subject,theory,step,labelled,exemplar,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10
42,LaF,400,no_label,5,0.230664728472,0.582619933486,0.658940262541,0.616516276918,0.845266194029,0.0502835202729,0.969865561712,0.0473088159536,0.42525405727,0.330646068764,0.171713153063
42,LaF,400,no_label,6,0.576014549181,0.361849235546,0.609280408458,0.630711868023,0.718147364787,0.0982959648046,0.987046897818,0.0560755089505,0.523970093889,0.27598522617,0.269319025735
42,LaF,400,no_label,7,0.585916063845,0.76420669079,0.328397887288,0.326576447178,0.762281226919,0.218544237365,0.949232230488,0.0309048997899,0.458135751813,0.538141776945,0.36725157295
42,LaF,500,label,0,0.891064956308,0.552146048226,0.721767747643,0.686739125245,0.203367941871,0.850228177673,0.870282351765,0.528970589083,0.230461751842,0.0101127371884,0.458167718762
42,LaF,500,label,1,0.695847727523,0.724698311995,0.595460558241,0.728229433434,0.102328725935,0.744566020428,0.779994820143,0.781966712332,0.606538157008,0.0142185818797,0.354330222342
42,LaF,500,label,2,0.594477720485,0.704042250236,0.471931826763,0.865080104524,0.11778809621,0.783995680225,0.28711823293,0.645831940478,0.353149211058,0.0085864354863,0.499227615538
42,LaF,500,label,3,0.759738191022,0.869232295869,0.830502099814,0.369270405144,0.499226658227,0.895549194853,0.359384742092,0.696572889934,0.0863663780172,0.00760569034468,0.295731842049
42,LaF,500,no_label,4,0.121867756794,0.397037534261,0.681439350439,0.307309618395,0.612843514185,0.0422781402879,0.973436771371,0.114472673095,0.52566732157,0.619580064356,0.257471942695
42,LaF,500,no_label,5,0.239086744752,0.611802710995,0.657419917234,0.614614833392,0.846988119433,0.0463327838666,0.972680364649,0.0430190201222,0.423642183937,0.332897420482,0.179425115065
42,LaF,500,no_label,6,0.598851312605,0.373882250207,0.612371123799,0.616955020395,0.719132424872,0.0906242642973,0.988131471538,0.0515587409593,0.532768923203,0.279400198985,0.282715943271
42,LaF,500,no_label,7,0.599849821304,0.782216614439,0.327137464716,0.320203277634,0.762412992185,0.210409312265,0.952952077336,0.0286654353095,0.457048993615,0.542048581965,0.378517554527
42,LaF,600,label,0,0.89773381085,0.578177666352,0.727959147834,0.684533923882,0.206884176907,0.848461489983,0.869038155789,0.522058950847,0.224685088204,0.0102694065963,0.473461727012
42,LaF,600,label,1,0.708637976013,0.746581136371,0.600142464592,0.719969013282,0.104681324252,0.738367980848,0.776655310102,0.778673776123,0.606908621726,0.0144503637499,0.363935925528
42,LaF,600,label,2,0.604291301814,0.724651792908,0.479063450787,0.863361152102,0.120132426832,0.780652852719,0.280264401347,0.639500547567,0.34658365163,0.00869124569677,0.511742702186
42,LaF,600,label,3,0.771439728576,0.883275690156,0.832971380161,0.361836979155,0.506816895253,0.89274312666,0.347793363773,0.693781880353,0.0845717501523,0.0077065007969,0.303892835492
42,LaF,600,no_label,4,0.125836537947,0.400418542115,0.679759430172,0.304984933605,0.61519902924,0.0410273361746,0.974757530006,0.112233724134,0.520917463253,0.62004537599,0.26318798016
42,LaF,600,no_label,5,0.243336054776,0.627681213245,0.655690208964,0.612635301832,0.849691121116,0.04466219089,0.974415268917,0.0420001521987,0.421341950112,0.334425210508,0.182604868816
42,LaF,600,no_label,6,0.611166830193,0.379917438256,0.612979312072,0.609827402111,0.723941361111,0.0869187125107,0.988751454407,0.050443969243,0.535844351759,0.282242324143,0.289323495315
42,LaF,600,no_label,7,0.607183913323,0.791756722632,0.325815124119,0.316916696445,0.765356903724,0.206731284785,0.955172036492,0.0281206454041,0.454555876092,0.544107160938,0.383329953358
42,LaF,700,label,0,0.900905165911,0.59314316145,0.730854499966,0.684512658181,0.209690748732,0.847316930767,0.867731204893,0.520360130096,0.22116430099,0.0103468189866,0.480545624495
42,LaF,700,label,1,0.714775808831,0.758078320675,0.602421078123,0.717692502928,0.106628235037,0.734947469117,0.77262935104,0.77778185552,0.60526809319,0.0145535547215,0.368540366565
42,LaF,700,label,2,0.609110374216,0.736347223213,0.482365720737,0.863245833981,0.121999459864,0.778616541699,0.274596172685,0.63805110987,0.34295094175,0.0087334054531,0.516819645485
42,LaF,700,label,3,0.777264486134,0.890592396714,0.834093899964,0.359666656097,0.5122261766,0.89123281215,0.337413526476,0.693510394247,0.0831533824466,0.00774549133102,0.307449825636
42,LaF,700,no_label,4,0.127730739427,0.402302270336,0.678568995557,0.304340872776,0.61754561802,0.0404360166797,0.975632652127,0.111678123982,0.518088122026,0.620376379234,0.265571144197
42,LaF,700,no_label,5,0.245098739626,0.635381457245,0.654367480339,0.612350211384,0.851483866309,0.0439163211825,0.975542566031,0.0418097390686,0.418562100067,0.335001464643,0.183834659194
42,LaF,700,no_label,6,0.61678160425,0.382557249452,0.612668438052,0.606833883343,0.727247503092,0.085060221467,0.989133611571,0.0502148805295,0.536335658001,0.283806575152,0.292630031998
42,LaF,700,no_label,7,0.610423565474,0.79631758276,0.324778339368,0.315823905513,0.767394109123,0.204966656366,0.956573454525,0.0280162921017,0.45199027625,0.544932620879,0.385502321589
42,LaF,800,label,0,0.902395225907,0.600701664526,0.732081548029,0.684648996794,0.211354988983,0.846640148752,0.866787965218,0.51973150628,0.219041367464,0.0103722556599,0.484013515778
42,LaF,800,label,1,0.717677867699,0.763631575766,0.603355240814,0.71693466205,0.107860678978,0.733110040528,0.769580187314,0.777459124033,0.603817922655,0.0145829824923,0.370716492522
42,LaF,800,label,2,0.611424347313,0.742145231603,0.483722592044,0.863380437886,0.123202937505,0.777558288296,0.270724303,0.637723451538,0.34089950901,0.00873780028894,0.518921952519
42,LaF,800,label,3,0.780141548791,0.89409954518,0.834551392333,0.359015792124,0.515555181989,0.890488697443,0.33002265513,0.693653142799,0.0821852613222,0.00775100333541,0.30895787631
42,LaF,800,no_label,4,0.128688458868,0.403207829166,0.677805898565,0.304067982669,0.618986956391,0.0401352010848,0.976215666873,0.111587276571,0.516472554089,0.620741030766,0.266420169189
42,LaF,800,no_label,5,0.245890723716,0.638868576049,0.653482008367,0.612435477108,0.852519396135,0.0435571060211,0.976273632478,0.0417874673923,0.416314481586,0.335334158828,0.18423325987
42,LaF,800,no_label,6,0.619343833313,0.383703661838,0.612134420884,0.605487335284,0.729120315398,0.084067609634,0.989374273101,0.0501681062164,0.536112060269,0.284686395518,0.29420797675
42,LaF,800,no_label,7,0.611912229166,0.798405996448,0.324098501099,0.315444668814,0.768539455666,0.204041698341,0.95746494598,0.0280048764238,0.450059246866,0.545355544863,0.38644708783
42,LaF,900,label,0,0.903103581519,0.604381771424,0.732530902596,0.684671802888,0.212242922592,0.846234581175,0.866181740113,0.519294140653,0.217747458894,0.0103779866578,0.485823489124
42,LaF,900,label,1,0.719073164168,0.766243243912,0.603614875061,0.716580479234,0.108582354376,0.73211321603,0.767562431742,0.777266621922,0.602854660708,0.0145864472494,0.371756116548
42,LaF,900,label,2,0.6125477271,0.744873846911,0.48418514648,0.863494156738,0.123948438548,0.777044621829,0.268262270569,0.637650530049,0.33975792544,0.00873002828477,0.51980656986
42,LaF,900,label,3,0.781632549758,0.895755945151,0.834708260154,0.358825433482,0.517531270587,0.890140647847,0.325182058784,0.693799668146,0.0815744512371,0.00774579729911,0.30956070627
42,LaF,900,no_label,4,0.129231491541,0.403623009986,0.67735002193,0.303920838067,0.619795264221,0.0399771747746,0.976595863193,0.111596958995,0.515488064928,0.621092549627,0.266643118543
42,LaF,900,no_label,5,0.246329732902,0.640423609708,0.652918488003,0.612492683138,0.853108118379,0.0433712094414,0.976741777937,0.0417828976539,0.41477671254,0.33564295592,0.184311001541
42,LaF,900,no_label,6,0.620579704111,0.384252590546,0.611643248293,0.604819535398,0.730137537896,0.0835009638299,0.98952583227,0.0501370110477,0.535768326077,0.285258701007,0.294961938789
42,LaF,900,no_label,7,0.61269371918,0.799383594866,0.323705256599,0.315292476434,0.769165517463,0.203523943772,0.958027927762,0.0280055162529,0.448753946641,0.545670120339,0.386842273652
42,LaF,1000,label,0,0.903438645008,0.6061958719,0.73261960467,0.684609189561,0.212673481234,0.845965735319,0.865805822861,0.518902825714,0.216917713721,0.0103784560164,0.486847864817
42,LaF,1000,label,1,0.719746488707,0.76747745025,0.603547880516,0.71636751455,0.108990039416,0.731550407906,0.766293969576,0.777116257027,0.602235070327,0.0145836478687,0.372274487728
42,LaF,1000,label,2,0.613096388225,0.746139007145,0.48423947539,0.86356677069,0.124416481667,0.776800169319,0.266736885578,0.637653690245,0.339124286506,0.0087204082187,0.520178725109
42,LaF,1000,label,3,0.782458975875,0.896561921152,0.83473873334,0.358800879127,0.518698461154,0.889987483429,0.322113605709,0.693901341135,0.0811874723769,0.007738257151,0.309774520685
42,LaF,1000,no_label,4,0.129575279863,0.403823320217,0.677088722312,0.303841979197,0.620248855998,0.0398930243356,0.976839864548,0.111617649571,0.514830441833,0.621412006713,0.266640328086
42,LaF,1000,no_label,5,0.246623099337,0.641139071325,0.652561990124,0.612503345291,0.853450490322,0.0432673828187,0.977038734072,0.0417710974951,0.413768921462,0.335948603212,0.184291387277
42,LaF,1000,no_label,6,0.621212680826,0.384559111677,0.611249288924,0.604464858357,0.730686546593,0.0831486742115,0.98962077758,0.0500931135358,0.53543858746,0.285693665161,0.295364274555
42,LaF,1000,no_label,7,0.613170521545,0.799878795975,0.32350603606,0.315240586405,0.769517820361,0.203212672811,0.958379776498,0.0280041482643,0.447878840912,0.545949253837,0.387015204683
42,LaF,1100,label,0,0.903589635127,0.60712781395,0.732540477763,0.684498812509,0.212840755703,0.845760489539,0.865573423757,0.518539851118,0.21633751876,0.0103785382434,0.487484873884
42,LaF,1100,label,1,0.720060810516,0.768071958659,0.603324812948,0.71621122725,0.109210545962,0.731207885112,0.765514152293,0.776990388124,0.601808670912,0.0145808715364,0.372552544501
42,LaF,1100,label,2,0.613360391296,0.746723572466,0.484106911612,0.863610068907,0.124720442798,0.776681484746,0.265800782777,0.637694708741,0.338763431285,0.00871195805871,0.520328004897
42,LaF,1100,label,3,0.782956191123,0.896981619553,0.83472296861,0.358839840362,0.519389114707,0.889927790207,0.320191568031,0.693968167328,0.0809256571206,0.00773079615677,0.309825146842
42,LaF,1100,no_label,4,0.129814894854,0.403933058446,0.676941572638,0.30380106219,0.620509046929,0.0398476256014,0.97699536575,0.111632350924,0.514351835302,0.621698871502,0.266570479733
42,LaF,1100,no_label,5,0.246843361479,0.641496477705,0.652331431281,0.612493874635,0.853655784652,0.0432037283807,0.977226219361,0.0417520120422,0.413094141425,0.336240827158,0.184259222136
42,LaF,1100,no_label,6,0.621555294561,0.384760447939,0.610937224379,0.604258681295,0.730978336428,0.0829055474803,0.989679894334,0.0500368979423,0.535141457969,0.28606220596,0.295630662678
42,LaF,1100,no_label,7,0.61350387745,0.800163716676,0.323428556525,0.315242289962,0.769724937626,0.203007564691,0.958597087918,0.0280002033549,0.447267415286,0.546209059873,0.387108762127
42,LaF,1200,label,0,0.903647290802,0.607635339096,0.73238433409,0.684362009017,0.212855730357,0.845583972656,0.865427902023,0.518200261799,0.215888543442,0.0103793658306,0.487920458683
42,LaF,1200,label,1,0.720190615366,0.768363199176,0.603027990464,0.716075455873,0.109319338503,0.730976942638,0.765041033643,0.776882032883,0.601482361279,0.014579440696,0.372716150018
42,LaF,1200,label,2,0.613479613811,0.746989099348,0.483890234125,0.863634305032,0.124927139305,0.776619998456,0.265229020958,0.637759704103,0.338545265707,0.00870509043661,0.520375705358
42,LaF,1200,label,3,0.783285758601,0.897223427508,0.834696766415,0.358901486313,0.519798401409,0.88991236704,0.318990202456,0.694012455614,0.0807299667853,0.00772387803235,0.309808173838
42,LaF,1200,no_label,4,0.129996538565,0.404002922153,0.676857673644,0.303778908354,0.620661965028,0.0398226778153,0.977094608389,0.11164064322,0.51397708197,0.621958034433,0.266489635463
42,LaF,1200,no_label,5,0.247020956852,0.641699295747,0.652175480926,0.612477962804,0.853783048325,0.0431601594183,0.977344566492,0.0417285882804,0.412616745938,0.33651472249,0.184239765364
42,LaF,1200,no_label,6,0.621751096227,0.384910781322,0.610680038032,0.604120021705,0.73112552839,0.0827188413178,0.989716483818,0.0499727504752,0.534873456806,0.286393525397,0.295849743438
42,LaF,1200,no_label,7,0.613764681758,0.800353647285,0.323424486059,0.315272395131,0.769852818589,0.202857596429,0.958729389725,0.0279948732405,0.446812728401,0.546454145813,0.387178691344
42,LaF,1300,label,0,0.903656372884,0.607930483764,0.732194448701,0.684210307007,0.212781944705,0.845420886031,0.865334720902,0.51787877846,0.215507905534,0.0103808694231,0.488244352672
42,LaF,1300,label,1,0.720222481144,0.768504622436,0.602696848099,0.71594438121,0.109360913825,0.730803402346,0.764758101121,0.776786149522,0.601206172432,0.0145791345145,0.372821603611
42,LaF,1300,label,2,0.613522974702,0.747100641327,0.483637554355,0.863646286201,0.125075720397,0.776584319949,0.264881662381,0.637840037183,0.338400570899,0.008699467219,0.520373784793
42,LaF,1300,label,3,0.783528097117,0.897380708417,0.834675275867,0.358970359116,0.520041025133,0.889917884268,0.318236358271,0.69404266176,0.0805680745813,0.00771740962351,0.309763076046
42,LaF,1300,no_label,4,0.13014434221,0.404052845923,0.676807075867,0.30376471944,0.620754236518,0.0398086342741,0.977158586987,0.111645074097,0.513665267425,0.622195081943,0.266414112388
42,LaF,1300,no_label,5,0.247171546239,0.641832175574,0.6520632898,0.612460111108,0.853865092382,0.0431268547229,0.977419608508,0.0417031568391,0.412254761711,0.336770913439,0.18423629108
42,LaF,1300,no_label,6,0.621869468467,0.3850326369,0.61045616092,0.604009699171,0.731189893455,0.0825620146214,0.989739000644,0.0499043463329,0.534628500168,0.286700126312,0.296054615722
42,LaF,1300,no_label,7,0.61398681215,0.800497669569,0.323463860145,0.315316793347,0.769936542628,0.202736860962,0.958808358366,0.0279891347977,0.446451602172,0.546686943374,0.38724400749
42,LaF,1400,label,0,0.903639525023,0.608113591082,0.73199149464,0.684050268714,0.212656157396,0.845264971425,0.865273241781,0.517570606432,0.215162790603,0.0103827345353,0.488501621845
42,LaF,1400,label,1,0.720200480613,0.768567762413,0.602350168821,0.71581181357,0.109361642645,0.730660510462,0.764593022702,0.776699037766,0.600954679845,0.0145794405714,0.372894258828
42,LaF,1400,label,2,0.613525159398,0.747134489696,0.483371132507,0.863650383622,0.125189201242,0.776560479391,0.26467274666,0.6379298359,0.338293336656,0.00869465420887,0.520345013059
42,LaF,1400,label,3,0.783724376333,0.897496063982,0.834664288456,0.359041841001,0.520184914969,0.889933462267,0.317758819662,0.694064315805,0.0804229749963,0.0077111982368,0.309705694444
42,LaF,1400,no_label,4,0.130271526957,0.404090851443,0.6767731518,0.303753105436,0.620811773018,0.0398005269772,0.977200658882,0.111648081708,0.51339284495,0.622414858746,0.266346289174
42,LaF,1400,no_label,5,0.247304394396,0.641930718129,0.651977057634,0.612441551546,0.853920623776,0.0430989927876,0.977467673232,0.0416772194329,0.411960595351,0.337012060593,0.18424550088
42,LaF,1400,no_label,6,0.621945363801,0.385136288243,0.610251828228,0.603909859674,0.731206325848,0.0824216713811,0.9897527755,0.0498342107747,0.534401159944,0.286988136089,0.296255980953
42,LaF,1400,no_label,7,0.614187511294,0.800617352881,0.323529059921,0.315368262158,0.76999553382,0.202632318222,0.958854046668,0.0279836096701,0.446147406601,0.546909385353,0.387309618173
42,LaF,1500,label,0,0.903608514805,0.608233966527,0.731785313152,0.683885759508,0.212499805445,0.845113878427,0.865231176564,0.517272167877,0.214836174391,0.0103847046435,0.488715807818
42,LaF,1500,label,1,0.720147601159,0.768587192731,0.601996821076,0.715675778583,0.109337233988,0.730535089178,0.764501381609,0.776618211479,0.600715217071,0.0145799469002,0.372945609648
42,LaF,1500,label,2,0.613504042524,0.74712690384,0.483100924263,0.863649312508,0.125281139515,0.776542429703,0.26454965364,0.638025314173,0.338205030959,0.00869031482189,0.520299535835
42,LaF,1500,label,3,0.78389626354,0.897589592279,0.834665557547,0.359115452888,0.520270535963,0.889954113684,0.317451289998,0.694081066574,0.0802858706111,0.00770508839615,0.309642025756
42,LaF,1500,no_label,4,0.130385600655,0.40412052185,0.676747191186,0.303741690199,0.62084927419,0.0397957803603,0.977229199531,0.111651435635,0.51314572041,0.622621160214,0.266284393952
42,LaF,1500,no_label,5,0.247425385832,0.642010530793,0.651906939352,0.612422715775,0.853960506562,0.0430742235276,0.977498987591,0.0416516846746,0.411706766643,0.337241006746,0.184263054008
42,LaF,1500,no_label,6,0.621997127167,0.385227073954,0.610059323695,0.603813065163,0.731194975561,0.0822910400205,0.989761144539,0.0497639692622,0.534187035746,0.287261339205,0.296456108197
42,LaF,1500,no_label,7,0.614376033817,0.800722768778,0.323610199269,0.315423517873,0.770040891594,0.202537497753,0.95887903945,0.0279786670871,0.445878770701,0.547123202665,0.387375538886
42,LaF,1600,label,0,0.903569644509,0.608316981217,0.731580544106,0.683719060045,0.212325457897,0.844966840601,0.865201205259,0.516981049124,0.214519193025,0.0103866378111,0.488899649897
42,LaF,1600,label,1,0.7200761403,0.768580372644,0.60164090635,0.715535908072,0.109297076681,0.730420637981,0.764456002164,0.776542102404,0.600481509028,0.0145804121073,0.372980873287
42,LaF,1600,label,2,0.613469079604,0.747095759614,0.482831076635,0.863644675299,0.125359520508,0.776527647335,0.264480195873,0.638124152021,0.338126131537,0.00868623576219,0.520241898933
42,LaF,1600,label,3,0.784055501802,0.897671193007,0.834679228584,0.359191947455,0.520322071274,0.889977605599,0.317248041955,0.694095323676,0.0801522215153,0.00769898625844,0.309574030214
42,LaF,1600,no_label,4,0.13049096109,0.404143777865,0.676724951582,0.303729621768,0.620875213855,0.0397930677241,0.977249412327,0.111656282014,0.512915216524,0.622816816766,0.266225913
42,LaF,1600,no_label,5,0.247538378499,0.642078986041,0.651847757994,0.612403941278,0.853991140752,0.0430514220632,0.977519916902,0.0416270808431,0.41147726102,0.337460157186,0.184285221264
42,LaF,1600,no_label,6,0.622034828136,0.385308167753,0.609874785587,0.603716691296,0.731167665576,0.0821667017234,0.989766183134,0.0496946308796,0.533982684278,0.287522609164,0.296654392522
42,LaF,1600,no_label,7,0.614557607147,0.800819035611,0.323701996795,0.315481321075,0.770079115382,0.202449257741,0.958891181203,0.0279745174083,0.445633026413,0.547329963462,0.387440393055
42,LaF,1700,label,0,0.903526398807,0.608376328486,0.731379330513,0.683551489198,0.212140513811,0.844823674859,0.865178967023,0.516695695493,0.21420717418,0.010388485308,0.489060270409
42,LaF,1700,label,1,0.719992851372,0.768556527286,0.60128422962,0.715392321648,0.10924679495,0.73031393277,0.764440279891,0.776469754729,0.600250428619,0.0145807331597,0.373002407373
42,LaF,1700,label,2,0.613425408116,0.747050219999,0.482563053672,0.863637355087,0.125429038933,0.776515134317,0.264444687097,0.638224969294,0.33805170689,0.00868230130721,0.520174129277
42,LaF,1700,label,3,0.784208655415,0.897745977217,0.834704901768,0.359272208374,0.520353993387,0.890002974629,0.317108502074,0.694108659682,0.0800196617424,0.00769284852592,0.309502084662
42,LaF,1700,no_label,4,0.130590257604,0.404161860331,0.676704593944,0.303716756254,0.620894546249,0.0397917129821,0.977264510905,0.111663307774,0.512695872693,0.623003888057,0.266168624349
42,LaF,1700,no_label,5,0.247645938157,0.642139930953,0.651796971848,0.612385592498,0.85401634447,0.0430300672617,0.977534405609,0.0416037017355,0.411262596681,0.337671384991,0.184309181062
42,LaF,1700,no_label,6,0.622064259047,0.385381658047,0.609696547105,0.60362019685,0.731131419941,0.0820469382403,0.989769176583,0.0496268032177,0.53378547506,0.287774345486,0.296849469046
42,LaF,1700,no_label,7,0.614735336079,0.800909010145,0.323801799359,0.315541405945,0.770114090171,0.202366122169,0.958895337016,0.0279712745221,0.445402517758,0.547531058895,0.387502647021
42,LaF,1800,label,0,0.903480765574,0.608419734245,0.731182621528,0.683383783581,0.211949345062,0.844684372797,0.865161868392,0.516415120239,0.21389760005,0.0103902563457,0.489201792276
42,LaF,1800,label,1,0.719901539428,0.768520740289,0.600927495402,0.715245211179,0.109189765972,0.73021335404,0.764444078037,0.77640059354,0.600020385482,0.014580895123,0.373011277499
42,LaF,1800,label,2,0.613375889809,0.74699515313,0.482297133093,0.863627792504,0.125492446128,0.776504525188,0.264431087601,0.638326951348,0.33797915145,0.00867846020909,0.520097128178
42,LaF,1800,label,3,0.784359510624,0.897816706277,0.834742068731,0.359356923816,0.520374965443,0.890029829656,0.317007638926,0.694122079728,0.0798869279216,0.00768666476525,0.309426017362
42,LaF,1800,no_label,4,0.130685125625,0.404175670285,0.676685503348,0.303703241764,0.620910206983,0.0397913772205,0.977276472345,0.111672894053,0.512484188168,0.623183856462,0.266110810421
42,LaF,1800,no_label,5,0.247749783716,0.642195592001,0.651753463781,0.612368039553,0.8540384234,0.0430099308496,0.97754489068,0.0415817002088,0.411057052664,0.337876102268,0.184332910389
42,LaF,1800,no_label,6,0.622088901859,0.385449003055,0.609524080405,0.603523852449,0.731090455947,0.0819308921252,0.989770918399,0.04956083944,0.53359343317,0.288018580305,0.297039968644
42,LaF,1800,no_label,7,0.614911152894,0.800994427848,0.323908393937,0.315603924766,0.770148182363,0.202287432402,0.958894513266,0.0279689950073,0.445182521364,0.547727687259,0.3875609918
42,LaF,1900,label,0,0.903433911666,0.608451731738,0.730990803216,0.68321633462,0.211754546947,0.84454894687,0.865148372842,0.516138693976,0.213589067142,0.0103919892209,0.489326707669
42,LaF,1900,label,1,0.719804400437,0.768475918613,0.600570894212,0.715094719745,0.109128025416,0.730118064915,0.764461213735,0.776334271934,0.599790535233,0.0145809298967,0.373007984973
42,LaF,1900,label,2,0.613322153139,0.746933222037,0.482033114921,0.863616170538,0.125551347415,0.776495695757,0.264432033578,0.638429609726,0.337907036448,0.00867469901623,0.52001131328
42,LaF,1900,label,3,0.784510319747,0.897884933636,0.834790273503,0.359446549527,0.520390171117,0.890058027215,0.316930008248,0.694136207506,0.0797533155344,0.00768044264243,0.309345534939
42,LaF,1900,no_label,4,0.130776594525,0.404185893132,0.67666764176,0.303689318045,0.620923958627,0.0397918943313,0.977286509701,0.111685230218,0.512277880373,0.623357784544,0.266051218846
42,LaF,1900,no_label,5,0.247851071686,0.642247373808,0.651716845775,0.612351624138,0.854058787267,0.0429909223602,0.977552874774,0.0415611463162,0.410857105818,0.338075360698,0.184354997995
42,LaF,1900,no_label,6,0.622110927488,0.385511251217,0.609357387212,0.603428176049,0.731047330305,0.0818181379212,0.989771897486,0.0494969344056,0.533405091658,0.288257003408,0.297224752484
42,LaF,1900,no_label,7,0.615086309514,0.801076414376,0.324021321046,0.315669177286,0.77018286046,0.20221291798,0.958890562964,0.0279677021544,0.444970059951,0.547920851101,0.387614419594
42,LaF,2000,label,0,0.903386539661,0.608475075878,0.730804005682,0.683049335912,0.211557671796,0.844417381713,0.865137575441,0.515866008361,0.213280754881,0.0103937323957,0.489436611544
42,LaF,2000,label,1,0.719702730667,0.768423780746,0.600214393553,0.714940928536,0.109062809099,0.73002760699,0.764487919395,0.776270577082,0.599560394196,0.0145808887442,0.372992804264
42,LaF,2000,label,2,0.613265141291,0.746865915394,0.481770650048,0.863602531736,0.125606674471,0.776488597325,0.264443018926,0.638532638609,0.337834529957,0.00867102396279,0.519916914373
42,LaF,2000,label,3,0.784662463894,0.897951564083,0.834849157718,0.359541357733,0.520402710337,0.890087522472,0.316866074636,0.694151413411,0.0796184048498,0.00767419792508,0.309260386335
42,LaF,2000,no_label,4,0.13086532101,0.404193054675,0.676651207434,0.303675226636,0.620936873746,0.0397931849447,0.977295365665,0.111700390394,0.512075436707,0.623526432504,0.265988966529
42,LaF,2000,no_label,5,0.247950582031,0.642296217998,0.651687074049,0.612336639897,0.854078309663,0.0429730125454,0.977559283344,0.0415420625918,0.410660539314,0.338269939771,0.184374476915
42,LaF,2000,no_label,6,0.622131725482,0.385569167123,0.609196672768,0.603333698954,0.731003608053,0.0817084629197,0.98977241471,0.0494351857817,0.533219365646,0.288490983508,0.297402953262
42,LaF,2000,no_label,7,0.615261643817,0.801155734777,0.324140491898,0.31573748737,0.770219054113,0.202142482346,0.958884626079,0.0279674004251,0.444763214139,0.548111367614,0.387662200131
42,LaF,2100,label,0,0.903339082835,0.60849149877,0.730622253232,0.682882873375,0.211359660891,0.844289626062,0.865128947667,0.515596792354,0.21297215309,0.010395533736,0.489532600611
42,LaF,2100,label,1,0.719597313564,0.768365377078,0.599857883143,0.714783875154,0.108994877331,0.729941702174,0.764521901206,0.77620937475,0.599329652978,0.0145808262369,0.372965935756
42,LaF,2100,label,2,0.613205409566,0.746794078465,0.481509386487,0.863586849261,0.125658965223,0.776483190764,0.264461282496,0.638635832253,0.337761105019,0.00866744986176,0.519814106102
42,LaF,2100,label,3,0.784816816423,0.898017140917,0.834918460699,0.359641496533,0.520414436622,0.890118302518,0.316809943017,0.694167901774,0.0794819233751,0.00766794852787,0.309170413724
42,LaF,2100,no_label,4,0.130951726858,0.404197556049,0.676636465063,0.303661175559,0.620949614486,0.0397952116153,0.977303494013,0.111718381771,0.511875838648,0.623690342223,0.265923447088
42,LaF,2100,no_label,5,0.248048841011,0.642342781242,0.651664245103,0.612323326864,0.85409754047,0.0429561962605,0.977564685997,0.0415244450008,0.410465926682,0.338460414914,0.184390695622
42,LaF,2100,no_label,6,0.622152199089,0.385623313589,0.609042184841,0.603240881439,0.730960257469,0.081601755501,0.989772655115,0.0493756321527,0.533035451954,0.288721600734,0.297573949727
42,LaF,2100,no_label,7,0.615437731003,0.801232927022,0.324265982721,0.315809152538,0.770257365582,0.202076098162,0.958877402815,0.0279680839691,0.444560716584,0.548299887757,0.387703830897
42,LaF,0,label,0,0.903310214177,0.608498617711,0.73051385824,0.682781609509,0.211238576311,0.844213531939,0.865124613469,0.515434193121,0.212783613829,0.0103966793712,0.489584677649
42,LaF,0,label,1,0.719531385553,0.76832696978,0.599640356476,0.714686477842,0.108952318036,0.729891451217,0.764545580982,0.776173226499,0.599188508165,0.0145807991379,0.372943887819
42,LaF,0,label,2,0.613167786282,0.746748250808,0.481350476423,0.863576256349,0.125689510228,0.776480701975,0.264475241791,0.638698795072,0.337715703266,0.00866532655771,0.519747337621
42,LaF,0,label,3,0.78491230832,0.898056774635,0.834965772722,0.359705231442,0.52042168549,0.890137705465,0.316777908648,0.69417863401,0.0793978133674,0.0076641414123,0.309113132068
42,LaF,0,no_label,4,0.131003415035,0.404199128663,0.676628412832,0.303652696456,0.620957485276,0.0397968010035,0.977308218257,0.111730734728,0.511755173671,0.623788169182,0.265881696498
42,LaF,0,no_label,5,0.248108321268,0.642370271508,0.651653786324,0.61231610942,0.854109284511,0.0429464759735,0.977567643732,0.041514410703,0.410347756842,0.338574774872,0.184398797393
42,LaF,0,no_label,6,0.622164790298,0.385654675453,0.608951100639,0.603185239271,0.730934265741,0.0815380917757,0.9897727165,0.0493403845497,0.532923892407,0.288860990295,0.297674533811
42,LaF,0,no_label,7,0.615545691341,0.801279140059,0.324345692814,0.31585462668,0.77028195281,0.202037590036,0.958872556208,0.0279689800661,0.44443894943,0.548414126848,0.387726060857
43,CR,100,label,0,0.577183076677,0.165654231486,0.236232370706,0.650996619637,0.961817151032,0.530568308295,0.595502114051,0.272525617509,0.806438847053,0.833269339541,0.268587537964
43,CR,100,label,1,0.408021023111,0.122825240065,0.209372979713,0.66582234559,0.96020715159,0.4031002496,0.404232800523,0.548241965372,0.690453512626,0.834241947796,0.35200389994
43,CR,100,label,2,0.369686545463,0.147061674508,0.199348232413,0.464040288981,0.973008875222,0.68495244954,0.412977859409,0.655789658983,0.573693166413,0.910363824844,0.273068164506
43,CR,100,label,3,0.608542305634,0.261887516119,0.286676119597,0.229422494994,0.960692315223,0.816792407261,0.602675422422,0.146632258534,0.300090854578,0.869647277893,0.127059351123
