subject,theory,explo_overlap,trial,labelled,looking_time
36,LaF_ignore_missing,0,2,no_label,0.685060299544
36,LaF_ignore_missing,0,2,label,0.884190829175
36,LaF_ignore_missing,0,3,no_label,0.613169378443
36,LaF_ignore_missing,0,3,label,0.758443432378
36,LaF_ignore_missing,0,4,no_label,0.553136009927
36,LaF_ignore_missing,0,4,label,0.665288789684
36,LaF_ignore_missing,0,5,no_label,0.500464268633
36,LaF_ignore_missing,0,5,label,0.591375195406
36,LaF_ignore_missing,0,6,no_label,0.453191457749
36,LaF_ignore_missing,0,6,label,0.529841474267
36,LaF_ignore_missing,0,7,no_label,0.410504029301
36,LaF_ignore_missing,0,7,label,0.477009123133
37,LaF_treat_missing,0,0,no_label,1.35793760451
37,LaF_treat_missing,0,0,label,1.51206448172
37,LaF_treat_missing,0,1,no_label,1.16762055221
37,LaF_treat_missing,0,1,label,1.36583253001
37,LaF_treat_missing,0,2,no_label,1.01320587042
37,LaF_treat_missing,0,2,label,1.20038770454
37,LaF_treat_missing,0,3,no_label,0.901884606086
37,LaF_treat_missing,0,3,label,1.07088905968
37,LaF_treat_missing,0,4,no_label,0.823792255918
37,LaF_treat_missing,0,4,label,0.966968693296
37,LaF_treat_missing,0,5,no_label,0.764852427615
37,LaF_treat_missing,0,5,label,0.879956265916
37,LaF_treat_missing,0,6,no_label,0.716411868765
37,LaF_treat_missing,0,6,label,0.804841898063
37,LaF_treat_missing,0,7,no_label,0.673864754052
37,LaF_treat_missing,0,7,label,0.738712786575
38,CR,0,0,no_label,0.99657790587
38,CR,0,0,label,0.719644425757
38,CR,0,1,no_label,0.833199810766
38,CR,0,1,label,0.588316266758
38,CR,0,2,no_label,0.706604442609
38,CR,0,2,label,0.481757811004
38,CR,0,3,no_label,0.611878481087
38,CR,0,3,label,0.406432699013
38,CR,0,4,no_label,0.537913167014
38,CR,0,4,label,0.350732048973
38,CR,0,5,no_label,0.477677569297
38,CR,0,5,label,0.307517622077
38,CR,0,6,no_label,0.427131259473
38,CR,0,6,label,0.272693865911
38,CR,0,7,no_label,0.383866048499
38,CR,0,7,label,0.243815959359
39,LaF_ignore_missing,0,0,label,1.2733170604
39,LaF_ignore_missing,0,0,no_label,0.707255668327
39,LaF_ignore_missing,0,1,label,1.01921468702
39,LaF_ignore_missing,0,1,no_label,0.611456578146
39,LaF_ignore_missing,0,2,label,0.871650293357
39,LaF_ignore_missing,0,2,no_label,0.519418658661
39,LaF_ignore_missing,0,3,label,0.757462902289
39,LaF_ignore_missing,0,3,no_label,0.460501724491
39,LaF_ignore_missing,0,4,label,0.666674714993
39,LaF_ignore_missing,0,4,no_label,0.421086322017
39,LaF_ignore_missing,0,5,label,0.592862478646
39,LaF_ignore_missing,0,5,no_label,0.391496240217
39,LaF_ignore_missing,0,6,label,0.531569845707
39,LaF_ignore_missing,0,6,no_label,0.366839708718
39,LaF_ignore_missing,0,7,label,0.479722204693
39,LaF_ignore_missing,0,7,no_label,0.34483454646
40,LaF_treat_missing,0,0,label,1.76420780475
40,LaF_treat_missing,0,0,no_label,0.918491449039
40,LaF_treat_missing,0,1,label,1.49776066612
40,LaF_treat_missing,0,1,no_label,0.841765227579
40,LaF_treat_missing,0,2,label,1.32642770709
40,LaF_treat_missing,0,2,no_label,0.780026329762
40,LaF_treat_missing,0,3,label,1.20087748044
40,LaF_treat_missing,0,3,no_label,0.740413960322
40,LaF_treat_missing,0,4,label,1.10240500343
40,LaF_treat_missing,0,4,no_label,0.713367192359
40,LaF_treat_missing,0,5,label,1.0217499705
40,LaF_treat_missing,0,5,no_label,0.692471437431
40,LaF_treat_missing,0,6,label,0.953549123176
40,LaF_treat_missing,0,6,no_label,0.673986356688
40,LaF_treat_missing,0,7,label,0.894392203587
40,LaF_treat_missing,0,7,no_label,0.655933685558
41,CR,0,0,label,0.790193473627
41,CR,0,0,no_label,1.10240459192
41,CR,0,1,label,0.476047843421
41,CR,0,1,no_label,0.820284640541
41,CR,0,2,label,0.377705968969
41,CR,0,2,no_label,0.584305816425
41,CR,0,3,label,0.301445406089
41,CR,0,3,no_label,0.434077113701
41,CR,0,4,label,0.247486167876
41,CR,0,4,no_label,0.336423033155
41,CR,0,5,label,0.209289581732
41,CR,0,5,no_label,0.269237035164
41,CR,0,6,label,0.181283856543
41,CR,0,6,no_label,0.220602676683
41,CR,0,7,label,0.15983431147
41,CR,0,7,no_label,0.184039810968
42,LaF_ignore_missing,0,0,no_label,0.889081790833
42,LaF_ignore_missing,0,0,label,0.804437439297
42,LaF_ignore_missing,0,1,no_label,0.659605739558
42,LaF_ignore_missing,0,1,label,0.696703275846
42,LaF_ignore_missing,0,2,no_label,0.553261174636
42,LaF_ignore_missing,0,2,label,0.579925288412
42,LaF_ignore_missing,0,3,no_label,0.47789003341
42,LaF_ignore_missing,0,3,label,0.492671694956
42,LaF_ignore_missing,0,4,no_label,0.421133164842
42,LaF_ignore_missing,0,4,label,0.426653184234
42,LaF_ignore_missing,0,5,no_label,0.376383008167
42,LaF_ignore_missing,0,5,label,0.375026407757
42,LaF_ignore_missing,0,6,no_label,0.339843043434
42,LaF_ignore_missing,0,6,label,0.333610655201
42,LaF_ignore_missing,0,7,no_label,0.309241263835
42,LaF_ignore_missing,0,7,label,0.299753230874
43,LaF_treat_missing,0,0,no_label,1.10043275277
43,LaF_treat_missing,0,0,label,2.07255976768
43,LaF_treat_missing,0,1,no_label,0.71327065909
43,LaF_treat_missing,0,1,label,1.78039373394
43,LaF_treat_missing,0,2,no_label,0.616039944894
43,LaF_treat_missing,0,2,label,1.52603021365
43,LaF_treat_missing,0,3,no_label,0.586718168003
43,LaF_treat_missing,0,3,label,1.33794959602
43,LaF_treat_missing,0,4,no_label,0.58569973984
43,LaF_treat_missing,0,4,label,1.19040413335
43,LaF_treat_missing,0,5,no_label,0.591631510551
43,LaF_treat_missing,0,5,label,1.0704000185
43,LaF_treat_missing,0,6,no_label,0.596140724249
43,LaF_treat_missing,0,6,label,0.970705441749
43,LaF_treat_missing,0,7,no_label,0.596500650941
43,LaF_treat_missing,0,7,label,0.886592658253
44,CR,0,0,no_label,1.1424980924
44,CR,0,0,label,1.2209440978
44,CR,0,1,no_label,0.774740022351
44,CR,0,1,label,1.05359968326
44,CR,0,2,no_label,0.620021309215
44,CR,0,2,label,0.865232422014
44,CR,0,3,no_label,0.514307995279
44,CR,0,3,label,0.729010307151
44,CR,0,4,no_label,0.445900711819
44,CR,0,4,label,0.631521980841
44,CR,0,5,no_label,0.399680319866
44,CR,0,5,label,0.558319377857
44,CR,0,6,no_label,0.365665866226
44,CR,0,6,label,0.500466784192
44,CR,0,7,no_label,0.338429978138
44,CR,0,7,label,0.45281410974
45,LaF_ignore_missing,0,0,label,0.98637121126
45,LaF_ignore_missing,0,0,no_label,1.05170266697
45,LaF_ignore_missing,0,1,label,0.696054639256
45,LaF_ignore_missing,0,1,no_label,0.897941061778
45,LaF_ignore_missing,0,2,label,0.574289375331
45,LaF_ignore_missing,0,2,no_label,0.759772718723
45,LaF_ignore_missing,0,3,label,0.501123718987
45,LaF_ignore_missing,0,3,no_label,0.662466970423
45,LaF_ignore_missing,0,4,label,0.451979466678
45,LaF_ignore_missing,0,4,no_label,0.590121994451
45,LaF_ignore_missing,0,5,label,0.41488973526
45,LaF_ignore_missing,0,5,no_label,0.53312503696
45,LaF_ignore_missing,0,6,label,0.384411278728
45,LaF_ignore_missing,0,6,no_label,0.486250299556
45,LaF_ignore_missing,0,7,label,0.358071411339
45,LaF_ignore_missing,0,7,no_label,0.446518626433
46,LaF_treat_missing,0,0,label,2.63584042156
46,LaF_treat_missing,0,0,no_label,1.04889195484
46,LaF_treat_missing,0,1,label,2.07699962315
46,LaF_treat_missing,0,1,no_label,0.980340219218
46,LaF_treat_missing,0,2,label,1.67080098217
46,LaF_treat_missing,0,2,no_label,0.891400289669
46,LaF_treat_missing,0,3,label,1.39304666963
46,LaF_treat_missing,0,3,no_label,0.81614948814
46,LaF_treat_missing,0,4,label,1.19417898505
46,LaF_treat_missing,0,4,no_label,0.7557422587
46,LaF_treat_missing,0,5,label,1.04689671092
46,LaF_treat_missing,0,5,no_label,0.708520030823
46,LaF_treat_missing,0,6,label,0.934995234911
46,LaF_treat_missing,0,6,no_label,0.671580082309
46,LaF_treat_missing,0,7,label,0.847685327227
46,LaF_treat_missing,0,7,no_label,0.641713729828
47,CR,0,0,label,1.36803368556
47,CR,0,0,no_label,0.688416532841
47,CR,0,1,label,0.916552343339
47,CR,0,1,no_label,0.565341075845
47,CR,0,2,label,0.72688801959
47,CR,0,2,no_label,0.457114611901
47,CR,0,3,label,0.608812952442
47,CR,0,3,no_label,0.390076698455
47,CR,0,4,label,0.526150539904
47,CR,0,4,no_label,0.347178848201
47,CR,0,5,label,0.463863195104
47,CR,0,5,no_label,0.316914577709
47,CR,0,6,label,0.414363486034
47,CR,0,6,no_label,0.293444492833
47,CR,0,7,label,0.373571246128
47,CR,0,7,no_label,0.273880622247
48,LaF_ignore_missing,0,0,no_label,1.50907043001
48,LaF_ignore_missing,0,0,label,1.30236100373
48,LaF_ignore_missing,0,1,no_label,0.783120532677
48,LaF_ignore_missing,0,1,label,1.14201159369
48,LaF_ignore_missing,0,2,no_label,0.543937803838
48,LaF_ignore_missing,0,2,label,0.969867007063
48,LaF_ignore_missing,0,3,no_label,0.432737123554
48,LaF_ignore_missing,0,3,label,0.837615099477
48,LaF_ignore_missing,0,4,no_label,0.383200887257
48,LaF_ignore_missing,0,4,label,0.734185242882
48,LaF_ignore_missing,0,5,no_label,0.358169300431
48,LaF_ignore_missing,0,5,label,0.650016953966
48,LaF_ignore_missing,0,6,no_label,0.339615944166
48,LaF_ignore_missing,0,6,label,0.579171878986
48,LaF_ignore_missing,0,7,no_label,0.321145874065
48,LaF_ignore_missing,0,7,label,0.518057928328
49,LaF_treat_missing,0,0,no_label,1.05365540831
49,LaF_treat_missing,0,0,label,1.71581474301
49,LaF_treat_missing,0,1,no_label,1.01501580753
49,LaF_treat_missing,0,1,label,1.51437621448
49,LaF_treat_missing,0,2,no_label,0.848703525634
49,LaF_treat_missing,0,2,label,1.29361668233
49,LaF_treat_missing,0,3,no_label,0.766128944246
49,LaF_treat_missing,0,3,label,1.14802469759
49,LaF_treat_missing,0,4,no_label,0.737601505178
49,LaF_treat_missing,0,4,label,1.04832967001
49,LaF_treat_missing,0,5,no_label,0.72492665283
49,LaF_treat_missing,0,5,label,0.972727729839
49,LaF_treat_missing,0,6,no_label,0.715895310166
49,LaF_treat_missing,0,6,label,0.911685330828
49,LaF_treat_missing,0,7,no_label,0.707349884216
49,LaF_treat_missing,0,7,label,0.86082615044
50,CR,0,0,no_label,0.935670127459
50,CR,0,0,label,0.937205448533
50,CR,0,1,no_label,0.568578421696
50,CR,0,1,label,0.695222407471
50,CR,0,2,no_label,0.372635898685
50,CR,0,2,label,0.494633214304
50,CR,0,3,no_label,0.253162569407
50,CR,0,3,label,0.363047475444
50,CR,0,4,no_label,0.183487850063
50,CR,0,4,label,0.275689134553
50,CR,0,5,no_label,0.14362178827
50,CR,0,5,label,0.215856447463
50,CR,0,6,no_label,0.120061890412
50,CR,0,6,label,0.173531416347
50,CR,0,7,no_label,0.105057825854
50,CR,0,7,label,0.142703486588
51,LaF_ignore_missing,0,0,label,1.2500832734
51,LaF_ignore_missing,0,0,no_label,1.14709217583
51,LaF_ignore_missing,0,1,label,0.884637849144
51,LaF_ignore_missing,0,1,no_label,0.973050637078
51,LaF_ignore_missing,0,2,label,0.658257006354
51,LaF_ignore_missing,0,2,no_label,0.756335559396
51,LaF_ignore_missing,0,3,label,0.502953096923
51,LaF_ignore_missing,0,3,no_label,0.604280226336
51,LaF_ignore_missing,0,4,label,0.41097950896
51,LaF_ignore_missing,0,4,no_label,0.500807122245
51,LaF_ignore_missing,0,5,label,0.353913829932
51,LaF_ignore_missing,0,5,no_label,0.426442571884
51,LaF_ignore_missing,0,6,label,0.314438491817
51,LaF_ignore_missing,0,6,no_label,0.369965315931
51,LaF_ignore_missing,0,7,label,0.2841664484
51,LaF_ignore_missing,0,7,no_label,0.325281676439
52,LaF_treat_missing,0,0,label,1.89110984673
52,LaF_treat_missing,0,0,no_label,1.19083133597
52,LaF_treat_missing,0,1,label,1.70585252844
52,LaF_treat_missing,0,1,no_label,1.07971833724
52,LaF_treat_missing,0,2,label,1.48287025275
52,LaF_treat_missing,0,2,no_label,0.957269750453
52,LaF_treat_missing,0,3,label,1.30351780624
52,LaF_treat_missing,0,3,no_label,0.870664860761
52,LaF_treat_missing,0,4,label,1.16072020533
52,LaF_treat_missing,0,4,no_label,0.807086110275
52,LaF_treat_missing,0,5,label,1.04443640525
52,LaF_treat_missing,0,5,no_label,0.756840840745
52,LaF_treat_missing,0,6,label,0.947649860108
52,LaF_treat_missing,0,6,no_label,0.714365623076
52,LaF_treat_missing,0,7,label,0.865554860258
52,LaF_treat_missing,0,7,no_label,0.676549395282
53,CR,0,0,label,1.32481480866
53,CR,0,0,no_label,1.17896067793
53,CR,0,1,label,0.587647735834
53,CR,0,1,no_label,0.9583504263
53,CR,0,2,label,0.405598581711
53,CR,0,2,no_label,0.755278702527
53,CR,0,3,label,0.351927992132
53,CR,0,3,no_label,0.618912754221
53,CR,0,4,label,0.332172152357
53,CR,0,4,no_label,0.524472392451
53,CR,0,5,label,0.321289759741
53,CR,0,5,no_label,0.455966118183
53,CR,0,6,label,0.31265187962
53,CR,0,6,no_label,0.404335123907
53,CR,0,7,label,0.304349231859
53,CR,0,7,no_label,0.364157886204
54,LaF_ignore_missing,0,0,no_label,0.917191137395
54,LaF_ignore_missing,0,0,label,1.30972531202
54,LaF_ignore_missing,0,1,no_label,0.677385056055
54,LaF_ignore_missing,0,1,label,1.09547323389
54,LaF_ignore_missing,0,2,no_label,0.601262632722
54,LaF_ignore_missing,0,2,label,0.875133987099
54,LaF_ignore_missing,0,3,no_label,0.535384056441
54,LaF_ignore_missing,0,3,label,0.710389367408
54,LaF_ignore_missing,0,4,no_label,0.482602451163
54,LaF_ignore_missing,0,4,label,0.587520809324
54,LaF_ignore_missing,0,5,no_label,0.438365974397
54,LaF_ignore_missing,0,5,label,0.493440653521
54,LaF_ignore_missing,0,6,no_label,0.399956828414
54,LaF_ignore_missing,0,6,label,0.419812680519
54,LaF_ignore_missing,0,7,no_label,0.366127882465
54,LaF_ignore_missing,0,7,label,0.361279497226
55,LaF_treat_missing,0,0,no_label,1.30186954165
55,LaF_treat_missing,0,0,label,1.89312041769
55,LaF_treat_missing,0,1,no_label,0.848034860106
55,LaF_treat_missing,0,1,label,1.65936443071
55,LaF_treat_missing,0,2,no_label,0.756706134845
55,LaF_treat_missing,0,2,label,1.44958459659
55,LaF_treat_missing,0,3,no_label,0.730078369778
55,LaF_treat_missing,0,3,label,1.28922617605
55,LaF_treat_missing,0,4,no_label,0.719484329686
55,LaF_treat_missing,0,4,label,1.16209475414
55,LaF_treat_missing,0,5,no_label,0.709663396787
55,LaF_treat_missing,0,5,label,1.05777122661
55,LaF_treat_missing,0,6,no_label,0.696363346706
55,LaF_treat_missing,0,6,label,0.969821280488
55,LaF_treat_missing,0,7,no_label,0.679076099667
55,LaF_treat_missing,0,7,label,0.894095196631
56,CR,0,0,no_label,1.74613835204
56,CR,0,0,label,1.16049212078
56,CR,0,1,no_label,1.16869449746
56,CR,0,1,label,0.94519437941
56,CR,0,2,no_label,0.791648431646
56,CR,0,2,label,0.730924128503
56,CR,0,3,no_label,0.533628136358
56,CR,0,3,label,0.576296523933
56,CR,0,4,no_label,0.362447750579
56,CR,0,4,label,0.466201708785
56,CR,0,5,no_label,0.249405181247
56,CR,0,5,label,0.385676477933
56,CR,0,6,no_label,0.175575744326
56,CR,0,6,label,0.324937707109
56,CR,0,7,no_label,0.129134036631
56,CR,0,7,label,0.277931876213
57,LaF_ignore_missing,0,0,label,1.59121224589
57,LaF_ignore_missing,0,0,no_label,0.737586946007
57,LaF_ignore_missing,0,1,label,1.16748801494
57,LaF_ignore_missing,0,1,no_label,0.684242273015
57,LaF_ignore_missing,0,2,label,0.918229731385
57,LaF_ignore_missing,0,2,no_label,0.622535885487
57,LaF_ignore_missing,0,3,label,0.750623891318
57,LaF_ignore_missing,0,3,no_label,0.571160310428
57,LaF_ignore_missing,0,4,label,0.631316029676
57,LaF_ignore_missing,0,4,no_label,0.525275944341
57,LaF_ignore_missing,0,5,label,0.542446748229
57,LaF_ignore_missing,0,5,no_label,0.483249648966
57,LaF_ignore_missing,0,6,label,0.473650321805
57,LaF_ignore_missing,0,6,no_label,0.444692768276
57,LaF_ignore_missing,0,7,label,0.418664881811
57,LaF_ignore_missing,0,7,no_label,0.409433781916
58,LaF_treat_missing,0,0,label,1.80396656197
58,LaF_treat_missing,0,0,no_label,1.27308810976
58,LaF_treat_missing,0,1,label,1.36326877689
58,LaF_treat_missing,0,1,no_label,1.13576947678
58,LaF_treat_missing,0,2,label,1.1602403129
58,LaF_treat_missing,0,2,no_label,1.01228189979
58,LaF_treat_missing,0,3,label,1.03700663096
58,LaF_treat_missing,0,3,no_label,0.918360670852
58,LaF_treat_missing,0,4,label,0.951010228534
58,LaF_treat_missing,0,4,no_label,0.845477465579
58,LaF_treat_missing,0,5,label,0.885076012512
58,LaF_treat_missing,0,5,no_label,0.787109966591
58,LaF_treat_missing,0,6,label,0.831118072701
58,LaF_treat_missing,0,6,no_label,0.738698075063
58,LaF_treat_missing,0,7,label,0.78483783991
58,LaF_treat_missing,0,7,no_label,0.697133633997
59,CR,0,0,label,1.20444216095
59,CR,0,0,no_label,0.61409260536
59,CR,0,1,label,0.835024955669
59,CR,0,1,no_label,0.455030970066
59,CR,0,2,label,0.666589107934
59,CR,0,2,no_label,0.333712438265
59,CR,0,3,label,0.548300726216
59,CR,0,3,no_label,0.262743157805
59,CR,0,4,label,0.461315596874
59,CR,0,4,no_label,0.224230829286
59,CR,0,5,label,0.395982422967
59,CR,0,5,no_label,0.203446539255
59,CR,0,6,label,0.345716081375
59,CR,0,6,no_label,0.190906410864
59,CR,0,7,label,0.306007358547
59,CR,0,7,no_label,0.181601945745
60,LaF_ignore_missing,0,0,no_label,0.868105384473
60,LaF_ignore_missing,0,0,label,1.07351195074
60,LaF_ignore_missing,0,1,no_label,0.556147617168
60,LaF_ignore_missing,0,1,label,0.860637267938
60,LaF_ignore_missing,0,2,no_label,0.458969523837
60,LaF_ignore_missing,0,2,label,0.67796382402
60,LaF_ignore_missing,0,3,no_label,0.401030136361
60,LaF_ignore_missing,0,3,label,0.549488880566
60,LaF_ignore_missing,0,4,no_label,0.364158491172
60,LaF_ignore_missing,0,4,label,0.460459152404
60,LaF_ignore_missing,0,5,no_label,0.338438732857
60,LaF_ignore_missing,0,5,label,0.397449456088
60,LaF_ignore_missing,0,6,no_label,0.318355426405
60,LaF_ignore_missing,0,6,label,0.351252315613
60,LaF_ignore_missing,0,7,no_label,0.301192033592
60,LaF_ignore_missing,0,7,label,0.316088822141
61,LaF_treat_missing,0,0,no_label,1.65024121809
61,LaF_treat_missing,0,0,label,1.36874584296
61,LaF_treat_missing,0,1,no_label,1.16397195256
61,LaF_treat_missing,0,1,label,1.21659279767
61,LaF_treat_missing,0,2,no_label,0.955182710768
61,LaF_treat_missing,0,2,label,1.07270685398
61,LaF_treat_missing,0,3,no_label,0.83021862648
61,LaF_treat_missing,0,3,label,0.957318759833
61,LaF_treat_missing,0,4,no_label,0.743581001529
61,LaF_treat_missing,0,4,label,0.862023083639
61,LaF_treat_missing,0,5,no_label,0.677927776672
61,LaF_treat_missing,0,5,label,0.781847288608
61,LaF_treat_missing,0,6,no_label,0.625626081957
61,LaF_treat_missing,0,6,label,0.713718594738
61,LaF_treat_missing,0,7,no_label,0.582595362
61,LaF_treat_missing,0,7,label,0.655400388084
62,CR,0,0,no_label,1.06875924713
62,CR,0,0,label,0.829583648715
62,CR,0,1,no_label,0.724692522659
62,CR,0,1,label,0.694711394204
62,CR,0,2,no_label,0.585406468604
62,CR,0,2,label,0.575844825533
62,CR,0,3,no_label,0.499935479293
62,CR,0,3,label,0.498893922636
62,CR,0,4,no_label,0.441125099975
62,CR,0,4,label,0.446313721524
62,CR,0,5,no_label,0.397470947045
62,CR,0,5,label,0.407197914809
62,CR,0,6,no_label,0.363044006276
62,CR,0,6,label,0.37595118866
62,CR,0,7,no_label,0.334620713507
62,CR,0,7,label,0.349667733504
63,LaF_ignore_missing,0,0,label,1.49482218286
63,LaF_ignore_missing,0,0,no_label,1.14605862078
63,LaF_ignore_missing,0,1,label,1.13382081003
63,LaF_ignore_missing,0,1,no_label,0.999234731716
63,LaF_ignore_missing,0,2,label,0.933357451049
63,LaF_ignore_missing,0,2,no_label,0.855883419108
63,LaF_ignore_missing,0,3,label,0.789149507912
63,LaF_ignore_missing,0,3,no_label,0.750630742028
63,LaF_ignore_missing,0,4,label,0.68244414527
63,LaF_ignore_missing,0,4,no_label,0.670696357313
63,LaF_ignore_missing,0,5,label,0.601080241905
63,LaF_ignore_missing,0,5,no_label,0.606634649803
63,LaF_ignore_missing,0,6,label,0.536943901657
63,LaF_ignore_missing,0,6,no_label,0.552912021697
63,LaF_ignore_missing,0,7,label,0.484765046606
63,LaF_ignore_missing,0,7,no_label,0.506386653917
64,LaF_treat_missing,0,0,label,1.75571364064
64,LaF_treat_missing,0,0,no_label,1.19479254237
64,LaF_treat_missing,0,1,label,1.48938337385
64,LaF_treat_missing,0,1,no_label,1.09397549922
64,LaF_treat_missing,0,2,label,1.26140363852
64,LaF_treat_missing,0,2,no_label,0.987850731051
64,LaF_treat_missing,0,3,label,1.10301231785
64,LaF_treat_missing,0,3,no_label,0.912124345082
64,LaF_treat_missing,0,4,label,0.986840072039
64,LaF_treat_missing,0,4,no_label,0.853411681843
64,LaF_treat_missing,0,5,label,0.896135592457
64,LaF_treat_missing,0,5,no_label,0.8042588145
64,LaF_treat_missing,0,6,label,0.822059683525
64,LaF_treat_missing,0,6,no_label,0.761076528851
64,LaF_treat_missing,0,7,label,0.75963801464
64,LaF_treat_missing,0,7,no_label,0.721982428062
65,CR,0,0,label,1.18769371138
65,CR,0,0,no_label,0.981437123224
65,CR,0,1,label,0.625672907984
65,CR,0,1,no_label,0.773010520639
65,CR,0,2,label,0.48175361552
65,CR,0,2,no_label,0.58143441616
65,CR,0,3,label,0.405049948456
65,CR,0,3,no_label,0.452378299476
65,CR,0,4,label,0.355811556021
65,CR,0,4,no_label,0.367236068878
65,CR,0,5,label,0.320819487854
65,CR,0,5,no_label,0.309493195438
65,CR,0,6,label,0.293459335868
65,CR,0,6,no_label,0.268619465283
65,CR,0,7,label,0.270464909804
65,CR,0,7,no_label,0.238246110657
66,LaF_ignore_missing,0,0,no_label,0.710595458999
66,LaF_ignore_missing,0,0,label,1.21050496777
66,LaF_ignore_missing,0,1,no_label,0.659529907034
66,LaF_ignore_missing,0,1,label,1.02398348754
66,LaF_ignore_missing,0,2,no_label,0.565336426788
66,LaF_ignore_missing,0,2,label,0.840873764293
66,LaF_ignore_missing,0,3,no_label,0.479373214165
66,LaF_ignore_missing,0,3,label,0.706503629041
66,LaF_ignore_missing,0,4,no_label,0.413113216927
66,LaF_ignore_missing,0,4,label,0.606035158316
66,LaF_ignore_missing,0,5,no_label,0.362758709304
66,LaF_ignore_missing,0,5,label,0.528173557808
66,LaF_ignore_missing,0,6,no_label,0.324031582775
66,LaF_ignore_missing,0,6,label,0.465953738534
66,LaF_ignore_missing,0,7,no_label,0.293543481673
66,LaF_ignore_missing,0,7,label,0.414999345389
67,LaF_treat_missing,0,0,no_label,1.24458042598
67,LaF_treat_missing,0,0,label,2.19170170825
67,LaF_treat_missing,0,1,no_label,1.1228384717
67,LaF_treat_missing,0,1,label,1.77465322196
67,LaF_treat_missing,0,2,no_label,0.984311593509
67,LaF_treat_missing,0,2,label,1.43684601276
67,LaF_treat_missing,0,3,no_label,0.868218260485
67,LaF_treat_missing,0,3,label,1.24779286716
67,LaF_treat_missing,0,4,no_label,0.79433395434
67,LaF_treat_missing,0,4,label,1.12621073799
67,LaF_treat_missing,0,5,no_label,0.745146839864
67,LaF_treat_missing,0,5,label,1.03807350741
67,LaF_treat_missing,0,6,no_label,0.709780985752
67,LaF_treat_missing,0,6,label,0.969330455158
67,LaF_treat_missing,0,7,no_label,0.682143569832
67,LaF_treat_missing,0,7,label,0.913041912432
68,CR,0,0,no_label,1.17333134722
68,CR,0,0,label,1.01566707682
68,CR,0,1,no_label,0.709927127361
68,CR,0,1,label,0.777949393542
68,CR,0,2,no_label,0.596223113758
68,CR,0,2,label,0.536309460036
68,CR,0,3,no_label,0.502128354253
68,CR,0,3,label,0.385243757897
68,CR,0,4,no_label,0.425755704382
68,CR,0,4,label,0.294890365538
68,CR,0,5,no_label,0.364406291096
68,CR,0,5,label,0.238834399398
68,CR,0,6,no_label,0.314666631321
68,CR,0,6,label,0.202200169982
68,CR,0,7,no_label,0.273973643897
68,CR,0,7,label,0.176869014694
69,LaF_ignore_missing,0,0,label,1.59265655309
69,LaF_ignore_missing,0,0,no_label,0.893460399569
69,LaF_ignore_missing,0,1,label,1.31808360929
69,LaF_ignore_missing,0,1,no_label,0.865879563786
69,LaF_ignore_missing,0,2,label,1.10423515785
69,LaF_ignore_missing,0,2,no_label,0.803761303142
69,LaF_ignore_missing,0,3,label,0.954507391189
69,LaF_ignore_missing,0,3,no_label,0.749374680791
69,LaF_ignore_missing,0,4,label,0.844808233159
69,LaF_ignore_missing,0,4,no_label,0.70083246005
69,LaF_ignore_missing,0,5,label,0.759596005239
69,LaF_ignore_missing,0,5,no_label,0.655719046286
69,LaF_ignore_missing,0,6,label,0.689900446582
69,LaF_ignore_missing,0,6,no_label,0.612856097943
69,LaF_ignore_missing,0,7,label,0.630604991592
69,LaF_ignore_missing,0,7,no_label,0.571794828833
70,LaF_treat_missing,0,0,label,2.16516659561
70,LaF_treat_missing,0,0,no_label,1.06852607988
70,LaF_treat_missing,0,1,label,1.67510139233
70,LaF_treat_missing,0,1,no_label,0.957798980283
70,LaF_treat_missing,0,2,label,1.34702988758
70,LaF_treat_missing,0,2,no_label,0.84923316253
70,LaF_treat_missing,0,3,label,1.1245594956
70,LaF_treat_missing,0,3,no_label,0.780452361291
70,LaF_treat_missing,0,4,label,0.966863410192
70,LaF_treat_missing,0,4,no_label,0.73486502177
70,LaF_treat_missing,0,5,label,0.84991515372
70,LaF_treat_missing,0,5,no_label,0.700613386473
70,LaF_treat_missing,0,6,label,0.759968084885
70,LaF_treat_missing,0,6,no_label,0.671364011591
70,LaF_treat_missing,0,7,label,0.688623890343
70,LaF_treat_missing,0,7,no_label,0.644061892299
71,CR,0,0,label,1.46536028298
71,CR,0,0,no_label,0.949824328905
71,CR,0,1,label,1.0245709286
71,CR,0,1,no_label,0.690074537555
71,CR,0,2,label,0.848745031089
71,CR,0,2,no_label,0.504801908349
71,CR,0,3,label,0.723903687865
71,CR,0,3,no_label,0.394976120474
71,CR,0,4,label,0.628799456592
71,CR,0,4,no_label,0.333831348469
71,CR,0,5,label,0.553997835794
71,CR,0,5,no_label,0.300493015957
71,CR,0,6,label,0.493559613304
71,CR,0,6,no_label,0.280793649741
71,CR,0,7,label,0.443564263362
71,CR,0,7,no_label,0.266683018664
72,LaF_ignore_missing,0,0,no_label,1.10710152276
72,LaF_ignore_missing,0,0,label,1.42708453122
72,LaF_ignore_missing,0,1,no_label,0.507990706672
72,LaF_ignore_missing,0,1,label,1.16469519301
72,LaF_ignore_missing,0,2,no_label,0.384418439576
72,LaF_ignore_missing,0,2,label,0.913577579915
72,LaF_ignore_missing,0,3,no_label,0.327828560235
72,LaF_ignore_missing,0,3,label,0.725880797111
72,LaF_ignore_missing,0,4,no_label,0.292465836447
