subject,theory,model,explo_overlap,trial,labelled,looking_time
42,CR,BPN,0.375,3,label,30
42,CR,BPN,0.375,4,no_label,30
42,CR,BPN,0.375,4,label,30
42,CR,BPN,0.375,5,no_label,30
42,CR,BPN,0.375,5,label,30
42,CR,BPN,0.375,6,no_label,30
42,CR,BPN,0.375,6,label,30
42,CR,BPN,0.375,7,no_label,30
42,CR,BPN,0.375,7,label,29
43,CR,DMN,0.375,0,no_label,30
43,CR,DMN,0.375,0,label,30
43,CR,DMN,0.375,1,no_label,30
43,CR,DMN,0.375,1,label,30
43,CR,DMN,0.375,2,no_label,30
43,CR,DMN,0.375,2,label,30
43,CR,DMN,0.375,3,no_label,30
43,CR,DMN,0.375,3,label,30
43,CR,DMN,0.375,4,no_label,30
43,CR,DMN,0.375,4,label,30
43,CR,DMN,0.375,5,no_label,30
43,CR,DMN,0.375,5,label,30
43,CR,DMN,0.375,6,no_label,30
43,CR,DMN,0.375,6,label,30
43,CR,DMN,0.375,7,no_label,30
43,CR,DMN,0.375,7,label,30
44,LaF,BPN,0.375,0,label,30
44,LaF,BPN,0.375,0,no_label,30
44,LaF,BPN,0.375,1,label,30
44,LaF,BPN,0.375,1,no_label,30
44,LaF,BPN,0.375,2,label,30
44,LaF,BPN,0.375,2,no_label,30
44,LaF,BPN,0.375,3,label,30
44,LaF,BPN,0.375,3,no_label,30
44,LaF,BPN,0.375,4,label,30
44,LaF,BPN,0.375,4,no_label,30
44,LaF,BPN,0.375,5,label,30
44,LaF,BPN,0.375,5,no_label,30
44,LaF,BPN,0.375,6,label,28
44,LaF,BPN,0.375,6,no_label,30
44,LaF,BPN,0.375,7,label,26
44,LaF,BPN,0.375,7,no_label,30
45,LaF,DMN,0.375,0,label,30
45,LaF,DMN,0.375,0,no_label,30
45,LaF,DMN,0.375,1,label,30
45,LaF,DMN,0.375,1,no_label,30
45,LaF,DMN,0.375,2,label,30
45,LaF,DMN,0.375,2,no_label,30
45,LaF,DMN,0.375,3,label,30
45,LaF,DMN,0.375,3,no_label,30
45,LaF,DMN,0.375,4,label,30
45,LaF,DMN,0.375,4,no_label,30
45,LaF,DMN,0.375,5,label,30
45,LaF,DMN,0.375,5,no_label,30
45,LaF,DMN,0.375,6,label,30
45,LaF,DMN,0.375,6,no_label,30
45,LaF,DMN,0.375,7,label,30
45,LaF,DMN,0.375,7,no_label,30
46,CR,BPN,0.375,0,label,30
46,CR,BPN,0.375,0,no_label,30
46,CR,BPN,0.375,1,label,30
46,CR,BPN,0.375,1,no_label,30
46,CR,BPN,0.375,2,label,30
46,CR,BPN,0.375,2,no_label,30
46,CR,BPN,0.375,3,label,30
46,CR,BPN,0.375,3,no_label,30
46,CR,BPN,0.375,4,label,30
46,CR,BPN,0.375,4,no_label,30
46,CR,BPN,0.375,5,label,30
46,CR,BPN,0.375,5,no_label,30
46,CR,BPN,0.375,6,label,30
46,CR,BPN,0.375,6,no_label,30
46,CR,BPN,0.375,7,label,30
46,CR,BPN,0.375,7,no_label,27
47,CR,DMN,0.375,0,label,30
47,CR,DMN,0.375,0,no_label,30
47,CR,DMN,0.375,1,label,30
47,CR,DMN,0.375,1,no_label,30
47,CR,DMN,0.375,2,label,30
47,CR,DMN,0.375,2,no_label,30
47,CR,DMN,0.375,3,label,30
47,CR,DMN,0.375,3,no_label,30
47,CR,DMN,0.375,4,label,30
47,CR,DMN,0.375,4,no_label,30
47,CR,DMN,0.375,5,label,30
47,CR,DMN,0.375,5,no_label,30
47,CR,DMN,0.375,6,label,30
47,CR,DMN,0.375,6,no_label,30
47,CR,DMN,0.375,7,label,30
47,CR,DMN,0.375,7,no_label,30
48,LaF,BPN,0.375,0,no_label,30
48,LaF,BPN,0.375,0,label,30
48,LaF,BPN,0.375,1,no_label,30
48,LaF,BPN,0.375,1,label,30
48,LaF,BPN,0.375,2,no_label,30
48,LaF,BPN,0.375,2,label,30
48,LaF,BPN,0.375,3,no_label,30
48,LaF,BPN,0.375,3,label,30
48,LaF,BPN,0.375,4,no_label,30
48,LaF,BPN,0.375,4,label,30
48,LaF,BPN,0.375,5,no_label,30
48,LaF,BPN,0.375,5,label,30
48,LaF,BPN,0.375,6,no_label,30
48,LaF,BPN,0.375,6,label,30
48,LaF,BPN,0.375,7,no_label,30
48,LaF,BPN,0.375,7,label,30
49,LaF,DMN,0.375,0,no_label,30
49,LaF,DMN,0.375,0,label,30
49,LaF,DMN,0.375,1,no_label,30
49,LaF,DMN,0.375,1,label,30
49,LaF,DMN,0.375,2,no_label,30
49,LaF,DMN,0.375,2,label,30
49,LaF,DMN,0.375,3,no_label,30
49,LaF,DMN,0.375,3,label,30
49,LaF,DMN,0.375,4,no_label,30
49,LaF,DMN,0.375,4,label,30
49,LaF,DMN,0.375,5,no_label,30
49,LaF,DMN,0.375,5,label,30
49,LaF,DMN,0.375,6,no_label,30
49,LaF,DMN,0.375,6,label,30
49,LaF,DMN,0.375,7,no_label,30
49,LaF,DMN,0.375,7,label,30
50,CR,BPN,0.375,0,no_label,30
50,CR,BPN,0.375,0,label,30
50,CR,BPN,0.375,1,no_label,30
50,CR,BPN,0.375,1,label,30
50,CR,BPN,0.375,2,no_label,30
50,CR,BPN,0.375,2,label,30
50,CR,BPN,0.375,3,no_label,30
50,CR,BPN,0.375,3,label,30
50,CR,BPN,0.375,4,no_label,30
50,CR,BPN,0.375,4,label,30
50,CR,BPN,0.375,5,no_label,30
50,CR,BPN,0.375,5,label,30
50,CR,BPN,0.375,6,no_label,30
50,CR,BPN,0.375,6,label,30
50,CR,BPN,0.375,7,no_label,30
50,CR,BPN,0.375,7,label,28
51,CR,DMN,0.375,0,no_label,30
51,CR,DMN,0.375,0,label,30
51,CR,DMN,0.375,1,no_label,30
51,CR,DMN,0.375,1,label,30
51,CR,DMN,0.375,2,no_label,30
51,CR,DMN,0.375,2,label,30
51,CR,DMN,0.375,3,no_label,30
51,CR,DMN,0.375,3,label,30
51,CR,DMN,0.375,4,no_label,30
51,CR,DMN,0.375,4,label,30
51,CR,DMN,0.375,5,no_label,30
51,CR,DMN,0.375,5,label,30
51,CR,DMN,0.375,6,no_label,30
51,CR,DMN,0.375,6,label,30
51,CR,DMN,0.375,7,no_label,30
51,CR,DMN,0.375,7,label,30
52,LaF,BPN,0.375,0,label,30
52,LaF,BPN,0.375,0,no_label,30
52,LaF,BPN,0.375,1,label,30
52,LaF,BPN,0.375,1,no_label,30
52,LaF,BPN,0.375,2,label,30
52,LaF,BPN,0.375,2,no_label,30
52,LaF,BPN,0.375,3,label,30
52,LaF,BPN,0.375,3,no_label,30
52,LaF,BPN,0.375,4,label,30
52,LaF,BPN,0.375,4,no_label,28
52,LaF,BPN,0.375,5,label,30
52,LaF,BPN,0.375,5,no_label,25
52,LaF,BPN,0.375,6,label,27
52,LaF,BPN,0.375,6,no_label,21
52,LaF,BPN,0.375,7,label,23
52,LaF,BPN,0.375,7,no_label,18
53,LaF,DMN,0.375,0,label,30
53,LaF,DMN,0.375,0,no_label,30
53,LaF,DMN,0.375,1,label,30
53,LaF,DMN,0.375,1,no_label,30
53,LaF,DMN,0.375,2,label,30
53,LaF,DMN,0.375,2,no_label,30
53,LaF,DMN,0.375,3,label,30
53,LaF,DMN,0.375,3,no_label,30
53,LaF,DMN,0.375,4,label,30
53,LaF,DMN,0.375,4,no_label,30
53,LaF,DMN,0.375,5,label,30
53,LaF,DMN,0.375,5,no_label,30
53,LaF,DMN,0.375,6,label,30
53,LaF,DMN,0.375,6,no_label,30
53,LaF,DMN,0.375,7,label,30
53,LaF,DMN,0.375,7,no_label,30
54,CR,BPN,0.375,0,label,30
54,CR,BPN,0.375,0,no_label,30
54,CR,BPN,0.375,1,label,30
54,CR,BPN,0.375,1,no_label,30
54,CR,BPN,0.375,2,label,30
54,CR,BPN,0.375,2,no_label,30
54,CR,BPN,0.375,3,label,30
54,CR,BPN,0.375,3,no_label,30
54,CR,BPN,0.375,4,label,30
54,CR,BPN,0.375,4,no_label,30
54,CR,BPN,0.375,5,label,30
54,CR,BPN,0.375,5,no_label,30
54,CR,BPN,0.375,6,label,30
54,CR,BPN,0.375,6,no_label,30
54,CR,BPN,0.375,7,label,30
54,CR,BPN,0.375,7,no_label,30
55,CR,DMN,0.375,0,label,30
55,CR,DMN,0.375,0,no_label,30
55,CR,DMN,0.375,1,label,30
55,CR,DMN,0.375,1,no_label,30
55,CR,DMN,0.375,2,label,30
55,CR,DMN,0.375,2,no_label,30
55,CR,DMN,0.375,3,label,30
55,CR,DMN,0.375,3,no_label,30
55,CR,DMN,0.375,4,label,30
55,CR,DMN,0.375,4,no_label,30
55,CR,DMN,0.375,5,label,30
55,CR,DMN,0.375,5,no_label,30
55,CR,DMN,0.375,6,label,30
55,CR,DMN,0.375,6,no_label,29
55,CR,DMN,0.375,7,label,25
55,CR,DMN,0.375,7,no_label,25
56,LaF,BPN,0.375,0,no_label,30
56,LaF,BPN,0.375,0,label,30
56,LaF,BPN,0.375,1,no_label,30
56,LaF,BPN,0.375,1,label,30
56,LaF,BPN,0.375,2,no_label,30
56,LaF,BPN,0.375,2,label,30
56,LaF,BPN,0.375,3,no_label,30
56,LaF,BPN,0.375,3,label,30
56,LaF,BPN,0.375,4,no_label,30
56,LaF,BPN,0.375,4,label,30
56,LaF,BPN,0.375,5,no_label,30
56,LaF,BPN,0.375,5,label,30
56,LaF,BPN,0.375,6,no_label,30
56,LaF,BPN,0.375,6,label,30
56,LaF,BPN,0.375,7,no_label,30
56,LaF,BPN,0.375,7,label,30
57,LaF,DMN,0.375,0,no_label,30
57,LaF,DMN,0.375,0,label,30
57,LaF,DMN,0.375,1,no_label,30
57,LaF,DMN,0.375,1,label,30
57,LaF,DMN,0.375,2,no_label,30
57,LaF,DMN,0.375,2,label,30
57,LaF,DMN,0.375,3,no_label,30
57,LaF,DMN,0.375,3,label,30
57,LaF,DMN,0.375,4,no_label,30
57,LaF,DMN,0.375,4,label,30
57,LaF,DMN,0.375,5,no_label,30
57,LaF,DMN,0.375,5,label,30
57,LaF,DMN,0.375,6,no_label,30
57,LaF,DMN,0.375,6,label,30
57,LaF,DMN,0.375,7,no_label,30
57,LaF,DMN,0.375,7,label,30
58,CR,BPN,0.375,0,no_label,30
58,CR,BPN,0.375,0,label,30
58,CR,BPN,0.375,1,no_label,30
58,CR,BPN,0.375,1,label,30
58,CR,BPN,0.375,2,no_label,30
58,CR,BPN,0.375,2,label,30
58,CR,BPN,0.375,3,no_label,30
58,CR,BPN,0.375,3,label,30
58,CR,BPN,0.375,4,no_label,30
58,CR,BPN,0.375,4,label,30
58,CR,BPN,0.375,5,no_label,30
58,CR,BPN,0.375,5,label,30
58,CR,BPN,0.375,6,no_label,30
58,CR,BPN,0.375,6,label,30
58,CR,BPN,0.375,7,no_label,30
58,CR,BPN,0.375,7,label,30
59,CR,DMN,0.375,0,no_label,30
59,CR,DMN,0.375,0,label,30
59,CR,DMN,0.375,1,no_label,30
59,CR,DMN,0.375,1,label,30
59,CR,DMN,0.375,2,no_label,30
59,CR,DMN,0.375,2,label,30
59,CR,DMN,0.375,3,no_label,30
59,CR,DMN,0.375,3,label,30
59,CR,DMN,0.375,4,no_label,30
59,CR,DMN,0.375,4,label,30
59,CR,DMN,0.375,5,no_label,30
59,CR,DMN,0.375,5,label,30
59,CR,DMN,0.375,6,no_label,30
59,CR,DMN,0.375,6,label,30
59,CR,DMN,0.375,7,no_label,30
59,CR,DMN,0.375,7,label,30
60,LaF,BPN,0.375,0,label,30
60,LaF,BPN,0.375,0,no_label,30
60,LaF,BPN,0.375,1,label,30
60,LaF,BPN,0.375,1,no_label,30
60,LaF,BPN,0.375,2,label,30
60,LaF,BPN,0.375,2,no_label,30
60,LaF,BPN,0.375,3,label,30
60,LaF,BPN,0.375,3,no_label,30
60,LaF,BPN,0.375,4,label,30
60,LaF,BPN,0.375,4,no_label,30
60,LaF,BPN,0.375,5,label,30
60,LaF,BPN,0.375,5,no_label,30
60,LaF,BPN,0.375,6,label,30
60,LaF,BPN,0.375,6,no_label,30
60,LaF,BPN,0.375,7,label,27
60,LaF,BPN,0.375,7,no_label,30
61,LaF,DMN,0.375,0,label,30
61,LaF,DMN,0.375,0,no_label,30
61,LaF,DMN,0.375,1,label,30
61,LaF,DMN,0.375,1,no_label,30
61,LaF,DMN,0.375,2,label,30
61,LaF,DMN,0.375,2,no_label,30
61,LaF,DMN,0.375,3,label,30
61,LaF,DMN,0.375,3,no_label,30
61,LaF,DMN,0.375,4,label,30
61,LaF,DMN,0.375,4,no_label,30
61,LaF,DMN,0.375,5,label,30
61,LaF,DMN,0.375,5,no_label,30
61,LaF,DMN,0.375,6,label,30
61,LaF,DMN,0.375,6,no_label,30
61,LaF,DMN,0.375,7,label,30
61,LaF,DMN,0.375,7,no_label,30
62,CR,BPN,0.375,0,label,30
62,CR,BPN,0.375,0,no_label,30
62,CR,BPN,0.375,1,label,30
62,CR,BPN,0.375,1,no_label,30
62,CR,BPN,0.375,2,label,30
62,CR,BPN,0.375,2,no_label,30
62,CR,BPN,0.375,3,label,30
62,CR,BPN,0.375,3,no_label,30
62,CR,BPN,0.375,4,label,30
62,CR,BPN,0.375,4,no_label,30
62,CR,BPN,0.375,5,label,30
62,CR,BPN,0.375,5,no_label,30
62,CR,BPN,0.375,6,label,30
62,CR,BPN,0.375,6,no_label,30
62,CR,BPN,0.375,7,label,30
62,CR,BPN,0.375,7,no_label,30
63,CR,DMN,0.375,0,label,30
63,CR,DMN,0.375,0,no_label,30
63,CR,DMN,0.375,1,label,30
63,CR,DMN,0.375,1,no_label,30
63,CR,DMN,0.375,2,label,30
63,CR,DMN,0.375,2,no_label,30
63,CR,DMN,0.375,3,label,30
63,CR,DMN,0.375,3,no_label,30
63,CR,DMN,0.375,4,label,30
63,CR,DMN,0.375,4,no_label,30
63,CR,DMN,0.375,5,label,30
63,CR,DMN,0.375,5,no_label,30
63,CR,DMN,0.375,6,label,30
63,CR,DMN,0.375,6,no_label,30
63,CR,DMN,0.375,7,label,30
63,CR,DMN,0.375,7,no_label,30
64,LaF,BPN,0.5,0,no_label,30
64,LaF,BPN,0.5,0,label,30
64,LaF,BPN,0.5,1,no_label,30
64,LaF,BPN,0.5,1,label,30
64,LaF,BPN,0.5,2,no_label,30
64,LaF,BPN,0.5,2,label,30
64,LaF,BPN,0.5,3,no_label,30
64,LaF,BPN,0.5,3,label,30
64,LaF,BPN,0.5,4,no_label,30
64,LaF,BPN,0.5,4,label,30
64,LaF,BPN,0.5,5,no_label,28
64,LaF,BPN,0.5,5,label,30
64,LaF,BPN,0.5,6,no_label,26
64,LaF,BPN,0.5,6,label,27
64,LaF,BPN,0.5,7,no_label,24
64,LaF,BPN,0.5,7,label,25
65,LaF,DMN,0.5,0,no_label,30
65,LaF,DMN,0.5,0,label,30
65,LaF,DMN,0.5,1,no_label,30
65,LaF,DMN,0.5,1,label,30
65,LaF,DMN,0.5,2,no_label,30
65,LaF,DMN,0.5,2,label,30
65,LaF,DMN,0.5,3,no_label,30
65,LaF,DMN,0.5,3,label,30
65,LaF,DMN,0.5,4,no_label,30
65,LaF,DMN,0.5,4,label,30
65,LaF,DMN,0.5,5,no_label,30
65,LaF,DMN,0.5,5,label,30
65,LaF,DMN,0.5,6,no_label,30
65,LaF,DMN,0.5,6,label,30
65,LaF,DMN,0.5,7,no_label,30
65,LaF,DMN,0.5,7,label,30
66,CR,BPN,0.5,0,no_label,30
66,CR,BPN,0.5,0,label,30
66,CR,BPN,0.5,1,no_label,30
66,CR,BPN,0.5,1,label,30
66,CR,BPN,0.5,2,no_label,30
66,CR,BPN,0.5,2,label,30
66,CR,BPN,0.5,3,no_label,30
66,CR,BPN,0.5,3,label,30
66,CR,BPN,0.5,4,no_label,30
66,CR,BPN,0.5,4,label,30
66,CR,BPN,0.5,5,no_label,29
66,CR,BPN,0.5,5,label,30
66,CR,BPN,0.5,6,no_label,27
66,CR,BPN,0.5,6,label,30
66,CR,BPN,0.5,7,no_label,26
66,CR,BPN,0.5,7,label,29
67,CR,DMN,0.5,0,no_label,30
67,CR,DMN,0.5,0,label,30
67,CR,DMN,0.5,1,no_label,30
67,CR,DMN,0.5,1,label,30
67,CR,DMN,0.5,2,no_label,30
67,CR,DMN,0.5,2,label,30
67,CR,DMN,0.5,3,no_label,30
67,CR,DMN,0.5,3,label,30
67,CR,DMN,0.5,4,no_label,30
67,CR,DMN,0.5,4,label,30
67,CR,DMN,0.5,5,no_label,30
67,CR,DMN,0.5,5,label,30
67,CR,DMN,0.5,6,no_label,30
67,CR,DMN,0.5,6,label,30
67,CR,DMN,0.5,7,no_label,30
67,CR,DMN,0.5,7,label,28
68,LaF,BPN,0.5,0,label,30
68,LaF,BPN,0.5,0,no_label,30
68,LaF,BPN,0.5,1,label,30
68,LaF,BPN,0.5,1,no_label,30
68,LaF,BPN,0.5,2,label,30
68,LaF,BPN,0.5,2,no_label,30
68,LaF,BPN,0.5,3,label,30
68,LaF,BPN,0.5,3,no_label,30
68,LaF,BPN,0.5,4,label,30
68,LaF,BPN,0.5,4,no_label,30
68,LaF,BPN,0.5,5,label,30
68,LaF,BPN,0.5,5,no_label,30
68,LaF,BPN,0.5,6,label,30
68,LaF,BPN,0.5,6,no_label,30
68,LaF,BPN,0.5,7,label,30
68,LaF,BPN,0.5,7,no_label,30
69,LaF,DMN,0.5,0,label,30
69,LaF,DMN,0.5,0,no_label,30
69,LaF,DMN,0.5,1,label,30
69,LaF,DMN,0.5,1,no_label,30
69,LaF,DMN,0.5,2,label,30
69,LaF,DMN,0.5,2,no_label,30
69,LaF,DMN,0.5,3,label,30
69,LaF,DMN,0.5,3,no_label,30
69,LaF,DMN,0.5,4,label,30
69,LaF,DMN,0.5,4,no_label,30
69,LaF,DMN,0.5,5,label,30
69,LaF,DMN,0.5,5,no_label,30
69,LaF,DMN,0.5,6,label,30
69,LaF,DMN,0.5,6,no_label,30
69,LaF,DMN,0.5,7,label,30
69,LaF,DMN,0.5,7,no_label,30
70,CR,BPN,0.5,0,label,30
70,CR,BPN,0.5,0,no_label,30
70,CR,BPN,0.5,1,label,30
70,CR,BPN,0.5,1,no_label,30
70,CR,BPN,0.5,2,label,30
70,CR,BPN,0.5,2,no_label,30
70,CR,BPN,0.5,3,label,30
70,CR,BPN,0.5,3,no_label,30
70,CR,BPN,0.5,4,label,30
70,CR,BPN,0.5,4,no_label,30
70,CR,BPN,0.5,5,label,30
70,CR,BPN,0.5,5,no_label,28
70,CR,BPN,0.5,6,label,29
70,CR,BPN,0.5,6,no_label,26
70,CR,BPN,0.5,7,label,25
70,CR,BPN,0.5,7,no_label,24
71,CR,DMN,0.5,0,label,30
71,CR,DMN,0.5,0,no_label,30
71,CR,DMN,0.5,1,label,30
71,CR,DMN,0.5,1,no_label,30
71,CR,DMN,0.5,2,label,30
71,CR,DMN,0.5,2,no_label,30
71,CR,DMN,0.5,3,label,30
71,CR,DMN,0.5,3,no_label,30
71,CR,DMN,0.5,4,label,30
71,CR,DMN,0.5,4,no_label,30
71,CR,DMN,0.5,5,label,30
71,CR,DMN,0.5,5,no_label,30
71,CR,DMN,0.5,6,label,30
71,CR,DMN,0.5,6,no_label,30
71,CR,DMN,0.5,7,label,30
71,CR,DMN,0.5,7,no_label,27
72,LaF,BPN,0.5,0,no_label,30
72,LaF,BPN,0.5,0,label,30
72,LaF,BPN,0.5,1,no_label,30
72,LaF,BPN,0.5,1,label,30
72,LaF,BPN,0.5,2,no_label,30
72,LaF,BPN,0.5,2,label,30
72,LaF,BPN,0.5,3,no_label,30
72,LaF,BPN,0.5,3,label,30
72,LaF,BPN,0.5,4,no_label,30
72,LaF,BPN,0.5,4,label,30
72,LaF,BPN,0.5,5,no_label,30
72,LaF,BPN,0.5,5,label,30
72,LaF,BPN,0.5,6,no_label,30
72,LaF,BPN,0.5,6,label,30
72,LaF,BPN,0.5,7,no_label,30
72,LaF,BPN,0.5,7,label,30
73,LaF,DMN,0.5,0,no_label,30
73,LaF,DMN,0.5,0,label,30
73,LaF,DMN,0.5,1,no_label,30
73,LaF,DMN,0.5,1,label,30
73,LaF,DMN,0.5,2,no_label,30
73,LaF,DMN,0.5,2,label,30
73,LaF,DMN,0.5,3,no_label,30
73,LaF,DMN,0.5,3,label,30
73,LaF,DMN,0.5,4,no_label,30
73,LaF,DMN,0.5,4,label,30
73,LaF,DMN,0.5,5,no_label,30
73,LaF,DMN,0.5,5,label,30
73,LaF,DMN,0.5,6,no_label,30
73,LaF,DMN,0.5,6,label,30
73,LaF,DMN,0.5,7,no_label,30
73,LaF,DMN,0.5,7,label,30
74,CR,BPN,0.5,0,no_label,30
74,CR,BPN,0.5,0,label,30
74,CR,BPN,0.5,1,no_label,30
74,CR,BPN,0.5,1,label,30
74,CR,BPN,0.5,2,no_label,30
74,CR,BPN,0.5,2,label,30
74,CR,BPN,0.5,3,no_label,30
74,CR,BPN,0.5,3,label,30
74,CR,BPN,0.5,4,no_label,30
74,CR,BPN,0.5,4,label,30
74,CR,BPN,0.5,5,no_label,30
74,CR,BPN,0.5,5,label,30
74,CR,BPN,0.5,6,no_label,30
74,CR,BPN,0.5,6,label,30
74,CR,BPN,0.5,7,no_label,30
74,CR,BPN,0.5,7,label,30
75,CR,DMN,0.5,0,no_label,30
75,CR,DMN,0.5,0,label,30
75,CR,DMN,0.5,1,no_label,30
75,CR,DMN,0.5,1,label,30
75,CR,DMN,0.5,2,no_label,30
75,CR,DMN,0.5,2,label,30
75,CR,DMN,0.5,3,no_label,30
75,CR,DMN,0.5,3,label,30
75,CR,DMN,0.5,4,no_label,30
75,CR,DMN,0.5,4,label,30
75,CR,DMN,0.5,5,no_label,30
75,CR,DMN,0.5,5,label,30
75,CR,DMN,0.5,6,no_label,30
75,CR,DMN,0.5,6,label,30
75,CR,DMN,0.5,7,no_label,30
75,CR,DMN,0.5,7,label,30
76,LaF,BPN,0.5,0,label,30
76,LaF,BPN,0.5,0,no_label,30
76,LaF,BPN,0.5,1,label,30
76,LaF,BPN,0.5,1,no_label,30
76,LaF,BPN,0.5,2,label,30
76,LaF,BPN,0.5,2,no_label,30
76,LaF,BPN,0.5,3,label,30
76,LaF,BPN,0.5,3,no_label,30
76,LaF,BPN,0.5,4,label,30
76,LaF,BPN,0.5,4,no_label,30
76,LaF,BPN,0.5,5,label,30
76,LaF,BPN,0.5,5,no_label,30
76,LaF,BPN,0.5,6,label,30
76,LaF,BPN,0.5,6,no_label,30
76,LaF,BPN,0.5,7,label,30
76,LaF,BPN,0.5,7,no_label,30
77,LaF,DMN,0.5,0,label,30
77,LaF,DMN,0.5,0,no_label,30
77,LaF,DMN,0.5,1,label,30
77,LaF,DMN,0.5,1,no_label,30
77,LaF,DMN,0.5,2,label,30
77,LaF,DMN,0.5,2,no_label,30
77,LaF,DMN,0.5,3,label,30
77,LaF,DMN,0.5,3,no_label,30
77,LaF,DMN,0.5,4,label,30
77,LaF,DMN,0.5,4,no_label,30
77,LaF,DMN,0.5,5,label,30
77,LaF,DMN,0.5,5,no_label,30
77,LaF,DMN,0.5,6,label,30
77,LaF,DMN,0.5,6,no_label,30
77,LaF,DMN,0.5,7,label,30
77,LaF,DMN,0.5,7,no_label,30
78,CR,BPN,0.5,0,label,30
78,CR,BPN,0.5,0,no_label,30
78,CR,BPN,0.5,1,label,30
78,CR,BPN,0.5,1,no_label,30
78,CR,BPN,0.5,2,label,30
78,CR,BPN,0.5,2,no_label,30
78,CR,BPN,0.5,3,label,30
78,CR,BPN,0.5,3,no_label,30
78,CR,BPN,0.5,4,label,30
78,CR,BPN,0.5,4,no_label,30
78,CR,BPN,0.5,5,label,30
78,CR,BPN,0.5,5,no_label,30
78,CR,BPN,0.5,6,label,30
78,CR,BPN,0.5,6,no_label,30
78,CR,BPN,0.5,7,label,30
78,CR,BPN,0.5,7,no_label,30
79,CR,DMN,0.5,0,label,30
79,CR,DMN,0.5,0,no_label,30
79,CR,DMN,0.5,1,label,30
79,CR,DMN,0.5,1,no_label,30
79,CR,DMN,0.5,2,label,30
79,CR,DMN,0.5,2,no_label,30
79,CR,DMN,0.5,3,label,30
79,CR,DMN,0.5,3,no_label,30
79,CR,DMN,0.5,4,label,30
79,CR,DMN,0.5,4,no_label,30
79,CR,DMN,0.5,5,label,30
79,CR,DMN,0.5,5,no_label,30
79,CR,DMN,0.5,6,label,30
79,CR,DMN,0.5,6,no_label,30
79,CR,DMN,0.5,7,label,28
79,CR,DMN,0.5,7,no_label,30
80,LaF,BPN,0.5,0,no_label,30
80,LaF,BPN,0.5,0,label,30
80,LaF,BPN,0.5,1,no_label,30
80,LaF,BPN,0.5,1,label,30
80,LaF,BPN,0.5,2,no_label,30
80,LaF,BPN,0.5,2,label,30
80,LaF,BPN,0.5,3,no_label,30
80,LaF,BPN,0.5,3,label,30
80,LaF,BPN,0.5,4,no_label,30
80,LaF,BPN,0.5,4,label,30
80,LaF,BPN,0.5,5,no_label,30
80,LaF,BPN,0.5,5,label,30
80,LaF,BPN,0.5,6,no_label,30
80,LaF,BPN,0.5,6,label,30
80,LaF,BPN,0.5,7,no_label,29
80,LaF,BPN,0.5,7,label,27
81,LaF,DMN,0.5,0,no_label,30
81,LaF,DMN,0.5,0,label,30
81,LaF,DMN,0.5,1,no_label,30
81,LaF,DMN,0.5,1,label,30
81,LaF,DMN,0.5,2,no_label,30
81,LaF,DMN,0.5,2,label,30
81,LaF,DMN,0.5,3,no_label,30
81,LaF,DMN,0.5,3,label,30
81,LaF,DMN,0.5,4,no_label,30
81,LaF,DMN,0.5,4,label,30
81,LaF,DMN,0.5,5,no_label,30
81,LaF,DMN,0.5,5,label,30
81,LaF,DMN,0.5,6,no_label,30
81,LaF,DMN,0.5,6,label,30
81,LaF,DMN,0.5,7,no_label,30
81,LaF,DMN,0.5,7,label,30
82,CR,BPN,0.5,0,no_label,30
82,CR,BPN,0.5,0,label,30
82,CR,BPN,0.5,1,no_label,30
82,CR,BPN,0.5,1,label,30
82,CR,BPN,0.5,2,no_label,30
82,CR,BPN,0.5,2,label,30
82,CR,BPN,0.5,3,no_label,30
82,CR,BPN,0.5,3,label,30
82,CR,BPN,0.5,4,no_label,30
82,CR,BPN,0.5,4,label,30
82,CR,BPN,0.5,5,no_label,30
82,CR,BPN,0.5,5,label,30
82,CR,BPN,0.5,6,no_label,30
82,CR,BPN,0.5,6,label,30
82,CR,BPN,0.5,7,no_label,30
82,CR,BPN,0.5,7,label,30
83,CR,DMN,0.5,0,no_label,30
83,CR,DMN,0.5,0,label,30
83,CR,DMN,0.5,1,no_label,30
83,CR,DMN,0.5,1,label,30
83,CR,DMN,0.5,2,no_label,30
83,CR,DMN,0.5,2,label,30
83,CR,DMN,0.5,3,no_label,30
83,CR,DMN,0.5,3,label,30
83,CR,DMN,0.5,4,no_label,30
83,CR,DMN,0.5,4,label,30
83,CR,DMN,0.5,5,no_label,30
83,CR,DMN,0.5,5,label,30
83,CR,DMN,0.5,6,no_label,28
83,CR,DMN,0.5,6,label,24
83,CR,DMN,0.5,7,no_label,23
83,CR,DMN,0.5,7,label,19
84,LaF,BPN,0.5,0,label,30
84,LaF,BPN,0.5,0,no_label,30
84,LaF,BPN,0.5,1,label,30
84,LaF,BPN,0.5,1,no_label,30
84,LaF,BPN,0.5,2,label,30
84,LaF,BPN,0.5,2,no_label,30
84,LaF,BPN,0.5,3,label,30
84,LaF,BPN,0.5,3,no_label,30
84,LaF,BPN,0.5,4,label,30
84,LaF,BPN,0.5,4,no_label,30
84,LaF,BPN,0.5,5,label,30
84,LaF,BPN,0.5,5,no_label,30
84,LaF,BPN,0.5,6,label,30
84,LaF,BPN,0.5,6,no_label,30
84,LaF,BPN,0.5,7,label,30
84,LaF,BPN,0.5,7,no_label,30
