subject,theory,explo_overlap,trial,labelled,looking_time
52,LaF,0.625,6,label,26
52,LaF,0.625,7,no_label,19
52,LaF,0.625,7,label,23
53,CR,0.625,0,no_label,40
53,CR,0.625,0,label,40
53,CR,0.625,1,no_label,40
53,CR,0.625,1,label,40
53,CR,0.625,2,no_label,40
53,CR,0.625,2,label,38
53,CR,0.625,3,no_label,37
53,CR,0.625,3,label,33
53,CR,0.625,4,no_label,32
53,CR,0.625,4,label,28
53,CR,0.625,5,no_label,27
53,CR,0.625,5,label,24
53,CR,0.625,6,no_label,22
53,CR,0.625,6,label,19
53,CR,0.625,7,no_label,17
53,CR,0.625,7,label,15
54,LaF,0.625,0,label,40
54,LaF,0.625,0,no_label,36
54,LaF,0.625,1,label,40
54,LaF,0.625,1,no_label,32
54,LaF,0.625,2,label,40
54,LaF,0.625,2,no_label,29
54,LaF,0.625,3,label,36
54,LaF,0.625,3,no_label,26
54,LaF,0.625,4,label,32
54,LaF,0.625,4,no_label,23
54,LaF,0.625,5,label,28
54,LaF,0.625,5,no_label,20
54,LaF,0.625,6,label,24
54,LaF,0.625,6,no_label,17
54,LaF,0.625,7,label,20
54,LaF,0.625,7,no_label,14
55,CR,0.625,0,label,40
55,CR,0.625,0,no_label,40
55,CR,0.625,1,label,40
55,CR,0.625,1,no_label,40
55,CR,0.625,2,label,40
55,CR,0.625,2,no_label,40
55,CR,0.625,3,label,37
55,CR,0.625,3,no_label,35
55,CR,0.625,4,label,32
55,CR,0.625,4,no_label,30
55,CR,0.625,5,label,27
55,CR,0.625,5,no_label,25
55,CR,0.625,6,label,22
55,CR,0.625,6,no_label,21
55,CR,0.625,7,label,18
55,CR,0.625,7,no_label,16
56,LaF,0.625,0,no_label,40
56,LaF,0.625,0,label,40
56,LaF,0.625,1,no_label,40
56,LaF,0.625,1,label,38
56,LaF,0.625,2,no_label,39
56,LaF,0.625,2,label,35
56,LaF,0.625,3,no_label,36
56,LaF,0.625,3,label,33
56,LaF,0.625,4,no_label,34
56,LaF,0.625,4,label,30
56,LaF,0.625,5,no_label,31
56,LaF,0.625,5,label,28
56,LaF,0.625,6,no_label,28
56,LaF,0.625,6,label,25
56,LaF,0.625,7,no_label,26
56,LaF,0.625,7,label,23
57,CR,0.625,0,no_label,40
57,CR,0.625,0,label,40
57,CR,0.625,1,no_label,40
57,CR,0.625,1,label,40
57,CR,0.625,2,no_label,40
57,CR,0.625,2,label,40
57,CR,0.625,3,no_label,37
57,CR,0.625,3,label,38
57,CR,0.625,4,no_label,33
57,CR,0.625,4,label,34
57,CR,0.625,5,no_label,29
57,CR,0.625,5,label,30
57,CR,0.625,6,no_label,26
57,CR,0.625,6,label,26
57,CR,0.625,7,no_label,22
57,CR,0.625,7,label,23
58,LaF,0.625,0,label,40
58,LaF,0.625,0,no_label,40
58,LaF,0.625,1,label,40
58,LaF,0.625,1,no_label,40
58,LaF,0.625,2,label,38
58,LaF,0.625,2,no_label,37
58,LaF,0.625,3,label,35
58,LaF,0.625,3,no_label,34
58,LaF,0.625,4,label,33
58,LaF,0.625,4,no_label,32
58,LaF,0.625,5,label,30
58,LaF,0.625,5,no_label,29
58,LaF,0.625,6,label,27
58,LaF,0.625,6,no_label,26
58,LaF,0.625,7,label,25
58,LaF,0.625,7,no_label,24
59,CR,0.625,0,label,40
59,CR,0.625,0,no_label,40
59,CR,0.625,1,label,40
59,CR,0.625,1,no_label,40
59,CR,0.625,2,label,40
59,CR,0.625,2,no_label,37
59,CR,0.625,3,label,39
59,CR,0.625,3,no_label,33
59,CR,0.625,4,label,35
59,CR,0.625,4,no_label,29
59,CR,0.625,5,label,31
59,CR,0.625,5,no_label,25
59,CR,0.625,6,label,26
59,CR,0.625,6,no_label,22
59,CR,0.625,7,label,22
59,CR,0.625,7,no_label,18
60,LaF,0.625,0,no_label,40
60,LaF,0.625,0,label,40
60,LaF,0.625,1,no_label,39
60,LaF,0.625,1,label,36
60,LaF,0.625,2,no_label,35
60,LaF,0.625,2,label,33
60,LaF,0.625,3,no_label,32
60,LaF,0.625,3,label,30
60,LaF,0.625,4,no_label,29
60,LaF,0.625,4,label,27
60,LaF,0.625,5,no_label,26
60,LaF,0.625,5,label,24
60,LaF,0.625,6,no_label,23
60,LaF,0.625,6,label,21
60,LaF,0.625,7,no_label,20
60,LaF,0.625,7,label,18
61,CR,0.625,0,no_label,40
61,CR,0.625,0,label,40
61,CR,0.625,1,no_label,40
61,CR,0.625,1,label,40
61,CR,0.625,2,no_label,39
61,CR,0.625,2,label,39
61,CR,0.625,3,no_label,35
61,CR,0.625,3,label,35
61,CR,0.625,4,no_label,32
61,CR,0.625,4,label,32
61,CR,0.625,5,no_label,28
61,CR,0.625,5,label,28
61,CR,0.625,6,no_label,25
61,CR,0.625,6,label,24
61,CR,0.625,7,no_label,21
61,CR,0.625,7,label,20
62,LaF,0.625,0,label,40
62,LaF,0.625,0,no_label,40
62,LaF,0.625,1,label,40
62,LaF,0.625,1,no_label,39
62,LaF,0.625,2,label,38
62,LaF,0.625,2,no_label,35
62,LaF,0.625,3,label,34
62,LaF,0.625,3,no_label,32
62,LaF,0.625,4,label,31
62,LaF,0.625,4,no_label,29
62,LaF,0.625,5,label,28
62,LaF,0.625,5,no_label,26
62,LaF,0.625,6,label,25
62,LaF,0.625,6,no_label,23
62,LaF,0.625,7,label,22
62,LaF,0.625,7,no_label,20
63,CR,0.625,0,label,40
63,CR,0.625,0,no_label,40
63,CR,0.625,1,label,40
63,CR,0.625,1,no_label,39
63,CR,0.625,2,label,40
63,CR,0.625,2,no_label,35
63,CR,0.625,3,label,36
63,CR,0.625,3,no_label,31
63,CR,0.625,4,label,32
63,CR,0.625,4,no_label,28
63,CR,0.625,5,label,28
63,CR,0.625,5,no_label,24
63,CR,0.625,6,label,25
63,CR,0.625,6,no_label,21
63,CR,0.625,7,label,21
63,CR,0.625,7,no_label,17
64,LaF,0.75,0,no_label,40
64,LaF,0.75,0,label,40
64,LaF,0.75,1,no_label,40
64,LaF,0.75,1,label,40
64,LaF,0.75,2,no_label,39
64,LaF,0.75,2,label,40
64,LaF,0.75,3,no_label,35
64,LaF,0.75,3,label,35
64,LaF,0.75,4,no_label,31
64,LaF,0.75,4,label,31
64,LaF,0.75,5,no_label,27
64,LaF,0.75,5,label,27
64,LaF,0.75,6,no_label,23
64,LaF,0.75,6,label,23
64,LaF,0.75,7,no_label,19
64,LaF,0.75,7,label,19
65,CR,0.75,0,no_label,40
65,CR,0.75,0,label,40
65,CR,0.75,1,no_label,40
65,CR,0.75,1,label,38
65,CR,0.75,2,no_label,37
65,CR,0.75,2,label,34
65,CR,0.75,3,no_label,33
65,CR,0.75,3,label,30
65,CR,0.75,4,no_label,28
65,CR,0.75,4,label,26
65,CR,0.75,5,no_label,24
65,CR,0.75,5,label,22
65,CR,0.75,6,no_label,20
65,CR,0.75,6,label,18
65,CR,0.75,7,no_label,16
65,CR,0.75,7,label,14
66,LaF,0.75,0,label,40
66,LaF,0.75,0,no_label,40
66,LaF,0.75,1,label,40
66,LaF,0.75,1,no_label,40
66,LaF,0.75,2,label,40
66,LaF,0.75,2,no_label,38
66,LaF,0.75,3,label,40
66,LaF,0.75,3,no_label,34
66,LaF,0.75,4,label,36
66,LaF,0.75,4,no_label,30
66,LaF,0.75,5,label,32
66,LaF,0.75,5,no_label,27
66,LaF,0.75,6,label,28
66,LaF,0.75,6,no_label,23
66,LaF,0.75,7,label,24
66,LaF,0.75,7,no_label,19
67,CR,0.75,0,label,40
67,CR,0.75,0,no_label,40
67,CR,0.75,1,label,40
67,CR,0.75,1,no_label,38
67,CR,0.75,2,label,36
67,CR,0.75,2,no_label,34
67,CR,0.75,3,label,32
67,CR,0.75,3,no_label,30
67,CR,0.75,4,label,28
67,CR,0.75,4,no_label,26
67,CR,0.75,5,label,24
67,CR,0.75,5,no_label,22
67,CR,0.75,6,label,20
67,CR,0.75,6,no_label,18
67,CR,0.75,7,label,16
67,CR,0.75,7,no_label,14
68,LaF,0.75,0,no_label,40
68,LaF,0.75,0,label,40
68,LaF,0.75,1,no_label,39
68,LaF,0.75,1,label,40
68,LaF,0.75,2,no_label,35
68,LaF,0.75,2,label,37
68,LaF,0.75,3,no_label,32
68,LaF,0.75,3,label,33
68,LaF,0.75,4,no_label,29
68,LaF,0.75,4,label,29
68,LaF,0.75,5,no_label,25
68,LaF,0.75,5,label,25
68,LaF,0.75,6,no_label,22
68,LaF,0.75,6,label,22
68,LaF,0.75,7,no_label,19
68,LaF,0.75,7,label,19
69,CR,0.75,0,no_label,40
69,CR,0.75,0,label,40
69,CR,0.75,1,no_label,40
69,CR,0.75,1,label,37
69,CR,0.75,2,no_label,39
69,CR,0.75,2,label,33
69,CR,0.75,3,no_label,35
69,CR,0.75,3,label,30
69,CR,0.75,4,no_label,31
69,CR,0.75,4,label,26
69,CR,0.75,5,no_label,27
69,CR,0.75,5,label,23
69,CR,0.75,6,no_label,23
69,CR,0.75,6,label,19
69,CR,0.75,7,no_label,20
69,CR,0.75,7,label,16
70,LaF,0.75,0,label,40
70,LaF,0.75,0,no_label,40
70,LaF,0.75,1,label,40
70,LaF,0.75,1,no_label,35
70,LaF,0.75,2,label,38
70,LaF,0.75,2,no_label,31
70,LaF,0.75,3,label,33
70,LaF,0.75,3,no_label,28
70,LaF,0.75,4,label,29
70,LaF,0.75,4,no_label,24
70,LaF,0.75,5,label,25
70,LaF,0.75,5,no_label,21
70,LaF,0.75,6,label,21
70,LaF,0.75,6,no_label,17
70,LaF,0.75,7,label,17
70,LaF,0.75,7,no_label,14
71,CR,0.75,0,label,40
71,CR,0.75,0,no_label,40
71,CR,0.75,1,label,40
71,CR,0.75,1,no_label,40
71,CR,0.75,2,label,37
71,CR,0.75,2,no_label,37
71,CR,0.75,3,label,33
71,CR,0.75,3,no_label,33
71,CR,0.75,4,label,29
71,CR,0.75,4,no_label,29
71,CR,0.75,5,label,26
71,CR,0.75,5,no_label,25
71,CR,0.75,6,label,22
71,CR,0.75,6,no_label,21
71,CR,0.75,7,label,19
71,CR,0.75,7,no_label,18
72,LaF,0.75,0,no_label,40
72,LaF,0.75,0,label,40
72,LaF,0.75,1,no_label,40
72,LaF,0.75,1,label,40
72,LaF,0.75,2,no_label,39
72,LaF,0.75,2,label,40
72,LaF,0.75,3,no_label,35
72,LaF,0.75,3,label,35
72,LaF,0.75,4,no_label,31
72,LaF,0.75,4,label,31
72,LaF,0.75,5,no_label,27
72,LaF,0.75,5,label,27
72,LaF,0.75,6,no_label,23
72,LaF,0.75,6,label,23
72,LaF,0.75,7,no_label,19
72,LaF,0.75,7,label,19
73,CR,0.75,0,no_label,40
73,CR,0.75,0,label,40
73,CR,0.75,1,no_label,40
73,CR,0.75,1,label,38
73,CR,0.75,2,no_label,37
73,CR,0.75,2,label,34
73,CR,0.75,3,no_label,33
73,CR,0.75,3,label,30
73,CR,0.75,4,no_label,28
73,CR,0.75,4,label,26
73,CR,0.75,5,no_label,24
73,CR,0.75,5,label,22
73,CR,0.75,6,no_label,20
73,CR,0.75,6,label,18
73,CR,0.75,7,no_label,16
73,CR,0.75,7,label,14
74,LaF,0.75,0,label,40
74,LaF,0.75,0,no_label,40
74,LaF,0.75,1,label,40
74,LaF,0.75,1,no_label,40
74,LaF,0.75,2,label,40
74,LaF,0.75,2,no_label,38
74,LaF,0.75,3,label,40
74,LaF,0.75,3,no_label,34
74,LaF,0.75,4,label,36
74,LaF,0.75,4,no_label,30
74,LaF,0.75,5,label,32
74,LaF,0.75,5,no_label,27
74,LaF,0.75,6,label,28
74,LaF,0.75,6,no_label,23
74,LaF,0.75,7,label,24
74,LaF,0.75,7,no_label,19
75,CR,0.75,0,label,40
75,CR,0.75,0,no_label,40
75,CR,0.75,1,label,40
75,CR,0.75,1,no_label,38
75,CR,0.75,2,label,36
75,CR,0.75,2,no_label,34
75,CR,0.75,3,label,32
75,CR,0.75,3,no_label,30
75,CR,0.75,4,label,28
75,CR,0.75,4,no_label,26
75,CR,0.75,5,label,24
75,CR,0.75,5,no_label,22
75,CR,0.75,6,label,20
75,CR,0.75,6,no_label,18
75,CR,0.75,7,label,16
75,CR,0.75,7,no_label,14
76,LaF,0.75,0,no_label,40
76,LaF,0.75,0,label,40
76,LaF,0.75,1,no_label,40
76,LaF,0.75,1,label,40
76,LaF,0.75,2,no_label,39
76,LaF,0.75,2,label,40
76,LaF,0.75,3,no_label,35
76,LaF,0.75,3,label,39
76,LaF,0.75,4,no_label,32
76,LaF,0.75,4,label,35
76,LaF,0.75,5,no_label,28
76,LaF,0.75,5,label,31
76,LaF,0.75,6,no_label,25
76,LaF,0.75,6,label,27
76,LaF,0.75,7,no_label,21
76,LaF,0.75,7,label,23
77,CR,0.75,0,no_label,40
77,CR,0.75,0,label,40
77,CR,0.75,1,no_label,39
77,CR,0.75,1,label,39
77,CR,0.75,2,no_label,36
77,CR,0.75,2,label,35
77,CR,0.75,3,no_label,32
77,CR,0.75,3,label,32
77,CR,0.75,4,no_label,29
77,CR,0.75,4,label,28
77,CR,0.75,5,no_label,25
77,CR,0.75,5,label,24
77,CR,0.75,6,no_label,22
77,CR,0.75,6,label,21
77,CR,0.75,7,no_label,19
77,CR,0.75,7,label,17
78,LaF,0.75,0,label,40
78,LaF,0.75,0,no_label,40
78,LaF,0.75,1,label,40
78,LaF,0.75,1,no_label,40
78,LaF,0.75,2,label,40
78,LaF,0.75,2,no_label,36
78,LaF,0.75,3,label,40
78,LaF,0.75,3,no_label,32
78,LaF,0.75,4,label,38
78,LaF,0.75,4,no_label,29
78,LaF,0.75,5,label,33
78,LaF,0.75,5,no_label,26
78,LaF,0.75,6,label,29
78,LaF,0.75,6,no_label,22
78,LaF,0.75,7,label,25
78,LaF,0.75,7,no_label,19
79,CR,0.75,0,label,40
79,CR,0.75,0,no_label,40
79,CR,0.75,1,label,40
79,CR,0.75,1,no_label,38
79,CR,0.75,2,label,39
79,CR,0.75,2,no_label,34
79,CR,0.75,3,label,36
79,CR,0.75,3,no_label,31
79,CR,0.75,4,label,32
79,CR,0.75,4,no_label,28
79,CR,0.75,5,label,29
79,CR,0.75,5,no_label,25
79,CR,0.75,6,label,25
79,CR,0.75,6,no_label,22
79,CR,0.75,7,label,22
79,CR,0.75,7,no_label,19
