subject,theory,model,explo_overlap,trial,labelled,looking_time
42,CR,BPN,0.5,3,label,27
42,CR,BPN,0.5,4,no_label,27
42,CR,BPN,0.5,4,label,26
42,CR,BPN,0.5,5,no_label,26
42,CR,BPN,0.5,5,label,24
42,CR,BPN,0.5,6,no_label,24
42,CR,BPN,0.5,6,label,23
42,CR,BPN,0.5,7,no_label,23
42,CR,BPN,0.5,7,label,21
43,CR,DMN,0.5,0,no_label,30
43,CR,DMN,0.5,0,label,30
43,CR,DMN,0.5,1,no_label,30
43,CR,DMN,0.5,1,label,30
43,CR,DMN,0.5,2,no_label,30
43,CR,DMN,0.5,2,label,30
43,CR,DMN,0.5,3,no_label,30
43,CR,DMN,0.5,3,label,30
43,CR,DMN,0.5,4,no_label,30
43,CR,DMN,0.5,4,label,30
43,CR,DMN,0.5,5,no_label,30
43,CR,DMN,0.5,5,label,30
43,CR,DMN,0.5,6,no_label,28
43,CR,DMN,0.5,6,label,27
43,CR,DMN,0.5,7,no_label,26
43,CR,DMN,0.5,7,label,24
44,LaF,BPN,0.5,0,label,30
44,LaF,BPN,0.5,0,no_label,30
44,LaF,BPN,0.5,1,label,30
44,LaF,BPN,0.5,1,no_label,30
44,LaF,BPN,0.5,2,label,30
44,LaF,BPN,0.5,2,no_label,29
44,LaF,BPN,0.5,3,label,30
44,LaF,BPN,0.5,3,no_label,27
44,LaF,BPN,0.5,4,label,29
44,LaF,BPN,0.5,4,no_label,26
44,LaF,BPN,0.5,5,label,27
44,LaF,BPN,0.5,5,no_label,25
44,LaF,BPN,0.5,6,label,26
44,LaF,BPN,0.5,6,no_label,23
44,LaF,BPN,0.5,7,label,24
44,LaF,BPN,0.5,7,no_label,22
45,LaF,DMN,0.5,0,label,30
45,LaF,DMN,0.5,0,no_label,30
45,LaF,DMN,0.5,1,label,30
45,LaF,DMN,0.5,1,no_label,30
45,LaF,DMN,0.5,2,label,30
45,LaF,DMN,0.5,2,no_label,30
45,LaF,DMN,0.5,3,label,30
45,LaF,DMN,0.5,3,no_label,30
45,LaF,DMN,0.5,4,label,30
45,LaF,DMN,0.5,4,no_label,30
45,LaF,DMN,0.5,5,label,30
45,LaF,DMN,0.5,5,no_label,29
45,LaF,DMN,0.5,6,label,30
45,LaF,DMN,0.5,6,no_label,26
45,LaF,DMN,0.5,7,label,27
45,LaF,DMN,0.5,7,no_label,22
46,CR,BPN,0.5,0,label,30
46,CR,BPN,0.5,0,no_label,30
46,CR,BPN,0.5,1,label,30
46,CR,BPN,0.5,1,no_label,30
46,CR,BPN,0.5,2,label,30
46,CR,BPN,0.5,2,no_label,30
46,CR,BPN,0.5,3,label,30
46,CR,BPN,0.5,3,no_label,30
46,CR,BPN,0.5,4,label,28
46,CR,BPN,0.5,4,no_label,29
46,CR,BPN,0.5,5,label,26
46,CR,BPN,0.5,5,no_label,27
46,CR,BPN,0.5,6,label,25
46,CR,BPN,0.5,6,no_label,26
46,CR,BPN,0.5,7,label,23
46,CR,BPN,0.5,7,no_label,24
47,CR,DMN,0.5,0,label,30
47,CR,DMN,0.5,0,no_label,30
47,CR,DMN,0.5,1,label,30
47,CR,DMN,0.5,1,no_label,30
47,CR,DMN,0.5,2,label,30
47,CR,DMN,0.5,2,no_label,30
47,CR,DMN,0.5,3,label,30
47,CR,DMN,0.5,3,no_label,30
47,CR,DMN,0.5,4,label,30
47,CR,DMN,0.5,4,no_label,29
47,CR,DMN,0.5,5,label,29
47,CR,DMN,0.5,5,no_label,26
47,CR,DMN,0.5,6,label,27
47,CR,DMN,0.5,6,no_label,24
47,CR,DMN,0.5,7,label,24
47,CR,DMN,0.5,7,no_label,21
48,LaF,BPN,0.625,0,no_label,30
48,LaF,BPN,0.625,0,label,30
48,LaF,BPN,0.625,1,no_label,30
48,LaF,BPN,0.625,1,label,30
48,LaF,BPN,0.625,2,no_label,30
48,LaF,BPN,0.625,2,label,29
48,LaF,BPN,0.625,3,no_label,30
48,LaF,BPN,0.625,3,label,27
48,LaF,BPN,0.625,4,no_label,30
48,LaF,BPN,0.625,4,label,26
48,LaF,BPN,0.625,5,no_label,30
48,LaF,BPN,0.625,5,label,24
48,LaF,BPN,0.625,6,no_label,30
48,LaF,BPN,0.625,6,label,23
48,LaF,BPN,0.625,7,no_label,28
48,LaF,BPN,0.625,7,label,21
49,LaF,DMN,0.625,0,no_label,30
49,LaF,DMN,0.625,0,label,30
49,LaF,DMN,0.625,1,no_label,30
49,LaF,DMN,0.625,1,label,30
49,LaF,DMN,0.625,2,no_label,30
49,LaF,DMN,0.625,2,label,30
49,LaF,DMN,0.625,3,no_label,30
49,LaF,DMN,0.625,3,label,30
49,LaF,DMN,0.625,4,no_label,30
49,LaF,DMN,0.625,4,label,29
49,LaF,DMN,0.625,5,no_label,29
49,LaF,DMN,0.625,5,label,27
49,LaF,DMN,0.625,6,no_label,27
49,LaF,DMN,0.625,6,label,25
49,LaF,DMN,0.625,7,no_label,25
49,LaF,DMN,0.625,7,label,23
50,CR,BPN,0.625,0,no_label,30
50,CR,BPN,0.625,0,label,30
50,CR,BPN,0.625,1,no_label,30
50,CR,BPN,0.625,1,label,30
50,CR,BPN,0.625,2,no_label,30
50,CR,BPN,0.625,2,label,30
50,CR,BPN,0.625,3,no_label,30
50,CR,BPN,0.625,3,label,29
50,CR,BPN,0.625,4,no_label,30
50,CR,BPN,0.625,4,label,27
50,CR,BPN,0.625,5,no_label,29
50,CR,BPN,0.625,5,label,26
50,CR,BPN,0.625,6,no_label,28
50,CR,BPN,0.625,6,label,25
50,CR,BPN,0.625,7,no_label,26
50,CR,BPN,0.625,7,label,23
51,CR,DMN,0.625,0,no_label,30
51,CR,DMN,0.625,0,label,30
51,CR,DMN,0.625,1,no_label,30
51,CR,DMN,0.625,1,label,30
51,CR,DMN,0.625,2,no_label,30
51,CR,DMN,0.625,2,label,30
51,CR,DMN,0.625,3,no_label,30
51,CR,DMN,0.625,3,label,30
51,CR,DMN,0.625,4,no_label,27
51,CR,DMN,0.625,4,label,29
51,CR,DMN,0.625,5,no_label,25
51,CR,DMN,0.625,5,label,26
51,CR,DMN,0.625,6,no_label,22
51,CR,DMN,0.625,6,label,24
51,CR,DMN,0.625,7,no_label,20
51,CR,DMN,0.625,7,label,21
52,LaF,BPN,0.625,0,label,30
52,LaF,BPN,0.625,0,no_label,30
52,LaF,BPN,0.625,1,label,30
52,LaF,BPN,0.625,1,no_label,30
52,LaF,BPN,0.625,2,label,29
52,LaF,BPN,0.625,2,no_label,30
52,LaF,BPN,0.625,3,label,28
52,LaF,BPN,0.625,3,no_label,30
52,LaF,BPN,0.625,4,label,26
52,LaF,BPN,0.625,4,no_label,28
52,LaF,BPN,0.625,5,label,25
52,LaF,BPN,0.625,5,no_label,27
52,LaF,BPN,0.625,6,label,24
52,LaF,BPN,0.625,6,no_label,25
52,LaF,BPN,0.625,7,label,22
52,LaF,BPN,0.625,7,no_label,23
53,LaF,DMN,0.625,0,label,30
53,LaF,DMN,0.625,0,no_label,30
53,LaF,DMN,0.625,1,label,30
53,LaF,DMN,0.625,1,no_label,30
53,LaF,DMN,0.625,2,label,30
53,LaF,DMN,0.625,2,no_label,30
53,LaF,DMN,0.625,3,label,30
53,LaF,DMN,0.625,3,no_label,30
53,LaF,DMN,0.625,4,label,30
53,LaF,DMN,0.625,4,no_label,28
53,LaF,DMN,0.625,5,label,30
53,LaF,DMN,0.625,5,no_label,26
53,LaF,DMN,0.625,6,label,30
53,LaF,DMN,0.625,6,no_label,24
53,LaF,DMN,0.625,7,label,30
53,LaF,DMN,0.625,7,no_label,22
54,CR,BPN,0.625,0,label,30
54,CR,BPN,0.625,0,no_label,30
54,CR,BPN,0.625,1,label,30
54,CR,BPN,0.625,1,no_label,30
54,CR,BPN,0.625,2,label,30
54,CR,BPN,0.625,2,no_label,30
54,CR,BPN,0.625,3,label,30
54,CR,BPN,0.625,3,no_label,29
54,CR,BPN,0.625,4,label,28
54,CR,BPN,0.625,4,no_label,27
54,CR,BPN,0.625,5,label,27
54,CR,BPN,0.625,5,no_label,26
54,CR,BPN,0.625,6,label,25
54,CR,BPN,0.625,6,no_label,24
54,CR,BPN,0.625,7,label,23
54,CR,BPN,0.625,7,no_label,22
55,CR,DMN,0.625,0,label,30
55,CR,DMN,0.625,0,no_label,30
55,CR,DMN,0.625,1,label,30
55,CR,DMN,0.625,1,no_label,30
55,CR,DMN,0.625,2,label,30
55,CR,DMN,0.625,2,no_label,30
55,CR,DMN,0.625,3,label,30
55,CR,DMN,0.625,3,no_label,29
55,CR,DMN,0.625,4,label,29
55,CR,DMN,0.625,4,no_label,26
55,CR,DMN,0.625,5,label,27
55,CR,DMN,0.625,5,no_label,24
55,CR,DMN,0.625,6,label,25
55,CR,DMN,0.625,6,no_label,22
55,CR,DMN,0.625,7,label,22
55,CR,DMN,0.625,7,no_label,19
56,LaF,BPN,0.625,0,no_label,30
56,LaF,BPN,0.625,0,label,30
56,LaF,BPN,0.625,1,no_label,30
56,LaF,BPN,0.625,1,label,30
56,LaF,BPN,0.625,2,no_label,30
56,LaF,BPN,0.625,2,label,30
56,LaF,BPN,0.625,3,no_label,30
56,LaF,BPN,0.625,3,label,29
56,LaF,BPN,0.625,4,no_label,30
56,LaF,BPN,0.625,4,label,27
56,LaF,BPN,0.625,5,no_label,30
56,LaF,BPN,0.625,5,label,26
56,LaF,BPN,0.625,6,no_label,28
56,LaF,BPN,0.625,6,label,24
56,LaF,BPN,0.625,7,no_label,26
56,LaF,BPN,0.625,7,label,23
57,LaF,DMN,0.625,0,no_label,30
57,LaF,DMN,0.625,0,label,30
57,LaF,DMN,0.625,1,no_label,30
57,LaF,DMN,0.625,1,label,30
57,LaF,DMN,0.625,2,no_label,30
57,LaF,DMN,0.625,2,label,30
57,LaF,DMN,0.625,3,no_label,30
57,LaF,DMN,0.625,3,label,30
57,LaF,DMN,0.625,4,no_label,30
57,LaF,DMN,0.625,4,label,30
57,LaF,DMN,0.625,5,no_label,30
57,LaF,DMN,0.625,5,label,28
57,LaF,DMN,0.625,6,no_label,27
57,LaF,DMN,0.625,6,label,25
57,LaF,DMN,0.625,7,no_label,25
57,LaF,DMN,0.625,7,label,23
58,CR,BPN,0.625,0,no_label,30
58,CR,BPN,0.625,0,label,30
58,CR,BPN,0.625,1,no_label,30
58,CR,BPN,0.625,1,label,30
58,CR,BPN,0.625,2,no_label,30
58,CR,BPN,0.625,2,label,30
58,CR,BPN,0.625,3,no_label,30
58,CR,BPN,0.625,3,label,30
58,CR,BPN,0.625,4,no_label,30
58,CR,BPN,0.625,4,label,30
58,CR,BPN,0.625,5,no_label,30
58,CR,BPN,0.625,5,label,28
58,CR,BPN,0.625,6,no_label,30
58,CR,BPN,0.625,6,label,26
58,CR,BPN,0.625,7,no_label,30
58,CR,BPN,0.625,7,label,24
59,CR,DMN,0.625,0,no_label,30
59,CR,DMN,0.625,0,label,30
59,CR,DMN,0.625,1,no_label,30
59,CR,DMN,0.625,1,label,30
59,CR,DMN,0.625,2,no_label,30
59,CR,DMN,0.625,2,label,30
59,CR,DMN,0.625,3,no_label,30
59,CR,DMN,0.625,3,label,30
59,CR,DMN,0.625,4,no_label,30
59,CR,DMN,0.625,4,label,28
59,CR,DMN,0.625,5,no_label,30
59,CR,DMN,0.625,5,label,25
59,CR,DMN,0.625,6,no_label,27
59,CR,DMN,0.625,6,label,23
59,CR,DMN,0.625,7,no_label,24
59,CR,DMN,0.625,7,label,20
60,LaF,BPN,0.625,0,label,30
60,LaF,BPN,0.625,0,no_label,30
60,LaF,BPN,0.625,1,label,30
60,LaF,BPN,0.625,1,no_label,30
60,LaF,BPN,0.625,2,label,30
60,LaF,BPN,0.625,2,no_label,30
60,LaF,BPN,0.625,3,label,28
60,LaF,BPN,0.625,3,no_label,29
60,LaF,BPN,0.625,4,label,26
60,LaF,BPN,0.625,4,no_label,27
60,LaF,BPN,0.625,5,label,25
60,LaF,BPN,0.625,5,no_label,25
60,LaF,BPN,0.625,6,label,23
60,LaF,BPN,0.625,6,no_label,24
60,LaF,BPN,0.625,7,label,21
60,LaF,BPN,0.625,7,no_label,22
61,LaF,DMN,0.625,0,label,30
61,LaF,DMN,0.625,0,no_label,30
61,LaF,DMN,0.625,1,label,30
61,LaF,DMN,0.625,1,no_label,30
61,LaF,DMN,0.625,2,label,30
61,LaF,DMN,0.625,2,no_label,30
61,LaF,DMN,0.625,3,label,30
61,LaF,DMN,0.625,3,no_label,28
61,LaF,DMN,0.625,4,label,30
61,LaF,DMN,0.625,4,no_label,26
61,LaF,DMN,0.625,5,label,29
61,LaF,DMN,0.625,5,no_label,24
61,LaF,DMN,0.625,6,label,27
61,LaF,DMN,0.625,6,no_label,22
61,LaF,DMN,0.625,7,label,24
61,LaF,DMN,0.625,7,no_label,20
62,CR,BPN,0.625,0,label,30
62,CR,BPN,0.625,0,no_label,30
62,CR,BPN,0.625,1,label,28
62,CR,BPN,0.625,1,no_label,30
62,CR,BPN,0.625,2,label,27
62,CR,BPN,0.625,2,no_label,30
62,CR,BPN,0.625,3,label,25
62,CR,BPN,0.625,3,no_label,28
62,CR,BPN,0.625,4,label,23
62,CR,BPN,0.625,4,no_label,25
62,CR,BPN,0.625,5,label,21
62,CR,BPN,0.625,5,no_label,23
62,CR,BPN,0.625,6,label,19
62,CR,BPN,0.625,6,no_label,21
62,CR,BPN,0.625,7,label,17
62,CR,BPN,0.625,7,no_label,19
63,CR,DMN,0.625,0,label,30
63,CR,DMN,0.625,0,no_label,30
63,CR,DMN,0.625,1,label,30
63,CR,DMN,0.625,1,no_label,30
63,CR,DMN,0.625,2,label,30
63,CR,DMN,0.625,2,no_label,30
63,CR,DMN,0.625,3,label,30
63,CR,DMN,0.625,3,no_label,30
63,CR,DMN,0.625,4,label,28
63,CR,DMN,0.625,4,no_label,28
63,CR,DMN,0.625,5,label,26
63,CR,DMN,0.625,5,no_label,25
63,CR,DMN,0.625,6,label,24
63,CR,DMN,0.625,6,no_label,23
63,CR,DMN,0.625,7,label,21
63,CR,DMN,0.625,7,no_label,21
64,LaF,BPN,0.75,0,no_label,30
64,LaF,BPN,0.75,0,label,30
64,LaF,BPN,0.75,1,no_label,30
64,LaF,BPN,0.75,1,label,30
64,LaF,BPN,0.75,2,no_label,30
64,LaF,BPN,0.75,2,label,30
64,LaF,BPN,0.75,3,no_label,30
64,LaF,BPN,0.75,3,label,30
64,LaF,BPN,0.75,4,no_label,30
64,LaF,BPN,0.75,4,label,29
64,LaF,BPN,0.75,5,no_label,30
64,LaF,BPN,0.75,5,label,27
64,LaF,BPN,0.75,6,no_label,29
64,LaF,BPN,0.75,6,label,25
64,LaF,BPN,0.75,7,no_label,27
64,LaF,BPN,0.75,7,label,24
65,LaF,DMN,0.75,0,no_label,30
65,LaF,DMN,0.75,0,label,30
65,LaF,DMN,0.75,1,no_label,30
65,LaF,DMN,0.75,1,label,30
65,LaF,DMN,0.75,2,no_label,30
65,LaF,DMN,0.75,2,label,30
65,LaF,DMN,0.75,3,no_label,30
65,LaF,DMN,0.75,3,label,30
65,LaF,DMN,0.75,4,no_label,30
65,LaF,DMN,0.75,4,label,30
65,LaF,DMN,0.75,5,no_label,30
65,LaF,DMN,0.75,5,label,28
65,LaF,DMN,0.75,6,no_label,28
65,LaF,DMN,0.75,6,label,25
65,LaF,DMN,0.75,7,no_label,25
65,LaF,DMN,0.75,7,label,22
66,CR,BPN,0.75,0,no_label,30
66,CR,BPN,0.75,0,label,28
66,CR,BPN,0.75,1,no_label,30
66,CR,BPN,0.75,1,label,27
66,CR,BPN,0.75,2,no_label,30
66,CR,BPN,0.75,2,label,25
66,CR,BPN,0.75,3,no_label,30
66,CR,BPN,0.75,3,label,24
66,CR,BPN,0.75,4,no_label,30
66,CR,BPN,0.75,4,label,23
66,CR,BPN,0.75,5,no_label,30
66,CR,BPN,0.75,5,label,21
66,CR,BPN,0.75,6,no_label,28
66,CR,BPN,0.75,6,label,20
66,CR,BPN,0.75,7,no_label,27
66,CR,BPN,0.75,7,label,18
67,CR,DMN,0.75,0,no_label,30
67,CR,DMN,0.75,0,label,30
67,CR,DMN,0.75,1,no_label,30
67,CR,DMN,0.75,1,label,30
67,CR,DMN,0.75,2,no_label,30
67,CR,DMN,0.75,2,label,30
67,CR,DMN,0.75,3,no_label,30
67,CR,DMN,0.75,3,label,27
67,CR,DMN,0.75,4,no_label,29
67,CR,DMN,0.75,4,label,25
67,CR,DMN,0.75,5,no_label,26
67,CR,DMN,0.75,5,label,23
67,CR,DMN,0.75,6,no_label,24
67,CR,DMN,0.75,6,label,21
67,CR,DMN,0.75,7,no_label,21
67,CR,DMN,0.75,7,label,18
68,LaF,BPN,0.75,0,label,30
68,LaF,BPN,0.75,0,no_label,30
68,LaF,BPN,0.75,1,label,30
68,LaF,BPN,0.75,1,no_label,30
68,LaF,BPN,0.75,2,label,30
68,LaF,BPN,0.75,2,no_label,30
68,LaF,BPN,0.75,3,label,29
68,LaF,BPN,0.75,3,no_label,30
68,LaF,BPN,0.75,4,label,27
68,LaF,BPN,0.75,4,no_label,28
68,LaF,BPN,0.75,5,label,25
68,LaF,BPN,0.75,5,no_label,26
68,LaF,BPN,0.75,6,label,23
68,LaF,BPN,0.75,6,no_label,24
68,LaF,BPN,0.75,7,label,21
68,LaF,BPN,0.75,7,no_label,22
69,LaF,DMN,0.75,0,label,30
69,LaF,DMN,0.75,0,no_label,30
69,LaF,DMN,0.75,1,label,30
69,LaF,DMN,0.75,1,no_label,30
69,LaF,DMN,0.75,2,label,30
69,LaF,DMN,0.75,2,no_label,30
69,LaF,DMN,0.75,3,label,30
69,LaF,DMN,0.75,3,no_label,30
69,LaF,DMN,0.75,4,label,30
69,LaF,DMN,0.75,4,no_label,27
69,LaF,DMN,0.75,5,label,29
69,LaF,DMN,0.75,5,no_label,25
69,LaF,DMN,0.75,6,label,26
69,LaF,DMN,0.75,6,no_label,23
69,LaF,DMN,0.75,7,label,24
69,LaF,DMN,0.75,7,no_label,21
70,CR,BPN,0.75,0,label,30
70,CR,BPN,0.75,0,no_label,30
70,CR,BPN,0.75,1,label,30
70,CR,BPN,0.75,1,no_label,30
70,CR,BPN,0.75,2,label,30
70,CR,BPN,0.75,2,no_label,30
70,CR,BPN,0.75,3,label,30
70,CR,BPN,0.75,3,no_label,30
70,CR,BPN,0.75,4,label,28
70,CR,BPN,0.75,4,no_label,29
70,CR,BPN,0.75,5,label,27
70,CR,BPN,0.75,5,no_label,27
70,CR,BPN,0.75,6,label,25
70,CR,BPN,0.75,6,no_label,26
70,CR,BPN,0.75,7,label,24
70,CR,BPN,0.75,7,no_label,24
71,CR,DMN,0.75,0,label,30
71,CR,DMN,0.75,0,no_label,30
71,CR,DMN,0.75,1,label,30
71,CR,DMN,0.75,1,no_label,30
71,CR,DMN,0.75,2,label,30
71,CR,DMN,0.75,2,no_label,30
71,CR,DMN,0.75,3,label,30
71,CR,DMN,0.75,3,no_label,30
71,CR,DMN,0.75,4,label,30
71,CR,DMN,0.75,4,no_label,28
71,CR,DMN,0.75,5,label,28
71,CR,DMN,0.75,5,no_label,26
71,CR,DMN,0.75,6,label,25
71,CR,DMN,0.75,6,no_label,24
71,CR,DMN,0.75,7,label,23
71,CR,DMN,0.75,7,no_label,22
72,LaF,BPN,0.75,0,no_label,30
72,LaF,BPN,0.75,0,label,30
72,LaF,BPN,0.75,1,no_label,30
72,LaF,BPN,0.75,1,label,30
72,LaF,BPN,0.75,2,no_label,30
72,LaF,BPN,0.75,2,label,30
72,LaF,BPN,0.75,3,no_label,29
72,LaF,BPN,0.75,3,label,30
72,LaF,BPN,0.75,4,no_label,28
72,LaF,BPN,0.75,4,label,28
72,LaF,BPN,0.75,5,no_label,26
72,LaF,BPN,0.75,5,label,27
72,LaF,BPN,0.75,6,no_label,25
72,LaF,BPN,0.75,6,label,25
72,LaF,BPN,0.75,7,no_label,23
72,LaF,BPN,0.75,7,label,23
73,LaF,DMN,0.75,0,no_label,30
73,LaF,DMN,0.75,0,label,30
73,LaF,DMN,0.75,1,no_label,30
73,LaF,DMN,0.75,1,label,30
73,LaF,DMN,0.75,2,no_label,30
73,LaF,DMN,0.75,2,label,30
73,LaF,DMN,0.75,3,no_label,30
73,LaF,DMN,0.75,3,label,30
73,LaF,DMN,0.75,4,no_label,30
73,LaF,DMN,0.75,4,label,30
73,LaF,DMN,0.75,5,no_label,30
73,LaF,DMN,0.75,5,label,30
73,LaF,DMN,0.75,6,no_label,29
73,LaF,DMN,0.75,6,label,30
73,LaF,DMN,0.75,7,no_label,27
73,LaF,DMN,0.75,7,label,30
74,CR,BPN,0.75,0,no_label,30
74,CR,BPN,0.75,0,label,30
74,CR,BPN,0.75,1,no_label,30
74,CR,BPN,0.75,1,label,29
74,CR,BPN,0.75,2,no_label,30
74,CR,BPN,0.75,2,label,28
74,CR,BPN,0.75,3,no_label,30
74,CR,BPN,0.75,3,label,26
74,CR,BPN,0.75,4,no_label,30
74,CR,BPN,0.75,4,label,25
74,CR,BPN,0.75,5,no_label,28
74,CR,BPN,0.75,5,label,24
74,CR,BPN,0.75,6,no_label,26
74,CR,BPN,0.75,6,label,22
74,CR,BPN,0.75,7,no_label,25
74,CR,BPN,0.75,7,label,21
75,CR,DMN,0.75,0,no_label,30
75,CR,DMN,0.75,0,label,30
75,CR,DMN,0.75,1,no_label,30
75,CR,DMN,0.75,1,label,30
75,CR,DMN,0.75,2,no_label,30
75,CR,DMN,0.75,2,label,30
75,CR,DMN,0.75,3,no_label,30
75,CR,DMN,0.75,3,label,30
75,CR,DMN,0.75,4,no_label,30
75,CR,DMN,0.75,4,label,30
75,CR,DMN,0.75,5,no_label,28
75,CR,DMN,0.75,5,label,27
75,CR,DMN,0.75,6,no_label,26
75,CR,DMN,0.75,6,label,24
75,CR,DMN,0.75,7,no_label,23
75,CR,DMN,0.75,7,label,21
76,LaF,BPN,0.75,0,label,30
76,LaF,BPN,0.75,0,no_label,30
76,LaF,BPN,0.75,1,label,30
76,LaF,BPN,0.75,1,no_label,30
76,LaF,BPN,0.75,2,label,29
76,LaF,BPN,0.75,2,no_label,30
76,LaF,BPN,0.75,3,label,28
76,LaF,BPN,0.75,3,no_label,30
76,LaF,BPN,0.75,4,label,26
76,LaF,BPN,0.75,4,no_label,29
76,LaF,BPN,0.75,5,label,25
76,LaF,BPN,0.75,5,no_label,27
76,LaF,BPN,0.75,6,label,23
76,LaF,BPN,0.75,6,no_label,25
76,LaF,BPN,0.75,7,label,22
76,LaF,BPN,0.75,7,no_label,23
77,LaF,DMN,0.75,0,label,30
77,LaF,DMN,0.75,0,no_label,30
77,LaF,DMN,0.75,1,label,30
77,LaF,DMN,0.75,1,no_label,30
77,LaF,DMN,0.75,2,label,30
77,LaF,DMN,0.75,2,no_label,30
77,LaF,DMN,0.75,3,label,30
77,LaF,DMN,0.75,3,no_label,30
77,LaF,DMN,0.75,4,label,30
77,LaF,DMN,0.75,4,no_label,29
77,LaF,DMN,0.75,5,label,29
77,LaF,DMN,0.75,5,no_label,27
77,LaF,DMN,0.75,6,label,27
77,LaF,DMN,0.75,6,no_label,25
77,LaF,DMN,0.75,7,label,25
77,LaF,DMN,0.75,7,no_label,23
78,CR,BPN,0.75,0,label,30
78,CR,BPN,0.75,0,no_label,30
78,CR,BPN,0.75,1,label,30
78,CR,BPN,0.75,1,no_label,30
78,CR,BPN,0.75,2,label,28
78,CR,BPN,0.75,2,no_label,30
78,CR,BPN,0.75,3,label,26
78,CR,BPN,0.75,3,no_label,28
78,CR,BPN,0.75,4,label,24
78,CR,BPN,0.75,4,no_label,26
78,CR,BPN,0.75,5,label,22
78,CR,BPN,0.75,5,no_label,23
78,CR,BPN,0.75,6,label,20
78,CR,BPN,0.75,6,no_label,21
78,CR,BPN,0.75,7,label,18
78,CR,BPN,0.75,7,no_label,19
79,CR,DMN,0.75,0,label,30
79,CR,DMN,0.75,0,no_label,30
79,CR,DMN,0.75,1,label,30
79,CR,DMN,0.75,1,no_label,30
79,CR,DMN,0.75,2,label,30
79,CR,DMN,0.75,2,no_label,30
79,CR,DMN,0.75,3,label,30
79,CR,DMN,0.75,3,no_label,30
79,CR,DMN,0.75,4,label,29
79,CR,DMN,0.75,4,no_label,28
79,CR,DMN,0.75,5,label,26
79,CR,DMN,0.75,5,no_label,25
79,CR,DMN,0.75,6,label,23
79,CR,DMN,0.75,6,no_label,22
79,CR,DMN,0.75,7,label,21
79,CR,DMN,0.75,7,no_label,20
