subject,theory,model,explo_overlap,trial,labelled,looking_time
42,CR,BPN,0.375,3,label,27
42,CR,BPN,0.375,4,no_label,30
42,CR,BPN,0.375,4,label,26
42,CR,BPN,0.375,5,no_label,29
42,CR,BPN,0.375,5,label,25
42,CR,BPN,0.375,6,no_label,27
42,CR,BPN,0.375,6,label,23
42,CR,BPN,0.375,7,no_label,26
42,CR,BPN,0.375,7,label,22
43,CR,DMN,0.375,0,no_label,40
43,CR,DMN,0.375,0,label,40
43,CR,DMN,0.375,1,no_label,40
43,CR,DMN,0.375,1,label,40
43,CR,DMN,0.375,2,no_label,40
43,CR,DMN,0.375,2,label,38
43,CR,DMN,0.375,3,no_label,40
43,CR,DMN,0.375,3,label,35
43,CR,DMN,0.375,4,no_label,36
43,CR,DMN,0.375,4,label,32
43,CR,DMN,0.375,5,no_label,33
43,CR,DMN,0.375,5,label,29
43,CR,DMN,0.375,6,no_label,30
43,CR,DMN,0.375,6,label,26
43,CR,DMN,0.375,7,no_label,27
43,CR,DMN,0.375,7,label,24
44,LaF,BPN,0.375,0,label,37
44,LaF,BPN,0.375,0,no_label,32
44,LaF,BPN,0.375,1,label,34
44,LaF,BPN,0.375,1,no_label,31
44,LaF,BPN,0.375,2,label,32
44,LaF,BPN,0.375,2,no_label,29
44,LaF,BPN,0.375,3,label,31
44,LaF,BPN,0.375,3,no_label,27
44,LaF,BPN,0.375,4,label,29
44,LaF,BPN,0.375,4,no_label,26
44,LaF,BPN,0.375,5,label,27
44,LaF,BPN,0.375,5,no_label,24
44,LaF,BPN,0.375,6,label,25
44,LaF,BPN,0.375,6,no_label,22
44,LaF,BPN,0.375,7,label,24
44,LaF,BPN,0.375,7,no_label,21
45,LaF,DMN,0.375,0,label,40
45,LaF,DMN,0.375,0,no_label,37
45,LaF,DMN,0.375,1,label,37
45,LaF,DMN,0.375,1,no_label,34
45,LaF,DMN,0.375,2,label,36
45,LaF,DMN,0.375,2,no_label,32
45,LaF,DMN,0.375,3,label,33
45,LaF,DMN,0.375,3,no_label,30
45,LaF,DMN,0.375,4,label,31
45,LaF,DMN,0.375,4,no_label,28
45,LaF,DMN,0.375,5,label,29
45,LaF,DMN,0.375,5,no_label,26
45,LaF,DMN,0.375,6,label,27
45,LaF,DMN,0.375,6,no_label,24
45,LaF,DMN,0.375,7,label,25
45,LaF,DMN,0.375,7,no_label,22
46,CR,BPN,0.375,0,label,40
46,CR,BPN,0.375,0,no_label,32
46,CR,BPN,0.375,1,label,36
46,CR,BPN,0.375,1,no_label,30
46,CR,BPN,0.375,2,label,34
46,CR,BPN,0.375,2,no_label,28
46,CR,BPN,0.375,3,label,32
46,CR,BPN,0.375,3,no_label,26
46,CR,BPN,0.375,4,label,29
46,CR,BPN,0.375,4,no_label,24
46,CR,BPN,0.375,5,label,27
46,CR,BPN,0.375,5,no_label,22
46,CR,BPN,0.375,6,label,25
46,CR,BPN,0.375,6,no_label,20
46,CR,BPN,0.375,7,label,23
46,CR,BPN,0.375,7,no_label,19
47,CR,DMN,0.375,0,label,40
47,CR,DMN,0.375,0,no_label,40
47,CR,DMN,0.375,1,label,31
47,CR,DMN,0.375,1,no_label,40
47,CR,DMN,0.375,2,label,29
47,CR,DMN,0.375,2,no_label,32
47,CR,DMN,0.375,3,label,27
47,CR,DMN,0.375,3,no_label,28
47,CR,DMN,0.375,4,label,26
47,CR,DMN,0.375,4,no_label,26
47,CR,DMN,0.375,5,label,24
47,CR,DMN,0.375,5,no_label,24
47,CR,DMN,0.375,6,label,23
47,CR,DMN,0.375,6,no_label,23
47,CR,DMN,0.375,7,label,21
47,CR,DMN,0.375,7,no_label,21
48,LaF,BPN,0.375,0,no_label,32
48,LaF,BPN,0.375,0,label,35
48,LaF,BPN,0.375,1,no_label,31
48,LaF,BPN,0.375,1,label,34
48,LaF,BPN,0.375,2,no_label,30
48,LaF,BPN,0.375,2,label,33
48,LaF,BPN,0.375,3,no_label,28
48,LaF,BPN,0.375,3,label,31
48,LaF,BPN,0.375,4,no_label,26
48,LaF,BPN,0.375,4,label,30
48,LaF,BPN,0.375,5,no_label,25
48,LaF,BPN,0.375,5,label,28
48,LaF,BPN,0.375,6,no_label,23
48,LaF,BPN,0.375,6,label,26
48,LaF,BPN,0.375,7,no_label,22
48,LaF,BPN,0.375,7,label,24
49,LaF,DMN,0.375,0,no_label,40
49,LaF,DMN,0.375,0,label,40
49,LaF,DMN,0.375,1,no_label,37
49,LaF,DMN,0.375,1,label,40
49,LaF,DMN,0.375,2,no_label,33
49,LaF,DMN,0.375,2,label,36
49,LaF,DMN,0.375,3,no_label,31
49,LaF,DMN,0.375,3,label,28
49,LaF,DMN,0.375,4,no_label,30
49,LaF,DMN,0.375,4,label,26
49,LaF,DMN,0.375,5,no_label,29
49,LaF,DMN,0.375,5,label,25
49,LaF,DMN,0.375,6,no_label,27
49,LaF,DMN,0.375,6,label,24
49,LaF,DMN,0.375,7,no_label,26
49,LaF,DMN,0.375,7,label,23
50,CR,BPN,0.375,0,no_label,36
50,CR,BPN,0.375,0,label,32
50,CR,BPN,0.375,1,no_label,32
50,CR,BPN,0.375,1,label,30
50,CR,BPN,0.375,2,no_label,30
50,CR,BPN,0.375,2,label,29
50,CR,BPN,0.375,3,no_label,29
50,CR,BPN,0.375,3,label,27
50,CR,BPN,0.375,4,no_label,27
50,CR,BPN,0.375,4,label,25
50,CR,BPN,0.375,5,no_label,25
50,CR,BPN,0.375,5,label,24
50,CR,BPN,0.375,6,no_label,24
50,CR,BPN,0.375,6,label,22
50,CR,BPN,0.375,7,no_label,22
50,CR,BPN,0.375,7,label,21
51,CR,DMN,0.375,0,no_label,36
51,CR,DMN,0.375,0,label,40
51,CR,DMN,0.375,1,no_label,33
51,CR,DMN,0.375,1,label,40
51,CR,DMN,0.375,2,no_label,31
51,CR,DMN,0.375,2,label,35
51,CR,DMN,0.375,3,no_label,30
51,CR,DMN,0.375,3,label,29
51,CR,DMN,0.375,4,no_label,28
51,CR,DMN,0.375,4,label,25
51,CR,DMN,0.375,5,no_label,26
51,CR,DMN,0.375,5,label,23
51,CR,DMN,0.375,6,no_label,24
51,CR,DMN,0.375,6,label,21
51,CR,DMN,0.375,7,no_label,23
51,CR,DMN,0.375,7,label,20
52,LaF,BPN,0.375,0,label,35
52,LaF,BPN,0.375,0,no_label,32
52,LaF,BPN,0.375,1,label,31
52,LaF,BPN,0.375,1,no_label,30
52,LaF,BPN,0.375,2,label,30
52,LaF,BPN,0.375,2,no_label,29
52,LaF,BPN,0.375,3,label,29
52,LaF,BPN,0.375,3,no_label,27
52,LaF,BPN,0.375,4,label,27
52,LaF,BPN,0.375,4,no_label,25
52,LaF,BPN,0.375,5,label,26
52,LaF,BPN,0.375,5,no_label,24
52,LaF,BPN,0.375,6,label,24
52,LaF,BPN,0.375,6,no_label,22
52,LaF,BPN,0.375,7,label,23
52,LaF,BPN,0.375,7,no_label,21
53,LaF,DMN,0.375,0,label,40
53,LaF,DMN,0.375,0,no_label,36
53,LaF,DMN,0.375,1,label,40
53,LaF,DMN,0.375,1,no_label,34
53,LaF,DMN,0.375,2,label,38
53,LaF,DMN,0.375,2,no_label,32
53,LaF,DMN,0.375,3,label,35
53,LaF,DMN,0.375,3,no_label,30
53,LaF,DMN,0.375,4,label,33
53,LaF,DMN,0.375,4,no_label,28
53,LaF,DMN,0.375,5,label,31
53,LaF,DMN,0.375,5,no_label,26
53,LaF,DMN,0.375,6,label,29
53,LaF,DMN,0.375,6,no_label,24
53,LaF,DMN,0.375,7,label,26
53,LaF,DMN,0.375,7,no_label,22
54,CR,BPN,0.375,0,label,40
54,CR,BPN,0.375,0,no_label,32
54,CR,BPN,0.375,1,label,36
54,CR,BPN,0.375,1,no_label,31
54,CR,BPN,0.375,2,label,34
54,CR,BPN,0.375,2,no_label,29
54,CR,BPN,0.375,3,label,32
54,CR,BPN,0.375,3,no_label,28
54,CR,BPN,0.375,4,label,30
54,CR,BPN,0.375,4,no_label,26
54,CR,BPN,0.375,5,label,29
54,CR,BPN,0.375,5,no_label,25
54,CR,BPN,0.375,6,label,27
54,CR,BPN,0.375,6,no_label,23
54,CR,BPN,0.375,7,label,25
54,CR,BPN,0.375,7,no_label,21
55,CR,DMN,0.375,0,label,34
55,CR,DMN,0.375,0,no_label,31
55,CR,DMN,0.375,1,label,32
55,CR,DMN,0.375,1,no_label,30
55,CR,DMN,0.375,2,label,31
55,CR,DMN,0.375,2,no_label,29
55,CR,DMN,0.375,3,label,29
55,CR,DMN,0.375,3,no_label,27
55,CR,DMN,0.375,4,label,28
55,CR,DMN,0.375,4,no_label,26
55,CR,DMN,0.375,5,label,26
55,CR,DMN,0.375,5,no_label,25
55,CR,DMN,0.375,6,label,25
55,CR,DMN,0.375,6,no_label,23
55,CR,DMN,0.375,7,label,23
55,CR,DMN,0.375,7,no_label,22
56,LaF,BPN,0.375,0,no_label,34
56,LaF,BPN,0.375,0,label,30
56,LaF,BPN,0.375,1,no_label,31
56,LaF,BPN,0.375,1,label,29
56,LaF,BPN,0.375,2,no_label,29
56,LaF,BPN,0.375,2,label,27
56,LaF,BPN,0.375,3,no_label,28
56,LaF,BPN,0.375,3,label,26
56,LaF,BPN,0.375,4,no_label,26
56,LaF,BPN,0.375,4,label,24
56,LaF,BPN,0.375,5,no_label,24
56,LaF,BPN,0.375,5,label,23
56,LaF,BPN,0.375,6,no_label,23
56,LaF,BPN,0.375,6,label,21
56,LaF,BPN,0.375,7,no_label,21
56,LaF,BPN,0.375,7,label,20
57,LaF,DMN,0.375,0,no_label,40
57,LaF,DMN,0.375,0,label,40
57,LaF,DMN,0.375,1,no_label,40
57,LaF,DMN,0.375,1,label,40
57,LaF,DMN,0.375,2,no_label,40
57,LaF,DMN,0.375,2,label,37
57,LaF,DMN,0.375,3,no_label,36
57,LaF,DMN,0.375,3,label,34
57,LaF,DMN,0.375,4,no_label,32
57,LaF,DMN,0.375,4,label,30
57,LaF,DMN,0.375,5,no_label,29
57,LaF,DMN,0.375,5,label,27
57,LaF,DMN,0.375,6,no_label,26
57,LaF,DMN,0.375,6,label,24
57,LaF,DMN,0.375,7,no_label,22
57,LaF,DMN,0.375,7,label,20
58,CR,BPN,0.375,0,no_label,39
58,CR,BPN,0.375,0,label,36
58,CR,BPN,0.375,1,no_label,38
58,CR,BPN,0.375,1,label,34
58,CR,BPN,0.375,2,no_label,36
58,CR,BPN,0.375,2,label,32
58,CR,BPN,0.375,3,no_label,34
58,CR,BPN,0.375,3,label,30
58,CR,BPN,0.375,4,no_label,32
58,CR,BPN,0.375,4,label,28
58,CR,BPN,0.375,5,no_label,29
58,CR,BPN,0.375,5,label,26
58,CR,BPN,0.375,6,no_label,27
58,CR,BPN,0.375,6,label,24
58,CR,BPN,0.375,7,no_label,25
58,CR,BPN,0.375,7,label,22
59,CR,DMN,0.375,0,no_label,37
59,CR,DMN,0.375,0,label,35
59,CR,DMN,0.375,1,no_label,34
59,CR,DMN,0.375,1,label,33
59,CR,DMN,0.375,2,no_label,31
59,CR,DMN,0.375,2,label,31
59,CR,DMN,0.375,3,no_label,29
59,CR,DMN,0.375,3,label,29
59,CR,DMN,0.375,4,no_label,28
59,CR,DMN,0.375,4,label,27
59,CR,DMN,0.375,5,no_label,26
59,CR,DMN,0.375,5,label,26
59,CR,DMN,0.375,6,no_label,24
59,CR,DMN,0.375,6,label,24
59,CR,DMN,0.375,7,no_label,22
59,CR,DMN,0.375,7,label,22
60,LaF,BPN,0.375,0,label,36
60,LaF,BPN,0.375,0,no_label,34
60,LaF,BPN,0.375,1,label,32
60,LaF,BPN,0.375,1,no_label,33
60,LaF,BPN,0.375,2,label,30
60,LaF,BPN,0.375,2,no_label,32
60,LaF,BPN,0.375,3,label,29
60,LaF,BPN,0.375,3,no_label,30
60,LaF,BPN,0.375,4,label,27
60,LaF,BPN,0.375,4,no_label,29
60,LaF,BPN,0.375,5,label,26
60,LaF,BPN,0.375,5,no_label,27
60,LaF,BPN,0.375,6,label,24
60,LaF,BPN,0.375,6,no_label,26
60,LaF,BPN,0.375,7,label,23
60,LaF,BPN,0.375,7,no_label,24
61,LaF,DMN,0.375,0,label,36
61,LaF,DMN,0.375,0,no_label,40
61,LaF,DMN,0.375,1,label,33
61,LaF,DMN,0.375,1,no_label,40
61,LaF,DMN,0.375,2,label,32
61,LaF,DMN,0.375,2,no_label,30
61,LaF,DMN,0.375,3,label,30
61,LaF,DMN,0.375,3,no_label,28
61,LaF,DMN,0.375,4,label,28
61,LaF,DMN,0.375,4,no_label,27
61,LaF,DMN,0.375,5,label,27
61,LaF,DMN,0.375,5,no_label,26
61,LaF,DMN,0.375,6,label,25
61,LaF,DMN,0.375,6,no_label,24
61,LaF,DMN,0.375,7,label,24
61,LaF,DMN,0.375,7,no_label,22
62,CR,BPN,0.375,0,label,36
62,CR,BPN,0.375,0,no_label,32
62,CR,BPN,0.375,1,label,33
62,CR,BPN,0.375,1,no_label,31
62,CR,BPN,0.375,2,label,32
62,CR,BPN,0.375,2,no_label,30
62,CR,BPN,0.375,3,label,30
62,CR,BPN,0.375,3,no_label,29
62,CR,BPN,0.375,4,label,28
62,CR,BPN,0.375,4,no_label,27
62,CR,BPN,0.375,5,label,27
62,CR,BPN,0.375,5,no_label,26
62,CR,BPN,0.375,6,label,25
62,CR,BPN,0.375,6,no_label,24
62,CR,BPN,0.375,7,label,24
62,CR,BPN,0.375,7,no_label,23
63,CR,DMN,0.375,0,label,36
63,CR,DMN,0.375,0,no_label,33
63,CR,DMN,0.375,1,label,34
63,CR,DMN,0.375,1,no_label,30
63,CR,DMN,0.375,2,label,32
63,CR,DMN,0.375,2,no_label,28
63,CR,DMN,0.375,3,label,30
63,CR,DMN,0.375,3,no_label,26
63,CR,DMN,0.375,4,label,28
63,CR,DMN,0.375,4,no_label,24
63,CR,DMN,0.375,5,label,26
63,CR,DMN,0.375,5,no_label,22
63,CR,DMN,0.375,6,label,24
63,CR,DMN,0.375,6,no_label,20
63,CR,DMN,0.375,7,label,22
63,CR,DMN,0.375,7,no_label,18
64,LaF,BPN,0.5,0,no_label,35
64,LaF,BPN,0.5,0,label,33
64,LaF,BPN,0.5,1,no_label,34
64,LaF,BPN,0.5,1,label,31
64,LaF,BPN,0.5,2,no_label,32
64,LaF,BPN,0.5,2,label,30
64,LaF,BPN,0.5,3,no_label,31
64,LaF,BPN,0.5,3,label,28
64,LaF,BPN,0.5,4,no_label,29
64,LaF,BPN,0.5,4,label,27
64,LaF,BPN,0.5,5,no_label,27
64,LaF,BPN,0.5,5,label,25
64,LaF,BPN,0.5,6,no_label,26
64,LaF,BPN,0.5,6,label,24
64,LaF,BPN,0.5,7,no_label,24
64,LaF,BPN,0.5,7,label,22
65,LaF,DMN,0.5,0,no_label,37
65,LaF,DMN,0.5,0,label,40
65,LaF,DMN,0.5,1,no_label,35
65,LaF,DMN,0.5,1,label,38
65,LaF,DMN,0.5,2,no_label,33
65,LaF,DMN,0.5,2,label,36
65,LaF,DMN,0.5,3,no_label,31
65,LaF,DMN,0.5,3,label,33
65,LaF,DMN,0.5,4,no_label,29
65,LaF,DMN,0.5,4,label,31
65,LaF,DMN,0.5,5,no_label,27
65,LaF,DMN,0.5,5,label,29
65,LaF,DMN,0.5,6,no_label,25
65,LaF,DMN,0.5,6,label,26
65,LaF,DMN,0.5,7,no_label,23
65,LaF,DMN,0.5,7,label,24
66,CR,BPN,0.5,0,no_label,40
66,CR,BPN,0.5,0,label,28
66,CR,BPN,0.5,1,no_label,33
66,CR,BPN,0.5,1,label,26
66,CR,BPN,0.5,2,no_label,32
66,CR,BPN,0.5,2,label,25
66,CR,BPN,0.5,3,no_label,30
66,CR,BPN,0.5,3,label,23
66,CR,BPN,0.5,4,no_label,28
66,CR,BPN,0.5,4,label,22
66,CR,BPN,0.5,5,no_label,26
66,CR,BPN,0.5,5,label,20
66,CR,BPN,0.5,6,no_label,25
66,CR,BPN,0.5,6,label,19
66,CR,BPN,0.5,7,no_label,23
66,CR,BPN,0.5,7,label,17
67,CR,DMN,0.5,0,no_label,40
67,CR,DMN,0.5,0,label,40
67,CR,DMN,0.5,1,no_label,39
67,CR,DMN,0.5,1,label,40
67,CR,DMN,0.5,2,no_label,37
67,CR,DMN,0.5,2,label,33
67,CR,DMN,0.5,3,no_label,34
67,CR,DMN,0.5,3,label,30
67,CR,DMN,0.5,4,no_label,31
67,CR,DMN,0.5,4,label,28
67,CR,DMN,0.5,5,no_label,28
67,CR,DMN,0.5,5,label,25
67,CR,DMN,0.5,6,no_label,26
67,CR,DMN,0.5,6,label,23
67,CR,DMN,0.5,7,no_label,23
67,CR,DMN,0.5,7,label,20
68,LaF,BPN,0.5,0,label,31
68,LaF,BPN,0.5,0,no_label,32
68,LaF,BPN,0.5,1,label,28
68,LaF,BPN,0.5,1,no_label,32
68,LaF,BPN,0.5,2,label,27
68,LaF,BPN,0.5,2,no_label,31
68,LaF,BPN,0.5,3,label,25
68,LaF,BPN,0.5,3,no_label,30
68,LaF,BPN,0.5,4,label,24
68,LaF,BPN,0.5,4,no_label,28
68,LaF,BPN,0.5,5,label,23
68,LaF,BPN,0.5,5,no_label,27
68,LaF,BPN,0.5,6,label,22
68,LaF,BPN,0.5,6,no_label,25
68,LaF,BPN,0.5,7,label,20
68,LaF,BPN,0.5,7,no_label,24
69,LaF,DMN,0.5,0,label,40
69,LaF,DMN,0.5,0,no_label,36
69,LaF,DMN,0.5,1,label,37
69,LaF,DMN,0.5,1,no_label,34
69,LaF,DMN,0.5,2,label,35
69,LaF,DMN,0.5,2,no_label,32
69,LaF,DMN,0.5,3,label,33
69,LaF,DMN,0.5,3,no_label,30
69,LaF,DMN,0.5,4,label,31
69,LaF,DMN,0.5,4,no_label,28
69,LaF,DMN,0.5,5,label,29
69,LaF,DMN,0.5,5,no_label,26
69,LaF,DMN,0.5,6,label,27
69,LaF,DMN,0.5,6,no_label,24
69,LaF,DMN,0.5,7,label,25
69,LaF,DMN,0.5,7,no_label,23
70,CR,BPN,0.5,0,label,32
70,CR,BPN,0.5,0,no_label,30
70,CR,BPN,0.5,1,label,28
70,CR,BPN,0.5,1,no_label,29
70,CR,BPN,0.5,2,label,27
70,CR,BPN,0.5,2,no_label,28
70,CR,BPN,0.5,3,label,26
70,CR,BPN,0.5,3,no_label,27
70,CR,BPN,0.5,4,label,25
70,CR,BPN,0.5,4,no_label,25
70,CR,BPN,0.5,5,label,23
70,CR,BPN,0.5,5,no_label,24
70,CR,BPN,0.5,6,label,22
70,CR,BPN,0.5,6,no_label,23
70,CR,BPN,0.5,7,label,21
70,CR,BPN,0.5,7,no_label,21
71,CR,DMN,0.5,0,label,40
71,CR,DMN,0.5,0,no_label,40
71,CR,DMN,0.5,1,label,40
71,CR,DMN,0.5,1,no_label,40
71,CR,DMN,0.5,2,label,38
71,CR,DMN,0.5,2,no_label,37
71,CR,DMN,0.5,3,label,36
71,CR,DMN,0.5,3,no_label,34
71,CR,DMN,0.5,4,label,34
71,CR,DMN,0.5,4,no_label,32
71,CR,DMN,0.5,5,label,32
71,CR,DMN,0.5,5,no_label,30
71,CR,DMN,0.5,6,label,29
71,CR,DMN,0.5,6,no_label,27
71,CR,DMN,0.5,7,label,27
71,CR,DMN,0.5,7,no_label,25
72,LaF,BPN,0.5,0,no_label,40
72,LaF,BPN,0.5,0,label,33
72,LaF,BPN,0.5,1,no_label,35
72,LaF,BPN,0.5,1,label,32
72,LaF,BPN,0.5,2,no_label,34
72,LaF,BPN,0.5,2,label,31
72,LaF,BPN,0.5,3,no_label,32
72,LaF,BPN,0.5,3,label,29
72,LaF,BPN,0.5,4,no_label,30
72,LaF,BPN,0.5,4,label,28
72,LaF,BPN,0.5,5,no_label,29
72,LaF,BPN,0.5,5,label,27
72,LaF,BPN,0.5,6,no_label,27
72,LaF,BPN,0.5,6,label,25
72,LaF,BPN,0.5,7,no_label,26
72,LaF,BPN,0.5,7,label,24
73,LaF,DMN,0.5,0,no_label,40
73,LaF,DMN,0.5,0,label,31
73,LaF,DMN,0.5,1,no_label,29
73,LaF,DMN,0.5,1,label,29
73,LaF,DMN,0.5,2,no_label,28
73,LaF,DMN,0.5,2,label,27
73,LaF,DMN,0.5,3,no_label,27
73,LaF,DMN,0.5,3,label,26
73,LaF,DMN,0.5,4,no_label,25
73,LaF,DMN,0.5,4,label,24
73,LaF,DMN,0.5,5,no_label,23
73,LaF,DMN,0.5,5,label,22
73,LaF,DMN,0.5,6,no_label,22
73,LaF,DMN,0.5,6,label,21
73,LaF,DMN,0.5,7,no_label,20
73,LaF,DMN,0.5,7,label,19
74,CR,BPN,0.5,0,no_label,32
74,CR,BPN,0.5,0,label,29
74,CR,BPN,0.5,1,no_label,31
74,CR,BPN,0.5,1,label,28
74,CR,BPN,0.5,2,no_label,30
74,CR,BPN,0.5,2,label,27
74,CR,BPN,0.5,3,no_label,29
74,CR,BPN,0.5,3,label,26
74,CR,BPN,0.5,4,no_label,28
74,CR,BPN,0.5,4,label,25
74,CR,BPN,0.5,5,no_label,27
74,CR,BPN,0.5,5,label,24
74,CR,BPN,0.5,6,no_label,25
74,CR,BPN,0.5,6,label,22
74,CR,BPN,0.5,7,no_label,24
74,CR,BPN,0.5,7,label,21
75,CR,DMN,0.5,0,no_label,40
75,CR,DMN,0.5,0,label,40
75,CR,DMN,0.5,1,no_label,40
75,CR,DMN,0.5,1,label,40
75,CR,DMN,0.5,2,no_label,40
75,CR,DMN,0.5,2,label,36
75,CR,DMN,0.5,3,no_label,35
75,CR,DMN,0.5,3,label,31
75,CR,DMN,0.5,4,no_label,30
75,CR,DMN,0.5,4,label,27
75,CR,DMN,0.5,5,no_label,26
75,CR,DMN,0.5,5,label,23
75,CR,DMN,0.5,6,no_label,22
75,CR,DMN,0.5,6,label,19
75,CR,DMN,0.5,7,no_label,18
75,CR,DMN,0.5,7,label,15
76,LaF,BPN,0.5,0,label,33
76,LaF,BPN,0.5,0,no_label,32
76,LaF,BPN,0.5,1,label,31
76,LaF,BPN,0.5,1,no_label,31
76,LaF,BPN,0.5,2,label,29
76,LaF,BPN,0.5,2,no_label,29
76,LaF,BPN,0.5,3,label,27
76,LaF,BPN,0.5,3,no_label,27
76,LaF,BPN,0.5,4,label,25
76,LaF,BPN,0.5,4,no_label,25
76,LaF,BPN,0.5,5,label,23
76,LaF,BPN,0.5,5,no_label,23
76,LaF,BPN,0.5,6,label,21
76,LaF,BPN,0.5,6,no_label,21
76,LaF,BPN,0.5,7,label,20
76,LaF,BPN,0.5,7,no_label,20
77,LaF,DMN,0.5,0,label,40
77,LaF,DMN,0.5,0,no_label,40
77,LaF,DMN,0.5,1,label,40
77,LaF,DMN,0.5,1,no_label,40
77,LaF,DMN,0.5,2,label,40
77,LaF,DMN,0.5,2,no_label,36
77,LaF,DMN,0.5,3,label,37
77,LaF,DMN,0.5,3,no_label,28
77,LaF,DMN,0.5,4,label,29
77,LaF,DMN,0.5,4,no_label,23
77,LaF,DMN,0.5,5,label,25
77,LaF,DMN,0.5,5,no_label,21
77,LaF,DMN,0.5,6,label,22
77,LaF,DMN,0.5,6,no_label,20
77,LaF,DMN,0.5,7,label,21
77,LaF,DMN,0.5,7,no_label,18
78,CR,BPN,0.5,0,label,38
78,CR,BPN,0.5,0,no_label,32
78,CR,BPN,0.5,1,label,34
78,CR,BPN,0.5,1,no_label,30
78,CR,BPN,0.5,2,label,33
78,CR,BPN,0.5,2,no_label,28
78,CR,BPN,0.5,3,label,31
78,CR,BPN,0.5,3,no_label,26
78,CR,BPN,0.5,4,label,29
78,CR,BPN,0.5,4,no_label,25
78,CR,BPN,0.5,5,label,27
78,CR,BPN,0.5,5,no_label,23
78,CR,BPN,0.5,6,label,25
78,CR,BPN,0.5,6,no_label,21
78,CR,BPN,0.5,7,label,23
78,CR,BPN,0.5,7,no_label,20
79,CR,DMN,0.5,0,label,40
79,CR,DMN,0.5,0,no_label,40
79,CR,DMN,0.5,1,label,40
79,CR,DMN,0.5,1,no_label,40
79,CR,DMN,0.5,2,label,34
79,CR,DMN,0.5,2,no_label,35
79,CR,DMN,0.5,3,label,30
79,CR,DMN,0.5,3,no_label,33
79,CR,DMN,0.5,4,label,29
79,CR,DMN,0.5,4,no_label,31
79,CR,DMN,0.5,5,label,27
79,CR,DMN,0.5,5,no_label,29
79,CR,DMN,0.5,6,label,25
79,CR,DMN,0.5,6,no_label,27
79,CR,DMN,0.5,7,label,24
79,CR,DMN,0.5,7,no_label,25
80,LaF,BPN,0.5,0,no_label,34
80,LaF,BPN,0.5,0,label,31
80,LaF,BPN,0.5,1,no_label,33
80,LaF,BPN,0.5,1,label,30
80,LaF,BPN,0.5,2,no_label,32
80,LaF,BPN,0.5,2,label,29
80,LaF,BPN,0.5,3,no_label,30
80,LaF,BPN,0.5,3,label,27
80,LaF,BPN,0.5,4,no_label,29
80,LaF,BPN,0.5,4,label,26
80,LaF,BPN,0.5,5,no_label,27
80,LaF,BPN,0.5,5,label,24
80,LaF,BPN,0.5,6,no_label,25
80,LaF,BPN,0.5,6,label,22
80,LaF,BPN,0.5,7,no_label,23
80,LaF,BPN,0.5,7,label,21
81,LaF,DMN,0.5,0,no_label,35
81,LaF,DMN,0.5,0,label,35
81,LaF,DMN,0.5,1,no_label,33
81,LaF,DMN,0.5,1,label,33
81,LaF,DMN,0.5,2,no_label,31
81,LaF,DMN,0.5,2,label,33
81,LaF,DMN,0.5,3,no_label,30
81,LaF,DMN,0.5,3,label,33
81,LaF,DMN,0.5,4,no_label,28
81,LaF,DMN,0.5,4,label,31
81,LaF,DMN,0.5,5,no_label,27
81,LaF,DMN,0.5,5,label,29
81,LaF,DMN,0.5,6,no_label,25
81,LaF,DMN,0.5,6,label,27
81,LaF,DMN,0.5,7,no_label,23
81,LaF,DMN,0.5,7,label,23
82,CR,BPN,0.5,0,no_label,34
82,CR,BPN,0.5,0,label,31
82,CR,BPN,0.5,1,no_label,30
82,CR,BPN,0.5,1,label,30
82,CR,BPN,0.5,2,no_label,28
82,CR,BPN,0.5,2,label,28
82,CR,BPN,0.5,3,no_label,27
82,CR,BPN,0.5,3,label,26
82,CR,BPN,0.5,4,no_label,25
82,CR,BPN,0.5,4,label,25
82,CR,BPN,0.5,5,no_label,23
82,CR,BPN,0.5,5,label,23
82,CR,BPN,0.5,6,no_label,22
82,CR,BPN,0.5,6,label,21
82,CR,BPN,0.5,7,no_label,20
82,CR,BPN,0.5,7,label,20
83,CR,DMN,0.5,0,no_label,40
83,CR,DMN,0.5,0,label,40
83,CR,DMN,0.5,1,no_label,40
83,CR,DMN,0.5,1,label,38
83,CR,DMN,0.5,2,no_label,39
83,CR,DMN,0.5,2,label,32
83,CR,DMN,0.5,3,no_label,31
83,CR,DMN,0.5,3,label,27
83,CR,DMN,0.5,4,no_label,25
83,CR,DMN,0.5,4,label,23
83,CR,DMN,0.5,5,no_label,22
83,CR,DMN,0.5,5,label,20
83,CR,DMN,0.5,6,no_label,19
83,CR,DMN,0.5,6,label,18
83,CR,DMN,0.5,7,no_label,17
83,CR,DMN,0.5,7,label,16
84,LaF,BPN,0.5,0,label,40
84,LaF,BPN,0.5,0,no_label,36
84,LaF,BPN,0.5,1,label,38
84,LaF,BPN,0.5,1,no_label,35
84,LaF,BPN,0.5,2,label,35
84,LaF,BPN,0.5,2,no_label,33
84,LaF,BPN,0.5,3,label,33
84,LaF,BPN,0.5,3,no_label,31
84,LaF,BPN,0.5,4,label,31
84,LaF,BPN,0.5,4,no_label,29
84,LaF,BPN,0.5,5,label,28
84,LaF,BPN,0.5,5,no_label,27
84,LaF,BPN,0.5,6,label,26
84,LaF,BPN,0.5,6,no_label,25
84,LaF,BPN,0.5,7,label,24
84,LaF,BPN,0.5,7,no_label,23
