subject,theory,explo_overlap,trial,labelled,looking_time
52,LaF,0.625,6,label,20
52,LaF,0.625,7,no_label,19
52,LaF,0.625,7,label,17
53,CR,0.625,0,no_label,40
53,CR,0.625,0,label,40
53,CR,0.625,1,no_label,39
53,CR,0.625,1,label,38
53,CR,0.625,2,no_label,36
53,CR,0.625,2,label,34
53,CR,0.625,3,no_label,32
53,CR,0.625,3,label,30
53,CR,0.625,4,no_label,28
53,CR,0.625,4,label,27
53,CR,0.625,5,no_label,25
53,CR,0.625,5,label,23
53,CR,0.625,6,no_label,21
53,CR,0.625,6,label,20
53,CR,0.625,7,no_label,18
53,CR,0.625,7,label,16
54,LaF,0.625,0,label,40
54,LaF,0.625,0,no_label,40
54,LaF,0.625,1,label,40
54,LaF,0.625,1,no_label,37
54,LaF,0.625,2,label,36
54,LaF,0.625,2,no_label,33
54,LaF,0.625,3,label,32
54,LaF,0.625,3,no_label,29
54,LaF,0.625,4,label,28
54,LaF,0.625,4,no_label,26
54,LaF,0.625,5,label,25
54,LaF,0.625,5,no_label,23
54,LaF,0.625,6,label,21
54,LaF,0.625,6,no_label,19
54,LaF,0.625,7,label,18
54,LaF,0.625,7,no_label,16
55,CR,0.625,0,label,40
55,CR,0.625,0,no_label,40
55,CR,0.625,1,label,40
55,CR,0.625,1,no_label,39
55,CR,0.625,2,label,39
55,CR,0.625,2,no_label,36
55,CR,0.625,3,label,36
55,CR,0.625,3,no_label,32
55,CR,0.625,4,label,32
55,CR,0.625,4,no_label,29
55,CR,0.625,5,label,29
55,CR,0.625,5,no_label,26
55,CR,0.625,6,label,25
55,CR,0.625,6,no_label,22
55,CR,0.625,7,label,22
55,CR,0.625,7,no_label,19
56,LaF,0.625,0,no_label,40
56,LaF,0.625,0,label,40
56,LaF,0.625,1,no_label,39
56,LaF,0.625,1,label,40
56,LaF,0.625,2,no_label,36
56,LaF,0.625,2,label,37
56,LaF,0.625,3,no_label,32
56,LaF,0.625,3,label,33
56,LaF,0.625,4,no_label,29
56,LaF,0.625,4,label,29
56,LaF,0.625,5,no_label,25
56,LaF,0.625,5,label,26
56,LaF,0.625,6,no_label,22
56,LaF,0.625,6,label,22
56,LaF,0.625,7,no_label,19
56,LaF,0.625,7,label,19
57,CR,0.625,0,no_label,40
57,CR,0.625,0,label,40
57,CR,0.625,1,no_label,40
57,CR,0.625,1,label,39
57,CR,0.625,2,no_label,37
57,CR,0.625,2,label,35
57,CR,0.625,3,no_label,33
57,CR,0.625,3,label,32
57,CR,0.625,4,no_label,30
57,CR,0.625,4,label,28
57,CR,0.625,5,no_label,26
57,CR,0.625,5,label,25
57,CR,0.625,6,no_label,23
57,CR,0.625,6,label,21
57,CR,0.625,7,no_label,20
57,CR,0.625,7,label,18
58,LaF,0.625,0,label,40
58,LaF,0.625,0,no_label,40
58,LaF,0.625,1,label,40
58,LaF,0.625,1,no_label,37
58,LaF,0.625,2,label,40
58,LaF,0.625,2,no_label,34
58,LaF,0.625,3,label,36
58,LaF,0.625,3,no_label,30
58,LaF,0.625,4,label,32
58,LaF,0.625,4,no_label,27
58,LaF,0.625,5,label,28
58,LaF,0.625,5,no_label,23
58,LaF,0.625,6,label,25
58,LaF,0.625,6,no_label,20
58,LaF,0.625,7,label,21
58,LaF,0.625,7,no_label,17
59,CR,0.625,0,label,40
59,CR,0.625,0,no_label,40
59,CR,0.625,1,label,40
59,CR,0.625,1,no_label,36
59,CR,0.625,2,label,36
59,CR,0.625,2,no_label,32
59,CR,0.625,3,label,32
59,CR,0.625,3,no_label,29
59,CR,0.625,4,label,28
59,CR,0.625,4,no_label,25
59,CR,0.625,5,label,24
59,CR,0.625,5,no_label,21
59,CR,0.625,6,label,21
59,CR,0.625,6,no_label,18
59,CR,0.625,7,label,17
59,CR,0.625,7,no_label,15
60,LaF,0.625,0,no_label,40
60,LaF,0.625,0,label,40
60,LaF,0.625,1,no_label,40
60,LaF,0.625,1,label,40
60,LaF,0.625,2,no_label,37
60,LaF,0.625,2,label,38
60,LaF,0.625,3,no_label,34
60,LaF,0.625,3,label,34
60,LaF,0.625,4,no_label,31
60,LaF,0.625,4,label,32
60,LaF,0.625,5,no_label,29
60,LaF,0.625,5,label,29
60,LaF,0.625,6,no_label,26
60,LaF,0.625,6,label,26
60,LaF,0.625,7,no_label,23
60,LaF,0.625,7,label,23
61,CR,0.625,0,no_label,40
61,CR,0.625,0,label,40
61,CR,0.625,1,no_label,34
61,CR,0.625,1,label,40
61,CR,0.625,2,no_label,31
61,CR,0.625,2,label,38
61,CR,0.625,3,no_label,28
61,CR,0.625,3,label,33
61,CR,0.625,4,no_label,25
61,CR,0.625,4,label,29
61,CR,0.625,5,no_label,22
61,CR,0.625,5,label,25
61,CR,0.625,6,no_label,19
61,CR,0.625,6,label,21
61,CR,0.625,7,no_label,16
61,CR,0.625,7,label,18
62,LaF,0.625,0,label,40
62,LaF,0.625,0,no_label,40
62,LaF,0.625,1,label,40
62,LaF,0.625,1,no_label,38
62,LaF,0.625,2,label,40
62,LaF,0.625,2,no_label,35
62,LaF,0.625,3,label,37
62,LaF,0.625,3,no_label,32
62,LaF,0.625,4,label,34
62,LaF,0.625,4,no_label,29
62,LaF,0.625,5,label,31
62,LaF,0.625,5,no_label,27
62,LaF,0.625,6,label,28
62,LaF,0.625,6,no_label,24
62,LaF,0.625,7,label,26
62,LaF,0.625,7,no_label,22
63,CR,0.625,0,label,40
63,CR,0.625,0,no_label,37
63,CR,0.625,1,label,40
63,CR,0.625,1,no_label,34
63,CR,0.625,2,label,40
63,CR,0.625,2,no_label,31
63,CR,0.625,3,label,39
63,CR,0.625,3,no_label,27
63,CR,0.625,4,label,34
63,CR,0.625,4,no_label,24
63,CR,0.625,5,label,30
63,CR,0.625,5,no_label,21
63,CR,0.625,6,label,25
63,CR,0.625,6,no_label,17
63,CR,0.625,7,label,21
63,CR,0.625,7,no_label,14
64,LaF,0.75,0,no_label,40
64,LaF,0.75,0,label,37
64,LaF,0.75,1,no_label,36
64,LaF,0.75,1,label,34
64,LaF,0.75,2,no_label,33
64,LaF,0.75,2,label,31
64,LaF,0.75,3,no_label,30
64,LaF,0.75,3,label,28
64,LaF,0.75,4,no_label,27
64,LaF,0.75,4,label,25
64,LaF,0.75,5,no_label,25
64,LaF,0.75,5,label,22
64,LaF,0.75,6,no_label,22
64,LaF,0.75,6,label,20
64,LaF,0.75,7,no_label,19
64,LaF,0.75,7,label,17
65,CR,0.75,0,no_label,40
65,CR,0.75,0,label,39
65,CR,0.75,1,no_label,40
65,CR,0.75,1,label,36
65,CR,0.75,2,no_label,37
65,CR,0.75,2,label,33
65,CR,0.75,3,no_label,34
65,CR,0.75,3,label,30
65,CR,0.75,4,no_label,31
65,CR,0.75,4,label,28
65,CR,0.75,5,no_label,28
65,CR,0.75,5,label,25
65,CR,0.75,6,no_label,25
65,CR,0.75,6,label,22
65,CR,0.75,7,no_label,22
65,CR,0.75,7,label,19
66,LaF,0.75,0,label,40
66,LaF,0.75,0,no_label,36
66,LaF,0.75,1,label,35
66,LaF,0.75,1,no_label,33
66,LaF,0.75,2,label,32
66,LaF,0.75,2,no_label,30
66,LaF,0.75,3,label,29
66,LaF,0.75,3,no_label,27
66,LaF,0.75,4,label,26
66,LaF,0.75,4,no_label,24
66,LaF,0.75,5,label,23
66,LaF,0.75,5,no_label,21
66,LaF,0.75,6,label,20
66,LaF,0.75,6,no_label,18
66,LaF,0.75,7,label,17
66,LaF,0.75,7,no_label,16
67,CR,0.75,0,label,40
67,CR,0.75,0,no_label,40
67,CR,0.75,1,label,39
67,CR,0.75,1,no_label,39
67,CR,0.75,2,label,36
67,CR,0.75,2,no_label,36
67,CR,0.75,3,label,33
67,CR,0.75,3,no_label,33
67,CR,0.75,4,label,30
67,CR,0.75,4,no_label,30
67,CR,0.75,5,label,27
67,CR,0.75,5,no_label,27
67,CR,0.75,6,label,24
67,CR,0.75,6,no_label,24
67,CR,0.75,7,label,21
67,CR,0.75,7,no_label,20
68,LaF,0.75,0,no_label,39
68,LaF,0.75,0,label,37
68,LaF,0.75,1,no_label,34
68,LaF,0.75,1,label,34
68,LaF,0.75,2,no_label,32
68,LaF,0.75,2,label,32
68,LaF,0.75,3,no_label,29
68,LaF,0.75,3,label,29
68,LaF,0.75,4,no_label,27
68,LaF,0.75,4,label,26
68,LaF,0.75,5,no_label,25
68,LaF,0.75,5,label,24
68,LaF,0.75,6,no_label,22
68,LaF,0.75,6,label,21
68,LaF,0.75,7,no_label,20
68,LaF,0.75,7,label,19
69,CR,0.75,0,no_label,39
69,CR,0.75,0,label,38
69,CR,0.75,1,no_label,36
69,CR,0.75,1,label,36
69,CR,0.75,2,no_label,33
69,CR,0.75,2,label,33
69,CR,0.75,3,no_label,30
69,CR,0.75,3,label,30
69,CR,0.75,4,no_label,28
69,CR,0.75,4,label,27
69,CR,0.75,5,no_label,25
69,CR,0.75,5,label,24
69,CR,0.75,6,no_label,22
69,CR,0.75,6,label,21
69,CR,0.75,7,no_label,20
69,CR,0.75,7,label,19
70,LaF,0.75,0,label,40
70,LaF,0.75,0,no_label,34
70,LaF,0.75,1,label,36
70,LaF,0.75,1,no_label,32
70,LaF,0.75,2,label,34
70,LaF,0.75,2,no_label,30
70,LaF,0.75,3,label,31
70,LaF,0.75,3,no_label,27
70,LaF,0.75,4,label,29
70,LaF,0.75,4,no_label,25
70,LaF,0.75,5,label,26
70,LaF,0.75,5,no_label,23
70,LaF,0.75,6,label,23
70,LaF,0.75,6,no_label,20
70,LaF,0.75,7,label,21
70,LaF,0.75,7,no_label,18
71,CR,0.75,0,label,40
71,CR,0.75,0,no_label,37
71,CR,0.75,1,label,37
71,CR,0.75,1,no_label,34
71,CR,0.75,2,label,34
71,CR,0.75,2,no_label,31
71,CR,0.75,3,label,32
71,CR,0.75,3,no_label,29
71,CR,0.75,4,label,29
71,CR,0.75,4,no_label,26
71,CR,0.75,5,label,26
71,CR,0.75,5,no_label,23
71,CR,0.75,6,label,23
71,CR,0.75,6,no_label,21
71,CR,0.75,7,label,20
71,CR,0.75,7,no_label,18
72,LaF,0.75,0,no_label,40
72,LaF,0.75,0,label,37
72,LaF,0.75,1,no_label,36
72,LaF,0.75,1,label,34
72,LaF,0.75,2,no_label,33
72,LaF,0.75,2,label,31
72,LaF,0.75,3,no_label,30
72,LaF,0.75,3,label,28
72,LaF,0.75,4,no_label,27
72,LaF,0.75,4,label,25
72,LaF,0.75,5,no_label,25
72,LaF,0.75,5,label,22
72,LaF,0.75,6,no_label,22
72,LaF,0.75,6,label,20
72,LaF,0.75,7,no_label,19
72,LaF,0.75,7,label,17
73,CR,0.75,0,no_label,40
73,CR,0.75,0,label,39
73,CR,0.75,1,no_label,40
73,CR,0.75,1,label,36
73,CR,0.75,2,no_label,37
73,CR,0.75,2,label,33
73,CR,0.75,3,no_label,34
73,CR,0.75,3,label,30
73,CR,0.75,4,no_label,31
73,CR,0.75,4,label,28
73,CR,0.75,5,no_label,28
73,CR,0.75,5,label,25
73,CR,0.75,6,no_label,25
73,CR,0.75,6,label,22
73,CR,0.75,7,no_label,22
73,CR,0.75,7,label,19
74,LaF,0.75,0,label,40
74,LaF,0.75,0,no_label,36
74,LaF,0.75,1,label,35
74,LaF,0.75,1,no_label,33
74,LaF,0.75,2,label,32
74,LaF,0.75,2,no_label,30
74,LaF,0.75,3,label,29
74,LaF,0.75,3,no_label,27
74,LaF,0.75,4,label,26
74,LaF,0.75,4,no_label,24
74,LaF,0.75,5,label,23
74,LaF,0.75,5,no_label,21
74,LaF,0.75,6,label,20
74,LaF,0.75,6,no_label,18
74,LaF,0.75,7,label,17
74,LaF,0.75,7,no_label,16
75,CR,0.75,0,label,40
75,CR,0.75,0,no_label,40
75,CR,0.75,1,label,39
75,CR,0.75,1,no_label,39
75,CR,0.75,2,label,36
75,CR,0.75,2,no_label,36
75,CR,0.75,3,label,33
75,CR,0.75,3,no_label,33
75,CR,0.75,4,label,30
75,CR,0.75,4,no_label,30
75,CR,0.75,5,label,27
75,CR,0.75,5,no_label,27
75,CR,0.75,6,label,24
75,CR,0.75,6,no_label,24
75,CR,0.75,7,label,21
75,CR,0.75,7,no_label,20
76,LaF,0.75,0,no_label,40
76,LaF,0.75,0,label,39
76,LaF,0.75,1,no_label,40
76,LaF,0.75,1,label,36
76,LaF,0.75,2,no_label,38
76,LaF,0.75,2,label,33
76,LaF,0.75,3,no_label,35
76,LaF,0.75,3,label,30
76,LaF,0.75,4,no_label,31
76,LaF,0.75,4,label,27
76,LaF,0.75,5,no_label,28
76,LaF,0.75,5,label,24
76,LaF,0.75,6,no_label,26
76,LaF,0.75,6,label,22
76,LaF,0.75,7,no_label,23
76,LaF,0.75,7,label,19
77,CR,0.75,0,no_label,40
77,CR,0.75,0,label,40
77,CR,0.75,1,no_label,35
77,CR,0.75,1,label,38
77,CR,0.75,2,no_label,32
77,CR,0.75,2,label,35
77,CR,0.75,3,no_label,30
77,CR,0.75,3,label,31
77,CR,0.75,4,no_label,27
77,CR,0.75,4,label,28
77,CR,0.75,5,no_label,24
77,CR,0.75,5,label,25
77,CR,0.75,6,no_label,21
77,CR,0.75,6,label,22
77,CR,0.75,7,no_label,18
77,CR,0.75,7,label,19
78,LaF,0.75,0,label,40
78,LaF,0.75,0,no_label,40
78,LaF,0.75,1,label,38
78,LaF,0.75,1,no_label,38
78,LaF,0.75,2,label,35
78,LaF,0.75,2,no_label,35
78,LaF,0.75,3,label,31
78,LaF,0.75,3,no_label,31
78,LaF,0.75,4,label,28
78,LaF,0.75,4,no_label,28
78,LaF,0.75,5,label,25
78,LaF,0.75,5,no_label,25
78,LaF,0.75,6,label,23
78,LaF,0.75,6,no_label,22
78,LaF,0.75,7,label,20
78,LaF,0.75,7,no_label,19
79,CR,0.75,0,label,40
79,CR,0.75,0,no_label,37
79,CR,0.75,1,label,40
79,CR,0.75,1,no_label,34
79,CR,0.75,2,label,38
79,CR,0.75,2,no_label,31
79,CR,0.75,3,label,35
79,CR,0.75,3,no_label,29
79,CR,0.75,4,label,32
79,CR,0.75,4,no_label,26
79,CR,0.75,5,label,28
79,CR,0.75,5,no_label,23
79,CR,0.75,6,label,25
79,CR,0.75,6,no_label,20
79,CR,0.75,7,label,22
79,CR,0.75,7,no_label,18
