subject,theory,model,explo_overlap,trial,labelled,looking_time
42,CR,BPN,0.5,3,label,27
42,CR,BPN,0.5,4,no_label,27
42,CR,BPN,0.5,4,label,25
42,CR,BPN,0.5,5,no_label,24
42,CR,BPN,0.5,5,label,23
42,CR,BPN,0.5,6,no_label,22
42,CR,BPN,0.5,6,label,21
42,CR,BPN,0.5,7,no_label,20
42,CR,BPN,0.5,7,label,19
43,CR,DMN,0.5,0,no_label,30
43,CR,DMN,0.5,0,label,30
43,CR,DMN,0.5,1,no_label,30
43,CR,DMN,0.5,1,label,30
43,CR,DMN,0.5,2,no_label,30
43,CR,DMN,0.5,2,label,30
43,CR,DMN,0.5,3,no_label,30
43,CR,DMN,0.5,3,label,30
43,CR,DMN,0.5,4,no_label,30
43,CR,DMN,0.5,4,label,30
43,CR,DMN,0.5,5,no_label,30
43,CR,DMN,0.5,5,label,30
43,CR,DMN,0.5,6,no_label,29
43,CR,DMN,0.5,6,label,27
43,CR,DMN,0.5,7,no_label,27
43,CR,DMN,0.5,7,label,25
44,LaF,BPN,0.5,0,label,30
44,LaF,BPN,0.5,0,no_label,30
44,LaF,BPN,0.5,1,label,30
44,LaF,BPN,0.5,1,no_label,30
44,LaF,BPN,0.5,2,label,30
44,LaF,BPN,0.5,2,no_label,30
44,LaF,BPN,0.5,3,label,30
44,LaF,BPN,0.5,3,no_label,30
44,LaF,BPN,0.5,4,label,30
44,LaF,BPN,0.5,4,no_label,28
44,LaF,BPN,0.5,5,label,28
44,LaF,BPN,0.5,5,no_label,26
44,LaF,BPN,0.5,6,label,26
44,LaF,BPN,0.5,6,no_label,25
44,LaF,BPN,0.5,7,label,24
44,LaF,BPN,0.5,7,no_label,23
45,LaF,DMN,0.5,0,label,30
45,LaF,DMN,0.5,0,no_label,30
45,LaF,DMN,0.5,1,label,30
45,LaF,DMN,0.5,1,no_label,30
45,LaF,DMN,0.5,2,label,30
45,LaF,DMN,0.5,2,no_label,30
45,LaF,DMN,0.5,3,label,30
45,LaF,DMN,0.5,3,no_label,29
45,LaF,DMN,0.5,4,label,29
45,LaF,DMN,0.5,4,no_label,27
45,LaF,DMN,0.5,5,label,25
45,LaF,DMN,0.5,5,no_label,25
45,LaF,DMN,0.5,6,label,23
45,LaF,DMN,0.5,6,no_label,23
45,LaF,DMN,0.5,7,label,21
45,LaF,DMN,0.5,7,no_label,21
46,CR,BPN,0.5,0,label,30
46,CR,BPN,0.5,0,no_label,30
46,CR,BPN,0.5,1,label,30
46,CR,BPN,0.5,1,no_label,30
46,CR,BPN,0.5,2,label,30
46,CR,BPN,0.5,2,no_label,30
46,CR,BPN,0.5,3,label,30
46,CR,BPN,0.5,3,no_label,30
46,CR,BPN,0.5,4,label,28
46,CR,BPN,0.5,4,no_label,28
46,CR,BPN,0.5,5,label,26
46,CR,BPN,0.5,5,no_label,25
46,CR,BPN,0.5,6,label,24
46,CR,BPN,0.5,6,no_label,23
46,CR,BPN,0.5,7,label,22
46,CR,BPN,0.5,7,no_label,21
47,CR,DMN,0.5,0,label,30
47,CR,DMN,0.5,0,no_label,30
47,CR,DMN,0.5,1,label,30
47,CR,DMN,0.5,1,no_label,30
47,CR,DMN,0.5,2,label,30
47,CR,DMN,0.5,2,no_label,30
47,CR,DMN,0.5,3,label,30
47,CR,DMN,0.5,3,no_label,30
47,CR,DMN,0.5,4,label,28
47,CR,DMN,0.5,4,no_label,30
47,CR,DMN,0.5,5,label,26
47,CR,DMN,0.5,5,no_label,29
47,CR,DMN,0.5,6,label,24
47,CR,DMN,0.5,6,no_label,25
47,CR,DMN,0.5,7,label,23
47,CR,DMN,0.5,7,no_label,22
48,LaF,BPN,0.625,0,no_label,30
48,LaF,BPN,0.625,0,label,30
48,LaF,BPN,0.625,1,no_label,30
48,LaF,BPN,0.625,1,label,30
48,LaF,BPN,0.625,2,no_label,30
48,LaF,BPN,0.625,2,label,29
48,LaF,BPN,0.625,3,no_label,30
48,LaF,BPN,0.625,3,label,27
48,LaF,BPN,0.625,4,no_label,28
48,LaF,BPN,0.625,4,label,25
48,LaF,BPN,0.625,5,no_label,26
48,LaF,BPN,0.625,5,label,23
48,LaF,BPN,0.625,6,no_label,24
48,LaF,BPN,0.625,6,label,22
48,LaF,BPN,0.625,7,no_label,22
48,LaF,BPN,0.625,7,label,20
49,LaF,DMN,0.625,0,no_label,30
49,LaF,DMN,0.625,0,label,30
49,LaF,DMN,0.625,1,no_label,30
49,LaF,DMN,0.625,1,label,30
49,LaF,DMN,0.625,2,no_label,30
49,LaF,DMN,0.625,2,label,30
49,LaF,DMN,0.625,3,no_label,30
49,LaF,DMN,0.625,3,label,30
49,LaF,DMN,0.625,4,no_label,30
49,LaF,DMN,0.625,4,label,28
49,LaF,DMN,0.625,5,no_label,28
49,LaF,DMN,0.625,5,label,26
49,LaF,DMN,0.625,6,no_label,27
49,LaF,DMN,0.625,6,label,24
49,LaF,DMN,0.625,7,no_label,25
49,LaF,DMN,0.625,7,label,23
50,CR,BPN,0.625,0,no_label,30
50,CR,BPN,0.625,0,label,30
50,CR,BPN,0.625,1,no_label,30
50,CR,BPN,0.625,1,label,30
50,CR,BPN,0.625,2,no_label,30
50,CR,BPN,0.625,2,label,29
50,CR,BPN,0.625,3,no_label,30
50,CR,BPN,0.625,3,label,27
50,CR,BPN,0.625,4,no_label,30
50,CR,BPN,0.625,4,label,25
50,CR,BPN,0.625,5,no_label,30
50,CR,BPN,0.625,5,label,23
50,CR,BPN,0.625,6,no_label,28
50,CR,BPN,0.625,6,label,22
50,CR,BPN,0.625,7,no_label,25
50,CR,BPN,0.625,7,label,20
51,CR,DMN,0.625,0,no_label,30
51,CR,DMN,0.625,0,label,30
51,CR,DMN,0.625,1,no_label,30
51,CR,DMN,0.625,1,label,30
51,CR,DMN,0.625,2,no_label,30
51,CR,DMN,0.625,2,label,30
51,CR,DMN,0.625,3,no_label,30
51,CR,DMN,0.625,3,label,27
51,CR,DMN,0.625,4,no_label,30
51,CR,DMN,0.625,4,label,26
51,CR,DMN,0.625,5,no_label,30
51,CR,DMN,0.625,5,label,24
51,CR,DMN,0.625,6,no_label,29
51,CR,DMN,0.625,6,label,22
51,CR,DMN,0.625,7,no_label,26
51,CR,DMN,0.625,7,label,19
52,LaF,BPN,0.625,0,label,30
52,LaF,BPN,0.625,0,no_label,30
52,LaF,BPN,0.625,1,label,30
52,LaF,BPN,0.625,1,no_label,30
52,LaF,BPN,0.625,2,label,29
52,LaF,BPN,0.625,2,no_label,28
52,LaF,BPN,0.625,3,label,28
52,LaF,BPN,0.625,3,no_label,27
52,LaF,BPN,0.625,4,label,26
52,LaF,BPN,0.625,4,no_label,26
52,LaF,BPN,0.625,5,label,25
52,LaF,BPN,0.625,5,no_label,24
52,LaF,BPN,0.625,6,label,24
52,LaF,BPN,0.625,6,no_label,23
52,LaF,BPN,0.625,7,label,22
52,LaF,BPN,0.625,7,no_label,22
53,LaF,DMN,0.625,0,label,30
53,LaF,DMN,0.625,0,no_label,30
53,LaF,DMN,0.625,1,label,30
53,LaF,DMN,0.625,1,no_label,30
53,LaF,DMN,0.625,2,label,30
53,LaF,DMN,0.625,2,no_label,30
53,LaF,DMN,0.625,3,label,30
53,LaF,DMN,0.625,3,no_label,30
53,LaF,DMN,0.625,4,label,30
53,LaF,DMN,0.625,4,no_label,30
53,LaF,DMN,0.625,5,label,30
53,LaF,DMN,0.625,5,no_label,30
53,LaF,DMN,0.625,6,label,29
53,LaF,DMN,0.625,6,no_label,29
53,LaF,DMN,0.625,7,label,27
53,LaF,DMN,0.625,7,no_label,27
54,CR,BPN,0.625,0,label,30
54,CR,BPN,0.625,0,no_label,30
54,CR,BPN,0.625,1,label,30
54,CR,BPN,0.625,1,no_label,30
54,CR,BPN,0.625,2,label,30
54,CR,BPN,0.625,2,no_label,30
54,CR,BPN,0.625,3,label,30
54,CR,BPN,0.625,3,no_label,28
54,CR,BPN,0.625,4,label,28
54,CR,BPN,0.625,4,no_label,26
54,CR,BPN,0.625,5,label,26
54,CR,BPN,0.625,5,no_label,24
54,CR,BPN,0.625,6,label,24
54,CR,BPN,0.625,6,no_label,22
54,CR,BPN,0.625,7,label,22
54,CR,BPN,0.625,7,no_label,20
55,CR,DMN,0.625,0,label,30
55,CR,DMN,0.625,0,no_label,30
55,CR,DMN,0.625,1,label,30
55,CR,DMN,0.625,1,no_label,30
55,CR,DMN,0.625,2,label,30
55,CR,DMN,0.625,2,no_label,30
55,CR,DMN,0.625,3,label,30
55,CR,DMN,0.625,3,no_label,30
55,CR,DMN,0.625,4,label,28
55,CR,DMN,0.625,4,no_label,27
55,CR,DMN,0.625,5,label,25
55,CR,DMN,0.625,5,no_label,24
55,CR,DMN,0.625,6,label,23
55,CR,DMN,0.625,6,no_label,22
55,CR,DMN,0.625,7,label,21
55,CR,DMN,0.625,7,no_label,19
56,LaF,BPN,0.625,0,no_label,30
56,LaF,BPN,0.625,0,label,30
56,LaF,BPN,0.625,1,no_label,30
56,LaF,BPN,0.625,1,label,30
56,LaF,BPN,0.625,2,no_label,30
56,LaF,BPN,0.625,2,label,28
56,LaF,BPN,0.625,3,no_label,30
56,LaF,BPN,0.625,3,label,27
56,LaF,BPN,0.625,4,no_label,28
56,LaF,BPN,0.625,4,label,25
56,LaF,BPN,0.625,5,no_label,27
56,LaF,BPN,0.625,5,label,24
56,LaF,BPN,0.625,6,no_label,26
56,LaF,BPN,0.625,6,label,23
56,LaF,BPN,0.625,7,no_label,24
56,LaF,BPN,0.625,7,label,22
57,LaF,DMN,0.625,0,no_label,30
57,LaF,DMN,0.625,0,label,30
57,LaF,DMN,0.625,1,no_label,30
57,LaF,DMN,0.625,1,label,30
57,LaF,DMN,0.625,2,no_label,30
57,LaF,DMN,0.625,2,label,30
57,LaF,DMN,0.625,3,no_label,30
57,LaF,DMN,0.625,3,label,30
57,LaF,DMN,0.625,4,no_label,30
57,LaF,DMN,0.625,4,label,28
57,LaF,DMN,0.625,5,no_label,28
57,LaF,DMN,0.625,5,label,25
57,LaF,DMN,0.625,6,no_label,25
57,LaF,DMN,0.625,6,label,23
57,LaF,DMN,0.625,7,no_label,23
57,LaF,DMN,0.625,7,label,20
58,CR,BPN,0.625,0,no_label,30
58,CR,BPN,0.625,0,label,30
58,CR,BPN,0.625,1,no_label,30
58,CR,BPN,0.625,1,label,29
58,CR,BPN,0.625,2,no_label,30
58,CR,BPN,0.625,2,label,28
58,CR,BPN,0.625,3,no_label,30
58,CR,BPN,0.625,3,label,26
58,CR,BPN,0.625,4,no_label,28
58,CR,BPN,0.625,4,label,25
58,CR,BPN,0.625,5,no_label,26
58,CR,BPN,0.625,5,label,23
58,CR,BPN,0.625,6,no_label,25
58,CR,BPN,0.625,6,label,22
58,CR,BPN,0.625,7,no_label,23
58,CR,BPN,0.625,7,label,20
59,CR,DMN,0.625,0,no_label,30
59,CR,DMN,0.625,0,label,30
59,CR,DMN,0.625,1,no_label,30
59,CR,DMN,0.625,1,label,30
59,CR,DMN,0.625,2,no_label,30
59,CR,DMN,0.625,2,label,30
59,CR,DMN,0.625,3,no_label,30
59,CR,DMN,0.625,3,label,30
59,CR,DMN,0.625,4,no_label,30
59,CR,DMN,0.625,4,label,30
59,CR,DMN,0.625,5,no_label,30
59,CR,DMN,0.625,5,label,30
59,CR,DMN,0.625,6,no_label,30
59,CR,DMN,0.625,6,label,29
59,CR,DMN,0.625,7,no_label,28
59,CR,DMN,0.625,7,label,27
60,LaF,BPN,0.625,0,label,30
60,LaF,BPN,0.625,0,no_label,30
60,LaF,BPN,0.625,1,label,30
60,LaF,BPN,0.625,1,no_label,30
60,LaF,BPN,0.625,2,label,30
60,LaF,BPN,0.625,2,no_label,29
60,LaF,BPN,0.625,3,label,30
60,LaF,BPN,0.625,3,no_label,27
60,LaF,BPN,0.625,4,label,30
60,LaF,BPN,0.625,4,no_label,25
60,LaF,BPN,0.625,5,label,30
60,LaF,BPN,0.625,5,no_label,23
60,LaF,BPN,0.625,6,label,28
60,LaF,BPN,0.625,6,no_label,22
60,LaF,BPN,0.625,7,label,26
60,LaF,BPN,0.625,7,no_label,20
61,LaF,DMN,0.625,0,label,30
61,LaF,DMN,0.625,0,no_label,30
61,LaF,DMN,0.625,1,label,30
61,LaF,DMN,0.625,1,no_label,30
61,LaF,DMN,0.625,2,label,30
61,LaF,DMN,0.625,2,no_label,30
61,LaF,DMN,0.625,3,label,30
61,LaF,DMN,0.625,3,no_label,30
61,LaF,DMN,0.625,4,label,30
61,LaF,DMN,0.625,4,no_label,30
61,LaF,DMN,0.625,5,label,30
61,LaF,DMN,0.625,5,no_label,28
61,LaF,DMN,0.625,6,label,30
61,LaF,DMN,0.625,6,no_label,26
61,LaF,DMN,0.625,7,label,30
61,LaF,DMN,0.625,7,no_label,24
62,CR,BPN,0.625,0,label,30
62,CR,BPN,0.625,0,no_label,30
62,CR,BPN,0.625,1,label,30
62,CR,BPN,0.625,1,no_label,30
62,CR,BPN,0.625,2,label,30
62,CR,BPN,0.625,2,no_label,30
62,CR,BPN,0.625,3,label,29
62,CR,BPN,0.625,3,no_label,28
62,CR,BPN,0.625,4,label,28
62,CR,BPN,0.625,4,no_label,27
62,CR,BPN,0.625,5,label,26
62,CR,BPN,0.625,5,no_label,25
62,CR,BPN,0.625,6,label,24
62,CR,BPN,0.625,6,no_label,23
62,CR,BPN,0.625,7,label,23
62,CR,BPN,0.625,7,no_label,22
63,CR,DMN,0.625,0,label,30
63,CR,DMN,0.625,0,no_label,30
63,CR,DMN,0.625,1,label,30
63,CR,DMN,0.625,1,no_label,30
63,CR,DMN,0.625,2,label,30
63,CR,DMN,0.625,2,no_label,28
63,CR,DMN,0.625,3,label,30
63,CR,DMN,0.625,3,no_label,27
63,CR,DMN,0.625,4,label,30
63,CR,DMN,0.625,4,no_label,25
63,CR,DMN,0.625,5,label,28
63,CR,DMN,0.625,5,no_label,23
63,CR,DMN,0.625,6,label,23
63,CR,DMN,0.625,6,no_label,22
63,CR,DMN,0.625,7,label,20
63,CR,DMN,0.625,7,no_label,20
64,LaF,BPN,0.75,0,no_label,30
64,LaF,BPN,0.75,0,label,30
64,LaF,BPN,0.75,1,no_label,30
64,LaF,BPN,0.75,1,label,30
64,LaF,BPN,0.75,2,no_label,30
64,LaF,BPN,0.75,2,label,30
64,LaF,BPN,0.75,3,no_label,30
64,LaF,BPN,0.75,3,label,29
64,LaF,BPN,0.75,4,no_label,28
64,LaF,BPN,0.75,4,label,27
64,LaF,BPN,0.75,5,no_label,26
64,LaF,BPN,0.75,5,label,25
64,LaF,BPN,0.75,6,no_label,24
64,LaF,BPN,0.75,6,label,24
64,LaF,BPN,0.75,7,no_label,23
64,LaF,BPN,0.75,7,label,22
65,LaF,DMN,0.75,0,no_label,30
65,LaF,DMN,0.75,0,label,30
65,LaF,DMN,0.75,1,no_label,30
65,LaF,DMN,0.75,1,label,30
65,LaF,DMN,0.75,2,no_label,30
65,LaF,DMN,0.75,2,label,30
65,LaF,DMN,0.75,3,no_label,30
65,LaF,DMN,0.75,3,label,28
65,LaF,DMN,0.75,4,no_label,29
65,LaF,DMN,0.75,4,label,26
65,LaF,DMN,0.75,5,no_label,27
65,LaF,DMN,0.75,5,label,23
65,LaF,DMN,0.75,6,no_label,24
65,LaF,DMN,0.75,6,label,21
65,LaF,DMN,0.75,7,no_label,22
65,LaF,DMN,0.75,7,label,19
66,CR,BPN,0.75,0,no_label,30
66,CR,BPN,0.75,0,label,30
66,CR,BPN,0.75,1,no_label,30
66,CR,BPN,0.75,1,label,29
66,CR,BPN,0.75,2,no_label,30
66,CR,BPN,0.75,2,label,28
66,CR,BPN,0.75,3,no_label,30
66,CR,BPN,0.75,3,label,26
66,CR,BPN,0.75,4,no_label,30
66,CR,BPN,0.75,4,label,25
66,CR,BPN,0.75,5,no_label,28
66,CR,BPN,0.75,5,label,23
66,CR,BPN,0.75,6,no_label,26
66,CR,BPN,0.75,6,label,21
66,CR,BPN,0.75,7,no_label,24
66,CR,BPN,0.75,7,label,20
67,CR,DMN,0.75,0,no_label,30
67,CR,DMN,0.75,0,label,30
67,CR,DMN,0.75,1,no_label,30
67,CR,DMN,0.75,1,label,30
67,CR,DMN,0.75,2,no_label,30
67,CR,DMN,0.75,2,label,30
67,CR,DMN,0.75,3,no_label,29
67,CR,DMN,0.75,3,label,30
67,CR,DMN,0.75,4,no_label,27
67,CR,DMN,0.75,4,label,30
67,CR,DMN,0.75,5,no_label,26
67,CR,DMN,0.75,5,label,30
67,CR,DMN,0.75,6,no_label,24
67,CR,DMN,0.75,6,label,30
67,CR,DMN,0.75,7,no_label,22
67,CR,DMN,0.75,7,label,28
68,LaF,BPN,0.75,0,label,30
68,LaF,BPN,0.75,0,no_label,30
68,LaF,BPN,0.75,1,label,30
68,LaF,BPN,0.75,1,no_label,30
68,LaF,BPN,0.75,2,label,30
68,LaF,BPN,0.75,2,no_label,30
68,LaF,BPN,0.75,3,label,30
68,LaF,BPN,0.75,3,no_label,30
68,LaF,BPN,0.75,4,label,29
68,LaF,BPN,0.75,4,no_label,29
68,LaF,BPN,0.75,5,label,27
68,LaF,BPN,0.75,5,no_label,28
68,LaF,BPN,0.75,6,label,25
68,LaF,BPN,0.75,6,no_label,26
68,LaF,BPN,0.75,7,label,24
68,LaF,BPN,0.75,7,no_label,24
69,LaF,DMN,0.75,0,label,30
69,LaF,DMN,0.75,0,no_label,30
69,LaF,DMN,0.75,1,label,30
69,LaF,DMN,0.75,1,no_label,30
69,LaF,DMN,0.75,2,label,30
69,LaF,DMN,0.75,2,no_label,30
69,LaF,DMN,0.75,3,label,30
69,LaF,DMN,0.75,3,no_label,28
69,LaF,DMN,0.75,4,label,30
69,LaF,DMN,0.75,4,no_label,26
69,LaF,DMN,0.75,5,label,30
69,LaF,DMN,0.75,5,no_label,24
69,LaF,DMN,0.75,6,label,30
69,LaF,DMN,0.75,6,no_label,22
69,LaF,DMN,0.75,7,label,30
69,LaF,DMN,0.75,7,no_label,20
70,CR,BPN,0.75,0,label,30
70,CR,BPN,0.75,0,no_label,30
70,CR,BPN,0.75,1,label,30
70,CR,BPN,0.75,1,no_label,30
70,CR,BPN,0.75,2,label,30
70,CR,BPN,0.75,2,no_label,30
70,CR,BPN,0.75,3,label,30
70,CR,BPN,0.75,3,no_label,29
70,CR,BPN,0.75,4,label,29
70,CR,BPN,0.75,4,no_label,28
70,CR,BPN,0.75,5,label,28
70,CR,BPN,0.75,5,no_label,26
70,CR,BPN,0.75,6,label,26
70,CR,BPN,0.75,6,no_label,25
70,CR,BPN,0.75,7,label,24
70,CR,BPN,0.75,7,no_label,23
71,CR,DMN,0.75,0,label,30
71,CR,DMN,0.75,0,no_label,30
71,CR,DMN,0.75,1,label,30
71,CR,DMN,0.75,1,no_label,30
71,CR,DMN,0.75,2,label,30
71,CR,DMN,0.75,2,no_label,30
71,CR,DMN,0.75,3,label,30
71,CR,DMN,0.75,3,no_label,29
71,CR,DMN,0.75,4,label,30
71,CR,DMN,0.75,4,no_label,26
71,CR,DMN,0.75,5,label,30
71,CR,DMN,0.75,5,no_label,24
71,CR,DMN,0.75,6,label,30
71,CR,DMN,0.75,6,no_label,22
71,CR,DMN,0.75,7,label,24
71,CR,DMN,0.75,7,no_label,20
72,LaF,BPN,0.75,0,no_label,30
72,LaF,BPN,0.75,0,label,30
72,LaF,BPN,0.75,1,no_label,30
72,LaF,BPN,0.75,1,label,30
72,LaF,BPN,0.75,2,no_label,30
72,LaF,BPN,0.75,2,label,29
72,LaF,BPN,0.75,3,no_label,28
72,LaF,BPN,0.75,3,label,27
72,LaF,BPN,0.75,4,no_label,26
72,LaF,BPN,0.75,4,label,25
72,LaF,BPN,0.75,5,no_label,24
72,LaF,BPN,0.75,5,label,23
72,LaF,BPN,0.75,6,no_label,22
72,LaF,BPN,0.75,6,label,21
72,LaF,BPN,0.75,7,no_label,20
72,LaF,BPN,0.75,7,label,19
73,LaF,DMN,0.75,0,no_label,30
73,LaF,DMN,0.75,0,label,30
73,LaF,DMN,0.75,1,no_label,30
73,LaF,DMN,0.75,1,label,30
73,LaF,DMN,0.75,2,no_label,30
73,LaF,DMN,0.75,2,label,30
73,LaF,DMN,0.75,3,no_label,30
73,LaF,DMN,0.75,3,label,30
73,LaF,DMN,0.75,4,no_label,30
73,LaF,DMN,0.75,4,label,30
73,LaF,DMN,0.75,5,no_label,30
73,LaF,DMN,0.75,5,label,30
73,LaF,DMN,0.75,6,no_label,30
73,LaF,DMN,0.75,6,label,30
73,LaF,DMN,0.75,7,no_label,28
73,LaF,DMN,0.75,7,label,28
74,CR,BPN,0.75,0,no_label,30
74,CR,BPN,0.75,0,label,30
74,CR,BPN,0.75,1,no_label,30
74,CR,BPN,0.75,1,label,30
74,CR,BPN,0.75,2,no_label,30
74,CR,BPN,0.75,2,label,28
74,CR,BPN,0.75,3,no_label,30
74,CR,BPN,0.75,3,label,27
74,CR,BPN,0.75,4,no_label,30
74,CR,BPN,0.75,4,label,25
74,CR,BPN,0.75,5,no_label,30
74,CR,BPN,0.75,5,label,23
74,CR,BPN,0.75,6,no_label,30
74,CR,BPN,0.75,6,label,22
74,CR,BPN,0.75,7,no_label,28
74,CR,BPN,0.75,7,label,20
75,CR,DMN,0.75,0,no_label,30
75,CR,DMN,0.75,0,label,30
75,CR,DMN,0.75,1,no_label,30
75,CR,DMN,0.75,1,label,30
75,CR,DMN,0.75,2,no_label,30
75,CR,DMN,0.75,2,label,30
75,CR,DMN,0.75,3,no_label,30
75,CR,DMN,0.75,3,label,29
75,CR,DMN,0.75,4,no_label,30
75,CR,DMN,0.75,4,label,27
75,CR,DMN,0.75,5,no_label,27
75,CR,DMN,0.75,5,label,24
75,CR,DMN,0.75,6,no_label,25
75,CR,DMN,0.75,6,label,22
75,CR,DMN,0.75,7,no_label,22
75,CR,DMN,0.75,7,label,20
76,LaF,BPN,0.75,0,label,30
76,LaF,BPN,0.75,0,no_label,30
76,LaF,BPN,0.75,1,label,30
76,LaF,BPN,0.75,1,no_label,30
76,LaF,BPN,0.75,2,label,30
76,LaF,BPN,0.75,2,no_label,29
76,LaF,BPN,0.75,3,label,28
76,LaF,BPN,0.75,3,no_label,28
76,LaF,BPN,0.75,4,label,27
76,LaF,BPN,0.75,4,no_label,27
76,LaF,BPN,0.75,5,label,26
76,LaF,BPN,0.75,5,no_label,25
76,LaF,BPN,0.75,6,label,24
76,LaF,BPN,0.75,6,no_label,24
76,LaF,BPN,0.75,7,label,23
76,LaF,BPN,0.75,7,no_label,22
77,LaF,DMN,0.75,0,label,30
77,LaF,DMN,0.75,0,no_label,30
77,LaF,DMN,0.75,1,label,30
77,LaF,DMN,0.75,1,no_label,30
77,LaF,DMN,0.75,2,label,30
77,LaF,DMN,0.75,2,no_label,30
77,LaF,DMN,0.75,3,label,30
77,LaF,DMN,0.75,3,no_label,30
77,LaF,DMN,0.75,4,label,30
77,LaF,DMN,0.75,4,no_label,30
77,LaF,DMN,0.75,5,label,30
77,LaF,DMN,0.75,5,no_label,26
77,LaF,DMN,0.75,6,label,27
77,LaF,DMN,0.75,6,no_label,23
77,LaF,DMN,0.75,7,label,25
77,LaF,DMN,0.75,7,no_label,21
78,CR,BPN,0.75,0,label,30
78,CR,BPN,0.75,0,no_label,30
78,CR,BPN,0.75,1,label,30
78,CR,BPN,0.75,1,no_label,29
78,CR,BPN,0.75,2,label,30
78,CR,BPN,0.75,2,no_label,28
78,CR,BPN,0.75,3,label,29
78,CR,BPN,0.75,3,no_label,27
78,CR,BPN,0.75,4,label,27
78,CR,BPN,0.75,4,no_label,25
78,CR,BPN,0.75,5,label,26
78,CR,BPN,0.75,5,no_label,24
78,CR,BPN,0.75,6,label,24
78,CR,BPN,0.75,6,no_label,22
78,CR,BPN,0.75,7,label,23
78,CR,BPN,0.75,7,no_label,21
79,CR,DMN,0.75,0,label,30
79,CR,DMN,0.75,0,no_label,30
79,CR,DMN,0.75,1,label,30
79,CR,DMN,0.75,1,no_label,30
79,CR,DMN,0.75,2,label,30
79,CR,DMN,0.75,2,no_label,30
79,CR,DMN,0.75,3,label,30
79,CR,DMN,0.75,3,no_label,30
79,CR,DMN,0.75,4,label,30
79,CR,DMN,0.75,4,no_label,30
79,CR,DMN,0.75,5,label,29
79,CR,DMN,0.75,5,no_label,29
79,CR,DMN,0.75,6,label,26
79,CR,DMN,0.75,6,no_label,27
79,CR,DMN,0.75,7,label,24
79,CR,DMN,0.75,7,no_label,26
