subject,theory,model,explo_overlap,trial,labelled,looking_time
42,CR,BPN,0.375,3,label,27
42,CR,BPN,0.375,4,no_label,28
42,CR,BPN,0.375,4,label,26
42,CR,BPN,0.375,5,no_label,27
42,CR,BPN,0.375,5,label,24
42,CR,BPN,0.375,6,no_label,25
42,CR,BPN,0.375,6,label,22
42,CR,BPN,0.375,7,no_label,23
42,CR,BPN,0.375,7,label,20
43,CR,DMN,0.375,0,no_label,43
43,CR,DMN,0.375,0,label,52
43,CR,DMN,0.375,1,no_label,39
43,CR,DMN,0.375,1,label,36
43,CR,DMN,0.375,2,no_label,37
43,CR,DMN,0.375,2,label,32
43,CR,DMN,0.375,3,no_label,34
43,CR,DMN,0.375,3,label,30
43,CR,DMN,0.375,4,no_label,31
43,CR,DMN,0.375,4,label,28
43,CR,DMN,0.375,5,no_label,29
43,CR,DMN,0.375,5,label,26
43,CR,DMN,0.375,6,no_label,27
43,CR,DMN,0.375,6,label,24
43,CR,DMN,0.375,7,no_label,24
43,CR,DMN,0.375,7,label,22
44,LaF,BPN,0.375,0,label,36
44,LaF,BPN,0.375,0,no_label,34
44,LaF,BPN,0.375,1,label,33
44,LaF,BPN,0.375,1,no_label,32
44,LaF,BPN,0.375,2,label,31
44,LaF,BPN,0.375,2,no_label,30
44,LaF,BPN,0.375,3,label,29
44,LaF,BPN,0.375,3,no_label,28
44,LaF,BPN,0.375,4,label,27
44,LaF,BPN,0.375,4,no_label,26
44,LaF,BPN,0.375,5,label,25
44,LaF,BPN,0.375,5,no_label,24
44,LaF,BPN,0.375,6,label,23
44,LaF,BPN,0.375,6,no_label,22
44,LaF,BPN,0.375,7,label,21
44,LaF,BPN,0.375,7,no_label,20
45,LaF,DMN,0.375,0,label,45
45,LaF,DMN,0.375,0,no_label,33
45,LaF,DMN,0.375,1,label,38
45,LaF,DMN,0.375,1,no_label,32
45,LaF,DMN,0.375,2,label,31
45,LaF,DMN,0.375,2,no_label,30
45,LaF,DMN,0.375,3,label,27
45,LaF,DMN,0.375,3,no_label,28
45,LaF,DMN,0.375,4,label,26
45,LaF,DMN,0.375,4,no_label,26
45,LaF,DMN,0.375,5,label,24
45,LaF,DMN,0.375,5,no_label,24
45,LaF,DMN,0.375,6,label,22
45,LaF,DMN,0.375,6,no_label,23
45,LaF,DMN,0.375,7,label,20
45,LaF,DMN,0.375,7,no_label,21
46,CR,BPN,0.375,0,label,34
46,CR,BPN,0.375,0,no_label,32
46,CR,BPN,0.375,1,label,31
46,CR,BPN,0.375,1,no_label,31
46,CR,BPN,0.375,2,label,30
46,CR,BPN,0.375,2,no_label,29
46,CR,BPN,0.375,3,label,29
46,CR,BPN,0.375,3,no_label,28
46,CR,BPN,0.375,4,label,27
46,CR,BPN,0.375,4,no_label,26
46,CR,BPN,0.375,5,label,26
46,CR,BPN,0.375,5,no_label,25
46,CR,BPN,0.375,6,label,24
46,CR,BPN,0.375,6,no_label,23
46,CR,BPN,0.375,7,label,23
46,CR,BPN,0.375,7,no_label,22
47,CR,DMN,0.375,0,label,41
47,CR,DMN,0.375,0,no_label,100
47,CR,DMN,0.375,1,label,38
47,CR,DMN,0.375,1,no_label,81
47,CR,DMN,0.375,2,label,36
47,CR,DMN,0.375,2,no_label,61
47,CR,DMN,0.375,3,label,34
47,CR,DMN,0.375,3,no_label,41
47,CR,DMN,0.375,4,label,32
47,CR,DMN,0.375,4,no_label,25
47,CR,DMN,0.375,5,label,30
47,CR,DMN,0.375,5,no_label,23
47,CR,DMN,0.375,6,label,28
47,CR,DMN,0.375,6,no_label,22
47,CR,DMN,0.375,7,label,25
47,CR,DMN,0.375,7,no_label,20
48,LaF,BPN,0.375,0,no_label,33
48,LaF,BPN,0.375,0,label,35
48,LaF,BPN,0.375,1,no_label,33
48,LaF,BPN,0.375,1,label,34
48,LaF,BPN,0.375,2,no_label,31
48,LaF,BPN,0.375,2,label,32
48,LaF,BPN,0.375,3,no_label,30
48,LaF,BPN,0.375,3,label,31
48,LaF,BPN,0.375,4,no_label,28
48,LaF,BPN,0.375,4,label,29
48,LaF,BPN,0.375,5,no_label,27
48,LaF,BPN,0.375,5,label,27
48,LaF,BPN,0.375,6,no_label,25
48,LaF,BPN,0.375,6,label,26
48,LaF,BPN,0.375,7,no_label,24
48,LaF,BPN,0.375,7,label,24
49,LaF,DMN,0.375,0,no_label,40
49,LaF,DMN,0.375,0,label,47
49,LaF,DMN,0.375,1,no_label,34
49,LaF,DMN,0.375,1,label,37
49,LaF,DMN,0.375,2,no_label,32
49,LaF,DMN,0.375,2,label,30
49,LaF,DMN,0.375,3,no_label,30
49,LaF,DMN,0.375,3,label,26
49,LaF,DMN,0.375,4,no_label,28
49,LaF,DMN,0.375,4,label,24
49,LaF,DMN,0.375,5,no_label,26
49,LaF,DMN,0.375,5,label,22
49,LaF,DMN,0.375,6,no_label,24
49,LaF,DMN,0.375,6,label,20
49,LaF,DMN,0.375,7,no_label,22
49,LaF,DMN,0.375,7,label,19
50,CR,BPN,0.375,0,no_label,37
50,CR,BPN,0.375,0,label,33
50,CR,BPN,0.375,1,no_label,34
50,CR,BPN,0.375,1,label,32
50,CR,BPN,0.375,2,no_label,32
50,CR,BPN,0.375,2,label,30
50,CR,BPN,0.375,3,no_label,30
50,CR,BPN,0.375,3,label,28
50,CR,BPN,0.375,4,no_label,28
50,CR,BPN,0.375,4,label,26
50,CR,BPN,0.375,5,no_label,26
50,CR,BPN,0.375,5,label,24
50,CR,BPN,0.375,6,no_label,24
50,CR,BPN,0.375,6,label,22
50,CR,BPN,0.375,7,no_label,22
50,CR,BPN,0.375,7,label,20
51,CR,DMN,0.375,0,no_label,37
51,CR,DMN,0.375,0,label,100
51,CR,DMN,0.375,1,no_label,35
51,CR,DMN,0.375,1,label,100
51,CR,DMN,0.375,2,no_label,33
51,CR,DMN,0.375,2,label,100
51,CR,DMN,0.375,3,no_label,30
51,CR,DMN,0.375,3,label,86
51,CR,DMN,0.375,4,no_label,28
51,CR,DMN,0.375,4,label,63
51,CR,DMN,0.375,5,no_label,26
51,CR,DMN,0.375,5,label,33
51,CR,DMN,0.375,6,no_label,24
51,CR,DMN,0.375,6,label,23
51,CR,DMN,0.375,7,no_label,22
51,CR,DMN,0.375,7,label,21
52,LaF,BPN,0.375,0,label,38
52,LaF,BPN,0.375,0,no_label,31
52,LaF,BPN,0.375,1,label,33
52,LaF,BPN,0.375,1,no_label,30
52,LaF,BPN,0.375,2,label,31
52,LaF,BPN,0.375,2,no_label,28
52,LaF,BPN,0.375,3,label,29
52,LaF,BPN,0.375,3,no_label,27
52,LaF,BPN,0.375,4,label,28
52,LaF,BPN,0.375,4,no_label,25
52,LaF,BPN,0.375,5,label,26
52,LaF,BPN,0.375,5,no_label,24
52,LaF,BPN,0.375,6,label,24
52,LaF,BPN,0.375,6,no_label,22
52,LaF,BPN,0.375,7,label,23
52,LaF,BPN,0.375,7,no_label,21
53,LaF,DMN,0.375,0,label,50
53,LaF,DMN,0.375,0,no_label,49
53,LaF,DMN,0.375,1,label,32
53,LaF,DMN,0.375,1,no_label,39
53,LaF,DMN,0.375,2,label,30
53,LaF,DMN,0.375,2,no_label,31
53,LaF,DMN,0.375,3,label,28
53,LaF,DMN,0.375,3,no_label,27
53,LaF,DMN,0.375,4,label,27
53,LaF,DMN,0.375,4,no_label,25
53,LaF,DMN,0.375,5,label,25
53,LaF,DMN,0.375,5,no_label,23
53,LaF,DMN,0.375,6,label,24
53,LaF,DMN,0.375,6,no_label,21
53,LaF,DMN,0.375,7,label,23
53,LaF,DMN,0.375,7,no_label,20
54,CR,BPN,0.375,0,label,41
54,CR,BPN,0.375,0,no_label,34
54,CR,BPN,0.375,1,label,37
54,CR,BPN,0.375,1,no_label,32
54,CR,BPN,0.375,2,label,34
54,CR,BPN,0.375,2,no_label,30
54,CR,BPN,0.375,3,label,32
54,CR,BPN,0.375,3,no_label,28
54,CR,BPN,0.375,4,label,29
54,CR,BPN,0.375,4,no_label,25
54,CR,BPN,0.375,5,label,27
54,CR,BPN,0.375,5,no_label,23
54,CR,BPN,0.375,6,label,24
54,CR,BPN,0.375,6,no_label,21
54,CR,BPN,0.375,7,label,22
54,CR,BPN,0.375,7,no_label,19
55,CR,DMN,0.375,0,label,45
55,CR,DMN,0.375,0,no_label,40
55,CR,DMN,0.375,1,label,39
55,CR,DMN,0.375,1,no_label,37
55,CR,DMN,0.375,2,label,36
55,CR,DMN,0.375,2,no_label,34
55,CR,DMN,0.375,3,label,34
55,CR,DMN,0.375,3,no_label,32
55,CR,DMN,0.375,4,label,31
55,CR,DMN,0.375,4,no_label,29
55,CR,DMN,0.375,5,label,29
55,CR,DMN,0.375,5,no_label,27
55,CR,DMN,0.375,6,label,26
55,CR,DMN,0.375,6,no_label,25
55,CR,DMN,0.375,7,label,24
55,CR,DMN,0.375,7,no_label,22
56,LaF,BPN,0.375,0,no_label,33
56,LaF,BPN,0.375,0,label,29
56,LaF,BPN,0.375,1,no_label,31
56,LaF,BPN,0.375,1,label,27
56,LaF,BPN,0.375,2,no_label,30
56,LaF,BPN,0.375,2,label,26
56,LaF,BPN,0.375,3,no_label,29
56,LaF,BPN,0.375,3,label,25
56,LaF,BPN,0.375,4,no_label,28
56,LaF,BPN,0.375,4,label,23
56,LaF,BPN,0.375,5,no_label,26
56,LaF,BPN,0.375,5,label,22
56,LaF,BPN,0.375,6,no_label,25
56,LaF,BPN,0.375,6,label,21
56,LaF,BPN,0.375,7,no_label,23
56,LaF,BPN,0.375,7,label,19
57,LaF,DMN,0.375,0,no_label,35
57,LaF,DMN,0.375,0,label,32
57,LaF,DMN,0.375,1,no_label,34
57,LaF,DMN,0.375,1,label,30
57,LaF,DMN,0.375,2,no_label,33
57,LaF,DMN,0.375,2,label,29
57,LaF,DMN,0.375,3,no_label,31
57,LaF,DMN,0.375,3,label,27
57,LaF,DMN,0.375,4,no_label,28
57,LaF,DMN,0.375,4,label,25
57,LaF,DMN,0.375,5,no_label,26
57,LaF,DMN,0.375,5,label,23
57,LaF,DMN,0.375,6,no_label,24
57,LaF,DMN,0.375,6,label,21
57,LaF,DMN,0.375,7,no_label,22
57,LaF,DMN,0.375,7,label,19
58,CR,BPN,0.375,0,no_label,38
58,CR,BPN,0.375,0,label,34
58,CR,BPN,0.375,1,no_label,33
58,CR,BPN,0.375,1,label,32
58,CR,BPN,0.375,2,no_label,32
58,CR,BPN,0.375,2,label,31
58,CR,BPN,0.375,3,no_label,30
58,CR,BPN,0.375,3,label,30
58,CR,BPN,0.375,4,no_label,29
58,CR,BPN,0.375,4,label,29
58,CR,BPN,0.375,5,no_label,27
58,CR,BPN,0.375,5,label,27
58,CR,BPN,0.375,6,no_label,26
58,CR,BPN,0.375,6,label,26
58,CR,BPN,0.375,7,no_label,25
58,CR,BPN,0.375,7,label,25
59,CR,DMN,0.375,0,no_label,37
59,CR,DMN,0.375,0,label,56
59,CR,DMN,0.375,1,no_label,31
59,CR,DMN,0.375,1,label,45
59,CR,DMN,0.375,2,no_label,29
59,CR,DMN,0.375,2,label,38
59,CR,DMN,0.375,3,no_label,28
59,CR,DMN,0.375,3,label,32
59,CR,DMN,0.375,4,no_label,26
59,CR,DMN,0.375,4,label,27
59,CR,DMN,0.375,5,no_label,24
59,CR,DMN,0.375,5,label,24
59,CR,DMN,0.375,6,no_label,22
59,CR,DMN,0.375,6,label,21
59,CR,DMN,0.375,7,no_label,20
59,CR,DMN,0.375,7,label,19
60,LaF,BPN,0.375,0,label,41
60,LaF,BPN,0.375,0,no_label,32
60,LaF,BPN,0.375,1,label,37
60,LaF,BPN,0.375,1,no_label,31
60,LaF,BPN,0.375,2,label,35
60,LaF,BPN,0.375,2,no_label,29
60,LaF,BPN,0.375,3,label,33
60,LaF,BPN,0.375,3,no_label,27
60,LaF,BPN,0.375,4,label,31
60,LaF,BPN,0.375,4,no_label,26
60,LaF,BPN,0.375,5,label,29
60,LaF,BPN,0.375,5,no_label,24
60,LaF,BPN,0.375,6,label,27
60,LaF,BPN,0.375,6,no_label,23
60,LaF,BPN,0.375,7,label,25
60,LaF,BPN,0.375,7,no_label,21
61,LaF,DMN,0.375,0,label,38
61,LaF,DMN,0.375,0,no_label,34
61,LaF,DMN,0.375,1,label,33
61,LaF,DMN,0.375,1,no_label,32
61,LaF,DMN,0.375,2,label,30
61,LaF,DMN,0.375,2,no_label,30
61,LaF,DMN,0.375,3,label,28
61,LaF,DMN,0.375,3,no_label,27
61,LaF,DMN,0.375,4,label,26
61,LaF,DMN,0.375,4,no_label,25
61,LaF,DMN,0.375,5,label,24
61,LaF,DMN,0.375,5,no_label,23
61,LaF,DMN,0.375,6,label,22
61,LaF,DMN,0.375,6,no_label,21
61,LaF,DMN,0.375,7,label,20
61,LaF,DMN,0.375,7,no_label,19
62,CR,BPN,0.375,0,label,36
62,CR,BPN,0.375,0,no_label,31
62,CR,BPN,0.375,1,label,32
62,CR,BPN,0.375,1,no_label,29
62,CR,BPN,0.375,2,label,30
62,CR,BPN,0.375,2,no_label,27
62,CR,BPN,0.375,3,label,27
62,CR,BPN,0.375,3,no_label,25
62,CR,BPN,0.375,4,label,25
62,CR,BPN,0.375,4,no_label,23
62,CR,BPN,0.375,5,label,23
62,CR,BPN,0.375,5,no_label,21
62,CR,BPN,0.375,6,label,21
62,CR,BPN,0.375,6,no_label,19
62,CR,BPN,0.375,7,label,19
62,CR,BPN,0.375,7,no_label,17
63,CR,DMN,0.375,0,label,38
63,CR,DMN,0.375,0,no_label,41
63,CR,DMN,0.375,1,label,34
63,CR,DMN,0.375,1,no_label,39
63,CR,DMN,0.375,2,label,32
63,CR,DMN,0.375,2,no_label,36
63,CR,DMN,0.375,3,label,29
63,CR,DMN,0.375,3,no_label,34
63,CR,DMN,0.375,4,label,27
63,CR,DMN,0.375,4,no_label,31
63,CR,DMN,0.375,5,label,25
63,CR,DMN,0.375,5,no_label,28
63,CR,DMN,0.375,6,label,23
63,CR,DMN,0.375,6,no_label,26
63,CR,DMN,0.375,7,label,21
63,CR,DMN,0.375,7,no_label,23
64,LaF,BPN,0.5,0,no_label,36
64,LaF,BPN,0.5,0,label,32
64,LaF,BPN,0.5,1,no_label,31
64,LaF,BPN,0.5,1,label,30
64,LaF,BPN,0.5,2,no_label,29
64,LaF,BPN,0.5,2,label,28
64,LaF,BPN,0.5,3,no_label,26
64,LaF,BPN,0.5,3,label,25
64,LaF,BPN,0.5,4,no_label,24
64,LaF,BPN,0.5,4,label,23
64,LaF,BPN,0.5,5,no_label,22
64,LaF,BPN,0.5,5,label,21
64,LaF,BPN,0.5,6,no_label,20
64,LaF,BPN,0.5,6,label,19
64,LaF,BPN,0.5,7,no_label,18
64,LaF,BPN,0.5,7,label,17
65,LaF,DMN,0.5,0,no_label,36
65,LaF,DMN,0.5,0,label,47
65,LaF,DMN,0.5,1,no_label,31
65,LaF,DMN,0.5,1,label,33
65,LaF,DMN,0.5,2,no_label,29
65,LaF,DMN,0.5,2,label,28
65,LaF,DMN,0.5,3,no_label,27
65,LaF,DMN,0.5,3,label,25
65,LaF,DMN,0.5,4,no_label,24
65,LaF,DMN,0.5,4,label,23
65,LaF,DMN,0.5,5,no_label,22
65,LaF,DMN,0.5,5,label,20
65,LaF,DMN,0.5,6,no_label,19
65,LaF,DMN,0.5,6,label,18
65,LaF,DMN,0.5,7,no_label,17
65,LaF,DMN,0.5,7,label,15
66,CR,BPN,0.5,0,no_label,29
66,CR,BPN,0.5,0,label,33
66,CR,BPN,0.5,1,no_label,31
66,CR,BPN,0.5,1,label,32
66,CR,BPN,0.5,2,no_label,29
66,CR,BPN,0.5,2,label,30
66,CR,BPN,0.5,3,no_label,27
66,CR,BPN,0.5,3,label,28
66,CR,BPN,0.5,4,no_label,26
66,CR,BPN,0.5,4,label,26
66,CR,BPN,0.5,5,no_label,24
66,CR,BPN,0.5,5,label,24
66,CR,BPN,0.5,6,no_label,22
66,CR,BPN,0.5,6,label,22
66,CR,BPN,0.5,7,no_label,20
66,CR,BPN,0.5,7,label,21
67,CR,DMN,0.5,0,no_label,45
67,CR,DMN,0.5,0,label,82
67,CR,DMN,0.5,1,no_label,32
67,CR,DMN,0.5,1,label,38
67,CR,DMN,0.5,2,no_label,29
67,CR,DMN,0.5,2,label,31
67,CR,DMN,0.5,3,no_label,27
67,CR,DMN,0.5,3,label,29
67,CR,DMN,0.5,4,no_label,25
67,CR,DMN,0.5,4,label,26
67,CR,DMN,0.5,5,no_label,23
67,CR,DMN,0.5,5,label,24
67,CR,DMN,0.5,6,no_label,21
67,CR,DMN,0.5,6,label,22
67,CR,DMN,0.5,7,no_label,19
67,CR,DMN,0.5,7,label,20
68,LaF,BPN,0.5,0,label,37
68,LaF,BPN,0.5,0,no_label,30
68,LaF,BPN,0.5,1,label,34
68,LaF,BPN,0.5,1,no_label,28
68,LaF,BPN,0.5,2,label,32
68,LaF,BPN,0.5,2,no_label,27
68,LaF,BPN,0.5,3,label,30
68,LaF,BPN,0.5,3,no_label,25
68,LaF,BPN,0.5,4,label,28
68,LaF,BPN,0.5,4,no_label,24
68,LaF,BPN,0.5,5,label,26
68,LaF,BPN,0.5,5,no_label,22
68,LaF,BPN,0.5,6,label,25
68,LaF,BPN,0.5,6,no_label,20
68,LaF,BPN,0.5,7,label,23
68,LaF,BPN,0.5,7,no_label,19
69,LaF,DMN,0.5,0,label,45
69,LaF,DMN,0.5,0,no_label,31
69,LaF,DMN,0.5,1,label,38
69,LaF,DMN,0.5,1,no_label,29
69,LaF,DMN,0.5,2,label,36
69,LaF,DMN,0.5,2,no_label,27
69,LaF,DMN,0.5,3,label,34
69,LaF,DMN,0.5,3,no_label,25
69,LaF,DMN,0.5,4,label,31
69,LaF,DMN,0.5,4,no_label,24
69,LaF,DMN,0.5,5,label,29
69,LaF,DMN,0.5,5,no_label,22
69,LaF,DMN,0.5,6,label,27
69,LaF,DMN,0.5,6,no_label,20
69,LaF,DMN,0.5,7,label,25
69,LaF,DMN,0.5,7,no_label,19
70,CR,BPN,0.5,0,label,38
70,CR,BPN,0.5,0,no_label,30
70,CR,BPN,0.5,1,label,35
70,CR,BPN,0.5,1,no_label,28
70,CR,BPN,0.5,2,label,34
70,CR,BPN,0.5,2,no_label,27
70,CR,BPN,0.5,3,label,33
70,CR,BPN,0.5,3,no_label,26
70,CR,BPN,0.5,4,label,31
70,CR,BPN,0.5,4,no_label,24
70,CR,BPN,0.5,5,label,30
70,CR,BPN,0.5,5,no_label,23
70,CR,BPN,0.5,6,label,28
70,CR,BPN,0.5,6,no_label,22
70,CR,BPN,0.5,7,label,26
70,CR,BPN,0.5,7,no_label,20
71,CR,DMN,0.5,0,label,70
71,CR,DMN,0.5,0,no_label,35
71,CR,DMN,0.5,1,label,46
71,CR,DMN,0.5,1,no_label,33
71,CR,DMN,0.5,2,label,35
71,CR,DMN,0.5,2,no_label,32
71,CR,DMN,0.5,3,label,31
71,CR,DMN,0.5,3,no_label,31
71,CR,DMN,0.5,4,label,32
71,CR,DMN,0.5,4,no_label,29
71,CR,DMN,0.5,5,label,32
71,CR,DMN,0.5,5,no_label,27
71,CR,DMN,0.5,6,label,30
71,CR,DMN,0.5,6,no_label,26
71,CR,DMN,0.5,7,label,27
71,CR,DMN,0.5,7,no_label,24
72,LaF,BPN,0.5,0,no_label,39
72,LaF,BPN,0.5,0,label,33
72,LaF,BPN,0.5,1,no_label,36
72,LaF,BPN,0.5,1,label,32
72,LaF,BPN,0.5,2,no_label,34
72,LaF,BPN,0.5,2,label,30
72,LaF,BPN,0.5,3,no_label,32
72,LaF,BPN,0.5,3,label,28
72,LaF,BPN,0.5,4,no_label,30
72,LaF,BPN,0.5,4,label,27
72,LaF,BPN,0.5,5,no_label,28
72,LaF,BPN,0.5,5,label,25
72,LaF,BPN,0.5,6,no_label,26
72,LaF,BPN,0.5,6,label,23
72,LaF,BPN,0.5,7,no_label,24
72,LaF,BPN,0.5,7,label,22
73,LaF,DMN,0.5,0,no_label,100
73,LaF,DMN,0.5,0,label,91
73,LaF,DMN,0.5,1,no_label,36
73,LaF,DMN,0.5,1,label,46
73,LaF,DMN,0.5,2,no_label,33
73,LaF,DMN,0.5,2,label,28
73,LaF,DMN,0.5,3,no_label,32
73,LaF,DMN,0.5,3,label,44
73,LaF,DMN,0.5,4,no_label,31
73,LaF,DMN,0.5,4,label,51
73,LaF,DMN,0.5,5,no_label,30
73,LaF,DMN,0.5,5,label,52
73,LaF,DMN,0.5,6,no_label,28
73,LaF,DMN,0.5,6,label,49
73,LaF,DMN,0.5,7,no_label,27
73,LaF,DMN,0.5,7,label,43
74,CR,BPN,0.5,0,no_label,33
74,CR,BPN,0.5,0,label,32
74,CR,BPN,0.5,1,no_label,32
74,CR,BPN,0.5,1,label,32
74,CR,BPN,0.5,2,no_label,30
74,CR,BPN,0.5,2,label,30
74,CR,BPN,0.5,3,no_label,29
74,CR,BPN,0.5,3,label,29
74,CR,BPN,0.5,4,no_label,27
74,CR,BPN,0.5,4,label,27
74,CR,BPN,0.5,5,no_label,25
74,CR,BPN,0.5,5,label,25
74,CR,BPN,0.5,6,no_label,24
74,CR,BPN,0.5,6,label,24
74,CR,BPN,0.5,7,no_label,22
74,CR,BPN,0.5,7,label,22
75,CR,DMN,0.5,0,no_label,39
75,CR,DMN,0.5,0,label,40
75,CR,DMN,0.5,1,no_label,37
75,CR,DMN,0.5,1,label,38
75,CR,DMN,0.5,2,no_label,35
75,CR,DMN,0.5,2,label,36
75,CR,DMN,0.5,3,no_label,33
75,CR,DMN,0.5,3,label,34
75,CR,DMN,0.5,4,no_label,31
75,CR,DMN,0.5,4,label,32
75,CR,DMN,0.5,5,no_label,28
75,CR,DMN,0.5,5,label,30
75,CR,DMN,0.5,6,no_label,26
75,CR,DMN,0.5,6,label,27
75,CR,DMN,0.5,7,no_label,24
75,CR,DMN,0.5,7,label,25
76,LaF,BPN,0.5,0,label,35
76,LaF,BPN,0.5,0,no_label,34
76,LaF,BPN,0.5,1,label,32
76,LaF,BPN,0.5,1,no_label,32
76,LaF,BPN,0.5,2,label,31
76,LaF,BPN,0.5,2,no_label,30
76,LaF,BPN,0.5,3,label,29
76,LaF,BPN,0.5,3,no_label,29
76,LaF,BPN,0.5,4,label,28
76,LaF,BPN,0.5,4,no_label,27
76,LaF,BPN,0.5,5,label,26
76,LaF,BPN,0.5,5,no_label,25
76,LaF,BPN,0.5,6,label,25
76,LaF,BPN,0.5,6,no_label,24
76,LaF,BPN,0.5,7,label,23
76,LaF,BPN,0.5,7,no_label,22
77,LaF,DMN,0.5,0,label,45
77,LaF,DMN,0.5,0,no_label,37
77,LaF,DMN,0.5,1,label,39
77,LaF,DMN,0.5,1,no_label,34
77,LaF,DMN,0.5,2,label,36
77,LaF,DMN,0.5,2,no_label,31
77,LaF,DMN,0.5,3,label,32
77,LaF,DMN,0.5,3,no_label,29
77,LaF,DMN,0.5,4,label,30
77,LaF,DMN,0.5,4,no_label,27
77,LaF,DMN,0.5,5,label,26
77,LaF,DMN,0.5,5,no_label,24
77,LaF,DMN,0.5,6,label,24
77,LaF,DMN,0.5,6,no_label,22
77,LaF,DMN,0.5,7,label,21
77,LaF,DMN,0.5,7,no_label,20
78,CR,BPN,0.5,0,label,32
78,CR,BPN,0.5,0,no_label,30
78,CR,BPN,0.5,1,label,29
78,CR,BPN,0.5,1,no_label,29
78,CR,BPN,0.5,2,label,27
78,CR,BPN,0.5,2,no_label,28
78,CR,BPN,0.5,3,label,26
78,CR,BPN,0.5,3,no_label,26
78,CR,BPN,0.5,4,label,25
78,CR,BPN,0.5,4,no_label,25
78,CR,BPN,0.5,5,label,23
78,CR,BPN,0.5,5,no_label,23
78,CR,BPN,0.5,6,label,22
78,CR,BPN,0.5,6,no_label,22
78,CR,BPN,0.5,7,label,21
78,CR,BPN,0.5,7,no_label,21
79,CR,DMN,0.5,0,label,64
79,CR,DMN,0.5,0,no_label,37
79,CR,DMN,0.5,1,label,33
79,CR,DMN,0.5,1,no_label,32
79,CR,DMN,0.5,2,label,33
79,CR,DMN,0.5,2,no_label,30
79,CR,DMN,0.5,3,label,35
79,CR,DMN,0.5,3,no_label,29
79,CR,DMN,0.5,4,label,33
79,CR,DMN,0.5,4,no_label,28
79,CR,DMN,0.5,5,label,31
79,CR,DMN,0.5,5,no_label,26
79,CR,DMN,0.5,6,label,27
79,CR,DMN,0.5,6,no_label,24
79,CR,DMN,0.5,7,label,25
79,CR,DMN,0.5,7,no_label,23
80,LaF,BPN,0.5,0,no_label,35
80,LaF,BPN,0.5,0,label,30
80,LaF,BPN,0.5,1,no_label,32
80,LaF,BPN,0.5,1,label,30
80,LaF,BPN,0.5,2,no_label,30
80,LaF,BPN,0.5,2,label,29
80,LaF,BPN,0.5,3,no_label,28
80,LaF,BPN,0.5,3,label,27
80,LaF,BPN,0.5,4,no_label,27
80,LaF,BPN,0.5,4,label,26
80,LaF,BPN,0.5,5,no_label,25
80,LaF,BPN,0.5,5,label,25
80,LaF,BPN,0.5,6,no_label,24
80,LaF,BPN,0.5,6,label,23
80,LaF,BPN,0.5,7,no_label,23
80,LaF,BPN,0.5,7,label,22
81,LaF,DMN,0.5,0,no_label,36
81,LaF,DMN,0.5,0,label,82
81,LaF,DMN,0.5,1,no_label,32
81,LaF,DMN,0.5,1,label,53
81,LaF,DMN,0.5,2,no_label,30
81,LaF,DMN,0.5,2,label,42
81,LaF,DMN,0.5,3,no_label,28
81,LaF,DMN,0.5,3,label,33
81,LaF,DMN,0.5,4,no_label,26
81,LaF,DMN,0.5,4,label,27
81,LaF,DMN,0.5,5,no_label,24
81,LaF,DMN,0.5,5,label,24
81,LaF,DMN,0.5,6,no_label,22
81,LaF,DMN,0.5,6,label,22
81,LaF,DMN,0.5,7,no_label,20
81,LaF,DMN,0.5,7,label,20
82,CR,BPN,0.5,0,no_label,36
82,CR,BPN,0.5,0,label,32
82,CR,BPN,0.5,1,no_label,33
82,CR,BPN,0.5,1,label,31
82,CR,BPN,0.5,2,no_label,32
82,CR,BPN,0.5,2,label,29
82,CR,BPN,0.5,3,no_label,30
82,CR,BPN,0.5,3,label,27
82,CR,BPN,0.5,4,no_label,29
82,CR,BPN,0.5,4,label,26
82,CR,BPN,0.5,5,no_label,27
82,CR,BPN,0.5,5,label,24
82,CR,BPN,0.5,6,no_label,26
82,CR,BPN,0.5,6,label,23
82,CR,BPN,0.5,7,no_label,24
82,CR,BPN,0.5,7,label,21
83,CR,DMN,0.5,0,no_label,37
83,CR,DMN,0.5,0,label,100
83,CR,DMN,0.5,1,no_label,34
83,CR,DMN,0.5,1,label,65
83,CR,DMN,0.5,2,no_label,32
83,CR,DMN,0.5,2,label,100
83,CR,DMN,0.5,3,no_label,29
83,CR,DMN,0.5,3,label,100
83,CR,DMN,0.5,4,no_label,27
83,CR,DMN,0.5,4,label,100
83,CR,DMN,0.5,5,no_label,24
83,CR,DMN,0.5,5,label,94
83,CR,DMN,0.5,6,no_label,22
83,CR,DMN,0.5,6,label,70
83,CR,DMN,0.5,7,no_label,20
83,CR,DMN,0.5,7,label,40
84,LaF,BPN,0.5,0,label,38
84,LaF,BPN,0.5,0,no_label,33
84,LaF,BPN,0.5,1,label,34
84,LaF,BPN,0.5,1,no_label,32
84,LaF,BPN,0.5,2,label,32
84,LaF,BPN,0.5,2,no_label,31
84,LaF,BPN,0.5,3,label,31
84,LaF,BPN,0.5,3,no_label,30
84,LaF,BPN,0.5,4,label,29
84,LaF,BPN,0.5,4,no_label,28
84,LaF,BPN,0.5,5,label,28
84,LaF,BPN,0.5,5,no_label,27
84,LaF,BPN,0.5,6,label,26
84,LaF,BPN,0.5,6,no_label,25
84,LaF,BPN,0.5,7,label,25
84,LaF,BPN,0.5,7,no_label,23
