subject,theory,model,explo_overlap,trial,labelled,looking_time
42,CR,BPN,0.5,3,label,24
42,CR,BPN,0.5,4,no_label,25
42,CR,BPN,0.5,4,label,22
42,CR,BPN,0.5,5,no_label,23
42,CR,BPN,0.5,5,label,20
42,CR,BPN,0.5,6,no_label,20
42,CR,BPN,0.5,6,label,18
42,CR,BPN,0.5,7,no_label,18
42,CR,BPN,0.5,7,label,16
43,CR,DMN,0.5,0,no_label,30
43,CR,DMN,0.5,0,label,30
43,CR,DMN,0.5,1,no_label,30
43,CR,DMN,0.5,1,label,29
43,CR,DMN,0.5,2,no_label,28
43,CR,DMN,0.5,2,label,27
43,CR,DMN,0.5,3,no_label,26
43,CR,DMN,0.5,3,label,26
43,CR,DMN,0.5,4,no_label,24
43,CR,DMN,0.5,4,label,24
43,CR,DMN,0.5,5,no_label,22
43,CR,DMN,0.5,5,label,22
43,CR,DMN,0.5,6,no_label,20
43,CR,DMN,0.5,6,label,20
43,CR,DMN,0.5,7,no_label,18
43,CR,DMN,0.5,7,label,18
44,LaF,BPN,0.5,0,label,29
44,LaF,BPN,0.5,0,no_label,30
44,LaF,BPN,0.5,1,label,30
44,LaF,BPN,0.5,1,no_label,29
44,LaF,BPN,0.5,2,label,28
44,LaF,BPN,0.5,2,no_label,27
44,LaF,BPN,0.5,3,label,26
44,LaF,BPN,0.5,3,no_label,25
44,LaF,BPN,0.5,4,label,24
44,LaF,BPN,0.5,4,no_label,22
44,LaF,BPN,0.5,5,label,21
44,LaF,BPN,0.5,5,no_label,20
44,LaF,BPN,0.5,6,label,19
44,LaF,BPN,0.5,6,no_label,18
44,LaF,BPN,0.5,7,label,17
44,LaF,BPN,0.5,7,no_label,16
45,LaF,DMN,0.5,0,label,28
45,LaF,DMN,0.5,0,no_label,32
45,LaF,DMN,0.5,1,label,27
45,LaF,DMN,0.5,1,no_label,31
45,LaF,DMN,0.5,2,label,26
45,LaF,DMN,0.5,2,no_label,29
45,LaF,DMN,0.5,3,label,25
45,LaF,DMN,0.5,3,no_label,27
45,LaF,DMN,0.5,4,label,23
45,LaF,DMN,0.5,4,no_label,25
45,LaF,DMN,0.5,5,label,21
45,LaF,DMN,0.5,5,no_label,23
45,LaF,DMN,0.5,6,label,20
45,LaF,DMN,0.5,6,no_label,21
45,LaF,DMN,0.5,7,label,18
45,LaF,DMN,0.5,7,no_label,20
46,CR,BPN,0.5,0,label,31
46,CR,BPN,0.5,0,no_label,31
46,CR,BPN,0.5,1,label,30
46,CR,BPN,0.5,1,no_label,29
46,CR,BPN,0.5,2,label,28
46,CR,BPN,0.5,2,no_label,27
46,CR,BPN,0.5,3,label,26
46,CR,BPN,0.5,3,no_label,24
46,CR,BPN,0.5,4,label,23
46,CR,BPN,0.5,4,no_label,22
46,CR,BPN,0.5,5,label,21
46,CR,BPN,0.5,5,no_label,20
46,CR,BPN,0.5,6,label,19
46,CR,BPN,0.5,6,no_label,17
46,CR,BPN,0.5,7,label,17
46,CR,BPN,0.5,7,no_label,15
47,CR,DMN,0.5,0,label,30
47,CR,DMN,0.5,0,no_label,30
47,CR,DMN,0.5,1,label,28
47,CR,DMN,0.5,1,no_label,28
47,CR,DMN,0.5,2,label,26
47,CR,DMN,0.5,2,no_label,26
47,CR,DMN,0.5,3,label,24
47,CR,DMN,0.5,3,no_label,24
47,CR,DMN,0.5,4,label,22
47,CR,DMN,0.5,4,no_label,22
47,CR,DMN,0.5,5,label,20
47,CR,DMN,0.5,5,no_label,20
47,CR,DMN,0.5,6,label,18
47,CR,DMN,0.5,6,no_label,17
47,CR,DMN,0.5,7,label,16
47,CR,DMN,0.5,7,no_label,15
48,LaF,BPN,0.625,0,no_label,30
48,LaF,BPN,0.625,0,label,28
48,LaF,BPN,0.625,1,no_label,30
48,LaF,BPN,0.625,1,label,26
48,LaF,BPN,0.625,2,no_label,28
48,LaF,BPN,0.625,2,label,24
48,LaF,BPN,0.625,3,no_label,26
48,LaF,BPN,0.625,3,label,22
48,LaF,BPN,0.625,4,no_label,24
48,LaF,BPN,0.625,4,label,21
48,LaF,BPN,0.625,5,no_label,22
48,LaF,BPN,0.625,5,label,19
48,LaF,BPN,0.625,6,no_label,20
48,LaF,BPN,0.625,6,label,17
48,LaF,BPN,0.625,7,no_label,18
48,LaF,BPN,0.625,7,label,15
49,LaF,DMN,0.625,0,no_label,30
49,LaF,DMN,0.625,0,label,32
49,LaF,DMN,0.625,1,no_label,30
49,LaF,DMN,0.625,1,label,30
49,LaF,DMN,0.625,2,no_label,28
49,LaF,DMN,0.625,2,label,28
49,LaF,DMN,0.625,3,no_label,25
49,LaF,DMN,0.625,3,label,25
49,LaF,DMN,0.625,4,no_label,23
49,LaF,DMN,0.625,4,label,23
49,LaF,DMN,0.625,5,no_label,21
49,LaF,DMN,0.625,5,label,21
49,LaF,DMN,0.625,6,no_label,19
49,LaF,DMN,0.625,6,label,19
49,LaF,DMN,0.625,7,no_label,17
49,LaF,DMN,0.625,7,label,16
50,CR,BPN,0.625,0,no_label,29
50,CR,BPN,0.625,0,label,30
50,CR,BPN,0.625,1,no_label,29
50,CR,BPN,0.625,1,label,28
50,CR,BPN,0.625,2,no_label,28
50,CR,BPN,0.625,2,label,26
50,CR,BPN,0.625,3,no_label,26
50,CR,BPN,0.625,3,label,25
50,CR,BPN,0.625,4,no_label,24
50,CR,BPN,0.625,4,label,23
50,CR,BPN,0.625,5,no_label,22
50,CR,BPN,0.625,5,label,21
50,CR,BPN,0.625,6,no_label,20
50,CR,BPN,0.625,6,label,19
50,CR,BPN,0.625,7,no_label,18
50,CR,BPN,0.625,7,label,17
51,CR,DMN,0.625,0,no_label,29
51,CR,DMN,0.625,0,label,32
51,CR,DMN,0.625,1,no_label,29
51,CR,DMN,0.625,1,label,31
51,CR,DMN,0.625,2,no_label,27
51,CR,DMN,0.625,2,label,28
51,CR,DMN,0.625,3,no_label,25
51,CR,DMN,0.625,3,label,26
51,CR,DMN,0.625,4,no_label,23
51,CR,DMN,0.625,4,label,24
51,CR,DMN,0.625,5,no_label,21
51,CR,DMN,0.625,5,label,22
51,CR,DMN,0.625,6,no_label,19
51,CR,DMN,0.625,6,label,20
51,CR,DMN,0.625,7,no_label,18
51,CR,DMN,0.625,7,label,18
52,LaF,BPN,0.625,0,label,29
52,LaF,BPN,0.625,0,no_label,33
52,LaF,BPN,0.625,1,label,30
52,LaF,BPN,0.625,1,no_label,31
52,LaF,BPN,0.625,2,label,28
52,LaF,BPN,0.625,2,no_label,29
52,LaF,BPN,0.625,3,label,26
52,LaF,BPN,0.625,3,no_label,26
52,LaF,BPN,0.625,4,label,24
52,LaF,BPN,0.625,4,no_label,24
52,LaF,BPN,0.625,5,label,22
52,LaF,BPN,0.625,5,no_label,22
52,LaF,BPN,0.625,6,label,20
52,LaF,BPN,0.625,6,no_label,20
52,LaF,BPN,0.625,7,label,18
52,LaF,BPN,0.625,7,no_label,18
53,LaF,DMN,0.625,0,label,30
53,LaF,DMN,0.625,0,no_label,31
53,LaF,DMN,0.625,1,label,30
53,LaF,DMN,0.625,1,no_label,29
53,LaF,DMN,0.625,2,label,28
53,LaF,DMN,0.625,2,no_label,27
53,LaF,DMN,0.625,3,label,25
53,LaF,DMN,0.625,3,no_label,25
53,LaF,DMN,0.625,4,label,23
53,LaF,DMN,0.625,4,no_label,22
53,LaF,DMN,0.625,5,label,21
53,LaF,DMN,0.625,5,no_label,20
53,LaF,DMN,0.625,6,label,19
53,LaF,DMN,0.625,6,no_label,18
53,LaF,DMN,0.625,7,label,17
53,LaF,DMN,0.625,7,no_label,16
54,CR,BPN,0.625,0,label,31
54,CR,BPN,0.625,0,no_label,27
54,CR,BPN,0.625,1,label,28
54,CR,BPN,0.625,1,no_label,26
54,CR,BPN,0.625,2,label,26
54,CR,BPN,0.625,2,no_label,24
54,CR,BPN,0.625,3,label,24
54,CR,BPN,0.625,3,no_label,22
54,CR,BPN,0.625,4,label,22
54,CR,BPN,0.625,4,no_label,20
54,CR,BPN,0.625,5,label,20
54,CR,BPN,0.625,5,no_label,18
54,CR,BPN,0.625,6,label,18
54,CR,BPN,0.625,6,no_label,16
54,CR,BPN,0.625,7,label,16
54,CR,BPN,0.625,7,no_label,14
55,CR,DMN,0.625,0,label,31
55,CR,DMN,0.625,0,no_label,30
55,CR,DMN,0.625,1,label,30
55,CR,DMN,0.625,1,no_label,28
55,CR,DMN,0.625,2,label,28
55,CR,DMN,0.625,2,no_label,26
55,CR,DMN,0.625,3,label,26
55,CR,DMN,0.625,3,no_label,24
55,CR,DMN,0.625,4,label,24
55,CR,DMN,0.625,4,no_label,22
55,CR,DMN,0.625,5,label,22
55,CR,DMN,0.625,5,no_label,20
55,CR,DMN,0.625,6,label,20
55,CR,DMN,0.625,6,no_label,18
55,CR,DMN,0.625,7,label,18
55,CR,DMN,0.625,7,no_label,16
56,LaF,BPN,0.625,0,no_label,28
56,LaF,BPN,0.625,0,label,30
56,LaF,BPN,0.625,1,no_label,28
56,LaF,BPN,0.625,1,label,29
56,LaF,BPN,0.625,2,no_label,26
56,LaF,BPN,0.625,2,label,27
56,LaF,BPN,0.625,3,no_label,24
56,LaF,BPN,0.625,3,label,25
56,LaF,BPN,0.625,4,no_label,23
56,LaF,BPN,0.625,4,label,23
56,LaF,BPN,0.625,5,no_label,21
56,LaF,BPN,0.625,5,label,21
56,LaF,BPN,0.625,6,no_label,19
56,LaF,BPN,0.625,6,label,19
56,LaF,BPN,0.625,7,no_label,18
56,LaF,BPN,0.625,7,label,18
57,LaF,DMN,0.625,0,no_label,29
57,LaF,DMN,0.625,0,label,31
57,LaF,DMN,0.625,1,no_label,28
57,LaF,DMN,0.625,1,label,29
57,LaF,DMN,0.625,2,no_label,27
57,LaF,DMN,0.625,2,label,27
57,LaF,DMN,0.625,3,no_label,25
57,LaF,DMN,0.625,3,label,26
57,LaF,DMN,0.625,4,no_label,23
57,LaF,DMN,0.625,4,label,24
57,LaF,DMN,0.625,5,no_label,22
57,LaF,DMN,0.625,5,label,22
57,LaF,DMN,0.625,6,no_label,20
57,LaF,DMN,0.625,6,label,20
57,LaF,DMN,0.625,7,no_label,18
57,LaF,DMN,0.625,7,label,19
58,CR,BPN,0.625,0,no_label,31
58,CR,BPN,0.625,0,label,30
58,CR,BPN,0.625,1,no_label,30
58,CR,BPN,0.625,1,label,28
58,CR,BPN,0.625,2,no_label,28
58,CR,BPN,0.625,2,label,26
58,CR,BPN,0.625,3,no_label,25
58,CR,BPN,0.625,3,label,24
58,CR,BPN,0.625,4,no_label,23
58,CR,BPN,0.625,4,label,21
58,CR,BPN,0.625,5,no_label,21
58,CR,BPN,0.625,5,label,19
58,CR,BPN,0.625,6,no_label,19
58,CR,BPN,0.625,6,label,17
58,CR,BPN,0.625,7,no_label,17
58,CR,BPN,0.625,7,label,16
59,CR,DMN,0.625,0,no_label,30
59,CR,DMN,0.625,0,label,30
59,CR,DMN,0.625,1,no_label,29
59,CR,DMN,0.625,1,label,28
59,CR,DMN,0.625,2,no_label,27
59,CR,DMN,0.625,2,label,26
59,CR,DMN,0.625,3,no_label,25
59,CR,DMN,0.625,3,label,24
59,CR,DMN,0.625,4,no_label,23
59,CR,DMN,0.625,4,label,22
59,CR,DMN,0.625,5,no_label,21
59,CR,DMN,0.625,5,label,20
59,CR,DMN,0.625,6,no_label,19
59,CR,DMN,0.625,6,label,18
59,CR,DMN,0.625,7,no_label,17
59,CR,DMN,0.625,7,label,16
60,LaF,BPN,0.625,0,label,30
60,LaF,BPN,0.625,0,no_label,31
60,LaF,BPN,0.625,1,label,29
60,LaF,BPN,0.625,1,no_label,29
60,LaF,BPN,0.625,2,label,27
60,LaF,BPN,0.625,2,no_label,26
60,LaF,BPN,0.625,3,label,25
60,LaF,BPN,0.625,3,no_label,24
60,LaF,BPN,0.625,4,label,22
60,LaF,BPN,0.625,4,no_label,22
60,LaF,BPN,0.625,5,label,20
60,LaF,BPN,0.625,5,no_label,19
60,LaF,BPN,0.625,6,label,18
60,LaF,BPN,0.625,6,no_label,17
60,LaF,BPN,0.625,7,label,16
60,LaF,BPN,0.625,7,no_label,15
61,LaF,DMN,0.625,0,label,32
61,LaF,DMN,0.625,0,no_label,29
61,LaF,DMN,0.625,1,label,29
61,LaF,DMN,0.625,1,no_label,27
61,LaF,DMN,0.625,2,label,27
61,LaF,DMN,0.625,2,no_label,25
61,LaF,DMN,0.625,3,label,25
61,LaF,DMN,0.625,3,no_label,23
61,LaF,DMN,0.625,4,label,23
61,LaF,DMN,0.625,4,no_label,20
61,LaF,DMN,0.625,5,label,20
61,LaF,DMN,0.625,5,no_label,18
61,LaF,DMN,0.625,6,label,18
61,LaF,DMN,0.625,6,no_label,16
61,LaF,DMN,0.625,7,label,16
61,LaF,DMN,0.625,7,no_label,14
62,CR,BPN,0.625,0,label,30
62,CR,BPN,0.625,0,no_label,30
62,CR,BPN,0.625,1,label,30
62,CR,BPN,0.625,1,no_label,28
62,CR,BPN,0.625,2,label,28
62,CR,BPN,0.625,2,no_label,26
62,CR,BPN,0.625,3,label,26
62,CR,BPN,0.625,3,no_label,24
62,CR,BPN,0.625,4,label,24
62,CR,BPN,0.625,4,no_label,21
62,CR,BPN,0.625,5,label,22
62,CR,BPN,0.625,5,no_label,19
62,CR,BPN,0.625,6,label,20
62,CR,BPN,0.625,6,no_label,17
62,CR,BPN,0.625,7,label,17
62,CR,BPN,0.625,7,no_label,15
63,CR,DMN,0.625,0,label,30
63,CR,DMN,0.625,0,no_label,32
63,CR,DMN,0.625,1,label,30
63,CR,DMN,0.625,1,no_label,31
63,CR,DMN,0.625,2,label,29
63,CR,DMN,0.625,2,no_label,30
63,CR,DMN,0.625,3,label,27
63,CR,DMN,0.625,3,no_label,28
63,CR,DMN,0.625,4,label,25
63,CR,DMN,0.625,4,no_label,26
63,CR,DMN,0.625,5,label,23
63,CR,DMN,0.625,5,no_label,24
63,CR,DMN,0.625,6,label,21
63,CR,DMN,0.625,6,no_label,22
63,CR,DMN,0.625,7,label,19
63,CR,DMN,0.625,7,no_label,20
64,LaF,BPN,0.75,0,no_label,30
64,LaF,BPN,0.75,0,label,31
64,LaF,BPN,0.75,1,no_label,29
64,LaF,BPN,0.75,1,label,30
64,LaF,BPN,0.75,2,no_label,28
64,LaF,BPN,0.75,2,label,28
64,LaF,BPN,0.75,3,no_label,26
64,LaF,BPN,0.75,3,label,26
64,LaF,BPN,0.75,4,no_label,24
64,LaF,BPN,0.75,4,label,24
64,LaF,BPN,0.75,5,no_label,23
64,LaF,BPN,0.75,5,label,22
64,LaF,BPN,0.75,6,no_label,21
64,LaF,BPN,0.75,6,label,20
64,LaF,BPN,0.75,7,no_label,19
64,LaF,BPN,0.75,7,label,18
65,LaF,DMN,0.75,0,no_label,29
65,LaF,DMN,0.75,0,label,31
65,LaF,DMN,0.75,1,no_label,29
65,LaF,DMN,0.75,1,label,29
65,LaF,DMN,0.75,2,no_label,27
65,LaF,DMN,0.75,2,label,27
65,LaF,DMN,0.75,3,no_label,25
65,LaF,DMN,0.75,3,label,24
65,LaF,DMN,0.75,4,no_label,23
65,LaF,DMN,0.75,4,label,22
65,LaF,DMN,0.75,5,no_label,21
65,LaF,DMN,0.75,5,label,20
65,LaF,DMN,0.75,6,no_label,19
65,LaF,DMN,0.75,6,label,18
65,LaF,DMN,0.75,7,no_label,17
65,LaF,DMN,0.75,7,label,16
66,CR,BPN,0.75,0,no_label,30
66,CR,BPN,0.75,0,label,30
66,CR,BPN,0.75,1,no_label,31
66,CR,BPN,0.75,1,label,29
66,CR,BPN,0.75,2,no_label,29
66,CR,BPN,0.75,2,label,27
66,CR,BPN,0.75,3,no_label,26
66,CR,BPN,0.75,3,label,25
66,CR,BPN,0.75,4,no_label,24
66,CR,BPN,0.75,4,label,22
66,CR,BPN,0.75,5,no_label,22
66,CR,BPN,0.75,5,label,20
66,CR,BPN,0.75,6,no_label,20
66,CR,BPN,0.75,6,label,18
66,CR,BPN,0.75,7,no_label,18
66,CR,BPN,0.75,7,label,16
67,CR,DMN,0.75,0,no_label,30
67,CR,DMN,0.75,0,label,29
67,CR,DMN,0.75,1,no_label,29
67,CR,DMN,0.75,1,label,27
67,CR,DMN,0.75,2,no_label,27
67,CR,DMN,0.75,2,label,25
67,CR,DMN,0.75,3,no_label,25
67,CR,DMN,0.75,3,label,23
67,CR,DMN,0.75,4,no_label,23
67,CR,DMN,0.75,4,label,21
67,CR,DMN,0.75,5,no_label,21
67,CR,DMN,0.75,5,label,19
67,CR,DMN,0.75,6,no_label,19
67,CR,DMN,0.75,6,label,18
67,CR,DMN,0.75,7,no_label,17
67,CR,DMN,0.75,7,label,16
68,LaF,BPN,0.75,0,label,34
68,LaF,BPN,0.75,0,no_label,30
68,LaF,BPN,0.75,1,label,35
68,LaF,BPN,0.75,1,no_label,28
68,LaF,BPN,0.75,2,label,32
68,LaF,BPN,0.75,2,no_label,26
68,LaF,BPN,0.75,3,label,30
68,LaF,BPN,0.75,3,no_label,24
68,LaF,BPN,0.75,4,label,27
68,LaF,BPN,0.75,4,no_label,22
68,LaF,BPN,0.75,5,label,25
68,LaF,BPN,0.75,5,no_label,20
68,LaF,BPN,0.75,6,label,23
68,LaF,BPN,0.75,6,no_label,18
68,LaF,BPN,0.75,7,label,20
68,LaF,BPN,0.75,7,no_label,16
69,LaF,DMN,0.75,0,label,31
69,LaF,DMN,0.75,0,no_label,30
69,LaF,DMN,0.75,1,label,30
69,LaF,DMN,0.75,1,no_label,28
69,LaF,DMN,0.75,2,label,27
69,LaF,DMN,0.75,2,no_label,26
69,LaF,DMN,0.75,3,label,25
69,LaF,DMN,0.75,3,no_label,24
69,LaF,DMN,0.75,4,label,23
69,LaF,DMN,0.75,4,no_label,22
69,LaF,DMN,0.75,5,label,21
69,LaF,DMN,0.75,5,no_label,20
69,LaF,DMN,0.75,6,label,19
69,LaF,DMN,0.75,6,no_label,18
69,LaF,DMN,0.75,7,label,17
69,LaF,DMN,0.75,7,no_label,16
70,CR,BPN,0.75,0,label,31
70,CR,BPN,0.75,0,no_label,29
70,CR,BPN,0.75,1,label,30
70,CR,BPN,0.75,1,no_label,27
70,CR,BPN,0.75,2,label,29
70,CR,BPN,0.75,2,no_label,26
70,CR,BPN,0.75,3,label,27
70,CR,BPN,0.75,3,no_label,24
70,CR,BPN,0.75,4,label,25
70,CR,BPN,0.75,4,no_label,22
70,CR,BPN,0.75,5,label,23
70,CR,BPN,0.75,5,no_label,20
70,CR,BPN,0.75,6,label,21
70,CR,BPN,0.75,6,no_label,18
70,CR,BPN,0.75,7,label,19
70,CR,BPN,0.75,7,no_label,17
71,CR,DMN,0.75,0,label,31
71,CR,DMN,0.75,0,no_label,28
71,CR,DMN,0.75,1,label,29
71,CR,DMN,0.75,1,no_label,26
71,CR,DMN,0.75,2,label,28
71,CR,DMN,0.75,2,no_label,25
71,CR,DMN,0.75,3,label,26
71,CR,DMN,0.75,3,no_label,23
71,CR,DMN,0.75,4,label,24
71,CR,DMN,0.75,4,no_label,22
71,CR,DMN,0.75,5,label,22
71,CR,DMN,0.75,5,no_label,20
71,CR,DMN,0.75,6,label,21
71,CR,DMN,0.75,6,no_label,19
71,CR,DMN,0.75,7,label,19
71,CR,DMN,0.75,7,no_label,17
72,LaF,BPN,0.75,0,no_label,30
72,LaF,BPN,0.75,0,label,31
72,LaF,BPN,0.75,1,no_label,30
72,LaF,BPN,0.75,1,label,30
72,LaF,BPN,0.75,2,no_label,28
72,LaF,BPN,0.75,2,label,28
72,LaF,BPN,0.75,3,no_label,27
72,LaF,BPN,0.75,3,label,27
72,LaF,BPN,0.75,4,no_label,25
72,LaF,BPN,0.75,4,label,25
72,LaF,BPN,0.75,5,no_label,23
72,LaF,BPN,0.75,5,label,23
72,LaF,BPN,0.75,6,no_label,22
72,LaF,BPN,0.75,6,label,22
72,LaF,BPN,0.75,7,no_label,20
72,LaF,BPN,0.75,7,label,20
73,LaF,DMN,0.75,0,no_label,30
73,LaF,DMN,0.75,0,label,31
73,LaF,DMN,0.75,1,no_label,29
73,LaF,DMN,0.75,1,label,30
73,LaF,DMN,0.75,2,no_label,28
73,LaF,DMN,0.75,2,label,28
73,LaF,DMN,0.75,3,no_label,26
73,LaF,DMN,0.75,3,label,26
73,LaF,DMN,0.75,4,no_label,24
73,LaF,DMN,0.75,4,label,24
73,LaF,DMN,0.75,5,no_label,23
73,LaF,DMN,0.75,5,label,22
73,LaF,DMN,0.75,6,no_label,21
73,LaF,DMN,0.75,6,label,20
73,LaF,DMN,0.75,7,no_label,19
73,LaF,DMN,0.75,7,label,18
74,CR,BPN,0.75,0,no_label,32
74,CR,BPN,0.75,0,label,32
74,CR,BPN,0.75,1,no_label,31
74,CR,BPN,0.75,1,label,30
74,CR,BPN,0.75,2,no_label,29
74,CR,BPN,0.75,2,label,28
74,CR,BPN,0.75,3,no_label,27
74,CR,BPN,0.75,3,label,26
74,CR,BPN,0.75,4,no_label,25
74,CR,BPN,0.75,4,label,24
74,CR,BPN,0.75,5,no_label,23
74,CR,BPN,0.75,5,label,22
74,CR,BPN,0.75,6,no_label,21
74,CR,BPN,0.75,6,label,19
74,CR,BPN,0.75,7,no_label,18
74,CR,BPN,0.75,7,label,17
75,CR,DMN,0.75,0,no_label,30
75,CR,DMN,0.75,0,label,31
75,CR,DMN,0.75,1,no_label,29
75,CR,DMN,0.75,1,label,29
75,CR,DMN,0.75,2,no_label,27
75,CR,DMN,0.75,2,label,27
75,CR,DMN,0.75,3,no_label,25
75,CR,DMN,0.75,3,label,25
75,CR,DMN,0.75,4,no_label,23
75,CR,DMN,0.75,4,label,23
75,CR,DMN,0.75,5,no_label,21
75,CR,DMN,0.75,5,label,21
75,CR,DMN,0.75,6,no_label,19
75,CR,DMN,0.75,6,label,19
75,CR,DMN,0.75,7,no_label,17
75,CR,DMN,0.75,7,label,16
76,LaF,BPN,0.75,0,label,30
76,LaF,BPN,0.75,0,no_label,32
76,LaF,BPN,0.75,1,label,29
76,LaF,BPN,0.75,1,no_label,29
76,LaF,BPN,0.75,2,label,27
76,LaF,BPN,0.75,2,no_label,27
76,LaF,BPN,0.75,3,label,25
76,LaF,BPN,0.75,3,no_label,24
76,LaF,BPN,0.75,4,label,22
76,LaF,BPN,0.75,4,no_label,22
76,LaF,BPN,0.75,5,label,20
76,LaF,BPN,0.75,5,no_label,20
76,LaF,BPN,0.75,6,label,18
76,LaF,BPN,0.75,6,no_label,17
76,LaF,BPN,0.75,7,label,16
76,LaF,BPN,0.75,7,no_label,15
77,LaF,DMN,0.75,0,label,33
77,LaF,DMN,0.75,0,no_label,32
77,LaF,DMN,0.75,1,label,33
77,LaF,DMN,0.75,1,no_label,30
77,LaF,DMN,0.75,2,label,30
77,LaF,DMN,0.75,2,no_label,28
77,LaF,DMN,0.75,3,label,28
77,LaF,DMN,0.75,3,no_label,25
77,LaF,DMN,0.75,4,label,25
77,LaF,DMN,0.75,4,no_label,23
77,LaF,DMN,0.75,5,label,22
77,LaF,DMN,0.75,5,no_label,20
77,LaF,DMN,0.75,6,label,20
77,LaF,DMN,0.75,6,no_label,18
77,LaF,DMN,0.75,7,label,17
77,LaF,DMN,0.75,7,no_label,16
78,CR,BPN,0.75,0,label,29
78,CR,BPN,0.75,0,no_label,33
78,CR,BPN,0.75,1,label,28
78,CR,BPN,0.75,1,no_label,30
78,CR,BPN,0.75,2,label,26
78,CR,BPN,0.75,2,no_label,27
78,CR,BPN,0.75,3,label,24
78,CR,BPN,0.75,3,no_label,25
78,CR,BPN,0.75,4,label,22
78,CR,BPN,0.75,4,no_label,22
78,CR,BPN,0.75,5,label,19
78,CR,BPN,0.75,5,no_label,20
78,CR,BPN,0.75,6,label,17
78,CR,BPN,0.75,6,no_label,17
78,CR,BPN,0.75,7,label,15
78,CR,BPN,0.75,7,no_label,15
79,CR,DMN,0.75,0,label,30
79,CR,DMN,0.75,0,no_label,31
79,CR,DMN,0.75,1,label,29
79,CR,DMN,0.75,1,no_label,29
79,CR,DMN,0.75,2,label,27
79,CR,DMN,0.75,2,no_label,27
79,CR,DMN,0.75,3,label,25
79,CR,DMN,0.75,3,no_label,25
79,CR,DMN,0.75,4,label,23
79,CR,DMN,0.75,4,no_label,23
79,CR,DMN,0.75,5,label,21
79,CR,DMN,0.75,5,no_label,21
79,CR,DMN,0.75,6,label,19
79,CR,DMN,0.75,6,no_label,19
79,CR,DMN,0.75,7,label,17
79,CR,DMN,0.75,7,no_label,17
