subject,theory,model,explo_overlap,trial,labelled,looking_time
42,CR,BPN,0.5,3,label,25
42,CR,BPN,0.5,4,no_label,25
42,CR,BPN,0.5,4,label,23
42,CR,BPN,0.5,5,no_label,23
42,CR,BPN,0.5,5,label,22
42,CR,BPN,0.5,6,no_label,22
42,CR,BPN,0.5,6,label,20
42,CR,BPN,0.5,7,no_label,20
42,CR,BPN,0.5,7,label,18
43,CR,DMN,0.5,0,no_label,34
43,CR,DMN,0.5,0,label,32
43,CR,DMN,0.5,1,no_label,33
43,CR,DMN,0.5,1,label,31
43,CR,DMN,0.5,2,no_label,32
43,CR,DMN,0.5,2,label,30
43,CR,DMN,0.5,3,no_label,30
43,CR,DMN,0.5,3,label,28
43,CR,DMN,0.5,4,no_label,29
43,CR,DMN,0.5,4,label,27
43,CR,DMN,0.5,5,no_label,27
43,CR,DMN,0.5,5,label,25
43,CR,DMN,0.5,6,no_label,25
43,CR,DMN,0.5,6,label,23
43,CR,DMN,0.5,7,no_label,24
43,CR,DMN,0.5,7,label,22
44,LaF,BPN,0.5,0,label,41
44,LaF,BPN,0.5,0,no_label,28
44,LaF,BPN,0.5,1,label,35
44,LaF,BPN,0.5,1,no_label,27
44,LaF,BPN,0.5,2,label,33
44,LaF,BPN,0.5,2,no_label,26
44,LaF,BPN,0.5,3,label,31
44,LaF,BPN,0.5,3,no_label,24
44,LaF,BPN,0.5,4,label,30
44,LaF,BPN,0.5,4,no_label,23
44,LaF,BPN,0.5,5,label,28
44,LaF,BPN,0.5,5,no_label,21
44,LaF,BPN,0.5,6,label,26
44,LaF,BPN,0.5,6,no_label,20
44,LaF,BPN,0.5,7,label,24
44,LaF,BPN,0.5,7,no_label,18
45,LaF,DMN,0.5,0,label,39
45,LaF,DMN,0.5,0,no_label,30
45,LaF,DMN,0.5,1,label,33
45,LaF,DMN,0.5,1,no_label,29
45,LaF,DMN,0.5,2,label,31
45,LaF,DMN,0.5,2,no_label,27
45,LaF,DMN,0.5,3,label,29
45,LaF,DMN,0.5,3,no_label,25
45,LaF,DMN,0.5,4,label,27
45,LaF,DMN,0.5,4,no_label,24
45,LaF,DMN,0.5,5,label,25
45,LaF,DMN,0.5,5,no_label,22
45,LaF,DMN,0.5,6,label,24
45,LaF,DMN,0.5,6,no_label,21
45,LaF,DMN,0.5,7,label,22
45,LaF,DMN,0.5,7,no_label,19
46,CR,BPN,0.5,0,label,33
46,CR,BPN,0.5,0,no_label,33
46,CR,BPN,0.5,1,label,32
46,CR,BPN,0.5,1,no_label,31
46,CR,BPN,0.5,2,label,30
46,CR,BPN,0.5,2,no_label,29
46,CR,BPN,0.5,3,label,29
46,CR,BPN,0.5,3,no_label,28
46,CR,BPN,0.5,4,label,27
46,CR,BPN,0.5,4,no_label,26
46,CR,BPN,0.5,5,label,26
46,CR,BPN,0.5,5,no_label,24
46,CR,BPN,0.5,6,label,24
46,CR,BPN,0.5,6,no_label,23
46,CR,BPN,0.5,7,label,22
46,CR,BPN,0.5,7,no_label,21
47,CR,DMN,0.5,0,label,40
47,CR,DMN,0.5,0,no_label,41
47,CR,DMN,0.5,1,label,35
47,CR,DMN,0.5,1,no_label,34
47,CR,DMN,0.5,2,label,33
47,CR,DMN,0.5,2,no_label,32
47,CR,DMN,0.5,3,label,31
47,CR,DMN,0.5,3,no_label,30
47,CR,DMN,0.5,4,label,29
47,CR,DMN,0.5,4,no_label,28
47,CR,DMN,0.5,5,label,27
47,CR,DMN,0.5,5,no_label,26
47,CR,DMN,0.5,6,label,25
47,CR,DMN,0.5,6,no_label,24
47,CR,DMN,0.5,7,label,23
47,CR,DMN,0.5,7,no_label,22
48,LaF,BPN,0.625,0,no_label,38
48,LaF,BPN,0.625,0,label,37
48,LaF,BPN,0.625,1,no_label,39
48,LaF,BPN,0.625,1,label,35
48,LaF,BPN,0.625,2,no_label,36
48,LaF,BPN,0.625,2,label,32
48,LaF,BPN,0.625,3,no_label,33
48,LaF,BPN,0.625,3,label,30
48,LaF,BPN,0.625,4,no_label,30
48,LaF,BPN,0.625,4,label,27
48,LaF,BPN,0.625,5,no_label,27
48,LaF,BPN,0.625,5,label,25
48,LaF,BPN,0.625,6,no_label,25
48,LaF,BPN,0.625,6,label,22
48,LaF,BPN,0.625,7,no_label,22
48,LaF,BPN,0.625,7,label,20
49,LaF,DMN,0.625,0,no_label,40
49,LaF,DMN,0.625,0,label,34
49,LaF,DMN,0.625,1,no_label,36
49,LaF,DMN,0.625,1,label,32
49,LaF,DMN,0.625,2,no_label,34
49,LaF,DMN,0.625,2,label,30
49,LaF,DMN,0.625,3,no_label,33
49,LaF,DMN,0.625,3,label,28
49,LaF,DMN,0.625,4,no_label,31
49,LaF,DMN,0.625,4,label,26
49,LaF,DMN,0.625,5,no_label,29
49,LaF,DMN,0.625,5,label,25
49,LaF,DMN,0.625,6,no_label,27
49,LaF,DMN,0.625,6,label,23
49,LaF,DMN,0.625,7,no_label,26
49,LaF,DMN,0.625,7,label,21
50,CR,BPN,0.625,0,no_label,39
50,CR,BPN,0.625,0,label,35
50,CR,BPN,0.625,1,no_label,34
50,CR,BPN,0.625,1,label,33
50,CR,BPN,0.625,2,no_label,32
50,CR,BPN,0.625,2,label,31
50,CR,BPN,0.625,3,no_label,30
50,CR,BPN,0.625,3,label,29
50,CR,BPN,0.625,4,no_label,28
50,CR,BPN,0.625,4,label,27
50,CR,BPN,0.625,5,no_label,26
50,CR,BPN,0.625,5,label,25
50,CR,BPN,0.625,6,no_label,24
50,CR,BPN,0.625,6,label,23
50,CR,BPN,0.625,7,no_label,22
50,CR,BPN,0.625,7,label,21
51,CR,DMN,0.625,0,no_label,37
51,CR,DMN,0.625,0,label,36
51,CR,DMN,0.625,1,no_label,31
51,CR,DMN,0.625,1,label,33
51,CR,DMN,0.625,2,no_label,30
51,CR,DMN,0.625,2,label,31
51,CR,DMN,0.625,3,no_label,28
51,CR,DMN,0.625,3,label,29
51,CR,DMN,0.625,4,no_label,26
51,CR,DMN,0.625,4,label,27
51,CR,DMN,0.625,5,no_label,25
51,CR,DMN,0.625,5,label,26
51,CR,DMN,0.625,6,no_label,23
51,CR,DMN,0.625,6,label,24
51,CR,DMN,0.625,7,no_label,22
51,CR,DMN,0.625,7,label,22
52,LaF,BPN,0.625,0,label,42
52,LaF,BPN,0.625,0,no_label,35
52,LaF,BPN,0.625,1,label,37
52,LaF,BPN,0.625,1,no_label,33
52,LaF,BPN,0.625,2,label,35
52,LaF,BPN,0.625,2,no_label,31
52,LaF,BPN,0.625,3,label,32
52,LaF,BPN,0.625,3,no_label,29
52,LaF,BPN,0.625,4,label,29
52,LaF,BPN,0.625,4,no_label,26
52,LaF,BPN,0.625,5,label,27
52,LaF,BPN,0.625,5,no_label,24
52,LaF,BPN,0.625,6,label,24
52,LaF,BPN,0.625,6,no_label,22
52,LaF,BPN,0.625,7,label,22
52,LaF,BPN,0.625,7,no_label,19
53,LaF,DMN,0.625,0,label,54
53,LaF,DMN,0.625,0,no_label,42
53,LaF,DMN,0.625,1,label,45
53,LaF,DMN,0.625,1,no_label,39
53,LaF,DMN,0.625,2,label,40
53,LaF,DMN,0.625,2,no_label,36
53,LaF,DMN,0.625,3,label,37
53,LaF,DMN,0.625,3,no_label,33
53,LaF,DMN,0.625,4,label,33
53,LaF,DMN,0.625,4,no_label,30
53,LaF,DMN,0.625,5,label,30
53,LaF,DMN,0.625,5,no_label,27
53,LaF,DMN,0.625,6,label,27
53,LaF,DMN,0.625,6,no_label,24
53,LaF,DMN,0.625,7,label,24
53,LaF,DMN,0.625,7,no_label,22
54,CR,BPN,0.625,0,label,36
54,CR,BPN,0.625,0,no_label,35
54,CR,BPN,0.625,1,label,35
54,CR,BPN,0.625,1,no_label,34
54,CR,BPN,0.625,2,label,32
54,CR,BPN,0.625,2,no_label,32
54,CR,BPN,0.625,3,label,30
54,CR,BPN,0.625,3,no_label,30
54,CR,BPN,0.625,4,label,28
54,CR,BPN,0.625,4,no_label,28
54,CR,BPN,0.625,5,label,26
54,CR,BPN,0.625,5,no_label,26
54,CR,BPN,0.625,6,label,24
54,CR,BPN,0.625,6,no_label,23
54,CR,BPN,0.625,7,label,22
54,CR,BPN,0.625,7,no_label,21
55,CR,DMN,0.625,0,label,69
55,CR,DMN,0.625,0,no_label,32
55,CR,DMN,0.625,1,label,43
55,CR,DMN,0.625,1,no_label,30
55,CR,DMN,0.625,2,label,41
55,CR,DMN,0.625,2,no_label,29
55,CR,DMN,0.625,3,label,39
55,CR,DMN,0.625,3,no_label,28
55,CR,DMN,0.625,4,label,35
55,CR,DMN,0.625,4,no_label,27
55,CR,DMN,0.625,5,label,33
55,CR,DMN,0.625,5,no_label,26
55,CR,DMN,0.625,6,label,29
55,CR,DMN,0.625,6,no_label,24
55,CR,DMN,0.625,7,label,25
55,CR,DMN,0.625,7,no_label,23
56,LaF,BPN,0.625,0,no_label,35
56,LaF,BPN,0.625,0,label,35
56,LaF,BPN,0.625,1,no_label,32
56,LaF,BPN,0.625,1,label,33
56,LaF,BPN,0.625,2,no_label,31
56,LaF,BPN,0.625,2,label,32
56,LaF,BPN,0.625,3,no_label,29
56,LaF,BPN,0.625,3,label,30
56,LaF,BPN,0.625,4,no_label,27
56,LaF,BPN,0.625,4,label,28
56,LaF,BPN,0.625,5,no_label,25
56,LaF,BPN,0.625,5,label,26
56,LaF,BPN,0.625,6,no_label,24
56,LaF,BPN,0.625,6,label,24
56,LaF,BPN,0.625,7,no_label,22
56,LaF,BPN,0.625,7,label,23
57,LaF,DMN,0.625,0,no_label,35
57,LaF,DMN,0.625,0,label,39
57,LaF,DMN,0.625,1,no_label,32
57,LaF,DMN,0.625,1,label,29
57,LaF,DMN,0.625,2,no_label,30
57,LaF,DMN,0.625,2,label,28
57,LaF,DMN,0.625,3,no_label,29
57,LaF,DMN,0.625,3,label,28
57,LaF,DMN,0.625,4,no_label,27
57,LaF,DMN,0.625,4,label,26
57,LaF,DMN,0.625,5,no_label,25
57,LaF,DMN,0.625,5,label,24
57,LaF,DMN,0.625,6,no_label,23
57,LaF,DMN,0.625,6,label,22
57,LaF,DMN,0.625,7,no_label,21
57,LaF,DMN,0.625,7,label,20
58,CR,BPN,0.625,0,no_label,36
58,CR,BPN,0.625,0,label,29
58,CR,BPN,0.625,1,no_label,31
58,CR,BPN,0.625,1,label,27
58,CR,BPN,0.625,2,no_label,29
58,CR,BPN,0.625,2,label,26
58,CR,BPN,0.625,3,no_label,28
58,CR,BPN,0.625,3,label,25
58,CR,BPN,0.625,4,no_label,26
58,CR,BPN,0.625,4,label,24
58,CR,BPN,0.625,5,no_label,25
58,CR,BPN,0.625,5,label,22
58,CR,BPN,0.625,6,no_label,24
58,CR,BPN,0.625,6,label,21
58,CR,BPN,0.625,7,no_label,22
58,CR,BPN,0.625,7,label,20
59,CR,DMN,0.625,0,no_label,48
59,CR,DMN,0.625,0,label,50
59,CR,DMN,0.625,1,no_label,32
59,CR,DMN,0.625,1,label,36
59,CR,DMN,0.625,2,no_label,30
59,CR,DMN,0.625,2,label,30
59,CR,DMN,0.625,3,no_label,29
59,CR,DMN,0.625,3,label,26
59,CR,DMN,0.625,4,no_label,28
59,CR,DMN,0.625,4,label,25
59,CR,DMN,0.625,5,no_label,26
59,CR,DMN,0.625,5,label,23
59,CR,DMN,0.625,6,no_label,25
59,CR,DMN,0.625,6,label,22
59,CR,DMN,0.625,7,no_label,23
59,CR,DMN,0.625,7,label,21
60,LaF,BPN,0.625,0,label,41
60,LaF,BPN,0.625,0,no_label,30
60,LaF,BPN,0.625,1,label,37
60,LaF,BPN,0.625,1,no_label,29
60,LaF,BPN,0.625,2,label,36
60,LaF,BPN,0.625,2,no_label,27
60,LaF,BPN,0.625,3,label,33
60,LaF,BPN,0.625,3,no_label,26
60,LaF,BPN,0.625,4,label,31
60,LaF,BPN,0.625,4,no_label,24
60,LaF,BPN,0.625,5,label,29
60,LaF,BPN,0.625,5,no_label,22
60,LaF,BPN,0.625,6,label,27
60,LaF,BPN,0.625,6,no_label,21
60,LaF,BPN,0.625,7,label,25
60,LaF,BPN,0.625,7,no_label,19
61,LaF,DMN,0.625,0,label,42
61,LaF,DMN,0.625,0,no_label,35
61,LaF,DMN,0.625,1,label,38
61,LaF,DMN,0.625,1,no_label,33
61,LaF,DMN,0.625,2,label,36
61,LaF,DMN,0.625,2,no_label,31
61,LaF,DMN,0.625,3,label,33
61,LaF,DMN,0.625,3,no_label,29
61,LaF,DMN,0.625,4,label,31
61,LaF,DMN,0.625,4,no_label,27
61,LaF,DMN,0.625,5,label,29
61,LaF,DMN,0.625,5,no_label,25
61,LaF,DMN,0.625,6,label,27
61,LaF,DMN,0.625,6,no_label,23
61,LaF,DMN,0.625,7,label,25
61,LaF,DMN,0.625,7,no_label,20
62,CR,BPN,0.625,0,label,34
62,CR,BPN,0.625,0,no_label,29
62,CR,BPN,0.625,1,label,30
62,CR,BPN,0.625,1,no_label,27
62,CR,BPN,0.625,2,label,29
62,CR,BPN,0.625,2,no_label,25
62,CR,BPN,0.625,3,label,27
62,CR,BPN,0.625,3,no_label,23
62,CR,BPN,0.625,4,label,25
62,CR,BPN,0.625,4,no_label,22
62,CR,BPN,0.625,5,label,23
62,CR,BPN,0.625,5,no_label,20
62,CR,BPN,0.625,6,label,21
62,CR,BPN,0.625,6,no_label,18
62,CR,BPN,0.625,7,label,19
62,CR,BPN,0.625,7,no_label,16
63,CR,DMN,0.625,0,label,40
63,CR,DMN,0.625,0,no_label,64
63,CR,DMN,0.625,1,label,36
63,CR,DMN,0.625,1,no_label,55
63,CR,DMN,0.625,2,label,34
63,CR,DMN,0.625,2,no_label,50
63,CR,DMN,0.625,3,label,33
63,CR,DMN,0.625,3,no_label,44
63,CR,DMN,0.625,4,label,31
63,CR,DMN,0.625,4,no_label,38
63,CR,DMN,0.625,5,label,29
63,CR,DMN,0.625,5,no_label,30
63,CR,DMN,0.625,6,label,27
63,CR,DMN,0.625,6,no_label,24
63,CR,DMN,0.625,7,label,25
63,CR,DMN,0.625,7,no_label,20
64,LaF,BPN,0.75,0,no_label,38
64,LaF,BPN,0.75,0,label,34
64,LaF,BPN,0.75,1,no_label,37
64,LaF,BPN,0.75,1,label,33
64,LaF,BPN,0.75,2,no_label,35
64,LaF,BPN,0.75,2,label,31
64,LaF,BPN,0.75,3,no_label,33
64,LaF,BPN,0.75,3,label,29
64,LaF,BPN,0.75,4,no_label,31
64,LaF,BPN,0.75,4,label,27
64,LaF,BPN,0.75,5,no_label,29
64,LaF,BPN,0.75,5,label,25
64,LaF,BPN,0.75,6,no_label,27
64,LaF,BPN,0.75,6,label,23
64,LaF,BPN,0.75,7,no_label,24
64,LaF,BPN,0.75,7,label,21
65,LaF,DMN,0.75,0,no_label,55
65,LaF,DMN,0.75,0,label,32
65,LaF,DMN,0.75,1,no_label,37
65,LaF,DMN,0.75,1,label,30
65,LaF,DMN,0.75,2,no_label,32
65,LaF,DMN,0.75,2,label,29
65,LaF,DMN,0.75,3,no_label,31
65,LaF,DMN,0.75,3,label,28
65,LaF,DMN,0.75,4,no_label,30
65,LaF,DMN,0.75,4,label,27
65,LaF,DMN,0.75,5,no_label,29
65,LaF,DMN,0.75,5,label,26
65,LaF,DMN,0.75,6,no_label,28
65,LaF,DMN,0.75,6,label,25
65,LaF,DMN,0.75,7,no_label,27
65,LaF,DMN,0.75,7,label,24
66,CR,BPN,0.75,0,no_label,39
66,CR,BPN,0.75,0,label,32
66,CR,BPN,0.75,1,no_label,36
66,CR,BPN,0.75,1,label,31
66,CR,BPN,0.75,2,no_label,35
66,CR,BPN,0.75,2,label,30
66,CR,BPN,0.75,3,no_label,33
66,CR,BPN,0.75,3,label,28
66,CR,BPN,0.75,4,no_label,32
66,CR,BPN,0.75,4,label,27
66,CR,BPN,0.75,5,no_label,30
66,CR,BPN,0.75,5,label,25
66,CR,BPN,0.75,6,no_label,28
66,CR,BPN,0.75,6,label,24
66,CR,BPN,0.75,7,no_label,26
66,CR,BPN,0.75,7,label,22
67,CR,DMN,0.75,0,no_label,32
67,CR,DMN,0.75,0,label,32
67,CR,DMN,0.75,1,no_label,33
67,CR,DMN,0.75,1,label,30
67,CR,DMN,0.75,2,no_label,27
67,CR,DMN,0.75,2,label,28
67,CR,DMN,0.75,3,no_label,25
67,CR,DMN,0.75,3,label,26
67,CR,DMN,0.75,4,no_label,23
67,CR,DMN,0.75,4,label,25
67,CR,DMN,0.75,5,no_label,22
67,CR,DMN,0.75,5,label,23
67,CR,DMN,0.75,6,no_label,21
67,CR,DMN,0.75,6,label,22
67,CR,DMN,0.75,7,no_label,20
67,CR,DMN,0.75,7,label,20
68,LaF,BPN,0.75,0,label,36
68,LaF,BPN,0.75,0,no_label,32
68,LaF,BPN,0.75,1,label,32
68,LaF,BPN,0.75,1,no_label,31
68,LaF,BPN,0.75,2,label,31
68,LaF,BPN,0.75,2,no_label,30
68,LaF,BPN,0.75,3,label,30
68,LaF,BPN,0.75,3,no_label,28
68,LaF,BPN,0.75,4,label,28
68,LaF,BPN,0.75,4,no_label,27
68,LaF,BPN,0.75,5,label,27
68,LaF,BPN,0.75,5,no_label,26
68,LaF,BPN,0.75,6,label,26
68,LaF,BPN,0.75,6,no_label,25
68,LaF,BPN,0.75,7,label,24
68,LaF,BPN,0.75,7,no_label,23
69,LaF,DMN,0.75,0,label,42
69,LaF,DMN,0.75,0,no_label,39
69,LaF,DMN,0.75,1,label,36
69,LaF,DMN,0.75,1,no_label,37
69,LaF,DMN,0.75,2,label,34
69,LaF,DMN,0.75,2,no_label,34
69,LaF,DMN,0.75,3,label,31
69,LaF,DMN,0.75,3,no_label,32
69,LaF,DMN,0.75,4,label,29
69,LaF,DMN,0.75,4,no_label,29
69,LaF,DMN,0.75,5,label,27
69,LaF,DMN,0.75,5,no_label,27
69,LaF,DMN,0.75,6,label,25
69,LaF,DMN,0.75,6,no_label,25
69,LaF,DMN,0.75,7,label,23
69,LaF,DMN,0.75,7,no_label,22
70,CR,BPN,0.75,0,label,42
70,CR,BPN,0.75,0,no_label,29
70,CR,BPN,0.75,1,label,35
70,CR,BPN,0.75,1,no_label,28
70,CR,BPN,0.75,2,label,33
70,CR,BPN,0.75,2,no_label,26
70,CR,BPN,0.75,3,label,31
70,CR,BPN,0.75,3,no_label,25
70,CR,BPN,0.75,4,label,29
70,CR,BPN,0.75,4,no_label,23
70,CR,BPN,0.75,5,label,27
70,CR,BPN,0.75,5,no_label,22
70,CR,BPN,0.75,6,label,25
70,CR,BPN,0.75,6,no_label,20
70,CR,BPN,0.75,7,label,23
70,CR,BPN,0.75,7,no_label,19
71,CR,DMN,0.75,0,label,36
71,CR,DMN,0.75,0,no_label,32
71,CR,DMN,0.75,1,label,31
71,CR,DMN,0.75,1,no_label,30
71,CR,DMN,0.75,2,label,29
71,CR,DMN,0.75,2,no_label,28
71,CR,DMN,0.75,3,label,27
71,CR,DMN,0.75,3,no_label,26
71,CR,DMN,0.75,4,label,25
71,CR,DMN,0.75,4,no_label,24
71,CR,DMN,0.75,5,label,23
71,CR,DMN,0.75,5,no_label,22
71,CR,DMN,0.75,6,label,21
71,CR,DMN,0.75,6,no_label,21
71,CR,DMN,0.75,7,label,20
71,CR,DMN,0.75,7,no_label,19
72,LaF,BPN,0.75,0,no_label,74
72,LaF,BPN,0.75,0,label,69
72,LaF,BPN,0.75,1,no_label,45
72,LaF,BPN,0.75,1,label,43
72,LaF,BPN,0.75,2,no_label,36
72,LaF,BPN,0.75,2,label,34
72,LaF,BPN,0.75,3,no_label,30
72,LaF,BPN,0.75,3,label,30
72,LaF,BPN,0.75,4,no_label,27
72,LaF,BPN,0.75,4,label,28
72,LaF,BPN,0.75,5,no_label,26
72,LaF,BPN,0.75,5,label,27
72,LaF,BPN,0.75,6,no_label,25
72,LaF,BPN,0.75,6,label,26
72,LaF,BPN,0.75,7,no_label,23
72,LaF,BPN,0.75,7,label,24
73,LaF,DMN,0.75,0,no_label,37
73,LaF,DMN,0.75,0,label,86
73,LaF,DMN,0.75,1,no_label,34
73,LaF,DMN,0.75,1,label,80
73,LaF,DMN,0.75,2,no_label,32
73,LaF,DMN,0.75,2,label,78
73,LaF,DMN,0.75,3,no_label,30
73,LaF,DMN,0.75,3,label,78
73,LaF,DMN,0.75,4,no_label,29
73,LaF,DMN,0.75,4,label,74
73,LaF,DMN,0.75,5,no_label,27
73,LaF,DMN,0.75,5,label,68
73,LaF,DMN,0.75,6,no_label,25
73,LaF,DMN,0.75,6,label,58
73,LaF,DMN,0.75,7,no_label,24
73,LaF,DMN,0.75,7,label,48
74,CR,BPN,0.75,0,no_label,31
74,CR,BPN,0.75,0,label,53
74,CR,BPN,0.75,1,no_label,29
74,CR,BPN,0.75,1,label,38
74,CR,BPN,0.75,2,no_label,28
74,CR,BPN,0.75,2,label,30
74,CR,BPN,0.75,3,no_label,27
74,CR,BPN,0.75,3,label,25
74,CR,BPN,0.75,4,no_label,25
74,CR,BPN,0.75,4,label,23
74,CR,BPN,0.75,5,no_label,24
74,CR,BPN,0.75,5,label,22
74,CR,BPN,0.75,6,no_label,22
74,CR,BPN,0.75,6,label,20
74,CR,BPN,0.75,7,no_label,21
74,CR,BPN,0.75,7,label,19
75,CR,DMN,0.75,0,no_label,39
75,CR,DMN,0.75,0,label,32
75,CR,DMN,0.75,1,no_label,33
75,CR,DMN,0.75,1,label,30
75,CR,DMN,0.75,2,no_label,32
75,CR,DMN,0.75,2,label,29
75,CR,DMN,0.75,3,no_label,30
75,CR,DMN,0.75,3,label,27
75,CR,DMN,0.75,4,no_label,28
75,CR,DMN,0.75,4,label,25
75,CR,DMN,0.75,5,no_label,26
75,CR,DMN,0.75,5,label,23
75,CR,DMN,0.75,6,no_label,24
75,CR,DMN,0.75,6,label,21
75,CR,DMN,0.75,7,no_label,22
75,CR,DMN,0.75,7,label,19
76,LaF,BPN,0.75,0,label,36
76,LaF,BPN,0.75,0,no_label,35
76,LaF,BPN,0.75,1,label,33
76,LaF,BPN,0.75,1,no_label,34
76,LaF,BPN,0.75,2,label,32
76,LaF,BPN,0.75,2,no_label,32
76,LaF,BPN,0.75,3,label,30
76,LaF,BPN,0.75,3,no_label,31
76,LaF,BPN,0.75,4,label,28
76,LaF,BPN,0.75,4,no_label,29
76,LaF,BPN,0.75,5,label,27
76,LaF,BPN,0.75,5,no_label,27
76,LaF,BPN,0.75,6,label,25
76,LaF,BPN,0.75,6,no_label,26
76,LaF,BPN,0.75,7,label,24
76,LaF,BPN,0.75,7,no_label,24
77,LaF,DMN,0.75,0,label,48
77,LaF,DMN,0.75,0,no_label,34
77,LaF,DMN,0.75,1,label,40
77,LaF,DMN,0.75,1,no_label,32
77,LaF,DMN,0.75,2,label,38
77,LaF,DMN,0.75,2,no_label,30
77,LaF,DMN,0.75,3,label,36
77,LaF,DMN,0.75,3,no_label,28
77,LaF,DMN,0.75,4,label,33
77,LaF,DMN,0.75,4,no_label,26
77,LaF,DMN,0.75,5,label,31
77,LaF,DMN,0.75,5,no_label,24
77,LaF,DMN,0.75,6,label,29
77,LaF,DMN,0.75,6,no_label,22
77,LaF,DMN,0.75,7,label,26
77,LaF,DMN,0.75,7,no_label,20
78,CR,BPN,0.75,0,label,36
78,CR,BPN,0.75,0,no_label,35
78,CR,BPN,0.75,1,label,34
78,CR,BPN,0.75,1,no_label,33
78,CR,BPN,0.75,2,label,32
78,CR,BPN,0.75,2,no_label,31
78,CR,BPN,0.75,3,label,30
78,CR,BPN,0.75,3,no_label,29
78,CR,BPN,0.75,4,label,28
78,CR,BPN,0.75,4,no_label,27
78,CR,BPN,0.75,5,label,26
78,CR,BPN,0.75,5,no_label,25
78,CR,BPN,0.75,6,label,24
78,CR,BPN,0.75,6,no_label,23
78,CR,BPN,0.75,7,label,22
78,CR,BPN,0.75,7,no_label,21
79,CR,DMN,0.75,0,label,38
79,CR,DMN,0.75,0,no_label,35
79,CR,DMN,0.75,1,label,34
79,CR,DMN,0.75,1,no_label,32
79,CR,DMN,0.75,2,label,32
79,CR,DMN,0.75,2,no_label,30
79,CR,DMN,0.75,3,label,30
79,CR,DMN,0.75,3,no_label,27
79,CR,DMN,0.75,4,label,27
79,CR,DMN,0.75,4,no_label,25
79,CR,DMN,0.75,5,label,25
79,CR,DMN,0.75,5,no_label,23
79,CR,DMN,0.75,6,label,23
79,CR,DMN,0.75,6,no_label,21
79,CR,DMN,0.75,7,label,21
79,CR,DMN,0.75,7,no_label,19
