subject,theory,model,explo_overlap,trial,labelled,looking_time
42,CR,BPN,0.375,3,label,29
42,CR,BPN,0.375,4,no_label,28
42,CR,BPN,0.375,4,label,27
42,CR,BPN,0.375,5,no_label,26
42,CR,BPN,0.375,5,label,25
42,CR,BPN,0.375,6,no_label,24
42,CR,BPN,0.375,6,label,23
42,CR,BPN,0.375,7,no_label,23
42,CR,BPN,0.375,7,label,21
43,CR,DMN,0.375,0,no_label,30
43,CR,DMN,0.375,0,label,30
43,CR,DMN,0.375,1,no_label,30
43,CR,DMN,0.375,1,label,30
43,CR,DMN,0.375,2,no_label,30
43,CR,DMN,0.375,2,label,30
43,CR,DMN,0.375,3,no_label,30
43,CR,DMN,0.375,3,label,29
43,CR,DMN,0.375,4,no_label,29
43,CR,DMN,0.375,4,label,27
43,CR,DMN,0.375,5,no_label,27
43,CR,DMN,0.375,5,label,25
43,CR,DMN,0.375,6,no_label,25
43,CR,DMN,0.375,6,label,23
43,CR,DMN,0.375,7,no_label,23
43,CR,DMN,0.375,7,label,21
44,LaF,BPN,0.375,0,label,30
44,LaF,BPN,0.375,0,no_label,30
44,LaF,BPN,0.375,1,label,30
44,LaF,BPN,0.375,1,no_label,30
44,LaF,BPN,0.375,2,label,30
44,LaF,BPN,0.375,2,no_label,28
44,LaF,BPN,0.375,3,label,29
44,LaF,BPN,0.375,3,no_label,27
44,LaF,BPN,0.375,4,label,27
44,LaF,BPN,0.375,4,no_label,25
44,LaF,BPN,0.375,5,label,25
44,LaF,BPN,0.375,5,no_label,23
44,LaF,BPN,0.375,6,label,23
44,LaF,BPN,0.375,6,no_label,21
44,LaF,BPN,0.375,7,label,22
44,LaF,BPN,0.375,7,no_label,20
45,LaF,DMN,0.375,0,label,30
45,LaF,DMN,0.375,0,no_label,30
45,LaF,DMN,0.375,1,label,30
45,LaF,DMN,0.375,1,no_label,30
45,LaF,DMN,0.375,2,label,30
45,LaF,DMN,0.375,2,no_label,29
45,LaF,DMN,0.375,3,label,30
45,LaF,DMN,0.375,3,no_label,27
45,LaF,DMN,0.375,4,label,29
45,LaF,DMN,0.375,4,no_label,25
45,LaF,DMN,0.375,5,label,27
45,LaF,DMN,0.375,5,no_label,24
45,LaF,DMN,0.375,6,label,25
45,LaF,DMN,0.375,6,no_label,22
45,LaF,DMN,0.375,7,label,24
45,LaF,DMN,0.375,7,no_label,21
46,CR,BPN,0.375,0,label,30
46,CR,BPN,0.375,0,no_label,30
46,CR,BPN,0.375,1,label,30
46,CR,BPN,0.375,1,no_label,30
46,CR,BPN,0.375,2,label,30
46,CR,BPN,0.375,2,no_label,28
46,CR,BPN,0.375,3,label,30
46,CR,BPN,0.375,3,no_label,27
46,CR,BPN,0.375,4,label,29
46,CR,BPN,0.375,4,no_label,25
46,CR,BPN,0.375,5,label,28
46,CR,BPN,0.375,5,no_label,24
46,CR,BPN,0.375,6,label,26
46,CR,BPN,0.375,6,no_label,22
46,CR,BPN,0.375,7,label,25
46,CR,BPN,0.375,7,no_label,21
47,CR,DMN,0.375,0,label,30
47,CR,DMN,0.375,0,no_label,30
47,CR,DMN,0.375,1,label,30
47,CR,DMN,0.375,1,no_label,30
47,CR,DMN,0.375,2,label,30
47,CR,DMN,0.375,2,no_label,30
47,CR,DMN,0.375,3,label,30
47,CR,DMN,0.375,3,no_label,30
47,CR,DMN,0.375,4,label,30
47,CR,DMN,0.375,4,no_label,28
47,CR,DMN,0.375,5,label,28
47,CR,DMN,0.375,5,no_label,26
47,CR,DMN,0.375,6,label,26
47,CR,DMN,0.375,6,no_label,24
47,CR,DMN,0.375,7,label,24
47,CR,DMN,0.375,7,no_label,22
48,LaF,BPN,0.375,0,no_label,30
48,LaF,BPN,0.375,0,label,30
48,LaF,BPN,0.375,1,no_label,30
48,LaF,BPN,0.375,1,label,30
48,LaF,BPN,0.375,2,no_label,30
48,LaF,BPN,0.375,2,label,30
48,LaF,BPN,0.375,3,no_label,30
48,LaF,BPN,0.375,3,label,28
48,LaF,BPN,0.375,4,no_label,28
48,LaF,BPN,0.375,4,label,27
48,LaF,BPN,0.375,5,no_label,27
48,LaF,BPN,0.375,5,label,25
48,LaF,BPN,0.375,6,no_label,25
48,LaF,BPN,0.375,6,label,24
48,LaF,BPN,0.375,7,no_label,24
48,LaF,BPN,0.375,7,label,22
49,LaF,DMN,0.375,0,no_label,30
49,LaF,DMN,0.375,0,label,30
49,LaF,DMN,0.375,1,no_label,30
49,LaF,DMN,0.375,1,label,29
49,LaF,DMN,0.375,2,no_label,30
49,LaF,DMN,0.375,2,label,28
49,LaF,DMN,0.375,3,no_label,28
49,LaF,DMN,0.375,3,label,27
49,LaF,DMN,0.375,4,no_label,27
49,LaF,DMN,0.375,4,label,25
49,LaF,DMN,0.375,5,no_label,25
49,LaF,DMN,0.375,5,label,23
49,LaF,DMN,0.375,6,no_label,23
49,LaF,DMN,0.375,6,label,21
49,LaF,DMN,0.375,7,no_label,21
49,LaF,DMN,0.375,7,label,19
50,CR,BPN,0.375,0,no_label,30
50,CR,BPN,0.375,0,label,30
50,CR,BPN,0.375,1,no_label,30
50,CR,BPN,0.375,1,label,30
50,CR,BPN,0.375,2,no_label,30
50,CR,BPN,0.375,2,label,29
50,CR,BPN,0.375,3,no_label,30
50,CR,BPN,0.375,3,label,28
50,CR,BPN,0.375,4,no_label,30
50,CR,BPN,0.375,4,label,26
50,CR,BPN,0.375,5,no_label,28
50,CR,BPN,0.375,5,label,25
50,CR,BPN,0.375,6,no_label,27
50,CR,BPN,0.375,6,label,23
50,CR,BPN,0.375,7,no_label,25
50,CR,BPN,0.375,7,label,22
51,CR,DMN,0.375,0,no_label,30
51,CR,DMN,0.375,0,label,30
51,CR,DMN,0.375,1,no_label,30
51,CR,DMN,0.375,1,label,30
51,CR,DMN,0.375,2,no_label,30
51,CR,DMN,0.375,2,label,28
51,CR,DMN,0.375,3,no_label,30
51,CR,DMN,0.375,3,label,27
51,CR,DMN,0.375,4,no_label,30
51,CR,DMN,0.375,4,label,25
51,CR,DMN,0.375,5,no_label,30
51,CR,DMN,0.375,5,label,24
51,CR,DMN,0.375,6,no_label,30
51,CR,DMN,0.375,6,label,22
51,CR,DMN,0.375,7,no_label,30
51,CR,DMN,0.375,7,label,21
52,LaF,BPN,0.375,0,label,30
52,LaF,BPN,0.375,0,no_label,30
52,LaF,BPN,0.375,1,label,30
52,LaF,BPN,0.375,1,no_label,30
52,LaF,BPN,0.375,2,label,30
52,LaF,BPN,0.375,2,no_label,28
52,LaF,BPN,0.375,3,label,30
52,LaF,BPN,0.375,3,no_label,26
52,LaF,BPN,0.375,4,label,28
52,LaF,BPN,0.375,4,no_label,25
52,LaF,BPN,0.375,5,label,26
52,LaF,BPN,0.375,5,no_label,23
52,LaF,BPN,0.375,6,label,24
52,LaF,BPN,0.375,6,no_label,21
52,LaF,BPN,0.375,7,label,22
52,LaF,BPN,0.375,7,no_label,19
53,LaF,DMN,0.375,0,label,30
53,LaF,DMN,0.375,0,no_label,30
53,LaF,DMN,0.375,1,label,30
53,LaF,DMN,0.375,1,no_label,30
53,LaF,DMN,0.375,2,label,30
53,LaF,DMN,0.375,2,no_label,30
53,LaF,DMN,0.375,3,label,28
53,LaF,DMN,0.375,3,no_label,29
53,LaF,DMN,0.375,4,label,26
53,LaF,DMN,0.375,4,no_label,28
53,LaF,DMN,0.375,5,label,25
53,LaF,DMN,0.375,5,no_label,26
53,LaF,DMN,0.375,6,label,23
53,LaF,DMN,0.375,6,no_label,24
53,LaF,DMN,0.375,7,label,21
53,LaF,DMN,0.375,7,no_label,22
54,CR,BPN,0.375,0,label,30
54,CR,BPN,0.375,0,no_label,30
54,CR,BPN,0.375,1,label,30
54,CR,BPN,0.375,1,no_label,30
54,CR,BPN,0.375,2,label,29
54,CR,BPN,0.375,2,no_label,29
54,CR,BPN,0.375,3,label,28
54,CR,BPN,0.375,3,no_label,27
54,CR,BPN,0.375,4,label,26
54,CR,BPN,0.375,4,no_label,26
54,CR,BPN,0.375,5,label,25
54,CR,BPN,0.375,5,no_label,24
54,CR,BPN,0.375,6,label,23
54,CR,BPN,0.375,6,no_label,23
54,CR,BPN,0.375,7,label,21
54,CR,BPN,0.375,7,no_label,21
55,CR,DMN,0.375,0,label,30
55,CR,DMN,0.375,0,no_label,30
55,CR,DMN,0.375,1,label,30
55,CR,DMN,0.375,1,no_label,30
55,CR,DMN,0.375,2,label,30
55,CR,DMN,0.375,2,no_label,30
55,CR,DMN,0.375,3,label,30
55,CR,DMN,0.375,3,no_label,29
55,CR,DMN,0.375,4,label,28
55,CR,DMN,0.375,4,no_label,26
55,CR,DMN,0.375,5,label,25
55,CR,DMN,0.375,5,no_label,24
55,CR,DMN,0.375,6,label,23
55,CR,DMN,0.375,6,no_label,21
55,CR,DMN,0.375,7,label,21
55,CR,DMN,0.375,7,no_label,19
56,LaF,BPN,0.375,0,no_label,30
56,LaF,BPN,0.375,0,label,30
56,LaF,BPN,0.375,1,no_label,30
56,LaF,BPN,0.375,1,label,30
56,LaF,BPN,0.375,2,no_label,30
56,LaF,BPN,0.375,2,label,30
56,LaF,BPN,0.375,3,no_label,28
56,LaF,BPN,0.375,3,label,30
56,LaF,BPN,0.375,4,no_label,26
56,LaF,BPN,0.375,4,label,28
56,LaF,BPN,0.375,5,no_label,25
56,LaF,BPN,0.375,5,label,26
56,LaF,BPN,0.375,6,no_label,23
56,LaF,BPN,0.375,6,label,24
56,LaF,BPN,0.375,7,no_label,21
56,LaF,BPN,0.375,7,label,23
57,LaF,DMN,0.375,0,no_label,30
57,LaF,DMN,0.375,0,label,30
57,LaF,DMN,0.375,1,no_label,30
57,LaF,DMN,0.375,1,label,30
57,LaF,DMN,0.375,2,no_label,30
57,LaF,DMN,0.375,2,label,29
57,LaF,DMN,0.375,3,no_label,28
57,LaF,DMN,0.375,3,label,26
57,LaF,DMN,0.375,4,no_label,26
57,LaF,DMN,0.375,4,label,24
57,LaF,DMN,0.375,5,no_label,24
57,LaF,DMN,0.375,5,label,22
57,LaF,DMN,0.375,6,no_label,21
57,LaF,DMN,0.375,6,label,20
57,LaF,DMN,0.375,7,no_label,19
57,LaF,DMN,0.375,7,label,17
58,CR,BPN,0.375,0,no_label,30
58,CR,BPN,0.375,0,label,30
58,CR,BPN,0.375,1,no_label,30
58,CR,BPN,0.375,1,label,29
58,CR,BPN,0.375,2,no_label,30
58,CR,BPN,0.375,2,label,28
58,CR,BPN,0.375,3,no_label,30
58,CR,BPN,0.375,3,label,26
58,CR,BPN,0.375,4,no_label,28
58,CR,BPN,0.375,4,label,24
58,CR,BPN,0.375,5,no_label,26
58,CR,BPN,0.375,5,label,23
58,CR,BPN,0.375,6,no_label,24
58,CR,BPN,0.375,6,label,21
58,CR,BPN,0.375,7,no_label,22
58,CR,BPN,0.375,7,label,19
59,CR,DMN,0.375,0,no_label,30
59,CR,DMN,0.375,0,label,30
59,CR,DMN,0.375,1,no_label,30
59,CR,DMN,0.375,1,label,30
59,CR,DMN,0.375,2,no_label,30
59,CR,DMN,0.375,2,label,30
59,CR,DMN,0.375,3,no_label,30
59,CR,DMN,0.375,3,label,30
59,CR,DMN,0.375,4,no_label,27
59,CR,DMN,0.375,4,label,30
59,CR,DMN,0.375,5,no_label,25
59,CR,DMN,0.375,5,label,28
59,CR,DMN,0.375,6,no_label,22
59,CR,DMN,0.375,6,label,25
59,CR,DMN,0.375,7,no_label,20
59,CR,DMN,0.375,7,label,22
60,LaF,BPN,0.375,0,label,30
60,LaF,BPN,0.375,0,no_label,29
60,LaF,BPN,0.375,1,label,30
60,LaF,BPN,0.375,1,no_label,27
60,LaF,BPN,0.375,2,label,30
60,LaF,BPN,0.375,2,no_label,26
60,LaF,BPN,0.375,3,label,29
60,LaF,BPN,0.375,3,no_label,25
60,LaF,BPN,0.375,4,label,28
60,LaF,BPN,0.375,4,no_label,23
60,LaF,BPN,0.375,5,label,26
60,LaF,BPN,0.375,5,no_label,22
60,LaF,BPN,0.375,6,label,25
60,LaF,BPN,0.375,6,no_label,21
60,LaF,BPN,0.375,7,label,23
60,LaF,BPN,0.375,7,no_label,19
61,LaF,DMN,0.375,0,label,30
61,LaF,DMN,0.375,0,no_label,30
61,LaF,DMN,0.375,1,label,30
61,LaF,DMN,0.375,1,no_label,30
61,LaF,DMN,0.375,2,label,30
61,LaF,DMN,0.375,2,no_label,30
61,LaF,DMN,0.375,3,label,30
61,LaF,DMN,0.375,3,no_label,28
61,LaF,DMN,0.375,4,label,28
61,LaF,DMN,0.375,4,no_label,25
61,LaF,DMN,0.375,5,label,26
61,LaF,DMN,0.375,5,no_label,23
61,LaF,DMN,0.375,6,label,24
61,LaF,DMN,0.375,6,no_label,21
61,LaF,DMN,0.375,7,label,22
61,LaF,DMN,0.375,7,no_label,19
62,CR,BPN,0.375,0,label,30
62,CR,BPN,0.375,0,no_label,30
62,CR,BPN,0.375,1,label,30
62,CR,BPN,0.375,1,no_label,30
62,CR,BPN,0.375,2,label,29
62,CR,BPN,0.375,2,no_label,30
62,CR,BPN,0.375,3,label,27
62,CR,BPN,0.375,3,no_label,28
62,CR,BPN,0.375,4,label,25
62,CR,BPN,0.375,4,no_label,26
62,CR,BPN,0.375,5,label,23
62,CR,BPN,0.375,5,no_label,24
62,CR,BPN,0.375,6,label,22
62,CR,BPN,0.375,6,no_label,22
62,CR,BPN,0.375,7,label,20
62,CR,BPN,0.375,7,no_label,20
63,CR,DMN,0.375,0,label,30
63,CR,DMN,0.375,0,no_label,30
63,CR,DMN,0.375,1,label,30
63,CR,DMN,0.375,1,no_label,30
63,CR,DMN,0.375,2,label,30
63,CR,DMN,0.375,2,no_label,30
63,CR,DMN,0.375,3,label,28
63,CR,DMN,0.375,3,no_label,28
63,CR,DMN,0.375,4,label,26
63,CR,DMN,0.375,4,no_label,27
63,CR,DMN,0.375,5,label,24
63,CR,DMN,0.375,5,no_label,25
63,CR,DMN,0.375,6,label,23
63,CR,DMN,0.375,6,no_label,23
63,CR,DMN,0.375,7,label,21
63,CR,DMN,0.375,7,no_label,21
64,LaF,BPN,0.5,0,no_label,30
64,LaF,BPN,0.5,0,label,30
64,LaF,BPN,0.5,1,no_label,30
64,LaF,BPN,0.5,1,label,30
64,LaF,BPN,0.5,2,no_label,30
64,LaF,BPN,0.5,2,label,30
64,LaF,BPN,0.5,3,no_label,30
64,LaF,BPN,0.5,3,label,30
64,LaF,BPN,0.5,4,no_label,30
64,LaF,BPN,0.5,4,label,30
64,LaF,BPN,0.5,5,no_label,29
64,LaF,BPN,0.5,5,label,29
64,LaF,BPN,0.5,6,no_label,28
64,LaF,BPN,0.5,6,label,27
64,LaF,BPN,0.5,7,no_label,26
64,LaF,BPN,0.5,7,label,26
65,LaF,DMN,0.5,0,no_label,30
65,LaF,DMN,0.5,0,label,30
65,LaF,DMN,0.5,1,no_label,30
65,LaF,DMN,0.5,1,label,30
65,LaF,DMN,0.5,2,no_label,30
65,LaF,DMN,0.5,2,label,30
65,LaF,DMN,0.5,3,no_label,29
65,LaF,DMN,0.5,3,label,30
65,LaF,DMN,0.5,4,no_label,28
65,LaF,DMN,0.5,4,label,28
65,LaF,DMN,0.5,5,no_label,26
65,LaF,DMN,0.5,5,label,26
65,LaF,DMN,0.5,6,no_label,24
65,LaF,DMN,0.5,6,label,24
65,LaF,DMN,0.5,7,no_label,22
65,LaF,DMN,0.5,7,label,22
66,CR,BPN,0.5,0,no_label,30
66,CR,BPN,0.5,0,label,30
66,CR,BPN,0.5,1,no_label,30
66,CR,BPN,0.5,1,label,30
66,CR,BPN,0.5,2,no_label,30
66,CR,BPN,0.5,2,label,30
66,CR,BPN,0.5,3,no_label,30
66,CR,BPN,0.5,3,label,29
66,CR,BPN,0.5,4,no_label,30
66,CR,BPN,0.5,4,label,27
66,CR,BPN,0.5,5,no_label,30
66,CR,BPN,0.5,5,label,26
66,CR,BPN,0.5,6,no_label,28
66,CR,BPN,0.5,6,label,24
66,CR,BPN,0.5,7,no_label,26
66,CR,BPN,0.5,7,label,22
67,CR,DMN,0.5,0,no_label,30
67,CR,DMN,0.5,0,label,30
67,CR,DMN,0.5,1,no_label,30
67,CR,DMN,0.5,1,label,30
67,CR,DMN,0.5,2,no_label,30
67,CR,DMN,0.5,2,label,30
67,CR,DMN,0.5,3,no_label,30
67,CR,DMN,0.5,3,label,30
67,CR,DMN,0.5,4,no_label,30
67,CR,DMN,0.5,4,label,28
67,CR,DMN,0.5,5,no_label,28
67,CR,DMN,0.5,5,label,26
67,CR,DMN,0.5,6,no_label,26
67,CR,DMN,0.5,6,label,23
67,CR,DMN,0.5,7,no_label,23
67,CR,DMN,0.5,7,label,21
68,LaF,BPN,0.5,0,label,30
68,LaF,BPN,0.5,0,no_label,30
68,LaF,BPN,0.5,1,label,30
68,LaF,BPN,0.5,1,no_label,30
68,LaF,BPN,0.5,2,label,30
68,LaF,BPN,0.5,2,no_label,30
68,LaF,BPN,0.5,3,label,30
68,LaF,BPN,0.5,3,no_label,28
68,LaF,BPN,0.5,4,label,29
68,LaF,BPN,0.5,4,no_label,27
68,LaF,BPN,0.5,5,label,27
68,LaF,BPN,0.5,5,no_label,25
68,LaF,BPN,0.5,6,label,25
68,LaF,BPN,0.5,6,no_label,24
68,LaF,BPN,0.5,7,label,24
68,LaF,BPN,0.5,7,no_label,22
69,LaF,DMN,0.5,0,label,30
69,LaF,DMN,0.5,0,no_label,30
69,LaF,DMN,0.5,1,label,30
69,LaF,DMN,0.5,1,no_label,30
69,LaF,DMN,0.5,2,label,30
69,LaF,DMN,0.5,2,no_label,30
69,LaF,DMN,0.5,3,label,30
69,LaF,DMN,0.5,3,no_label,28
69,LaF,DMN,0.5,4,label,28
69,LaF,DMN,0.5,4,no_label,25
69,LaF,DMN,0.5,5,label,26
69,LaF,DMN,0.5,5,no_label,23
69,LaF,DMN,0.5,6,label,24
69,LaF,DMN,0.5,6,no_label,21
69,LaF,DMN,0.5,7,label,21
69,LaF,DMN,0.5,7,no_label,19
70,CR,BPN,0.5,0,label,30
70,CR,BPN,0.5,0,no_label,30
70,CR,BPN,0.5,1,label,30
70,CR,BPN,0.5,1,no_label,30
70,CR,BPN,0.5,2,label,30
70,CR,BPN,0.5,2,no_label,30
70,CR,BPN,0.5,3,label,30
70,CR,BPN,0.5,3,no_label,29
70,CR,BPN,0.5,4,label,30
70,CR,BPN,0.5,4,no_label,28
70,CR,BPN,0.5,5,label,28
70,CR,BPN,0.5,5,no_label,26
70,CR,BPN,0.5,6,label,26
70,CR,BPN,0.5,6,no_label,24
70,CR,BPN,0.5,7,label,24
70,CR,BPN,0.5,7,no_label,22
71,CR,DMN,0.5,0,label,30
71,CR,DMN,0.5,0,no_label,30
71,CR,DMN,0.5,1,label,30
71,CR,DMN,0.5,1,no_label,30
71,CR,DMN,0.5,2,label,30
71,CR,DMN,0.5,2,no_label,28
71,CR,DMN,0.5,3,label,30
71,CR,DMN,0.5,3,no_label,26
71,CR,DMN,0.5,4,label,30
71,CR,DMN,0.5,4,no_label,25
71,CR,DMN,0.5,5,label,27
71,CR,DMN,0.5,5,no_label,23
71,CR,DMN,0.5,6,label,25
71,CR,DMN,0.5,6,no_label,21
71,CR,DMN,0.5,7,label,23
71,CR,DMN,0.5,7,no_label,19
72,LaF,BPN,0.5,0,no_label,30
72,LaF,BPN,0.5,0,label,30
72,LaF,BPN,0.5,1,no_label,30
72,LaF,BPN,0.5,1,label,30
72,LaF,BPN,0.5,2,no_label,30
72,LaF,BPN,0.5,2,label,30
72,LaF,BPN,0.5,3,no_label,30
72,LaF,BPN,0.5,3,label,29
72,LaF,BPN,0.5,4,no_label,30
72,LaF,BPN,0.5,4,label,28
72,LaF,BPN,0.5,5,no_label,30
72,LaF,BPN,0.5,5,label,27
72,LaF,BPN,0.5,6,no_label,30
72,LaF,BPN,0.5,6,label,25
72,LaF,BPN,0.5,7,no_label,28
72,LaF,BPN,0.5,7,label,24
73,LaF,DMN,0.5,0,no_label,30
73,LaF,DMN,0.5,0,label,30
73,LaF,DMN,0.5,1,no_label,30
73,LaF,DMN,0.5,1,label,30
73,LaF,DMN,0.5,2,no_label,30
73,LaF,DMN,0.5,2,label,30
73,LaF,DMN,0.5,3,no_label,30
73,LaF,DMN,0.5,3,label,30
73,LaF,DMN,0.5,4,no_label,30
73,LaF,DMN,0.5,4,label,28
73,LaF,DMN,0.5,5,no_label,30
73,LaF,DMN,0.5,5,label,26
73,LaF,DMN,0.5,6,no_label,30
73,LaF,DMN,0.5,6,label,24
73,LaF,DMN,0.5,7,no_label,28
73,LaF,DMN,0.5,7,label,23
74,CR,BPN,0.5,0,no_label,30
74,CR,BPN,0.5,0,label,30
74,CR,BPN,0.5,1,no_label,30
74,CR,BPN,0.5,1,label,30
74,CR,BPN,0.5,2,no_label,30
74,CR,BPN,0.5,2,label,30
74,CR,BPN,0.5,3,no_label,30
74,CR,BPN,0.5,3,label,28
74,CR,BPN,0.5,4,no_label,29
74,CR,BPN,0.5,4,label,27
74,CR,BPN,0.5,5,no_label,28
74,CR,BPN,0.5,5,label,25
74,CR,BPN,0.5,6,no_label,26
74,CR,BPN,0.5,6,label,24
74,CR,BPN,0.5,7,no_label,25
74,CR,BPN,0.5,7,label,23
75,CR,DMN,0.5,0,no_label,30
75,CR,DMN,0.5,0,label,30
75,CR,DMN,0.5,1,no_label,30
75,CR,DMN,0.5,1,label,30
75,CR,DMN,0.5,2,no_label,30
75,CR,DMN,0.5,2,label,28
75,CR,DMN,0.5,3,no_label,30
75,CR,DMN,0.5,3,label,26
75,CR,DMN,0.5,4,no_label,27
75,CR,DMN,0.5,4,label,23
75,CR,DMN,0.5,5,no_label,25
75,CR,DMN,0.5,5,label,21
75,CR,DMN,0.5,6,no_label,22
75,CR,DMN,0.5,6,label,19
75,CR,DMN,0.5,7,no_label,19
75,CR,DMN,0.5,7,label,16
76,LaF,BPN,0.5,0,label,30
76,LaF,BPN,0.5,0,no_label,30
76,LaF,BPN,0.5,1,label,30
76,LaF,BPN,0.5,1,no_label,30
76,LaF,BPN,0.5,2,label,30
76,LaF,BPN,0.5,2,no_label,29
76,LaF,BPN,0.5,3,label,30
76,LaF,BPN,0.5,3,no_label,28
76,LaF,BPN,0.5,4,label,28
76,LaF,BPN,0.5,4,no_label,26
76,LaF,BPN,0.5,5,label,26
76,LaF,BPN,0.5,5,no_label,25
76,LaF,BPN,0.5,6,label,25
76,LaF,BPN,0.5,6,no_label,23
76,LaF,BPN,0.5,7,label,23
76,LaF,BPN,0.5,7,no_label,21
77,LaF,DMN,0.5,0,label,30
77,LaF,DMN,0.5,0,no_label,30
77,LaF,DMN,0.5,1,label,30
77,LaF,DMN,0.5,1,no_label,29
77,LaF,DMN,0.5,2,label,29
77,LaF,DMN,0.5,2,no_label,29
77,LaF,DMN,0.5,3,label,28
77,LaF,DMN,0.5,3,no_label,29
77,LaF,DMN,0.5,4,label,26
77,LaF,DMN,0.5,4,no_label,27
77,LaF,DMN,0.5,5,label,25
77,LaF,DMN,0.5,5,no_label,25
77,LaF,DMN,0.5,6,label,24
77,LaF,DMN,0.5,6,no_label,23
77,LaF,DMN,0.5,7,label,22
77,LaF,DMN,0.5,7,no_label,21
78,CR,BPN,0.5,0,label,30
78,CR,BPN,0.5,0,no_label,30
78,CR,BPN,0.5,1,label,30
78,CR,BPN,0.5,1,no_label,30
78,CR,BPN,0.5,2,label,30
78,CR,BPN,0.5,2,no_label,30
78,CR,BPN,0.5,3,label,28
78,CR,BPN,0.5,3,no_label,29
78,CR,BPN,0.5,4,label,27
78,CR,BPN,0.5,4,no_label,27
78,CR,BPN,0.5,5,label,25
78,CR,BPN,0.5,5,no_label,26
78,CR,BPN,0.5,6,label,24
78,CR,BPN,0.5,6,no_label,24
78,CR,BPN,0.5,7,label,22
78,CR,BPN,0.5,7,no_label,23
79,CR,DMN,0.5,0,label,30
79,CR,DMN,0.5,0,no_label,30
79,CR,DMN,0.5,1,label,30
79,CR,DMN,0.5,1,no_label,30
79,CR,DMN,0.5,2,label,28
79,CR,DMN,0.5,2,no_label,30
79,CR,DMN,0.5,3,label,26
79,CR,DMN,0.5,3,no_label,29
79,CR,DMN,0.5,4,label,24
79,CR,DMN,0.5,4,no_label,26
79,CR,DMN,0.5,5,label,22
79,CR,DMN,0.5,5,no_label,24
79,CR,DMN,0.5,6,label,20
79,CR,DMN,0.5,6,no_label,22
79,CR,DMN,0.5,7,label,18
79,CR,DMN,0.5,7,no_label,19
80,LaF,BPN,0.5,0,no_label,30
80,LaF,BPN,0.5,0,label,30
80,LaF,BPN,0.5,1,no_label,30
80,LaF,BPN,0.5,1,label,30
80,LaF,BPN,0.5,2,no_label,30
80,LaF,BPN,0.5,2,label,30
80,LaF,BPN,0.5,3,no_label,29
80,LaF,BPN,0.5,3,label,29
80,LaF,BPN,0.5,4,no_label,28
80,LaF,BPN,0.5,4,label,28
80,LaF,BPN,0.5,5,no_label,26
80,LaF,BPN,0.5,5,label,26
80,LaF,BPN,0.5,6,no_label,24
80,LaF,BPN,0.5,6,label,24
80,LaF,BPN,0.5,7,no_label,23
80,LaF,BPN,0.5,7,label,23
81,LaF,DMN,0.5,0,no_label,30
81,LaF,DMN,0.5,0,label,30
81,LaF,DMN,0.5,1,no_label,30
81,LaF,DMN,0.5,1,label,30
81,LaF,DMN,0.5,2,no_label,30
81,LaF,DMN,0.5,2,label,30
81,LaF,DMN,0.5,3,no_label,30
81,LaF,DMN,0.5,3,label,29
81,LaF,DMN,0.5,4,no_label,28
81,LaF,DMN,0.5,4,label,27
81,LaF,DMN,0.5,5,no_label,27
81,LaF,DMN,0.5,5,label,27
81,LaF,DMN,0.5,6,no_label,26
81,LaF,DMN,0.5,6,label,25
81,LaF,DMN,0.5,7,no_label,25
81,LaF,DMN,0.5,7,label,24
82,CR,BPN,0.5,0,no_label,30
82,CR,BPN,0.5,0,label,30
82,CR,BPN,0.5,1,no_label,30
82,CR,BPN,0.5,1,label,30
82,CR,BPN,0.5,2,no_label,30
82,CR,BPN,0.5,2,label,28
82,CR,BPN,0.5,3,no_label,30
82,CR,BPN,0.5,3,label,27
82,CR,BPN,0.5,4,no_label,29
82,CR,BPN,0.5,4,label,26
82,CR,BPN,0.5,5,no_label,27
82,CR,BPN,0.5,5,label,25
82,CR,BPN,0.5,6,no_label,26
82,CR,BPN,0.5,6,label,24
82,CR,BPN,0.5,7,no_label,24
82,CR,BPN,0.5,7,label,22
83,CR,DMN,0.5,0,no_label,30
83,CR,DMN,0.5,0,label,30
83,CR,DMN,0.5,1,no_label,30
83,CR,DMN,0.5,1,label,30
83,CR,DMN,0.5,2,no_label,30
83,CR,DMN,0.5,2,label,30
83,CR,DMN,0.5,3,no_label,30
83,CR,DMN,0.5,3,label,30
83,CR,DMN,0.5,4,no_label,30
83,CR,DMN,0.5,4,label,30
83,CR,DMN,0.5,5,no_label,30
83,CR,DMN,0.5,5,label,28
83,CR,DMN,0.5,6,no_label,30
83,CR,DMN,0.5,6,label,25
83,CR,DMN,0.5,7,no_label,28
83,CR,DMN,0.5,7,label,23
84,LaF,BPN,0.5,0,label,30
84,LaF,BPN,0.5,0,no_label,30
84,LaF,BPN,0.5,1,label,30
84,LaF,BPN,0.5,1,no_label,30
84,LaF,BPN,0.5,2,label,30
84,LaF,BPN,0.5,2,no_label,30
84,LaF,BPN,0.5,3,label,30
84,LaF,BPN,0.5,3,no_label,30
84,LaF,BPN,0.5,4,label,29
84,LaF,BPN,0.5,4,no_label,28
84,LaF,BPN,0.5,5,label,27
84,LaF,BPN,0.5,5,no_label,26
84,LaF,BPN,0.5,6,label,25
84,LaF,BPN,0.5,6,no_label,24
84,LaF,BPN,0.5,7,label,23
84,LaF,BPN,0.5,7,no_label,22
