subject,theory,model,explo_overlap,trial,labelled,looking_time
42,CR,BPN,0.375,3,label,26
42,CR,BPN,0.375,4,no_label,27
42,CR,BPN,0.375,4,label,24
42,CR,BPN,0.375,5,no_label,25
42,CR,BPN,0.375,5,label,22
42,CR,BPN,0.375,6,no_label,23
42,CR,BPN,0.375,6,label,21
42,CR,BPN,0.375,7,no_label,21
42,CR,BPN,0.375,7,label,19
43,CR,DMN,0.375,0,no_label,91
43,CR,DMN,0.375,0,label,38
43,CR,DMN,0.375,1,no_label,49
43,CR,DMN,0.375,1,label,31
43,CR,DMN,0.375,2,no_label,37
43,CR,DMN,0.375,2,label,29
43,CR,DMN,0.375,3,no_label,33
43,CR,DMN,0.375,3,label,27
43,CR,DMN,0.375,4,no_label,31
43,CR,DMN,0.375,4,label,25
43,CR,DMN,0.375,5,no_label,29
43,CR,DMN,0.375,5,label,24
43,CR,DMN,0.375,6,no_label,27
43,CR,DMN,0.375,6,label,22
43,CR,DMN,0.375,7,no_label,25
43,CR,DMN,0.375,7,label,20
44,LaF,BPN,0.375,0,label,36
44,LaF,BPN,0.375,0,no_label,35
44,LaF,BPN,0.375,1,label,32
44,LaF,BPN,0.375,1,no_label,32
44,LaF,BPN,0.375,2,label,31
44,LaF,BPN,0.375,2,no_label,30
44,LaF,BPN,0.375,3,label,30
44,LaF,BPN,0.375,3,no_label,28
44,LaF,BPN,0.375,4,label,28
44,LaF,BPN,0.375,4,no_label,27
44,LaF,BPN,0.375,5,label,27
44,LaF,BPN,0.375,5,no_label,25
44,LaF,BPN,0.375,6,label,26
44,LaF,BPN,0.375,6,no_label,24
44,LaF,BPN,0.375,7,label,24
44,LaF,BPN,0.375,7,no_label,22
45,LaF,DMN,0.375,0,label,41
45,LaF,DMN,0.375,0,no_label,36
45,LaF,DMN,0.375,1,label,37
45,LaF,DMN,0.375,1,no_label,34
45,LaF,DMN,0.375,2,label,34
45,LaF,DMN,0.375,2,no_label,31
45,LaF,DMN,0.375,3,label,32
45,LaF,DMN,0.375,3,no_label,29
45,LaF,DMN,0.375,4,label,30
45,LaF,DMN,0.375,4,no_label,27
45,LaF,DMN,0.375,5,label,27
45,LaF,DMN,0.375,5,no_label,25
45,LaF,DMN,0.375,6,label,25
45,LaF,DMN,0.375,6,no_label,23
45,LaF,DMN,0.375,7,label,23
45,LaF,DMN,0.375,7,no_label,21
46,CR,BPN,0.375,0,label,36
46,CR,BPN,0.375,0,no_label,31
46,CR,BPN,0.375,1,label,32
46,CR,BPN,0.375,1,no_label,30
46,CR,BPN,0.375,2,label,30
46,CR,BPN,0.375,2,no_label,28
46,CR,BPN,0.375,3,label,28
46,CR,BPN,0.375,3,no_label,26
46,CR,BPN,0.375,4,label,26
46,CR,BPN,0.375,4,no_label,25
46,CR,BPN,0.375,5,label,24
46,CR,BPN,0.375,5,no_label,23
46,CR,BPN,0.375,6,label,22
46,CR,BPN,0.375,6,no_label,21
46,CR,BPN,0.375,7,label,20
46,CR,BPN,0.375,7,no_label,19
47,CR,DMN,0.375,0,label,34
47,CR,DMN,0.375,0,no_label,87
47,CR,DMN,0.375,1,label,32
47,CR,DMN,0.375,1,no_label,47
47,CR,DMN,0.375,2,label,31
47,CR,DMN,0.375,2,no_label,39
47,CR,DMN,0.375,3,label,29
47,CR,DMN,0.375,3,no_label,31
47,CR,DMN,0.375,4,label,27
47,CR,DMN,0.375,4,no_label,29
47,CR,DMN,0.375,5,label,25
47,CR,DMN,0.375,5,no_label,26
47,CR,DMN,0.375,6,label,23
47,CR,DMN,0.375,6,no_label,25
47,CR,DMN,0.375,7,label,22
47,CR,DMN,0.375,7,no_label,23
48,LaF,BPN,0.375,0,no_label,34
48,LaF,BPN,0.375,0,label,32
48,LaF,BPN,0.375,1,no_label,31
48,LaF,BPN,0.375,1,label,31
48,LaF,BPN,0.375,2,no_label,30
48,LaF,BPN,0.375,2,label,29
48,LaF,BPN,0.375,3,no_label,29
48,LaF,BPN,0.375,3,label,28
48,LaF,BPN,0.375,4,no_label,27
48,LaF,BPN,0.375,4,label,26
48,LaF,BPN,0.375,5,no_label,26
48,LaF,BPN,0.375,5,label,25
48,LaF,BPN,0.375,6,no_label,24
48,LaF,BPN,0.375,6,label,23
48,LaF,BPN,0.375,7,no_label,23
48,LaF,BPN,0.375,7,label,21
49,LaF,DMN,0.375,0,no_label,45
49,LaF,DMN,0.375,0,label,38
49,LaF,DMN,0.375,1,no_label,41
49,LaF,DMN,0.375,1,label,36
49,LaF,DMN,0.375,2,no_label,38
49,LaF,DMN,0.375,2,label,33
49,LaF,DMN,0.375,3,no_label,35
49,LaF,DMN,0.375,3,label,31
49,LaF,DMN,0.375,4,no_label,33
49,LaF,DMN,0.375,4,label,28
49,LaF,DMN,0.375,5,no_label,30
49,LaF,DMN,0.375,5,label,26
49,LaF,DMN,0.375,6,no_label,27
49,LaF,DMN,0.375,6,label,23
49,LaF,DMN,0.375,7,no_label,24
49,LaF,DMN,0.375,7,label,21
50,CR,BPN,0.375,0,no_label,37
50,CR,BPN,0.375,0,label,32
50,CR,BPN,0.375,1,no_label,33
50,CR,BPN,0.375,1,label,31
50,CR,BPN,0.375,2,no_label,31
50,CR,BPN,0.375,2,label,29
50,CR,BPN,0.375,3,no_label,29
50,CR,BPN,0.375,3,label,28
50,CR,BPN,0.375,4,no_label,27
50,CR,BPN,0.375,4,label,26
50,CR,BPN,0.375,5,no_label,25
50,CR,BPN,0.375,5,label,24
50,CR,BPN,0.375,6,no_label,23
50,CR,BPN,0.375,6,label,22
50,CR,BPN,0.375,7,no_label,22
50,CR,BPN,0.375,7,label,21
51,CR,DMN,0.375,0,no_label,35
51,CR,DMN,0.375,0,label,40
51,CR,DMN,0.375,1,no_label,29
51,CR,DMN,0.375,1,label,32
51,CR,DMN,0.375,2,no_label,28
51,CR,DMN,0.375,2,label,30
51,CR,DMN,0.375,3,no_label,26
51,CR,DMN,0.375,3,label,28
51,CR,DMN,0.375,4,no_label,24
51,CR,DMN,0.375,4,label,26
51,CR,DMN,0.375,5,no_label,22
51,CR,DMN,0.375,5,label,24
51,CR,DMN,0.375,6,no_label,21
51,CR,DMN,0.375,6,label,22
51,CR,DMN,0.375,7,no_label,19
51,CR,DMN,0.375,7,label,20
52,LaF,BPN,0.375,0,label,39
52,LaF,BPN,0.375,0,no_label,29
52,LaF,BPN,0.375,1,label,33
52,LaF,BPN,0.375,1,no_label,28
52,LaF,BPN,0.375,2,label,31
52,LaF,BPN,0.375,2,no_label,27
52,LaF,BPN,0.375,3,label,29
52,LaF,BPN,0.375,3,no_label,25
52,LaF,BPN,0.375,4,label,28
52,LaF,BPN,0.375,4,no_label,23
52,LaF,BPN,0.375,5,label,26
52,LaF,BPN,0.375,5,no_label,22
52,LaF,BPN,0.375,6,label,24
52,LaF,BPN,0.375,6,no_label,20
52,LaF,BPN,0.375,7,label,22
52,LaF,BPN,0.375,7,no_label,19
53,LaF,DMN,0.375,0,label,42
53,LaF,DMN,0.375,0,no_label,40
53,LaF,DMN,0.375,1,label,38
53,LaF,DMN,0.375,1,no_label,37
53,LaF,DMN,0.375,2,label,36
53,LaF,DMN,0.375,2,no_label,35
53,LaF,DMN,0.375,3,label,33
53,LaF,DMN,0.375,3,no_label,32
53,LaF,DMN,0.375,4,label,31
53,LaF,DMN,0.375,4,no_label,30
53,LaF,DMN,0.375,5,label,28
53,LaF,DMN,0.375,5,no_label,27
53,LaF,DMN,0.375,6,label,26
53,LaF,DMN,0.375,6,no_label,25
53,LaF,DMN,0.375,7,label,23
53,LaF,DMN,0.375,7,no_label,22
54,CR,BPN,0.375,0,label,36
54,CR,BPN,0.375,0,no_label,33
54,CR,BPN,0.375,1,label,34
54,CR,BPN,0.375,1,no_label,31
54,CR,BPN,0.375,2,label,32
54,CR,BPN,0.375,2,no_label,29
54,CR,BPN,0.375,3,label,30
54,CR,BPN,0.375,3,no_label,28
54,CR,BPN,0.375,4,label,29
54,CR,BPN,0.375,4,no_label,26
54,CR,BPN,0.375,5,label,27
54,CR,BPN,0.375,5,no_label,24
54,CR,BPN,0.375,6,label,25
54,CR,BPN,0.375,6,no_label,22
54,CR,BPN,0.375,7,label,23
54,CR,BPN,0.375,7,no_label,20
55,CR,DMN,0.375,0,label,39
55,CR,DMN,0.375,0,no_label,36
55,CR,DMN,0.375,1,label,35
55,CR,DMN,0.375,1,no_label,30
55,CR,DMN,0.375,2,label,32
55,CR,DMN,0.375,2,no_label,27
55,CR,DMN,0.375,3,label,30
55,CR,DMN,0.375,3,no_label,25
55,CR,DMN,0.375,4,label,28
55,CR,DMN,0.375,4,no_label,23
55,CR,DMN,0.375,5,label,26
55,CR,DMN,0.375,5,no_label,21
55,CR,DMN,0.375,6,label,24
55,CR,DMN,0.375,6,no_label,20
55,CR,DMN,0.375,7,label,22
55,CR,DMN,0.375,7,no_label,18
56,LaF,BPN,0.375,0,no_label,37
56,LaF,BPN,0.375,0,label,31
56,LaF,BPN,0.375,1,no_label,34
56,LaF,BPN,0.375,1,label,30
56,LaF,BPN,0.375,2,no_label,33
56,LaF,BPN,0.375,2,label,29
56,LaF,BPN,0.375,3,no_label,31
56,LaF,BPN,0.375,3,label,28
56,LaF,BPN,0.375,4,no_label,30
56,LaF,BPN,0.375,4,label,26
56,LaF,BPN,0.375,5,no_label,28
56,LaF,BPN,0.375,5,label,25
56,LaF,BPN,0.375,6,no_label,27
56,LaF,BPN,0.375,6,label,23
56,LaF,BPN,0.375,7,no_label,25
56,LaF,BPN,0.375,7,label,22
57,LaF,DMN,0.375,0,no_label,41
57,LaF,DMN,0.375,0,label,37
57,LaF,DMN,0.375,1,no_label,36
57,LaF,DMN,0.375,1,label,34
57,LaF,DMN,0.375,2,no_label,34
57,LaF,DMN,0.375,2,label,32
57,LaF,DMN,0.375,3,no_label,32
57,LaF,DMN,0.375,3,label,30
57,LaF,DMN,0.375,4,no_label,29
57,LaF,DMN,0.375,4,label,28
57,LaF,DMN,0.375,5,no_label,27
57,LaF,DMN,0.375,5,label,26
57,LaF,DMN,0.375,6,no_label,25
57,LaF,DMN,0.375,6,label,23
57,LaF,DMN,0.375,7,no_label,23
57,LaF,DMN,0.375,7,label,21
58,CR,BPN,0.375,0,no_label,36
58,CR,BPN,0.375,0,label,32
58,CR,BPN,0.375,1,no_label,33
58,CR,BPN,0.375,1,label,30
58,CR,BPN,0.375,2,no_label,31
58,CR,BPN,0.375,2,label,28
58,CR,BPN,0.375,3,no_label,29
58,CR,BPN,0.375,3,label,26
58,CR,BPN,0.375,4,no_label,27
58,CR,BPN,0.375,4,label,24
58,CR,BPN,0.375,5,no_label,25
58,CR,BPN,0.375,5,label,22
58,CR,BPN,0.375,6,no_label,23
58,CR,BPN,0.375,6,label,21
58,CR,BPN,0.375,7,no_label,21
58,CR,BPN,0.375,7,label,19
59,CR,DMN,0.375,0,no_label,91
59,CR,DMN,0.375,0,label,38
59,CR,DMN,0.375,1,no_label,49
59,CR,DMN,0.375,1,label,31
59,CR,DMN,0.375,2,no_label,37
59,CR,DMN,0.375,2,label,29
59,CR,DMN,0.375,3,no_label,33
59,CR,DMN,0.375,3,label,27
59,CR,DMN,0.375,4,no_label,31
59,CR,DMN,0.375,4,label,25
59,CR,DMN,0.375,5,no_label,29
59,CR,DMN,0.375,5,label,24
59,CR,DMN,0.375,6,no_label,27
59,CR,DMN,0.375,6,label,22
59,CR,DMN,0.375,7,no_label,25
59,CR,DMN,0.375,7,label,20
60,LaF,BPN,0.375,0,label,36
60,LaF,BPN,0.375,0,no_label,35
60,LaF,BPN,0.375,1,label,32
60,LaF,BPN,0.375,1,no_label,32
60,LaF,BPN,0.375,2,label,31
60,LaF,BPN,0.375,2,no_label,30
60,LaF,BPN,0.375,3,label,30
60,LaF,BPN,0.375,3,no_label,28
60,LaF,BPN,0.375,4,label,28
60,LaF,BPN,0.375,4,no_label,27
60,LaF,BPN,0.375,5,label,27
60,LaF,BPN,0.375,5,no_label,25
60,LaF,BPN,0.375,6,label,26
60,LaF,BPN,0.375,6,no_label,24
60,LaF,BPN,0.375,7,label,24
60,LaF,BPN,0.375,7,no_label,22
61,LaF,DMN,0.375,0,label,41
61,LaF,DMN,0.375,0,no_label,36
61,LaF,DMN,0.375,1,label,37
61,LaF,DMN,0.375,1,no_label,34
61,LaF,DMN,0.375,2,label,34
61,LaF,DMN,0.375,2,no_label,31
61,LaF,DMN,0.375,3,label,32
61,LaF,DMN,0.375,3,no_label,29
61,LaF,DMN,0.375,4,label,30
61,LaF,DMN,0.375,4,no_label,27
61,LaF,DMN,0.375,5,label,27
61,LaF,DMN,0.375,5,no_label,25
61,LaF,DMN,0.375,6,label,25
61,LaF,DMN,0.375,6,no_label,23
61,LaF,DMN,0.375,7,label,23
61,LaF,DMN,0.375,7,no_label,21
62,CR,BPN,0.375,0,label,36
62,CR,BPN,0.375,0,no_label,31
62,CR,BPN,0.375,1,label,32
62,CR,BPN,0.375,1,no_label,30
62,CR,BPN,0.375,2,label,30
62,CR,BPN,0.375,2,no_label,28
62,CR,BPN,0.375,3,label,28
62,CR,BPN,0.375,3,no_label,26
62,CR,BPN,0.375,4,label,26
62,CR,BPN,0.375,4,no_label,25
62,CR,BPN,0.375,5,label,24
62,CR,BPN,0.375,5,no_label,23
62,CR,BPN,0.375,6,label,22
62,CR,BPN,0.375,6,no_label,21
62,CR,BPN,0.375,7,label,20
62,CR,BPN,0.375,7,no_label,19
63,CR,DMN,0.375,0,label,34
63,CR,DMN,0.375,0,no_label,87
63,CR,DMN,0.375,1,label,32
63,CR,DMN,0.375,1,no_label,47
63,CR,DMN,0.375,2,label,31
63,CR,DMN,0.375,2,no_label,39
63,CR,DMN,0.375,3,label,29
63,CR,DMN,0.375,3,no_label,31
63,CR,DMN,0.375,4,label,27
63,CR,DMN,0.375,4,no_label,29
63,CR,DMN,0.375,5,label,25
63,CR,DMN,0.375,5,no_label,26
63,CR,DMN,0.375,6,label,23
63,CR,DMN,0.375,6,no_label,25
63,CR,DMN,0.375,7,label,22
63,CR,DMN,0.375,7,no_label,23
64,LaF,BPN,0.5,0,no_label,33
64,LaF,BPN,0.5,0,label,31
64,LaF,BPN,0.5,1,no_label,30
64,LaF,BPN,0.5,1,label,29
64,LaF,BPN,0.5,2,no_label,28
64,LaF,BPN,0.5,2,label,28
64,LaF,BPN,0.5,3,no_label,27
64,LaF,BPN,0.5,3,label,27
64,LaF,BPN,0.5,4,no_label,26
64,LaF,BPN,0.5,4,label,25
64,LaF,BPN,0.5,5,no_label,24
64,LaF,BPN,0.5,5,label,23
64,LaF,BPN,0.5,6,no_label,22
64,LaF,BPN,0.5,6,label,22
64,LaF,BPN,0.5,7,no_label,21
64,LaF,BPN,0.5,7,label,20
65,LaF,DMN,0.5,0,no_label,42
65,LaF,DMN,0.5,0,label,39
65,LaF,DMN,0.5,1,no_label,39
65,LaF,DMN,0.5,1,label,37
65,LaF,DMN,0.5,2,no_label,36
65,LaF,DMN,0.5,2,label,34
65,LaF,DMN,0.5,3,no_label,34
65,LaF,DMN,0.5,3,label,32
65,LaF,DMN,0.5,4,no_label,31
65,LaF,DMN,0.5,4,label,30
65,LaF,DMN,0.5,5,no_label,29
65,LaF,DMN,0.5,5,label,27
65,LaF,DMN,0.5,6,no_label,27
65,LaF,DMN,0.5,6,label,25
65,LaF,DMN,0.5,7,no_label,24
65,LaF,DMN,0.5,7,label,23
66,CR,BPN,0.5,0,no_label,31
66,CR,BPN,0.5,0,label,32
66,CR,BPN,0.5,1,no_label,31
66,CR,BPN,0.5,1,label,31
66,CR,BPN,0.5,2,no_label,30
66,CR,BPN,0.5,2,label,29
66,CR,BPN,0.5,3,no_label,28
66,CR,BPN,0.5,3,label,28
66,CR,BPN,0.5,4,no_label,27
66,CR,BPN,0.5,4,label,26
66,CR,BPN,0.5,5,no_label,25
66,CR,BPN,0.5,5,label,24
66,CR,BPN,0.5,6,no_label,24
66,CR,BPN,0.5,6,label,23
66,CR,BPN,0.5,7,no_label,22
66,CR,BPN,0.5,7,label,21
67,CR,DMN,0.5,0,no_label,48
67,CR,DMN,0.5,0,label,32
67,CR,DMN,0.5,1,no_label,45
67,CR,DMN,0.5,1,label,32
67,CR,DMN,0.5,2,no_label,42
67,CR,DMN,0.5,2,label,30
67,CR,DMN,0.5,3,no_label,39
67,CR,DMN,0.5,3,label,28
67,CR,DMN,0.5,4,no_label,36
67,CR,DMN,0.5,4,label,25
67,CR,DMN,0.5,5,no_label,33
67,CR,DMN,0.5,5,label,23
67,CR,DMN,0.5,6,no_label,30
67,CR,DMN,0.5,6,label,20
67,CR,DMN,0.5,7,no_label,27
67,CR,DMN,0.5,7,label,18
68,LaF,BPN,0.5,0,label,34
68,LaF,BPN,0.5,0,no_label,30
68,LaF,BPN,0.5,1,label,31
68,LaF,BPN,0.5,1,no_label,29
68,LaF,BPN,0.5,2,label,30
68,LaF,BPN,0.5,2,no_label,27
68,LaF,BPN,0.5,3,label,29
68,LaF,BPN,0.5,3,no_label,26
68,LaF,BPN,0.5,4,label,27
68,LaF,BPN,0.5,4,no_label,24
68,LaF,BPN,0.5,5,label,25
68,LaF,BPN,0.5,5,no_label,22
68,LaF,BPN,0.5,6,label,24
68,LaF,BPN,0.5,6,no_label,21
68,LaF,BPN,0.5,7,label,22
68,LaF,BPN,0.5,7,no_label,19
69,LaF,DMN,0.5,0,label,43
69,LaF,DMN,0.5,0,no_label,38
69,LaF,DMN,0.5,1,label,38
69,LaF,DMN,0.5,1,no_label,35
69,LaF,DMN,0.5,2,label,36
69,LaF,DMN,0.5,2,no_label,33
69,LaF,DMN,0.5,3,label,33
69,LaF,DMN,0.5,3,no_label,30
69,LaF,DMN,0.5,4,label,31
69,LaF,DMN,0.5,4,no_label,28
69,LaF,DMN,0.5,5,label,28
69,LaF,DMN,0.5,5,no_label,26
69,LaF,DMN,0.5,6,label,26
69,LaF,DMN,0.5,6,no_label,23
69,LaF,DMN,0.5,7,label,24
69,LaF,DMN,0.5,7,no_label,21
70,CR,BPN,0.5,0,label,32
70,CR,BPN,0.5,0,no_label,31
70,CR,BPN,0.5,1,label,31
70,CR,BPN,0.5,1,no_label,30
70,CR,BPN,0.5,2,label,30
70,CR,BPN,0.5,2,no_label,28
70,CR,BPN,0.5,3,label,28
70,CR,BPN,0.5,3,no_label,27
70,CR,BPN,0.5,4,label,27
70,CR,BPN,0.5,4,no_label,25
70,CR,BPN,0.5,5,label,25
70,CR,BPN,0.5,5,no_label,24
70,CR,BPN,0.5,6,label,24
70,CR,BPN,0.5,6,no_label,22
70,CR,BPN,0.5,7,label,22
70,CR,BPN,0.5,7,no_label,21
71,CR,DMN,0.5,0,label,37
71,CR,DMN,0.5,0,no_label,45
71,CR,DMN,0.5,1,label,33
71,CR,DMN,0.5,1,no_label,43
71,CR,DMN,0.5,2,label,31
71,CR,DMN,0.5,2,no_label,40
71,CR,DMN,0.5,3,label,29
71,CR,DMN,0.5,3,no_label,37
71,CR,DMN,0.5,4,label,27
71,CR,DMN,0.5,4,no_label,35
71,CR,DMN,0.5,5,label,25
71,CR,DMN,0.5,5,no_label,32
71,CR,DMN,0.5,6,label,23
71,CR,DMN,0.5,6,no_label,29
71,CR,DMN,0.5,7,label,21
71,CR,DMN,0.5,7,no_label,26
72,LaF,BPN,0.5,0,no_label,33
72,LaF,BPN,0.5,0,label,29
72,LaF,BPN,0.5,1,no_label,30
72,LaF,BPN,0.5,1,label,27
72,LaF,BPN,0.5,2,no_label,29
72,LaF,BPN,0.5,2,label,26
72,LaF,BPN,0.5,3,no_label,27
72,LaF,BPN,0.5,3,label,24
72,LaF,BPN,0.5,4,no_label,26
72,LaF,BPN,0.5,4,label,23
72,LaF,BPN,0.5,5,no_label,24
72,LaF,BPN,0.5,5,label,21
72,LaF,BPN,0.5,6,no_label,23
72,LaF,BPN,0.5,6,label,20
72,LaF,BPN,0.5,7,no_label,21
72,LaF,BPN,0.5,7,label,18
73,LaF,DMN,0.5,0,no_label,44
73,LaF,DMN,0.5,0,label,39
73,LaF,DMN,0.5,1,no_label,38
73,LaF,DMN,0.5,1,label,36
73,LaF,DMN,0.5,2,no_label,34
73,LaF,DMN,0.5,2,label,33
73,LaF,DMN,0.5,3,no_label,31
73,LaF,DMN,0.5,3,label,30
73,LaF,DMN,0.5,4,no_label,28
73,LaF,DMN,0.5,4,label,27
73,LaF,DMN,0.5,5,no_label,25
73,LaF,DMN,0.5,5,label,24
73,LaF,DMN,0.5,6,no_label,23
73,LaF,DMN,0.5,6,label,22
73,LaF,DMN,0.5,7,no_label,20
73,LaF,DMN,0.5,7,label,19
74,CR,BPN,0.5,0,no_label,31
74,CR,BPN,0.5,0,label,31
74,CR,BPN,0.5,1,no_label,30
74,CR,BPN,0.5,1,label,30
74,CR,BPN,0.5,2,no_label,28
74,CR,BPN,0.5,2,label,29
74,CR,BPN,0.5,3,no_label,27
74,CR,BPN,0.5,3,label,27
74,CR,BPN,0.5,4,no_label,25
74,CR,BPN,0.5,4,label,26
74,CR,BPN,0.5,5,no_label,24
74,CR,BPN,0.5,5,label,24
74,CR,BPN,0.5,6,no_label,22
74,CR,BPN,0.5,6,label,22
74,CR,BPN,0.5,7,no_label,21
74,CR,BPN,0.5,7,label,21
75,CR,DMN,0.5,0,no_label,34
75,CR,DMN,0.5,0,label,38
75,CR,DMN,0.5,1,no_label,32
75,CR,DMN,0.5,1,label,35
75,CR,DMN,0.5,2,no_label,30
75,CR,DMN,0.5,2,label,32
75,CR,DMN,0.5,3,no_label,27
75,CR,DMN,0.5,3,label,30
75,CR,DMN,0.5,4,no_label,25
75,CR,DMN,0.5,4,label,27
75,CR,DMN,0.5,5,no_label,23
75,CR,DMN,0.5,5,label,24
75,CR,DMN,0.5,6,no_label,21
75,CR,DMN,0.5,6,label,22
75,CR,DMN,0.5,7,no_label,18
75,CR,DMN,0.5,7,label,19
76,LaF,BPN,0.5,0,label,32
76,LaF,BPN,0.5,0,no_label,30
76,LaF,BPN,0.5,1,label,29
76,LaF,BPN,0.5,1,no_label,29
76,LaF,BPN,0.5,2,label,28
76,LaF,BPN,0.5,2,no_label,28
76,LaF,BPN,0.5,3,label,26
76,LaF,BPN,0.5,3,no_label,26
76,LaF,BPN,0.5,4,label,25
76,LaF,BPN,0.5,4,no_label,25
76,LaF,BPN,0.5,5,label,23
76,LaF,BPN,0.5,5,no_label,23
76,LaF,BPN,0.5,6,label,22
76,LaF,BPN,0.5,6,no_label,22
76,LaF,BPN,0.5,7,label,20
76,LaF,BPN,0.5,7,no_label,20
77,LaF,DMN,0.5,0,label,43
77,LaF,DMN,0.5,0,no_label,40
77,LaF,DMN,0.5,1,label,40
77,LaF,DMN,0.5,1,no_label,37
77,LaF,DMN,0.5,2,label,37
77,LaF,DMN,0.5,2,no_label,34
77,LaF,DMN,0.5,3,label,34
77,LaF,DMN,0.5,3,no_label,30
77,LaF,DMN,0.5,4,label,31
77,LaF,DMN,0.5,4,no_label,27
77,LaF,DMN,0.5,5,label,27
77,LaF,DMN,0.5,5,no_label,25
77,LaF,DMN,0.5,6,label,24
77,LaF,DMN,0.5,6,no_label,22
77,LaF,DMN,0.5,7,label,21
77,LaF,DMN,0.5,7,no_label,19
78,CR,BPN,0.5,0,label,32
78,CR,BPN,0.5,0,no_label,30
78,CR,BPN,0.5,1,label,31
78,CR,BPN,0.5,1,no_label,29
78,CR,BPN,0.5,2,label,30
78,CR,BPN,0.5,2,no_label,27
78,CR,BPN,0.5,3,label,28
78,CR,BPN,0.5,3,no_label,26
78,CR,BPN,0.5,4,label,27
78,CR,BPN,0.5,4,no_label,24
78,CR,BPN,0.5,5,label,25
78,CR,BPN,0.5,5,no_label,23
78,CR,BPN,0.5,6,label,24
78,CR,BPN,0.5,6,no_label,21
78,CR,BPN,0.5,7,label,22
78,CR,BPN,0.5,7,no_label,20
79,CR,DMN,0.5,0,label,41
79,CR,DMN,0.5,0,no_label,32
79,CR,DMN,0.5,1,label,37
79,CR,DMN,0.5,1,no_label,30
79,CR,DMN,0.5,2,label,35
79,CR,DMN,0.5,2,no_label,28
79,CR,DMN,0.5,3,label,32
79,CR,DMN,0.5,3,no_label,26
79,CR,DMN,0.5,4,label,29
79,CR,DMN,0.5,4,no_label,23
79,CR,DMN,0.5,5,label,26
79,CR,DMN,0.5,5,no_label,21
79,CR,DMN,0.5,6,label,24
79,CR,DMN,0.5,6,no_label,19
79,CR,DMN,0.5,7,label,21
79,CR,DMN,0.5,7,no_label,17
80,LaF,BPN,0.5,0,no_label,33
80,LaF,BPN,0.5,0,label,31
80,LaF,BPN,0.5,1,no_label,30
80,LaF,BPN,0.5,1,label,29
80,LaF,BPN,0.5,2,no_label,28
80,LaF,BPN,0.5,2,label,28
80,LaF,BPN,0.5,3,no_label,27
80,LaF,BPN,0.5,3,label,27
80,LaF,BPN,0.5,4,no_label,26
80,LaF,BPN,0.5,4,label,25
80,LaF,BPN,0.5,5,no_label,24
80,LaF,BPN,0.5,5,label,23
80,LaF,BPN,0.5,6,no_label,22
80,LaF,BPN,0.5,6,label,22
80,LaF,BPN,0.5,7,no_label,21
80,LaF,BPN,0.5,7,label,20
81,LaF,DMN,0.5,0,no_label,42
81,LaF,DMN,0.5,0,label,39
81,LaF,DMN,0.5,1,no_label,39
81,LaF,DMN,0.5,1,label,37
81,LaF,DMN,0.5,2,no_label,36
81,LaF,DMN,0.5,2,label,34
81,LaF,DMN,0.5,3,no_label,34
81,LaF,DMN,0.5,3,label,32
81,LaF,DMN,0.5,4,no_label,31
81,LaF,DMN,0.5,4,label,30
81,LaF,DMN,0.5,5,no_label,29
81,LaF,DMN,0.5,5,label,27
81,LaF,DMN,0.5,6,no_label,27
81,LaF,DMN,0.5,6,label,25
81,LaF,DMN,0.5,7,no_label,24
81,LaF,DMN,0.5,7,label,23
82,CR,BPN,0.5,0,no_label,31
82,CR,BPN,0.5,0,label,32
82,CR,BPN,0.5,1,no_label,31
82,CR,BPN,0.5,1,label,31
82,CR,BPN,0.5,2,no_label,30
82,CR,BPN,0.5,2,label,29
82,CR,BPN,0.5,3,no_label,28
82,CR,BPN,0.5,3,label,28
82,CR,BPN,0.5,4,no_label,27
82,CR,BPN,0.5,4,label,26
82,CR,BPN,0.5,5,no_label,25
82,CR,BPN,0.5,5,label,24
82,CR,BPN,0.5,6,no_label,24
82,CR,BPN,0.5,6,label,23
82,CR,BPN,0.5,7,no_label,22
82,CR,BPN,0.5,7,label,21
83,CR,DMN,0.5,0,no_label,48
83,CR,DMN,0.5,0,label,32
83,CR,DMN,0.5,1,no_label,45
83,CR,DMN,0.5,1,label,32
83,CR,DMN,0.5,2,no_label,42
83,CR,DMN,0.5,2,label,30
83,CR,DMN,0.5,3,no_label,39
83,CR,DMN,0.5,3,label,28
83,CR,DMN,0.5,4,no_label,36
83,CR,DMN,0.5,4,label,25
83,CR,DMN,0.5,5,no_label,33
83,CR,DMN,0.5,5,label,23
83,CR,DMN,0.5,6,no_label,30
83,CR,DMN,0.5,6,label,20
83,CR,DMN,0.5,7,no_label,27
83,CR,DMN,0.5,7,label,18
84,LaF,BPN,0.5,0,label,34
84,LaF,BPN,0.5,0,no_label,30
84,LaF,BPN,0.5,1,label,31
84,LaF,BPN,0.5,1,no_label,29
84,LaF,BPN,0.5,2,label,30
84,LaF,BPN,0.5,2,no_label,27
84,LaF,BPN,0.5,3,label,29
84,LaF,BPN,0.5,3,no_label,26
84,LaF,BPN,0.5,4,label,27
84,LaF,BPN,0.5,4,no_label,24
84,LaF,BPN,0.5,5,label,25
84,LaF,BPN,0.5,5,no_label,22
84,LaF,BPN,0.5,6,label,24
84,LaF,BPN,0.5,6,no_label,21
84,LaF,BPN,0.5,7,label,22
84,LaF,BPN,0.5,7,no_label,19
