subject,theory,model,explo_overlap,trial,labelled,looking_time
42,CR,BPN,0.375,3,label,40
42,CR,BPN,0.375,4,no_label,45
42,CR,BPN,0.375,4,label,37
42,CR,BPN,0.375,5,no_label,42
42,CR,BPN,0.375,5,label,35
42,CR,BPN,0.375,6,no_label,39
42,CR,BPN,0.375,6,label,33
42,CR,BPN,0.375,7,no_label,36
42,CR,BPN,0.375,7,label,30
43,CR,DMN,0.375,0,no_label,100
43,CR,DMN,0.375,0,label,100
43,CR,DMN,0.375,1,no_label,60
43,CR,DMN,0.375,1,label,100
43,CR,DMN,0.375,2,no_label,54
43,CR,DMN,0.375,2,label,100
43,CR,DMN,0.375,3,no_label,49
43,CR,DMN,0.375,3,label,100
43,CR,DMN,0.375,4,no_label,45
43,CR,DMN,0.375,4,label,100
43,CR,DMN,0.375,5,no_label,39
43,CR,DMN,0.375,5,label,100
43,CR,DMN,0.375,6,no_label,35
43,CR,DMN,0.375,6,label,100
43,CR,DMN,0.375,7,no_label,31
43,CR,DMN,0.375,7,label,100
44,LaF,BPN,0.375,0,label,55
44,LaF,BPN,0.375,0,no_label,100
44,LaF,BPN,0.375,1,label,49
44,LaF,BPN,0.375,1,no_label,44
44,LaF,BPN,0.375,2,label,46
44,LaF,BPN,0.375,2,no_label,41
44,LaF,BPN,0.375,3,label,43
44,LaF,BPN,0.375,3,no_label,38
44,LaF,BPN,0.375,4,label,40
44,LaF,BPN,0.375,4,no_label,35
44,LaF,BPN,0.375,5,label,37
44,LaF,BPN,0.375,5,no_label,33
44,LaF,BPN,0.375,6,label,34
44,LaF,BPN,0.375,6,no_label,30
44,LaF,BPN,0.375,7,label,31
44,LaF,BPN,0.375,7,no_label,28
45,LaF,DMN,0.375,0,label,100
45,LaF,DMN,0.375,0,no_label,100
45,LaF,DMN,0.375,1,label,100
45,LaF,DMN,0.375,1,no_label,100
45,LaF,DMN,0.375,2,label,100
45,LaF,DMN,0.375,2,no_label,100
45,LaF,DMN,0.375,3,label,100
45,LaF,DMN,0.375,3,no_label,100
45,LaF,DMN,0.375,4,label,100
45,LaF,DMN,0.375,4,no_label,100
45,LaF,DMN,0.375,5,label,100
45,LaF,DMN,0.375,5,no_label,100
45,LaF,DMN,0.375,6,label,100
45,LaF,DMN,0.375,6,no_label,100
45,LaF,DMN,0.375,7,label,100
45,LaF,DMN,0.375,7,no_label,100
46,CR,BPN,0.375,0,label,100
46,CR,BPN,0.375,0,no_label,100
46,CR,BPN,0.375,1,label,51
46,CR,BPN,0.375,1,no_label,58
46,CR,BPN,0.375,2,label,100
46,CR,BPN,0.375,2,no_label,57
46,CR,BPN,0.375,3,label,100
46,CR,BPN,0.375,3,no_label,56
46,CR,BPN,0.375,4,label,100
46,CR,BPN,0.375,4,no_label,53
46,CR,BPN,0.375,5,label,100
46,CR,BPN,0.375,5,no_label,50
46,CR,BPN,0.375,6,label,100
46,CR,BPN,0.375,6,no_label,47
46,CR,BPN,0.375,7,label,100
46,CR,BPN,0.375,7,no_label,44
47,CR,DMN,0.375,0,label,100
47,CR,DMN,0.375,0,no_label,100
47,CR,DMN,0.375,1,label,100
47,CR,DMN,0.375,1,no_label,100
47,CR,DMN,0.375,2,label,100
47,CR,DMN,0.375,2,no_label,99
47,CR,DMN,0.375,3,label,100
47,CR,DMN,0.375,3,no_label,65
47,CR,DMN,0.375,4,label,100
47,CR,DMN,0.375,4,no_label,47
47,CR,DMN,0.375,5,label,100
47,CR,DMN,0.375,5,no_label,43
47,CR,DMN,0.375,6,label,100
47,CR,DMN,0.375,6,no_label,39
47,CR,DMN,0.375,7,label,100
47,CR,DMN,0.375,7,no_label,35
48,LaF,BPN,0.375,0,no_label,100
48,LaF,BPN,0.375,0,label,97
48,LaF,BPN,0.375,1,no_label,48
48,LaF,BPN,0.375,1,label,89
48,LaF,BPN,0.375,2,no_label,54
48,LaF,BPN,0.375,2,label,66
48,LaF,BPN,0.375,3,no_label,52
48,LaF,BPN,0.375,3,label,51
48,LaF,BPN,0.375,4,no_label,44
48,LaF,BPN,0.375,4,label,38
48,LaF,BPN,0.375,5,no_label,36
48,LaF,BPN,0.375,5,label,30
48,LaF,BPN,0.375,6,no_label,29
48,LaF,BPN,0.375,6,label,24
48,LaF,BPN,0.375,7,no_label,24
48,LaF,BPN,0.375,7,label,21
49,LaF,DMN,0.375,0,no_label,100
49,LaF,DMN,0.375,0,label,100
49,LaF,DMN,0.375,1,no_label,62
49,LaF,DMN,0.375,1,label,61
49,LaF,DMN,0.375,2,no_label,100
49,LaF,DMN,0.375,2,label,100
49,LaF,DMN,0.375,3,no_label,100
49,LaF,DMN,0.375,3,label,100
49,LaF,DMN,0.375,4,no_label,100
49,LaF,DMN,0.375,4,label,100
49,LaF,DMN,0.375,5,no_label,100
49,LaF,DMN,0.375,5,label,100
49,LaF,DMN,0.375,6,no_label,100
49,LaF,DMN,0.375,6,label,100
49,LaF,DMN,0.375,7,no_label,100
49,LaF,DMN,0.375,7,label,100
50,CR,BPN,0.375,0,no_label,100
50,CR,BPN,0.375,0,label,100
50,CR,BPN,0.375,1,no_label,100
50,CR,BPN,0.375,1,label,42
50,CR,BPN,0.375,2,no_label,100
50,CR,BPN,0.375,2,label,40
50,CR,BPN,0.375,3,no_label,100
50,CR,BPN,0.375,3,label,39
50,CR,BPN,0.375,4,no_label,100
50,CR,BPN,0.375,4,label,38
50,CR,BPN,0.375,5,no_label,100
50,CR,BPN,0.375,5,label,36
50,CR,BPN,0.375,6,no_label,100
50,CR,BPN,0.375,6,label,34
50,CR,BPN,0.375,7,no_label,100
50,CR,BPN,0.375,7,label,33
51,CR,DMN,0.375,0,no_label,100
51,CR,DMN,0.375,0,label,100
51,CR,DMN,0.375,1,no_label,55
51,CR,DMN,0.375,1,label,100
51,CR,DMN,0.375,2,no_label,53
51,CR,DMN,0.375,2,label,100
51,CR,DMN,0.375,3,no_label,99
51,CR,DMN,0.375,3,label,100
51,CR,DMN,0.375,4,no_label,100
51,CR,DMN,0.375,4,label,100
51,CR,DMN,0.375,5,no_label,100
51,CR,DMN,0.375,5,label,100
51,CR,DMN,0.375,6,no_label,100
51,CR,DMN,0.375,6,label,100
51,CR,DMN,0.375,7,no_label,100
51,CR,DMN,0.375,7,label,100
52,LaF,BPN,0.375,0,label,100
52,LaF,BPN,0.375,0,no_label,100
52,LaF,BPN,0.375,1,label,58
52,LaF,BPN,0.375,1,no_label,100
52,LaF,BPN,0.375,2,label,55
52,LaF,BPN,0.375,2,no_label,100
52,LaF,BPN,0.375,3,label,52
52,LaF,BPN,0.375,3,no_label,100
52,LaF,BPN,0.375,4,label,48
52,LaF,BPN,0.375,4,no_label,100
52,LaF,BPN,0.375,5,label,45
52,LaF,BPN,0.375,5,no_label,100
52,LaF,BPN,0.375,6,label,42
52,LaF,BPN,0.375,6,no_label,100
52,LaF,BPN,0.375,7,label,38
52,LaF,BPN,0.375,7,no_label,100
53,LaF,DMN,0.375,0,label,100
53,LaF,DMN,0.375,0,no_label,100
53,LaF,DMN,0.375,1,label,100
53,LaF,DMN,0.375,1,no_label,70
53,LaF,DMN,0.375,2,label,100
53,LaF,DMN,0.375,2,no_label,57
53,LaF,DMN,0.375,3,label,100
53,LaF,DMN,0.375,3,no_label,53
53,LaF,DMN,0.375,4,label,100
53,LaF,DMN,0.375,4,no_label,41
53,LaF,DMN,0.375,5,label,100
53,LaF,DMN,0.375,5,no_label,39
53,LaF,DMN,0.375,6,label,100
53,LaF,DMN,0.375,6,no_label,35
53,LaF,DMN,0.375,7,label,100
53,LaF,DMN,0.375,7,no_label,33
54,CR,BPN,0.375,0,label,90
54,CR,BPN,0.375,0,no_label,100
54,CR,BPN,0.375,1,label,54
54,CR,BPN,0.375,1,no_label,59
54,CR,BPN,0.375,2,label,53
54,CR,BPN,0.375,2,no_label,48
54,CR,BPN,0.375,3,label,51
54,CR,BPN,0.375,3,no_label,47
54,CR,BPN,0.375,4,label,49
54,CR,BPN,0.375,4,no_label,48
54,CR,BPN,0.375,5,label,46
54,CR,BPN,0.375,5,no_label,48
54,CR,BPN,0.375,6,label,44
54,CR,BPN,0.375,6,no_label,46
54,CR,BPN,0.375,7,label,42
54,CR,BPN,0.375,7,no_label,42
55,CR,DMN,0.375,0,label,100
55,CR,DMN,0.375,0,no_label,96
55,CR,DMN,0.375,1,label,100
55,CR,DMN,0.375,1,no_label,100
55,CR,DMN,0.375,2,label,100
55,CR,DMN,0.375,2,no_label,100
55,CR,DMN,0.375,3,label,100
55,CR,DMN,0.375,3,no_label,100
55,CR,DMN,0.375,4,label,100
55,CR,DMN,0.375,4,no_label,100
55,CR,DMN,0.375,5,label,100
55,CR,DMN,0.375,5,no_label,100
55,CR,DMN,0.375,6,label,100
55,CR,DMN,0.375,6,no_label,100
55,CR,DMN,0.375,7,label,100
55,CR,DMN,0.375,7,no_label,100
56,LaF,BPN,0.375,0,no_label,100
56,LaF,BPN,0.375,0,label,81
56,LaF,BPN,0.375,1,no_label,93
56,LaF,BPN,0.375,1,label,48
56,LaF,BPN,0.375,2,no_label,100
56,LaF,BPN,0.375,2,label,42
56,LaF,BPN,0.375,3,no_label,100
56,LaF,BPN,0.375,3,label,37
56,LaF,BPN,0.375,4,no_label,100
56,LaF,BPN,0.375,4,label,35
56,LaF,BPN,0.375,5,no_label,100
56,LaF,BPN,0.375,5,label,34
56,LaF,BPN,0.375,6,no_label,100
56,LaF,BPN,0.375,6,label,32
56,LaF,BPN,0.375,7,no_label,41
56,LaF,BPN,0.375,7,label,30
57,LaF,DMN,0.375,0,no_label,100
57,LaF,DMN,0.375,0,label,100
57,LaF,DMN,0.375,1,no_label,56
57,LaF,DMN,0.375,1,label,100
57,LaF,DMN,0.375,2,no_label,53
57,LaF,DMN,0.375,2,label,100
57,LaF,DMN,0.375,3,no_label,50
57,LaF,DMN,0.375,3,label,100
57,LaF,DMN,0.375,4,no_label,47
57,LaF,DMN,0.375,4,label,100
57,LaF,DMN,0.375,5,no_label,49
57,LaF,DMN,0.375,5,label,100
57,LaF,DMN,0.375,6,no_label,61
57,LaF,DMN,0.375,6,label,100
57,LaF,DMN,0.375,7,no_label,65
57,LaF,DMN,0.375,7,label,100
58,CR,BPN,0.375,0,no_label,63
58,CR,BPN,0.375,0,label,100
58,CR,BPN,0.375,1,no_label,53
58,CR,BPN,0.375,1,label,77
58,CR,BPN,0.375,2,no_label,49
58,CR,BPN,0.375,2,label,59
58,CR,BPN,0.375,3,no_label,45
58,CR,BPN,0.375,3,label,40
58,CR,BPN,0.375,4,no_label,43
58,CR,BPN,0.375,4,label,35
58,CR,BPN,0.375,5,no_label,39
58,CR,BPN,0.375,5,label,33
58,CR,BPN,0.375,6,no_label,34
58,CR,BPN,0.375,6,label,30
58,CR,BPN,0.375,7,no_label,31
58,CR,BPN,0.375,7,label,27
59,CR,DMN,0.375,0,no_label,62
59,CR,DMN,0.375,0,label,88
59,CR,DMN,0.375,1,no_label,46
59,CR,DMN,0.375,1,label,51
59,CR,DMN,0.375,2,no_label,44
59,CR,DMN,0.375,2,label,48
59,CR,DMN,0.375,3,no_label,100
59,CR,DMN,0.375,3,label,44
59,CR,DMN,0.375,4,no_label,100
59,CR,DMN,0.375,4,label,41
59,CR,DMN,0.375,5,no_label,100
59,CR,DMN,0.375,5,label,37
59,CR,DMN,0.375,6,no_label,100
59,CR,DMN,0.375,6,label,34
59,CR,DMN,0.375,7,no_label,100
59,CR,DMN,0.375,7,label,31
60,LaF,BPN,0.375,0,label,100
60,LaF,BPN,0.375,0,no_label,100
60,LaF,BPN,0.375,1,label,48
60,LaF,BPN,0.375,1,no_label,45
60,LaF,BPN,0.375,2,label,45
60,LaF,BPN,0.375,2,no_label,39
60,LaF,BPN,0.375,3,label,42
60,LaF,BPN,0.375,3,no_label,36
60,LaF,BPN,0.375,4,label,39
60,LaF,BPN,0.375,4,no_label,34
60,LaF,BPN,0.375,5,label,36
60,LaF,BPN,0.375,5,no_label,31
60,LaF,BPN,0.375,6,label,33
60,LaF,BPN,0.375,6,no_label,28
60,LaF,BPN,0.375,7,label,30
60,LaF,BPN,0.375,7,no_label,25
61,LaF,DMN,0.375,0,label,100
61,LaF,DMN,0.375,0,no_label,100
61,LaF,DMN,0.375,1,label,70
61,LaF,DMN,0.375,1,no_label,100
61,LaF,DMN,0.375,2,label,82
61,LaF,DMN,0.375,2,no_label,100
61,LaF,DMN,0.375,3,label,92
61,LaF,DMN,0.375,3,no_label,100
61,LaF,DMN,0.375,4,label,92
61,LaF,DMN,0.375,4,no_label,100
61,LaF,DMN,0.375,5,label,78
61,LaF,DMN,0.375,5,no_label,100
61,LaF,DMN,0.375,6,label,54
61,LaF,DMN,0.375,6,no_label,100
61,LaF,DMN,0.375,7,label,41
61,LaF,DMN,0.375,7,no_label,100
62,CR,BPN,0.375,0,label,100
62,CR,BPN,0.375,0,no_label,86
62,CR,BPN,0.375,1,label,68
62,CR,BPN,0.375,1,no_label,49
62,CR,BPN,0.375,2,label,55
62,CR,BPN,0.375,2,no_label,45
62,CR,BPN,0.375,3,label,46
62,CR,BPN,0.375,3,no_label,43
62,CR,BPN,0.375,4,label,42
62,CR,BPN,0.375,4,no_label,40
62,CR,BPN,0.375,5,label,39
62,CR,BPN,0.375,5,no_label,38
62,CR,BPN,0.375,6,label,36
62,CR,BPN,0.375,6,no_label,35
62,CR,BPN,0.375,7,label,33
62,CR,BPN,0.375,7,no_label,33
63,CR,DMN,0.375,0,label,100
63,CR,DMN,0.375,0,no_label,100
63,CR,DMN,0.375,1,label,52
63,CR,DMN,0.375,1,no_label,100
63,CR,DMN,0.375,2,label,48
63,CR,DMN,0.375,2,no_label,100
63,CR,DMN,0.375,3,label,44
63,CR,DMN,0.375,3,no_label,100
63,CR,DMN,0.375,4,label,40
63,CR,DMN,0.375,4,no_label,100
63,CR,DMN,0.375,5,label,36
63,CR,DMN,0.375,5,no_label,100
63,CR,DMN,0.375,6,label,32
63,CR,DMN,0.375,6,no_label,100
63,CR,DMN,0.375,7,label,28
63,CR,DMN,0.375,7,no_label,100
64,LaF,BPN,0.5,0,no_label,62
64,LaF,BPN,0.5,0,label,75
64,LaF,BPN,0.5,1,no_label,63
64,LaF,BPN,0.5,1,label,46
64,LaF,BPN,0.5,2,no_label,60
64,LaF,BPN,0.5,2,label,43
64,LaF,BPN,0.5,3,no_label,57
64,LaF,BPN,0.5,3,label,41
64,LaF,BPN,0.5,4,no_label,53
64,LaF,BPN,0.5,4,label,39
64,LaF,BPN,0.5,5,no_label,50
64,LaF,BPN,0.5,5,label,36
64,LaF,BPN,0.5,6,no_label,47
64,LaF,BPN,0.5,6,label,34
64,LaF,BPN,0.5,7,no_label,44
64,LaF,BPN,0.5,7,label,31
65,LaF,DMN,0.5,0,no_label,100
65,LaF,DMN,0.5,0,label,100
65,LaF,DMN,0.5,1,no_label,53
65,LaF,DMN,0.5,1,label,62
65,LaF,DMN,0.5,2,no_label,50
65,LaF,DMN,0.5,2,label,56
65,LaF,DMN,0.5,3,no_label,46
65,LaF,DMN,0.5,3,label,81
65,LaF,DMN,0.5,4,no_label,43
65,LaF,DMN,0.5,4,label,100
65,LaF,DMN,0.5,5,no_label,39
65,LaF,DMN,0.5,5,label,97
65,LaF,DMN,0.5,6,no_label,35
65,LaF,DMN,0.5,6,label,53
65,LaF,DMN,0.5,7,no_label,32
65,LaF,DMN,0.5,7,label,35
66,CR,BPN,0.5,0,no_label,73
66,CR,BPN,0.5,0,label,65
66,CR,BPN,0.5,1,no_label,45
66,CR,BPN,0.5,1,label,48
66,CR,BPN,0.5,2,no_label,42
66,CR,BPN,0.5,2,label,46
66,CR,BPN,0.5,3,no_label,39
66,CR,BPN,0.5,3,label,43
66,CR,BPN,0.5,4,no_label,37
66,CR,BPN,0.5,4,label,40
66,CR,BPN,0.5,5,no_label,34
66,CR,BPN,0.5,5,label,38
66,CR,BPN,0.5,6,no_label,32
66,CR,BPN,0.5,6,label,35
66,CR,BPN,0.5,7,no_label,30
66,CR,BPN,0.5,7,label,33
67,CR,DMN,0.5,0,no_label,100
67,CR,DMN,0.5,0,label,100
67,CR,DMN,0.5,1,no_label,38
67,CR,DMN,0.5,1,label,100
67,CR,DMN,0.5,2,no_label,37
67,CR,DMN,0.5,2,label,100
67,CR,DMN,0.5,3,no_label,37
67,CR,DMN,0.5,3,label,100
67,CR,DMN,0.5,4,no_label,36
67,CR,DMN,0.5,4,label,100
67,CR,DMN,0.5,5,no_label,35
67,CR,DMN,0.5,5,label,100
67,CR,DMN,0.5,6,no_label,34
67,CR,DMN,0.5,6,label,100
67,CR,DMN,0.5,7,no_label,33
67,CR,DMN,0.5,7,label,100
68,LaF,BPN,0.5,0,label,100
68,LaF,BPN,0.5,0,no_label,100
68,LaF,BPN,0.5,1,label,44
68,LaF,BPN,0.5,1,no_label,55
68,LaF,BPN,0.5,2,label,39
68,LaF,BPN,0.5,2,no_label,41
68,LaF,BPN,0.5,3,label,36
68,LaF,BPN,0.5,3,no_label,45
68,LaF,BPN,0.5,4,label,34
68,LaF,BPN,0.5,4,no_label,49
68,LaF,BPN,0.5,5,label,32
68,LaF,BPN,0.5,5,no_label,47
68,LaF,BPN,0.5,6,label,30
68,LaF,BPN,0.5,6,no_label,43
68,LaF,BPN,0.5,7,label,28
68,LaF,BPN,0.5,7,no_label,36
69,LaF,DMN,0.5,0,label,100
69,LaF,DMN,0.5,0,no_label,100
69,LaF,DMN,0.5,1,label,56
69,LaF,DMN,0.5,1,no_label,91
69,LaF,DMN,0.5,2,label,52
69,LaF,DMN,0.5,2,no_label,73
69,LaF,DMN,0.5,3,label,47
69,LaF,DMN,0.5,3,no_label,41
69,LaF,DMN,0.5,4,label,43
69,LaF,DMN,0.5,4,no_label,40
69,LaF,DMN,0.5,5,label,40
69,LaF,DMN,0.5,5,no_label,35
69,LaF,DMN,0.5,6,label,36
69,LaF,DMN,0.5,6,no_label,30
69,LaF,DMN,0.5,7,label,32
69,LaF,DMN,0.5,7,no_label,26
70,CR,BPN,0.5,0,label,93
70,CR,BPN,0.5,0,no_label,82
70,CR,BPN,0.5,1,label,45
70,CR,BPN,0.5,1,no_label,45
70,CR,BPN,0.5,2,label,44
70,CR,BPN,0.5,2,no_label,43
70,CR,BPN,0.5,3,label,42
70,CR,BPN,0.5,3,no_label,41
70,CR,BPN,0.5,4,label,40
70,CR,BPN,0.5,4,no_label,39
70,CR,BPN,0.5,5,label,38
70,CR,BPN,0.5,5,no_label,37
70,CR,BPN,0.5,6,label,36
70,CR,BPN,0.5,6,no_label,35
70,CR,BPN,0.5,7,label,34
70,CR,BPN,0.5,7,no_label,33
71,CR,DMN,0.5,0,label,100
71,CR,DMN,0.5,0,no_label,100
71,CR,DMN,0.5,1,label,46
71,CR,DMN,0.5,1,no_label,95
71,CR,DMN,0.5,2,label,100
71,CR,DMN,0.5,2,no_label,100
71,CR,DMN,0.5,3,label,100
71,CR,DMN,0.5,3,no_label,100
71,CR,DMN,0.5,4,label,100
71,CR,DMN,0.5,4,no_label,100
71,CR,DMN,0.5,5,label,100
71,CR,DMN,0.5,5,no_label,100
71,CR,DMN,0.5,6,label,100
71,CR,DMN,0.5,6,no_label,100
71,CR,DMN,0.5,7,label,100
71,CR,DMN,0.5,7,no_label,100
72,LaF,BPN,0.5,0,no_label,100
72,LaF,BPN,0.5,0,label,80
72,LaF,BPN,0.5,1,no_label,55
72,LaF,BPN,0.5,1,label,60
72,LaF,BPN,0.5,2,no_label,51
72,LaF,BPN,0.5,2,label,57
72,LaF,BPN,0.5,3,no_label,47
72,LaF,BPN,0.5,3,label,51
72,LaF,BPN,0.5,4,no_label,42
72,LaF,BPN,0.5,4,label,39
72,LaF,BPN,0.5,5,no_label,38
72,LaF,BPN,0.5,5,label,30
72,LaF,BPN,0.5,6,no_label,35
72,LaF,BPN,0.5,6,label,26
72,LaF,BPN,0.5,7,no_label,31
72,LaF,BPN,0.5,7,label,23
73,LaF,DMN,0.5,0,no_label,96
73,LaF,DMN,0.5,0,label,100
73,LaF,DMN,0.5,1,no_label,48
73,LaF,DMN,0.5,1,label,100
73,LaF,DMN,0.5,2,no_label,45
73,LaF,DMN,0.5,2,label,100
73,LaF,DMN,0.5,3,no_label,42
73,LaF,DMN,0.5,3,label,100
73,LaF,DMN,0.5,4,no_label,40
73,LaF,DMN,0.5,4,label,100
73,LaF,DMN,0.5,5,no_label,37
73,LaF,DMN,0.5,5,label,100
73,LaF,DMN,0.5,6,no_label,34
73,LaF,DMN,0.5,6,label,100
73,LaF,DMN,0.5,7,no_label,31
73,LaF,DMN,0.5,7,label,100
74,CR,BPN,0.5,0,no_label,59
74,CR,BPN,0.5,0,label,100
74,CR,BPN,0.5,1,no_label,41
74,CR,BPN,0.5,1,label,47
74,CR,BPN,0.5,2,no_label,39
74,CR,BPN,0.5,2,label,42
74,CR,BPN,0.5,3,no_label,36
74,CR,BPN,0.5,3,label,38
74,CR,BPN,0.5,4,no_label,34
74,CR,BPN,0.5,4,label,36
74,CR,BPN,0.5,5,no_label,32
74,CR,BPN,0.5,5,label,33
74,CR,BPN,0.5,6,no_label,29
74,CR,BPN,0.5,6,label,30
74,CR,BPN,0.5,7,no_label,27
74,CR,BPN,0.5,7,label,28
75,CR,DMN,0.5,0,no_label,100
75,CR,DMN,0.5,0,label,100
75,CR,DMN,0.5,1,no_label,93
75,CR,DMN,0.5,1,label,100
75,CR,DMN,0.5,2,no_label,88
75,CR,DMN,0.5,2,label,100
75,CR,DMN,0.5,3,no_label,83
75,CR,DMN,0.5,3,label,100
75,CR,DMN,0.5,4,no_label,76
75,CR,DMN,0.5,4,label,100
75,CR,DMN,0.5,5,no_label,70
75,CR,DMN,0.5,5,label,100
75,CR,DMN,0.5,6,no_label,64
75,CR,DMN,0.5,6,label,100
75,CR,DMN,0.5,7,no_label,57
75,CR,DMN,0.5,7,label,100
76,LaF,BPN,0.5,0,label,99
76,LaF,BPN,0.5,0,no_label,100
76,LaF,BPN,0.5,1,label,53
76,LaF,BPN,0.5,1,no_label,94
76,LaF,BPN,0.5,2,label,48
76,LaF,BPN,0.5,2,no_label,100
76,LaF,BPN,0.5,3,label,44
76,LaF,BPN,0.5,3,no_label,100
76,LaF,BPN,0.5,4,label,40
76,LaF,BPN,0.5,4,no_label,100
76,LaF,BPN,0.5,5,label,37
76,LaF,BPN,0.5,5,no_label,100
76,LaF,BPN,0.5,6,label,34
76,LaF,BPN,0.5,6,no_label,100
76,LaF,BPN,0.5,7,label,30
76,LaF,BPN,0.5,7,no_label,100
77,LaF,DMN,0.5,0,label,100
77,LaF,DMN,0.5,0,no_label,100
77,LaF,DMN,0.5,1,label,78
77,LaF,DMN,0.5,1,no_label,100
77,LaF,DMN,0.5,2,label,80
77,LaF,DMN,0.5,2,no_label,100
77,LaF,DMN,0.5,3,label,94
77,LaF,DMN,0.5,3,no_label,100
77,LaF,DMN,0.5,4,label,100
77,LaF,DMN,0.5,4,no_label,100
77,LaF,DMN,0.5,5,label,100
77,LaF,DMN,0.5,5,no_label,100
77,LaF,DMN,0.5,6,label,100
77,LaF,DMN,0.5,6,no_label,100
77,LaF,DMN,0.5,7,label,100
77,LaF,DMN,0.5,7,no_label,100
78,CR,BPN,0.5,0,label,100
78,CR,BPN,0.5,0,no_label,100
78,CR,BPN,0.5,1,label,48
78,CR,BPN,0.5,1,no_label,51
78,CR,BPN,0.5,2,label,44
78,CR,BPN,0.5,2,no_label,44
78,CR,BPN,0.5,3,label,41
78,CR,BPN,0.5,3,no_label,41
78,CR,BPN,0.5,4,label,37
78,CR,BPN,0.5,4,no_label,37
78,CR,BPN,0.5,5,label,33
78,CR,BPN,0.5,5,no_label,33
78,CR,BPN,0.5,6,label,30
78,CR,BPN,0.5,6,no_label,29
78,CR,BPN,0.5,7,label,26
78,CR,BPN,0.5,7,no_label,25
79,CR,DMN,0.5,0,label,100
79,CR,DMN,0.5,0,no_label,100
79,CR,DMN,0.5,1,label,58
79,CR,DMN,0.5,1,no_label,100
79,CR,DMN,0.5,2,label,67
79,CR,DMN,0.5,2,no_label,100
79,CR,DMN,0.5,3,label,100
79,CR,DMN,0.5,3,no_label,100
79,CR,DMN,0.5,4,label,100
79,CR,DMN,0.5,4,no_label,100
79,CR,DMN,0.5,5,label,100
79,CR,DMN,0.5,5,no_label,100
79,CR,DMN,0.5,6,label,100
79,CR,DMN,0.5,6,no_label,100
79,CR,DMN,0.5,7,label,100
79,CR,DMN,0.5,7,no_label,100
80,LaF,BPN,0.5,0,no_label,100
80,LaF,BPN,0.5,0,label,88
80,LaF,BPN,0.5,1,no_label,100
80,LaF,BPN,0.5,1,label,42
80,LaF,BPN,0.5,2,no_label,100
80,LaF,BPN,0.5,2,label,41
80,LaF,BPN,0.5,3,no_label,100
80,LaF,BPN,0.5,3,label,39
80,LaF,BPN,0.5,4,no_label,100
80,LaF,BPN,0.5,4,label,37
80,LaF,BPN,0.5,5,no_label,100
80,LaF,BPN,0.5,5,label,35
80,LaF,BPN,0.5,6,no_label,100
80,LaF,BPN,0.5,6,label,33
80,LaF,BPN,0.5,7,no_label,100
80,LaF,BPN,0.5,7,label,32
81,LaF,DMN,0.5,0,no_label,100
81,LaF,DMN,0.5,0,label,100
81,LaF,DMN,0.5,1,no_label,68
81,LaF,DMN,0.5,1,label,100
81,LaF,DMN,0.5,2,no_label,64
81,LaF,DMN,0.5,2,label,100
81,LaF,DMN,0.5,3,no_label,59
81,LaF,DMN,0.5,3,label,88
81,LaF,DMN,0.5,4,no_label,54
81,LaF,DMN,0.5,4,label,70
81,LaF,DMN,0.5,5,no_label,50
81,LaF,DMN,0.5,5,label,54
81,LaF,DMN,0.5,6,no_label,45
81,LaF,DMN,0.5,6,label,42
81,LaF,DMN,0.5,7,no_label,41
81,LaF,DMN,0.5,7,label,36
82,CR,BPN,0.5,0,no_label,100
82,CR,BPN,0.5,0,label,100
82,CR,BPN,0.5,1,no_label,50
82,CR,BPN,0.5,1,label,66
82,CR,BPN,0.5,2,no_label,47
82,CR,BPN,0.5,2,label,57
82,CR,BPN,0.5,3,no_label,45
82,CR,BPN,0.5,3,label,47
82,CR,BPN,0.5,4,no_label,42
82,CR,BPN,0.5,4,label,40
82,CR,BPN,0.5,5,no_label,40
82,CR,BPN,0.5,5,label,35
82,CR,BPN,0.5,6,no_label,37
82,CR,BPN,0.5,6,label,32
82,CR,BPN,0.5,7,no_label,35
82,CR,BPN,0.5,7,label,30
83,CR,DMN,0.5,0,no_label,100
83,CR,DMN,0.5,0,label,100
83,CR,DMN,0.5,1,no_label,100
83,CR,DMN,0.5,1,label,100
83,CR,DMN,0.5,2,no_label,100
83,CR,DMN,0.5,2,label,100
83,CR,DMN,0.5,3,no_label,100
83,CR,DMN,0.5,3,label,100
83,CR,DMN,0.5,4,no_label,100
83,CR,DMN,0.5,4,label,100
83,CR,DMN,0.5,5,no_label,100
83,CR,DMN,0.5,5,label,95
83,CR,DMN,0.5,6,no_label,100
83,CR,DMN,0.5,6,label,35
83,CR,DMN,0.5,7,no_label,100
83,CR,DMN,0.5,7,label,30
84,LaF,BPN,0.5,0,label,97
84,LaF,BPN,0.5,0,no_label,100
84,LaF,BPN,0.5,1,label,42
84,LaF,BPN,0.5,1,no_label,41
84,LaF,BPN,0.5,2,label,40
84,LaF,BPN,0.5,2,no_label,61
84,LaF,BPN,0.5,3,label,38
84,LaF,BPN,0.5,3,no_label,53
84,LaF,BPN,0.5,4,label,36
84,LaF,BPN,0.5,4,no_label,43
84,LaF,BPN,0.5,5,label,34
84,LaF,BPN,0.5,5,no_label,35
84,LaF,BPN,0.5,6,label,32
84,LaF,BPN,0.5,6,no_label,31
84,LaF,BPN,0.5,7,label,30
84,LaF,BPN,0.5,7,no_label,28
