subject,theory,explo_overlap,trial,labelled,looking_time
41,CR,0.375,2,no_label,24
41,CR,0.375,3,label,24
41,CR,0.375,3,no_label,22
41,CR,0.375,4,label,21
41,CR,0.375,4,no_label,19
41,CR,0.375,5,label,18
41,CR,0.375,5,no_label,16
41,CR,0.375,6,label,16
41,CR,0.375,6,no_label,14
41,CR,0.375,7,label,13
41,CR,0.375,7,no_label,11
42,LaF_ignore_missing,0.375,0,no_label,36
42,LaF_ignore_missing,0.375,0,label,27
42,LaF_ignore_missing,0.375,1,no_label,31
42,LaF_ignore_missing,0.375,1,label,25
42,LaF_ignore_missing,0.375,2,no_label,29
42,LaF_ignore_missing,0.375,2,label,23
42,LaF_ignore_missing,0.375,3,no_label,26
42,LaF_ignore_missing,0.375,3,label,21
42,LaF_ignore_missing,0.375,4,no_label,24
42,LaF_ignore_missing,0.375,4,label,19
42,LaF_ignore_missing,0.375,5,no_label,21
42,LaF_ignore_missing,0.375,5,label,17
42,LaF_ignore_missing,0.375,6,no_label,19
42,LaF_ignore_missing,0.375,6,label,15
42,LaF_ignore_missing,0.375,7,no_label,17
42,LaF_ignore_missing,0.375,7,label,13
43,LaF_treat_missing,0.375,0,no_label,40
43,LaF_treat_missing,0.375,0,label,36
43,LaF_treat_missing,0.375,1,no_label,40
43,LaF_treat_missing,0.375,1,label,34
43,LaF_treat_missing,0.375,2,no_label,40
43,LaF_treat_missing,0.375,2,label,32
43,LaF_treat_missing,0.375,3,no_label,38
43,LaF_treat_missing,0.375,3,label,29
43,LaF_treat_missing,0.375,4,no_label,35
43,LaF_treat_missing,0.375,4,label,27
43,LaF_treat_missing,0.375,5,no_label,32
43,LaF_treat_missing,0.375,5,label,25
43,LaF_treat_missing,0.375,6,no_label,30
43,LaF_treat_missing,0.375,6,label,23
43,LaF_treat_missing,0.375,7,no_label,27
43,LaF_treat_missing,0.375,7,label,20
44,CR,0.375,0,no_label,32
44,CR,0.375,0,label,28
44,CR,0.375,1,no_label,29
44,CR,0.375,1,label,26
44,CR,0.375,2,no_label,26
44,CR,0.375,2,label,23
44,CR,0.375,3,no_label,24
44,CR,0.375,3,label,21
44,CR,0.375,4,no_label,21
44,CR,0.375,4,label,19
44,CR,0.375,5,no_label,19
44,CR,0.375,5,label,16
44,CR,0.375,6,no_label,16
44,CR,0.375,6,label,14
44,CR,0.375,7,no_label,13
44,CR,0.375,7,label,11
45,LaF_ignore_missing,0.375,0,label,29
45,LaF_ignore_missing,0.375,0,no_label,34
45,LaF_ignore_missing,0.375,1,label,31
45,LaF_ignore_missing,0.375,1,no_label,31
45,LaF_ignore_missing,0.375,2,label,28
45,LaF_ignore_missing,0.375,2,no_label,28
45,LaF_ignore_missing,0.375,3,label,25
45,LaF_ignore_missing,0.375,3,no_label,25
45,LaF_ignore_missing,0.375,4,label,22
45,LaF_ignore_missing,0.375,4,no_label,22
45,LaF_ignore_missing,0.375,5,label,20
45,LaF_ignore_missing,0.375,5,no_label,20
45,LaF_ignore_missing,0.375,6,label,17
45,LaF_ignore_missing,0.375,6,no_label,17
45,LaF_ignore_missing,0.375,7,label,15
45,LaF_ignore_missing,0.375,7,no_label,14
46,LaF_treat_missing,0.375,0,label,40
46,LaF_treat_missing,0.375,0,no_label,40
46,LaF_treat_missing,0.375,1,label,40
46,LaF_treat_missing,0.375,1,no_label,40
46,LaF_treat_missing,0.375,2,label,40
46,LaF_treat_missing,0.375,2,no_label,37
46,LaF_treat_missing,0.375,3,label,37
46,LaF_treat_missing,0.375,3,no_label,34
46,LaF_treat_missing,0.375,4,label,33
46,LaF_treat_missing,0.375,4,no_label,31
46,LaF_treat_missing,0.375,5,label,30
46,LaF_treat_missing,0.375,5,no_label,28
46,LaF_treat_missing,0.375,6,label,27
46,LaF_treat_missing,0.375,6,no_label,25
46,LaF_treat_missing,0.375,7,label,24
46,LaF_treat_missing,0.375,7,no_label,23
47,CR,0.375,0,label,39
47,CR,0.375,0,no_label,31
47,CR,0.375,1,label,33
47,CR,0.375,1,no_label,28
47,CR,0.375,2,label,30
47,CR,0.375,2,no_label,26
47,CR,0.375,3,label,27
47,CR,0.375,3,no_label,23
47,CR,0.375,4,label,24
47,CR,0.375,4,no_label,20
47,CR,0.375,5,label,21
47,CR,0.375,5,no_label,18
47,CR,0.375,6,label,18
47,CR,0.375,6,no_label,15
47,CR,0.375,7,label,15
47,CR,0.375,7,no_label,13
48,LaF_ignore_missing,0.5,0,no_label,33
48,LaF_ignore_missing,0.5,0,label,33
48,LaF_ignore_missing,0.5,1,no_label,30
48,LaF_ignore_missing,0.5,1,label,30
48,LaF_ignore_missing,0.5,2,no_label,28
48,LaF_ignore_missing,0.5,2,label,27
48,LaF_ignore_missing,0.5,3,no_label,25
48,LaF_ignore_missing,0.5,3,label,24
48,LaF_ignore_missing,0.5,4,no_label,23
48,LaF_ignore_missing,0.5,4,label,22
48,LaF_ignore_missing,0.5,5,no_label,21
48,LaF_ignore_missing,0.5,5,label,20
48,LaF_ignore_missing,0.5,6,no_label,18
48,LaF_ignore_missing,0.5,6,label,17
48,LaF_ignore_missing,0.5,7,no_label,16
48,LaF_ignore_missing,0.5,7,label,15
49,LaF_treat_missing,0.5,0,no_label,40
49,LaF_treat_missing,0.5,0,label,40
49,LaF_treat_missing,0.5,1,no_label,40
49,LaF_treat_missing,0.5,1,label,40
49,LaF_treat_missing,0.5,2,no_label,38
49,LaF_treat_missing,0.5,2,label,40
49,LaF_treat_missing,0.5,3,no_label,35
49,LaF_treat_missing,0.5,3,label,37
49,LaF_treat_missing,0.5,4,no_label,32
49,LaF_treat_missing,0.5,4,label,34
49,LaF_treat_missing,0.5,5,no_label,29
49,LaF_treat_missing,0.5,5,label,31
49,LaF_treat_missing,0.5,6,no_label,26
49,LaF_treat_missing,0.5,6,label,28
49,LaF_treat_missing,0.5,7,no_label,24
49,LaF_treat_missing,0.5,7,label,25
50,CR,0.5,0,no_label,33
50,CR,0.5,0,label,33
50,CR,0.5,1,no_label,29
50,CR,0.5,1,label,29
50,CR,0.5,2,no_label,25
50,CR,0.5,2,label,26
50,CR,0.5,3,no_label,22
50,CR,0.5,3,label,23
50,CR,0.5,4,no_label,19
50,CR,0.5,4,label,20
50,CR,0.5,5,no_label,17
50,CR,0.5,5,label,16
50,CR,0.5,6,no_label,14
50,CR,0.5,6,label,13
50,CR,0.5,7,no_label,11
50,CR,0.5,7,label,10
51,LaF_ignore_missing,0.5,0,label,36
51,LaF_ignore_missing,0.5,0,no_label,30
51,LaF_ignore_missing,0.5,1,label,29
51,LaF_ignore_missing,0.5,1,no_label,27
51,LaF_ignore_missing,0.5,2,label,27
51,LaF_ignore_missing,0.5,2,no_label,25
51,LaF_ignore_missing,0.5,3,label,24
51,LaF_ignore_missing,0.5,3,no_label,22
51,LaF_ignore_missing,0.5,4,label,21
51,LaF_ignore_missing,0.5,4,no_label,20
51,LaF_ignore_missing,0.5,5,label,19
51,LaF_ignore_missing,0.5,5,no_label,18
51,LaF_ignore_missing,0.5,6,label,17
51,LaF_ignore_missing,0.5,6,no_label,15
51,LaF_ignore_missing,0.5,7,label,14
51,LaF_ignore_missing,0.5,7,no_label,13
52,LaF_treat_missing,0.5,0,label,40
52,LaF_treat_missing,0.5,0,no_label,40
52,LaF_treat_missing,0.5,1,label,40
52,LaF_treat_missing,0.5,1,no_label,40
52,LaF_treat_missing,0.5,2,label,40
52,LaF_treat_missing,0.5,2,no_label,40
52,LaF_treat_missing,0.5,3,label,40
52,LaF_treat_missing,0.5,3,no_label,38
52,LaF_treat_missing,0.5,4,label,36
52,LaF_treat_missing,0.5,4,no_label,34
52,LaF_treat_missing,0.5,5,label,33
52,LaF_treat_missing,0.5,5,no_label,31
52,LaF_treat_missing,0.5,6,label,29
52,LaF_treat_missing,0.5,6,no_label,28
52,LaF_treat_missing,0.5,7,label,26
52,LaF_treat_missing,0.5,7,no_label,24
53,CR,0.5,0,label,36
53,CR,0.5,0,no_label,30
53,CR,0.5,1,label,32
53,CR,0.5,1,no_label,27
53,CR,0.5,2,label,28
53,CR,0.5,2,no_label,24
53,CR,0.5,3,label,25
53,CR,0.5,3,no_label,21
53,CR,0.5,4,label,22
53,CR,0.5,4,no_label,19
53,CR,0.5,5,label,19
53,CR,0.5,5,no_label,16
53,CR,0.5,6,label,16
53,CR,0.5,6,no_label,13
53,CR,0.5,7,label,13
53,CR,0.5,7,no_label,11
54,LaF_ignore_missing,0.5,0,no_label,36
54,LaF_ignore_missing,0.5,0,label,32
54,LaF_ignore_missing,0.5,1,no_label,32
54,LaF_ignore_missing,0.5,1,label,29
54,LaF_ignore_missing,0.5,2,no_label,29
54,LaF_ignore_missing,0.5,2,label,26
54,LaF_ignore_missing,0.5,3,no_label,26
54,LaF_ignore_missing,0.5,3,label,23
54,LaF_ignore_missing,0.5,4,no_label,23
54,LaF_ignore_missing,0.5,4,label,21
54,LaF_ignore_missing,0.5,5,no_label,20
54,LaF_ignore_missing,0.5,5,label,18
54,LaF_ignore_missing,0.5,6,no_label,17
54,LaF_ignore_missing,0.5,6,label,15
54,LaF_ignore_missing,0.5,7,no_label,14
54,LaF_ignore_missing,0.5,7,label,12
55,LaF_treat_missing,0.5,0,no_label,40
55,LaF_treat_missing,0.5,0,label,40
55,LaF_treat_missing,0.5,1,no_label,39
55,LaF_treat_missing,0.5,1,label,38
55,LaF_treat_missing,0.5,2,no_label,37
55,LaF_treat_missing,0.5,2,label,35
55,LaF_treat_missing,0.5,3,no_label,34
55,LaF_treat_missing,0.5,3,label,33
55,LaF_treat_missing,0.5,4,no_label,32
55,LaF_treat_missing,0.5,4,label,30
55,LaF_treat_missing,0.5,5,no_label,30
55,LaF_treat_missing,0.5,5,label,28
55,LaF_treat_missing,0.5,6,no_label,27
55,LaF_treat_missing,0.5,6,label,26
55,LaF_treat_missing,0.5,7,no_label,25
55,LaF_treat_missing,0.5,7,label,24
56,CR,0.5,0,no_label,32
56,CR,0.5,0,label,28
56,CR,0.5,1,no_label,26
56,CR,0.5,1,label,25
56,CR,0.5,2,no_label,24
56,CR,0.5,2,label,23
56,CR,0.5,3,no_label,22
56,CR,0.5,3,label,21
56,CR,0.5,4,no_label,19
56,CR,0.5,4,label,19
56,CR,0.5,5,no_label,17
56,CR,0.5,5,label,16
56,CR,0.5,6,no_label,15
56,CR,0.5,6,label,14
56,CR,0.5,7,no_label,13
56,CR,0.5,7,label,12
57,LaF_ignore_missing,0.5,0,label,33
57,LaF_ignore_missing,0.5,0,no_label,29
57,LaF_ignore_missing,0.5,1,label,28
57,LaF_ignore_missing,0.5,1,no_label,26
57,LaF_ignore_missing,0.5,2,label,25
57,LaF_ignore_missing,0.5,2,no_label,23
57,LaF_ignore_missing,0.5,3,label,23
57,LaF_ignore_missing,0.5,3,no_label,21
57,LaF_ignore_missing,0.5,4,label,20
57,LaF_ignore_missing,0.5,4,no_label,19
57,LaF_ignore_missing,0.5,5,label,18
57,LaF_ignore_missing,0.5,5,no_label,16
57,LaF_ignore_missing,0.5,6,label,15
57,LaF_ignore_missing,0.5,6,no_label,14
57,LaF_ignore_missing,0.5,7,label,13
57,LaF_ignore_missing,0.5,7,no_label,12
58,LaF_treat_missing,0.5,0,label,38
58,LaF_treat_missing,0.5,0,no_label,35
58,LaF_treat_missing,0.5,1,label,36
58,LaF_treat_missing,0.5,1,no_label,32
58,LaF_treat_missing,0.5,2,label,34
58,LaF_treat_missing,0.5,2,no_label,30
58,LaF_treat_missing,0.5,3,label,31
58,LaF_treat_missing,0.5,3,no_label,28
58,LaF_treat_missing,0.5,4,label,29
58,LaF_treat_missing,0.5,4,no_label,25
58,LaF_treat_missing,0.5,5,label,26
58,LaF_treat_missing,0.5,5,no_label,23
58,LaF_treat_missing,0.5,6,label,24
58,LaF_treat_missing,0.5,6,no_label,21
58,LaF_treat_missing,0.5,7,label,22
58,LaF_treat_missing,0.5,7,no_label,19
59,CR,0.5,0,label,32
59,CR,0.5,0,no_label,30
59,CR,0.5,1,label,28
59,CR,0.5,1,no_label,27
59,CR,0.5,2,label,26
59,CR,0.5,2,no_label,24
59,CR,0.5,3,label,23
59,CR,0.5,3,no_label,21
59,CR,0.5,4,label,20
59,CR,0.5,4,no_label,19
59,CR,0.5,5,label,17
59,CR,0.5,5,no_label,16
59,CR,0.5,6,label,15
59,CR,0.5,6,no_label,13
59,CR,0.5,7,label,12
59,CR,0.5,7,no_label,11
60,LaF_ignore_missing,0.5,0,no_label,28
60,LaF_ignore_missing,0.5,0,label,30
60,LaF_ignore_missing,0.5,1,no_label,29
60,LaF_ignore_missing,0.5,1,label,28
60,LaF_ignore_missing,0.5,2,no_label,27
60,LaF_ignore_missing,0.5,2,label,25
60,LaF_ignore_missing,0.5,3,no_label,24
60,LaF_ignore_missing,0.5,3,label,23
60,LaF_ignore_missing,0.5,4,no_label,22
60,LaF_ignore_missing,0.5,4,label,20
60,LaF_ignore_missing,0.5,5,no_label,20
60,LaF_ignore_missing,0.5,5,label,18
60,LaF_ignore_missing,0.5,6,no_label,17
60,LaF_ignore_missing,0.5,6,label,16
60,LaF_ignore_missing,0.5,7,no_label,15
60,LaF_ignore_missing,0.5,7,label,14
61,LaF_treat_missing,0.5,0,no_label,40
61,LaF_treat_missing,0.5,0,label,40
61,LaF_treat_missing,0.5,1,no_label,40
61,LaF_treat_missing,0.5,1,label,40
61,LaF_treat_missing,0.5,2,no_label,40
61,LaF_treat_missing,0.5,2,label,37
61,LaF_treat_missing,0.5,3,no_label,40
61,LaF_treat_missing,0.5,3,label,33
61,LaF_treat_missing,0.5,4,no_label,36
61,LaF_treat_missing,0.5,4,label,30
61,LaF_treat_missing,0.5,5,no_label,33
61,LaF_treat_missing,0.5,5,label,27
61,LaF_treat_missing,0.5,6,no_label,30
61,LaF_treat_missing,0.5,6,label,25
61,LaF_treat_missing,0.5,7,no_label,27
61,LaF_treat_missing,0.5,7,label,22
62,CR,0.5,0,no_label,29
62,CR,0.5,0,label,31
62,CR,0.5,1,no_label,29
62,CR,0.5,1,label,28
62,CR,0.5,2,no_label,26
62,CR,0.5,2,label,26
62,CR,0.5,3,no_label,24
62,CR,0.5,3,label,23
62,CR,0.5,4,no_label,21
62,CR,0.5,4,label,20
62,CR,0.5,5,no_label,19
62,CR,0.5,5,label,18
62,CR,0.5,6,no_label,16
62,CR,0.5,6,label,15
62,CR,0.5,7,no_label,13
62,CR,0.5,7,label,13
63,LaF_ignore_missing,0.5,0,label,29
63,LaF_ignore_missing,0.5,0,no_label,30
63,LaF_ignore_missing,0.5,1,label,29
63,LaF_ignore_missing,0.5,1,no_label,27
63,LaF_ignore_missing,0.5,2,label,26
63,LaF_ignore_missing,0.5,2,no_label,24
63,LaF_ignore_missing,0.5,3,label,23
63,LaF_ignore_missing,0.5,3,no_label,22
63,LaF_ignore_missing,0.5,4,label,21
63,LaF_ignore_missing,0.5,4,no_label,19
63,LaF_ignore_missing,0.5,5,label,18
63,LaF_ignore_missing,0.5,5,no_label,17
63,LaF_ignore_missing,0.5,6,label,16
63,LaF_ignore_missing,0.5,6,no_label,14
63,LaF_ignore_missing,0.5,7,label,13
63,LaF_ignore_missing,0.5,7,no_label,12
64,LaF_treat_missing,0.5,0,label,40
64,LaF_treat_missing,0.5,0,no_label,40
64,LaF_treat_missing,0.5,1,label,40
64,LaF_treat_missing,0.5,1,no_label,39
64,LaF_treat_missing,0.5,2,label,40
64,LaF_treat_missing,0.5,2,no_label,37
64,LaF_treat_missing,0.5,3,label,40
64,LaF_treat_missing,0.5,3,no_label,34
64,LaF_treat_missing,0.5,4,label,38
64,LaF_treat_missing,0.5,4,no_label,32
64,LaF_treat_missing,0.5,5,label,35
64,LaF_treat_missing,0.5,5,no_label,30
64,LaF_treat_missing,0.5,6,label,33
64,LaF_treat_missing,0.5,6,no_label,27
64,LaF_treat_missing,0.5,7,label,30
64,LaF_treat_missing,0.5,7,no_label,25
65,CR,0.5,0,label,31
65,CR,0.5,0,no_label,31
65,CR,0.5,1,label,29
65,CR,0.5,1,no_label,28
65,CR,0.5,2,label,26
65,CR,0.5,2,no_label,25
65,CR,0.5,3,label,23
65,CR,0.5,3,no_label,22
65,CR,0.5,4,label,21
65,CR,0.5,4,no_label,20
65,CR,0.5,5,label,18
65,CR,0.5,5,no_label,17
65,CR,0.5,6,label,16
65,CR,0.5,6,no_label,14
65,CR,0.5,7,label,13
65,CR,0.5,7,no_label,12
66,LaF_ignore_missing,0.5,0,no_label,28
66,LaF_ignore_missing,0.5,0,label,28
66,LaF_ignore_missing,0.5,1,no_label,24
66,LaF_ignore_missing,0.5,1,label,26
66,LaF_ignore_missing,0.5,2,no_label,22
66,LaF_ignore_missing,0.5,2,label,24
66,LaF_ignore_missing,0.5,3,no_label,20
66,LaF_ignore_missing,0.5,3,label,22
66,LaF_ignore_missing,0.5,4,no_label,18
66,LaF_ignore_missing,0.5,4,label,20
66,LaF_ignore_missing,0.5,5,no_label,16
66,LaF_ignore_missing,0.5,5,label,18
66,LaF_ignore_missing,0.5,6,no_label,15
66,LaF_ignore_missing,0.5,6,label,16
66,LaF_ignore_missing,0.5,7,no_label,13
66,LaF_ignore_missing,0.5,7,label,14
67,LaF_treat_missing,0.5,0,no_label,36
67,LaF_treat_missing,0.5,0,label,40
67,LaF_treat_missing,0.5,1,no_label,34
67,LaF_treat_missing,0.5,1,label,40
67,LaF_treat_missing,0.5,2,no_label,32
67,LaF_treat_missing,0.5,2,label,38
67,LaF_treat_missing,0.5,3,no_label,29
67,LaF_treat_missing,0.5,3,label,35
67,LaF_treat_missing,0.5,4,no_label,27
67,LaF_treat_missing,0.5,4,label,32
67,LaF_treat_missing,0.5,5,no_label,25
67,LaF_treat_missing,0.5,5,label,29
67,LaF_treat_missing,0.5,6,no_label,23
67,LaF_treat_missing,0.5,6,label,27
67,LaF_treat_missing,0.5,7,no_label,21
67,LaF_treat_missing,0.5,7,label,24
68,CR,0.5,0,no_label,31
68,CR,0.5,0,label,28
68,CR,0.5,1,no_label,28
68,CR,0.5,1,label,26
68,CR,0.5,2,no_label,25
68,CR,0.5,2,label,23
68,CR,0.5,3,no_label,22
68,CR,0.5,3,label,21
68,CR,0.5,4,no_label,20
68,CR,0.5,4,label,18
68,CR,0.5,5,no_label,17
68,CR,0.5,5,label,16
68,CR,0.5,6,no_label,15
68,CR,0.5,6,label,13
68,CR,0.5,7,no_label,12
68,CR,0.5,7,label,11
69,LaF_ignore_missing,0.5,0,label,35
69,LaF_ignore_missing,0.5,0,no_label,34
69,LaF_ignore_missing,0.5,1,label,31
69,LaF_ignore_missing,0.5,1,no_label,30
69,LaF_ignore_missing,0.5,2,label,28
69,LaF_ignore_missing,0.5,2,no_label,27
69,LaF_ignore_missing,0.5,3,label,24
69,LaF_ignore_missing,0.5,3,no_label,24
69,LaF_ignore_missing,0.5,4,label,21
69,LaF_ignore_missing,0.5,4,no_label,21
69,LaF_ignore_missing,0.5,5,label,18
69,LaF_ignore_missing,0.5,5,no_label,18
69,LaF_ignore_missing,0.5,6,label,16
69,LaF_ignore_missing,0.5,6,no_label,15
69,LaF_ignore_missing,0.5,7,label,13
69,LaF_ignore_missing,0.5,7,no_label,12
70,LaF_treat_missing,0.5,0,label,40
70,LaF_treat_missing,0.5,0,no_label,35
70,LaF_treat_missing,0.5,1,label,40
70,LaF_treat_missing,0.5,1,no_label,33
70,LaF_treat_missing,0.5,2,label,37
70,LaF_treat_missing,0.5,2,no_label,30
70,LaF_treat_missing,0.5,3,label,35
70,LaF_treat_missing,0.5,3,no_label,28
70,LaF_treat_missing,0.5,4,label,32
70,LaF_treat_missing,0.5,4,no_label,25
70,LaF_treat_missing,0.5,5,label,29
70,LaF_treat_missing,0.5,5,no_label,23
70,LaF_treat_missing,0.5,6,label,26
70,LaF_treat_missing,0.5,6,no_label,21
70,LaF_treat_missing,0.5,7,label,24
70,LaF_treat_missing,0.5,7,no_label,19
71,CR,0.5,0,label,35
71,CR,0.5,0,no_label,30
71,CR,0.5,1,label,28
71,CR,0.5,1,no_label,27
71,CR,0.5,2,label,26
71,CR,0.5,2,no_label,25
71,CR,0.5,3,label,23
71,CR,0.5,3,no_label,22
71,CR,0.5,4,label,20
71,CR,0.5,4,no_label,20
71,CR,0.5,5,label,18
71,CR,0.5,5,no_label,17
71,CR,0.5,6,label,16
71,CR,0.5,6,no_label,15
71,CR,0.5,7,label,13
71,CR,0.5,7,no_label,12
72,LaF_ignore_missing,0.625,0,no_label,33
72,LaF_ignore_missing,0.625,0,label,32
72,LaF_ignore_missing,0.625,1,no_label,30
72,LaF_ignore_missing,0.625,1,label,29
72,LaF_ignore_missing,0.625,2,no_label,27
72,LaF_ignore_missing,0.625,2,label,26
72,LaF_ignore_missing,0.625,3,no_label,24
72,LaF_ignore_missing,0.625,3,label,23
72,LaF_ignore_missing,0.625,4,no_label,22
72,LaF_ignore_missing,0.625,4,label,20
72,LaF_ignore_missing,0.625,5,no_label,19
72,LaF_ignore_missing,0.625,5,label,17
72,LaF_ignore_missing,0.625,6,no_label,16
72,LaF_ignore_missing,0.625,6,label,15
72,LaF_ignore_missing,0.625,7,no_label,14
72,LaF_ignore_missing,0.625,7,label,12
73,LaF_treat_missing,0.625,0,no_label,40
73,LaF_treat_missing,0.625,0,label,40
73,LaF_treat_missing,0.625,1,no_label,40
73,LaF_treat_missing,0.625,1,label,40
73,LaF_treat_missing,0.625,2,no_label,40
73,LaF_treat_missing,0.625,2,label,39
73,LaF_treat_missing,0.625,3,no_label,38
73,LaF_treat_missing,0.625,3,label,35
73,LaF_treat_missing,0.625,4,no_label,35
73,LaF_treat_missing,0.625,4,label,32
73,LaF_treat_missing,0.625,5,no_label,32
73,LaF_treat_missing,0.625,5,label,29
73,LaF_treat_missing,0.625,6,no_label,29
73,LaF_treat_missing,0.625,6,label,27
73,LaF_treat_missing,0.625,7,no_label,26
73,LaF_treat_missing,0.625,7,label,24
74,CR,0.625,0,no_label,29
74,CR,0.625,0,label,34
74,CR,0.625,1,no_label,25
74,CR,0.625,1,label,30
74,CR,0.625,2,no_label,23
74,CR,0.625,2,label,27
74,CR,0.625,3,no_label,20
74,CR,0.625,3,label,23
74,CR,0.625,4,no_label,17
74,CR,0.625,4,label,19
74,CR,0.625,5,no_label,14
74,CR,0.625,5,label,16
74,CR,0.625,6,no_label,11
74,CR,0.625,6,label,12
74,CR,0.625,7,no_label,9
74,CR,0.625,7,label,9
75,LaF_ignore_missing,0.625,0,label,33
75,LaF_ignore_missing,0.625,0,no_label,32
75,LaF_ignore_missing,0.625,1,label,30
75,LaF_ignore_missing,0.625,1,no_label,29
75,LaF_ignore_missing,0.625,2,label,27
75,LaF_ignore_missing,0.625,2,no_label,26
75,LaF_ignore_missing,0.625,3,label,24
75,LaF_ignore_missing,0.625,3,no_label,23
75,LaF_ignore_missing,0.625,4,label,21
75,LaF_ignore_missing,0.625,4,no_label,20
75,LaF_ignore_missing,0.625,5,label,19
75,LaF_ignore_missing,0.625,5,no_label,18
75,LaF_ignore_missing,0.625,6,label,16
75,LaF_ignore_missing,0.625,6,no_label,15
75,LaF_ignore_missing,0.625,7,label,13
75,LaF_ignore_missing,0.625,7,no_label,12
76,LaF_treat_missing,0.625,0,label,40
76,LaF_treat_missing,0.625,0,no_label,40
76,LaF_treat_missing,0.625,1,label,40
76,LaF_treat_missing,0.625,1,no_label,38
76,LaF_treat_missing,0.625,2,label,37
76,LaF_treat_missing,0.625,2,no_label,35
76,LaF_treat_missing,0.625,3,label,34
76,LaF_treat_missing,0.625,3,no_label,32
76,LaF_treat_missing,0.625,4,label,31
76,LaF_treat_missing,0.625,4,no_label,29
76,LaF_treat_missing,0.625,5,label,28
76,LaF_treat_missing,0.625,5,no_label,26
76,LaF_treat_missing,0.625,6,label,25
76,LaF_treat_missing,0.625,6,no_label,23
76,LaF_treat_missing,0.625,7,label,22
76,LaF_treat_missing,0.625,7,no_label,21
77,CR,0.625,0,label,32
77,CR,0.625,0,no_label,26
77,CR,0.625,1,label,28
77,CR,0.625,1,no_label,24
77,CR,0.625,2,label,25
77,CR,0.625,2,no_label,21
77,CR,0.625,3,label,23
77,CR,0.625,3,no_label,19
77,CR,0.625,4,label,20
77,CR,0.625,4,no_label,16
77,CR,0.625,5,label,17
77,CR,0.625,5,no_label,14
77,CR,0.625,6,label,14
77,CR,0.625,6,no_label,12
77,CR,0.625,7,label,12
77,CR,0.625,7,no_label,10
78,LaF_ignore_missing,0.625,0,no_label,36
78,LaF_ignore_missing,0.625,0,label,30
78,LaF_ignore_missing,0.625,1,no_label,31
78,LaF_ignore_missing,0.625,1,label,27
78,LaF_ignore_missing,0.625,2,no_label,28
78,LaF_ignore_missing,0.625,2,label,25
78,LaF_ignore_missing,0.625,3,no_label,26
78,LaF_ignore_missing,0.625,3,label,23
78,LaF_ignore_missing,0.625,4,no_label,23
78,LaF_ignore_missing,0.625,4,label,20
78,LaF_ignore_missing,0.625,5,no_label,21
78,LaF_ignore_missing,0.625,5,label,18
78,LaF_ignore_missing,0.625,6,no_label,18
78,LaF_ignore_missing,0.625,6,label,16
78,LaF_ignore_missing,0.625,7,no_label,16
78,LaF_ignore_missing,0.625,7,label,14
79,LaF_treat_missing,0.625,0,no_label,40
79,LaF_treat_missing,0.625,0,label,36
79,LaF_treat_missing,0.625,1,no_label,40
79,LaF_treat_missing,0.625,1,label,33
79,LaF_treat_missing,0.625,2,no_label,37
79,LaF_treat_missing,0.625,2,label,30
79,LaF_treat_missing,0.625,3,no_label,34
79,LaF_treat_missing,0.625,3,label,28
79,LaF_treat_missing,0.625,4,no_label,31
79,LaF_treat_missing,0.625,4,label,25
79,LaF_treat_missing,0.625,5,no_label,28
79,LaF_treat_missing,0.625,5,label,23
79,LaF_treat_missing,0.625,6,no_label,25
79,LaF_treat_missing,0.625,6,label,20
79,LaF_treat_missing,0.625,7,no_label,22
79,LaF_treat_missing,0.625,7,label,18
80,CR,0.625,0,no_label,33
80,CR,0.625,0,label,27
80,CR,0.625,1,no_label,25
80,CR,0.625,1,label,24
80,CR,0.625,2,no_label,23
80,CR,0.625,2,label,22
80,CR,0.625,3,no_label,20
80,CR,0.625,3,label,19
80,CR,0.625,4,no_label,18
80,CR,0.625,4,label,17
80,CR,0.625,5,no_label,15
80,CR,0.625,5,label,14
80,CR,0.625,6,no_label,13
80,CR,0.625,6,label,12
80,CR,0.625,7,no_label,11
80,CR,0.625,7,label,9
81,LaF_ignore_missing,0.625,0,label,30
81,LaF_ignore_missing,0.625,0,no_label,30
81,LaF_ignore_missing,0.625,1,label,29
81,LaF_ignore_missing,0.625,1,no_label,28
81,LaF_ignore_missing,0.625,2,label,27
81,LaF_ignore_missing,0.625,2,no_label,25
81,LaF_ignore_missing,0.625,3,label,25
81,LaF_ignore_missing,0.625,3,no_label,23
81,LaF_ignore_missing,0.625,4,label,22
81,LaF_ignore_missing,0.625,4,no_label,21
81,LaF_ignore_missing,0.625,5,label,20
81,LaF_ignore_missing,0.625,5,no_label,19
81,LaF_ignore_missing,0.625,6,label,18
81,LaF_ignore_missing,0.625,6,no_label,17
81,LaF_ignore_missing,0.625,7,label,16
81,LaF_ignore_missing,0.625,7,no_label,15
82,LaF_treat_missing,0.625,0,label,40
82,LaF_treat_missing,0.625,0,no_label,40
82,LaF_treat_missing,0.625,1,label,39
82,LaF_treat_missing,0.625,1,no_label,37
82,LaF_treat_missing,0.625,2,label,36
82,LaF_treat_missing,0.625,2,no_label,34
82,LaF_treat_missing,0.625,3,label,33
82,LaF_treat_missing,0.625,3,no_label,31
82,LaF_treat_missing,0.625,4,label,30
82,LaF_treat_missing,0.625,4,no_label,28
82,LaF_treat_missing,0.625,5,label,27
82,LaF_treat_missing,0.625,5,no_label,25
82,LaF_treat_missing,0.625,6,label,24
