subject,theory,model,explo_overlap,trial,labelled,looking_time
42,CR,BPN,0.375,3,label,29
42,CR,BPN,0.375,4,no_label,27
42,CR,BPN,0.375,4,label,27
42,CR,BPN,0.375,5,no_label,25
42,CR,BPN,0.375,5,label,26
42,CR,BPN,0.375,6,no_label,23
42,CR,BPN,0.375,6,label,24
42,CR,BPN,0.375,7,no_label,22
42,CR,BPN,0.375,7,label,22
43,CR,DMN,0.375,0,no_label,42
43,CR,DMN,0.375,0,label,34
43,CR,DMN,0.375,1,no_label,36
43,CR,DMN,0.375,1,label,30
43,CR,DMN,0.375,2,no_label,33
43,CR,DMN,0.375,2,label,28
43,CR,DMN,0.375,3,no_label,31
43,CR,DMN,0.375,3,label,26
43,CR,DMN,0.375,4,no_label,29
43,CR,DMN,0.375,4,label,24
43,CR,DMN,0.375,5,no_label,26
43,CR,DMN,0.375,5,label,22
43,CR,DMN,0.375,6,no_label,24
43,CR,DMN,0.375,6,label,20
43,CR,DMN,0.375,7,no_label,21
43,CR,DMN,0.375,7,label,18
44,LaF,BPN,0.375,0,label,35
44,LaF,BPN,0.375,0,no_label,33
44,LaF,BPN,0.375,1,label,32
44,LaF,BPN,0.375,1,no_label,31
44,LaF,BPN,0.375,2,label,30
44,LaF,BPN,0.375,2,no_label,30
44,LaF,BPN,0.375,3,label,29
44,LaF,BPN,0.375,3,no_label,28
44,LaF,BPN,0.375,4,label,27
44,LaF,BPN,0.375,4,no_label,26
44,LaF,BPN,0.375,5,label,26
44,LaF,BPN,0.375,5,no_label,25
44,LaF,BPN,0.375,6,label,24
44,LaF,BPN,0.375,6,no_label,23
44,LaF,BPN,0.375,7,label,23
44,LaF,BPN,0.375,7,no_label,21
45,LaF,DMN,0.375,0,label,67
45,LaF,DMN,0.375,0,no_label,65
45,LaF,DMN,0.375,1,label,39
45,LaF,DMN,0.375,1,no_label,54
45,LaF,DMN,0.375,2,label,34
45,LaF,DMN,0.375,2,no_label,47
45,LaF,DMN,0.375,3,label,30
45,LaF,DMN,0.375,3,no_label,40
45,LaF,DMN,0.375,4,label,28
45,LaF,DMN,0.375,4,no_label,33
45,LaF,DMN,0.375,5,label,25
45,LaF,DMN,0.375,5,no_label,26
45,LaF,DMN,0.375,6,label,23
45,LaF,DMN,0.375,6,no_label,22
45,LaF,DMN,0.375,7,label,21
45,LaF,DMN,0.375,7,no_label,20
46,CR,BPN,0.375,0,label,40
46,CR,BPN,0.375,0,no_label,37
46,CR,BPN,0.375,1,label,37
46,CR,BPN,0.375,1,no_label,36
46,CR,BPN,0.375,2,label,35
46,CR,BPN,0.375,2,no_label,34
46,CR,BPN,0.375,3,label,34
46,CR,BPN,0.375,3,no_label,32
46,CR,BPN,0.375,4,label,32
46,CR,BPN,0.375,4,no_label,30
46,CR,BPN,0.375,5,label,30
46,CR,BPN,0.375,5,no_label,28
46,CR,BPN,0.375,6,label,28
46,CR,BPN,0.375,6,no_label,26
46,CR,BPN,0.375,7,label,26
46,CR,BPN,0.375,7,no_label,24
47,CR,DMN,0.375,0,label,39
47,CR,DMN,0.375,0,no_label,34
47,CR,DMN,0.375,1,label,37
47,CR,DMN,0.375,1,no_label,32
47,CR,DMN,0.375,2,label,35
47,CR,DMN,0.375,2,no_label,30
47,CR,DMN,0.375,3,label,33
47,CR,DMN,0.375,3,no_label,28
47,CR,DMN,0.375,4,label,30
47,CR,DMN,0.375,4,no_label,26
47,CR,DMN,0.375,5,label,28
47,CR,DMN,0.375,5,no_label,24
47,CR,DMN,0.375,6,label,26
47,CR,DMN,0.375,6,no_label,22
47,CR,DMN,0.375,7,label,23
47,CR,DMN,0.375,7,no_label,20
48,LaF,BPN,0.375,0,no_label,35
48,LaF,BPN,0.375,0,label,32
48,LaF,BPN,0.375,1,no_label,31
48,LaF,BPN,0.375,1,label,30
48,LaF,BPN,0.375,2,no_label,30
48,LaF,BPN,0.375,2,label,29
48,LaF,BPN,0.375,3,no_label,28
48,LaF,BPN,0.375,3,label,27
48,LaF,BPN,0.375,4,no_label,26
48,LaF,BPN,0.375,4,label,25
48,LaF,BPN,0.375,5,no_label,25
48,LaF,BPN,0.375,5,label,24
48,LaF,BPN,0.375,6,no_label,23
48,LaF,BPN,0.375,6,label,22
48,LaF,BPN,0.375,7,no_label,22
48,LaF,BPN,0.375,7,label,21
49,LaF,DMN,0.375,0,no_label,37
49,LaF,DMN,0.375,0,label,72
49,LaF,DMN,0.375,1,no_label,35
49,LaF,DMN,0.375,1,label,44
49,LaF,DMN,0.375,2,no_label,33
49,LaF,DMN,0.375,2,label,35
49,LaF,DMN,0.375,3,no_label,31
49,LaF,DMN,0.375,3,label,39
49,LaF,DMN,0.375,4,no_label,29
49,LaF,DMN,0.375,4,label,37
49,LaF,DMN,0.375,5,no_label,28
49,LaF,DMN,0.375,5,label,33
49,LaF,DMN,0.375,6,no_label,26
49,LaF,DMN,0.375,6,label,29
49,LaF,DMN,0.375,7,no_label,24
49,LaF,DMN,0.375,7,label,25
50,CR,BPN,0.375,0,no_label,34
50,CR,BPN,0.375,0,label,29
50,CR,BPN,0.375,1,no_label,30
50,CR,BPN,0.375,1,label,29
50,CR,BPN,0.375,2,no_label,29
50,CR,BPN,0.375,2,label,28
50,CR,BPN,0.375,3,no_label,28
50,CR,BPN,0.375,3,label,26
50,CR,BPN,0.375,4,no_label,27
50,CR,BPN,0.375,4,label,25
50,CR,BPN,0.375,5,no_label,26
50,CR,BPN,0.375,5,label,24
50,CR,BPN,0.375,6,no_label,25
50,CR,BPN,0.375,6,label,23
50,CR,BPN,0.375,7,no_label,24
50,CR,BPN,0.375,7,label,22
51,CR,DMN,0.375,0,no_label,47
51,CR,DMN,0.375,0,label,94
51,CR,DMN,0.375,1,no_label,37
51,CR,DMN,0.375,1,label,44
51,CR,DMN,0.375,2,no_label,35
51,CR,DMN,0.375,2,label,35
51,CR,DMN,0.375,3,no_label,33
51,CR,DMN,0.375,3,label,33
51,CR,DMN,0.375,4,no_label,31
51,CR,DMN,0.375,4,label,31
51,CR,DMN,0.375,5,no_label,30
51,CR,DMN,0.375,5,label,29
51,CR,DMN,0.375,6,no_label,28
51,CR,DMN,0.375,6,label,27
51,CR,DMN,0.375,7,no_label,26
51,CR,DMN,0.375,7,label,25
52,LaF,BPN,0.375,0,label,39
52,LaF,BPN,0.375,0,no_label,36
52,LaF,BPN,0.375,1,label,38
52,LaF,BPN,0.375,1,no_label,35
52,LaF,BPN,0.375,2,label,36
52,LaF,BPN,0.375,2,no_label,33
52,LaF,BPN,0.375,3,label,34
52,LaF,BPN,0.375,3,no_label,31
52,LaF,BPN,0.375,4,label,33
52,LaF,BPN,0.375,4,no_label,29
52,LaF,BPN,0.375,5,label,31
52,LaF,BPN,0.375,5,no_label,28
52,LaF,BPN,0.375,6,label,29
52,LaF,BPN,0.375,6,no_label,26
52,LaF,BPN,0.375,7,label,27
52,LaF,BPN,0.375,7,no_label,24
53,LaF,DMN,0.375,0,label,100
53,LaF,DMN,0.375,0,no_label,75
53,LaF,DMN,0.375,1,label,48
53,LaF,DMN,0.375,1,no_label,48
53,LaF,DMN,0.375,2,label,37
53,LaF,DMN,0.375,2,no_label,36
53,LaF,DMN,0.375,3,label,31
53,LaF,DMN,0.375,3,no_label,31
53,LaF,DMN,0.375,4,label,29
53,LaF,DMN,0.375,4,no_label,30
53,LaF,DMN,0.375,5,label,28
53,LaF,DMN,0.375,5,no_label,29
53,LaF,DMN,0.375,6,label,27
53,LaF,DMN,0.375,6,no_label,27
53,LaF,DMN,0.375,7,label,26
53,LaF,DMN,0.375,7,no_label,26
54,CR,BPN,0.375,0,label,32
54,CR,BPN,0.375,0,no_label,31
54,CR,BPN,0.375,1,label,31
54,CR,BPN,0.375,1,no_label,28
54,CR,BPN,0.375,2,label,29
54,CR,BPN,0.375,2,no_label,27
54,CR,BPN,0.375,3,label,28
54,CR,BPN,0.375,3,no_label,25
54,CR,BPN,0.375,4,label,26
54,CR,BPN,0.375,4,no_label,24
54,CR,BPN,0.375,5,label,24
54,CR,BPN,0.375,5,no_label,22
54,CR,BPN,0.375,6,label,23
54,CR,BPN,0.375,6,no_label,21
54,CR,BPN,0.375,7,label,21
54,CR,BPN,0.375,7,no_label,19
55,CR,DMN,0.375,0,label,39
55,CR,DMN,0.375,0,no_label,41
55,CR,DMN,0.375,1,label,36
55,CR,DMN,0.375,1,no_label,39
55,CR,DMN,0.375,2,label,33
55,CR,DMN,0.375,2,no_label,36
55,CR,DMN,0.375,3,label,31
55,CR,DMN,0.375,3,no_label,33
55,CR,DMN,0.375,4,label,28
55,CR,DMN,0.375,4,no_label,30
55,CR,DMN,0.375,5,label,26
55,CR,DMN,0.375,5,no_label,27
55,CR,DMN,0.375,6,label,24
55,CR,DMN,0.375,6,no_label,24
55,CR,DMN,0.375,7,label,21
55,CR,DMN,0.375,7,no_label,22
56,LaF,BPN,0.375,0,no_label,33
56,LaF,BPN,0.375,0,label,31
56,LaF,BPN,0.375,1,no_label,31
56,LaF,BPN,0.375,1,label,30
56,LaF,BPN,0.375,2,no_label,30
56,LaF,BPN,0.375,2,label,29
56,LaF,BPN,0.375,3,no_label,28
56,LaF,BPN,0.375,3,label,27
56,LaF,BPN,0.375,4,no_label,27
56,LaF,BPN,0.375,4,label,26
56,LaF,BPN,0.375,5,no_label,25
56,LaF,BPN,0.375,5,label,24
56,LaF,BPN,0.375,6,no_label,24
56,LaF,BPN,0.375,6,label,23
56,LaF,BPN,0.375,7,no_label,22
56,LaF,BPN,0.375,7,label,21
57,LaF,DMN,0.375,0,no_label,34
57,LaF,DMN,0.375,0,label,45
57,LaF,DMN,0.375,1,no_label,32
57,LaF,DMN,0.375,1,label,49
57,LaF,DMN,0.375,2,no_label,30
57,LaF,DMN,0.375,2,label,45
57,LaF,DMN,0.375,3,no_label,28
57,LaF,DMN,0.375,3,label,41
57,LaF,DMN,0.375,4,no_label,27
57,LaF,DMN,0.375,4,label,36
57,LaF,DMN,0.375,5,no_label,25
57,LaF,DMN,0.375,5,label,31
57,LaF,DMN,0.375,6,no_label,24
57,LaF,DMN,0.375,6,label,27
57,LaF,DMN,0.375,7,no_label,22
57,LaF,DMN,0.375,7,label,23
58,CR,BPN,0.375,0,no_label,37
58,CR,BPN,0.375,0,label,37
58,CR,BPN,0.375,1,no_label,33
58,CR,BPN,0.375,1,label,31
58,CR,BPN,0.375,2,no_label,32
58,CR,BPN,0.375,2,label,27
58,CR,BPN,0.375,3,no_label,30
58,CR,BPN,0.375,3,label,25
58,CR,BPN,0.375,4,no_label,28
58,CR,BPN,0.375,4,label,24
58,CR,BPN,0.375,5,no_label,27
58,CR,BPN,0.375,5,label,22
58,CR,BPN,0.375,6,no_label,25
58,CR,BPN,0.375,6,label,21
58,CR,BPN,0.375,7,no_label,23
58,CR,BPN,0.375,7,label,20
59,CR,DMN,0.375,0,no_label,44
59,CR,DMN,0.375,0,label,82
59,CR,DMN,0.375,1,no_label,41
59,CR,DMN,0.375,1,label,54
59,CR,DMN,0.375,2,no_label,38
59,CR,DMN,0.375,2,label,46
59,CR,DMN,0.375,3,no_label,36
59,CR,DMN,0.375,3,label,41
59,CR,DMN,0.375,4,no_label,33
59,CR,DMN,0.375,4,label,36
59,CR,DMN,0.375,5,no_label,31
59,CR,DMN,0.375,5,label,33
59,CR,DMN,0.375,6,no_label,29
59,CR,DMN,0.375,6,label,30
59,CR,DMN,0.375,7,no_label,26
59,CR,DMN,0.375,7,label,27
60,LaF,BPN,0.375,0,label,38
60,LaF,BPN,0.375,0,no_label,31
60,LaF,BPN,0.375,1,label,35
60,LaF,BPN,0.375,1,no_label,30
60,LaF,BPN,0.375,2,label,34
60,LaF,BPN,0.375,2,no_label,28
60,LaF,BPN,0.375,3,label,32
60,LaF,BPN,0.375,3,no_label,27
60,LaF,BPN,0.375,4,label,30
60,LaF,BPN,0.375,4,no_label,25
60,LaF,BPN,0.375,5,label,29
60,LaF,BPN,0.375,5,no_label,24
60,LaF,BPN,0.375,6,label,27
60,LaF,BPN,0.375,6,no_label,22
60,LaF,BPN,0.375,7,label,25
60,LaF,BPN,0.375,7,no_label,20
61,LaF,DMN,0.375,0,label,51
61,LaF,DMN,0.375,0,no_label,39
61,LaF,DMN,0.375,1,label,39
61,LaF,DMN,0.375,1,no_label,37
61,LaF,DMN,0.375,2,label,39
61,LaF,DMN,0.375,2,no_label,35
61,LaF,DMN,0.375,3,label,35
61,LaF,DMN,0.375,3,no_label,33
61,LaF,DMN,0.375,4,label,31
61,LaF,DMN,0.375,4,no_label,30
61,LaF,DMN,0.375,5,label,28
61,LaF,DMN,0.375,5,no_label,28
61,LaF,DMN,0.375,6,label,25
61,LaF,DMN,0.375,6,no_label,26
61,LaF,DMN,0.375,7,label,23
61,LaF,DMN,0.375,7,no_label,24
62,CR,BPN,0.375,0,label,36
62,CR,BPN,0.375,0,no_label,31
62,CR,BPN,0.375,1,label,33
62,CR,BPN,0.375,1,no_label,30
62,CR,BPN,0.375,2,label,31
62,CR,BPN,0.375,2,no_label,28
62,CR,BPN,0.375,3,label,29
62,CR,BPN,0.375,3,no_label,26
62,CR,BPN,0.375,4,label,27
62,CR,BPN,0.375,4,no_label,24
62,CR,BPN,0.375,5,label,25
62,CR,BPN,0.375,5,no_label,22
62,CR,BPN,0.375,6,label,23
62,CR,BPN,0.375,6,no_label,20
62,CR,BPN,0.375,7,label,21
62,CR,BPN,0.375,7,no_label,19
63,CR,DMN,0.375,0,label,52
63,CR,DMN,0.375,0,no_label,31
63,CR,DMN,0.375,1,label,37
63,CR,DMN,0.375,1,no_label,29
63,CR,DMN,0.375,2,label,34
63,CR,DMN,0.375,2,no_label,27
63,CR,DMN,0.375,3,label,32
63,CR,DMN,0.375,3,no_label,26
63,CR,DMN,0.375,4,label,30
63,CR,DMN,0.375,4,no_label,24
63,CR,DMN,0.375,5,label,29
63,CR,DMN,0.375,5,no_label,23
63,CR,DMN,0.375,6,label,27
63,CR,DMN,0.375,6,no_label,22
63,CR,DMN,0.375,7,label,25
63,CR,DMN,0.375,7,no_label,20
64,LaF,BPN,0.5,0,no_label,41
64,LaF,BPN,0.5,0,label,34
64,LaF,BPN,0.5,1,no_label,37
64,LaF,BPN,0.5,1,label,33
64,LaF,BPN,0.5,2,no_label,35
64,LaF,BPN,0.5,2,label,31
64,LaF,BPN,0.5,3,no_label,33
64,LaF,BPN,0.5,3,label,29
64,LaF,BPN,0.5,4,no_label,31
64,LaF,BPN,0.5,4,label,27
64,LaF,BPN,0.5,5,no_label,29
64,LaF,BPN,0.5,5,label,26
64,LaF,BPN,0.5,6,no_label,27
64,LaF,BPN,0.5,6,label,24
64,LaF,BPN,0.5,7,no_label,25
64,LaF,BPN,0.5,7,label,22
65,LaF,DMN,0.5,0,no_label,37
65,LaF,DMN,0.5,0,label,36
65,LaF,DMN,0.5,1,no_label,33
65,LaF,DMN,0.5,1,label,32
65,LaF,DMN,0.5,2,no_label,31
65,LaF,DMN,0.5,2,label,29
65,LaF,DMN,0.5,3,no_label,29
65,LaF,DMN,0.5,3,label,27
65,LaF,DMN,0.5,4,no_label,27
65,LaF,DMN,0.5,4,label,25
65,LaF,DMN,0.5,5,no_label,25
65,LaF,DMN,0.5,5,label,23
65,LaF,DMN,0.5,6,no_label,23
65,LaF,DMN,0.5,6,label,22
65,LaF,DMN,0.5,7,no_label,21
65,LaF,DMN,0.5,7,label,20
66,CR,BPN,0.5,0,no_label,37
66,CR,BPN,0.5,0,label,32
66,CR,BPN,0.5,1,no_label,34
66,CR,BPN,0.5,1,label,30
66,CR,BPN,0.5,2,no_label,32
66,CR,BPN,0.5,2,label,29
66,CR,BPN,0.5,3,no_label,31
66,CR,BPN,0.5,3,label,27
66,CR,BPN,0.5,4,no_label,29
66,CR,BPN,0.5,4,label,25
66,CR,BPN,0.5,5,no_label,27
66,CR,BPN,0.5,5,label,24
66,CR,BPN,0.5,6,no_label,25
66,CR,BPN,0.5,6,label,22
66,CR,BPN,0.5,7,no_label,23
66,CR,BPN,0.5,7,label,20
67,CR,DMN,0.5,0,no_label,66
67,CR,DMN,0.5,0,label,41
67,CR,DMN,0.5,1,no_label,38
67,CR,DMN,0.5,1,label,34
67,CR,DMN,0.5,2,no_label,35
67,CR,DMN,0.5,2,label,32
67,CR,DMN,0.5,3,no_label,33
67,CR,DMN,0.5,3,label,31
67,CR,DMN,0.5,4,no_label,31
67,CR,DMN,0.5,4,label,29
67,CR,DMN,0.5,5,no_label,29
67,CR,DMN,0.5,5,label,27
67,CR,DMN,0.5,6,no_label,27
67,CR,DMN,0.5,6,label,25
67,CR,DMN,0.5,7,no_label,25
67,CR,DMN,0.5,7,label,23
68,LaF,BPN,0.5,0,label,36
68,LaF,BPN,0.5,0,no_label,32
68,LaF,BPN,0.5,1,label,33
68,LaF,BPN,0.5,1,no_label,31
68,LaF,BPN,0.5,2,label,31
68,LaF,BPN,0.5,2,no_label,29
68,LaF,BPN,0.5,3,label,30
68,LaF,BPN,0.5,3,no_label,27
68,LaF,BPN,0.5,4,label,28
68,LaF,BPN,0.5,4,no_label,26
68,LaF,BPN,0.5,5,label,26
68,LaF,BPN,0.5,5,no_label,24
68,LaF,BPN,0.5,6,label,25
68,LaF,BPN,0.5,6,no_label,23
68,LaF,BPN,0.5,7,label,23
68,LaF,BPN,0.5,7,no_label,21
69,LaF,DMN,0.5,0,label,42
69,LaF,DMN,0.5,0,no_label,44
69,LaF,DMN,0.5,1,label,36
69,LaF,DMN,0.5,1,no_label,36
69,LaF,DMN,0.5,2,label,34
69,LaF,DMN,0.5,2,no_label,34
69,LaF,DMN,0.5,3,label,32
69,LaF,DMN,0.5,3,no_label,32
69,LaF,DMN,0.5,4,label,30
69,LaF,DMN,0.5,4,no_label,30
69,LaF,DMN,0.5,5,label,28
69,LaF,DMN,0.5,5,no_label,28
69,LaF,DMN,0.5,6,label,26
69,LaF,DMN,0.5,6,no_label,26
69,LaF,DMN,0.5,7,label,24
69,LaF,DMN,0.5,7,no_label,24
70,CR,BPN,0.5,0,label,37
70,CR,BPN,0.5,0,no_label,31
70,CR,BPN,0.5,1,label,33
70,CR,BPN,0.5,1,no_label,29
70,CR,BPN,0.5,2,label,31
70,CR,BPN,0.5,2,no_label,27
70,CR,BPN,0.5,3,label,29
70,CR,BPN,0.5,3,no_label,26
70,CR,BPN,0.5,4,label,27
70,CR,BPN,0.5,4,no_label,24
70,CR,BPN,0.5,5,label,25
70,CR,BPN,0.5,5,no_label,22
70,CR,BPN,0.5,6,label,23
70,CR,BPN,0.5,6,no_label,20
70,CR,BPN,0.5,7,label,21
70,CR,BPN,0.5,7,no_label,19
71,CR,DMN,0.5,0,label,54
71,CR,DMN,0.5,0,no_label,34
71,CR,DMN,0.5,1,label,37
71,CR,DMN,0.5,1,no_label,32
71,CR,DMN,0.5,2,label,35
71,CR,DMN,0.5,2,no_label,30
71,CR,DMN,0.5,3,label,32
71,CR,DMN,0.5,3,no_label,29
71,CR,DMN,0.5,4,label,30
71,CR,DMN,0.5,4,no_label,27
71,CR,DMN,0.5,5,label,28
71,CR,DMN,0.5,5,no_label,26
71,CR,DMN,0.5,6,label,26
71,CR,DMN,0.5,6,no_label,24
71,CR,DMN,0.5,7,label,25
71,CR,DMN,0.5,7,no_label,23
72,LaF,BPN,0.5,0,no_label,37
72,LaF,BPN,0.5,0,label,33
72,LaF,BPN,0.5,1,no_label,36
72,LaF,BPN,0.5,1,label,32
72,LaF,BPN,0.5,2,no_label,34
72,LaF,BPN,0.5,2,label,30
72,LaF,BPN,0.5,3,no_label,33
72,LaF,BPN,0.5,3,label,29
72,LaF,BPN,0.5,4,no_label,31
72,LaF,BPN,0.5,4,label,27
72,LaF,BPN,0.5,5,no_label,30
72,LaF,BPN,0.5,5,label,26
72,LaF,BPN,0.5,6,no_label,28
72,LaF,BPN,0.5,6,label,25
72,LaF,BPN,0.5,7,no_label,27
72,LaF,BPN,0.5,7,label,23
73,LaF,DMN,0.5,0,no_label,34
73,LaF,DMN,0.5,0,label,100
73,LaF,DMN,0.5,1,no_label,33
73,LaF,DMN,0.5,1,label,72
73,LaF,DMN,0.5,2,no_label,31
73,LaF,DMN,0.5,2,label,55
73,LaF,DMN,0.5,3,no_label,30
73,LaF,DMN,0.5,3,label,39
73,LaF,DMN,0.5,4,no_label,28
73,LaF,DMN,0.5,4,label,32
73,LaF,DMN,0.5,5,no_label,26
73,LaF,DMN,0.5,5,label,30
73,LaF,DMN,0.5,6,no_label,25
73,LaF,DMN,0.5,6,label,29
73,LaF,DMN,0.5,7,no_label,23
73,LaF,DMN,0.5,7,label,27
74,CR,BPN,0.5,0,no_label,33
74,CR,BPN,0.5,0,label,35
74,CR,BPN,0.5,1,no_label,30
74,CR,BPN,0.5,1,label,33
74,CR,BPN,0.5,2,no_label,28
74,CR,BPN,0.5,2,label,31
74,CR,BPN,0.5,3,no_label,26
74,CR,BPN,0.5,3,label,29
74,CR,BPN,0.5,4,no_label,24
74,CR,BPN,0.5,4,label,27
74,CR,BPN,0.5,5,no_label,22
74,CR,BPN,0.5,5,label,24
74,CR,BPN,0.5,6,no_label,20
74,CR,BPN,0.5,6,label,22
74,CR,BPN,0.5,7,no_label,18
74,CR,BPN,0.5,7,label,20
75,CR,DMN,0.5,0,no_label,37
75,CR,DMN,0.5,0,label,60
75,CR,DMN,0.5,1,no_label,33
75,CR,DMN,0.5,1,label,44
75,CR,DMN,0.5,2,no_label,30
75,CR,DMN,0.5,2,label,34
75,CR,DMN,0.5,3,no_label,27
75,CR,DMN,0.5,3,label,28
75,CR,DMN,0.5,4,no_label,25
75,CR,DMN,0.5,4,label,25
75,CR,DMN,0.5,5,no_label,23
75,CR,DMN,0.5,5,label,23
75,CR,DMN,0.5,6,no_label,21
75,CR,DMN,0.5,6,label,21
75,CR,DMN,0.5,7,no_label,20
75,CR,DMN,0.5,7,label,19
76,LaF,BPN,0.5,0,label,38
76,LaF,BPN,0.5,0,no_label,33
76,LaF,BPN,0.5,1,label,37
76,LaF,BPN,0.5,1,no_label,32
76,LaF,BPN,0.5,2,label,35
76,LaF,BPN,0.5,2,no_label,30
76,LaF,BPN,0.5,3,label,33
76,LaF,BPN,0.5,3,no_label,28
76,LaF,BPN,0.5,4,label,31
76,LaF,BPN,0.5,4,no_label,26
76,LaF,BPN,0.5,5,label,28
76,LaF,BPN,0.5,5,no_label,24
76,LaF,BPN,0.5,6,label,26
76,LaF,BPN,0.5,6,no_label,23
76,LaF,BPN,0.5,7,label,24
76,LaF,BPN,0.5,7,no_label,21
77,LaF,DMN,0.5,0,label,38
77,LaF,DMN,0.5,0,no_label,32
77,LaF,DMN,0.5,1,label,31
77,LaF,DMN,0.5,1,no_label,30
77,LaF,DMN,0.5,2,label,29
77,LaF,DMN,0.5,2,no_label,28
77,LaF,DMN,0.5,3,label,27
77,LaF,DMN,0.5,3,no_label,27
77,LaF,DMN,0.5,4,label,26
77,LaF,DMN,0.5,4,no_label,25
77,LaF,DMN,0.5,5,label,24
77,LaF,DMN,0.5,5,no_label,23
77,LaF,DMN,0.5,6,label,22
77,LaF,DMN,0.5,6,no_label,21
77,LaF,DMN,0.5,7,label,20
77,LaF,DMN,0.5,7,no_label,19
78,CR,BPN,0.5,0,label,44
78,CR,BPN,0.5,0,no_label,38
78,CR,BPN,0.5,1,label,39
78,CR,BPN,0.5,1,no_label,36
78,CR,BPN,0.5,2,label,36
78,CR,BPN,0.5,2,no_label,34
78,CR,BPN,0.5,3,label,33
78,CR,BPN,0.5,3,no_label,31
78,CR,BPN,0.5,4,label,31
78,CR,BPN,0.5,4,no_label,29
78,CR,BPN,0.5,5,label,28
78,CR,BPN,0.5,5,no_label,26
78,CR,BPN,0.5,6,label,26
78,CR,BPN,0.5,6,no_label,24
78,CR,BPN,0.5,7,label,23
78,CR,BPN,0.5,7,no_label,22
79,CR,DMN,0.5,0,label,81
79,CR,DMN,0.5,0,no_label,100
79,CR,DMN,0.5,1,label,38
79,CR,DMN,0.5,1,no_label,50
79,CR,DMN,0.5,2,label,35
79,CR,DMN,0.5,2,no_label,36
79,CR,DMN,0.5,3,label,33
79,CR,DMN,0.5,3,no_label,30
79,CR,DMN,0.5,4,label,31
79,CR,DMN,0.5,4,no_label,28
79,CR,DMN,0.5,5,label,29
79,CR,DMN,0.5,5,no_label,27
79,CR,DMN,0.5,6,label,27
79,CR,DMN,0.5,6,no_label,25
79,CR,DMN,0.5,7,label,25
79,CR,DMN,0.5,7,no_label,23
80,LaF,BPN,0.5,0,no_label,38
80,LaF,BPN,0.5,0,label,34
80,LaF,BPN,0.5,1,no_label,35
80,LaF,BPN,0.5,1,label,33
80,LaF,BPN,0.5,2,no_label,33
80,LaF,BPN,0.5,2,label,31
80,LaF,BPN,0.5,3,no_label,31
80,LaF,BPN,0.5,3,label,29
80,LaF,BPN,0.5,4,no_label,29
80,LaF,BPN,0.5,4,label,28
80,LaF,BPN,0.5,5,no_label,27
80,LaF,BPN,0.5,5,label,26
80,LaF,BPN,0.5,6,no_label,25
80,LaF,BPN,0.5,6,label,24
80,LaF,BPN,0.5,7,no_label,23
80,LaF,BPN,0.5,7,label,22
81,LaF,DMN,0.5,0,no_label,37
81,LaF,DMN,0.5,0,label,36
81,LaF,DMN,0.5,1,no_label,37
81,LaF,DMN,0.5,1,label,33
81,LaF,DMN,0.5,2,no_label,35
81,LaF,DMN,0.5,2,label,32
81,LaF,DMN,0.5,3,no_label,33
81,LaF,DMN,0.5,3,label,31
81,LaF,DMN,0.5,4,no_label,31
81,LaF,DMN,0.5,4,label,31
81,LaF,DMN,0.5,5,no_label,29
81,LaF,DMN,0.5,5,label,29
81,LaF,DMN,0.5,6,no_label,27
81,LaF,DMN,0.5,6,label,26
81,LaF,DMN,0.5,7,no_label,25
81,LaF,DMN,0.5,7,label,23
82,CR,BPN,0.5,0,no_label,34
82,CR,BPN,0.5,0,label,38
82,CR,BPN,0.5,1,no_label,34
82,CR,BPN,0.5,1,label,37
82,CR,BPN,0.5,2,no_label,32
82,CR,BPN,0.5,2,label,35
82,CR,BPN,0.5,3,no_label,30
82,CR,BPN,0.5,3,label,33
82,CR,BPN,0.5,4,no_label,28
82,CR,BPN,0.5,4,label,31
82,CR,BPN,0.5,5,no_label,27
82,CR,BPN,0.5,5,label,29
82,CR,BPN,0.5,6,no_label,25
82,CR,BPN,0.5,6,label,27
82,CR,BPN,0.5,7,no_label,23
82,CR,BPN,0.5,7,label,25
83,CR,DMN,0.5,0,no_label,39
83,CR,DMN,0.5,0,label,35
83,CR,DMN,0.5,1,no_label,31
83,CR,DMN,0.5,1,label,32
83,CR,DMN,0.5,2,no_label,30
83,CR,DMN,0.5,2,label,30
83,CR,DMN,0.5,3,no_label,28
83,CR,DMN,0.5,3,label,28
83,CR,DMN,0.5,4,no_label,26
83,CR,DMN,0.5,4,label,26
83,CR,DMN,0.5,5,no_label,25
83,CR,DMN,0.5,5,label,25
83,CR,DMN,0.5,6,no_label,23
83,CR,DMN,0.5,6,label,23
83,CR,DMN,0.5,7,no_label,22
83,CR,DMN,0.5,7,label,21
84,LaF,BPN,0.5,0,label,34
84,LaF,BPN,0.5,0,no_label,37
84,LaF,BPN,0.5,1,label,32
84,LaF,BPN,0.5,1,no_label,36
84,LaF,BPN,0.5,2,label,31
84,LaF,BPN,0.5,2,no_label,35
84,LaF,BPN,0.5,3,label,30
84,LaF,BPN,0.5,3,no_label,34
84,LaF,BPN,0.5,4,label,29
84,LaF,BPN,0.5,4,no_label,32
84,LaF,BPN,0.5,5,label,28
84,LaF,BPN,0.5,5,no_label,31
84,LaF,BPN,0.5,6,label,26
84,LaF,BPN,0.5,6,no_label,29
84,LaF,BPN,0.5,7,label,25
84,LaF,BPN,0.5,7,no_label,28
