subject,theory,model,explo_overlap,trial,labelled,looking_time
42,CR,BPN,0.25,3,label,30
42,CR,BPN,0.25,4,no_label,35
42,CR,BPN,0.25,4,label,28
42,CR,BPN,0.25,5,no_label,33
42,CR,BPN,0.25,5,label,26
42,CR,BPN,0.25,6,no_label,30
42,CR,BPN,0.25,6,label,24
42,CR,BPN,0.25,7,no_label,28
42,CR,BPN,0.25,7,label,22
43,CR,DMN,0.25,0,no_label,40
43,CR,DMN,0.25,0,label,40
43,CR,DMN,0.25,1,no_label,39
43,CR,DMN,0.25,1,label,38
43,CR,DMN,0.25,2,no_label,36
43,CR,DMN,0.25,2,label,35
43,CR,DMN,0.25,3,no_label,33
43,CR,DMN,0.25,3,label,31
43,CR,DMN,0.25,4,no_label,30
43,CR,DMN,0.25,4,label,28
43,CR,DMN,0.25,5,no_label,27
43,CR,DMN,0.25,5,label,25
43,CR,DMN,0.25,6,no_label,24
43,CR,DMN,0.25,6,label,23
43,CR,DMN,0.25,7,no_label,21
43,CR,DMN,0.25,7,label,20
44,LaF,BPN,0.25,0,label,37
44,LaF,BPN,0.25,0,no_label,34
44,LaF,BPN,0.25,1,label,34
44,LaF,BPN,0.25,1,no_label,33
44,LaF,BPN,0.25,2,label,32
44,LaF,BPN,0.25,2,no_label,31
44,LaF,BPN,0.25,3,label,31
44,LaF,BPN,0.25,3,no_label,29
44,LaF,BPN,0.25,4,label,29
44,LaF,BPN,0.25,4,no_label,28
44,LaF,BPN,0.25,5,label,27
44,LaF,BPN,0.25,5,no_label,26
44,LaF,BPN,0.25,6,label,25
44,LaF,BPN,0.25,6,no_label,24
44,LaF,BPN,0.25,7,label,24
44,LaF,BPN,0.25,7,no_label,23
45,LaF,DMN,0.25,0,label,40
45,LaF,DMN,0.25,0,no_label,40
45,LaF,DMN,0.25,1,label,40
45,LaF,DMN,0.25,1,no_label,40
45,LaF,DMN,0.25,2,label,38
45,LaF,DMN,0.25,2,no_label,37
45,LaF,DMN,0.25,3,label,35
45,LaF,DMN,0.25,3,no_label,34
45,LaF,DMN,0.25,4,label,33
45,LaF,DMN,0.25,4,no_label,32
45,LaF,DMN,0.25,5,label,30
45,LaF,DMN,0.25,5,no_label,30
45,LaF,DMN,0.25,6,label,28
45,LaF,DMN,0.25,6,no_label,27
45,LaF,DMN,0.25,7,label,26
45,LaF,DMN,0.25,7,no_label,25
46,CR,BPN,0.25,0,label,39
46,CR,BPN,0.25,0,no_label,35
46,CR,BPN,0.25,1,label,36
46,CR,BPN,0.25,1,no_label,33
46,CR,BPN,0.25,2,label,34
46,CR,BPN,0.25,2,no_label,31
46,CR,BPN,0.25,3,label,31
46,CR,BPN,0.25,3,no_label,29
46,CR,BPN,0.25,4,label,29
46,CR,BPN,0.25,4,no_label,27
46,CR,BPN,0.25,5,label,27
46,CR,BPN,0.25,5,no_label,25
46,CR,BPN,0.25,6,label,25
46,CR,BPN,0.25,6,no_label,23
46,CR,BPN,0.25,7,label,23
46,CR,BPN,0.25,7,no_label,21
47,CR,DMN,0.25,0,label,40
47,CR,DMN,0.25,0,no_label,40
47,CR,DMN,0.25,1,label,40
47,CR,DMN,0.25,1,no_label,40
47,CR,DMN,0.25,2,label,40
47,CR,DMN,0.25,2,no_label,38
47,CR,DMN,0.25,3,label,40
47,CR,DMN,0.25,3,no_label,34
47,CR,DMN,0.25,4,label,36
47,CR,DMN,0.25,4,no_label,30
47,CR,DMN,0.25,5,label,31
47,CR,DMN,0.25,5,no_label,26
47,CR,DMN,0.25,6,label,27
47,CR,DMN,0.25,6,no_label,23
47,CR,DMN,0.25,7,label,23
47,CR,DMN,0.25,7,no_label,19
48,LaF,BPN,0.25,0,no_label,38
48,LaF,BPN,0.25,0,label,35
48,LaF,BPN,0.25,1,no_label,37
48,LaF,BPN,0.25,1,label,33
48,LaF,BPN,0.25,2,no_label,35
48,LaF,BPN,0.25,2,label,31
48,LaF,BPN,0.25,3,no_label,33
48,LaF,BPN,0.25,3,label,29
48,LaF,BPN,0.25,4,no_label,31
48,LaF,BPN,0.25,4,label,28
48,LaF,BPN,0.25,5,no_label,29
48,LaF,BPN,0.25,5,label,26
48,LaF,BPN,0.25,6,no_label,27
48,LaF,BPN,0.25,6,label,24
48,LaF,BPN,0.25,7,no_label,25
48,LaF,BPN,0.25,7,label,22
49,LaF,DMN,0.25,0,no_label,40
49,LaF,DMN,0.25,0,label,40
49,LaF,DMN,0.25,1,no_label,40
49,LaF,DMN,0.25,1,label,40
49,LaF,DMN,0.25,2,no_label,40
49,LaF,DMN,0.25,2,label,40
49,LaF,DMN,0.25,3,no_label,40
49,LaF,DMN,0.25,3,label,40
49,LaF,DMN,0.25,4,no_label,37
49,LaF,DMN,0.25,4,label,35
49,LaF,DMN,0.25,5,no_label,33
49,LaF,DMN,0.25,5,label,31
49,LaF,DMN,0.25,6,no_label,29
49,LaF,DMN,0.25,6,label,27
49,LaF,DMN,0.25,7,no_label,25
49,LaF,DMN,0.25,7,label,23
50,CR,BPN,0.25,0,no_label,40
50,CR,BPN,0.25,0,label,33
50,CR,BPN,0.25,1,no_label,40
50,CR,BPN,0.25,1,label,32
50,CR,BPN,0.25,2,no_label,38
50,CR,BPN,0.25,2,label,30
50,CR,BPN,0.25,3,no_label,35
50,CR,BPN,0.25,3,label,28
50,CR,BPN,0.25,4,no_label,33
50,CR,BPN,0.25,4,label,26
50,CR,BPN,0.25,5,no_label,30
50,CR,BPN,0.25,5,label,24
50,CR,BPN,0.25,6,no_label,28
50,CR,BPN,0.25,6,label,22
50,CR,BPN,0.25,7,no_label,25
50,CR,BPN,0.25,7,label,20
51,CR,DMN,0.25,0,no_label,40
51,CR,DMN,0.25,0,label,40
51,CR,DMN,0.25,1,no_label,40
51,CR,DMN,0.25,1,label,40
51,CR,DMN,0.25,2,no_label,40
51,CR,DMN,0.25,2,label,40
51,CR,DMN,0.25,3,no_label,39
51,CR,DMN,0.25,3,label,38
51,CR,DMN,0.25,4,no_label,36
51,CR,DMN,0.25,4,label,34
51,CR,DMN,0.25,5,no_label,32
51,CR,DMN,0.25,5,label,30
51,CR,DMN,0.25,6,no_label,29
51,CR,DMN,0.25,6,label,27
51,CR,DMN,0.25,7,no_label,25
51,CR,DMN,0.25,7,label,23
52,LaF,BPN,0.25,0,label,36
52,LaF,BPN,0.25,0,no_label,34
52,LaF,BPN,0.25,1,label,34
52,LaF,BPN,0.25,1,no_label,33
52,LaF,BPN,0.25,2,label,33
52,LaF,BPN,0.25,2,no_label,31
52,LaF,BPN,0.25,3,label,31
52,LaF,BPN,0.25,3,no_label,30
52,LaF,BPN,0.25,4,label,29
52,LaF,BPN,0.25,4,no_label,28
52,LaF,BPN,0.25,5,label,27
52,LaF,BPN,0.25,5,no_label,26
52,LaF,BPN,0.25,6,label,26
52,LaF,BPN,0.25,6,no_label,25
52,LaF,BPN,0.25,7,label,24
52,LaF,BPN,0.25,7,no_label,23
53,LaF,DMN,0.25,0,label,40
53,LaF,DMN,0.25,0,no_label,40
53,LaF,DMN,0.25,1,label,40
53,LaF,DMN,0.25,1,no_label,40
53,LaF,DMN,0.25,2,label,40
53,LaF,DMN,0.25,2,no_label,36
53,LaF,DMN,0.25,3,label,38
53,LaF,DMN,0.25,3,no_label,32
53,LaF,DMN,0.25,4,label,34
53,LaF,DMN,0.25,4,no_label,29
53,LaF,DMN,0.25,5,label,31
53,LaF,DMN,0.25,5,no_label,26
53,LaF,DMN,0.25,6,label,27
53,LaF,DMN,0.25,6,no_label,23
53,LaF,DMN,0.25,7,label,24
53,LaF,DMN,0.25,7,no_label,20
54,CR,BPN,0.25,0,label,40
54,CR,BPN,0.25,0,no_label,38
54,CR,BPN,0.25,1,label,37
54,CR,BPN,0.25,1,no_label,36
54,CR,BPN,0.25,2,label,34
54,CR,BPN,0.25,2,no_label,34
54,CR,BPN,0.25,3,label,32
54,CR,BPN,0.25,3,no_label,31
54,CR,BPN,0.25,4,label,29
54,CR,BPN,0.25,4,no_label,29
54,CR,BPN,0.25,5,label,27
54,CR,BPN,0.25,5,no_label,26
54,CR,BPN,0.25,6,label,25
54,CR,BPN,0.25,6,no_label,24
54,CR,BPN,0.25,7,label,22
54,CR,BPN,0.25,7,no_label,22
55,CR,DMN,0.25,0,label,40
55,CR,DMN,0.25,0,no_label,40
55,CR,DMN,0.25,1,label,36
55,CR,DMN,0.25,1,no_label,40
55,CR,DMN,0.25,2,label,33
55,CR,DMN,0.25,2,no_label,37
55,CR,DMN,0.25,3,label,30
55,CR,DMN,0.25,3,no_label,33
55,CR,DMN,0.25,4,label,27
55,CR,DMN,0.25,4,no_label,30
55,CR,DMN,0.25,5,label,24
55,CR,DMN,0.25,5,no_label,27
55,CR,DMN,0.25,6,label,21
55,CR,DMN,0.25,6,no_label,23
55,CR,DMN,0.25,7,label,19
55,CR,DMN,0.25,7,no_label,20
56,LaF,BPN,0.25,0,no_label,36
56,LaF,BPN,0.25,0,label,37
56,LaF,BPN,0.25,1,no_label,35
56,LaF,BPN,0.25,1,label,35
56,LaF,BPN,0.25,2,no_label,34
56,LaF,BPN,0.25,2,label,33
56,LaF,BPN,0.25,3,no_label,32
56,LaF,BPN,0.25,3,label,31
56,LaF,BPN,0.25,4,no_label,31
56,LaF,BPN,0.25,4,label,29
56,LaF,BPN,0.25,5,no_label,29
56,LaF,BPN,0.25,5,label,28
56,LaF,BPN,0.25,6,no_label,28
56,LaF,BPN,0.25,6,label,26
56,LaF,BPN,0.25,7,no_label,26
56,LaF,BPN,0.25,7,label,25
57,LaF,DMN,0.25,0,no_label,40
57,LaF,DMN,0.25,0,label,40
57,LaF,DMN,0.25,1,no_label,40
57,LaF,DMN,0.25,1,label,40
57,LaF,DMN,0.25,2,no_label,39
57,LaF,DMN,0.25,2,label,40
57,LaF,DMN,0.25,3,no_label,36
57,LaF,DMN,0.25,3,label,36
57,LaF,DMN,0.25,4,no_label,32
57,LaF,DMN,0.25,4,label,33
57,LaF,DMN,0.25,5,no_label,29
57,LaF,DMN,0.25,5,label,29
57,LaF,DMN,0.25,6,no_label,26
57,LaF,DMN,0.25,6,label,26
57,LaF,DMN,0.25,7,no_label,23
57,LaF,DMN,0.25,7,label,22
58,CR,BPN,0.25,0,no_label,35
58,CR,BPN,0.25,0,label,36
58,CR,BPN,0.25,1,no_label,35
58,CR,BPN,0.25,1,label,34
58,CR,BPN,0.25,2,no_label,34
58,CR,BPN,0.25,2,label,32
58,CR,BPN,0.25,3,no_label,32
58,CR,BPN,0.25,3,label,30
58,CR,BPN,0.25,4,no_label,30
58,CR,BPN,0.25,4,label,28
58,CR,BPN,0.25,5,no_label,28
58,CR,BPN,0.25,5,label,26
58,CR,BPN,0.25,6,no_label,26
58,CR,BPN,0.25,6,label,24
58,CR,BPN,0.25,7,no_label,24
58,CR,BPN,0.25,7,label,22
59,CR,DMN,0.25,0,no_label,40
59,CR,DMN,0.25,0,label,40
59,CR,DMN,0.25,1,no_label,40
59,CR,DMN,0.25,1,label,39
59,CR,DMN,0.25,2,no_label,40
59,CR,DMN,0.25,2,label,36
59,CR,DMN,0.25,3,no_label,39
59,CR,DMN,0.25,3,label,32
59,CR,DMN,0.25,4,no_label,35
59,CR,DMN,0.25,4,label,29
59,CR,DMN,0.25,5,no_label,31
59,CR,DMN,0.25,5,label,26
59,CR,DMN,0.25,6,no_label,28
59,CR,DMN,0.25,6,label,23
59,CR,DMN,0.25,7,no_label,24
59,CR,DMN,0.25,7,label,20
60,LaF,BPN,0.25,0,label,34
60,LaF,BPN,0.25,0,no_label,35
60,LaF,BPN,0.25,1,label,33
60,LaF,BPN,0.25,1,no_label,33
60,LaF,BPN,0.25,2,label,31
60,LaF,BPN,0.25,2,no_label,32
60,LaF,BPN,0.25,3,label,29
60,LaF,BPN,0.25,3,no_label,30
60,LaF,BPN,0.25,4,label,28
60,LaF,BPN,0.25,4,no_label,28
60,LaF,BPN,0.25,5,label,26
60,LaF,BPN,0.25,5,no_label,26
60,LaF,BPN,0.25,6,label,24
60,LaF,BPN,0.25,6,no_label,24
60,LaF,BPN,0.25,7,label,22
60,LaF,BPN,0.25,7,no_label,23
61,LaF,DMN,0.25,0,label,40
61,LaF,DMN,0.25,0,no_label,40
61,LaF,DMN,0.25,1,label,40
61,LaF,DMN,0.25,1,no_label,37
61,LaF,DMN,0.25,2,label,40
61,LaF,DMN,0.25,2,no_label,33
61,LaF,DMN,0.25,3,label,40
61,LaF,DMN,0.25,3,no_label,30
61,LaF,DMN,0.25,4,label,36
61,LaF,DMN,0.25,4,no_label,27
61,LaF,DMN,0.25,5,label,32
61,LaF,DMN,0.25,5,no_label,24
61,LaF,DMN,0.25,6,label,29
61,LaF,DMN,0.25,6,no_label,22
61,LaF,DMN,0.25,7,label,25
61,LaF,DMN,0.25,7,no_label,19
62,CR,BPN,0.25,0,label,40
62,CR,BPN,0.25,0,no_label,34
62,CR,BPN,0.25,1,label,38
62,CR,BPN,0.25,1,no_label,33
62,CR,BPN,0.25,2,label,37
62,CR,BPN,0.25,2,no_label,31
62,CR,BPN,0.25,3,label,35
62,CR,BPN,0.25,3,no_label,30
62,CR,BPN,0.25,4,label,33
62,CR,BPN,0.25,4,no_label,28
62,CR,BPN,0.25,5,label,31
62,CR,BPN,0.25,5,no_label,26
62,CR,BPN,0.25,6,label,30
62,CR,BPN,0.25,6,no_label,25
62,CR,BPN,0.25,7,label,28
62,CR,BPN,0.25,7,no_label,23
63,CR,DMN,0.25,0,label,40
63,CR,DMN,0.25,0,no_label,40
63,CR,DMN,0.25,1,label,40
63,CR,DMN,0.25,1,no_label,38
63,CR,DMN,0.25,2,label,40
63,CR,DMN,0.25,2,no_label,34
63,CR,DMN,0.25,3,label,40
63,CR,DMN,0.25,3,no_label,31
63,CR,DMN,0.25,4,label,36
63,CR,DMN,0.25,4,no_label,28
63,CR,DMN,0.25,5,label,32
63,CR,DMN,0.25,5,no_label,25
63,CR,DMN,0.25,6,label,28
63,CR,DMN,0.25,6,no_label,22
63,CR,DMN,0.25,7,label,24
63,CR,DMN,0.25,7,no_label,19
64,LaF,BPN,0.375,0,no_label,40
64,LaF,BPN,0.375,0,label,36
64,LaF,BPN,0.375,1,no_label,40
64,LaF,BPN,0.375,1,label,34
64,LaF,BPN,0.375,2,no_label,40
64,LaF,BPN,0.375,2,label,32
64,LaF,BPN,0.375,3,no_label,38
64,LaF,BPN,0.375,3,label,30
64,LaF,BPN,0.375,4,no_label,35
64,LaF,BPN,0.375,4,label,27
64,LaF,BPN,0.375,5,no_label,32
64,LaF,BPN,0.375,5,label,25
64,LaF,BPN,0.375,6,no_label,30
64,LaF,BPN,0.375,6,label,23
64,LaF,BPN,0.375,7,no_label,27
64,LaF,BPN,0.375,7,label,21
65,LaF,DMN,0.375,0,no_label,40
65,LaF,DMN,0.375,0,label,40
65,LaF,DMN,0.375,1,no_label,40
65,LaF,DMN,0.375,1,label,38
65,LaF,DMN,0.375,2,no_label,38
65,LaF,DMN,0.375,2,label,34
65,LaF,DMN,0.375,3,no_label,34
65,LaF,DMN,0.375,3,label,31
65,LaF,DMN,0.375,4,no_label,31
65,LaF,DMN,0.375,4,label,28
65,LaF,DMN,0.375,5,no_label,28
65,LaF,DMN,0.375,5,label,25
65,LaF,DMN,0.375,6,no_label,25
65,LaF,DMN,0.375,6,label,22
65,LaF,DMN,0.375,7,no_label,22
65,LaF,DMN,0.375,7,label,20
66,CR,BPN,0.375,0,no_label,40
66,CR,BPN,0.375,0,label,32
66,CR,BPN,0.375,1,no_label,39
66,CR,BPN,0.375,1,label,31
66,CR,BPN,0.375,2,no_label,36
66,CR,BPN,0.375,2,label,29
66,CR,BPN,0.375,3,no_label,34
66,CR,BPN,0.375,3,label,27
66,CR,BPN,0.375,4,no_label,31
66,CR,BPN,0.375,4,label,26
66,CR,BPN,0.375,5,no_label,29
66,CR,BPN,0.375,5,label,24
66,CR,BPN,0.375,6,no_label,27
66,CR,BPN,0.375,6,label,22
66,CR,BPN,0.375,7,no_label,24
66,CR,BPN,0.375,7,label,20
67,CR,DMN,0.375,0,no_label,40
67,CR,DMN,0.375,0,label,40
67,CR,DMN,0.375,1,no_label,40
67,CR,DMN,0.375,1,label,39
67,CR,DMN,0.375,2,no_label,40
67,CR,DMN,0.375,2,label,36
67,CR,DMN,0.375,3,no_label,37
67,CR,DMN,0.375,3,label,33
67,CR,DMN,0.375,4,no_label,33
67,CR,DMN,0.375,4,label,30
67,CR,DMN,0.375,5,no_label,30
67,CR,DMN,0.375,5,label,27
67,CR,DMN,0.375,6,no_label,27
67,CR,DMN,0.375,6,label,24
67,CR,DMN,0.375,7,no_label,24
67,CR,DMN,0.375,7,label,21
68,LaF,BPN,0.375,0,label,35
68,LaF,BPN,0.375,0,no_label,36
68,LaF,BPN,0.375,1,label,33
68,LaF,BPN,0.375,1,no_label,34
68,LaF,BPN,0.375,2,label,31
68,LaF,BPN,0.375,2,no_label,33
68,LaF,BPN,0.375,3,label,29
68,LaF,BPN,0.375,3,no_label,31
68,LaF,BPN,0.375,4,label,27
68,LaF,BPN,0.375,4,no_label,29
68,LaF,BPN,0.375,5,label,25
68,LaF,BPN,0.375,5,no_label,27
68,LaF,BPN,0.375,6,label,23
68,LaF,BPN,0.375,6,no_label,25
68,LaF,BPN,0.375,7,label,22
68,LaF,BPN,0.375,7,no_label,23
69,LaF,DMN,0.375,0,label,40
69,LaF,DMN,0.375,0,no_label,39
69,LaF,DMN,0.375,1,label,38
69,LaF,DMN,0.375,1,no_label,36
69,LaF,DMN,0.375,2,label,35
69,LaF,DMN,0.375,2,no_label,33
69,LaF,DMN,0.375,3,label,32
69,LaF,DMN,0.375,3,no_label,30
69,LaF,DMN,0.375,4,label,29
69,LaF,DMN,0.375,4,no_label,27
69,LaF,DMN,0.375,5,label,27
69,LaF,DMN,0.375,5,no_label,25
69,LaF,DMN,0.375,6,label,24
69,LaF,DMN,0.375,6,no_label,22
69,LaF,DMN,0.375,7,label,21
69,LaF,DMN,0.375,7,no_label,20
70,CR,BPN,0.375,0,label,33
70,CR,BPN,0.375,0,no_label,33
70,CR,BPN,0.375,1,label,31
70,CR,BPN,0.375,1,no_label,32
70,CR,BPN,0.375,2,label,29
70,CR,BPN,0.375,2,no_label,30
70,CR,BPN,0.375,3,label,28
70,CR,BPN,0.375,3,no_label,29
70,CR,BPN,0.375,4,label,26
70,CR,BPN,0.375,4,no_label,27
70,CR,BPN,0.375,5,label,24
70,CR,BPN,0.375,5,no_label,25
70,CR,BPN,0.375,6,label,23
70,CR,BPN,0.375,6,no_label,23
70,CR,BPN,0.375,7,label,21
70,CR,BPN,0.375,7,no_label,22
71,CR,DMN,0.375,0,label,40
71,CR,DMN,0.375,0,no_label,40
71,CR,DMN,0.375,1,label,40
71,CR,DMN,0.375,1,no_label,40
71,CR,DMN,0.375,2,label,40
71,CR,DMN,0.375,2,no_label,37
71,CR,DMN,0.375,3,label,36
71,CR,DMN,0.375,3,no_label,34
71,CR,DMN,0.375,4,label,33
71,CR,DMN,0.375,4,no_label,30
71,CR,DMN,0.375,5,label,29
71,CR,DMN,0.375,5,no_label,27
71,CR,DMN,0.375,6,label,25
71,CR,DMN,0.375,6,no_label,23
71,CR,DMN,0.375,7,label,22
71,CR,DMN,0.375,7,no_label,20
72,LaF,BPN,0.375,0,no_label,37
72,LaF,BPN,0.375,0,label,34
72,LaF,BPN,0.375,1,no_label,35
72,LaF,BPN,0.375,1,label,33
72,LaF,BPN,0.375,2,no_label,33
72,LaF,BPN,0.375,2,label,32
72,LaF,BPN,0.375,3,no_label,31
72,LaF,BPN,0.375,3,label,30
72,LaF,BPN,0.375,4,no_label,29
72,LaF,BPN,0.375,4,label,28
72,LaF,BPN,0.375,5,no_label,27
72,LaF,BPN,0.375,5,label,26
72,LaF,BPN,0.375,6,no_label,25
72,LaF,BPN,0.375,6,label,24
72,LaF,BPN,0.375,7,no_label,23
72,LaF,BPN,0.375,7,label,22
73,LaF,DMN,0.375,0,no_label,40
73,LaF,DMN,0.375,0,label,40
73,LaF,DMN,0.375,1,no_label,40
73,LaF,DMN,0.375,1,label,38
73,LaF,DMN,0.375,2,no_label,38
73,LaF,DMN,0.375,2,label,34
73,LaF,DMN,0.375,3,no_label,35
73,LaF,DMN,0.375,3,label,31
73,LaF,DMN,0.375,4,no_label,32
73,LaF,DMN,0.375,4,label,29
73,LaF,DMN,0.375,5,no_label,29
73,LaF,DMN,0.375,5,label,26
73,LaF,DMN,0.375,6,no_label,26
73,LaF,DMN,0.375,6,label,23
73,LaF,DMN,0.375,7,no_label,23
73,LaF,DMN,0.375,7,label,21
74,CR,BPN,0.375,0,no_label,38
74,CR,BPN,0.375,0,label,32
74,CR,BPN,0.375,1,no_label,36
74,CR,BPN,0.375,1,label,31
74,CR,BPN,0.375,2,no_label,34
74,CR,BPN,0.375,2,label,29
74,CR,BPN,0.375,3,no_label,32
74,CR,BPN,0.375,3,label,27
74,CR,BPN,0.375,4,no_label,30
74,CR,BPN,0.375,4,label,25
74,CR,BPN,0.375,5,no_label,27
74,CR,BPN,0.375,5,label,23
74,CR,BPN,0.375,6,no_label,25
74,CR,BPN,0.375,6,label,21
74,CR,BPN,0.375,7,no_label,23
74,CR,BPN,0.375,7,label,19
75,CR,DMN,0.375,0,no_label,40
75,CR,DMN,0.375,0,label,39
75,CR,DMN,0.375,1,no_label,38
75,CR,DMN,0.375,1,label,37
75,CR,DMN,0.375,2,no_label,34
75,CR,DMN,0.375,2,label,34
75,CR,DMN,0.375,3,no_label,31
75,CR,DMN,0.375,3,label,31
75,CR,DMN,0.375,4,no_label,28
75,CR,DMN,0.375,4,label,28
75,CR,DMN,0.375,5,no_label,25
75,CR,DMN,0.375,5,label,25
75,CR,DMN,0.375,6,no_label,22
75,CR,DMN,0.375,6,label,22
75,CR,DMN,0.375,7,no_label,19
75,CR,DMN,0.375,7,label,19
76,LaF,BPN,0.375,0,label,37
76,LaF,BPN,0.375,0,no_label,31
76,LaF,BPN,0.375,1,label,34
76,LaF,BPN,0.375,1,no_label,29
76,LaF,BPN,0.375,2,label,32
76,LaF,BPN,0.375,2,no_label,28
76,LaF,BPN,0.375,3,label,31
76,LaF,BPN,0.375,3,no_label,27
76,LaF,BPN,0.375,4,label,29
76,LaF,BPN,0.375,4,no_label,25
76,LaF,BPN,0.375,5,label,28
76,LaF,BPN,0.375,5,no_label,24
76,LaF,BPN,0.375,6,label,26
76,LaF,BPN,0.375,6,no_label,22
76,LaF,BPN,0.375,7,label,24
76,LaF,BPN,0.375,7,no_label,21
77,LaF,DMN,0.375,0,label,40
77,LaF,DMN,0.375,0,no_label,40
77,LaF,DMN,0.375,1,label,40
77,LaF,DMN,0.375,1,no_label,35
77,LaF,DMN,0.375,2,label,40
77,LaF,DMN,0.375,2,no_label,31
77,LaF,DMN,0.375,3,label,35
77,LaF,DMN,0.375,3,no_label,28
77,LaF,DMN,0.375,4,label,31
77,LaF,DMN,0.375,4,no_label,24
77,LaF,DMN,0.375,5,label,27
77,LaF,DMN,0.375,5,no_label,21
77,LaF,DMN,0.375,6,label,23
77,LaF,DMN,0.375,6,no_label,18
77,LaF,DMN,0.375,7,label,19
77,LaF,DMN,0.375,7,no_label,15
78,CR,BPN,0.375,0,label,40
78,CR,BPN,0.375,0,no_label,35
78,CR,BPN,0.375,1,label,38
78,CR,BPN,0.375,1,no_label,33
78,CR,BPN,0.375,2,label,35
78,CR,BPN,0.375,2,no_label,31
78,CR,BPN,0.375,3,label,33
78,CR,BPN,0.375,3,no_label,29
78,CR,BPN,0.375,4,label,30
78,CR,BPN,0.375,4,no_label,26
78,CR,BPN,0.375,5,label,27
78,CR,BPN,0.375,5,no_label,24
78,CR,BPN,0.375,6,label,25
78,CR,BPN,0.375,6,no_label,21
78,CR,BPN,0.375,7,label,22
78,CR,BPN,0.375,7,no_label,19
79,CR,DMN,0.375,0,label,40
79,CR,DMN,0.375,0,no_label,40
79,CR,DMN,0.375,1,label,40
79,CR,DMN,0.375,1,no_label,38
79,CR,DMN,0.375,2,label,40
79,CR,DMN,0.375,2,no_label,34
79,CR,DMN,0.375,3,label,36
79,CR,DMN,0.375,3,no_label,31
79,CR,DMN,0.375,4,label,32
79,CR,DMN,0.375,4,no_label,27
79,CR,DMN,0.375,5,label,28
79,CR,DMN,0.375,5,no_label,24
79,CR,DMN,0.375,6,label,25
79,CR,DMN,0.375,6,no_label,21
79,CR,DMN,0.375,7,label,21
79,CR,DMN,0.375,7,no_label,18
80,LaF,BPN,0.375,0,no_label,40
80,LaF,BPN,0.375,0,label,35
80,LaF,BPN,0.375,1,no_label,40
80,LaF,BPN,0.375,1,label,33
80,LaF,BPN,0.375,2,no_label,40
80,LaF,BPN,0.375,2,label,31
80,LaF,BPN,0.375,3,no_label,38
80,LaF,BPN,0.375,3,label,29
80,LaF,BPN,0.375,4,no_label,36
80,LaF,BPN,0.375,4,label,27
80,LaF,BPN,0.375,5,no_label,33
80,LaF,BPN,0.375,5,label,25
80,LaF,BPN,0.375,6,no_label,30
80,LaF,BPN,0.375,6,label,23
80,LaF,BPN,0.375,7,no_label,28
80,LaF,BPN,0.375,7,label,21
81,LaF,DMN,0.375,0,no_label,40
81,LaF,DMN,0.375,0,label,40
81,LaF,DMN,0.375,1,no_label,40
81,LaF,DMN,0.375,1,label,40
81,LaF,DMN,0.375,2,no_label,40
81,LaF,DMN,0.375,2,label,37
81,LaF,DMN,0.375,3,no_label,38
81,LaF,DMN,0.375,3,label,33
81,LaF,DMN,0.375,4,no_label,35
81,LaF,DMN,0.375,4,label,30
81,LaF,DMN,0.375,5,no_label,32
81,LaF,DMN,0.375,5,label,27
81,LaF,DMN,0.375,6,no_label,28
81,LaF,DMN,0.375,6,label,24
81,LaF,DMN,0.375,7,no_label,25
81,LaF,DMN,0.375,7,label,22
82,CR,BPN,0.375,0,no_label,40
82,CR,BPN,0.375,0,label,33
82,CR,BPN,0.375,1,no_label,39
82,CR,BPN,0.375,1,label,31
82,CR,BPN,0.375,2,no_label,36
82,CR,BPN,0.375,2,label,28
82,CR,BPN,0.375,3,no_label,34
82,CR,BPN,0.375,3,label,26
82,CR,BPN,0.375,4,no_label,31
82,CR,BPN,0.375,4,label,24
82,CR,BPN,0.375,5,no_label,28
82,CR,BPN,0.375,5,label,22
82,CR,BPN,0.375,6,no_label,25
82,CR,BPN,0.375,6,label,20
82,CR,BPN,0.375,7,no_label,23
82,CR,BPN,0.375,7,label,17
83,CR,DMN,0.375,0,no_label,40
83,CR,DMN,0.375,0,label,40
83,CR,DMN,0.375,1,no_label,40
83,CR,DMN,0.375,1,label,40
83,CR,DMN,0.375,2,no_label,40
83,CR,DMN,0.375,2,label,40
83,CR,DMN,0.375,3,no_label,37
83,CR,DMN,0.375,3,label,36
83,CR,DMN,0.375,4,no_label,33
83,CR,DMN,0.375,4,label,32
83,CR,DMN,0.375,5,no_label,29
83,CR,DMN,0.375,5,label,29
83,CR,DMN,0.375,6,no_label,26
83,CR,DMN,0.375,6,label,25
83,CR,DMN,0.375,7,no_label,22
83,CR,DMN,0.375,7,label,21
84,LaF,BPN,0.375,0,label,32
84,LaF,BPN,0.375,0,no_label,32
84,LaF,BPN,0.375,1,label,31
84,LaF,BPN,0.375,1,no_label,30
84,LaF,BPN,0.375,2,label,30
84,LaF,BPN,0.375,2,no_label,29
84,LaF,BPN,0.375,3,label,28
84,LaF,BPN,0.375,3,no_label,27
84,LaF,BPN,0.375,4,label,27
84,LaF,BPN,0.375,4,no_label,26
84,LaF,BPN,0.375,5,label,25
84,LaF,BPN,0.375,5,no_label,24
84,LaF,BPN,0.375,6,label,24
84,LaF,BPN,0.375,6,no_label,23
84,LaF,BPN,0.375,7,label,22
84,LaF,BPN,0.375,7,no_label,21
