subject,theory,explo_overlap,trial,labelled,looking_time
33,LaF_ignore_missing,0.375,3,no_label,0.852621845924
33,LaF_ignore_missing,0.375,4,label,0.776649066748
33,LaF_ignore_missing,0.375,4,no_label,0.765868876643
33,LaF_ignore_missing,0.375,5,label,0.675521420673
33,LaF_ignore_missing,0.375,5,no_label,0.69056284838
33,LaF_ignore_missing,0.375,6,label,0.595989173654
33,LaF_ignore_missing,0.375,6,no_label,0.623389421485
33,LaF_ignore_missing,0.375,7,label,0.530218129511
33,LaF_ignore_missing,0.375,7,no_label,0.562766705532
34,LaF_treat_missing,0.375,0,label,3.44593387879
34,LaF_treat_missing,0.375,0,no_label,2.13410383007
34,LaF_treat_missing,0.375,1,label,2.07818147863
34,LaF_treat_missing,0.375,1,no_label,1.89463039904
34,LaF_treat_missing,0.375,2,label,1.61136997104
34,LaF_treat_missing,0.375,2,no_label,1.54223851046
34,LaF_treat_missing,0.375,3,label,1.37867599173
34,LaF_treat_missing,0.375,3,no_label,1.32200629596
34,LaF_treat_missing,0.375,4,label,1.23285195519
34,LaF_treat_missing,0.375,4,no_label,1.18023976883
34,LaF_treat_missing,0.375,5,label,1.12840022924
34,LaF_treat_missing,0.375,5,no_label,1.07788510399
34,LaF_treat_missing,0.375,6,label,1.04578384262
34,LaF_treat_missing,0.375,6,no_label,0.996451506234
34,LaF_treat_missing,0.375,7,label,0.975449946318
34,LaF_treat_missing,0.375,7,no_label,0.927023935945
35,CR,0.375,0,label,1.10838265849
35,CR,0.375,0,no_label,1.14066547942
35,CR,0.375,1,label,0.495856000686
35,CR,0.375,1,no_label,0.952266382769
35,CR,0.375,2,label,0.353226571278
35,CR,0.375,2,no_label,0.745324675911
35,CR,0.375,3,label,0.297958650706
35,CR,0.375,3,no_label,0.59359650661
35,CR,0.375,4,label,0.275373420602
35,CR,0.375,4,no_label,0.484522086875
35,CR,0.375,5,label,0.262170153856
35,CR,0.375,5,no_label,0.404463799981
35,CR,0.375,6,label,0.249392426869
35,CR,0.375,6,no_label,0.344000893341
35,CR,0.375,7,label,0.235125938166
35,CR,0.375,7,no_label,0.297011025139
36,LaF_ignore_missing,0.375,0,no_label,1.43922773266
36,LaF_ignore_missing,0.375,0,label,1.82768997283
36,LaF_ignore_missing,0.375,1,no_label,1.29393623984
36,LaF_ignore_missing,0.375,1,label,1.73212080349
36,LaF_ignore_missing,0.375,2,no_label,1.24794266197
36,LaF_ignore_missing,0.375,2,label,1.44909109303
36,LaF_ignore_missing,0.375,3,no_label,1.11461374956
36,LaF_ignore_missing,0.375,3,label,1.19724097643
36,LaF_ignore_missing,0.375,4,no_label,0.97388739449
36,LaF_ignore_missing,0.375,4,label,0.994892015028
36,LaF_ignore_missing,0.375,5,no_label,0.844616493115
36,LaF_ignore_missing,0.375,5,label,0.832489976799
36,LaF_ignore_missing,0.375,6,no_label,0.729902134411
36,LaF_ignore_missing,0.375,6,label,0.700636323773
36,LaF_ignore_missing,0.375,7,no_label,0.629749050709
36,LaF_ignore_missing,0.375,7,label,0.592683796918
37,LaF_treat_missing,0.375,0,no_label,3.83346438916
37,LaF_treat_missing,0.375,0,label,2.36270995054
37,LaF_treat_missing,0.375,1,no_label,2.13974741949
37,LaF_treat_missing,0.375,1,label,2.0744847057
37,LaF_treat_missing,0.375,2,no_label,1.66399630902
37,LaF_treat_missing,0.375,2,label,1.6574532152
37,LaF_treat_missing,0.375,3,no_label,1.39979071861
37,LaF_treat_missing,0.375,3,label,1.37132239445
37,LaF_treat_missing,0.375,4,no_label,1.20963761832
37,LaF_treat_missing,0.375,4,label,1.17397698202
37,LaF_treat_missing,0.375,5,no_label,1.06581776977
37,LaF_treat_missing,0.375,5,label,1.02973591361
37,LaF_treat_missing,0.375,6,no_label,0.953464127404
37,LaF_treat_missing,0.375,6,label,0.918919976119
37,LaF_treat_missing,0.375,7,no_label,0.862831960066
37,LaF_treat_missing,0.375,7,label,0.830037656098
38,CR,0.375,0,no_label,1.42594078713
38,CR,0.375,0,label,1.33742915957
38,CR,0.375,1,no_label,1.00049392842
38,CR,0.375,1,label,1.25619206446
38,CR,0.375,2,no_label,0.900057824089
38,CR,0.375,2,label,1.08372195395
38,CR,0.375,3,no_label,0.827986713903
38,CR,0.375,3,label,0.940201803451
38,CR,0.375,4,no_label,0.760478445758
38,CR,0.375,4,label,0.825495405737
38,CR,0.375,5,no_label,0.695770676949
38,CR,0.375,5,label,0.731100624699
38,CR,0.375,6,no_label,0.634365297885
38,CR,0.375,6,label,0.651141148695
38,CR,0.375,7,no_label,0.576834943335
38,CR,0.375,7,label,0.582033617447
39,LaF_ignore_missing,0.375,0,label,1.58993856933
39,LaF_ignore_missing,0.375,0,no_label,1.27681485033
39,LaF_ignore_missing,0.375,1,label,1.31302466232
39,LaF_ignore_missing,0.375,1,no_label,1.2607743881
39,LaF_ignore_missing,0.375,2,label,1.16194308472
39,LaF_ignore_missing,0.375,2,no_label,1.13917271128
39,LaF_ignore_missing,0.375,3,label,1.03254140596
39,LaF_ignore_missing,0.375,3,no_label,1.02544878696
39,LaF_ignore_missing,0.375,4,label,0.92157306257
39,LaF_ignore_missing,0.375,4,no_label,0.926852369174
39,LaF_ignore_missing,0.375,5,label,0.825757133803
39,LaF_ignore_missing,0.375,5,no_label,0.839689180759
39,LaF_ignore_missing,0.375,6,label,0.741762072868
39,LaF_ignore_missing,0.375,6,no_label,0.760953103243
39,LaF_ignore_missing,0.375,7,label,0.667185645636
39,LaF_ignore_missing,0.375,7,no_label,0.688970688773
40,LaF_treat_missing,0.375,0,label,3.49304687865
40,LaF_treat_missing,0.375,0,no_label,1.93426900857
40,LaF_treat_missing,0.375,1,label,2.40226948008
40,LaF_treat_missing,0.375,1,no_label,1.81100302896
40,LaF_treat_missing,0.375,2,label,1.96701333059
40,LaF_treat_missing,0.375,2,no_label,1.6032434877
40,LaF_treat_missing,0.375,3,label,1.74499571647
40,LaF_treat_missing,0.375,3,no_label,1.47159611559
40,LaF_treat_missing,0.375,4,label,1.60682675732
40,LaF_treat_missing,0.375,4,no_label,1.38574214101
40,LaF_treat_missing,0.375,5,label,1.50741517762
40,LaF_treat_missing,0.375,5,no_label,1.32157716043
40,LaF_treat_missing,0.375,6,label,1.42770929391
40,LaF_treat_missing,0.375,6,no_label,1.26740103243
40,LaF_treat_missing,0.375,7,label,1.35865359577
40,LaF_treat_missing,0.375,7,no_label,1.21770223698
41,CR,0.375,0,label,1.44187053838
41,CR,0.375,0,no_label,1.17432812699
41,CR,0.375,1,label,0.858017921108
41,CR,0.375,1,no_label,1.05708474542
41,CR,0.375,2,label,0.699873989782
41,CR,0.375,2,no_label,0.874703815912
41,CR,0.375,3,label,0.611213759532
41,CR,0.375,3,no_label,0.742976139834
41,CR,0.375,4,label,0.54857904931
41,CR,0.375,4,no_label,0.648019698134
41,CR,0.375,5,label,0.498718008692
41,CR,0.375,5,no_label,0.574515922493
41,CR,0.375,6,label,0.455693893116
41,CR,0.375,6,no_label,0.514273002007
41,CR,0.375,7,label,0.416962813412
41,CR,0.375,7,no_label,0.463077382721
42,LaF_ignore_missing,0.375,0,no_label,1.37569683376
42,LaF_ignore_missing,0.375,0,label,1.70128945561
42,LaF_ignore_missing,0.375,1,no_label,1.23331533104
42,LaF_ignore_missing,0.375,1,label,1.57960822769
42,LaF_ignore_missing,0.375,2,no_label,1.15628064002
42,LaF_ignore_missing,0.375,2,label,1.35350974789
42,LaF_ignore_missing,0.375,3,no_label,1.06155141414
42,LaF_ignore_missing,0.375,3,label,1.16764411845
42,LaF_ignore_missing,0.375,4,no_label,0.969918861658
42,LaF_ignore_missing,0.375,4,label,1.0177204434
42,LaF_ignore_missing,0.375,5,no_label,0.881901775387
42,LaF_ignore_missing,0.375,5,label,0.893005896869
42,LaF_ignore_missing,0.375,6,no_label,0.797436501148
42,LaF_ignore_missing,0.375,6,label,0.786558255261
42,LaF_ignore_missing,0.375,7,no_label,0.717164879878
42,LaF_ignore_missing,0.375,7,label,0.694121011792
43,LaF_treat_missing,0.375,0,no_label,3.23466498536
43,LaF_treat_missing,0.375,0,label,2.31595942736
43,LaF_treat_missing,0.375,1,no_label,1.94949919775
43,LaF_treat_missing,0.375,1,label,2.14286318215
43,LaF_treat_missing,0.375,2,no_label,1.56644171526
43,LaF_treat_missing,0.375,2,label,1.78172650555
43,LaF_treat_missing,0.375,3,no_label,1.35139954683
43,LaF_treat_missing,0.375,3,label,1.56842548224
43,LaF_treat_missing,0.375,4,no_label,1.22227482303
43,LaF_treat_missing,0.375,4,label,1.44177169744
43,LaF_treat_missing,0.375,5,no_label,1.13737732189
43,LaF_treat_missing,0.375,5,label,1.35221947028
43,LaF_treat_missing,0.375,6,no_label,1.07408917602
43,LaF_treat_missing,0.375,6,label,1.27948158045
43,LaF_treat_missing,0.375,7,no_label,1.02170130982
43,LaF_treat_missing,0.375,7,label,1.21543863086
44,CR,0.375,0,no_label,1.18996073836
44,CR,0.375,0,label,1.28666562725
44,CR,0.375,1,no_label,1.08689472556
44,CR,0.375,1,label,1.23625353631
44,CR,0.375,2,no_label,0.954224255563
44,CR,0.375,2,label,1.10043540976
44,CR,0.375,3,no_label,0.839571739193
44,CR,0.375,3,label,0.975207660224
44,CR,0.375,4,no_label,0.745990757966
44,CR,0.375,4,label,0.865236976561
44,CR,0.375,5,no_label,0.666707009319
44,CR,0.375,5,label,0.768608507409
44,CR,0.375,6,no_label,0.597484945235
44,CR,0.375,6,label,0.683578359657
44,CR,0.375,7,no_label,0.536087675376
44,CR,0.375,7,label,0.608764673923
45,LaF_ignore_missing,0.375,0,label,1.87691454786
45,LaF_ignore_missing,0.375,0,no_label,1.20298331605
45,LaF_ignore_missing,0.375,1,label,1.6562070586
45,LaF_ignore_missing,0.375,1,no_label,1.24290566189
45,LaF_ignore_missing,0.375,2,label,1.41860270401
45,LaF_ignore_missing,0.375,2,no_label,1.14243062064
45,LaF_ignore_missing,0.375,3,label,1.2176352755
45,LaF_ignore_missing,0.375,3,no_label,1.03108758877
45,LaF_ignore_missing,0.375,4,label,1.05428472608
45,LaF_ignore_missing,0.375,4,no_label,0.925466028631
45,LaF_ignore_missing,0.375,5,label,0.918883519617
45,LaF_ignore_missing,0.375,5,no_label,0.827645646026
45,LaF_ignore_missing,0.375,6,label,0.804370134012
45,LaF_ignore_missing,0.375,6,no_label,0.738105035914
45,LaF_ignore_missing,0.375,7,label,0.706324481467
45,LaF_ignore_missing,0.375,7,no_label,0.657040200216
46,LaF_treat_missing,0.375,0,label,4.2357818258
46,LaF_treat_missing,0.375,0,no_label,2.22789830201
46,LaF_treat_missing,0.375,1,label,2.47373153876
46,LaF_treat_missing,0.375,1,no_label,2.05834077676
46,LaF_treat_missing,0.375,2,label,1.91178187279
46,LaF_treat_missing,0.375,2,no_label,1.72859646592
46,LaF_treat_missing,0.375,3,label,1.6316603078
46,LaF_treat_missing,0.375,3,no_label,1.50269296524
46,LaF_treat_missing,0.375,4,label,1.45063653254
46,LaF_treat_missing,0.375,4,no_label,1.35193794962
46,LaF_treat_missing,0.375,5,label,1.32086419657
46,LaF_treat_missing,0.375,5,no_label,1.24270019767
46,LaF_treat_missing,0.375,6,label,1.22103767827
46,LaF_treat_missing,0.375,6,no_label,1.15673890977
46,LaF_treat_missing,0.375,7,label,1.13965989822
46,LaF_treat_missing,0.375,7,no_label,1.0844640623
47,CR,0.375,0,label,1.27214284776
47,CR,0.375,0,no_label,1.19829348158
47,CR,0.375,1,label,1.22256526651
47,CR,0.375,1,no_label,1.11136102315
47,CR,0.375,2,label,1.11567870644
47,CR,0.375,2,no_label,0.955527188165
47,CR,0.375,3,label,0.998712838328
47,CR,0.375,3,no_label,0.828490450442
47,CR,0.375,4,label,0.890847274736
47,CR,0.375,4,no_label,0.72680051641
47,CR,0.375,5,label,0.793741412418
47,CR,0.375,5,no_label,0.642495868767
47,CR,0.375,6,label,0.7069112672
47,CR,0.375,6,no_label,0.570577558546
47,CR,0.375,7,label,0.629675080782
47,CR,0.375,7,no_label,0.508192065187
48,LaF_ignore_missing,0.5,0,no_label,1.30507909487
48,LaF_ignore_missing,0.5,0,label,0.922767936602
48,LaF_ignore_missing,0.5,1,no_label,1.04095893069
48,LaF_ignore_missing,0.5,1,label,0.889700628581
48,LaF_ignore_missing,0.5,2,no_label,0.877915836466
48,LaF_ignore_missing,0.5,2,label,0.77880362576
48,LaF_ignore_missing,0.5,3,no_label,0.745420600941
48,LaF_ignore_missing,0.5,3,label,0.676090537088
48,LaF_ignore_missing,0.5,4,no_label,0.63767532107
48,LaF_ignore_missing,0.5,4,label,0.587013518017
48,LaF_ignore_missing,0.5,5,no_label,0.548296852374
48,LaF_ignore_missing,0.5,5,label,0.50973765219
48,LaF_ignore_missing,0.5,6,no_label,0.472955715651
48,LaF_ignore_missing,0.5,6,label,0.442627614777
48,LaF_ignore_missing,0.5,7,no_label,0.408915614624
48,LaF_ignore_missing,0.5,7,label,0.3844776377
49,LaF_treat_missing,0.5,0,no_label,2.6378337266
49,LaF_treat_missing,0.5,0,label,2.31025217727
49,LaF_treat_missing,0.5,1,no_label,1.48570980293
49,LaF_treat_missing,0.5,1,label,2.08075560993
49,LaF_treat_missing,0.5,2,no_label,1.22824708744
49,LaF_treat_missing,0.5,2,label,1.69185619374
49,LaF_treat_missing,0.5,3,no_label,1.07111216136
49,LaF_treat_missing,0.5,3,label,1.44261686085
49,LaF_treat_missing,0.5,4,no_label,0.972140680679
49,LaF_treat_missing,0.5,4,label,1.28389349507
49,LaF_treat_missing,0.5,5,no_label,0.906861416002
49,LaF_treat_missing,0.5,5,label,1.17058497909
49,LaF_treat_missing,0.5,6,no_label,0.857430078676
49,LaF_treat_missing,0.5,6,label,1.08145346584
49,LaF_treat_missing,0.5,7,no_label,0.814891641385
49,LaF_treat_missing,0.5,7,label,1.00655963756
50,CR,0.5,0,no_label,1.30674023088
50,CR,0.5,0,label,1.43644707448
50,CR,0.5,1,no_label,0.875273317037
50,CR,0.5,1,label,1.24889728926
50,CR,0.5,2,no_label,0.80378708654
50,CR,0.5,2,label,1.00711243952
50,CR,0.5,3,no_label,0.736727414511
50,CR,0.5,3,label,0.828148251401
50,CR,0.5,4,no_label,0.669306690337
50,CR,0.5,4,label,0.696820481377
50,CR,0.5,5,no_label,0.602859781904
50,CR,0.5,5,label,0.595885976046
50,CR,0.5,6,no_label,0.539011732741
50,CR,0.5,6,label,0.514884346757
50,CR,0.5,7,no_label,0.47922218128
50,CR,0.5,7,label,0.447805479615
51,LaF_ignore_missing,0.5,0,label,1.07981627114
51,LaF_ignore_missing,0.5,0,no_label,1.12281814906
51,LaF_ignore_missing,0.5,1,label,0.87478335176
51,LaF_ignore_missing,0.5,1,no_label,1.03786811105
51,LaF_ignore_missing,0.5,2,label,0.791920293842
51,LaF_ignore_missing,0.5,2,no_label,0.874541864783
51,LaF_ignore_missing,0.5,3,label,0.702879239588
51,LaF_ignore_missing,0.5,3,no_label,0.736078256609
51,LaF_ignore_missing,0.5,4,label,0.619102485443
51,LaF_ignore_missing,0.5,4,no_label,0.624596099014
51,LaF_ignore_missing,0.5,5,label,0.54315643612
51,LaF_ignore_missing,0.5,5,no_label,0.533637517206
51,LaF_ignore_missing,0.5,6,label,0.475262198035
51,LaF_ignore_missing,0.5,6,no_label,0.45824755892
51,LaF_ignore_missing,0.5,7,label,0.415203909057
51,LaF_ignore_missing,0.5,7,no_label,0.395107973373
52,LaF_treat_missing,0.5,0,label,4.37842140055
52,LaF_treat_missing,0.5,0,no_label,2.87602655204
52,LaF_treat_missing,0.5,1,label,2.49743425503
52,LaF_treat_missing,0.5,1,no_label,2.45160299774
52,LaF_treat_missing,0.5,2,label,1.9558166418
52,LaF_treat_missing,0.5,2,no_label,1.90241369749
52,LaF_treat_missing,0.5,3,label,1.69156806359
52,LaF_treat_missing,0.5,3,no_label,1.56819340984
52,LaF_treat_missing,0.5,4,label,1.5237071725
52,LaF_treat_missing,0.5,4,no_label,1.3636662116
52,LaF_treat_missing,0.5,5,label,1.40773123595
52,LaF_treat_missing,0.5,5,no_label,1.23004546831
52,LaF_treat_missing,0.5,6,label,1.32073618842
52,LaF_treat_missing,0.5,6,no_label,1.13561476339
52,LaF_treat_missing,0.5,7,label,1.24934107094
52,LaF_treat_missing,0.5,7,no_label,1.06268390607
53,CR,0.5,0,label,1.81801564331
53,CR,0.5,0,no_label,1.17608659862
53,CR,0.5,1,label,0.921958415271
53,CR,0.5,1,no_label,1.01279522359
53,CR,0.5,2,label,0.692742125775
53,CR,0.5,2,no_label,0.781797948499
53,CR,0.5,3,label,0.581393385185
53,CR,0.5,3,no_label,0.622345064807
53,CR,0.5,4,label,0.506393254034
53,CR,0.5,4,no_label,0.515762715664
53,CR,0.5,5,label,0.448849183648
53,CR,0.5,5,no_label,0.440525462773
53,CR,0.5,6,label,0.401202473832
53,CR,0.5,6,no_label,0.383974655322
53,CR,0.5,7,label,0.360074044997
53,CR,0.5,7,no_label,0.339126881011
54,LaF_ignore_missing,0.5,0,no_label,2.02812572606
54,LaF_ignore_missing,0.5,0,label,1.48027753427
54,LaF_ignore_missing,0.5,1,no_label,1.57672984872
54,LaF_ignore_missing,0.5,1,label,1.36597766635
54,LaF_ignore_missing,0.5,2,no_label,1.38248299472
54,LaF_ignore_missing,0.5,2,label,1.16564361593
54,LaF_ignore_missing,0.5,3,no_label,1.22161338477
54,LaF_ignore_missing,0.5,3,label,1.00848721194
54,LaF_ignore_missing,0.5,4,no_label,1.08313013885
54,LaF_ignore_missing,0.5,4,label,0.884668946643
54,LaF_ignore_missing,0.5,5,no_label,0.9611329906
54,LaF_ignore_missing,0.5,5,label,0.78152497864
54,LaF_ignore_missing,0.5,6,no_label,0.852219879376
54,LaF_ignore_missing,0.5,6,label,0.692437319092
54,LaF_ignore_missing,0.5,7,no_label,0.754698447032
54,LaF_ignore_missing,0.5,7,label,0.614224556212
55,LaF_treat_missing,0.5,0,no_label,3.56675877003
55,LaF_treat_missing,0.5,0,label,2.28020266415
55,LaF_treat_missing,0.5,1,no_label,2.03615638456
55,LaF_treat_missing,0.5,1,label,1.97565287563
55,LaF_treat_missing,0.5,2,no_label,1.55472877158
55,LaF_treat_missing,0.5,2,label,1.64426292797
55,LaF_treat_missing,0.5,3,no_label,1.32239925324
55,LaF_treat_missing,0.5,3,label,1.43357948156
55,LaF_treat_missing,0.5,4,no_label,1.17731041147
55,LaF_treat_missing,0.5,4,label,1.29021541464
55,LaF_treat_missing,0.5,5,no_label,1.07731212137
55,LaF_treat_missing,0.5,5,label,1.18384325585
55,LaF_treat_missing,0.5,6,no_label,1.0036253198
55,LaF_treat_missing,0.5,6,label,1.09978344983
55,LaF_treat_missing,0.5,7,no_label,0.945866822421
55,LaF_treat_missing,0.5,7,label,1.03015029964
56,CR,0.5,0,no_label,1.95290840316
56,CR,0.5,0,label,0.840405436291
56,CR,0.5,1,no_label,1.33040199931
56,CR,0.5,1,label,0.76435363618
56,CR,0.5,2,no_label,1.03480185033
56,CR,0.5,2,label,0.645085548856
56,CR,0.5,3,no_label,0.836917824569
56,CR,0.5,3,label,0.554743787671
56,CR,0.5,4,no_label,0.692023226345
56,CR,0.5,4,label,0.484863776745
56,CR,0.5,5,no_label,0.581044185644
56,CR,0.5,5,label,0.426938828623
56,CR,0.5,6,no_label,0.493326505427
56,CR,0.5,6,label,0.376898474599
56,CR,0.5,7,no_label,0.422413644682
56,CR,0.5,7,label,0.332946987455
57,LaF_ignore_missing,0.5,0,label,1.24057981707
57,LaF_ignore_missing,0.5,0,no_label,0.958137651903
57,LaF_ignore_missing,0.5,1,label,1.07052439042
57,LaF_ignore_missing,0.5,1,no_label,0.956693195186
57,LaF_ignore_missing,0.5,2,label,0.919095391496
57,LaF_ignore_missing,0.5,2,no_label,0.823193990263
57,LaF_ignore_missing,0.5,3,label,0.768126395597
57,LaF_ignore_missing,0.5,3,no_label,0.691039696182
57,LaF_ignore_missing,0.5,4,label,0.640018297471
57,LaF_ignore_missing,0.5,4,no_label,0.580170684328
57,LaF_ignore_missing,0.5,5,label,0.536006611789
57,LaF_ignore_missing,0.5,5,no_label,0.490109729255
57,LaF_ignore_missing,0.5,6,label,0.452319015208
57,LaF_ignore_missing,0.5,6,no_label,0.417325032627
57,LaF_ignore_missing,0.5,7,label,0.384913375942
57,LaF_ignore_missing,0.5,7,no_label,0.358333276459
58,LaF_treat_missing,0.5,0,label,3.40080426669
58,LaF_treat_missing,0.5,0,no_label,2.1353552358
58,LaF_treat_missing,0.5,1,label,2.26046757084
58,LaF_treat_missing,0.5,1,no_label,1.92619466665
58,LaF_treat_missing,0.5,2,label,1.75529337323
58,LaF_treat_missing,0.5,2,no_label,1.58837801374
58,LaF_treat_missing,0.5,3,label,1.48303624256
58,LaF_treat_missing,0.5,3,no_label,1.3598755884
58,LaF_treat_missing,0.5,4,label,1.31551260554
58,LaF_treat_missing,0.5,4,no_label,1.20687679795
58,LaF_treat_missing,0.5,5,label,1.19540240325
58,LaF_treat_missing,0.5,5,no_label,1.09372362715
58,LaF_treat_missing,0.5,6,label,1.09791188289
58,LaF_treat_missing,0.5,6,no_label,1.00165024074
58,LaF_treat_missing,0.5,7,label,1.01252859789
58,LaF_treat_missing,0.5,7,no_label,0.921741375595
59,CR,0.5,0,label,1.66689000029
59,CR,0.5,0,no_label,0.886323110761
59,CR,0.5,1,label,1.14067236872
59,CR,0.5,1,no_label,0.829031262401
59,CR,0.5,2,label,0.889183031136
59,CR,0.5,2,no_label,0.729017673025
59,CR,0.5,3,label,0.72713806816
59,CR,0.5,3,no_label,0.646916545272
59,CR,0.5,4,label,0.614133082698
59,CR,0.5,4,no_label,0.579136769651
59,CR,0.5,5,label,0.530757457571
59,CR,0.5,5,no_label,0.521100745125
59,CR,0.5,6,label,0.466056740666
59,CR,0.5,6,no_label,0.470268320987
59,CR,0.5,7,label,0.413705247463
59,CR,0.5,7,no_label,0.425200915035
60,LaF_ignore_missing,0.5,0,no_label,1.74156887037
60,LaF_ignore_missing,0.5,0,label,1.27277250994
60,LaF_ignore_missing,0.5,1,no_label,1.26042575575
60,LaF_ignore_missing,0.5,1,label,1.14061901296
60,LaF_ignore_missing,0.5,2,no_label,1.09046981669
60,LaF_ignore_missing,0.5,2,label,0.946624072493
60,LaF_ignore_missing,0.5,3,no_label,0.967857625253
60,LaF_ignore_missing,0.5,3,label,0.807748983302
60,LaF_ignore_missing,0.5,4,no_label,0.867623354009
60,LaF_ignore_missing,0.5,4,label,0.709261569534
60,LaF_ignore_missing,0.5,5,no_label,0.781521170399
60,LaF_ignore_missing,0.5,5,label,0.633796833561
60,LaF_ignore_missing,0.5,6,no_label,0.705383879298
60,LaF_ignore_missing,0.5,6,label,0.571556013208
60,LaF_ignore_missing,0.5,7,no_label,0.637029757676
60,LaF_ignore_missing,0.5,7,label,0.517575697683
61,LaF_treat_missing,0.5,0,no_label,3.65131646852
61,LaF_treat_missing,0.5,0,label,2.52571357122
61,LaF_treat_missing,0.5,1,no_label,1.96994105014
61,LaF_treat_missing,0.5,1,label,2.30783724002
61,LaF_treat_missing,0.5,2,no_label,1.56564072018
61,LaF_treat_missing,0.5,2,label,1.89861651613
61,LaF_treat_missing,0.5,3,no_label,1.38123789493
61,LaF_treat_missing,0.5,3,label,1.64310756275
61,LaF_treat_missing,0.5,4,no_label,1.27683493817
61,LaF_treat_missing,0.5,4,label,1.4800015894
61,LaF_treat_missing,0.5,5,no_label,1.21108041881
61,LaF_treat_missing,0.5,5,label,1.36409831199
61,LaF_treat_missing,0.5,6,no_label,1.16299824104
61,LaF_treat_missing,0.5,6,label,1.27434304842
61,LaF_treat_missing,0.5,7,no_label,1.12216912717
61,LaF_treat_missing,0.5,7,label,1.20001325417
62,CR,0.5,0,no_label,1.91656048801
62,CR,0.5,0,label,1.13050355345
62,CR,0.5,1,no_label,1.22405284613
62,CR,0.5,1,label,0.965915305194
62,CR,0.5,2,no_label,0.925727959373
62,CR,0.5,2,label,0.796167632145
62,CR,0.5,3,no_label,0.739442699013
62,CR,0.5,3,label,0.674646079337
62,CR,0.5,4,no_label,0.611277063719
62,CR,0.5,4,label,0.580950739334
62,CR,0.5,5,no_label,0.516680579813
62,CR,0.5,5,label,0.503389133159
62,CR,0.5,6,no_label,0.442600624279
62,CR,0.5,6,label,0.437010852149
62,CR,0.5,7,no_label,0.382017441114
62,CR,0.5,7,label,0.37956221842
63,LaF_ignore_missing,0.5,0,label,1.59887293573
63,LaF_ignore_missing,0.5,0,no_label,1.42025408336
63,LaF_ignore_missing,0.5,1,label,1.11882760006
63,LaF_ignore_missing,0.5,1,no_label,1.34178477553
63,LaF_ignore_missing,0.5,2,label,0.985464452727
63,LaF_ignore_missing,0.5,2,no_label,1.11770802702
63,LaF_ignore_missing,0.5,3,label,0.839449876174
63,LaF_ignore_missing,0.5,3,no_label,0.910014069044
63,LaF_ignore_missing,0.5,4,label,0.699670724414
63,LaF_ignore_missing,0.5,4,no_label,0.736313334314
63,LaF_ignore_missing,0.5,5,label,0.576275459522
63,LaF_ignore_missing,0.5,5,no_label,0.594219908876
63,LaF_ignore_missing,0.5,6,label,0.471716492199
63,LaF_ignore_missing,0.5,6,no_label,0.479385888527
63,LaF_ignore_missing,0.5,7,label,0.38556507044
63,LaF_ignore_missing,0.5,7,no_label,0.387638653222
64,LaF_treat_missing,0.5,0,label,3.21482078955
64,LaF_treat_missing,0.5,0,no_label,2.37444380663
64,LaF_treat_missing,0.5,1,label,2.07741141262
64,LaF_treat_missing,0.5,1,no_label,2.19814824966
64,LaF_treat_missing,0.5,2,label,1.63192163655
64,LaF_treat_missing,0.5,2,no_label,1.74091916718
64,LaF_treat_missing,0.5,3,label,1.33889846155
64,LaF_treat_missing,0.5,3,no_label,1.49799058358
64,LaF_treat_missing,0.5,4,label,1.18335211393
64,LaF_treat_missing,0.5,4,no_label,1.37461594096
64,LaF_treat_missing,0.5,5,label,1.09384659309
64,LaF_treat_missing,0.5,5,no_label,1.29643395059
64,LaF_treat_missing,0.5,6,label,1.03260165885
64,LaF_treat_missing,0.5,6,no_label,1.23583168355
64,LaF_treat_missing,0.5,7,label,0.983890577974
64,LaF_treat_missing,0.5,7,no_label,1.18290900254
65,CR,0.5,0,label,1.78766764867
65,CR,0.5,0,no_label,1.02633123497
65,CR,0.5,1,label,1.27231949545
65,CR,0.5,1,no_label,0.902871167971
65,CR,0.5,2,label,1.0240394326
65,CR,0.5,2,no_label,0.764528732113
65,CR,0.5,3,label,0.862147633816
65,CR,0.5,3,no_label,0.664297688377
65,CR,0.5,4,label,0.743832197287
65,CR,0.5,4,no_label,0.586544764667
65,CR,0.5,5,label,0.650646440587
65,CR,0.5,5,no_label,0.521385885977
65,CR,0.5,6,label,0.573470611337
65,CR,0.5,6,no_label,0.464354327226
65,CR,0.5,7,label,0.507506822768
65,CR,0.5,7,no_label,0.413494161447
66,LaF_ignore_missing,0.5,0,no_label,1.03523065614
66,LaF_ignore_missing,0.5,0,label,1.12138282853
66,LaF_ignore_missing,0.5,1,no_label,1.05111994907
66,LaF_ignore_missing,0.5,1,label,1.07857985561
66,LaF_ignore_missing,0.5,2,no_label,0.982339074828
66,LaF_ignore_missing,0.5,2,label,0.941182741855
66,LaF_ignore_missing,0.5,3,no_label,0.885042253856
66,LaF_ignore_missing,0.5,3,label,0.815091629359
66,LaF_ignore_missing,0.5,4,no_label,0.787747821654
66,LaF_ignore_missing,0.5,4,label,0.707349380112
66,LaF_ignore_missing,0.5,5,no_label,0.696102304665
66,LaF_ignore_missing,0.5,5,label,0.614940445939
66,LaF_ignore_missing,0.5,6,no_label,0.611701252797
66,LaF_ignore_missing,0.5,6,label,0.534984942338
66,LaF_ignore_missing,0.5,7,no_label,0.535164609877
