subject,theory,model,explo_overlap,trial,labelled,looking_time
42,CR,BPN,0.5,3,label,30
42,CR,BPN,0.5,4,no_label,33
42,CR,BPN,0.5,4,label,28
42,CR,BPN,0.5,5,no_label,30
42,CR,BPN,0.5,5,label,26
42,CR,BPN,0.5,6,no_label,28
42,CR,BPN,0.5,6,label,24
42,CR,BPN,0.5,7,no_label,26
42,CR,BPN,0.5,7,label,22
43,CR,DMN,0.5,0,no_label,40
43,CR,DMN,0.5,0,label,40
43,CR,DMN,0.5,1,no_label,40
43,CR,DMN,0.5,1,label,39
43,CR,DMN,0.5,2,no_label,37
43,CR,DMN,0.5,2,label,36
43,CR,DMN,0.5,3,no_label,34
43,CR,DMN,0.5,3,label,33
43,CR,DMN,0.5,4,no_label,32
43,CR,DMN,0.5,4,label,30
43,CR,DMN,0.5,5,no_label,29
43,CR,DMN,0.5,5,label,28
43,CR,DMN,0.5,6,no_label,26
43,CR,DMN,0.5,6,label,25
43,CR,DMN,0.5,7,no_label,23
43,CR,DMN,0.5,7,label,22
44,LaF,BPN,0.5,0,label,34
44,LaF,BPN,0.5,0,no_label,38
44,LaF,BPN,0.5,1,label,34
44,LaF,BPN,0.5,1,no_label,37
44,LaF,BPN,0.5,2,label,33
44,LaF,BPN,0.5,2,no_label,36
44,LaF,BPN,0.5,3,label,32
44,LaF,BPN,0.5,3,no_label,35
44,LaF,BPN,0.5,4,label,30
44,LaF,BPN,0.5,4,no_label,34
44,LaF,BPN,0.5,5,label,29
44,LaF,BPN,0.5,5,no_label,32
44,LaF,BPN,0.5,6,label,28
44,LaF,BPN,0.5,6,no_label,31
44,LaF,BPN,0.5,7,label,27
44,LaF,BPN,0.5,7,no_label,30
45,LaF,DMN,0.5,0,label,40
45,LaF,DMN,0.5,0,no_label,40
45,LaF,DMN,0.5,1,label,40
45,LaF,DMN,0.5,1,no_label,40
45,LaF,DMN,0.5,2,label,39
45,LaF,DMN,0.5,2,no_label,40
45,LaF,DMN,0.5,3,label,37
45,LaF,DMN,0.5,3,no_label,37
45,LaF,DMN,0.5,4,label,35
45,LaF,DMN,0.5,4,no_label,35
45,LaF,DMN,0.5,5,label,32
45,LaF,DMN,0.5,5,no_label,33
45,LaF,DMN,0.5,6,label,30
45,LaF,DMN,0.5,6,no_label,30
45,LaF,DMN,0.5,7,label,28
45,LaF,DMN,0.5,7,no_label,28
46,CR,BPN,0.5,0,label,36
46,CR,BPN,0.5,0,no_label,38
46,CR,BPN,0.5,1,label,33
46,CR,BPN,0.5,1,no_label,36
46,CR,BPN,0.5,2,label,32
46,CR,BPN,0.5,2,no_label,34
46,CR,BPN,0.5,3,label,30
46,CR,BPN,0.5,3,no_label,32
46,CR,BPN,0.5,4,label,28
46,CR,BPN,0.5,4,no_label,29
46,CR,BPN,0.5,5,label,26
46,CR,BPN,0.5,5,no_label,27
46,CR,BPN,0.5,6,label,24
46,CR,BPN,0.5,6,no_label,25
46,CR,BPN,0.5,7,label,22
46,CR,BPN,0.5,7,no_label,23
47,CR,DMN,0.5,0,label,40
47,CR,DMN,0.5,0,no_label,39
47,CR,DMN,0.5,1,label,40
47,CR,DMN,0.5,1,no_label,37
47,CR,DMN,0.5,2,label,39
47,CR,DMN,0.5,2,no_label,35
47,CR,DMN,0.5,3,label,37
47,CR,DMN,0.5,3,no_label,33
47,CR,DMN,0.5,4,label,35
47,CR,DMN,0.5,4,no_label,31
47,CR,DMN,0.5,5,label,32
47,CR,DMN,0.5,5,no_label,29
47,CR,DMN,0.5,6,label,30
47,CR,DMN,0.5,6,no_label,27
47,CR,DMN,0.5,7,label,28
47,CR,DMN,0.5,7,no_label,25
48,LaF,BPN,0.625,0,no_label,33
48,LaF,BPN,0.625,0,label,34
48,LaF,BPN,0.625,1,no_label,32
48,LaF,BPN,0.625,1,label,33
48,LaF,BPN,0.625,2,no_label,31
48,LaF,BPN,0.625,2,label,32
48,LaF,BPN,0.625,3,no_label,30
48,LaF,BPN,0.625,3,label,30
48,LaF,BPN,0.625,4,no_label,29
48,LaF,BPN,0.625,4,label,29
48,LaF,BPN,0.625,5,no_label,27
48,LaF,BPN,0.625,5,label,27
48,LaF,BPN,0.625,6,no_label,26
48,LaF,BPN,0.625,6,label,26
48,LaF,BPN,0.625,7,no_label,25
48,LaF,BPN,0.625,7,label,25
49,LaF,DMN,0.625,0,no_label,40
49,LaF,DMN,0.625,0,label,38
49,LaF,DMN,0.625,1,no_label,40
49,LaF,DMN,0.625,1,label,35
49,LaF,DMN,0.625,2,no_label,40
49,LaF,DMN,0.625,2,label,32
49,LaF,DMN,0.625,3,no_label,38
49,LaF,DMN,0.625,3,label,30
49,LaF,DMN,0.625,4,no_label,35
49,LaF,DMN,0.625,4,label,28
49,LaF,DMN,0.625,5,no_label,32
49,LaF,DMN,0.625,5,label,26
49,LaF,DMN,0.625,6,no_label,30
49,LaF,DMN,0.625,6,label,23
49,LaF,DMN,0.625,7,no_label,27
49,LaF,DMN,0.625,7,label,21
50,CR,BPN,0.625,0,no_label,39
50,CR,BPN,0.625,0,label,31
50,CR,BPN,0.625,1,no_label,38
50,CR,BPN,0.625,1,label,30
50,CR,BPN,0.625,2,no_label,36
50,CR,BPN,0.625,2,label,29
50,CR,BPN,0.625,3,no_label,34
50,CR,BPN,0.625,3,label,27
50,CR,BPN,0.625,4,no_label,32
50,CR,BPN,0.625,4,label,25
50,CR,BPN,0.625,5,no_label,30
50,CR,BPN,0.625,5,label,24
50,CR,BPN,0.625,6,no_label,28
50,CR,BPN,0.625,6,label,22
50,CR,BPN,0.625,7,no_label,26
50,CR,BPN,0.625,7,label,21
51,CR,DMN,0.625,0,no_label,40
51,CR,DMN,0.625,0,label,40
51,CR,DMN,0.625,1,no_label,38
51,CR,DMN,0.625,1,label,40
51,CR,DMN,0.625,2,no_label,35
51,CR,DMN,0.625,2,label,38
51,CR,DMN,0.625,3,no_label,32
51,CR,DMN,0.625,3,label,34
51,CR,DMN,0.625,4,no_label,28
51,CR,DMN,0.625,4,label,31
51,CR,DMN,0.625,5,no_label,25
51,CR,DMN,0.625,5,label,27
51,CR,DMN,0.625,6,no_label,22
51,CR,DMN,0.625,6,label,24
51,CR,DMN,0.625,7,no_label,19
51,CR,DMN,0.625,7,label,20
52,LaF,BPN,0.625,0,label,39
52,LaF,BPN,0.625,0,no_label,34
52,LaF,BPN,0.625,1,label,35
52,LaF,BPN,0.625,1,no_label,32
52,LaF,BPN,0.625,2,label,34
52,LaF,BPN,0.625,2,no_label,31
52,LaF,BPN,0.625,3,label,32
52,LaF,BPN,0.625,3,no_label,30
52,LaF,BPN,0.625,4,label,30
52,LaF,BPN,0.625,4,no_label,28
52,LaF,BPN,0.625,5,label,29
52,LaF,BPN,0.625,5,no_label,26
52,LaF,BPN,0.625,6,label,27
52,LaF,BPN,0.625,6,no_label,25
52,LaF,BPN,0.625,7,label,25
52,LaF,BPN,0.625,7,no_label,23
53,LaF,DMN,0.625,0,label,38
53,LaF,DMN,0.625,0,no_label,39
53,LaF,DMN,0.625,1,label,35
53,LaF,DMN,0.625,1,no_label,37
53,LaF,DMN,0.625,2,label,33
53,LaF,DMN,0.625,2,no_label,35
53,LaF,DMN,0.625,3,label,31
53,LaF,DMN,0.625,3,no_label,32
53,LaF,DMN,0.625,4,label,28
53,LaF,DMN,0.625,4,no_label,30
53,LaF,DMN,0.625,5,label,26
53,LaF,DMN,0.625,5,no_label,28
53,LaF,DMN,0.625,6,label,24
53,LaF,DMN,0.625,6,no_label,25
53,LaF,DMN,0.625,7,label,22
53,LaF,DMN,0.625,7,no_label,23
54,CR,BPN,0.625,0,label,40
54,CR,BPN,0.625,0,no_label,32
54,CR,BPN,0.625,1,label,35
54,CR,BPN,0.625,1,no_label,31
54,CR,BPN,0.625,2,label,33
54,CR,BPN,0.625,2,no_label,29
54,CR,BPN,0.625,3,label,31
54,CR,BPN,0.625,3,no_label,27
54,CR,BPN,0.625,4,label,29
54,CR,BPN,0.625,4,no_label,25
54,CR,BPN,0.625,5,label,27
54,CR,BPN,0.625,5,no_label,24
54,CR,BPN,0.625,6,label,25
54,CR,BPN,0.625,6,no_label,22
54,CR,BPN,0.625,7,label,23
54,CR,BPN,0.625,7,no_label,20
55,CR,DMN,0.625,0,label,40
55,CR,DMN,0.625,0,no_label,37
55,CR,DMN,0.625,1,label,40
55,CR,DMN,0.625,1,no_label,35
55,CR,DMN,0.625,2,label,38
55,CR,DMN,0.625,2,no_label,33
55,CR,DMN,0.625,3,label,36
55,CR,DMN,0.625,3,no_label,30
55,CR,DMN,0.625,4,label,33
55,CR,DMN,0.625,4,no_label,28
55,CR,DMN,0.625,5,label,31
55,CR,DMN,0.625,5,no_label,26
55,CR,DMN,0.625,6,label,28
55,CR,DMN,0.625,6,no_label,24
55,CR,DMN,0.625,7,label,26
55,CR,DMN,0.625,7,no_label,21
56,LaF,BPN,0.625,0,no_label,40
56,LaF,BPN,0.625,0,label,34
56,LaF,BPN,0.625,1,no_label,40
56,LaF,BPN,0.625,1,label,33
56,LaF,BPN,0.625,2,no_label,39
56,LaF,BPN,0.625,2,label,31
56,LaF,BPN,0.625,3,no_label,37
56,LaF,BPN,0.625,3,label,29
56,LaF,BPN,0.625,4,no_label,35
56,LaF,BPN,0.625,4,label,27
56,LaF,BPN,0.625,5,no_label,33
56,LaF,BPN,0.625,5,label,25
56,LaF,BPN,0.625,6,no_label,31
56,LaF,BPN,0.625,6,label,24
56,LaF,BPN,0.625,7,no_label,29
56,LaF,BPN,0.625,7,label,22
57,LaF,DMN,0.625,0,no_label,40
57,LaF,DMN,0.625,0,label,40
57,LaF,DMN,0.625,1,no_label,40
57,LaF,DMN,0.625,1,label,39
57,LaF,DMN,0.625,2,no_label,38
57,LaF,DMN,0.625,2,label,36
57,LaF,DMN,0.625,3,no_label,36
57,LaF,DMN,0.625,3,label,33
57,LaF,DMN,0.625,4,no_label,33
57,LaF,DMN,0.625,4,label,31
57,LaF,DMN,0.625,5,no_label,30
57,LaF,DMN,0.625,5,label,28
57,LaF,DMN,0.625,6,no_label,28
57,LaF,DMN,0.625,6,label,26
57,LaF,DMN,0.625,7,no_label,25
57,LaF,DMN,0.625,7,label,23
58,CR,BPN,0.625,0,no_label,40
58,CR,BPN,0.625,0,label,34
58,CR,BPN,0.625,1,no_label,39
58,CR,BPN,0.625,1,label,32
58,CR,BPN,0.625,2,no_label,37
58,CR,BPN,0.625,2,label,31
58,CR,BPN,0.625,3,no_label,35
58,CR,BPN,0.625,3,label,29
58,CR,BPN,0.625,4,no_label,33
58,CR,BPN,0.625,4,label,27
58,CR,BPN,0.625,5,no_label,30
58,CR,BPN,0.625,5,label,25
58,CR,BPN,0.625,6,no_label,28
58,CR,BPN,0.625,6,label,23
58,CR,BPN,0.625,7,no_label,26
58,CR,BPN,0.625,7,label,21
59,CR,DMN,0.625,0,no_label,40
59,CR,DMN,0.625,0,label,39
59,CR,DMN,0.625,1,no_label,38
59,CR,DMN,0.625,1,label,37
59,CR,DMN,0.625,2,no_label,36
59,CR,DMN,0.625,2,label,34
59,CR,DMN,0.625,3,no_label,34
59,CR,DMN,0.625,3,label,32
59,CR,DMN,0.625,4,no_label,31
59,CR,DMN,0.625,4,label,30
59,CR,DMN,0.625,5,no_label,29
59,CR,DMN,0.625,5,label,28
59,CR,DMN,0.625,6,no_label,27
59,CR,DMN,0.625,6,label,25
59,CR,DMN,0.625,7,no_label,24
59,CR,DMN,0.625,7,label,23
60,LaF,BPN,0.625,0,label,36
60,LaF,BPN,0.625,0,no_label,30
60,LaF,BPN,0.625,1,label,35
60,LaF,BPN,0.625,1,no_label,29
60,LaF,BPN,0.625,2,label,33
60,LaF,BPN,0.625,2,no_label,28
60,LaF,BPN,0.625,3,label,32
60,LaF,BPN,0.625,3,no_label,26
60,LaF,BPN,0.625,4,label,30
60,LaF,BPN,0.625,4,no_label,25
60,LaF,BPN,0.625,5,label,28
60,LaF,BPN,0.625,5,no_label,23
60,LaF,BPN,0.625,6,label,27
60,LaF,BPN,0.625,6,no_label,22
60,LaF,BPN,0.625,7,label,25
60,LaF,BPN,0.625,7,no_label,21
61,LaF,DMN,0.625,0,label,40
61,LaF,DMN,0.625,0,no_label,40
61,LaF,DMN,0.625,1,label,40
61,LaF,DMN,0.625,1,no_label,40
61,LaF,DMN,0.625,2,label,38
61,LaF,DMN,0.625,2,no_label,37
61,LaF,DMN,0.625,3,label,35
61,LaF,DMN,0.625,3,no_label,35
61,LaF,DMN,0.625,4,label,32
61,LaF,DMN,0.625,4,no_label,32
61,LaF,DMN,0.625,5,label,30
61,LaF,DMN,0.625,5,no_label,29
61,LaF,DMN,0.625,6,label,27
61,LaF,DMN,0.625,6,no_label,27
61,LaF,DMN,0.625,7,label,24
61,LaF,DMN,0.625,7,no_label,24
62,CR,BPN,0.625,0,label,37
62,CR,BPN,0.625,0,no_label,40
62,CR,BPN,0.625,1,label,34
62,CR,BPN,0.625,1,no_label,39
62,CR,BPN,0.625,2,label,32
62,CR,BPN,0.625,2,no_label,37
62,CR,BPN,0.625,3,label,30
62,CR,BPN,0.625,3,no_label,35
62,CR,BPN,0.625,4,label,28
62,CR,BPN,0.625,4,no_label,33
62,CR,BPN,0.625,5,label,27
62,CR,BPN,0.625,5,no_label,31
62,CR,BPN,0.625,6,label,25
62,CR,BPN,0.625,6,no_label,29
62,CR,BPN,0.625,7,label,23
62,CR,BPN,0.625,7,no_label,27
63,CR,DMN,0.625,0,label,39
63,CR,DMN,0.625,0,no_label,38
63,CR,DMN,0.625,1,label,37
63,CR,DMN,0.625,1,no_label,36
63,CR,DMN,0.625,2,label,35
63,CR,DMN,0.625,2,no_label,33
63,CR,DMN,0.625,3,label,33
63,CR,DMN,0.625,3,no_label,31
63,CR,DMN,0.625,4,label,30
63,CR,DMN,0.625,4,no_label,29
63,CR,DMN,0.625,5,label,28
63,CR,DMN,0.625,5,no_label,26
63,CR,DMN,0.625,6,label,26
63,CR,DMN,0.625,6,no_label,24
63,CR,DMN,0.625,7,label,23
63,CR,DMN,0.625,7,no_label,22
64,LaF,BPN,0.75,0,no_label,36
64,LaF,BPN,0.75,0,label,32
64,LaF,BPN,0.75,1,no_label,34
64,LaF,BPN,0.75,1,label,31
64,LaF,BPN,0.75,2,no_label,33
64,LaF,BPN,0.75,2,label,29
64,LaF,BPN,0.75,3,no_label,31
64,LaF,BPN,0.75,3,label,28
64,LaF,BPN,0.75,4,no_label,30
64,LaF,BPN,0.75,4,label,26
64,LaF,BPN,0.75,5,no_label,28
64,LaF,BPN,0.75,5,label,25
64,LaF,BPN,0.75,6,no_label,27
64,LaF,BPN,0.75,6,label,23
64,LaF,BPN,0.75,7,no_label,25
64,LaF,BPN,0.75,7,label,22
65,LaF,DMN,0.75,0,no_label,40
65,LaF,DMN,0.75,0,label,40
65,LaF,DMN,0.75,1,no_label,40
65,LaF,DMN,0.75,1,label,40
65,LaF,DMN,0.75,2,no_label,38
65,LaF,DMN,0.75,2,label,40
65,LaF,DMN,0.75,3,no_label,35
65,LaF,DMN,0.75,3,label,36
65,LaF,DMN,0.75,4,no_label,32
65,LaF,DMN,0.75,4,label,32
65,LaF,DMN,0.75,5,no_label,28
65,LaF,DMN,0.75,5,label,29
65,LaF,DMN,0.75,6,no_label,25
65,LaF,DMN,0.75,6,label,26
65,LaF,DMN,0.75,7,no_label,22
65,LaF,DMN,0.75,7,label,22
66,CR,BPN,0.75,0,no_label,39
66,CR,BPN,0.75,0,label,30
66,CR,BPN,0.75,1,no_label,37
66,CR,BPN,0.75,1,label,29
66,CR,BPN,0.75,2,no_label,36
66,CR,BPN,0.75,2,label,28
66,CR,BPN,0.75,3,no_label,34
66,CR,BPN,0.75,3,label,27
66,CR,BPN,0.75,4,no_label,33
66,CR,BPN,0.75,4,label,26
66,CR,BPN,0.75,5,no_label,31
66,CR,BPN,0.75,5,label,25
66,CR,BPN,0.75,6,no_label,29
66,CR,BPN,0.75,6,label,24
66,CR,BPN,0.75,7,no_label,28
66,CR,BPN,0.75,7,label,22
67,CR,DMN,0.75,0,no_label,40
67,CR,DMN,0.75,0,label,35
67,CR,DMN,0.75,1,no_label,40
67,CR,DMN,0.75,1,label,33
67,CR,DMN,0.75,2,no_label,38
67,CR,DMN,0.75,2,label,31
67,CR,DMN,0.75,3,no_label,36
67,CR,DMN,0.75,3,label,29
67,CR,DMN,0.75,4,no_label,33
67,CR,DMN,0.75,4,label,27
67,CR,DMN,0.75,5,no_label,31
67,CR,DMN,0.75,5,label,25
67,CR,DMN,0.75,6,no_label,28
67,CR,DMN,0.75,6,label,23
67,CR,DMN,0.75,7,no_label,26
67,CR,DMN,0.75,7,label,21
68,LaF,BPN,0.75,0,label,35
68,LaF,BPN,0.75,0,no_label,34
68,LaF,BPN,0.75,1,label,31
68,LaF,BPN,0.75,1,no_label,33
68,LaF,BPN,0.75,2,label,30
68,LaF,BPN,0.75,2,no_label,32
68,LaF,BPN,0.75,3,label,28
68,LaF,BPN,0.75,3,no_label,30
68,LaF,BPN,0.75,4,label,26
68,LaF,BPN,0.75,4,no_label,28
68,LaF,BPN,0.75,5,label,25
68,LaF,BPN,0.75,5,no_label,26
68,LaF,BPN,0.75,6,label,23
68,LaF,BPN,0.75,6,no_label,25
68,LaF,BPN,0.75,7,label,21
68,LaF,BPN,0.75,7,no_label,23
69,LaF,DMN,0.75,0,label,40
69,LaF,DMN,0.75,0,no_label,34
69,LaF,DMN,0.75,1,label,37
69,LaF,DMN,0.75,1,no_label,32
69,LaF,DMN,0.75,2,label,36
69,LaF,DMN,0.75,2,no_label,30
69,LaF,DMN,0.75,3,label,34
69,LaF,DMN,0.75,3,no_label,28
69,LaF,DMN,0.75,4,label,32
69,LaF,DMN,0.75,4,no_label,27
69,LaF,DMN,0.75,5,label,30
69,LaF,DMN,0.75,5,no_label,25
69,LaF,DMN,0.75,6,label,28
69,LaF,DMN,0.75,6,no_label,23
69,LaF,DMN,0.75,7,label,26
69,LaF,DMN,0.75,7,no_label,22
70,CR,BPN,0.75,0,label,33
70,CR,BPN,0.75,0,no_label,33
70,CR,BPN,0.75,1,label,30
70,CR,BPN,0.75,1,no_label,31
70,CR,BPN,0.75,2,label,28
70,CR,BPN,0.75,2,no_label,29
70,CR,BPN,0.75,3,label,26
70,CR,BPN,0.75,3,no_label,27
70,CR,BPN,0.75,4,label,24
70,CR,BPN,0.75,4,no_label,24
70,CR,BPN,0.75,5,label,22
70,CR,BPN,0.75,5,no_label,22
70,CR,BPN,0.75,6,label,20
70,CR,BPN,0.75,6,no_label,20
70,CR,BPN,0.75,7,label,18
70,CR,BPN,0.75,7,no_label,18
71,CR,DMN,0.75,0,label,39
71,CR,DMN,0.75,0,no_label,40
71,CR,DMN,0.75,1,label,37
71,CR,DMN,0.75,1,no_label,38
71,CR,DMN,0.75,2,label,35
71,CR,DMN,0.75,2,no_label,35
71,CR,DMN,0.75,3,label,32
71,CR,DMN,0.75,3,no_label,32
71,CR,DMN,0.75,4,label,30
71,CR,DMN,0.75,4,no_label,30
71,CR,DMN,0.75,5,label,27
71,CR,DMN,0.75,5,no_label,27
71,CR,DMN,0.75,6,label,25
71,CR,DMN,0.75,6,no_label,25
71,CR,DMN,0.75,7,label,23
71,CR,DMN,0.75,7,no_label,22
72,LaF,BPN,0.75,0,no_label,40
72,LaF,BPN,0.75,0,label,37
72,LaF,BPN,0.75,1,no_label,37
72,LaF,BPN,0.75,1,label,36
72,LaF,BPN,0.75,2,no_label,35
72,LaF,BPN,0.75,2,label,34
72,LaF,BPN,0.75,3,no_label,33
72,LaF,BPN,0.75,3,label,32
72,LaF,BPN,0.75,4,no_label,32
72,LaF,BPN,0.75,4,label,31
72,LaF,BPN,0.75,5,no_label,30
72,LaF,BPN,0.75,5,label,29
72,LaF,BPN,0.75,6,no_label,28
72,LaF,BPN,0.75,6,label,27
72,LaF,BPN,0.75,7,no_label,26
72,LaF,BPN,0.75,7,label,25
73,LaF,DMN,0.75,0,no_label,34
73,LaF,DMN,0.75,0,label,35
73,LaF,DMN,0.75,1,no_label,30
73,LaF,DMN,0.75,1,label,33
73,LaF,DMN,0.75,2,no_label,29
73,LaF,DMN,0.75,2,label,32
73,LaF,DMN,0.75,3,no_label,28
73,LaF,DMN,0.75,3,label,30
73,LaF,DMN,0.75,4,no_label,26
73,LaF,DMN,0.75,4,label,29
73,LaF,DMN,0.75,5,no_label,25
73,LaF,DMN,0.75,5,label,27
73,LaF,DMN,0.75,6,no_label,23
73,LaF,DMN,0.75,6,label,25
73,LaF,DMN,0.75,7,no_label,21
73,LaF,DMN,0.75,7,label,23
74,CR,BPN,0.75,0,no_label,36
74,CR,BPN,0.75,0,label,33
74,CR,BPN,0.75,1,no_label,35
74,CR,BPN,0.75,1,label,32
74,CR,BPN,0.75,2,no_label,33
74,CR,BPN,0.75,2,label,31
74,CR,BPN,0.75,3,no_label,32
74,CR,BPN,0.75,3,label,29
74,CR,BPN,0.75,4,no_label,30
74,CR,BPN,0.75,4,label,28
74,CR,BPN,0.75,5,no_label,29
74,CR,BPN,0.75,5,label,26
74,CR,BPN,0.75,6,no_label,27
74,CR,BPN,0.75,6,label,25
74,CR,BPN,0.75,7,no_label,25
74,CR,BPN,0.75,7,label,23
75,CR,DMN,0.75,0,no_label,39
75,CR,DMN,0.75,0,label,38
75,CR,DMN,0.75,1,no_label,38
75,CR,DMN,0.75,1,label,36
75,CR,DMN,0.75,2,no_label,35
75,CR,DMN,0.75,2,label,34
75,CR,DMN,0.75,3,no_label,32
75,CR,DMN,0.75,3,label,31
75,CR,DMN,0.75,4,no_label,29
75,CR,DMN,0.75,4,label,28
75,CR,DMN,0.75,5,no_label,27
75,CR,DMN,0.75,5,label,25
75,CR,DMN,0.75,6,no_label,24
75,CR,DMN,0.75,6,label,22
75,CR,DMN,0.75,7,no_label,21
75,CR,DMN,0.75,7,label,19
76,LaF,BPN,0.75,0,label,36
76,LaF,BPN,0.75,0,no_label,31
76,LaF,BPN,0.75,1,label,34
76,LaF,BPN,0.75,1,no_label,29
76,LaF,BPN,0.75,2,label,32
76,LaF,BPN,0.75,2,no_label,28
76,LaF,BPN,0.75,3,label,31
76,LaF,BPN,0.75,3,no_label,26
76,LaF,BPN,0.75,4,label,29
76,LaF,BPN,0.75,4,no_label,25
76,LaF,BPN,0.75,5,label,28
76,LaF,BPN,0.75,5,no_label,23
76,LaF,BPN,0.75,6,label,26
76,LaF,BPN,0.75,6,no_label,22
76,LaF,BPN,0.75,7,label,24
76,LaF,BPN,0.75,7,no_label,20
77,LaF,DMN,0.75,0,label,40
77,LaF,DMN,0.75,0,no_label,40
77,LaF,DMN,0.75,1,label,40
77,LaF,DMN,0.75,1,no_label,40
77,LaF,DMN,0.75,2,label,39
77,LaF,DMN,0.75,2,no_label,37
77,LaF,DMN,0.75,3,label,36
77,LaF,DMN,0.75,3,no_label,35
77,LaF,DMN,0.75,4,label,34
77,LaF,DMN,0.75,4,no_label,32
77,LaF,DMN,0.75,5,label,31
77,LaF,DMN,0.75,5,no_label,30
77,LaF,DMN,0.75,6,label,29
77,LaF,DMN,0.75,6,no_label,28
77,LaF,DMN,0.75,7,label,27
77,LaF,DMN,0.75,7,no_label,25
78,CR,BPN,0.75,0,label,33
78,CR,BPN,0.75,0,no_label,34
78,CR,BPN,0.75,1,label,31
78,CR,BPN,0.75,1,no_label,32
78,CR,BPN,0.75,2,label,30
78,CR,BPN,0.75,2,no_label,31
78,CR,BPN,0.75,3,label,28
78,CR,BPN,0.75,3,no_label,29
78,CR,BPN,0.75,4,label,27
78,CR,BPN,0.75,4,no_label,28
78,CR,BPN,0.75,5,label,25
78,CR,BPN,0.75,5,no_label,26
78,CR,BPN,0.75,6,label,24
78,CR,BPN,0.75,6,no_label,24
78,CR,BPN,0.75,7,label,22
78,CR,BPN,0.75,7,no_label,23
79,CR,DMN,0.75,0,label,40
79,CR,DMN,0.75,0,no_label,39
79,CR,DMN,0.75,1,label,40
79,CR,DMN,0.75,1,no_label,36
79,CR,DMN,0.75,2,label,37
79,CR,DMN,0.75,2,no_label,33
79,CR,DMN,0.75,3,label,33
79,CR,DMN,0.75,3,no_label,30
79,CR,DMN,0.75,4,label,30
79,CR,DMN,0.75,4,no_label,27
79,CR,DMN,0.75,5,label,27
79,CR,DMN,0.75,5,no_label,24
79,CR,DMN,0.75,6,label,24
79,CR,DMN,0.75,6,no_label,21
79,CR,DMN,0.75,7,label,21
79,CR,DMN,0.75,7,no_label,18
