subject,theory,explo_overlap,trial,labelled,looking_time
52,LaF,0.625,6,label,1
52,LaF,0.625,7,no_label,1
52,LaF,0.625,7,label,1
53,CR,0.625,0,no_label,1
53,CR,0.625,0,label,1
53,CR,0.625,1,no_label,1
53,CR,0.625,1,label,1
53,CR,0.625,2,no_label,1
53,CR,0.625,2,label,1
53,CR,0.625,3,no_label,1
53,CR,0.625,3,label,1
53,CR,0.625,4,no_label,1
53,CR,0.625,4,label,1
53,CR,0.625,5,no_label,1
53,CR,0.625,5,label,1
53,CR,0.625,6,no_label,1
53,CR,0.625,6,label,1
53,CR,0.625,7,no_label,1
53,CR,0.625,7,label,1
54,LaF,0.625,0,label,1
54,LaF,0.625,0,no_label,1
54,LaF,0.625,1,label,1
54,LaF,0.625,1,no_label,1
54,LaF,0.625,2,label,1
54,LaF,0.625,2,no_label,1
54,LaF,0.625,3,label,1
54,LaF,0.625,3,no_label,1
54,LaF,0.625,4,label,1
54,LaF,0.625,4,no_label,1
54,LaF,0.625,5,label,1
54,LaF,0.625,5,no_label,1
54,LaF,0.625,6,label,1
54,LaF,0.625,6,no_label,1
54,LaF,0.625,7,label,1
54,LaF,0.625,7,no_label,1
55,CR,0.625,0,label,1
55,CR,0.625,0,no_label,1
55,CR,0.625,1,label,1
55,CR,0.625,1,no_label,1
55,CR,0.625,2,label,1
55,CR,0.625,2,no_label,1
55,CR,0.625,3,label,1
55,CR,0.625,3,no_label,1
55,CR,0.625,4,label,1
55,CR,0.625,4,no_label,1
55,CR,0.625,5,label,1
55,CR,0.625,5,no_label,1
55,CR,0.625,6,label,1
55,CR,0.625,6,no_label,1
55,CR,0.625,7,label,1
55,CR,0.625,7,no_label,1
56,LaF,0.625,0,no_label,1
56,LaF,0.625,0,label,1
56,LaF,0.625,1,no_label,1
56,LaF,0.625,1,label,1
56,LaF,0.625,2,no_label,1
56,LaF,0.625,2,label,1
56,LaF,0.625,3,no_label,1
56,LaF,0.625,3,label,1
56,LaF,0.625,4,no_label,1
56,LaF,0.625,4,label,1
56,LaF,0.625,5,no_label,1
56,LaF,0.625,5,label,1
56,LaF,0.625,6,no_label,1
56,LaF,0.625,6,label,1
56,LaF,0.625,7,no_label,1
56,LaF,0.625,7,label,1
57,CR,0.625,0,no_label,1
57,CR,0.625,0,label,1
57,CR,0.625,1,no_label,1
57,CR,0.625,1,label,1
57,CR,0.625,2,no_label,1
57,CR,0.625,2,label,1
57,CR,0.625,3,no_label,1
57,CR,0.625,3,label,1
57,CR,0.625,4,no_label,1
57,CR,0.625,4,label,1
57,CR,0.625,5,no_label,1
57,CR,0.625,5,label,1
57,CR,0.625,6,no_label,1
57,CR,0.625,6,label,1
57,CR,0.625,7,no_label,1
57,CR,0.625,7,label,1
58,LaF,0.625,0,label,1
58,LaF,0.625,0,no_label,1
58,LaF,0.625,1,label,1
58,LaF,0.625,1,no_label,1
58,LaF,0.625,2,label,1
58,LaF,0.625,2,no_label,1
58,LaF,0.625,3,label,1
58,LaF,0.625,3,no_label,1
58,LaF,0.625,4,label,1
58,LaF,0.625,4,no_label,1
58,LaF,0.625,5,label,1
58,LaF,0.625,5,no_label,1
58,LaF,0.625,6,label,1
58,LaF,0.625,6,no_label,1
58,LaF,0.625,7,label,1
58,LaF,0.625,7,no_label,1
59,CR,0.625,0,label,1
59,CR,0.625,0,no_label,1
59,CR,0.625,1,label,1
59,CR,0.625,1,no_label,1
59,CR,0.625,2,label,1
59,CR,0.625,2,no_label,1
59,CR,0.625,3,label,1
59,CR,0.625,3,no_label,1
59,CR,0.625,4,label,1
59,CR,0.625,4,no_label,1
59,CR,0.625,5,label,1
59,CR,0.625,5,no_label,1
59,CR,0.625,6,label,1
59,CR,0.625,6,no_label,1
59,CR,0.625,7,label,1
59,CR,0.625,7,no_label,1
60,LaF,0.625,0,no_label,1
60,LaF,0.625,0,label,1
60,LaF,0.625,1,no_label,1
60,LaF,0.625,1,label,1
60,LaF,0.625,2,no_label,1
60,LaF,0.625,2,label,1
60,LaF,0.625,3,no_label,1
60,LaF,0.625,3,label,1
60,LaF,0.625,4,no_label,1
60,LaF,0.625,4,label,1
60,LaF,0.625,5,no_label,1
60,LaF,0.625,5,label,1
60,LaF,0.625,6,no_label,1
60,LaF,0.625,6,label,1
60,LaF,0.625,7,no_label,1
60,LaF,0.625,7,label,1
61,CR,0.625,0,no_label,1
61,CR,0.625,0,label,1
61,CR,0.625,1,no_label,1
61,CR,0.625,1,label,1
61,CR,0.625,2,no_label,1
61,CR,0.625,2,label,1
61,CR,0.625,3,no_label,1
61,CR,0.625,3,label,1
61,CR,0.625,4,no_label,1
61,CR,0.625,4,label,1
61,CR,0.625,5,no_label,1
61,CR,0.625,5,label,1
61,CR,0.625,6,no_label,1
61,CR,0.625,6,label,1
61,CR,0.625,7,no_label,1
61,CR,0.625,7,label,1
62,LaF,0.625,0,label,1
62,LaF,0.625,0,no_label,1
62,LaF,0.625,1,label,1
62,LaF,0.625,1,no_label,1
62,LaF,0.625,2,label,1
62,LaF,0.625,2,no_label,1
62,LaF,0.625,3,label,1
62,LaF,0.625,3,no_label,1
62,LaF,0.625,4,label,1
62,LaF,0.625,4,no_label,1
62,LaF,0.625,5,label,1
62,LaF,0.625,5,no_label,1
62,LaF,0.625,6,label,1
62,LaF,0.625,6,no_label,1
62,LaF,0.625,7,label,1
62,LaF,0.625,7,no_label,1
63,CR,0.625,0,label,1
63,CR,0.625,0,no_label,1
63,CR,0.625,1,label,1
63,CR,0.625,1,no_label,1
63,CR,0.625,2,label,1
63,CR,0.625,2,no_label,1
63,CR,0.625,3,label,1
63,CR,0.625,3,no_label,1
63,CR,0.625,4,label,1
63,CR,0.625,4,no_label,1
63,CR,0.625,5,label,1
63,CR,0.625,5,no_label,1
63,CR,0.625,6,label,1
63,CR,0.625,6,no_label,1
63,CR,0.625,7,label,1
63,CR,0.625,7,no_label,1
64,LaF,0.75,0,no_label,1
64,LaF,0.75,0,label,1
64,LaF,0.75,1,no_label,1
64,LaF,0.75,1,label,1
64,LaF,0.75,2,no_label,1
64,LaF,0.75,2,label,1
64,LaF,0.75,3,no_label,1
64,LaF,0.75,3,label,1
64,LaF,0.75,4,no_label,1
64,LaF,0.75,4,label,1
64,LaF,0.75,5,no_label,1
64,LaF,0.75,5,label,1
64,LaF,0.75,6,no_label,1
64,LaF,0.75,6,label,1
64,LaF,0.75,7,no_label,1
64,LaF,0.75,7,label,1
65,CR,0.75,0,no_label,1
65,CR,0.75,0,label,1
65,CR,0.75,1,no_label,1
65,CR,0.75,1,label,1
65,CR,0.75,2,no_label,1
65,CR,0.75,2,label,1
65,CR,0.75,3,no_label,1
65,CR,0.75,3,label,1
65,CR,0.75,4,no_label,1
65,CR,0.75,4,label,1
65,CR,0.75,5,no_label,1
65,CR,0.75,5,label,1
65,CR,0.75,6,no_label,1
65,CR,0.75,6,label,1
65,CR,0.75,7,no_label,1
65,CR,0.75,7,label,1
66,LaF,0.75,0,label,1
66,LaF,0.75,0,no_label,1
66,LaF,0.75,1,label,1
66,LaF,0.75,1,no_label,1
66,LaF,0.75,2,label,1
66,LaF,0.75,2,no_label,1
66,LaF,0.75,3,label,1
66,LaF,0.75,3,no_label,1
66,LaF,0.75,4,label,1
66,LaF,0.75,4,no_label,1
66,LaF,0.75,5,label,1
66,LaF,0.75,5,no_label,1
66,LaF,0.75,6,label,1
66,LaF,0.75,6,no_label,1
66,LaF,0.75,7,label,1
66,LaF,0.75,7,no_label,1
67,CR,0.75,0,label,1
67,CR,0.75,0,no_label,1
67,CR,0.75,1,label,1
67,CR,0.75,1,no_label,1
67,CR,0.75,2,label,1
67,CR,0.75,2,no_label,1
67,CR,0.75,3,label,1
67,CR,0.75,3,no_label,1
67,CR,0.75,4,label,1
67,CR,0.75,4,no_label,1
67,CR,0.75,5,label,1
67,CR,0.75,5,no_label,1
67,CR,0.75,6,label,1
67,CR,0.75,6,no_label,1
67,CR,0.75,7,label,1
67,CR,0.75,7,no_label,1
68,LaF,0.75,0,no_label,1
68,LaF,0.75,0,label,1
68,LaF,0.75,1,no_label,1
68,LaF,0.75,1,label,1
68,LaF,0.75,2,no_label,1
68,LaF,0.75,2,label,1
68,LaF,0.75,3,no_label,1
68,LaF,0.75,3,label,1
68,LaF,0.75,4,no_label,1
68,LaF,0.75,4,label,1
68,LaF,0.75,5,no_label,1
68,LaF,0.75,5,label,1
68,LaF,0.75,6,no_label,1
68,LaF,0.75,6,label,1
68,LaF,0.75,7,no_label,1
68,LaF,0.75,7,label,1
69,CR,0.75,0,no_label,1
69,CR,0.75,0,label,1
69,CR,0.75,1,no_label,1
69,CR,0.75,1,label,1
69,CR,0.75,2,no_label,1
69,CR,0.75,2,label,1
69,CR,0.75,3,no_label,1
69,CR,0.75,3,label,1
69,CR,0.75,4,no_label,1
69,CR,0.75,4,label,1
69,CR,0.75,5,no_label,1
69,CR,0.75,5,label,1
69,CR,0.75,6,no_label,1
69,CR,0.75,6,label,1
69,CR,0.75,7,no_label,1
69,CR,0.75,7,label,1
70,LaF,0.75,0,label,1
70,LaF,0.75,0,no_label,1
70,LaF,0.75,1,label,1
70,LaF,0.75,1,no_label,1
70,LaF,0.75,2,label,1
70,LaF,0.75,2,no_label,1
70,LaF,0.75,3,label,1
70,LaF,0.75,3,no_label,1
70,LaF,0.75,4,label,1
70,LaF,0.75,4,no_label,1
70,LaF,0.75,5,label,1
70,LaF,0.75,5,no_label,1
70,LaF,0.75,6,label,1
70,LaF,0.75,6,no_label,1
70,LaF,0.75,7,label,1
70,LaF,0.75,7,no_label,1
71,CR,0.75,0,label,1
71,CR,0.75,0,no_label,1
71,CR,0.75,1,label,1
71,CR,0.75,1,no_label,1
71,CR,0.75,2,label,1
71,CR,0.75,2,no_label,1
71,CR,0.75,3,label,1
71,CR,0.75,3,no_label,1
71,CR,0.75,4,label,1
71,CR,0.75,4,no_label,1
71,CR,0.75,5,label,1
71,CR,0.75,5,no_label,1
71,CR,0.75,6,label,1
71,CR,0.75,6,no_label,1
71,CR,0.75,7,label,1
71,CR,0.75,7,no_label,1
72,LaF,0.75,0,no_label,1
72,LaF,0.75,0,label,1
72,LaF,0.75,1,no_label,1
72,LaF,0.75,1,label,1
72,LaF,0.75,2,no_label,1
72,LaF,0.75,2,label,1
72,LaF,0.75,3,no_label,1
72,LaF,0.75,3,label,1
72,LaF,0.75,4,no_label,1
72,LaF,0.75,4,label,1
72,LaF,0.75,5,no_label,1
72,LaF,0.75,5,label,1
72,LaF,0.75,6,no_label,1
72,LaF,0.75,6,label,1
72,LaF,0.75,7,no_label,1
72,LaF,0.75,7,label,1
73,CR,0.75,0,no_label,1
73,CR,0.75,0,label,1
73,CR,0.75,1,no_label,1
73,CR,0.75,1,label,1
73,CR,0.75,2,no_label,1
73,CR,0.75,2,label,1
73,CR,0.75,3,no_label,1
73,CR,0.75,3,label,1
73,CR,0.75,4,no_label,1
73,CR,0.75,4,label,1
73,CR,0.75,5,no_label,1
73,CR,0.75,5,label,1
73,CR,0.75,6,no_label,1
73,CR,0.75,6,label,1
73,CR,0.75,7,no_label,1
73,CR,0.75,7,label,1
74,LaF,0.75,0,label,1
74,LaF,0.75,0,no_label,1
74,LaF,0.75,1,label,1
74,LaF,0.75,1,no_label,1
74,LaF,0.75,2,label,1
74,LaF,0.75,2,no_label,1
74,LaF,0.75,3,label,1
74,LaF,0.75,3,no_label,1
74,LaF,0.75,4,label,1
74,LaF,0.75,4,no_label,1
74,LaF,0.75,5,label,1
74,LaF,0.75,5,no_label,1
74,LaF,0.75,6,label,1
74,LaF,0.75,6,no_label,1
74,LaF,0.75,7,label,1
74,LaF,0.75,7,no_label,1
75,CR,0.75,0,label,1
75,CR,0.75,0,no_label,1
75,CR,0.75,1,label,1
75,CR,0.75,1,no_label,1
75,CR,0.75,2,label,1
75,CR,0.75,2,no_label,1
75,CR,0.75,3,label,1
75,CR,0.75,3,no_label,1
75,CR,0.75,4,label,1
75,CR,0.75,4,no_label,1
75,CR,0.75,5,label,1
75,CR,0.75,5,no_label,1
75,CR,0.75,6,label,1
75,CR,0.75,6,no_label,1
75,CR,0.75,7,label,1
75,CR,0.75,7,no_label,1
76,LaF,0.75,0,no_label,1
76,LaF,0.75,0,label,1
76,LaF,0.75,1,no_label,1
76,LaF,0.75,1,label,1
76,LaF,0.75,2,no_label,1
76,LaF,0.75,2,label,1
76,LaF,0.75,3,no_label,1
76,LaF,0.75,3,label,1
76,LaF,0.75,4,no_label,1
76,LaF,0.75,4,label,1
76,LaF,0.75,5,no_label,1
76,LaF,0.75,5,label,1
76,LaF,0.75,6,no_label,1
76,LaF,0.75,6,label,1
76,LaF,0.75,7,no_label,1
76,LaF,0.75,7,label,1
77,CR,0.75,0,no_label,1
77,CR,0.75,0,label,1
77,CR,0.75,1,no_label,1
77,CR,0.75,1,label,1
77,CR,0.75,2,no_label,1
77,CR,0.75,2,label,1
77,CR,0.75,3,no_label,1
77,CR,0.75,3,label,1
77,CR,0.75,4,no_label,1
77,CR,0.75,4,label,1
77,CR,0.75,5,no_label,1
77,CR,0.75,5,label,1
77,CR,0.75,6,no_label,1
77,CR,0.75,6,label,1
77,CR,0.75,7,no_label,1
77,CR,0.75,7,label,1
78,LaF,0.75,0,label,1
78,LaF,0.75,0,no_label,1
78,LaF,0.75,1,label,1
78,LaF,0.75,1,no_label,1
78,LaF,0.75,2,label,1
78,LaF,0.75,2,no_label,1
78,LaF,0.75,3,label,1
78,LaF,0.75,3,no_label,1
78,LaF,0.75,4,label,1
78,LaF,0.75,4,no_label,1
78,LaF,0.75,5,label,1
78,LaF,0.75,5,no_label,1
78,LaF,0.75,6,label,1
78,LaF,0.75,6,no_label,1
78,LaF,0.75,7,label,1
78,LaF,0.75,7,no_label,1
79,CR,0.75,0,label,1
79,CR,0.75,0,no_label,1
79,CR,0.75,1,label,1
79,CR,0.75,1,no_label,1
79,CR,0.75,2,label,1
79,CR,0.75,2,no_label,1
79,CR,0.75,3,label,1
79,CR,0.75,3,no_label,1
79,CR,0.75,4,label,1
79,CR,0.75,4,no_label,1
79,CR,0.75,5,label,1
79,CR,0.75,5,no_label,1
79,CR,0.75,6,label,1
79,CR,0.75,6,no_label,1
79,CR,0.75,7,label,1
79,CR,0.75,7,no_label,1
