subject,theory,model,explo_overlap,trial,labelled,looking_time
157,LaF,DMN,0.375,2,label,40
157,LaF,DMN,0.375,2,no_label,32
157,LaF,DMN,0.375,3,label,39
157,LaF,DMN,0.375,3,no_label,29
157,LaF,DMN,0.375,4,label,35
157,LaF,DMN,0.375,4,no_label,26
157,LaF,DMN,0.375,5,label,31
157,LaF,DMN,0.375,5,no_label,23
157,LaF,DMN,0.375,6,label,27
157,LaF,DMN,0.375,6,no_label,19
157,LaF,DMN,0.375,7,label,23
157,LaF,DMN,0.375,7,no_label,17
158,CR,BPN,0.375,0,label,39
158,CR,BPN,0.375,0,no_label,36
158,CR,BPN,0.375,1,label,38
158,CR,BPN,0.375,1,no_label,34
158,CR,BPN,0.375,2,label,36
158,CR,BPN,0.375,2,no_label,31
158,CR,BPN,0.375,3,label,33
158,CR,BPN,0.375,3,no_label,29
158,CR,BPN,0.375,4,label,30
158,CR,BPN,0.375,4,no_label,27
158,CR,BPN,0.375,5,label,28
158,CR,BPN,0.375,5,no_label,24
158,CR,BPN,0.375,6,label,25
158,CR,BPN,0.375,6,no_label,22
158,CR,BPN,0.375,7,label,23
158,CR,BPN,0.375,7,no_label,20
159,CR,DMN,0.375,0,label,40
159,CR,DMN,0.375,0,no_label,40
159,CR,DMN,0.375,1,label,38
159,CR,DMN,0.375,1,no_label,40
159,CR,DMN,0.375,2,label,35
159,CR,DMN,0.375,2,no_label,40
159,CR,DMN,0.375,3,label,32
159,CR,DMN,0.375,3,no_label,38
159,CR,DMN,0.375,4,label,29
159,CR,DMN,0.375,4,no_label,34
159,CR,DMN,0.375,5,label,26
159,CR,DMN,0.375,5,no_label,30
159,CR,DMN,0.375,6,label,23
159,CR,DMN,0.375,6,no_label,27
159,CR,DMN,0.375,7,label,20
159,CR,DMN,0.375,7,no_label,23
160,LaF,BPN,0.375,0,no_label,34
160,LaF,BPN,0.375,0,label,32
160,LaF,BPN,0.375,1,no_label,33
160,LaF,BPN,0.375,1,label,31
160,LaF,BPN,0.375,2,no_label,31
160,LaF,BPN,0.375,2,label,29
160,LaF,BPN,0.375,3,no_label,29
160,LaF,BPN,0.375,3,label,27
160,LaF,BPN,0.375,4,no_label,28
160,LaF,BPN,0.375,4,label,26
160,LaF,BPN,0.375,5,no_label,26
160,LaF,BPN,0.375,5,label,24
160,LaF,BPN,0.375,6,no_label,24
160,LaF,BPN,0.375,6,label,22
160,LaF,BPN,0.375,7,no_label,22
160,LaF,BPN,0.375,7,label,21
161,LaF,DMN,0.375,0,no_label,40
161,LaF,DMN,0.375,0,label,36
161,LaF,DMN,0.375,1,no_label,36
161,LaF,DMN,0.375,1,label,33
161,LaF,DMN,0.375,2,no_label,34
161,LaF,DMN,0.375,2,label,31
161,LaF,DMN,0.375,3,no_label,31
161,LaF,DMN,0.375,3,label,29
161,LaF,DMN,0.375,4,no_label,28
161,LaF,DMN,0.375,4,label,26
161,LaF,DMN,0.375,5,no_label,26
161,LaF,DMN,0.375,5,label,24
161,LaF,DMN,0.375,6,no_label,23
161,LaF,DMN,0.375,6,label,21
161,LaF,DMN,0.375,7,no_label,21
161,LaF,DMN,0.375,7,label,19
162,CR,BPN,0.375,0,no_label,39
162,CR,BPN,0.375,0,label,34
162,CR,BPN,0.375,1,no_label,37
162,CR,BPN,0.375,1,label,32
162,CR,BPN,0.375,2,no_label,35
162,CR,BPN,0.375,2,label,30
162,CR,BPN,0.375,3,no_label,33
162,CR,BPN,0.375,3,label,28
162,CR,BPN,0.375,4,no_label,31
162,CR,BPN,0.375,4,label,26
162,CR,BPN,0.375,5,no_label,29
162,CR,BPN,0.375,5,label,25
162,CR,BPN,0.375,6,no_label,26
162,CR,BPN,0.375,6,label,23
162,CR,BPN,0.375,7,no_label,24
162,CR,BPN,0.375,7,label,21
163,CR,DMN,0.375,0,no_label,40
163,CR,DMN,0.375,0,label,40
163,CR,DMN,0.375,1,no_label,40
163,CR,DMN,0.375,1,label,40
163,CR,DMN,0.375,2,no_label,40
163,CR,DMN,0.375,2,label,40
163,CR,DMN,0.375,3,no_label,40
163,CR,DMN,0.375,3,label,40
163,CR,DMN,0.375,4,no_label,37
163,CR,DMN,0.375,4,label,39
163,CR,DMN,0.375,5,no_label,34
163,CR,DMN,0.375,5,label,35
163,CR,DMN,0.375,6,no_label,31
163,CR,DMN,0.375,6,label,31
163,CR,DMN,0.375,7,no_label,27
163,CR,DMN,0.375,7,label,28
164,LaF,BPN,0.375,0,label,34
164,LaF,BPN,0.375,0,no_label,34
164,LaF,BPN,0.375,1,label,31
164,LaF,BPN,0.375,1,no_label,32
164,LaF,BPN,0.375,2,label,29
164,LaF,BPN,0.375,2,no_label,30
164,LaF,BPN,0.375,3,label,27
164,LaF,BPN,0.375,3,no_label,28
164,LaF,BPN,0.375,4,label,25
164,LaF,BPN,0.375,4,no_label,26
164,LaF,BPN,0.375,5,label,24
164,LaF,BPN,0.375,5,no_label,24
164,LaF,BPN,0.375,6,label,22
164,LaF,BPN,0.375,6,no_label,22
164,LaF,BPN,0.375,7,label,20
164,LaF,BPN,0.375,7,no_label,20
165,LaF,DMN,0.375,0,label,40
165,LaF,DMN,0.375,0,no_label,40
165,LaF,DMN,0.375,1,label,40
165,LaF,DMN,0.375,1,no_label,40
165,LaF,DMN,0.375,2,label,40
165,LaF,DMN,0.375,2,no_label,37
165,LaF,DMN,0.375,3,label,40
165,LaF,DMN,0.375,3,no_label,34
165,LaF,DMN,0.375,4,label,37
165,LaF,DMN,0.375,4,no_label,32
165,LaF,DMN,0.375,5,label,33
165,LaF,DMN,0.375,5,no_label,29
165,LaF,DMN,0.375,6,label,30
165,LaF,DMN,0.375,6,no_label,26
165,LaF,DMN,0.375,7,label,27
165,LaF,DMN,0.375,7,no_label,23
166,CR,BPN,0.375,0,label,38
166,CR,BPN,0.375,0,no_label,40
166,CR,BPN,0.375,1,label,35
166,CR,BPN,0.375,1,no_label,38
166,CR,BPN,0.375,2,label,34
166,CR,BPN,0.375,2,no_label,36
166,CR,BPN,0.375,3,label,31
166,CR,BPN,0.375,3,no_label,33
166,CR,BPN,0.375,4,label,29
166,CR,BPN,0.375,4,no_label,30
166,CR,BPN,0.375,5,label,27
166,CR,BPN,0.375,5,no_label,28
166,CR,BPN,0.375,6,label,24
166,CR,BPN,0.375,6,no_label,25
166,CR,BPN,0.375,7,label,22
166,CR,BPN,0.375,7,no_label,23
167,CR,DMN,0.375,0,label,40
167,CR,DMN,0.375,0,no_label,40
167,CR,DMN,0.375,1,label,40
167,CR,DMN,0.375,1,no_label,38
167,CR,DMN,0.375,2,label,37
167,CR,DMN,0.375,2,no_label,35
167,CR,DMN,0.375,3,label,34
167,CR,DMN,0.375,3,no_label,32
167,CR,DMN,0.375,4,label,31
167,CR,DMN,0.375,4,no_label,29
167,CR,DMN,0.375,5,label,28
167,CR,DMN,0.375,5,no_label,27
167,CR,DMN,0.375,6,label,25
167,CR,DMN,0.375,6,no_label,24
167,CR,DMN,0.375,7,label,22
167,CR,DMN,0.375,7,no_label,21
168,LaF,BPN,0.375,0,no_label,35
168,LaF,BPN,0.375,0,label,35
168,LaF,BPN,0.375,1,no_label,36
168,LaF,BPN,0.375,1,label,33
168,LaF,BPN,0.375,2,no_label,34
168,LaF,BPN,0.375,2,label,31
168,LaF,BPN,0.375,3,no_label,32
168,LaF,BPN,0.375,3,label,29
168,LaF,BPN,0.375,4,no_label,29
168,LaF,BPN,0.375,4,label,27
168,LaF,BPN,0.375,5,no_label,27
168,LaF,BPN,0.375,5,label,25
168,LaF,BPN,0.375,6,no_label,25
168,LaF,BPN,0.375,6,label,23
168,LaF,BPN,0.375,7,no_label,23
168,LaF,BPN,0.375,7,label,20
169,LaF,DMN,0.375,0,no_label,40
169,LaF,DMN,0.375,0,label,40
169,LaF,DMN,0.375,1,no_label,37
169,LaF,DMN,0.375,1,label,40
169,LaF,DMN,0.375,2,no_label,34
169,LaF,DMN,0.375,2,label,37
169,LaF,DMN,0.375,3,no_label,32
169,LaF,DMN,0.375,3,label,35
169,LaF,DMN,0.375,4,no_label,30
169,LaF,DMN,0.375,4,label,32
169,LaF,DMN,0.375,5,no_label,28
169,LaF,DMN,0.375,5,label,30
169,LaF,DMN,0.375,6,no_label,26
169,LaF,DMN,0.375,6,label,27
169,LaF,DMN,0.375,7,no_label,24
169,LaF,DMN,0.375,7,label,25
170,CR,BPN,0.375,0,no_label,37
170,CR,BPN,0.375,0,label,35
170,CR,BPN,0.375,1,no_label,36
170,CR,BPN,0.375,1,label,33
170,CR,BPN,0.375,2,no_label,34
170,CR,BPN,0.375,2,label,31
170,CR,BPN,0.375,3,no_label,31
170,CR,BPN,0.375,3,label,28
170,CR,BPN,0.375,4,no_label,29
170,CR,BPN,0.375,4,label,26
170,CR,BPN,0.375,5,no_label,27
170,CR,BPN,0.375,5,label,24
170,CR,BPN,0.375,6,no_label,25
170,CR,BPN,0.375,6,label,22
170,CR,BPN,0.375,7,no_label,22
170,CR,BPN,0.375,7,label,20
171,CR,DMN,0.375,0,no_label,40
171,CR,DMN,0.375,0,label,40
171,CR,DMN,0.375,1,no_label,40
171,CR,DMN,0.375,1,label,37
171,CR,DMN,0.375,2,no_label,40
171,CR,DMN,0.375,2,label,34
171,CR,DMN,0.375,3,no_label,39
171,CR,DMN,0.375,3,label,31
171,CR,DMN,0.375,4,no_label,36
171,CR,DMN,0.375,4,label,29
171,CR,DMN,0.375,5,no_label,33
171,CR,DMN,0.375,5,label,26
171,CR,DMN,0.375,6,no_label,29
171,CR,DMN,0.375,6,label,24
171,CR,DMN,0.375,7,no_label,26
171,CR,DMN,0.375,7,label,21
172,LaF,BPN,0.375,0,label,37
172,LaF,BPN,0.375,0,no_label,34
172,LaF,BPN,0.375,1,label,34
172,LaF,BPN,0.375,1,no_label,33
172,LaF,BPN,0.375,2,label,32
172,LaF,BPN,0.375,2,no_label,31
172,LaF,BPN,0.375,3,label,30
172,LaF,BPN,0.375,3,no_label,29
172,LaF,BPN,0.375,4,label,28
172,LaF,BPN,0.375,4,no_label,27
172,LaF,BPN,0.375,5,label,27
172,LaF,BPN,0.375,5,no_label,26
172,LaF,BPN,0.375,6,label,25
172,LaF,BPN,0.375,6,no_label,24
172,LaF,BPN,0.375,7,label,23
172,LaF,BPN,0.375,7,no_label,22
173,LaF,DMN,0.375,0,label,40
173,LaF,DMN,0.375,0,no_label,39
173,LaF,DMN,0.375,1,label,40
173,LaF,DMN,0.375,1,no_label,36
173,LaF,DMN,0.375,2,label,40
173,LaF,DMN,0.375,2,no_label,33
173,LaF,DMN,0.375,3,label,37
173,LaF,DMN,0.375,3,no_label,29
173,LaF,DMN,0.375,4,label,33
173,LaF,DMN,0.375,4,no_label,26
173,LaF,DMN,0.375,5,label,29
173,LaF,DMN,0.375,5,no_label,23
173,LaF,DMN,0.375,6,label,26
173,LaF,DMN,0.375,6,no_label,20
173,LaF,DMN,0.375,7,label,22
173,LaF,DMN,0.375,7,no_label,17
174,CR,BPN,0.375,0,label,37
174,CR,BPN,0.375,0,no_label,38
174,CR,BPN,0.375,1,label,33
174,CR,BPN,0.375,1,no_label,37
174,CR,BPN,0.375,2,label,31
174,CR,BPN,0.375,2,no_label,34
174,CR,BPN,0.375,3,label,29
174,CR,BPN,0.375,3,no_label,32
174,CR,BPN,0.375,4,label,26
174,CR,BPN,0.375,4,no_label,29
174,CR,BPN,0.375,5,label,24
174,CR,BPN,0.375,5,no_label,27
174,CR,BPN,0.375,6,label,22
174,CR,BPN,0.375,6,no_label,24
174,CR,BPN,0.375,7,label,20
174,CR,BPN,0.375,7,no_label,22
175,CR,DMN,0.375,0,label,40
175,CR,DMN,0.375,0,no_label,39
175,CR,DMN,0.375,1,label,40
175,CR,DMN,0.375,1,no_label,36
175,CR,DMN,0.375,2,label,39
175,CR,DMN,0.375,2,no_label,33
175,CR,DMN,0.375,3,label,35
175,CR,DMN,0.375,3,no_label,30
175,CR,DMN,0.375,4,label,32
175,CR,DMN,0.375,4,no_label,27
175,CR,DMN,0.375,5,label,28
175,CR,DMN,0.375,5,no_label,24
175,CR,DMN,0.375,6,label,25
175,CR,DMN,0.375,6,no_label,21
175,CR,DMN,0.375,7,label,22
175,CR,DMN,0.375,7,no_label,18
176,LaF,BPN,0.375,0,no_label,33
176,LaF,BPN,0.375,0,label,35
176,LaF,BPN,0.375,1,no_label,31
176,LaF,BPN,0.375,1,label,34
176,LaF,BPN,0.375,2,no_label,29
176,LaF,BPN,0.375,2,label,32
176,LaF,BPN,0.375,3,no_label,28
176,LaF,BPN,0.375,3,label,30
176,LaF,BPN,0.375,4,no_label,26
176,LaF,BPN,0.375,4,label,28
176,LaF,BPN,0.375,5,no_label,24
176,LaF,BPN,0.375,5,label,26
176,LaF,BPN,0.375,6,no_label,22
176,LaF,BPN,0.375,6,label,24
176,LaF,BPN,0.375,7,no_label,21
176,LaF,BPN,0.375,7,label,22
177,LaF,DMN,0.375,0,no_label,34
177,LaF,DMN,0.375,0,label,39
177,LaF,DMN,0.375,1,no_label,32
177,LaF,DMN,0.375,1,label,37
177,LaF,DMN,0.375,2,no_label,30
177,LaF,DMN,0.375,2,label,34
177,LaF,DMN,0.375,3,no_label,29
177,LaF,DMN,0.375,3,label,32
177,LaF,DMN,0.375,4,no_label,27
177,LaF,DMN,0.375,4,label,29
177,LaF,DMN,0.375,5,no_label,25
177,LaF,DMN,0.375,5,label,27
177,LaF,DMN,0.375,6,no_label,23
177,LaF,DMN,0.375,6,label,25
177,LaF,DMN,0.375,7,no_label,21
177,LaF,DMN,0.375,7,label,22
178,CR,BPN,0.375,0,no_label,40
178,CR,BPN,0.375,0,label,40
178,CR,BPN,0.375,1,no_label,40
178,CR,BPN,0.375,1,label,38
178,CR,BPN,0.375,2,no_label,38
178,CR,BPN,0.375,2,label,35
178,CR,BPN,0.375,3,no_label,35
178,CR,BPN,0.375,3,label,32
178,CR,BPN,0.375,4,no_label,32
178,CR,BPN,0.375,4,label,30
178,CR,BPN,0.375,5,no_label,30
178,CR,BPN,0.375,5,label,27
178,CR,BPN,0.375,6,no_label,27
178,CR,BPN,0.375,6,label,25
178,CR,BPN,0.375,7,no_label,24
178,CR,BPN,0.375,7,label,22
179,CR,DMN,0.375,0,no_label,40
179,CR,DMN,0.375,0,label,40
179,CR,DMN,0.375,1,no_label,40
179,CR,DMN,0.375,1,label,38
179,CR,DMN,0.375,2,no_label,39
179,CR,DMN,0.375,2,label,34
179,CR,DMN,0.375,3,no_label,36
179,CR,DMN,0.375,3,label,31
179,CR,DMN,0.375,4,no_label,32
179,CR,DMN,0.375,4,label,27
179,CR,DMN,0.375,5,no_label,28
179,CR,DMN,0.375,5,label,24
179,CR,DMN,0.375,6,no_label,24
179,CR,DMN,0.375,6,label,21
179,CR,DMN,0.375,7,no_label,21
179,CR,DMN,0.375,7,label,17
180,LaF,BPN,0.375,0,label,35
180,LaF,BPN,0.375,0,no_label,32
180,LaF,BPN,0.375,1,label,32
180,LaF,BPN,0.375,1,no_label,30
180,LaF,BPN,0.375,2,label,30
180,LaF,BPN,0.375,2,no_label,28
180,LaF,BPN,0.375,3,label,28
180,LaF,BPN,0.375,3,no_label,26
180,LaF,BPN,0.375,4,label,26
180,LaF,BPN,0.375,4,no_label,24
180,LaF,BPN,0.375,5,label,25
180,LaF,BPN,0.375,5,no_label,23
180,LaF,BPN,0.375,6,label,23
180,LaF,BPN,0.375,6,no_label,21
180,LaF,BPN,0.375,7,label,21
180,LaF,BPN,0.375,7,no_label,19
181,LaF,DMN,0.375,0,label,40
181,LaF,DMN,0.375,0,no_label,40
181,LaF,DMN,0.375,1,label,40
181,LaF,DMN,0.375,1,no_label,39
181,LaF,DMN,0.375,2,label,36
181,LaF,DMN,0.375,2,no_label,35
181,LaF,DMN,0.375,3,label,33
181,LaF,DMN,0.375,3,no_label,32
181,LaF,DMN,0.375,4,label,30
181,LaF,DMN,0.375,4,no_label,29
181,LaF,DMN,0.375,5,label,27
181,LaF,DMN,0.375,5,no_label,26
181,LaF,DMN,0.375,6,label,24
181,LaF,DMN,0.375,6,no_label,23
181,LaF,DMN,0.375,7,label,21
181,LaF,DMN,0.375,7,no_label,20
182,CR,BPN,0.375,0,label,32
182,CR,BPN,0.375,0,no_label,38
182,CR,BPN,0.375,1,label,31
182,CR,BPN,0.375,1,no_label,37
182,CR,BPN,0.375,2,label,29
182,CR,BPN,0.375,2,no_label,35
182,CR,BPN,0.375,3,label,27
182,CR,BPN,0.375,3,no_label,33
182,CR,BPN,0.375,4,label,26
182,CR,BPN,0.375,4,no_label,31
182,CR,BPN,0.375,5,label,24
182,CR,BPN,0.375,5,no_label,29
182,CR,BPN,0.375,6,label,22
182,CR,BPN,0.375,6,no_label,27
182,CR,BPN,0.375,7,label,21
182,CR,BPN,0.375,7,no_label,25
183,CR,DMN,0.375,0,label,40
183,CR,DMN,0.375,0,no_label,40
183,CR,DMN,0.375,1,label,40
183,CR,DMN,0.375,1,no_label,40
183,CR,DMN,0.375,2,label,40
183,CR,DMN,0.375,2,no_label,40
183,CR,DMN,0.375,3,label,38
183,CR,DMN,0.375,3,no_label,40
183,CR,DMN,0.375,4,label,33
183,CR,DMN,0.375,4,no_label,38
183,CR,DMN,0.375,5,label,29
183,CR,DMN,0.375,5,no_label,33
183,CR,DMN,0.375,6,label,25
183,CR,DMN,0.375,6,no_label,27
183,CR,DMN,0.375,7,label,20
183,CR,DMN,0.375,7,no_label,22
184,LaF,BPN,0.375,0,no_label,36
184,LaF,BPN,0.375,0,label,32
184,LaF,BPN,0.375,1,no_label,33
184,LaF,BPN,0.375,1,label,31
184,LaF,BPN,0.375,2,no_label,32
184,LaF,BPN,0.375,2,label,29
184,LaF,BPN,0.375,3,no_label,30
184,LaF,BPN,0.375,3,label,27
184,LaF,BPN,0.375,4,no_label,28
184,LaF,BPN,0.375,4,label,25
184,LaF,BPN,0.375,5,no_label,26
184,LaF,BPN,0.375,5,label,24
184,LaF,BPN,0.375,6,no_label,24
184,LaF,BPN,0.375,6,label,22
184,LaF,BPN,0.375,7,no_label,22
184,LaF,BPN,0.375,7,label,20
185,LaF,DMN,0.375,0,no_label,40
185,LaF,DMN,0.375,0,label,40
185,LaF,DMN,0.375,1,no_label,40
185,LaF,DMN,0.375,1,label,39
185,LaF,DMN,0.375,2,no_label,40
185,LaF,DMN,0.375,2,label,34
185,LaF,DMN,0.375,3,no_label,36
185,LaF,DMN,0.375,3,label,30
185,LaF,DMN,0.375,4,no_label,31
185,LaF,DMN,0.375,4,label,26
185,LaF,DMN,0.375,5,no_label,27
185,LaF,DMN,0.375,5,label,23
185,LaF,DMN,0.375,6,no_label,23
185,LaF,DMN,0.375,6,label,19
185,LaF,DMN,0.375,7,no_label,19
185,LaF,DMN,0.375,7,label,15
186,CR,BPN,0.375,0,no_label,40
186,CR,BPN,0.375,0,label,34
186,CR,BPN,0.375,1,no_label,39
186,CR,BPN,0.375,1,label,33
186,CR,BPN,0.375,2,no_label,37
186,CR,BPN,0.375,2,label,31
186,CR,BPN,0.375,3,no_label,34
186,CR,BPN,0.375,3,label,29
186,CR,BPN,0.375,4,no_label,32
186,CR,BPN,0.375,4,label,27
186,CR,BPN,0.375,5,no_label,30
186,CR,BPN,0.375,5,label,25
186,CR,BPN,0.375,6,no_label,27
186,CR,BPN,0.375,6,label,23
186,CR,BPN,0.375,7,no_label,25
186,CR,BPN,0.375,7,label,21
187,CR,DMN,0.375,0,no_label,40
187,CR,DMN,0.375,0,label,40
187,CR,DMN,0.375,1,no_label,40
187,CR,DMN,0.375,1,label,40
187,CR,DMN,0.375,2,no_label,39
187,CR,DMN,0.375,2,label,40
187,CR,DMN,0.375,3,no_label,35
187,CR,DMN,0.375,3,label,38
187,CR,DMN,0.375,4,no_label,31
187,CR,DMN,0.375,4,label,34
187,CR,DMN,0.375,5,no_label,27
187,CR,DMN,0.375,5,label,29
187,CR,DMN,0.375,6,no_label,23
187,CR,DMN,0.375,6,label,25
187,CR,DMN,0.375,7,no_label,20
187,CR,DMN,0.375,7,label,21
188,LaF,BPN,0.375,0,label,36
188,LaF,BPN,0.375,0,no_label,33
188,LaF,BPN,0.375,1,label,32
188,LaF,BPN,0.375,1,no_label,31
188,LaF,BPN,0.375,2,label,31
188,LaF,BPN,0.375,2,no_label,30
188,LaF,BPN,0.375,3,label,29
188,LaF,BPN,0.375,3,no_label,28
188,LaF,BPN,0.375,4,label,28
188,LaF,BPN,0.375,4,no_label,27
188,LaF,BPN,0.375,5,label,26
188,LaF,BPN,0.375,5,no_label,25
188,LaF,BPN,0.375,6,label,24
188,LaF,BPN,0.375,6,no_label,24
188,LaF,BPN,0.375,7,label,23
188,LaF,BPN,0.375,7,no_label,22
189,LaF,DMN,0.375,0,label,40
189,LaF,DMN,0.375,0,no_label,37
189,LaF,DMN,0.375,1,label,39
189,LaF,DMN,0.375,1,no_label,34
189,LaF,DMN,0.375,2,label,36
189,LaF,DMN,0.375,2,no_label,32
189,LaF,DMN,0.375,3,label,34
189,LaF,DMN,0.375,3,no_label,29
189,LaF,DMN,0.375,4,label,31
189,LaF,DMN,0.375,4,no_label,27
189,LaF,DMN,0.375,5,label,28
189,LaF,DMN,0.375,5,no_label,24
189,LaF,DMN,0.375,6,label,25
189,LaF,DMN,0.375,6,no_label,21
189,LaF,DMN,0.375,7,label,22
189,LaF,DMN,0.375,7,no_label,19
190,CR,BPN,0.375,0,label,34
190,CR,BPN,0.375,0,no_label,36
190,CR,BPN,0.375,1,label,32
190,CR,BPN,0.375,1,no_label,35
190,CR,BPN,0.375,2,label,31
190,CR,BPN,0.375,2,no_label,33
190,CR,BPN,0.375,3,label,29
190,CR,BPN,0.375,3,no_label,31
190,CR,BPN,0.375,4,label,27
190,CR,BPN,0.375,4,no_label,29
190,CR,BPN,0.375,5,label,25
190,CR,BPN,0.375,5,no_label,27
190,CR,BPN,0.375,6,label,24
190,CR,BPN,0.375,6,no_label,25
190,CR,BPN,0.375,7,label,22
190,CR,BPN,0.375,7,no_label,23
191,CR,DMN,0.375,0,label,40
191,CR,DMN,0.375,0,no_label,40
191,CR,DMN,0.375,1,label,40
191,CR,DMN,0.375,1,no_label,36
191,CR,DMN,0.375,2,label,40
191,CR,DMN,0.375,2,no_label,32
191,CR,DMN,0.375,3,label,36
191,CR,DMN,0.375,3,no_label,29
191,CR,DMN,0.375,4,label,32
191,CR,DMN,0.375,4,no_label,26
191,CR,DMN,0.375,5,label,28
191,CR,DMN,0.375,5,no_label,23
191,CR,DMN,0.375,6,label,25
191,CR,DMN,0.375,6,no_label,20
191,CR,DMN,0.375,7,label,21
191,CR,DMN,0.375,7,no_label,17
192,LaF,BPN,0.375,0,no_label,40
192,LaF,BPN,0.375,0,label,35
192,LaF,BPN,0.375,1,no_label,37
192,LaF,BPN,0.375,1,label,34
192,LaF,BPN,0.375,2,no_label,35
192,LaF,BPN,0.375,2,label,32
192,LaF,BPN,0.375,3,no_label,33
192,LaF,BPN,0.375,3,label,30
192,LaF,BPN,0.375,4,no_label,31
192,LaF,BPN,0.375,4,label,29
192,LaF,BPN,0.375,5,no_label,30
192,LaF,BPN,0.375,5,label,27
192,LaF,BPN,0.375,6,no_label,28
192,LaF,BPN,0.375,6,label,25
192,LaF,BPN,0.375,7,no_label,26
192,LaF,BPN,0.375,7,label,24
193,LaF,DMN,0.375,0,no_label,40
193,LaF,DMN,0.375,0,label,40
193,LaF,DMN,0.375,1,no_label,39
193,LaF,DMN,0.375,1,label,37
193,LaF,DMN,0.375,2,no_label,36
193,LaF,DMN,0.375,2,label,34
193,LaF,DMN,0.375,3,no_label,33
193,LaF,DMN,0.375,3,label,31
193,LaF,DMN,0.375,4,no_label,30
193,LaF,DMN,0.375,4,label,28
193,LaF,DMN,0.375,5,no_label,27
193,LaF,DMN,0.375,5,label,25
193,LaF,DMN,0.375,6,no_label,24
193,LaF,DMN,0.375,6,label,22
193,LaF,DMN,0.375,7,no_label,21
193,LaF,DMN,0.375,7,label,20
194,CR,BPN,0.375,0,no_label,38
194,CR,BPN,0.375,0,label,32
194,CR,BPN,0.375,1,no_label,36
194,CR,BPN,0.375,1,label,30
194,CR,BPN,0.375,2,no_label,35
194,CR,BPN,0.375,2,label,29
194,CR,BPN,0.375,3,no_label,33
194,CR,BPN,0.375,3,label,27
194,CR,BPN,0.375,4,no_label,32
194,CR,BPN,0.375,4,label,26
194,CR,BPN,0.375,5,no_label,30
194,CR,BPN,0.375,5,label,24
194,CR,BPN,0.375,6,no_label,28
194,CR,BPN,0.375,6,label,23
194,CR,BPN,0.375,7,no_label,26
194,CR,BPN,0.375,7,label,21
195,CR,DMN,0.375,0,no_label,40
195,CR,DMN,0.375,0,label,40
195,CR,DMN,0.375,1,no_label,40
195,CR,DMN,0.375,1,label,40
195,CR,DMN,0.375,2,no_label,40
195,CR,DMN,0.375,2,label,39
195,CR,DMN,0.375,3,no_label,35
195,CR,DMN,0.375,3,label,34
195,CR,DMN,0.375,4,no_label,31
195,CR,DMN,0.375,4,label,30
195,CR,DMN,0.375,5,no_label,27
195,CR,DMN,0.375,5,label,25
195,CR,DMN,0.375,6,no_label,23
195,CR,DMN,0.375,6,label,21
195,CR,DMN,0.375,7,no_label,19
195,CR,DMN,0.375,7,label,17
196,LaF,BPN,0.375,0,label,36
196,LaF,BPN,0.375,0,no_label,38
196,LaF,BPN,0.375,1,label,33
196,LaF,BPN,0.375,1,no_label,36
196,LaF,BPN,0.375,2,label,31
196,LaF,BPN,0.375,2,no_label,34
196,LaF,BPN,0.375,3,label,30
196,LaF,BPN,0.375,3,no_label,32
196,LaF,BPN,0.375,4,label,28
196,LaF,BPN,0.375,4,no_label,30
196,LaF,BPN,0.375,5,label,26
196,LaF,BPN,0.375,5,no_label,28
196,LaF,BPN,0.375,6,label,24
196,LaF,BPN,0.375,6,no_label,26
196,LaF,BPN,0.375,7,label,22
196,LaF,BPN,0.375,7,no_label,24
197,LaF,DMN,0.375,0,label,40
197,LaF,DMN,0.375,0,no_label,40
197,LaF,DMN,0.375,1,label,40
197,LaF,DMN,0.375,1,no_label,39
197,LaF,DMN,0.375,2,label,40
197,LaF,DMN,0.375,2,no_label,36
197,LaF,DMN,0.375,3,label,40
197,LaF,DMN,0.375,3,no_label,33
197,LaF,DMN,0.375,4,label,38
197,LaF,DMN,0.375,4,no_label,31
197,LaF,DMN,0.375,5,label,35
197,LaF,DMN,0.375,5,no_label,28
197,LaF,DMN,0.375,6,label,32
197,LaF,DMN,0.375,6,no_label,26
197,LaF,DMN,0.375,7,label,29
197,LaF,DMN,0.375,7,no_label,23
198,CR,BPN,0.375,0,label,40
198,CR,BPN,0.375,0,no_label,39
198,CR,BPN,0.375,1,label,39
198,CR,BPN,0.375,1,no_label,36
198,CR,BPN,0.375,2,label,37
198,CR,BPN,0.375,2,no_label,34
198,CR,BPN,0.375,3,label,34
198,CR,BPN,0.375,3,no_label,31
198,CR,BPN,0.375,4,label,32
198,CR,BPN,0.375,4,no_label,28
198,CR,BPN,0.375,5,label,29
198,CR,BPN,0.375,5,no_label,26
198,CR,BPN,0.375,6,label,26
198,CR,BPN,0.375,6,no_label,23
198,CR,BPN,0.375,7,label,24
198,CR,BPN,0.375,7,no_label,21
199,CR,DMN,0.375,0,label,40
199,CR,DMN,0.375,0,no_label,40
199,CR,DMN,0.375,1,label,40
199,CR,DMN,0.375,1,no_label,37
199,CR,DMN,0.375,2,label,37
199,CR,DMN,0.375,2,no_label,34
199,CR,DMN,0.375,3,label,34
199,CR,DMN,0.375,3,no_label,32
199,CR,DMN,0.375,4,label,31
199,CR,DMN,0.375,4,no_label,29
199,CR,DMN,0.375,5,label,28
199,CR,DMN,0.375,5,no_label,26
199,CR,DMN,0.375,6,label,25
199,CR,DMN,0.375,6,no_label,23
