subject,theory,step,labelled,exemplar,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10
16,LaF,100,label,0,0.622767095099,0.860884188531,0.775948594575,0.588606045068,0.49149332364,0.266139617342,0.598738435884,0.259216709182,0.734189191521,0.473386722564,0.368489386959
16,LaF,100,label,1,0.652783719616,0.847138739212,0.80311001835,0.572559948881,0.468970110797,0.233455073389,0.545229665128,0.221998125866,0.765596194939,0.432213111383,0.323525194823
16,LaF,100,label,2,0.642512488052,0.855711315468,0.806584030914,0.575353967901,0.54153863491,0.296595886815,0.58076833921,0.192587341715,0.735252292571,0.543248322913,0.37760423305
16,LaF,100,label,3,0.540811343799,0.818908132868,0.681226258321,0.567384480306,0.498533851651,0.260246946259,0.567836528673,0.201185758231,0.709987145371,0.485541035478,0.349627269876
16,LaF,100,no_label,4,0.621871621967,0.624367770357,0.727515132925,0.493489166026,0.588186744895,0.527386719232,0.497509864197,0.361641871457,0.538909372736,0.523138117846,0.38731414545
16,LaF,100,no_label,5,0.566562962188,0.600309566365,0.624341645985,0.461688241065,0.59594154694,0.463025653109,0.448727890242,0.369260190068,0.584993581098,0.577817711589,0.326358817941
16,LaF,100,no_label,6,0.558564760577,0.635500603121,0.616559052427,0.53452578283,0.53121252178,0.423365853689,0.415419585691,0.383238187285,0.616868864016,0.538006282885,0.330361268721
16,LaF,100,no_label,7,0.527998549339,0.632810914191,0.587334920513,0.549787720365,0.590981738369,0.47585859933,0.489552690164,0.358318946627,0.599544852503,0.56593253531,0.329060157955
16,LaF,200,label,0,0.713366101259,0.900794727106,0.799362741511,0.62016706736,0.57973830509,0.26738099884,0.663330816791,0.275371718184,0.790397050495,0.440690168473,0.345555187457
16,LaF,200,label,1,0.747284484039,0.88877376176,0.815249300198,0.600877183399,0.557953347701,0.234022411214,0.61136465942,0.239212966264,0.82033797765,0.399254645535,0.30905274644
16,LaF,200,label,2,0.726194265996,0.88983725974,0.82752315634,0.603825949559,0.629875247977,0.297796162006,0.63447238848,0.197109619204,0.790358632268,0.516287004396,0.361273714949
16,LaF,200,label,3,0.647156773998,0.867754629196,0.687524466755,0.593951776962,0.579817865736,0.265154609975,0.633774992243,0.208308168851,0.773664414355,0.44722913014,0.340529204931
16,LaF,200,no_label,4,0.581282208082,0.548884416532,0.757304081068,0.500261954536,0.568659798742,0.544036820021,0.478324244714,0.356839851591,0.544296177243,0.542245058512,0.382772599342
16,LaF,200,no_label,5,0.517775628353,0.520988349077,0.658204060282,0.458258652811,0.575392548651,0.471001771576,0.424737334856,0.360298861258,0.574420766448,0.596414387773,0.331236970218
16,LaF,200,no_label,6,0.534255229274,0.568360442287,0.635879994387,0.546463770742,0.51715596413,0.419267785137,0.3955715191,0.385008402664,0.621019826465,0.552851580229,0.327950944406
16,LaF,200,no_label,7,0.480573388024,0.568127492278,0.625372400992,0.559080360379,0.571516968558,0.483607035906,0.481196924061,0.355398811334,0.600752854965,0.576743967446,0.321401609475
16,LaF,300,label,0,0.773482556697,0.919266819843,0.8007035063,0.63888353642,0.631796815126,0.252303439769,0.710736049926,0.275869860479,0.823188208021,0.396721562882,0.328703060388
16,LaF,300,label,1,0.805653953707,0.908841273195,0.810382494983,0.614572453229,0.614049371984,0.219170615349,0.662516204755,0.240433354903,0.849370310148,0.355018766421,0.300199360642
16,LaF,300,label,2,0.77709593452,0.905418489401,0.8269931556,0.617484307477,0.681137155424,0.278563647911,0.675904647837,0.193285300141,0.816591008693,0.476136397888,0.349077734791
16,LaF,300,label,3,0.716079022377,0.896419971829,0.676849560321,0.606642643653,0.630481772459,0.250368561508,0.688079397599,0.203952864252,0.806980834913,0.389216441218,0.333502752371
16,LaF,300,no_label,4,0.531124908706,0.442925680767,0.767723776116,0.495486163115,0.544906891079,0.563299687409,0.444473309886,0.362457091562,0.520050735419,0.57422785809,0.384178452643
16,LaF,300,no_label,5,0.462566649868,0.408410399244,0.664039267554,0.445552073446,0.550302150139,0.489515725714,0.388641150049,0.355379510084,0.54246754266,0.633178370392,0.347453319673
16,LaF,300,no_label,6,0.494853453607,0.475177436174,0.643637451595,0.547356624406,0.498597768963,0.43395105928,0.368224738493,0.386931754577,0.604637060173,0.57466867227,0.334865928333
16,LaF,300,no_label,7,0.427203692021,0.467617220375,0.639954907144,0.555673513735,0.548372681628,0.506479578248,0.457487745566,0.353004790785,0.577092718836,0.601058260178,0.326684034103
16,LaF,400,label,0,0.813311592014,0.931636460901,0.796369224643,0.651092949111,0.672126085346,0.22644162735,0.750496313144,0.266424248132,0.843578638036,0.34360800378,0.31228659561
16,LaF,400,label,1,0.843848094316,0.922664836215,0.803763623929,0.62575646449,0.658515548572,0.194804014863,0.706596088478,0.232605784705,0.867667811944,0.302336912305,0.28746469901
16,LaF,400,label,2,0.811004054454,0.916036144588,0.822538913864,0.625389306466,0.717215811395,0.252193118783,0.71361192077,0.185190456346,0.833060000078,0.425467951032,0.335598136155
16,LaF,400,label,3,0.766675120927,0.917754304869,0.664178791973,0.61959172089,0.669741435742,0.222650116246,0.737329143659,0.193425583841,0.830061072406,0.326123120874,0.319964758451
16,LaF,400,no_label,4,0.474217596584,0.333324760514,0.776351623434,0.486631366339,0.52219592372,0.595178068786,0.402275660039,0.375291769142,0.4858694477,0.61575795598,0.392050924679
16,LaF,400,no_label,5,0.401847210993,0.299697989609,0.674666944436,0.434550211199,0.526437390197,0.524682079636,0.349255814028,0.362331705969,0.504793004639,0.675824828405,0.360974810055
16,LaF,400,no_label,6,0.446317475852,0.378151003365,0.651467586998,0.544045606532,0.479396650411,0.46326094905,0.336875816204,0.394732717702,0.577328699736,0.604085314507,0.345484252538
16,LaF,400,no_label,7,0.370277122258,0.358375120435,0.653315997325,0.548759125308,0.527465360815,0.543092150378,0.423074652093,0.356612738944,0.542953970586,0.634785393073,0.337578481211
16,LaF,500,label,0,0.840743518291,0.941258563853,0.790467221476,0.659575270881,0.703291439353,0.199544036877,0.781765963343,0.252821712979,0.857997910557,0.291286897466,0.294947821071
16,LaF,500,label,1,0.869489697593,0.93354660822,0.796490791752,0.634924874671,0.692668392483,0.169784711659,0.742041898636,0.221253878796,0.880729672162,0.251595530145,0.272010540888
16,LaF,500,label,2,0.834728572318,0.924758738043,0.817518923594,0.631075307626,0.743610002868,0.225956987069,0.744330936863,0.175615855738,0.845167952875,0.374248392596,0.319655009748
16,LaF,500,label,3,0.803689099901,0.933693539672,0.650778163775,0.630710405073,0.699616303537,0.1933294373,0.777309870043,0.180164466957,0.847709543828,0.265937773843,0.303144797583
16,LaF,500,no_label,4,0.417350449567,0.24585127987,0.787045505969,0.478071364038,0.501788774597,0.637339951022,0.359204722387,0.394184499587,0.450813846513,0.66046209362,0.402958627532
16,LaF,500,no_label,5,0.342908352985,0.216572638549,0.690540463656,0.425939465647,0.504823824219,0.572941899222,0.310591857716,0.377525723429,0.466926397259,0.719031239302,0.373733919041
16,LaF,500,no_label,6,0.397229339044,0.296448865609,0.662282353869,0.540866565764,0.460916651638,0.504285739771,0.305619621603,0.408605281487,0.547751551344,0.637626425644,0.357763779055
16,LaF,500,no_label,7,0.315426215303,0.267874966496,0.668818429725,0.5428438835,0.507934431232,0.590542132837,0.38661131046,0.367299129689,0.507006557417,0.672698819243,0.35029514771
16,LaF,600,label,0,0.859800503946,0.948888633778,0.782854520309,0.665102009972,0.726447410926,0.17635834897,0.804999960725,0.239616742034,0.868198055318,0.24863015118,0.278718682638
16,LaF,600,label,1,0.887011837579,0.942220629675,0.7876275143,0.641451378057,0.717894936689,0.148523385024,0.768409136355,0.210318509183,0.889992622313,0.211231176003,0.257200338536
16,LaF,600,label,2,0.851294888728,0.932149004924,0.81138292823,0.634575526059,0.762846459865,0.203410286746,0.767483076197,0.166770687433,0.853761121816,0.331211403857,0.304215624981
16,LaF,600,label,3,0.829832723983,0.945203375236,0.635081402055,0.6389310928,0.721456027401,0.167780404593,0.807278599114,0.167396186438,0.860502597255,0.217791826599,0.286880254836
16,LaF,600,no_label,4,0.368826661918,0.187633238872,0.797984738233,0.470890987554,0.484759065666,0.680340640381,0.321499809938,0.416310382851,0.419818978574,0.702020400575,0.414886021064
16,LaF,600,no_label,5,0.294256624443,0.162778918174,0.707074827174,0.419044023639,0.486726014455,0.623330009065,0.277409653106,0.39649868198,0.43330904157,0.757933879148,0.386969936261
16,LaF,600,no_label,6,0.354913974563,0.238624628244,0.673511617927,0.538809198105,0.44457829464,0.548574545433,0.278461940531,0.425884167952,0.520675491552,0.670228935476,0.370764664632
16,LaF,600,no_label,7,0.270149166681,0.206107445328,0.684171959307,0.538533271735,0.4906395177,0.639577147374,0.35435454578,0.382346641645,0.474488102528,0.708811814685,0.363530218652
16,LaF,700,label,0,0.872842914564,0.954612250059,0.774456405108,0.668288987665,0.743102509797,0.158530235103,0.821183174285,0.228921927184,0.875242731809,0.218275855397,0.265259267863
16,LaF,700,label,1,0.89896770811,0.948766936469,0.778024351855,0.64562194716,0.735963585009,0.132347527256,0.786500142456,0.201714952112,0.896444118278,0.183112843965,0.244939362346
16,LaF,700,label,2,0.862687225652,0.938025687611,0.804717209672,0.636117581289,0.776591162197,0.185898469675,0.783755855912,0.159777034198,0.859634315424,0.299781484179,0.291155549313
16,LaF,700,label,3,0.847538009587,0.953121836778,0.618421804594,0.644587709565,0.73663848387,0.148224656943,0.828407230668,0.156906799555,0.86929989817,0.183946988029,0.273399165256
16,LaF,700,no_label,4,0.332638696299,0.152029409595,0.807670614235,0.465152079549,0.4718890894,0.716518294815,0.292051781043,0.437959991596,0.39558365175,0.735626896299,0.425854697877
16,LaF,700,no_label,5,0.258849744152,0.130562801562,0.721895670606,0.413649788958,0.47295168614,0.666689723594,0.252181489125,0.415246196346,0.406837808988,0.788599853237,0.39917850433
16,LaF,700,no_label,6,0.322877917614,0.201446933074,0.68327444589,0.537942805931,0.431287854344,0.58819612288,0.257480686948,0.443211819236,0.498923885474,0.697419570599,0.383093905606
16,LaF,700,no_label,7,0.237081575267,0.167815655486,0.697484799541,0.535657018532,0.476541249235,0.681761276703,0.329539980184,0.398013443979,0.4485126654,0.738267894432,0.375712618573
16,LaF,800,label,0,0.881547246556,0.958658206292,0.766514369318,0.669784509036,0.754814181014,0.145717180388,0.831740513197,0.221187521011,0.880011510643,0.198628033763,0.25503105941
16,LaF,800,label,1,0.907050455434,0.95342670994,0.768929296018,0.648004318165,0.748642004461,0.120762095424,0.797876212909,0.195840071254,0.900897747835,0.165184788689,0.23574869089
16,LaF,800,label,2,0.870315755402,0.942365237906,0.798469127728,0.636174627168,0.786270357495,0.17308484145,0.794427642502,0.154785705936,0.863544571548,0.279167633628,0.280987125079
16,LaF,800,label,3,0.858993858418,0.958361346868,0.602624393213,0.648340542575,0.746618668569,0.134434781952,0.842649104472,0.149111597745,0.875065649611,0.161931850048,0.263420155544
16,LaF,800,no_label,4,0.308218036884,0.130733384188,0.815515542629,0.460638551556,0.463261671917,0.743187395315,0.270739734809,0.456483114705,0.378543140958,0.76023226639,0.434457248019
16,LaF,800,no_label,5,0.235121903784,0.111614020799,0.734106433695,0.409499930662,0.463591862706,0.699374225467,0.23462826215,0.430972341193,0.388010443351,0.810614186536,0.408978447891
16,LaF,800,no_label,6,0.300793965751,0.178460789798,0.690817913429,0.538120216608,0.421255175468,0.619239533794,0.242635446427,0.458205929646,0.483342319032,0.717594087741,0.393600099424
16,LaF,800,no_label,7,0.214727284852,0.144789980322,0.707988836232,0.533924013584,0.465969822479,0.713732671011,0.31250630675,0.411482127086,0.429814786005,0.759727129272,0.385633984312
16,LaF,900,label,0,0.887201904578,0.961411224983,0.759835336997,0.670147351871,0.762965821487,0.1368581786,0.838153782336,0.216052510897,0.883195238174,0.18688665921,0.24766550364
16,LaF,900,label,1,0.912480369169,0.956623351017,0.761170658475,0.649145069556,0.757471983209,0.112713441034,0.804246703088,0.192349000044,0.903975503364,0.154558218806,0.229300302102
16,LaF,900,label,2,0.875255710543,0.945407133986,0.793261881859,0.635203526411,0.793070648239,0.164017546875,0.800902852053,0.15148241377,0.866084463541,0.266963766749,0.27341628075
16,LaF,900,label,3,0.866048458458,0.961754034424,0.588788526503,0.650819475071,0.752770322264,0.125189713917,0.851974528371,0.143683232109,0.878671927987,0.148246484713,0.256643384441
16,LaF,900,no_label,4,0.292937809328,0.117937296399,0.821574395193,0.457030704731,0.458281549273,0.761322990513,0.255900217532,0.470967796534,0.367587850587,0.777300072177,0.440271779366
16,LaF,900,no_label,5,0.219996010039,0.1004090306,0.743743709638,0.406265856241,0.458031895236,0.722180976263,0.223108927622,0.442664799925,0.375652223628,0.825686033867,0.41593278688
16,LaF,900,no_label,6,0.286515481117,0.164422358259,0.696170256693,0.539092039511,0.414079367344,0.641687921067,0.23271625734,0.469980761779,0.473232396616,0.731465359879,0.40188935715
16,LaF,900,no_label,7,0.200214910462,0.130956409546,0.715793206673,0.533016657133,0.458569136684,0.736324646201,0.301893449734,0.421581441495,0.41740149391,0.774329371853,0.392937299075
16,LaF,1000,label,0,0.890786643958,0.963254697247,0.754660312599,0.669795469736,0.768668478795,0.130848066965,0.841686144599,0.212911177585,0.88531379317,0.180562571233,0.242490341285
16,LaF,1000,label,1,0.916144720755,0.958786247001,0.755003463759,0.649474733945,0.763672028788,0.107174711705,0.807094540215,0.190685727826,0.906134957088,0.148835271594,0.22495870272
16,LaF,1000,label,2,0.878339277996,0.947481741587,0.789274104697,0.633560453821,0.797911669667,0.157691990163,0.80442063392,0.149442784953,0.867694783991,0.26074885447,0.267854173063
16,LaF,1000,label,3,0.870128181703,0.96393579544,0.57716457808,0.652511557792,0.756248231121,0.119188047744,0.857987685017,0.14006087986,0.880820089052,0.140026648496,0.252361494665
16,LaF,1000,no_label,4,0.284050236503,0.110149188528,0.826184391581,0.454013387372,0.456061275253,0.773077926586,0.245632576192,0.481741842284,0.361100693263,0.788927668973,0.443600886579
16,LaF,1000,no_label,5,0.210661326217,0.0937180230015,0.751264890738,0.403631458657,0.455351359678,0.737503886908,0.215828182601,0.450600529041,0.368042700704,0.835886794298,0.420341454515
16,LaF,1000,no_label,6,0.277719613965,0.155877875113,0.699715349365,0.540600721861,0.4090834652,0.657284796811,0.226302032424,0.478732820489,0.467260428256,0.740579148497,0.408169592961
16,LaF,1000,no_label,7,0.190941767167,0.122572505791,0.721401665719,0.532651866374,0.453633380308,0.751854386994,0.295937789148,0.428400009504,0.40965264197,0.783926044541,0.397917106687
16,LaF,1100,label,0,0.893008702128,0.964491874133,0.750856694991,0.669014608644,0.772744270569,0.126785582461,0.843292971883,0.211190345829,0.886740798701,0.177830986694,0.238853276321
16,LaF,1100,label,1,0.918665523969,0.960258264643,0.750296307217,0.649298596543,0.76813191411,0.103333152263,0.807552229308,0.190332523951,0.907700365442,0.146321441596,0.222100274011
16,LaF,1100,label,2,0.880182560584,0.948887088108,0.786389793129,0.631496204512,0.801459807754,0.153267632064,0.805942867425,0.148289972516,0.868693135123,0.258617634851,0.263716864997
16,LaF,1100,label,3,0.872251872188,0.965344800098,0.567486925898,0.653753394746,0.757933019359,0.11538440446,0.861851236457,0.137713227096,0.882026733787,0.135295573022,0.249852935823
16,LaF,1100,no_label,4,0.279398173936,0.105340014091,0.829725497552,0.451335886399,0.455750342965,0.780441775085,0.238383637333,0.48962982224,0.357606590931,0.79691250973,0.445029391161
16,LaF,1100,no_label,5,0.205053954299,0.0896958329632,0.757202469328,0.401347873792,0.454667803268,0.747653477679,0.211343365903,0.455588971371,0.363614378091,0.8428898985,0.422798252472
16,LaF,1100,no_label,6,0.272552762958,0.150694323214,0.701902482259,0.542438558868,0.405598593048,0.667978572461,0.222212963254,0.485111791983,0.464117213655,0.746412648889,0.412897596415
16,LaF,1100,no_label,7,0.185010324027,0.117438498381,0.725372248065,0.53261404871,0.45043275308,0.762531763641,0.293124966998,0.432589978954,0.405047828377,0.790156747444,0.401124210085
16,LaF,1200,label,0,0.894352228589,0.965337130353,0.748141969625,0.667986833133,0.77576384133,0.124014005971,0.843644322707,0.21044106147,0.8877315939,0.177453347876,0.236241621661
16,LaF,1200,label,1,0.920460065461,0.961283056912,0.746759217119,0.64881675578,0.771462890614,0.100606319982,0.806419458146,0.190887716493,0.908891435223,0.145891017428,0.220231971669
16,LaF,1200,label,2,0.881216618469,0.949849343165,0.784375795409,0.62917473278,0.804171871516,0.15011732846,0.806156869195,0.147737664412,0.869298897095,0.259214830232,0.260539512123
16,LaF,1200,label,3,0.873108457032,0.96626732866,0.559307895513,0.654759854671,0.758448479114,0.113031926518,0.864352485211,0.136225888835,0.882647344108,0.132773940052,0.248537962121
16,LaF,1200,no_label,4,0.277474917515,0.102325935654,0.83251841023,0.448824676421,0.456679436087,0.78489075206,0.23305192841,0.49547888867,0.355992056236,0.802547937216,0.445134285919
16,LaF,1200,no_label,5,0.201789840653,0.0872770182511,0.762011562803,0.399243831494,0.455287138909,0.754371001925,0.208638031669,0.45847919314,0.361186394152,0.847861088706,0.423892874165
16,LaF,1200,no_label,6,0.26970949679,0.147574692651,0.703117577033,0.544461444651,0.403092296552,0.675340562601,0.219602523789,0.489809120097,0.462781472941,0.750091793609,0.416536343018
16,LaF,1200,no_label,7,0.181157145079,0.114264079812,0.728172181949,0.532757584788,0.448373413723,0.770009746045,0.292349510533,0.434887306466,0.402428094687,0.794220831648,0.403099727679
16,LaF,1300,label,0,0.89513539128,0.965933498051,0.746222972315,0.666820934299,0.778105249131,0.122082774452,0.843187639994,0.210343169236,0.88845296469,0.178616064708,0.234292403576
16,LaF,1300,label,1,0.921798409661,0.962023598753,0.744088477148,0.648151725719,0.774066663596,0.0985989599083,0.804232742873,0.192066885348,0.909850771498,0.146813773508,0.219003325985
16,LaF,1300,label,2,0.88172928953,0.950525988178,0.782992552785,0.6266963511,0.806348152776,0.147803085569,0.805527500779,0.147585046941,0.86965717549,0.261621469674,0.257990074092
16,LaF,1300,label,3,0.873147177499,0.966885652946,0.552188636359,0.655659189206,0.758213848843,0.111626054925,0.86600285227,0.135304897905,0.882914419425,0.131652691473,0.248000900649
16,LaF,1300,no_label,4,0.277285421376,0.100406228612,0.834802457572,0.446371038605,0.45837627068,0.787429790928,0.228910911023,0.49997257359,0.355497261436,0.806694811622,0.444372105029
16,LaF,1300,no_label,5,0.199979129468,0.0858347804296,0.766033965777,0.397212449848,0.456720024783,0.758848580398,0.207042569278,0.459961359154,0.359954896292,0.851560653054,0.424093298541
16,LaF,1300,no_label,6,0.268324883049,0.145729520426,0.703651944303,0.546579131748,0.401187172431,0.680490264526,0.217907129968,0.493390379409,0.462545168631,0.752393594648,0.41945678328
16,LaF,1300,no_label,7,0.178575688753,0.112283881443,0.730148284585,0.532993073615,0.447029274281,0.775412738516,0.2928679627,0.435906137968,0.401001128648,0.796924604724,0.404270926373
16,LaF,1400,label,0,0.895561287418,0.966373507686,0.74485447392,0.665577778675,0.780010982235,0.120692831366,0.84221179724,0.210680373676,0.889009955442,0.180791908581,0.232763412225
16,LaF,1400,label,1,0.92285080825,0.96258538499,0.74202870409,0.647373792752,0.776199251062,0.0970509091169,0.801339218592,0.193679293057,0.910667663087,0.148619841682,0.218179831492
16,LaF,1400,label,2,0.88190630972,0.951021695094,0.782040482231,0.624118548037,0.808180267,0.146030660723,0.804357492756,0.147697753462,0.869860464979,0.265229050924,0.255845542229
16,LaF,1400,label,3,0.872653947801,0.967314440866,0.545771936884,0.656523028708,0.757500822084,0.11083509099,0.867125635198,0.134752423922,0.882974414757,0.131423452943,0.247962021253
16,LaF,1400,no_label,4,0.278191830781,0.0991598957362,0.836745382936,0.443912253199,0.460528795974,0.788718606454,0.225500700835,0.503603702245,0.35563461004,0.809904461262,0.443066583025
16,LaF,1400,no_label,5,0.199061852535,0.0849938060065,0.769510174066,0.395192354147,0.458643463508,0.761869640795,0.2061325939,0.460534163218,0.359405513859,0.85446878135,0.423731834468
16,LaF,1400,no_label,6,0.267844420518,0.144675476582,0.703711603959,0.548739533992,0.399633576856,0.684181943704,0.216767331368,0.496265936626,0.462950762336,0.753827834021,0.421924058022
16,LaF,1400,no_label,7,0.176762048415,0.111037935145,0.731542848959,0.533270209612,0.446116455231,0.779475105622,0.294203464068,0.43609548298,0.400259781644,0.798787631502,0.404940146267
16,LaF,1500,label,0,0.895756879424,0.966716025908,0.743851637718,0.664288804678,0.781633238973,0.119649204033,0.840898572058,0.211311485732,0.889466867661,0.183640798371,0.231498752271
16,LaF,1500,label,1,0.923722569985,0.963035475903,0.740386721409,0.646520468658,0.778020549326,0.0957937774994,0.797956972093,0.195601724494,0.911396429553,0.151007216477,0.217610316172
16,LaF,1500,label,2,0.881864584015,0.951404245245,0.781369504988,0.621471908583,0.809788048101,0.144606764805,0.802838535235,0.147988600552,0.869966022776,0.269639178197,0.253961669606
16,LaF,1500,label,3,0.871807567972,0.967625469424,0.539792815343,0.657388287397,0.75648112816,0.110443730345,0.86792121523,0.13443949187,0.882916972303,0.131766735893,0.248240167024
16,LaF,1500,no_label,4,0.279792339143,0.0983307728921,0.838460785102,0.441415166559,0.46293931902,0.789184047257,0.222537634591,0.506706663167,0.356104076249,0.812522772677,0.441433446548
16,LaF,1500,no_label,5,0.198689911067,0.0845261062061,0.772603627978,0.393151366703,0.460853028109,0.763940410762,0.205645845802,0.460535592414,0.359222829524,0.856883635852,0.423030045009
16,LaF,1500,no_label,6,0.267919442502,0.144114704449,0.703437272341,0.550914979158,0.398273496348,0.686910779034,0.215960035601,0.498714931125,0.463716170191,0.754719661184,0.42411599027
16,LaF,1500,no_label,7,0.175405287754,0.110246615502,0.732519855217,0.533563427733,0.445454472834,0.782668445803,0.296059556986,0.435761112338,0.399893704586,0.800136907201,0.405308380874
16,LaF,1600,label,0,0.895800260164,0.966998175342,0.743083195215,0.662968380315,0.783066242224,0.118825934527,0.839359792113,0.212146590878,0.88986217982,0.186943280708,0.230400407022
16,LaF,1600,label,1,0.924477903155,0.963416082494,0.739024956168,0.645609883428,0.779629206009,0.0947195312385,0.794219111612,0.197757032412,0.912069360205,0.15378122858,0.217199700677
16,LaF,1600,label,2,0.881676278453,0.951716895227,0.780873217229,0.618771104361,0.811245490047,0.143405998739,0.801089187769,0.148402298472,0.8700084874,0.274591978603,0.252247392909
16,LaF,1600,label,3,0.870718223815,0.967863609916,0.534065148258,0.658271728548,0.755261462084,0.110312914832,0.868511771148,0.134283744184,0.88279568259,0.132481156443,0.248720918686
16,LaF,1600,no_label,4,0.281836677701,0.0977613775438,0.84002409762,0.438864383676,0.465486147157,0.789101152095,0.219849896156,0.509500564302,0.356727020148,0.814764162362,0.439611087957
16,LaF,1600,no_label,5,0.198648596503,0.0842916072182,0.775423376502,0.391074812808,0.463222969801,0.76538626237,0.205423334119,0.460186232819,0.359219819804,0.858988506307,0.422130098479
16,LaF,1600,no_label,6,0.268333403266,0.143862501983,0.702923314758,0.553092355899,0.397009919118,0.688998278971,0.215349447902,0.500920259869,0.464673589627,0.755272921162,0.426147407521
16,LaF,1600,no_label,7,0.17431512064,0.109738320321,0.733188537785,0.533861740457,0.44493216236,0.785293983811,0.298256355993,0.435102668983,0.399719567142,0.801175240823,0.40550425532
16,LaF,1700,label,0,0.895738769742,0.967243274053,0.742459453787,0.661621560779,0.784367883958,0.118141979093,0.837662625392,0.21312963749,0.890218484518,0.190557092831,0.229407752239
16,LaF,1700,label,1,0.925155489296,0.96375364913,0.737849171244,0.644649369011,0.781085741985,0.093759150272,0.790204071618,0.200098517616,0.912705285447,0.156815558186,0.216889239517
16,LaF,1700,label,2,0.881385160992,0.951987039795,0.780479015533,0.616021964591,0.812597970589,0.142347536671,0.799181101839,0.148904500843,0.870008430122,0.279917531156,0.250646174085
16,LaF,1700,label,3,0.86945279928,0.968056940937,0.528463038708,0.659179051603,0.753907340167,0.110352897449,0.868970627877,0.13423339736,0.882641905062,0.133439150566,0.24933328878
16,LaF,1700,no_label,4,0.284170211125,0.0973540608193,0.841484822882,0.436254610184,0.468095971682,0.788647352176,0.217334920428,0.512126051684,0.357400237685,0.816760520976,0.437686111975
16,LaF,1700,no_label,5,0.198806199394,0.084203456072,0.778041543431,0.388957929802,0.465677537192,0.76641647948,0.205370337015,0.459626691094,0.359288998086,0.860895305412,0.421120991888
16,LaF,1700,no_label,6,0.268952955369,0.14380366681,0.702232485979,0.55526673495,0.395784687157,0.690652562825,0.214854218365,0.502999072183,0.465726319928,0.755613908317,0.428090733844
16,LaF,1700,no_label,7,0.173375819416,0.109406907061,0.733621234424,0.534162195522,0.444482652246,0.78754424845,0.300687195269,0.434247027779,0.399632549465,0.802027112912,0.405608078024
16,LaF,1800,label,0,0.895600647843,0.967465958093,0.741920926739,0.660248731483,0.785573661094,0.117545256385,0.835846207239,0.21422649491,0.890548825552,0.194389116254,0.228483767509
16,LaF,1800,label,1,0.925778361316,0.964064722236,0.736796694452,0.643640684363,0.782427318107,0.0928686173662,0.78595571251,0.202599225298,0.91331501303,0.160027252465,0.216643160563
16,LaF,1800,label,2,0.881017248785,0.952231973233,0.780138805765,0.613225795377,0.813873276086,0.141379448667,0.797156420331,0.149474372308,0.869977882418,0.285503735354,0.24912334737
16,LaF,1800,label,3,0.868051111517,0.96822307856,0.522904079062,0.660110293351,0.752458694942,0.110505662243,0.869341015069,0.134256345188,0.882473592863,0.134559316766,0.250033866886
16,LaF,1800,no_label,4,0.286697982113,0.0970478140323,0.842875196341,0.433585997731,0.470725432017,0.787937593232,0.214932300172,0.514672324216,0.358066028953,0.818592494548,0.435711774983
16,LaF,1800,no_label,5,0.199082244267,0.0842073696925,0.780505717866,0.386801244381,0.468171862844,0.767166255847,0.205431483042,0.458945192793,0.359370676193,0.862671989851,0.420057503609
16,LaF,1800,no_label,6,0.269696500143,0.143865936587,0.70140646782,0.557437492064,0.394563700495,0.692008581442,0.214426345966,0.505025352445,0.466820460941,0.755820117929,0.429990961689
16,LaF,1800,no_label,7,0.172517365214,0.109186259591,0.733865925828,0.534465922629,0.444066513706,0.789542815676,0.303290502063,0.433273297426,0.399574825235,0.802768253484,0.405669140476
16,LaF,1900,label,0,0.895402371822,0.967675428512,0.741429299034,0.65884827371,0.786705422513,0.117002297465,0.833932326511,0.215417047563,0.890860618171,0.198377363033,0.227606106635
16,LaF,1900,label,1,0.926360047193,0.96435966985,0.735827011562,0.642583065178,0.783676938048,0.092019887988,0.781496344485,0.20524485785,0.913904669464,0.163360744153,0.216439985415
16,LaF,1900,label,2,0.880587569914,0.952462612338,0.779821647894,0.610381907485,0.815088492116,0.14046843126,0.795039020588,0.150099696917,0.869923792937,0.291275355855,0.247657886016
16,LaF,1900,label,3,0.866536159561,0.968373118336,0.517336350527,0.661062903169,0.750939791441,0.110733598886,0.869647846657,0.134332999621,0.882300768074,0.135789122656,0.250796464429
16,LaF,1900,no_label,4,0.289361967384,0.0968042444598,0.844216087289,0.430861451227,0.473349331294,0.78704680153,0.212606961832,0.517195584021,0.358693457403,0.820309109231,0.433720387759
16,LaF,1900,no_label,5,0.199427687237,0.0842691652889,0.78284738717,0.384607892264,0.470679772301,0.767723511931,0.205575182026,0.458196468517,0.359433151918,0.864359598346,0.418972940308
16,LaF,1900,no_label,6,0.270514348207,0.144003719485,0.700473092646,0.559606060181,0.393327471321,0.693154255708,0.214037970349,0.507045413723,0.467927173879,0.755938633476,0.431875761681
16,LaF,1900,no_label,7,0.171697589288,0.109034911536,0.73395471961,0.534775862305,0.443660961867,0.79136952929,0.306032040814,0.432230061552,0.399515922817,0.803444315286,0.405717307029
16,LaF,0,label,0,0.895293705238,0.967769035712,0.741211943578,0.658194188687,0.787205134786,0.116764345364,0.833022570756,0.215992836569,0.890999039326,0.200252224957,0.227214035774
