subject,theory,step,labelled,exemplar,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10
21,LaF_ignore_missing,1600,no_label,4,0.189514173315,0.775818977536,0.406757241915,0.885389540129,0.776356190069,0.837847859636,0.204944797459,0.159524092346,0.304081037527,0.175676473041,0.384385490935
21,LaF_ignore_missing,1600,no_label,5,0.221490242442,0.676656147433,0.380338711895,0.824732326301,0.708281451399,0.842234132844,0.236283398575,0.160978083723,0.419802948992,0.228631257489,0.400057595865
21,LaF_ignore_missing,1600,no_label,6,0.275994127559,0.668143890097,0.408417702138,0.822867347147,0.725902138753,0.796894682027,0.273950720164,0.249341078402,0.336429323476,0.197094596783,0.403795654622
21,LaF_ignore_missing,1600,no_label,7,0.175340019428,0.659557576631,0.393603900194,0.908937171455,0.747661550309,0.874881501069,0.143795709661,0.134765031219,0.290254710924,0.143768150442,0.291535867761
21,LaF_ignore_missing,1700,label,0,0.853810017157,0.477776005199,0.740852199256,0.3183223771,0.275633018182,0.190987513624,0.860527768021,0.751007137844,0.743515311456,0.901405411995,0.771283066464
21,LaF_ignore_missing,1700,label,1,0.871891061022,0.480407805591,0.832655173884,0.383967281227,0.299562521407,0.231305771556,0.864975838456,0.793678465204,0.737130550791,0.890888571612,0.828366310079
21,LaF_ignore_missing,1700,label,2,0.915826357151,0.471523337854,0.850273094933,0.287189450439,0.244806099357,0.163220265017,0.918923609409,0.891817145421,0.690095856245,0.914049065955,0.86863864779
21,LaF_ignore_missing,1700,label,3,0.903543063935,0.520423050703,0.826934606011,0.254409101663,0.30684993567,0.173145441916,0.927530985487,0.884354647338,0.772455933689,0.904631478994,0.848238512227
21,LaF_ignore_missing,1700,no_label,4,0.189540615571,0.775929617709,0.410809589585,0.885819815752,0.776669058064,0.837516774402,0.205598116274,0.159911850162,0.304131805014,0.174877467102,0.384950597554
21,LaF_ignore_missing,1700,no_label,5,0.220514004756,0.673465094659,0.380381721835,0.825664239473,0.709340760677,0.842313685496,0.234499403582,0.160058010942,0.420514639817,0.228850831245,0.400685611117
21,LaF_ignore_missing,1700,no_label,6,0.27529132063,0.667301688161,0.408083192231,0.823976922964,0.725988862977,0.796840658599,0.273898698868,0.249020043507,0.336256215405,0.195815433236,0.402953848988
21,LaF_ignore_missing,1700,no_label,7,0.174344782378,0.655811272073,0.392407326001,0.910048439138,0.747641535439,0.875061612703,0.143053812111,0.133965377319,0.289915242459,0.144100658766,0.292072068241
21,LaF_ignore_missing,1800,label,0,0.851838414885,0.476503739122,0.740814257201,0.319409885927,0.275789226016,0.191082496999,0.858164087815,0.747324872341,0.743479529893,0.90182054607,0.771645718682
21,LaF_ignore_missing,1800,label,1,0.870942552473,0.478045307831,0.833050055495,0.388287437608,0.299438240945,0.23102014116,0.863802035207,0.791424410514,0.736526526418,0.891453798134,0.829113711947
21,LaF_ignore_missing,1800,label,2,0.915671048624,0.471398048713,0.851896593839,0.290239473688,0.244480943013,0.162604787771,0.918838550232,0.891153871217,0.688898273509,0.914196214433,0.869205732356
21,LaF_ignore_missing,1800,label,3,0.903437922509,0.522019570031,0.829060886919,0.255595209148,0.30716835557,0.172517631403,0.927486009425,0.883800149322,0.771887533301,0.904290843561,0.848338519598
21,LaF_ignore_missing,1800,no_label,4,0.18958848249,0.776014627179,0.414991365937,0.886220765358,0.776938589303,0.837154954253,0.206273887483,0.160319773379,0.304137317863,0.174107153988,0.385554170324
21,LaF_ignore_missing,1800,no_label,5,0.219584917593,0.67019180278,0.380529314714,0.826558486131,0.710317533789,0.84236645175,0.2327615143,0.1591510183,0.421250976052,0.229124136752,0.401335368103
21,LaF_ignore_missing,1800,no_label,6,0.274643754452,0.666395580114,0.407861979924,0.82504863856,0.726022168879,0.796749670024,0.27387958132,0.248733123777,0.336054844033,0.194576013337,0.40214109085
21,LaF_ignore_missing,1800,no_label,7,0.173410838521,0.65195301346,0.391372088591,0.911126569758,0.747534583559,0.875213612933,0.142345444964,0.133190706187,0.289573726251,0.144474485096,0.292622161928
21,LaF_ignore_missing,1900,label,0,0.849803919883,0.475118682064,0.740693226139,0.320593227797,0.275958517904,0.191188680374,0.855713972165,0.743517176064,0.743455870604,0.902241043548,0.771994401742
21,LaF_ignore_missing,1900,label,1,0.869945465827,0.475557552627,0.833397967707,0.392739535136,0.299333649575,0.230756579277,0.862561097949,0.78908584375,0.735885571106,0.892013510207,0.829847799098
21,LaF_ignore_missing,1900,label,2,0.915473081447,0.471185891427,0.85345058853,0.293419090076,0.244206258112,0.162015419966,0.918707316129,0.890447507002,0.687618717171,0.914329630569,0.869766661426
21,LaF_ignore_missing,1900,label,3,0.903284150992,0.523551999351,0.831093340538,0.256866999257,0.307552727169,0.1719142407,0.927401428395,0.883203478704,0.771259116412,0.903933628869,0.848438105959
21,LaF_ignore_missing,1900,no_label,4,0.189633588727,0.776073326281,0.41926366485,0.886602950211,0.777187204079,0.836776604589,0.206952068857,0.160735736486,0.304093673443,0.173351653773,0.386180030768
21,LaF_ignore_missing,1900,no_label,5,0.218677920132,0.666833612483,0.380746419067,0.827430227794,0.711237925356,0.842405425543,0.231049249943,0.158246091423,0.422008959412,0.22943704576,0.401993932567
21,LaF_ignore_missing,1900,no_label,6,0.274023113986,0.665425396503,0.407718780931,0.826096242948,0.726024557701,0.796637733523,0.273873390912,0.248466271461,0.335823045238,0.193364241465,0.401342170449
21,LaF_ignore_missing,1900,no_label,7,0.172512513391,0.647979180221,0.390453975315,0.912182882566,0.747368854712,0.875351008486,0.141654562341,0.13242962297,0.289226798128,0.144878219561,0.293172504356
21,LaF_ignore_missing,2000,label,0,0.84771042318,0.473626427615,0.740495372453,0.321847377979,0.276129182994,0.191295198186,0.853177978327,0.739586217623,0.743446992202,0.902669358211,0.772331584725
21,LaF_ignore_missing,2000,label,1,0.868903169244,0.472950795061,0.833703211981,0.397295431365,0.299235989621,0.230501800486,0.861254464517,0.78666555513,0.735210418103,0.892570533773,0.830570211378
21,LaF_ignore_missing,2000,label,2,0.91523706234,0.470894294723,0.854943124808,0.296697670985,0.243965159521,0.161439134514,0.918533016181,0.889701453081,0.686258505875,0.914452048658,0.870322790015
21,LaF_ignore_missing,2000,label,3,0.903086682819,0.525029003117,0.833042079733,0.258197567661,0.307985707172,0.171322319022,0.927279766473,0.882567814015,0.770572512221,0.903562474567,0.848538501761
21,LaF_ignore_missing,2000,no_label,4,0.189661649812,0.77610373036,0.423600830833,0.886972424353,0.777428037343,0.83638945986,0.207621653395,0.161153222121,0.303999485412,0.172603810884,0.386819307307
21,LaF_ignore_missing,2000,no_label,5,0.217778189693,0.663386264803,0.381009786744,0.828288267029,0.712117692465,0.842437773502,0.229351357055,0.157337379741,0.422787834571,0.229782427277,0.40265473157
21,LaF_ignore_missing,2000,no_label,6,0.273412616563,0.664389136055,0.407630116796,0.827127708601,0.72600936812,0.79651379737,0.273869296425,0.248211947957,0.335560583862,0.192173956953,0.40054872487
21,LaF_ignore_missing,2000,no_label,7,0.171634507795,0.643884165667,0.389623408995,0.913223963336,0.747161173701,0.875481286281,0.140972385411,0.131676013063,0.288873518666,0.145306187248,0.293716002666
21,LaF_ignore_missing,2100,label,0,0.84556056194,0.472031704866,0.740224284947,0.323155919754,0.276294235571,0.191395787593,0.850555668588,0.735531700223,0.74345416431,0.903106693126,0.772659029078
21,LaF_ignore_missing,2100,label,1,0.867818072469,0.470230202823,0.83396825261,0.401936511699,0.299137494578,0.230248066363,0.859882733467,0.784164160476,0.734502114019,0.89312629288,0.83128206895
21,LaF_ignore_missing,2100,label,2,0.914966152698,0.470529902153,0.85637958796,0.30005542543,0.243747218826,0.160868415683,0.918317552366,0.888917181721,0.684817421271,0.914564787437,0.870874815726
21,LaF_ignore_missing,2100,label,3,0.902848946233,0.526458185211,0.834914060826,0.259569442863,0.308456602506,0.170734397417,0.92712259504,0.881894520259,0.769828060487,0.903178540387,0.84864025042
21,LaF_ignore_missing,2100,no_label,4,0.18966424366,0.77610371759,0.427985617556,0.887332575494,0.777668795433,0.835997647473,0.208276657647,0.161568809674,0.303854467004,0.171860016823,0.387467120803
21,LaF_ignore_missing,2100,no_label,5,0.216876958303,0.659845298912,0.381303687612,0.829137615935,0.712966482485,0.842467407152,0.227661682271,0.156421864488,0.423587743875,0.230156830092,0.403314645439
21,LaF_ignore_missing,2100,no_label,6,0.272802298545,0.663284370873,0.407580015717,0.82814757566,0.725984553284,0.796382813652,0.27386153272,0.247966177823,0.335267937471,0.191002081373,0.399756166268
21,LaF_ignore_missing,2100,no_label,7,0.170767655433,0.639662103274,0.3888601359,0.914253602207,0.746921705882,0.875608563977,0.140294148849,0.130926648603,0.288513927218,0.145755732285,0.294249132283
21,LaF_ignore_missing,0,label,0,0.844926848311,0.471550625532,0.740132271629,0.323543873882,0.276340402501,0.191423280358,0.84977892628,0.734332576815,0.743459337393,0.903235291047,0.772752373782
21,LaF_ignore_missing,0,label,1,0.867495664744,0.469420544898,0.834037800467,0.403296416858,0.29910803614,0.230173968862,0.859472784847,0.783423530084,0.734290541017,0.893287330184,0.831486660389
21,LaF_ignore_missing,0,label,2,0.914881406961,0.470411423192,0.856786231033,0.301041977397,0.243687338938,0.160703265621,0.918247555986,0.888682675609,0.684384250886,0.914595761121,0.87103419439
21,LaF_ignore_missing,0,label,3,0.902772848229,0.526864634026,0.835443319346,0.259973230671,0.308599221077,0.170563971322,0.927070531414,0.881692301334,0.769601301987,0.903064871205,0.848670046197
21,LaF_ignore_missing,0,no_label,4,0.189659467503,0.77609775905,0.429264315589,0.887435560546,0.777739302261,0.835883485498,0.208463378125,0.16168870081,0.303802918145,0.171644792916,0.387656159429
21,LaF_ignore_missing,0,no_label,5,0.216614520298,0.658800314092,0.381392981412,0.829382732676,0.71320776304,0.842475822958,0.227172690073,0.156154856492,0.423823709318,0.230270583782,0.403505643002
21,LaF_ignore_missing,0,no_label,6,0.272624426096,0.662950847131,0.407571014831,0.828441558998,0.725976293902,0.796343933434,0.273858124097,0.247896181292,0.335177516138,0.190665441079,0.399526095496
21,LaF_ignore_missing,0,no_label,7,0.170517503074,0.638413156308,0.388649224158,0.914550390236,0.74684727357,0.875645264066,0.140097795739,0.130709864104,0.288408512073,0.145889955429,0.294401539338
22,LaF_treat_missing,100,label,0,0.637364469128,0.636156208246,0.498200399912,0.742074846854,0.649804447244,0.427764917297,0.70812912295,0.70831586059,0.653538635724,0.610460366751,0.752798315495
22,LaF_treat_missing,100,label,1,0.730927822049,0.668200454524,0.556583613529,0.813404930977,0.635349446062,0.466972398062,0.709412962556,0.665307484481,0.714785203595,0.639341305113,0.72126758016
22,LaF_treat_missing,100,label,2,0.690681605807,0.67053649043,0.588707647085,0.836553810341,0.602170689974,0.520502232889,0.632164942797,0.657824283463,0.749139032004,0.608937215549,0.772845132673
22,LaF_treat_missing,100,label,3,0.671953602877,0.665502058901,0.630409171552,0.822163039062,0.658835277936,0.490287853176,0.695859542794,0.677136742425,0.732796562551,0.584999166996,0.773414602354
22,LaF_treat_missing,100,no_label,4,0.567418641401,0.704732434837,0.545794699147,0.544812467011,0.682340880698,0.383028088163,0.370901245597,0.533595118972,0.456494433246,0.741518480706,0.545507857007
22,LaF_treat_missing,100,no_label,5,0.56959519841,0.61378948151,0.477093621613,0.546569802644,0.711385311428,0.392859667448,0.47440293186,0.54163986932,0.494146512898,0.703259625745,0.480824893116
22,LaF_treat_missing,100,no_label,6,0.610540307294,0.618231240563,0.506812164679,0.513710250997,0.697515430854,0.456016234613,0.444513638913,0.545280178554,0.488755100206,0.746988113754,0.575005971704
22,LaF_treat_missing,100,no_label,7,0.653213017409,0.687038238576,0.461812625252,0.560158550858,0.642847661358,0.395446513033,0.43066131619,0.506119465841,0.398237133022,0.739918385303,0.494753497762
22,LaF_treat_missing,200,label,0,0.654416055738,0.677648768986,0.473431670076,0.771976081134,0.651355446779,0.396889738464,0.745242970629,0.717491300833,0.685493201239,0.615094735722,0.783844461714
22,LaF_treat_missing,200,label,1,0.733471824742,0.713708830432,0.559939119038,0.833885170498,0.629230174421,0.453033029807,0.743848052975,0.664939800071,0.744886519764,0.639901924641,0.746878750418
22,LaF_treat_missing,200,label,2,0.695551429627,0.725388237242,0.583397913694,0.861419468776,0.594196874871,0.506549629254,0.678322139146,0.662203117763,0.781106634457,0.59871157356,0.803328888986
22,LaF_treat_missing,200,label,3,0.687731904917,0.724358660428,0.608504680163,0.851585163044,0.652911459795,0.470535255238,0.741405734185,0.691494594124,0.769788167634,0.576458681156,0.810738870861
22,LaF_treat_missing,200,no_label,4,0.576987994198,0.690978235089,0.565085606908,0.496037022251,0.697311008057,0.387919300222,0.343694211087,0.532173194287,0.439055952382,0.77660798314,0.518059935464
22,LaF_treat_missing,200,no_label,5,0.57758099308,0.595968571497,0.493545824961,0.507471860783,0.727869584512,0.410282582865,0.446785681764,0.530280096526,0.484517270133,0.737746007668,0.439900246016
22,LaF_treat_missing,200,no_label,6,0.612218240788,0.590998392465,0.518413682785,0.471773138759,0.706131541684,0.465115255695,0.418688372368,0.551363209477,0.462804862958,0.760652947094,0.569079585861
22,LaF_treat_missing,200,no_label,7,0.649298057047,0.658561483807,0.495938353652,0.503744194251,0.653313515565,0.407636864295,0.397619239542,0.49225303795,0.372493149254,0.768012176472,0.461509899402
22,LaF_treat_missing,300,label,0,0.647905902698,0.693114232552,0.447741664624,0.790990146764,0.629175833717,0.387997622909,0.777301756973,0.722304492961,0.708628306564,0.576303498333,0.803290395357
22,LaF_treat_missing,300,label,1,0.726029258325,0.733847113884,0.539680145911,0.848065692983,0.603138413189,0.445613148318,0.779151626885,0.671801471268,0.76621608996,0.598287145633,0.76823688799
22,LaF_treat_missing,300,label,2,0.687536188575,0.751737203097,0.559689312264,0.880430272358,0.56141597834,0.496961432798,0.727736262172,0.670149009369,0.805629764432,0.542765724608,0.827579414907
22,LaF_treat_missing,300,label,3,0.681467748276,0.751665441894,0.579431407804,0.871858445018,0.621265399385,0.463050251306,0.782645761952,0.700177068646,0.798029541736,0.518248124209,0.836324931325
22,LaF_treat_missing,300,no_label,4,0.575056096953,0.667054712552,0.590860866567,0.422351800472,0.713096950334,0.398050431766,0.301433535597,0.528668723377,0.380957812897,0.794795598881,0.468918484479
22,LaF_treat_missing,300,no_label,5,0.573350051779,0.570017194273,0.510796754428,0.441381322466,0.744386477978,0.428667410668,0.403077861117,0.525618717982,0.437576442431,0.754235061939,0.394424515422
22,LaF_treat_missing,300,no_label,6,0.608713218456,0.564053255877,0.538116171117,0.405875753788,0.72153017208,0.481318046309,0.376051892658,0.54725205372,0.414227484168,0.774200949857,0.525822275106
22,LaF_treat_missing,300,no_label,7,0.646565060474,0.626124885257,0.522147810508,0.425482006459,0.672676859561,0.42014042878,0.346895251323,0.482077857106,0.322564347298,0.789854806126,0.411537748333
22,LaF_treat_missing,400,label,0,0.636572220122,0.70062632996,0.414627619531,0.807002739376,0.592450721848,0.376014938177,0.807489677846,0.729094588683,0.732244817653,0.513843534187,0.822944506338
22,LaF_treat_missing,400,label,1,0.714675461061,0.746359817163,0.50870099077,0.859489534339,0.561640369509,0.433283363388,0.813013602855,0.683613508976,0.786677060989,0.530649122268,0.79051429852
22,LaF_treat_missing,400,label,2,0.674862098552,0.768809729342,0.52374122048,0.896647021745,0.509747292176,0.482404582153,0.775753252717,0.682230229218,0.830002815962,0.457256718357,0.851930619006
22,LaF_treat_missing,400,label,3,0.66898065181,0.769113989973,0.54013769533,0.888542643881,0.570468496933,0.44898451324,0.821298184117,0.709905024923,0.825619234781,0.433279621412,0.861057588968
22,LaF_treat_missing,400,no_label,4,0.57809416792,0.646660452914,0.619012697565,0.342873095538,0.735233906493,0.412724301641,0.252882897017,0.525963189649,0.318869358533,0.815443554405,0.410612070796
22,LaF_treat_missing,400,no_label,5,0.574073711035,0.54852572965,0.534552500471,0.368395873714,0.764789322059,0.443793322121,0.353353395215,0.523960378352,0.381876892646,0.776968771451,0.343223439727
22,LaF_treat_missing,400,no_label,6,0.610636065844,0.541511453995,0.561736427406,0.334416328594,0.742933717134,0.497979025725,0.326058534329,0.544368562784,0.360153039634,0.794396335722,0.47110057391
22,LaF_treat_missing,400,no_label,7,0.649688185655,0.598885761017,0.55379892727,0.34066923406,0.701654926378,0.436409412181,0.288796894234,0.473645660794,0.268709101228,0.817647508505,0.350340586418
22,LaF_treat_missing,500,label,0,0.624208146766,0.705905174859,0.380769056955,0.821613328022,0.544730053792,0.360999442107,0.83328943124,0.735840835874,0.754545456782,0.438408501889,0.839983006363
22,LaF_treat_missing,500,label,1,0.702104962927,0.756120409685,0.476805392037,0.869198488071,0.508455650935,0.416687923456,0.840979456554,0.695119815215,0.805197485455,0.449564195963,0.809693375155
22,LaF_treat_missing,500,label,2,0.659975615686,0.782165509755,0.48400988506,0.910429524792,0.445021205298,0.463422671639,0.815711998277,0.693151654144,0.852321085885,0.359805463464,0.873007618648
22,LaF_treat_missing,500,label,3,0.6542741799,0.782727286108,0.499074312625,0.902402941523,0.505996887309,0.430060173409,0.853205847303,0.719058619384,0.849071283949,0.339677298564,0.881298631676
22,LaF_treat_missing,500,no_label,4,0.587570794557,0.632180042142,0.650755256573,0.2745043049,0.759092831299,0.431055404767,0.207626619237,0.522950658189,0.265061224453,0.836599348544,0.350849873795
22,LaF_treat_missing,500,no_label,5,0.581362211174,0.532172486599,0.565070020296,0.303896235015,0.786260439051,0.459378580319,0.304214603773,0.522220524101,0.329648838881,0.801778329184,0.291842363383
22,LaF_treat_missing,500,no_label,6,0.618663321329,0.524308067841,0.591004765313,0.272671490888,0.76551532967,0.515786925137,0.277623049712,0.541579119341,0.31019201831,0.816031037541,0.413083071257
22,LaF_treat_missing,500,no_label,7,0.65904185391,0.577386293802,0.591651443367,0.267664628613,0.733780572723,0.456658327778,0.234585337357,0.466643680589,0.221134334543,0.84579771871,0.288682085395
22,LaF_treat_missing,600,label,0,0.612891452833,0.710004510649,0.351002357522,0.834747824615,0.495180014209,0.344953382606,0.853471056057,0.741490035737,0.772886030988,0.369997598245,0.853254752729
22,LaF_treat_missing,600,label,1,0.690747443767,0.764256263815,0.448761453254,0.878173471424,0.453686435107,0.399028108991,0.862226493389,0.704447691552,0.820699489246,0.376851349475,0.824581497991
22,LaF_treat_missing,600,label,2,0.645527211272,0.793115554552,0.447541523852,0.921672526219,0.380915523976,0.442898946211,0.845447365491,0.701225785717,0.870225783571,0.278094310143,0.889243408371
22,LaF_treat_missing,600,label,3,0.640688299692,0.794360154505,0.462858075098,0.913793645824,0.44037510971,0.410022217517,0.877119969555,0.727386045032,0.866762531055,0.262551758588,0.896217273263
22,LaF_treat_missing,600,no_label,4,0.600846980558,0.623077115283,0.682173769915,0.22579560182,0.779889401808,0.449434305475,0.172892118091,0.52109933731,0.224715924689,0.855408306559,0.300681776942
22,LaF_treat_missing,600,no_label,5,0.592002030598,0.520046637548,0.596399500676,0.256147022267,0.805281662406,0.474990884091,0.263598500225,0.520691307104,0.288488585061,0.823942946546,0.249375172308
22,LaF_treat_missing,600,no_label,6,0.6299729235,0.511943802891,0.620789882418,0.228033038382,0.785232361905,0.533039976199,0.238754559532,0.539696530115,0.271211444068,0.83524420961,0.362832137448
22,LaF_treat_missing,600,no_label,7,0.671383935217,0.560642443415,0.629498829086,0.215465843972,0.76255696654,0.477588280527,0.192881378991,0.461937511487,0.185275330089,0.869535387706,0.238433465273
22,LaF_treat_missing,700,label,0,0.603331923962,0.711739837256,0.327344808044,0.845007216038,0.454062125987,0.330838062536,0.867728761205,0.7457928944,0.785769473638,0.32088673131,0.862906941429
22,LaF_treat_missing,700,label,1,0.68117051725,0.769801000289,0.426679606577,0.885562628064,0.408503033645,0.38385436306,0.877058393286,0.711223337658,0.832048019498,0.325164360611,0.835554886595
22,LaF_treat_missing,700,label,2,0.632846214065,0.800871489349,0.418358885216,0.929858888046,0.330363773016,0.424941569144,0.865368079222,0.706547222587,0.882615651625,0.223433156052,0.900803454456
22,LaF_treat_missing,700,label,3,0.629384415152,0.803276052135,0.434352594579,0.922285939834,0.3866992398,0.392607322008,0.893407584375,0.734097734668,0.87878815408,0.211399792053,0.906765979733
22,LaF_treat_missing,700,no_label,4,0.613930087964,0.617786001677,0.708379018779,0.195062273103,0.795625097542,0.465382086909,0.149546172096,0.520973151195,0.197338131463,0.869996997138,0.265248845706
22,LaF_treat_missing,700,no_label,5,0.602268126572,0.510858930205,0.622975792174,0.224679625785,0.820032101378,0.488754475288,0.234456738024,0.519850302304,0.259698978878,0.841213591661,0.219316690903
22,LaF_treat_missing,700,no_label,6,0.641007458627,0.503074271773,0.646001994963,0.199140372974,0.800311754515,0.547881843504,0.211519787586,0.53906844488,0.244171196411,0.85013834442,0.326087198536
22,LaF_treat_missing,700,no_label,7,0.683018327179,0.547635997977,0.661102118843,0.18221297722,0.784703930129,0.496102273317,0.164829197671,0.459521792783,0.16121100186,0.887018681848,0.203600744239
22,LaF_treat_missing,800,label,0,0.596072592789,0.711131113055,0.310308271662,0.852151967608,0.425112211428,0.320182087971,0.877170798075,0.748692089682,0.793763708777,0.290463204966,0.869593153573
22,LaF_treat_missing,800,label,1,0.673711160486,0.772836882663,0.411485173946,0.890959223883,0.376731920127,0.372717681934,0.886836208737,0.715564834355,0.839501104706,0.293241987348,0.843332515933
22,LaF_treat_missing,800,label,2,0.62283582703,0.805808814158,0.398105433628,0.935350995214,0.29613872696,0.411522497281,0.877881591874,0.709482468151,0.890365827808,0.190693855764,0.908667048775
22,LaF_treat_missing,800,label,3,0.620912372234,0.809555431452,0.414653572048,0.928136914654,0.349102996597,0.379763875557,0.903830240608,0.738746657694,0.886300401676,0.180805436,0.914015006697
22,LaF_treat_missing,800,no_label,4,0.624597424612,0.615199763678,0.727765157967,0.176984077451,0.806294545394,0.477564435647,0.13497411211,0.522091002832,0.179875675421,0.880184898059,0.243083706399
22,LaF_treat_missing,800,no_label,5,0.610278249374,0.503829098188,0.642755113792,0.205279628094,0.830418682293,0.499358629109,0.21531764675,0.519626733738,0.241064993657,0.853516387867,0.199969144579
22,LaF_treat_missing,800,no_label,6,0.649907234502,0.496681220773,0.664815746422,0.181501968684,0.810781969286,0.559314765512,0.193904910505,0.539381471754,0.226753392643,0.860587111425,0.302122879501
22,LaF_treat_missing,800,no_label,7,0.692074256997,0.537598948612,0.684348432802,0.162200056599,0.800059124497,0.510421141847,0.147321939778,0.458665631559,0.146211782245,0.898887004849,0.181633495535
22,LaF_treat_missing,900,label,0,0.591069662103,0.708734529687,0.298999376363,0.856741118063,0.406798102334,0.313011200545,0.88325309002,0.750349741323,0.798183943428,0.273665414212,0.87410953061
22,LaF_treat_missing,900,label,1,0.668274322402,0.773984481651,0.402543168243,0.894588769928,0.356430460789,0.36553496312,0.89312721317,0.717905932475,0.844024455174,0.275430056656,0.848743943785
22,LaF_treat_missing,900,label,2,0.61556533767,0.80884978832,0.386069879776,0.938877755088,0.27466934826,0.402710287028,0.885572308121,0.710645364051,0.894903954299,0.17211495319,0.91395633415
22,LaF_treat_missing,900,label,3,0.615084541753,0.813795886415,0.402861310657,0.931980447167,0.324947273563,0.371598759962,0.910287519362,0.741483335538,0.890668065006,0.163288294276,0.918968236981
22,LaF_treat_missing,900,no_label,4,0.632361998214,0.614454911316,0.741234612473,0.166783681477,0.812968169604,0.486068357456,0.126158470391,0.523705801649,0.169014395956,0.886895557773,0.230460999189
22,LaF_treat_missing,900,no_label,5,0.615733341614,0.498435352246,0.656376462952,0.193718595537,0.837312743367,0.506664827959,0.203361252927,0.519767863983,0.229505778884,0.861934515402,0.188191855942
22,LaF_treat_missing,900,no_label,6,0.656347847136,0.492017013879,0.677863254052,0.171000232678,0.817611096386,0.567474734036,0.182943074048,0.540123249585,0.215985350551,0.867518464226,0.287684295336
22,LaF_treat_missing,900,no_label,7,0.698301652465,0.529754862972,0.700226088566,0.150395672956,0.810097929737,0.520511730445,0.136760611139,0.458577580182,0.137229259521,0.906700978608,0.168449290949
22,LaF_treat_missing,1000,label,0,0.5878698343,0.705055076517,0.29194439087,0.859497148593,0.396105454668,0.30855727749,0.887157852882,0.751106244344,0.800229459723,0.265806282095,0.877159348103
22,LaF_treat_missing,1000,label,1,0.664447193106,0.773811286919,0.398400588972,0.896903096371,0.344195302391,0.361449165045,0.897166887818,0.718811670835,0.846584185435,0.266747817366,0.85253739788
22,LaF_treat_missing,1000,label,2,0.610531450705,0.810756539385,0.380413840174,0.941099605886,0.261561705823,0.397631777626,0.890327429383,0.710693282945,0.89741908432,0.162123036292,0.917581583975
22,LaF_treat_missing,1000,label,3,0.611301260654,0.816616633005,0.397118771025,0.934442433332,0.310040166721,0.367196927599,0.914233526122,0.742813040424,0.893007960873,0.153601261943,0.922424358395
22,LaF_treat_missing,1000,no_label,4,0.637638311524,0.614868199113,0.750442037498,0.161237117497,0.816912918715,0.49176439679,0.120850150805,0.525280930284,0.162225396027,0.891233535452,0.224052711151
22,LaF_treat_missing,1000,no_label,5,0.619087154787,0.494245365437,0.665436280787,0.186964212854,0.841774784058,0.511294538801,0.196118298027,0.520053857014,0.222455429636,0.867696933974,0.181310826527
22,LaF_treat_missing,1000,no_label,6,0.660748558416,0.488515445075,0.686641281859,0.164799732675,0.821922556159,0.573111724266,0.176220933987,0.540923280671,0.209447368865,0.872032919087,0.279615620033
22,LaF_treat_missing,1000,no_label,7,0.702227035448,0.523412273122,0.710723048772,0.143454973186,0.816522094052,0.527284612846,0.130477807415,0.458713192501,0.131961783348,0.911886523167,0.160787108688
22,LaF_treat_missing,1100,label,0,0.585944997161,0.700433030398,0.287764400758,0.861045045101,0.390397635078,0.305908019161,0.889703975382,0.751319555956,0.800773381445,0.263554088039,0.87926943105
22,LaF_treat_missing,1100,label,1,0.661759361779,0.7726939178,0.39757792973,0.898335891454,0.337164270513,0.359455653402,0.899795916864,0.718795267388,0.847905408572,0.26373700039,0.855284046395
22,LaF_treat_missing,1100,label,2,0.607097440249,0.811954902536,0.379217088691,0.94250174718,0.253579762424,0.395154647297,0.893321720144,0.710120369249,0.898711002495,0.157246128358,0.920173025146
22,LaF_treat_missing,1100,label,3,0.608933080897,0.818475556239,0.395583516549,0.936013180415,0.300973412035,0.365387443888,0.916640067432,0.743272609526,0.894092268208,0.14854312369,0.924941898339
22,LaF_treat_missing,1100,no_label,4,0.641093048633,0.615964624654,0.756868184784,0.158395020671,0.819140470804,0.495598197935,0.117617742235,0.526572571171,0.157856209135,0.894073899748,0.221529574366
22,LaF_treat_missing,1100,no_label,5,0.620949395286,0.49087577489,0.671456469057,0.183095019411,0.844677977351,0.514063079922,0.191831468432,0.520329481609,0.21815042611,0.871766302766,0.177473925299
22,LaF_treat_missing,1100,no_label,6,0.663695634779,0.485760980256,0.692578675867,0.161146320887,0.82462192305,0.577048824713,0.172107525793,0.541603422247,0.205482593846,0.875006423546,0.275599354133
22,LaF_treat_missing,1100,no_label,7,0.704533882335,0.518047671286,0.71766436582,0.139363982478,0.820662510539,0.531794431629,0.126774562748,0.458796881637,0.128911619817,0.915456270913,0.156492524007
22,LaF_treat_missing,1200,label,0,0.584853446185,0.695081259068,0.285425075967,0.861846885073,0.387797581123,0.304352467958,0.891424116694,0.751250274408,0.800401994207,0.264771030291,0.880798267388
22,LaF_treat_missing,1200,label,1,0.659817227665,0.770873133976,0.398926129713,0.899218345417,0.333342861326,0.358753980531,0.901560809579,0.7182337477,0.848476711556,0.264210265436,0.857377023498
22,LaF_treat_missing,1200,label,2,0.604718456502,0.812653280639,0.380955214777,0.943409417671,0.248660788725,0.394322613612,0.895256566178,0.709227198256,0.899278237495,0.155409169584,0.922134609438
22,LaF_treat_missing,1200,label,3,0.607474779563,0.819668027437,0.39682453027,0.937035728209,0.29544828791,0.365206277008,0.918117859998,0.743252683537,0.894418869601,0.14622809331,0.926882982266
