subject,theory,step,labelled,exemplar,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10
2,LaF,400,no_label,4,0.667675893502,0.462505933834,0.476874929369,0.679143981693,0.517743365599,0.261827685097,0.470786597184,0.717620252919,0.557591038388,0.495260260797,0.403324655546
2,LaF,400,no_label,5,0.617388148685,0.456784963383,0.448536997204,0.694262305352,0.430709820295,0.255663872089,0.530580584514,0.731539875971,0.518716331955,0.642740777067,0.396568386665
2,LaF,400,no_label,6,0.664451098835,0.385341593065,0.506629026018,0.714975547429,0.511822478531,0.221358908718,0.431736363001,0.858527844776,0.6369242017,0.581221571774,0.398655643895
2,LaF,400,no_label,7,0.656547810398,0.361224552352,0.420415645871,0.649671553608,0.506617214791,0.239426794381,0.401710026611,0.768878436114,0.64472412587,0.521511365708,0.3072388477
2,LaF,500,label,0,0.684433511888,0.846890357021,0.210121259708,0.714061485963,0.506416855077,0.640082802292,0.944343068724,0.292760217353,0.0991366809673,0.523200849542,0.924373869538
2,LaF,500,label,1,0.659420532831,0.843503704097,0.260719435632,0.718551831229,0.455038596135,0.559256948862,0.920614701654,0.379408202024,0.128426030798,0.532134029404,0.897806055607
2,LaF,500,label,2,0.73762522828,0.79404004125,0.288871882263,0.752332478874,0.491953187159,0.613646597267,0.880150959848,0.50758342935,0.230869320148,0.47100053472,0.862090234887
2,LaF,500,label,3,0.726225598343,0.793991201091,0.316370731745,0.746166242564,0.436610848854,0.546947097856,0.897133810388,0.522104010597,0.188649839504,0.585075089294,0.859681384269
2,LaF,500,no_label,4,0.669796092083,0.441800554385,0.49165317209,0.6815038874,0.523412894662,0.249313291804,0.400472207515,0.734912260298,0.610006349495,0.501622777767,0.350965220146
2,LaF,500,no_label,5,0.620767604597,0.430897103959,0.465049840497,0.698451145047,0.43602967628,0.24232198994,0.453299920956,0.747062790219,0.579601302137,0.650528701141,0.338280079523
2,LaF,500,no_label,6,0.667256503561,0.352289454321,0.523337423816,0.718934599429,0.518548261157,0.205740099582,0.349602739204,0.872557501141,0.699891419329,0.59734837979,0.332295883966
2,LaF,500,no_label,7,0.656670405817,0.327860689005,0.444242000669,0.654240040652,0.514135370782,0.21911127074,0.319171756266,0.793853418797,0.71078721823,0.538866282221,0.246528941012
2,LaF,600,label,0,0.681032303142,0.862002766449,0.194553723168,0.712984837089,0.495323184045,0.682145561932,0.951164569273,0.249498107075,0.0837999691624,0.500375607515,0.93474186975
2,LaF,600,label,1,0.658072082769,0.858795925664,0.241594375568,0.717989153973,0.445823191923,0.600609195332,0.92978529066,0.330707432789,0.109968352815,0.509677175347,0.9104158667
2,LaF,600,label,2,0.736146035446,0.805048782304,0.273226797968,0.751644833711,0.486116623011,0.644757556825,0.885008221726,0.470858741302,0.214992948842,0.45881376428,0.870060547593
2,LaF,600,label,3,0.725296644558,0.805181723694,0.300385053916,0.747305099308,0.431050891322,0.576886316045,0.901270932657,0.485598655303,0.175682803848,0.573098784102,0.867649501435
2,LaF,600,no_label,4,0.671437767054,0.422066183267,0.507511433884,0.68396336988,0.529363831549,0.238717546894,0.348252584208,0.748847625184,0.653641915787,0.509655524092,0.311607066651
2,LaF,600,no_label,5,0.623865533212,0.408170823701,0.482464667518,0.70263969799,0.441999173425,0.231189394406,0.394401928253,0.759745667101,0.629969362687,0.658360792957,0.295719548953
2,LaF,600,no_label,6,0.670048108769,0.324456259821,0.540403934063,0.722483932719,0.525981138178,0.193059919178,0.291100351811,0.883588796126,0.748052623394,0.612520634252,0.284728239916
2,LaF,600,no_label,7,0.656954316314,0.30085423019,0.468504385782,0.658276432543,0.522733434768,0.202740268763,0.261646517507,0.813651617783,0.760260438955,0.554436011038,0.205368474682
2,LaF,700,label,0,0.678081318563,0.872175727398,0.182103096128,0.711733744108,0.48384426955,0.712957058615,0.955816692531,0.219283179127,0.0737557326822,0.482603628231,0.941564839482
2,LaF,700,label,1,0.656965400377,0.869060388337,0.226133230427,0.717210895426,0.436277683613,0.631826480352,0.936013963907,0.295286109378,0.097847282381,0.492325108606,0.918786199318
2,LaF,700,label,2,0.734965471965,0.812338473311,0.260273274747,0.750617588439,0.479737550327,0.668157715311,0.888818679088,0.443659990021,0.204037387388,0.450347512859,0.875779356811
2,LaF,700,label,3,0.724658249617,0.812705716268,0.287037975413,0.748046099955,0.424965193108,0.599473223585,0.904484425319,0.458273969494,0.166946922452,0.564547649509,0.873375897888
2,LaF,700,no_label,4,0.67280959309,0.406607424032,0.521922502112,0.685850998667,0.534582719633,0.230703257541,0.312914307582,0.759402445327,0.68587302714,0.517176550058,0.284954834041
2,LaF,700,no_label,5,0.626881474084,0.391282834245,0.498015067378,0.706063014531,0.447426767981,0.222827749898,0.354048915326,0.769308551272,0.667072822051,0.664779310116,0.267507951977
2,LaF,700,no_label,6,0.672951307253,0.303975286925,0.554730563004,0.725046777219,0.532729890179,0.183752418575,0.25300926239,0.891754080088,0.781339316774,0.625193969219,0.253651233033
2,LaF,700,no_label,7,0.657452008502,0.281691380887,0.489790560163,0.661109760391,0.53076150205,0.190648492049,0.224677042753,0.828174420544,0.793904317942,0.566923984672,0.179291223763
2,LaF,800,label,0,0.67572490131,0.878699227268,0.172876067684,0.710559937752,0.473464351895,0.733935966459,0.958926583606,0.199932624449,0.0673561255584,0.46941920362,0.945931936737
2,LaF,800,label,1,0.65632669446,0.875671411931,0.214438380971,0.716464803683,0.427669685556,0.653481997602,0.940170541478,0.271680757266,0.0901312284617,0.479425445796,0.924179046907
2,LaF,800,label,2,0.734145923628,0.816845310038,0.250089935085,0.749452570193,0.473700749416,0.684366436996,0.89169560528,0.426102495149,0.196908803208,0.445025625299,0.87968484628
2,LaF,800,label,3,0.724467537555,0.817452356099,0.276403171636,0.748508206193,0.419335234569,0.614976622948,0.906897424144,0.44029053304,0.161458608477,0.558899074733,0.877244716876
2,LaF,800,no_label,4,0.673874136238,0.395973706378,0.533719487279,0.687108733436,0.538766390002,0.224910396321,0.290167743084,0.767311393727,0.708228835837,0.523220939078,0.267942205843
2,LaF,800,no_label,5,0.629612084697,0.380027655832,0.510575232674,0.708705422904,0.45185808582,0.216769415127,0.327989615726,0.776342148866,0.692890224379,0.6694593852,0.249726431727
2,LaF,800,no_label,6,0.675689555631,0.289957876664,0.565311806742,0.726759091903,0.538199333604,0.177252926928,0.229200074539,0.897707527792,0.803401400276,0.63522368151,0.234258308971
2,LaF,800,no_label,7,0.657850519779,0.269189697529,0.506911125505,0.662886473991,0.537496844447,0.182120306673,0.201698875783,0.838515711033,0.815911930131,0.576301416961,0.163210850161
2,LaF,900,label,0,0.673864173157,0.882724481281,0.166318712438,0.709650225146,0.464794155432,0.747674055042,0.960993617586,0.18836348209,0.0633984607537,0.459882590916,0.948688751491
2,LaF,900,label,1,0.656117965525,0.879809759014,0.205857978629,0.715934413337,0.420540494821,0.667711710028,0.942922028047,0.256910085063,0.0853934957569,0.470002188492,0.927578303405
2,LaF,900,label,2,0.733565669317,0.819402784783,0.242223688403,0.748371607227,0.468472217684,0.695000284995,0.89380126609,0.416476565405,0.19270020006,0.442128633154,0.882238520115
2,LaF,900,label,3,0.72466520706,0.820253140632,0.268022529567,0.74887209455,0.414610548041,0.624895705312,0.908664665473,0.429973279756,0.158420213948,0.555482037326,0.879720155567
2,LaF,900,no_label,4,0.674614551152,0.38930488943,0.542780359528,0.687904163379,0.541925413176,0.220808896641,0.275902765789,0.773311061356,0.723419935675,0.527732031364,0.257430966588
2,LaF,900,no_label,5,0.631946298368,0.373139057948,0.520114388388,0.710770241174,0.455221893625,0.212432032565,0.311725255431,0.781518770803,0.710563491119,0.672627207576,0.238851043249
2,LaF,900,no_label,6,0.678103671918,0.280700220706,0.572310129138,0.727883467724,0.542281623892,0.172854266753,0.214581084385,0.902090254373,0.81793502992,0.643057896212,0.222480165909
2,LaF,900,no_label,7,0.657950548154,0.26152360034,0.520005103396,0.663922243814,0.542789019814,0.176250840508,0.187575825218,0.845869858061,0.830233830942,0.583113688741,0.153396717326
2,LaF,1000,label,0,0.67237476905,0.885134655429,0.161750421777,0.709039177822,0.457825262959,0.756471471526,0.962376499858,0.181990190046,0.0610460929545,0.452999765998,0.950420125334
2,LaF,1000,label,1,0.656251776921,0.882356923211,0.199595406048,0.715653342387,0.414898470803,0.676701121866,0.944745234413,0.248195049732,0.0826341184626,0.46309581919,0.92968206588
2,LaF,1000,label,2,0.733133502023,0.820673269385,0.23609382145,0.747453950912,0.464145751346,0.701699728317,0.895320739218,0.412679840839,0.190631386513,0.440964414687,0.88384131412
2,LaF,1000,label,3,0.725143053374,0.82177267232,0.261339798703,0.749243104889,0.410830383529,0.630814371415,0.909947818,0.425279113081,0.157163670982,0.553675569202,0.881223453509
2,LaF,1000,no_label,4,0.675072932793,0.38546892714,0.549506332829,0.688394579556,0.544198641076,0.217917032407,0.267105258152,0.777994270974,0.733793936288,0.531000728209,0.251091236409
2,LaF,1000,no_label,5,0.633904744988,0.369296797301,0.527116498521,0.712443927013,0.457623555068,0.20930821126,0.301828401094,0.785404936582,0.722775472488,0.674650704821,0.232367892484
2,LaF,1000,no_label,6,0.680183910014,0.274653133542,0.576363647886,0.72861838052,0.545115034388,0.16993319752,0.205709782299,0.9054115576,0.827642711945,0.649261055852,0.215512017064
2,LaF,1000,no_label,7,0.657720139285,0.257104255373,0.529770458942,0.664461703373,0.546774000942,0.172238709653,0.17892955524,0.851205257242,0.839675155232,0.588014964552,0.147440735701
2,LaF,1100,label,0,0.671144521479,0.886538389436,0.158592301784,0.708675244659,0.452300392742,0.762022988861,0.963317227475,0.178979997196,0.0597400788362,0.447947641319,0.951507584485
2,LaF,1100,label,1,0.65663381017,0.883914051643,0.194974877527,0.715578598452,0.410522906069,0.682168977654,0.945964522132,0.243455054441,0.0811757828659,0.457932027092,0.930959118095
2,LaF,1100,label,2,0.732795579741,0.821128101222,0.231196102978,0.746683711463,0.46063320905,0.705758836439,0.896420914042,0.412902937185,0.190070726061,0.440977085335,0.884803203733
2,LaF,1100,label,3,0.725801200805,0.822483464516,0.25587963838,0.749655549448,0.407860735183,0.634006600317,0.910886672871,0.424460409268,0.157158887663,0.552985447558,0.882078810632
2,LaF,1100,no_label,4,0.675308480234,0.383504994129,0.554441551576,0.688683608643,0.545764573625,0.215846956937,0.261771732209,0.781799527178,0.741023187532,0.533369971983,0.247373271445
2,LaF,1100,no_label,5,0.63555639283,0.367444235974,0.532191315055,0.713860004505,0.459238664976,0.206996721318,0.295977895525,0.788431000746,0.731433429523,0.675877117486,0.228623012892
2,LaF,1100,no_label,6,0.681983309379,0.270656308824,0.578192764478,0.729095229332,0.546929634369,0.168002642582,0.200410646442,0.908040379838,0.834296355754,0.654327753979,0.211546341389
2,LaF,1100,no_label,7,0.65720369592,0.254761450515,0.537014266993,0.664668986426,0.54969544261,0.169465101649,0.17365914253,0.855222876665,0.846048398485,0.591576746951,0.143847877871
2,LaF,1200,label,0,0.670082265835,0.887331257329,0.156411850984,0.708485546659,0.447918032237,0.765490092624,0.963974736256,0.178115378235,0.0591146895515,0.444118339555,0.952194549789
2,LaF,1200,label,1,0.657178666874,0.884870559865,0.191493008196,0.715650297352,0.407144513634,0.685336672649,0.946795179268,0.241264737821,0.0805692799051,0.453943869784,0.931716329661
2,LaF,1200,label,2,0.732516146072,0.821081017506,0.227151818123,0.746015404219,0.45778826712,0.708102401805,0.897235113809,0.415793638007,0.19054112334,0.441760916122,0.885350233839
2,LaF,1200,label,3,0.726564014638,0.822699230265,0.251282165806,0.750106869102,0.405529571453,0.635400144445,0.91159086768,0.426213597601,0.158011053908,0.553046959475,0.882517901482
2,LaF,1200,no_label,4,0.675375064359,0.382716711223,0.558083178291,0.688835683098,0.546793676493,0.214313795597,0.258619359247,0.785031349498,0.746218156489,0.535123112301,0.245286808001
2,LaF,1200,no_label,5,0.636972678855,0.366831857429,0.535883590157,0.715106924753,0.460246997714,0.20520729468,0.292675574264,0.790898980799,0.73779975647,0.676575969835,0.226566798389
2,LaF,1200,no_label,6,0.683566570358,0.267917207976,0.578422063927,0.729400395555,0.547957875322,0.166713409665,0.197334743836,0.910226878312,0.839014449035,0.658630578132,0.209446637491
2,LaF,1200,no_label,7,0.656464032304,0.253700739079,0.542442388753,0.664652516111,0.551803459054,0.167492218189,0.170476001696,0.858397109683,0.85048896349,0.594230933242,0.141699644414
2,LaF,1300,label,0,0.669119734569,0.8877626528,0.154904334098,0.708406658864,0.444409535584,0.767640324949,0.964452181059,0.178608331049,0.0589323930437,0.44108866063,0.952635069885
2,LaF,1300,label,1,0.657819028342,0.885471626325,0.188795724427,0.715816647434,0.404519738976,0.687029641134,0.947378161691,0.240686342503,0.0805198358818,0.450737134191,0.932151568925
2,LaF,1300,label,2,0.732269421038,0.82073368561,0.223694972277,0.745406311825,0.455463887224,0.709358210304,0.897861995368,0.42041092231,0.191700465651,0.443034654319,0.885640160072
2,LaF,1300,label,3,0.727379700058,0.822620880052,0.24729014368,0.750582873157,0.403679097542,0.635635533161,0.91214116775,0.429631306122,0.159439185371,0.553602888134,0.882699600509
2,LaF,1300,no_label,4,0.67531550543,0.382639824756,0.5608219015,0.688891922123,0.547428567885,0.21312281941,0.256837780473,0.787891300939,0.750097407215,0.536462969465,0.244209122611
2,LaF,1300,no_label,5,0.638212439794,0.366965237479,0.538616874823,0.716241261266,0.460802107836,0.203744120813,0.290972986516,0.793008833022,0.742687048651,0.676935301358,0.22554492399
2,LaF,1300,no_label,6,0.684990538225,0.265923760317,0.577532534657,0.729590782797,0.548396782879,0.16583009011,0.195647334328,0.912132988911,0.842495872891,0.662427693163,0.208505651319
2,LaF,1300,no_label,7,0.655558593697,0.253409364352,0.546600338672,0.664483683868,0.553311796954,0.16602769704,0.168589038036,0.861035515553,0.853703440266,0.596277664652,0.140432917467
2,LaF,1400,label,0,0.668208535444,0.887986608142,0.153861527806,0.708392428902,0.441558881046,0.768969363034,0.964815932915,0.179954523028,0.0590389313032,0.438574632093,0.952926035465
2,LaF,1400,label,1,0.658506507253,0.885868491078,0.186641108493,0.71603981639,0.402451796808,0.687788907704,0.947804770969,0.24111531608,0.0808346204453,0.448046866886,0.932390867696
2,LaF,1400,label,2,0.732036688921,0.820212612344,0.220645153149,0.74482526003,0.453534177754,0.709938631523,0.89837059371,0.426125791574,0.193311317434,0.444610111151,0.885778978961
2,LaF,1400,label,3,0.72821465319,0.822373984195,0.2437257386,0.751069309388,0.402180537628,0.63513926516,0.912594239124,0.434106402489,0.161248593824,0.554478238573,0.882729591213
2,LaF,1400,no_label,4,0.675161563875,0.382980734724,0.562943470668,0.688879280963,0.547780369392,0.212147236934,0.25591740895,0.790508089865,0.753121347379,0.537524625879,0.243752073162
2,LaF,1400,no_label,5,0.63931944239,0.367533714673,0.54069920974,0.717298744369,0.461024234465,0.202480966039,0.290273957226,0.794887807336,0.746613144008,0.677078601294,0.22515325663
2,LaF,1400,no_label,6,0.686299110524,0.264357531927,0.575872671767,0.729703622389,0.548399951953,0.165200133125,0.194830241547,0.913860357008,0.845177518389,0.665889622851,0.208285717012
2,LaF,1400,no_label,7,0.65453227166,0.253568086254,0.549884089143,0.664209050115,0.55438807596,0.164883250997,0.167510153827,0.863332105539,0.856132624741,0.597915347185,0.139702703281
2,LaF,1500,label,0,0.667315513413,0.888096462703,0.153143494705,0.708412213533,0.439200811849,0.76979198978,0.965108356249,0.181832945095,0.059333737797,0.436390489087,0.95312795551
2,LaF,1500,label,1,0.659208247454,0.886152660429,0.184866344013,0.7162944851,0.400790054995,0.687961554096,0.948133601761,0.242166338791,0.0813872495174,0.445699320802,0.932513635727
2,LaF,1500,label,2,0.731804637479,0.81959534959,0.217882170533,0.74425189674,0.451899258858,0.710108194821,0.898807269734,0.432527802727,0.195211756868,0.44636476928,0.885835745839
2,LaF,1500,label,3,0.729047733589,0.822035305404,0.240468371835,0.751555323256,0.400934475881,0.634187795736,0.912988351835,0.439242300329,0.163306141484,0.555557445542,0.882676468072
2,LaF,1500,no_label,4,0.674935695511,0.383560825378,0.564649529202,0.688815520949,0.547932184528,0.211306981439,0.255538172909,0.792961652562,0.755583928909,0.538394591249,0.243675457513
2,LaF,1500,no_label,5,0.640324404456,0.368349194031,0.542347286131,0.718301868373,0.461003388201,0.201338684628,0.290204506237,0.796614621442,0.749907204716,0.677084139158,0.225143690663
2,LaF,1500,no_label,6,0.687523935316,0.263026409915,0.573686911834,0.729762948024,0.548082007149,0.164727072919,0.19456045626,0.915471441365,0.84733370057,0.669126007098,0.208517198581
2,LaF,1500,no_label,7,0.653417314033,0.253983969709,0.552571937124,0.663858547433,0.555157990914,0.163940342817,0.166936600878,0.865407043352,0.858053013891,0.599271219995,0.139297957225
2,LaF,1600,label,0,0.66641845885,0.88814762022,0.152656967624,0.708446763263,0.437212253247,0.770305415951,0.965356305498,0.184039920869,0.0597508379769,0.434416781882,0.95327832133
2,LaF,1600,label,1,0.659902771468,0.886378345077,0.183362578798,0.716564618091,0.39942243457,0.687766563617,0.948401974722,0.243595579334,0.0820944579659,0.443582500915,0.932569421115
2,LaF,1600,label,2,0.731564044003,0.818928287867,0.215326537222,0.743673698624,0.450483053049,0.710033469271,0.899202234077,0.439352977261,0.197292115422,0.448220537093,0.885854373846
2,LaF,1600,label,3,0.729865942061,0.821650690054,0.237437052431,0.752033600703,0.399866420376,0.6329565684,0.913348606726,0.444783823807,0.165521128457,0.556765940419,0.882583870008
2,LaF,1600,no_label,4,0.674653207403,0.384275088368,0.566079963968,0.688712222659,0.547944698567,0.21055244906,0.255498970114,0.795300515108,0.757672797702,0.539126998232,0.243831636589
2,LaF,1600,no_label,5,0.641248132986,0.369301588035,0.543711125484,0.719264773099,0.460805343661,0.200268531884,0.290529994034,0.798236834935,0.75277868649,0.677000376798,0.225364727308
2,LaF,1600,no_label,6,0.68868693751,0.261817721592,0.571143795574,0.729784008942,0.547526496335,0.164350853338,0.194635798089,0.917003999209,0.849137697649,0.672206331496,0.209034743527
2,LaF,1600,no_label,7,0.652235677203,0.254543762653,0.554856461719,0.663451101394,0.555713552999,0.163125457751,0.166679716976,0.867333764979,0.859639181339,0.600425333909,0.139089934626
2,LaF,1700,label,0,0.665502742116,0.888172172491,0.152340006065,0.708484460543,0.435502898741,0.770631699091,0.965576707101,0.186446431631,0.0602465982168,0.432577491858,0.953400168224
2,LaF,1700,label,1,0.660576472841,0.886576866232,0.182057137156,0.716840478304,0.39826681742,0.68734013327,0.948633517881,0.245249460392,0.0829009700714,0.441624980385,0.932588859172
2,LaF,1700,label,2,0.731308689235,0.818238406327,0.212925706295,0.743083224214,0.449228912222,0.709817667245,0.899574725443,0.446432863858,0.199478061675,0.450128435705,0.885862245579
2,LaF,1700,label,3,0.730661485171,0.821246796883,0.234577502345,0.752499564361,0.398921490903,0.631554918858,0.913691090887,0.450568262467,0.167831585266,0.558056421713,0.88247909472
2,LaF,1700,no_label,4,0.674324226966,0.385064032135,0.567331209275,0.688576806398,0.547861637699,0.209853286096,0.255673276213,0.797553528927,0.759508003036,0.539755187344,0.244130485725
2,LaF,1700,no_label,5,0.642104421349,0.370328868589,0.544893967547,0.720196330284,0.460477550355,0.199240867941,0.291103000721,0.799782503436,0.755361305861,0.676856751307,0.225724399905
2,LaF,1700,no_label,6,0.689802961705,0.260667414329,0.568358548176,0.729776290131,0.546793544773,0.164034483842,0.19492919882,0.918480524558,0.850699733631,0.675174356191,0.20973748824
2,LaF,1700,no_label,7,0.651001726242,0.255183205889,0.556870179538,0.662998464139,0.556121258924,0.162393496311,0.166621446929,0.869156664174,0.861002123163,0.601427395287,0.139000417672
2,LaF,1800,label,0,0.664558861231,0.888188135008,0.152151533807,0.708518544062,0.434007025909,0.77084546916,0.965780179702,0.188970715518,0.0607918716261,0.430824440116,0.953507521229
2,LaF,1800,label,1,0.661221017227,0.886765742704,0.180901408755,0.717116387301,0.397263541814,0.686765805537,0.948843116541,0.247031479058,0.0837697295493,0.439781413565,0.932590720535
2,LaF,1800,label,2,0.731034492946,0.817540845967,0.21064480289,0.742476147265,0.448095191495,0.709523745277,0.899936755925,0.453660179207,0.201718882258,0.452058120035,0.88587613779
2,LaF,1800,label,3,0.731429862672,0.820838612621,0.231853246617,0.752950511494,0.398059653139,0.630049800535,0.914025908145,0.456492257803,0.17019481317,0.559399235609,0.882378955811
2,LaF,1800,no_label,4,0.673955274747,0.385895551415,0.568469769217,0.688413933619,0.547714295752,0.209191075383,0.255981298001,0.799737471652,0.761166656048,0.540299415572,0.244517383947
2,LaF,1800,no_label,5,0.642902302731,0.371397840313,0.54596686895,0.721102100335,0.460054022977,0.198237857372,0.291830684421,0.801267694733,0.757740841039,0.676670779437,0.226167262863
2,LaF,1800,no_label,6,0.690881942919,0.259540503729,0.565409656373,0.72974555487,0.545926135919,0.163755363982,0.195360440002,0.919914213821,0.852090473889,0.678057632455,0.210564297191
2,LaF,1800,no_label,7,0.649724523428,0.255867490536,0.558704336532,0.662507787905,0.556428865649,0.161717033305,0.16668762243,0.870902315421,0.862212934189,0.60230795273,0.13898214048
2,LaF,1900,label,0,0.663580722798,0.88820518674,0.152064354735,0.708545240238,0.432677011782,0.770991743335,0.965973355743,0.19156075125,0.0613669525946,0.429127028119,0.953608830256
2,LaF,1900,label,1,0.661831528641,0.88695433044,0.179862770903,0.717389191901,0.396369458681,0.686094052516,0.949040105059,0.248880947438,0.0846755909743,0.438022968273,0.932586393643
2,LaF,1900,label,2,0.730738856038,0.816843685879,0.208460530583,0.741849982615,0.447051496835,0.709189436415,0.900295673454,0.460966265198,0.203979574747,0.453990964337,0.885906140438
2,LaF,1900,label,3,0.732168641233,0.820434172342,0.229239626142,0.753384939273,0.397251877275,0.62848142532,0.914359272177,0.46249000881,0.172580991953,0.56077592139,0.882293643328
2,LaF,1900,no_label,4,0.673550427943,0.38675359945,0.569541730363,0.688226471523,0.547525011733,0.208554709701,0.256372532018,0.801861829243,0.762698553375,0.540771803479,0.244959486825
2,LaF,1900,no_label,5,0.643647661764,0.372492164091,0.546978947878,0.721985575557,0.459559091547,0.197248869861,0.292654370202,0.802701217038,0.759972656614,0.676452595603,0.226660162788
2,LaF,1900,no_label,6,0.691930512223,0.258418979003,0.562350521047,0.729695202195,0.544954903286,0.163499775358,0.195878604794,0.921312664614,0.853355617433,0.680873595763,0.211478402974
2,LaF,1900,no_label,7,0.648409548029,0.256579108951,0.560422067907,0.661983321126,0.556670592209,0.161079521167,0.166831446914,0.872586472365,0.863317505986,0.603085597495,0.139006731857
2,LaF,2000,label,0,0.662564464986,0.888228181866,0.152060537295,0.708562564409,0.431478423359,0.771097227557,0.966160357306,0.194183107729,0.0619583259487,0.4274656454,0.953709119239
2,LaF,2000,label,1,0.662405362391,0.88714726784,0.1789192541,0.717657265053,0.395553437758,0.685354798852,0.949230305877,0.250759479753,0.085601238904,0.436331157641,0.932582706939
2,LaF,2000,label,2,0.730420178392,0.816150896993,0.206357209247,0.741203301055,0.446075737937,0.708836856858,0.900655855318,0.468306570908,0.206235589885,0.455915614257,0.885958180811
2,LaF,2000,label,3,0.732876672679,0.820037470457,0.22671983656,0.753802075809,0.396477196587,0.62687335621,0.914694902314,0.468519193829,0.174968912161,0.562175009139,0.882229211328
2,LaF,2000,no_label,4,0.673112141087,0.387631279567,0.570579289729,0.688016142776,0.547309735446,0.207937516726,0.256814848835,0.803931745017,0.764136057454,0.541179448074,0.245437219326
2,LaF,2000,no_label,5,0.644344334254,0.373605067979,0.547964408473,0.722848967756,0.459010168072,0.196267627456,0.293536792311,0.804087542616,0.762092748059,0.676207799916,0.227183473424
2,LaF,2000,no_label,6,0.692953119894,0.2572944736,0.559217466959,0.729627152977,0.543901654983,0.163259434719,0.196451146914,0.922680139308,0.854525003166,0.683633399181,0.212457909774
2,LaF,2000,no_label,7,0.647059911365,0.257310450395,0.562067403725,0.661427506722,0.556870962177,0.160471048342,0.167023245429,0.874218378871,0.864345702964,0.603771511918,0.139057301626
2,LaF,2100,label,0,0.661507664527,0.888259264021,0.152128373977,0.70856957354,0.430386389,0.771177412968,0.966343728428,0.196815880892,0.0625565652491,0.425827503133,0.953811320438
2,LaF,2100,label,1,0.662941289779,0.887346546947,0.17805603034,0.717919874465,0.394793050685,0.68456533055,0.949417323528,0.252642464775,0.0865345410545,0.434693930349,0.932583690416
2,LaF,2100,label,2,0.73007751598,0.8154641352,0.204324207053,0.740535259364,0.445151900676,0.708478561834,0.901019802913,0.475651433587,0.208469363186,0.457825176583,0.886035618702
2,LaF,2100,label,3,0.733553596581,0.81965022454,0.224282325204,0.754201573744,0.395720515343,0.625238917069,0.915034933113,0.47455200646,0.177343145608,0.563589341513,0.882189153634
2,LaF,2100,no_label,4,0.672641806983,0.388526720091,0.571605180117,0.687783952991,0.547079878961,0.207335492585,0.257287663128,0.805949812656,0.765500349484,0.541526358933,0.245939034753
2,LaF,2100,no_label,5,0.64499483668,0.374735003019,0.548947301229,0.723693703572,0.458419745147,0.195290454552,0.294454119591,0.80542859249,0.764124714423,0.675939225777,0.227725719576
2,LaF,2100,no_label,6,0.693952795378,0.256163908995,0.556035188245,0.729542418652,0.542781916688,0.163029357892,0.197057065003,0.924018936999,0.855618323204,0.686344298708,0.213489944197
2,LaF,2100,no_label,7,0.645677185101,0.258059372543,0.563671362128,0.660841681905,0.557047584354,0.159885718099,0.167244083824,0.875803400081,0.865317124581,0.604372308369,0.139123895739
2,LaF,2200,label,0,0.660408808961,0.888299116852,0.152260375933,0.708565909699,0.429382951227,0.771240992406,0.966525021645,0.199444246507,0.063154968937,0.424204032029,0.9539170969
2,LaF,2200,label,1,0.663438962885,0.887552736728,0.177263098475,0.71817679237,0.394072153987,0.683735239099,0.949603362265,0.254513723334,0.0874668261266,0.43310322228,0.932591666678
2,LaF,2200,label,2,0.729710342835,0.814783809473,0.202354272933,0.739845324575,0.44426839775,0.708121320769,0.901388839425,0.482980295727,0.210668036043,0.459715466977,0.886140240217
2,LaF,2200,label,3,0.734199524152,0.819272924665,0.221919082028,0.754583317802,0.394970999462,0.623585211934,0.915380498115,0.480569518274,0.179692176782,0.56501439314,0.882175388645
2,LaF,2200,no_label,4,0.672140131842,0.389440663952,0.572635655094,0.687530465887,0.54684363691,0.206746225477,0.257777659274,0.807917155006,0.766805398018,0.541814653572,0.246458204547
2,LaF,2200,no_label,5,0.645600841423,0.375883110727,0.549944733094,0.724520732842,0.457796823161,0.194315214148,0.295390968903,0.806724814753,0.766084174897,0.675648028293,0.228280296056
2,LaF,2200,no_label,6,0.694931650555,0.255026959398,0.552820434933,0.729441460627,0.5416067483,0.162806546042,0.197682632174,0.925330218698,0.856648728867,0.68901112669,0.214567068006
2,LaF,2200,no_label,7,0.644261953206,0.258826605858,0.565256053717,0.660226517444,0.557213143332,0.159320041521,0.167481787393,0.877344615745,0.866244746037,0.604891786871,0.139200721218
2,LaF,2300,label,0,0.659266949087,0.888347688353,0.152451944907,0.70855152582,0.428455148829,0.771292586312,0.966705166152,0.202057680946,0.0637486715921,0.422589271613,0.954027345989
2,LaF,2300,label,1,0.663898566582,0.887765690616,0.176533752178,0.718428058802,0.393379139684,0.68286948444,0.949789741409,0.256362187867,0.0883917590829,0.431553437079,0.932607921925
2,LaF,2300,label,2,0.729318389103,0.81410970481,0.200442448023,0.739133115022,0.4434168613,0.707768447485,0.901763550523,0.49027812124,0.212821960305,0.461583928417,0.88627286989
2,LaF,2300,label,3,0.734814837813,0.818905444852,0.219624513973,0.754947307612,0.394220904843,0.621915617695,0.91573210085,0.486558176263,0.182007170975,0.566447228402,0.882188867968
2,LaF,2300,no_label,4,0.671607382138,0.390375095556,0.573682501193,0.687255976826,0.546606922375,0.206168244459,0.258276114391,0.809834067896,0.768060489092,0.542045291805,0.246990863883
