"memory_type","subject","theory","step","dist_type","mu"
"STM",11,"CR",1200,"between",1.61522447785437
"STM",11,"CR",1200,"r_labelled",0.584147158813296
"STM",11,"CR",1200,"r_unlabelled",0.522684492106676
"STM",11,"CR",1300,"labelled",0.942950420369932
"STM",11,"CR",1300,"unlabelled",0.844503300366231
"STM",11,"CR",1300,"between",1.61084379271171
"STM",11,"CR",1300,"r_labelled",0.585376697999104
"STM",11,"CR",1300,"r_unlabelled",0.524261448681245
"STM",11,"CR",1400,"labelled",0.942286792771279
"STM",11,"CR",1400,"unlabelled",0.844820705483657
"STM",11,"CR",1400,"between",1.60635301890529
"STM",11,"CR",1400,"r_labelled",0.586600069649344
"STM",11,"CR",1400,"r_unlabelled",0.52592468501064
"STM",11,"CR",1500,"labelled",0.941527755986791
"STM",11,"CR",1500,"unlabelled",0.84520096708638
"STM",11,"CR",1500,"between",1.60186346156072
"STM",11,"CR",1500,"r_labelled",0.587770292899651
"STM",11,"CR",1500,"r_unlabelled",0.527636085951352
"STM",11,"CR",1600,"labelled",0.940674443168332
"STM",11,"CR",1600,"unlabelled",0.84559542417771
"STM",11,"CR",1600,"between",1.59740507341258
"STM",11,"CR",1600,"r_labelled",0.588876584170815
"STM",11,"CR",1600,"r_unlabelled",0.529355664541142
"STM",11,"CR",1700,"labelled",0.939721983497934
"STM",11,"CR",1700,"unlabelled",0.845999259645935
"STM",11,"CR",1700,"between",1.59301362328025
"STM",11,"CR",1700,"r_labelled",0.589902038353512
"STM",11,"CR",1700,"r_unlabelled",0.53106843989438
"STM",11,"CR",1800,"labelled",0.938698239610275
"STM",11,"CR",1800,"unlabelled",0.846406934704512
"STM",11,"CR",1800,"between",1.58872528036215
"STM",11,"CR",1800,"r_labelled",0.590849941908332
"STM",11,"CR",1800,"r_unlabelled",0.532758523557687
"STM",11,"CR",1900,"labelled",0.937599119207942
"STM",11,"CR",1900,"unlabelled",0.846829458386218
"STM",11,"CR",1900,"between",1.58457744673293
"STM",11,"CR",1900,"r_labelled",0.591702930734674
"STM",11,"CR",1900,"r_unlabelled",0.534419734505374
"STM",11,"CR",2000,"labelled",0.936430460834675
"STM",11,"CR",2000,"unlabelled",0.847271697495267
"STM",11,"CR",2000,"between",1.58061147491296
"STM",11,"CR",2000,"r_labelled",0.592448223802907
"STM",11,"CR",2000,"r_unlabelled",0.536040457090775
"STM",11,"CR",2100,"labelled",0.935195526971593
"STM",11,"CR",2100,"unlabelled",0.847740704818624
"STM",11,"CR",2100,"between",1.57687320847502
"STM",11,"CR",2100,"r_labelled",0.593069577151364
"STM",11,"CR",2100,"r_unlabelled",0.537608667749811
"STM",11,"CR",2200,"labelled",0.933894981840479
"STM",11,"CR",2200,"unlabelled",0.848243917387263
"STM",11,"CR",2200,"between",1.57341102286934
"STM",11,"CR",2200,"r_labelled",0.593548010193414
"STM",11,"CR",2200,"r_unlabelled",0.539111462331292
"STM",11,"CR",2300,"labelled",0.932529417974368
"STM",11,"CR",2300,"unlabelled",0.848787443645919
"STM",11,"CR",2300,"between",1.5702758918827
"STM",11,"CR",2300,"r_labelled",0.593863424124981
"STM",11,"CR",2300,"r_unlabelled",0.540533958416859
"LTM",12,"LaF",0,"labelled",0.201707682235527
"LTM",12,"LaF",0,"unlabelled",0.312976855600302
"LTM",12,"LaF",0,"between",1.80964733614212
"LTM",12,"LaF",0,"r_labelled",0.111462425969435
"LTM",12,"LaF",0,"r_unlabelled",0.172949087565049
"LTM",12,"LaF",100,"labelled",0.132600848666094
"LTM",12,"LaF",100,"unlabelled",0.205630590941595
"LTM",12,"LaF",100,"between",0.516257973414162
"LTM",12,"LaF",100,"r_labelled",0.256849977132879
"LTM",12,"LaF",100,"r_unlabelled",0.398309762814318
"LTM",12,"LaF",200,"labelled",0.135780537688815
"LTM",12,"LaF",200,"unlabelled",0.21822858457309
"LTM",12,"LaF",200,"between",0.776674331646546
"LTM",12,"LaF",200,"r_labelled",0.174823001297031
"LTM",12,"LaF",200,"r_unlabelled",0.280978237185265
"LTM",12,"LaF",300,"labelled",0.14198955231982
"LTM",12,"LaF",300,"unlabelled",0.235874950997763
"LTM",12,"LaF",300,"between",1.04845389161078
"LTM",12,"LaF",300,"r_labelled",0.135427560006169
"LTM",12,"LaF",300,"r_unlabelled",0.224974081249658
"LTM",12,"LaF",400,"labelled",0.147910369521899
"LTM",12,"LaF",400,"unlabelled",0.249906244743074
"LTM",12,"LaF",400,"between",1.29983294525811
"LTM",12,"LaF",400,"r_labelled",0.113791829989759
"LTM",12,"LaF",400,"r_unlabelled",0.192260279026433
"LTM",12,"LaF",500,"labelled",0.152625188779069
"LTM",12,"LaF",500,"unlabelled",0.257941867048739
"LTM",12,"LaF",500,"between",1.49863704632765
"LTM",12,"LaF",500,"r_labelled",0.101842663741078
"LTM",12,"LaF",500,"r_unlabelled",0.172117636942724
"LTM",12,"LaF",600,"labelled",0.155950413058282
"LTM",12,"LaF",600,"unlabelled",0.262107427118858
"LTM",12,"LaF",600,"between",1.63418111913455
"LTM",12,"LaF",600,"r_labelled",0.0954303113848679
"LTM",12,"LaF",600,"r_unlabelled",0.160390683780307
"LTM",12,"LaF",700,"labelled",0.158591008536307
"LTM",12,"LaF",700,"unlabelled",0.26483852407965
"LTM",12,"LaF",700,"between",1.71727149372581
"LTM",12,"LaF",700,"r_labelled",0.0923505742194707
"LTM",12,"LaF",700,"r_unlabelled",0.154220532424406
"LTM",12,"LaF",800,"labelled",0.161137361892961
"LTM",12,"LaF",800,"unlabelled",0.267379730619685
"LTM",12,"LaF",800,"between",1.76483169370105
"LTM",12,"LaF",800,"r_labelled",0.0913046623471716
"LTM",12,"LaF",800,"r_unlabelled",0.151504379468028
"LTM",12,"LaF",900,"labelled",0.163867730470187
"LTM",12,"LaF",900,"unlabelled",0.270178598026506
"LTM",12,"LaF",900,"between",1.79082448259096
"LTM",12,"LaF",900,"r_labelled",0.0915040709255346
"LTM",12,"LaF",900,"r_unlabelled",0.150868273609713
"LTM",12,"LaF",1000,"labelled",0.166878401761113
"LTM",12,"LaF",1000,"unlabelled",0.273357698861782
"LTM",12,"LaF",1000,"between",1.80446520378638
"LTM",12,"LaF",1000,"r_labelled",0.0924808089460223
"LTM",12,"LaF",1000,"r_unlabelled",0.151489592754787
"LTM",12,"LaF",1100,"labelled",0.170191991565294
"LTM",12,"LaF",1100,"unlabelled",0.276935803294941
"LTM",12,"LaF",1100,"between",1.81123963452443
"LTM",12,"LaF",1100,"r_labelled",0.0939643702143146
"LTM",12,"LaF",1100,"r_unlabelled",0.152898488977497
"LTM",12,"LaF",1200,"labelled",0.17380500801775
"LTM",12,"LaF",1200,"unlabelled",0.280903907780873
"LTM",12,"LaF",1200,"between",1.81424761139744
"LTM",12,"LaF",1200,"r_labelled",0.0958000478688104
"LTM",12,"LaF",1200,"r_unlabelled",0.154832177270722
"LTM",12,"LaF",1300,"labelled",0.177704734683051
"LTM",12,"LaF",1300,"unlabelled",0.285247067310083
"LTM",12,"LaF",1300,"between",1.81519316995713
"LTM",12,"LaF",1300,"r_labelled",0.0978985254154786
"LTM",12,"LaF",1300,"r_unlabelled",0.15714419381427
"LTM",12,"LaF",1400,"labelled",0.181875136789232
"LTM",12,"LaF",1400,"unlabelled",0.289949747559414
"LTM",12,"LaF",1400,"between",1.81499935043086
"LTM",12,"LaF",1400,"r_labelled",0.100206722799133
"LTM",12,"LaF",1400,"r_unlabelled",0.159751984203512
"LTM",12,"LaF",1500,"labelled",0.186299220411573
"LTM",12,"LaF",1500,"unlabelled",0.294996772590021
"LTM",12,"LaF",1500,"between",1.81416247173873
"LTM",12,"LaF",1500,"r_labelled",0.102691585408566
"LTM",12,"LaF",1500,"r_unlabelled",0.162607692081344
"LTM",12,"LaF",1600,"labelled",0.190960110320891
"LTM",12,"LaF",1600,"unlabelled",0.300373204849477
"LTM",12,"LaF",1600,"between",1.8129487901825
"LTM",12,"LaF",1600,"r_labelled",0.105331221353289
"LTM",12,"LaF",1600,"r_unlabelled",0.165682123221605
"LTM",12,"LaF",1700,"labelled",0.195841531697243
"LTM",12,"LaF",1700,"unlabelled",0.306063998423299
"LTM",12,"LaF",1700,"between",1.81150150096471
"LTM",12,"LaF",1700,"r_labelled",0.108110057647177
"LTM",12,"LaF",1700,"r_unlabelled",0.168955972854731
"LTM",12,"LaF",1800,"labelled",0.200927960115906
"LTM",12,"LaF",1800,"unlabelled",0.312053631892291
"LTM",12,"LaF",1800,"between",1.80989830852518
"LTM",12,"LaF",1800,"r_labelled",0.1110161599519
"LTM",12,"LaF",1800,"r_unlabelled",0.172415008303186
"STM",12,"LaF",0,"labelled",0.815943186872378
"STM",12,"LaF",0,"unlabelled",0.95763094468498
"STM",12,"LaF",0,"between",1.59354310484846
"STM",12,"LaF",0,"r_labelled",0.512030822630288
"STM",12,"LaF",0,"r_unlabelled",0.600944487646005
"STM",12,"LaF",100,"labelled",0.560672862055436
"STM",12,"LaF",100,"unlabelled",0.669190252697166
"STM",12,"LaF",100,"between",1.69137182468494
"STM",12,"LaF",100,"r_labelled",0.331490009395111
"STM",12,"LaF",100,"r_unlabelled",0.395649403005646
"STM",12,"LaF",200,"labelled",0.675819984742369
"STM",12,"LaF",200,"unlabelled",0.784092112193663
"STM",12,"LaF",200,"between",1.62725880805224
"STM",12,"LaF",200,"r_labelled",0.415311922970198
"STM",12,"LaF",200,"r_unlabelled",0.481848436348111
"STM",12,"LaF",300,"labelled",0.756518189091641
"STM",12,"LaF",300,"unlabelled",0.8812595190202
"STM",12,"LaF",300,"between",1.59373659092983
"STM",12,"LaF",300,"r_labelled",0.474682073183917
"STM",12,"LaF",300,"r_unlabelled",0.55295180146805
"STM",12,"LaF",400,"labelled",0.784884983018334
"STM",12,"LaF",400,"unlabelled",0.919657132148956
"STM",12,"LaF",400,"between",1.56952591106649
"STM",12,"LaF",400,"r_labelled",0.500077747990161
"STM",12,"LaF",400,"r_unlabelled",0.585945810556292
"STM",12,"LaF",500,"labelled",0.79524852282988
"STM",12,"LaF",500,"unlabelled",0.936529114502118
"STM",12,"LaF",500,"between",1.56361845523743
"STM",12,"LaF",500,"r_labelled",0.508594996539051
"STM",12,"LaF",500,"r_unlabelled",0.59894989814501
"STM",12,"LaF",600,"labelled",0.801133847583144
"STM",12,"LaF",600,"unlabelled",0.944546365479063
"STM",12,"LaF",600,"between",1.56636664319271
"STM",12,"LaF",600,"r_labelled",0.511459977180183
"STM",12,"LaF",600,"r_unlabelled",0.603017415867463
"STM",12,"LaF",700,"labelled",0.805509225647872
"STM",12,"LaF",700,"unlabelled",0.948426006847618
"STM",12,"LaF",700,"between",1.57193353927914
"STM",12,"LaF",700,"r_labelled",0.512432113394097
"STM",12,"LaF",700,"r_unlabelled",0.6033499401524
"STM",12,"LaF",800,"labelled",0.808833979856766
"STM",12,"LaF",800,"unlabelled",0.950471513384502
"STM",12,"LaF",800,"between",1.57760241414849
"STM",12,"LaF",800,"r_labelled",0.512698239177921
"STM",12,"LaF",800,"r_unlabelled",0.602478485618648
"STM",12,"LaF",900,"labelled",0.811211745297646
"STM",12,"LaF",900,"unlabelled",0.951816799130392
"STM",12,"LaF",900,"between",1.58229205443459
"STM",12,"LaF",900,"r_labelled",0.512681425040411
"STM",12,"LaF",900,"r_unlabelled",0.601543056771848
"STM",12,"LaF",1000,"labelled",0.812809477181098
"STM",12,"LaF",1000,"unlabelled",0.952911418097255
"STM",12,"LaF",1000,"between",1.5858009811119
"STM",12,"LaF",1000,"r_labelled",0.512554530399638
"STM",12,"LaF",1000,"r_unlabelled",0.600902275535931
"STM",12,"LaF",1100,"labelled",0.813843236889276
"STM",12,"LaF",1100,"unlabelled",0.953877135589767
"STM",12,"LaF",1100,"between",1.58829605601243
"STM",12,"LaF",1100,"r_labelled",0.512400212673517
"STM",12,"LaF",1100,"r_unlabelled",0.600566331433554
"STM",12,"LaF",1200,"labelled",0.814509077880536
"STM",12,"LaF",1200,"unlabelled",0.954726435701834
"STM",12,"LaF",1200,"between",1.59002845252061
"STM",12,"LaF",1200,"r_labelled",0.512260693567668
"STM",12,"LaF",1200,"r_unlabelled",0.600446133016262
"STM",12,"LaF",1300,"labelled",0.814950495732909
"STM",12,"LaF",1300,"unlabelled",0.955454880266522
"STM",12,"LaF",1300,"between",1.59122156945973
"STM",12,"LaF",1300,"r_labelled",0.51215400254385
"STM",12,"LaF",1300,"r_unlabelled",0.600453700857592
"STM",12,"LaF",1400,"labelled",0.815259087300276
"STM",12,"LaF",1400,"unlabelled",0.956065643601515
"STM",12,"LaF",1400,"between",1.59204458441243
"STM",12,"LaF",1400,"r_labelled",0.512083075613839
"STM",12,"LaF",1400,"r_unlabelled",0.600526928053566
"STM",12,"LaF",1500,"labelled",0.815488182675346
"STM",12,"LaF",1500,"unlabelled",0.956569978744936
"STM",12,"LaF",1500,"between",1.5926168951738
"STM",12,"LaF",1500,"r_labelled",0.512042905702287
"STM",12,"LaF",1500,"r_unlabelled",0.600627797961762
"STM",12,"LaF",1600,"labelled",0.815666944388115
"STM",12,"LaF",1600,"unlabelled",0.956982890273457
"STM",12,"LaF",1600,"between",1.59301985233544
"STM",12,"LaF",1600,"r_labelled",0.512025599173989
"STM",12,"LaF",1600,"r_unlabelled",0.600735068599726
"STM",12,"LaF",1700,"labelled",0.815810741408218
"STM",12,"LaF",1700,"unlabelled",0.957319716861858
"STM",12,"LaF",1700,"between",1.59330785972766
"STM",12,"LaF",1700,"r_labelled",0.512023295703608
"STM",12,"LaF",1700,"r_unlabelled",0.600837880147965
"STM",12,"LaF",1800,"labelled",0.815927660856438
"STM",12,"LaF",1800,"unlabelled",0.957594353916609
"STM",12,"LaF",1800,"between",1.59351695429911
"STM",12,"LaF",1800,"r_labelled",0.51202948211826
"STM",12,"LaF",1800,"r_unlabelled",0.600931387226939
"LTM",13,"CR",0,"labelled",0.229747568566169
"LTM",13,"CR",0,"unlabelled",0.244202393371545
"LTM",13,"CR",0,"between",1.70931808545835
"LTM",13,"CR",0,"r_labelled",0.134408902895661
"LTM",13,"CR",0,"r_unlabelled",0.142865389098169
"LTM",13,"CR",100,"labelled",0.134607448620334
"LTM",13,"CR",100,"unlabelled",0.128511348555367
"LTM",13,"CR",100,"between",0.378689424439971
"LTM",13,"CR",100,"r_labelled",0.35545605430994
"LTM",13,"CR",100,"r_unlabelled",0.339358165983688
"LTM",13,"CR",200,"labelled",0.139149490728204
"LTM",13,"CR",200,"unlabelled",0.138045877639007
"LTM",13,"CR",200,"between",0.530623423863558
"LTM",13,"CR",200,"r_labelled",0.262237746149677
"LTM",13,"CR",200,"r_unlabelled",0.260157903761339
"LTM",13,"CR",300,"labelled",0.151548967898392
"LTM",13,"CR",300,"unlabelled",0.155275897779478
"LTM",13,"CR",300,"between",0.72783137973659
"LTM",13,"CR",300,"r_labelled",0.208219887349786
"LTM",13,"CR",300,"r_unlabelled",0.21334048256572
"LTM",13,"CR",400,"labelled",0.166390852756901
"LTM",13,"CR",400,"unlabelled",0.176683991334259
"LTM",13,"CR",400,"between",0.944153097204612
"LTM",13,"CR",400,"r_labelled",0.176232915243873
"LTM",13,"CR",400,"r_unlabelled",0.187134895661915
"LTM",13,"CR",500,"labelled",0.180003966828513
"LTM",13,"CR",500,"unlabelled",0.195172692960897
"LTM",13,"CR",500,"between",1.15681308363239
"LTM",13,"CR",500,"r_labelled",0.155603328986651
"LTM",13,"CR",500,"r_unlabelled",0.168715841584412
"LTM",13,"CR",600,"labelled",0.191025876155706
"LTM",13,"CR",600,"unlabelled",0.206446086250081
"LTM",13,"CR",600,"between",1.33682101678835
"LTM",13,"CR",600,"r_labelled",0.142895626083614
"LTM",13,"CR",600,"r_unlabelled",0.154430610872694
"LTM",13,"CR",700,"labelled",0.198802628670305
"LTM",13,"CR",700,"unlabelled",0.211914385412245
"LTM",13,"CR",700,"between",1.47111935175203
"LTM",13,"CR",700,"r_labelled",0.135136981532831
"LTM",13,"CR",700,"r_unlabelled",0.144049757186503
"LTM",13,"CR",800,"labelled",0.204039157136919
"LTM",13,"CR",800,"unlabelled",0.214573119885351
"LTM",13,"CR",800,"between",1.56293497616618
"LTM",13,"CR",800,"r_labelled",0.130548717795938
"LTM",13,"CR",800,"r_unlabelled",0.13728857768075
"LTM",13,"CR",900,"labelled",0.207691385584721
"LTM",13,"CR",900,"unlabelled",0.216379991351508
"LTM",13,"CR",900,"between",1.62233773759919
"LTM",13,"CR",900,"r_labelled",0.128019820270021
"LTM",13,"CR",900,"r_unlabelled",0.133375428763506
"LTM",13,"CR",1000,"labelled",0.210467712888539
"LTM",13,"CR",1000,"unlabelled",0.218188712602546
"LTM",13,"CR",1000,"between",1.65942047270502
"LTM",13,"CR",1000,"r_labelled",0.126832057546847
"LTM",13,"CR",1000,"r_unlabelled",0.131484886556135
"LTM",13,"CR",1100,"labelled",0.212809601625931
"LTM",13,"CR",1100,"unlabelled",0.220282081596456
"LTM",13,"CR",1100,"between",1.68196545531102
"LTM",13,"CR",1100,"r_labelled",0.126524359316631
"LTM",13,"CR",1100,"r_unlabelled",0.130967066476239
"LTM",13,"CR",1200,"labelled",0.214975594264099
"LTM",13,"CR",1200,"unlabelled",0.222719546812489
"LTM",13,"CR",1200,"between",1.69533486722852
"LTM",13,"CR",1200,"r_labelled",0.126804207487064
"LTM",13,"CR",1200,"r_unlabelled",0.131372008632479
"LTM",13,"CR",1300,"labelled",0.217113410314672
"LTM",13,"CR",1300,"unlabelled",0.225489975712916
"LTM",13,"CR",1300,"between",1.70301669992168
"LTM",13,"CR",1300,"r_labelled",0.127487540389156
"LTM",13,"CR",1300,"r_unlabelled",0.132406203487779
"LTM",13,"CR",1400,"labelled",0.219306775944659
"LTM",13,"CR",1400,"unlabelled",0.228567421928814
"LTM",13,"CR",1400,"between",1.70720781547426
"LTM",13,"CR",1400,"r_labelled",0.128459332224728
"LTM",13,"CR",1400,"r_unlabelled",0.13388377200307
"LTM",13,"CR",1500,"labelled",0.221603135175919
"LTM",13,"CR",1500,"unlabelled",0.231928262497957
"LTM",13,"CR",1500,"between",1.709265835631
"LTM",13,"CR",1500,"r_labelled",0.129648139310122
"LTM",13,"CR",1500,"r_unlabelled",0.135688818943917
"LTM",13,"CR",1600,"labelled",0.224029383145222
"LTM",13,"CR",1600,"unlabelled",0.235554893427721
"LTM",13,"CR",1600,"between",1.71002013637279
"LTM",13,"CR",1600,"r_labelled",0.131009792446317
"LTM",13,"CR",1600,"r_unlabelled",0.137749777571256
"LTM",13,"CR",1700,"labelled",0.22660066810768
"LTM",13,"CR",1700,"unlabelled",0.239435403624942
"LTM",13,"CR",1700,"between",1.70997373023709
"LTM",13,"CR",1700,"r_labelled",0.132517046373725
"LTM",13,"CR",1700,"r_unlabelled",0.140022854966166
"LTM",13,"CR",1800,"labelled",0.229325333411209
"LTM",13,"CR",1800,"unlabelled",0.243562377596836
"LTM",13,"CR",1800,"between",1.70943011166009
"LTM",13,"CR",1800,"r_labelled",0.134153091048866
"LTM",13,"CR",1800,"r_unlabelled",0.142481623516216
"STM",13,"CR",0,"labelled",0.845334974454884
"STM",13,"CR",0,"unlabelled",0.849819155606792
"STM",13,"CR",0,"between",1.50779630750251
"STM",13,"CR",0,"r_labelled",0.560642687774638
"STM",13,"CR",0,"r_unlabelled",0.563616684414367
"STM",13,"CR",100,"labelled",0.510925460103427
"STM",13,"CR",100,"unlabelled",0.710131801232162
"STM",13,"CR",100,"between",1.6413948162823
"STM",13,"CR",100,"r_labelled",0.311275175865764
"STM",13,"CR",100,"r_unlabelled",0.432639237182791
"STM",13,"CR",200,"labelled",0.62236752844527
"STM",13,"CR",200,"unlabelled",0.781356988237266
"STM",13,"CR",200,"between",1.55779711017497
"STM",13,"CR",200,"r_labelled",0.399517706368943
"STM",13,"CR",200,"r_unlabelled",0.501578147201408
"STM",13,"CR",300,"labelled",0.730407446358979
"STM",13,"CR",300,"unlabelled",0.857359914267804
"STM",13,"CR",300,"between",1.53449850631634
"STM",13,"CR",300,"r_labelled",0.475990979041335
"STM",13,"CR",300,"r_unlabelled",0.558723198972642
"STM",13,"CR",400,"labelled",0.792842448516291
"STM",13,"CR",400,"unlabelled",0.886681472747624
"STM",13,"CR",400,"between",1.51274480856413
"STM",13,"CR",400,"r_labelled",0.524108523809011
"STM",13,"CR",400,"r_unlabelled",0.586140813525082
"STM",13,"CR",500,"labelled",0.814869395279438
"STM",13,"CR",500,"unlabelled",0.894939742557754
"STM",13,"CR",500,"between",1.50893320148523
"STM",13,"CR",500,"r_labelled",0.540030131537544
"STM",13,"CR",500,"r_unlabelled",0.593094340873983
"STM",13,"CR",600,"labelled",0.825670411828089
"STM",13,"CR",600,"unlabelled",0.89397611520626
"STM",13,"CR",600,"between",1.50708784476805
"STM",13,"CR",600,"r_labelled",0.547858185370187
"STM",13,"CR",600,"r_unlabelled",0.593181159485663
"STM",13,"CR",700,"labelled",0.831717934215029
"STM",13,"CR",700,"unlabelled",0.889670071446826
"STM",13,"CR",700,"between",1.50546211753394
"STM",13,"CR",700,"r_labelled",0.552466863515268
"STM",13,"CR",700,"r_unlabelled",0.590961447043366
"STM",13,"CR",800,"labelled",0.835433247383322
"STM",13,"CR",800,"unlabelled",0.884744183176045
"STM",13,"CR",800,"between",1.50454279656195
"STM",13,"CR",800,"r_labelled",0.555273834212214
"STM",13,"CR",800,"r_unlabelled",0.588048532217085
"STM",13,"CR",900,"labelled",0.837796973706105
"STM",13,"CR",900,"unlabelled",0.880243415031395
"STM",13,"CR",900,"between",1.5043066657561
"STM",13,"CR",900,"r_labelled",0.556932301622826
"STM",13,"CR",900,"r_unlabelled",0.585148916154647
"STM",13,"CR",1000,"labelled",0.839299111086682
"STM",13,"CR",1000,"unlabelled",0.876273926711814
"STM",13,"CR",1000,"between",1.50434464131378
"STM",13,"CR",1000,"r_labelled",0.557916775210301
"STM",13,"CR",1000,"r_unlabelled",0.58249546190861
"STM",13,"CR",1100,"labelled",0.840278214114705
"STM",13,"CR",1100,"unlabelled",0.872663235593036
"STM",13,"CR",1100,"between",1.50438221118285
"STM",13,"CR",1100,"r_labelled",0.558553675966443
"STM",13,"CR",1100,"r_unlabelled",0.580080799351442
"STM",13,"CR",1200,"labelled",0.840980186790258
"STM",13,"CR",1200,"unlabelled",0.869249087426298
"STM",13,"CR",1200,"between",1.50436897417203
"STM",13,"CR",1200,"r_labelled",0.559025213380989
"STM",13,"CR",1200,"r_unlabelled",0.577816414955456
"STM",13,"CR",1300,"labelled",0.841569980936053
"STM",13,"CR",1300,"unlabelled",0.865934694160074
"STM",13,"CR",1300,"between",1.50437386687298
"STM",13,"CR",1300,"r_labelled",0.559415448159409
"STM",13,"CR",1300,"r_unlabelled",0.57561136445425
"STM",13,"CR",1400,"labelled",0.842149753534082
"STM",13,"CR",1400,"unlabelled",0.86267625831471
"STM",13,"CR",1400,"between",1.50449619613375
"STM",13,"CR",1400,"r_labelled",0.559755322544673
"STM",13,"CR",1400,"r_unlabelled",0.573398763341251
"STM",13,"CR",1500,"labelled",0.842778698669653
"STM",13,"CR",1500,"unlabelled",0.8594637942898
"STM",13,"CR",1500,"between",1.50482486153172
"STM",13,"CR",1500,"r_labelled",0.560051020031534
"STM",13,"CR",1500,"r_unlabelled",0.571138752595418
"STM",13,"CR",1600,"labelled",0.843488300624188
"STM",13,"CR",1600,"unlabelled",0.856307414654426
"STM",13,"CR",1600,"between",1.50542558875675
"STM",13,"CR",1600,"r_labelled",0.560298899476511
"STM",13,"CR",1600,"r_unlabelled",0.568814175240373
"STM",13,"CR",1700,"labelled",0.844292192986513
"STM",13,"CR",1700,"unlabelled",0.85322861024968
"STM",13,"CR",1700,"between",1.50633897531723
"STM",13,"CR",1700,"r_labelled",0.560492828520689
"STM",13,"CR",1700,"r_unlabelled",0.566425369210135
"STM",13,"CR",1800,"labelled",0.845192047943631
"STM",13,"CR",1800,"unlabelled",0.850254476275853
"STM",13,"CR",1800,"between",1.50758159253371
"STM",13,"CR",1800,"r_labelled",0.560627731281305
"STM",13,"CR",1800,"r_unlabelled",0.563985710947078
"LTM",14,"LaF",0,"labelled",0.201707682235527
"LTM",14,"LaF",0,"unlabelled",0.312976855600302
"LTM",14,"LaF",0,"between",1.80964733614212
"LTM",14,"LaF",0,"r_labelled",0.111462425969435
"LTM",14,"LaF",0,"r_unlabelled",0.172949087565049
"LTM",14,"LaF",100,"labelled",0.132600848666094
"LTM",14,"LaF",100,"unlabelled",0.205630590941595
"LTM",14,"LaF",100,"between",0.516257973414162
"LTM",14,"LaF",100,"r_labelled",0.256849977132879
"LTM",14,"LaF",100,"r_unlabelled",0.398309762814318
"LTM",14,"LaF",200,"labelled",0.135780537688815
"LTM",14,"LaF",200,"unlabelled",0.21822858457309
"LTM",14,"LaF",200,"between",0.776674331646546
"LTM",14,"LaF",200,"r_labelled",0.174823001297031
"LTM",14,"LaF",200,"r_unlabelled",0.280978237185265
"LTM",14,"LaF",300,"labelled",0.14198955231982
"LTM",14,"LaF",300,"unlabelled",0.235874950997763
"LTM",14,"LaF",300,"between",1.04845389161078
"LTM",14,"LaF",300,"r_labelled",0.135427560006169
"LTM",14,"LaF",300,"r_unlabelled",0.224974081249658
"LTM",14,"LaF",400,"labelled",0.147910369521899
"LTM",14,"LaF",400,"unlabelled",0.249906244743074
"LTM",14,"LaF",400,"between",1.29983294525811
"LTM",14,"LaF",400,"r_labelled",0.113791829989759
"LTM",14,"LaF",400,"r_unlabelled",0.192260279026433
"LTM",14,"LaF",500,"labelled",0.152625188779069
"LTM",14,"LaF",500,"unlabelled",0.257941867048739
"LTM",14,"LaF",500,"between",1.49863704632765
"LTM",14,"LaF",500,"r_labelled",0.101842663741078
"LTM",14,"LaF",500,"r_unlabelled",0.172117636942724
"LTM",14,"LaF",600,"labelled",0.155950413058282
"LTM",14,"LaF",600,"unlabelled",0.262107427118858
"LTM",14,"LaF",600,"between",1.63418111913455
"LTM",14,"LaF",600,"r_labelled",0.0954303113848679
"LTM",14,"LaF",600,"r_unlabelled",0.160390683780307
"LTM",14,"LaF",700,"labelled",0.158591008536307
"LTM",14,"LaF",700,"unlabelled",0.26483852407965
"LTM",14,"LaF",700,"between",1.71727149372581
"LTM",14,"LaF",700,"r_labelled",0.0923505742194707
"LTM",14,"LaF",700,"r_unlabelled",0.154220532424406
"LTM",14,"LaF",800,"labelled",0.161137361892961
"LTM",14,"LaF",800,"unlabelled",0.267379730619685
"LTM",14,"LaF",800,"between",1.76483169370105
"LTM",14,"LaF",800,"r_labelled",0.0913046623471716
"LTM",14,"LaF",800,"r_unlabelled",0.151504379468028
"LTM",14,"LaF",900,"labelled",0.163867730470187
"LTM",14,"LaF",900,"unlabelled",0.270178598026506
"LTM",14,"LaF",900,"between",1.79082448259096
"LTM",14,"LaF",900,"r_labelled",0.0915040709255346
"LTM",14,"LaF",900,"r_unlabelled",0.150868273609713
"LTM",14,"LaF",1000,"labelled",0.166878401761113
"LTM",14,"LaF",1000,"unlabelled",0.273357698861782
"LTM",14,"LaF",1000,"between",1.80446520378638
"LTM",14,"LaF",1000,"r_labelled",0.0924808089460223
"LTM",14,"LaF",1000,"r_unlabelled",0.151489592754787
"LTM",14,"LaF",1100,"labelled",0.170191991565294
"LTM",14,"LaF",1100,"unlabelled",0.276935803294941
"LTM",14,"LaF",1100,"between",1.81123963452443
"LTM",14,"LaF",1100,"r_labelled",0.0939643702143146
"LTM",14,"LaF",1100,"r_unlabelled",0.152898488977497
"LTM",14,"LaF",1200,"labelled",0.17380500801775
"LTM",14,"LaF",1200,"unlabelled",0.280903907780873
"LTM",14,"LaF",1200,"between",1.81424761139744
"LTM",14,"LaF",1200,"r_labelled",0.0958000478688104
"LTM",14,"LaF",1200,"r_unlabelled",0.154832177270722
