"memory_type","subject","theory","step","dist_type","mu","sigma"
"STM",11,"CR",1000,"unlabelled",0.67354063041023,0.12442399409104
"STM",11,"CR",1100,"labelled",0.75308638037271,0.215918864543781
"STM",11,"CR",1100,"unlabelled",0.673406961815907,0.123241561758773
"STM",11,"CR",1200,"labelled",0.752673588777423,0.215190197363594
"STM",11,"CR",1200,"unlabelled",0.673479220091367,0.122151752435863
"STM",11,"CR",1300,"labelled",0.752209835090359,0.21467765469165
"STM",11,"CR",1300,"unlabelled",0.673677361052421,0.121163572633479
"STM",11,"CR",1400,"labelled",0.751677035749069,0.214334491711354
"STM",11,"CR",1400,"unlabelled",0.673928239066237,0.120297846518302
"STM",11,"CR",1500,"labelled",0.751066870141024,0.214112478786951
"STM",11,"CR",1500,"unlabelled",0.674228559480192,0.119514476547374
"STM",11,"CR",1600,"labelled",0.750379758805171,0.213975989033059
"STM",11,"CR",1600,"unlabelled",0.674539265919295,0.118841920673075
"STM",11,"CR",1700,"labelled",0.749611225357246,0.213888077632724
"STM",11,"CR",1700,"unlabelled",0.674856245580564,0.11827923367046
"STM",11,"CR",1800,"labelled",0.748782511059304,0.213845500924852
"STM",11,"CR",1800,"unlabelled",0.675174610899308,0.117832256538974
"STM",11,"CR",1900,"labelled",0.747889258094463,0.213817945071962
"STM",11,"CR",1900,"unlabelled",0.675502674260451,0.117506201817088
"STM",11,"CR",2000,"labelled",0.746934606272195,0.213789815298096
"STM",11,"CR",2000,"unlabelled",0.675843670386786,0.117309699413012
"STM",11,"CR",2100,"labelled",0.745919178754025,0.213745904747721
"STM",11,"CR",2100,"unlabelled",0.676202405776008,0.117252851180025
"STM",11,"CR",2200,"labelled",0.744840948465044,0.213671145749472
"STM",11,"CR",2200,"unlabelled",0.676583783518338,0.117347470672957
"STM",11,"CR",2300,"labelled",0.74369713233624,0.213563142745235
"STM",11,"CR",2300,"unlabelled",0.676991402266591,0.1176047991609
"LTM",12,"LaF",0,"labelled",0.20089174841203,0.0434030580809845
"LTM",12,"LaF",0,"unlabelled",0.312543105036204,0.121215995394127
"LTM",12,"LaF",100,"labelled",0.131415892573862,0.0360950046574312
"LTM",12,"LaF",100,"unlabelled",0.205105472870901,0.0792187004262013
"LTM",12,"LaF",200,"labelled",0.134221333601751,0.0294303502898875
"LTM",12,"LaF",200,"unlabelled",0.217976448896247,0.0828765318525109
"LTM",12,"LaF",300,"labelled",0.140840803282351,0.0282808405185662
"LTM",12,"LaF",300,"unlabelled",0.235767785585648,0.0898496004013499
"LTM",12,"LaF",400,"labelled",0.147037781511202,0.0298460147634017
"LTM",12,"LaF",400,"unlabelled",0.249833127318712,0.0960173293214596
"LTM",12,"LaF",500,"labelled",0.151791718636271,0.0333332843513729
"LTM",12,"LaF",500,"unlabelled",0.257864409331626,0.0997980934570474
"LTM",12,"LaF",600,"labelled",0.155125529805438,0.0368544503056316
"LTM",12,"LaF",600,"unlabelled",0.262010294539964,0.101780859264769
"LTM",12,"LaF",700,"labelled",0.157788092641241,0.039414404616172
"LTM",12,"LaF",700,"unlabelled",0.264718008315785,0.1029051695363
"LTM",12,"LaF",800,"labelled",0.160349576664424,0.0410174813099416
"LTM",12,"LaF",800,"unlabelled",0.267237493121093,0.103745837785367
"LTM",12,"LaF",900,"labelled",0.163082355793381,0.0419293750444464
"LTM",12,"LaF",900,"unlabelled",0.270015557117567,0.104570585054218
"LTM",12,"LaF",1000,"labelled",0.166086962065737,0.0423896469784561
"LTM",12,"LaF",1000,"unlabelled",0.273173316533008,0.105500049802833
"LTM",12,"LaF",1100,"labelled",0.1693908074412,0.0425712659481309
"LTM",12,"LaF",1100,"unlabelled",0.276728779763744,0.10659481798037
"LTM",12,"LaF",1200,"labelled",0.172993610816329,0.0425956772944734
"LTM",12,"LaF",1200,"unlabelled",0.280672590719136,0.107890262924596
"LTM",12,"LaF",1300,"labelled",0.176884510507695,0.0425512334186244
"LTM",12,"LaF",1300,"unlabelled",0.284989567978053,0.109409664178384
"LTM",12,"LaF",1400,"labelled",0.181048500623653,0.0425061213748351
"LTM",12,"LaF",1400,"unlabelled",0.289663923278969,0.111169287307258
"LTM",12,"LaF",1500,"labelled",0.185469199801165,0.0425161274569865
"LTM",12,"LaF",1500,"unlabelled",0.294680168075695,0.113180412522647
"LTM",12,"LaF",1600,"labelled",0.190130185065634,0.0426287877152529
"LTM",12,"LaF",1600,"unlabelled",0.30002299892495,0.115450146387785
"LTM",12,"LaF",1700,"labelled",0.195015606409315,0.0428852094503115
"LTM",12,"LaF",1700,"unlabelled",0.305676984504383,0.117981739369784
"LTM",12,"LaF",1800,"labelled",0.200110374754775,0.0433204785345176
"LTM",12,"LaF",1800,"unlabelled",0.31162625777439,0.120774713382109
"STM",12,"LaF",0,"labelled",0.646892211132725,0.100541797888447
"STM",12,"LaF",0,"unlabelled",0.754179847045754,0.181888000022278
"STM",12,"LaF",100,"labelled",0.447055189011644,0.210896559534424
"STM",12,"LaF",100,"unlabelled",0.533624013148883,0.238806940318862
"STM",12,"LaF",200,"labelled",0.537376371081704,0.163494650229892
"STM",12,"LaF",200,"unlabelled",0.624455869697006,0.198146617935959
"STM",12,"LaF",300,"labelled",0.601747133670438,0.121326766976041
"STM",12,"LaF",300,"unlabelled",0.700346786254086,0.191075835960128
"STM",12,"LaF",400,"labelled",0.624419313261079,0.11228066301446
"STM",12,"LaF",400,"unlabelled",0.729614355580345,0.19408815522279
"STM",12,"LaF",500,"labelled",0.632478388805395,0.108867800202306
"STM",12,"LaF",500,"unlabelled",0.742172454581789,0.196129262934124
"STM",12,"LaF",600,"labelled",0.636954985291727,0.106372610493896
"STM",12,"LaF",600,"unlabelled",0.747847304750041,0.195428314705956
"STM",12,"LaF",700,"labelled",0.640236314373264,0.104172212007352
"STM",12,"LaF",700,"unlabelled",0.750285676587208,0.193334577702246
"STM",12,"LaF",800,"labelled",0.642684044227869,0.102399635319458
"STM",12,"LaF",800,"unlabelled",0.751317919531016,0.190915377936981
"STM",12,"LaF",900,"labelled",0.644379159090653,0.101169671595411
"STM",12,"LaF",900,"unlabelled",0.751864674228627,0.18869304726874
"STM",12,"LaF",1000,"labelled",0.645456867895036,0.100440492632523
"STM",12,"LaF",1000,"unlabelled",0.752288894760323,0.186854068336408
"STM",12,"LaF",1100,"labelled",0.646093300134814,0.100086240811465
"STM",12,"LaF",1100,"unlabelled",0.752680476405013,0.18541612166435
"STM",12,"LaF",1200,"labelled",0.646448922639396,0.0999741608425835
"STM",12,"LaF",1200,"unlabelled",0.75303786861617,0.184329072505147
"STM",12,"LaF",1300,"labelled",0.646641518731984,0.0999999308868302
"STM",12,"LaF",1300,"unlabelled",0.753346533670838,0.183525814929837
"STM",12,"LaF",1400,"labelled",0.646746145200872,0.100093269970294
"STM",12,"LaF",1400,"unlabelled",0.753600243242746,0.182942977953757
"STM",12,"LaF",1500,"labelled",0.646805929012076,0.100211419958526
"STM",12,"LaF",1500,"unlabelled",0.753801499497388,0.182527265245783
"STM",12,"LaF",1600,"labelled",0.646843559102614,0.10033048291119
"STM",12,"LaF",1600,"unlabelled",0.75395754125495,0.182236128321288
"STM",12,"LaF",1700,"labelled",0.646869930218822,0.100438317134808
"STM",12,"LaF",1700,"unlabelled",0.754077027329927,0.182036564095688
"STM",12,"LaF",1800,"labelled",0.646889693013794,0.100529646104532
"STM",12,"LaF",1800,"unlabelled",0.754168170197452,0.181903465517351
"LTM",13,"CR",0,"labelled",0.229642736985306,0.0469636089648183
"LTM",13,"CR",0,"unlabelled",0.243051048486395,0.107986370213005
"LTM",13,"CR",100,"labelled",0.134448759851163,0.0319270247450954
"LTM",13,"CR",100,"unlabelled",0.127722003561268,0.0459929305201827
"LTM",13,"CR",200,"labelled",0.139033913395578,0.0272290453178405
"LTM",13,"CR",200,"unlabelled",0.137502910432241,0.0474013933519645
"LTM",13,"CR",300,"labelled",0.151413524580798,0.0257818839361554
"LTM",13,"CR",300,"unlabelled",0.154866500192271,0.0512071276726215
"LTM",13,"CR",400,"labelled",0.166255237689631,0.0285370537405633
"LTM",13,"CR",400,"unlabelled",0.176299104702827,0.0634047962099259
"LTM",13,"CR",500,"labelled",0.179884418512622,0.0361995689636075
"LTM",13,"CR",500,"unlabelled",0.194778475279797,0.0776642567585004
"LTM",13,"CR",600,"labelled",0.190921092478248,0.0441067193071533
"LTM",13,"CR",600,"unlabelled",0.205976121508757,0.0880442826283782
"LTM",13,"CR",700,"labelled",0.198707193647327,0.0497000811994643
"LTM",13,"CR",700,"unlabelled",0.211305436305124,0.0940266846204485
"LTM",13,"CR",800,"labelled",0.20395100931337,0.052876306534528
"LTM",13,"CR",800,"unlabelled",0.213809892502632,0.0972551582859318
"LTM",13,"CR",900,"labelled",0.207608133004072,0.054296642311255
"LTM",13,"CR",900,"unlabelled",0.215488182456999,0.0990863133504784
"LTM",13,"CR",1000,"labelled",0.210386371848752,0.05459305505887
"LTM",13,"CR",1000,"unlabelled",0.217203954797168,0.100271049243846
"LTM",13,"CR",1100,"labelled",0.21272770766064,0.0542100676962464
"LTM",13,"CR",1100,"unlabelled",0.219233836602886,0.101178998646885
"LTM",13,"CR",1200,"labelled",0.214891523305473,0.0534327959231069
"LTM",13,"CR",1200,"unlabelled",0.221628764927988,0.10198769093266
"LTM",13,"CR",1300,"labelled",0.217026237897411,0.0524393670126302
"LTM",13,"CR",1300,"unlabelled",0.224371069686178,0.102785264054292
"LTM",13,"CR",1400,"labelled",0.219216064776923,0.0513419380459256
"LTM",13,"CR",1400,"unlabelled",0.227430454201301,0.103619301657937
"LTM",13,"CR",1500,"labelled",0.221508766755653,0.0502136819995463
"LTM",13,"CR",1500,"unlabelled",0.230780494941968,0.104518862296501
"LTM",13,"CR",1600,"labelled",0.223931441296171,0.0491054742194613
"LTM",13,"CR",1600,"unlabelled",0.234401770282799,0.105504306545738
"LTM",13,"CR",1700,"labelled",0.226499360531383,0.0480559720308153
"LTM",13,"CR",1700,"unlabelled",0.238281161858034,0.106591740129101
"LTM",13,"CR",1800,"labelled",0.229220938448513,0.0470976381322147
"LTM",13,"CR",1800,"unlabelled",0.242410431722967,0.107795076613807
"STM",13,"CR",0,"labelled",0.673756018316752,0.112855435938006
"STM",13,"CR",0,"unlabelled",0.676431529714476,0.13502225771367
"STM",13,"CR",100,"labelled",0.407574555958553,0.233157768547838
"STM",13,"CR",100,"unlabelled",0.56648135223333,0.256786530814309
"STM",13,"CR",200,"labelled",0.496376767582127,0.248680878321458
"STM",13,"CR",200,"unlabelled",0.623054608931008,0.245311451935958
"STM",13,"CR",300,"labelled",0.582466583943123,0.192259782153542
"STM",13,"CR",300,"unlabelled",0.683553286601057,0.212909373830725
"STM",13,"CR",400,"labelled",0.632401019101447,0.147308784312942
"STM",13,"CR",400,"unlabelled",0.707164859430564,0.19356162126148
"STM",13,"CR",500,"labelled",0.649999938403955,0.128686071556795
"STM",13,"CR",500,"unlabelled",0.713815241901694,0.183379351708983
"STM",13,"CR",600,"labelled",0.658626376464585,0.120950430588641
"STM",13,"CR",600,"unlabelled",0.713071106669318,0.17621167292159
"STM",13,"CR",700,"labelled",0.663462155828296,0.117471109313819
"STM",13,"CR",700,"unlabelled",0.70966432460302,0.169794549378106
"STM",13,"CR",800,"labelled",0.666438900322973,0.115600627834227
"STM",13,"CR",800,"unlabelled",0.705766432360442,0.164195924360286
"STM",13,"CR",900,"labelled",0.66833077621915,0.114419777891145
"STM",13,"CR",900,"unlabelled",0.702191313640104,0.159623309271973
"STM",13,"CR",1000,"labelled",0.669522226116997,0.113627061561701
"STM",13,"CR",1000,"unlabelled",0.699008197062254,0.155890652013522
"STM",13,"CR",1100,"labelled",0.670280969892418,0.113100680969458
"STM",13,"CR",1100,"unlabelled",0.69607392082686,0.15271226066987
"STM",13,"CR",1200,"labelled",0.670803166236846,0.112769091937499
"STM",13,"CR",1200,"unlabelled",0.693258892713429,0.149870451823157
"STM",13,"CR",1300,"labelled",0.671221151181128,0.112582392138651
"STM",13,"CR",1300,"unlabelled",0.690487109452713,0.147229331272057
"STM",13,"CR",1400,"labelled",0.671617273314275,0.112504546652176
"STM",13,"CR",1400,"unlabelled",0.687724622712098,0.144711086542194
"STM",13,"CR",1500,"labelled",0.672039615720335,0.112508910991345
"STM",13,"CR",1500,"unlabelled",0.68496410578895,0.142274938055841
"STM",13,"CR",1600,"labelled",0.672514259266081,0.112575101406602
"STM",13,"CR",1600,"unlabelled",0.682214304217356,0.139903386341922
"STM",13,"CR",1700,"labelled",0.673053265588592,0.112687008026289
"STM",13,"CR",1700,"unlabelled",0.679493556372932,0.137593614491861
"STM",13,"CR",1800,"labelled",0.673659451222995,0.112831610730031
"STM",13,"CR",1800,"unlabelled",0.676825577530594,0.135351954562422
"LTM",14,"LaF",0,"labelled",0.20089174841203,0.0434030580809845
"LTM",14,"LaF",0,"unlabelled",0.312543105036204,0.121215995394127
"LTM",14,"LaF",100,"labelled",0.131415892573862,0.0360950046574312
"LTM",14,"LaF",100,"unlabelled",0.205105472870901,0.0792187004262013
"LTM",14,"LaF",200,"labelled",0.134221333601751,0.0294303502898875
"LTM",14,"LaF",200,"unlabelled",0.217976448896247,0.0828765318525109
"LTM",14,"LaF",300,"labelled",0.140840803282351,0.0282808405185662
"LTM",14,"LaF",300,"unlabelled",0.235767785585648,0.0898496004013499
"LTM",14,"LaF",400,"labelled",0.147037781511202,0.0298460147634017
"LTM",14,"LaF",400,"unlabelled",0.249833127318712,0.0960173293214596
"LTM",14,"LaF",500,"labelled",0.151791718636271,0.0333332843513729
"LTM",14,"LaF",500,"unlabelled",0.257864409331626,0.0997980934570474
"LTM",14,"LaF",600,"labelled",0.155125529805438,0.0368544503056316
"LTM",14,"LaF",600,"unlabelled",0.262010294539964,0.101780859264769
"LTM",14,"LaF",700,"labelled",0.157788092641241,0.039414404616172
"LTM",14,"LaF",700,"unlabelled",0.264718008315785,0.1029051695363
"LTM",14,"LaF",800,"labelled",0.160349576664424,0.0410174813099416
"LTM",14,"LaF",800,"unlabelled",0.267237493121093,0.103745837785367
"LTM",14,"LaF",900,"labelled",0.163082355793381,0.0419293750444464
"LTM",14,"LaF",900,"unlabelled",0.270015557117567,0.104570585054218
"LTM",14,"LaF",1000,"labelled",0.166086962065737,0.0423896469784561
"LTM",14,"LaF",1000,"unlabelled",0.273173316533008,0.105500049802833
"LTM",14,"LaF",1100,"labelled",0.1693908074412,0.0425712659481309
"LTM",14,"LaF",1100,"unlabelled",0.276728779763744,0.10659481798037
"LTM",14,"LaF",1200,"labelled",0.172993610816329,0.0425956772944734
"LTM",14,"LaF",1200,"unlabelled",0.280672590719136,0.107890262924596
"LTM",14,"LaF",1300,"labelled",0.176884510507695,0.0425512334186244
"LTM",14,"LaF",1300,"unlabelled",0.284989567978053,0.109409664178384
"LTM",14,"LaF",1400,"labelled",0.181048500623653,0.0425061213748351
"LTM",14,"LaF",1400,"unlabelled",0.289663923278969,0.111169287307258
"LTM",14,"LaF",1500,"labelled",0.185469199801165,0.0425161274569865
"LTM",14,"LaF",1500,"unlabelled",0.294680168075695,0.113180412522647
"LTM",14,"LaF",1600,"labelled",0.190130185065634,0.0426287877152529
"LTM",14,"LaF",1600,"unlabelled",0.30002299892495,0.115450146387785
"LTM",14,"LaF",1700,"labelled",0.195015606409315,0.0428852094503115
"LTM",14,"LaF",1700,"unlabelled",0.305676984504383,0.117981739369784
"LTM",14,"LaF",1800,"labelled",0.200110374754775,0.0433204785345176
"LTM",14,"LaF",1800,"unlabelled",0.31162625777439,0.120774713382109
"STM",14,"LaF",0,"labelled",0.646892211132725,0.100541797888447
"STM",14,"LaF",0,"unlabelled",0.754179847045754,0.181888000022278
"STM",14,"LaF",100,"labelled",0.447055189011644,0.210896559534424
"STM",14,"LaF",100,"unlabelled",0.533624013148883,0.238806940318862
"STM",14,"LaF",200,"labelled",0.537376371081704,0.163494650229892
"STM",14,"LaF",200,"unlabelled",0.624455869697006,0.198146617935959
"STM",14,"LaF",300,"labelled",0.601747133670438,0.121326766976041
"STM",14,"LaF",300,"unlabelled",0.700346786254086,0.191075835960128
"STM",14,"LaF",400,"labelled",0.624419313261079,0.11228066301446
"STM",14,"LaF",400,"unlabelled",0.729614355580345,0.19408815522279
"STM",14,"LaF",500,"labelled",0.632478388805395,0.108867800202306
"STM",14,"LaF",500,"unlabelled",0.742172454581789,0.196129262934124
"STM",14,"LaF",600,"labelled",0.636954985291727,0.106372610493896
"STM",14,"LaF",600,"unlabelled",0.747847304750041,0.195428314705956
"STM",14,"LaF",700,"labelled",0.640236314373264,0.104172212007352
"STM",14,"LaF",700,"unlabelled",0.750285676587208,0.193334577702246
"STM",14,"LaF",800,"labelled",0.642684044227869,0.102399635319458
"STM",14,"LaF",800,"unlabelled",0.751317919531016,0.190915377936981
"STM",14,"LaF",900,"labelled",0.644379159090653,0.101169671595411
"STM",14,"LaF",900,"unlabelled",0.751864674228627,0.18869304726874
"STM",14,"LaF",1000,"labelled",0.645456867895036,0.100440492632523
"STM",14,"LaF",1000,"unlabelled",0.752288894760323,0.186854068336408
"STM",14,"LaF",1100,"labelled",0.646093300134814,0.100086240811465
"STM",14,"LaF",1100,"unlabelled",0.752680476405013,0.18541612166435
"STM",14,"LaF",1200,"labelled",0.646448922639396,0.0999741608425835
"STM",14,"LaF",1200,"unlabelled",0.75303786861617,0.184329072505147
"STM",14,"LaF",1300,"labelled",0.646641518731984,0.0999999308868302
"STM",14,"LaF",1300,"unlabelled",0.753346533670838,0.183525814929837
"STM",14,"LaF",1400,"labelled",0.646746145200872,0.100093269970294
"STM",14,"LaF",1400,"unlabelled",0.753600243242746,0.182942977953757
"STM",14,"LaF",1500,"labelled",0.646805929012076,0.100211419958526
"STM",14,"LaF",1500,"unlabelled",0.753801499497388,0.182527265245783
"STM",14,"LaF",1600,"labelled",0.646843559102614,0.10033048291119
"STM",14,"LaF",1600,"unlabelled",0.75395754125495,0.182236128321288
"STM",14,"LaF",1700,"labelled",0.646869930218822,0.100438317134808
"STM",14,"LaF",1700,"unlabelled",0.754077027329927,0.182036564095688
"STM",14,"LaF",1800,"labelled",0.646889693013794,0.100529646104532
"STM",14,"LaF",1800,"unlabelled",0.754168170197452,0.181903465517351
"LTM",15,"CR",0,"labelled",0.229642736985306,0.0469636089648183
"LTM",15,"CR",0,"unlabelled",0.243051048486395,0.107986370213005
"LTM",15,"CR",100,"labelled",0.134448759851163,0.0319270247450954
"LTM",15,"CR",100,"unlabelled",0.127722003561268,0.0459929305201827
"LTM",15,"CR",200,"labelled",0.139033913395578,0.0272290453178405
"LTM",15,"CR",200,"unlabelled",0.137502910432241,0.0474013933519645
"LTM",15,"CR",300,"labelled",0.151413524580798,0.0257818839361554
"LTM",15,"CR",300,"unlabelled",0.154866500192271,0.0512071276726215
"LTM",15,"CR",400,"labelled",0.166255237689631,0.0285370537405633
"LTM",15,"CR",400,"unlabelled",0.176299104702827,0.0634047962099259
"LTM",15,"CR",500,"labelled",0.179884418512622,0.0361995689636075
"LTM",15,"CR",500,"unlabelled",0.194778475279797,0.0776642567585004
"LTM",15,"CR",600,"labelled",0.190921092478248,0.0441067193071533
"LTM",15,"CR",600,"unlabelled",0.205976121508757,0.0880442826283782
"LTM",15,"CR",700,"labelled",0.198707193647327,0.0497000811994643
"LTM",15,"CR",700,"unlabelled",0.211305436305124,0.0940266846204485
"LTM",15,"CR",800,"labelled",0.20395100931337,0.052876306534528
"LTM",15,"CR",800,"unlabelled",0.213809892502632,0.0972551582859318
"LTM",15,"CR",900,"labelled",0.207608133004072,0.054296642311255
"LTM",15,"CR",900,"unlabelled",0.215488182456999,0.0990863133504784
"LTM",15,"CR",1000,"labelled",0.210386371848752,0.05459305505887
"LTM",15,"CR",1000,"unlabelled",0.217203954797168,0.100271049243846
"LTM",15,"CR",1100,"labelled",0.21272770766064,0.0542100676962464
"LTM",15,"CR",1100,"unlabelled",0.219233836602886,0.101178998646885
"LTM",15,"CR",1200,"labelled",0.214891523305473,0.0534327959231069
"LTM",15,"CR",1200,"unlabelled",0.221628764927988,0.10198769093266
"LTM",15,"CR",1300,"labelled",0.217026237897411,0.0524393670126302
"LTM",15,"CR",1300,"unlabelled",0.224371069686178,0.102785264054292
"LTM",15,"CR",1400,"labelled",0.219216064776923,0.0513419380459256
"LTM",15,"CR",1400,"unlabelled",0.227430454201301,0.103619301657937
"LTM",15,"CR",1500,"labelled",0.221508766755653,0.0502136819995463
"LTM",15,"CR",1500,"unlabelled",0.230780494941968,0.104518862296501
"LTM",15,"CR",1600,"labelled",0.223931441296171,0.0491054742194613
"LTM",15,"CR",1600,"unlabelled",0.234401770282799,0.105504306545738
"LTM",15,"CR",1700,"labelled",0.226499360531383,0.0480559720308153
"LTM",15,"CR",1700,"unlabelled",0.238281161858034,0.106591740129101
"LTM",15,"CR",1800,"labelled",0.229220938448513,0.0470976381322147
"LTM",15,"CR",1800,"unlabelled",0.242410431722967,0.107795076613807
"STM",15,"CR",0,"labelled",0.673756018316752,0.112855435938006
"STM",15,"CR",0,"unlabelled",0.676431529714476,0.13502225771367
"STM",15,"CR",100,"labelled",0.407574555958553,0.233157768547838
"STM",15,"CR",100,"unlabelled",0.56648135223333,0.256786530814309
"STM",15,"CR",200,"labelled",0.496376767582127,0.248680878321458
"STM",15,"CR",200,"unlabelled",0.623054608931008,0.245311451935958
"STM",15,"CR",300,"labelled",0.582466583943123,0.192259782153542
"STM",15,"CR",300,"unlabelled",0.683553286601057,0.212909373830725
"STM",15,"CR",400,"labelled",0.632401019101447,0.147308784312942
"STM",15,"CR",400,"unlabelled",0.707164859430564,0.19356162126148
"STM",15,"CR",500,"labelled",0.649999938403955,0.128686071556795
"STM",15,"CR",500,"unlabelled",0.713815241901694,0.183379351708983
"STM",15,"CR",600,"labelled",0.658626376464585,0.120950430588641
"STM",15,"CR",600,"unlabelled",0.713071106669318,0.17621167292159
"STM",15,"CR",700,"labelled",0.663462155828296,0.117471109313819
"STM",15,"CR",700,"unlabelled",0.70966432460302,0.169794549378106
"STM",15,"CR",800,"labelled",0.666438900322973,0.115600627834227
"STM",15,"CR",800,"unlabelled",0.705766432360442,0.164195924360286
"STM",15,"CR",900,"labelled",0.66833077621915,0.114419777891145
"STM",15,"CR",900,"unlabelled",0.702191313640104,0.159623309271973
"STM",15,"CR",1000,"labelled",0.669522226116997,0.113627061561701
"STM",15,"CR",1000,"unlabelled",0.699008197062254,0.155890652013522
"STM",15,"CR",1100,"labelled",0.670280969892418,0.113100680969458
"STM",15,"CR",1100,"unlabelled",0.69607392082686,0.15271226066987
"STM",15,"CR",1200,"labelled",0.670803166236846,0.112769091937499
"STM",15,"CR",1200,"unlabelled",0.693258892713429,0.149870451823157
"STM",15,"CR",1300,"labelled",0.671221151181128,0.112582392138651
"STM",15,"CR",1300,"unlabelled",0.690487109452713,0.147229331272057
"STM",15,"CR",1400,"labelled",0.671617273314275,0.112504546652176
"STM",15,"CR",1400,"unlabelled",0.687724622712098,0.144711086542194
"STM",15,"CR",1500,"labelled",0.672039615720335,0.112508910991345
"STM",15,"CR",1500,"unlabelled",0.68496410578895,0.142274938055841
"STM",15,"CR",1600,"labelled",0.672514259266081,0.112575101406602
"STM",15,"CR",1600,"unlabelled",0.682214304217356,0.139903386341922
"STM",15,"CR",1700,"labelled",0.673053265588592,0.112687008026289
"STM",15,"CR",1700,"unlabelled",0.679493556372932,0.137593614491861
"STM",15,"CR",1800,"labelled",0.673659451222995,0.112831610730031
"STM",15,"CR",1800,"unlabelled",0.676825577530594,0.135351954562422
"LTM",16,"LaF",0,"labelled",0.264941803677929,0.105244257003117
"LTM",16,"LaF",0,"unlabelled",0.208952383431355,0.0327409417188783
"LTM",16,"LaF",100,"labelled",0.183342192533566,0.0652629358279637
"LTM",16,"LaF",100,"unlabelled",0.132991277481782,0.0367869996271376
"LTM",16,"LaF",200,"labelled",0.181839719710065,0.0578199459704331
"LTM",16,"LaF",200,"unlabelled",0.137751138114369,0.0283276650526732
"LTM",16,"LaF",300,"labelled",0.188292677959523,0.0580364306366432
"LTM",16,"LaF",300,"unlabelled",0.146526852777019,0.0217294608158365
"LTM",16,"LaF",400,"labelled",0.196049649288168,0.0621887717597758
"LTM",16,"LaF",400,"unlabelled",0.154577824855544,0.0230349978308447
"LTM",16,"LaF",500,"labelled",0.20152397611774,0.0664212958839374
"LTM",16,"LaF",500,"unlabelled",0.16026312105178,0.0277046619049252
"LTM",16,"LaF",600,"labelled",0.204226437560632,0.0687772358468378
"LTM",16,"LaF",600,"unlabelled",0.16359110996765,0.0306205184719617
"LTM",16,"LaF",700,"labelled",0.205951049001955,0.0702161011965359
"LTM",16,"LaF",700,"unlabelled",0.165602089315128,0.0315367645293289
"LTM",16,"LaF",800,"labelled",0.208021664936558,0.0716261454018882
"LTM",16,"LaF",800,"unlabelled",0.16735881437084,0.0313306029427478
"LTM",16,"LaF",900,"labelled",0.210973706643565,0.0733815195018462
"LTM",16,"LaF",900,"unlabelled",0.169471084263735,0.0306438590350272
"LTM",16,"LaF",1000,"labelled",0.214783369109536,0.0755732276546051
"LTM",16,"LaF",1000,"unlabelled",0.172139556362239,0.0297620076582112
"LTM",16,"LaF",1100,"labelled",0.219316025286296,0.0781737085848288
"LTM",16,"LaF",1100,"unlabelled",0.175346828424147,0.028858614584288
"LTM",16,"LaF",1200,"labelled",0.224450912561111,0.0811273591795786
"LTM",16,"LaF",1200,"unlabelled",0.179023845212979,0.0280957906645183
"LTM",16,"LaF",1300,"labelled",0.230090857512891,0.0843899932637259
"LTM",16,"LaF",1300,"unlabelled",0.183103825399635,0.0276177739194228
"LTM",16,"LaF",1400,"labelled",0.236161068382767,0.0879328321115312
"LTM",16,"LaF",1400,"unlabelled",0.187535182147024,0.0275429278642058
"LTM",16,"LaF",1500,"labelled",0.242606026236196,0.0917360501857738
"LTM",16,"LaF",1500,"unlabelled",0.192279071508598,0.027957138874458
"LTM",16,"LaF",1600,"labelled",0.249384328880164,0.0957836699292112
"LTM",16,"LaF",1600,"unlabelled",0.197305012628425,0.028906889441881
"LTM",16,"LaF",1700,"labelled",0.25646360821939,0.100060910926659
"LTM",16,"LaF",1700,"unlabelled",0.202587826241812,0.0303974564059982
"LTM",16,"LaF",1800,"labelled",0.263816741601774,0.10455289165698
"LTM",16,"LaF",1800,"unlabelled",0.208105676042851,0.0323995226206816
"STM",16,"LaF",0,"labelled",0.71175095918836,0.163572564918276
"STM",16,"LaF",0,"unlabelled",0.656232856675501,0.139826871445578
"STM",16,"LaF",100,"labelled",0.54772599180343,0.270728135808388
"STM",16,"LaF",100,"unlabelled",0.493299929448135,0.217077789679228
"STM",16,"LaF",200,"labelled",0.620907112023956,0.250170562440062
"STM",16,"LaF",200,"unlabelled",0.571290196964052,0.180168449266773
"STM",16,"LaF",300,"labelled",0.650852763733426,0.227561392816371
"STM",16,"LaF",300,"unlabelled",0.605132787812074,0.162926175264026
"STM",16,"LaF",400,"labelled",0.671332212008143,0.207179147008751
"STM",16,"LaF",400,"unlabelled",0.621536056206065,0.156556597110525
"STM",16,"LaF",500,"labelled",0.689284351113154,0.186378353156806
"STM",16,"LaF",500,"unlabelled",0.630802261746611,0.153844182197712
"STM",16,"LaF",600,"labelled",0.698955102189994,0.174695516645329
"STM",16,"LaF",600,"unlabelled",0.637396950551755,0.151702247329632
"STM",16,"LaF",700,"labelled",0.702817202254003,0.1713605371621
"STM",16,"LaF",700,"unlabelled",0.64236920919879,0.149003940010382
"STM",16,"LaF",800,"labelled",0.704728409280802,0.169684930042652
"STM",16,"LaF",800,"unlabelled",0.646750110118114,0.145500996707296
"STM",16,"LaF",900,"labelled",0.706316185993336,0.168205197141023
"STM",16,"LaF",900,"unlabelled",0.64998534439785,0.142543169409822
