"memory_type","subject","theory","step","dist_type","mu"
"LTM",17,"CR",1700,"unlabelled",0.206423319172738
"LTM",17,"CR",1700,"between",1.60840829495794
"LTM",17,"CR",1700,"r_labelled",0.13197370442739
"LTM",17,"CR",1700,"r_unlabelled",0.128340123474765
"LTM",17,"CR",1800,"labelled",0.213694773212228
"LTM",17,"CR",1800,"unlabelled",0.207178624947296
"LTM",17,"CR",1800,"between",1.6091782042654
"LTM",17,"CR",1800,"r_labelled",0.132797456891843
"LTM",17,"CR",1800,"r_unlabelled",0.128748092907382
"LTM",17,"CR",1900,"labelled",0.21530471699737
"LTM",17,"CR",1900,"unlabelled",0.208057687268044
"LTM",17,"CR",1900,"between",1.60954904207684
"LTM",17,"CR",1900,"r_labelled",0.133767105797259
"LTM",17,"CR",1900,"r_unlabelled",0.129264583948049
"LTM",17,"CR",2000,"labelled",0.217089045421896
"LTM",17,"CR",2000,"unlabelled",0.209052937703818
"LTM",17,"CR",2000,"between",1.60965523569144
"LTM",17,"CR",2000,"r_labelled",0.134866796695532
"LTM",17,"CR",2000,"r_unlabelled",0.129874356364279
"LTM",17,"CR",2100,"labelled",0.219040693588573
"LTM",17,"CR",2100,"unlabelled",0.210158556968574
"LTM",17,"CR",2100,"between",1.6095808722867
"LTM",17,"CR",2100,"r_labelled",0.136085547088656
"LTM",17,"CR",2100,"r_unlabelled",0.130567255480618
"LTM",17,"CR",2200,"labelled",0.221153518837166
"LTM",17,"CR",2200,"unlabelled",0.211369967713947
"LTM",17,"CR",2200,"between",1.60937854509935
"LTM",17,"CR",2200,"r_labelled",0.137415475998851
"LTM",17,"CR",2200,"r_unlabelled",0.131336389662693
"STM",17,"CR",0,"labelled",0.760520202502002
"STM",17,"CR",0,"unlabelled",0.68265533567972
"STM",17,"CR",0,"between",1.21150452719291
"STM",17,"CR",0,"r_labelled",0.627748543593268
"STM",17,"CR",0,"r_unlabelled",0.563477329516423
"STM",17,"CR",100,"labelled",0.480696752466194
"STM",17,"CR",100,"unlabelled",0.521334234442774
"STM",17,"CR",100,"between",1.28734863851456
"STM",17,"CR",100,"r_labelled",0.373400598784847
"STM",17,"CR",100,"r_unlabelled",0.40496740264885
"STM",17,"CR",200,"labelled",0.699011167921603
"STM",17,"CR",200,"unlabelled",0.638620632229227
"STM",17,"CR",200,"between",1.23995428744651
"STM",17,"CR",200,"r_labelled",0.563739466042016
"STM",17,"CR",200,"r_unlabelled",0.51503562566356
"STM",17,"CR",300,"labelled",0.744185119784138
"STM",17,"CR",300,"unlabelled",0.648537463962692
"STM",17,"CR",300,"between",1.22747254313581
"STM",17,"CR",300,"r_labelled",0.606274351264085
"STM",17,"CR",300,"r_unlabelled",0.528351911078908
"STM",17,"CR",400,"labelled",0.755321896995156
"STM",17,"CR",400,"unlabelled",0.655710596531154
"STM",17,"CR",400,"between",1.21555763231192
"STM",17,"CR",400,"r_labelled",0.621378926771722
"STM",17,"CR",400,"r_unlabelled",0.539431927455411
"STM",17,"CR",500,"labelled",0.758454234296863
"STM",17,"CR",500,"unlabelled",0.662210479411791
"STM",17,"CR",500,"between",1.2085103296763
"STM",17,"CR",500,"r_labelled",0.627594333016598
"STM",17,"CR",500,"r_unlabelled",0.547955994376289
"STM",17,"CR",600,"labelled",0.758812746477711
"STM",17,"CR",600,"unlabelled",0.668820250166116
"STM",17,"CR",600,"between",1.20525731583102
"STM",17,"CR",600,"r_labelled",0.629585679763753
"STM",17,"CR",600,"r_unlabelled",0.554919054529833
"STM",17,"CR",700,"labelled",0.75888113521247
"STM",17,"CR",700,"unlabelled",0.674934230929253
"STM",17,"CR",700,"between",1.20529496033127
"STM",17,"CR",700,"r_labelled",0.629622756411338
"STM",17,"CR",700,"r_unlabelled",0.55997432424653
"STM",17,"CR",800,"labelled",0.759210882462713
"STM",17,"CR",800,"unlabelled",0.679337387099342
"STM",17,"CR",800,"between",1.20689164768458
"STM",17,"CR",800,"r_labelled",0.629063001570403
"STM",17,"CR",800,"r_unlabelled",0.562881836495139
"STM",17,"CR",900,"labelled",0.759612648548559
"STM",17,"CR",900,"unlabelled",0.681881453933569
"STM",17,"CR",900,"between",1.20853896514373
"STM",17,"CR",900,"r_labelled",0.628537987153951
"STM",17,"CR",900,"r_unlabelled",0.564219668211089
"STM",17,"CR",1000,"labelled",0.759935257775121
"STM",17,"CR",1000,"unlabelled",0.683121138107774
"STM",17,"CR",1000,"between",1.20973060805613
"STM",17,"CR",1000,"r_labelled",0.62818552553302
"STM",17,"CR",1000,"r_unlabelled",0.564688645189737
"STM",17,"CR",1100,"labelled",0.760151266722324
"STM",17,"CR",1100,"unlabelled",0.683628998366929
"STM",17,"CR",1100,"between",1.21048814194359
"STM",17,"CR",1100,"r_labelled",0.627970849430879
"STM",17,"CR",1100,"r_unlabelled",0.564754808146469
"STM",17,"CR",1200,"labelled",0.760283784771029
"STM",17,"CR",1200,"unlabelled",0.683775125027849
"STM",17,"CR",1200,"between",1.21094623915908
"STM",17,"CR",1200,"r_labelled",0.627842723471352
"STM",17,"CR",1200,"r_unlabelled",0.564661834618424
"STM",17,"CR",1300,"labelled",0.760361920363308
"STM",17,"CR",1300,"unlabelled",0.68375639936901
"STM",17,"CR",1300,"between",1.21121716068666
"STM",17,"CR",1300,"r_labelled",0.627766799417081
"STM",17,"CR",1300,"r_unlabelled",0.564520072504073
"STM",17,"CR",1400,"labelled",0.760407638882666
"STM",17,"CR",1400,"unlabelled",0.683667195757608
"STM",17,"CR",1400,"between",1.21137439360211
"STM",17,"CR",1400,"r_labelled",0.627723058122053
"STM",17,"CR",1400,"r_unlabelled",0.564373161070932
"STM",17,"CR",1500,"labelled",0.760435058218401
"STM",17,"CR",1500,"unlabelled",0.683549872777616
"STM",17,"CR",1500,"between",1.21146288178854
"STM",17,"CR",1500,"r_labelled",0.627699840952398
"STM",17,"CR",1500,"r_unlabelled",0.56423509383008
"STM",17,"CR",1600,"labelled",0.76045264248472
"STM",17,"CR",1600,"unlabelled",0.683422523590422
"STM",17,"CR",1600,"between",1.21150971969301
"STM",17,"CR",1600,"r_labelled",0.627690087932118
"STM",17,"CR",1600,"r_unlabelled",0.56410816395563
"STM",17,"CR",1700,"labelled",0.760465302964246
"STM",17,"CR",1700,"unlabelled",0.683292523472363
"STM",17,"CR",1700,"between",1.21153130918223
"STM",17,"CR",1700,"r_labelled",0.627689352475382
"STM",17,"CR",1700,"r_unlabelled",0.563990809229337
"STM",17,"CR",1800,"labelled",0.760475847462128
"STM",17,"CR",1800,"unlabelled",0.683162707056113
"STM",17,"CR",1800,"between",1.21153767541682
"STM",17,"CR",1800,"r_labelled",0.627694757573668
"STM",17,"CR",1800,"r_unlabelled",0.563880695514545
"STM",17,"CR",1900,"labelled",0.760485871890644
"STM",17,"CR",1900,"unlabelled",0.683034057622492
"STM",17,"CR",1900,"between",1.21153500713009
"STM",17,"CR",1900,"r_labelled",0.627704414164721
"STM",17,"CR",1900,"r_unlabelled",0.563775750269468
"STM",17,"CR",2000,"labelled",0.760496281098477
"STM",17,"CR",2000,"unlabelled",0.682906835919256
"STM",17,"CR",2000,"between",1.21152715599518
"STM",17,"CR",2000,"r_labelled",0.627717073724021
"STM",17,"CR",2000,"r_unlabelled",0.563674394370716
"STM",17,"CR",2100,"labelled",0.760507585904986
"STM",17,"CR",2100,"unlabelled",0.682781038026352
"STM",17,"CR",2100,"between",1.21151653246185
"STM",17,"CR",2100,"r_labelled",0.62773190916314
"STM",17,"CR",2100,"r_unlabelled",0.563575502051889
"STM",17,"CR",2200,"labelled",0.760520071090183
"STM",17,"CR",2200,"unlabelled",0.682656573955203
"STM",17,"CR",2200,"between",1.2115046488329
"STM",17,"CR",2200,"r_labelled",0.627748372094838
"STM",17,"CR",2200,"r_unlabelled",0.563478295038188
"LTM",20,"CR",0,"labelled",0.302447517792685
"LTM",20,"CR",0,"unlabelled",0.193601154123461
"LTM",20,"CR",0,"between",1.6340378055382
"LTM",20,"CR",0,"r_labelled",0.185092117677821
"LTM",20,"CR",0,"r_unlabelled",0.118480217206294
"LTM",20,"CR",100,"labelled",0.170538047308114
"LTM",20,"CR",100,"unlabelled",0.152616630990117
"LTM",20,"CR",100,"between",0.443121006007818
"LTM",20,"CR",100,"r_labelled",0.38485660800541
"LTM",20,"CR",100,"r_unlabelled",0.34441299085565
"LTM",20,"CR",200,"labelled",0.181576221482648
"LTM",20,"CR",200,"unlabelled",0.159066212387786
"LTM",20,"CR",200,"between",0.591927966967089
"LTM",20,"CR",200,"r_labelled",0.306753915367448
"LTM",20,"CR",200,"r_unlabelled",0.268725624171479
"LTM",20,"CR",300,"labelled",0.19215136992782
"LTM",20,"CR",300,"unlabelled",0.164132959765649
"LTM",20,"CR",300,"between",0.768977394917491
"LTM",20,"CR",300,"r_labelled",0.2498790877311
"LTM",20,"CR",300,"r_unlabelled",0.213443153011357
"LTM",20,"CR",400,"labelled",0.204403564346
"LTM",20,"CR",400,"unlabelled",0.167469620887121
"LTM",20,"CR",400,"between",0.949135893094123
"LTM",20,"CR",400,"r_labelled",0.215357532923612
"LTM",20,"CR",400,"r_unlabelled",0.176444302765941
"LTM",20,"CR",500,"labelled",0.216533102430419
"LTM",20,"CR",500,"unlabelled",0.169468430151275
"LTM",20,"CR",500,"between",1.11661883585421
"LTM",20,"CR",500,"r_labelled",0.19391854720485
"LTM",20,"CR",500,"r_unlabelled",0.151769274088622
"LTM",20,"CR",600,"labelled",0.227138747388075
"LTM",20,"CR",600,"unlabelled",0.170086185620335
"LTM",20,"CR",600,"between",1.25887752412936
"LTM",20,"CR",600,"r_labelled",0.180429583525342
"LTM",20,"CR",600,"r_unlabelled",0.135109398936935
"LTM",20,"CR",700,"labelled",0.236198238973614
"LTM",20,"CR",700,"unlabelled",0.169666695677959
"LTM",20,"CR",700,"between",1.37048256042012
"LTM",20,"CR",700,"r_labelled",0.172346767332236
"LTM",20,"CR",700,"r_unlabelled",0.123800696614445
"LTM",20,"CR",800,"labelled",0.244032249179185
"LTM",20,"CR",800,"unlabelled",0.168871596798819
"LTM",20,"CR",800,"between",1.45269113123334
"LTM",20,"CR",800,"r_labelled",0.167986328223812
"LTM",20,"CR",800,"r_unlabelled",0.116247420506688
"LTM",20,"CR",900,"labelled",0.250729841258132
"LTM",20,"CR",900,"unlabelled",0.168282846430946
"LTM",20,"CR",900,"between",1.51105071807183
"LTM",20,"CR",900,"r_labelled",0.165930791243113
"LTM",20,"CR",900,"r_unlabelled",0.111368099308859
"LTM",20,"CR",1000,"labelled",0.256360561679389
"LTM",20,"CR",1000,"unlabelled",0.168128078932255
"LTM",20,"CR",1000,"between",1.55191159884613
"LTM",20,"CR",1000,"r_labelled",0.16519018342926
"LTM",20,"CR",1000,"r_unlabelled",0.108336118537461
"LTM",20,"CR",1100,"labelled",0.261088312609638
"LTM",20,"CR",1100,"unlabelled",0.168420459742763
"LTM",20,"CR",1100,"between",1.58016707183126
"LTM",20,"CR",1100,"r_labelled",0.165228295959276
"LTM",20,"CR",1100,"r_unlabelled",0.106583957320146
"LTM",20,"CR",1200,"labelled",0.265107636177331
"LTM",20,"CR",1200,"unlabelled",0.169120845790739
"LTM",20,"CR",1200,"between",1.59940182211054
"LTM",20,"CR",1200,"r_labelled",0.16575424168737
"LTM",20,"CR",1200,"r_unlabelled",0.105740060723183
"LTM",20,"CR",1300,"labelled",0.268634240732946
"LTM",20,"CR",1300,"unlabelled",0.170175351830284
"LTM",20,"CR",1300,"between",1.61229510565852
"LTM",20,"CR",1300,"r_labelled",0.166616049251868
"LTM",20,"CR",1300,"r_unlabelled",0.105548513564939
"LTM",20,"CR",1400,"labelled",0.271863645868789
"LTM",20,"CR",1400,"unlabelled",0.171529656639414
"LTM",20,"CR",1400,"between",1.62081656897954
"LTM",20,"CR",1400,"r_labelled",0.167732518948738
"LTM",20,"CR",1400,"r_unlabelled",0.105829160388833
"LTM",20,"CR",1500,"labelled",0.27494278455439
"LTM",20,"CR",1500,"unlabelled",0.173137477054787
"LTM",20,"CR",1500,"between",1.62636974564678
"LTM",20,"CR",1500,"r_labelled",0.169053061451933
"LTM",20,"CR",1500,"r_unlabelled",0.106456405450369
"LTM",20,"CR",1600,"labelled",0.277971017985402
"LTM",20,"CR",1600,"unlabelled",0.174963259249827
"LTM",20,"CR",1600,"between",1.6299268872056
"LTM",20,"CR",1600,"r_labelled",0.170542016434837
"LTM",20,"CR",1600,"r_unlabelled",0.107344237722092
"LTM",20,"CR",1700,"labelled",0.281012317937901
"LTM",20,"CR",1700,"unlabelled",0.176981207870933
"LTM",20,"CR",1700,"between",1.63214813528741
"LTM",20,"CR",1700,"r_labelled",0.172173292278043
"LTM",20,"CR",1700,"r_unlabelled",0.108434525056004
"LTM",20,"CR",1800,"labelled",0.284107044794275
"LTM",20,"CR",1800,"unlabelled",0.179173138423852
"LTM",20,"CR",1800,"between",1.63347616152749
"LTM",20,"CR",1800,"r_labelled",0.173927879381235
"LTM",20,"CR",1800,"r_unlabelled",0.109688248071098
"LTM",20,"CR",1900,"labelled",0.287280548698504
"LTM",20,"CR",1900,"unlabelled",0.181526444539735
"LTM",20,"CR",1900,"between",1.63420557759172
"LTM",20,"CR",1900,"r_labelled",0.175792172440056
"LTM",20,"CR",1900,"r_unlabelled",0.111079320147252
"LTM",20,"CR",2000,"labelled",0.290548871441379
"LTM",20,"CR",2000,"unlabelled",0.184032505098927
"LTM",20,"CR",2000,"between",1.63453152110703
"LTM",20,"CR",2000,"r_labelled",0.177756664640273
"LTM",20,"CR",2000,"r_unlabelled",0.112590367773566
"LTM",20,"CR",2100,"labelled",0.293922357534493
"LTM",20,"CR",2100,"unlabelled",0.186685504415185
"LTM",20,"CR",2100,"between",1.63458282660844
"LTM",20,"CR",2100,"r_labelled",0.179814906133784
"LTM",20,"CR",2100,"r_unlabelled",0.114209877515069
"LTM",20,"CR",2200,"labelled",0.297407880555047
"LTM",20,"CR",2200,"unlabelled",0.189481574050299
"LTM",20,"CR",2200,"between",1.63444436391803
"LTM",20,"CR",2200,"r_labelled",0.181962682316156
"LTM",20,"CR",2200,"r_unlabelled",0.115930268556882
"LTM",20,"CR",2300,"labelled",0.301010190296638
"LTM",20,"CR",2300,"unlabelled",0.192418171729979
"LTM",20,"CR",2300,"between",1.63417195794712
"LTM",20,"CR",2300,"r_labelled",0.184197378270261
"LTM",20,"CR",2300,"r_unlabelled",0.117746587679609
"STM",20,"CR",0,"labelled",0.755036417353658
"STM",20,"CR",0,"unlabelled",0.739049217834461
"STM",20,"CR",0,"between",1.24216494560318
"STM",20,"CR",0,"r_labelled",0.60783909578693
"STM",20,"CR",0,"r_unlabelled",0.594968663743435
"STM",20,"CR",100,"labelled",0.564266602497139
"STM",20,"CR",100,"unlabelled",0.44891659335294
"STM",20,"CR",100,"between",1.31443864586115
"STM",20,"CR",100,"r_labelled",0.429283332678842
"STM",20,"CR",100,"r_unlabelled",0.341527232759376
"STM",20,"CR",200,"labelled",0.666454830693441
"STM",20,"CR",200,"unlabelled",0.687055441072263
"STM",20,"CR",200,"between",1.26875886304026
"STM",20,"CR",200,"r_labelled",0.52528092619306
"STM",20,"CR",200,"r_unlabelled",0.54151774705708
"STM",20,"CR",300,"labelled",0.689813300604399
"STM",20,"CR",300,"unlabelled",0.716324834760167
"STM",20,"CR",300,"between",1.25795322991973
"STM",20,"CR",300,"r_labelled",0.54836164349959
"STM",20,"CR",300,"r_unlabelled",0.56943677850875
"STM",20,"CR",400,"labelled",0.69863511869612
"STM",20,"CR",400,"unlabelled",0.723130160028725
"STM",20,"CR",400,"between",1.25988156327968
"STM",20,"CR",400,"r_labelled",0.554524440279496
"STM",20,"CR",400,"r_unlabelled",0.573966776802654
"STM",20,"CR",500,"labelled",0.7020669185502
"STM",20,"CR",500,"unlabelled",0.731530330588268
"STM",20,"CR",500,"between",1.26598727240001
"STM",20,"CR",500,"r_labelled",0.554560803142394
"STM",20,"CR",500,"r_unlabelled",0.577833874428657
"STM",20,"CR",600,"labelled",0.702927490538582
"STM",20,"CR",600,"unlabelled",0.738211044879839
"STM",20,"CR",600,"between",1.26936425772108
"STM",20,"CR",600,"r_labelled",0.553763418390687
"STM",20,"CR",600,"r_unlabelled",0.581559659010068
"STM",20,"CR",700,"labelled",0.70334619811224
"STM",20,"CR",700,"unlabelled",0.741359902674859
"STM",20,"CR",700,"between",1.26739188030148
"STM",20,"CR",700,"r_labelled",0.554955581650825
"STM",20,"CR",700,"r_unlabelled",0.584949228567339
"STM",20,"CR",800,"labelled",0.706005905148122
"STM",20,"CR",800,"unlabelled",0.741880649236129
"STM",20,"CR",800,"between",1.25975376125429
"STM",20,"CR",800,"r_labelled",0.560431670745861
"STM",20,"CR",800,"r_unlabelled",0.58890925516862
"STM",20,"CR",900,"labelled",0.712546354786036
"STM",20,"CR",900,"unlabelled",0.741532046960168
"STM",20,"CR",900,"between",1.25096559143487
"STM",20,"CR",900,"r_labelled",0.569597085375256
"STM",20,"CR",900,"r_unlabelled",0.592767740405731
"STM",20,"CR",1000,"labelled",0.72209503742406
"STM",20,"CR",1000,"unlabelled",0.741131279688645
"STM",20,"CR",1000,"between",1.24557093725206
"STM",20,"CR",1000,"r_labelled",0.579730158939902
"STM",20,"CR",1000,"r_unlabelled",0.595013304761033
"STM",20,"CR",1100,"labelled",0.732173528168306
"STM",20,"CR",1100,"unlabelled",0.74068688014297
"STM",20,"CR",1100,"between",1.24319069129227
"STM",20,"CR",1100,"r_labelled",0.588947080521674
"STM",20,"CR",1100,"r_unlabelled",0.595795066139886
"STM",20,"CR",1200,"labelled",0.740592272203866
"STM",20,"CR",1200,"unlabelled",0.740286662579988
"STM",20,"CR",1200,"between",1.24230484412419
"STM",20,"CR",1200,"r_labelled",0.596143753046356
"STM",20,"CR",1200,"r_unlabelled",0.595897750927534
"STM",20,"CR",1300,"labelled",0.746511600974819
"STM",20,"CR",1300,"unlabelled",0.739995437438258
"STM",20,"CR",1300,"between",1.24202622083885
"STM",20,"CR",1300,"r_labelled",0.601043350333323
"STM",20,"CR",1300,"r_unlabelled",0.595796952610608
"STM",20,"CR",1400,"labelled",0.750205685204648
"STM",20,"CR",1400,"unlabelled",0.739796015565814
"STM",20,"CR",1400,"between",1.24196908078741
"STM",20,"CR",1400,"r_labelled",0.604045379880969
"STM",20,"CR",1400,"r_unlabelled",0.595663794703153
"STM",20,"CR",1500,"labelled",0.752341023902773
"STM",20,"CR",1500,"unlabelled",0.739653282327787
"STM",20,"CR",1500,"between",1.24198213866816
"STM",20,"CR",1500,"r_labelled",0.605758328142745
"STM",20,"CR",1500,"r_unlabelled",0.59554260830269
"STM",20,"CR",1600,"labelled",0.753520891736198
"STM",20,"CR",1600,"unlabelled",0.739544425893655
"STM",20,"CR",1600,"between",1.24201140469035
"STM",20,"CR",1600,"r_labelled",0.606694019789666
"STM",20,"CR",1600,"r_unlabelled",0.595440930011454
"STM",20,"CR",1700,"labelled",0.754159449425533
"STM",20,"CR",1700,"unlabelled",0.739456539259249
"STM",20,"CR",1700,"between",1.24204044753132
"STM",20,"CR",1700,"r_labelled",0.607193953244034
"STM",20,"CR",1700,"r_unlabelled",0.595356246834788
"STM",20,"CR",1800,"labelled",0.754506045070942
"STM",20,"CR",1800,"unlabelled",0.739381557038131
"STM",20,"CR",1800,"between",1.24206584698347
"STM",20,"CR",1800,"r_labelled",0.607460584238238
"STM",20,"CR",1800,"r_unlabelled",0.595283703222193
"STM",20,"CR",1900,"labelled",0.75470042689471
"STM",20,"CR",1900,"unlabelled",0.739314205214658
"STM",20,"CR",1900,"between",1.2420879128768
"STM",20,"CR",1900,"r_labelled",0.607606288629559
"STM",20,"CR",1900,"r_unlabelled",0.595218903227494
"STM",20,"CR",2000,"labelled",0.754817736056722
"STM",20,"CR",2000,"unlabelled",0.739251159971743
"STM",20,"CR",2000,"between",1.24210759604925
"STM",20,"CR",2000,"r_labelled",0.607691103780024
"STM",20,"CR",2000,"r_unlabelled",0.595158714368277
"STM",20,"CR",2100,"labelled",0.754897393515325
"STM",20,"CR",2100,"unlabelled",0.739190447199306
"STM",20,"CR",2100,"between",1.2421256720239
"STM",20,"CR",2100,"r_labelled",0.607746390335291
"STM",20,"CR",2100,"r_unlabelled",0.595101175225594
"STM",20,"CR",2200,"labelled",0.754959780289585
"STM",20,"CR",2200,"unlabelled",0.739130955181615
"STM",20,"CR",2200,"between",1.2421426438903
"STM",20,"CR",2200,"r_labelled",0.607788311594477
"STM",20,"CR",2200,"r_unlabelled",0.595045149457803
"STM",20,"CR",2300,"labelled",0.755015343226818
"STM",20,"CR",2300,"unlabelled",0.739072083491508
"STM",20,"CR",2300,"between",1.2421588144795
"STM",20,"CR",2300,"r_labelled",0.607825130269829
"STM",20,"CR",2300,"r_unlabelled",0.594990008424326
"LTM",23,"CR",0,"labelled",0.236815760474416
"LTM",23,"CR",0,"unlabelled",0.22245736773576
"LTM",23,"CR",0,"between",1.55528085764045
"LTM",23,"CR",0,"r_labelled",0.152265591973976
"LTM",23,"CR",0,"r_unlabelled",0.143033566344573
"LTM",23,"CR",100,"labelled",0.180586703925797
"LTM",23,"CR",100,"unlabelled",0.177503139326979
"LTM",23,"CR",100,"between",0.338824071272825
"LTM",23,"CR",100,"r_labelled",0.532980739082101
"LTM",23,"CR",100,"r_unlabelled",0.523879955341341
"LTM",23,"CR",200,"labelled",0.198339510687881
"LTM",23,"CR",200,"unlabelled",0.191892619032105
"LTM",23,"CR",200,"between",0.487951961717627
"LTM",23,"CR",200,"r_labelled",0.406473436421305
"LTM",23,"CR",200,"r_unlabelled",0.393261292272765
"LTM",23,"CR",300,"labelled",0.211607927582361
"LTM",23,"CR",300,"unlabelled",0.197767059254664
"LTM",23,"CR",300,"between",0.673661156129556
"LTM",23,"CR",300,"r_labelled",0.314116266994123
"LTM",23,"CR",300,"r_unlabelled",0.293570524966753
"LTM",23,"CR",400,"labelled",0.219012511190789
"LTM",23,"CR",400,"unlabelled",0.199456473940574
"LTM",23,"CR",400,"between",0.854730250007312
"LTM",23,"CR",400,"r_labelled",0.256235825500403
"LTM",23,"CR",400,"r_unlabelled",0.233356048810567
"LTM",23,"CR",500,"labelled",0.222374140488294
"LTM",23,"CR",500,"unlabelled",0.198900976953613
"LTM",23,"CR",500,"between",1.01824015121346
"LTM",23,"CR",500,"r_labelled",0.218390661793571
"LTM",23,"CR",500,"r_unlabelled",0.195337982613019
"LTM",23,"CR",600,"labelled",0.223878046628559
"LTM",23,"CR",600,"unlabelled",0.19737136919903
"LTM",23,"CR",600,"between",1.15748462188185
"LTM",23,"CR",600,"r_labelled",0.193417728750967
"LTM",23,"CR",600,"r_unlabelled",0.170517487202673
"LTM",23,"CR",700,"labelled",0.224886577541762
"LTM",23,"CR",700,"unlabelled",0.195938096482457
"LTM",23,"CR",700,"between",1.26979927590612
"LTM",23,"CR",700,"r_labelled",0.17710403668429
"LTM",23,"CR",700,"r_unlabelled",0.154306353925613
"LTM",23,"CR",800,"labelled",0.226005680110861
"LTM",23,"CR",800,"unlabelled",0.195213107991198
"LTM",23,"CR",800,"between",1.35611712153645
"LTM",23,"CR",800,"r_labelled",0.166656460951397
"LTM",23,"CR",800,"r_unlabelled",0.143950035650332
"LTM",23,"CR",900,"labelled",0.227267864396489
"LTM",23,"CR",900,"unlabelled",0.195367053807664
"LTM",23,"CR",900,"between",1.4197550054105
"LTM",23,"CR",900,"r_labelled",0.160075409863252
"LTM",23,"CR",900,"r_unlabelled",0.137606173644852
"LTM",23,"CR",1000,"labelled",0.228508981143315
"LTM",23,"CR",1000,"unlabelled",0.196334536083036
"LTM",23,"CR",1000,"between",1.46506722053472
"LTM",23,"CR",1000,"r_labelled",0.155971670064337
"LTM",23,"CR",1000,"r_unlabelled",0.134010599193789
"LTM",23,"CR",1100,"labelled",0.229616326718194
"LTM",23,"CR",1100,"unlabelled",0.197970036788173
"LTM",23,"CR",1100,"between",1.49643912163976
"LTM",23,"CR",1100,"r_labelled",0.153441809558271
"LTM",23,"CR",1100,"r_unlabelled",0.132294079943087
"LTM",23,"CR",1200,"labelled",0.230572914888188
"LTM",23,"CR",1200,"unlabelled",0.200123942427527
"LTM",23,"CR",1200,"between",1.51768767238337
"LTM",23,"CR",1200,"r_labelled",0.151923824040883
"LTM",23,"CR",1200,"r_unlabelled",0.131861084509735
"LTM",23,"CR",1300,"labelled",0.231418293118281
"LTM",23,"CR",1300,"unlabelled",0.20267060029828
"LTM",23,"CR",1300,"between",1.53183016518941
"LTM",23,"CR",1300,"r_labelled",0.151073074794598
"LTM",23,"CR",1300,"r_unlabelled",0.132306181784336
"LTM",23,"CR",1400,"labelled",0.232208793797452
"LTM",23,"CR",1400,"unlabelled",0.205513865143589
"LTM",23,"CR",1400,"between",1.54110108290624
"LTM",23,"CR",1400,"r_labelled",0.150677198512863
"LTM",23,"CR",1400,"r_unlabelled",0.13335521428356
"LTM",23,"CR",1500,"labelled",0.232996581759633
"LTM",23,"CR",1500,"unlabelled",0.208583850370107
"LTM",23,"CR",1500,"between",1.54708428009973
"LTM",23,"CR",1500,"r_labelled",0.150603677354031
"LTM",23,"CR",1500,"r_unlabelled",0.134823844475145
"LTM",23,"CR",1600,"labelled",0.233822641121938
"LTM",23,"CR",1600,"unlabelled",0.211831277283446
"LTM",23,"CR",1600,"between",1.55087033189037
"LTM",23,"CR",1600,"r_labelled",0.150768659580283
"LTM",23,"CR",1600,"r_unlabelled",0.136588645051481
"LTM",23,"CR",1700,"labelled",0.234716514828425
"LTM",23,"CR",1700,"unlabelled",0.21522202734153
"LTM",23,"CR",1700,"between",1.55319602957112
"LTM",23,"CR",1700,"r_labelled",0.151118410271263
"LTM",23,"CR",1700,"r_unlabelled",0.138567201592035
"LTM",23,"CR",1800,"labelled",0.235698401312066
"LTM",23,"CR",1800,"unlabelled",0.218732726140652
"LTM",23,"CR",1800,"between",1.55455305119268
"LTM",23,"CR",1800,"r_labelled",0.151618113728081
"LTM",23,"CR",1800,"r_unlabelled",0.140704574844092
"LTM",23,"CR",1900,"labelled",0.236781600959675
"LTM",23,"CR",1900,"unlabelled",0.222347442638367
"LTM",23,"CR",1900,"between",1.55526691958861
"LTM",23,"CR",1900,"r_labelled",0.152244992790245
"LTM",23,"CR",1900,"r_unlabelled",0.142964168939683
"STM",23,"CR",0,"labelled",0.75146669098249
"STM",23,"CR",0,"unlabelled",0.752370628022164
"STM",23,"CR",0,"between",1.15128461370275
"STM",23,"CR",0,"r_labelled",0.652720171917899
"STM",23,"CR",0,"r_unlabelled",0.65350532706452
"STM",23,"CR",100,"labelled",0.520350606855708
"STM",23,"CR",100,"unlabelled",0.423775410906631
"STM",23,"CR",100,"between",1.28644858650888
"STM",23,"CR",100,"r_labelled",0.404486127399634
"STM",23,"CR",100,"r_unlabelled",0.329414960963702
"STM",23,"CR",200,"labelled",0.673327566878499
"STM",23,"CR",200,"unlabelled",0.664173895117706
"STM",23,"CR",200,"between",1.25795566744317
"STM",23,"CR",200,"r_labelled",0.535255402320383
"STM",23,"CR",200,"r_unlabelled",0.527978777239153
"STM",23,"CR",300,"labelled",0.707195769668139
"STM",23,"CR",300,"unlabelled",0.712136207274578
"STM",23,"CR",300,"between",1.21595433310498
"STM",23,"CR",300,"r_labelled",0.581597310371262
"STM",23,"CR",300,"r_unlabelled",0.585660322831461
"STM",23,"CR",400,"labelled",0.722930933357998
"STM",23,"CR",400,"unlabelled",0.724991637746427
"STM",23,"CR",400,"between",1.1854005791763
"STM",23,"CR",400,"r_labelled",0.609862139480599
"STM",23,"CR",400,"r_unlabelled",0.611600542873199
"STM",23,"CR",500,"labelled",0.733753553345401
"STM",23,"CR",500,"unlabelled",0.736252926951557
"STM",23,"CR",500,"between",1.16609982151653
"STM",23,"CR",500,"r_labelled",0.629237342984189
