"memory_type","subject","theory","step","dist_type","mu"
"LTM",19,"CR",300,"r_labelled",0.353695978522482
"LTM",19,"CR",300,"r_unlabelled",0.32401704547655
"LTM",19,"CR",400,"labelled",0.267964076300773
"LTM",19,"CR",400,"unlabelled",0.237045290053132
"LTM",19,"CR",400,"between",0.818326539463474
"LTM",19,"CR",400,"r_labelled",0.327453728283652
"LTM",19,"CR",400,"r_unlabelled",0.28967078375406
"LTM",19,"CR",500,"labelled",0.289420771090103
"LTM",19,"CR",500,"unlabelled",0.246336984281567
"LTM",19,"CR",500,"between",0.941480241766167
"LTM",19,"CR",500,"r_labelled",0.307410350478694
"LTM",19,"CR",500,"r_unlabelled",0.26164859691527
"LTM",19,"CR",600,"labelled",0.307873727036302
"LTM",19,"CR",600,"unlabelled",0.251854846449857
"LTM",19,"CR",600,"between",1.0532891402471
"LTM",19,"CR",600,"r_labelled",0.292297447369557
"LTM",19,"CR",600,"r_unlabelled",0.239112734410964
"LTM",19,"CR",700,"labelled",0.322770873921211
"LTM",19,"CR",700,"unlabelled",0.254541148184057
"LTM",19,"CR",700,"between",1.14908868190138
"LTM",19,"CR",700,"r_labelled",0.280892918888669
"LTM",19,"CR",700,"r_unlabelled",0.221515669062959
"LTM",19,"CR",800,"labelled",0.334054229834535
"LTM",19,"CR",800,"unlabelled",0.255734279926347
"LTM",19,"CR",800,"between",1.22713041515712
"LTM",19,"CR",800,"r_labelled",0.272223901965436
"LTM",19,"CR",800,"r_unlabelled",0.208400245619863
"LTM",19,"CR",900,"labelled",0.342109077207326
"LTM",19,"CR",900,"unlabelled",0.256451652929557
"LTM",19,"CR",900,"between",1.28819765762566
"LTM",19,"CR",900,"r_labelled",0.265571882685988
"LTM",19,"CR",900,"r_unlabelled",0.199077875519689
"LTM",19,"CR",1000,"labelled",0.347558236924601
"LTM",19,"CR",1000,"unlabelled",0.257245010588626
"LTM",19,"CR",1000,"between",1.33458151363648
"LTM",19,"CR",1000,"r_labelled",0.260424884784723
"LTM",19,"CR",1000,"r_unlabelled",0.19275331477332
"LTM",19,"CR",1100,"labelled",0.35105473280635
"LTM",19,"CR",1100,"unlabelled",0.25834163863959
"LTM",19,"CR",1100,"between",1.36909541916869
"LTM",19,"CR",1100,"r_labelled",0.256413634792167
"LTM",19,"CR",1100,"r_unlabelled",0.188695130392338
"LTM",19,"CR",1200,"labelled",0.353166184961693
"LTM",19,"CR",1200,"unlabelled",0.259797381361817
"LTM",19,"CR",1200,"between",1.39444067800297
"LTM",19,"CR",1200,"r_labelled",0.253267270908558
"LTM",19,"CR",1200,"r_unlabelled",0.186309382292176
"LTM",19,"CR",1300,"labelled",0.354340160940249
"LTM",19,"CR",1300,"unlabelled",0.261594411420985
"LTM",19,"CR",1300,"between",1.41291425544742
"LTM",19,"CR",1300,"r_labelled",0.250786740649058
"LTM",19,"CR",1300,"r_unlabelled",0.185145284232515
"LTM",19,"CR",1400,"labelled",0.354910895980164
"LTM",19,"CR",1400,"unlabelled",0.263691486059658
"LTM",19,"CR",1400,"between",1.42633835323596
"LTM",19,"CR",1400,"r_labelled",0.248826581136917
"LTM",19,"CR",1400,"r_unlabelled",0.184873025016411
"LTM",19,"CR",1500,"labelled",0.35511991511317
"LTM",19,"CR",1500,"unlabelled",0.266045610951888
"LTM",19,"CR",1500,"between",1.43609873376206
"LTM",19,"CR",1500,"r_labelled",0.247280988949057
"LTM",19,"CR",1500,"r_unlabelled",0.18525579383734
"LTM",19,"CR",1600,"labelled",0.355137902940693
"LTM",19,"CR",1600,"unlabelled",0.268619570086087
"LTM",19,"CR",1600,"between",1.44322127463608
"LTM",19,"CR",1600,"r_labelled",0.246073079147371
"LTM",19,"CR",1600,"r_unlabelled",0.18612500716761
"LTM",19,"CR",1700,"labelled",0.355083406290378
"LTM",19,"CR",1700,"unlabelled",0.271383460219743
"LTM",19,"CR",1700,"between",1.44845204191504
"LTM",19,"CR",1700,"r_labelled",0.245146816059516
"LTM",19,"CR",1700,"r_unlabelled",0.187361025678792
"LTM",19,"CR",1800,"labelled",0.355037468539683
"LTM",19,"CR",1800,"unlabelled",0.274314046375391
"LTM",19,"CR",1800,"between",1.45232709885103
"LTM",19,"CR",1800,"r_labelled",0.244461092009204
"LTM",19,"CR",1800,"r_unlabelled",0.18887896989074
"LTM",19,"CR",1900,"labelled",0.355054562852147
"LTM",19,"CR",1900,"unlabelled",0.277393519425848
"LTM",19,"CR",1900,"between",1.45522844382135
"LTM",19,"CR",1900,"r_labelled",0.243985447343095
"LTM",19,"CR",1900,"r_unlabelled",0.190618538693092
"LTM",19,"CR",2000,"labelled",0.35517053824261
"LTM",19,"CR",2000,"unlabelled",0.28060824398724
"LTM",19,"CR",2000,"between",1.45742677173382
"LTM",19,"CR",2000,"r_labelled",0.243697004289336
"LTM",19,"CR",2000,"r_unlabelled",0.192536770580532
"STM",19,"CR",0,"labelled",0.769489838368907
"STM",19,"CR",0,"unlabelled",0.733957294591096
"STM",19,"CR",0,"between",1.13364836232087
"STM",19,"CR",0,"r_labelled",0.67877294577797
"STM",19,"CR",0,"r_unlabelled",0.64742941372799
"STM",19,"CR",100,"labelled",0.495448293189911
"STM",19,"CR",100,"unlabelled",0.56719884579911
"STM",19,"CR",100,"between",1.14178651072949
"STM",19,"CR",100,"r_labelled",0.433923757667594
"STM",19,"CR",100,"r_unlabelled",0.496764360472892
"STM",19,"CR",200,"labelled",0.646048512686636
"STM",19,"CR",200,"unlabelled",0.677815128286643
"STM",19,"CR",200,"between",1.13066242183537
"STM",19,"CR",200,"r_labelled",0.571389391042045
"STM",19,"CR",200,"r_unlabelled",0.599484970223355
"STM",19,"CR",300,"labelled",0.706277139741806
"STM",19,"CR",300,"unlabelled",0.695410783252088
"STM",19,"CR",300,"between",1.1344602357008
"STM",19,"CR",300,"r_labelled",0.622566677540278
"STM",19,"CR",300,"r_unlabelled",0.612988240017516
"STM",19,"CR",400,"labelled",0.723387893712029
"STM",19,"CR",400,"unlabelled",0.702811164260569
"STM",19,"CR",400,"between",1.13565194114505
"STM",19,"CR",400,"r_labelled",0.63698028198909
"STM",19,"CR",400,"r_unlabelled",0.618861412372477
"STM",19,"CR",500,"labelled",0.732568235171208
"STM",19,"CR",500,"unlabelled",0.71087767368944
"STM",19,"CR",500,"between",1.13416798563956
"STM",19,"CR",500,"r_labelled",0.645908052816453
"STM",19,"CR",500,"r_unlabelled",0.626783406594371
"STM",19,"CR",600,"labelled",0.7411880126862
"STM",19,"CR",600,"unlabelled",0.718251707455149
"STM",19,"CR",600,"between",1.13240226267313
"STM",19,"CR",600,"r_labelled",0.654527138559902
"STM",19,"CR",600,"r_unlabelled",0.634272582394579
"STM",19,"CR",700,"labelled",0.749359069182724
"STM",19,"CR",700,"unlabelled",0.723585020963028
"STM",19,"CR",700,"between",1.13166887955648
"STM",19,"CR",700,"r_labelled",0.662171667631624
"STM",19,"CR",700,"r_unlabelled",0.639396411825529
"STM",19,"CR",800,"labelled",0.756103402788943
"STM",19,"CR",800,"unlabelled",0.727116861286454
"STM",19,"CR",800,"between",1.13191655096308
"STM",19,"CR",800,"r_labelled",0.667985110868482
"STM",19,"CR",800,"r_unlabelled",0.642376737638295
"STM",19,"CR",900,"labelled",0.761007823432137
"STM",19,"CR",900,"unlabelled",0.729439221636429
"STM",19,"CR",900,"between",1.13257560958626
"STM",19,"CR",900,"r_labelled",0.671926727885427
"STM",19,"CR",900,"r_unlabelled",0.644053443728054
"STM",19,"CR",1000,"labelled",0.764263617123459
"STM",19,"CR",1000,"unlabelled",0.730970236303662
"STM",19,"CR",1000,"between",1.13318903241668
"STM",19,"CR",1000,"r_labelled",0.674436122536027
"STM",19,"CR",1000,"r_unlabelled",0.645055869226661
"STM",19,"CR",1100,"labelled",0.766298953088288
"STM",19,"CR",1100,"unlabelled",0.731974000552917
"STM",19,"CR",1100,"between",1.13358765639914
"STM",19,"CR",1100,"r_labelled",0.675994440096893
"STM",19,"CR",1100,"r_unlabelled",0.645714512169303
"STM",19,"CR",1200,"labelled",0.767526838991379
"STM",19,"CR",1200,"unlabelled",0.73262697945802
"STM",19,"CR",1200,"between",1.1337872089625
"STM",19,"CR",1200,"r_labelled",0.676958456511187
"STM",19,"CR",1200,"r_unlabelled",0.64617679020072
"STM",19,"CR",1300,"labelled",0.7682560248237
"STM",19,"CR",1300,"unlabelled",0.73305037196323
"STM",19,"CR",1300,"between",1.13385788918531
"STM",19,"CR",1300,"r_labelled",0.677559359203033
"STM",19,"CR",1300,"r_unlabelled",0.646509918884047
"STM",19,"CR",1400,"labelled",0.768689999147827
"STM",19,"CR",1400,"unlabelled",0.733326681906666
"STM",19,"CR",1400,"between",1.1338604944064
"STM",19,"CR",1400,"r_labelled",0.67794054289743
"STM",19,"CR",1400,"r_unlabelled",0.646752122967804
"STM",19,"CR",1500,"labelled",0.768953819473209
"STM",19,"CR",1500,"unlabelled",0.733510769488742
"STM",19,"CR",1500,"between",1.13383289126741
"STM",19,"CR",1500,"r_labelled",0.678189727424176
"STM",19,"CR",1500,"r_unlabelled",0.646930226789256
"STM",19,"CR",1600,"labelled",0.769121345139515
"STM",19,"CR",1600,"unlabelled",0.733638193290402
"STM",19,"CR",1600,"between",1.13379505989682
"STM",19,"CR",1600,"r_labelled",0.678360113166753
"STM",19,"CR",1600,"r_unlabelled",0.647064199906783
"STM",19,"CR",1700,"labelled",0.769235238134547
"STM",19,"CR",1700,"unlabelled",0.733731493427306
"STM",19,"CR",1700,"between",1.13375641788487
"STM",19,"CR",1700,"r_labelled",0.678483690147157
"STM",19,"CR",1700,"r_unlabelled",0.647168546834913
"STM",19,"CR",1800,"labelled",0.769319853039907
"STM",19,"CR",1800,"unlabelled",0.733804706560572
"STM",19,"CR",1800,"between",1.13372092393786
"STM",19,"CR",1800,"r_labelled",0.678579566448995
"STM",19,"CR",1800,"r_unlabelled",0.647253385790728
"STM",19,"CR",1900,"labelled",0.769389017322098
"STM",19,"CR",1900,"unlabelled",0.733866452908028
"STM",19,"CR",1900,"between",1.13368992351586
"STM",19,"CR",1900,"r_labelled",0.67865913012266
"STM",19,"CR",1900,"r_unlabelled",0.647325549681276
"STM",19,"CR",2000,"labelled",0.769450564998191
"STM",19,"CR",2000,"unlabelled",0.733921965318314
"STM",19,"CR",2000,"between",1.13366357583899
"STM",19,"CR",2000,"r_labelled",0.678729193913409
"STM",19,"CR",2000,"r_unlabelled",0.647389561559442
"LTM",20,"LaF",0,"labelled",0.210889137507972
"LTM",20,"LaF",0,"unlabelled",0.250310361951838
"LTM",20,"LaF",0,"between",1.58367097153366
"LTM",20,"LaF",0,"r_labelled",0.133164742739297
"LTM",20,"LaF",0,"r_unlabelled",0.158057050013004
"LTM",20,"LaF",100,"labelled",0.155107562044533
"LTM",20,"LaF",100,"unlabelled",0.180853264485476
"LTM",20,"LaF",100,"between",0.497030086574782
"LTM",20,"LaF",100,"r_labelled",0.312068758479867
"LTM",20,"LaF",100,"r_unlabelled",0.363867840942594
"LTM",20,"LaF",200,"labelled",0.157211755820181
"LTM",20,"LaF",200,"unlabelled",0.195397951641592
"LTM",20,"LaF",200,"between",0.680787207308554
"LTM",20,"LaF",200,"r_labelled",0.23092642478067
"LTM",20,"LaF",200,"r_unlabelled",0.287017660649184
"LTM",20,"LaF",300,"labelled",0.160324975712658
"LTM",20,"LaF",300,"unlabelled",0.21122430572639
"LTM",20,"LaF",300,"between",0.86598784094628
"LTM",20,"LaF",300,"r_labelled",0.185135365800827
"LTM",20,"LaF",300,"r_unlabelled",0.243911398912462
"LTM",20,"LaF",400,"labelled",0.164558048983633
"LTM",20,"LaF",400,"unlabelled",0.223142469983087
"LTM",20,"LaF",400,"between",1.03233086094405
"LTM",20,"LaF",400,"r_labelled",0.159404368511415
"LTM",20,"LaF",400,"r_unlabelled",0.216154024281543
"LTM",20,"LaF",500,"labelled",0.170086016194678
"LTM",20,"LaF",500,"unlabelled",0.230013090423003
"LTM",20,"LaF",500,"between",1.17316283457805
"LTM",20,"LaF",500,"r_labelled",0.144980740253209
"LTM",20,"LaF",500,"r_unlabelled",0.196062373988972
"LTM",20,"LaF",600,"labelled",0.176135737002929
"LTM",20,"LaF",600,"unlabelled",0.233319770692023
"LTM",20,"LaF",600,"between",1.28702180744163
"LTM",20,"LaF",600,"r_labelled",0.136855285578303
"LTM",20,"LaF",600,"r_unlabelled",0.18128657132533
"LTM",20,"LaF",700,"labelled",0.181895081647941
"LTM",20,"LaF",700,"unlabelled",0.23501100732027
"LTM",20,"LaF",700,"between",1.37529753951001
"LTM",20,"LaF",700,"r_labelled",0.132258712331258
"LTM",20,"LaF",700,"r_unlabelled",0.170880119078814
"LTM",20,"LaF",800,"labelled",0.186833850305985
"LTM",20,"LaF",800,"unlabelled",0.236183120065305
"LTM",20,"LaF",800,"between",1.44113021629965
"LTM",20,"LaF",800,"r_labelled",0.129643975397111
"LTM",20,"LaF",800,"r_unlabelled",0.163887424879443
"LTM",20,"LaF",900,"labelled",0.190824004267037
"LTM",20,"LaF",900,"unlabelled",0.237267173212051
"LTM",20,"LaF",900,"between",1.48853724058454
"LTM",20,"LaF",900,"r_labelled",0.128195653467226
"LTM",20,"LaF",900,"r_unlabelled",0.159396195636246
"LTM",20,"LaF",1000,"labelled",0.194017874140141
"LTM",20,"LaF",1000,"unlabelled",0.238387441155033
"LTM",20,"LaF",1000,"between",1.5216723715434
"LTM",20,"LaF",1000,"r_labelled",0.127503053724602
"LTM",20,"LaF",1000,"r_unlabelled",0.156661476946737
"LTM",20,"LaF",1100,"labelled",0.196646100690902
"LTM",20,"LaF",1100,"unlabelled",0.239572236423118
"LTM",20,"LaF",1100,"between",1.54427024512633
"LTM",20,"LaF",1100,"r_labelled",0.127339176100499
"LTM",20,"LaF",1100,"r_unlabelled",0.155136212187732
"LTM",20,"LaF",1200,"labelled",0.198910513559121
"LTM",20,"LaF",1200,"unlabelled",0.240827427059215
"LTM",20,"LaF",1200,"between",1.55936577340115
"LTM",20,"LaF",1200,"r_labelled",0.127558599112558
"LTM",20,"LaF",1200,"r_unlabelled",0.154439343973764
"LTM",20,"LaF",1300,"labelled",0.200959311603987
"LTM",20,"LaF",1300,"unlabelled",0.242155909961323
"LTM",20,"LaF",1300,"between",1.5692545578462
"LTM",20,"LaF",1300,"r_labelled",0.128060365094496
"LTM",20,"LaF",1300,"r_unlabelled",0.154312701371842
"LTM",20,"LaF",1400,"labelled",0.202893887813608
"LTM",20,"LaF",1400,"unlabelled",0.243560788591552
"LTM",20,"LaF",1400,"between",1.57559056889516
"LTM",20,"LaF",1400,"r_labelled",0.128773230697796
"LTM",20,"LaF",1400,"r_unlabelled",0.154583807113254
"LTM",20,"LaF",1500,"labelled",0.204781550905387
"LTM",20,"LaF",1500,"unlabelled",0.24504495762602
"LTM",20,"LaF",1500,"between",1.57952792492447
"LTM",20,"LaF",1500,"r_labelled",0.129647312766046
"LTM",20,"LaF",1500,"r_unlabelled",0.155138097756478
"LTM",20,"LaF",1600,"labelled",0.206666353659128
"LTM",20,"LaF",1600,"unlabelled",0.246610543062863
"LTM",20,"LaF",1600,"between",1.58185543294311
"LTM",20,"LaF",1600,"r_labelled",0.130648066413134
"LTM",20,"LaF",1600,"r_unlabelled",0.15589954551285
"LTM",20,"LaF",1700,"labelled",0.20857688997539
"LTM",20,"LaF",1700,"unlabelled",0.24825874411416
"LTM",20,"LaF",1700,"between",1.58310513377664
"LTM",20,"LaF",1700,"r_labelled",0.131751761475128
"LTM",20,"LaF",1700,"r_unlabelled",0.156817597781341
"LTM",20,"LaF",1800,"labelled",0.210531605170306
"LTM",20,"LaF",1800,"unlabelled",0.249989942360605
"LTM",20,"LaF",1800,"between",1.58363291659893
"LTM",20,"LaF",1800,"r_labelled",0.132942175527932
"LTM",20,"LaF",1800,"r_unlabelled",0.157858516162631
"STM",20,"LaF",0,"labelled",0.69341285866881
"STM",20,"LaF",0,"unlabelled",0.742463168993861
"STM",20,"LaF",0,"between",1.54335919221015
"STM",20,"LaF",0,"r_labelled",0.449288060853686
"STM",20,"LaF",0,"r_unlabelled",0.481069586873438
"STM",20,"LaF",100,"labelled",0.485250155236238
"STM",20,"LaF",100,"unlabelled",0.474071993604195
"STM",20,"LaF",100,"between",1.4193407254315
"STM",20,"LaF",100,"r_labelled",0.341884190696153
"STM",20,"LaF",100,"r_unlabelled",0.334008589417506
"STM",20,"LaF",200,"labelled",0.62842230923197
"STM",20,"LaF",200,"unlabelled",0.637000546937239
"STM",20,"LaF",200,"between",1.42287396546463
"STM",20,"LaF",200,"r_labelled",0.441657043761261
"STM",20,"LaF",200,"r_unlabelled",0.447685854403297
"STM",20,"LaF",300,"labelled",0.653326051477401
"STM",20,"LaF",300,"unlabelled",0.685640757376635
"STM",20,"LaF",300,"between",1.45706747040676
"STM",20,"LaF",300,"r_labelled",0.448384213323364
"STM",20,"LaF",300,"r_unlabelled",0.470562119669879
"STM",20,"LaF",400,"labelled",0.673823477991722
"STM",20,"LaF",400,"unlabelled",0.709601849276634
"STM",20,"LaF",400,"between",1.48522707018998
"STM",20,"LaF",400,"r_labelled",0.453683811395607
"STM",20,"LaF",400,"r_unlabelled",0.47777330720606
"STM",20,"LaF",500,"labelled",0.685204661227885
"STM",20,"LaF",500,"unlabelled",0.72423990293028
"STM",20,"LaF",500,"between",1.50204044271212
"STM",20,"LaF",500,"r_labelled",0.45618256455909
"STM",20,"LaF",500,"r_unlabelled",0.482170707482799
"STM",20,"LaF",600,"labelled",0.688107524369528
"STM",20,"LaF",600,"unlabelled",0.732688595386109
"STM",20,"LaF",600,"between",1.5154413418599
"STM",20,"LaF",600,"r_labelled",0.45406411014564
"STM",20,"LaF",600,"r_unlabelled",0.483481989799013
"STM",20,"LaF",700,"labelled",0.689087966491707
"STM",20,"LaF",700,"unlabelled",0.737532562301217
"STM",20,"LaF",700,"between",1.52656019488453
"STM",20,"LaF",700,"r_labelled",0.451399144822998
"STM",20,"LaF",700,"r_unlabelled",0.4831336260258
"STM",20,"LaF",800,"labelled",0.69024316167061
"STM",20,"LaF",800,"unlabelled",0.740229434204187
"STM",20,"LaF",800,"between",1.53399775398664
"STM",20,"LaF",800,"r_labelled",0.44996360645038
"STM",20,"LaF",800,"r_unlabelled",0.482549229476014
"STM",20,"LaF",900,"labelled",0.691334801017207
"STM",20,"LaF",900,"unlabelled",0.741596107252029
"STM",20,"LaF",900,"between",1.53827005496065
"STM",20,"LaF",900,"r_labelled",0.449423557838738
"STM",20,"LaF",900,"r_unlabelled",0.482097473626631
"STM",20,"LaF",1000,"labelled",0.692110307511784
"STM",20,"LaF",1000,"unlabelled",0.742213875534895
"STM",20,"LaF",1000,"between",1.54059519675962
"STM",20,"LaF",1000,"r_labelled",0.449248646865525
"STM",20,"LaF",1000,"r_unlabelled",0.481770861739682
"STM",20,"LaF",1100,"labelled",0.692593630737621
"STM",20,"LaF",1100,"unlabelled",0.74246088746343
"STM",20,"LaF",1100,"between",1.54185320132545
"STM",20,"LaF",1100,"r_labelled",0.449195572018293
"STM",20,"LaF",1100,"r_unlabelled",0.481537987420057
"STM",20,"LaF",1200,"labelled",0.692882999926141
"STM",20,"LaF",1200,"unlabelled",0.74254280929474
"STM",20,"LaF",1200,"between",1.54254018360203
"STM",20,"LaF",1200,"r_labelled",0.449183111916196
"STM",20,"LaF",1200,"r_unlabelled",0.481376639123141
"STM",20,"LaF",1300,"labelled",0.693058572822113
"STM",20,"LaF",1300,"unlabelled",0.742557189660763
"STM",20,"LaF",1300,"between",1.54291932089173
"STM",20,"LaF",1300,"r_labelled",0.449186528056152
"STM",20,"LaF",1300,"r_unlabelled",0.481267672007374
"STM",20,"LaF",1400,"labelled",0.693170735443741
"STM",20,"LaF",1400,"unlabelled",0.742546181600248
"STM",20,"LaF",1400,"between",1.54312973227907
"STM",20,"LaF",1400,"r_labelled",0.449197964982496
"STM",20,"LaF",1400,"r_unlabelled",0.48119491580502
"STM",20,"LaF",1500,"labelled",0.693248484633112
"STM",20,"LaF",1500,"unlabelled",0.742526852937752
"STM",20,"LaF",1500,"between",1.5432460538372
"STM",20,"LaF",1500,"r_labelled",0.449214487158017
"STM",20,"LaF",1500,"r_unlabelled",0.48114612124975
"STM",20,"LaF",1600,"labelled",0.693308034167727
"STM",20,"LaF",1600,"unlabelled",0.742505772111668
"STM",20,"LaF",1600,"between",1.54330916693326
"STM",20,"LaF",1600,"r_labelled",0.449234702302334
"STM",20,"LaF",1600,"r_unlabelled",0.48111278544863
"STM",20,"LaF",1700,"labelled",0.69335841894415
"STM",20,"LaF",1700,"unlabelled",0.742485345776062
"STM",20,"LaF",1700,"between",1.54334196901787
"STM",20,"LaF",1700,"r_labelled",0.44925780083942
"STM",20,"LaF",1700,"r_unlabelled",0.481089324777808
"STM",20,"LaF",1800,"labelled",0.693404713902211
"STM",20,"LaF",1800,"unlabelled",0.742466398931221
"STM",20,"LaF",1800,"between",1.54335756386006
"STM",20,"LaF",1800,"r_labelled",0.449283257580278
"STM",20,"LaF",1800,"r_unlabelled",0.481072187234597
"LTM",21,"CR",0,"labelled",0.295696145737734
"LTM",21,"CR",0,"unlabelled",0.311435490594889
"LTM",21,"CR",0,"between",1.47927497936965
"LTM",21,"CR",0,"r_labelled",0.199892616221858
"LTM",21,"CR",0,"r_unlabelled",0.210532520956718
"LTM",21,"CR",100,"labelled",0.177317227451241
"LTM",21,"CR",100,"unlabelled",0.164918199320321
"LTM",21,"CR",100,"between",0.395063188149589
"LTM",21,"CR",100,"r_labelled",0.448832573547958
"LTM",21,"CR",100,"r_unlabelled",0.417447649558975
"LTM",21,"CR",200,"labelled",0.190155805350141
"LTM",21,"CR",200,"unlabelled",0.198260390667209
"LTM",21,"CR",200,"between",0.514006176258878
"LTM",21,"CR",200,"r_labelled",0.369948483370692
"LTM",21,"CR",200,"r_unlabelled",0.385715969621647
"LTM",21,"CR",300,"labelled",0.207870735309287
"LTM",21,"CR",300,"unlabelled",0.229847443581452
"LTM",21,"CR",300,"between",0.670977804148602
"LTM",21,"CR",300,"r_labelled",0.309802699916509
"LTM",21,"CR",300,"r_unlabelled",0.34255595663571
"LTM",21,"CR",400,"labelled",0.22693348239614
"LTM",21,"CR",400,"unlabelled",0.25712174791456
"LTM",21,"CR",400,"between",0.834566817569583
"LTM",21,"CR",400,"r_labelled",0.271917691452212
"LTM",21,"CR",400,"r_unlabelled",0.308090068406203
"LTM",21,"CR",500,"labelled",0.244516574022593
"LTM",21,"CR",500,"unlabelled",0.277882786541431
"LTM",21,"CR",500,"between",0.987587116207207
"LTM",21,"CR",500,"r_labelled",0.247589878411588
"LTM",21,"CR",500,"r_unlabelled",0.281375467521923
"LTM",21,"CR",600,"labelled",0.258882582651954
"LTM",21,"CR",600,"unlabelled",0.291558361617832
"LTM",21,"CR",600,"between",1.11894319931133
"LTM",21,"CR",600,"r_labelled",0.231363471185389
"LTM",21,"CR",600,"r_unlabelled",0.260565828361328
"LTM",21,"CR",700,"labelled",0.269675184869389
"LTM",21,"CR",700,"unlabelled",0.29970579919085
"LTM",21,"CR",700,"between",1.22380746059284
"LTM",21,"CR",700,"r_labelled",0.220357526451712
"LTM",21,"CR",700,"r_unlabelled",0.244896202091844
"LTM",21,"CR",800,"labelled",0.277387988946637
"LTM",21,"CR",800,"unlabelled",0.304314093004
"LTM",21,"CR",800,"between",1.30291144829369
"LTM",21,"CR",800,"r_labelled",0.212898573659713
"LTM",21,"CR",800,"r_unlabelled",0.233564678092692
"LTM",21,"CR",900,"labelled",0.282762145385752
"LTM",21,"CR",900,"unlabelled",0.306879706098816
"LTM",21,"CR",900,"between",1.36018614325383
"LTM",21,"CR",900,"r_labelled",0.207884888982423
"LTM",21,"CR",900,"r_unlabelled",0.225615962653979
"LTM",21,"CR",1000,"labelled",0.286484819848598
"LTM",21,"CR",1000,"unlabelled",0.308332862558287
"LTM",21,"CR",1000,"between",1.40050004853191
"LTM",21,"CR",1000,"r_labelled",0.20455895031843
"LTM",21,"CR",1000,"r_unlabelled",0.220159123080003
"LTM",21,"CR",1100,"labelled",0.289094644823183
"LTM",21,"CR",1100,"unlabelled",0.309202217838144
"LTM",21,"CR",1100,"between",1.42834741949786
"LTM",21,"CR",1100,"r_labelled",0.202397988666381
"LTM",21,"CR",1100,"r_unlabelled",0.216475497219608
"LTM",21,"CR",1200,"labelled",0.290981078672432
"LTM",21,"CR",1200,"unlabelled",0.309776042115968
"LTM",21,"CR",1200,"between",1.44735373317361
"LTM",21,"CR",1200,"r_labelled",0.2010435127247
"LTM",21,"CR",1200,"r_unlabelled",0.214029255610321
"LTM",21,"CR",1300,"labelled",0.292413979108477
"LTM",21,"CR",1300,"unlabelled",0.310210374954057
"LTM",21,"CR",1300,"between",1.4602330496671
"LTM",21,"CR",1300,"r_labelled",0.200251582564264
"LTM",21,"CR",1300,"r_unlabelled",0.212438949402479
"LTM",21,"CR",1400,"labelled",0.293576169443961
"LTM",21,"CR",1400,"unlabelled",0.310590990475021
"LTM",21,"CR",1400,"between",1.46892797600661
"LTM",21,"CR",1400,"r_labelled",0.199857429526306
"LTM",21,"CR",1400,"r_unlabelled",0.211440584935543
"LTM",21,"CR",1500,"labelled",0.294590126089201
"LTM",21,"CR",1500,"unlabelled",0.310966277731054
"LTM",21,"CR",1500,"between",1.47479039908351
"LTM",21,"CR",1500,"r_labelled",0.199750504391859
"LTM",21,"CR",1500,"r_unlabelled",0.210854557992987
"LTM",21,"CR",1600,"labelled",0.295537494766689
"LTM",21,"CR",1600,"unlabelled",0.311364265018867
"LTM",21,"CR",1600,"between",1.47874424709277
"LTM",21,"CR",1600,"r_labelled",0.199857071530604
"LTM",21,"CR",1600,"r_unlabelled",0.210559916382439
"STM",21,"CR",0,"labelled",0.696885477738216
"STM",21,"CR",0,"unlabelled",0.753620648182011
"STM",21,"CR",0,"between",1.22609271029045
"STM",21,"CR",0,"r_labelled",0.568379105339541
"STM",21,"CR",0,"r_unlabelled",0.614652254154164
"STM",21,"CR",100,"labelled",0.507045850541298
"STM",21,"CR",100,"unlabelled",0.51668510304211
"STM",21,"CR",100,"between",1.17351284062933
"STM",21,"CR",100,"r_labelled",0.432075247058548
"STM",21,"CR",100,"r_unlabelled",0.440289262420871
"STM",21,"CR",200,"labelled",0.619508850802443
"STM",21,"CR",200,"unlabelled",0.66569228909598
"STM",21,"CR",200,"between",1.13934897005232
"STM",21,"CR",200,"r_labelled",0.543739334555239
"STM",21,"CR",200,"r_unlabelled",0.584274271179105
"STM",21,"CR",300,"labelled",0.644893576405495
"STM",21,"CR",300,"unlabelled",0.713321646911668
"STM",21,"CR",300,"between",1.1416649524643
"STM",21,"CR",300,"r_labelled",0.564871134051617
"STM",21,"CR",300,"r_unlabelled",0.624808220110421
"STM",21,"CR",400,"labelled",0.658274272051604
"STM",21,"CR",400,"unlabelled",0.729203592575168
"STM",21,"CR",400,"between",1.15455759952129
"STM",21,"CR",400,"r_labelled",0.570152820720719
"STM",21,"CR",400,"r_unlabelled",0.631587019025743
"STM",21,"CR",500,"labelled",0.670979759503938
"STM",21,"CR",500,"unlabelled",0.740248366888344
"STM",21,"CR",500,"between",1.17252180626521
"STM",21,"CR",500,"r_labelled",0.572253544384974
"STM",21,"CR",500,"r_unlabelled",0.631330149198871
"STM",21,"CR",600,"labelled",0.680696700658539
"STM",21,"CR",600,"unlabelled",0.747397758609176
"STM",21,"CR",600,"between",1.18985954108892
"STM",21,"CR",600,"r_labelled",0.572081558496884
"STM",21,"CR",600,"r_unlabelled",0.628139484367356
"STM",21,"CR",700,"labelled",0.687026843969508
"STM",21,"CR",700,"unlabelled",0.751184775760054
"STM",21,"CR",700,"between",1.203348031024
"STM",21,"CR",700,"r_labelled",0.57092946201514
"STM",21,"CR",700,"r_unlabelled",0.624245651626511
