"memory_type","subject","theory","step","dist_type","mu","sigma"
"STM",8,"LaF",800,"unlabelled",0.549698711063197,0.176435803222994
"STM",8,"LaF",900,"labelled",0.578957815339782,0.257571200198648
"STM",8,"LaF",900,"unlabelled",0.548206084196936,0.176156684300552
"STM",8,"LaF",1000,"labelled",0.575476501916903,0.25613742731825
"STM",8,"LaF",1000,"unlabelled",0.54707677957795,0.17614555376391
"STM",8,"LaF",1100,"labelled",0.572686582523565,0.254611899956871
"STM",8,"LaF",1100,"unlabelled",0.54615745568961,0.176286459317089
"STM",8,"LaF",1200,"labelled",0.570537054049132,0.253132025328279
"STM",8,"LaF",1200,"unlabelled",0.545358337875243,0.176513266283245
"STM",8,"LaF",1300,"labelled",0.568937790610601,0.251782085989079
"STM",8,"LaF",1300,"unlabelled",0.54463177899012,0.176792299894706
"STM",8,"LaF",1400,"labelled",0.567781908991942,0.250603915007071
"STM",8,"LaF",1400,"unlabelled",0.543957811723181,0.177100312276268
"STM",8,"LaF",1500,"labelled",0.566965103589624,0.24960880927803
"STM",8,"LaF",1500,"unlabelled",0.543331817964998,0.177415688473252
"STM",8,"LaF",1600,"labelled",0.566397013544582,0.248788567281416
"STM",8,"LaF",1600,"unlabelled",0.542755636415121,0.177718469242645
"STM",8,"LaF",1700,"labelled",0.56600534489368,0.24812441764384
"STM",8,"LaF",1700,"unlabelled",0.542232377892282,0.177992678804185
"STM",8,"LaF",1800,"labelled",0.565735405462428,0.24759345708384
"STM",8,"LaF",1800,"unlabelled",0.541763920822953,0.178227715388943
"STM",8,"LaF",1900,"labelled",0.565547508916638,0.247172715514038
"STM",8,"LaF",1900,"unlabelled",0.541350019927742,0.178418219390415
"STM",8,"LaF",2000,"labelled",0.565413812305157,0.246841323268051
"STM",8,"LaF",2000,"unlabelled",0.540988323096464,0.178562988848879
"STM",8,"LaF",2100,"labelled",0.56531535415202,0.246581390208928
"STM",8,"LaF",2100,"unlabelled",0.540674846844841,0.178663641159237
"STM",8,"LaF",2200,"labelled",0.565239578550008,0.246378132327762
"STM",8,"LaF",2200,"unlabelled",0.540404606297312,0.17872344513236
"LTM",9,"CR",0,"labelled",0.256814875093866,0.0967036626210054
"LTM",9,"CR",0,"unlabelled",0.252550877464313,0.0531754422327041
"LTM",9,"CR",100,"labelled",0.219638870036004,0.0737847439271016
"LTM",9,"CR",100,"unlabelled",0.168073100840244,0.0556480188380886
"LTM",9,"CR",200,"labelled",0.228482115467217,0.0776162793168144
"LTM",9,"CR",200,"unlabelled",0.176044017397737,0.0587429064782782
"LTM",9,"CR",300,"labelled",0.23506598928988,0.0798637978238405
"LTM",9,"CR",300,"unlabelled",0.184594315992932,0.0593447415023422
"LTM",9,"CR",400,"labelled",0.240052313924763,0.0830035476278825
"LTM",9,"CR",400,"unlabelled",0.187935267967179,0.0592261761681384
"LTM",9,"CR",500,"labelled",0.240817229589132,0.0844557019875532
"LTM",9,"CR",500,"unlabelled",0.187465370632292,0.060222853950936
"LTM",9,"CR",600,"labelled",0.238759633854183,0.0839532326998341
"LTM",9,"CR",600,"unlabelled",0.185787869830445,0.0614854164587593
"LTM",9,"CR",700,"labelled",0.236012615268645,0.0826324990174332
"LTM",9,"CR",700,"unlabelled",0.184565073341368,0.0622968552583203
"LTM",9,"CR",800,"labelled",0.233718342800748,0.0812363832751832
"LTM",9,"CR",800,"unlabelled",0.184374278138025,0.0626023192626465
"LTM",9,"CR",900,"labelled",0.232248193683799,0.0800343015277924
"LTM",9,"CR",900,"unlabelled",0.185153989958283,0.062554160675849
"LTM",9,"CR",1000,"labelled",0.231624274855071,0.0790722602340339
"LTM",9,"CR",1000,"unlabelled",0.186663047833788,0.0623129133110693
"LTM",9,"CR",1100,"labelled",0.231754495391772,0.0783239101686487
"LTM",9,"CR",1100,"unlabelled",0.188679985588299,0.062008156695328
"LTM",9,"CR",1200,"labelled",0.232529408063255,0.0777512381296548
"LTM",9,"CR",1200,"unlabelled",0.19104155509149,0.0617442636154044
"LTM",9,"CR",1300,"labelled",0.233876625631247,0.0773352493814286
"LTM",9,"CR",1300,"unlabelled",0.193644784360787,0.0615917181436904
"LTM",9,"CR",1400,"labelled",0.235725716792952,0.0770748662387368
"LTM",9,"CR",1400,"unlabelled",0.196433136336981,0.0616079424688645
"LTM",9,"CR",1500,"labelled",0.237998822883138,0.0770255336617467
"LTM",9,"CR",1500,"unlabelled",0.199394402076082,0.0617691037873153
"LTM",9,"CR",1600,"labelled",0.24044495213904,0.0774008341677546
"LTM",9,"CR",1600,"unlabelled",0.202806921597944,0.0617812895404612
"LTM",9,"CR",1700,"labelled",0.242203797419143,0.078819831379067
"LTM",9,"CR",1700,"unlabelled",0.20777730527452,0.0604871700079338
"LTM",9,"CR",1800,"labelled",0.242225715374092,0.0818473720238456
"LTM",9,"CR",1800,"unlabelled",0.215493452055869,0.0566721285138566
"LTM",9,"CR",1900,"labelled",0.242182759214792,0.0853028329019939
"LTM",9,"CR",1900,"unlabelled",0.22364091380015,0.0528652741656649
"LTM",9,"CR",2000,"labelled",0.243580024352808,0.0881386964171403
"LTM",9,"CR",2000,"unlabelled",0.230559400133526,0.0508951425898356
"LTM",9,"CR",2100,"labelled",0.246165986584954,0.0905016578070074
"LTM",9,"CR",2100,"unlabelled",0.236666882523339,0.0503478664958306
"LTM",9,"CR",2200,"labelled",0.249528564883219,0.092690812849791
"LTM",9,"CR",2200,"unlabelled",0.242429495434416,0.0507520667294765
"LTM",9,"CR",2300,"labelled",0.253433039374295,0.0948914987323516
"LTM",9,"CR",2300,"unlabelled",0.248083470345863,0.051869544407914
"STM",9,"CR",0,"labelled",0.632923474668406,0.310335593887926
"STM",9,"CR",0,"unlabelled",0.564544590892946,0.157715602160052
"STM",9,"CR",100,"labelled",0.562860216181672,0.294631964993185
"STM",9,"CR",100,"unlabelled",0.481023671562642,0.199564557476502
"STM",9,"CR",200,"labelled",0.608323582209241,0.298862180583152
"STM",9,"CR",200,"unlabelled",0.567015167273016,0.199215382272375
"STM",9,"CR",300,"labelled",0.633147655748195,0.291106909654238
"STM",9,"CR",300,"unlabelled",0.584514134166188,0.183218140137662
"STM",9,"CR",400,"labelled",0.649161613498833,0.29724215861318
"STM",9,"CR",400,"unlabelled",0.581984543910893,0.172416589607343
"STM",9,"CR",500,"labelled",0.655697191470975,0.303513088005426
"STM",9,"CR",500,"unlabelled",0.578836353409336,0.168740330106468
"STM",9,"CR",600,"labelled",0.655874733470375,0.305944061492124
"STM",9,"CR",600,"unlabelled",0.575780803765109,0.167016250969257
"STM",9,"CR",700,"labelled",0.653635793154003,0.306853057237577
"STM",9,"CR",700,"unlabelled",0.57328578585857,0.16534467028405
"STM",9,"CR",800,"labelled",0.650966980307295,0.307392526839705
"STM",9,"CR",800,"unlabelled",0.571414552681626,0.163530269087543
"STM",9,"CR",900,"labelled",0.648559542770157,0.30794806940039
"STM",9,"CR",900,"unlabelled",0.570055313884471,0.161753201173653
"STM",9,"CR",1000,"labelled",0.646549835102886,0.308621210342784
"STM",9,"CR",1000,"unlabelled",0.569081046112674,0.160158065586617
"STM",9,"CR",1100,"labelled",0.644886913893323,0.309399199967642
"STM",9,"CR",1100,"unlabelled",0.568376971873622,0.158801887516242
"STM",9,"CR",1200,"labelled",0.643484865027271,0.310252588305208
"STM",9,"CR",1200,"unlabelled",0.567846348444138,0.157689577978621
"STM",9,"CR",1300,"labelled",0.642260335246905,0.311078634926873
"STM",9,"CR",1300,"unlabelled",0.567421542136135,0.1567988858342
"STM",9,"CR",1400,"labelled",0.641154767795359,0.311854168635993
"STM",9,"CR",1400,"unlabelled",0.567045649674117,0.156111643592879
"STM",9,"CR",1500,"labelled",0.640140019121756,0.31253605850493
"STM",9,"CR",1500,"unlabelled",0.566697347449971,0.155599447411269
"STM",9,"CR",1600,"labelled",0.639189278535609,0.313088051707
"STM",9,"CR",1600,"unlabelled",0.56635966279053,0.155252105219814
"STM",9,"CR",1700,"labelled",0.638283894689269,0.313459068040603
"STM",9,"CR",1700,"unlabelled",0.566033321626521,0.15505301969136
"STM",9,"CR",1800,"labelled",0.637428422001798,0.313665144691942
"STM",9,"CR",1800,"unlabelled",0.565713759564058,0.155001583900173
"STM",9,"CR",1900,"labelled",0.636612001510995,0.313652296922417
"STM",9,"CR",1900,"unlabelled",0.565416526452254,0.155091123272768
"STM",9,"CR",2000,"labelled",0.635828059137026,0.313407632290834
"STM",9,"CR",2000,"unlabelled",0.565148675419978,0.155325272219388
"STM",9,"CR",2100,"labelled",0.635066836334374,0.312922607937684
"STM",9,"CR",2100,"unlabelled",0.564919067473891,0.155711559727263
"STM",9,"CR",2200,"labelled",0.634314140832047,0.312196397631354
"STM",9,"CR",2200,"unlabelled",0.564736192832002,0.156262581583023
"STM",9,"CR",2300,"labelled",0.633552248761394,0.311250274260053
"STM",9,"CR",2300,"unlabelled",0.564606957522094,0.156992842816635
"LTM",10,"LaF",0,"labelled",0.246637195759925,0.108356097358515
"LTM",10,"LaF",0,"unlabelled",0.260499692977245,0.0729274737723166
"LTM",10,"LaF",100,"labelled",0.206947858679474,0.0810532491017983
"LTM",10,"LaF",100,"unlabelled",0.152126247617476,0.0350224239175757
"LTM",10,"LaF",200,"labelled",0.197745436315943,0.0781878874964824
"LTM",10,"LaF",200,"unlabelled",0.16435418863311,0.0427185347714305
"LTM",10,"LaF",300,"labelled",0.187214491127773,0.0760043133214602
"LTM",10,"LaF",300,"unlabelled",0.179101452893868,0.0470860079382817
"LTM",10,"LaF",400,"labelled",0.178378664093251,0.0759189019781696
"LTM",10,"LaF",400,"unlabelled",0.190673833510519,0.0517835713759431
"LTM",10,"LaF",500,"labelled",0.173125417740272,0.0754459582300337
"LTM",10,"LaF",500,"unlabelled",0.196493121701002,0.0558937841821916
"LTM",10,"LaF",600,"labelled",0.172006469625707,0.0740073989145625
"LTM",10,"LaF",600,"unlabelled",0.198016073305103,0.0603823464086333
"LTM",10,"LaF",700,"labelled",0.172748633713272,0.0734288315929392
"LTM",10,"LaF",700,"unlabelled",0.198850984063453,0.0643901344677478
"LTM",10,"LaF",800,"labelled",0.174254986854695,0.0736746022577141
"LTM",10,"LaF",800,"unlabelled",0.200879189666818,0.0659597020560432
"LTM",10,"LaF",900,"labelled",0.176672832057041,0.0743601381202487
"LTM",10,"LaF",900,"unlabelled",0.203652226287557,0.0660240476198613
"LTM",10,"LaF",1000,"labelled",0.179869419191226,0.0754047020810956
"LTM",10,"LaF",1000,"unlabelled",0.206824647450407,0.065496744908798
"LTM",10,"LaF",1100,"labelled",0.183654557806451,0.0767715381863459
"LTM",10,"LaF",1100,"unlabelled",0.210273460536338,0.0648060091423354
"LTM",10,"LaF",1200,"labelled",0.187890198493848,0.0784299506992516
"LTM",10,"LaF",1200,"unlabelled",0.213948134957357,0.0641573538653682
"LTM",10,"LaF",1300,"labelled",0.192489562820386,0.0803561594348713
"LTM",10,"LaF",1300,"unlabelled",0.217821997754181,0.063661390367692
"LTM",10,"LaF",1400,"labelled",0.197400533877301,0.08253298870711
"LTM",10,"LaF",1400,"unlabelled",0.221877918577738,0.0633853416060774
"LTM",10,"LaF",1500,"labelled",0.202592048107264,0.0849481001066908
"LTM",10,"LaF",1500,"unlabelled",0.226103526952007,0.0633749507558984
"LTM",10,"LaF",1600,"labelled",0.208045133795162,0.0875921207455195
"LTM",10,"LaF",1600,"unlabelled",0.23048936701834,0.0636638975359417
"LTM",10,"LaF",1700,"labelled",0.213747492405067,0.0904572032323148
"LTM",10,"LaF",1700,"unlabelled",0.235027972413929,0.0642774785860009
"LTM",10,"LaF",1800,"labelled",0.219690370172183,0.0935360939762353
"LTM",10,"LaF",1800,"unlabelled",0.239713188916251,0.0652336913732842
"LTM",10,"LaF",1900,"labelled",0.225866763521842,0.0968215975878161
"LTM",10,"LaF",1900,"unlabelled",0.244539581180506,0.0665433531483192
"LTM",10,"LaF",2000,"labelled",0.232270338088887,0.100306287115662
"LTM",10,"LaF",2000,"unlabelled",0.249501932924899,0.0682101039374959
"LTM",10,"LaF",2100,"labelled",0.238894710956198,0.103982340477138
"LTM",10,"LaF",2100,"unlabelled",0.254594863887941,0.0702306717338276
"LTM",10,"LaF",2200,"labelled",0.245732922633933,0.107841429846047
"LTM",10,"LaF",2200,"unlabelled",0.259812556948365,0.0725954889286353
"STM",10,"LaF",0,"labelled",0.565230932563823,0.246355219857018
"STM",10,"LaF",0,"unlabelled",0.540372370456183,0.178728426838416
"STM",10,"LaF",100,"labelled",0.515057316335616,0.29782392457605
"STM",10,"LaF",100,"unlabelled",0.428173260565404,0.23090662852683
"STM",10,"LaF",200,"labelled",0.588861042228097,0.280409386860514
"STM",10,"LaF",200,"unlabelled",0.539646059097143,0.192310495973267
"STM",10,"LaF",300,"labelled",0.610035581645377,0.262867477863408
"STM",10,"LaF",300,"unlabelled",0.568573624442244,0.184329506677836
"STM",10,"LaF",400,"labelled",0.60601477874243,0.258176710989739
"STM",10,"LaF",400,"unlabelled",0.564171525960936,0.182895706792038
"STM",10,"LaF",500,"labelled",0.599631676947513,0.258014887998837
"STM",10,"LaF",500,"unlabelled",0.559141716052607,0.180075626655504
"STM",10,"LaF",600,"labelled",0.593452934875017,0.258946164516653
"STM",10,"LaF",600,"unlabelled",0.554919900408768,0.17821426543988
"STM",10,"LaF",700,"labelled",0.587962929846616,0.259271996450868
"STM",10,"LaF",700,"unlabelled",0.551814519741383,0.177103326272946
"STM",10,"LaF",800,"labelled",0.583130655694215,0.258711387779966
"STM",10,"LaF",800,"unlabelled",0.549698711063197,0.176435803222994
"STM",10,"LaF",900,"labelled",0.578957815339782,0.257571200198648
"STM",10,"LaF",900,"unlabelled",0.548206084196936,0.176156684300552
"STM",10,"LaF",1000,"labelled",0.575476501916903,0.25613742731825
"STM",10,"LaF",1000,"unlabelled",0.54707677957795,0.17614555376391
"STM",10,"LaF",1100,"labelled",0.572686582523565,0.254611899956871
"STM",10,"LaF",1100,"unlabelled",0.54615745568961,0.176286459317089
"STM",10,"LaF",1200,"labelled",0.570537054049132,0.253132025328279
"STM",10,"LaF",1200,"unlabelled",0.545358337875243,0.176513266283245
"STM",10,"LaF",1300,"labelled",0.568937790610601,0.251782085989079
"STM",10,"LaF",1300,"unlabelled",0.54463177899012,0.176792299894706
"STM",10,"LaF",1400,"labelled",0.567781908991942,0.250603915007071
"STM",10,"LaF",1400,"unlabelled",0.543957811723181,0.177100312276268
"STM",10,"LaF",1500,"labelled",0.566965103589624,0.24960880927803
"STM",10,"LaF",1500,"unlabelled",0.543331817964998,0.177415688473252
"STM",10,"LaF",1600,"labelled",0.566397013544582,0.248788567281416
"STM",10,"LaF",1600,"unlabelled",0.542755636415121,0.177718469242645
"STM",10,"LaF",1700,"labelled",0.56600534489368,0.24812441764384
"STM",10,"LaF",1700,"unlabelled",0.542232377892282,0.177992678804185
"STM",10,"LaF",1800,"labelled",0.565735405462428,0.24759345708384
"STM",10,"LaF",1800,"unlabelled",0.541763920822953,0.178227715388943
"STM",10,"LaF",1900,"labelled",0.565547508916638,0.247172715514038
"STM",10,"LaF",1900,"unlabelled",0.541350019927742,0.178418219390415
"STM",10,"LaF",2000,"labelled",0.565413812305157,0.246841323268051
"STM",10,"LaF",2000,"unlabelled",0.540988323096464,0.178562988848879
"STM",10,"LaF",2100,"labelled",0.56531535415202,0.246581390208928
"STM",10,"LaF",2100,"unlabelled",0.540674846844841,0.178663641159237
"STM",10,"LaF",2200,"labelled",0.565239578550008,0.246378132327762
"STM",10,"LaF",2200,"unlabelled",0.540404606297312,0.17872344513236
"LTM",11,"CR",0,"labelled",0.256814875093866,0.0967036626210054
"LTM",11,"CR",0,"unlabelled",0.252550877464313,0.0531754422327041
"LTM",11,"CR",100,"labelled",0.219638870036004,0.0737847439271016
"LTM",11,"CR",100,"unlabelled",0.168073100840244,0.0556480188380886
"LTM",11,"CR",200,"labelled",0.228482115467217,0.0776162793168144
"LTM",11,"CR",200,"unlabelled",0.176044017397737,0.0587429064782782
"LTM",11,"CR",300,"labelled",0.23506598928988,0.0798637978238405
"LTM",11,"CR",300,"unlabelled",0.184594315992932,0.0593447415023422
"LTM",11,"CR",400,"labelled",0.240052313924763,0.0830035476278825
"LTM",11,"CR",400,"unlabelled",0.187935267967179,0.0592261761681384
"LTM",11,"CR",500,"labelled",0.240817229589132,0.0844557019875532
"LTM",11,"CR",500,"unlabelled",0.187465370632292,0.060222853950936
"LTM",11,"CR",600,"labelled",0.238759633854183,0.0839532326998341
"LTM",11,"CR",600,"unlabelled",0.185787869830445,0.0614854164587593
"LTM",11,"CR",700,"labelled",0.236012615268645,0.0826324990174332
"LTM",11,"CR",700,"unlabelled",0.184565073341368,0.0622968552583203
"LTM",11,"CR",800,"labelled",0.233718342800748,0.0812363832751832
"LTM",11,"CR",800,"unlabelled",0.184374278138025,0.0626023192626465
"LTM",11,"CR",900,"labelled",0.232248193683799,0.0800343015277924
"LTM",11,"CR",900,"unlabelled",0.185153989958283,0.062554160675849
"LTM",11,"CR",1000,"labelled",0.231624274855071,0.0790722602340339
"LTM",11,"CR",1000,"unlabelled",0.186663047833788,0.0623129133110693
"LTM",11,"CR",1100,"labelled",0.231754495391772,0.0783239101686487
"LTM",11,"CR",1100,"unlabelled",0.188679985588299,0.062008156695328
"LTM",11,"CR",1200,"labelled",0.232529408063255,0.0777512381296548
"LTM",11,"CR",1200,"unlabelled",0.19104155509149,0.0617442636154044
"LTM",11,"CR",1300,"labelled",0.233876625631247,0.0773352493814286
"LTM",11,"CR",1300,"unlabelled",0.193644784360787,0.0615917181436904
"LTM",11,"CR",1400,"labelled",0.235725716792952,0.0770748662387368
"LTM",11,"CR",1400,"unlabelled",0.196433136336981,0.0616079424688645
"LTM",11,"CR",1500,"labelled",0.237998822883138,0.0770255336617467
"LTM",11,"CR",1500,"unlabelled",0.199394402076082,0.0617691037873153
"LTM",11,"CR",1600,"labelled",0.24044495213904,0.0774008341677546
"LTM",11,"CR",1600,"unlabelled",0.202806921597944,0.0617812895404612
"LTM",11,"CR",1700,"labelled",0.242203797419143,0.078819831379067
"LTM",11,"CR",1700,"unlabelled",0.20777730527452,0.0604871700079338
"LTM",11,"CR",1800,"labelled",0.242225715374092,0.0818473720238456
"LTM",11,"CR",1800,"unlabelled",0.215493452055869,0.0566721285138566
"LTM",11,"CR",1900,"labelled",0.242182759214792,0.0853028329019939
"LTM",11,"CR",1900,"unlabelled",0.22364091380015,0.0528652741656649
"LTM",11,"CR",2000,"labelled",0.243580024352808,0.0881386964171403
"LTM",11,"CR",2000,"unlabelled",0.230559400133526,0.0508951425898356
"LTM",11,"CR",2100,"labelled",0.246165986584954,0.0905016578070074
"LTM",11,"CR",2100,"unlabelled",0.236666882523339,0.0503478664958306
"LTM",11,"CR",2200,"labelled",0.249528564883219,0.092690812849791
"LTM",11,"CR",2200,"unlabelled",0.242429495434416,0.0507520667294765
"LTM",11,"CR",2300,"labelled",0.253433039374295,0.0948914987323516
"LTM",11,"CR",2300,"unlabelled",0.248083470345863,0.051869544407914
"STM",11,"CR",0,"labelled",0.632923474668406,0.310335593887926
"STM",11,"CR",0,"unlabelled",0.564544590892946,0.157715602160052
"STM",11,"CR",100,"labelled",0.562860216181672,0.294631964993185
"STM",11,"CR",100,"unlabelled",0.481023671562642,0.199564557476502
"STM",11,"CR",200,"labelled",0.608323582209241,0.298862180583152
"STM",11,"CR",200,"unlabelled",0.567015167273016,0.199215382272375
"STM",11,"CR",300,"labelled",0.633147655748195,0.291106909654238
"STM",11,"CR",300,"unlabelled",0.584514134166188,0.183218140137662
"STM",11,"CR",400,"labelled",0.649161613498833,0.29724215861318
"STM",11,"CR",400,"unlabelled",0.581984543910893,0.172416589607343
"STM",11,"CR",500,"labelled",0.655697191470975,0.303513088005426
"STM",11,"CR",500,"unlabelled",0.578836353409336,0.168740330106468
"STM",11,"CR",600,"labelled",0.655874733470375,0.305944061492124
"STM",11,"CR",600,"unlabelled",0.575780803765109,0.167016250969257
"STM",11,"CR",700,"labelled",0.653635793154003,0.306853057237577
"STM",11,"CR",700,"unlabelled",0.57328578585857,0.16534467028405
"STM",11,"CR",800,"labelled",0.650966980307295,0.307392526839705
"STM",11,"CR",800,"unlabelled",0.571414552681626,0.163530269087543
"STM",11,"CR",900,"labelled",0.648559542770157,0.30794806940039
"STM",11,"CR",900,"unlabelled",0.570055313884471,0.161753201173653
"STM",11,"CR",1000,"labelled",0.646549835102886,0.308621210342784
"STM",11,"CR",1000,"unlabelled",0.569081046112674,0.160158065586617
"STM",11,"CR",1100,"labelled",0.644886913893323,0.309399199967642
"STM",11,"CR",1100,"unlabelled",0.568376971873622,0.158801887516242
"STM",11,"CR",1200,"labelled",0.643484865027271,0.310252588305208
"STM",11,"CR",1200,"unlabelled",0.567846348444138,0.157689577978621
"STM",11,"CR",1300,"labelled",0.642260335246905,0.311078634926873
"STM",11,"CR",1300,"unlabelled",0.567421542136135,0.1567988858342
"STM",11,"CR",1400,"labelled",0.641154767795359,0.311854168635993
"STM",11,"CR",1400,"unlabelled",0.567045649674117,0.156111643592879
"STM",11,"CR",1500,"labelled",0.640140019121756,0.31253605850493
"STM",11,"CR",1500,"unlabelled",0.566697347449971,0.155599447411269
"STM",11,"CR",1600,"labelled",0.639189278535609,0.313088051707
"STM",11,"CR",1600,"unlabelled",0.56635966279053,0.155252105219814
"STM",11,"CR",1700,"labelled",0.638283894689269,0.313459068040603
"STM",11,"CR",1700,"unlabelled",0.566033321626521,0.15505301969136
"STM",11,"CR",1800,"labelled",0.637428422001798,0.313665144691942
"STM",11,"CR",1800,"unlabelled",0.565713759564058,0.155001583900173
"STM",11,"CR",1900,"labelled",0.636612001510995,0.313652296922417
"STM",11,"CR",1900,"unlabelled",0.565416526452254,0.155091123272768
"STM",11,"CR",2000,"labelled",0.635828059137026,0.313407632290834
"STM",11,"CR",2000,"unlabelled",0.565148675419978,0.155325272219388
"STM",11,"CR",2100,"labelled",0.635066836334374,0.312922607937684
"STM",11,"CR",2100,"unlabelled",0.564919067473891,0.155711559727263
"STM",11,"CR",2200,"labelled",0.634314140832047,0.312196397631354
"STM",11,"CR",2200,"unlabelled",0.564736192832002,0.156262581583023
"STM",11,"CR",2300,"labelled",0.633552248761394,0.311250274260053
"STM",11,"CR",2300,"unlabelled",0.564606957522094,0.156992842816635
"LTM",12,"LaF",0,"labelled",0.190877134004804,0.0427787095951366
"LTM",12,"LaF",0,"unlabelled",0.304133838874994,0.128840585344689
"LTM",12,"LaF",100,"labelled",0.119398527002788,0.0429133418677044
"LTM",12,"LaF",100,"unlabelled",0.197683287178747,0.0856060194598569
"LTM",12,"LaF",200,"labelled",0.12366012352112,0.0329939872644374
"LTM",12,"LaF",200,"unlabelled",0.209437696523636,0.0899200285732028
"LTM",12,"LaF",300,"labelled",0.13115961654042,0.0289460014839402
"LTM",12,"LaF",300,"unlabelled",0.227121175722427,0.0966525656075288
"LTM",12,"LaF",400,"labelled",0.137303186201163,0.028321444503805
"LTM",12,"LaF",400,"unlabelled",0.24179960947626,0.102084753632003
"LTM",12,"LaF",500,"labelled",0.141766136933364,0.0304812582971328
"LTM",12,"LaF",500,"unlabelled",0.250044964649885,0.10552398663124
"LTM",12,"LaF",600,"labelled",0.144995980970814,0.0339364270634439
"LTM",12,"LaF",600,"unlabelled",0.254066600334916,0.107470372063424
"LTM",12,"LaF",700,"labelled",0.147686265021568,0.0370510180351418
"LTM",12,"LaF",700,"unlabelled",0.256537431156328,0.108713896375684
"LTM",12,"LaF",800,"labelled",0.150290612836367,0.0391763124466954
"LTM",12,"LaF",800,"unlabelled",0.258860734242688,0.109723613220773
"LTM",12,"LaF",900,"labelled",0.153045062973827,0.040400889086306
"LTM",12,"LaF",900,"unlabelled",0.261518931683006,0.110723589049677
"LTM",12,"LaF",1000,"labelled",0.156055605118878,0.0410134918276743
"LTM",12,"LaF",1000,"unlabelled",0.264617509162239,0.111825537614562
"LTM",12,"LaF",1100,"labelled",0.159360558209243,0.0412625320681728
"LTM",12,"LaF",1100,"unlabelled",0.268152895141271,0.113090626804508
"LTM",12,"LaF",1200,"labelled",0.162965862749631,0.0413223673213098
"LTM",12,"LaF",1200,"unlabelled",0.272099823762941,0.114555352752921
"LTM",12,"LaF",1300,"labelled",0.16686229775534,0.0413129531028058
"LTM",12,"LaF",1300,"unlabelled",0.276433074839562,0.116242935808193
"LTM",12,"LaF",1400,"labelled",0.171033829323594,0.0413206621051467
"LTM",12,"LaF",1400,"unlabelled",0.281130922053744,0.118168550179411
"LTM",12,"LaF",1500,"labelled",0.17546184430437,0.0414116205264647
"LTM",12,"LaF",1500,"unlabelled",0.28617451978022,0.12034177062566
"LTM",12,"LaF",1600,"labelled",0.180127308989767,0.0416388324876235
"LTM",12,"LaF",1600,"unlabelled",0.291546776907423,0.122767732667315
"LTM",12,"LaF",1700,"labelled",0.185011793775312,0.0420453959730693
"LTM",12,"LaF",1700,"unlabelled",0.297231405985582,0.125447706128324
"LTM",12,"LaF",1800,"labelled",0.190097863266323,0.0426655672828167
"LTM",12,"LaF",1800,"unlabelled",0.303212197337271,0.128379419032799
"STM",12,"LaF",0,"labelled",0.526336289748766,0.134859325746702
"STM",12,"LaF",0,"unlabelled",0.627664936009545,0.304030902496351
"STM",12,"LaF",100,"labelled",0.422245384569125,0.226350808016673
"STM",12,"LaF",100,"unlabelled",0.522317458667827,0.24749617784333
"STM",12,"LaF",200,"labelled",0.462966382511036,0.212518331020518
"STM",12,"LaF",200,"unlabelled",0.583593754743573,0.228136067433772
"STM",12,"LaF",300,"labelled",0.492143803868876,0.175605058863118
"STM",12,"LaF",300,"unlabelled",0.623200609392303,0.258059273220735
"STM",12,"LaF",400,"labelled",0.508915377178566,0.159245854010751
"STM",12,"LaF",400,"unlabelled",0.631947433102329,0.283248749747873
"STM",12,"LaF",500,"labelled",0.516085634132167,0.149928008928805
"STM",12,"LaF",500,"unlabelled",0.635589800776064,0.294541222265854
"STM",12,"LaF",600,"labelled",0.519983915402782,0.143983392998073
"STM",12,"LaF",600,"unlabelled",0.635635580059564,0.300484796433478
"STM",12,"LaF",700,"labelled",0.522402741144866,0.140249111705945
"STM",12,"LaF",700,"unlabelled",0.6340559062051,0.303492054065361
"STM",12,"LaF",800,"labelled",0.523950321664675,0.137940034155515
"STM",12,"LaF",800,"unlabelled",0.632163335232484,0.304854231757579
"STM",12,"LaF",900,"labelled",0.524933227814044,0.136532381797374
"STM",12,"LaF",900,"unlabelled",0.630556834823877,0.305370897412009
"STM",12,"LaF",1000,"labelled",0.525542297959512,0.135693070253229
"STM",12,"LaF",1000,"unlabelled",0.629395394774574,0.305470934454691
"STM",12,"LaF",1100,"labelled",0.525908690324871,0.135211966818679
"STM",12,"LaF",1100,"unlabelled",0.628632245852295,0.305367194982592
"STM",12,"LaF",1200,"labelled",0.52612382503926,0.134953297736633
"STM",12,"LaF",1200,"unlabelled",0.628162333375516,0.305169022751047
"STM",12,"LaF",1300,"labelled",0.526247744363499,0.134829058367969
"STM",12,"LaF",1300,"unlabelled",0.627888554924931,0.304937057208739
"STM",12,"LaF",1400,"labelled",0.526316880404417,0.134783178228629
"STM",12,"LaF",1400,"unlabelled",0.627739456025795,0.304706012064218
"STM",12,"LaF",1500,"labelled",0.52635187862705,0.134780607243443
"STM",12,"LaF",1500,"unlabelled",0.62766734738939,0.304494962936532
"STM",12,"LaF",1600,"labelled",0.526363903537064,0.134799722820889
"STM",12,"LaF",1600,"unlabelled",0.627641793893311,0.304313124012329
"STM",12,"LaF",1700,"labelled",0.526358900992085,0.134827309906152
"STM",12,"LaF",1700,"unlabelled",0.627643753482143,0.304163606104389
"STM",12,"LaF",1800,"labelled",0.526340153120063,0.134855392306913
"STM",12,"LaF",1800,"unlabelled",0.627661423051425,0.304045938474638
