subject,theory,model,explo_overlap,trial,labelled,looking_time
47,CR,DMN,0,0,no_label,42
47,CR,DMN,0,1,label,36
47,CR,DMN,0,1,no_label,39
47,CR,DMN,0,2,label,34
47,CR,DMN,0,2,no_label,37
47,CR,DMN,0,3,label,32
47,CR,DMN,0,3,no_label,35
47,CR,DMN,0,4,label,30
47,CR,DMN,0,4,no_label,33
47,CR,DMN,0,5,label,28
47,CR,DMN,0,5,no_label,31
47,CR,DMN,0,6,label,26
47,CR,DMN,0,6,no_label,29
47,CR,DMN,0,7,label,25
47,CR,DMN,0,7,no_label,27
48,LaF,BPN,0,0,no_label,37
48,LaF,BPN,0,0,label,36
48,LaF,BPN,0,1,no_label,32
48,LaF,BPN,0,1,label,34
48,LaF,BPN,0,2,no_label,30
48,LaF,BPN,0,2,label,32
48,LaF,BPN,0,3,no_label,28
48,LaF,BPN,0,3,label,30
48,LaF,BPN,0,4,no_label,26
48,LaF,BPN,0,4,label,28
48,LaF,BPN,0,5,no_label,24
48,LaF,BPN,0,5,label,26
48,LaF,BPN,0,6,no_label,22
48,LaF,BPN,0,6,label,24
48,LaF,BPN,0,7,no_label,20
48,LaF,BPN,0,7,label,22
49,LaF,DMN,0,0,no_label,45
49,LaF,DMN,0,0,label,33
49,LaF,DMN,0,1,no_label,39
49,LaF,DMN,0,1,label,30
49,LaF,DMN,0,2,no_label,37
49,LaF,DMN,0,2,label,28
49,LaF,DMN,0,3,no_label,34
49,LaF,DMN,0,3,label,26
49,LaF,DMN,0,4,no_label,31
49,LaF,DMN,0,4,label,23
49,LaF,DMN,0,5,no_label,28
49,LaF,DMN,0,5,label,21
49,LaF,DMN,0,6,no_label,26
49,LaF,DMN,0,6,label,19
49,LaF,DMN,0,7,no_label,23
49,LaF,DMN,0,7,label,16
50,CR,BPN,0,0,no_label,34
50,CR,BPN,0,0,label,30
50,CR,BPN,0,1,no_label,32
50,CR,BPN,0,1,label,29
50,CR,BPN,0,2,no_label,30
50,CR,BPN,0,2,label,27
50,CR,BPN,0,3,no_label,29
50,CR,BPN,0,3,label,26
50,CR,BPN,0,4,no_label,27
50,CR,BPN,0,4,label,24
50,CR,BPN,0,5,no_label,25
50,CR,BPN,0,5,label,23
50,CR,BPN,0,6,no_label,24
50,CR,BPN,0,6,label,21
50,CR,BPN,0,7,no_label,22
50,CR,BPN,0,7,label,20
51,CR,DMN,0,0,no_label,42
51,CR,DMN,0,0,label,38
51,CR,DMN,0,1,no_label,38
51,CR,DMN,0,1,label,36
51,CR,DMN,0,2,no_label,36
51,CR,DMN,0,2,label,34
51,CR,DMN,0,3,no_label,34
51,CR,DMN,0,3,label,33
51,CR,DMN,0,4,no_label,32
51,CR,DMN,0,4,label,31
51,CR,DMN,0,5,no_label,31
51,CR,DMN,0,5,label,30
51,CR,DMN,0,6,no_label,29
51,CR,DMN,0,6,label,28
51,CR,DMN,0,7,no_label,27
51,CR,DMN,0,7,label,27
52,LaF,BPN,0,0,label,46
52,LaF,BPN,0,0,no_label,39
52,LaF,BPN,0,1,label,40
52,LaF,BPN,0,1,no_label,37
52,LaF,BPN,0,2,label,37
52,LaF,BPN,0,2,no_label,35
52,LaF,BPN,0,3,label,35
52,LaF,BPN,0,3,no_label,33
52,LaF,BPN,0,4,label,33
52,LaF,BPN,0,4,no_label,31
52,LaF,BPN,0,5,label,31
52,LaF,BPN,0,5,no_label,29
52,LaF,BPN,0,6,label,29
52,LaF,BPN,0,6,no_label,27
52,LaF,BPN,0,7,label,27
52,LaF,BPN,0,7,no_label,25
53,LaF,DMN,0,0,label,52
53,LaF,DMN,0,0,no_label,53
53,LaF,DMN,0,1,label,46
53,LaF,DMN,0,1,no_label,48
53,LaF,DMN,0,2,label,41
53,LaF,DMN,0,2,no_label,43
53,LaF,DMN,0,3,label,37
53,LaF,DMN,0,3,no_label,38
53,LaF,DMN,0,4,label,33
53,LaF,DMN,0,4,no_label,33
53,LaF,DMN,0,5,label,28
53,LaF,DMN,0,5,no_label,29
53,LaF,DMN,0,6,label,24
53,LaF,DMN,0,6,no_label,24
53,LaF,DMN,0,7,label,20
53,LaF,DMN,0,7,no_label,20
54,CR,BPN,0,0,label,37
54,CR,BPN,0,0,no_label,31
54,CR,BPN,0,1,label,30
54,CR,BPN,0,1,no_label,29
54,CR,BPN,0,2,label,28
54,CR,BPN,0,2,no_label,28
54,CR,BPN,0,3,label,26
54,CR,BPN,0,3,no_label,26
54,CR,BPN,0,4,label,25
54,CR,BPN,0,4,no_label,25
54,CR,BPN,0,5,label,24
54,CR,BPN,0,5,no_label,24
54,CR,BPN,0,6,label,23
54,CR,BPN,0,6,no_label,22
54,CR,BPN,0,7,label,21
54,CR,BPN,0,7,no_label,21
55,CR,DMN,0,0,label,43
55,CR,DMN,0,0,no_label,37
55,CR,DMN,0,1,label,43
55,CR,DMN,0,1,no_label,35
55,CR,DMN,0,2,label,40
55,CR,DMN,0,2,no_label,32
55,CR,DMN,0,3,label,37
55,CR,DMN,0,3,no_label,29
55,CR,DMN,0,4,label,34
55,CR,DMN,0,4,no_label,27
55,CR,DMN,0,5,label,30
55,CR,DMN,0,5,no_label,24
55,CR,DMN,0,6,label,27
55,CR,DMN,0,6,no_label,21
55,CR,DMN,0,7,label,24
55,CR,DMN,0,7,no_label,19
56,LaF,BPN,0,0,no_label,42
56,LaF,BPN,0,0,label,36
56,LaF,BPN,0,1,no_label,37
56,LaF,BPN,0,1,label,33
56,LaF,BPN,0,2,no_label,35
56,LaF,BPN,0,2,label,31
56,LaF,BPN,0,3,no_label,32
56,LaF,BPN,0,3,label,28
56,LaF,BPN,0,4,no_label,30
56,LaF,BPN,0,4,label,26
56,LaF,BPN,0,5,no_label,27
56,LaF,BPN,0,5,label,23
56,LaF,BPN,0,6,no_label,25
56,LaF,BPN,0,6,label,21
56,LaF,BPN,0,7,no_label,22
56,LaF,BPN,0,7,label,19
57,LaF,DMN,0,0,no_label,43
57,LaF,DMN,0,0,label,38
57,LaF,DMN,0,1,no_label,35
57,LaF,DMN,0,1,label,35
57,LaF,DMN,0,2,no_label,32
57,LaF,DMN,0,2,label,32
57,LaF,DMN,0,3,no_label,29
57,LaF,DMN,0,3,label,29
57,LaF,DMN,0,4,no_label,26
57,LaF,DMN,0,4,label,26
57,LaF,DMN,0,5,no_label,23
57,LaF,DMN,0,5,label,23
57,LaF,DMN,0,6,no_label,21
57,LaF,DMN,0,6,label,21
57,LaF,DMN,0,7,no_label,18
57,LaF,DMN,0,7,label,18
58,CR,BPN,0,0,no_label,43
58,CR,BPN,0,0,label,33
58,CR,BPN,0,1,no_label,36
58,CR,BPN,0,1,label,31
58,CR,BPN,0,2,no_label,34
58,CR,BPN,0,2,label,29
58,CR,BPN,0,3,no_label,32
58,CR,BPN,0,3,label,27
58,CR,BPN,0,4,no_label,30
58,CR,BPN,0,4,label,25
58,CR,BPN,0,5,no_label,28
58,CR,BPN,0,5,label,23
58,CR,BPN,0,6,no_label,25
58,CR,BPN,0,6,label,21
58,CR,BPN,0,7,no_label,23
58,CR,BPN,0,7,label,20
59,CR,DMN,0,0,no_label,45
59,CR,DMN,0,0,label,47
59,CR,DMN,0,1,no_label,40
59,CR,DMN,0,1,label,43
59,CR,DMN,0,2,no_label,36
59,CR,DMN,0,2,label,39
59,CR,DMN,0,3,no_label,33
59,CR,DMN,0,3,label,35
59,CR,DMN,0,4,no_label,29
59,CR,DMN,0,4,label,31
59,CR,DMN,0,5,no_label,25
59,CR,DMN,0,5,label,26
59,CR,DMN,0,6,no_label,21
59,CR,DMN,0,6,label,22
59,CR,DMN,0,7,no_label,18
59,CR,DMN,0,7,label,18
60,LaF,BPN,0,0,label,44
60,LaF,BPN,0,0,no_label,32
60,LaF,BPN,0,1,label,39
60,LaF,BPN,0,1,no_label,30
60,LaF,BPN,0,2,label,36
60,LaF,BPN,0,2,no_label,28
60,LaF,BPN,0,3,label,34
60,LaF,BPN,0,3,no_label,26
60,LaF,BPN,0,4,label,31
60,LaF,BPN,0,4,no_label,24
60,LaF,BPN,0,5,label,29
60,LaF,BPN,0,5,no_label,22
60,LaF,BPN,0,6,label,26
60,LaF,BPN,0,6,no_label,21
60,LaF,BPN,0,7,label,24
60,LaF,BPN,0,7,no_label,19
61,LaF,DMN,0,0,label,60
61,LaF,DMN,0,0,no_label,45
61,LaF,DMN,0,1,label,52
61,LaF,DMN,0,1,no_label,42
61,LaF,DMN,0,2,label,47
61,LaF,DMN,0,2,no_label,39
61,LaF,DMN,0,3,label,44
61,LaF,DMN,0,3,no_label,36
61,LaF,DMN,0,4,label,40
61,LaF,DMN,0,4,no_label,34
61,LaF,DMN,0,5,label,37
61,LaF,DMN,0,5,no_label,31
61,LaF,DMN,0,6,label,34
61,LaF,DMN,0,6,no_label,28
61,LaF,DMN,0,7,label,31
61,LaF,DMN,0,7,no_label,25
62,CR,BPN,0,0,label,38
62,CR,BPN,0,0,no_label,39
62,CR,BPN,0,1,label,33
62,CR,BPN,0,1,no_label,37
62,CR,BPN,0,2,label,31
62,CR,BPN,0,2,no_label,34
62,CR,BPN,0,3,label,29
62,CR,BPN,0,3,no_label,32
62,CR,BPN,0,4,label,26
62,CR,BPN,0,4,no_label,29
62,CR,BPN,0,5,label,24
62,CR,BPN,0,5,no_label,27
62,CR,BPN,0,6,label,22
62,CR,BPN,0,6,no_label,24
62,CR,BPN,0,7,label,20
62,CR,BPN,0,7,no_label,21
63,CR,DMN,0,0,label,40
63,CR,DMN,0,0,no_label,46
63,CR,DMN,0,1,label,34
63,CR,DMN,0,1,no_label,42
63,CR,DMN,0,2,label,31
63,CR,DMN,0,2,no_label,38
63,CR,DMN,0,3,label,28
63,CR,DMN,0,3,no_label,34
63,CR,DMN,0,4,label,25
63,CR,DMN,0,4,no_label,30
63,CR,DMN,0,5,label,22
63,CR,DMN,0,5,no_label,26
63,CR,DMN,0,6,label,19
63,CR,DMN,0,6,no_label,23
63,CR,DMN,0,7,label,16
63,CR,DMN,0,7,no_label,19
64,LaF,BPN,0,0,no_label,39
64,LaF,BPN,0,0,label,47
64,LaF,BPN,0,1,no_label,33
64,LaF,BPN,0,1,label,44
64,LaF,BPN,0,2,no_label,31
64,LaF,BPN,0,2,label,41
64,LaF,BPN,0,3,no_label,28
64,LaF,BPN,0,3,label,38
64,LaF,BPN,0,4,no_label,26
64,LaF,BPN,0,4,label,35
64,LaF,BPN,0,5,no_label,24
64,LaF,BPN,0,5,label,32
64,LaF,BPN,0,6,no_label,22
64,LaF,BPN,0,6,label,29
64,LaF,BPN,0,7,no_label,20
64,LaF,BPN,0,7,label,26
65,LaF,DMN,0,0,no_label,48
65,LaF,DMN,0,0,label,42
65,LaF,DMN,0,1,no_label,42
65,LaF,DMN,0,1,label,39
65,LaF,DMN,0,2,no_label,39
65,LaF,DMN,0,2,label,35
65,LaF,DMN,0,3,no_label,35
65,LaF,DMN,0,3,label,32
65,LaF,DMN,0,4,no_label,32
65,LaF,DMN,0,4,label,28
65,LaF,DMN,0,5,no_label,28
65,LaF,DMN,0,5,label,25
65,LaF,DMN,0,6,no_label,25
65,LaF,DMN,0,6,label,22
65,LaF,DMN,0,7,no_label,21
65,LaF,DMN,0,7,label,18
66,CR,BPN,0,0,no_label,45
66,CR,BPN,0,0,label,42
66,CR,BPN,0,1,no_label,42
66,CR,BPN,0,1,label,40
66,CR,BPN,0,2,no_label,39
66,CR,BPN,0,2,label,38
66,CR,BPN,0,3,no_label,37
66,CR,BPN,0,3,label,35
66,CR,BPN,0,4,no_label,34
66,CR,BPN,0,4,label,32
66,CR,BPN,0,5,no_label,31
66,CR,BPN,0,5,label,30
66,CR,BPN,0,6,no_label,29
66,CR,BPN,0,6,label,27
66,CR,BPN,0,7,no_label,26
66,CR,BPN,0,7,label,25
67,CR,DMN,0,0,no_label,59
67,CR,DMN,0,0,label,38
67,CR,DMN,0,1,no_label,45
67,CR,DMN,0,1,label,33
67,CR,DMN,0,2,no_label,41
67,CR,DMN,0,2,label,30
67,CR,DMN,0,3,no_label,37
67,CR,DMN,0,3,label,28
67,CR,DMN,0,4,no_label,35
67,CR,DMN,0,4,label,26
67,CR,DMN,0,5,no_label,32
67,CR,DMN,0,5,label,24
67,CR,DMN,0,6,no_label,29
67,CR,DMN,0,6,label,22
67,CR,DMN,0,7,no_label,27
67,CR,DMN,0,7,label,20
68,LaF,BPN,0,0,label,40
68,LaF,BPN,0,0,no_label,40
68,LaF,BPN,0,1,label,38
68,LaF,BPN,0,1,no_label,38
68,LaF,BPN,0,2,label,36
68,LaF,BPN,0,2,no_label,36
68,LaF,BPN,0,3,label,34
68,LaF,BPN,0,3,no_label,34
68,LaF,BPN,0,4,label,32
68,LaF,BPN,0,4,no_label,32
68,LaF,BPN,0,5,label,30
68,LaF,BPN,0,5,no_label,30
68,LaF,BPN,0,6,label,28
68,LaF,BPN,0,6,no_label,28
68,LaF,BPN,0,7,label,26
68,LaF,BPN,0,7,no_label,26
69,LaF,DMN,0,0,label,39
69,LaF,DMN,0,0,no_label,36
69,LaF,DMN,0,1,label,35
69,LaF,DMN,0,1,no_label,33
69,LaF,DMN,0,2,label,32
69,LaF,DMN,0,2,no_label,30
69,LaF,DMN,0,3,label,30
69,LaF,DMN,0,3,no_label,28
69,LaF,DMN,0,4,label,27
69,LaF,DMN,0,4,no_label,25
69,LaF,DMN,0,5,label,25
69,LaF,DMN,0,5,no_label,23
69,LaF,DMN,0,6,label,22
69,LaF,DMN,0,6,no_label,21
69,LaF,DMN,0,7,label,20
69,LaF,DMN,0,7,no_label,19
70,CR,BPN,0,0,label,45
70,CR,BPN,0,0,no_label,42
70,CR,BPN,0,1,label,37
70,CR,BPN,0,1,no_label,38
70,CR,BPN,0,2,label,33
70,CR,BPN,0,2,no_label,34
70,CR,BPN,0,3,label,29
70,CR,BPN,0,3,no_label,29
70,CR,BPN,0,4,label,25
70,CR,BPN,0,4,no_label,25
70,CR,BPN,0,5,label,21
70,CR,BPN,0,5,no_label,20
70,CR,BPN,0,6,label,17
70,CR,BPN,0,6,no_label,16
70,CR,BPN,0,7,label,13
70,CR,BPN,0,7,no_label,12
71,CR,DMN,0,0,label,48
71,CR,DMN,0,0,no_label,46
71,CR,DMN,0,1,label,47
71,CR,DMN,0,1,no_label,42
71,CR,DMN,0,2,label,42
71,CR,DMN,0,2,no_label,38
71,CR,DMN,0,3,label,38
71,CR,DMN,0,3,no_label,34
71,CR,DMN,0,4,label,33
71,CR,DMN,0,4,no_label,29
71,CR,DMN,0,5,label,29
71,CR,DMN,0,5,no_label,25
71,CR,DMN,0,6,label,25
71,CR,DMN,0,6,no_label,21
71,CR,DMN,0,7,label,20
71,CR,DMN,0,7,no_label,17
72,LaF,BPN,0,0,no_label,42
72,LaF,BPN,0,0,label,31
72,LaF,BPN,0,1,no_label,34
72,LaF,BPN,0,1,label,29
72,LaF,BPN,0,2,no_label,32
72,LaF,BPN,0,2,label,28
72,LaF,BPN,0,3,no_label,30
72,LaF,BPN,0,3,label,26
72,LaF,BPN,0,4,no_label,29
72,LaF,BPN,0,4,label,25
72,LaF,BPN,0,5,no_label,27
72,LaF,BPN,0,5,label,23
72,LaF,BPN,0,6,no_label,25
72,LaF,BPN,0,6,label,22
72,LaF,BPN,0,7,no_label,24
72,LaF,BPN,0,7,label,21
73,LaF,DMN,0,0,no_label,37
73,LaF,DMN,0,0,label,44
73,LaF,DMN,0,1,no_label,34
73,LaF,DMN,0,1,label,43
73,LaF,DMN,0,2,no_label,32
73,LaF,DMN,0,2,label,41
73,LaF,DMN,0,3,no_label,30
73,LaF,DMN,0,3,label,39
73,LaF,DMN,0,4,no_label,29
73,LaF,DMN,0,4,label,37
73,LaF,DMN,0,5,no_label,27
73,LaF,DMN,0,5,label,34
73,LaF,DMN,0,6,no_label,25
73,LaF,DMN,0,6,label,32
73,LaF,DMN,0,7,no_label,24
73,LaF,DMN,0,7,label,30
74,CR,BPN,0,0,no_label,40
74,CR,BPN,0,0,label,39
74,CR,BPN,0,1,no_label,39
74,CR,BPN,0,1,label,38
74,CR,BPN,0,2,no_label,37
74,CR,BPN,0,2,label,36
74,CR,BPN,0,3,no_label,35
74,CR,BPN,0,3,label,34
74,CR,BPN,0,4,no_label,34
74,CR,BPN,0,4,label,32
74,CR,BPN,0,5,no_label,32
74,CR,BPN,0,5,label,30
74,CR,BPN,0,6,no_label,30
74,CR,BPN,0,6,label,28
74,CR,BPN,0,7,no_label,28
74,CR,BPN,0,7,label,26
75,CR,DMN,0,0,no_label,41
75,CR,DMN,0,0,label,36
75,CR,DMN,0,1,no_label,38
75,CR,DMN,0,1,label,35
75,CR,DMN,0,2,no_label,36
75,CR,DMN,0,2,label,33
75,CR,DMN,0,3,no_label,33
75,CR,DMN,0,3,label,31
75,CR,DMN,0,4,no_label,31
75,CR,DMN,0,4,label,29
75,CR,DMN,0,5,no_label,29
75,CR,DMN,0,5,label,26
75,CR,DMN,0,6,no_label,26
75,CR,DMN,0,6,label,24
75,CR,DMN,0,7,no_label,24
75,CR,DMN,0,7,label,22
76,LaF,BPN,0,0,label,43
76,LaF,BPN,0,0,no_label,38
76,LaF,BPN,0,1,label,39
76,LaF,BPN,0,1,no_label,36
76,LaF,BPN,0,2,label,36
76,LaF,BPN,0,2,no_label,34
76,LaF,BPN,0,3,label,33
76,LaF,BPN,0,3,no_label,31
76,LaF,BPN,0,4,label,31
76,LaF,BPN,0,4,no_label,29
76,LaF,BPN,0,5,label,28
76,LaF,BPN,0,5,no_label,26
76,LaF,BPN,0,6,label,25
76,LaF,BPN,0,6,no_label,23
76,LaF,BPN,0,7,label,23
76,LaF,BPN,0,7,no_label,21
77,LaF,DMN,0,0,label,48
77,LaF,DMN,0,0,no_label,45
77,LaF,DMN,0,1,label,46
77,LaF,DMN,0,1,no_label,42
77,LaF,DMN,0,2,label,42
77,LaF,DMN,0,2,no_label,38
77,LaF,DMN,0,3,label,38
77,LaF,DMN,0,3,no_label,34
77,LaF,DMN,0,4,label,33
77,LaF,DMN,0,4,no_label,30
77,LaF,DMN,0,5,label,29
77,LaF,DMN,0,5,no_label,26
77,LaF,DMN,0,6,label,25
77,LaF,DMN,0,6,no_label,22
77,LaF,DMN,0,7,label,21
77,LaF,DMN,0,7,no_label,18
78,CR,BPN,0,0,label,43
78,CR,BPN,0,0,no_label,37
78,CR,BPN,0,1,label,40
78,CR,BPN,0,1,no_label,36
78,CR,BPN,0,2,label,38
78,CR,BPN,0,2,no_label,34
78,CR,BPN,0,3,label,36
78,CR,BPN,0,3,no_label,32
78,CR,BPN,0,4,label,33
78,CR,BPN,0,4,no_label,30
78,CR,BPN,0,5,label,31
78,CR,BPN,0,5,no_label,28
78,CR,BPN,0,6,label,28
78,CR,BPN,0,6,no_label,25
78,CR,BPN,0,7,label,26
78,CR,BPN,0,7,no_label,23
79,CR,DMN,0,0,label,40
79,CR,DMN,0,0,no_label,41
79,CR,DMN,0,1,label,40
79,CR,DMN,0,1,no_label,39
79,CR,DMN,0,2,label,37
79,CR,DMN,0,2,no_label,36
79,CR,DMN,0,3,label,34
79,CR,DMN,0,3,no_label,33
79,CR,DMN,0,4,label,31
79,CR,DMN,0,4,no_label,30
79,CR,DMN,0,5,label,29
79,CR,DMN,0,5,no_label,27
79,CR,DMN,0,6,label,26
79,CR,DMN,0,6,no_label,24
79,CR,DMN,0,7,label,23
79,CR,DMN,0,7,no_label,22
