subject,theory,model,explo_overlap,trial,labelled,looking_time
47,CR,DMN,0,0,no_label,40
47,CR,DMN,0,1,label,36
47,CR,DMN,0,1,no_label,38
47,CR,DMN,0,2,label,33
47,CR,DMN,0,2,no_label,35
47,CR,DMN,0,3,label,30
47,CR,DMN,0,3,no_label,31
47,CR,DMN,0,4,label,27
47,CR,DMN,0,4,no_label,28
47,CR,DMN,0,5,label,23
47,CR,DMN,0,5,no_label,24
47,CR,DMN,0,6,label,20
47,CR,DMN,0,6,no_label,21
47,CR,DMN,0,7,label,17
47,CR,DMN,0,7,no_label,17
48,LaF,BPN,0,0,no_label,37
48,LaF,BPN,0,0,label,36
48,LaF,BPN,0,1,no_label,37
48,LaF,BPN,0,1,label,33
48,LaF,BPN,0,2,no_label,34
48,LaF,BPN,0,2,label,30
48,LaF,BPN,0,3,no_label,31
48,LaF,BPN,0,3,label,27
48,LaF,BPN,0,4,no_label,28
48,LaF,BPN,0,4,label,25
48,LaF,BPN,0,5,no_label,25
48,LaF,BPN,0,5,label,22
48,LaF,BPN,0,6,no_label,22
48,LaF,BPN,0,6,label,19
48,LaF,BPN,0,7,no_label,18
48,LaF,BPN,0,7,label,16
49,LaF,DMN,0,0,no_label,42
49,LaF,DMN,0,0,label,38
49,LaF,DMN,0,1,no_label,40
49,LaF,DMN,0,1,label,34
49,LaF,DMN,0,2,no_label,35
49,LaF,DMN,0,2,label,30
49,LaF,DMN,0,3,no_label,30
49,LaF,DMN,0,3,label,26
49,LaF,DMN,0,4,no_label,25
49,LaF,DMN,0,4,label,21
49,LaF,DMN,0,5,no_label,21
49,LaF,DMN,0,5,label,17
49,LaF,DMN,0,6,no_label,16
49,LaF,DMN,0,6,label,13
49,LaF,DMN,0,7,no_label,12
49,LaF,DMN,0,7,label,9
50,CR,BPN,0,0,no_label,38
50,CR,BPN,0,0,label,38
50,CR,BPN,0,1,no_label,38
50,CR,BPN,0,1,label,35
50,CR,BPN,0,2,no_label,35
50,CR,BPN,0,2,label,32
50,CR,BPN,0,3,no_label,31
50,CR,BPN,0,3,label,29
50,CR,BPN,0,4,no_label,27
50,CR,BPN,0,4,label,25
50,CR,BPN,0,5,no_label,24
50,CR,BPN,0,5,label,22
50,CR,BPN,0,6,no_label,20
50,CR,BPN,0,6,label,18
50,CR,BPN,0,7,no_label,17
50,CR,BPN,0,7,label,15
51,CR,DMN,0,0,no_label,39
51,CR,DMN,0,0,label,38
51,CR,DMN,0,1,no_label,38
51,CR,DMN,0,1,label,35
51,CR,DMN,0,2,no_label,34
51,CR,DMN,0,2,label,31
51,CR,DMN,0,3,no_label,29
51,CR,DMN,0,3,label,26
51,CR,DMN,0,4,no_label,25
51,CR,DMN,0,4,label,22
51,CR,DMN,0,5,no_label,21
51,CR,DMN,0,5,label,18
51,CR,DMN,0,6,no_label,16
51,CR,DMN,0,6,label,14
51,CR,DMN,0,7,no_label,12
51,CR,DMN,0,7,label,10
52,LaF,BPN,0,0,label,35
52,LaF,BPN,0,0,no_label,38
52,LaF,BPN,0,1,label,35
52,LaF,BPN,0,1,no_label,35
52,LaF,BPN,0,2,label,32
52,LaF,BPN,0,2,no_label,32
52,LaF,BPN,0,3,label,29
52,LaF,BPN,0,3,no_label,29
52,LaF,BPN,0,4,label,26
52,LaF,BPN,0,4,no_label,26
52,LaF,BPN,0,5,label,24
52,LaF,BPN,0,5,no_label,23
52,LaF,BPN,0,6,label,21
52,LaF,BPN,0,6,no_label,20
52,LaF,BPN,0,7,label,18
52,LaF,BPN,0,7,no_label,17
53,LaF,DMN,0,0,label,41
53,LaF,DMN,0,0,no_label,42
53,LaF,DMN,0,1,label,42
53,LaF,DMN,0,1,no_label,39
53,LaF,DMN,0,2,label,39
53,LaF,DMN,0,2,no_label,37
53,LaF,DMN,0,3,label,36
53,LaF,DMN,0,3,no_label,34
53,LaF,DMN,0,4,label,33
53,LaF,DMN,0,4,no_label,31
53,LaF,DMN,0,5,label,30
53,LaF,DMN,0,5,no_label,27
53,LaF,DMN,0,6,label,27
53,LaF,DMN,0,6,no_label,24
53,LaF,DMN,0,7,label,24
53,LaF,DMN,0,7,no_label,21
54,CR,BPN,0,0,label,38
54,CR,BPN,0,0,no_label,40
54,CR,BPN,0,1,label,38
54,CR,BPN,0,1,no_label,36
54,CR,BPN,0,2,label,34
54,CR,BPN,0,2,no_label,32
54,CR,BPN,0,3,label,30
54,CR,BPN,0,3,no_label,28
54,CR,BPN,0,4,label,26
54,CR,BPN,0,4,no_label,24
54,CR,BPN,0,5,label,22
54,CR,BPN,0,5,no_label,20
54,CR,BPN,0,6,label,18
54,CR,BPN,0,6,no_label,16
54,CR,BPN,0,7,label,14
54,CR,BPN,0,7,no_label,12
55,CR,DMN,0,0,label,35
55,CR,DMN,0,0,no_label,44
55,CR,DMN,0,1,label,36
55,CR,DMN,0,1,no_label,40
55,CR,DMN,0,2,label,33
55,CR,DMN,0,2,no_label,36
55,CR,DMN,0,3,label,30
55,CR,DMN,0,3,no_label,31
55,CR,DMN,0,4,label,26
55,CR,DMN,0,4,no_label,27
55,CR,DMN,0,5,label,22
55,CR,DMN,0,5,no_label,23
55,CR,DMN,0,6,label,19
55,CR,DMN,0,6,no_label,19
55,CR,DMN,0,7,label,15
55,CR,DMN,0,7,no_label,15
56,LaF,BPN,0,0,no_label,38
56,LaF,BPN,0,0,label,36
56,LaF,BPN,0,1,no_label,37
56,LaF,BPN,0,1,label,33
56,LaF,BPN,0,2,no_label,34
56,LaF,BPN,0,2,label,30
56,LaF,BPN,0,3,no_label,30
56,LaF,BPN,0,3,label,27
56,LaF,BPN,0,4,no_label,27
56,LaF,BPN,0,4,label,23
56,LaF,BPN,0,5,no_label,23
56,LaF,BPN,0,5,label,20
56,LaF,BPN,0,6,no_label,19
56,LaF,BPN,0,6,label,16
56,LaF,BPN,0,7,no_label,16
56,LaF,BPN,0,7,label,13
57,LaF,DMN,0,0,no_label,43
57,LaF,DMN,0,0,label,39
57,LaF,DMN,0,1,no_label,41
57,LaF,DMN,0,1,label,34
57,LaF,DMN,0,2,no_label,36
57,LaF,DMN,0,2,label,30
57,LaF,DMN,0,3,no_label,31
57,LaF,DMN,0,3,label,26
57,LaF,DMN,0,4,no_label,26
57,LaF,DMN,0,4,label,21
57,LaF,DMN,0,5,no_label,21
57,LaF,DMN,0,5,label,17
57,LaF,DMN,0,6,no_label,17
57,LaF,DMN,0,6,label,13
57,LaF,DMN,0,7,no_label,12
57,LaF,DMN,0,7,label,9
58,CR,BPN,0,0,no_label,38
58,CR,BPN,0,0,label,35
58,CR,BPN,0,1,no_label,36
58,CR,BPN,0,1,label,33
58,CR,BPN,0,2,no_label,33
58,CR,BPN,0,2,label,30
58,CR,BPN,0,3,no_label,29
58,CR,BPN,0,3,label,27
58,CR,BPN,0,4,no_label,26
58,CR,BPN,0,4,label,24
58,CR,BPN,0,5,no_label,23
58,CR,BPN,0,5,label,21
58,CR,BPN,0,6,no_label,20
58,CR,BPN,0,6,label,17
58,CR,BPN,0,7,no_label,16
58,CR,BPN,0,7,label,14
59,CR,DMN,0,0,no_label,39
59,CR,DMN,0,0,label,43
59,CR,DMN,0,1,no_label,38
59,CR,DMN,0,1,label,37
59,CR,DMN,0,2,no_label,33
59,CR,DMN,0,2,label,31
59,CR,DMN,0,3,no_label,28
59,CR,DMN,0,3,label,26
59,CR,DMN,0,4,no_label,23
59,CR,DMN,0,4,label,21
59,CR,DMN,0,5,no_label,18
59,CR,DMN,0,5,label,16
59,CR,DMN,0,6,no_label,14
59,CR,DMN,0,6,label,12
59,CR,DMN,0,7,no_label,9
59,CR,DMN,0,7,label,7
60,LaF,BPN,0,0,label,38
60,LaF,BPN,0,0,no_label,39
60,LaF,BPN,0,1,label,37
60,LaF,BPN,0,1,no_label,35
60,LaF,BPN,0,2,label,33
60,LaF,BPN,0,2,no_label,31
60,LaF,BPN,0,3,label,29
60,LaF,BPN,0,3,no_label,28
60,LaF,BPN,0,4,label,26
60,LaF,BPN,0,4,no_label,24
60,LaF,BPN,0,5,label,22
60,LaF,BPN,0,5,no_label,21
60,LaF,BPN,0,6,label,19
60,LaF,BPN,0,6,no_label,17
60,LaF,BPN,0,7,label,15
60,LaF,BPN,0,7,no_label,14
61,LaF,DMN,0,0,label,42
61,LaF,DMN,0,0,no_label,38
61,LaF,DMN,0,1,label,42
61,LaF,DMN,0,1,no_label,35
61,LaF,DMN,0,2,label,38
61,LaF,DMN,0,2,no_label,31
61,LaF,DMN,0,3,label,33
61,LaF,DMN,0,3,no_label,27
61,LaF,DMN,0,4,label,29
61,LaF,DMN,0,4,no_label,23
61,LaF,DMN,0,5,label,24
61,LaF,DMN,0,5,no_label,19
61,LaF,DMN,0,6,label,20
61,LaF,DMN,0,6,no_label,15
61,LaF,DMN,0,7,label,15
61,LaF,DMN,0,7,no_label,12
62,CR,BPN,0,0,label,33
62,CR,BPN,0,0,no_label,41
62,CR,BPN,0,1,label,33
62,CR,BPN,0,1,no_label,38
62,CR,BPN,0,2,label,30
62,CR,BPN,0,2,no_label,34
62,CR,BPN,0,3,label,27
62,CR,BPN,0,3,no_label,30
62,CR,BPN,0,4,label,24
62,CR,BPN,0,4,no_label,26
62,CR,BPN,0,5,label,20
62,CR,BPN,0,5,no_label,22
62,CR,BPN,0,6,label,17
62,CR,BPN,0,6,no_label,18
62,CR,BPN,0,7,label,14
62,CR,BPN,0,7,no_label,15
63,CR,DMN,0,0,label,42
63,CR,DMN,0,0,no_label,40
63,CR,DMN,0,1,label,41
63,CR,DMN,0,1,no_label,36
63,CR,DMN,0,2,label,36
63,CR,DMN,0,2,no_label,31
63,CR,DMN,0,3,label,31
63,CR,DMN,0,3,no_label,26
63,CR,DMN,0,4,label,26
63,CR,DMN,0,4,no_label,21
63,CR,DMN,0,5,label,21
63,CR,DMN,0,5,no_label,17
63,CR,DMN,0,6,label,16
63,CR,DMN,0,6,no_label,13
63,CR,DMN,0,7,label,11
63,CR,DMN,0,7,no_label,8
64,LaF,BPN,0,0,no_label,39
64,LaF,BPN,0,0,label,37
64,LaF,BPN,0,1,no_label,38
64,LaF,BPN,0,1,label,34
64,LaF,BPN,0,2,no_label,34
64,LaF,BPN,0,2,label,31
64,LaF,BPN,0,3,no_label,31
64,LaF,BPN,0,3,label,28
64,LaF,BPN,0,4,no_label,27
64,LaF,BPN,0,4,label,25
64,LaF,BPN,0,5,no_label,24
64,LaF,BPN,0,5,label,21
64,LaF,BPN,0,6,no_label,21
64,LaF,BPN,0,6,label,18
64,LaF,BPN,0,7,no_label,17
64,LaF,BPN,0,7,label,15
65,LaF,DMN,0,0,no_label,38
65,LaF,DMN,0,0,label,39
65,LaF,DMN,0,1,no_label,39
65,LaF,DMN,0,1,label,35
65,LaF,DMN,0,2,no_label,35
65,LaF,DMN,0,2,label,31
65,LaF,DMN,0,3,no_label,31
65,LaF,DMN,0,3,label,27
65,LaF,DMN,0,4,no_label,27
65,LaF,DMN,0,4,label,23
65,LaF,DMN,0,5,no_label,23
65,LaF,DMN,0,5,label,19
65,LaF,DMN,0,6,no_label,19
65,LaF,DMN,0,6,label,16
65,LaF,DMN,0,7,no_label,15
65,LaF,DMN,0,7,label,12
66,CR,BPN,0,0,no_label,39
66,CR,BPN,0,0,label,36
66,CR,BPN,0,1,no_label,39
66,CR,BPN,0,1,label,33
66,CR,BPN,0,2,no_label,36
66,CR,BPN,0,2,label,30
66,CR,BPN,0,3,no_label,32
66,CR,BPN,0,3,label,27
66,CR,BPN,0,4,no_label,28
66,CR,BPN,0,4,label,24
66,CR,BPN,0,5,no_label,25
66,CR,BPN,0,5,label,21
66,CR,BPN,0,6,no_label,21
66,CR,BPN,0,6,label,17
66,CR,BPN,0,7,no_label,17
66,CR,BPN,0,7,label,14
67,CR,DMN,0,0,no_label,39
67,CR,DMN,0,0,label,41
67,CR,DMN,0,1,no_label,38
67,CR,DMN,0,1,label,37
67,CR,DMN,0,2,no_label,34
67,CR,DMN,0,2,label,33
67,CR,DMN,0,3,no_label,30
67,CR,DMN,0,3,label,28
67,CR,DMN,0,4,no_label,26
67,CR,DMN,0,4,label,24
67,CR,DMN,0,5,no_label,22
67,CR,DMN,0,5,label,20
67,CR,DMN,0,6,no_label,18
67,CR,DMN,0,6,label,16
67,CR,DMN,0,7,no_label,14
67,CR,DMN,0,7,label,12
68,LaF,BPN,0,0,label,40
68,LaF,BPN,0,0,no_label,41
68,LaF,BPN,0,1,label,38
68,LaF,BPN,0,1,no_label,37
68,LaF,BPN,0,2,label,34
68,LaF,BPN,0,2,no_label,33
68,LaF,BPN,0,3,label,30
68,LaF,BPN,0,3,no_label,29
68,LaF,BPN,0,4,label,26
68,LaF,BPN,0,4,no_label,25
68,LaF,BPN,0,5,label,22
68,LaF,BPN,0,5,no_label,21
68,LaF,BPN,0,6,label,18
68,LaF,BPN,0,6,no_label,17
68,LaF,BPN,0,7,label,15
68,LaF,BPN,0,7,no_label,14
69,LaF,DMN,0,0,label,37
69,LaF,DMN,0,0,no_label,37
69,LaF,DMN,0,1,label,38
69,LaF,DMN,0,1,no_label,35
69,LaF,DMN,0,2,label,35
69,LaF,DMN,0,2,no_label,32
69,LaF,DMN,0,3,label,31
69,LaF,DMN,0,3,no_label,29
69,LaF,DMN,0,4,label,27
69,LaF,DMN,0,4,no_label,25
69,LaF,DMN,0,5,label,24
69,LaF,DMN,0,5,no_label,21
69,LaF,DMN,0,6,label,20
69,LaF,DMN,0,6,no_label,18
69,LaF,DMN,0,7,label,16
69,LaF,DMN,0,7,no_label,14
70,CR,BPN,0,0,label,39
70,CR,BPN,0,0,no_label,39
70,CR,BPN,0,1,label,38
70,CR,BPN,0,1,no_label,35
70,CR,BPN,0,2,label,35
70,CR,BPN,0,2,no_label,32
70,CR,BPN,0,3,label,31
70,CR,BPN,0,3,no_label,28
70,CR,BPN,0,4,label,27
70,CR,BPN,0,4,no_label,25
70,CR,BPN,0,5,label,24
70,CR,BPN,0,5,no_label,21
70,CR,BPN,0,6,label,20
70,CR,BPN,0,6,no_label,18
70,CR,BPN,0,7,label,17
70,CR,BPN,0,7,no_label,14
71,CR,DMN,0,0,label,34
71,CR,DMN,0,0,no_label,40
71,CR,DMN,0,1,label,36
71,CR,DMN,0,1,no_label,37
71,CR,DMN,0,2,label,34
71,CR,DMN,0,2,no_label,34
71,CR,DMN,0,3,label,31
71,CR,DMN,0,3,no_label,30
71,CR,DMN,0,4,label,28
71,CR,DMN,0,4,no_label,27
71,CR,DMN,0,5,label,25
71,CR,DMN,0,5,no_label,24
71,CR,DMN,0,6,label,22
71,CR,DMN,0,6,no_label,20
71,CR,DMN,0,7,label,18
71,CR,DMN,0,7,no_label,17
72,LaF,BPN,0,0,no_label,46
72,LaF,BPN,0,0,label,35
72,LaF,BPN,0,1,no_label,44
72,LaF,BPN,0,1,label,32
72,LaF,BPN,0,2,no_label,39
72,LaF,BPN,0,2,label,28
72,LaF,BPN,0,3,no_label,35
72,LaF,BPN,0,3,label,25
72,LaF,BPN,0,4,no_label,30
72,LaF,BPN,0,4,label,21
72,LaF,BPN,0,5,no_label,26
72,LaF,BPN,0,5,label,18
72,LaF,BPN,0,6,no_label,21
72,LaF,BPN,0,6,label,15
72,LaF,BPN,0,7,no_label,17
72,LaF,BPN,0,7,label,12
73,LaF,DMN,0,0,no_label,37
73,LaF,DMN,0,0,label,39
73,LaF,DMN,0,1,no_label,37
73,LaF,DMN,0,1,label,36
73,LaF,DMN,0,2,no_label,34
73,LaF,DMN,0,2,label,32
73,LaF,DMN,0,3,no_label,30
73,LaF,DMN,0,3,label,28
73,LaF,DMN,0,4,no_label,26
73,LaF,DMN,0,4,label,24
73,LaF,DMN,0,5,no_label,23
73,LaF,DMN,0,5,label,21
73,LaF,DMN,0,6,no_label,19
73,LaF,DMN,0,6,label,17
73,LaF,DMN,0,7,no_label,15
73,LaF,DMN,0,7,label,14
74,CR,BPN,0,0,no_label,37
74,CR,BPN,0,0,label,37
74,CR,BPN,0,1,no_label,35
74,CR,BPN,0,1,label,34
74,CR,BPN,0,2,no_label,32
74,CR,BPN,0,2,label,31
74,CR,BPN,0,3,no_label,29
74,CR,BPN,0,3,label,28
74,CR,BPN,0,4,no_label,25
74,CR,BPN,0,4,label,24
74,CR,BPN,0,5,no_label,22
74,CR,BPN,0,5,label,21
74,CR,BPN,0,6,no_label,19
74,CR,BPN,0,6,label,18
74,CR,BPN,0,7,no_label,16
74,CR,BPN,0,7,label,14
75,CR,DMN,0,0,no_label,47
75,CR,DMN,0,0,label,37
75,CR,DMN,0,1,no_label,46
75,CR,DMN,0,1,label,33
75,CR,DMN,0,2,no_label,42
75,CR,DMN,0,2,label,30
75,CR,DMN,0,3,no_label,37
75,CR,DMN,0,3,label,27
75,CR,DMN,0,4,no_label,33
75,CR,DMN,0,4,label,23
75,CR,DMN,0,5,no_label,28
75,CR,DMN,0,5,label,20
75,CR,DMN,0,6,no_label,23
75,CR,DMN,0,6,label,16
75,CR,DMN,0,7,no_label,19
75,CR,DMN,0,7,label,13
76,LaF,BPN,0,0,label,39
76,LaF,BPN,0,0,no_label,41
76,LaF,BPN,0,1,label,37
76,LaF,BPN,0,1,no_label,38
76,LaF,BPN,0,2,label,33
76,LaF,BPN,0,2,no_label,34
76,LaF,BPN,0,3,label,29
76,LaF,BPN,0,3,no_label,30
76,LaF,BPN,0,4,label,26
76,LaF,BPN,0,4,no_label,26
76,LaF,BPN,0,5,label,22
76,LaF,BPN,0,5,no_label,22
76,LaF,BPN,0,6,label,19
76,LaF,BPN,0,6,no_label,18
76,LaF,BPN,0,7,label,15
76,LaF,BPN,0,7,no_label,14
77,LaF,DMN,0,0,label,37
77,LaF,DMN,0,0,no_label,37
77,LaF,DMN,0,1,label,38
77,LaF,DMN,0,1,no_label,35
77,LaF,DMN,0,2,label,35
77,LaF,DMN,0,2,no_label,32
77,LaF,DMN,0,3,label,33
77,LaF,DMN,0,3,no_label,30
77,LaF,DMN,0,4,label,30
77,LaF,DMN,0,4,no_label,27
77,LaF,DMN,0,5,label,27
77,LaF,DMN,0,5,no_label,24
77,LaF,DMN,0,6,label,24
77,LaF,DMN,0,6,no_label,21
77,LaF,DMN,0,7,label,21
77,LaF,DMN,0,7,no_label,18
78,CR,BPN,0,0,label,39
78,CR,BPN,0,0,no_label,41
78,CR,BPN,0,1,label,39
78,CR,BPN,0,1,no_label,36
78,CR,BPN,0,2,label,35
78,CR,BPN,0,2,no_label,31
78,CR,BPN,0,3,label,30
78,CR,BPN,0,3,no_label,27
78,CR,BPN,0,4,label,26
78,CR,BPN,0,4,no_label,23
78,CR,BPN,0,5,label,21
78,CR,BPN,0,5,no_label,19
78,CR,BPN,0,6,label,17
78,CR,BPN,0,6,no_label,15
78,CR,BPN,0,7,label,13
78,CR,BPN,0,7,no_label,11
79,CR,DMN,0,0,label,41
79,CR,DMN,0,0,no_label,38
79,CR,DMN,0,1,label,39
79,CR,DMN,0,1,no_label,35
79,CR,DMN,0,2,label,35
79,CR,DMN,0,2,no_label,31
79,CR,DMN,0,3,label,30
79,CR,DMN,0,3,no_label,26
79,CR,DMN,0,4,label,25
79,CR,DMN,0,4,no_label,22
79,CR,DMN,0,5,label,21
79,CR,DMN,0,5,no_label,17
79,CR,DMN,0,6,label,16
79,CR,DMN,0,6,no_label,13
79,CR,DMN,0,7,label,12
79,CR,DMN,0,7,no_label,9
