subject,theory,model,explo_overlap,trial,labelled,looking_time
47,CR,DMN,0,0,no_label,35
47,CR,DMN,0,1,label,33
47,CR,DMN,0,1,no_label,33
47,CR,DMN,0,2,label,31
47,CR,DMN,0,2,no_label,31
47,CR,DMN,0,3,label,29
47,CR,DMN,0,3,no_label,29
47,CR,DMN,0,4,label,27
47,CR,DMN,0,4,no_label,28
47,CR,DMN,0,5,label,26
47,CR,DMN,0,5,no_label,26
47,CR,DMN,0,6,label,24
47,CR,DMN,0,6,no_label,24
47,CR,DMN,0,7,label,22
47,CR,DMN,0,7,no_label,22
48,LaF,BPN,0,0,no_label,40
48,LaF,BPN,0,0,label,31
48,LaF,BPN,0,1,no_label,34
48,LaF,BPN,0,1,label,29
48,LaF,BPN,0,2,no_label,32
48,LaF,BPN,0,2,label,28
48,LaF,BPN,0,3,no_label,30
48,LaF,BPN,0,3,label,26
48,LaF,BPN,0,4,no_label,29
48,LaF,BPN,0,4,label,25
48,LaF,BPN,0,5,no_label,27
48,LaF,BPN,0,5,label,23
48,LaF,BPN,0,6,no_label,25
48,LaF,BPN,0,6,label,22
48,LaF,BPN,0,7,no_label,23
48,LaF,BPN,0,7,label,20
49,LaF,DMN,0,0,no_label,40
49,LaF,DMN,0,0,label,40
49,LaF,DMN,0,1,no_label,38
49,LaF,DMN,0,1,label,40
49,LaF,DMN,0,2,no_label,36
49,LaF,DMN,0,2,label,38
49,LaF,DMN,0,3,no_label,35
49,LaF,DMN,0,3,label,36
49,LaF,DMN,0,4,no_label,33
49,LaF,DMN,0,4,label,34
49,LaF,DMN,0,5,no_label,31
49,LaF,DMN,0,5,label,32
49,LaF,DMN,0,6,no_label,29
49,LaF,DMN,0,6,label,30
49,LaF,DMN,0,7,no_label,28
49,LaF,DMN,0,7,label,28
50,CR,BPN,0,0,no_label,40
50,CR,BPN,0,0,label,35
50,CR,BPN,0,1,no_label,36
50,CR,BPN,0,1,label,33
50,CR,BPN,0,2,no_label,34
50,CR,BPN,0,2,label,31
50,CR,BPN,0,3,no_label,31
50,CR,BPN,0,3,label,29
50,CR,BPN,0,4,no_label,29
50,CR,BPN,0,4,label,27
50,CR,BPN,0,5,no_label,26
50,CR,BPN,0,5,label,25
50,CR,BPN,0,6,no_label,24
50,CR,BPN,0,6,label,22
50,CR,BPN,0,7,no_label,22
50,CR,BPN,0,7,label,20
51,CR,DMN,0,0,no_label,39
51,CR,DMN,0,0,label,38
51,CR,DMN,0,1,no_label,36
51,CR,DMN,0,1,label,36
51,CR,DMN,0,2,no_label,34
51,CR,DMN,0,2,label,33
51,CR,DMN,0,3,no_label,31
51,CR,DMN,0,3,label,30
51,CR,DMN,0,4,no_label,28
51,CR,DMN,0,4,label,28
51,CR,DMN,0,5,no_label,26
51,CR,DMN,0,5,label,25
51,CR,DMN,0,6,no_label,23
51,CR,DMN,0,6,label,22
51,CR,DMN,0,7,no_label,20
51,CR,DMN,0,7,label,19
52,LaF,BPN,0,0,label,40
52,LaF,BPN,0,0,no_label,40
52,LaF,BPN,0,1,label,40
52,LaF,BPN,0,1,no_label,38
52,LaF,BPN,0,2,label,36
52,LaF,BPN,0,2,no_label,35
52,LaF,BPN,0,3,label,33
52,LaF,BPN,0,3,no_label,32
52,LaF,BPN,0,4,label,31
52,LaF,BPN,0,4,no_label,30
52,LaF,BPN,0,5,label,28
52,LaF,BPN,0,5,no_label,27
52,LaF,BPN,0,6,label,25
52,LaF,BPN,0,6,no_label,24
52,LaF,BPN,0,7,label,22
52,LaF,BPN,0,7,no_label,21
53,LaF,DMN,0,0,label,36
53,LaF,DMN,0,0,no_label,40
53,LaF,DMN,0,1,label,34
53,LaF,DMN,0,1,no_label,39
53,LaF,DMN,0,2,label,32
53,LaF,DMN,0,2,no_label,37
53,LaF,DMN,0,3,label,31
53,LaF,DMN,0,3,no_label,34
53,LaF,DMN,0,4,label,29
53,LaF,DMN,0,4,no_label,32
53,LaF,DMN,0,5,label,27
53,LaF,DMN,0,5,no_label,31
53,LaF,DMN,0,6,label,26
53,LaF,DMN,0,6,no_label,29
53,LaF,DMN,0,7,label,24
53,LaF,DMN,0,7,no_label,27
54,CR,BPN,0,0,label,39
54,CR,BPN,0,0,no_label,39
54,CR,BPN,0,1,label,35
54,CR,BPN,0,1,no_label,36
54,CR,BPN,0,2,label,32
54,CR,BPN,0,2,no_label,33
54,CR,BPN,0,3,label,29
54,CR,BPN,0,3,no_label,30
54,CR,BPN,0,4,label,26
54,CR,BPN,0,4,no_label,26
54,CR,BPN,0,5,label,23
54,CR,BPN,0,5,no_label,23
54,CR,BPN,0,6,label,20
54,CR,BPN,0,6,no_label,20
54,CR,BPN,0,7,label,17
54,CR,BPN,0,7,no_label,16
55,CR,DMN,0,0,label,40
55,CR,DMN,0,0,no_label,37
55,CR,DMN,0,1,label,39
55,CR,DMN,0,1,no_label,34
55,CR,DMN,0,2,label,36
55,CR,DMN,0,2,no_label,32
55,CR,DMN,0,3,label,34
55,CR,DMN,0,3,no_label,29
55,CR,DMN,0,4,label,31
55,CR,DMN,0,4,no_label,27
55,CR,DMN,0,5,label,28
55,CR,DMN,0,5,no_label,24
55,CR,DMN,0,6,label,25
55,CR,DMN,0,6,no_label,22
55,CR,DMN,0,7,label,23
55,CR,DMN,0,7,no_label,19
56,LaF,BPN,0,0,no_label,40
56,LaF,BPN,0,0,label,35
56,LaF,BPN,0,1,no_label,40
56,LaF,BPN,0,1,label,33
56,LaF,BPN,0,2,no_label,38
56,LaF,BPN,0,2,label,30
56,LaF,BPN,0,3,no_label,35
56,LaF,BPN,0,3,label,28
56,LaF,BPN,0,4,no_label,32
56,LaF,BPN,0,4,label,25
56,LaF,BPN,0,5,no_label,29
56,LaF,BPN,0,5,label,23
56,LaF,BPN,0,6,no_label,26
56,LaF,BPN,0,6,label,20
56,LaF,BPN,0,7,no_label,23
56,LaF,BPN,0,7,label,18
57,LaF,DMN,0,0,no_label,38
57,LaF,DMN,0,0,label,32
57,LaF,DMN,0,1,no_label,35
57,LaF,DMN,0,1,label,31
57,LaF,DMN,0,2,no_label,33
57,LaF,DMN,0,2,label,29
57,LaF,DMN,0,3,no_label,30
57,LaF,DMN,0,3,label,27
57,LaF,DMN,0,4,no_label,28
57,LaF,DMN,0,4,label,25
57,LaF,DMN,0,5,no_label,26
57,LaF,DMN,0,5,label,23
57,LaF,DMN,0,6,no_label,25
57,LaF,DMN,0,6,label,22
57,LaF,DMN,0,7,no_label,23
57,LaF,DMN,0,7,label,20
58,CR,BPN,0,0,no_label,40
58,CR,BPN,0,0,label,37
58,CR,BPN,0,1,no_label,38
58,CR,BPN,0,1,label,33
58,CR,BPN,0,2,no_label,35
58,CR,BPN,0,2,label,30
58,CR,BPN,0,3,no_label,31
58,CR,BPN,0,3,label,27
58,CR,BPN,0,4,no_label,27
58,CR,BPN,0,4,label,24
58,CR,BPN,0,5,no_label,24
58,CR,BPN,0,5,label,20
58,CR,BPN,0,6,no_label,20
58,CR,BPN,0,6,label,17
58,CR,BPN,0,7,no_label,17
58,CR,BPN,0,7,label,14
59,CR,DMN,0,0,no_label,40
59,CR,DMN,0,0,label,40
59,CR,DMN,0,1,no_label,39
59,CR,DMN,0,1,label,37
59,CR,DMN,0,2,no_label,36
59,CR,DMN,0,2,label,34
59,CR,DMN,0,3,no_label,33
59,CR,DMN,0,3,label,32
59,CR,DMN,0,4,no_label,31
59,CR,DMN,0,4,label,29
59,CR,DMN,0,5,no_label,28
59,CR,DMN,0,5,label,27
59,CR,DMN,0,6,no_label,26
59,CR,DMN,0,6,label,24
59,CR,DMN,0,7,no_label,23
59,CR,DMN,0,7,label,22
60,LaF,BPN,0,0,label,40
60,LaF,BPN,0,0,no_label,40
60,LaF,BPN,0,1,label,39
60,LaF,BPN,0,1,no_label,38
60,LaF,BPN,0,2,label,36
60,LaF,BPN,0,2,no_label,36
60,LaF,BPN,0,3,label,34
60,LaF,BPN,0,3,no_label,34
60,LaF,BPN,0,4,label,32
60,LaF,BPN,0,4,no_label,31
60,LaF,BPN,0,5,label,30
60,LaF,BPN,0,5,no_label,29
60,LaF,BPN,0,6,label,28
60,LaF,BPN,0,6,no_label,27
60,LaF,BPN,0,7,label,26
60,LaF,BPN,0,7,no_label,25
61,LaF,DMN,0,0,label,40
61,LaF,DMN,0,0,no_label,37
61,LaF,DMN,0,1,label,36
61,LaF,DMN,0,1,no_label,35
61,LaF,DMN,0,2,label,34
61,LaF,DMN,0,2,no_label,32
61,LaF,DMN,0,3,label,31
61,LaF,DMN,0,3,no_label,30
61,LaF,DMN,0,4,label,29
61,LaF,DMN,0,4,no_label,28
61,LaF,DMN,0,5,label,27
61,LaF,DMN,0,5,no_label,26
61,LaF,DMN,0,6,label,24
61,LaF,DMN,0,6,no_label,23
61,LaF,DMN,0,7,label,22
61,LaF,DMN,0,7,no_label,21
62,CR,BPN,0,0,label,38
62,CR,BPN,0,0,no_label,35
62,CR,BPN,0,1,label,37
62,CR,BPN,0,1,no_label,33
62,CR,BPN,0,2,label,34
62,CR,BPN,0,2,no_label,31
62,CR,BPN,0,3,label,32
62,CR,BPN,0,3,no_label,29
62,CR,BPN,0,4,label,30
62,CR,BPN,0,4,no_label,27
62,CR,BPN,0,5,label,28
62,CR,BPN,0,5,no_label,25
62,CR,BPN,0,6,label,26
62,CR,BPN,0,6,no_label,23
62,CR,BPN,0,7,label,23
62,CR,BPN,0,7,no_label,21
63,CR,DMN,0,0,label,40
63,CR,DMN,0,0,no_label,40
63,CR,DMN,0,1,label,39
63,CR,DMN,0,1,no_label,38
63,CR,DMN,0,2,label,35
63,CR,DMN,0,2,no_label,34
63,CR,DMN,0,3,label,31
63,CR,DMN,0,3,no_label,30
63,CR,DMN,0,4,label,27
63,CR,DMN,0,4,no_label,25
63,CR,DMN,0,5,label,22
63,CR,DMN,0,5,no_label,21
63,CR,DMN,0,6,label,18
63,CR,DMN,0,6,no_label,17
63,CR,DMN,0,7,label,15
63,CR,DMN,0,7,no_label,13
64,LaF,BPN,0,0,no_label,40
64,LaF,BPN,0,0,label,40
64,LaF,BPN,0,1,no_label,40
64,LaF,BPN,0,1,label,37
64,LaF,BPN,0,2,no_label,40
64,LaF,BPN,0,2,label,35
64,LaF,BPN,0,3,no_label,40
64,LaF,BPN,0,3,label,33
64,LaF,BPN,0,4,no_label,37
64,LaF,BPN,0,4,label,31
64,LaF,BPN,0,5,no_label,35
64,LaF,BPN,0,5,label,29
64,LaF,BPN,0,6,no_label,32
64,LaF,BPN,0,6,label,27
64,LaF,BPN,0,7,no_label,30
64,LaF,BPN,0,7,label,25
65,LaF,DMN,0,0,no_label,40
65,LaF,DMN,0,0,label,37
65,LaF,DMN,0,1,no_label,40
65,LaF,DMN,0,1,label,36
65,LaF,DMN,0,2,no_label,38
65,LaF,DMN,0,2,label,35
65,LaF,DMN,0,3,no_label,36
65,LaF,DMN,0,3,label,33
65,LaF,DMN,0,4,no_label,34
65,LaF,DMN,0,4,label,32
65,LaF,DMN,0,5,no_label,32
65,LaF,DMN,0,5,label,30
65,LaF,DMN,0,6,no_label,30
65,LaF,DMN,0,6,label,28
65,LaF,DMN,0,7,no_label,28
65,LaF,DMN,0,7,label,27
66,CR,BPN,0,0,no_label,40
66,CR,BPN,0,0,label,35
66,CR,BPN,0,1,no_label,34
66,CR,BPN,0,1,label,33
66,CR,BPN,0,2,no_label,31
66,CR,BPN,0,2,label,31
66,CR,BPN,0,3,no_label,29
66,CR,BPN,0,3,label,29
66,CR,BPN,0,4,no_label,27
66,CR,BPN,0,4,label,26
66,CR,BPN,0,5,no_label,24
66,CR,BPN,0,5,label,24
66,CR,BPN,0,6,no_label,22
66,CR,BPN,0,6,label,22
66,CR,BPN,0,7,no_label,20
66,CR,BPN,0,7,label,19
67,CR,DMN,0,0,no_label,35
67,CR,DMN,0,0,label,40
67,CR,DMN,0,1,no_label,33
67,CR,DMN,0,1,label,37
67,CR,DMN,0,2,no_label,30
67,CR,DMN,0,2,label,34
67,CR,DMN,0,3,no_label,28
67,CR,DMN,0,3,label,31
67,CR,DMN,0,4,no_label,25
67,CR,DMN,0,4,label,28
67,CR,DMN,0,5,no_label,23
67,CR,DMN,0,5,label,25
67,CR,DMN,0,6,no_label,20
67,CR,DMN,0,6,label,22
67,CR,DMN,0,7,no_label,18
67,CR,DMN,0,7,label,19
68,LaF,BPN,0,0,label,38
68,LaF,BPN,0,0,no_label,38
68,LaF,BPN,0,1,label,38
68,LaF,BPN,0,1,no_label,36
68,LaF,BPN,0,2,label,36
68,LaF,BPN,0,2,no_label,35
68,LaF,BPN,0,3,label,35
68,LaF,BPN,0,3,no_label,33
68,LaF,BPN,0,4,label,33
68,LaF,BPN,0,4,no_label,32
68,LaF,BPN,0,5,label,31
68,LaF,BPN,0,5,no_label,30
68,LaF,BPN,0,6,label,30
68,LaF,BPN,0,6,no_label,28
68,LaF,BPN,0,7,label,28
68,LaF,BPN,0,7,no_label,27
69,LaF,DMN,0,0,label,39
69,LaF,DMN,0,0,no_label,40
69,LaF,DMN,0,1,label,36
69,LaF,DMN,0,1,no_label,39
69,LaF,DMN,0,2,label,34
69,LaF,DMN,0,2,no_label,37
69,LaF,DMN,0,3,label,31
69,LaF,DMN,0,3,no_label,34
69,LaF,DMN,0,4,label,29
69,LaF,DMN,0,4,no_label,32
69,LaF,DMN,0,5,label,27
69,LaF,DMN,0,5,no_label,29
69,LaF,DMN,0,6,label,25
69,LaF,DMN,0,6,no_label,27
69,LaF,DMN,0,7,label,23
69,LaF,DMN,0,7,no_label,25
70,CR,BPN,0,0,label,40
70,CR,BPN,0,0,no_label,40
70,CR,BPN,0,1,label,40
70,CR,BPN,0,1,no_label,40
70,CR,BPN,0,2,label,38
70,CR,BPN,0,2,no_label,37
70,CR,BPN,0,3,label,34
70,CR,BPN,0,3,no_label,32
70,CR,BPN,0,4,label,29
70,CR,BPN,0,4,no_label,28
70,CR,BPN,0,5,label,25
70,CR,BPN,0,5,no_label,23
70,CR,BPN,0,6,label,20
70,CR,BPN,0,6,no_label,19
70,CR,BPN,0,7,label,16
70,CR,BPN,0,7,no_label,14
71,CR,DMN,0,0,label,34
71,CR,DMN,0,0,no_label,38
71,CR,DMN,0,1,label,32
71,CR,DMN,0,1,no_label,35
71,CR,DMN,0,2,label,30
71,CR,DMN,0,2,no_label,32
71,CR,DMN,0,3,label,27
71,CR,DMN,0,3,no_label,29
71,CR,DMN,0,4,label,25
71,CR,DMN,0,4,no_label,27
71,CR,DMN,0,5,label,23
71,CR,DMN,0,5,no_label,24
71,CR,DMN,0,6,label,20
71,CR,DMN,0,6,no_label,21
71,CR,DMN,0,7,label,18
71,CR,DMN,0,7,no_label,19
72,LaF,BPN,0,0,no_label,38
72,LaF,BPN,0,0,label,33
72,LaF,BPN,0,1,no_label,34
72,LaF,BPN,0,1,label,31
72,LaF,BPN,0,2,no_label,31
72,LaF,BPN,0,2,label,28
72,LaF,BPN,0,3,no_label,29
72,LaF,BPN,0,3,label,26
72,LaF,BPN,0,4,no_label,27
72,LaF,BPN,0,4,label,24
72,LaF,BPN,0,5,no_label,25
72,LaF,BPN,0,5,label,22
72,LaF,BPN,0,6,no_label,22
72,LaF,BPN,0,6,label,20
72,LaF,BPN,0,7,no_label,20
72,LaF,BPN,0,7,label,18
73,LaF,DMN,0,0,no_label,40
73,LaF,DMN,0,0,label,40
73,LaF,DMN,0,1,no_label,40
73,LaF,DMN,0,1,label,36
73,LaF,DMN,0,2,no_label,35
73,LaF,DMN,0,2,label,32
73,LaF,DMN,0,3,no_label,31
73,LaF,DMN,0,3,label,28
73,LaF,DMN,0,4,no_label,27
73,LaF,DMN,0,4,label,25
73,LaF,DMN,0,5,no_label,23
73,LaF,DMN,0,5,label,21
73,LaF,DMN,0,6,no_label,19
73,LaF,DMN,0,6,label,17
73,LaF,DMN,0,7,no_label,15
73,LaF,DMN,0,7,label,13
74,CR,BPN,0,0,no_label,34
74,CR,BPN,0,0,label,35
74,CR,BPN,0,1,no_label,35
74,CR,BPN,0,1,label,33
74,CR,BPN,0,2,no_label,33
74,CR,BPN,0,2,label,31
74,CR,BPN,0,3,no_label,31
74,CR,BPN,0,3,label,28
74,CR,BPN,0,4,no_label,28
74,CR,BPN,0,4,label,26
74,CR,BPN,0,5,no_label,26
74,CR,BPN,0,5,label,24
74,CR,BPN,0,6,no_label,24
74,CR,BPN,0,6,label,22
74,CR,BPN,0,7,no_label,22
74,CR,BPN,0,7,label,19
75,CR,DMN,0,0,no_label,37
75,CR,DMN,0,0,label,34
75,CR,DMN,0,1,no_label,36
75,CR,DMN,0,1,label,32
75,CR,DMN,0,2,no_label,34
75,CR,DMN,0,2,label,30
75,CR,DMN,0,3,no_label,32
75,CR,DMN,0,3,label,28
75,CR,DMN,0,4,no_label,30
75,CR,DMN,0,4,label,26
75,CR,DMN,0,5,no_label,28
75,CR,DMN,0,5,label,25
75,CR,DMN,0,6,no_label,26
75,CR,DMN,0,6,label,23
75,CR,DMN,0,7,no_label,24
75,CR,DMN,0,7,label,21
76,LaF,BPN,0,0,label,36
76,LaF,BPN,0,0,no_label,37
76,LaF,BPN,0,1,label,37
76,LaF,BPN,0,1,no_label,35
76,LaF,BPN,0,2,label,35
76,LaF,BPN,0,2,no_label,33
76,LaF,BPN,0,3,label,33
76,LaF,BPN,0,3,no_label,31
76,LaF,BPN,0,4,label,30
76,LaF,BPN,0,4,no_label,29
76,LaF,BPN,0,5,label,28
76,LaF,BPN,0,5,no_label,26
76,LaF,BPN,0,6,label,26
76,LaF,BPN,0,6,no_label,24
76,LaF,BPN,0,7,label,24
76,LaF,BPN,0,7,no_label,22
77,LaF,DMN,0,0,label,40
77,LaF,DMN,0,0,no_label,40
77,LaF,DMN,0,1,label,40
77,LaF,DMN,0,1,no_label,37
77,LaF,DMN,0,2,label,39
77,LaF,DMN,0,2,no_label,35
77,LaF,DMN,0,3,label,37
77,LaF,DMN,0,3,no_label,33
77,LaF,DMN,0,4,label,34
77,LaF,DMN,0,4,no_label,31
77,LaF,DMN,0,5,label,32
77,LaF,DMN,0,5,no_label,28
77,LaF,DMN,0,6,label,29
77,LaF,DMN,0,6,no_label,26
77,LaF,DMN,0,7,label,27
77,LaF,DMN,0,7,no_label,24
78,CR,BPN,0,0,label,38
78,CR,BPN,0,0,no_label,34
78,CR,BPN,0,1,label,33
78,CR,BPN,0,1,no_label,31
78,CR,BPN,0,2,label,30
78,CR,BPN,0,2,no_label,28
78,CR,BPN,0,3,label,27
78,CR,BPN,0,3,no_label,25
78,CR,BPN,0,4,label,24
78,CR,BPN,0,4,no_label,23
78,CR,BPN,0,5,label,21
78,CR,BPN,0,5,no_label,20
78,CR,BPN,0,6,label,18
78,CR,BPN,0,6,no_label,17
78,CR,BPN,0,7,label,16
78,CR,BPN,0,7,no_label,14
79,CR,DMN,0,0,label,40
79,CR,DMN,0,0,no_label,40
79,CR,DMN,0,1,label,40
79,CR,DMN,0,1,no_label,38
79,CR,DMN,0,2,label,40
79,CR,DMN,0,2,no_label,34
79,CR,DMN,0,3,label,36
79,CR,DMN,0,3,no_label,30
79,CR,DMN,0,4,label,31
79,CR,DMN,0,4,no_label,25
79,CR,DMN,0,5,label,26
79,CR,DMN,0,5,no_label,21
79,CR,DMN,0,6,label,21
79,CR,DMN,0,6,no_label,17
79,CR,DMN,0,7,label,17
79,CR,DMN,0,7,no_label,13
80,LaF,BPN,0,0,no_label,40
80,LaF,BPN,0,0,label,40
80,LaF,BPN,0,1,no_label,39
80,LaF,BPN,0,1,label,40
80,LaF,BPN,0,2,no_label,37
80,LaF,BPN,0,2,label,38
80,LaF,BPN,0,3,no_label,35
80,LaF,BPN,0,3,label,36
80,LaF,BPN,0,4,no_label,33
80,LaF,BPN,0,4,label,34
80,LaF,BPN,0,5,no_label,31
80,LaF,BPN,0,5,label,32
80,LaF,BPN,0,6,no_label,30
80,LaF,BPN,0,6,label,30
80,LaF,BPN,0,7,no_label,28
80,LaF,BPN,0,7,label,28
81,LaF,DMN,0,0,no_label,40
81,LaF,DMN,0,0,label,40
81,LaF,DMN,0,1,no_label,40
81,LaF,DMN,0,1,label,40
81,LaF,DMN,0,2,no_label,38
81,LaF,DMN,0,2,label,39
81,LaF,DMN,0,3,no_label,36
81,LaF,DMN,0,3,label,36
81,LaF,DMN,0,4,no_label,33
81,LaF,DMN,0,4,label,34
81,LaF,DMN,0,5,no_label,31
81,LaF,DMN,0,5,label,31
81,LaF,DMN,0,6,no_label,28
81,LaF,DMN,0,6,label,28
81,LaF,DMN,0,7,no_label,26
81,LaF,DMN,0,7,label,26
82,CR,BPN,0,0,no_label,40
82,CR,BPN,0,0,label,37
82,CR,BPN,0,1,no_label,40
82,CR,BPN,0,1,label,35
82,CR,BPN,0,2,no_label,39
82,CR,BPN,0,2,label,33
82,CR,BPN,0,3,no_label,36
82,CR,BPN,0,3,label,31
82,CR,BPN,0,4,no_label,34
82,CR,BPN,0,4,label,29
82,CR,BPN,0,5,no_label,32
82,CR,BPN,0,5,label,27
82,CR,BPN,0,6,no_label,29
82,CR,BPN,0,6,label,25
82,CR,BPN,0,7,no_label,27
82,CR,BPN,0,7,label,23
83,CR,DMN,0,0,no_label,40
83,CR,DMN,0,0,label,39
83,CR,DMN,0,1,no_label,39
83,CR,DMN,0,1,label,36
83,CR,DMN,0,2,no_label,36
83,CR,DMN,0,2,label,33
83,CR,DMN,0,3,no_label,34
83,CR,DMN,0,3,label,31
83,CR,DMN,0,4,no_label,31
83,CR,DMN,0,4,label,28
83,CR,DMN,0,5,no_label,28
83,CR,DMN,0,5,label,26
83,CR,DMN,0,6,no_label,26
83,CR,DMN,0,6,label,23
83,CR,DMN,0,7,no_label,23
83,CR,DMN,0,7,label,21
84,LaF,BPN,0,0,label,37
84,LaF,BPN,0,0,no_label,33
84,LaF,BPN,0,1,label,33
84,LaF,BPN,0,1,no_label,32
84,LaF,BPN,0,2,label,31
84,LaF,BPN,0,2,no_label,30
84,LaF,BPN,0,3,label,29
84,LaF,BPN,0,3,no_label,28
84,LaF,BPN,0,4,label,27
84,LaF,BPN,0,4,no_label,26
84,LaF,BPN,0,5,label,26
84,LaF,BPN,0,5,no_label,24
84,LaF,BPN,0,6,label,24
84,LaF,BPN,0,6,no_label,23
84,LaF,BPN,0,7,label,22
84,LaF,BPN,0,7,no_label,21
85,LaF,DMN,0,0,label,38
85,LaF,DMN,0,0,no_label,40
85,LaF,DMN,0,1,label,37
85,LaF,DMN,0,1,no_label,37
85,LaF,DMN,0,2,label,34
85,LaF,DMN,0,2,no_label,34
85,LaF,DMN,0,3,label,32
85,LaF,DMN,0,3,no_label,31
85,LaF,DMN,0,4,label,29
85,LaF,DMN,0,4,no_label,28
85,LaF,DMN,0,5,label,26
85,LaF,DMN,0,5,no_label,26
85,LaF,DMN,0,6,label,23
85,LaF,DMN,0,6,no_label,23
85,LaF,DMN,0,7,label,21
85,LaF,DMN,0,7,no_label,20
86,CR,BPN,0,0,label,38
86,CR,BPN,0,0,no_label,38
86,CR,BPN,0,1,label,35
86,CR,BPN,0,1,no_label,35
86,CR,BPN,0,2,label,33
86,CR,BPN,0,2,no_label,33
86,CR,BPN,0,3,label,30
86,CR,BPN,0,3,no_label,30
86,CR,BPN,0,4,label,28
86,CR,BPN,0,4,no_label,28
86,CR,BPN,0,5,label,26
86,CR,BPN,0,5,no_label,25
86,CR,BPN,0,6,label,24
86,CR,BPN,0,6,no_label,23
86,CR,BPN,0,7,label,21
86,CR,BPN,0,7,no_label,21
87,CR,DMN,0,0,label,40
87,CR,DMN,0,0,no_label,40
87,CR,DMN,0,1,label,40
87,CR,DMN,0,1,no_label,40
87,CR,DMN,0,2,label,39
87,CR,DMN,0,2,no_label,37
87,CR,DMN,0,3,label,36
87,CR,DMN,0,3,no_label,34
87,CR,DMN,0,4,label,33
87,CR,DMN,0,4,no_label,32
87,CR,DMN,0,5,label,31
87,CR,DMN,0,5,no_label,29
87,CR,DMN,0,6,label,28
87,CR,DMN,0,6,no_label,26
87,CR,DMN,0,7,label,25
87,CR,DMN,0,7,no_label,23
88,LaF,BPN,0,0,no_label,40
88,LaF,BPN,0,0,label,38
88,LaF,BPN,0,1,no_label,40
88,LaF,BPN,0,1,label,36
88,LaF,BPN,0,2,no_label,40
88,LaF,BPN,0,2,label,34
88,LaF,BPN,0,3,no_label,38
88,LaF,BPN,0,3,label,32
88,LaF,BPN,0,4,no_label,36
88,LaF,BPN,0,4,label,30
88,LaF,BPN,0,5,no_label,34
88,LaF,BPN,0,5,label,28
88,LaF,BPN,0,6,no_label,31
88,LaF,BPN,0,6,label,26
88,LaF,BPN,0,7,no_label,29
88,LaF,BPN,0,7,label,24
89,LaF,DMN,0,0,no_label,40
89,LaF,DMN,0,0,label,35
89,LaF,DMN,0,1,no_label,34
89,LaF,DMN,0,1,label,32
89,LaF,DMN,0,2,no_label,31
89,LaF,DMN,0,2,label,29
89,LaF,DMN,0,3,no_label,28
89,LaF,DMN,0,3,label,27
89,LaF,DMN,0,4,no_label,25
89,LaF,DMN,0,4,label,24
89,LaF,DMN,0,5,no_label,22
89,LaF,DMN,0,5,label,21
89,LaF,DMN,0,6,no_label,19
89,LaF,DMN,0,6,label,18
89,LaF,DMN,0,7,no_label,16
89,LaF,DMN,0,7,label,15
90,CR,BPN,0,0,no_label,37
90,CR,BPN,0,0,label,35
90,CR,BPN,0,1,no_label,34
90,CR,BPN,0,1,label,33
90,CR,BPN,0,2,no_label,32
90,CR,BPN,0,2,label,31
90,CR,BPN,0,3,no_label,30
90,CR,BPN,0,3,label,29
90,CR,BPN,0,4,no_label,28
90,CR,BPN,0,4,label,27
90,CR,BPN,0,5,no_label,26
90,CR,BPN,0,5,label,26
90,CR,BPN,0,6,no_label,24
90,CR,BPN,0,6,label,24
90,CR,BPN,0,7,no_label,22
90,CR,BPN,0,7,label,22
91,CR,DMN,0,0,no_label,32
91,CR,DMN,0,0,label,39
91,CR,DMN,0,1,no_label,29
91,CR,DMN,0,1,label,36
91,CR,DMN,0,2,no_label,27
91,CR,DMN,0,2,label,34
91,CR,DMN,0,3,no_label,25
91,CR,DMN,0,3,label,31
91,CR,DMN,0,4,no_label,23
91,CR,DMN,0,4,label,29
91,CR,DMN,0,5,no_label,21
91,CR,DMN,0,5,label,26
91,CR,DMN,0,6,no_label,19
91,CR,DMN,0,6,label,23
91,CR,DMN,0,7,no_label,17
91,CR,DMN,0,7,label,21
92,LaF,BPN,0,0,label,34
92,LaF,BPN,0,0,no_label,35
92,LaF,BPN,0,1,label,32
92,LaF,BPN,0,1,no_label,33
92,LaF,BPN,0,2,label,30
92,LaF,BPN,0,2,no_label,31
92,LaF,BPN,0,3,label,29
92,LaF,BPN,0,3,no_label,29
92,LaF,BPN,0,4,label,27
92,LaF,BPN,0,4,no_label,27
92,LaF,BPN,0,5,label,26
92,LaF,BPN,0,5,no_label,26
92,LaF,BPN,0,6,label,24
92,LaF,BPN,0,6,no_label,24
92,LaF,BPN,0,7,label,23
92,LaF,BPN,0,7,no_label,23
93,LaF,DMN,0,0,label,40
93,LaF,DMN,0,0,no_label,32
93,LaF,DMN,0,1,label,39
93,LaF,DMN,0,1,no_label,30
93,LaF,DMN,0,2,label,36
93,LaF,DMN,0,2,no_label,29
93,LaF,DMN,0,3,label,33
93,LaF,DMN,0,3,no_label,27
93,LaF,DMN,0,4,label,32
93,LaF,DMN,0,4,no_label,25
93,LaF,DMN,0,5,label,30
93,LaF,DMN,0,5,no_label,24
93,LaF,DMN,0,6,label,28
93,LaF,DMN,0,6,no_label,22
93,LaF,DMN,0,7,label,26
93,LaF,DMN,0,7,no_label,21
94,CR,BPN,0,0,label,38
94,CR,BPN,0,0,no_label,38
94,CR,BPN,0,1,label,34
