subject,theory,explo_overlap,trial,labelled,looking_time
60,LaF,0,1,no_label,1
60,LaF,0,1,label,1
60,LaF,0,2,no_label,1
60,LaF,0,2,label,1
60,LaF,0,3,no_label,1
60,LaF,0,3,label,1
60,LaF,0,4,no_label,1
60,LaF,0,4,label,1
60,LaF,0,5,no_label,1
60,LaF,0,5,label,1
60,LaF,0,6,no_label,1
60,LaF,0,6,label,1
60,LaF,0,7,no_label,1
60,LaF,0,7,label,1
61,CR,0,0,no_label,40
61,CR,0,0,label,32
61,CR,0,1,no_label,33
61,CR,0,1,label,28
61,CR,0,2,no_label,28
61,CR,0,2,label,24
61,CR,0,3,no_label,23
61,CR,0,3,label,19
61,CR,0,4,no_label,19
61,CR,0,4,label,15
61,CR,0,5,no_label,14
61,CR,0,5,label,11
61,CR,0,6,no_label,10
61,CR,0,6,label,8
61,CR,0,7,no_label,7
61,CR,0,7,label,5
62,LaF,0,0,label,1
62,LaF,0,0,no_label,1
62,LaF,0,1,label,1
62,LaF,0,1,no_label,1
62,LaF,0,2,label,1
62,LaF,0,2,no_label,1
62,LaF,0,3,label,1
62,LaF,0,3,no_label,1
62,LaF,0,4,label,1
62,LaF,0,4,no_label,1
62,LaF,0,5,label,1
62,LaF,0,5,no_label,1
62,LaF,0,6,label,1
62,LaF,0,6,no_label,1
62,LaF,0,7,label,1
62,LaF,0,7,no_label,1
63,CR,0,0,label,33
63,CR,0,0,no_label,40
63,CR,0,1,label,34
63,CR,0,1,no_label,40
63,CR,0,2,label,31
63,CR,0,2,no_label,40
63,CR,0,3,label,28
63,CR,0,3,no_label,37
63,CR,0,4,label,25
63,CR,0,4,no_label,33
63,CR,0,5,label,22
63,CR,0,5,no_label,29
63,CR,0,6,label,20
63,CR,0,6,no_label,25
63,CR,0,7,label,17
63,CR,0,7,no_label,21
64,LaF,0,0,no_label,1
64,LaF,0,0,label,1
64,LaF,0,1,no_label,1
64,LaF,0,1,label,1
64,LaF,0,2,no_label,1
64,LaF,0,2,label,1
64,LaF,0,3,no_label,1
64,LaF,0,3,label,1
64,LaF,0,4,no_label,1
64,LaF,0,4,label,1
64,LaF,0,5,no_label,1
64,LaF,0,5,label,1
64,LaF,0,6,no_label,1
64,LaF,0,6,label,1
64,LaF,0,7,no_label,1
64,LaF,0,7,label,1
65,CR,0,0,no_label,40
65,CR,0,0,label,35
65,CR,0,1,no_label,40
65,CR,0,1,label,32
65,CR,0,2,no_label,40
65,CR,0,2,label,29
65,CR,0,3,no_label,37
65,CR,0,3,label,27
65,CR,0,4,no_label,33
65,CR,0,4,label,24
65,CR,0,5,no_label,30
65,CR,0,5,label,21
65,CR,0,6,no_label,26
65,CR,0,6,label,18
65,CR,0,7,no_label,22
65,CR,0,7,label,16
66,LaF,0,0,label,1
66,LaF,0,0,no_label,1
66,LaF,0,1,label,1
66,LaF,0,1,no_label,1
66,LaF,0,2,label,1
66,LaF,0,2,no_label,1
66,LaF,0,3,label,1
66,LaF,0,3,no_label,1
66,LaF,0,4,label,1
66,LaF,0,4,no_label,1
66,LaF,0,5,label,1
66,LaF,0,5,no_label,1
66,LaF,0,6,label,1
66,LaF,0,6,no_label,1
66,LaF,0,7,label,1
66,LaF,0,7,no_label,1
67,CR,0,0,label,40
67,CR,0,0,no_label,40
67,CR,0,1,label,40
67,CR,0,1,no_label,36
67,CR,0,2,label,40
67,CR,0,2,no_label,33
67,CR,0,3,label,40
67,CR,0,3,no_label,30
67,CR,0,4,label,40
67,CR,0,4,no_label,27
67,CR,0,5,label,40
67,CR,0,5,no_label,25
67,CR,0,6,label,40
67,CR,0,6,no_label,22
67,CR,0,7,label,21
67,CR,0,7,no_label,19
68,LaF,0,0,no_label,1
68,LaF,0,0,label,1
68,LaF,0,1,no_label,1
68,LaF,0,1,label,1
68,LaF,0,2,no_label,1
68,LaF,0,2,label,1
68,LaF,0,3,no_label,1
68,LaF,0,3,label,1
68,LaF,0,4,no_label,1
68,LaF,0,4,label,1
68,LaF,0,5,no_label,1
68,LaF,0,5,label,1
68,LaF,0,6,no_label,1
68,LaF,0,6,label,1
68,LaF,0,7,no_label,1
68,LaF,0,7,label,1
69,CR,0,0,no_label,40
69,CR,0,0,label,36
69,CR,0,1,no_label,40
69,CR,0,1,label,33
69,CR,0,2,no_label,40
69,CR,0,2,label,30
69,CR,0,3,no_label,37
69,CR,0,3,label,27
69,CR,0,4,no_label,33
69,CR,0,4,label,24
69,CR,0,5,no_label,29
69,CR,0,5,label,21
69,CR,0,6,no_label,25
69,CR,0,6,label,19
69,CR,0,7,no_label,22
69,CR,0,7,label,16
70,LaF,0,0,label,1
70,LaF,0,0,no_label,1
70,LaF,0,1,label,1
70,LaF,0,1,no_label,1
70,LaF,0,2,label,1
70,LaF,0,2,no_label,1
70,LaF,0,3,label,1
70,LaF,0,3,no_label,1
70,LaF,0,4,label,1
70,LaF,0,4,no_label,1
70,LaF,0,5,label,1
70,LaF,0,5,no_label,1
70,LaF,0,6,label,1
70,LaF,0,6,no_label,1
70,LaF,0,7,label,1
70,LaF,0,7,no_label,1
71,CR,0,0,label,36
71,CR,0,0,no_label,40
71,CR,0,1,label,35
71,CR,0,1,no_label,40
71,CR,0,2,label,31
71,CR,0,2,no_label,40
71,CR,0,3,label,28
71,CR,0,3,no_label,38
71,CR,0,4,label,25
71,CR,0,4,no_label,33
71,CR,0,5,label,22
71,CR,0,5,no_label,29
71,CR,0,6,label,20
71,CR,0,6,no_label,26
71,CR,0,7,label,17
71,CR,0,7,no_label,22
72,LaF,0,0,no_label,1
72,LaF,0,0,label,1
72,LaF,0,1,no_label,1
72,LaF,0,1,label,1
72,LaF,0,2,no_label,1
72,LaF,0,2,label,1
72,LaF,0,3,no_label,1
72,LaF,0,3,label,1
72,LaF,0,4,no_label,1
72,LaF,0,4,label,1
72,LaF,0,5,no_label,1
72,LaF,0,5,label,1
72,LaF,0,6,no_label,1
72,LaF,0,6,label,1
72,LaF,0,7,no_label,1
72,LaF,0,7,label,1
73,CR,0,0,no_label,40
73,CR,0,0,label,35
73,CR,0,1,no_label,40
73,CR,0,1,label,32
73,CR,0,2,no_label,36
73,CR,0,2,label,29
73,CR,0,3,no_label,32
73,CR,0,3,label,25
73,CR,0,4,no_label,28
73,CR,0,4,label,22
73,CR,0,5,no_label,24
73,CR,0,5,label,18
73,CR,0,6,no_label,20
73,CR,0,6,label,15
73,CR,0,7,no_label,16
73,CR,0,7,label,12
74,LaF,0,0,label,1
74,LaF,0,0,no_label,1
74,LaF,0,1,label,1
74,LaF,0,1,no_label,1
74,LaF,0,2,label,1
74,LaF,0,2,no_label,1
74,LaF,0,3,label,1
74,LaF,0,3,no_label,1
74,LaF,0,4,label,1
74,LaF,0,4,no_label,1
74,LaF,0,5,label,1
74,LaF,0,5,no_label,1
74,LaF,0,6,label,1
74,LaF,0,6,no_label,1
74,LaF,0,7,label,1
74,LaF,0,7,no_label,1
75,CR,0,0,label,33
75,CR,0,0,no_label,40
75,CR,0,1,label,32
75,CR,0,1,no_label,40
75,CR,0,2,label,30
75,CR,0,2,no_label,38
75,CR,0,3,label,27
75,CR,0,3,no_label,34
75,CR,0,4,label,24
75,CR,0,4,no_label,30
75,CR,0,5,label,21
75,CR,0,5,no_label,26
75,CR,0,6,label,18
75,CR,0,6,no_label,22
75,CR,0,7,label,16
75,CR,0,7,no_label,19
76,LaF,0,0,no_label,1
76,LaF,0,0,label,1
76,LaF,0,1,no_label,1
76,LaF,0,1,label,1
76,LaF,0,2,no_label,1
76,LaF,0,2,label,1
76,LaF,0,3,no_label,1
76,LaF,0,3,label,1
76,LaF,0,4,no_label,1
76,LaF,0,4,label,1
76,LaF,0,5,no_label,1
76,LaF,0,5,label,1
76,LaF,0,6,no_label,1
76,LaF,0,6,label,1
76,LaF,0,7,no_label,1
76,LaF,0,7,label,1
77,CR,0,0,no_label,40
77,CR,0,0,label,38
77,CR,0,1,no_label,40
77,CR,0,1,label,34
77,CR,0,2,no_label,39
77,CR,0,2,label,31
77,CR,0,3,no_label,31
77,CR,0,3,label,28
77,CR,0,4,no_label,24
77,CR,0,4,label,25
77,CR,0,5,no_label,21
77,CR,0,5,label,22
77,CR,0,6,no_label,18
77,CR,0,6,label,19
77,CR,0,7,no_label,16
77,CR,0,7,label,16
78,LaF,0,0,label,1
78,LaF,0,0,no_label,1
78,LaF,0,1,label,1
78,LaF,0,1,no_label,1
78,LaF,0,2,label,1
78,LaF,0,2,no_label,1
78,LaF,0,3,label,1
78,LaF,0,3,no_label,1
78,LaF,0,4,label,1
78,LaF,0,4,no_label,1
78,LaF,0,5,label,1
78,LaF,0,5,no_label,1
78,LaF,0,6,label,1
78,LaF,0,6,no_label,1
78,LaF,0,7,label,1
78,LaF,0,7,no_label,1
79,CR,0,0,label,34
79,CR,0,0,no_label,40
79,CR,0,1,label,31
79,CR,0,1,no_label,37
79,CR,0,2,label,28
79,CR,0,2,no_label,34
79,CR,0,3,label,26
79,CR,0,3,no_label,31
79,CR,0,4,label,23
79,CR,0,4,no_label,27
79,CR,0,5,label,21
79,CR,0,5,no_label,24
79,CR,0,6,label,18
79,CR,0,6,no_label,21
79,CR,0,7,label,16
79,CR,0,7,no_label,18
