subject,theory,model,explo_overlap,trial,labelled,looking_time
47,CR,DMN,0,0,no_label,100
47,CR,DMN,0,1,label,41
47,CR,DMN,0,1,no_label,67
47,CR,DMN,0,2,label,40
47,CR,DMN,0,2,no_label,55
47,CR,DMN,0,3,label,39
47,CR,DMN,0,3,no_label,45
47,CR,DMN,0,4,label,37
47,CR,DMN,0,4,no_label,37
47,CR,DMN,0,5,label,36
47,CR,DMN,0,5,no_label,33
47,CR,DMN,0,6,label,34
47,CR,DMN,0,6,no_label,31
47,CR,DMN,0,7,label,32
47,CR,DMN,0,7,no_label,29
48,LaF,BPN,0,0,no_label,77
48,LaF,BPN,0,0,label,100
48,LaF,BPN,0,1,no_label,45
48,LaF,BPN,0,1,label,85
48,LaF,BPN,0,2,no_label,44
48,LaF,BPN,0,2,label,69
48,LaF,BPN,0,3,no_label,43
48,LaF,BPN,0,3,label,47
48,LaF,BPN,0,4,no_label,42
48,LaF,BPN,0,4,label,39
48,LaF,BPN,0,5,no_label,40
48,LaF,BPN,0,5,label,40
48,LaF,BPN,0,6,no_label,39
48,LaF,BPN,0,6,label,39
48,LaF,BPN,0,7,no_label,37
48,LaF,BPN,0,7,label,36
49,LaF,DMN,0,0,no_label,100
49,LaF,DMN,0,0,label,38
49,LaF,DMN,0,1,no_label,60
49,LaF,DMN,0,1,label,37
49,LaF,DMN,0,2,no_label,45
49,LaF,DMN,0,2,label,35
49,LaF,DMN,0,3,no_label,40
49,LaF,DMN,0,3,label,34
49,LaF,DMN,0,4,no_label,39
49,LaF,DMN,0,4,label,32
49,LaF,DMN,0,5,no_label,37
49,LaF,DMN,0,5,label,31
49,LaF,DMN,0,6,no_label,36
49,LaF,DMN,0,6,label,29
49,LaF,DMN,0,7,no_label,34
49,LaF,DMN,0,7,label,27
50,CR,BPN,0,0,no_label,41
50,CR,BPN,0,0,label,40
50,CR,BPN,0,1,no_label,39
50,CR,BPN,0,1,label,38
50,CR,BPN,0,2,no_label,37
50,CR,BPN,0,2,label,36
50,CR,BPN,0,3,no_label,35
50,CR,BPN,0,3,label,33
50,CR,BPN,0,4,no_label,33
50,CR,BPN,0,4,label,30
50,CR,BPN,0,5,no_label,30
50,CR,BPN,0,5,label,28
50,CR,BPN,0,6,no_label,27
50,CR,BPN,0,6,label,25
50,CR,BPN,0,7,no_label,25
50,CR,BPN,0,7,label,23
51,CR,DMN,0,0,no_label,49
51,CR,DMN,0,0,label,53
51,CR,DMN,0,1,no_label,47
51,CR,DMN,0,1,label,53
51,CR,DMN,0,2,no_label,44
51,CR,DMN,0,2,label,50
51,CR,DMN,0,3,no_label,42
51,CR,DMN,0,3,label,47
51,CR,DMN,0,4,no_label,39
51,CR,DMN,0,4,label,44
51,CR,DMN,0,5,no_label,36
51,CR,DMN,0,5,label,41
51,CR,DMN,0,6,no_label,34
51,CR,DMN,0,6,label,38
51,CR,DMN,0,7,no_label,31
51,CR,DMN,0,7,label,35
52,LaF,BPN,0,0,label,41
52,LaF,BPN,0,0,no_label,42
52,LaF,BPN,0,1,label,37
52,LaF,BPN,0,1,no_label,39
52,LaF,BPN,0,2,label,34
52,LaF,BPN,0,2,no_label,37
52,LaF,BPN,0,3,label,32
52,LaF,BPN,0,3,no_label,35
52,LaF,BPN,0,4,label,30
52,LaF,BPN,0,4,no_label,33
52,LaF,BPN,0,5,label,29
52,LaF,BPN,0,5,no_label,31
52,LaF,BPN,0,6,label,27
52,LaF,BPN,0,6,no_label,29
52,LaF,BPN,0,7,label,25
52,LaF,BPN,0,7,no_label,27
53,LaF,DMN,0,0,label,100
53,LaF,DMN,0,0,no_label,42
53,LaF,DMN,0,1,label,76
53,LaF,DMN,0,1,no_label,41
53,LaF,DMN,0,2,label,52
53,LaF,DMN,0,2,no_label,38
53,LaF,DMN,0,3,label,44
53,LaF,DMN,0,3,no_label,35
53,LaF,DMN,0,4,label,41
53,LaF,DMN,0,4,no_label,33
53,LaF,DMN,0,5,label,37
53,LaF,DMN,0,5,no_label,30
53,LaF,DMN,0,6,label,34
53,LaF,DMN,0,6,no_label,27
53,LaF,DMN,0,7,label,31
53,LaF,DMN,0,7,no_label,24
54,CR,BPN,0,0,label,69
54,CR,BPN,0,0,no_label,43
54,CR,BPN,0,1,label,56
54,CR,BPN,0,1,no_label,40
54,CR,BPN,0,2,label,50
54,CR,BPN,0,2,no_label,37
54,CR,BPN,0,3,label,45
54,CR,BPN,0,3,no_label,33
54,CR,BPN,0,4,label,41
54,CR,BPN,0,4,no_label,30
54,CR,BPN,0,5,label,36
54,CR,BPN,0,5,no_label,27
54,CR,BPN,0,6,label,32
54,CR,BPN,0,6,no_label,23
54,CR,BPN,0,7,label,28
54,CR,BPN,0,7,no_label,20
55,CR,DMN,0,0,label,100
55,CR,DMN,0,0,no_label,42
55,CR,DMN,0,1,label,85
55,CR,DMN,0,1,no_label,42
55,CR,DMN,0,2,label,67
55,CR,DMN,0,2,no_label,40
55,CR,DMN,0,3,label,52
55,CR,DMN,0,3,no_label,39
55,CR,DMN,0,4,label,39
55,CR,DMN,0,4,no_label,37
55,CR,DMN,0,5,label,34
55,CR,DMN,0,5,no_label,36
55,CR,DMN,0,6,label,32
55,CR,DMN,0,6,no_label,34
55,CR,DMN,0,7,label,31
55,CR,DMN,0,7,no_label,32
56,LaF,BPN,0,0,no_label,100
56,LaF,BPN,0,0,label,78
56,LaF,BPN,0,1,no_label,100
56,LaF,BPN,0,1,label,43
56,LaF,BPN,0,2,no_label,100
56,LaF,BPN,0,2,label,36
56,LaF,BPN,0,3,no_label,75
56,LaF,BPN,0,3,label,33
56,LaF,BPN,0,4,no_label,52
56,LaF,BPN,0,4,label,31
56,LaF,BPN,0,5,no_label,34
56,LaF,BPN,0,5,label,29
56,LaF,BPN,0,6,no_label,26
56,LaF,BPN,0,6,label,27
56,LaF,BPN,0,7,no_label,23
56,LaF,BPN,0,7,label,25
57,LaF,DMN,0,0,no_label,46
57,LaF,DMN,0,0,label,100
57,LaF,DMN,0,1,no_label,39
57,LaF,DMN,0,1,label,100
57,LaF,DMN,0,2,no_label,37
57,LaF,DMN,0,2,label,53
57,LaF,DMN,0,3,no_label,35
57,LaF,DMN,0,3,label,67
57,LaF,DMN,0,4,no_label,33
57,LaF,DMN,0,4,label,54
57,LaF,DMN,0,5,no_label,31
57,LaF,DMN,0,5,label,47
57,LaF,DMN,0,6,no_label,29
57,LaF,DMN,0,6,label,42
57,LaF,DMN,0,7,no_label,27
57,LaF,DMN,0,7,label,39
58,CR,BPN,0,0,no_label,62
58,CR,BPN,0,0,label,44
58,CR,BPN,0,1,no_label,50
58,CR,BPN,0,1,label,41
58,CR,BPN,0,2,no_label,45
58,CR,BPN,0,2,label,38
58,CR,BPN,0,3,no_label,40
58,CR,BPN,0,3,label,34
58,CR,BPN,0,4,no_label,36
58,CR,BPN,0,4,label,30
58,CR,BPN,0,5,no_label,32
58,CR,BPN,0,5,label,27
58,CR,BPN,0,6,no_label,28
58,CR,BPN,0,6,label,23
58,CR,BPN,0,7,no_label,24
58,CR,BPN,0,7,label,20
59,CR,DMN,0,0,no_label,100
59,CR,DMN,0,0,label,100
59,CR,DMN,0,1,no_label,58
59,CR,DMN,0,1,label,57
59,CR,DMN,0,2,no_label,58
59,CR,DMN,0,2,label,52
59,CR,DMN,0,3,no_label,56
59,CR,DMN,0,3,label,49
59,CR,DMN,0,4,no_label,53
59,CR,DMN,0,4,label,45
59,CR,DMN,0,5,no_label,49
59,CR,DMN,0,5,label,42
59,CR,DMN,0,6,no_label,45
59,CR,DMN,0,6,label,39
59,CR,DMN,0,7,no_label,42
59,CR,DMN,0,7,label,35
60,LaF,BPN,0,0,label,94
60,LaF,BPN,0,0,no_label,86
60,LaF,BPN,0,1,label,43
60,LaF,BPN,0,1,no_label,43
60,LaF,BPN,0,2,label,41
60,LaF,BPN,0,2,no_label,40
60,LaF,BPN,0,3,label,39
60,LaF,BPN,0,3,no_label,37
60,LaF,BPN,0,4,label,37
60,LaF,BPN,0,4,no_label,35
60,LaF,BPN,0,5,label,35
60,LaF,BPN,0,5,no_label,33
60,LaF,BPN,0,6,label,33
60,LaF,BPN,0,6,no_label,31
60,LaF,BPN,0,7,label,31
60,LaF,BPN,0,7,no_label,29
61,LaF,DMN,0,0,label,50
61,LaF,DMN,0,0,no_label,100
61,LaF,DMN,0,1,label,44
61,LaF,DMN,0,1,no_label,100
61,LaF,DMN,0,2,label,41
61,LaF,DMN,0,2,no_label,100
61,LaF,DMN,0,3,label,38
61,LaF,DMN,0,3,no_label,100
61,LaF,DMN,0,4,label,34
61,LaF,DMN,0,4,no_label,100
61,LaF,DMN,0,5,label,31
61,LaF,DMN,0,5,no_label,100
61,LaF,DMN,0,6,label,28
61,LaF,DMN,0,6,no_label,100
61,LaF,DMN,0,7,label,25
61,LaF,DMN,0,7,no_label,100
62,CR,BPN,0,0,label,46
62,CR,BPN,0,0,no_label,100
62,CR,BPN,0,1,label,40
62,CR,BPN,0,1,no_label,81
62,CR,BPN,0,2,label,37
62,CR,BPN,0,2,no_label,58
62,CR,BPN,0,3,label,35
62,CR,BPN,0,3,no_label,41
62,CR,BPN,0,4,label,33
62,CR,BPN,0,4,no_label,31
62,CR,BPN,0,5,label,31
62,CR,BPN,0,5,no_label,28
62,CR,BPN,0,6,label,29
62,CR,BPN,0,6,no_label,26
62,CR,BPN,0,7,label,27
62,CR,BPN,0,7,no_label,24
63,CR,DMN,0,0,label,47
63,CR,DMN,0,0,no_label,100
63,CR,DMN,0,1,label,45
63,CR,DMN,0,1,no_label,60
63,CR,DMN,0,2,label,43
63,CR,DMN,0,2,no_label,42
63,CR,DMN,0,3,label,41
63,CR,DMN,0,3,no_label,39
63,CR,DMN,0,4,label,39
63,CR,DMN,0,4,no_label,37
63,CR,DMN,0,5,label,36
63,CR,DMN,0,5,no_label,35
63,CR,DMN,0,6,label,34
63,CR,DMN,0,6,no_label,33
63,CR,DMN,0,7,label,32
63,CR,DMN,0,7,no_label,31
64,LaF,BPN,0,0,no_label,100
64,LaF,BPN,0,0,label,84
64,LaF,BPN,0,1,no_label,37
64,LaF,BPN,0,1,label,59
64,LaF,BPN,0,2,no_label,34
64,LaF,BPN,0,2,label,51
64,LaF,BPN,0,3,no_label,32
64,LaF,BPN,0,3,label,40
64,LaF,BPN,0,4,no_label,29
64,LaF,BPN,0,4,label,31
64,LaF,BPN,0,5,no_label,27
64,LaF,BPN,0,5,label,25
64,LaF,BPN,0,6,no_label,24
64,LaF,BPN,0,6,label,22
64,LaF,BPN,0,7,no_label,21
64,LaF,BPN,0,7,label,19
65,LaF,DMN,0,0,no_label,95
65,LaF,DMN,0,0,label,47
65,LaF,DMN,0,1,no_label,53
65,LaF,DMN,0,1,label,46
65,LaF,DMN,0,2,no_label,41
65,LaF,DMN,0,2,label,46
65,LaF,DMN,0,3,no_label,52
65,LaF,DMN,0,3,label,44
65,LaF,DMN,0,4,no_label,70
65,LaF,DMN,0,4,label,43
65,LaF,DMN,0,5,no_label,78
65,LaF,DMN,0,5,label,41
65,LaF,DMN,0,6,no_label,74
65,LaF,DMN,0,6,label,39
65,LaF,DMN,0,7,no_label,64
65,LaF,DMN,0,7,label,37
66,CR,BPN,0,0,no_label,36
66,CR,BPN,0,0,label,42
66,CR,BPN,0,1,no_label,36
66,CR,BPN,0,1,label,40
66,CR,BPN,0,2,no_label,35
66,CR,BPN,0,2,label,39
66,CR,BPN,0,3,no_label,33
66,CR,BPN,0,3,label,38
66,CR,BPN,0,4,no_label,32
66,CR,BPN,0,4,label,36
66,CR,BPN,0,5,no_label,30
66,CR,BPN,0,5,label,34
66,CR,BPN,0,6,no_label,28
66,CR,BPN,0,6,label,32
66,CR,BPN,0,7,no_label,27
66,CR,BPN,0,7,label,30
67,CR,DMN,0,0,no_label,50
67,CR,DMN,0,0,label,100
67,CR,DMN,0,1,no_label,47
67,CR,DMN,0,1,label,100
67,CR,DMN,0,2,no_label,45
67,CR,DMN,0,2,label,100
67,CR,DMN,0,3,no_label,43
67,CR,DMN,0,3,label,100
67,CR,DMN,0,4,no_label,41
67,CR,DMN,0,4,label,100
67,CR,DMN,0,5,no_label,38
67,CR,DMN,0,5,label,67
67,CR,DMN,0,6,no_label,35
67,CR,DMN,0,6,label,35
67,CR,DMN,0,7,no_label,33
67,CR,DMN,0,7,label,32
68,LaF,BPN,0,0,label,74
68,LaF,BPN,0,0,no_label,97
68,LaF,BPN,0,1,label,48
68,LaF,BPN,0,1,no_label,55
68,LaF,BPN,0,2,label,39
68,LaF,BPN,0,2,no_label,52
68,LaF,BPN,0,3,label,42
68,LaF,BPN,0,3,no_label,50
68,LaF,BPN,0,4,label,37
68,LaF,BPN,0,4,no_label,48
68,LaF,BPN,0,5,label,33
68,LaF,BPN,0,5,no_label,46
68,LaF,BPN,0,6,label,32
68,LaF,BPN,0,6,no_label,44
68,LaF,BPN,0,7,label,30
68,LaF,BPN,0,7,no_label,41
69,LaF,DMN,0,0,label,44
69,LaF,DMN,0,0,no_label,100
69,LaF,DMN,0,1,label,40
69,LaF,DMN,0,1,no_label,58
69,LaF,DMN,0,2,label,37
69,LaF,DMN,0,2,no_label,100
69,LaF,DMN,0,3,label,35
69,LaF,DMN,0,3,no_label,100
69,LaF,DMN,0,4,label,33
69,LaF,DMN,0,4,no_label,100
69,LaF,DMN,0,5,label,31
69,LaF,DMN,0,5,no_label,100
69,LaF,DMN,0,6,label,29
69,LaF,DMN,0,6,no_label,100
69,LaF,DMN,0,7,label,26
69,LaF,DMN,0,7,no_label,100
70,CR,BPN,0,0,label,41
70,CR,BPN,0,0,no_label,43
70,CR,BPN,0,1,label,39
70,CR,BPN,0,1,no_label,39
70,CR,BPN,0,2,label,35
70,CR,BPN,0,2,no_label,35
70,CR,BPN,0,3,label,32
70,CR,BPN,0,3,no_label,32
70,CR,BPN,0,4,label,29
70,CR,BPN,0,4,no_label,28
70,CR,BPN,0,5,label,25
70,CR,BPN,0,5,no_label,25
70,CR,BPN,0,6,label,22
70,CR,BPN,0,6,no_label,21
70,CR,BPN,0,7,label,19
70,CR,BPN,0,7,no_label,18
71,CR,DMN,0,0,label,48
71,CR,DMN,0,0,no_label,100
71,CR,DMN,0,1,label,48
71,CR,DMN,0,1,no_label,94
71,CR,DMN,0,2,label,45
71,CR,DMN,0,2,no_label,63
71,CR,DMN,0,3,label,42
71,CR,DMN,0,3,no_label,44
71,CR,DMN,0,4,label,38
71,CR,DMN,0,4,no_label,36
71,CR,DMN,0,5,label,35
71,CR,DMN,0,5,no_label,32
71,CR,DMN,0,6,label,32
71,CR,DMN,0,6,no_label,28
71,CR,DMN,0,7,label,28
71,CR,DMN,0,7,no_label,25
72,LaF,BPN,0,0,no_label,52
72,LaF,BPN,0,0,label,95
72,LaF,BPN,0,1,no_label,47
72,LaF,BPN,0,1,label,43
72,LaF,BPN,0,2,no_label,44
72,LaF,BPN,0,2,label,36
72,LaF,BPN,0,3,no_label,41
72,LaF,BPN,0,3,label,34
72,LaF,BPN,0,4,no_label,39
72,LaF,BPN,0,4,label,32
72,LaF,BPN,0,5,no_label,36
72,LaF,BPN,0,5,label,30
72,LaF,BPN,0,6,no_label,34
72,LaF,BPN,0,6,label,28
72,LaF,BPN,0,7,no_label,32
72,LaF,BPN,0,7,label,27
73,LaF,DMN,0,0,no_label,45
73,LaF,DMN,0,0,label,92
73,LaF,DMN,0,1,no_label,41
73,LaF,DMN,0,1,label,40
73,LaF,DMN,0,2,no_label,39
73,LaF,DMN,0,2,label,33
73,LaF,DMN,0,3,no_label,36
73,LaF,DMN,0,3,label,31
73,LaF,DMN,0,4,no_label,34
73,LaF,DMN,0,4,label,29
73,LaF,DMN,0,5,no_label,32
73,LaF,DMN,0,5,label,26
73,LaF,DMN,0,6,no_label,29
73,LaF,DMN,0,6,label,24
73,LaF,DMN,0,7,no_label,27
73,LaF,DMN,0,7,label,22
74,CR,BPN,0,0,no_label,39
74,CR,BPN,0,0,label,100
74,CR,BPN,0,1,no_label,37
74,CR,BPN,0,1,label,64
74,CR,BPN,0,2,no_label,35
74,CR,BPN,0,2,label,48
74,CR,BPN,0,3,no_label,34
74,CR,BPN,0,3,label,32
74,CR,BPN,0,4,no_label,33
74,CR,BPN,0,4,label,28
74,CR,BPN,0,5,no_label,32
74,CR,BPN,0,5,label,28
74,CR,BPN,0,6,no_label,30
74,CR,BPN,0,6,label,27
74,CR,BPN,0,7,no_label,29
74,CR,BPN,0,7,label,26
75,CR,DMN,0,0,no_label,55
75,CR,DMN,0,0,label,55
75,CR,DMN,0,1,no_label,52
75,CR,DMN,0,1,label,54
75,CR,DMN,0,2,no_label,48
75,CR,DMN,0,2,label,52
75,CR,DMN,0,3,no_label,45
75,CR,DMN,0,3,label,49
75,CR,DMN,0,4,no_label,42
75,CR,DMN,0,4,label,45
75,CR,DMN,0,5,no_label,39
75,CR,DMN,0,5,label,42
75,CR,DMN,0,6,no_label,36
75,CR,DMN,0,6,label,39
75,CR,DMN,0,7,no_label,33
75,CR,DMN,0,7,label,35
76,LaF,BPN,0,0,label,44
76,LaF,BPN,0,0,no_label,100
76,LaF,BPN,0,1,label,43
76,LaF,BPN,0,1,no_label,40
76,LaF,BPN,0,2,label,42
76,LaF,BPN,0,2,no_label,33
76,LaF,BPN,0,3,label,40
76,LaF,BPN,0,3,no_label,32
76,LaF,BPN,0,4,label,38
76,LaF,BPN,0,4,no_label,30
76,LaF,BPN,0,5,label,37
76,LaF,BPN,0,5,no_label,29
76,LaF,BPN,0,6,label,35
76,LaF,BPN,0,6,no_label,27
76,LaF,BPN,0,7,label,33
76,LaF,BPN,0,7,no_label,26
77,LaF,DMN,0,0,label,52
77,LaF,DMN,0,0,no_label,48
77,LaF,DMN,0,1,label,49
77,LaF,DMN,0,1,no_label,44
77,LaF,DMN,0,2,label,45
77,LaF,DMN,0,2,no_label,39
77,LaF,DMN,0,3,label,41
77,LaF,DMN,0,3,no_label,36
77,LaF,DMN,0,4,label,37
77,LaF,DMN,0,4,no_label,32
77,LaF,DMN,0,5,label,33
77,LaF,DMN,0,5,no_label,28
77,LaF,DMN,0,6,label,29
77,LaF,DMN,0,6,no_label,25
77,LaF,DMN,0,7,label,26
77,LaF,DMN,0,7,no_label,22
78,CR,BPN,0,0,label,48
78,CR,BPN,0,0,no_label,38
78,CR,BPN,0,1,label,47
78,CR,BPN,0,1,no_label,35
78,CR,BPN,0,2,label,45
78,CR,BPN,0,2,no_label,32
78,CR,BPN,0,3,label,42
78,CR,BPN,0,3,no_label,29
78,CR,BPN,0,4,label,38
78,CR,BPN,0,4,no_label,26
78,CR,BPN,0,5,label,34
78,CR,BPN,0,5,no_label,24
78,CR,BPN,0,6,label,31
78,CR,BPN,0,6,no_label,21
78,CR,BPN,0,7,label,27
78,CR,BPN,0,7,no_label,18
79,CR,DMN,0,0,label,100
79,CR,DMN,0,0,no_label,42
79,CR,DMN,0,1,label,39
79,CR,DMN,0,1,no_label,41
79,CR,DMN,0,2,label,100
79,CR,DMN,0,2,no_label,39
79,CR,DMN,0,3,label,100
79,CR,DMN,0,3,no_label,38
79,CR,DMN,0,4,label,100
79,CR,DMN,0,4,no_label,36
79,CR,DMN,0,5,label,100
79,CR,DMN,0,5,no_label,35
79,CR,DMN,0,6,label,100
79,CR,DMN,0,6,no_label,33
79,CR,DMN,0,7,label,63
79,CR,DMN,0,7,no_label,31
80,LaF,BPN,0,0,no_label,58
80,LaF,BPN,0,0,label,45
80,LaF,BPN,0,1,no_label,41
80,LaF,BPN,0,1,label,37
80,LaF,BPN,0,2,no_label,35
80,LaF,BPN,0,2,label,36
80,LaF,BPN,0,3,no_label,33
80,LaF,BPN,0,3,label,35
80,LaF,BPN,0,4,no_label,32
80,LaF,BPN,0,4,label,33
80,LaF,BPN,0,5,no_label,30
80,LaF,BPN,0,5,label,31
80,LaF,BPN,0,6,no_label,29
80,LaF,BPN,0,6,label,30
80,LaF,BPN,0,7,no_label,27
80,LaF,BPN,0,7,label,28
81,LaF,DMN,0,0,no_label,85
81,LaF,DMN,0,0,label,42
81,LaF,DMN,0,1,no_label,83
81,LaF,DMN,0,1,label,42
81,LaF,DMN,0,2,no_label,74
81,LaF,DMN,0,2,label,37
81,LaF,DMN,0,3,no_label,58
81,LaF,DMN,0,3,label,32
81,LaF,DMN,0,4,no_label,36
81,LaF,DMN,0,4,label,28
81,LaF,DMN,0,5,no_label,25
81,LaF,DMN,0,5,label,25
81,LaF,DMN,0,6,no_label,22
81,LaF,DMN,0,6,label,23
81,LaF,DMN,0,7,no_label,20
81,LaF,DMN,0,7,label,20
82,CR,BPN,0,0,no_label,43
82,CR,BPN,0,0,label,36
82,CR,BPN,0,1,no_label,45
82,CR,BPN,0,1,label,34
82,CR,BPN,0,2,no_label,42
82,CR,BPN,0,2,label,32
82,CR,BPN,0,3,no_label,39
82,CR,BPN,0,3,label,30
82,CR,BPN,0,4,no_label,36
82,CR,BPN,0,4,label,28
82,CR,BPN,0,5,no_label,33
82,CR,BPN,0,5,label,25
82,CR,BPN,0,6,no_label,31
82,CR,BPN,0,6,label,23
82,CR,BPN,0,7,no_label,28
82,CR,BPN,0,7,label,21
83,CR,DMN,0,0,no_label,68
83,CR,DMN,0,0,label,59
83,CR,DMN,0,1,no_label,60
83,CR,DMN,0,1,label,53
83,CR,DMN,0,2,no_label,53
83,CR,DMN,0,2,label,47
83,CR,DMN,0,3,no_label,47
83,CR,DMN,0,3,label,41
83,CR,DMN,0,4,no_label,41
83,CR,DMN,0,4,label,36
83,CR,DMN,0,5,no_label,36
83,CR,DMN,0,5,label,31
83,CR,DMN,0,6,no_label,30
83,CR,DMN,0,6,label,25
83,CR,DMN,0,7,no_label,25
83,CR,DMN,0,7,label,20
84,LaF,BPN,0,0,label,54
84,LaF,BPN,0,0,no_label,40
84,LaF,BPN,0,1,label,55
84,LaF,BPN,0,1,no_label,38
84,LaF,BPN,0,2,label,53
84,LaF,BPN,0,2,no_label,36
84,LaF,BPN,0,3,label,50
84,LaF,BPN,0,3,no_label,34
84,LaF,BPN,0,4,label,47
84,LaF,BPN,0,4,no_label,32
84,LaF,BPN,0,5,label,45
84,LaF,BPN,0,5,no_label,30
84,LaF,BPN,0,6,label,42
84,LaF,BPN,0,6,no_label,28
84,LaF,BPN,0,7,label,39
84,LaF,BPN,0,7,no_label,26
85,LaF,DMN,0,0,label,50
85,LaF,DMN,0,0,no_label,42
85,LaF,DMN,0,1,label,44
85,LaF,DMN,0,1,no_label,36
85,LaF,DMN,0,2,label,41
85,LaF,DMN,0,2,no_label,32
85,LaF,DMN,0,3,label,38
85,LaF,DMN,0,3,no_label,29
85,LaF,DMN,0,4,label,34
85,LaF,DMN,0,4,no_label,26
85,LaF,DMN,0,5,label,30
85,LaF,DMN,0,5,no_label,23
85,LaF,DMN,0,6,label,27
85,LaF,DMN,0,6,no_label,20
85,LaF,DMN,0,7,label,23
85,LaF,DMN,0,7,no_label,17
86,CR,BPN,0,0,label,54
86,CR,BPN,0,0,no_label,42
86,CR,BPN,0,1,label,43
86,CR,BPN,0,1,no_label,40
86,CR,BPN,0,2,label,40
86,CR,BPN,0,2,no_label,37
86,CR,BPN,0,3,label,37
86,CR,BPN,0,3,no_label,35
86,CR,BPN,0,4,label,34
86,CR,BPN,0,4,no_label,32
86,CR,BPN,0,5,label,31
86,CR,BPN,0,5,no_label,29
86,CR,BPN,0,6,label,28
86,CR,BPN,0,6,no_label,27
86,CR,BPN,0,7,label,26
86,CR,BPN,0,7,no_label,24
87,CR,DMN,0,0,label,53
87,CR,DMN,0,0,no_label,44
87,CR,DMN,0,1,label,43
87,CR,DMN,0,1,no_label,41
87,CR,DMN,0,2,label,40
87,CR,DMN,0,2,no_label,38
87,CR,DMN,0,3,label,38
87,CR,DMN,0,3,no_label,36
87,CR,DMN,0,4,label,35
87,CR,DMN,0,4,no_label,33
87,CR,DMN,0,5,label,33
87,CR,DMN,0,5,no_label,31
87,CR,DMN,0,6,label,30
87,CR,DMN,0,6,no_label,29
87,CR,DMN,0,7,label,28
87,CR,DMN,0,7,no_label,26
88,LaF,BPN,0,0,no_label,57
88,LaF,BPN,0,0,label,65
88,LaF,BPN,0,1,no_label,53
88,LaF,BPN,0,1,label,65
88,LaF,BPN,0,2,no_label,49
88,LaF,BPN,0,2,label,63
88,LaF,BPN,0,3,no_label,45
88,LaF,BPN,0,3,label,59
88,LaF,BPN,0,4,no_label,41
88,LaF,BPN,0,4,label,54
88,LaF,BPN,0,5,no_label,38
88,LaF,BPN,0,5,label,49
88,LaF,BPN,0,6,no_label,35
88,LaF,BPN,0,6,label,45
88,LaF,BPN,0,7,no_label,31
88,LaF,BPN,0,7,label,40
89,LaF,DMN,0,0,no_label,57
89,LaF,DMN,0,0,label,38
89,LaF,DMN,0,1,no_label,55
89,LaF,DMN,0,1,label,36
89,LaF,DMN,0,2,no_label,50
89,LaF,DMN,0,2,label,35
89,LaF,DMN,0,3,no_label,41
89,LaF,DMN,0,3,label,34
89,LaF,DMN,0,4,no_label,35
89,LaF,DMN,0,4,label,33
89,LaF,DMN,0,5,no_label,33
89,LaF,DMN,0,5,label,32
89,LaF,DMN,0,6,no_label,31
89,LaF,DMN,0,6,label,31
89,LaF,DMN,0,7,no_label,30
89,LaF,DMN,0,7,label,30
90,CR,BPN,0,0,no_label,50
90,CR,BPN,0,0,label,43
90,CR,BPN,0,1,no_label,44
90,CR,BPN,0,1,label,42
90,CR,BPN,0,2,no_label,41
90,CR,BPN,0,2,label,39
90,CR,BPN,0,3,no_label,38
90,CR,BPN,0,3,label,37
90,CR,BPN,0,4,no_label,36
90,CR,BPN,0,4,label,35
90,CR,BPN,0,5,no_label,33
90,CR,BPN,0,5,label,32
90,CR,BPN,0,6,no_label,31
90,CR,BPN,0,6,label,30
90,CR,BPN,0,7,no_label,29
90,CR,BPN,0,7,label,28
91,CR,DMN,0,0,no_label,75
91,CR,DMN,0,0,label,74
91,CR,DMN,0,1,no_label,61
91,CR,DMN,0,1,label,46
91,CR,DMN,0,2,no_label,53
91,CR,DMN,0,2,label,36
91,CR,DMN,0,3,no_label,42
91,CR,DMN,0,3,label,30
91,CR,DMN,0,4,no_label,32
91,CR,DMN,0,4,label,27
91,CR,DMN,0,5,no_label,28
91,CR,DMN,0,5,label,24
91,CR,DMN,0,6,no_label,24
91,CR,DMN,0,6,label,22
91,CR,DMN,0,7,no_label,22
91,CR,DMN,0,7,label,20
92,LaF,BPN,0,0,label,52
92,LaF,BPN,0,0,no_label,100
92,LaF,BPN,0,1,label,49
92,LaF,BPN,0,1,no_label,67
92,LaF,BPN,0,2,label,48
92,LaF,BPN,0,2,no_label,45
92,LaF,BPN,0,3,label,45
92,LaF,BPN,0,3,no_label,38
92,LaF,BPN,0,4,label,43
92,LaF,BPN,0,4,no_label,35
92,LaF,BPN,0,5,label,39
92,LaF,BPN,0,5,no_label,32
92,LaF,BPN,0,6,label,36
92,LaF,BPN,0,6,no_label,29
92,LaF,BPN,0,7,label,33
92,LaF,BPN,0,7,no_label,26
93,LaF,DMN,0,0,label,100
93,LaF,DMN,0,0,no_label,50
93,LaF,DMN,0,1,label,73
93,LaF,DMN,0,1,no_label,47
93,LaF,DMN,0,2,label,45
93,LaF,DMN,0,2,no_label,45
93,LaF,DMN,0,3,label,38
93,LaF,DMN,0,3,no_label,42
93,LaF,DMN,0,4,label,35
93,LaF,DMN,0,4,no_label,40
93,LaF,DMN,0,5,label,33
93,LaF,DMN,0,5,no_label,38
93,LaF,DMN,0,6,label,31
93,LaF,DMN,0,6,no_label,36
93,LaF,DMN,0,7,label,29
93,LaF,DMN,0,7,no_label,33
94,CR,BPN,0,0,label,54
94,CR,BPN,0,0,no_label,63
94,CR,BPN,0,1,label,46
