subject,theory,model,explo_overlap,trial,labelled,looking_time
47,CR,DMN,0,0,no_label,42
47,CR,DMN,0,1,label,41
47,CR,DMN,0,1,no_label,38
47,CR,DMN,0,2,label,37
47,CR,DMN,0,2,no_label,34
47,CR,DMN,0,3,label,33
47,CR,DMN,0,3,no_label,30
47,CR,DMN,0,4,label,29
47,CR,DMN,0,4,no_label,27
47,CR,DMN,0,5,label,25
47,CR,DMN,0,5,no_label,23
47,CR,DMN,0,6,label,21
47,CR,DMN,0,6,no_label,19
47,CR,DMN,0,7,label,18
47,CR,DMN,0,7,no_label,15
48,LaF,BPN,0,0,no_label,42
48,LaF,BPN,0,0,label,37
48,LaF,BPN,0,1,no_label,38
48,LaF,BPN,0,1,label,35
48,LaF,BPN,0,2,no_label,36
48,LaF,BPN,0,2,label,32
48,LaF,BPN,0,3,no_label,33
48,LaF,BPN,0,3,label,30
48,LaF,BPN,0,4,no_label,30
48,LaF,BPN,0,4,label,27
48,LaF,BPN,0,5,no_label,28
48,LaF,BPN,0,5,label,25
48,LaF,BPN,0,6,no_label,25
48,LaF,BPN,0,6,label,22
48,LaF,BPN,0,7,no_label,22
48,LaF,BPN,0,7,label,20
49,LaF,DMN,0,0,no_label,43
49,LaF,DMN,0,0,label,39
49,LaF,DMN,0,1,no_label,39
49,LaF,DMN,0,1,label,36
49,LaF,DMN,0,2,no_label,36
49,LaF,DMN,0,2,label,34
49,LaF,DMN,0,3,no_label,33
49,LaF,DMN,0,3,label,31
49,LaF,DMN,0,4,no_label,30
49,LaF,DMN,0,4,label,28
49,LaF,DMN,0,5,no_label,27
49,LaF,DMN,0,5,label,25
49,LaF,DMN,0,6,no_label,24
49,LaF,DMN,0,6,label,22
49,LaF,DMN,0,7,no_label,21
49,LaF,DMN,0,7,label,20
50,CR,BPN,0,0,no_label,37
50,CR,BPN,0,0,label,36
50,CR,BPN,0,1,no_label,37
50,CR,BPN,0,1,label,34
50,CR,BPN,0,2,no_label,35
50,CR,BPN,0,2,label,31
50,CR,BPN,0,3,no_label,32
50,CR,BPN,0,3,label,29
50,CR,BPN,0,4,no_label,29
50,CR,BPN,0,4,label,26
50,CR,BPN,0,5,no_label,26
50,CR,BPN,0,5,label,23
50,CR,BPN,0,6,no_label,24
50,CR,BPN,0,6,label,21
50,CR,BPN,0,7,no_label,21
50,CR,BPN,0,7,label,18
51,CR,DMN,0,0,no_label,40
51,CR,DMN,0,0,label,39
51,CR,DMN,0,1,no_label,39
51,CR,DMN,0,1,label,36
51,CR,DMN,0,2,no_label,35
51,CR,DMN,0,2,label,33
51,CR,DMN,0,3,no_label,32
51,CR,DMN,0,3,label,31
51,CR,DMN,0,4,no_label,30
51,CR,DMN,0,4,label,28
51,CR,DMN,0,5,no_label,27
51,CR,DMN,0,5,label,25
51,CR,DMN,0,6,no_label,24
51,CR,DMN,0,6,label,22
51,CR,DMN,0,7,no_label,21
51,CR,DMN,0,7,label,19
52,LaF,BPN,0,0,label,40
52,LaF,BPN,0,0,no_label,34
52,LaF,BPN,0,1,label,36
52,LaF,BPN,0,1,no_label,33
52,LaF,BPN,0,2,label,35
52,LaF,BPN,0,2,no_label,31
52,LaF,BPN,0,3,label,33
52,LaF,BPN,0,3,no_label,29
52,LaF,BPN,0,4,label,31
52,LaF,BPN,0,4,no_label,27
52,LaF,BPN,0,5,label,29
52,LaF,BPN,0,5,no_label,26
52,LaF,BPN,0,6,label,27
52,LaF,BPN,0,6,no_label,24
52,LaF,BPN,0,7,label,25
52,LaF,BPN,0,7,no_label,22
53,LaF,DMN,0,0,label,38
53,LaF,DMN,0,0,no_label,42
53,LaF,DMN,0,1,label,40
53,LaF,DMN,0,1,no_label,39
53,LaF,DMN,0,2,label,37
53,LaF,DMN,0,2,no_label,36
53,LaF,DMN,0,3,label,34
53,LaF,DMN,0,3,no_label,33
53,LaF,DMN,0,4,label,31
53,LaF,DMN,0,4,no_label,30
53,LaF,DMN,0,5,label,28
53,LaF,DMN,0,5,no_label,27
53,LaF,DMN,0,6,label,25
53,LaF,DMN,0,6,no_label,24
53,LaF,DMN,0,7,label,22
53,LaF,DMN,0,7,no_label,21
54,CR,BPN,0,0,label,37
54,CR,BPN,0,0,no_label,37
54,CR,BPN,0,1,label,34
54,CR,BPN,0,1,no_label,35
54,CR,BPN,0,2,label,32
54,CR,BPN,0,2,no_label,32
54,CR,BPN,0,3,label,29
54,CR,BPN,0,3,no_label,29
54,CR,BPN,0,4,label,27
54,CR,BPN,0,4,no_label,27
54,CR,BPN,0,5,label,24
54,CR,BPN,0,5,no_label,24
54,CR,BPN,0,6,label,21
54,CR,BPN,0,6,no_label,21
54,CR,BPN,0,7,label,19
54,CR,BPN,0,7,no_label,18
55,CR,DMN,0,0,label,39
55,CR,DMN,0,0,no_label,34
55,CR,DMN,0,1,label,34
55,CR,DMN,0,1,no_label,32
55,CR,DMN,0,2,label,32
55,CR,DMN,0,2,no_label,30
55,CR,DMN,0,3,label,31
55,CR,DMN,0,3,no_label,29
55,CR,DMN,0,4,label,29
55,CR,DMN,0,4,no_label,27
55,CR,DMN,0,5,label,27
55,CR,DMN,0,5,no_label,25
55,CR,DMN,0,6,label,25
55,CR,DMN,0,6,no_label,23
55,CR,DMN,0,7,label,24
55,CR,DMN,0,7,no_label,22
56,LaF,BPN,0,0,no_label,44
56,LaF,BPN,0,0,label,36
56,LaF,BPN,0,1,no_label,41
56,LaF,BPN,0,1,label,34
56,LaF,BPN,0,2,no_label,38
56,LaF,BPN,0,2,label,31
56,LaF,BPN,0,3,no_label,35
56,LaF,BPN,0,3,label,29
56,LaF,BPN,0,4,no_label,32
56,LaF,BPN,0,4,label,26
56,LaF,BPN,0,5,no_label,29
56,LaF,BPN,0,5,label,24
56,LaF,BPN,0,6,no_label,26
56,LaF,BPN,0,6,label,21
56,LaF,BPN,0,7,no_label,24
56,LaF,BPN,0,7,label,19
57,LaF,DMN,0,0,no_label,37
57,LaF,DMN,0,0,label,37
57,LaF,DMN,0,1,no_label,30
57,LaF,DMN,0,1,label,34
57,LaF,DMN,0,2,no_label,27
57,LaF,DMN,0,2,label,30
57,LaF,DMN,0,3,no_label,24
57,LaF,DMN,0,3,label,27
57,LaF,DMN,0,4,no_label,22
57,LaF,DMN,0,4,label,24
57,LaF,DMN,0,5,no_label,19
57,LaF,DMN,0,5,label,20
57,LaF,DMN,0,6,no_label,17
57,LaF,DMN,0,6,label,17
57,LaF,DMN,0,7,no_label,14
57,LaF,DMN,0,7,label,14
58,CR,BPN,0,0,no_label,44
58,CR,BPN,0,0,label,43
58,CR,BPN,0,1,no_label,42
58,CR,BPN,0,1,label,40
58,CR,BPN,0,2,no_label,39
58,CR,BPN,0,2,label,36
58,CR,BPN,0,3,no_label,35
58,CR,BPN,0,3,label,33
58,CR,BPN,0,4,no_label,32
58,CR,BPN,0,4,label,30
58,CR,BPN,0,5,no_label,28
58,CR,BPN,0,5,label,27
58,CR,BPN,0,6,no_label,25
58,CR,BPN,0,6,label,23
58,CR,BPN,0,7,no_label,22
58,CR,BPN,0,7,label,20
59,CR,DMN,0,0,no_label,47
59,CR,DMN,0,0,label,38
59,CR,DMN,0,1,no_label,41
59,CR,DMN,0,1,label,35
59,CR,DMN,0,2,no_label,38
59,CR,DMN,0,2,label,32
59,CR,DMN,0,3,no_label,35
59,CR,DMN,0,3,label,30
59,CR,DMN,0,4,no_label,32
59,CR,DMN,0,4,label,27
59,CR,DMN,0,5,no_label,29
59,CR,DMN,0,5,label,24
59,CR,DMN,0,6,no_label,26
59,CR,DMN,0,6,label,21
59,CR,DMN,0,7,no_label,22
59,CR,DMN,0,7,label,18
60,LaF,BPN,0,0,label,39
60,LaF,BPN,0,0,no_label,38
60,LaF,BPN,0,1,label,36
60,LaF,BPN,0,1,no_label,37
60,LaF,BPN,0,2,label,34
60,LaF,BPN,0,2,no_label,36
60,LaF,BPN,0,3,label,33
60,LaF,BPN,0,3,no_label,34
60,LaF,BPN,0,4,label,31
60,LaF,BPN,0,4,no_label,33
60,LaF,BPN,0,5,label,30
60,LaF,BPN,0,5,no_label,32
60,LaF,BPN,0,6,label,28
60,LaF,BPN,0,6,no_label,30
60,LaF,BPN,0,7,label,27
60,LaF,BPN,0,7,no_label,29
61,LaF,DMN,0,0,label,47
61,LaF,DMN,0,0,no_label,33
61,LaF,DMN,0,1,label,36
61,LaF,DMN,0,1,no_label,31
61,LaF,DMN,0,2,label,33
61,LaF,DMN,0,2,no_label,28
61,LaF,DMN,0,3,label,31
61,LaF,DMN,0,3,no_label,26
61,LaF,DMN,0,4,label,28
61,LaF,DMN,0,4,no_label,23
61,LaF,DMN,0,5,label,25
61,LaF,DMN,0,5,no_label,21
61,LaF,DMN,0,6,label,23
61,LaF,DMN,0,6,no_label,19
61,LaF,DMN,0,7,label,20
61,LaF,DMN,0,7,no_label,16
62,CR,BPN,0,0,label,42
62,CR,BPN,0,0,no_label,39
62,CR,BPN,0,1,label,40
62,CR,BPN,0,1,no_label,37
62,CR,BPN,0,2,label,38
62,CR,BPN,0,2,no_label,35
62,CR,BPN,0,3,label,37
62,CR,BPN,0,3,no_label,33
62,CR,BPN,0,4,label,35
62,CR,BPN,0,4,no_label,31
62,CR,BPN,0,5,label,33
62,CR,BPN,0,5,no_label,30
62,CR,BPN,0,6,label,31
62,CR,BPN,0,6,no_label,28
62,CR,BPN,0,7,label,29
62,CR,BPN,0,7,no_label,26
63,CR,DMN,0,0,label,44
63,CR,DMN,0,0,no_label,34
63,CR,DMN,0,1,label,35
63,CR,DMN,0,1,no_label,31
63,CR,DMN,0,2,label,32
63,CR,DMN,0,2,no_label,29
63,CR,DMN,0,3,label,30
63,CR,DMN,0,3,no_label,26
63,CR,DMN,0,4,label,27
63,CR,DMN,0,4,no_label,24
63,CR,DMN,0,5,label,25
63,CR,DMN,0,5,no_label,22
63,CR,DMN,0,6,label,22
63,CR,DMN,0,6,no_label,20
63,CR,DMN,0,7,label,20
63,CR,DMN,0,7,no_label,17
64,LaF,BPN,0,0,no_label,44
64,LaF,BPN,0,0,label,40
64,LaF,BPN,0,1,no_label,38
64,LaF,BPN,0,1,label,38
64,LaF,BPN,0,2,no_label,36
64,LaF,BPN,0,2,label,35
64,LaF,BPN,0,3,no_label,33
64,LaF,BPN,0,3,label,33
64,LaF,BPN,0,4,no_label,31
64,LaF,BPN,0,4,label,30
64,LaF,BPN,0,5,no_label,28
64,LaF,BPN,0,5,label,28
64,LaF,BPN,0,6,no_label,26
64,LaF,BPN,0,6,label,26
64,LaF,BPN,0,7,no_label,24
64,LaF,BPN,0,7,label,23
65,LaF,DMN,0,0,no_label,39
65,LaF,DMN,0,0,label,36
65,LaF,DMN,0,1,no_label,35
65,LaF,DMN,0,1,label,34
65,LaF,DMN,0,2,no_label,33
65,LaF,DMN,0,2,label,32
65,LaF,DMN,0,3,no_label,31
65,LaF,DMN,0,3,label,29
65,LaF,DMN,0,4,no_label,29
65,LaF,DMN,0,4,label,27
65,LaF,DMN,0,5,no_label,27
65,LaF,DMN,0,5,label,25
65,LaF,DMN,0,6,no_label,25
65,LaF,DMN,0,6,label,23
65,LaF,DMN,0,7,no_label,23
65,LaF,DMN,0,7,label,22
66,CR,BPN,0,0,no_label,35
66,CR,BPN,0,0,label,36
66,CR,BPN,0,1,no_label,32
66,CR,BPN,0,1,label,34
66,CR,BPN,0,2,no_label,30
66,CR,BPN,0,2,label,31
66,CR,BPN,0,3,no_label,28
66,CR,BPN,0,3,label,29
66,CR,BPN,0,4,no_label,26
66,CR,BPN,0,4,label,26
66,CR,BPN,0,5,no_label,23
66,CR,BPN,0,5,label,24
66,CR,BPN,0,6,no_label,21
66,CR,BPN,0,6,label,21
66,CR,BPN,0,7,no_label,19
66,CR,BPN,0,7,label,19
67,CR,DMN,0,0,no_label,43
67,CR,DMN,0,0,label,37
67,CR,DMN,0,1,no_label,36
67,CR,DMN,0,1,label,34
67,CR,DMN,0,2,no_label,33
67,CR,DMN,0,2,label,31
67,CR,DMN,0,3,no_label,30
67,CR,DMN,0,3,label,28
67,CR,DMN,0,4,no_label,27
67,CR,DMN,0,4,label,25
67,CR,DMN,0,5,no_label,23
67,CR,DMN,0,5,label,22
67,CR,DMN,0,6,no_label,20
67,CR,DMN,0,6,label,19
67,CR,DMN,0,7,no_label,17
67,CR,DMN,0,7,label,16
68,LaF,BPN,0,0,label,43
68,LaF,BPN,0,0,no_label,37
68,LaF,BPN,0,1,label,40
68,LaF,BPN,0,1,no_label,35
68,LaF,BPN,0,2,label,38
68,LaF,BPN,0,2,no_label,33
68,LaF,BPN,0,3,label,35
68,LaF,BPN,0,3,no_label,31
68,LaF,BPN,0,4,label,33
68,LaF,BPN,0,4,no_label,29
68,LaF,BPN,0,5,label,31
68,LaF,BPN,0,5,no_label,27
68,LaF,BPN,0,6,label,28
68,LaF,BPN,0,6,no_label,25
68,LaF,BPN,0,7,label,26
68,LaF,BPN,0,7,no_label,23
69,LaF,DMN,0,0,label,38
69,LaF,DMN,0,0,no_label,36
69,LaF,DMN,0,1,label,35
69,LaF,DMN,0,1,no_label,34
69,LaF,DMN,0,2,label,33
69,LaF,DMN,0,2,no_label,32
69,LaF,DMN,0,3,label,31
69,LaF,DMN,0,3,no_label,30
69,LaF,DMN,0,4,label,29
69,LaF,DMN,0,4,no_label,28
69,LaF,DMN,0,5,label,27
69,LaF,DMN,0,5,no_label,26
69,LaF,DMN,0,6,label,25
69,LaF,DMN,0,6,no_label,24
69,LaF,DMN,0,7,label,23
69,LaF,DMN,0,7,no_label,22
70,CR,BPN,0,0,label,37
70,CR,BPN,0,0,no_label,39
70,CR,BPN,0,1,label,35
70,CR,BPN,0,1,no_label,36
70,CR,BPN,0,2,label,34
70,CR,BPN,0,2,no_label,34
70,CR,BPN,0,3,label,32
70,CR,BPN,0,3,no_label,32
70,CR,BPN,0,4,label,30
70,CR,BPN,0,4,no_label,30
70,CR,BPN,0,5,label,28
70,CR,BPN,0,5,no_label,28
70,CR,BPN,0,6,label,25
70,CR,BPN,0,6,no_label,25
70,CR,BPN,0,7,label,23
70,CR,BPN,0,7,no_label,23
71,CR,DMN,0,0,label,42
71,CR,DMN,0,0,no_label,47
71,CR,DMN,0,1,label,41
71,CR,DMN,0,1,no_label,43
71,CR,DMN,0,2,label,36
71,CR,DMN,0,2,no_label,38
71,CR,DMN,0,3,label,32
71,CR,DMN,0,3,no_label,34
71,CR,DMN,0,4,label,28
71,CR,DMN,0,4,no_label,29
71,CR,DMN,0,5,label,24
71,CR,DMN,0,5,no_label,25
71,CR,DMN,0,6,label,20
71,CR,DMN,0,6,no_label,20
71,CR,DMN,0,7,label,16
71,CR,DMN,0,7,no_label,16
72,LaF,BPN,0,0,no_label,46
72,LaF,BPN,0,0,label,36
72,LaF,BPN,0,1,no_label,45
72,LaF,BPN,0,1,label,34
72,LaF,BPN,0,2,no_label,42
72,LaF,BPN,0,2,label,32
72,LaF,BPN,0,3,no_label,39
72,LaF,BPN,0,3,label,30
72,LaF,BPN,0,4,no_label,37
72,LaF,BPN,0,4,label,29
72,LaF,BPN,0,5,no_label,34
72,LaF,BPN,0,5,label,27
72,LaF,BPN,0,6,no_label,32
72,LaF,BPN,0,6,label,25
72,LaF,BPN,0,7,no_label,30
72,LaF,BPN,0,7,label,23
73,LaF,DMN,0,0,no_label,47
73,LaF,DMN,0,0,label,34
73,LaF,DMN,0,1,no_label,39
73,LaF,DMN,0,1,label,32
73,LaF,DMN,0,2,no_label,36
73,LaF,DMN,0,2,label,29
73,LaF,DMN,0,3,no_label,33
73,LaF,DMN,0,3,label,27
73,LaF,DMN,0,4,no_label,30
73,LaF,DMN,0,4,label,24
73,LaF,DMN,0,5,no_label,27
73,LaF,DMN,0,5,label,22
73,LaF,DMN,0,6,no_label,24
73,LaF,DMN,0,6,label,19
73,LaF,DMN,0,7,no_label,21
73,LaF,DMN,0,7,label,17
74,CR,BPN,0,0,no_label,38
74,CR,BPN,0,0,label,32
74,CR,BPN,0,1,no_label,34
74,CR,BPN,0,1,label,30
74,CR,BPN,0,2,no_label,32
74,CR,BPN,0,2,label,28
74,CR,BPN,0,3,no_label,29
74,CR,BPN,0,3,label,25
74,CR,BPN,0,4,no_label,27
74,CR,BPN,0,4,label,23
74,CR,BPN,0,5,no_label,25
74,CR,BPN,0,5,label,21
74,CR,BPN,0,6,no_label,23
74,CR,BPN,0,6,label,19
74,CR,BPN,0,7,no_label,20
74,CR,BPN,0,7,label,17
75,CR,DMN,0,0,no_label,44
75,CR,DMN,0,0,label,39
75,CR,DMN,0,1,no_label,38
75,CR,DMN,0,1,label,36
75,CR,DMN,0,2,no_label,34
75,CR,DMN,0,2,label,33
75,CR,DMN,0,3,no_label,31
75,CR,DMN,0,3,label,30
75,CR,DMN,0,4,no_label,27
75,CR,DMN,0,4,label,26
75,CR,DMN,0,5,no_label,24
75,CR,DMN,0,5,label,23
75,CR,DMN,0,6,no_label,21
75,CR,DMN,0,6,label,20
75,CR,DMN,0,7,no_label,18
75,CR,DMN,0,7,label,17
76,LaF,BPN,0,0,label,44
76,LaF,BPN,0,0,no_label,34
76,LaF,BPN,0,1,label,35
76,LaF,BPN,0,1,no_label,32
76,LaF,BPN,0,2,label,32
76,LaF,BPN,0,2,no_label,30
76,LaF,BPN,0,3,label,30
76,LaF,BPN,0,3,no_label,27
76,LaF,BPN,0,4,label,27
76,LaF,BPN,0,4,no_label,25
76,LaF,BPN,0,5,label,25
76,LaF,BPN,0,5,no_label,23
76,LaF,BPN,0,6,label,23
76,LaF,BPN,0,6,no_label,21
76,LaF,BPN,0,7,label,21
76,LaF,BPN,0,7,no_label,19
77,LaF,DMN,0,0,label,43
77,LaF,DMN,0,0,no_label,37
77,LaF,DMN,0,1,label,37
77,LaF,DMN,0,1,no_label,34
77,LaF,DMN,0,2,label,34
77,LaF,DMN,0,2,no_label,30
77,LaF,DMN,0,3,label,31
77,LaF,DMN,0,3,no_label,27
77,LaF,DMN,0,4,label,27
77,LaF,DMN,0,4,no_label,24
77,LaF,DMN,0,5,label,23
77,LaF,DMN,0,5,no_label,20
77,LaF,DMN,0,6,label,20
77,LaF,DMN,0,6,no_label,17
77,LaF,DMN,0,7,label,16
77,LaF,DMN,0,7,no_label,14
78,CR,BPN,0,0,label,34
78,CR,BPN,0,0,no_label,35
78,CR,BPN,0,1,label,31
78,CR,BPN,0,1,no_label,33
78,CR,BPN,0,2,label,29
78,CR,BPN,0,2,no_label,30
78,CR,BPN,0,3,label,26
78,CR,BPN,0,3,no_label,28
78,CR,BPN,0,4,label,24
78,CR,BPN,0,4,no_label,26
78,CR,BPN,0,5,label,22
78,CR,BPN,0,5,no_label,23
78,CR,BPN,0,6,label,20
78,CR,BPN,0,6,no_label,21
78,CR,BPN,0,7,label,18
78,CR,BPN,0,7,no_label,19
79,CR,DMN,0,0,label,36
79,CR,DMN,0,0,no_label,36
79,CR,DMN,0,1,label,33
79,CR,DMN,0,1,no_label,33
79,CR,DMN,0,2,label,31
79,CR,DMN,0,2,no_label,30
79,CR,DMN,0,3,label,28
79,CR,DMN,0,3,no_label,27
79,CR,DMN,0,4,label,26
79,CR,DMN,0,4,no_label,24
79,CR,DMN,0,5,label,23
79,CR,DMN,0,5,no_label,22
79,CR,DMN,0,6,label,21
79,CR,DMN,0,6,no_label,19
79,CR,DMN,0,7,label,18
79,CR,DMN,0,7,no_label,17
80,LaF,BPN,0,0,no_label,42
80,LaF,BPN,0,0,label,36
80,LaF,BPN,0,1,no_label,41
80,LaF,BPN,0,1,label,34
80,LaF,BPN,0,2,no_label,39
80,LaF,BPN,0,2,label,32
80,LaF,BPN,0,3,no_label,37
80,LaF,BPN,0,3,label,30
80,LaF,BPN,0,4,no_label,35
80,LaF,BPN,0,4,label,28
80,LaF,BPN,0,5,no_label,33
80,LaF,BPN,0,5,label,26
80,LaF,BPN,0,6,no_label,30
80,LaF,BPN,0,6,label,24
80,LaF,BPN,0,7,no_label,28
80,LaF,BPN,0,7,label,22
81,LaF,DMN,0,0,no_label,48
81,LaF,DMN,0,0,label,41
81,LaF,DMN,0,1,no_label,45
81,LaF,DMN,0,1,label,38
81,LaF,DMN,0,2,no_label,41
81,LaF,DMN,0,2,label,35
81,LaF,DMN,0,3,no_label,38
81,LaF,DMN,0,3,label,32
81,LaF,DMN,0,4,no_label,35
81,LaF,DMN,0,4,label,29
81,LaF,DMN,0,5,no_label,31
81,LaF,DMN,0,5,label,27
81,LaF,DMN,0,6,no_label,28
81,LaF,DMN,0,6,label,24
81,LaF,DMN,0,7,no_label,25
81,LaF,DMN,0,7,label,21
82,CR,BPN,0,0,no_label,43
82,CR,BPN,0,0,label,40
82,CR,BPN,0,1,no_label,39
82,CR,BPN,0,1,label,37
82,CR,BPN,0,2,no_label,36
82,CR,BPN,0,2,label,33
82,CR,BPN,0,3,no_label,33
82,CR,BPN,0,3,label,30
82,CR,BPN,0,4,no_label,29
82,CR,BPN,0,4,label,26
82,CR,BPN,0,5,no_label,26
82,CR,BPN,0,5,label,23
82,CR,BPN,0,6,no_label,22
82,CR,BPN,0,6,label,20
82,CR,BPN,0,7,no_label,19
82,CR,BPN,0,7,label,16
83,CR,DMN,0,0,no_label,40
83,CR,DMN,0,0,label,35
83,CR,DMN,0,1,no_label,36
83,CR,DMN,0,1,label,33
83,CR,DMN,0,2,no_label,34
83,CR,DMN,0,2,label,30
83,CR,DMN,0,3,no_label,31
83,CR,DMN,0,3,label,28
83,CR,DMN,0,4,no_label,29
83,CR,DMN,0,4,label,26
83,CR,DMN,0,5,no_label,26
83,CR,DMN,0,5,label,23
83,CR,DMN,0,6,no_label,23
83,CR,DMN,0,6,label,21
83,CR,DMN,0,7,no_label,21
83,CR,DMN,0,7,label,18
84,LaF,BPN,0,0,label,38
84,LaF,BPN,0,0,no_label,35
84,LaF,BPN,0,1,label,31
84,LaF,BPN,0,1,no_label,33
84,LaF,BPN,0,2,label,30
84,LaF,BPN,0,2,no_label,31
84,LaF,BPN,0,3,label,28
84,LaF,BPN,0,3,no_label,29
84,LaF,BPN,0,4,label,26
84,LaF,BPN,0,4,no_label,27
84,LaF,BPN,0,5,label,24
84,LaF,BPN,0,5,no_label,25
84,LaF,BPN,0,6,label,23
84,LaF,BPN,0,6,no_label,24
84,LaF,BPN,0,7,label,21
84,LaF,BPN,0,7,no_label,22
85,LaF,DMN,0,0,label,35
85,LaF,DMN,0,0,no_label,34
85,LaF,DMN,0,1,label,30
85,LaF,DMN,0,1,no_label,31
85,LaF,DMN,0,2,label,28
85,LaF,DMN,0,2,no_label,29
85,LaF,DMN,0,3,label,26
85,LaF,DMN,0,3,no_label,27
85,LaF,DMN,0,4,label,24
85,LaF,DMN,0,4,no_label,25
85,LaF,DMN,0,5,label,22
85,LaF,DMN,0,5,no_label,23
85,LaF,DMN,0,6,label,21
85,LaF,DMN,0,6,no_label,21
85,LaF,DMN,0,7,label,19
85,LaF,DMN,0,7,no_label,19
86,CR,BPN,0,0,label,45
86,CR,BPN,0,0,no_label,39
86,CR,BPN,0,1,label,38
86,CR,BPN,0,1,no_label,36
86,CR,BPN,0,2,label,35
86,CR,BPN,0,2,no_label,33
86,CR,BPN,0,3,label,31
86,CR,BPN,0,3,no_label,30
86,CR,BPN,0,4,label,28
86,CR,BPN,0,4,no_label,26
86,CR,BPN,0,5,label,24
86,CR,BPN,0,5,no_label,23
86,CR,BPN,0,6,label,21
86,CR,BPN,0,6,no_label,19
86,CR,BPN,0,7,label,18
86,CR,BPN,0,7,no_label,16
87,CR,DMN,0,0,label,40
87,CR,DMN,0,0,no_label,38
87,CR,DMN,0,1,label,35
87,CR,DMN,0,1,no_label,35
87,CR,DMN,0,2,label,33
87,CR,DMN,0,2,no_label,33
87,CR,DMN,0,3,label,31
87,CR,DMN,0,3,no_label,31
87,CR,DMN,0,4,label,29
87,CR,DMN,0,4,no_label,29
87,CR,DMN,0,5,label,27
87,CR,DMN,0,5,no_label,27
87,CR,DMN,0,6,label,25
87,CR,DMN,0,6,no_label,25
87,CR,DMN,0,7,label,23
87,CR,DMN,0,7,no_label,23
88,LaF,BPN,0,0,no_label,39
88,LaF,BPN,0,0,label,36
88,LaF,BPN,0,1,no_label,36
88,LaF,BPN,0,1,label,34
88,LaF,BPN,0,2,no_label,34
88,LaF,BPN,0,2,label,33
88,LaF,BPN,0,3,no_label,33
88,LaF,BPN,0,3,label,31
88,LaF,BPN,0,4,no_label,31
88,LaF,BPN,0,4,label,30
88,LaF,BPN,0,5,no_label,29
88,LaF,BPN,0,5,label,28
88,LaF,BPN,0,6,no_label,28
88,LaF,BPN,0,6,label,26
88,LaF,BPN,0,7,no_label,26
88,LaF,BPN,0,7,label,25
89,LaF,DMN,0,0,no_label,46
89,LaF,DMN,0,0,label,49
89,LaF,DMN,0,1,no_label,45
89,LaF,DMN,0,1,label,45
89,LaF,DMN,0,2,no_label,42
89,LaF,DMN,0,2,label,42
89,LaF,DMN,0,3,no_label,39
89,LaF,DMN,0,3,label,38
89,LaF,DMN,0,4,no_label,35
89,LaF,DMN,0,4,label,35
89,LaF,DMN,0,5,no_label,32
89,LaF,DMN,0,5,label,31
89,LaF,DMN,0,6,no_label,29
89,LaF,DMN,0,6,label,28
89,LaF,DMN,0,7,no_label,26
89,LaF,DMN,0,7,label,25
90,CR,BPN,0,0,no_label,41
90,CR,BPN,0,0,label,35
90,CR,BPN,0,1,no_label,40
90,CR,BPN,0,1,label,33
90,CR,BPN,0,2,no_label,38
90,CR,BPN,0,2,label,31
90,CR,BPN,0,3,no_label,35
90,CR,BPN,0,3,label,28
90,CR,BPN,0,4,no_label,32
90,CR,BPN,0,4,label,26
90,CR,BPN,0,5,no_label,30
90,CR,BPN,0,5,label,24
90,CR,BPN,0,6,no_label,27
90,CR,BPN,0,6,label,22
90,CR,BPN,0,7,no_label,24
90,CR,BPN,0,7,label,19
91,CR,DMN,0,0,no_label,45
91,CR,DMN,0,0,label,39
91,CR,DMN,0,1,no_label,47
91,CR,DMN,0,1,label,36
91,CR,DMN,0,2,no_label,43
91,CR,DMN,0,2,label,33
91,CR,DMN,0,3,no_label,39
91,CR,DMN,0,3,label,30
91,CR,DMN,0,4,no_label,35
91,CR,DMN,0,4,label,27
91,CR,DMN,0,5,no_label,31
91,CR,DMN,0,5,label,24
91,CR,DMN,0,6,no_label,27
91,CR,DMN,0,6,label,21
91,CR,DMN,0,7,no_label,24
91,CR,DMN,0,7,label,18
92,LaF,BPN,0,0,label,38
92,LaF,BPN,0,0,no_label,43
92,LaF,BPN,0,1,label,33
92,LaF,BPN,0,1,no_label,40
92,LaF,BPN,0,2,label,31
92,LaF,BPN,0,2,no_label,38
92,LaF,BPN,0,3,label,29
92,LaF,BPN,0,3,no_label,35
92,LaF,BPN,0,4,label,27
92,LaF,BPN,0,4,no_label,33
92,LaF,BPN,0,5,label,25
92,LaF,BPN,0,5,no_label,30
92,LaF,BPN,0,6,label,23
92,LaF,BPN,0,6,no_label,27
92,LaF,BPN,0,7,label,21
92,LaF,BPN,0,7,no_label,25
93,LaF,DMN,0,0,label,37
93,LaF,DMN,0,0,no_label,36
93,LaF,DMN,0,1,label,34
93,LaF,DMN,0,1,no_label,34
93,LaF,DMN,0,2,label,33
93,LaF,DMN,0,2,no_label,32
93,LaF,DMN,0,3,label,31
93,LaF,DMN,0,3,no_label,30
93,LaF,DMN,0,4,label,29
93,LaF,DMN,0,4,no_label,28
93,LaF,DMN,0,5,label,27
93,LaF,DMN,0,5,no_label,26
93,LaF,DMN,0,6,label,25
93,LaF,DMN,0,6,no_label,24
93,LaF,DMN,0,7,label,23
93,LaF,DMN,0,7,no_label,22
94,CR,BPN,0,0,label,41
94,CR,BPN,0,0,no_label,36
94,CR,BPN,0,1,label,35
