subject,theory,model,explo_overlap,trial,labelled,looking_time
47,CR,DMN,0,0,no_label,30
47,CR,DMN,0,1,label,30
47,CR,DMN,0,1,no_label,30
47,CR,DMN,0,2,label,30
47,CR,DMN,0,2,no_label,30
47,CR,DMN,0,3,label,30
47,CR,DMN,0,3,no_label,30
47,CR,DMN,0,4,label,30
47,CR,DMN,0,4,no_label,28
47,CR,DMN,0,5,label,29
47,CR,DMN,0,5,no_label,26
47,CR,DMN,0,6,label,27
47,CR,DMN,0,6,no_label,24
47,CR,DMN,0,7,label,25
47,CR,DMN,0,7,no_label,22
48,LaF,BPN,0,0,no_label,30
48,LaF,BPN,0,0,label,30
48,LaF,BPN,0,1,no_label,30
48,LaF,BPN,0,1,label,30
48,LaF,BPN,0,2,no_label,30
48,LaF,BPN,0,2,label,29
48,LaF,BPN,0,3,no_label,30
48,LaF,BPN,0,3,label,28
48,LaF,BPN,0,4,no_label,30
48,LaF,BPN,0,4,label,27
48,LaF,BPN,0,5,no_label,30
48,LaF,BPN,0,5,label,26
48,LaF,BPN,0,6,no_label,29
48,LaF,BPN,0,6,label,25
48,LaF,BPN,0,7,no_label,28
48,LaF,BPN,0,7,label,23
49,LaF,DMN,0,0,no_label,30
49,LaF,DMN,0,0,label,30
49,LaF,DMN,0,1,no_label,30
49,LaF,DMN,0,1,label,30
49,LaF,DMN,0,2,no_label,30
49,LaF,DMN,0,2,label,30
49,LaF,DMN,0,3,no_label,30
49,LaF,DMN,0,3,label,30
49,LaF,DMN,0,4,no_label,30
49,LaF,DMN,0,4,label,27
49,LaF,DMN,0,5,no_label,30
49,LaF,DMN,0,5,label,24
49,LaF,DMN,0,6,no_label,30
49,LaF,DMN,0,6,label,21
49,LaF,DMN,0,7,no_label,27
49,LaF,DMN,0,7,label,18
50,CR,BPN,0,0,no_label,30
50,CR,BPN,0,0,label,30
50,CR,BPN,0,1,no_label,30
50,CR,BPN,0,1,label,30
50,CR,BPN,0,2,no_label,29
50,CR,BPN,0,2,label,29
50,CR,BPN,0,3,no_label,27
50,CR,BPN,0,3,label,27
50,CR,BPN,0,4,no_label,25
50,CR,BPN,0,4,label,25
50,CR,BPN,0,5,no_label,23
50,CR,BPN,0,5,label,23
50,CR,BPN,0,6,no_label,21
50,CR,BPN,0,6,label,21
50,CR,BPN,0,7,no_label,19
50,CR,BPN,0,7,label,19
51,CR,DMN,0,0,no_label,30
51,CR,DMN,0,0,label,30
51,CR,DMN,0,1,no_label,30
51,CR,DMN,0,1,label,30
51,CR,DMN,0,2,no_label,30
51,CR,DMN,0,2,label,30
51,CR,DMN,0,3,no_label,30
51,CR,DMN,0,3,label,30
51,CR,DMN,0,4,no_label,30
51,CR,DMN,0,4,label,30
51,CR,DMN,0,5,no_label,29
51,CR,DMN,0,5,label,28
51,CR,DMN,0,6,no_label,26
51,CR,DMN,0,6,label,25
51,CR,DMN,0,7,no_label,23
51,CR,DMN,0,7,label,21
52,LaF,BPN,0,0,label,30
52,LaF,BPN,0,0,no_label,30
52,LaF,BPN,0,1,label,30
52,LaF,BPN,0,1,no_label,30
52,LaF,BPN,0,2,label,29
52,LaF,BPN,0,2,no_label,29
52,LaF,BPN,0,3,label,28
52,LaF,BPN,0,3,no_label,28
52,LaF,BPN,0,4,label,27
52,LaF,BPN,0,4,no_label,27
52,LaF,BPN,0,5,label,25
52,LaF,BPN,0,5,no_label,25
52,LaF,BPN,0,6,label,24
52,LaF,BPN,0,6,no_label,24
52,LaF,BPN,0,7,label,22
52,LaF,BPN,0,7,no_label,22
53,LaF,DMN,0,0,label,30
53,LaF,DMN,0,0,no_label,30
53,LaF,DMN,0,1,label,30
53,LaF,DMN,0,1,no_label,30
53,LaF,DMN,0,2,label,30
53,LaF,DMN,0,2,no_label,30
53,LaF,DMN,0,3,label,30
53,LaF,DMN,0,3,no_label,30
53,LaF,DMN,0,4,label,29
53,LaF,DMN,0,4,no_label,30
53,LaF,DMN,0,5,label,27
53,LaF,DMN,0,5,no_label,28
53,LaF,DMN,0,6,label,25
53,LaF,DMN,0,6,no_label,26
53,LaF,DMN,0,7,label,23
53,LaF,DMN,0,7,no_label,24
54,CR,BPN,0,0,label,30
54,CR,BPN,0,0,no_label,30
54,CR,BPN,0,1,label,30
54,CR,BPN,0,1,no_label,29
54,CR,BPN,0,2,label,29
54,CR,BPN,0,2,no_label,27
54,CR,BPN,0,3,label,27
54,CR,BPN,0,3,no_label,25
54,CR,BPN,0,4,label,26
54,CR,BPN,0,4,no_label,24
54,CR,BPN,0,5,label,24
54,CR,BPN,0,5,no_label,22
54,CR,BPN,0,6,label,23
54,CR,BPN,0,6,no_label,21
54,CR,BPN,0,7,label,21
54,CR,BPN,0,7,no_label,19
55,CR,DMN,0,0,label,30
55,CR,DMN,0,0,no_label,30
55,CR,DMN,0,1,label,30
55,CR,DMN,0,1,no_label,30
55,CR,DMN,0,2,label,30
55,CR,DMN,0,2,no_label,30
55,CR,DMN,0,3,label,29
55,CR,DMN,0,3,no_label,30
55,CR,DMN,0,4,label,27
55,CR,DMN,0,4,no_label,29
55,CR,DMN,0,5,label,24
55,CR,DMN,0,5,no_label,26
55,CR,DMN,0,6,label,22
55,CR,DMN,0,6,no_label,23
55,CR,DMN,0,7,label,20
55,CR,DMN,0,7,no_label,21
56,LaF,BPN,0,0,no_label,30
56,LaF,BPN,0,0,label,30
56,LaF,BPN,0,1,no_label,30
56,LaF,BPN,0,1,label,30
56,LaF,BPN,0,2,no_label,30
56,LaF,BPN,0,2,label,29
56,LaF,BPN,0,3,no_label,29
56,LaF,BPN,0,3,label,27
56,LaF,BPN,0,4,no_label,28
56,LaF,BPN,0,4,label,25
56,LaF,BPN,0,5,no_label,26
56,LaF,BPN,0,5,label,24
56,LaF,BPN,0,6,no_label,24
56,LaF,BPN,0,6,label,22
56,LaF,BPN,0,7,no_label,22
56,LaF,BPN,0,7,label,20
57,LaF,DMN,0,0,no_label,30
57,LaF,DMN,0,0,label,30
57,LaF,DMN,0,1,no_label,30
57,LaF,DMN,0,1,label,30
57,LaF,DMN,0,2,no_label,30
57,LaF,DMN,0,2,label,30
57,LaF,DMN,0,3,no_label,28
57,LaF,DMN,0,3,label,30
57,LaF,DMN,0,4,no_label,26
57,LaF,DMN,0,4,label,29
57,LaF,DMN,0,5,no_label,24
57,LaF,DMN,0,5,label,26
57,LaF,DMN,0,6,no_label,22
57,LaF,DMN,0,6,label,24
57,LaF,DMN,0,7,no_label,20
57,LaF,DMN,0,7,label,22
58,CR,BPN,0,0,no_label,30
58,CR,BPN,0,0,label,29
58,CR,BPN,0,1,no_label,30
58,CR,BPN,0,1,label,27
58,CR,BPN,0,2,no_label,30
58,CR,BPN,0,2,label,26
58,CR,BPN,0,3,no_label,29
58,CR,BPN,0,3,label,24
58,CR,BPN,0,4,no_label,27
58,CR,BPN,0,4,label,23
58,CR,BPN,0,5,no_label,26
58,CR,BPN,0,5,label,22
58,CR,BPN,0,6,no_label,24
58,CR,BPN,0,6,label,20
58,CR,BPN,0,7,no_label,23
58,CR,BPN,0,7,label,19
59,CR,DMN,0,0,no_label,30
59,CR,DMN,0,0,label,30
59,CR,DMN,0,1,no_label,30
59,CR,DMN,0,1,label,29
59,CR,DMN,0,2,no_label,30
59,CR,DMN,0,2,label,27
59,CR,DMN,0,3,no_label,30
59,CR,DMN,0,3,label,25
59,CR,DMN,0,4,no_label,27
59,CR,DMN,0,4,label,23
59,CR,DMN,0,5,no_label,25
59,CR,DMN,0,5,label,21
59,CR,DMN,0,6,no_label,23
59,CR,DMN,0,6,label,19
59,CR,DMN,0,7,no_label,21
59,CR,DMN,0,7,label,17
60,LaF,BPN,0,0,label,30
60,LaF,BPN,0,0,no_label,30
60,LaF,BPN,0,1,label,29
60,LaF,BPN,0,1,no_label,30
60,LaF,BPN,0,2,label,28
60,LaF,BPN,0,2,no_label,30
60,LaF,BPN,0,3,label,27
60,LaF,BPN,0,3,no_label,29
60,LaF,BPN,0,4,label,26
60,LaF,BPN,0,4,no_label,28
60,LaF,BPN,0,5,label,24
60,LaF,BPN,0,5,no_label,26
60,LaF,BPN,0,6,label,23
60,LaF,BPN,0,6,no_label,25
60,LaF,BPN,0,7,label,22
60,LaF,BPN,0,7,no_label,24
61,LaF,DMN,0,0,label,30
61,LaF,DMN,0,0,no_label,30
61,LaF,DMN,0,1,label,30
61,LaF,DMN,0,1,no_label,30
61,LaF,DMN,0,2,label,30
61,LaF,DMN,0,2,no_label,30
61,LaF,DMN,0,3,label,30
61,LaF,DMN,0,3,no_label,30
61,LaF,DMN,0,4,label,30
61,LaF,DMN,0,4,no_label,30
61,LaF,DMN,0,5,label,29
61,LaF,DMN,0,5,no_label,28
61,LaF,DMN,0,6,label,27
61,LaF,DMN,0,6,no_label,25
61,LaF,DMN,0,7,label,24
61,LaF,DMN,0,7,no_label,23
62,CR,BPN,0,0,label,30
62,CR,BPN,0,0,no_label,30
62,CR,BPN,0,1,label,30
62,CR,BPN,0,1,no_label,30
62,CR,BPN,0,2,label,28
62,CR,BPN,0,2,no_label,30
62,CR,BPN,0,3,label,26
62,CR,BPN,0,3,no_label,28
62,CR,BPN,0,4,label,25
62,CR,BPN,0,4,no_label,25
62,CR,BPN,0,5,label,23
62,CR,BPN,0,5,no_label,23
62,CR,BPN,0,6,label,21
62,CR,BPN,0,6,no_label,21
62,CR,BPN,0,7,label,19
62,CR,BPN,0,7,no_label,19
63,CR,DMN,0,0,label,30
63,CR,DMN,0,0,no_label,30
63,CR,DMN,0,1,label,30
63,CR,DMN,0,1,no_label,30
63,CR,DMN,0,2,label,30
63,CR,DMN,0,2,no_label,30
63,CR,DMN,0,3,label,28
63,CR,DMN,0,3,no_label,30
63,CR,DMN,0,4,label,26
63,CR,DMN,0,4,no_label,30
63,CR,DMN,0,5,label,24
63,CR,DMN,0,5,no_label,28
63,CR,DMN,0,6,label,22
63,CR,DMN,0,6,no_label,26
63,CR,DMN,0,7,label,20
63,CR,DMN,0,7,no_label,23
64,LaF,BPN,0,0,no_label,30
64,LaF,BPN,0,0,label,30
64,LaF,BPN,0,1,no_label,30
64,LaF,BPN,0,1,label,30
64,LaF,BPN,0,2,no_label,30
64,LaF,BPN,0,2,label,30
64,LaF,BPN,0,3,no_label,29
64,LaF,BPN,0,3,label,30
64,LaF,BPN,0,4,no_label,28
64,LaF,BPN,0,4,label,29
64,LaF,BPN,0,5,no_label,26
64,LaF,BPN,0,5,label,27
64,LaF,BPN,0,6,no_label,24
64,LaF,BPN,0,6,label,25
64,LaF,BPN,0,7,no_label,23
64,LaF,BPN,0,7,label,23
65,LaF,DMN,0,0,no_label,30
65,LaF,DMN,0,0,label,30
65,LaF,DMN,0,1,no_label,30
65,LaF,DMN,0,1,label,30
65,LaF,DMN,0,2,no_label,30
65,LaF,DMN,0,2,label,30
65,LaF,DMN,0,3,no_label,30
65,LaF,DMN,0,3,label,29
65,LaF,DMN,0,4,no_label,27
65,LaF,DMN,0,4,label,26
65,LaF,DMN,0,5,no_label,25
65,LaF,DMN,0,5,label,24
65,LaF,DMN,0,6,no_label,22
65,LaF,DMN,0,6,label,21
65,LaF,DMN,0,7,no_label,20
65,LaF,DMN,0,7,label,19
66,CR,BPN,0,0,no_label,30
66,CR,BPN,0,0,label,30
66,CR,BPN,0,1,no_label,30
66,CR,BPN,0,1,label,30
66,CR,BPN,0,2,no_label,30
66,CR,BPN,0,2,label,30
66,CR,BPN,0,3,no_label,30
66,CR,BPN,0,3,label,28
66,CR,BPN,0,4,no_label,28
66,CR,BPN,0,4,label,27
66,CR,BPN,0,5,no_label,26
66,CR,BPN,0,5,label,25
66,CR,BPN,0,6,no_label,24
66,CR,BPN,0,6,label,23
66,CR,BPN,0,7,no_label,23
66,CR,BPN,0,7,label,22
67,CR,DMN,0,0,no_label,30
67,CR,DMN,0,0,label,30
67,CR,DMN,0,1,no_label,30
67,CR,DMN,0,1,label,30
67,CR,DMN,0,2,no_label,30
67,CR,DMN,0,2,label,30
67,CR,DMN,0,3,no_label,30
67,CR,DMN,0,3,label,30
67,CR,DMN,0,4,no_label,30
67,CR,DMN,0,4,label,30
67,CR,DMN,0,5,no_label,30
67,CR,DMN,0,5,label,30
67,CR,DMN,0,6,no_label,28
67,CR,DMN,0,6,label,29
67,CR,DMN,0,7,no_label,26
67,CR,DMN,0,7,label,26
68,LaF,BPN,0,0,label,30
68,LaF,BPN,0,0,no_label,30
68,LaF,BPN,0,1,label,30
68,LaF,BPN,0,1,no_label,30
68,LaF,BPN,0,2,label,30
68,LaF,BPN,0,2,no_label,29
68,LaF,BPN,0,3,label,29
68,LaF,BPN,0,3,no_label,27
68,LaF,BPN,0,4,label,27
68,LaF,BPN,0,4,no_label,26
68,LaF,BPN,0,5,label,26
68,LaF,BPN,0,5,no_label,25
68,LaF,BPN,0,6,label,24
68,LaF,BPN,0,6,no_label,23
68,LaF,BPN,0,7,label,23
68,LaF,BPN,0,7,no_label,22
69,LaF,DMN,0,0,label,30
69,LaF,DMN,0,0,no_label,30
69,LaF,DMN,0,1,label,30
69,LaF,DMN,0,1,no_label,30
69,LaF,DMN,0,2,label,30
69,LaF,DMN,0,2,no_label,30
69,LaF,DMN,0,3,label,30
69,LaF,DMN,0,3,no_label,30
69,LaF,DMN,0,4,label,30
69,LaF,DMN,0,4,no_label,30
69,LaF,DMN,0,5,label,30
69,LaF,DMN,0,5,no_label,30
69,LaF,DMN,0,6,label,29
69,LaF,DMN,0,6,no_label,29
69,LaF,DMN,0,7,label,26
69,LaF,DMN,0,7,no_label,26
70,CR,BPN,0,0,label,30
70,CR,BPN,0,0,no_label,30
70,CR,BPN,0,1,label,30
70,CR,BPN,0,1,no_label,30
70,CR,BPN,0,2,label,30
70,CR,BPN,0,2,no_label,29
70,CR,BPN,0,3,label,28
70,CR,BPN,0,3,no_label,27
70,CR,BPN,0,4,label,26
70,CR,BPN,0,4,no_label,24
70,CR,BPN,0,5,label,24
70,CR,BPN,0,5,no_label,22
70,CR,BPN,0,6,label,22
70,CR,BPN,0,6,no_label,20
70,CR,BPN,0,7,label,19
70,CR,BPN,0,7,no_label,18
71,CR,DMN,0,0,label,30
71,CR,DMN,0,0,no_label,30
71,CR,DMN,0,1,label,30
71,CR,DMN,0,1,no_label,30
71,CR,DMN,0,2,label,30
71,CR,DMN,0,2,no_label,30
71,CR,DMN,0,3,label,30
71,CR,DMN,0,3,no_label,27
71,CR,DMN,0,4,label,28
71,CR,DMN,0,4,no_label,25
71,CR,DMN,0,5,label,25
71,CR,DMN,0,5,no_label,22
71,CR,DMN,0,6,label,22
71,CR,DMN,0,6,no_label,20
71,CR,DMN,0,7,label,20
71,CR,DMN,0,7,no_label,17
72,LaF,BPN,0,0,no_label,30
72,LaF,BPN,0,0,label,30
72,LaF,BPN,0,1,no_label,30
72,LaF,BPN,0,1,label,30
72,LaF,BPN,0,2,no_label,30
72,LaF,BPN,0,2,label,29
72,LaF,BPN,0,3,no_label,30
72,LaF,BPN,0,3,label,28
72,LaF,BPN,0,4,no_label,28
72,LaF,BPN,0,4,label,27
72,LaF,BPN,0,5,no_label,27
72,LaF,BPN,0,5,label,26
72,LaF,BPN,0,6,no_label,26
72,LaF,BPN,0,6,label,24
72,LaF,BPN,0,7,no_label,24
72,LaF,BPN,0,7,label,23
73,LaF,DMN,0,0,no_label,30
73,LaF,DMN,0,0,label,30
73,LaF,DMN,0,1,no_label,30
73,LaF,DMN,0,1,label,30
73,LaF,DMN,0,2,no_label,30
73,LaF,DMN,0,2,label,30
73,LaF,DMN,0,3,no_label,27
73,LaF,DMN,0,3,label,27
73,LaF,DMN,0,4,no_label,24
73,LaF,DMN,0,4,label,23
73,LaF,DMN,0,5,no_label,21
73,LaF,DMN,0,5,label,20
73,LaF,DMN,0,6,no_label,18
73,LaF,DMN,0,6,label,17
73,LaF,DMN,0,7,no_label,15
73,LaF,DMN,0,7,label,14
74,CR,BPN,0,0,no_label,30
74,CR,BPN,0,0,label,30
74,CR,BPN,0,1,no_label,30
74,CR,BPN,0,1,label,30
74,CR,BPN,0,2,no_label,30
74,CR,BPN,0,2,label,30
74,CR,BPN,0,3,no_label,30
74,CR,BPN,0,3,label,28
74,CR,BPN,0,4,no_label,30
74,CR,BPN,0,4,label,27
74,CR,BPN,0,5,no_label,29
74,CR,BPN,0,5,label,25
74,CR,BPN,0,6,no_label,27
74,CR,BPN,0,6,label,24
74,CR,BPN,0,7,no_label,26
74,CR,BPN,0,7,label,22
75,CR,DMN,0,0,no_label,30
75,CR,DMN,0,0,label,30
75,CR,DMN,0,1,no_label,30
75,CR,DMN,0,1,label,30
75,CR,DMN,0,2,no_label,30
75,CR,DMN,0,2,label,30
75,CR,DMN,0,3,no_label,29
75,CR,DMN,0,3,label,28
75,CR,DMN,0,4,no_label,27
75,CR,DMN,0,4,label,26
75,CR,DMN,0,5,no_label,24
75,CR,DMN,0,5,label,23
75,CR,DMN,0,6,no_label,22
75,CR,DMN,0,6,label,21
75,CR,DMN,0,7,no_label,20
75,CR,DMN,0,7,label,19
76,LaF,BPN,0,0,label,30
76,LaF,BPN,0,0,no_label,30
76,LaF,BPN,0,1,label,30
76,LaF,BPN,0,1,no_label,29
76,LaF,BPN,0,2,label,30
76,LaF,BPN,0,2,no_label,27
76,LaF,BPN,0,3,label,30
76,LaF,BPN,0,3,no_label,26
76,LaF,BPN,0,4,label,29
76,LaF,BPN,0,4,no_label,25
76,LaF,BPN,0,5,label,28
76,LaF,BPN,0,5,no_label,23
76,LaF,BPN,0,6,label,27
76,LaF,BPN,0,6,no_label,22
76,LaF,BPN,0,7,label,25
76,LaF,BPN,0,7,no_label,21
77,LaF,DMN,0,0,label,30
77,LaF,DMN,0,0,no_label,30
77,LaF,DMN,0,1,label,30
77,LaF,DMN,0,1,no_label,30
77,LaF,DMN,0,2,label,30
77,LaF,DMN,0,2,no_label,30
77,LaF,DMN,0,3,label,29
77,LaF,DMN,0,3,no_label,27
77,LaF,DMN,0,4,label,27
77,LaF,DMN,0,4,no_label,25
77,LaF,DMN,0,5,label,24
77,LaF,DMN,0,5,no_label,22
77,LaF,DMN,0,6,label,22
77,LaF,DMN,0,6,no_label,20
77,LaF,DMN,0,7,label,19
77,LaF,DMN,0,7,no_label,17
78,CR,BPN,0,0,label,30
78,CR,BPN,0,0,no_label,30
78,CR,BPN,0,1,label,30
78,CR,BPN,0,1,no_label,29
78,CR,BPN,0,2,label,28
78,CR,BPN,0,2,no_label,27
78,CR,BPN,0,3,label,26
78,CR,BPN,0,3,no_label,25
78,CR,BPN,0,4,label,24
78,CR,BPN,0,4,no_label,23
78,CR,BPN,0,5,label,22
78,CR,BPN,0,5,no_label,21
78,CR,BPN,0,6,label,20
78,CR,BPN,0,6,no_label,19
78,CR,BPN,0,7,label,18
78,CR,BPN,0,7,no_label,17
79,CR,DMN,0,0,label,30
79,CR,DMN,0,0,no_label,30
79,CR,DMN,0,1,label,30
79,CR,DMN,0,1,no_label,30
79,CR,DMN,0,2,label,30
79,CR,DMN,0,2,no_label,30
79,CR,DMN,0,3,label,28
79,CR,DMN,0,3,no_label,30
79,CR,DMN,0,4,label,26
79,CR,DMN,0,4,no_label,30
79,CR,DMN,0,5,label,25
79,CR,DMN,0,5,no_label,28
79,CR,DMN,0,6,label,23
79,CR,DMN,0,6,no_label,26
79,CR,DMN,0,7,label,21
79,CR,DMN,0,7,no_label,23
