subject,theory,model,explo_overlap,trial,labelled,looking_time
135,CR,DMN,0,7,label,16
135,CR,DMN,0,7,no_label,14
136,LaF,BPN,0,0,no_label,40
136,LaF,BPN,0,0,label,40
136,LaF,BPN,0,1,no_label,40
136,LaF,BPN,0,1,label,40
136,LaF,BPN,0,2,no_label,40
136,LaF,BPN,0,2,label,40
136,LaF,BPN,0,3,no_label,38
136,LaF,BPN,0,3,label,39
136,LaF,BPN,0,4,no_label,35
136,LaF,BPN,0,4,label,36
136,LaF,BPN,0,5,no_label,33
136,LaF,BPN,0,5,label,33
136,LaF,BPN,0,6,no_label,30
136,LaF,BPN,0,6,label,30
136,LaF,BPN,0,7,no_label,27
136,LaF,BPN,0,7,label,27
137,LaF,DMN,0,0,no_label,40
137,LaF,DMN,0,0,label,40
137,LaF,DMN,0,1,no_label,40
137,LaF,DMN,0,1,label,40
137,LaF,DMN,0,2,no_label,40
137,LaF,DMN,0,2,label,40
137,LaF,DMN,0,3,no_label,40
137,LaF,DMN,0,3,label,40
137,LaF,DMN,0,4,no_label,40
137,LaF,DMN,0,4,label,38
137,LaF,DMN,0,5,no_label,38
137,LaF,DMN,0,5,label,33
137,LaF,DMN,0,6,no_label,32
137,LaF,DMN,0,6,label,29
137,LaF,DMN,0,7,no_label,27
137,LaF,DMN,0,7,label,25
138,CR,BPN,0,0,no_label,40
138,CR,BPN,0,0,label,40
138,CR,BPN,0,1,no_label,40
138,CR,BPN,0,1,label,40
138,CR,BPN,0,2,no_label,40
138,CR,BPN,0,2,label,39
138,CR,BPN,0,3,no_label,40
138,CR,BPN,0,3,label,35
138,CR,BPN,0,4,no_label,39
138,CR,BPN,0,4,label,32
138,CR,BPN,0,5,no_label,35
138,CR,BPN,0,5,label,29
138,CR,BPN,0,6,no_label,31
138,CR,BPN,0,6,label,26
138,CR,BPN,0,7,no_label,28
138,CR,BPN,0,7,label,23
139,CR,DMN,0,0,no_label,40
139,CR,DMN,0,0,label,40
139,CR,DMN,0,1,no_label,40
139,CR,DMN,0,1,label,40
139,CR,DMN,0,2,no_label,40
139,CR,DMN,0,2,label,40
139,CR,DMN,0,3,no_label,40
139,CR,DMN,0,3,label,40
139,CR,DMN,0,4,no_label,37
139,CR,DMN,0,4,label,39
139,CR,DMN,0,5,no_label,35
139,CR,DMN,0,5,label,37
139,CR,DMN,0,6,no_label,32
139,CR,DMN,0,6,label,34
139,CR,DMN,0,7,no_label,30
139,CR,DMN,0,7,label,31
140,LaF,BPN,0,0,label,40
140,LaF,BPN,0,0,no_label,36
140,LaF,BPN,0,1,label,37
140,LaF,BPN,0,1,no_label,34
140,LaF,BPN,0,2,label,34
140,LaF,BPN,0,2,no_label,32
140,LaF,BPN,0,3,label,32
140,LaF,BPN,0,3,no_label,30
140,LaF,BPN,0,4,label,29
140,LaF,BPN,0,4,no_label,27
140,LaF,BPN,0,5,label,27
140,LaF,BPN,0,5,no_label,25
140,LaF,BPN,0,6,label,24
140,LaF,BPN,0,6,no_label,22
140,LaF,BPN,0,7,label,21
140,LaF,BPN,0,7,no_label,20
141,LaF,DMN,0,0,label,40
141,LaF,DMN,0,0,no_label,39
141,LaF,DMN,0,1,label,40
141,LaF,DMN,0,1,no_label,36
141,LaF,DMN,0,2,label,40
141,LaF,DMN,0,2,no_label,33
141,LaF,DMN,0,3,label,38
141,LaF,DMN,0,3,no_label,30
141,LaF,DMN,0,4,label,35
141,LaF,DMN,0,4,no_label,27
141,LaF,DMN,0,5,label,32
141,LaF,DMN,0,5,no_label,25
141,LaF,DMN,0,6,label,28
141,LaF,DMN,0,6,no_label,22
141,LaF,DMN,0,7,label,25
141,LaF,DMN,0,7,no_label,19
142,CR,BPN,0,0,label,37
142,CR,BPN,0,0,no_label,38
142,CR,BPN,0,1,label,36
142,CR,BPN,0,1,no_label,36
142,CR,BPN,0,2,label,34
142,CR,BPN,0,2,no_label,34
142,CR,BPN,0,3,label,32
142,CR,BPN,0,3,no_label,32
142,CR,BPN,0,4,label,30
142,CR,BPN,0,4,no_label,30
142,CR,BPN,0,5,label,27
142,CR,BPN,0,5,no_label,27
142,CR,BPN,0,6,label,25
142,CR,BPN,0,6,no_label,25
142,CR,BPN,0,7,label,23
142,CR,BPN,0,7,no_label,23
143,CR,DMN,0,0,label,40
143,CR,DMN,0,0,no_label,40
143,CR,DMN,0,1,label,40
143,CR,DMN,0,1,no_label,40
143,CR,DMN,0,2,label,40
143,CR,DMN,0,2,no_label,37
143,CR,DMN,0,3,label,36
143,CR,DMN,0,3,no_label,33
143,CR,DMN,0,4,label,33
143,CR,DMN,0,4,no_label,30
143,CR,DMN,0,5,label,30
143,CR,DMN,0,5,no_label,27
143,CR,DMN,0,6,label,27
143,CR,DMN,0,6,no_label,24
143,CR,DMN,0,7,label,23
143,CR,DMN,0,7,no_label,21
144,LaF,BPN,0,0,no_label,40
144,LaF,BPN,0,0,label,40
144,LaF,BPN,0,1,no_label,40
144,LaF,BPN,0,1,label,40
144,LaF,BPN,0,2,no_label,40
144,LaF,BPN,0,2,label,38
144,LaF,BPN,0,3,no_label,40
144,LaF,BPN,0,3,label,35
144,LaF,BPN,0,4,no_label,40
144,LaF,BPN,0,4,label,33
144,LaF,BPN,0,5,no_label,37
144,LaF,BPN,0,5,label,31
144,LaF,BPN,0,6,no_label,34
144,LaF,BPN,0,6,label,28
144,LaF,BPN,0,7,no_label,31
144,LaF,BPN,0,7,label,26
145,LaF,DMN,0,0,no_label,40
145,LaF,DMN,0,0,label,40
145,LaF,DMN,0,1,no_label,31
145,LaF,DMN,0,1,label,40
145,LaF,DMN,0,2,no_label,27
145,LaF,DMN,0,2,label,38
145,LaF,DMN,0,3,no_label,23
145,LaF,DMN,0,3,label,31
145,LaF,DMN,0,4,no_label,19
145,LaF,DMN,0,4,label,25
145,LaF,DMN,0,5,no_label,16
145,LaF,DMN,0,5,label,20
145,LaF,DMN,0,6,no_label,12
145,LaF,DMN,0,6,label,15
145,LaF,DMN,0,7,no_label,9
145,LaF,DMN,0,7,label,11
146,CR,BPN,0,0,no_label,40
146,CR,BPN,0,0,label,36
146,CR,BPN,0,1,no_label,40
146,CR,BPN,0,1,label,33
146,CR,BPN,0,2,no_label,36
146,CR,BPN,0,2,label,29
146,CR,BPN,0,3,no_label,32
146,CR,BPN,0,3,label,25
146,CR,BPN,0,4,no_label,27
146,CR,BPN,0,4,label,21
146,CR,BPN,0,5,no_label,22
146,CR,BPN,0,5,label,18
146,CR,BPN,0,6,no_label,18
146,CR,BPN,0,6,label,14
146,CR,BPN,0,7,no_label,14
146,CR,BPN,0,7,label,11
147,CR,DMN,0,0,no_label,40
147,CR,DMN,0,0,label,37
147,CR,DMN,0,1,no_label,40
147,CR,DMN,0,1,label,34
147,CR,DMN,0,2,no_label,40
147,CR,DMN,0,2,label,31
147,CR,DMN,0,3,no_label,40
147,CR,DMN,0,3,label,29
147,CR,DMN,0,4,no_label,39
147,CR,DMN,0,4,label,26
147,CR,DMN,0,5,no_label,35
147,CR,DMN,0,5,label,24
147,CR,DMN,0,6,no_label,32
147,CR,DMN,0,6,label,21
147,CR,DMN,0,7,no_label,28
147,CR,DMN,0,7,label,19
148,LaF,BPN,0,0,label,33
148,LaF,BPN,0,0,no_label,34
148,LaF,BPN,0,1,label,29
148,LaF,BPN,0,1,no_label,32
148,LaF,BPN,0,2,label,27
148,LaF,BPN,0,2,no_label,31
148,LaF,BPN,0,3,label,26
148,LaF,BPN,0,3,no_label,29
148,LaF,BPN,0,4,label,24
148,LaF,BPN,0,4,no_label,27
148,LaF,BPN,0,5,label,23
148,LaF,BPN,0,5,no_label,25
148,LaF,BPN,0,6,label,21
148,LaF,BPN,0,6,no_label,23
148,LaF,BPN,0,7,label,20
148,LaF,BPN,0,7,no_label,22
149,LaF,DMN,0,0,label,40
149,LaF,DMN,0,0,no_label,40
149,LaF,DMN,0,1,label,40
149,LaF,DMN,0,1,no_label,40
149,LaF,DMN,0,2,label,40
149,LaF,DMN,0,2,no_label,37
149,LaF,DMN,0,3,label,40
149,LaF,DMN,0,3,no_label,34
149,LaF,DMN,0,4,label,40
149,LaF,DMN,0,4,no_label,32
149,LaF,DMN,0,5,label,40
149,LaF,DMN,0,5,no_label,29
149,LaF,DMN,0,6,label,37
149,LaF,DMN,0,6,no_label,27
149,LaF,DMN,0,7,label,34
149,LaF,DMN,0,7,no_label,25
150,CR,BPN,0,0,label,40
150,CR,BPN,0,0,no_label,40
150,CR,BPN,0,1,label,40
150,CR,BPN,0,1,no_label,40
150,CR,BPN,0,2,label,40
150,CR,BPN,0,2,no_label,40
150,CR,BPN,0,3,label,38
150,CR,BPN,0,3,no_label,40
150,CR,BPN,0,4,label,36
150,CR,BPN,0,4,no_label,40
150,CR,BPN,0,5,label,33
150,CR,BPN,0,5,no_label,39
150,CR,BPN,0,6,label,31
150,CR,BPN,0,6,no_label,36
150,CR,BPN,0,7,label,29
150,CR,BPN,0,7,no_label,33
151,CR,DMN,0,0,label,40
151,CR,DMN,0,0,no_label,40
151,CR,DMN,0,1,label,40
151,CR,DMN,0,1,no_label,40
151,CR,DMN,0,2,label,40
151,CR,DMN,0,2,no_label,40
151,CR,DMN,0,3,label,40
151,CR,DMN,0,3,no_label,40
151,CR,DMN,0,4,label,39
151,CR,DMN,0,4,no_label,38
151,CR,DMN,0,5,label,33
151,CR,DMN,0,5,no_label,32
151,CR,DMN,0,6,label,27
151,CR,DMN,0,6,no_label,26
151,CR,DMN,0,7,label,22
151,CR,DMN,0,7,no_label,20
152,LaF,BPN,0,0,no_label,40
152,LaF,BPN,0,0,label,40
152,LaF,BPN,0,1,no_label,40
152,LaF,BPN,0,1,label,39
152,LaF,BPN,0,2,no_label,40
152,LaF,BPN,0,2,label,36
152,LaF,BPN,0,3,no_label,39
152,LaF,BPN,0,3,label,34
152,LaF,BPN,0,4,no_label,36
152,LaF,BPN,0,4,label,31
152,LaF,BPN,0,5,no_label,33
152,LaF,BPN,0,5,label,29
152,LaF,BPN,0,6,no_label,30
152,LaF,BPN,0,6,label,26
152,LaF,BPN,0,7,no_label,27
152,LaF,BPN,0,7,label,23
153,LaF,DMN,0,0,no_label,40
153,LaF,DMN,0,0,label,38
153,LaF,DMN,0,1,no_label,37
153,LaF,DMN,0,1,label,35
153,LaF,DMN,0,2,no_label,35
153,LaF,DMN,0,2,label,33
153,LaF,DMN,0,3,no_label,32
153,LaF,DMN,0,3,label,30
153,LaF,DMN,0,4,no_label,30
153,LaF,DMN,0,4,label,28
153,LaF,DMN,0,5,no_label,27
153,LaF,DMN,0,5,label,26
153,LaF,DMN,0,6,no_label,25
153,LaF,DMN,0,6,label,23
153,LaF,DMN,0,7,no_label,23
153,LaF,DMN,0,7,label,21
154,CR,BPN,0,0,no_label,40
154,CR,BPN,0,0,label,33
154,CR,BPN,0,1,no_label,40
154,CR,BPN,0,1,label,31
154,CR,BPN,0,2,no_label,40
154,CR,BPN,0,2,label,29
154,CR,BPN,0,3,no_label,40
154,CR,BPN,0,3,label,27
154,CR,BPN,0,4,no_label,39
154,CR,BPN,0,4,label,25
154,CR,BPN,0,5,no_label,36
154,CR,BPN,0,5,label,23
154,CR,BPN,0,6,no_label,32
154,CR,BPN,0,6,label,21
154,CR,BPN,0,7,no_label,29
154,CR,BPN,0,7,label,19
155,CR,DMN,0,0,no_label,40
155,CR,DMN,0,0,label,40
155,CR,DMN,0,1,no_label,36
155,CR,DMN,0,1,label,40
155,CR,DMN,0,2,no_label,31
155,CR,DMN,0,2,label,40
155,CR,DMN,0,3,no_label,26
155,CR,DMN,0,3,label,34
155,CR,DMN,0,4,no_label,21
155,CR,DMN,0,4,label,26
155,CR,DMN,0,5,no_label,16
155,CR,DMN,0,5,label,20
155,CR,DMN,0,6,no_label,12
155,CR,DMN,0,6,label,14
155,CR,DMN,0,7,no_label,8
155,CR,DMN,0,7,label,9
156,LaF,BPN,0,0,label,40
156,LaF,BPN,0,0,no_label,40
156,LaF,BPN,0,1,label,40
156,LaF,BPN,0,1,no_label,40
156,LaF,BPN,0,2,label,40
156,LaF,BPN,0,2,no_label,40
156,LaF,BPN,0,3,label,39
156,LaF,BPN,0,3,no_label,37
156,LaF,BPN,0,4,label,35
156,LaF,BPN,0,4,no_label,33
156,LaF,BPN,0,5,label,31
156,LaF,BPN,0,5,no_label,29
156,LaF,BPN,0,6,label,27
156,LaF,BPN,0,6,no_label,26
156,LaF,BPN,0,7,label,23
156,LaF,BPN,0,7,no_label,22
157,LaF,DMN,0,0,label,40
157,LaF,DMN,0,0,no_label,40
157,LaF,DMN,0,1,label,40
157,LaF,DMN,0,1,no_label,40
157,LaF,DMN,0,2,label,40
157,LaF,DMN,0,2,no_label,38
157,LaF,DMN,0,3,label,40
157,LaF,DMN,0,3,no_label,34
157,LaF,DMN,0,4,label,40
157,LaF,DMN,0,4,no_label,31
157,LaF,DMN,0,5,label,38
157,LaF,DMN,0,5,no_label,27
157,LaF,DMN,0,6,label,33
157,LaF,DMN,0,6,no_label,23
157,LaF,DMN,0,7,label,28
157,LaF,DMN,0,7,no_label,20
158,CR,BPN,0,0,label,32
158,CR,BPN,0,0,no_label,37
158,CR,BPN,0,1,label,28
158,CR,BPN,0,1,no_label,35
158,CR,BPN,0,2,label,26
158,CR,BPN,0,2,no_label,33
158,CR,BPN,0,3,label,25
158,CR,BPN,0,3,no_label,31
158,CR,BPN,0,4,label,24
158,CR,BPN,0,4,no_label,30
158,CR,BPN,0,5,label,23
158,CR,BPN,0,5,no_label,28
158,CR,BPN,0,6,label,21
158,CR,BPN,0,6,no_label,27
158,CR,BPN,0,7,label,20
158,CR,BPN,0,7,no_label,25
159,CR,DMN,0,0,label,40
159,CR,DMN,0,0,no_label,40
159,CR,DMN,0,1,label,40
159,CR,DMN,0,1,no_label,40
159,CR,DMN,0,2,label,40
159,CR,DMN,0,2,no_label,39
159,CR,DMN,0,3,label,40
159,CR,DMN,0,3,no_label,34
159,CR,DMN,0,4,label,40
159,CR,DMN,0,4,no_label,30
159,CR,DMN,0,5,label,35
159,CR,DMN,0,5,no_label,25
159,CR,DMN,0,6,label,29
159,CR,DMN,0,6,no_label,21
159,CR,DMN,0,7,label,23
159,CR,DMN,0,7,no_label,16
160,LaF,BPN,0,0,no_label,37
160,LaF,BPN,0,0,label,40
160,LaF,BPN,0,1,no_label,38
160,LaF,BPN,0,1,label,37
160,LaF,BPN,0,2,no_label,36
160,LaF,BPN,0,2,label,31
160,LaF,BPN,0,3,no_label,35
160,LaF,BPN,0,3,label,27
160,LaF,BPN,0,4,no_label,33
160,LaF,BPN,0,4,label,25
160,LaF,BPN,0,5,no_label,32
160,LaF,BPN,0,5,label,24
160,LaF,BPN,0,6,no_label,30
160,LaF,BPN,0,6,label,23
160,LaF,BPN,0,7,no_label,28
160,LaF,BPN,0,7,label,21
161,LaF,DMN,0,0,no_label,40
161,LaF,DMN,0,0,label,40
161,LaF,DMN,0,1,no_label,40
161,LaF,DMN,0,1,label,40
161,LaF,DMN,0,2,no_label,40
161,LaF,DMN,0,2,label,40
161,LaF,DMN,0,3,no_label,40
161,LaF,DMN,0,3,label,40
161,LaF,DMN,0,4,no_label,40
161,LaF,DMN,0,4,label,40
161,LaF,DMN,0,5,no_label,38
161,LaF,DMN,0,5,label,37
161,LaF,DMN,0,6,no_label,34
161,LaF,DMN,0,6,label,34
161,LaF,DMN,0,7,no_label,30
161,LaF,DMN,0,7,label,31
162,CR,BPN,0,0,no_label,40
162,CR,BPN,0,0,label,30
162,CR,BPN,0,1,no_label,40
162,CR,BPN,0,1,label,27
162,CR,BPN,0,2,no_label,40
162,CR,BPN,0,2,label,25
162,CR,BPN,0,3,no_label,40
162,CR,BPN,0,3,label,23
162,CR,BPN,0,4,no_label,37
162,CR,BPN,0,4,label,21
162,CR,BPN,0,5,no_label,33
162,CR,BPN,0,5,label,19
162,CR,BPN,0,6,no_label,30
162,CR,BPN,0,6,label,17
162,CR,BPN,0,7,no_label,27
162,CR,BPN,0,7,label,16
163,CR,DMN,0,0,no_label,40
163,CR,DMN,0,0,label,40
163,CR,DMN,0,1,no_label,40
163,CR,DMN,0,1,label,37
163,CR,DMN,0,2,no_label,40
163,CR,DMN,0,2,label,34
163,CR,DMN,0,3,no_label,37
163,CR,DMN,0,3,label,31
163,CR,DMN,0,4,no_label,34
163,CR,DMN,0,4,label,28
163,CR,DMN,0,5,no_label,31
163,CR,DMN,0,5,label,25
163,CR,DMN,0,6,no_label,27
163,CR,DMN,0,6,label,23
163,CR,DMN,0,7,no_label,24
163,CR,DMN,0,7,label,20
164,LaF,BPN,0,0,label,38
164,LaF,BPN,0,0,no_label,35
164,LaF,BPN,0,1,label,35
164,LaF,BPN,0,1,no_label,34
164,LaF,BPN,0,2,label,33
164,LaF,BPN,0,2,no_label,32
164,LaF,BPN,0,3,label,30
164,LaF,BPN,0,3,no_label,30
164,LaF,BPN,0,4,label,28
164,LaF,BPN,0,4,no_label,28
164,LaF,BPN,0,5,label,26
164,LaF,BPN,0,5,no_label,26
164,LaF,BPN,0,6,label,24
164,LaF,BPN,0,6,no_label,24
164,LaF,BPN,0,7,label,22
164,LaF,BPN,0,7,no_label,21
165,LaF,DMN,0,0,label,40
165,LaF,DMN,0,0,no_label,40
165,LaF,DMN,0,1,label,37
165,LaF,DMN,0,1,no_label,40
165,LaF,DMN,0,2,label,33
165,LaF,DMN,0,2,no_label,40
165,LaF,DMN,0,3,label,30
165,LaF,DMN,0,3,no_label,40
165,LaF,DMN,0,4,label,26
165,LaF,DMN,0,4,no_label,35
165,LaF,DMN,0,5,label,23
165,LaF,DMN,0,5,no_label,30
165,LaF,DMN,0,6,label,20
165,LaF,DMN,0,6,no_label,25
165,LaF,DMN,0,7,label,16
165,LaF,DMN,0,7,no_label,20
166,CR,BPN,0,0,label,39
166,CR,BPN,0,0,no_label,40
166,CR,BPN,0,1,label,38
166,CR,BPN,0,1,no_label,40
166,CR,BPN,0,2,label,36
166,CR,BPN,0,2,no_label,40
166,CR,BPN,0,3,label,33
166,CR,BPN,0,3,no_label,40
166,CR,BPN,0,4,label,31
166,CR,BPN,0,4,no_label,40
166,CR,BPN,0,5,label,28
166,CR,BPN,0,5,no_label,37
166,CR,BPN,0,6,label,26
166,CR,BPN,0,6,no_label,33
166,CR,BPN,0,7,label,23
166,CR,BPN,0,7,no_label,30
167,CR,DMN,0,0,label,40
167,CR,DMN,0,0,no_label,40
167,CR,DMN,0,1,label,40
167,CR,DMN,0,1,no_label,40
167,CR,DMN,0,2,label,40
167,CR,DMN,0,2,no_label,40
167,CR,DMN,0,3,label,37
167,CR,DMN,0,3,no_label,38
167,CR,DMN,0,4,label,31
167,CR,DMN,0,4,no_label,32
167,CR,DMN,0,5,label,26
167,CR,DMN,0,5,no_label,26
167,CR,DMN,0,6,label,21
167,CR,DMN,0,6,no_label,21
167,CR,DMN,0,7,label,17
167,CR,DMN,0,7,no_label,16
168,LaF,BPN,0,0,no_label,40
168,LaF,BPN,0,0,label,33
168,LaF,BPN,0,1,no_label,40
168,LaF,BPN,0,1,label,31
168,LaF,BPN,0,2,no_label,38
168,LaF,BPN,0,2,label,29
168,LaF,BPN,0,3,no_label,36
168,LaF,BPN,0,3,label,27
168,LaF,BPN,0,4,no_label,33
168,LaF,BPN,0,4,label,25
168,LaF,BPN,0,5,no_label,30
168,LaF,BPN,0,5,label,23
168,LaF,BPN,0,6,no_label,28
168,LaF,BPN,0,6,label,21
168,LaF,BPN,0,7,no_label,25
168,LaF,BPN,0,7,label,19
169,LaF,DMN,0,0,no_label,40
169,LaF,DMN,0,0,label,40
169,LaF,DMN,0,1,no_label,40
169,LaF,DMN,0,1,label,40
169,LaF,DMN,0,2,no_label,40
169,LaF,DMN,0,2,label,37
169,LaF,DMN,0,3,no_label,39
169,LaF,DMN,0,3,label,32
169,LaF,DMN,0,4,no_label,34
169,LaF,DMN,0,4,label,28
169,LaF,DMN,0,5,no_label,29
169,LaF,DMN,0,5,label,24
169,LaF,DMN,0,6,no_label,24
169,LaF,DMN,0,6,label,20
169,LaF,DMN,0,7,no_label,20
169,LaF,DMN,0,7,label,16
170,CR,BPN,0,0,no_label,37
170,CR,BPN,0,0,label,31
170,CR,BPN,0,1,no_label,37
170,CR,BPN,0,1,label,29
170,CR,BPN,0,2,no_label,35
170,CR,BPN,0,2,label,27
170,CR,BPN,0,3,no_label,33
170,CR,BPN,0,3,label,25
170,CR,BPN,0,4,no_label,31
170,CR,BPN,0,4,label,23
170,CR,BPN,0,5,no_label,29
170,CR,BPN,0,5,label,22
170,CR,BPN,0,6,no_label,27
170,CR,BPN,0,6,label,20
170,CR,BPN,0,7,no_label,24
170,CR,BPN,0,7,label,18
171,CR,DMN,0,0,no_label,40
171,CR,DMN,0,0,label,40
171,CR,DMN,0,1,no_label,40
171,CR,DMN,0,1,label,40
171,CR,DMN,0,2,no_label,39
171,CR,DMN,0,2,label,37
171,CR,DMN,0,3,no_label,36
171,CR,DMN,0,3,label,33
171,CR,DMN,0,4,no_label,32
171,CR,DMN,0,4,label,30
171,CR,DMN,0,5,no_label,29
171,CR,DMN,0,5,label,27
171,CR,DMN,0,6,no_label,26
171,CR,DMN,0,6,label,24
171,CR,DMN,0,7,no_label,23
171,CR,DMN,0,7,label,21
172,LaF,BPN,0,0,label,38
172,LaF,BPN,0,0,no_label,40
172,LaF,BPN,0,1,label,35
172,LaF,BPN,0,1,no_label,40
172,LaF,BPN,0,2,label,33
172,LaF,BPN,0,2,no_label,40
172,LaF,BPN,0,3,label,31
172,LaF,BPN,0,3,no_label,40
172,LaF,BPN,0,4,label,29
172,LaF,BPN,0,4,no_label,38
172,LaF,BPN,0,5,label,27
172,LaF,BPN,0,5,no_label,35
172,LaF,BPN,0,6,label,25
172,LaF,BPN,0,6,no_label,33
172,LaF,BPN,0,7,label,23
172,LaF,BPN,0,7,no_label,30
173,LaF,DMN,0,0,label,40
173,LaF,DMN,0,0,no_label,40
173,LaF,DMN,0,1,label,40
173,LaF,DMN,0,1,no_label,40
173,LaF,DMN,0,2,label,40
173,LaF,DMN,0,2,no_label,40
173,LaF,DMN,0,3,label,38
173,LaF,DMN,0,3,no_label,37
173,LaF,DMN,0,4,label,34
173,LaF,DMN,0,4,no_label,33
173,LaF,DMN,0,5,label,30
173,LaF,DMN,0,5,no_label,29
173,LaF,DMN,0,6,label,27
173,LaF,DMN,0,6,no_label,26
173,LaF,DMN,0,7,label,23
173,LaF,DMN,0,7,no_label,22
174,CR,BPN,0,0,label,33
174,CR,BPN,0,0,no_label,40
174,CR,BPN,0,1,label,31
174,CR,BPN,0,1,no_label,40
174,CR,BPN,0,2,label,28
174,CR,BPN,0,2,no_label,39
174,CR,BPN,0,3,label,26
174,CR,BPN,0,3,no_label,34
174,CR,BPN,0,4,label,23
174,CR,BPN,0,4,no_label,30
174,CR,BPN,0,5,label,20
174,CR,BPN,0,5,no_label,26
174,CR,BPN,0,6,label,17
174,CR,BPN,0,6,no_label,22
174,CR,BPN,0,7,label,15
174,CR,BPN,0,7,no_label,18
175,CR,DMN,0,0,label,40
175,CR,DMN,0,0,no_label,40
175,CR,DMN,0,1,label,40
175,CR,DMN,0,1,no_label,40
175,CR,DMN,0,2,label,40
175,CR,DMN,0,2,no_label,38
175,CR,DMN,0,3,label,40
175,CR,DMN,0,3,no_label,35
175,CR,DMN,0,4,label,40
175,CR,DMN,0,4,no_label,32
175,CR,DMN,0,5,label,36
175,CR,DMN,0,5,no_label,29
175,CR,DMN,0,6,label,32
175,CR,DMN,0,6,no_label,26
175,CR,DMN,0,7,label,29
175,CR,DMN,0,7,no_label,23
176,LaF,BPN,0,0,no_label,36
176,LaF,BPN,0,0,label,35
176,LaF,BPN,0,1,no_label,37
176,LaF,BPN,0,1,label,33
176,LaF,BPN,0,2,no_label,36
176,LaF,BPN,0,2,label,32
176,LaF,BPN,0,3,no_label,34
176,LaF,BPN,0,3,label,30
176,LaF,BPN,0,4,no_label,33
176,LaF,BPN,0,4,label,28
176,LaF,BPN,0,5,no_label,31
176,LaF,BPN,0,5,label,26
176,LaF,BPN,0,6,no_label,29
176,LaF,BPN,0,6,label,24
176,LaF,BPN,0,7,no_label,26
176,LaF,BPN,0,7,label,23
177,LaF,DMN,0,0,no_label,40
177,LaF,DMN,0,0,label,35
177,LaF,DMN,0,1,no_label,36
177,LaF,DMN,0,1,label,32
177,LaF,DMN,0,2,no_label,33
177,LaF,DMN,0,2,label,29
177,LaF,DMN,0,3,no_label,30
177,LaF,DMN,0,3,label,26
177,LaF,DMN,0,4,no_label,27
177,LaF,DMN,0,4,label,24
177,LaF,DMN,0,5,no_label,24
177,LaF,DMN,0,5,label,21
177,LaF,DMN,0,6,no_label,21
177,LaF,DMN,0,6,label,18
177,LaF,DMN,0,7,no_label,18
177,LaF,DMN,0,7,label,15
178,CR,BPN,0,0,no_label,40
178,CR,BPN,0,0,label,36
178,CR,BPN,0,1,no_label,40
178,CR,BPN,0,1,label,34
178,CR,BPN,0,2,no_label,40
178,CR,BPN,0,2,label,32
178,CR,BPN,0,3,no_label,37
178,CR,BPN,0,3,label,30
178,CR,BPN,0,4,no_label,34
178,CR,BPN,0,4,label,28
178,CR,BPN,0,5,no_label,31
178,CR,BPN,0,5,label,26
178,CR,BPN,0,6,no_label,28
178,CR,BPN,0,6,label,23
178,CR,BPN,0,7,no_label,26
178,CR,BPN,0,7,label,21
179,CR,DMN,0,0,no_label,40
179,CR,DMN,0,0,label,40
179,CR,DMN,0,1,no_label,40
179,CR,DMN,0,1,label,40
179,CR,DMN,0,2,no_label,38
179,CR,DMN,0,2,label,38
179,CR,DMN,0,3,no_label,33
179,CR,DMN,0,3,label,32
179,CR,DMN,0,4,no_label,28
179,CR,DMN,0,4,label,26
179,CR,DMN,0,5,no_label,22
179,CR,DMN,0,5,label,21
179,CR,DMN,0,6,no_label,17
179,CR,DMN,0,6,label,16
179,CR,DMN,0,7,no_label,13
179,CR,DMN,0,7,label,11
180,LaF,BPN,0,0,label,40
180,LaF,BPN,0,0,no_label,36
180,LaF,BPN,0,1,label,36
180,LaF,BPN,0,1,no_label,34
180,LaF,BPN,0,2,label,34
180,LaF,BPN,0,2,no_label,32
180,LaF,BPN,0,3,label,32
180,LaF,BPN,0,3,no_label,30
180,LaF,BPN,0,4,label,30
180,LaF,BPN,0,4,no_label,28
180,LaF,BPN,0,5,label,28
180,LaF,BPN,0,5,no_label,26
180,LaF,BPN,0,6,label,26
180,LaF,BPN,0,6,no_label,24
180,LaF,BPN,0,7,label,24
180,LaF,BPN,0,7,no_label,22
181,LaF,DMN,0,0,label,39
181,LaF,DMN,0,0,no_label,40
181,LaF,DMN,0,1,label,34
181,LaF,DMN,0,1,no_label,40
181,LaF,DMN,0,2,label,35
181,LaF,DMN,0,2,no_label,38
181,LaF,DMN,0,3,label,32
181,LaF,DMN,0,3,no_label,35
181,LaF,DMN,0,4,label,29
181,LaF,DMN,0,4,no_label,32
181,LaF,DMN,0,5,label,26
181,LaF,DMN,0,5,no_label,30
181,LaF,DMN,0,6,label,23
181,LaF,DMN,0,6,no_label,27
181,LaF,DMN,0,7,label,21
181,LaF,DMN,0,7,no_label,25
182,CR,BPN,0,0,label,38
182,CR,BPN,0,0,no_label,40
182,CR,BPN,0,1,label,34
182,CR,BPN,0,1,no_label,40
182,CR,BPN,0,2,label,31
182,CR,BPN,0,2,no_label,40
182,CR,BPN,0,3,label,29
182,CR,BPN,0,3,no_label,38
182,CR,BPN,0,4,label,26
182,CR,BPN,0,4,no_label,34
182,CR,BPN,0,5,label,23
182,CR,BPN,0,5,no_label,30
182,CR,BPN,0,6,label,21
182,CR,BPN,0,6,no_label,27
182,CR,BPN,0,7,label,18
182,CR,BPN,0,7,no_label,23
183,CR,DMN,0,0,label,40
