subject,theory,explo_overlap,trial,labelled,looking_time
60,LaF,0,1,no_label,34
60,LaF,0,1,label,33
60,LaF,0,2,no_label,30
60,LaF,0,2,label,29
60,LaF,0,3,no_label,26
60,LaF,0,3,label,25
60,LaF,0,4,no_label,23
60,LaF,0,4,label,22
60,LaF,0,5,no_label,19
60,LaF,0,5,label,18
60,LaF,0,6,no_label,16
60,LaF,0,6,label,15
60,LaF,0,7,no_label,13
60,LaF,0,7,label,12
61,CR,0,0,no_label,32
61,CR,0,0,label,31
61,CR,0,1,no_label,29
61,CR,0,1,label,28
61,CR,0,2,no_label,26
61,CR,0,2,label,25
61,CR,0,3,no_label,23
61,CR,0,3,label,22
61,CR,0,4,no_label,21
61,CR,0,4,label,20
61,CR,0,5,no_label,18
61,CR,0,5,label,17
61,CR,0,6,no_label,15
61,CR,0,6,label,14
61,CR,0,7,no_label,13
61,CR,0,7,label,12
62,LaF,0,0,label,40
62,LaF,0,0,no_label,34
62,LaF,0,1,label,39
62,LaF,0,1,no_label,31
62,LaF,0,2,label,34
62,LaF,0,2,no_label,28
62,LaF,0,3,label,30
62,LaF,0,3,no_label,24
62,LaF,0,4,label,26
62,LaF,0,4,no_label,21
62,LaF,0,5,label,22
62,LaF,0,5,no_label,17
62,LaF,0,6,label,18
62,LaF,0,6,no_label,14
62,LaF,0,7,label,14
62,LaF,0,7,no_label,11
63,CR,0,0,label,40
63,CR,0,0,no_label,36
63,CR,0,1,label,39
63,CR,0,1,no_label,33
63,CR,0,2,label,36
63,CR,0,2,no_label,30
63,CR,0,3,label,33
63,CR,0,3,no_label,28
63,CR,0,4,label,30
63,CR,0,4,no_label,25
63,CR,0,5,label,27
63,CR,0,5,no_label,22
63,CR,0,6,label,24
63,CR,0,6,no_label,20
63,CR,0,7,label,21
63,CR,0,7,no_label,17
64,LaF,0,0,no_label,34
64,LaF,0,0,label,32
64,LaF,0,1,no_label,31
64,LaF,0,1,label,30
64,LaF,0,2,no_label,29
64,LaF,0,2,label,27
64,LaF,0,3,no_label,26
64,LaF,0,3,label,25
64,LaF,0,4,no_label,24
64,LaF,0,4,label,22
64,LaF,0,5,no_label,21
64,LaF,0,5,label,20
64,LaF,0,6,no_label,19
64,LaF,0,6,label,17
64,LaF,0,7,no_label,16
64,LaF,0,7,label,15
65,CR,0,0,no_label,34
65,CR,0,0,label,40
65,CR,0,1,no_label,34
65,CR,0,1,label,39
65,CR,0,2,no_label,31
65,CR,0,2,label,34
65,CR,0,3,no_label,28
65,CR,0,3,label,31
65,CR,0,4,no_label,25
65,CR,0,4,label,27
65,CR,0,5,no_label,21
65,CR,0,5,label,23
65,CR,0,6,no_label,18
65,CR,0,6,label,19
65,CR,0,7,no_label,15
65,CR,0,7,label,15
66,LaF,0,0,label,36
66,LaF,0,0,no_label,40
66,LaF,0,1,label,36
66,LaF,0,1,no_label,37
66,LaF,0,2,label,32
66,LaF,0,2,no_label,33
66,LaF,0,3,label,29
66,LaF,0,3,no_label,29
66,LaF,0,4,label,26
66,LaF,0,4,no_label,26
66,LaF,0,5,label,23
66,LaF,0,5,no_label,22
66,LaF,0,6,label,20
66,LaF,0,6,no_label,19
66,LaF,0,7,label,17
66,LaF,0,7,no_label,16
67,CR,0,0,label,37
67,CR,0,0,no_label,28
67,CR,0,1,label,30
67,CR,0,1,no_label,26
67,CR,0,2,label,27
67,CR,0,2,no_label,24
67,CR,0,3,label,25
67,CR,0,3,no_label,21
67,CR,0,4,label,22
67,CR,0,4,no_label,19
67,CR,0,5,label,20
67,CR,0,5,no_label,17
67,CR,0,6,label,17
67,CR,0,6,no_label,15
67,CR,0,7,label,15
67,CR,0,7,no_label,12
68,LaF,0,0,no_label,40
68,LaF,0,0,label,38
68,LaF,0,1,no_label,36
68,LaF,0,1,label,34
68,LaF,0,2,no_label,33
68,LaF,0,2,label,30
68,LaF,0,3,no_label,29
68,LaF,0,3,label,27
68,LaF,0,4,no_label,25
68,LaF,0,4,label,23
68,LaF,0,5,no_label,21
68,LaF,0,5,label,19
68,LaF,0,6,no_label,18
68,LaF,0,6,label,16
68,LaF,0,7,no_label,14
68,LaF,0,7,label,12
69,CR,0,0,no_label,40
69,CR,0,0,label,40
69,CR,0,1,no_label,40
69,CR,0,1,label,36
69,CR,0,2,no_label,40
69,CR,0,2,label,31
69,CR,0,3,no_label,35
69,CR,0,3,label,27
69,CR,0,4,no_label,29
69,CR,0,4,label,22
69,CR,0,5,no_label,24
69,CR,0,5,label,18
69,CR,0,6,no_label,19
69,CR,0,6,label,14
69,CR,0,7,no_label,14
69,CR,0,7,label,10
70,LaF,0,0,label,39
70,LaF,0,0,no_label,40
70,LaF,0,1,label,32
70,LaF,0,1,no_label,40
70,LaF,0,2,label,29
70,LaF,0,2,no_label,36
70,LaF,0,3,label,25
70,LaF,0,3,no_label,32
70,LaF,0,4,label,22
70,LaF,0,4,no_label,28
70,LaF,0,5,label,19
70,LaF,0,5,no_label,23
70,LaF,0,6,label,16
70,LaF,0,6,no_label,19
70,LaF,0,7,label,13
70,LaF,0,7,no_label,15
71,CR,0,0,label,33
71,CR,0,0,no_label,30
71,CR,0,1,label,33
71,CR,0,1,no_label,28
71,CR,0,2,label,31
71,CR,0,2,no_label,26
71,CR,0,3,label,28
71,CR,0,3,no_label,24
71,CR,0,4,label,26
71,CR,0,4,no_label,21
71,CR,0,5,label,23
71,CR,0,5,no_label,19
71,CR,0,6,label,20
71,CR,0,6,no_label,17
71,CR,0,7,label,18
71,CR,0,7,no_label,15
72,LaF,0,0,no_label,37
72,LaF,0,0,label,38
72,LaF,0,1,no_label,33
72,LaF,0,1,label,34
72,LaF,0,2,no_label,30
72,LaF,0,2,label,30
72,LaF,0,3,no_label,27
72,LaF,0,3,label,27
72,LaF,0,4,no_label,24
72,LaF,0,4,label,23
72,LaF,0,5,no_label,20
72,LaF,0,5,label,20
72,LaF,0,6,no_label,17
72,LaF,0,6,label,16
72,LaF,0,7,no_label,14
72,LaF,0,7,label,13
73,CR,0,0,no_label,30
73,CR,0,0,label,30
73,CR,0,1,no_label,26
73,CR,0,1,label,27
73,CR,0,2,no_label,24
73,CR,0,2,label,24
73,CR,0,3,no_label,21
73,CR,0,3,label,21
73,CR,0,4,no_label,18
73,CR,0,4,label,18
73,CR,0,5,no_label,16
73,CR,0,5,label,15
73,CR,0,6,no_label,13
73,CR,0,6,label,13
73,CR,0,7,no_label,11
73,CR,0,7,label,10
74,LaF,0,0,label,36
74,LaF,0,0,no_label,40
74,LaF,0,1,label,39
74,LaF,0,1,no_label,39
74,LaF,0,2,label,35
74,LaF,0,2,no_label,34
74,LaF,0,3,label,30
74,LaF,0,3,no_label,29
74,LaF,0,4,label,25
74,LaF,0,4,no_label,24
74,LaF,0,5,label,21
74,LaF,0,5,no_label,19
74,LaF,0,6,label,16
74,LaF,0,6,no_label,15
74,LaF,0,7,label,12
74,LaF,0,7,no_label,10
75,CR,0,0,label,30
75,CR,0,0,no_label,40
75,CR,0,1,label,32
75,CR,0,1,no_label,37
75,CR,0,2,label,30
75,CR,0,2,no_label,34
75,CR,0,3,label,28
75,CR,0,3,no_label,31
75,CR,0,4,label,25
75,CR,0,4,no_label,28
75,CR,0,5,label,23
75,CR,0,5,no_label,25
75,CR,0,6,label,20
75,CR,0,6,no_label,23
75,CR,0,7,label,18
75,CR,0,7,no_label,20
76,LaF,0,0,no_label,34
76,LaF,0,0,label,39
76,LaF,0,1,no_label,32
76,LaF,0,1,label,35
76,LaF,0,2,no_label,29
76,LaF,0,2,label,32
76,LaF,0,3,no_label,27
76,LaF,0,3,label,29
76,LaF,0,4,no_label,24
76,LaF,0,4,label,26
76,LaF,0,5,no_label,21
76,LaF,0,5,label,23
76,LaF,0,6,no_label,19
76,LaF,0,6,label,20
76,LaF,0,7,no_label,16
76,LaF,0,7,label,17
77,CR,0,0,no_label,36
77,CR,0,0,label,35
77,CR,0,1,no_label,30
77,CR,0,1,label,33
77,CR,0,2,no_label,28
77,CR,0,2,label,30
77,CR,0,3,no_label,25
77,CR,0,3,label,27
77,CR,0,4,no_label,23
77,CR,0,4,label,24
77,CR,0,5,no_label,21
77,CR,0,5,label,22
77,CR,0,6,no_label,18
77,CR,0,6,label,19
77,CR,0,7,no_label,16
77,CR,0,7,label,17
78,LaF,0,0,label,40
78,LaF,0,0,no_label,40
78,LaF,0,1,label,40
78,LaF,0,1,no_label,36
78,LaF,0,2,label,33
78,LaF,0,2,no_label,31
78,LaF,0,3,label,25
78,LaF,0,3,no_label,27
78,LaF,0,4,label,21
78,LaF,0,4,no_label,22
78,LaF,0,5,label,17
78,LaF,0,5,no_label,18
78,LaF,0,6,label,14
78,LaF,0,6,no_label,14
78,LaF,0,7,label,11
78,LaF,0,7,no_label,10
79,CR,0,0,label,34
79,CR,0,0,no_label,35
79,CR,0,1,label,32
79,CR,0,1,no_label,32
79,CR,0,2,label,30
79,CR,0,2,no_label,30
79,CR,0,3,label,27
79,CR,0,3,no_label,27
79,CR,0,4,label,25
79,CR,0,4,no_label,24
79,CR,0,5,label,22
79,CR,0,5,no_label,22
79,CR,0,6,label,20
79,CR,0,6,no_label,19
79,CR,0,7,label,17
79,CR,0,7,no_label,17
