subject,theory,model,explo_overlap,trial,labelled,looking_time
47,CR,DMN,0,0,no_label,30
47,CR,DMN,0,1,label,30
47,CR,DMN,0,1,no_label,30
47,CR,DMN,0,2,label,30
47,CR,DMN,0,2,no_label,30
47,CR,DMN,0,3,label,30
47,CR,DMN,0,3,no_label,30
47,CR,DMN,0,4,label,30
47,CR,DMN,0,4,no_label,30
47,CR,DMN,0,5,label,30
47,CR,DMN,0,5,no_label,28
47,CR,DMN,0,6,label,30
47,CR,DMN,0,6,no_label,27
47,CR,DMN,0,7,label,30
47,CR,DMN,0,7,no_label,25
48,LaF,BPN,0,0,no_label,30
48,LaF,BPN,0,0,label,30
48,LaF,BPN,0,1,no_label,30
48,LaF,BPN,0,1,label,30
48,LaF,BPN,0,2,no_label,30
48,LaF,BPN,0,2,label,30
48,LaF,BPN,0,3,no_label,30
48,LaF,BPN,0,3,label,30
48,LaF,BPN,0,4,no_label,30
48,LaF,BPN,0,4,label,30
48,LaF,BPN,0,5,no_label,30
48,LaF,BPN,0,5,label,30
48,LaF,BPN,0,6,no_label,30
48,LaF,BPN,0,6,label,30
48,LaF,BPN,0,7,no_label,27
48,LaF,BPN,0,7,label,30
49,LaF,DMN,0,0,no_label,30
49,LaF,DMN,0,0,label,30
49,LaF,DMN,0,1,no_label,30
49,LaF,DMN,0,1,label,30
49,LaF,DMN,0,2,no_label,30
49,LaF,DMN,0,2,label,30
49,LaF,DMN,0,3,no_label,30
49,LaF,DMN,0,3,label,30
49,LaF,DMN,0,4,no_label,30
49,LaF,DMN,0,4,label,30
49,LaF,DMN,0,5,no_label,30
49,LaF,DMN,0,5,label,30
49,LaF,DMN,0,6,no_label,30
49,LaF,DMN,0,6,label,30
49,LaF,DMN,0,7,no_label,30
49,LaF,DMN,0,7,label,30
50,CR,BPN,0,0,no_label,30
50,CR,BPN,0,0,label,30
50,CR,BPN,0,1,no_label,30
50,CR,BPN,0,1,label,30
50,CR,BPN,0,2,no_label,30
50,CR,BPN,0,2,label,30
50,CR,BPN,0,3,no_label,30
50,CR,BPN,0,3,label,30
50,CR,BPN,0,4,no_label,30
50,CR,BPN,0,4,label,28
50,CR,BPN,0,5,no_label,30
50,CR,BPN,0,5,label,26
50,CR,BPN,0,6,no_label,29
50,CR,BPN,0,6,label,24
50,CR,BPN,0,7,no_label,26
50,CR,BPN,0,7,label,21
51,CR,DMN,0,0,no_label,30
51,CR,DMN,0,0,label,30
51,CR,DMN,0,1,no_label,30
51,CR,DMN,0,1,label,30
51,CR,DMN,0,2,no_label,30
51,CR,DMN,0,2,label,30
51,CR,DMN,0,3,no_label,30
51,CR,DMN,0,3,label,30
51,CR,DMN,0,4,no_label,30
51,CR,DMN,0,4,label,30
51,CR,DMN,0,5,no_label,30
51,CR,DMN,0,5,label,30
51,CR,DMN,0,6,no_label,30
51,CR,DMN,0,6,label,30
51,CR,DMN,0,7,no_label,30
51,CR,DMN,0,7,label,28
52,LaF,BPN,0,0,label,30
52,LaF,BPN,0,0,no_label,30
52,LaF,BPN,0,1,label,30
52,LaF,BPN,0,1,no_label,30
52,LaF,BPN,0,2,label,30
52,LaF,BPN,0,2,no_label,30
52,LaF,BPN,0,3,label,30
52,LaF,BPN,0,3,no_label,30
52,LaF,BPN,0,4,label,27
52,LaF,BPN,0,4,no_label,26
52,LaF,BPN,0,5,label,25
52,LaF,BPN,0,5,no_label,26
52,LaF,BPN,0,6,label,22
52,LaF,BPN,0,6,no_label,23
52,LaF,BPN,0,7,label,19
52,LaF,BPN,0,7,no_label,18
53,LaF,DMN,0,0,label,30
53,LaF,DMN,0,0,no_label,30
53,LaF,DMN,0,1,label,30
53,LaF,DMN,0,1,no_label,30
53,LaF,DMN,0,2,label,30
53,LaF,DMN,0,2,no_label,30
53,LaF,DMN,0,3,label,30
53,LaF,DMN,0,3,no_label,30
53,LaF,DMN,0,4,label,30
53,LaF,DMN,0,4,no_label,30
53,LaF,DMN,0,5,label,30
53,LaF,DMN,0,5,no_label,30
53,LaF,DMN,0,6,label,30
53,LaF,DMN,0,6,no_label,30
53,LaF,DMN,0,7,label,30
53,LaF,DMN,0,7,no_label,29
54,CR,BPN,0,0,label,30
54,CR,BPN,0,0,no_label,30
54,CR,BPN,0,1,label,30
54,CR,BPN,0,1,no_label,30
54,CR,BPN,0,2,label,30
54,CR,BPN,0,2,no_label,30
54,CR,BPN,0,3,label,30
54,CR,BPN,0,3,no_label,30
54,CR,BPN,0,4,label,30
54,CR,BPN,0,4,no_label,30
54,CR,BPN,0,5,label,30
54,CR,BPN,0,5,no_label,30
54,CR,BPN,0,6,label,28
54,CR,BPN,0,6,no_label,28
54,CR,BPN,0,7,label,26
54,CR,BPN,0,7,no_label,25
55,CR,DMN,0,0,label,30
55,CR,DMN,0,0,no_label,30
55,CR,DMN,0,1,label,30
55,CR,DMN,0,1,no_label,30
55,CR,DMN,0,2,label,30
55,CR,DMN,0,2,no_label,30
55,CR,DMN,0,3,label,30
55,CR,DMN,0,3,no_label,28
55,CR,DMN,0,4,label,30
55,CR,DMN,0,4,no_label,25
55,CR,DMN,0,5,label,29
55,CR,DMN,0,5,no_label,22
55,CR,DMN,0,6,label,25
55,CR,DMN,0,6,no_label,19
55,CR,DMN,0,7,label,21
55,CR,DMN,0,7,no_label,16
56,LaF,BPN,0,0,no_label,30
56,LaF,BPN,0,0,label,30
56,LaF,BPN,0,1,no_label,30
56,LaF,BPN,0,1,label,30
56,LaF,BPN,0,2,no_label,30
56,LaF,BPN,0,2,label,30
56,LaF,BPN,0,3,no_label,30
56,LaF,BPN,0,3,label,30
56,LaF,BPN,0,4,no_label,30
56,LaF,BPN,0,4,label,30
56,LaF,BPN,0,5,no_label,30
56,LaF,BPN,0,5,label,30
56,LaF,BPN,0,6,no_label,30
56,LaF,BPN,0,6,label,28
56,LaF,BPN,0,7,no_label,26
56,LaF,BPN,0,7,label,24
57,LaF,DMN,0,0,no_label,30
57,LaF,DMN,0,0,label,30
57,LaF,DMN,0,1,no_label,30
57,LaF,DMN,0,1,label,30
57,LaF,DMN,0,2,no_label,30
57,LaF,DMN,0,2,label,30
57,LaF,DMN,0,3,no_label,30
57,LaF,DMN,0,3,label,30
57,LaF,DMN,0,4,no_label,30
57,LaF,DMN,0,4,label,30
57,LaF,DMN,0,5,no_label,30
57,LaF,DMN,0,5,label,30
57,LaF,DMN,0,6,no_label,30
57,LaF,DMN,0,6,label,30
57,LaF,DMN,0,7,no_label,30
57,LaF,DMN,0,7,label,29
58,CR,BPN,0,0,no_label,30
58,CR,BPN,0,0,label,30
58,CR,BPN,0,1,no_label,30
58,CR,BPN,0,1,label,30
58,CR,BPN,0,2,no_label,30
58,CR,BPN,0,2,label,30
58,CR,BPN,0,3,no_label,30
58,CR,BPN,0,3,label,30
58,CR,BPN,0,4,no_label,30
58,CR,BPN,0,4,label,30
58,CR,BPN,0,5,no_label,30
58,CR,BPN,0,5,label,30
58,CR,BPN,0,6,no_label,29
58,CR,BPN,0,6,label,27
58,CR,BPN,0,7,no_label,26
58,CR,BPN,0,7,label,25
59,CR,DMN,0,0,no_label,30
59,CR,DMN,0,0,label,30
59,CR,DMN,0,1,no_label,30
59,CR,DMN,0,1,label,30
59,CR,DMN,0,2,no_label,30
59,CR,DMN,0,2,label,30
59,CR,DMN,0,3,no_label,30
59,CR,DMN,0,3,label,30
59,CR,DMN,0,4,no_label,30
59,CR,DMN,0,4,label,30
59,CR,DMN,0,5,no_label,30
59,CR,DMN,0,5,label,26
59,CR,DMN,0,6,no_label,27
59,CR,DMN,0,6,label,23
59,CR,DMN,0,7,no_label,23
59,CR,DMN,0,7,label,19
60,LaF,BPN,0,0,label,30
60,LaF,BPN,0,0,no_label,30
60,LaF,BPN,0,1,label,30
60,LaF,BPN,0,1,no_label,30
60,LaF,BPN,0,2,label,30
60,LaF,BPN,0,2,no_label,30
60,LaF,BPN,0,3,label,30
60,LaF,BPN,0,3,no_label,30
60,LaF,BPN,0,4,label,30
60,LaF,BPN,0,4,no_label,30
60,LaF,BPN,0,5,label,30
60,LaF,BPN,0,5,no_label,30
60,LaF,BPN,0,6,label,30
60,LaF,BPN,0,6,no_label,30
60,LaF,BPN,0,7,label,30
60,LaF,BPN,0,7,no_label,30
61,LaF,DMN,0,0,label,30
61,LaF,DMN,0,0,no_label,30
61,LaF,DMN,0,1,label,30
61,LaF,DMN,0,1,no_label,30
61,LaF,DMN,0,2,label,30
61,LaF,DMN,0,2,no_label,30
61,LaF,DMN,0,3,label,30
61,LaF,DMN,0,3,no_label,30
61,LaF,DMN,0,4,label,30
61,LaF,DMN,0,4,no_label,30
61,LaF,DMN,0,5,label,30
61,LaF,DMN,0,5,no_label,28
61,LaF,DMN,0,6,label,30
61,LaF,DMN,0,6,no_label,24
61,LaF,DMN,0,7,label,26
61,LaF,DMN,0,7,no_label,21
62,CR,BPN,0,0,label,30
62,CR,BPN,0,0,no_label,30
62,CR,BPN,0,1,label,30
62,CR,BPN,0,1,no_label,30
62,CR,BPN,0,2,label,30
62,CR,BPN,0,2,no_label,30
62,CR,BPN,0,3,label,30
62,CR,BPN,0,3,no_label,30
62,CR,BPN,0,4,label,30
62,CR,BPN,0,4,no_label,30
62,CR,BPN,0,5,label,30
62,CR,BPN,0,5,no_label,30
62,CR,BPN,0,6,label,30
62,CR,BPN,0,6,no_label,30
62,CR,BPN,0,7,label,30
62,CR,BPN,0,7,no_label,30
63,CR,DMN,0,0,label,30
63,CR,DMN,0,0,no_label,30
63,CR,DMN,0,1,label,30
63,CR,DMN,0,1,no_label,30
63,CR,DMN,0,2,label,30
63,CR,DMN,0,2,no_label,30
63,CR,DMN,0,3,label,30
63,CR,DMN,0,3,no_label,30
63,CR,DMN,0,4,label,30
63,CR,DMN,0,4,no_label,30
63,CR,DMN,0,5,label,30
63,CR,DMN,0,5,no_label,30
63,CR,DMN,0,6,label,30
63,CR,DMN,0,6,no_label,30
63,CR,DMN,0,7,label,30
63,CR,DMN,0,7,no_label,29
64,LaF,BPN,0,0,no_label,30
64,LaF,BPN,0,0,label,30
64,LaF,BPN,0,1,no_label,30
64,LaF,BPN,0,1,label,30
64,LaF,BPN,0,2,no_label,30
64,LaF,BPN,0,2,label,30
64,LaF,BPN,0,3,no_label,30
64,LaF,BPN,0,3,label,30
64,LaF,BPN,0,4,no_label,30
64,LaF,BPN,0,4,label,29
64,LaF,BPN,0,5,no_label,30
64,LaF,BPN,0,5,label,27
64,LaF,BPN,0,6,no_label,30
64,LaF,BPN,0,6,label,26
64,LaF,BPN,0,7,no_label,30
64,LaF,BPN,0,7,label,24
65,LaF,DMN,0,0,no_label,30
65,LaF,DMN,0,0,label,30
65,LaF,DMN,0,1,no_label,30
65,LaF,DMN,0,1,label,30
65,LaF,DMN,0,2,no_label,30
65,LaF,DMN,0,2,label,30
65,LaF,DMN,0,3,no_label,30
65,LaF,DMN,0,3,label,30
65,LaF,DMN,0,4,no_label,30
65,LaF,DMN,0,4,label,30
65,LaF,DMN,0,5,no_label,30
65,LaF,DMN,0,5,label,30
65,LaF,DMN,0,6,no_label,30
65,LaF,DMN,0,6,label,29
65,LaF,DMN,0,7,no_label,30
65,LaF,DMN,0,7,label,27
66,CR,BPN,0,0,no_label,30
66,CR,BPN,0,0,label,30
66,CR,BPN,0,1,no_label,30
66,CR,BPN,0,1,label,30
66,CR,BPN,0,2,no_label,30
66,CR,BPN,0,2,label,30
66,CR,BPN,0,3,no_label,30
66,CR,BPN,0,3,label,30
66,CR,BPN,0,4,no_label,30
66,CR,BPN,0,4,label,28
66,CR,BPN,0,5,no_label,29
66,CR,BPN,0,5,label,25
66,CR,BPN,0,6,no_label,26
66,CR,BPN,0,6,label,22
66,CR,BPN,0,7,no_label,24
66,CR,BPN,0,7,label,20
67,CR,DMN,0,0,no_label,30
67,CR,DMN,0,0,label,30
67,CR,DMN,0,1,no_label,30
67,CR,DMN,0,1,label,30
67,CR,DMN,0,2,no_label,30
67,CR,DMN,0,2,label,30
67,CR,DMN,0,3,no_label,30
67,CR,DMN,0,3,label,30
67,CR,DMN,0,4,no_label,30
67,CR,DMN,0,4,label,30
67,CR,DMN,0,5,no_label,30
67,CR,DMN,0,5,label,30
67,CR,DMN,0,6,no_label,30
67,CR,DMN,0,6,label,28
67,CR,DMN,0,7,no_label,30
67,CR,DMN,0,7,label,27
68,LaF,BPN,0,0,label,30
68,LaF,BPN,0,0,no_label,30
68,LaF,BPN,0,1,label,30
68,LaF,BPN,0,1,no_label,30
68,LaF,BPN,0,2,label,30
68,LaF,BPN,0,2,no_label,30
68,LaF,BPN,0,3,label,30
68,LaF,BPN,0,3,no_label,30
68,LaF,BPN,0,4,label,30
68,LaF,BPN,0,4,no_label,30
68,LaF,BPN,0,5,label,30
68,LaF,BPN,0,5,no_label,30
68,LaF,BPN,0,6,label,30
68,LaF,BPN,0,6,no_label,30
68,LaF,BPN,0,7,label,28
68,LaF,BPN,0,7,no_label,30
69,LaF,DMN,0,0,label,30
69,LaF,DMN,0,0,no_label,30
69,LaF,DMN,0,1,label,30
69,LaF,DMN,0,1,no_label,30
69,LaF,DMN,0,2,label,30
69,LaF,DMN,0,2,no_label,30
69,LaF,DMN,0,3,label,30
69,LaF,DMN,0,3,no_label,30
69,LaF,DMN,0,4,label,30
69,LaF,DMN,0,4,no_label,30
69,LaF,DMN,0,5,label,30
69,LaF,DMN,0,5,no_label,30
69,LaF,DMN,0,6,label,30
69,LaF,DMN,0,6,no_label,30
69,LaF,DMN,0,7,label,25
69,LaF,DMN,0,7,no_label,20
70,CR,BPN,0,0,label,30
70,CR,BPN,0,0,no_label,30
70,CR,BPN,0,1,label,30
70,CR,BPN,0,1,no_label,30
70,CR,BPN,0,2,label,30
70,CR,BPN,0,2,no_label,30
70,CR,BPN,0,3,label,30
70,CR,BPN,0,3,no_label,30
70,CR,BPN,0,4,label,30
70,CR,BPN,0,4,no_label,30
70,CR,BPN,0,5,label,30
70,CR,BPN,0,5,no_label,30
70,CR,BPN,0,6,label,30
70,CR,BPN,0,6,no_label,30
70,CR,BPN,0,7,label,30
70,CR,BPN,0,7,no_label,30
71,CR,DMN,0,0,label,30
71,CR,DMN,0,0,no_label,30
71,CR,DMN,0,1,label,30
71,CR,DMN,0,1,no_label,30
71,CR,DMN,0,2,label,30
71,CR,DMN,0,2,no_label,30
71,CR,DMN,0,3,label,30
71,CR,DMN,0,3,no_label,30
71,CR,DMN,0,4,label,30
71,CR,DMN,0,4,no_label,30
71,CR,DMN,0,5,label,29
71,CR,DMN,0,5,no_label,30
71,CR,DMN,0,6,label,27
71,CR,DMN,0,6,no_label,25
71,CR,DMN,0,7,label,25
71,CR,DMN,0,7,no_label,22
72,LaF,BPN,0,0,no_label,30
72,LaF,BPN,0,0,label,30
72,LaF,BPN,0,1,no_label,30
72,LaF,BPN,0,1,label,30
72,LaF,BPN,0,2,no_label,30
72,LaF,BPN,0,2,label,30
72,LaF,BPN,0,3,no_label,30
72,LaF,BPN,0,3,label,30
72,LaF,BPN,0,4,no_label,30
72,LaF,BPN,0,4,label,30
72,LaF,BPN,0,5,no_label,28
72,LaF,BPN,0,5,label,30
72,LaF,BPN,0,6,no_label,26
72,LaF,BPN,0,6,label,28
72,LaF,BPN,0,7,no_label,24
72,LaF,BPN,0,7,label,25
73,LaF,DMN,0,0,no_label,30
73,LaF,DMN,0,0,label,30
73,LaF,DMN,0,1,no_label,30
73,LaF,DMN,0,1,label,30
73,LaF,DMN,0,2,no_label,30
73,LaF,DMN,0,2,label,30
73,LaF,DMN,0,3,no_label,30
73,LaF,DMN,0,3,label,30
73,LaF,DMN,0,4,no_label,30
73,LaF,DMN,0,4,label,30
73,LaF,DMN,0,5,no_label,27
73,LaF,DMN,0,5,label,30
73,LaF,DMN,0,6,no_label,25
73,LaF,DMN,0,6,label,30
73,LaF,DMN,0,7,no_label,23
73,LaF,DMN,0,7,label,25
74,CR,BPN,0,0,no_label,30
74,CR,BPN,0,0,label,30
74,CR,BPN,0,1,no_label,30
74,CR,BPN,0,1,label,30
74,CR,BPN,0,2,no_label,30
74,CR,BPN,0,2,label,30
74,CR,BPN,0,3,no_label,30
74,CR,BPN,0,3,label,30
74,CR,BPN,0,4,no_label,30
74,CR,BPN,0,4,label,30
74,CR,BPN,0,5,no_label,29
74,CR,BPN,0,5,label,30
74,CR,BPN,0,6,no_label,26
74,CR,BPN,0,6,label,27
74,CR,BPN,0,7,no_label,22
74,CR,BPN,0,7,label,23
75,CR,DMN,0,0,no_label,30
75,CR,DMN,0,0,label,30
75,CR,DMN,0,1,no_label,30
75,CR,DMN,0,1,label,30
75,CR,DMN,0,2,no_label,30
75,CR,DMN,0,2,label,30
75,CR,DMN,0,3,no_label,30
75,CR,DMN,0,3,label,30
75,CR,DMN,0,4,no_label,30
75,CR,DMN,0,4,label,30
75,CR,DMN,0,5,no_label,30
75,CR,DMN,0,5,label,29
75,CR,DMN,0,6,no_label,29
75,CR,DMN,0,6,label,27
75,CR,DMN,0,7,no_label,28
75,CR,DMN,0,7,label,26
76,LaF,BPN,0,0,label,30
76,LaF,BPN,0,0,no_label,30
76,LaF,BPN,0,1,label,30
76,LaF,BPN,0,1,no_label,30
76,LaF,BPN,0,2,label,30
76,LaF,BPN,0,2,no_label,30
76,LaF,BPN,0,3,label,30
76,LaF,BPN,0,3,no_label,30
76,LaF,BPN,0,4,label,30
76,LaF,BPN,0,4,no_label,30
76,LaF,BPN,0,5,label,30
76,LaF,BPN,0,5,no_label,30
76,LaF,BPN,0,6,label,28
76,LaF,BPN,0,6,no_label,29
76,LaF,BPN,0,7,label,27
76,LaF,BPN,0,7,no_label,27
77,LaF,DMN,0,0,label,30
77,LaF,DMN,0,0,no_label,30
77,LaF,DMN,0,1,label,30
77,LaF,DMN,0,1,no_label,30
77,LaF,DMN,0,2,label,30
77,LaF,DMN,0,2,no_label,30
77,LaF,DMN,0,3,label,30
77,LaF,DMN,0,3,no_label,30
77,LaF,DMN,0,4,label,28
77,LaF,DMN,0,4,no_label,30
77,LaF,DMN,0,5,label,27
77,LaF,DMN,0,5,no_label,30
77,LaF,DMN,0,6,label,25
77,LaF,DMN,0,6,no_label,30
77,LaF,DMN,0,7,label,24
77,LaF,DMN,0,7,no_label,28
78,CR,BPN,0,0,label,30
78,CR,BPN,0,0,no_label,30
78,CR,BPN,0,1,label,30
78,CR,BPN,0,1,no_label,30
78,CR,BPN,0,2,label,30
78,CR,BPN,0,2,no_label,30
78,CR,BPN,0,3,label,30
78,CR,BPN,0,3,no_label,30
78,CR,BPN,0,4,label,28
78,CR,BPN,0,4,no_label,28
78,CR,BPN,0,5,label,26
78,CR,BPN,0,5,no_label,26
78,CR,BPN,0,6,label,24
78,CR,BPN,0,6,no_label,24
78,CR,BPN,0,7,label,22
78,CR,BPN,0,7,no_label,22
79,CR,DMN,0,0,label,30
79,CR,DMN,0,0,no_label,30
79,CR,DMN,0,1,label,30
79,CR,DMN,0,1,no_label,30
79,CR,DMN,0,2,label,30
79,CR,DMN,0,2,no_label,30
79,CR,DMN,0,3,label,30
79,CR,DMN,0,3,no_label,30
79,CR,DMN,0,4,label,30
79,CR,DMN,0,4,no_label,30
79,CR,DMN,0,5,label,30
79,CR,DMN,0,5,no_label,26
79,CR,DMN,0,6,label,25
79,CR,DMN,0,6,no_label,21
79,CR,DMN,0,7,label,20
79,CR,DMN,0,7,no_label,17
80,LaF,BPN,0,0,no_label,30
80,LaF,BPN,0,0,label,30
80,LaF,BPN,0,1,no_label,30
80,LaF,BPN,0,1,label,30
80,LaF,BPN,0,2,no_label,30
80,LaF,BPN,0,2,label,30
80,LaF,BPN,0,3,no_label,30
80,LaF,BPN,0,3,label,30
80,LaF,BPN,0,4,no_label,30
80,LaF,BPN,0,4,label,30
80,LaF,BPN,0,5,no_label,29
80,LaF,BPN,0,5,label,27
80,LaF,BPN,0,6,no_label,26
80,LaF,BPN,0,6,label,24
80,LaF,BPN,0,7,no_label,23
80,LaF,BPN,0,7,label,21
81,LaF,DMN,0,0,no_label,30
81,LaF,DMN,0,0,label,30
81,LaF,DMN,0,1,no_label,30
81,LaF,DMN,0,1,label,30
81,LaF,DMN,0,2,no_label,30
81,LaF,DMN,0,2,label,30
81,LaF,DMN,0,3,no_label,30
81,LaF,DMN,0,3,label,30
81,LaF,DMN,0,4,no_label,29
81,LaF,DMN,0,4,label,29
81,LaF,DMN,0,5,no_label,27
81,LaF,DMN,0,5,label,27
81,LaF,DMN,0,6,no_label,25
81,LaF,DMN,0,6,label,25
81,LaF,DMN,0,7,no_label,23
81,LaF,DMN,0,7,label,23
82,CR,BPN,0,0,no_label,30
82,CR,BPN,0,0,label,30
82,CR,BPN,0,1,no_label,30
82,CR,BPN,0,1,label,30
82,CR,BPN,0,2,no_label,30
82,CR,BPN,0,2,label,30
82,CR,BPN,0,3,no_label,30
82,CR,BPN,0,3,label,30
82,CR,BPN,0,4,no_label,30
82,CR,BPN,0,4,label,30
82,CR,BPN,0,5,no_label,30
82,CR,BPN,0,5,label,30
82,CR,BPN,0,6,no_label,30
82,CR,BPN,0,6,label,30
82,CR,BPN,0,7,no_label,30
82,CR,BPN,0,7,label,30
83,CR,DMN,0,0,no_label,30
83,CR,DMN,0,0,label,30
83,CR,DMN,0,1,no_label,30
83,CR,DMN,0,1,label,30
83,CR,DMN,0,2,no_label,30
83,CR,DMN,0,2,label,30
83,CR,DMN,0,3,no_label,30
83,CR,DMN,0,3,label,30
83,CR,DMN,0,4,no_label,30
83,CR,DMN,0,4,label,30
83,CR,DMN,0,5,no_label,30
83,CR,DMN,0,5,label,30
83,CR,DMN,0,6,no_label,30
83,CR,DMN,0,6,label,26
83,CR,DMN,0,7,no_label,27
83,CR,DMN,0,7,label,23
84,LaF,BPN,0,0,label,30
84,LaF,BPN,0,0,no_label,30
84,LaF,BPN,0,1,label,30
84,LaF,BPN,0,1,no_label,30
84,LaF,BPN,0,2,label,30
84,LaF,BPN,0,2,no_label,30
84,LaF,BPN,0,3,label,30
84,LaF,BPN,0,3,no_label,30
84,LaF,BPN,0,4,label,30
84,LaF,BPN,0,4,no_label,30
84,LaF,BPN,0,5,label,30
84,LaF,BPN,0,5,no_label,30
84,LaF,BPN,0,6,label,30
84,LaF,BPN,0,6,no_label,30
84,LaF,BPN,0,7,label,30
84,LaF,BPN,0,7,no_label,30
85,LaF,DMN,0,0,label,30
85,LaF,DMN,0,0,no_label,30
85,LaF,DMN,0,1,label,30
85,LaF,DMN,0,1,no_label,30
85,LaF,DMN,0,2,label,30
85,LaF,DMN,0,2,no_label,30
85,LaF,DMN,0,3,label,30
85,LaF,DMN,0,3,no_label,30
85,LaF,DMN,0,4,label,30
85,LaF,DMN,0,4,no_label,30
85,LaF,DMN,0,5,label,30
85,LaF,DMN,0,5,no_label,30
85,LaF,DMN,0,6,label,30
85,LaF,DMN,0,6,no_label,29
85,LaF,DMN,0,7,label,30
85,LaF,DMN,0,7,no_label,27
86,CR,BPN,0,0,label,30
86,CR,BPN,0,0,no_label,30
86,CR,BPN,0,1,label,30
86,CR,BPN,0,1,no_label,30
86,CR,BPN,0,2,label,30
86,CR,BPN,0,2,no_label,30
86,CR,BPN,0,3,label,29
86,CR,BPN,0,3,no_label,30
86,CR,BPN,0,4,label,27
86,CR,BPN,0,4,no_label,28
86,CR,BPN,0,5,label,25
86,CR,BPN,0,5,no_label,26
86,CR,BPN,0,6,label,23
86,CR,BPN,0,6,no_label,23
86,CR,BPN,0,7,label,21
86,CR,BPN,0,7,no_label,21
87,CR,DMN,0,0,label,30
87,CR,DMN,0,0,no_label,30
87,CR,DMN,0,1,label,30
87,CR,DMN,0,1,no_label,30
87,CR,DMN,0,2,label,30
87,CR,DMN,0,2,no_label,30
87,CR,DMN,0,3,label,29
87,CR,DMN,0,3,no_label,29
87,CR,DMN,0,4,label,26
87,CR,DMN,0,4,no_label,26
87,CR,DMN,0,5,label,23
87,CR,DMN,0,5,no_label,24
87,CR,DMN,0,6,label,21
87,CR,DMN,0,6,no_label,21
87,CR,DMN,0,7,label,18
87,CR,DMN,0,7,no_label,18
88,LaF,BPN,0,0,no_label,30
88,LaF,BPN,0,0,label,30
88,LaF,BPN,0,1,no_label,30
88,LaF,BPN,0,1,label,30
88,LaF,BPN,0,2,no_label,30
88,LaF,BPN,0,2,label,30
88,LaF,BPN,0,3,no_label,30
88,LaF,BPN,0,3,label,30
88,LaF,BPN,0,4,no_label,30
88,LaF,BPN,0,4,label,30
88,LaF,BPN,0,5,no_label,30
88,LaF,BPN,0,5,label,30
88,LaF,BPN,0,6,no_label,30
88,LaF,BPN,0,6,label,30
88,LaF,BPN,0,7,no_label,30
88,LaF,BPN,0,7,label,30
89,LaF,DMN,0,0,no_label,30
89,LaF,DMN,0,0,label,30
89,LaF,DMN,0,1,no_label,30
89,LaF,DMN,0,1,label,30
89,LaF,DMN,0,2,no_label,30
89,LaF,DMN,0,2,label,30
89,LaF,DMN,0,3,no_label,30
89,LaF,DMN,0,3,label,30
89,LaF,DMN,0,4,no_label,30
89,LaF,DMN,0,4,label,30
89,LaF,DMN,0,5,no_label,30
89,LaF,DMN,0,5,label,30
89,LaF,DMN,0,6,no_label,30
89,LaF,DMN,0,6,label,30
89,LaF,DMN,0,7,no_label,28
89,LaF,DMN,0,7,label,30
90,CR,BPN,0,0,no_label,30
90,CR,BPN,0,0,label,30
90,CR,BPN,0,1,no_label,30
90,CR,BPN,0,1,label,30
90,CR,BPN,0,2,no_label,30
90,CR,BPN,0,2,label,30
90,CR,BPN,0,3,no_label,30
90,CR,BPN,0,3,label,30
90,CR,BPN,0,4,no_label,30
90,CR,BPN,0,4,label,29
90,CR,BPN,0,5,no_label,27
90,CR,BPN,0,5,label,26
90,CR,BPN,0,6,no_label,25
90,CR,BPN,0,6,label,24
90,CR,BPN,0,7,no_label,22
90,CR,BPN,0,7,label,21
91,CR,DMN,0,0,no_label,30
91,CR,DMN,0,0,label,30
91,CR,DMN,0,1,no_label,30
91,CR,DMN,0,1,label,30
91,CR,DMN,0,2,no_label,30
91,CR,DMN,0,2,label,30
91,CR,DMN,0,3,no_label,30
91,CR,DMN,0,3,label,30
91,CR,DMN,0,4,no_label,30
91,CR,DMN,0,4,label,30
91,CR,DMN,0,5,no_label,30
91,CR,DMN,0,5,label,30
91,CR,DMN,0,6,no_label,29
91,CR,DMN,0,6,label,30
91,CR,DMN,0,7,no_label,27
91,CR,DMN,0,7,label,28
92,LaF,BPN,0,0,label,30
92,LaF,BPN,0,0,no_label,30
92,LaF,BPN,0,1,label,30
92,LaF,BPN,0,1,no_label,30
92,LaF,BPN,0,2,label,30
92,LaF,BPN,0,2,no_label,30
92,LaF,BPN,0,3,label,30
92,LaF,BPN,0,3,no_label,30
92,LaF,BPN,0,4,label,30
92,LaF,BPN,0,4,no_label,30
92,LaF,BPN,0,5,label,30
92,LaF,BPN,0,5,no_label,30
92,LaF,BPN,0,6,label,29
92,LaF,BPN,0,6,no_label,30
92,LaF,BPN,0,7,label,27
92,LaF,BPN,0,7,no_label,30
93,LaF,DMN,0,0,label,30
93,LaF,DMN,0,0,no_label,30
93,LaF,DMN,0,1,label,30
93,LaF,DMN,0,1,no_label,30
93,LaF,DMN,0,2,label,30
93,LaF,DMN,0,2,no_label,30
93,LaF,DMN,0,3,label,30
93,LaF,DMN,0,3,no_label,30
93,LaF,DMN,0,4,label,30
93,LaF,DMN,0,4,no_label,30
93,LaF,DMN,0,5,label,30
93,LaF,DMN,0,5,no_label,28
93,LaF,DMN,0,6,label,30
93,LaF,DMN,0,6,no_label,26
93,LaF,DMN,0,7,label,30
93,LaF,DMN,0,7,no_label,24
94,CR,BPN,0,0,label,30
94,CR,BPN,0,0,no_label,30
94,CR,BPN,0,1,label,30
