subject,theory,model,explo_overlap,trial,labelled,looking_time
47,CR,DMN,0,0,no_label,41
47,CR,DMN,0,1,label,30
47,CR,DMN,0,1,no_label,39
47,CR,DMN,0,2,label,28
47,CR,DMN,0,2,no_label,37
47,CR,DMN,0,3,label,26
47,CR,DMN,0,3,no_label,34
47,CR,DMN,0,4,label,25
47,CR,DMN,0,4,no_label,32
47,CR,DMN,0,5,label,23
47,CR,DMN,0,5,no_label,30
47,CR,DMN,0,6,label,22
47,CR,DMN,0,6,no_label,28
47,CR,DMN,0,7,label,20
47,CR,DMN,0,7,no_label,26
48,LaF,BPN,0,0,no_label,39
48,LaF,BPN,0,0,label,36
48,LaF,BPN,0,1,no_label,38
48,LaF,BPN,0,1,label,34
48,LaF,BPN,0,2,no_label,36
48,LaF,BPN,0,2,label,32
48,LaF,BPN,0,3,no_label,33
48,LaF,BPN,0,3,label,31
48,LaF,BPN,0,4,no_label,31
48,LaF,BPN,0,4,label,29
48,LaF,BPN,0,5,no_label,29
48,LaF,BPN,0,5,label,27
48,LaF,BPN,0,6,no_label,27
48,LaF,BPN,0,6,label,25
48,LaF,BPN,0,7,no_label,25
48,LaF,BPN,0,7,label,23
49,LaF,DMN,0,0,no_label,39
49,LaF,DMN,0,0,label,39
49,LaF,DMN,0,1,no_label,38
49,LaF,DMN,0,1,label,37
49,LaF,DMN,0,2,no_label,37
49,LaF,DMN,0,2,label,36
49,LaF,DMN,0,3,no_label,35
49,LaF,DMN,0,3,label,34
49,LaF,DMN,0,4,no_label,33
49,LaF,DMN,0,4,label,32
49,LaF,DMN,0,5,no_label,32
49,LaF,DMN,0,5,label,31
49,LaF,DMN,0,6,no_label,30
49,LaF,DMN,0,6,label,29
49,LaF,DMN,0,7,no_label,28
49,LaF,DMN,0,7,label,27
50,CR,BPN,0,0,no_label,40
50,CR,BPN,0,0,label,37
50,CR,BPN,0,1,no_label,35
50,CR,BPN,0,1,label,35
50,CR,BPN,0,2,no_label,33
50,CR,BPN,0,2,label,33
50,CR,BPN,0,3,no_label,31
50,CR,BPN,0,3,label,31
50,CR,BPN,0,4,no_label,28
50,CR,BPN,0,4,label,28
50,CR,BPN,0,5,no_label,26
50,CR,BPN,0,5,label,26
50,CR,BPN,0,6,no_label,24
50,CR,BPN,0,6,label,24
50,CR,BPN,0,7,no_label,22
50,CR,BPN,0,7,label,22
51,CR,DMN,0,0,no_label,46
51,CR,DMN,0,0,label,36
51,CR,DMN,0,1,no_label,37
51,CR,DMN,0,1,label,33
51,CR,DMN,0,2,no_label,34
51,CR,DMN,0,2,label,31
51,CR,DMN,0,3,no_label,32
51,CR,DMN,0,3,label,28
51,CR,DMN,0,4,no_label,29
51,CR,DMN,0,4,label,26
51,CR,DMN,0,5,no_label,27
51,CR,DMN,0,5,label,24
51,CR,DMN,0,6,no_label,24
51,CR,DMN,0,6,label,21
51,CR,DMN,0,7,no_label,22
51,CR,DMN,0,7,label,19
52,LaF,BPN,0,0,label,39
52,LaF,BPN,0,0,no_label,39
52,LaF,BPN,0,1,label,37
52,LaF,BPN,0,1,no_label,38
52,LaF,BPN,0,2,label,35
52,LaF,BPN,0,2,no_label,36
52,LaF,BPN,0,3,label,33
52,LaF,BPN,0,3,no_label,34
52,LaF,BPN,0,4,label,31
52,LaF,BPN,0,4,no_label,32
52,LaF,BPN,0,5,label,29
52,LaF,BPN,0,5,no_label,29
52,LaF,BPN,0,6,label,27
52,LaF,BPN,0,6,no_label,27
52,LaF,BPN,0,7,label,25
52,LaF,BPN,0,7,no_label,25
53,LaF,DMN,0,0,label,42
53,LaF,DMN,0,0,no_label,38
53,LaF,DMN,0,1,label,38
53,LaF,DMN,0,1,no_label,36
53,LaF,DMN,0,2,label,35
53,LaF,DMN,0,2,no_label,33
53,LaF,DMN,0,3,label,32
53,LaF,DMN,0,3,no_label,31
53,LaF,DMN,0,4,label,30
53,LaF,DMN,0,4,no_label,28
53,LaF,DMN,0,5,label,27
53,LaF,DMN,0,5,no_label,25
53,LaF,DMN,0,6,label,24
53,LaF,DMN,0,6,no_label,23
53,LaF,DMN,0,7,label,22
53,LaF,DMN,0,7,no_label,20
54,CR,BPN,0,0,label,41
54,CR,BPN,0,0,no_label,36
54,CR,BPN,0,1,label,38
54,CR,BPN,0,1,no_label,34
54,CR,BPN,0,2,label,35
54,CR,BPN,0,2,no_label,32
54,CR,BPN,0,3,label,33
54,CR,BPN,0,3,no_label,30
54,CR,BPN,0,4,label,31
54,CR,BPN,0,4,no_label,28
54,CR,BPN,0,5,label,28
54,CR,BPN,0,5,no_label,26
54,CR,BPN,0,6,label,26
54,CR,BPN,0,6,no_label,24
54,CR,BPN,0,7,label,24
54,CR,BPN,0,7,no_label,22
55,CR,DMN,0,0,label,47
55,CR,DMN,0,0,no_label,38
55,CR,DMN,0,1,label,42
55,CR,DMN,0,1,no_label,35
55,CR,DMN,0,2,label,38
55,CR,DMN,0,2,no_label,32
55,CR,DMN,0,3,label,35
55,CR,DMN,0,3,no_label,29
55,CR,DMN,0,4,label,31
55,CR,DMN,0,4,no_label,26
55,CR,DMN,0,5,label,28
55,CR,DMN,0,5,no_label,23
55,CR,DMN,0,6,label,24
55,CR,DMN,0,6,no_label,20
55,CR,DMN,0,7,label,20
55,CR,DMN,0,7,no_label,17
56,LaF,BPN,0,0,no_label,39
56,LaF,BPN,0,0,label,39
56,LaF,BPN,0,1,no_label,35
56,LaF,BPN,0,1,label,37
56,LaF,BPN,0,2,no_label,34
56,LaF,BPN,0,2,label,36
56,LaF,BPN,0,3,no_label,32
56,LaF,BPN,0,3,label,34
56,LaF,BPN,0,4,no_label,30
56,LaF,BPN,0,4,label,32
56,LaF,BPN,0,5,no_label,29
56,LaF,BPN,0,5,label,30
56,LaF,BPN,0,6,no_label,27
56,LaF,BPN,0,6,label,28
56,LaF,BPN,0,7,no_label,25
56,LaF,BPN,0,7,label,26
57,LaF,DMN,0,0,no_label,41
57,LaF,DMN,0,0,label,33
57,LaF,DMN,0,1,no_label,35
57,LaF,DMN,0,1,label,31
57,LaF,DMN,0,2,no_label,34
57,LaF,DMN,0,2,label,29
57,LaF,DMN,0,3,no_label,32
57,LaF,DMN,0,3,label,28
57,LaF,DMN,0,4,no_label,30
57,LaF,DMN,0,4,label,26
57,LaF,DMN,0,5,no_label,29
57,LaF,DMN,0,5,label,25
57,LaF,DMN,0,6,no_label,27
57,LaF,DMN,0,6,label,23
57,LaF,DMN,0,7,no_label,25
57,LaF,DMN,0,7,label,22
58,CR,BPN,0,0,no_label,39
58,CR,BPN,0,0,label,33
58,CR,BPN,0,1,no_label,38
58,CR,BPN,0,1,label,32
58,CR,BPN,0,2,no_label,36
58,CR,BPN,0,2,label,30
58,CR,BPN,0,3,no_label,34
58,CR,BPN,0,3,label,28
58,CR,BPN,0,4,no_label,32
58,CR,BPN,0,4,label,27
58,CR,BPN,0,5,no_label,30
58,CR,BPN,0,5,label,25
58,CR,BPN,0,6,no_label,27
58,CR,BPN,0,6,label,23
58,CR,BPN,0,7,no_label,25
58,CR,BPN,0,7,label,21
59,CR,DMN,0,0,no_label,45
59,CR,DMN,0,0,label,38
59,CR,DMN,0,1,no_label,47
59,CR,DMN,0,1,label,36
59,CR,DMN,0,2,no_label,44
59,CR,DMN,0,2,label,34
59,CR,DMN,0,3,no_label,42
59,CR,DMN,0,3,label,32
59,CR,DMN,0,4,no_label,39
59,CR,DMN,0,4,label,30
59,CR,DMN,0,5,no_label,37
59,CR,DMN,0,5,label,28
59,CR,DMN,0,6,no_label,35
59,CR,DMN,0,6,label,26
59,CR,DMN,0,7,no_label,32
59,CR,DMN,0,7,label,24
60,LaF,BPN,0,0,label,40
60,LaF,BPN,0,0,no_label,37
60,LaF,BPN,0,1,label,37
60,LaF,BPN,0,1,no_label,34
60,LaF,BPN,0,2,label,35
60,LaF,BPN,0,2,no_label,32
60,LaF,BPN,0,3,label,33
60,LaF,BPN,0,3,no_label,30
60,LaF,BPN,0,4,label,31
60,LaF,BPN,0,4,no_label,29
60,LaF,BPN,0,5,label,29
60,LaF,BPN,0,5,no_label,27
60,LaF,BPN,0,6,label,27
60,LaF,BPN,0,6,no_label,25
60,LaF,BPN,0,7,label,25
60,LaF,BPN,0,7,no_label,23
61,LaF,DMN,0,0,label,39
61,LaF,DMN,0,0,no_label,36
61,LaF,DMN,0,1,label,35
61,LaF,DMN,0,1,no_label,33
61,LaF,DMN,0,2,label,33
61,LaF,DMN,0,2,no_label,31
61,LaF,DMN,0,3,label,31
61,LaF,DMN,0,3,no_label,28
61,LaF,DMN,0,4,label,28
61,LaF,DMN,0,4,no_label,26
61,LaF,DMN,0,5,label,25
61,LaF,DMN,0,5,no_label,23
61,LaF,DMN,0,6,label,23
61,LaF,DMN,0,6,no_label,21
61,LaF,DMN,0,7,label,20
61,LaF,DMN,0,7,no_label,18
62,CR,BPN,0,0,label,37
62,CR,BPN,0,0,no_label,35
62,CR,BPN,0,1,label,34
62,CR,BPN,0,1,no_label,32
62,CR,BPN,0,2,label,31
62,CR,BPN,0,2,no_label,30
62,CR,BPN,0,3,label,29
62,CR,BPN,0,3,no_label,28
62,CR,BPN,0,4,label,27
62,CR,BPN,0,4,no_label,26
62,CR,BPN,0,5,label,25
62,CR,BPN,0,5,no_label,24
62,CR,BPN,0,6,label,23
62,CR,BPN,0,6,no_label,22
62,CR,BPN,0,7,label,21
62,CR,BPN,0,7,no_label,20
63,CR,DMN,0,0,label,42
63,CR,DMN,0,0,no_label,37
63,CR,DMN,0,1,label,36
63,CR,DMN,0,1,no_label,35
63,CR,DMN,0,2,label,33
63,CR,DMN,0,2,no_label,32
63,CR,DMN,0,3,label,30
63,CR,DMN,0,3,no_label,29
63,CR,DMN,0,4,label,27
63,CR,DMN,0,4,no_label,27
63,CR,DMN,0,5,label,25
63,CR,DMN,0,5,no_label,24
63,CR,DMN,0,6,label,22
63,CR,DMN,0,6,no_label,21
63,CR,DMN,0,7,label,19
63,CR,DMN,0,7,no_label,18
64,LaF,BPN,0,0,no_label,45
64,LaF,BPN,0,0,label,35
64,LaF,BPN,0,1,no_label,40
64,LaF,BPN,0,1,label,33
64,LaF,BPN,0,2,no_label,38
64,LaF,BPN,0,2,label,31
64,LaF,BPN,0,3,no_label,36
64,LaF,BPN,0,3,label,29
64,LaF,BPN,0,4,no_label,33
64,LaF,BPN,0,4,label,27
64,LaF,BPN,0,5,no_label,31
64,LaF,BPN,0,5,label,25
64,LaF,BPN,0,6,no_label,29
64,LaF,BPN,0,6,label,23
64,LaF,BPN,0,7,no_label,26
64,LaF,BPN,0,7,label,21
65,LaF,DMN,0,0,no_label,55
65,LaF,DMN,0,0,label,40
65,LaF,DMN,0,1,no_label,51
65,LaF,DMN,0,1,label,37
65,LaF,DMN,0,2,no_label,47
65,LaF,DMN,0,2,label,35
65,LaF,DMN,0,3,no_label,44
65,LaF,DMN,0,3,label,32
65,LaF,DMN,0,4,no_label,41
65,LaF,DMN,0,4,label,30
65,LaF,DMN,0,5,no_label,38
65,LaF,DMN,0,5,label,28
65,LaF,DMN,0,6,no_label,35
65,LaF,DMN,0,6,label,25
65,LaF,DMN,0,7,no_label,32
65,LaF,DMN,0,7,label,23
66,CR,BPN,0,0,no_label,47
66,CR,BPN,0,0,label,42
66,CR,BPN,0,1,no_label,46
66,CR,BPN,0,1,label,40
66,CR,BPN,0,2,no_label,42
66,CR,BPN,0,2,label,38
66,CR,BPN,0,3,no_label,39
66,CR,BPN,0,3,label,35
66,CR,BPN,0,4,no_label,36
66,CR,BPN,0,4,label,33
66,CR,BPN,0,5,no_label,34
66,CR,BPN,0,5,label,30
66,CR,BPN,0,6,no_label,31
66,CR,BPN,0,6,label,28
66,CR,BPN,0,7,no_label,28
66,CR,BPN,0,7,label,25
67,CR,DMN,0,0,no_label,36
67,CR,DMN,0,0,label,30
67,CR,DMN,0,1,no_label,36
67,CR,DMN,0,1,label,29
67,CR,DMN,0,2,no_label,35
67,CR,DMN,0,2,label,27
67,CR,DMN,0,3,no_label,33
67,CR,DMN,0,3,label,26
67,CR,DMN,0,4,no_label,31
67,CR,DMN,0,4,label,25
67,CR,DMN,0,5,no_label,30
67,CR,DMN,0,5,label,23
67,CR,DMN,0,6,no_label,28
67,CR,DMN,0,6,label,22
67,CR,DMN,0,7,no_label,26
67,CR,DMN,0,7,label,20
68,LaF,BPN,0,0,label,35
68,LaF,BPN,0,0,no_label,35
68,LaF,BPN,0,1,label,32
68,LaF,BPN,0,1,no_label,33
68,LaF,BPN,0,2,label,30
68,LaF,BPN,0,2,no_label,31
68,LaF,BPN,0,3,label,28
68,LaF,BPN,0,3,no_label,29
68,LaF,BPN,0,4,label,26
68,LaF,BPN,0,4,no_label,27
68,LaF,BPN,0,5,label,24
68,LaF,BPN,0,5,no_label,25
68,LaF,BPN,0,6,label,22
68,LaF,BPN,0,6,no_label,23
68,LaF,BPN,0,7,label,21
68,LaF,BPN,0,7,no_label,21
69,LaF,DMN,0,0,label,50
69,LaF,DMN,0,0,no_label,42
69,LaF,DMN,0,1,label,44
69,LaF,DMN,0,1,no_label,39
69,LaF,DMN,0,2,label,41
69,LaF,DMN,0,2,no_label,37
69,LaF,DMN,0,3,label,39
69,LaF,DMN,0,3,no_label,35
69,LaF,DMN,0,4,label,36
69,LaF,DMN,0,4,no_label,33
69,LaF,DMN,0,5,label,34
69,LaF,DMN,0,5,no_label,30
69,LaF,DMN,0,6,label,31
69,LaF,DMN,0,6,no_label,28
69,LaF,DMN,0,7,label,29
69,LaF,DMN,0,7,no_label,26
70,CR,BPN,0,0,label,34
70,CR,BPN,0,0,no_label,33
70,CR,BPN,0,1,label,32
70,CR,BPN,0,1,no_label,31
70,CR,BPN,0,2,label,30
70,CR,BPN,0,2,no_label,29
70,CR,BPN,0,3,label,27
70,CR,BPN,0,3,no_label,26
70,CR,BPN,0,4,label,25
70,CR,BPN,0,4,no_label,24
70,CR,BPN,0,5,label,23
70,CR,BPN,0,5,no_label,22
70,CR,BPN,0,6,label,20
70,CR,BPN,0,6,no_label,19
70,CR,BPN,0,7,label,18
70,CR,BPN,0,7,no_label,17
71,CR,DMN,0,0,label,39
71,CR,DMN,0,0,no_label,38
71,CR,DMN,0,1,label,39
71,CR,DMN,0,1,no_label,36
71,CR,DMN,0,2,label,36
71,CR,DMN,0,2,no_label,33
71,CR,DMN,0,3,label,33
71,CR,DMN,0,3,no_label,31
71,CR,DMN,0,4,label,31
71,CR,DMN,0,4,no_label,28
71,CR,DMN,0,5,label,28
71,CR,DMN,0,5,no_label,25
71,CR,DMN,0,6,label,25
71,CR,DMN,0,6,no_label,22
71,CR,DMN,0,7,label,22
71,CR,DMN,0,7,no_label,19
72,LaF,BPN,0,0,no_label,33
72,LaF,BPN,0,0,label,42
72,LaF,BPN,0,1,no_label,34
72,LaF,BPN,0,1,label,40
72,LaF,BPN,0,2,no_label,32
72,LaF,BPN,0,2,label,38
72,LaF,BPN,0,3,no_label,30
72,LaF,BPN,0,3,label,36
72,LaF,BPN,0,4,no_label,29
72,LaF,BPN,0,4,label,33
72,LaF,BPN,0,5,no_label,27
72,LaF,BPN,0,5,label,31
72,LaF,BPN,0,6,no_label,25
72,LaF,BPN,0,6,label,29
72,LaF,BPN,0,7,no_label,23
72,LaF,BPN,0,7,label,27
73,LaF,DMN,0,0,no_label,41
73,LaF,DMN,0,0,label,41
73,LaF,DMN,0,1,no_label,40
73,LaF,DMN,0,1,label,38
73,LaF,DMN,0,2,no_label,37
73,LaF,DMN,0,2,label,35
73,LaF,DMN,0,3,no_label,33
73,LaF,DMN,0,3,label,32
73,LaF,DMN,0,4,no_label,30
73,LaF,DMN,0,4,label,29
73,LaF,DMN,0,5,no_label,27
73,LaF,DMN,0,5,label,26
73,LaF,DMN,0,6,no_label,23
73,LaF,DMN,0,6,label,22
73,LaF,DMN,0,7,no_label,20
73,LaF,DMN,0,7,label,19
74,CR,BPN,0,0,no_label,36
74,CR,BPN,0,0,label,33
74,CR,BPN,0,1,no_label,33
74,CR,BPN,0,1,label,31
74,CR,BPN,0,2,no_label,32
74,CR,BPN,0,2,label,29
74,CR,BPN,0,3,no_label,30
74,CR,BPN,0,3,label,27
74,CR,BPN,0,4,no_label,28
74,CR,BPN,0,4,label,26
74,CR,BPN,0,5,no_label,26
74,CR,BPN,0,5,label,24
74,CR,BPN,0,6,no_label,25
74,CR,BPN,0,6,label,23
74,CR,BPN,0,7,no_label,23
74,CR,BPN,0,7,label,21
75,CR,DMN,0,0,no_label,42
75,CR,DMN,0,0,label,39
75,CR,DMN,0,1,no_label,37
75,CR,DMN,0,1,label,38
75,CR,DMN,0,2,no_label,34
75,CR,DMN,0,2,label,36
75,CR,DMN,0,3,no_label,32
75,CR,DMN,0,3,label,33
75,CR,DMN,0,4,no_label,30
75,CR,DMN,0,4,label,31
75,CR,DMN,0,5,no_label,28
75,CR,DMN,0,5,label,29
75,CR,DMN,0,6,no_label,26
75,CR,DMN,0,6,label,26
75,CR,DMN,0,7,no_label,24
75,CR,DMN,0,7,label,24
76,LaF,BPN,0,0,label,37
76,LaF,BPN,0,0,no_label,32
76,LaF,BPN,0,1,label,34
76,LaF,BPN,0,1,no_label,31
76,LaF,BPN,0,2,label,32
76,LaF,BPN,0,2,no_label,29
76,LaF,BPN,0,3,label,31
76,LaF,BPN,0,3,no_label,27
76,LaF,BPN,0,4,label,29
76,LaF,BPN,0,4,no_label,26
76,LaF,BPN,0,5,label,27
76,LaF,BPN,0,5,no_label,24
76,LaF,BPN,0,6,label,26
76,LaF,BPN,0,6,no_label,23
76,LaF,BPN,0,7,label,24
76,LaF,BPN,0,7,no_label,22
77,LaF,DMN,0,0,label,44
77,LaF,DMN,0,0,no_label,44
77,LaF,DMN,0,1,label,41
77,LaF,DMN,0,1,no_label,42
77,LaF,DMN,0,2,label,38
77,LaF,DMN,0,2,no_label,38
77,LaF,DMN,0,3,label,35
77,LaF,DMN,0,3,no_label,35
77,LaF,DMN,0,4,label,31
77,LaF,DMN,0,4,no_label,31
77,LaF,DMN,0,5,label,28
77,LaF,DMN,0,5,no_label,27
77,LaF,DMN,0,6,label,24
77,LaF,DMN,0,6,no_label,24
77,LaF,DMN,0,7,label,21
77,LaF,DMN,0,7,no_label,20
78,CR,BPN,0,0,label,40
78,CR,BPN,0,0,no_label,38
78,CR,BPN,0,1,label,34
78,CR,BPN,0,1,no_label,35
78,CR,BPN,0,2,label,31
78,CR,BPN,0,2,no_label,33
78,CR,BPN,0,3,label,29
78,CR,BPN,0,3,no_label,30
78,CR,BPN,0,4,label,26
78,CR,BPN,0,4,no_label,28
78,CR,BPN,0,5,label,24
78,CR,BPN,0,5,no_label,25
78,CR,BPN,0,6,label,22
78,CR,BPN,0,6,no_label,23
78,CR,BPN,0,7,label,20
78,CR,BPN,0,7,no_label,21
79,CR,DMN,0,0,label,39
79,CR,DMN,0,0,no_label,38
79,CR,DMN,0,1,label,40
79,CR,DMN,0,1,no_label,35
79,CR,DMN,0,2,label,37
79,CR,DMN,0,2,no_label,32
79,CR,DMN,0,3,label,34
79,CR,DMN,0,3,no_label,29
79,CR,DMN,0,4,label,31
79,CR,DMN,0,4,no_label,27
79,CR,DMN,0,5,label,28
79,CR,DMN,0,5,no_label,24
79,CR,DMN,0,6,label,25
79,CR,DMN,0,6,no_label,21
79,CR,DMN,0,7,label,22
79,CR,DMN,0,7,no_label,18
