subject,theory,model,explo_overlap,trial,labelled,looking_time
47,CR,DMN,0,0,no_label,40
47,CR,DMN,0,1,label,40
47,CR,DMN,0,1,no_label,40
47,CR,DMN,0,2,label,40
47,CR,DMN,0,2,no_label,39
47,CR,DMN,0,3,label,40
47,CR,DMN,0,3,no_label,36
47,CR,DMN,0,4,label,40
47,CR,DMN,0,4,no_label,33
47,CR,DMN,0,5,label,40
47,CR,DMN,0,5,no_label,30
47,CR,DMN,0,6,label,34
47,CR,DMN,0,6,no_label,27
47,CR,DMN,0,7,label,30
47,CR,DMN,0,7,no_label,24
48,LaF,BPN,0,0,no_label,38
48,LaF,BPN,0,0,label,37
48,LaF,BPN,0,1,no_label,37
48,LaF,BPN,0,1,label,36
48,LaF,BPN,0,2,no_label,35
48,LaF,BPN,0,2,label,34
48,LaF,BPN,0,3,no_label,33
48,LaF,BPN,0,3,label,33
48,LaF,BPN,0,4,no_label,32
48,LaF,BPN,0,4,label,31
48,LaF,BPN,0,5,no_label,30
48,LaF,BPN,0,5,label,30
48,LaF,BPN,0,6,no_label,28
48,LaF,BPN,0,6,label,28
48,LaF,BPN,0,7,no_label,27
48,LaF,BPN,0,7,label,27
49,LaF,DMN,0,0,no_label,40
49,LaF,DMN,0,0,label,40
49,LaF,DMN,0,1,no_label,40
49,LaF,DMN,0,1,label,40
49,LaF,DMN,0,2,no_label,36
49,LaF,DMN,0,2,label,40
49,LaF,DMN,0,3,no_label,33
49,LaF,DMN,0,3,label,36
49,LaF,DMN,0,4,no_label,30
49,LaF,DMN,0,4,label,33
49,LaF,DMN,0,5,no_label,27
49,LaF,DMN,0,5,label,29
49,LaF,DMN,0,6,no_label,24
49,LaF,DMN,0,6,label,26
49,LaF,DMN,0,7,no_label,21
49,LaF,DMN,0,7,label,23
50,CR,BPN,0,0,no_label,40
50,CR,BPN,0,0,label,40
50,CR,BPN,0,1,no_label,40
50,CR,BPN,0,1,label,40
50,CR,BPN,0,2,no_label,40
50,CR,BPN,0,2,label,38
50,CR,BPN,0,3,no_label,40
50,CR,BPN,0,3,label,35
50,CR,BPN,0,4,no_label,40
50,CR,BPN,0,4,label,32
50,CR,BPN,0,5,no_label,38
50,CR,BPN,0,5,label,29
50,CR,BPN,0,6,no_label,35
50,CR,BPN,0,6,label,27
50,CR,BPN,0,7,no_label,31
50,CR,BPN,0,7,label,24
51,CR,DMN,0,0,no_label,40
51,CR,DMN,0,0,label,40
51,CR,DMN,0,1,no_label,40
51,CR,DMN,0,1,label,40
51,CR,DMN,0,2,no_label,40
51,CR,DMN,0,2,label,40
51,CR,DMN,0,3,no_label,40
51,CR,DMN,0,3,label,40
51,CR,DMN,0,4,no_label,38
51,CR,DMN,0,4,label,40
51,CR,DMN,0,5,no_label,33
51,CR,DMN,0,5,label,34
51,CR,DMN,0,6,no_label,29
51,CR,DMN,0,6,label,29
51,CR,DMN,0,7,no_label,24
51,CR,DMN,0,7,label,24
52,LaF,BPN,0,0,label,40
52,LaF,BPN,0,0,no_label,40
52,LaF,BPN,0,1,label,40
52,LaF,BPN,0,1,no_label,40
52,LaF,BPN,0,2,label,40
52,LaF,BPN,0,2,no_label,40
52,LaF,BPN,0,3,label,38
52,LaF,BPN,0,3,no_label,37
52,LaF,BPN,0,4,label,35
52,LaF,BPN,0,4,no_label,34
52,LaF,BPN,0,5,label,32
52,LaF,BPN,0,5,no_label,31
52,LaF,BPN,0,6,label,29
52,LaF,BPN,0,6,no_label,28
52,LaF,BPN,0,7,label,26
52,LaF,BPN,0,7,no_label,25
53,LaF,DMN,0,0,label,40
53,LaF,DMN,0,0,no_label,40
53,LaF,DMN,0,1,label,40
53,LaF,DMN,0,1,no_label,40
53,LaF,DMN,0,2,label,40
53,LaF,DMN,0,2,no_label,40
53,LaF,DMN,0,3,label,40
53,LaF,DMN,0,3,no_label,40
53,LaF,DMN,0,4,label,40
53,LaF,DMN,0,4,no_label,38
53,LaF,DMN,0,5,label,39
53,LaF,DMN,0,5,no_label,35
53,LaF,DMN,0,6,label,35
53,LaF,DMN,0,6,no_label,31
53,LaF,DMN,0,7,label,31
53,LaF,DMN,0,7,no_label,27
54,CR,BPN,0,0,label,40
54,CR,BPN,0,0,no_label,40
54,CR,BPN,0,1,label,37
54,CR,BPN,0,1,no_label,40
54,CR,BPN,0,2,label,35
54,CR,BPN,0,2,no_label,37
54,CR,BPN,0,3,label,33
54,CR,BPN,0,3,no_label,34
54,CR,BPN,0,4,label,30
54,CR,BPN,0,4,no_label,31
54,CR,BPN,0,5,label,28
54,CR,BPN,0,5,no_label,28
54,CR,BPN,0,6,label,25
54,CR,BPN,0,6,no_label,26
54,CR,BPN,0,7,label,23
54,CR,BPN,0,7,no_label,23
55,CR,DMN,0,0,label,40
55,CR,DMN,0,0,no_label,40
55,CR,DMN,0,1,label,40
55,CR,DMN,0,1,no_label,40
55,CR,DMN,0,2,label,40
55,CR,DMN,0,2,no_label,39
55,CR,DMN,0,3,label,39
55,CR,DMN,0,3,no_label,36
55,CR,DMN,0,4,label,35
55,CR,DMN,0,4,no_label,32
55,CR,DMN,0,5,label,32
55,CR,DMN,0,5,no_label,29
55,CR,DMN,0,6,label,29
55,CR,DMN,0,6,no_label,26
55,CR,DMN,0,7,label,25
55,CR,DMN,0,7,no_label,23
56,LaF,BPN,0,0,no_label,40
56,LaF,BPN,0,0,label,40
56,LaF,BPN,0,1,no_label,40
56,LaF,BPN,0,1,label,40
56,LaF,BPN,0,2,no_label,40
56,LaF,BPN,0,2,label,40
56,LaF,BPN,0,3,no_label,40
56,LaF,BPN,0,3,label,37
56,LaF,BPN,0,4,no_label,40
56,LaF,BPN,0,4,label,34
56,LaF,BPN,0,5,no_label,38
56,LaF,BPN,0,5,label,31
56,LaF,BPN,0,6,no_label,34
56,LaF,BPN,0,6,label,28
56,LaF,BPN,0,7,no_label,30
56,LaF,BPN,0,7,label,25
57,LaF,DMN,0,0,no_label,40
57,LaF,DMN,0,0,label,40
57,LaF,DMN,0,1,no_label,40
57,LaF,DMN,0,1,label,40
57,LaF,DMN,0,2,no_label,40
57,LaF,DMN,0,2,label,40
57,LaF,DMN,0,3,no_label,40
57,LaF,DMN,0,3,label,40
57,LaF,DMN,0,4,no_label,40
57,LaF,DMN,0,4,label,40
57,LaF,DMN,0,5,no_label,38
57,LaF,DMN,0,5,label,40
57,LaF,DMN,0,6,no_label,35
57,LaF,DMN,0,6,label,40
57,LaF,DMN,0,7,no_label,32
57,LaF,DMN,0,7,label,39
58,CR,BPN,0,0,no_label,32
58,CR,BPN,0,0,label,40
58,CR,BPN,0,1,no_label,33
58,CR,BPN,0,1,label,38
58,CR,BPN,0,2,no_label,32
58,CR,BPN,0,2,label,36
58,CR,BPN,0,3,no_label,30
58,CR,BPN,0,3,label,33
58,CR,BPN,0,4,no_label,28
58,CR,BPN,0,4,label,31
58,CR,BPN,0,5,no_label,26
58,CR,BPN,0,5,label,28
58,CR,BPN,0,6,no_label,24
58,CR,BPN,0,6,label,26
58,CR,BPN,0,7,no_label,22
58,CR,BPN,0,7,label,24
59,CR,DMN,0,0,no_label,40
59,CR,DMN,0,0,label,40
59,CR,DMN,0,1,no_label,40
59,CR,DMN,0,1,label,40
59,CR,DMN,0,2,no_label,40
59,CR,DMN,0,2,label,40
59,CR,DMN,0,3,no_label,40
59,CR,DMN,0,3,label,40
59,CR,DMN,0,4,no_label,40
59,CR,DMN,0,4,label,38
59,CR,DMN,0,5,no_label,38
59,CR,DMN,0,5,label,33
59,CR,DMN,0,6,no_label,33
59,CR,DMN,0,6,label,28
59,CR,DMN,0,7,no_label,28
59,CR,DMN,0,7,label,24
60,LaF,BPN,0,0,label,40
60,LaF,BPN,0,0,no_label,40
60,LaF,BPN,0,1,label,40
60,LaF,BPN,0,1,no_label,40
60,LaF,BPN,0,2,label,40
60,LaF,BPN,0,2,no_label,38
60,LaF,BPN,0,3,label,40
60,LaF,BPN,0,3,no_label,35
60,LaF,BPN,0,4,label,38
60,LaF,BPN,0,4,no_label,32
60,LaF,BPN,0,5,label,35
60,LaF,BPN,0,5,no_label,30
60,LaF,BPN,0,6,label,33
60,LaF,BPN,0,6,no_label,28
60,LaF,BPN,0,7,label,30
60,LaF,BPN,0,7,no_label,25
61,LaF,DMN,0,0,label,40
61,LaF,DMN,0,0,no_label,40
61,LaF,DMN,0,1,label,40
61,LaF,DMN,0,1,no_label,40
61,LaF,DMN,0,2,label,40
61,LaF,DMN,0,2,no_label,40
61,LaF,DMN,0,3,label,40
61,LaF,DMN,0,3,no_label,36
61,LaF,DMN,0,4,label,40
61,LaF,DMN,0,4,no_label,32
61,LaF,DMN,0,5,label,39
61,LaF,DMN,0,5,no_label,28
61,LaF,DMN,0,6,label,34
61,LaF,DMN,0,6,no_label,24
61,LaF,DMN,0,7,label,29
61,LaF,DMN,0,7,no_label,21
62,CR,BPN,0,0,label,34
62,CR,BPN,0,0,no_label,34
62,CR,BPN,0,1,label,33
62,CR,BPN,0,1,no_label,33
62,CR,BPN,0,2,label,32
62,CR,BPN,0,2,no_label,31
62,CR,BPN,0,3,label,30
62,CR,BPN,0,3,no_label,29
62,CR,BPN,0,4,label,28
62,CR,BPN,0,4,no_label,27
62,CR,BPN,0,5,label,26
62,CR,BPN,0,5,no_label,25
62,CR,BPN,0,6,label,24
62,CR,BPN,0,6,no_label,24
62,CR,BPN,0,7,label,23
62,CR,BPN,0,7,no_label,22
63,CR,DMN,0,0,label,40
63,CR,DMN,0,0,no_label,40
63,CR,DMN,0,1,label,40
63,CR,DMN,0,1,no_label,40
63,CR,DMN,0,2,label,40
63,CR,DMN,0,2,no_label,40
63,CR,DMN,0,3,label,40
63,CR,DMN,0,3,no_label,38
63,CR,DMN,0,4,label,38
63,CR,DMN,0,4,no_label,33
63,CR,DMN,0,5,label,32
63,CR,DMN,0,5,no_label,27
63,CR,DMN,0,6,label,27
63,CR,DMN,0,6,no_label,22
63,CR,DMN,0,7,label,21
63,CR,DMN,0,7,no_label,18
64,LaF,BPN,0,0,no_label,39
64,LaF,BPN,0,0,label,39
64,LaF,BPN,0,1,no_label,39
64,LaF,BPN,0,1,label,37
64,LaF,BPN,0,2,no_label,36
64,LaF,BPN,0,2,label,35
64,LaF,BPN,0,3,no_label,34
64,LaF,BPN,0,3,label,33
64,LaF,BPN,0,4,no_label,31
64,LaF,BPN,0,4,label,31
64,LaF,BPN,0,5,no_label,29
64,LaF,BPN,0,5,label,29
64,LaF,BPN,0,6,no_label,27
64,LaF,BPN,0,6,label,27
64,LaF,BPN,0,7,no_label,25
64,LaF,BPN,0,7,label,24
65,LaF,DMN,0,0,no_label,34
65,LaF,DMN,0,0,label,40
65,LaF,DMN,0,1,no_label,38
65,LaF,DMN,0,1,label,40
65,LaF,DMN,0,2,no_label,35
65,LaF,DMN,0,2,label,39
65,LaF,DMN,0,3,no_label,31
65,LaF,DMN,0,3,label,35
65,LaF,DMN,0,4,no_label,28
65,LaF,DMN,0,4,label,31
65,LaF,DMN,0,5,no_label,24
65,LaF,DMN,0,5,label,27
65,LaF,DMN,0,6,no_label,21
65,LaF,DMN,0,6,label,23
65,LaF,DMN,0,7,no_label,17
65,LaF,DMN,0,7,label,19
66,CR,BPN,0,0,no_label,38
66,CR,BPN,0,0,label,31
66,CR,BPN,0,1,no_label,37
66,CR,BPN,0,1,label,30
66,CR,BPN,0,2,no_label,35
66,CR,BPN,0,2,label,28
66,CR,BPN,0,3,no_label,33
66,CR,BPN,0,3,label,27
66,CR,BPN,0,4,no_label,31
66,CR,BPN,0,4,label,25
66,CR,BPN,0,5,no_label,30
66,CR,BPN,0,5,label,23
66,CR,BPN,0,6,no_label,28
66,CR,BPN,0,6,label,22
66,CR,BPN,0,7,no_label,26
66,CR,BPN,0,7,label,20
67,CR,DMN,0,0,no_label,40
67,CR,DMN,0,0,label,40
67,CR,DMN,0,1,no_label,40
67,CR,DMN,0,1,label,40
67,CR,DMN,0,2,no_label,40
67,CR,DMN,0,2,label,40
67,CR,DMN,0,3,no_label,40
67,CR,DMN,0,3,label,40
67,CR,DMN,0,4,no_label,35
67,CR,DMN,0,4,label,38
67,CR,DMN,0,5,no_label,28
67,CR,DMN,0,5,label,30
67,CR,DMN,0,6,no_label,22
67,CR,DMN,0,6,label,22
67,CR,DMN,0,7,no_label,16
67,CR,DMN,0,7,label,16
68,LaF,BPN,0,0,label,40
68,LaF,BPN,0,0,no_label,40
68,LaF,BPN,0,1,label,40
68,LaF,BPN,0,1,no_label,40
68,LaF,BPN,0,2,label,37
68,LaF,BPN,0,2,no_label,40
68,LaF,BPN,0,3,label,33
68,LaF,BPN,0,3,no_label,36
68,LaF,BPN,0,4,label,29
68,LaF,BPN,0,4,no_label,32
68,LaF,BPN,0,5,label,26
68,LaF,BPN,0,5,no_label,28
68,LaF,BPN,0,6,label,22
68,LaF,BPN,0,6,no_label,24
68,LaF,BPN,0,7,label,19
68,LaF,BPN,0,7,no_label,20
69,LaF,DMN,0,0,label,40
69,LaF,DMN,0,0,no_label,40
69,LaF,DMN,0,1,label,40
69,LaF,DMN,0,1,no_label,39
69,LaF,DMN,0,2,label,40
69,LaF,DMN,0,2,no_label,36
69,LaF,DMN,0,3,label,40
69,LaF,DMN,0,3,no_label,33
69,LaF,DMN,0,4,label,39
69,LaF,DMN,0,4,no_label,30
69,LaF,DMN,0,5,label,36
69,LaF,DMN,0,5,no_label,28
69,LaF,DMN,0,6,label,32
69,LaF,DMN,0,6,no_label,25
69,LaF,DMN,0,7,label,29
69,LaF,DMN,0,7,no_label,23
70,CR,BPN,0,0,label,34
70,CR,BPN,0,0,no_label,40
70,CR,BPN,0,1,label,31
70,CR,BPN,0,1,no_label,40
70,CR,BPN,0,2,label,29
70,CR,BPN,0,2,no_label,37
70,CR,BPN,0,3,label,27
70,CR,BPN,0,3,no_label,35
70,CR,BPN,0,4,label,25
70,CR,BPN,0,4,no_label,33
70,CR,BPN,0,5,label,24
70,CR,BPN,0,5,no_label,30
70,CR,BPN,0,6,label,22
70,CR,BPN,0,6,no_label,28
70,CR,BPN,0,7,label,20
70,CR,BPN,0,7,no_label,26
71,CR,DMN,0,0,label,40
71,CR,DMN,0,0,no_label,40
71,CR,DMN,0,1,label,40
71,CR,DMN,0,1,no_label,40
71,CR,DMN,0,2,label,40
71,CR,DMN,0,2,no_label,40
71,CR,DMN,0,3,label,35
71,CR,DMN,0,3,no_label,34
71,CR,DMN,0,4,label,30
71,CR,DMN,0,4,no_label,29
71,CR,DMN,0,5,label,25
71,CR,DMN,0,5,no_label,24
71,CR,DMN,0,6,label,20
71,CR,DMN,0,6,no_label,19
71,CR,DMN,0,7,label,16
71,CR,DMN,0,7,no_label,15
72,LaF,BPN,0,0,no_label,40
72,LaF,BPN,0,0,label,37
72,LaF,BPN,0,1,no_label,40
72,LaF,BPN,0,1,label,34
72,LaF,BPN,0,2,no_label,40
72,LaF,BPN,0,2,label,32
72,LaF,BPN,0,3,no_label,38
72,LaF,BPN,0,3,label,29
72,LaF,BPN,0,4,no_label,35
72,LaF,BPN,0,4,label,27
72,LaF,BPN,0,5,no_label,32
72,LaF,BPN,0,5,label,25
72,LaF,BPN,0,6,no_label,29
72,LaF,BPN,0,6,label,22
72,LaF,BPN,0,7,no_label,26
72,LaF,BPN,0,7,label,20
73,LaF,DMN,0,0,no_label,40
73,LaF,DMN,0,0,label,40
73,LaF,DMN,0,1,no_label,40
73,LaF,DMN,0,1,label,40
73,LaF,DMN,0,2,no_label,40
73,LaF,DMN,0,2,label,40
73,LaF,DMN,0,3,no_label,39
73,LaF,DMN,0,3,label,40
73,LaF,DMN,0,4,no_label,36
73,LaF,DMN,0,4,label,40
73,LaF,DMN,0,5,no_label,33
73,LaF,DMN,0,5,label,37
73,LaF,DMN,0,6,no_label,31
73,LaF,DMN,0,6,label,34
73,LaF,DMN,0,7,no_label,28
73,LaF,DMN,0,7,label,31
74,CR,BPN,0,0,no_label,37
74,CR,BPN,0,0,label,32
74,CR,BPN,0,1,no_label,40
74,CR,BPN,0,1,label,30
74,CR,BPN,0,2,no_label,38
74,CR,BPN,0,2,label,28
74,CR,BPN,0,3,no_label,35
74,CR,BPN,0,3,label,26
74,CR,BPN,0,4,no_label,33
74,CR,BPN,0,4,label,24
74,CR,BPN,0,5,no_label,30
74,CR,BPN,0,5,label,22
74,CR,BPN,0,6,no_label,27
74,CR,BPN,0,6,label,19
74,CR,BPN,0,7,no_label,24
74,CR,BPN,0,7,label,17
75,CR,DMN,0,0,no_label,40
75,CR,DMN,0,0,label,40
75,CR,DMN,0,1,no_label,40
75,CR,DMN,0,1,label,40
75,CR,DMN,0,2,no_label,40
75,CR,DMN,0,2,label,36
75,CR,DMN,0,3,no_label,40
75,CR,DMN,0,3,label,32
75,CR,DMN,0,4,no_label,40
75,CR,DMN,0,4,label,28
75,CR,DMN,0,5,no_label,35
75,CR,DMN,0,5,label,23
75,CR,DMN,0,6,no_label,29
75,CR,DMN,0,6,label,19
75,CR,DMN,0,7,no_label,23
75,CR,DMN,0,7,label,15
76,LaF,BPN,0,0,label,40
76,LaF,BPN,0,0,no_label,40
76,LaF,BPN,0,1,label,40
76,LaF,BPN,0,1,no_label,40
76,LaF,BPN,0,2,label,40
76,LaF,BPN,0,2,no_label,38
76,LaF,BPN,0,3,label,40
76,LaF,BPN,0,3,no_label,36
76,LaF,BPN,0,4,label,40
76,LaF,BPN,0,4,no_label,34
76,LaF,BPN,0,5,label,38
76,LaF,BPN,0,5,no_label,32
76,LaF,BPN,0,6,label,36
76,LaF,BPN,0,6,no_label,30
76,LaF,BPN,0,7,label,33
76,LaF,BPN,0,7,no_label,28
77,LaF,DMN,0,0,label,40
77,LaF,DMN,0,0,no_label,40
77,LaF,DMN,0,1,label,40
77,LaF,DMN,0,1,no_label,40
77,LaF,DMN,0,2,label,40
77,LaF,DMN,0,2,no_label,40
77,LaF,DMN,0,3,label,38
77,LaF,DMN,0,3,no_label,38
77,LaF,DMN,0,4,label,36
77,LaF,DMN,0,4,no_label,36
77,LaF,DMN,0,5,label,34
77,LaF,DMN,0,5,no_label,33
77,LaF,DMN,0,6,label,32
77,LaF,DMN,0,6,no_label,31
77,LaF,DMN,0,7,label,30
77,LaF,DMN,0,7,no_label,29
78,CR,BPN,0,0,label,35
78,CR,BPN,0,0,no_label,40
78,CR,BPN,0,1,label,32
78,CR,BPN,0,1,no_label,37
78,CR,BPN,0,2,label,30
78,CR,BPN,0,2,no_label,34
78,CR,BPN,0,3,label,29
78,CR,BPN,0,3,no_label,32
78,CR,BPN,0,4,label,27
78,CR,BPN,0,4,no_label,30
78,CR,BPN,0,5,label,25
78,CR,BPN,0,5,no_label,28
78,CR,BPN,0,6,label,23
78,CR,BPN,0,6,no_label,25
78,CR,BPN,0,7,label,21
78,CR,BPN,0,7,no_label,23
79,CR,DMN,0,0,label,38
79,CR,DMN,0,0,no_label,40
79,CR,DMN,0,1,label,34
79,CR,DMN,0,1,no_label,37
79,CR,DMN,0,2,label,32
79,CR,DMN,0,2,no_label,34
79,CR,DMN,0,3,label,29
79,CR,DMN,0,3,no_label,32
79,CR,DMN,0,4,label,27
79,CR,DMN,0,4,no_label,29
79,CR,DMN,0,5,label,25
79,CR,DMN,0,5,no_label,27
79,CR,DMN,0,6,label,23
79,CR,DMN,0,6,no_label,24
79,CR,DMN,0,7,label,21
79,CR,DMN,0,7,no_label,22
80,LaF,BPN,0,0,no_label,36
80,LaF,BPN,0,0,label,37
80,LaF,BPN,0,1,no_label,37
80,LaF,BPN,0,1,label,36
80,LaF,BPN,0,2,no_label,34
80,LaF,BPN,0,2,label,35
80,LaF,BPN,0,3,no_label,32
80,LaF,BPN,0,3,label,33
80,LaF,BPN,0,4,no_label,30
80,LaF,BPN,0,4,label,30
80,LaF,BPN,0,5,no_label,28
80,LaF,BPN,0,5,label,28
80,LaF,BPN,0,6,no_label,25
80,LaF,BPN,0,6,label,26
80,LaF,BPN,0,7,no_label,23
80,LaF,BPN,0,7,label,23
81,LaF,DMN,0,0,no_label,40
81,LaF,DMN,0,0,label,40
81,LaF,DMN,0,1,no_label,40
81,LaF,DMN,0,1,label,40
81,LaF,DMN,0,2,no_label,40
81,LaF,DMN,0,2,label,40
81,LaF,DMN,0,3,no_label,40
81,LaF,DMN,0,3,label,36
81,LaF,DMN,0,4,no_label,40
81,LaF,DMN,0,4,label,32
81,LaF,DMN,0,5,no_label,40
81,LaF,DMN,0,5,label,29
81,LaF,DMN,0,6,no_label,37
81,LaF,DMN,0,6,label,25
81,LaF,DMN,0,7,no_label,32
81,LaF,DMN,0,7,label,22
82,CR,BPN,0,0,no_label,38
82,CR,BPN,0,0,label,37
82,CR,BPN,0,1,no_label,40
82,CR,BPN,0,1,label,35
82,CR,BPN,0,2,no_label,37
82,CR,BPN,0,2,label,33
82,CR,BPN,0,3,no_label,35
82,CR,BPN,0,3,label,31
82,CR,BPN,0,4,no_label,32
82,CR,BPN,0,4,label,29
82,CR,BPN,0,5,no_label,30
82,CR,BPN,0,5,label,26
82,CR,BPN,0,6,no_label,27
82,CR,BPN,0,6,label,24
82,CR,BPN,0,7,no_label,25
82,CR,BPN,0,7,label,22
83,CR,DMN,0,0,no_label,40
83,CR,DMN,0,0,label,40
83,CR,DMN,0,1,no_label,40
83,CR,DMN,0,1,label,40
83,CR,DMN,0,2,no_label,36
83,CR,DMN,0,2,label,37
83,CR,DMN,0,3,no_label,33
83,CR,DMN,0,3,label,33
83,CR,DMN,0,4,no_label,29
83,CR,DMN,0,4,label,29
83,CR,DMN,0,5,no_label,25
83,CR,DMN,0,5,label,25
83,CR,DMN,0,6,no_label,21
83,CR,DMN,0,6,label,21
83,CR,DMN,0,7,no_label,18
83,CR,DMN,0,7,label,17
84,LaF,BPN,0,0,label,37
84,LaF,BPN,0,0,no_label,32
84,LaF,BPN,0,1,label,32
84,LaF,BPN,0,1,no_label,31
84,LaF,BPN,0,2,label,30
84,LaF,BPN,0,2,no_label,29
84,LaF,BPN,0,3,label,28
84,LaF,BPN,0,3,no_label,27
84,LaF,BPN,0,4,label,27
84,LaF,BPN,0,4,no_label,26
84,LaF,BPN,0,5,label,25
84,LaF,BPN,0,5,no_label,24
84,LaF,BPN,0,6,label,23
84,LaF,BPN,0,6,no_label,22
84,LaF,BPN,0,7,label,21
84,LaF,BPN,0,7,no_label,21
85,LaF,DMN,0,0,label,40
85,LaF,DMN,0,0,no_label,40
85,LaF,DMN,0,1,label,40
85,LaF,DMN,0,1,no_label,39
85,LaF,DMN,0,2,label,40
85,LaF,DMN,0,2,no_label,35
85,LaF,DMN,0,3,label,39
85,LaF,DMN,0,3,no_label,31
85,LaF,DMN,0,4,label,34
85,LaF,DMN,0,4,no_label,27
85,LaF,DMN,0,5,label,30
85,LaF,DMN,0,5,no_label,23
85,LaF,DMN,0,6,label,25
85,LaF,DMN,0,6,no_label,20
85,LaF,DMN,0,7,label,21
85,LaF,DMN,0,7,no_label,16
86,CR,BPN,0,0,label,40
86,CR,BPN,0,0,no_label,40
86,CR,BPN,0,1,label,40
86,CR,BPN,0,1,no_label,40
86,CR,BPN,0,2,label,40
86,CR,BPN,0,2,no_label,37
86,CR,BPN,0,3,label,40
86,CR,BPN,0,3,no_label,34
86,CR,BPN,0,4,label,39
86,CR,BPN,0,4,no_label,31
86,CR,BPN,0,5,label,35
86,CR,BPN,0,5,no_label,28
86,CR,BPN,0,6,label,32
86,CR,BPN,0,6,no_label,25
86,CR,BPN,0,7,label,28
86,CR,BPN,0,7,no_label,22
87,CR,DMN,0,0,label,39
87,CR,DMN,0,0,no_label,35
87,CR,DMN,0,1,label,37
87,CR,DMN,0,1,no_label,32
87,CR,DMN,0,2,label,34
87,CR,DMN,0,2,no_label,30
87,CR,DMN,0,3,label,31
87,CR,DMN,0,3,no_label,27
87,CR,DMN,0,4,label,29
87,CR,DMN,0,4,no_label,25
87,CR,DMN,0,5,label,26
87,CR,DMN,0,5,no_label,23
87,CR,DMN,0,6,label,23
87,CR,DMN,0,6,no_label,20
87,CR,DMN,0,7,label,20
87,CR,DMN,0,7,no_label,18
88,LaF,BPN,0,0,no_label,39
88,LaF,BPN,0,0,label,40
88,LaF,BPN,0,1,no_label,37
88,LaF,BPN,0,1,label,40
88,LaF,BPN,0,2,no_label,35
88,LaF,BPN,0,2,label,38
88,LaF,BPN,0,3,no_label,33
88,LaF,BPN,0,3,label,36
88,LaF,BPN,0,4,no_label,31
88,LaF,BPN,0,4,label,34
88,LaF,BPN,0,5,no_label,29
88,LaF,BPN,0,5,label,32
88,LaF,BPN,0,6,no_label,27
88,LaF,BPN,0,6,label,30
88,LaF,BPN,0,7,no_label,25
88,LaF,BPN,0,7,label,27
89,LaF,DMN,0,0,no_label,40
89,LaF,DMN,0,0,label,40
89,LaF,DMN,0,1,no_label,40
89,LaF,DMN,0,1,label,40
89,LaF,DMN,0,2,no_label,40
89,LaF,DMN,0,2,label,40
89,LaF,DMN,0,3,no_label,38
89,LaF,DMN,0,3,label,40
89,LaF,DMN,0,4,no_label,35
89,LaF,DMN,0,4,label,37
89,LaF,DMN,0,5,no_label,31
89,LaF,DMN,0,5,label,33
89,LaF,DMN,0,6,no_label,28
89,LaF,DMN,0,6,label,29
89,LaF,DMN,0,7,no_label,25
89,LaF,DMN,0,7,label,25
90,CR,BPN,0,0,no_label,40
90,CR,BPN,0,0,label,40
90,CR,BPN,0,1,no_label,40
90,CR,BPN,0,1,label,40
90,CR,BPN,0,2,no_label,40
90,CR,BPN,0,2,label,40
90,CR,BPN,0,3,no_label,40
90,CR,BPN,0,3,label,38
90,CR,BPN,0,4,no_label,40
90,CR,BPN,0,4,label,35
90,CR,BPN,0,5,no_label,40
90,CR,BPN,0,5,label,33
90,CR,BPN,0,6,no_label,39
90,CR,BPN,0,6,label,30
90,CR,BPN,0,7,no_label,35
90,CR,BPN,0,7,label,27
91,CR,DMN,0,0,no_label,40
91,CR,DMN,0,0,label,40
91,CR,DMN,0,1,no_label,40
91,CR,DMN,0,1,label,40
91,CR,DMN,0,2,no_label,38
91,CR,DMN,0,2,label,36
91,CR,DMN,0,3,no_label,34
91,CR,DMN,0,3,label,32
91,CR,DMN,0,4,no_label,30
91,CR,DMN,0,4,label,28
91,CR,DMN,0,5,no_label,26
91,CR,DMN,0,5,label,24
91,CR,DMN,0,6,no_label,22
91,CR,DMN,0,6,label,20
91,CR,DMN,0,7,no_label,18
91,CR,DMN,0,7,label,16
92,LaF,BPN,0,0,label,36
92,LaF,BPN,0,0,no_label,40
92,LaF,BPN,0,1,label,34
92,LaF,BPN,0,1,no_label,40
92,LaF,BPN,0,2,label,32
92,LaF,BPN,0,2,no_label,37
92,LaF,BPN,0,3,label,30
92,LaF,BPN,0,3,no_label,34
92,LaF,BPN,0,4,label,28
92,LaF,BPN,0,4,no_label,32
92,LaF,BPN,0,5,label,25
92,LaF,BPN,0,5,no_label,29
92,LaF,BPN,0,6,label,23
92,LaF,BPN,0,6,no_label,26
92,LaF,BPN,0,7,label,21
92,LaF,BPN,0,7,no_label,24
93,LaF,DMN,0,0,label,40
93,LaF,DMN,0,0,no_label,40
93,LaF,DMN,0,1,label,40
93,LaF,DMN,0,1,no_label,40
93,LaF,DMN,0,2,label,40
93,LaF,DMN,0,2,no_label,40
93,LaF,DMN,0,3,label,40
93,LaF,DMN,0,3,no_label,39
93,LaF,DMN,0,4,label,40
93,LaF,DMN,0,4,no_label,34
93,LaF,DMN,0,5,label,36
93,LaF,DMN,0,5,no_label,29
93,LaF,DMN,0,6,label,30
93,LaF,DMN,0,6,no_label,24
93,LaF,DMN,0,7,label,24
93,LaF,DMN,0,7,no_label,19
94,CR,BPN,0,0,label,40
94,CR,BPN,0,0,no_label,40
94,CR,BPN,0,1,label,40
