subject,theory,explo_overlap,trial,labelled,looking_time
60,LaF,0,1,no_label,40
60,LaF,0,1,label,40
60,LaF,0,2,no_label,40
60,LaF,0,2,label,37
60,LaF,0,3,no_label,40
60,LaF,0,3,label,32
60,LaF,0,4,no_label,37
60,LaF,0,4,label,27
60,LaF,0,5,no_label,31
60,LaF,0,5,label,22
60,LaF,0,6,no_label,24
60,LaF,0,6,label,17
60,LaF,0,7,no_label,18
60,LaF,0,7,label,13
61,CR,0,0,no_label,40
61,CR,0,0,label,40
61,CR,0,1,no_label,40
61,CR,0,1,label,40
61,CR,0,2,no_label,40
61,CR,0,2,label,40
61,CR,0,3,no_label,36
61,CR,0,3,label,40
61,CR,0,4,no_label,33
61,CR,0,4,label,40
61,CR,0,5,no_label,30
61,CR,0,5,label,37
61,CR,0,6,no_label,26
61,CR,0,6,label,32
61,CR,0,7,no_label,23
61,CR,0,7,label,28
62,LaF,0,0,label,40
62,LaF,0,0,no_label,40
62,LaF,0,1,label,40
62,LaF,0,1,no_label,40
62,LaF,0,2,label,40
62,LaF,0,2,no_label,40
62,LaF,0,3,label,40
62,LaF,0,3,no_label,40
62,LaF,0,4,label,40
62,LaF,0,4,no_label,40
62,LaF,0,5,label,35
62,LaF,0,5,no_label,36
62,LaF,0,6,label,31
62,LaF,0,6,no_label,31
62,LaF,0,7,label,27
62,LaF,0,7,no_label,27
63,CR,0,0,label,40
63,CR,0,0,no_label,40
63,CR,0,1,label,40
63,CR,0,1,no_label,40
63,CR,0,2,label,40
63,CR,0,2,no_label,40
63,CR,0,3,label,38
63,CR,0,3,no_label,40
63,CR,0,4,label,33
63,CR,0,4,no_label,37
63,CR,0,5,label,29
63,CR,0,5,no_label,32
63,CR,0,6,label,25
63,CR,0,6,no_label,27
63,CR,0,7,label,21
63,CR,0,7,no_label,22
64,LaF,0,0,no_label,40
64,LaF,0,0,label,40
64,LaF,0,1,no_label,36
64,LaF,0,1,label,40
64,LaF,0,2,no_label,33
64,LaF,0,2,label,40
64,LaF,0,3,no_label,30
64,LaF,0,3,label,40
64,LaF,0,4,no_label,27
64,LaF,0,4,label,39
64,LaF,0,5,no_label,25
64,LaF,0,5,label,35
64,LaF,0,6,no_label,22
64,LaF,0,6,label,31
64,LaF,0,7,no_label,19
64,LaF,0,7,label,26
65,CR,0,0,no_label,40
65,CR,0,0,label,40
65,CR,0,1,no_label,40
65,CR,0,1,label,40
65,CR,0,2,no_label,40
65,CR,0,2,label,39
65,CR,0,3,no_label,40
65,CR,0,3,label,36
65,CR,0,4,no_label,38
65,CR,0,4,label,33
65,CR,0,5,no_label,34
65,CR,0,5,label,30
65,CR,0,6,no_label,31
65,CR,0,6,label,26
65,CR,0,7,no_label,27
65,CR,0,7,label,23
66,LaF,0,0,label,40
66,LaF,0,0,no_label,36
66,LaF,0,1,label,40
66,LaF,0,1,no_label,32
66,LaF,0,2,label,40
66,LaF,0,2,no_label,30
66,LaF,0,3,label,40
66,LaF,0,3,no_label,27
66,LaF,0,4,label,38
66,LaF,0,4,no_label,24
66,LaF,0,5,label,34
66,LaF,0,5,no_label,21
66,LaF,0,6,label,29
66,LaF,0,6,no_label,19
66,LaF,0,7,label,25
66,LaF,0,7,no_label,16
67,CR,0,0,label,40
67,CR,0,0,no_label,40
67,CR,0,1,label,40
67,CR,0,1,no_label,40
67,CR,0,2,label,40
67,CR,0,2,no_label,40
67,CR,0,3,label,37
67,CR,0,3,no_label,39
67,CR,0,4,label,34
67,CR,0,4,no_label,36
67,CR,0,5,label,31
67,CR,0,5,no_label,32
67,CR,0,6,label,28
67,CR,0,6,no_label,29
67,CR,0,7,label,25
67,CR,0,7,no_label,26
68,LaF,0,0,no_label,40
68,LaF,0,0,label,40
68,LaF,0,1,no_label,40
68,LaF,0,1,label,40
68,LaF,0,2,no_label,40
68,LaF,0,2,label,40
68,LaF,0,3,no_label,40
68,LaF,0,3,label,37
68,LaF,0,4,no_label,40
68,LaF,0,4,label,33
68,LaF,0,5,no_label,36
68,LaF,0,5,label,29
68,LaF,0,6,no_label,31
68,LaF,0,6,label,25
68,LaF,0,7,no_label,27
68,LaF,0,7,label,21
69,CR,0,0,no_label,40
69,CR,0,0,label,40
69,CR,0,1,no_label,40
69,CR,0,1,label,39
69,CR,0,2,no_label,39
69,CR,0,2,label,29
69,CR,0,3,no_label,35
69,CR,0,3,label,25
69,CR,0,4,no_label,31
69,CR,0,4,label,22
69,CR,0,5,no_label,28
69,CR,0,5,label,20
69,CR,0,6,no_label,24
69,CR,0,6,label,17
69,CR,0,7,no_label,21
69,CR,0,7,label,15
70,LaF,0,0,label,40
70,LaF,0,0,no_label,40
70,LaF,0,1,label,40
70,LaF,0,1,no_label,40
70,LaF,0,2,label,40
70,LaF,0,2,no_label,40
70,LaF,0,3,label,39
70,LaF,0,3,no_label,40
70,LaF,0,4,label,35
70,LaF,0,4,no_label,38
70,LaF,0,5,label,31
70,LaF,0,5,no_label,33
70,LaF,0,6,label,27
70,LaF,0,6,no_label,28
70,LaF,0,7,label,23
70,LaF,0,7,no_label,24
71,CR,0,0,label,40
71,CR,0,0,no_label,40
71,CR,0,1,label,40
71,CR,0,1,no_label,40
71,CR,0,2,label,40
71,CR,0,2,no_label,37
71,CR,0,3,label,37
71,CR,0,3,no_label,32
71,CR,0,4,label,33
71,CR,0,4,no_label,28
71,CR,0,5,label,29
71,CR,0,5,no_label,24
71,CR,0,6,label,24
71,CR,0,6,no_label,21
71,CR,0,7,label,20
71,CR,0,7,no_label,17
72,LaF,0,0,no_label,40
72,LaF,0,0,label,40
72,LaF,0,1,no_label,40
72,LaF,0,1,label,39
72,LaF,0,2,no_label,40
72,LaF,0,2,label,36
72,LaF,0,3,no_label,40
72,LaF,0,3,label,34
72,LaF,0,4,no_label,40
72,LaF,0,4,label,31
72,LaF,0,5,no_label,37
72,LaF,0,5,label,29
72,LaF,0,6,no_label,33
72,LaF,0,6,label,26
72,LaF,0,7,no_label,30
72,LaF,0,7,label,24
73,CR,0,0,no_label,40
73,CR,0,0,label,40
73,CR,0,1,no_label,40
73,CR,0,1,label,40
73,CR,0,2,no_label,40
73,CR,0,2,label,40
73,CR,0,3,no_label,40
73,CR,0,3,label,40
73,CR,0,4,no_label,37
73,CR,0,4,label,35
73,CR,0,5,no_label,32
73,CR,0,5,label,30
73,CR,0,6,no_label,27
73,CR,0,6,label,25
73,CR,0,7,no_label,23
73,CR,0,7,label,21
74,LaF,0,0,label,40
74,LaF,0,0,no_label,40
74,LaF,0,1,label,40
74,LaF,0,1,no_label,39
74,LaF,0,2,label,40
74,LaF,0,2,no_label,37
74,LaF,0,3,label,40
74,LaF,0,3,no_label,35
74,LaF,0,4,label,40
74,LaF,0,4,no_label,33
74,LaF,0,5,label,39
74,LaF,0,5,no_label,30
74,LaF,0,6,label,37
74,LaF,0,6,no_label,28
74,LaF,0,7,label,34
74,LaF,0,7,no_label,26
75,CR,0,0,label,40
75,CR,0,0,no_label,40
75,CR,0,1,label,40
75,CR,0,1,no_label,40
75,CR,0,2,label,40
75,CR,0,2,no_label,39
75,CR,0,3,label,37
75,CR,0,3,no_label,36
75,CR,0,4,label,34
75,CR,0,4,no_label,32
75,CR,0,5,label,30
75,CR,0,5,no_label,29
75,CR,0,6,label,27
75,CR,0,6,no_label,26
75,CR,0,7,label,24
75,CR,0,7,no_label,22
76,LaF,0,0,no_label,40
76,LaF,0,0,label,40
76,LaF,0,1,no_label,40
76,LaF,0,1,label,40
76,LaF,0,2,no_label,40
76,LaF,0,2,label,40
76,LaF,0,3,no_label,40
76,LaF,0,3,label,40
76,LaF,0,4,no_label,36
76,LaF,0,4,label,35
76,LaF,0,5,no_label,30
76,LaF,0,5,label,30
76,LaF,0,6,no_label,25
76,LaF,0,6,label,24
76,LaF,0,7,no_label,20
76,LaF,0,7,label,19
77,CR,0,0,no_label,40
77,CR,0,0,label,40
77,CR,0,1,no_label,40
77,CR,0,1,label,40
77,CR,0,2,no_label,40
77,CR,0,2,label,40
77,CR,0,3,no_label,40
77,CR,0,3,label,40
77,CR,0,4,no_label,36
77,CR,0,4,label,40
77,CR,0,5,no_label,31
77,CR,0,5,label,34
77,CR,0,6,no_label,26
77,CR,0,6,label,28
77,CR,0,7,no_label,21
77,CR,0,7,label,22
78,LaF,0,0,label,40
78,LaF,0,0,no_label,40
78,LaF,0,1,label,40
78,LaF,0,1,no_label,39
78,LaF,0,2,label,40
78,LaF,0,2,no_label,35
78,LaF,0,3,label,40
78,LaF,0,3,no_label,30
78,LaF,0,4,label,38
78,LaF,0,4,no_label,26
78,LaF,0,5,label,32
78,LaF,0,5,no_label,22
78,LaF,0,6,label,27
78,LaF,0,6,no_label,19
78,LaF,0,7,label,22
78,LaF,0,7,no_label,15
79,CR,0,0,label,40
79,CR,0,0,no_label,40
79,CR,0,1,label,40
79,CR,0,1,no_label,38
79,CR,0,2,label,39
79,CR,0,2,no_label,33
79,CR,0,3,label,34
79,CR,0,3,no_label,28
79,CR,0,4,label,29
79,CR,0,4,no_label,24
79,CR,0,5,label,24
79,CR,0,5,no_label,19
79,CR,0,6,label,19
79,CR,0,6,no_label,15
79,CR,0,7,label,14
79,CR,0,7,no_label,11
