subject,theory,model,explo_overlap,trial,labelled,looking_time
47,CR,DMN,0,0,no_label,36
47,CR,DMN,0,1,label,35
47,CR,DMN,0,1,no_label,33
47,CR,DMN,0,2,label,33
47,CR,DMN,0,2,no_label,30
47,CR,DMN,0,3,label,30
47,CR,DMN,0,3,no_label,28
47,CR,DMN,0,4,label,27
47,CR,DMN,0,4,no_label,25
47,CR,DMN,0,5,label,24
47,CR,DMN,0,5,no_label,22
47,CR,DMN,0,6,label,21
47,CR,DMN,0,6,no_label,19
47,CR,DMN,0,7,label,18
47,CR,DMN,0,7,no_label,16
48,LaF,BPN,0,0,no_label,32
48,LaF,BPN,0,0,label,30
48,LaF,BPN,0,1,no_label,33
48,LaF,BPN,0,1,label,29
48,LaF,BPN,0,2,no_label,32
48,LaF,BPN,0,2,label,28
48,LaF,BPN,0,3,no_label,31
48,LaF,BPN,0,3,label,27
48,LaF,BPN,0,4,no_label,30
48,LaF,BPN,0,4,label,26
48,LaF,BPN,0,5,no_label,28
48,LaF,BPN,0,5,label,25
48,LaF,BPN,0,6,no_label,27
48,LaF,BPN,0,6,label,23
48,LaF,BPN,0,7,no_label,26
48,LaF,BPN,0,7,label,22
49,LaF,DMN,0,0,no_label,36
49,LaF,DMN,0,0,label,35
49,LaF,DMN,0,1,no_label,32
49,LaF,DMN,0,1,label,34
49,LaF,DMN,0,2,no_label,31
49,LaF,DMN,0,2,label,32
49,LaF,DMN,0,3,no_label,29
49,LaF,DMN,0,3,label,30
49,LaF,DMN,0,4,no_label,27
49,LaF,DMN,0,4,label,27
49,LaF,DMN,0,5,no_label,25
49,LaF,DMN,0,5,label,25
49,LaF,DMN,0,6,no_label,23
49,LaF,DMN,0,6,label,23
49,LaF,DMN,0,7,no_label,21
49,LaF,DMN,0,7,label,21
50,CR,BPN,0,0,no_label,32
50,CR,BPN,0,0,label,28
50,CR,BPN,0,1,no_label,32
50,CR,BPN,0,1,label,26
50,CR,BPN,0,2,no_label,30
50,CR,BPN,0,2,label,25
50,CR,BPN,0,3,no_label,29
50,CR,BPN,0,3,label,24
50,CR,BPN,0,4,no_label,28
50,CR,BPN,0,4,label,23
50,CR,BPN,0,5,no_label,26
50,CR,BPN,0,5,label,22
50,CR,BPN,0,6,no_label,25
50,CR,BPN,0,6,label,20
50,CR,BPN,0,7,no_label,23
50,CR,BPN,0,7,label,19
51,CR,DMN,0,0,no_label,36
51,CR,DMN,0,0,label,40
51,CR,DMN,0,1,no_label,35
51,CR,DMN,0,1,label,37
51,CR,DMN,0,2,no_label,32
51,CR,DMN,0,2,label,34
51,CR,DMN,0,3,no_label,29
51,CR,DMN,0,3,label,30
51,CR,DMN,0,4,no_label,26
51,CR,DMN,0,4,label,27
51,CR,DMN,0,5,no_label,23
51,CR,DMN,0,5,label,23
51,CR,DMN,0,6,no_label,20
51,CR,DMN,0,6,label,20
51,CR,DMN,0,7,no_label,17
51,CR,DMN,0,7,label,17
52,LaF,BPN,0,0,label,32
52,LaF,BPN,0,0,no_label,30
52,LaF,BPN,0,1,label,31
52,LaF,BPN,0,1,no_label,29
52,LaF,BPN,0,2,label,30
52,LaF,BPN,0,2,no_label,28
52,LaF,BPN,0,3,label,29
52,LaF,BPN,0,3,no_label,27
52,LaF,BPN,0,4,label,27
52,LaF,BPN,0,4,no_label,26
52,LaF,BPN,0,5,label,26
52,LaF,BPN,0,5,no_label,24
52,LaF,BPN,0,6,label,25
52,LaF,BPN,0,6,no_label,23
52,LaF,BPN,0,7,label,24
52,LaF,BPN,0,7,no_label,22
53,LaF,DMN,0,0,label,35
53,LaF,DMN,0,0,no_label,32
53,LaF,DMN,0,1,label,31
53,LaF,DMN,0,1,no_label,31
53,LaF,DMN,0,2,label,29
53,LaF,DMN,0,2,no_label,29
53,LaF,DMN,0,3,label,28
53,LaF,DMN,0,3,no_label,27
53,LaF,DMN,0,4,label,26
53,LaF,DMN,0,4,no_label,25
53,LaF,DMN,0,5,label,24
53,LaF,DMN,0,5,no_label,23
53,LaF,DMN,0,6,label,22
53,LaF,DMN,0,6,no_label,21
53,LaF,DMN,0,7,label,20
53,LaF,DMN,0,7,no_label,19
54,CR,BPN,0,0,label,30
54,CR,BPN,0,0,no_label,33
54,CR,BPN,0,1,label,30
54,CR,BPN,0,1,no_label,31
54,CR,BPN,0,2,label,28
54,CR,BPN,0,2,no_label,30
54,CR,BPN,0,3,label,27
54,CR,BPN,0,3,no_label,28
54,CR,BPN,0,4,label,25
54,CR,BPN,0,4,no_label,26
54,CR,BPN,0,5,label,23
54,CR,BPN,0,5,no_label,25
54,CR,BPN,0,6,label,22
54,CR,BPN,0,6,no_label,23
54,CR,BPN,0,7,label,20
54,CR,BPN,0,7,no_label,21
55,CR,DMN,0,0,label,31
55,CR,DMN,0,0,no_label,38
55,CR,DMN,0,1,label,32
55,CR,DMN,0,1,no_label,35
55,CR,DMN,0,2,label,29
55,CR,DMN,0,2,no_label,33
55,CR,DMN,0,3,label,27
55,CR,DMN,0,3,no_label,31
55,CR,DMN,0,4,label,25
55,CR,DMN,0,4,no_label,28
55,CR,DMN,0,5,label,23
55,CR,DMN,0,5,no_label,26
55,CR,DMN,0,6,label,21
55,CR,DMN,0,6,no_label,24
55,CR,DMN,0,7,label,19
55,CR,DMN,0,7,no_label,21
56,LaF,BPN,0,0,no_label,32
56,LaF,BPN,0,0,label,35
56,LaF,BPN,0,1,no_label,32
56,LaF,BPN,0,1,label,34
56,LaF,BPN,0,2,no_label,31
56,LaF,BPN,0,2,label,32
56,LaF,BPN,0,3,no_label,30
56,LaF,BPN,0,3,label,31
56,LaF,BPN,0,4,no_label,29
56,LaF,BPN,0,4,label,29
56,LaF,BPN,0,5,no_label,27
56,LaF,BPN,0,5,label,28
56,LaF,BPN,0,6,no_label,26
56,LaF,BPN,0,6,label,26
56,LaF,BPN,0,7,no_label,25
56,LaF,BPN,0,7,label,25
57,LaF,DMN,0,0,no_label,38
57,LaF,DMN,0,0,label,35
57,LaF,DMN,0,1,no_label,33
57,LaF,DMN,0,1,label,33
57,LaF,DMN,0,2,no_label,31
57,LaF,DMN,0,2,label,30
57,LaF,DMN,0,3,no_label,28
57,LaF,DMN,0,3,label,28
57,LaF,DMN,0,4,no_label,26
57,LaF,DMN,0,4,label,25
57,LaF,DMN,0,5,no_label,23
57,LaF,DMN,0,5,label,23
57,LaF,DMN,0,6,no_label,21
57,LaF,DMN,0,6,label,20
57,LaF,DMN,0,7,no_label,19
57,LaF,DMN,0,7,label,18
58,CR,BPN,0,0,no_label,35
58,CR,BPN,0,0,label,33
58,CR,BPN,0,1,no_label,35
58,CR,BPN,0,1,label,32
58,CR,BPN,0,2,no_label,33
58,CR,BPN,0,2,label,30
58,CR,BPN,0,3,no_label,31
58,CR,BPN,0,3,label,28
58,CR,BPN,0,4,no_label,29
58,CR,BPN,0,4,label,26
58,CR,BPN,0,5,no_label,27
58,CR,BPN,0,5,label,24
58,CR,BPN,0,6,no_label,25
58,CR,BPN,0,6,label,22
58,CR,BPN,0,7,no_label,22
58,CR,BPN,0,7,label,20
59,CR,DMN,0,0,no_label,34
59,CR,DMN,0,0,label,34
59,CR,DMN,0,1,no_label,35
59,CR,DMN,0,1,label,31
59,CR,DMN,0,2,no_label,33
59,CR,DMN,0,2,label,29
59,CR,DMN,0,3,no_label,30
59,CR,DMN,0,3,label,27
59,CR,DMN,0,4,no_label,28
59,CR,DMN,0,4,label,25
59,CR,DMN,0,5,no_label,26
59,CR,DMN,0,5,label,23
59,CR,DMN,0,6,no_label,23
59,CR,DMN,0,6,label,21
59,CR,DMN,0,7,no_label,21
59,CR,DMN,0,7,label,19
60,LaF,BPN,0,0,label,35
60,LaF,BPN,0,0,no_label,29
60,LaF,BPN,0,1,label,34
60,LaF,BPN,0,1,no_label,28
60,LaF,BPN,0,2,label,33
60,LaF,BPN,0,2,no_label,26
60,LaF,BPN,0,3,label,31
60,LaF,BPN,0,3,no_label,24
60,LaF,BPN,0,4,label,29
60,LaF,BPN,0,4,no_label,23
60,LaF,BPN,0,5,label,28
60,LaF,BPN,0,5,no_label,21
60,LaF,BPN,0,6,label,26
60,LaF,BPN,0,6,no_label,20
60,LaF,BPN,0,7,label,24
60,LaF,BPN,0,7,no_label,19
61,LaF,DMN,0,0,label,37
61,LaF,DMN,0,0,no_label,39
61,LaF,DMN,0,1,label,33
61,LaF,DMN,0,1,no_label,36
61,LaF,DMN,0,2,label,31
61,LaF,DMN,0,2,no_label,34
61,LaF,DMN,0,3,label,28
61,LaF,DMN,0,3,no_label,31
61,LaF,DMN,0,4,label,26
61,LaF,DMN,0,4,no_label,28
61,LaF,DMN,0,5,label,23
61,LaF,DMN,0,5,no_label,25
61,LaF,DMN,0,6,label,21
61,LaF,DMN,0,6,no_label,23
61,LaF,DMN,0,7,label,19
61,LaF,DMN,0,7,no_label,20
62,CR,BPN,0,0,label,35
62,CR,BPN,0,0,no_label,34
62,CR,BPN,0,1,label,31
62,CR,BPN,0,1,no_label,32
62,CR,BPN,0,2,label,30
62,CR,BPN,0,2,no_label,31
62,CR,BPN,0,3,label,28
62,CR,BPN,0,3,no_label,29
62,CR,BPN,0,4,label,26
62,CR,BPN,0,4,no_label,27
62,CR,BPN,0,5,label,24
62,CR,BPN,0,5,no_label,25
62,CR,BPN,0,6,label,22
62,CR,BPN,0,6,no_label,23
62,CR,BPN,0,7,label,21
62,CR,BPN,0,7,no_label,21
63,CR,DMN,0,0,label,40
63,CR,DMN,0,0,no_label,40
63,CR,DMN,0,1,label,40
63,CR,DMN,0,1,no_label,37
63,CR,DMN,0,2,label,38
63,CR,DMN,0,2,no_label,33
63,CR,DMN,0,3,label,34
63,CR,DMN,0,3,no_label,30
63,CR,DMN,0,4,label,30
63,CR,DMN,0,4,no_label,27
63,CR,DMN,0,5,label,27
63,CR,DMN,0,5,no_label,23
63,CR,DMN,0,6,label,23
63,CR,DMN,0,6,no_label,20
63,CR,DMN,0,7,label,20
63,CR,DMN,0,7,no_label,17
64,LaF,BPN,0,0,no_label,32
64,LaF,BPN,0,0,label,30
64,LaF,BPN,0,1,no_label,33
64,LaF,BPN,0,1,label,29
64,LaF,BPN,0,2,no_label,31
64,LaF,BPN,0,2,label,27
64,LaF,BPN,0,3,no_label,30
64,LaF,BPN,0,3,label,26
64,LaF,BPN,0,4,no_label,28
64,LaF,BPN,0,4,label,24
64,LaF,BPN,0,5,no_label,26
64,LaF,BPN,0,5,label,22
64,LaF,BPN,0,6,no_label,24
64,LaF,BPN,0,6,label,21
64,LaF,BPN,0,7,no_label,23
64,LaF,BPN,0,7,label,19
65,LaF,DMN,0,0,no_label,40
65,LaF,DMN,0,0,label,40
65,LaF,DMN,0,1,no_label,39
65,LaF,DMN,0,1,label,40
65,LaF,DMN,0,2,no_label,37
65,LaF,DMN,0,2,label,40
65,LaF,DMN,0,3,no_label,35
65,LaF,DMN,0,3,label,40
65,LaF,DMN,0,4,no_label,33
65,LaF,DMN,0,4,label,39
65,LaF,DMN,0,5,no_label,30
65,LaF,DMN,0,5,label,36
65,LaF,DMN,0,6,no_label,28
65,LaF,DMN,0,6,label,33
65,LaF,DMN,0,7,no_label,26
65,LaF,DMN,0,7,label,30
66,CR,BPN,0,0,no_label,32
66,CR,BPN,0,0,label,28
66,CR,BPN,0,1,no_label,31
66,CR,BPN,0,1,label,27
66,CR,BPN,0,2,no_label,30
66,CR,BPN,0,2,label,26
66,CR,BPN,0,3,no_label,28
66,CR,BPN,0,3,label,25
66,CR,BPN,0,4,no_label,27
66,CR,BPN,0,4,label,24
66,CR,BPN,0,5,no_label,25
66,CR,BPN,0,5,label,22
66,CR,BPN,0,6,no_label,24
66,CR,BPN,0,6,label,21
66,CR,BPN,0,7,no_label,23
66,CR,BPN,0,7,label,20
67,CR,DMN,0,0,no_label,40
67,CR,DMN,0,0,label,33
67,CR,DMN,0,1,no_label,34
67,CR,DMN,0,1,label,31
67,CR,DMN,0,2,no_label,31
67,CR,DMN,0,2,label,28
67,CR,DMN,0,3,no_label,28
67,CR,DMN,0,3,label,25
67,CR,DMN,0,4,no_label,24
67,CR,DMN,0,4,label,22
67,CR,DMN,0,5,no_label,21
67,CR,DMN,0,5,label,19
67,CR,DMN,0,6,no_label,18
67,CR,DMN,0,6,label,16
67,CR,DMN,0,7,no_label,15
67,CR,DMN,0,7,label,13
68,LaF,BPN,0,0,label,33
68,LaF,BPN,0,0,no_label,30
68,LaF,BPN,0,1,label,31
68,LaF,BPN,0,1,no_label,29
68,LaF,BPN,0,2,label,30
68,LaF,BPN,0,2,no_label,28
68,LaF,BPN,0,3,label,29
68,LaF,BPN,0,3,no_label,27
68,LaF,BPN,0,4,label,27
68,LaF,BPN,0,4,no_label,25
68,LaF,BPN,0,5,label,26
68,LaF,BPN,0,5,no_label,24
68,LaF,BPN,0,6,label,24
68,LaF,BPN,0,6,no_label,23
68,LaF,BPN,0,7,label,23
68,LaF,BPN,0,7,no_label,21
69,LaF,DMN,0,0,label,38
69,LaF,DMN,0,0,no_label,36
69,LaF,DMN,0,1,label,33
69,LaF,DMN,0,1,no_label,34
69,LaF,DMN,0,2,label,32
69,LaF,DMN,0,2,no_label,32
69,LaF,DMN,0,3,label,30
69,LaF,DMN,0,3,no_label,30
69,LaF,DMN,0,4,label,27
69,LaF,DMN,0,4,no_label,28
69,LaF,DMN,0,5,label,25
69,LaF,DMN,0,5,no_label,25
69,LaF,DMN,0,6,label,23
69,LaF,DMN,0,6,no_label,23
69,LaF,DMN,0,7,label,21
69,LaF,DMN,0,7,no_label,21
70,CR,BPN,0,0,label,33
70,CR,BPN,0,0,no_label,35
70,CR,BPN,0,1,label,31
70,CR,BPN,0,1,no_label,33
70,CR,BPN,0,2,label,30
70,CR,BPN,0,2,no_label,30
70,CR,BPN,0,3,label,28
70,CR,BPN,0,3,no_label,28
70,CR,BPN,0,4,label,26
70,CR,BPN,0,4,no_label,26
70,CR,BPN,0,5,label,25
70,CR,BPN,0,5,no_label,24
70,CR,BPN,0,6,label,23
70,CR,BPN,0,6,no_label,23
70,CR,BPN,0,7,label,21
70,CR,BPN,0,7,no_label,21
71,CR,DMN,0,0,label,40
71,CR,DMN,0,0,no_label,40
71,CR,DMN,0,1,label,40
71,CR,DMN,0,1,no_label,40
71,CR,DMN,0,2,label,39
71,CR,DMN,0,2,no_label,37
71,CR,DMN,0,3,label,36
71,CR,DMN,0,3,no_label,34
71,CR,DMN,0,4,label,33
71,CR,DMN,0,4,no_label,31
71,CR,DMN,0,5,label,30
71,CR,DMN,0,5,no_label,28
71,CR,DMN,0,6,label,26
71,CR,DMN,0,6,no_label,25
71,CR,DMN,0,7,label,23
71,CR,DMN,0,7,no_label,22
72,LaF,BPN,0,0,no_label,30
72,LaF,BPN,0,0,label,34
72,LaF,BPN,0,1,no_label,30
72,LaF,BPN,0,1,label,33
72,LaF,BPN,0,2,no_label,29
72,LaF,BPN,0,2,label,31
72,LaF,BPN,0,3,no_label,27
72,LaF,BPN,0,3,label,30
72,LaF,BPN,0,4,no_label,26
72,LaF,BPN,0,4,label,28
72,LaF,BPN,0,5,no_label,25
72,LaF,BPN,0,5,label,26
72,LaF,BPN,0,6,no_label,23
72,LaF,BPN,0,6,label,25
72,LaF,BPN,0,7,no_label,22
72,LaF,BPN,0,7,label,23
73,LaF,DMN,0,0,no_label,39
73,LaF,DMN,0,0,label,40
73,LaF,DMN,0,1,no_label,38
73,LaF,DMN,0,1,label,40
73,LaF,DMN,0,2,no_label,36
73,LaF,DMN,0,2,label,40
73,LaF,DMN,0,3,no_label,33
73,LaF,DMN,0,3,label,39
73,LaF,DMN,0,4,no_label,31
73,LaF,DMN,0,4,label,36
73,LaF,DMN,0,5,no_label,29
73,LaF,DMN,0,5,label,33
73,LaF,DMN,0,6,no_label,27
73,LaF,DMN,0,6,label,31
73,LaF,DMN,0,7,no_label,24
73,LaF,DMN,0,7,label,28
74,CR,BPN,0,0,no_label,30
74,CR,BPN,0,0,label,29
74,CR,BPN,0,1,no_label,32
74,CR,BPN,0,1,label,28
74,CR,BPN,0,2,no_label,30
74,CR,BPN,0,2,label,27
74,CR,BPN,0,3,no_label,29
74,CR,BPN,0,3,label,26
74,CR,BPN,0,4,no_label,27
74,CR,BPN,0,4,label,24
74,CR,BPN,0,5,no_label,25
74,CR,BPN,0,5,label,23
74,CR,BPN,0,6,no_label,24
74,CR,BPN,0,6,label,21
74,CR,BPN,0,7,no_label,22
74,CR,BPN,0,7,label,20
75,CR,DMN,0,0,no_label,35
75,CR,DMN,0,0,label,38
75,CR,DMN,0,1,no_label,33
75,CR,DMN,0,1,label,36
75,CR,DMN,0,2,no_label,30
75,CR,DMN,0,2,label,34
75,CR,DMN,0,3,no_label,28
75,CR,DMN,0,3,label,31
75,CR,DMN,0,4,no_label,26
75,CR,DMN,0,4,label,29
75,CR,DMN,0,5,no_label,24
75,CR,DMN,0,5,label,27
75,CR,DMN,0,6,no_label,22
75,CR,DMN,0,6,label,24
75,CR,DMN,0,7,no_label,20
75,CR,DMN,0,7,label,22
76,LaF,BPN,0,0,label,31
76,LaF,BPN,0,0,no_label,29
76,LaF,BPN,0,1,label,31
76,LaF,BPN,0,1,no_label,28
76,LaF,BPN,0,2,label,29
76,LaF,BPN,0,2,no_label,27
76,LaF,BPN,0,3,label,28
76,LaF,BPN,0,3,no_label,26
76,LaF,BPN,0,4,label,27
76,LaF,BPN,0,4,no_label,25
76,LaF,BPN,0,5,label,25
76,LaF,BPN,0,5,no_label,23
76,LaF,BPN,0,6,label,24
76,LaF,BPN,0,6,no_label,22
76,LaF,BPN,0,7,label,23
76,LaF,BPN,0,7,no_label,21
77,LaF,DMN,0,0,label,40
77,LaF,DMN,0,0,no_label,40
77,LaF,DMN,0,1,label,40
77,LaF,DMN,0,1,no_label,38
77,LaF,DMN,0,2,label,38
77,LaF,DMN,0,2,no_label,35
77,LaF,DMN,0,3,label,35
77,LaF,DMN,0,3,no_label,32
77,LaF,DMN,0,4,label,32
77,LaF,DMN,0,4,no_label,29
77,LaF,DMN,0,5,label,29
77,LaF,DMN,0,5,no_label,26
77,LaF,DMN,0,6,label,26
77,LaF,DMN,0,6,no_label,24
77,LaF,DMN,0,7,label,23
77,LaF,DMN,0,7,no_label,21
78,CR,BPN,0,0,label,29
78,CR,BPN,0,0,no_label,34
78,CR,BPN,0,1,label,26
78,CR,BPN,0,1,no_label,32
78,CR,BPN,0,2,label,25
78,CR,BPN,0,2,no_label,30
78,CR,BPN,0,3,label,24
78,CR,BPN,0,3,no_label,28
78,CR,BPN,0,4,label,23
78,CR,BPN,0,4,no_label,26
78,CR,BPN,0,5,label,21
78,CR,BPN,0,5,no_label,25
78,CR,BPN,0,6,label,20
78,CR,BPN,0,6,no_label,23
78,CR,BPN,0,7,label,18
78,CR,BPN,0,7,no_label,21
79,CR,DMN,0,0,label,40
79,CR,DMN,0,0,no_label,34
79,CR,DMN,0,1,label,40
79,CR,DMN,0,1,no_label,32
79,CR,DMN,0,2,label,40
79,CR,DMN,0,2,no_label,30
79,CR,DMN,0,3,label,35
79,CR,DMN,0,3,no_label,28
79,CR,DMN,0,4,label,29
79,CR,DMN,0,4,no_label,26
79,CR,DMN,0,5,label,25
79,CR,DMN,0,5,no_label,23
79,CR,DMN,0,6,label,23
79,CR,DMN,0,6,no_label,21
79,CR,DMN,0,7,label,21
79,CR,DMN,0,7,no_label,19
