subject,theory,explo_overlap,trial,labelled,looking_time
45,LaF_ignore_missing,0,6,label,16
45,LaF_ignore_missing,0,6,no_label,17
45,LaF_ignore_missing,0,7,label,13
45,LaF_ignore_missing,0,7,no_label,13
46,LaF_treat_missing,0,0,label,40
46,LaF_treat_missing,0,0,no_label,40
46,LaF_treat_missing,0,1,label,40
46,LaF_treat_missing,0,1,no_label,40
46,LaF_treat_missing,0,2,label,40
46,LaF_treat_missing,0,2,no_label,40
46,LaF_treat_missing,0,3,label,40
46,LaF_treat_missing,0,3,no_label,40
46,LaF_treat_missing,0,4,label,40
46,LaF_treat_missing,0,4,no_label,40
46,LaF_treat_missing,0,5,label,40
46,LaF_treat_missing,0,5,no_label,38
46,LaF_treat_missing,0,6,label,37
46,LaF_treat_missing,0,6,no_label,34
46,LaF_treat_missing,0,7,label,32
46,LaF_treat_missing,0,7,no_label,30
47,CR,0,0,label,35
47,CR,0,0,no_label,34
47,CR,0,1,label,38
47,CR,0,1,no_label,31
47,CR,0,2,label,35
47,CR,0,2,no_label,29
47,CR,0,3,label,32
47,CR,0,3,no_label,26
47,CR,0,4,label,28
47,CR,0,4,no_label,23
47,CR,0,5,label,25
47,CR,0,5,no_label,20
47,CR,0,6,label,21
47,CR,0,6,no_label,17
47,CR,0,7,label,18
47,CR,0,7,no_label,14
48,LaF_ignore_missing,0,0,no_label,40
48,LaF_ignore_missing,0,0,label,30
48,LaF_ignore_missing,0,1,no_label,40
48,LaF_ignore_missing,0,1,label,26
48,LaF_ignore_missing,0,2,no_label,38
48,LaF_ignore_missing,0,2,label,23
48,LaF_ignore_missing,0,3,no_label,33
48,LaF_ignore_missing,0,3,label,19
48,LaF_ignore_missing,0,4,no_label,28
48,LaF_ignore_missing,0,4,label,16
48,LaF_ignore_missing,0,5,no_label,24
48,LaF_ignore_missing,0,5,label,14
48,LaF_ignore_missing,0,6,no_label,19
48,LaF_ignore_missing,0,6,label,11
48,LaF_ignore_missing,0,7,no_label,15
48,LaF_ignore_missing,0,7,label,8
49,LaF_treat_missing,0,0,no_label,40
49,LaF_treat_missing,0,0,label,40
49,LaF_treat_missing,0,1,no_label,40
49,LaF_treat_missing,0,1,label,40
49,LaF_treat_missing,0,2,no_label,40
49,LaF_treat_missing,0,2,label,40
49,LaF_treat_missing,0,3,no_label,40
49,LaF_treat_missing,0,3,label,37
49,LaF_treat_missing,0,4,no_label,40
49,LaF_treat_missing,0,4,label,34
49,LaF_treat_missing,0,5,no_label,40
49,LaF_treat_missing,0,5,label,31
49,LaF_treat_missing,0,6,no_label,37
49,LaF_treat_missing,0,6,label,29
49,LaF_treat_missing,0,7,no_label,34
49,LaF_treat_missing,0,7,label,26
50,CR,0,0,no_label,40
50,CR,0,0,label,40
50,CR,0,1,no_label,37
50,CR,0,1,label,32
50,CR,0,2,no_label,33
50,CR,0,2,label,26
50,CR,0,3,no_label,29
50,CR,0,3,label,22
50,CR,0,4,no_label,25
50,CR,0,4,label,19
50,CR,0,5,no_label,21
50,CR,0,5,label,16
50,CR,0,6,no_label,18
50,CR,0,6,label,14
50,CR,0,7,no_label,14
50,CR,0,7,label,11
51,LaF_ignore_missing,0,0,label,40
51,LaF_ignore_missing,0,0,no_label,40
51,LaF_ignore_missing,0,1,label,38
51,LaF_ignore_missing,0,1,no_label,38
51,LaF_ignore_missing,0,2,label,35
51,LaF_ignore_missing,0,2,no_label,34
51,LaF_ignore_missing,0,3,label,31
51,LaF_ignore_missing,0,3,no_label,31
51,LaF_ignore_missing,0,4,label,28
51,LaF_ignore_missing,0,4,no_label,28
51,LaF_ignore_missing,0,5,label,25
51,LaF_ignore_missing,0,5,no_label,25
51,LaF_ignore_missing,0,6,label,22
51,LaF_ignore_missing,0,6,no_label,21
51,LaF_ignore_missing,0,7,label,19
51,LaF_ignore_missing,0,7,no_label,18
52,LaF_treat_missing,0,0,label,40
52,LaF_treat_missing,0,0,no_label,40
52,LaF_treat_missing,0,1,label,40
52,LaF_treat_missing,0,1,no_label,40
52,LaF_treat_missing,0,2,label,40
52,LaF_treat_missing,0,2,no_label,40
52,LaF_treat_missing,0,3,label,40
52,LaF_treat_missing,0,3,no_label,39
52,LaF_treat_missing,0,4,label,36
52,LaF_treat_missing,0,4,no_label,34
52,LaF_treat_missing,0,5,label,32
52,LaF_treat_missing,0,5,no_label,30
52,LaF_treat_missing,0,6,label,28
52,LaF_treat_missing,0,6,no_label,26
52,LaF_treat_missing,0,7,label,24
52,LaF_treat_missing,0,7,no_label,22
53,CR,0,0,label,40
53,CR,0,0,no_label,40
53,CR,0,1,label,40
53,CR,0,1,no_label,36
53,CR,0,2,label,40
53,CR,0,2,no_label,31
53,CR,0,3,label,36
53,CR,0,3,no_label,26
53,CR,0,4,label,29
53,CR,0,4,no_label,21
53,CR,0,5,label,23
53,CR,0,5,no_label,17
53,CR,0,6,label,18
53,CR,0,6,no_label,12
53,CR,0,7,label,12
53,CR,0,7,no_label,8
54,LaF_ignore_missing,0,0,no_label,40
54,LaF_ignore_missing,0,0,label,34
54,LaF_ignore_missing,0,1,no_label,39
54,LaF_ignore_missing,0,1,label,31
54,LaF_ignore_missing,0,2,no_label,36
54,LaF_ignore_missing,0,2,label,29
54,LaF_ignore_missing,0,3,no_label,33
54,LaF_ignore_missing,0,3,label,27
54,LaF_ignore_missing,0,4,no_label,31
54,LaF_ignore_missing,0,4,label,25
54,LaF_ignore_missing,0,5,no_label,28
54,LaF_ignore_missing,0,5,label,23
54,LaF_ignore_missing,0,6,no_label,26
54,LaF_ignore_missing,0,6,label,21
54,LaF_ignore_missing,0,7,no_label,23
54,LaF_ignore_missing,0,7,label,18
55,LaF_treat_missing,0,0,no_label,40
55,LaF_treat_missing,0,0,label,40
55,LaF_treat_missing,0,1,no_label,40
55,LaF_treat_missing,0,1,label,40
55,LaF_treat_missing,0,2,no_label,40
55,LaF_treat_missing,0,2,label,38
55,LaF_treat_missing,0,3,no_label,37
55,LaF_treat_missing,0,3,label,35
55,LaF_treat_missing,0,4,no_label,34
55,LaF_treat_missing,0,4,label,32
55,LaF_treat_missing,0,5,no_label,30
55,LaF_treat_missing,0,5,label,28
55,LaF_treat_missing,0,6,no_label,27
55,LaF_treat_missing,0,6,label,25
55,LaF_treat_missing,0,7,no_label,24
55,LaF_treat_missing,0,7,label,22
56,CR,0,0,no_label,40
56,CR,0,0,label,40
56,CR,0,1,no_label,40
56,CR,0,1,label,36
56,CR,0,2,no_label,40
56,CR,0,2,label,31
56,CR,0,3,no_label,38
56,CR,0,3,label,27
56,CR,0,4,no_label,32
56,CR,0,4,label,23
56,CR,0,5,no_label,27
56,CR,0,5,label,19
56,CR,0,6,no_label,21
56,CR,0,6,label,15
56,CR,0,7,no_label,16
56,CR,0,7,label,11
57,LaF_ignore_missing,0,0,label,40
57,LaF_ignore_missing,0,0,no_label,40
57,LaF_ignore_missing,0,1,label,40
57,LaF_ignore_missing,0,1,no_label,40
57,LaF_ignore_missing,0,2,label,37
57,LaF_ignore_missing,0,2,no_label,39
57,LaF_ignore_missing,0,3,label,34
57,LaF_ignore_missing,0,3,no_label,36
57,LaF_ignore_missing,0,4,label,31
57,LaF_ignore_missing,0,4,no_label,33
57,LaF_ignore_missing,0,5,label,28
57,LaF_ignore_missing,0,5,no_label,30
57,LaF_ignore_missing,0,6,label,25
57,LaF_ignore_missing,0,6,no_label,27
57,LaF_ignore_missing,0,7,label,23
57,LaF_ignore_missing,0,7,no_label,24
58,LaF_treat_missing,0,0,label,40
58,LaF_treat_missing,0,0,no_label,40
58,LaF_treat_missing,0,1,label,40
58,LaF_treat_missing,0,1,no_label,40
58,LaF_treat_missing,0,2,label,40
58,LaF_treat_missing,0,2,no_label,40
58,LaF_treat_missing,0,3,label,40
58,LaF_treat_missing,0,3,no_label,40
58,LaF_treat_missing,0,4,label,40
58,LaF_treat_missing,0,4,no_label,38
58,LaF_treat_missing,0,5,label,37
58,LaF_treat_missing,0,5,no_label,35
58,LaF_treat_missing,0,6,label,33
58,LaF_treat_missing,0,6,no_label,32
58,LaF_treat_missing,0,7,label,29
58,LaF_treat_missing,0,7,no_label,29
59,CR,0,0,label,34
59,CR,0,0,no_label,39
59,CR,0,1,label,35
59,CR,0,1,no_label,36
59,CR,0,2,label,32
59,CR,0,2,no_label,33
59,CR,0,3,label,29
59,CR,0,3,no_label,30
59,CR,0,4,label,26
59,CR,0,4,no_label,27
59,CR,0,5,label,24
59,CR,0,5,no_label,24
59,CR,0,6,label,21
59,CR,0,6,no_label,21
59,CR,0,7,label,18
59,CR,0,7,no_label,18
60,LaF_ignore_missing,0,0,no_label,40
60,LaF_ignore_missing,0,0,label,31
60,LaF_ignore_missing,0,1,no_label,34
60,LaF_ignore_missing,0,1,label,27
60,LaF_ignore_missing,0,2,no_label,30
60,LaF_ignore_missing,0,2,label,24
60,LaF_ignore_missing,0,3,no_label,26
60,LaF_ignore_missing,0,3,label,20
60,LaF_ignore_missing,0,4,no_label,22
60,LaF_ignore_missing,0,4,label,17
60,LaF_ignore_missing,0,5,no_label,18
60,LaF_ignore_missing,0,5,label,13
60,LaF_ignore_missing,0,6,no_label,14
60,LaF_ignore_missing,0,6,label,10
60,LaF_ignore_missing,0,7,no_label,10
60,LaF_ignore_missing,0,7,label,7
61,LaF_treat_missing,0,0,no_label,40
61,LaF_treat_missing,0,0,label,40
61,LaF_treat_missing,0,1,no_label,40
61,LaF_treat_missing,0,1,label,40
61,LaF_treat_missing,0,2,no_label,40
61,LaF_treat_missing,0,2,label,38
61,LaF_treat_missing,0,3,no_label,40
61,LaF_treat_missing,0,3,label,35
61,LaF_treat_missing,0,4,no_label,40
61,LaF_treat_missing,0,4,label,32
61,LaF_treat_missing,0,5,no_label,40
61,LaF_treat_missing,0,5,label,29
61,LaF_treat_missing,0,6,no_label,36
61,LaF_treat_missing,0,6,label,27
61,LaF_treat_missing,0,7,no_label,33
61,LaF_treat_missing,0,7,label,24
62,CR,0,0,no_label,40
62,CR,0,0,label,29
62,CR,0,1,no_label,35
62,CR,0,1,label,27
62,CR,0,2,no_label,32
62,CR,0,2,label,24
62,CR,0,3,no_label,28
62,CR,0,3,label,22
62,CR,0,4,no_label,25
62,CR,0,4,label,19
62,CR,0,5,no_label,22
62,CR,0,5,label,17
62,CR,0,6,no_label,19
62,CR,0,6,label,14
62,CR,0,7,no_label,16
62,CR,0,7,label,12
63,LaF_ignore_missing,0,0,label,40
63,LaF_ignore_missing,0,0,no_label,40
63,LaF_ignore_missing,0,1,label,39
63,LaF_ignore_missing,0,1,no_label,40
63,LaF_ignore_missing,0,2,label,35
63,LaF_ignore_missing,0,2,no_label,40
63,LaF_ignore_missing,0,3,label,31
63,LaF_ignore_missing,0,3,no_label,37
63,LaF_ignore_missing,0,4,label,28
63,LaF_ignore_missing,0,4,no_label,32
63,LaF_ignore_missing,0,5,label,24
63,LaF_ignore_missing,0,5,no_label,27
63,LaF_ignore_missing,0,6,label,20
63,LaF_ignore_missing,0,6,no_label,23
63,LaF_ignore_missing,0,7,label,17
63,LaF_ignore_missing,0,7,no_label,18
64,LaF_treat_missing,0,0,label,40
64,LaF_treat_missing,0,0,no_label,40
64,LaF_treat_missing,0,1,label,40
64,LaF_treat_missing,0,1,no_label,40
64,LaF_treat_missing,0,2,label,40
64,LaF_treat_missing,0,2,no_label,40
64,LaF_treat_missing,0,3,label,40
64,LaF_treat_missing,0,3,no_label,35
64,LaF_treat_missing,0,4,label,38
64,LaF_treat_missing,0,4,no_label,31
64,LaF_treat_missing,0,5,label,33
64,LaF_treat_missing,0,5,no_label,28
64,LaF_treat_missing,0,6,label,29
64,LaF_treat_missing,0,6,no_label,24
64,LaF_treat_missing,0,7,label,25
64,LaF_treat_missing,0,7,no_label,20
65,CR,0,0,label,40
65,CR,0,0,no_label,40
65,CR,0,1,label,37
65,CR,0,1,no_label,37
65,CR,0,2,label,33
65,CR,0,2,no_label,33
65,CR,0,3,label,30
65,CR,0,3,no_label,29
65,CR,0,4,label,26
65,CR,0,4,no_label,26
65,CR,0,5,label,22
65,CR,0,5,no_label,22
65,CR,0,6,label,19
65,CR,0,6,no_label,18
65,CR,0,7,label,15
65,CR,0,7,no_label,15
66,LaF_ignore_missing,0,0,no_label,36
66,LaF_ignore_missing,0,0,label,40
66,LaF_ignore_missing,0,1,no_label,31
66,LaF_ignore_missing,0,1,label,39
66,LaF_ignore_missing,0,2,no_label,28
66,LaF_ignore_missing,0,2,label,35
66,LaF_ignore_missing,0,3,no_label,26
66,LaF_ignore_missing,0,3,label,31
66,LaF_ignore_missing,0,4,no_label,23
66,LaF_ignore_missing,0,4,label,27
66,LaF_ignore_missing,0,5,no_label,20
66,LaF_ignore_missing,0,5,label,24
66,LaF_ignore_missing,0,6,no_label,17
66,LaF_ignore_missing,0,6,label,20
66,LaF_ignore_missing,0,7,no_label,14
66,LaF_ignore_missing,0,7,label,16
67,LaF_treat_missing,0,0,no_label,40
67,LaF_treat_missing,0,0,label,40
67,LaF_treat_missing,0,1,no_label,40
67,LaF_treat_missing,0,1,label,40
67,LaF_treat_missing,0,2,no_label,40
67,LaF_treat_missing,0,2,label,40
67,LaF_treat_missing,0,3,no_label,36
67,LaF_treat_missing,0,3,label,40
67,LaF_treat_missing,0,4,no_label,33
67,LaF_treat_missing,0,4,label,36
67,LaF_treat_missing,0,5,no_label,29
67,LaF_treat_missing,0,5,label,32
67,LaF_treat_missing,0,6,no_label,26
67,LaF_treat_missing,0,6,label,28
67,LaF_treat_missing,0,7,no_label,23
67,LaF_treat_missing,0,7,label,24
68,CR,0,0,no_label,38
68,CR,0,0,label,40
68,CR,0,1,no_label,37
68,CR,0,1,label,40
68,CR,0,2,no_label,33
68,CR,0,2,label,39
68,CR,0,3,no_label,29
68,CR,0,3,label,34
68,CR,0,4,no_label,26
68,CR,0,4,label,30
68,CR,0,5,no_label,22
68,CR,0,5,label,25
68,CR,0,6,no_label,19
68,CR,0,6,label,21
68,CR,0,7,no_label,16
68,CR,0,7,label,17
69,LaF_ignore_missing,0,0,label,40
69,LaF_ignore_missing,0,0,no_label,34
69,LaF_ignore_missing,0,1,label,39
69,LaF_ignore_missing,0,1,no_label,30
69,LaF_ignore_missing,0,2,label,35
69,LaF_ignore_missing,0,2,no_label,27
69,LaF_ignore_missing,0,3,label,31
69,LaF_ignore_missing,0,3,no_label,24
69,LaF_ignore_missing,0,4,label,27
69,LaF_ignore_missing,0,4,no_label,20
69,LaF_ignore_missing,0,5,label,23
69,LaF_ignore_missing,0,5,no_label,17
69,LaF_ignore_missing,0,6,label,19
69,LaF_ignore_missing,0,6,no_label,14
69,LaF_ignore_missing,0,7,label,15
69,LaF_ignore_missing,0,7,no_label,11
70,LaF_treat_missing,0,0,label,40
70,LaF_treat_missing,0,0,no_label,40
70,LaF_treat_missing,0,1,label,40
70,LaF_treat_missing,0,1,no_label,40
70,LaF_treat_missing,0,2,label,40
70,LaF_treat_missing,0,2,no_label,40
70,LaF_treat_missing,0,3,label,40
70,LaF_treat_missing,0,3,no_label,38
70,LaF_treat_missing,0,4,label,37
70,LaF_treat_missing,0,4,no_label,36
70,LaF_treat_missing,0,5,label,35
70,LaF_treat_missing,0,5,no_label,34
70,LaF_treat_missing,0,6,label,33
70,LaF_treat_missing,0,6,no_label,32
70,LaF_treat_missing,0,7,label,31
70,LaF_treat_missing,0,7,no_label,30
71,CR,0,0,label,34
71,CR,0,0,no_label,32
71,CR,0,1,label,34
71,CR,0,1,no_label,29
71,CR,0,2,label,31
71,CR,0,2,no_label,27
71,CR,0,3,label,28
71,CR,0,3,no_label,25
71,CR,0,4,label,26
71,CR,0,4,no_label,23
71,CR,0,5,label,24
71,CR,0,5,no_label,21
71,CR,0,6,label,21
71,CR,0,6,no_label,19
71,CR,0,7,label,19
71,CR,0,7,no_label,17
72,LaF_ignore_missing,0,0,no_label,31
72,LaF_ignore_missing,0,0,label,30
72,LaF_ignore_missing,0,1,no_label,32
72,LaF_ignore_missing,0,1,label,26
72,LaF_ignore_missing,0,2,no_label,29
72,LaF_ignore_missing,0,2,label,23
72,LaF_ignore_missing,0,3,no_label,26
72,LaF_ignore_missing,0,3,label,20
72,LaF_ignore_missing,0,4,no_label,23
72,LaF_ignore_missing,0,4,label,18
72,LaF_ignore_missing,0,5,no_label,20
72,LaF_ignore_missing,0,5,label,16
72,LaF_ignore_missing,0,6,no_label,18
72,LaF_ignore_missing,0,6,label,13
72,LaF_ignore_missing,0,7,no_label,15
72,LaF_ignore_missing,0,7,label,11
73,LaF_treat_missing,0,0,no_label,40
73,LaF_treat_missing,0,0,label,40
73,LaF_treat_missing,0,1,no_label,40
73,LaF_treat_missing,0,1,label,40
73,LaF_treat_missing,0,2,no_label,40
73,LaF_treat_missing,0,2,label,40
73,LaF_treat_missing,0,3,no_label,40
73,LaF_treat_missing,0,3,label,40
73,LaF_treat_missing,0,4,no_label,40
73,LaF_treat_missing,0,4,label,39
73,LaF_treat_missing,0,5,no_label,38
73,LaF_treat_missing,0,5,label,35
73,LaF_treat_missing,0,6,no_label,34
73,LaF_treat_missing,0,6,label,31
73,LaF_treat_missing,0,7,no_label,29
73,LaF_treat_missing,0,7,label,27
74,CR,0,0,no_label,40
74,CR,0,0,label,40
74,CR,0,1,no_label,33
74,CR,0,1,label,37
74,CR,0,2,no_label,29
74,CR,0,2,label,32
74,CR,0,3,no_label,25
74,CR,0,3,label,27
74,CR,0,4,no_label,21
74,CR,0,4,label,22
74,CR,0,5,no_label,18
74,CR,0,5,label,18
74,CR,0,6,no_label,14
74,CR,0,6,label,14
74,CR,0,7,no_label,10
74,CR,0,7,label,10
75,LaF_ignore_missing,0,0,label,36
75,LaF_ignore_missing,0,0,no_label,40
75,LaF_ignore_missing,0,1,label,35
75,LaF_ignore_missing,0,1,no_label,38
75,LaF_ignore_missing,0,2,label,33
75,LaF_ignore_missing,0,2,no_label,35
75,LaF_ignore_missing,0,3,label,30
75,LaF_ignore_missing,0,3,no_label,31
75,LaF_ignore_missing,0,4,label,27
75,LaF_ignore_missing,0,4,no_label,28
75,LaF_ignore_missing,0,5,label,24
75,LaF_ignore_missing,0,5,no_label,25
75,LaF_ignore_missing,0,6,label,21
75,LaF_ignore_missing,0,6,no_label,21
75,LaF_ignore_missing,0,7,label,18
75,LaF_ignore_missing,0,7,no_label,18
76,LaF_treat_missing,0,0,label,40
76,LaF_treat_missing,0,0,no_label,40
76,LaF_treat_missing,0,1,label,40
76,LaF_treat_missing,0,1,no_label,40
76,LaF_treat_missing,0,2,label,40
76,LaF_treat_missing,0,2,no_label,40
76,LaF_treat_missing,0,3,label,40
76,LaF_treat_missing,0,3,no_label,38
76,LaF_treat_missing,0,4,label,40
76,LaF_treat_missing,0,4,no_label,33
76,LaF_treat_missing,0,5,label,35
76,LaF_treat_missing,0,5,no_label,29
76,LaF_treat_missing,0,6,label,30
76,LaF_treat_missing,0,6,no_label,25
76,LaF_treat_missing,0,7,label,26
76,LaF_treat_missing,0,7,no_label,21
77,CR,0,0,label,38
77,CR,0,0,no_label,40
77,CR,0,1,label,34
77,CR,0,1,no_label,38
77,CR,0,2,label,31
77,CR,0,2,no_label,34
77,CR,0,3,label,29
77,CR,0,3,no_label,31
77,CR,0,4,label,26
77,CR,0,4,no_label,28
77,CR,0,5,label,23
77,CR,0,5,no_label,25
77,CR,0,6,label,20
77,CR,0,6,no_label,22
77,CR,0,7,label,18
77,CR,0,7,no_label,19
78,LaF_ignore_missing,0,0,no_label,38
78,LaF_ignore_missing,0,0,label,38
78,LaF_ignore_missing,0,1,no_label,37
78,LaF_ignore_missing,0,1,label,35
78,LaF_ignore_missing,0,2,no_label,34
78,LaF_ignore_missing,0,2,label,32
78,LaF_ignore_missing,0,3,no_label,30
78,LaF_ignore_missing,0,3,label,29
78,LaF_ignore_missing,0,4,no_label,27
78,LaF_ignore_missing,0,4,label,26
78,LaF_ignore_missing,0,5,no_label,24
78,LaF_ignore_missing,0,5,label,23
78,LaF_ignore_missing,0,6,no_label,21
78,LaF_ignore_missing,0,6,label,20
78,LaF_ignore_missing,0,7,no_label,19
78,LaF_ignore_missing,0,7,label,17
79,LaF_treat_missing,0,0,no_label,40
79,LaF_treat_missing,0,0,label,40
79,LaF_treat_missing,0,1,no_label,40
79,LaF_treat_missing,0,1,label,40
79,LaF_treat_missing,0,2,no_label,40
79,LaF_treat_missing,0,2,label,39
79,LaF_treat_missing,0,3,no_label,40
79,LaF_treat_missing,0,3,label,35
79,LaF_treat_missing,0,4,no_label,36
79,LaF_treat_missing,0,4,label,32
79,LaF_treat_missing,0,5,no_label,32
79,LaF_treat_missing,0,5,label,28
79,LaF_treat_missing,0,6,no_label,29
79,LaF_treat_missing,0,6,label,25
79,LaF_treat_missing,0,7,no_label,25
79,LaF_treat_missing,0,7,label,21
80,CR,0,0,no_label,40
80,CR,0,0,label,39
80,CR,0,1,no_label,40
80,CR,0,1,label,35
80,CR,0,2,no_label,40
80,CR,0,2,label,31
80,CR,0,3,no_label,35
80,CR,0,3,label,27
80,CR,0,4,no_label,30
80,CR,0,4,label,23
80,CR,0,5,no_label,25
80,CR,0,5,label,19
80,CR,0,6,no_label,20
80,CR,0,6,label,15
80,CR,0,7,no_label,16
80,CR,0,7,label,12
81,LaF_ignore_missing,0,0,label,40
81,LaF_ignore_missing,0,0,no_label,37
81,LaF_ignore_missing,0,1,label,38
81,LaF_ignore_missing,0,1,no_label,33
81,LaF_ignore_missing,0,2,label,34
81,LaF_ignore_missing,0,2,no_label,29
81,LaF_ignore_missing,0,3,label,30
81,LaF_ignore_missing,0,3,no_label,25
81,LaF_ignore_missing,0,4,label,26
81,LaF_ignore_missing,0,4,no_label,21
81,LaF_ignore_missing,0,5,label,22
81,LaF_ignore_missing,0,5,no_label,18
81,LaF_ignore_missing,0,6,label,18
81,LaF_ignore_missing,0,6,no_label,14
81,LaF_ignore_missing,0,7,label,14
81,LaF_ignore_missing,0,7,no_label,11
82,LaF_treat_missing,0,0,label,40
82,LaF_treat_missing,0,0,no_label,40
82,LaF_treat_missing,0,1,label,40
82,LaF_treat_missing,0,1,no_label,40
82,LaF_treat_missing,0,2,label,40
82,LaF_treat_missing,0,2,no_label,40
82,LaF_treat_missing,0,3,label,40
82,LaF_treat_missing,0,3,no_label,40
82,LaF_treat_missing,0,4,label,39
82,LaF_treat_missing,0,4,no_label,40
82,LaF_treat_missing,0,5,label,35
82,LaF_treat_missing,0,5,no_label,36
82,LaF_treat_missing,0,6,label,31
82,LaF_treat_missing,0,6,no_label,32
82,LaF_treat_missing,0,7,label,27
82,LaF_treat_missing,0,7,no_label,27
83,CR,0,0,label,35
83,CR,0,0,no_label,38
83,CR,0,1,label,34
83,CR,0,1,no_label,34
83,CR,0,2,label,31
83,CR,0,2,no_label,31
83,CR,0,3,label,28
83,CR,0,3,no_label,27
83,CR,0,4,label,24
83,CR,0,4,no_label,24
83,CR,0,5,label,21
83,CR,0,5,no_label,20
83,CR,0,6,label,18
83,CR,0,6,no_label,17
83,CR,0,7,label,15
83,CR,0,7,no_label,14
84,LaF_ignore_missing,0,0,no_label,40
84,LaF_ignore_missing,0,0,label,40
84,LaF_ignore_missing,0,1,no_label,38
84,LaF_ignore_missing,0,1,label,40
84,LaF_ignore_missing,0,2,no_label,34
84,LaF_ignore_missing,0,2,label,38
84,LaF_ignore_missing,0,3,no_label,31
84,LaF_ignore_missing,0,3,label,34
84,LaF_ignore_missing,0,4,no_label,28
84,LaF_ignore_missing,0,4,label,30
84,LaF_ignore_missing,0,5,no_label,24
84,LaF_ignore_missing,0,5,label,27
84,LaF_ignore_missing,0,6,no_label,21
84,LaF_ignore_missing,0,6,label,23
84,LaF_ignore_missing,0,7,no_label,18
84,LaF_ignore_missing,0,7,label,19
85,LaF_treat_missing,0,0,no_label,40
85,LaF_treat_missing,0,0,label,40
85,LaF_treat_missing,0,1,no_label,40
85,LaF_treat_missing,0,1,label,40
85,LaF_treat_missing,0,2,no_label,40
85,LaF_treat_missing,0,2,label,40
85,LaF_treat_missing,0,3,no_label,40
85,LaF_treat_missing,0,3,label,37
85,LaF_treat_missing,0,4,no_label,40
85,LaF_treat_missing,0,4,label,35
85,LaF_treat_missing,0,5,no_label,37
85,LaF_treat_missing,0,5,label,32
85,LaF_treat_missing,0,6,no_label,34
85,LaF_treat_missing,0,6,label,29
85,LaF_treat_missing,0,7,no_label,30
85,LaF_treat_missing,0,7,label,26
86,CR,0,0,no_label,40
86,CR,0,0,label,34
86,CR,0,1,no_label,38
86,CR,0,1,label,31
86,CR,0,2,no_label,34
86,CR,0,2,label,27
86,CR,0,3,no_label,30
86,CR,0,3,label,24
86,CR,0,4,no_label,27
86,CR,0,4,label,21
86,CR,0,5,no_label,23
86,CR,0,5,label,18
86,CR,0,6,no_label,20
86,CR,0,6,label,15
86,CR,0,7,no_label,16
86,CR,0,7,label,13
87,LaF_ignore_missing,0,0,label,36
87,LaF_ignore_missing,0,0,no_label,35
87,LaF_ignore_missing,0,1,label,30
87,LaF_ignore_missing,0,1,no_label,31
87,LaF_ignore_missing,0,2,label,26
87,LaF_ignore_missing,0,2,no_label,27
87,LaF_ignore_missing,0,3,label,23
87,LaF_ignore_missing,0,3,no_label,23
87,LaF_ignore_missing,0,4,label,20
87,LaF_ignore_missing,0,4,no_label,20
87,LaF_ignore_missing,0,5,label,17
87,LaF_ignore_missing,0,5,no_label,16
87,LaF_ignore_missing,0,6,label,14
87,LaF_ignore_missing,0,6,no_label,13
87,LaF_ignore_missing,0,7,label,11
87,LaF_ignore_missing,0,7,no_label,10
88,LaF_treat_missing,0,0,label,40
88,LaF_treat_missing,0,0,no_label,40
88,LaF_treat_missing,0,1,label,40
88,LaF_treat_missing,0,1,no_label,40
88,LaF_treat_missing,0,2,label,40
88,LaF_treat_missing,0,2,no_label,40
88,LaF_treat_missing,0,3,label,40
88,LaF_treat_missing,0,3,no_label,40
88,LaF_treat_missing,0,4,label,37
88,LaF_treat_missing,0,4,no_label,39
88,LaF_treat_missing,0,5,label,34
88,LaF_treat_missing,0,5,no_label,36
88,LaF_treat_missing,0,6,label,31
88,LaF_treat_missing,0,6,no_label,33
88,LaF_treat_missing,0,7,label,28
88,LaF_treat_missing,0,7,no_label,29
89,CR,0,0,label,39
89,CR,0,0,no_label,40
89,CR,0,1,label,36
89,CR,0,1,no_label,37
89,CR,0,2,label,32
89,CR,0,2,no_label,33
89,CR,0,3,label,29
89,CR,0,3,no_label,30
89,CR,0,4,label,26
89,CR,0,4,no_label,26
89,CR,0,5,label,22
89,CR,0,5,no_label,23
89,CR,0,6,label,19
89,CR,0,6,no_label,19
89,CR,0,7,label,16
89,CR,0,7,no_label,16
90,LaF_ignore_missing,0,0,no_label,40
90,LaF_ignore_missing,0,0,label,40
90,LaF_ignore_missing,0,1,no_label,40
90,LaF_ignore_missing,0,1,label,39
90,LaF_ignore_missing,0,2,no_label,36
90,LaF_ignore_missing,0,2,label,34
90,LaF_ignore_missing,0,3,no_label,32
90,LaF_ignore_missing,0,3,label,30
90,LaF_ignore_missing,0,4,no_label,27
90,LaF_ignore_missing,0,4,label,26
90,LaF_ignore_missing,0,5,no_label,23
90,LaF_ignore_missing,0,5,label,21
90,LaF_ignore_missing,0,6,no_label,19
90,LaF_ignore_missing,0,6,label,17
90,LaF_ignore_missing,0,7,no_label,15
90,LaF_ignore_missing,0,7,label,13
91,LaF_treat_missing,0,0,no_label,40
91,LaF_treat_missing,0,0,label,40
91,LaF_treat_missing,0,1,no_label,40
91,LaF_treat_missing,0,1,label,40
91,LaF_treat_missing,0,2,no_label,40
91,LaF_treat_missing,0,2,label,40
91,LaF_treat_missing,0,3,no_label,40
91,LaF_treat_missing,0,3,label,40
91,LaF_treat_missing,0,4,no_label,37
