subject,theory,model,explo_overlap,trial,labelled,looking_time
47,CR,DMN,0,0,no_label,30
47,CR,DMN,0,1,label,30
47,CR,DMN,0,1,no_label,30
47,CR,DMN,0,2,label,30
47,CR,DMN,0,2,no_label,30
47,CR,DMN,0,3,label,28
47,CR,DMN,0,3,no_label,30
47,CR,DMN,0,4,label,26
47,CR,DMN,0,4,no_label,27
47,CR,DMN,0,5,label,24
47,CR,DMN,0,5,no_label,25
47,CR,DMN,0,6,label,21
47,CR,DMN,0,6,no_label,22
47,CR,DMN,0,7,label,19
47,CR,DMN,0,7,no_label,20
48,LaF,BPN,0,0,no_label,30
48,LaF,BPN,0,0,label,30
48,LaF,BPN,0,1,no_label,30
48,LaF,BPN,0,1,label,30
48,LaF,BPN,0,2,no_label,30
48,LaF,BPN,0,2,label,29
48,LaF,BPN,0,3,no_label,30
48,LaF,BPN,0,3,label,27
48,LaF,BPN,0,4,no_label,30
48,LaF,BPN,0,4,label,26
48,LaF,BPN,0,5,no_label,29
48,LaF,BPN,0,5,label,25
48,LaF,BPN,0,6,no_label,27
48,LaF,BPN,0,6,label,23
48,LaF,BPN,0,7,no_label,26
48,LaF,BPN,0,7,label,22
49,LaF,DMN,0,0,no_label,30
49,LaF,DMN,0,0,label,30
49,LaF,DMN,0,1,no_label,30
49,LaF,DMN,0,1,label,30
49,LaF,DMN,0,2,no_label,29
49,LaF,DMN,0,2,label,30
49,LaF,DMN,0,3,no_label,28
49,LaF,DMN,0,3,label,30
49,LaF,DMN,0,4,no_label,27
49,LaF,DMN,0,4,label,29
49,LaF,DMN,0,5,no_label,26
49,LaF,DMN,0,5,label,27
49,LaF,DMN,0,6,no_label,24
49,LaF,DMN,0,6,label,26
49,LaF,DMN,0,7,no_label,23
49,LaF,DMN,0,7,label,24
50,CR,BPN,0,0,no_label,30
50,CR,BPN,0,0,label,30
50,CR,BPN,0,1,no_label,30
50,CR,BPN,0,1,label,29
50,CR,BPN,0,2,no_label,30
50,CR,BPN,0,2,label,27
50,CR,BPN,0,3,no_label,29
50,CR,BPN,0,3,label,25
50,CR,BPN,0,4,no_label,26
50,CR,BPN,0,4,label,23
50,CR,BPN,0,5,no_label,24
50,CR,BPN,0,5,label,20
50,CR,BPN,0,6,no_label,21
50,CR,BPN,0,6,label,18
50,CR,BPN,0,7,no_label,19
50,CR,BPN,0,7,label,16
51,CR,DMN,0,0,no_label,30
51,CR,DMN,0,0,label,30
51,CR,DMN,0,1,no_label,30
51,CR,DMN,0,1,label,30
51,CR,DMN,0,2,no_label,30
51,CR,DMN,0,2,label,30
51,CR,DMN,0,3,no_label,30
51,CR,DMN,0,3,label,30
51,CR,DMN,0,4,no_label,29
51,CR,DMN,0,4,label,26
51,CR,DMN,0,5,no_label,26
51,CR,DMN,0,5,label,23
51,CR,DMN,0,6,no_label,22
51,CR,DMN,0,6,label,20
51,CR,DMN,0,7,no_label,19
51,CR,DMN,0,7,label,17
52,LaF,BPN,0,0,label,30
52,LaF,BPN,0,0,no_label,30
52,LaF,BPN,0,1,label,29
52,LaF,BPN,0,1,no_label,30
52,LaF,BPN,0,2,label,28
52,LaF,BPN,0,2,no_label,30
52,LaF,BPN,0,3,label,27
52,LaF,BPN,0,3,no_label,29
52,LaF,BPN,0,4,label,26
52,LaF,BPN,0,4,no_label,28
52,LaF,BPN,0,5,label,24
52,LaF,BPN,0,5,no_label,27
52,LaF,BPN,0,6,label,23
52,LaF,BPN,0,6,no_label,25
52,LaF,BPN,0,7,label,22
52,LaF,BPN,0,7,no_label,24
53,LaF,DMN,0,0,label,30
53,LaF,DMN,0,0,no_label,30
53,LaF,DMN,0,1,label,30
53,LaF,DMN,0,1,no_label,30
53,LaF,DMN,0,2,label,30
53,LaF,DMN,0,2,no_label,30
53,LaF,DMN,0,3,label,30
53,LaF,DMN,0,3,no_label,27
53,LaF,DMN,0,4,label,30
53,LaF,DMN,0,4,no_label,24
53,LaF,DMN,0,5,label,30
53,LaF,DMN,0,5,no_label,21
53,LaF,DMN,0,6,label,27
53,LaF,DMN,0,6,no_label,18
53,LaF,DMN,0,7,label,23
53,LaF,DMN,0,7,no_label,15
54,CR,BPN,0,0,label,30
54,CR,BPN,0,0,no_label,30
54,CR,BPN,0,1,label,28
54,CR,BPN,0,1,no_label,30
54,CR,BPN,0,2,label,26
54,CR,BPN,0,2,no_label,28
54,CR,BPN,0,3,label,25
54,CR,BPN,0,3,no_label,26
54,CR,BPN,0,4,label,23
54,CR,BPN,0,4,no_label,24
54,CR,BPN,0,5,label,21
54,CR,BPN,0,5,no_label,22
54,CR,BPN,0,6,label,19
54,CR,BPN,0,6,no_label,20
54,CR,BPN,0,7,label,18
54,CR,BPN,0,7,no_label,18
55,CR,DMN,0,0,label,30
55,CR,DMN,0,0,no_label,30
55,CR,DMN,0,1,label,30
55,CR,DMN,0,1,no_label,30
55,CR,DMN,0,2,label,30
55,CR,DMN,0,2,no_label,30
55,CR,DMN,0,3,label,30
55,CR,DMN,0,3,no_label,30
55,CR,DMN,0,4,label,30
55,CR,DMN,0,4,no_label,27
55,CR,DMN,0,5,label,27
55,CR,DMN,0,5,no_label,25
55,CR,DMN,0,6,label,25
55,CR,DMN,0,6,no_label,23
55,CR,DMN,0,7,label,23
55,CR,DMN,0,7,no_label,21
56,LaF,BPN,0,0,no_label,30
56,LaF,BPN,0,0,label,30
56,LaF,BPN,0,1,no_label,30
56,LaF,BPN,0,1,label,30
56,LaF,BPN,0,2,no_label,30
56,LaF,BPN,0,2,label,30
56,LaF,BPN,0,3,no_label,30
56,LaF,BPN,0,3,label,29
56,LaF,BPN,0,4,no_label,30
56,LaF,BPN,0,4,label,27
56,LaF,BPN,0,5,no_label,28
56,LaF,BPN,0,5,label,26
56,LaF,BPN,0,6,no_label,26
56,LaF,BPN,0,6,label,24
56,LaF,BPN,0,7,no_label,24
56,LaF,BPN,0,7,label,22
57,LaF,DMN,0,0,no_label,30
57,LaF,DMN,0,0,label,30
57,LaF,DMN,0,1,no_label,30
57,LaF,DMN,0,1,label,30
57,LaF,DMN,0,2,no_label,30
57,LaF,DMN,0,2,label,30
57,LaF,DMN,0,3,no_label,30
57,LaF,DMN,0,3,label,30
57,LaF,DMN,0,4,no_label,30
57,LaF,DMN,0,4,label,28
57,LaF,DMN,0,5,no_label,28
57,LaF,DMN,0,5,label,26
57,LaF,DMN,0,6,no_label,26
57,LaF,DMN,0,6,label,24
57,LaF,DMN,0,7,no_label,24
57,LaF,DMN,0,7,label,22
58,CR,BPN,0,0,no_label,30
58,CR,BPN,0,0,label,30
58,CR,BPN,0,1,no_label,30
58,CR,BPN,0,1,label,29
58,CR,BPN,0,2,no_label,30
58,CR,BPN,0,2,label,28
58,CR,BPN,0,3,no_label,30
58,CR,BPN,0,3,label,26
58,CR,BPN,0,4,no_label,29
58,CR,BPN,0,4,label,25
58,CR,BPN,0,5,no_label,27
58,CR,BPN,0,5,label,24
58,CR,BPN,0,6,no_label,26
58,CR,BPN,0,6,label,22
58,CR,BPN,0,7,no_label,24
58,CR,BPN,0,7,label,21
59,CR,DMN,0,0,no_label,30
59,CR,DMN,0,0,label,30
59,CR,DMN,0,1,no_label,30
59,CR,DMN,0,1,label,30
59,CR,DMN,0,2,no_label,30
59,CR,DMN,0,2,label,30
59,CR,DMN,0,3,no_label,27
59,CR,DMN,0,3,label,30
59,CR,DMN,0,4,no_label,25
59,CR,DMN,0,4,label,29
59,CR,DMN,0,5,no_label,22
59,CR,DMN,0,5,label,25
59,CR,DMN,0,6,no_label,19
59,CR,DMN,0,6,label,22
59,CR,DMN,0,7,no_label,17
59,CR,DMN,0,7,label,19
60,LaF,BPN,0,0,label,30
60,LaF,BPN,0,0,no_label,30
60,LaF,BPN,0,1,label,30
60,LaF,BPN,0,1,no_label,30
60,LaF,BPN,0,2,label,30
60,LaF,BPN,0,2,no_label,28
60,LaF,BPN,0,3,label,30
60,LaF,BPN,0,3,no_label,27
60,LaF,BPN,0,4,label,29
60,LaF,BPN,0,4,no_label,26
60,LaF,BPN,0,5,label,28
60,LaF,BPN,0,5,no_label,24
60,LaF,BPN,0,6,label,26
60,LaF,BPN,0,6,no_label,23
60,LaF,BPN,0,7,label,25
60,LaF,BPN,0,7,no_label,21
61,LaF,DMN,0,0,label,30
61,LaF,DMN,0,0,no_label,30
61,LaF,DMN,0,1,label,30
61,LaF,DMN,0,1,no_label,30
61,LaF,DMN,0,2,label,30
61,LaF,DMN,0,2,no_label,30
61,LaF,DMN,0,3,label,30
61,LaF,DMN,0,3,no_label,30
61,LaF,DMN,0,4,label,30
61,LaF,DMN,0,4,no_label,30
61,LaF,DMN,0,5,label,28
61,LaF,DMN,0,5,no_label,30
61,LaF,DMN,0,6,label,26
61,LaF,DMN,0,6,no_label,28
61,LaF,DMN,0,7,label,24
61,LaF,DMN,0,7,no_label,26
62,CR,BPN,0,0,label,30
62,CR,BPN,0,0,no_label,30
62,CR,BPN,0,1,label,27
62,CR,BPN,0,1,no_label,30
62,CR,BPN,0,2,label,26
62,CR,BPN,0,2,no_label,30
62,CR,BPN,0,3,label,24
62,CR,BPN,0,3,no_label,29
62,CR,BPN,0,4,label,23
62,CR,BPN,0,4,no_label,27
62,CR,BPN,0,5,label,22
62,CR,BPN,0,5,no_label,26
62,CR,BPN,0,6,label,21
62,CR,BPN,0,6,no_label,24
62,CR,BPN,0,7,label,20
62,CR,BPN,0,7,no_label,23
63,CR,DMN,0,0,label,30
63,CR,DMN,0,0,no_label,30
63,CR,DMN,0,1,label,30
63,CR,DMN,0,1,no_label,30
63,CR,DMN,0,2,label,30
63,CR,DMN,0,2,no_label,30
63,CR,DMN,0,3,label,29
63,CR,DMN,0,3,no_label,30
63,CR,DMN,0,4,label,27
63,CR,DMN,0,4,no_label,27
63,CR,DMN,0,5,label,25
63,CR,DMN,0,5,no_label,25
63,CR,DMN,0,6,label,23
63,CR,DMN,0,6,no_label,23
63,CR,DMN,0,7,label,21
63,CR,DMN,0,7,no_label,21
64,LaF,BPN,0,0,no_label,29
64,LaF,BPN,0,0,label,30
64,LaF,BPN,0,1,no_label,30
64,LaF,BPN,0,1,label,29
64,LaF,BPN,0,2,no_label,29
64,LaF,BPN,0,2,label,28
64,LaF,BPN,0,3,no_label,28
64,LaF,BPN,0,3,label,27
64,LaF,BPN,0,4,no_label,27
64,LaF,BPN,0,4,label,26
64,LaF,BPN,0,5,no_label,26
64,LaF,BPN,0,5,label,24
64,LaF,BPN,0,6,no_label,25
64,LaF,BPN,0,6,label,23
64,LaF,BPN,0,7,no_label,23
64,LaF,BPN,0,7,label,22
65,LaF,DMN,0,0,no_label,30
65,LaF,DMN,0,0,label,30
65,LaF,DMN,0,1,no_label,30
65,LaF,DMN,0,1,label,30
65,LaF,DMN,0,2,no_label,30
65,LaF,DMN,0,2,label,29
65,LaF,DMN,0,3,no_label,30
65,LaF,DMN,0,3,label,26
65,LaF,DMN,0,4,no_label,27
65,LaF,DMN,0,4,label,24
65,LaF,DMN,0,5,no_label,24
65,LaF,DMN,0,5,label,21
65,LaF,DMN,0,6,no_label,21
65,LaF,DMN,0,6,label,19
65,LaF,DMN,0,7,no_label,18
65,LaF,DMN,0,7,label,16
66,CR,BPN,0,0,no_label,30
66,CR,BPN,0,0,label,30
66,CR,BPN,0,1,no_label,30
66,CR,BPN,0,1,label,30
66,CR,BPN,0,2,no_label,30
66,CR,BPN,0,2,label,28
66,CR,BPN,0,3,no_label,30
66,CR,BPN,0,3,label,26
66,CR,BPN,0,4,no_label,30
66,CR,BPN,0,4,label,25
66,CR,BPN,0,5,no_label,28
66,CR,BPN,0,5,label,23
66,CR,BPN,0,6,no_label,26
66,CR,BPN,0,6,label,21
66,CR,BPN,0,7,no_label,24
66,CR,BPN,0,7,label,20
67,CR,DMN,0,0,no_label,30
67,CR,DMN,0,0,label,30
67,CR,DMN,0,1,no_label,30
67,CR,DMN,0,1,label,30
67,CR,DMN,0,2,no_label,30
67,CR,DMN,0,2,label,30
67,CR,DMN,0,3,no_label,30
67,CR,DMN,0,3,label,30
67,CR,DMN,0,4,no_label,29
67,CR,DMN,0,4,label,30
67,CR,DMN,0,5,no_label,27
67,CR,DMN,0,5,label,30
67,CR,DMN,0,6,no_label,25
67,CR,DMN,0,6,label,29
67,CR,DMN,0,7,no_label,23
67,CR,DMN,0,7,label,26
68,LaF,BPN,0,0,label,30
68,LaF,BPN,0,0,no_label,30
68,LaF,BPN,0,1,label,30
68,LaF,BPN,0,1,no_label,29
68,LaF,BPN,0,2,label,30
68,LaF,BPN,0,2,no_label,28
68,LaF,BPN,0,3,label,28
68,LaF,BPN,0,3,no_label,27
68,LaF,BPN,0,4,label,27
68,LaF,BPN,0,4,no_label,25
68,LaF,BPN,0,5,label,26
68,LaF,BPN,0,5,no_label,24
68,LaF,BPN,0,6,label,24
68,LaF,BPN,0,6,no_label,23
68,LaF,BPN,0,7,label,23
68,LaF,BPN,0,7,no_label,21
69,LaF,DMN,0,0,label,30
69,LaF,DMN,0,0,no_label,30
69,LaF,DMN,0,1,label,30
69,LaF,DMN,0,1,no_label,30
69,LaF,DMN,0,2,label,30
69,LaF,DMN,0,2,no_label,30
69,LaF,DMN,0,3,label,30
69,LaF,DMN,0,3,no_label,30
69,LaF,DMN,0,4,label,30
69,LaF,DMN,0,4,no_label,30
69,LaF,DMN,0,5,label,28
69,LaF,DMN,0,5,no_label,28
69,LaF,DMN,0,6,label,25
69,LaF,DMN,0,6,no_label,25
69,LaF,DMN,0,7,label,23
69,LaF,DMN,0,7,no_label,23
70,CR,BPN,0,0,label,30
70,CR,BPN,0,0,no_label,30
70,CR,BPN,0,1,label,29
70,CR,BPN,0,1,no_label,30
70,CR,BPN,0,2,label,28
70,CR,BPN,0,2,no_label,30
70,CR,BPN,0,3,label,27
70,CR,BPN,0,3,no_label,30
70,CR,BPN,0,4,label,25
70,CR,BPN,0,4,no_label,29
70,CR,BPN,0,5,label,24
70,CR,BPN,0,5,no_label,27
70,CR,BPN,0,6,label,23
70,CR,BPN,0,6,no_label,25
70,CR,BPN,0,7,label,21
70,CR,BPN,0,7,no_label,23
71,CR,DMN,0,0,label,30
71,CR,DMN,0,0,no_label,30
71,CR,DMN,0,1,label,30
71,CR,DMN,0,1,no_label,30
71,CR,DMN,0,2,label,30
71,CR,DMN,0,2,no_label,30
71,CR,DMN,0,3,label,30
71,CR,DMN,0,3,no_label,30
71,CR,DMN,0,4,label,30
71,CR,DMN,0,4,no_label,28
71,CR,DMN,0,5,label,28
71,CR,DMN,0,5,no_label,25
71,CR,DMN,0,6,label,26
71,CR,DMN,0,6,no_label,23
71,CR,DMN,0,7,label,23
71,CR,DMN,0,7,no_label,21
72,LaF,BPN,0,0,no_label,30
72,LaF,BPN,0,0,label,30
72,LaF,BPN,0,1,no_label,30
72,LaF,BPN,0,1,label,30
72,LaF,BPN,0,2,no_label,30
72,LaF,BPN,0,2,label,30
72,LaF,BPN,0,3,no_label,30
72,LaF,BPN,0,3,label,29
72,LaF,BPN,0,4,no_label,28
72,LaF,BPN,0,4,label,27
72,LaF,BPN,0,5,no_label,27
72,LaF,BPN,0,5,label,26
72,LaF,BPN,0,6,no_label,25
72,LaF,BPN,0,6,label,24
72,LaF,BPN,0,7,no_label,23
72,LaF,BPN,0,7,label,22
73,LaF,DMN,0,0,no_label,30
73,LaF,DMN,0,0,label,30
73,LaF,DMN,0,1,no_label,30
73,LaF,DMN,0,1,label,30
73,LaF,DMN,0,2,no_label,30
73,LaF,DMN,0,2,label,30
73,LaF,DMN,0,3,no_label,30
73,LaF,DMN,0,3,label,30
73,LaF,DMN,0,4,no_label,30
73,LaF,DMN,0,4,label,30
73,LaF,DMN,0,5,no_label,30
73,LaF,DMN,0,5,label,27
73,LaF,DMN,0,6,no_label,27
73,LaF,DMN,0,6,label,24
73,LaF,DMN,0,7,no_label,24
73,LaF,DMN,0,7,label,22
74,CR,BPN,0,0,no_label,30
74,CR,BPN,0,0,label,30
74,CR,BPN,0,1,no_label,30
74,CR,BPN,0,1,label,29
74,CR,BPN,0,2,no_label,30
74,CR,BPN,0,2,label,27
74,CR,BPN,0,3,no_label,30
74,CR,BPN,0,3,label,26
74,CR,BPN,0,4,no_label,29
74,CR,BPN,0,4,label,24
74,CR,BPN,0,5,no_label,27
74,CR,BPN,0,5,label,22
74,CR,BPN,0,6,no_label,25
74,CR,BPN,0,6,label,21
74,CR,BPN,0,7,no_label,23
74,CR,BPN,0,7,label,19
75,CR,DMN,0,0,no_label,30
75,CR,DMN,0,0,label,30
75,CR,DMN,0,1,no_label,30
75,CR,DMN,0,1,label,30
75,CR,DMN,0,2,no_label,30
75,CR,DMN,0,2,label,30
75,CR,DMN,0,3,no_label,30
75,CR,DMN,0,3,label,30
75,CR,DMN,0,4,no_label,29
75,CR,DMN,0,4,label,28
75,CR,DMN,0,5,no_label,26
75,CR,DMN,0,5,label,25
75,CR,DMN,0,6,no_label,23
75,CR,DMN,0,6,label,23
75,CR,DMN,0,7,no_label,20
75,CR,DMN,0,7,label,20
76,LaF,BPN,0,0,label,30
76,LaF,BPN,0,0,no_label,30
76,LaF,BPN,0,1,label,30
76,LaF,BPN,0,1,no_label,30
76,LaF,BPN,0,2,label,29
76,LaF,BPN,0,2,no_label,30
76,LaF,BPN,0,3,label,27
76,LaF,BPN,0,3,no_label,28
76,LaF,BPN,0,4,label,25
76,LaF,BPN,0,4,no_label,26
76,LaF,BPN,0,5,label,23
76,LaF,BPN,0,5,no_label,24
76,LaF,BPN,0,6,label,21
76,LaF,BPN,0,6,no_label,22
76,LaF,BPN,0,7,label,20
76,LaF,BPN,0,7,no_label,20
77,LaF,DMN,0,0,label,30
77,LaF,DMN,0,0,no_label,30
77,LaF,DMN,0,1,label,30
77,LaF,DMN,0,1,no_label,30
77,LaF,DMN,0,2,label,30
77,LaF,DMN,0,2,no_label,28
77,LaF,DMN,0,3,label,27
77,LaF,DMN,0,3,no_label,26
77,LaF,DMN,0,4,label,25
77,LaF,DMN,0,4,no_label,23
77,LaF,DMN,0,5,label,22
77,LaF,DMN,0,5,no_label,21
77,LaF,DMN,0,6,label,20
77,LaF,DMN,0,6,no_label,18
77,LaF,DMN,0,7,label,17
77,LaF,DMN,0,7,no_label,16
78,CR,BPN,0,0,label,30
78,CR,BPN,0,0,no_label,27
78,CR,BPN,0,1,label,27
78,CR,BPN,0,1,no_label,25
78,CR,BPN,0,2,label,25
78,CR,BPN,0,2,no_label,23
78,CR,BPN,0,3,label,23
78,CR,BPN,0,3,no_label,22
78,CR,BPN,0,4,label,22
78,CR,BPN,0,4,no_label,20
78,CR,BPN,0,5,label,20
78,CR,BPN,0,5,no_label,19
78,CR,BPN,0,6,label,19
78,CR,BPN,0,6,no_label,17
78,CR,BPN,0,7,label,17
78,CR,BPN,0,7,no_label,16
79,CR,DMN,0,0,label,30
79,CR,DMN,0,0,no_label,30
79,CR,DMN,0,1,label,30
79,CR,DMN,0,1,no_label,30
79,CR,DMN,0,2,label,30
79,CR,DMN,0,2,no_label,30
79,CR,DMN,0,3,label,30
79,CR,DMN,0,3,no_label,30
79,CR,DMN,0,4,label,30
79,CR,DMN,0,4,no_label,28
79,CR,DMN,0,5,label,30
79,CR,DMN,0,5,no_label,26
79,CR,DMN,0,6,label,27
79,CR,DMN,0,6,no_label,23
79,CR,DMN,0,7,label,24
79,CR,DMN,0,7,no_label,21
