subject,theory,step,labelled,exemplar,dim0,dim1,dim2,dim3,dim4,dim5,dim6
9,CR,1500,label,2,0.903297848827,0.0260447680849,0.781848445376,0.185142631074,0.752768870078,0.248423087012,0.0164766437244
9,CR,1500,label,3,0.789827963009,0.0125895709245,0.146604850498,0.44369942788,0.403044320054,0.807779460351,0.0305207154404
9,CR,1500,no_label,4,0.552079722872,0.667080025596,0.0178249692826,0.877340402518,0.172028836633,0.0416720091058,0.822465436461
9,CR,1500,no_label,5,0.107350578164,0.256447333757,0.0303552060475,0.841308750633,0.100336536698,0.463032130523,0.72494292429
9,CR,1500,no_label,6,0.534680251452,0.374519365983,0.0336284755514,0.817305949213,0.54041645331,0.0853106356001,0.551961891128
9,CR,1500,no_label,7,0.215594168613,0.735116312811,0.0343697604515,0.606872309696,0.508337213217,0.0588561400125,0.492197380443
9,CR,800,label,0,0.763038737926,0.0185300870785,0.438582805944,0.286720036384,0.135706709277,0.75427354073,0.0420542783464
9,CR,800,label,1,0.777101966774,0.0100624320382,0.80466061439,0.0933501735889,0.85105840484,0.721829608288,0.0106036636927
9,CR,800,label,2,0.913672039901,0.0335657233711,0.792147321453,0.182825267401,0.78513367298,0.234629378426,0.0259853583455
9,CR,800,label,3,0.808410074893,0.0155153596165,0.156865157368,0.4440526988,0.427243166587,0.797939569276,0.046534465151
9,CR,800,no_label,4,0.571514579335,0.657103186072,0.0186237575754,0.864841652579,0.192613995047,0.0386381623547,0.868196114004
9,CR,800,no_label,5,0.126004023768,0.253436957834,0.0321132904037,0.82401925161,0.115517808043,0.457089341897,0.786801803306
9,CR,800,no_label,6,0.578962570574,0.384242810837,0.0356368620175,0.798946107421,0.573088309006,0.0807094741514,0.640383164161
9,CR,800,no_label,7,0.244413021966,0.739898342877,0.0355758552933,0.577329066221,0.538440838099,0.0560784420473,0.577607856485
9,CR,2000,label,0,0.714588980382,0.0132769042079,0.41631841969,0.27246081419,0.110280832049,0.712764273167,0.0228138132449
9,CR,2000,label,1,0.75299520244,0.00666849236584,0.784205043474,0.0842560998966,0.82668975816,0.734881114529,0.00581488006974
9,CR,2000,label,2,0.899220536139,0.0227097032257,0.777433101996,0.174599640748,0.74558563333,0.252651525314,0.0135621935782
9,CR,2000,label,3,0.781861028039,0.0112783152699,0.141781141885,0.425313329754,0.393239833089,0.809520299442,0.0263229180066
9,CR,2000,no_label,4,0.538310166624,0.649895574101,0.0173986692511,0.88672015336,0.166884455897,0.0471540527277,0.789140278284
9,CR,2000,no_label,5,0.0998897980891,0.249718263332,0.0297196543897,0.849847771492,0.0959358148562,0.477689494435,0.699576177545
9,CR,2000,no_label,6,0.514773795723,0.350827606722,0.0325243529966,0.827984229759,0.533884759041,0.0914229346497,0.497860555811
9,CR,2000,no_label,7,0.203777418113,0.719586736738,0.0337583973302,0.622010221447,0.504182282068,0.0643249994106,0.450619070599
9,CR,1700,label,0,0.720627908968,0.0140886462602,0.418307971744,0.279782723914,0.113731768203,0.723728006595,0.0248547575499
9,CR,1700,label,1,0.757018932569,0.0071382100558,0.787297611905,0.0908050643178,0.830753516827,0.738914250932,0.0063491952344
9,CR,1700,label,2,0.901415964047,0.0244428878113,0.779926057151,0.182144411285,0.749867577677,0.251166644216,0.0152096416801
9,CR,1700,label,3,0.786250652825,0.0119677671416,0.144353047405,0.437952072034,0.399227800769,0.809419315449,0.028660442625
9,CR,1700,no_label,4,0.546301709204,0.660024591677,0.0176169761089,0.88094354338,0.169701025599,0.0438184729519,0.810178168148
9,CR,1700,no_label,5,0.103996821608,0.253446324784,0.0299631515739,0.844842742793,0.0984442837212,0.468995587906,0.714643125596
9,CR,1700,no_label,6,0.525904270985,0.364040689104,0.0331252643035,0.821690843347,0.537412146288,0.0879051196722,0.530975206855
9,CR,1700,no_label,7,0.210324818999,0.728255507932,0.0340652113558,0.613194447603,0.506345571494,0.0610234650563,0.475566711941
9,CR,1000,label,0,0.748899132899,0.0174163308012,0.432519356124,0.287481684921,0.125351377182,0.746557959327,0.0345986002787
9,CR,1000,label,1,0.771844474814,0.00927453505079,0.799217976791,0.095491848534,0.841833535067,0.729555464859,0.0088024564333
9,CR,1000,label,2,0.910133719551,0.0315362181371,0.788391203048,0.185579688263,0.76744707119,0.238263084004,0.0217417292419
9,CR,1000,label,3,0.802097910352,0.0146871749438,0.153539094896,0.447645949332,0.415432384576,0.800299073984,0.0390458961929
9,CR,1000,no_label,4,0.567139200755,0.671067624487,0.0184843583794,0.868365779311,0.182738744622,0.0382658540342,0.853300579271
9,CR,1000,no_label,5,0.119421193527,0.259284169901,0.0317050872436,0.830045194124,0.108133545206,0.453945056064,0.762008991659
9,CR,1000,no_label,6,0.564207219772,0.39216131269,0.0351409916489,0.804730714114,0.556390902992,0.0804817127001,0.610239683144
9,CR,1000,no_label,7,0.23427240385,0.746008862565,0.0353196114779,0.587098685545,0.52185760463,0.0555181667047,0.545832799301
9,CR,700,label,0,0.771118717624,0.0189118889075,0.442348243203,0.285406433036,0.144896840866,0.758733862691,0.0476578021358
9,CR,700,label,1,0.779370116217,0.0103572823115,0.808403734852,0.0913927965231,0.859044899885,0.71736442144,0.0119366287348
9,CR,700,label,2,0.915437633022,0.0340387347628,0.794213776833,0.180477058289,0.79954011128,0.233418963389,0.0290019898721
9,CR,700,label,3,0.811597025917,0.0157793933936,0.158783148956,0.440538159202,0.437320541137,0.797425230056,0.0520070559931
9,CR,700,no_label,4,0.572459367077,0.643822286415,0.0185641619979,0.863183821446,0.199671854753,0.0394620682536,0.876242871656
9,CR,700,no_label,5,0.129396980015,0.247516581896,0.032227817198,0.820600235054,0.121294857332,0.461284255856,0.801499520171
9,CR,700,no_label,6,0.586130642144,0.373593266785,0.0357439364415,0.795656072937,0.585766470053,0.081711437298,0.656954786451
9,CR,700,no_label,7,0.249657066386,0.731636089911,0.0356070527638,0.572112158225,0.551448461476,0.0569806290872,0.595958093329
9,CR,1900,label,0,0.716364628418,0.013509514894,0.416606069846,0.275155829612,0.11144413725,0.71651955445,0.0234624617884
9,CR,1900,label,1,0.754209149312,0.00680001800425,0.785050122069,0.086697249879,0.828104941185,0.736687378408,0.00598577746466
9,CR,1900,label,2,0.8998807725,0.023199479724,0.778219829649,0.177518580002,0.747046604288,0.25252741644,0.0140954380326
9,CR,1900,label,3,0.783210563903,0.0114753044762,0.142512873831,0.430047197757,0.395286993707,0.809804582571,0.0270731839736
9,CR,1900,no_label,4,0.540888580324,0.652998145737,0.0174589588419,0.884725246496,0.167746828988,0.046056935178,0.79663644106
9,CR,1900,no_label,5,0.101161094841,0.250770801445,0.0297471959251,0.848189997368,0.096735772839,0.474905133412,0.704703356334
9,CR,1900,no_label,6,0.518270401486,0.354715630189,0.032703270714,0.825907140433,0.534956507331,0.0903387396889,0.509300904421
9,CR,1900,no_label,7,0.205819292403,0.722121447897,0.0338386814569,0.619119554882,0.504819656015,0.0632490715933,0.459134888499
9,CR,1200,label,0,0.737830956476,0.0162640042491,0.42735718145,0.286762566101,0.120293348792,0.739908934515,0.0303002311791
9,CR,1200,label,1,0.766744088567,0.00849760585204,0.795134925479,0.0958919026878,0.837347003204,0.735083613157,0.00773418127553
9,CR,1200,label,2,0.90698807905,0.0291468630922,0.785345563098,0.186610955215,0.758934756935,0.242514486285,0.0190660911468
9,CR,1200,label,3,0.79653078182,0.0137726406125,0.150544514391,0.448020596605,0.409237807693,0.803496104763,0.0345656178356
9,CR,1200,no_label,4,0.561265577442,0.673705030157,0.0182124382619,0.871996768686,0.176979467715,0.0391003033894,0.840381183463
9,CR,1200,no_label,5,0.113819571224,0.259846039848,0.0311478559622,0.835136236763,0.104024164315,0.455717470723,0.74403158841
9,CR,1200,no_label,6,0.550876133383,0.388568784091,0.0345120660972,0.810077400497,0.547424937792,0.0818316477208,0.584919349265
9,CR,1200,no_label,7,0.225646347666,0.744093645772,0.0349284288588,0.595867392981,0.51370699957,0.0562700246743,0.521032580149
9,CR,1800,label,0,0.71836573014,0.0137800849062,0.417279019355,0.277597691516,0.112592701466,0.720180120128,0.0241369714254
9,CR,1800,label,1,0.755547555105,0.00695639901657,0.786088973113,0.0888828830783,0.829458951155,0.738046027239,0.00616234913331
9,CR,1800,label,2,0.900609896934,0.0237772584276,0.779047299059,0.180032228467,0.748468492653,0.252030650804,0.0146411249281
9,CR,1800,label,3,0.784670070268,0.0117053647354,0.143373805908,0.434256674658,0.397283219661,0.809772882364,0.0278462056247
9,CR,1800,no_label,4,0.543550395147,0.656422486533,0.0175313703089,0.882803999071,0.168682856551,0.0449380191046,0.803615245346
9,CR,1800,no_label,5,0.102524610858,0.252033057538,0.0298297303213,0.846527464839,0.0975706212785,0.471990886253,0.709691662943
9,CR,1800,no_label,6,0.521967790297,0.35916089142,0.0329032213543,0.823811631289,0.536127426811,0.0891579003717,0.520297233516
9,CR,1800,no_label,7,0.207993227301,0.72504294432,0.0339407651171,0.616189874567,0.505535255802,0.0621415022217,0.467407084711
9,CR,500,label,0,0.789348212673,0.0198837159127,0.459671900488,0.280161304922,0.178466930181,0.770634168714,0.0620431988965
9,CR,500,label,1,0.782292769417,0.0111107502279,0.820652899784,0.0841236422685,0.883783079485,0.708155208191,0.0152899014363
9,CR,500,label,2,0.918716725438,0.0344474829006,0.798657204615,0.171303835222,0.840834231837,0.235876279504,0.0362542575659
9,CR,500,label,3,0.817277224736,0.0166204164524,0.168383394908,0.426631532226,0.470382071074,0.798607350836,0.0653957244177
9,CR,500,no_label,4,0.571025248126,0.606140521371,0.0185068546999,0.859338621383,0.217087180678,0.0436994817488,0.889361061877
9,CR,500,no_label,5,0.135778552533,0.236130096571,0.033426794722,0.81080098163,0.138266662265,0.478638013677,0.826975438882
9,CR,500,no_label,6,0.597943393817,0.3450050904,0.0364400044502,0.783578885563,0.61821393089,0.0871171251194,0.682769603327
9,CR,500,no_label,7,0.259305968646,0.697648053279,0.0366365446097,0.559127056193,0.586106170825,0.060595562452,0.632893284757
9,CR,1400,label,0,0.729491757872,0.015261699958,0.423040015799,0.284818646362,0.117255439107,0.733622884519,0.0275678933537
9,CR,1400,label,1,0.762333265021,0.00785348738272,0.791678574252,0.0948258133075,0.834497220016,0.738305113686,0.0070432337365
9,CR,1400,label,2,0.904399611342,0.0269864663483,0.782906646582,0.186043284912,0.754424327091,0.24662920532,0.0172164154575
9,CR,1400,label,3,0.791863251909,0.0129504452185,0.147843714066,0.445753843528,0.404974173938,0.806540847627,0.0316419711106
9,CR,1400,no_label,4,0.555095447657,0.67010641664,0.0179447626314,0.875575032937,0.173409236582,0.0406971198756,0.828390081946
9,CR,1400,no_label,5,0.10928481224,0.257856486102,0.030598517075,0.839414453545,0.10139911326,0.460245021779,0.730604009744
9,CR,1400,no_label,6,0.53963083783,0.379733563782,0.0339052828721,0.815022370218,0.542265904426,0.084046154331,0.562583819924
9,CR,1400,no_label,7,0.21861055783,0.738482181385,0.0345443022661,0.603469339404,0.509662266615,0.0578683958387,0.501043091936
9,CR,2100,label,0,0.713013218317,0.0130828449559,0.416453442425,0.269506821339,0.109100456508,0.708946614517,0.0221771884195
9,CR,2100,label,1,0.751901078035,0.00656172031727,0.783582644866,0.0815650731527,0.82521139625,0.732682403566,0.00564589300595
9,CR,2100,label,2,0.898623741947,0.0223090176811,0.776681420674,0.171265321457,0.744075178144,0.252414037615,0.013032988768
9,CR,2100,label,3,0.780614183343,0.0111155034827,0.141191227197,0.420035199782,0.391142048122,0.80893523133,0.0255804931533
9,CR,2100,no_label,4,0.535808053564,0.647244325885,0.0173491000978,0.888795224723,0.166092316712,0.0482088877668,0.781018778625
9,CR,2100,no_label,5,0.0986977177629,0.248928648011,0.029751087972,0.851508787153,0.0951695446119,0.480304097535,0.694218293747
9,CR,2100,no_label,6,0.511447649705,0.347605035985,0.0323647830474,0.830043273297,0.53290440382,0.0923887557855,0.48585501594
9,CR,2100,no_label,7,0.201847083347,0.717524472887,0.0336987385212,0.624870475058,0.503616547137,0.0653501251439,0.441741534625
9,CR,2300,label,0,0.710405137504,0.0128150612637,0.418126337931,0.262786795258,0.106675857609,0.701297645706,0.0208967164547
9,CR,2300,label,1,0.750078710728,0.0064237371033,0.783113857622,0.0754631696138,0.822029697599,0.727388459192,0.00530122809752
9,CR,2300,label,2,0.897619413424,0.0217768479211,0.775271398108,0.163295933,0.740913710623,0.250979495814,0.01195386526
9,CR,2300,label,3,0.778422365595,0.0108981549307,0.140475468637,0.4077362777,0.386787730453,0.806957730155,0.0240709844552
9,CR,2300,no_label,4,0.53100856332,0.643766164622,0.0172703443833,0.893186816288,0.164735885075,0.0501054143337,0.762423628719
9,CR,2300,no_label,5,0.0965157326599,0.248332747002,0.030000776652,0.854831454846,0.0937566590524,0.484878316627,0.682476732502
9,CR,2300,no_label,6,0.505225427591,0.343544972368,0.0320861324187,0.834082492071,0.53122543485,0.0938822466648,0.459675300987
9,CR,2300,no_label,7,0.198263566741,0.715123153608,0.0336256873275,0.630467799208,0.502719450102,0.0671720949107,0.422478416655
10,LaF,1600,label,0,0.0910718229945,0.199989126969,0.110572394553,0.0563394076126,0.00497163878208,0.393994557987,0.398213625646
10,LaF,1600,label,1,0.0524282997999,0.588789356306,0.0139552018751,0.684388478952,0.000646286477896,0.650625089297,0.553435525626
10,LaF,1600,label,2,0.301621166004,0.282234797955,0.0277274984471,0.794989848069,0.00147120310437,0.329740720343,0.541624368375
10,LaF,1600,label,3,0.085316290559,0.415361884149,0.305144610087,0.125035994917,0.00464915043026,0.341612422345,0.771650392369
10,LaF,1600,no_label,4,0.820687863713,0.120751538999,0.991081016815,0.144188706968,0.837338727672,0.0644727670344,0.298986126739
10,LaF,1600,no_label,5,0.152994632109,0.160705367315,0.981604998366,0.0366341867371,0.781849030853,0.256402894401,0.139704202932
10,LaF,1600,no_label,6,0.61796553209,0.197430003219,0.982788985199,0.431066057854,0.479461940369,0.169162854797,0.402876181572
10,LaF,1600,no_label,7,0.655897252879,0.569072390322,0.962688583682,0.368334039671,0.509375862242,0.0913309628881,0.14037480756
10,LaF,900,label,0,0.107052549472,0.200162348784,0.13333842187,0.0648460550345,0.00685590331098,0.449575914538,0.411891655981
10,LaF,900,label,1,0.0673854263423,0.580815848443,0.0212505973667,0.712014529545,0.000877634191802,0.702994493892,0.56362265607
10,LaF,900,label,2,0.351345750304,0.275612539225,0.0435042465613,0.807426821386,0.00195127332349,0.43257148458,0.533207869709
10,LaF,900,label,3,0.105163970611,0.406859554841,0.363245231158,0.137597974051,0.00618680283287,0.429948858698,0.77386151624
10,LaF,900,no_label,4,0.799155455074,0.123725650883,0.991015705447,0.162725691755,0.836345935716,0.0827834402836,0.34241534177
10,LaF,900,no_label,5,0.139175291186,0.165719787936,0.980093108452,0.0433348470276,0.794440339334,0.27882184401,0.174895364615
10,LaF,900,no_label,6,0.595646514049,0.2063691236,0.982497236488,0.460329272716,0.485337035108,0.188963346543,0.454686293913
10,LaF,900,no_label,7,0.639834828236,0.570285878731,0.963435415807,0.389649083931,0.517500255353,0.112050302274,0.171997076011
10,LaF,200,label,0,0.156841877858,0.157632841217,0.240168351453,0.108874736495,0.0142626500068,0.589500747083,0.660456672194
10,LaF,200,label,1,0.182261908149,0.369027248399,0.0423404799818,0.723578845142,0.00199701680347,0.829651098006,0.663661042392
10,LaF,200,label,2,0.541615255578,0.218102054885,0.0899907316367,0.828776598477,0.00444338568242,0.660061208391,0.680266110492
10,LaF,200,label,3,0.197676952468,0.229788120547,0.394429126684,0.159825108336,0.0142439930017,0.628748986363,0.81582825789
10,LaF,200,no_label,4,0.815887058468,0.259242607658,0.979223120493,0.291330686493,0.844211952882,0.115648532601,0.49060056135
10,LaF,200,no_label,5,0.214849334839,0.309629058767,0.953459007232,0.0850841398468,0.786843742733,0.301599878918,0.352202142606
10,LaF,200,no_label,6,0.727229851233,0.344283148258,0.946315512816,0.547503048995,0.534662520676,0.267003766461,0.561291410178
10,LaF,200,no_label,7,0.704256865871,0.591153834752,0.925275465396,0.547533306577,0.621011257676,0.177647002182,0.315218255406
10,LaF,300,label,0,0.165900384809,0.173474695651,0.194577278727,0.097690835131,0.0127770382005,0.552681242269,0.534610883725
10,LaF,300,label,1,0.15450610094,0.451767557627,0.0391301858723,0.745295913547,0.00160636430176,0.807619243794,0.584750640943
10,LaF,300,label,2,0.542673802442,0.226301029917,0.0782842049928,0.830104775023,0.00348229981725,0.602909232424,0.598952933682
10,LaF,300,label,3,0.20545462151,0.303281484719,0.426300641013,0.158038863729,0.0116682345241,0.586556447464,0.786413310632
10,LaF,300,no_label,4,0.814772509095,0.22958882308,0.984853384315,0.246553127038,0.853025043734,0.115460623898,0.45056768657
10,LaF,300,no_label,5,0.17589788897,0.29172207816,0.964742178147,0.0736939757524,0.825141562637,0.325972983861,0.290770797031
10,LaF,300,no_label,6,0.694260303616,0.346491627631,0.966722571908,0.527367283984,0.530245618413,0.272212226987,0.564761274384
10,LaF,300,no_label,7,0.679198825155,0.658536939187,0.945161986954,0.489748804576,0.582797295544,0.168608762754,0.268876886525
10,LaF,1100,label,0,0.100029075406,0.20063226781,0.125531208991,0.0607059402197,0.00579463318183,0.422511222875,0.406619251106
10,LaF,1100,label,1,0.0608761500886,0.586898126264,0.0181498790012,0.698880435845,0.000744496610156,0.674232957309,0.562396385515
10,LaF,1100,label,2,0.33067793298,0.279740590016,0.037268447721,0.801431852263,0.00167558891548,0.387061886091,0.537753661304
10,LaF,1100,label,3,0.0963563446259,0.411787577502,0.341724307192,0.131629631809,0.00531532246738,0.38979390654,0.773917157686
10,LaF,1100,no_label,4,0.807214925719,0.12063870315,0.991460861112,0.154020836032,0.835953744539,0.0755005340873,0.324328721579
10,LaF,1100,no_label,5,0.143872576192,0.161206803847,0.981486372028,0.0401301108844,0.787416020314,0.269251938702,0.159275060075
10,LaF,1100,no_label,6,0.602946993846,0.19994613026,0.983263226836,0.44719502875,0.479831926959,0.177307507257,0.432462011941
10,LaF,1100,no_label,7,0.645596717982,0.566877077538,0.96464848945,0.379849333512,0.511785740347,0.102982817862,0.157965456144
10,LaF,400,label,0,0.153253739611,0.185973403113,0.167209167806,0.0896707805043,0.0135060899097,0.53500976213,0.462355817105
10,LaF,400,label,1,0.125181320771,0.492564663757,0.0354418577881,0.755572820573,0.00168575966761,0.791086546177,0.558960322856
10,LaF,400,label,2,0.490574130513,0.241496669878,0.0677426394261,0.831632828372,0.00360315846251,0.573139803938,0.546811420078
10,LaF,400,label,3,0.177469967231,0.355637480277,0.428036570654,0.158748207384,0.0118122709228,0.559213948536,0.77476722239
10,LaF,400,no_label,4,0.798850990118,0.201445252773,0.986245047669,0.220798945814,0.864134523134,0.112704220336,0.416765294229
10,LaF,400,no_label,5,0.154424243956,0.256108366009,0.968586359827,0.0650960416898,0.844965594558,0.324642021137,0.255337807943
10,LaF,400,no_label,6,0.646504579785,0.318055768185,0.972890197767,0.519641237228,0.555042920501,0.260011463379,0.553572854286
10,LaF,400,no_label,7,0.661585925154,0.658813851382,0.949758708537,0.453046372726,0.579282155543,0.155910228105,0.241664298267
10,LaF,2200,label,0,0.0883824178041,0.198613336117,0.102025481212,0.0551551422124,0.00482732587694,0.38993959671,0.394006525875
10,LaF,2200,label,1,0.0493124354765,0.587449283078,0.0121541790818,0.680500886345,0.000633183250241,0.652451653303,0.547005164494
10,LaF,2200,label,2,0.290211511014,0.279941413025,0.0233416982442,0.79341761045,0.00144931487949,0.3142791427,0.541136280615
10,LaF,2200,label,3,0.0817867057062,0.414462310757,0.285689287264,0.123130450054,0.00454017457044,0.330162668046,0.769540866719
10,LaF,2200,no_label,4,0.826724123517,0.120495119104,0.990324723068,0.141265826395,0.838321897922,0.0608547761469,0.289767669767
10,LaF,2200,no_label,5,0.157851877311,0.160933045755,0.980583984007,0.0356934032728,0.77996320264,0.252541503668,0.133405818927
10,LaF,2200,no_label,6,0.62527030677,0.19692057452,0.981881965866,0.426004616466,0.481794713181,0.172026820091,0.39154525016
10,LaF,2200,no_label,7,0.660035703251,0.56932759311,0.959598414113,0.365119363518,0.50972408548,0.0882360687736,0.134525403984
10,LaF,1300,label,0,0.0953008185663,0.200589870225,0.118600747764,0.0582736467407,0.00528600413035,0.405295295957,0.402726388431
10,LaF,1300,label,1,0.0564916655858,0.588634469852,0.0159936346444,0.690851811966,0.00068241467725,0.657864455409,0.559164833462
10,LaF,1300,label,2,0.31593571981,0.281744095796,0.0325145123522,0.797824432453,0.00154585689682,0.355308957769,0.540477967994
10,LaF,1300,label,3,0.0905324787078,0.414221395338,0.324252793934,0.128009748966,0.00489994605138,0.362486876617,0.773332788771
10,LaF,1300,no_label,4,0.81386446273,0.120420075278,0.991453565677,0.148631606551,0.836492773027,0.0697081107019,0.311245520227
10,LaF,1300,no_label,5,0.148218658198,0.160434171621,0.981876975598,0.0381913304562,0.784111509733,0.262225792883,0.148884295918
10,LaF,1300,no_label,6,0.610049932718,0.19811392501,0.983287076718,0.438531532493,0.478707316152,0.171041211386,0.417241616914
10,LaF,1300,no_label,7,0.650777112076,0.56756912056,0.964346135358,0.373556681143,0.509884506335,0.0965360097352,0.148640707001
10,LaF,600,label,0,0.127301053208,0.197491056635,0.14628299166,0.0770400667449,0.0107941018139,0.500139966612,0.428327931727
10,LaF,600,label,1,0.0880712238251,0.547550700421,0.0283370303729,0.743801806314,0.00137569405685,0.755972926315,0.56046136954
10,LaF,600,label,2,0.408950221049,0.262926286173,0.0553338344103,0.822869418112,0.00295633897403,0.514190656168,0.529032301598
10,LaF,600,label,3,0.132782805739,0.390611835434,0.401860926664,0.152745675606,0.00943235275481,0.50392626033,0.774556120782
10,LaF,600,no_label,4,0.790113041754,0.151867050126,0.988681302808,0.187444079988,0.849487231818,0.0976309602296,0.380956572949
10,LaF,600,no_label,5,0.138195546396,0.199249922197,0.974461142335,0.0527595569595,0.824510083139,0.301371723993,0.21410697575
10,LaF,600,no_label,6,0.599623397628,0.248743996674,0.978431843918,0.492249703592,0.523809451677,0.221503492877,0.510578874509
10,LaF,600,no_label,7,0.641153192221,0.608529734199,0.95643485402,0.415666157767,0.548003743606,0.132714143458,0.207226896589
10,LaF,100,label,0,0.0933114000276,0.108640473214,0.257893417319,0.128352165075,0.0339014879658,0.746847435525,0.647557011268
10,LaF,100,label,1,0.176139618296,0.185365517737,0.0436698703196,0.705337935762,0.00622736050801,0.900883278758,0.684163087665
10,LaF,100,label,2,0.34338061531,0.157769306779,0.0818992977852,0.843858386867,0.0128478910733,0.833089195069,0.633550755788
10,LaF,100,label,3,0.112362327566,0.135326846586,0.326621135521,0.174899760382,0.0375678075622,0.769149672659,0.74857146211
10,LaF,100,no_label,4,0.683636048749,0.194700860474,0.966627045026,0.415129253767,0.908485546004,0.130649458767,0.341286408188
10,LaF,100,no_label,5,0.280018545506,0.173838202097,0.941257192614,0.109248906817,0.844247867235,0.24581293437,0.337213243931
10,LaF,100,no_label,6,0.643288063679,0.224448624079,0.909667753462,0.642272097475,0.719585799745,0.26278493041,0.392058606709
10,LaF,100,no_label,7,0.683812307307,0.338241857683,0.895492674145,0.648895411669,0.778138656504,0.187341050571,0.293271058089
10,LaF,1500,label,0,0.0921688365729,0.200233020189,0.112925054021,0.0568234473379,0.00504097870283,0.396406224843,0.399530038911
10,LaF,1500,label,1,0.0535118594156,0.588888332422,0.0145114976176,0.686006045402,0.000653883195033,0.651578601937,0.555256417887
10,LaF,1500,label,2,0.305500358949,0.282315795748,0.0290586305461,0.795687445999,0.0014865860327,0.33602305139,0.541491999166
10,LaF,1500,label,3,0.0866788390032,0.415212977218,0.31064272077,0.125791332918,0.00470339307694,0.346577977324,0.772230870978
10,LaF,1500,no_label,4,0.81879235751,0.120671765789,0.991226808586,0.145317358847,0.837071416359,0.0658105904429,0.302259484288
10,LaF,1500,no_label,5,0.151628761299,0.160586045409,0.981756246056,0.0370239962696,0.78239734649,0.257833971843,0.142101092087
10,LaF,1500,no_label,6,0.615707560385,0.197567115292,0.982981729651,0.432991490697,0.479055252791,0.169118903928,0.406760790931
10,LaF,1500,no_label,7,0.654510263435,0.568686940679,0.963308479835,0.36965220146,0.509394350539,0.0925917019666,0.142540014716
10,LaF,800,label,0,0.111950036958,0.199676572161,0.137340313831,0.0679408783208,0.0077673104254,0.465807022727,0.415826245299
10,LaF,800,label,1,0.0720405715758,0.574229416409,0.0232401997846,0.721210806896,0.00099334470687,0.720436635391,0.563308980648
10,LaF,800,label,2,0.365318736578,0.272478790884,0.0471292469064,0.811715067402,0.00218778673246,0.458897054969,0.530911401058
10,LaF,800,label,3,0.111486859928,0.402932042054,0.375389760189,0.14188097621,0.00693602287561,0.453509867624,0.773901021775
10,LaF,800,no_label,4,0.795154683918,0.128254162075,0.990516120761,0.168939411024,0.838022645668,0.0868866670651,0.353516196293
10,LaF,800,no_label,5,0.137375368288,0.171504604262,0.978795121452,0.0456679747738,0.800938258689,0.284683512561,0.185391029824
10,LaF,800,no_label,6,0.593353419229,0.213858875461,0.981641526746,0.469079259579,0.492288841215,0.197107025692,0.469642020475
10,LaF,800,no_label,7,0.63788709412,0.576380479701,0.961928915466,0.39636462705,0.523569803315,0.117623456412,0.181453604859
10,LaF,2000,label,0,0.0887716560739,0.198980064785,0.103991603398,0.0553393097866,0.00484954978047,0.390372154684,0.394820961112
10,LaF,2000,label,1,0.0499065488594,0.587900523148,0.0125415057689,0.681085706134,0.000634649094658,0.651571341462,0.548338801728
10,LaF,2000,label,2,0.29242090037,0.280783451624,0.024289385277,0.793629149397,0.00145034486766,0.316892712229,0.541336638569
10,LaF,2000,label,3,0.082355019806,0.414867610745,0.290112627723,0.123436850111,0.00455701714821,0.332012430367,0.769953208154
10,LaF,2000,no_label,4,0.825464254373,0.120642528921,0.990527554627,0.141764443852,0.838128406659,0.0615435341288,0.291437616936
10,LaF,2000,no_label,5,0.156710407736,0.160926407334,0.980886511096,0.0358351798127,0.780467645137,0.2533192527,0.134435006074
10,LaF,2000,no_label,6,0.623774505672,0.197059892475,0.982107701433,0.426870260826,0.481210274306,0.171187636359,0.393661025754
10,LaF,2000,no_label,7,0.659227352724,0.569461184961,0.960415064134,0.36561100955,0.509639468566,0.0887901622782,0.135532794993
10,LaF,1700,label,0,0.0902251451008,0.199726428959,0.108526547098,0.0559715601972,0.00492363985979,0.392424927068,0.397095231409
10,LaF,1700,label,1,0.0515613493089,0.588612571138,0.0134948225749,0.683163591861,0.000641311586268,0.650435699429,0.551816978549
10,LaF,1700,label,2,0.29848575665,0.281989976531,0.0266147590501,0.794471196039,0.00146149352978,0.325032957623,0.541625311375
10,LaF,1700,label,3,0.0842521633026,0.415356486646,0.300422340049,0.124455271117,0.00461232907577,0.337996582959,0.771114926082
10,LaF,1700,no_label,4,0.822260441026,0.120778992435,0.990931232834,0.143318338578,0.837583194949,0.0634411386343,0.296368903739
10,LaF,1700,no_label,5,0.154161595331,0.160802483259,0.981428070668,0.0363385434372,0.781417309542,0.255321313087,0.137824082938
10,LaF,1700,no_label,6,0.619868009212,0.197322248341,0.982596302327,0.42956796754,0.479924585944,0.169545406458,0.399728861052
10,LaF,1700,no_label,7,0.657023436317,0.569319014912,0.962064340926,0.367330416433,0.509422909027,0.090399647913,0.138667555248
10,LaF,0,label,0,0.0883674353394,0.198594087523,0.101920470327,0.0551471794487,0.00482624139182,0.389922090869,0.393967910424
10,LaF,0,label,1,0.0492829164202,0.587422925145,0.012133937618,0.680476286493,0.000633123105667,0.65250075484,0.546939510236
10,LaF,0,label,2,0.290101080077,0.279890592908,0.0232922085753,0.793409633307,0.0014493202108,0.314154782267,0.541125350776
10,LaF,0,label,3,0.0817623086346,0.414438268918,0.285453496449,0.123116962355,0.00453931985027,0.330075162626,0.769522138248
10,LaF,0,no_label,4,0.826789483382,0.120486255205,0.990313496604,0.141242576434,0.838330181398,0.0608195695928,0.28968895306
