subject,theory,step,labelled,exemplar,dim0,dim1,dim2,dim3,dim4,dim5,dim6
16,LaF,3400,label,3,0.946154899906,0.67461271439,0.320327470351,0.834219087811,0.855171856551,0.33894883639,0.00559894394569
16,LaF,3400,no_label,4,0.11759105517,0.797365035382,0.152595779918,0.645638435548,0.991563957318,0.761935867668,0.634619705267
16,LaF,3400,no_label,5,0.148871922349,0.258948046281,0.235156641241,0.887891478432,0.988231286018,0.0939027544411,0.788083904833
16,LaF,3400,no_label,6,0.115118540553,0.705585859998,0.218990923451,0.749711054058,0.958111710919,0.389161579068,0.121966842417
16,LaF,3400,no_label,7,0.0756103398886,0.489618781043,0.705211687154,0.765787165529,0.990394339615,0.476888741834,0.878117485363
16,LaF,2000,label,0,0.988184111257,0.686881116486,0.093243443914,0.35915060277,0.0827973913572,0.115764467811,0.000252316181752
16,LaF,2000,label,1,0.96173163749,0.209142848155,0.0638584513864,0.311135136002,0.461513525326,0.436693867194,0.00189991061171
16,LaF,2000,label,2,0.958392656024,0.667784137762,0.0656789191745,0.165204221203,0.792196648908,0.209249432846,0.00367460056009
16,LaF,2000,label,3,0.947377529036,0.67805360138,0.32085996782,0.83524834478,0.854651974041,0.339462944211,0.00576299915375
16,LaF,2000,no_label,4,0.118749758718,0.798348879786,0.153064563901,0.646823036736,0.99159463784,0.762326820529,0.63474122864
16,LaF,2000,no_label,5,0.148912326677,0.260700969914,0.23521552501,0.886448241952,0.988289017972,0.094293470031,0.787883996685
16,LaF,2000,no_label,6,0.11661549026,0.707884989862,0.219585959021,0.751180201541,0.958601601906,0.389213742235,0.121660716651
16,LaF,2000,no_label,7,0.0756532247217,0.490313710194,0.705560261897,0.764373240116,0.990429331024,0.477498821146,0.877591787603
16,LaF,300,label,0,0.97727586881,0.635263124192,0.244241743863,0.338569116645,0.114735077246,0.0973753314646,0.000323332477254
16,LaF,300,label,1,0.925115091055,0.225164541276,0.207993534035,0.19018050227,0.553183484916,0.31425572954,0.00227038260919
16,LaF,300,label,2,0.917653503849,0.539504432557,0.173664773275,0.215552015691,0.76641515315,0.324747522402,0.00342035643722
16,LaF,300,label,3,0.857150457145,0.628449756541,0.546772191788,0.736735371957,0.886288075539,0.307785900722,0.00556268989896
16,LaF,300,no_label,4,0.0802102811465,0.744637347817,0.221185915258,0.46469618614,0.989607315221,0.857123434068,0.581018035161
16,LaF,300,no_label,5,0.113915822794,0.220524821818,0.351013841601,0.834883665347,0.986191134308,0.202269936146,0.759696395761
16,LaF,300,no_label,6,0.137387661684,0.674174267264,0.270165586238,0.745347945083,0.955277372348,0.562525849619,0.148580581133
16,LaF,300,no_label,7,0.0568566987134,0.427259050996,0.601077534929,0.760850817104,0.988685725228,0.660263879917,0.850975248101
16,LaF,3000,label,0,0.98813834389,0.686947313524,0.0938086333813,0.358295757553,0.0824773729865,0.115910743658,0.000250529683216
16,LaF,3000,label,1,0.96151449597,0.208674433671,0.064050833878,0.310154198365,0.461589500095,0.436611686815,0.00187535652669
16,LaF,3000,label,2,0.957885479008,0.666437163539,0.065638180864,0.163312387686,0.792250438982,0.20911194649,0.00358849015071
16,LaF,3000,label,3,0.946485102172,0.675472827708,0.320411059248,0.834231960335,0.85498478813,0.339086035241,0.00563259950838
16,LaF,3000,no_label,4,0.117920694559,0.797586235196,0.152702102082,0.645822651144,0.991574570327,0.762031372832,0.634583164295
16,LaF,3000,no_label,5,0.148857022,0.259470042352,0.235102478476,0.887340155158,0.98825608197,0.0940284319105,0.788070448336
16,LaF,3000,no_label,6,0.115525458135,0.70613048084,0.21908667952,0.749925351757,0.958244850254,0.389147793741,0.121801978754
16,LaF,3000,no_label,7,0.0756091180203,0.489821326511,0.705260786708,0.765217542361,0.990410381522,0.477081774575,0.877982461423
16,LaF,2900,label,0,0.988142278464,0.686931014559,0.0937609530611,0.358345207838,0.082507599618,0.115900236491,0.000250652308414
16,LaF,2900,label,1,0.961534966993,0.208712491148,0.0640329534829,0.310211646893,0.461577465438,0.43662282149,0.00187729588547
16,LaF,2900,label,2,0.957934723883,0.666555701368,0.0656395507842,0.163460489635,0.792236803225,0.209128505963,0.00359588588838
16,LaF,2900,label,3,0.946570629762,0.67570331015,0.320440097929,0.834267791649,0.854941988294,0.339121516674,0.00564263725756
16,LaF,2900,no_label,4,0.118003637409,0.797648862879,0.152731930261,0.645886561004,0.991577064109,0.762057377218,0.634582950476
16,LaF,2900,no_label,5,0.148857033713,0.259597214757,0.2350973513,0.887218929528,0.988261264804,0.094058101117,0.788061253301
16,LaF,2900,no_label,6,0.115629698378,0.706280607368,0.219119226551,0.750003089631,0.958279112631,0.389147802029,0.121769611632
16,LaF,2900,no_label,7,0.0756107831445,0.489870885533,0.705278954551,0.765094924681,0.9904137048,0.477127592163,0.87794683697
16,LaF,3700,label,0,0.988114251033,0.687104262924,0.0940972920831,0.358138031686,0.0822801816174,0.115955119773,0.000249966824597
16,LaF,3700,label,1,0.961380709372,0.208457557406,0.0641730193276,0.309970200855,0.461697248978,0.436514985177,0.00186483115058
16,LaF,3700,label,2,0.957554207062,0.665707697412,0.0656459206711,0.162490799281,0.792389508696,0.208978644326,0.00354386154123
16,LaF,3700,label,3,0.94592078907,0.6740309795,0.320296630549,0.834336032201,0.855325599791,0.338850546857,0.00558036349388
16,LaF,3700,no_label,4,0.117345671604,0.797228062424,0.152528195822,0.645569184986,0.991555574688,0.761873490681,0.634681394042
16,LaF,3700,no_label,5,0.148899084354,0.258539294807,0.235230401109,0.888371238261,0.988208466304,0.0938013971958,0.788067182212
16,LaF,3700,no_label,6,0.11482440559,0.705233783086,0.218952118292,0.74964502547,0.958016047366,0.389185708252,0.12212430533
16,LaF,3700,no_label,7,0.0756196313752,0.489459145867,0.705197731268,0.766293480684,0.990379636244,0.476733937335,0.878209675342
16,LaF,3900,label,0,0.988108388656,0.687159786947,0.0941667936821,0.358146651173,0.0822288511368,0.11595811162,0.000249897918217
16,LaF,3900,label,1,0.961345756044,0.208410141049,0.064207697034,0.309980824452,0.461734163664,0.436481755137,0.00186280710735
16,LaF,3900,label,2,0.957464388013,0.665530794171,0.0656533632538,0.16231757718,0.792441357639,0.208935302688,0.00353337223487
16,LaF,3900,label,3,0.945771690541,0.67367204304,0.320289863172,0.834468416784,0.855432718689,0.338786905847,0.00557103240652
16,LaF,3900,no_label,4,0.117182780679,0.797149327601,0.152488021913,0.645552470247,0.991549922815,0.761836395776,0.634736908191
16,LaF,3900,no_label,5,0.14892491529,0.25825690424,0.235294104966,0.888720580412,0.98819127593,0.0937306363021,0.788042212978
16,LaF,3900,no_label,6,0.114633926023,0.70502430984,0.218940135387,0.74964228607,0.957954314017,0.389207747078,0.122243366711
16,LaF,3900,no_label,7,0.0756298328136,0.489347343367,0.705198273026,0.766666372731,0.990368679621,0.47662619866,0.878266235981
16,LaF,2800,label,0,0.988146348081,0.686916573047,0.0937114896276,0.358402053867,0.08253829596,0.115888734064,0.000250785897456
16,LaF,2800,label,1,0.961555760556,0.208752439935,0.0640148765592,0.310277544072,0.46156639661,0.436633263944,0.00187934399487
16,LaF,2800,label,2,0.957984404291,0.666677859861,0.0656415524888,0.163617029421,0.79222490289,0.209144418902,0.00360353996118
16,LaF,2800,label,3,0.946657266403,0.675940025084,0.320472543511,0.834317369451,0.854900998787,0.339157482419,0.00565333260713
16,LaF,2800,no_label,4,0.118086813846,0.797714521571,0.152763146001,0.645958029763,0.991579477154,0.762084201783,0.634586489404
16,LaF,2800,no_label,5,0.148858508459,0.259723285626,0.23509573693,0.887104574688,0.98826603871,0.0940870579226,0.788049897505
16,LaF,2800,no_label,6,0.115734917499,0.706436432526,0.219155420457,0.750090950698,0.958313758831,0.389149218059,0.121740995897
16,LaF,2800,no_label,7,0.0756132209293,0.489920228944,0.705299607625,0.764980492654,0.990416738065,0.477172432072,0.87791054967
16,LaF,4100,label,0,0.988102954564,0.687218663752,0.0942311507811,0.358175649906,0.082179894196,0.115956729274,0.000249868351954
16,LaF,4100,label,1,0.961312388008,0.208368469536,0.0642425198244,0.310015964863,0.461773036136,0.436446336598,0.00186121830906
16,LaF,4100,label,2,0.957377006802,0.665367363393,0.0656628628139,0.162167939967,0.79249759989,0.208889805409,0.00352386469973
16,LaF,4100,label,3,0.945628485599,0.673335162055,0.320293200912,0.834640514664,0.85554240638,0.338724503597,0.00556405304377
16,LaF,4100,no_label,4,0.117020391233,0.797079817957,0.152451126337,0.645557175071,0.991544308348,0.761802880502,0.634802619468
16,LaF,4100,no_label,5,0.148956967365,0.25796571344,0.235368597486,0.889092077864,0.988172532823,0.0936574904032,0.788005749216
16,LaF,4100,no_label,6,0.114448200625,0.704833814012,0.218938034095,0.749670104133,0.957894242076,0.389234013673,0.122372313093
16,LaF,4100,no_label,7,0.0756432371597,0.489230275295,0.705206015445,0.767065941842,0.99035687529,0.47651506914,0.878318621683
16,LaF,2500,label,0,0.988159413977,0.686885521943,0.0935517722111,0.358619153732,0.0826330193097,0.115848476633,0.00025125526398
16,LaF,2500,label,1,0.96162001146,0.208883960135,0.0639591126209,0.310528039168,0.461539296768,0.43666047119,0.00188614747574
16,LaF,2500,label,2,0.958135881836,0.667066058128,0.0656513057631,0.164139782797,0.79220013123,0.209188257869,0.00362807426079
16,LaF,2500,label,3,0.946923280749,0.676687470644,0.320590946982,0.834551895388,0.854789990233,0.339268294958,0.00568939535645
16,LaF,2500,no_label,4,0.118337625154,0.797929953854,0.152865426495,0.646219722629,0.991586146431,0.762169415551,0.634620063049
16,LaF,2500,no_label,5,0.14887138023,0.260095894448,0.23511261906,0.886803775588,0.988277891794,0.0941696227854,0.788003574368
16,LaF,2500,no_label,6,0.116056427255,0.70693829303,0.219286772949,0.7504173566,0.958419919162,0.389161965083,0.121678620299
16,LaF,2500,no_label,7,0.0756249615876,0.490067852411,0.705377050949,0.764687567347,0.990424017669,0.477301165407,0.877797938255
17,CR,1600,label,0,0.851840346393,0.586490955616,0.109640376588,0.971608617099,0.772033356946,0.227985857395,0.110416022131
17,CR,1600,label,1,0.262974359625,0.559530855437,0.373062637461,0.950680202316,0.387824629522,0.167634508062,0.123120023738
17,CR,1600,label,2,0.225205786724,0.185496386128,0.425234639042,0.941074283155,0.723596671182,0.547337087622,0.0681449809359
17,CR,1600,label,3,0.305143641453,0.713216547282,0.145296079883,0.915562624049,0.634151018926,0.795079289009,0.335792778667
17,CR,1600,no_label,4,0.034980767614,0.122465553049,0.692079896772,0.35744675826,0.452822463214,0.826550802144,0.916638701807
17,CR,1600,no_label,5,0.037508391963,0.0866644464252,0.0550011040415,0.815194255796,0.0846587478005,0.935127784465,0.907078000741
17,CR,1600,no_label,6,0.0358735717628,0.265960866235,0.214999798191,0.615332684478,0.702212826929,0.684859375471,0.839279518663
17,CR,1600,no_label,7,0.0351636837631,0.133117862927,0.163157251651,0.166890059122,0.141973032761,0.946734895691,0.819191152507
17,CR,4000,label,0,0.854617619446,0.584463251874,0.109939764443,0.971745911874,0.773323602765,0.228801691962,0.113514118453
17,CR,4000,label,1,0.264328131067,0.557442475262,0.372803381315,0.950815418702,0.389463496013,0.168378828777,0.125750350178
17,CR,4000,label,2,0.225293861393,0.181923600923,0.423284767913,0.941014905614,0.725550094579,0.547397047175,0.0695457390556
17,CR,4000,label,3,0.304656260331,0.707477537717,0.139400765978,0.915273281902,0.630884580183,0.794324633803,0.335655409272
17,CR,4000,no_label,4,0.0363810666994,0.122258495272,0.690542555607,0.357094662427,0.455104779744,0.827229193532,0.916703792634
17,CR,4000,no_label,5,0.0381380072253,0.0861215356424,0.052740704664,0.815746836428,0.0810136655719,0.935483519625,0.907224808005
17,CR,4000,no_label,6,0.0367611588646,0.263708697704,0.210719700994,0.614199466335,0.702568534748,0.684474756546,0.838859740377
17,CR,4000,no_label,7,0.0360659468755,0.133429693865,0.159949698868,0.167153248569,0.139760880339,0.946950584885,0.81919000014
17,CR,900,label,0,0.852054494184,0.595358955099,0.112353853015,0.971452595807,0.768512017755,0.232448756482,0.103887346982
17,CR,900,label,1,0.279169375799,0.57225496449,0.377912205037,0.950983392271,0.382642379951,0.172124169889,0.123639989417
17,CR,900,label,2,0.237712878902,0.197744509052,0.430938996874,0.940880048511,0.72030249221,0.552779619364,0.0701314634415
17,CR,900,label,3,0.297261802397,0.722525586248,0.150554941109,0.913749337528,0.633783553557,0.797852292183,0.335839609987
17,CR,900,no_label,4,0.0320307165483,0.128034148129,0.691258359796,0.337120983169,0.458449093568,0.822484175527,0.924832643346
17,CR,900,no_label,5,0.034425882958,0.0929108697102,0.0570734222589,0.808554574883,0.0854888467546,0.934402037348,0.916587936371
17,CR,900,no_label,6,0.0357801083733,0.279376199521,0.222460220441,0.618527619441,0.699037579487,0.687539092217,0.855402464937
17,CR,900,no_label,7,0.0348096125613,0.143516852502,0.169524887713,0.170293253287,0.140322986061,0.946551989355,0.844366878589
17,CR,1400,label,0,0.851685610457,0.587037508097,0.109544585669,0.971593241852,0.771848401586,0.228151093345,0.110028687803
17,CR,1400,label,1,0.264022413283,0.560261215362,0.372956872535,0.950696988089,0.387658662787,0.167837080206,0.122961743827
17,CR,1400,label,2,0.226008796933,0.1863001813,0.425366239045,0.941072104255,0.723455100696,0.547615370592,0.0681015439143
17,CR,1400,label,3,0.304649005415,0.714049865933,0.145893391116,0.915553340305,0.634295648386,0.795317733215,0.335785933
17,CR,1400,no_label,4,0.0346362474447,0.122644577707,0.692286729671,0.356806198994,0.452648312886,0.82623177961,0.916794670373
17,CR,1400,no_label,5,0.0372151035569,0.0869160522278,0.0552049066919,0.815021229362,0.0847839577241,0.935063739013,0.907275002378
17,CR,1400,no_label,6,0.0357905894484,0.266640841523,0.215494275999,0.615600783701,0.702053395618,0.685032833939,0.839674445626
17,CR,1400,no_label,7,0.0350440607174,0.133428358889,0.163528835066,0.167037591751,0.141994007645,0.946701036813,0.819748448355
17,CR,200,label,0,0.756687645021,0.764616491751,0.222485752806,0.952974102015,0.814477483236,0.195860556893,0.0634504158893
17,CR,200,label,1,0.299214105179,0.543377945157,0.483071345182,0.905259884903,0.515876916397,0.259636586461,0.0696683851524
17,CR,200,label,2,0.225902273403,0.595286721574,0.627277483369,0.852706370522,0.753765747908,0.47627037908,0.0997158775017
17,CR,200,label,3,0.212448476534,0.726496415688,0.323510749876,0.862576614862,0.717839375494,0.806602284677,0.262013189016
17,CR,200,no_label,4,0.0259591515822,0.215676675312,0.785326846767,0.132691603982,0.622198026763,0.878987537188,0.88975392409
17,CR,200,no_label,5,0.0281637681645,0.255835919591,0.127545716094,0.48156758813,0.153390550033,0.961228753517,0.850870633615
17,CR,200,no_label,6,0.0503088194326,0.439437811188,0.463273602325,0.456380372426,0.703011974529,0.815788501495,0.772613744989
17,CR,200,no_label,7,0.0305210852376,0.17486155035,0.345855439335,0.125502068183,0.204522422341,0.967385975913,0.908980201147
17,CR,1100,label,0,0.851734234048,0.589507532392,0.10978550973,0.971537879935,0.771023312409,0.229432049652,0.108518802628
17,CR,1100,label,1,0.269449986873,0.563836957886,0.373343845654,0.950825883316,0.386677316485,0.169218836446,0.12307173677
17,CR,1100,label,2,0.229937925418,0.189707352205,0.426107838074,0.940972721264,0.722849936475,0.549202689029,0.0684877047614
17,CR,1100,label,3,0.301991112408,0.716676010523,0.147221432331,0.915035818308,0.634293403018,0.796122487568,0.33585369229
17,CR,1100,no_label,4,0.0334846471935,0.124000105475,0.692224062364,0.351410260372,0.453260332589,0.824804767012,0.918476401709
17,CR,1100,no_label,5,0.0360680438975,0.0884919626796,0.0556784419691,0.813411217289,0.0849013180077,0.934787276387,0.909325979586
17,CR,1100,no_label,6,0.035663874703,0.270168612409,0.217116267769,0.616735988863,0.701256993436,0.685833944481,0.843235747767
17,CR,1100,no_label,7,0.0348173130758,0.135995351187,0.164901159232,0.168113111488,0.141569293486,0.94661228718,0.82499995589
17,CR,2700,label,0,0.853147073666,0.585218263554,0.109856965408,0.971673638262,0.772651080362,0.228273330372,0.111849075662
17,CR,2700,label,1,0.263141992048,0.558193323537,0.372929744352,0.950712839135,0.388589298172,0.167858959244,0.124316902192
17,CR,2700,label,2,0.224878895012,0.183430235047,0.424122524829,0.941005622723,0.724400307025,0.547181577005,0.0687422769655
17,CR,2700,label,3,0.305027691496,0.710113056115,0.14230228065,0.91531688774,0.632855374448,0.794442378934,0.33573373762
17,CR,2700,no_label,4,0.0357050826702,0.12234651479,0.690967557667,0.357414465906,0.453828043181,0.826970965358,0.916684470162
17,CR,2700,no_label,5,0.0378970644873,0.0863380656877,0.0538937407803,0.815312107513,0.083358648785,0.935246203877,0.907136698426
17,CR,2700,no_label,6,0.0362597508373,0.264619227016,0.212723014783,0.614683264426,0.702479739961,0.684554082383,0.839036199522
17,CR,2700,no_label,7,0.0356125142654,0.13320118777,0.161514277516,0.166891697893,0.141218766215,0.946838008318,0.819094959468
17,CR,2000,label,0,0.852293189308,0.585902051856,0.109765500649,0.971632970602,0.772283544319,0.228023015826,0.110970630613
17,CR,2000,label,1,0.262629757877,0.558864446608,0.373082894191,0.950683982135,0.388102184201,0.167637986526,0.123539973524
17,CR,2000,label,2,0.224800096202,0.184575436486,0.424847392203,0.941046476695,0.723867277941,0.547193510555,0.0683407132102
17,CR,2000,label,3,0.30527948271,0.711954715941,0.144156039812,0.915462494824,0.633737274369,0.794770397393,0.335781504182
17,CR,2000,no_label,4,0.0353273384081,0.122387852502,0.691610799697,0.357578691962,0.453195690019,0.826787271327,0.916620933644
17,CR,2000,no_label,5,0.0377356711222,0.0864894230492,0.0545889984896,0.815243096046,0.0842715702316,0.935176763375,0.907054007098
17,CR,2000,no_label,6,0.0360162997468,0.265324037563,0.214115135704,0.61504265938,0.702353758933,0.684700968226,0.839110297585
17,CR,2000,no_label,7,0.0353454525297,0.133066518618,0.162520909225,0.166844572331,0.141761525674,0.946778429932,0.819023531345
17,CR,3800,label,0,0.854402424908,0.58454118407,0.109928767037,0.971734567634,0.773218434981,0.228717818446,0.113254686934
17,CR,3800,label,1,0.264146410881,0.557523693413,0.372800954955,0.950794796037,0.389333137447,0.168292068349,0.125531702898
17,CR,3800,label,2,0.225221682367,0.182109938408,0.42336454166,0.941005537533,0.725364997083,0.547346131816,0.0694190195733
17,CR,3800,label,3,0.304696489361,0.707822677323,0.139804049812,0.915262003142,0.631216537048,0.794307210123,0.335667549873
17,CR,3800,no_label,4,0.0362743615286,0.122270819921,0.690542320424,0.357142905251,0.454903075151,0.827191664678,0.916714412514
17,CR,3800,no_label,5,0.0381025238998,0.0861532681089,0.0529080380546,0.815653849608,0.0814315590157,0.935437794458,0.90722048596
17,CR,3800,no_label,6,0.036679854828,0.263820525959,0.210980683624,0.614261332769,0.702568863861,0.684472990963,0.838895840306
17,CR,3800,no_label,7,0.0359993478332,0.13339880453,0.160167888743,0.167098586339,0.140028413904,0.946932666737,0.819186547916
17,CR,2900,label,0,0.853384583096,0.585062004803,0.109873246497,0.971684836461,0.772753392479,0.228351479739,0.112101168904
17,CR,2900,label,1,0.263323300753,0.558041596733,0.372890296742,0.950724165142,0.388727002182,0.167931762063,0.124538775982
17,CR,2900,label,2,0.224932773227,0.183150809421,0.423945426703,0.940999460178,0.724565798409,0.547196421657,0.0688619099534
17,CR,2900,label,3,0.304953851559,0.709644543901,0.141811186779,0.915291529588,0.632580240476,0.794385822585,0.335720852082
17,CR,2900,no_label,4,0.0358069058292,0.122333363961,0.690836669904,0.357364186191,0.454016293801,0.827014148326,0.916698924678
17,CR,2900,no_label,5,0.0379355813533,0.0863017318433,0.0537054931146,0.815352586054,0.0830538380048,0.935273134793,0.907158270342
17,CR,2900,no_label,6,0.0363324902802,0.264449723072,0.212366427408,0.614595192518,0.702505797342,0.684526954455,0.839016108798
17,CR,2900,no_label,7,0.0356852839815,0.133240482041,0.161249668483,0.166917526496,0.141034920184,0.946854791455,0.819118640321
17,CR,3600,label,0,0.854183367447,0.584632337827,0.109917758154,0.971723416065,0.773114046819,0.228634728614,0.112996039678
17,CR,3600,label,1,0.263964079405,0.557616709821,0.372807015735,0.950776073283,0.389200902173,0.168207645567,0.12531211285
17,CR,3600,label,2,0.225152144346,0.18231198026,0.423462328284,0.940999190892,0.725181605327,0.547301461522,0.0692930772961
17,CR,3600,label,3,0.304742779368,0.708188742429,0.140222485994,0.915257026307,0.631537915045,0.794301646452,0.335679314355
17,CR,3600,no_label,4,0.0361687219332,0.12228416319,0.69056593541,0.35719148085,0.454702091063,0.827153753118,0.916719369016
17,CR,3600,no_label,5,0.0380663341622,0.0861850333785,0.0530788169021,0.815570227035,0.0818284489535,0.935395260227,0.907212401254
17,CR,3600,no_label,6,0.0365999586205,0.263942260182,0.211258476483,0.614327416369,0.702563516563,0.684475974052,0.838928028278
17,CR,3600,no_label,7,0.0359315263122,0.133366309379,0.160393875223,0.16704915857,0.140279324682,0.946914980252,0.819178357319
17,CR,600,label,0,0.853527476476,0.631486439465,0.137073222771,0.972383023806,0.760451946024,0.243497546282,0.0787577622343
17,CR,600,label,1,0.303049392305,0.610729131001,0.415261625529,0.951898627516,0.372526633464,0.183458231995,0.115855846919
17,CR,600,label,2,0.272691559482,0.253657484048,0.484157338148,0.942871438751,0.699867021579,0.565306014053,0.0793458861029
17,CR,600,label,3,0.285839932794,0.764265988169,0.179307314078,0.912429138262,0.637108077709,0.806546594974,0.327174426725
17,CR,600,no_label,4,0.029526821146,0.158541661607,0.689971000256,0.287376383231,0.508953930752,0.819725054531,0.948637674252
17,CR,600,no_label,5,0.0310226257323,0.125790520682,0.0687842537882,0.789059360738,0.0939785815577,0.934089432783,0.941154468243
17,CR,600,no_label,6,0.0378272560015,0.347650416003,0.263635812773,0.622145682207,0.68977367493,0.693164468483,0.898586387643
17,CR,600,no_label,7,0.0353113354636,0.194975245601,0.201789363689,0.171451096813,0.142678771675,0.947186451966,0.917146207653
17,CR,100,label,0,0.673151146397,0.802166323876,0.254843108603,0.929098105697,0.852929048961,0.181431075175,0.0733877497995
17,CR,100,label,1,0.354648627021,0.644068827119,0.432299119434,0.822256499575,0.691062721303,0.300043018342,0.0895245546438
17,CR,100,label,2,0.275256263656,0.698193702727,0.584999369428,0.763832383511,0.821404036936,0.459064632205,0.125045904534
17,CR,100,label,3,0.256977652286,0.699880449656,0.422773156909,0.735164112654,0.73200861564,0.691489577691,0.280014437768
17,CR,100,no_label,4,0.0466975302919,0.303785029577,0.718031844405,0.0995696744687,0.475523532612,0.918297115757,0.823175300173
17,CR,100,no_label,5,0.0585670914701,0.278970813606,0.231747604449,0.223532591564,0.198082850267,0.94569620204,0.788130081909
17,CR,100,no_label,6,0.0825014932005,0.466999982455,0.54130244989,0.351066049864,0.606315100308,0.828813984737,0.646579601686
17,CR,100,no_label,7,0.0556187322104,0.211291987635,0.402542750501,0.0781212466391,0.186981457364,0.964529468273,0.870306003555
17,CR,2200,label,0,0.852538329939,0.585681276127,0.109800608374,0.97164479921,0.772392062714,0.228087686315,0.111223313524
17,CR,2200,label,1,0.262730436998,0.55864319295,0.373044119487,0.950690506797,0.388241799094,0.167692392905,0.123761244897
17,CR,2200,label,2,0.224787383505,0.184215974861,0.424629806898,0.941032043599,0.724011866315,0.547177045087,0.068451969747
17,CR,2200,label,3,0.305221518412,0.711394033088,0.143605563014,0.915412064175,0.633499693955,0.794654431862,0.335768385702
17,CR,2200,no_label,4,0.0354444295325,0.122375391513,0.691398340938,0.35753901965,0.453374016614,0.826849322373,0.916638660276
17,CR,2200,no_label,5,0.0377915252261,0.0864397655032,0.0543847885896,0.815252714604,0.0840359799793,0.935193728683,0.907076122474
17,CR,2200,no_label,6,0.0360846517902,0.265099294606,0.213695125565,0.614930144151,0.702396957885,0.684649468849,0.839084346768
17,CR,2200,no_label,7,0.0354247445587,0.133100379408,0.162220030349,0.166850278543,0.141622744776,0.946796055249,0.819034962691
17,CR,3500,label,0,0.854072344588,0.584683015589,0.109912121502,0.9717178902,0.773062114105,0.228593501565,0.112867117924
17,CR,3500,label,1,0.263872704652,0.557667786616,0.37281313999,0.950767395986,0.38913416422,0.168166335399,0.125202032341
17,CR,3500,label,2,0.225118427618,0.182419077451,0.423517979224,0.940997121296,0.725090840277,0.547281519675,0.0692304802473
17,CR,3500,label,3,0.304768237139,0.708379839435,0.140437477515,0.915256951431,0.631694619969,0.794303535631,0.335685124707
17,CR,3500,no_label,4,0.0361163037507,0.122291102893,0.69058671095,0.357215886573,0.454602151297,0.827134573237,0.91671986095
17,CR,3500,no_label,5,0.0380480123058,0.0862010469523,0.0531655222906,0.815531960375,0.082019007416,0.935375228914,0.907207023112
17,CR,3500,no_label,6,0.0365605649903,0.264006912204,0.211403738,0.6143621038,0.702558831919,0.68447931183,0.838942784095
17,CR,3500,no_label,7,0.0358971751748,0.133349477875,0.160509846492,0.167026414243,0.140398695742,0.946906222287,0.819172608423
17,CR,1500,label,0,0.851751893037,0.58672112406,0.109592964026,0.971601639996,0.771951634693,0.228037518944,0.110242224959
17,CR,1500,label,1,0.263364088188,0.559828898568,0.373017056309,0.950685253283,0.387749891771,0.167701823957,0.123031713706
17,CR,1500,label,2,0.225515303604,0.185840198984,0.42530467074,0.941076341852,0.723529576671,0.547441587737,0.0681133437565
17,CR,1500,label,3,0.304962425493,0.71359921345,0.145589657673,0.915570575806,0.634231410402,0.795185912782,0.335789817454
17,CR,1500,no_label,4,0.0348337526382,0.122529001399,0.692191555655,0.357235058089,0.452727799047,0.826423501483,0.916688138182
17,CR,1500,no_label,5,0.0373886215543,0.0867607562911,0.0551025637621,0.815137796436,0.084728956026,0.935102272249,0.907140792037
17,CR,1500,no_label,6,0.0358336032563,0.266237486232,0.215235798739,0.615445254662,0.70214757549,0.684930322927,0.839417025173
17,CR,1500,no_label,7,0.0351075867737,0.133221295281,0.163331661192,0.166941000396,0.14199661874,0.946719684203,0.819380114987
17,CR,2100,label,0,0.852415430303,0.585788392821,0.109784480605,0.971638898267,0.772338455615,0.22805400392,0.111097580066
17,CR,2100,label,1,0.262670720802,0.558749454035,0.373065208714,0.950687048605,0.388171955424,0.167663587624,0.123650360967
17,CR,2100,label,2,0.224786956525,0.18439136131,0.424738574602,0.941039045049,0.723938771974,0.547183317773,0.0683958422728
17,CR,2100,label,3,0.305254296618,0.711670468123,0.143878882795,0.915436508701,0.633620236322,0.794709958851,0.335775186315
17,CR,2100,no_label,4,0.035387833018,0.122381174793,0.691501890623,0.357560918732,0.453284986501,0.826820112008,0.916629310161
17,CR,2100,no_label,5,0.0377655977896,0.0864634425657,0.0544864381912,0.815247261919,0.0841565382304,0.935185178678,0.907064388963
17,CR,2100,no_label,6,0.0360504618135,0.265208195718,0.213903077668,0.614985089825,0.702376445398,0.684674005843,0.839095999112
17,CR,2100,no_label,7,0.0353855863116,0.133082089493,0.162369144659,0.166846407828,0.141693966766,0.946787384542,0.81902692699
17,CR,800,label,0,0.852355984124,0.601726438476,0.116463923403,0.971503497391,0.765753173572,0.235423878198,0.0980215250472
17,CR,800,label,1,0.286798598911,0.580966004765,0.385169543555,0.95107691401,0.377800069762,0.174763835002,0.12353525641
17,CR,800,label,2,0.245227787548,0.206788376694,0.439120873636,0.94109677873,0.71662144935,0.55632630791,0.072102262312
17,CR,800,label,3,0.293891961949,0.729488191402,0.155391287046,0.912907776101,0.633295294398,0.799793842299,0.335426426008
17,CR,800,no_label,4,0.0311782667442,0.132928319667,0.690297677813,0.323323868027,0.466818678971,0.821042426529,0.932214056048
17,CR,800,no_label,5,0.033358690974,0.0981732314894,0.0590818998188,0.803417197554,0.0866805415673,0.934253169304,0.924565191366
17,CR,800,no_label,6,0.0361266009879,0.290137320237,0.229866319904,0.619640947805,0.696662667512,0.689239493463,0.868597032276
17,CR,800,no_label,7,0.0349858530122,0.152383318376,0.175731374646,0.171498642238,0.139465643076,0.946606928972,0.866617197003
