subject,theory,step,labelled,exemplar,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10
25,CR,500,no_label,4,0.0880305458942,0.354763668883,0.482594499201,0.360036248832,0.348321521236,0.297018790296,0.708696584304,0.133557544981,0.877968295745,0.545205442823,0.382032523093
25,CR,500,no_label,5,0.0924722859215,0.722999975785,0.600541749157,0.344329458206,0.318008526256,0.526785271228,0.60347373872,0.24861105091,0.897624371439,0.43880997264,0.248273450674
25,CR,500,no_label,6,0.0207805997327,0.542208426324,0.446532089717,0.749112869017,0.494561344092,0.396680061131,0.250894639761,0.150573634968,0.96101217913,0.193096217089,0.624220588897
25,CR,500,no_label,7,0.0439089026824,0.25865207787,0.242382128005,0.488357127668,0.31015936174,0.707752383489,0.722093586186,0.0925690675062,0.948336402798,0.635984861106,0.339599759717
25,CR,600,label,0,0.860808815656,0.556903228161,0.922721712362,0.0723340034311,0.147910529369,0.0218948219792,0.687917409664,0.338263532404,0.0774894301362,0.537258297657,0.73866721142
25,CR,600,label,1,0.69907718972,0.425525882983,0.932102379029,0.100970119792,0.450191907319,0.0247995510078,0.632366664714,0.661660147805,0.0932426045128,0.268387980603,0.348595485566
25,CR,600,label,2,0.25366511116,0.300818160737,0.870611257331,0.184174583482,0.314114906558,0.0302920925781,0.571605271499,0.24069011868,0.291441602937,0.328363461667,0.784422187069
25,CR,600,label,3,0.151285591454,0.661312300488,0.809528117366,0.10913691013,0.42230610154,0.0353134550272,0.517160840933,0.495734825418,0.246763334803,0.337447614571,0.609422585192
25,CR,600,no_label,4,0.101079870844,0.355309921238,0.465060460498,0.361262030032,0.34245121821,0.274231292607,0.715350897321,0.12782475181,0.894646522352,0.534963135716,0.384470954784
25,CR,600,no_label,5,0.104557487143,0.722545335365,0.609316373258,0.344645733493,0.308330935743,0.528426344813,0.608206486732,0.241266320045,0.909299326223,0.4158363217,0.25120650221
25,CR,600,no_label,6,0.0239311100426,0.542597859595,0.435878509369,0.751337540028,0.485003710808,0.382379807047,0.254743061894,0.144179342763,0.966289411431,0.178242581428,0.626469998576
25,CR,600,no_label,7,0.0497887485556,0.260354059092,0.231823488245,0.485532543443,0.306628652637,0.706382481369,0.724672651165,0.088880964335,0.955274927385,0.621967400187,0.349220356358
25,CR,700,label,0,0.859305627817,0.560918560301,0.920744082866,0.0704441510463,0.141913025147,0.0205088563643,0.689715358001,0.348859060136,0.0778263547016,0.534998249835,0.742314321529
25,CR,700,label,1,0.697820265466,0.427545656634,0.931774200397,0.0986646877297,0.440391883266,0.0235679989813,0.63441421182,0.668375218784,0.0939948094512,0.262884767805,0.349873111375
25,CR,700,label,2,0.253293037432,0.300309669749,0.868198067207,0.179485670857,0.302139914729,0.0284187903052,0.574836418214,0.242995816624,0.297256014624,0.31351911027,0.786947054671
25,CR,700,label,3,0.150508498829,0.66564043954,0.796330108499,0.106491635585,0.419111485148,0.0333150240423,0.519251201213,0.507562736916,0.245399452099,0.336548413596,0.617391771731
25,CR,700,no_label,4,0.10698307947,0.357174204816,0.445206708353,0.358880389532,0.338362222497,0.262957399606,0.719372695367,0.123207300857,0.90370940691,0.528786007854,0.386138785762
25,CR,700,no_label,5,0.109212366703,0.722801490898,0.609822031721,0.340563728489,0.302206854444,0.535569942221,0.610858219505,0.234473016124,0.915773339754,0.400378760458,0.253709372951
25,CR,700,no_label,6,0.025225908129,0.543763479481,0.421015147292,0.749510983582,0.479044410776,0.376636233369,0.257273017148,0.138576600672,0.969094421385,0.168092456263,0.628727719306
25,CR,700,no_label,7,0.0522084097484,0.262447436839,0.220098007993,0.481560008634,0.30461531947,0.709145720124,0.72650152961,0.0854346937542,0.958892091663,0.61204117171,0.356388940871
25,CR,800,label,0,0.855575259967,0.563854450428,0.918988413358,0.068403926869,0.13752661393,0.0198729895957,0.689790833943,0.355688936872,0.0780140664246,0.535996984847,0.744776942873
25,CR,800,label,1,0.693495643647,0.429100637662,0.931272797149,0.0960935978998,0.432796735028,0.023078353678,0.634653247664,0.672512432298,0.0945378199022,0.260985850941,0.350620170625
25,CR,800,label,2,0.24860352544,0.299588495715,0.866385851231,0.174745800974,0.293057707331,0.0275907278041,0.57589578813,0.243497740785,0.300572671966,0.304438367896,0.788444889044
25,CR,800,label,3,0.148321894682,0.668587623307,0.786315958952,0.103817232247,0.416471450244,0.0322989020098,0.519988541755,0.514226035648,0.244771050655,0.33733387922,0.622263363438
25,CR,800,no_label,4,0.109013135331,0.358720740695,0.429856092332,0.356285189505,0.335677199346,0.257357694157,0.721435706591,0.120061447916,0.908403913259,0.525813173007,0.387622780094
25,CR,800,no_label,5,0.110161690728,0.722982229327,0.608173985502,0.336234889278,0.298604376343,0.542431113264,0.611993648657,0.229534036557,0.919205686902,0.391355380135,0.255731771605
25,CR,800,no_label,6,0.0255281586726,0.544553127793,0.408922678181,0.746922573934,0.4756793737,0.374548393526,0.258672140452,0.134580458726,0.970531987141,0.16205641039,0.630821913846
25,CR,800,no_label,7,0.0528565566254,0.263958750794,0.211300331746,0.478551182462,0.303444814886,0.712010319532,0.727602023615,0.0829097585653,0.960713105295,0.606006531442,0.361133180123
25,CR,900,label,0,0.852224015825,0.565637415035,0.9178592479,0.0668476850637,0.134812083086,0.0195681123963,0.689290205805,0.359553516025,0.07808706052,0.5374642194,0.74656806264
25,CR,900,label,1,0.689667784679,0.430092239072,0.930925896613,0.0941116235164,0.427913383712,0.0228945627725,0.634214471043,0.67482629677,0.0948462987064,0.260604184097,0.351339331465
25,CR,900,label,2,0.244105476429,0.298963246333,0.865335096111,0.171186529329,0.287248774449,0.0272119061711,0.575953042169,0.243395221004,0.30222622253,0.299262333234,0.789472597981
25,CR,900,label,3,0.14641373365,0.670235612317,0.779971625108,0.101819077851,0.414917413561,0.0317442864631,0.520086993283,0.517728659692,0.244430216627,0.338346180773,0.625446503903
25,CR,900,no_label,4,0.109636532764,0.35955431577,0.419954392775,0.354542029769,0.334121143168,0.254466333671,0.722349112292,0.118231630959,0.91077373293,0.524554462351,0.389046210313
25,CR,900,no_label,5,0.11002796175,0.722927475416,0.606571087524,0.333093532977,0.296659639599,0.547366915336,0.612284802958,0.226552392953,0.920979657152,0.386507457841,0.257337155075
25,CR,900,no_label,6,0.0255118313407,0.544775965565,0.401020731308,0.744843019332,0.473963624735,0.373808905668,0.259297541577,0.132162042461,0.971254002462,0.158725045889,0.632643285475
25,CR,900,no_label,7,0.0529276551561,0.264757597647,0.205750978218,0.476756206223,0.302786189779,0.714073533277,0.728180169131,0.0813848068676,0.961611751542,0.602613735719,0.364186451079
25,CR,1000,label,0,0.849907625048,0.566630857084,0.917242373341,0.0658309539474,0.133297039517,0.0194130800767,0.688740060553,0.361546068708,0.0781040295608,0.538514535491,0.7478661836
25,CR,1000,label,1,0.687130584346,0.430673490861,0.930741827715,0.0928131867402,0.425108658768,0.0228311561469,0.63365321165,0.676019177453,0.0950042046363,0.260692090568,0.35201898194
25,CR,1000,label,2,0.240947501841,0.298536796787,0.864766976507,0.168855534004,0.28391442,0.0270198304365,0.575674211904,0.243196879916,0.3029779547,0.296427162403,0.790215058887
25,CR,1000,label,3,0.1451305314,0.671028691645,0.776375640153,0.100517176363,0.414199182623,0.0314177823172,0.519966421898,0.519463058032,0.244226912765,0.339041492565,0.627583248286
25,CR,1000,no_label,4,0.109853053559,0.359854037719,0.414158347719,0.353593575975,0.333280911019,0.252903367506,0.722689414289,0.117294829032,0.91195644507,0.52401431883,0.390274397478
25,CR,1000,no_label,5,0.109773455426,0.72272997972,0.605455169957,0.331149803188,0.295655329457,0.550519356639,0.612201099146,0.224979706649,0.921883222376,0.383997572999,0.258538636504
25,CR,1000,no_label,6,0.0254413054777,0.544630331517,0.396374054518,0.743431204394,0.473175170091,0.373478576973,0.259483910819,0.130850920443,0.971611683659,0.15691143865,0.634096543987
25,CR,1000,no_label,7,0.0528824952029,0.265076065489,0.202539825472,0.475813661943,0.302397842134,0.71540194823,0.728448470829,0.0805850515064,0.962050153402,0.600739791574,0.366121164963
25,CR,1100,label,0,0.848484073879,0.567170801715,0.916938680011,0.0652173951413,0.132494020835,0.0193318523864,0.688292145446,0.362516902694,0.078102579335,0.539124140362,0.748758285691
25,CR,1100,label,1,0.685650287385,0.43100465256,0.930664085055,0.0920318462099,0.423581508355,0.0228163645856,0.633158748051,0.67659707727,0.0950840808773,0.260866115536,0.35256568344
25,CR,1100,label,2,0.23897787911,0.298269376614,0.864454389227,0.167423030853,0.282120031131,0.0269076494768,0.575338060001,0.243036739182,0.303293593201,0.294894938258,0.790736707875
25,CR,1100,label,3,0.144348941302,0.671355634615,0.774466297139,0.0997211857254,0.413951541687,0.0312128602151,0.519798222906,0.52027654905,0.24409523338,0.339399228686,0.62898877578
25,CR,1100,no_label,4,0.109957507729,0.359879787487,0.41094246928,0.353135413744,0.33283151223,0.252025809835,0.722775468989,0.116862487574,0.912543212608,0.523741617778,0.391206211219
25,CR,1100,no_label,5,0.109607038047,0.722494277485,0.604770303492,0.330033417742,0.295140496851,0.552429661656,0.611988842848,0.224225009182,0.922337394403,0.382709497537,0.259370096257
25,CR,1100,no_label,6,0.0253811489757,0.544327194886,0.393775201809,0.742503808791,0.472886200733,0.373234211977,0.259456377186,0.130175620502,0.971785327905,0.155882137755,0.635172634756
25,CR,1100,no_label,7,0.0528410913796,0.265157662207,0.20076092946,0.475354361856,0.302145634164,0.716226325877,0.728551087544,0.0802078659097,0.962261602344,0.599692855683,0.367308712918
25,CR,1200,label,0,0.847661452209,0.5674671377,0.916801806787,0.0648618347558,0.132075644726,0.0192899117542,0.687960029634,0.362975931539,0.0780990539635,0.539449569869,0.749335227348
25,CR,1200,label,1,0.684848120123,0.431195654119,0.930644061681,0.0915836574126,0.422761287245,0.0228223193327,0.632770695819,0.676862989635,0.0951265416246,0.26102048129,0.352948741134
25,CR,1200,label,2,0.237806557509,0.298096875919,0.864270151415,0.166559195082,0.281197916393,0.026831923659,0.575041996656,0.242923047552,0.303411438598,0.29405085157,0.791088800103
25,CR,1200,label,3,0.14388851726,0.671454812287,0.773486237174,0.0992445447092,0.413931762384,0.0310761857336,0.519641605691,0.52063251158,0.243999738027,0.339528760401,0.629881029088
25,CR,1200,no_label,4,0.110020625477,0.359805096025,0.409200774218,0.352925343461,0.332581021253,0.251517831924,0.72276519702,0.116682590185,0.912832662946,0.523564801555,0.391844023546
25,CR,1200,no_label,5,0.109524698263,0.722276849295,0.604374404981,0.329405488835,0.294872592742,0.553562833302,0.611760843281,0.223885177226,0.92256137832,0.382036373988,0.259904792252
25,CR,1200,no_label,6,0.0253358170929,0.543990306437,0.392341378521,0.741864278154,0.472866861647,0.3729854967,0.25934404006,0.129821595685,0.971866220168,0.155237893653,0.635935916211
25,CR,1200,no_label,7,0.0528192612038,0.265152058368,0.199790876301,0.47513674752,0.301963472871,0.716737358003,0.728575404652,0.0800465957548,0.962361878783,0.599090166759,0.368005923233
25,CR,1300,label,0,0.84720411403,0.567632530828,0.916746760059,0.0646593770508,0.131855898385,0.0192696809453,0.687723076871,0.363190599165,0.0780984478357,0.539617691825,0.749689161269
25,CR,1300,label,1,0.684440554051,0.431309582246,0.930651481405,0.0913344739052,0.422314640053,0.0228373761405,0.63248101354,0.676978628326,0.0951510309013,0.261138330768,0.353189091277
25,CR,1300,label,2,0.237117234471,0.297973132592,0.864149208388,0.166030955634,0.280748753051,0.0267739063152,0.574812548222,0.242840790273,0.303443516296,0.293555288718,0.791321381798
25,CR,1300,label,3,0.143616153351,0.671448657533,0.772987695587,0.0989566175574,0.41401190651,0.0309786997474,0.519514312822,0.520767366063,0.243921820751,0.339524219376,0.630430116402
25,CR,1300,no_label,4,0.11005900248,0.359714102309,0.408254583012,0.352823978446,0.332427044981,0.251214996502,0.72273159859,0.116619231956,0.912974413744,0.523422321992,0.392248024497
25,CR,1300,no_label,5,0.109491349026,0.722096193255,0.604148408147,0.329042653792,0.294727425755,0.554230812208,0.611563135962,0.223737980789,0.922668240337,0.381664227815,0.26022725227
25,CR,1300,no_label,6,0.0252990783013,0.543672094751,0.391533767898,0.741381036724,0.472993585843,0.372716251123,0.259213122269,0.12961705309,0.97190056219,0.154774290399,0.636473890311
25,CR,1300,no_label,7,0.052811346453,0.265129609297,0.199256632185,0.47502836114,0.301816756804,0.717061322514,0.728571425536,0.0799871265563,0.96240824524,0.598725098232,0.368393590012
25,CR,1400,label,0,0.846958526622,0.567724142695,0.916729429147,0.0645444924296,0.131736270929,0.019261487782,0.687557660928,0.363291863818,0.0781012541627,0.539703781949,0.749896450291
25,CR,1400,label,1,0.684252363721,0.431379407497,0.930670089389,0.0912000985096,0.422061729007,0.0228562657003,0.632270099164,0.677024605604,0.0951663825028,0.261225159093,0.353324115279
25,CR,1400,label,2,0.236704788953,0.297871868835,0.864058986936,0.165694774205,0.280550623371,0.0267248893797,0.5746493979,0.242777869345,0.30344012685,0.29323008224,0.791475796154
25,CR,1400,label,3,0.143449468028,0.671394013148,0.772729591125,0.0987772494725,0.414130687022,0.0309039036117,0.519418716438,0.520797365164,0.243852398772,0.33944423262,0.630760988628
25,CR,1400,no_label,4,0.110079456999,0.359637497823,0.40772296598,0.352763795546,0.332316050172,0.251028294763,0.722705022183,0.116606796358,0.913043261247,0.52329268233,0.392487921518
25,CR,1400,no_label,5,0.109481546463,0.721952019112,0.60401469023,0.328817062382,0.294641129743,0.554625418696,0.611409596849,0.223675080147,0.922716001252,0.381436012807,0.260409548966
25,CR,1400,no_label,6,0.0252659023451,0.543386966142,0.391051611294,0.740980437434,0.473197903146,0.372429668982,0.259093284767,0.129478570474,0.971911750088,0.154390980437,0.636863600919
25,CR,1400,no_label,7,0.0528111431224,0.265116530461,0.198950923894,0.474964264367,0.301685616714,0.71727558289,0.728565167832,0.0799734431211,0.962428956742,0.598487708162,0.368593148548
25,CR,1500,label,0,0.846833104249,0.567771195343,0.916728440462,0.0644790429888,0.131665994559,0.0192598602144,0.687444024759,0.363341542181,0.0781066400556,0.539748610741,0.750011752519
25,CR,1500,label,1,0.684183403854,0.431421992381,0.930692064884,0.0911312637816,0.421908239407,0.0228765077266,0.632118260675,0.677039386106,0.0951765920124,0.261289703406,0.353387890373
25,CR,1500,label,2,0.236447510143,0.297779820461,0.863983368943,0.165467998848,0.280483573377,0.0266806195559,0.574542650001,0.242727313104,0.303423041974,0.292985476444,0.791581494292
25,CR,1500,label,3,0.14334095886,0.671316018365,0.772588599174,0.0986602547361,0.414260115192,0.0308423372656,0.519351347798,0.520778614177,0.243787226693,0.339321973582,0.630957957252
25,CR,1500,no_label,4,0.110087338276,0.359581535166,0.407403164677,0.352716305534,0.332219992155,0.25090845903,0.72269538086,0.116615833205,0.913076517894,0.523168969565,0.392620591764
25,CR,1500,no_label,5,0.109481622342,0.72183766679,0.603928678509,0.328661033191,0.294580281436,0.554860784733,0.611299449223,0.223647688198,0.922734285094,0.381275487869,0.260503754829
25,CR,1500,no_label,6,0.0252336364459,0.543133751754,0.390735327151,0.740624976275,0.473441029045,0.372131871231,0.258994859981,0.129368627593,0.971911604432,0.154040532332,0.637161043316
25,CR,1500,no_label,7,0.052814966036,0.265119280276,0.198763445067,0.474915524679,0.30155820359,0.717426023714,0.728568176099,0.0799799512365,0.96243786748,0.598320283011,0.368681465715
25,CR,1600,label,0,0.846775496512,0.567789527831,0.916733988996,0.0644416081142,0.131619159512,0.0192617149088,0.68736698175,0.363368127083,0.0781136299445,0.53977386666,0.750070699376
25,CR,1600,label,1,0.684178547477,0.431446429346,0.930714060217,0.0911000699143,0.421805044174,0.0228969562343,0.632009074329,0.677040689994,0.095183506136,0.261339434925,0.353405414356
25,CR,1600,label,2,0.23627621411,0.297690932361,0.86391450241,0.165304537146,0.280483280437,0.0266389871246,0.574480220752,0.242685267482,0.303401270433,0.292777752014,0.791657508999
25,CR,1600,label,3,0.143264114545,0.671225882025,0.772503500392,0.0985797536011,0.41438796304,0.0307886015956,0.51930695548,0.520737864147,0.243724309384,0.339175772283,0.631074315032
25,CR,1600,no_label,4,0.110087115097,0.35954376715,0.407190575164,0.352671243493,0.332124328433,0.250827817335,0.722703635934,0.116633846371,0.913092727976,0.523049500523,0.392685785327
25,CR,1600,no_label,5,0.109485253036,0.721745832792,0.603866599688,0.328540317234,0.294527282829,0.555003979407,0.611226299057,0.223635085529,0.922738125151,0.381146647372,0.260544001771
25,CR,1600,no_label,6,0.025201155775,0.542906745937,0.390502630944,0.740296453814,0.473700971449,0.371827796489,0.258919052708,0.129271280417,0.9719060648,0.153701369786,0.637402865243
25,CR,1600,no_label,7,0.0528209777019,0.26513699638,0.198636866539,0.474870479986,0.301427591469,0.717539429123,0.728584115485,0.0799954943031,0.962441688722,0.598192691486,0.368704906979
25,CR,1700,label,0,0.846756430626,0.567788521713,0.916741848241,0.0644203301759,0.131582613393,0.0192653540534,0.687315324333,0.363384471781,0.0781214495446,0.539791199365,0.75009520211
25,CR,1700,label,1,0.684208042014,0.431458188974,0.930734895436,0.0910908880291,0.421726553232,0.0229171335767,0.631929959656,0.677036381265,0.0951880196793,0.26137993356,0.353393190259
25,CR,1700,label,2,0.236152451727,0.297602824851,0.863848647331,0.165178926532,0.280515296444,0.0265989656406,0.574451006652,0.242649433415,0.303378288884,0.292586266706,0.791715413878
25,CR,1700,label,3,0.143204361954,0.67112902047,0.772444497016,0.09852132638,0.414509306936,0.0307396487255,0.519280360204,0.52068771114,0.243662651453,0.339015769925,0.631142322959
25,CR,1700,no_label,4,0.11008213388,0.359519868014,0.407032131122,0.352625753211,0.332021831994,0.250770630227,0.722727454995,0.116655811564,0.91310105037,0.522934248648,0.392709069801
25,CR,1700,no_label,5,0.109489836229,0.721670505904,0.603816305564,0.328437905794,0.294473038237,0.555094213028,0.61118257715,0.223628913906,0.922735086909,0.381032906423,0.260551386726
25,CR,1700,no_label,6,0.025168081787,0.542700070765,0.390311701209,0.739986049028,0.473965530586,0.371520677201,0.258863432066,0.129180075228,0.971898087629,0.153364080477,0.637611642417
25,CR,1700,no_label,7,0.0528283041665,0.265166826284,0.198541683943,0.474824940406,0.301289991796,0.717631261298,0.728612891563,0.0800153649152,0.962443605174,0.598089070974,0.368690528426
25,CR,1800,label,0,0.84675972463,0.567774245735,0.91675037422,0.0644086462101,0.131549730287,0.019269880007,0.687281019651,0.363396232989,0.0781295679145,0.539806980005,0.750098264215
25,CR,1800,label,1,0.684256012874,0.431460968043,0.930754354679,0.091094930938,0.421659431195,0.022936898251,0.631871759933,0.677029785639,0.0951906031321,0.261415159056,0.353361510749
25,CR,1800,label,2,0.236055108544,0.297514869734,0.863784083267,0.165076992002,0.280561191907,0.0265600845908,0.574445984526,0.242618294748,0.303355277748,0.292401600401,0.791761995555
25,CR,1800,label,3,0.143153736836,0.671028459027,0.77239731172,0.0984768513583,0.414622538357,0.0306937831763,0.519267198974,0.520633986851,0.243601701625,0.338847616885,0.631181011674
25,CR,1800,no_label,4,0.110074649826,0.359505991027,0.406901093362,0.352579460888,0.331909254255,0.250727823047,0.722763772369,0.116679836032,0.913105959603,0.52282350236,0.392706141624
25,CR,1800,no_label,5,0.109494430174,0.72160725236,0.60377172136,0.328345249456,0.294413099645,0.555154330724,0.611161447244,0.223625975833,0.92272892795,0.380926782862,0.260538501927
25,CR,1800,no_label,6,0.0251343383735,0.542508965788,0.390141381196,0.739689200256,0.474228254959,0.371212387858,0.258824600276,0.129092514581,0.971889120791,0.153024754796,0.637800815011
25,CR,1800,no_label,7,0.0528365021729,0.265205876529,0.198462697485,0.474777543049,0.301143579248,0.717710338376,0.7286529432,0.0800376165443,0.962445074719,0.598000859546,0.368653806432
25,CR,1900,label,0,0.846776487111,0.567750885601,0.916759068088,0.0644028870028,0.131517215664,0.0192748499342,0.687258443448,0.363405827101,0.0781376511096,0.539824762231,0.750087444873
25,CR,1900,label,1,0.68431406134,0.431457467457,0.930772602956,0.0911071905456,0.421596735972,0.0229562717436,0.631828033184,0.677022216492,0.0951915337714,0.26144785509,0.353316598785
25,CR,1900,label,2,0.235972655419,0.297427198631,0.863720064974,0.164990668653,0.280611148643,0.0265221545957,0.574458315872,0.242590785884,0.303332527377,0.292219644078,0.7918011565
25,CR,1900,label,3,0.143107887445,0.670926162624,0.772355214944,0.0984416445129,0.41472748555,0.0306500785362,0.519264096329,0.520579326317,0.243541116058,0.338674480714,0.631201458969
25,CR,1900,no_label,4,0.110066056684,0.359499279065,0.406783974326,0.352532509531,0.331785459607,0.250694076766,0.722809797808,0.116705271413,0.913109598408,0.522717432266,0.392686395965
25,CR,1900,no_label,5,0.109498751997,0.72155295147,0.603729819706,0.328257817614,0.294345547173,0.555197586037,0.611157409004,0.223625116733,0.922721471968,0.380824941655,0.260512716454
25,CR,1900,no_label,6,0.0250999464335,0.542329901095,0.389980940632,0.739403197599,0.474486021508,0.370903887597,0.258799329905,0.129007662139,0.971879852705,0.152681864707,0.637978249183
25,CR,1900,no_label,7,0.0528453055176,0.265251763529,0.198391991267,0.474727763321,0.300987697555,0.7177816006,0.728702378535,0.0800614447628,0.962446720497,0.597923239953,0.368603507062
25,CR,2000,label,0,0.846801852319,0.56772143146,0.916767907481,0.0644009666109,0.131483464682,0.0192800732079,0.687243730247,0.363414253924,0.0781455031254,0.539846572355,0.750067088477
25,CR,2000,label,1,0.68437778734,0.431449726902,0.930789921653,0.0911247556711,0.421534859652,0.022975347214,0.631794351836,0.677014142122,0.0951909957186,0.261479903992,0.3532621549
25,CR,2000,label,2,0.235898807823,0.297340213951,0.863656306062,0.164915214352,0.280659986891,0.0264851216185,0.574483043096,0.242566142963,0.303310023186,0.292038731903,0.791835122528
25,CR,2000,label,3,0.143064428063,0.670823538015,0.772315102063,0.0984129131722,0.414824534523,0.0306080388801,0.51926857634,0.520524877793,0.243480657566,0.338498146088,0.631210082974
25,CR,2000,no_label,4,0.110057153154,0.359497755323,0.406673911563,0.352484919961,0.331650371443,0.250666206623,0.722863310065,0.116731929229,0.913112953918,0.522616017804,0.392655387202
25,CR,2000,no_label,5,0.109502743656,0.721505438889,0.603689064835,0.328172965583,0.294269795538,0.555231615288,0.611166306604,0.223625938813,0.922713566105,0.380725885746,0.26047829878
25,CR,2000,no_label,6,0.0250649443186,0.542160344052,0.389824889937,0.739126138537,0.474737574671,0.37059557061,0.258784946174,0.128925156055,0.971870592256,0.152334859247,0.638148521155
25,CR,2000,no_label,7,0.0528545218195,0.26530266084,0.198325353009,0.474675178321,0.300822334575,0.717847734664,0.728759463216,0.0800865038548,0.962448770522,0.597853351223,0.368544581458
25,CR,0,label,0,0.846812535107,0.567709773111,0.916771152583,0.0644009641967,0.131470849825,0.0192820022953,0.68723982419,0.363417089414,0.0781482506964,0.539855656005,0.750057941836
25,CR,0,label,1,0.684401640242,0.431446212762,0.930795985021,0.0911320201744,0.421512390081,0.0229821638583,0.631784074698,0.6770111438,0.0951904693492,0.261491545962,0.353240673961
25,CR,0,label,2,0.235873612135,0.297309154449,0.86363339757,0.16489011467,0.280676728882,0.0264720093249,0.574494270923,0.242557862806,0.303301964509,0.29197372935,0.791846342539
25,CR,0,label,3,0.143049093213,0.67078672304,0.772300849563,0.0984037996226,0.414857642746,0.0305932574353,0.519271689654,0.520505430692,0.24345888845,0.338434093438,0.631211065944
25,CR,0,no_label,4,0.110053961763,0.359498204352,0.406635269893,0.352467596496,0.331599044222,0.250657208644,0.72288407341,0.116741816261,0.913114183684,0.522580619642,0.392642144497
25,CR,0,no_label,5,0.109504099612,0.721489690452,0.603674503599,0.32814269804,0.294240520896,0.55524251399,0.611172064827,0.223626615534,0.922710688028,0.380690759154,0.260464306703
25,CR,0,no_label,6,0.0250522007471,0.54210126566,0.389769187796,0.739028287455,0.474826543795,0.370484641251,0.258782016503,0.128895992986,0.971867287225,0.152208890615,0.638208618458
25,CR,0,no_label,7,0.0528579101449,0.26532193553,0.198301876075,0.474655464027,0.300760535674,0.717870581075,0.728781603149,0.0800957918533,0.962449619711,0.59782971516,0.368521839621
26,LaF,100,label,0,0.623402841081,0.229028776836,0.473815142448,0.430955108697,0.114846913666,0.210543524066,0.782418758033,0.0420378605043,0.0728349129522,0.988631791947,0.492962079947
26,LaF,100,label,1,0.374016472306,0.259613879888,0.309677171356,0.52454450195,0.195763398358,0.403978246175,0.661049223365,0.043920295025,0.108075482664,0.988229702951,0.457542196026
26,LaF,100,label,2,0.630725567901,0.244980054254,0.422864518996,0.502921041189,0.288414500186,0.415343065042,0.249640331257,0.056281145531,0.177874740359,0.969856011973,0.277604789416
26,LaF,100,label,3,0.427912593679,0.314313016958,0.321595909487,0.576655807121,0.289394091904,0.456533353825,0.266390198781,0.0457680994462,0.200514929447,0.969457192659,0.263255980611
26,LaF,100,no_label,4,0.343571045012,0.328076072937,0.448191830167,0.13438506223,0.372506272195,0.263178206515,0.0198923922057,0.64132997226,0.305266972691,0.17361877147,0.146818309416
26,LaF,100,no_label,5,0.22762704973,0.405404720638,0.416873817784,0.128626385437,0.308384077433,0.28524461141,0.0184967320391,0.574166344329,0.393828341041,0.144125395004,0.136894387377
26,LaF,100,no_label,6,0.429478310654,0.511819714956,0.498919669761,0.198306059024,0.565988797007,0.5951429227,0.00518950963671,0.3990917601,0.739962564913,0.0793523693622,0.123602085788
26,LaF,100,no_label,7,0.303659386233,0.249398342554,0.424112350815,0.106089882329,0.428981177617,0.241759758574,0.00899796051748,0.813395452858,0.334861880333,0.0500254876844,0.0915282012779
26,LaF,200,label,0,0.682613585374,0.372341997102,0.61364527003,0.363858905063,0.0859927457526,0.20787444414,0.763297327149,0.0345721765158,0.0495155851599,0.99288365009,0.534128844375
26,LaF,200,label,1,0.276358985539,0.408787124209,0.328913434109,0.519525199575,0.163205568069,0.504661951756,0.649981407515,0.0351191391474,0.078524033642,0.992478655727,0.512945650487
26,LaF,200,label,2,0.75135530336,0.305380927039,0.506502344815,0.50262847787,0.319473803598,0.42632133072,0.174115302064,0.0412445127525,0.120894260351,0.981685555857,0.278994611881
26,LaF,200,label,3,0.382660470426,0.492885525991,0.346403406137,0.610284692964,0.253939690122,0.490620294137,0.205953990563,0.0363930524039,0.157707850342,0.983249096657,0.244649285105
26,LaF,200,no_label,4,0.405436885491,0.50313782875,0.454766196761,0.120801547149,0.403896481943,0.225575757522,0.0146212657817,0.604841912798,0.250510662181,0.21355461705,0.159104929229
26,LaF,200,no_label,5,0.20700905477,0.678291029596,0.453266748926,0.110081240715,0.259285454444,0.264482293467,0.0154530244706,0.547331383876,0.39494020501,0.186345511047,0.149684149689
26,LaF,200,no_label,6,0.527516065074,0.675755161406,0.527976555507,0.169498110521,0.619581897807,0.582599651524,0.00374541556408,0.312971656319,0.755860753404,0.0776836277123,0.135052769356
26,LaF,200,no_label,7,0.400405758503,0.307741251039,0.42080669161,0.097231642851,0.53570442049,0.193648388772,0.00585567432724,0.815758658069,0.284027206403,0.0626173394315,0.0871535816141
26,LaF,300,label,0,0.728791713517,0.432067624334,0.643309889843,0.36322193608,0.0617658147829,0.231340345936,0.748052656318,0.0332279175048,0.0554804165849,0.992213301317,0.556870668325
26,LaF,300,label,1,0.31096406404,0.418216677813,0.330982277677,0.509649290971,0.135158076546,0.58083376569,0.646850737128,0.0350675266048,0.0829994898669,0.991795394743,0.586067130051
26,LaF,300,label,2,0.797826096652,0.334648440792,0.513188782344,0.495303331802,0.282826866444,0.468394976821,0.16785768321,0.0386958531013,0.133326505894,0.978915488583,0.335832098833
26,LaF,300,label,3,0.429881525681,0.549303590686,0.362564012806,0.62462327502,0.202355317833,0.499257910817,0.185692918409,0.0352345711011,0.187399903956,0.982455056224,0.256003827978
26,LaF,300,no_label,4,0.470431547353,0.573467520488,0.447199826735,0.113600380819,0.417640480959,0.220923413224,0.0138890486643,0.579128471208,0.252581850572,0.184965589427,0.214958725671
