subject,theory,step,labelled,exemplar,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10
11,CR,1200,no_label,4,0.516461384976,0.412356607525,0.774647056725,0.1577665614,0.0198957136291,0.698462462092,0.0447317206942,0.0285964067599,0.134194224862,0.643775769866,0.13832334671
11,CR,1200,no_label,5,0.250309933469,0.66179790264,0.668222635646,0.223050211139,0.0127996794041,0.171748092833,0.0789064642525,0.0476659642387,0.472567745732,0.817381569429,0.0975845222726
11,CR,1200,no_label,6,0.458298437116,0.254635769806,0.703190735294,0.366276802893,0.0156273798238,0.227875177679,0.0510165593874,0.0751451801931,0.404510656449,0.205720882437,0.165490402497
11,CR,1200,no_label,7,0.704999647537,0.210648319407,0.69336310491,0.205360493293,0.00601980554625,0.15460790275,0.0574884407727,0.0289332598832,0.687791699634,0.73101921278,0.0692008423455
11,CR,1300,label,0,0.112934137797,0.282325609598,0.200676745843,0.321830389529,0.0762030000603,0.285389786978,0.353550680469,0.698814161917,0.271098771296,0.655816295986,0.875242559358
11,CR,1300,label,1,0.3680425014,0.186412855619,0.250082854961,0.605345658565,0.217613195904,0.153379290147,0.540014711112,0.257401008135,0.148100395214,0.773676497797,0.925880361252
11,CR,1300,label,2,0.356875093407,0.182982107203,0.186544185193,0.504172634273,0.648228320577,0.358126796187,0.665503736012,0.310635294957,0.043311976768,0.589097947782,0.969181657327
11,CR,1300,label,3,0.13677504425,0.250666947453,0.242375339124,0.741160229981,0.662719796641,0.490611952943,0.219018991409,0.410903384332,0.0387190527369,0.529075654309,0.96843829176
11,CR,1300,no_label,4,0.516158519749,0.412003852975,0.774421783919,0.157728790264,0.0198746024614,0.698310152391,0.0447119978454,0.0285960207302,0.134087464974,0.643729255168,0.138114225172
11,CR,1300,no_label,5,0.250096313471,0.661656969008,0.667751566028,0.222910251621,0.0127921968116,0.171740607399,0.0789376451833,0.0476385262326,0.472517698924,0.817377494672,0.0973978118818
11,CR,1300,no_label,6,0.458114594364,0.254483724034,0.702932049228,0.366230553572,0.0156217950885,0.227868749316,0.0510679905565,0.0751003767166,0.404572589782,0.205707619339,0.165385052896
11,CR,1300,no_label,7,0.704757046753,0.210533762646,0.692854678005,0.205161843251,0.00601110318902,0.154585128625,0.0575189217688,0.0289014209023,0.68777427373,0.730963629685,0.0691285860624
11,CR,1400,label,0,0.112961941336,0.282445380749,0.200688126417,0.321837329712,0.0762867215788,0.285481305868,0.353574115919,0.698868924042,0.271237798823,0.655909565989,0.875352941064
11,CR,1400,label,1,0.368033634694,0.186450387119,0.250053099018,0.605329786218,0.217602853113,0.153297908963,0.539875187497,0.257546968149,0.148081597172,0.773694122369,0.925975746783
11,CR,1400,label,2,0.356941035834,0.18300311111,0.186633449569,0.504234127996,0.648258177356,0.35795652837,0.665319595086,0.310891944649,0.0432935430753,0.589069018225,0.969215747796
11,CR,1400,label,3,0.136799498282,0.250629594022,0.242511158367,0.741273378358,0.662791028171,0.490449313713,0.218808585923,0.411133969484,0.0386848542129,0.529089637647,0.968456458979
11,CR,1400,no_label,4,0.515890149871,0.411684778384,0.774298312728,0.157701088053,0.0198608178267,0.698145378816,0.0446788838529,0.0286108470444,0.133982709606,0.643702491495,0.13795301618
11,CR,1400,no_label,5,0.249928468798,0.661527617184,0.667399175953,0.222791133792,0.0127915659494,0.171734242903,0.0789489005587,0.0476298752512,0.4724929451,0.81741314813,0.0972487448974
11,CR,1400,no_label,6,0.457968691976,0.254334935276,0.702795461836,0.366201587598,0.0156210329972,0.22784764568,0.0510978295023,0.0750786724117,0.404644879474,0.205727902499,0.165344983584
11,CR,1400,no_label,7,0.704568916427,0.210416010936,0.692494662864,0.204997979605,0.00600571092902,0.154556431958,0.0575404429844,0.0288833234805,0.687805006407,0.730959269933,0.0690905579868
11,CR,1500,label,0,0.112988938405,0.282509153976,0.200690766597,0.321837035303,0.0763733088802,0.285570596784,0.35359280151,0.698903136089,0.271370140519,0.656021557372,0.875404589105
11,CR,1500,label,1,0.3680273512,0.186443082585,0.250017067102,0.605282324777,0.217608414502,0.153213517983,0.539729541067,0.257665956824,0.148076169065,0.773718756015,0.926023740869
11,CR,1500,label,2,0.356999041089,0.182984231563,0.186692502722,0.50427729679,0.648276763493,0.357788121217,0.665117749638,0.311108652966,0.0432729069751,0.589050793532,0.969226248796
11,CR,1500,label,3,0.136824360587,0.250567446745,0.242621978643,0.741358370593,0.662865541115,0.490282729106,0.218594265514,0.4113388465,0.0386500658803,0.529099932633,0.968450473745
11,CR,1500,no_label,4,0.51565039648,0.411391511959,0.774247666422,0.157677920267,0.0198514823158,0.697974398712,0.0446359034093,0.0286351465122,0.133878408601,0.643688952848,0.137824783463
11,CR,1500,no_label,5,0.249796287838,0.6614095025,0.667131273984,0.222684932328,0.0127949897538,0.171728602078,0.0789456461885,0.0476323686798,0.472484382808,0.817475204077,0.0971250044454
11,CR,1500,no_label,6,0.457854225811,0.254192160542,0.702745530001,0.366179571645,0.0156229121106,0.227815062301,0.0511126281637,0.075070529908,0.404724525163,0.205768723823,0.165349426877
11,CR,1500,no_label,7,0.704422204039,0.210298263337,0.692237759104,0.204857007844,0.0060022558474,0.154525464858,0.0575539784535,0.0288733898421,0.687866227013,0.730989714998,0.0690751746777
11,CR,1600,label,0,0.113014921466,0.282536127174,0.200688304291,0.321826642372,0.0764607016614,0.285657121842,0.353606807164,0.698921564133,0.271497925907,0.656142932646,0.875420622098
11,CR,1600,label,1,0.368022236976,0.186406032223,0.249978457498,0.605214142702,0.217620289883,0.153126107889,0.539577471507,0.257764970409,0.148077582077,0.773747038761,0.926043901277
11,CR,1600,label,2,0.357051891309,0.182939390599,0.186732332078,0.504301235805,0.648287486756,0.357619761761,0.664904804802,0.311297650787,0.0432502870024,0.589034313031,0.969222602083
11,CR,1600,label,3,0.136849365447,0.250488973102,0.242717269712,0.741422731346,0.662939351061,0.490114232634,0.218376216917,0.411525785546,0.0386142944341,0.529105621022,0.968430104406
11,CR,1600,no_label,4,0.515433266234,0.411117908373,0.774248498979,0.157657097138,0.0198451480903,0.697800684792,0.0445860144133,0.028665382723,0.133773524462,0.643684565362,0.137718725891
11,CR,1600,no_label,5,0.249690751554,0.661300887644,0.66692257781,0.222587082672,0.0128010183599,0.171723535067,0.0789322702603,0.0476414256547,0.472485856622,0.817555239216,0.0970180085055
11,CR,1600,no_label,6,0.457764187438,0.254055420268,0.702756492233,0.366160452906,0.0156264226165,0.227774038413,0.051117170256,0.0750703057592,0.404809029719,0.205822748275,0.165383959681
11,CR,1600,no_label,7,0.70430608172,0.210181828236,0.692052109596,0.204731389859,0.00600003206096,0.15449374816,0.057561332498,0.0288682633874,0.687946325619,0.731044005575,0.0690746486805
11,CR,1700,label,0,0.113039848624,0.28253893029,0.200683102928,0.321806690029,0.0765482285068,0.285740757415,0.353617248297,0.698927883217,0.27162299293,0.656269801262,0.875415293107
11,CR,1700,label,1,0.368017632633,0.186349329578,0.249939284936,0.605132217971,0.217634716266,0.153036155581,0.539420801542,0.257849424696,0.148082786682,0.773777798586,0.926047765685
11,CR,1700,label,2,0.357101573718,0.182877750709,0.186760202737,0.504309471439,0.648293086472,0.357450796706,0.664685363488,0.311467536155,0.0432261709385,0.589017115396,0.969210477894
11,CR,1700,label,3,0.136874655113,0.250400013537,0.242803400839,0.741472569886,0.663011610168,0.489944903393,0.218155718411,0.41170034115,0.0385776119331,0.529107771939,0.968401161556
11,CR,1700,no_label,4,0.515233571455,0.410859252373,0.77428581264,0.157637656893,0.0198410084558,0.697626202954,0.0445314004284,0.0286993601489,0.133667410467,0.643686813508,0.137627459613
11,CR,1700,no_label,5,0.249604622222,0.661199759528,0.666755272842,0.222494655274,0.0128088417106,0.171718972397,0.0789119370474,0.0476542667737,0.472493313556,0.817647911348,0.0969220364078
11,CR,1700,no_label,6,0.457692486322,0.253923743064,0.702810404389,0.36614250085,0.0156310498678,0.227726971278,0.0511147422623,0.075074607748,0.404896500429,0.205885711329,0.165438967806
11,CR,1700,no_label,7,0.704212113671,0.210066979033,0.691915851925,0.204616102989,0.00599864556305,0.154461829174,0.0575641430239,0.0288658942288,0.688037881568,0.731114945985,0.0690839259251
11,CR,1800,label,0,0.113063759386,0.282525826111,0.200676706509,0.321778623421,0.0766357652908,0.285821699637,0.353625230333,0.698924764691,0.271746645831,0.656400609065,0.875397409504
11,CR,1800,label,1,0.368013270509,0.186279648844,0.249900686551,0.605041110747,0.217650363706,0.152944289468,0.539261415178,0.257923164205,0.148090302682,0.773810723745,0.926042210159
11,CR,1800,label,2,0.357149552902,0.182805324759,0.186780913118,0.504306176891,0.648295612501,0.357281308094,0.664462450675,0.311624205835,0.0432010007538,0.588999076092,0.96919329955
11,CR,1800,label,3,0.136900545661,0.250304508903,0.242884679384,0.741512494905,0.663082607289,0.489775538534,0.21793397332,0.41186633019,0.0385401850869,0.529107809932,0.96836712368
11,CR,1800,no_label,4,0.515047147499,0.410611982945,0.774349314905,0.157619111499,0.0198385644683,0.697452053372,0.0444735896249,0.0287357136255,0.133559708423,0.643694142136,0.137546095104
11,CR,1800,no_label,5,0.249532389012,0.661104282093,0.666617101154,0.222405664296,0.012817972626,0.171714847897,0.0788868243092,0.0476691990855,0.47250417765,0.817749818705,0.0968333775901
11,CR,1800,no_label,6,0.457634292886,0.25379593739,0.702895040556,0.36612487867,0.0156364983679,0.227675578916,0.0511075443356,0.0750813829515,0.4049856296,0.205955066755,0.165508201459
11,CR,1800,no_label,7,0.704133955976,0.209953489977,0.691814165555,0.204507723338,0.00599785756966,0.154429814027,0.0575636722133,0.0288650232771,0.688136277192,0.731197841555,0.0690998041035
11,CR,1900,label,0,0.113086722607,0.282502203592,0.200670116393,0.321743883274,0.0767233831703,0.285900275643,0.353631574116,0.698914085516,0.271869727295,0.656534788317,0.875372422502
11,CR,1900,label,1,0.368009071843,0.186201370833,0.249863307318,0.604943820938,0.217666877998,0.152851098198,0.539100722101,0.257988812635,0.148099366917,0.773845812791,0.926031365207
11,CR,1900,label,2,0.357196924351,0.182726047733,0.186797628612,0.504294942128,0.648296542568,0.357111683242,0.664237950185,0.311771641535,0.0431750986848,0.588980763415,0.969173140677
11,CR,1900,label,3,0.136927398961,0.250205078344,0.24296402331,0.741545848347,0.663152950424,0.489606783111,0.217711825848,0.412026327406,0.0385021560785,0.529106981397,0.968330081492
11,CR,1900,no_label,4,0.514870791498,0.410373444949,0.77443202843,0.157601176855,0.0198374809628,0.697278827665,0.0444136268759,0.0287735963645,0.133450257202,0.643705585711,0.137471456937
11,CR,1900,no_label,5,0.249469982626,0.661012941271,0.666499728952,0.222318735873,0.0128280998315,0.17171108276,0.0788584056677,0.0476851929289,0.472516879678,0.817858789068,0.0967496691838
11,CR,1900,no_label,6,0.457585962652,0.253670901716,0.703002171787,0.366107124822,0.0156425786334,0.227621024485,0.0510970364585,0.0750893878442,0.405075591805,0.206029262979,0.16558766651
11,CR,1900,no_label,7,0.704066945916,0.209840940709,0.691737065055,0.204403900819,0.00599751319841,0.154397621743,0.0575608362971,0.0288648768877,0.688238722434,0.731289638871,0.0691202929233
11,CR,2000,label,0,0.113108808849,0.282471572588,0.200663974704,0.321703630799,0.0768112070412,0.285976821779,0.353636811626,0.698897134807,0.271992753695,0.656672176943,0.875343711187
11,CR,2000,label,1,0.368005041012,0.186117356883,0.249827508326,0.604842317368,0.217684266825,0.15275705615,0.538939635523,0.258048126926,0.14810955506,0.773883155505,0.926017727965
11,CR,2000,label,2,0.357244512079,0.182642486646,0.186812440701,0.50427851564,0.64829692127,0.356942360152,0.664012966676,0.311912505843,0.0431486755886,0.588962834033,0.969151259759
11,CR,2000,label,3,0.13695556002,0.250103441216,0.243043417512,0.741574995728,0.663223256592,0.489439144096,0.217489774318,0.412182056792,0.0384636185762,0.529106238948,0.968291294265
11,CR,2000,no_label,4,0.514702107739,0.410141677537,0.774529252802,0.157583673447,0.0198375208491,0.69710682113,0.0443522202525,0.0288124858173,0.133339019047,0.643720542027,0.137401508303
11,CR,2000,no_label,5,0.249414457687,0.660924555136,0.666397521955,0.222232916917,0.0128390159058,0.171707593761,0.0788276763322,0.0477016249716,0.472530514627,0.817973433862,0.0966694269235
11,CR,2000,no_label,6,0.457544829179,0.25354772396,0.70312629792,0.366088960128,0.0156491594647,0.227564068735,0.0510841879052,0.0750978710083,0.405165919229,0.206107341154,0.165674844347
11,CR,2000,no_label,7,0.704007712797,0.209728874853,0.691677841539,0.204303024921,0.00599750714128,0.154365107726,0.0575562864041,0.0288649807502,0.68834359289,0.731388356849,0.0691441782786
11,CR,0,label,0,0.113111187497,0.282467882289,0.200663345634,0.321698905663,0.0768208857731,0.285985131004,0.353637335254,0.698894927858,0.272006297903,0.656687484719,0.875340424597
11,CR,0,label,1,0.368004609258,0.186107852374,0.249823676447,0.604830954731,0.217686237774,0.152746675722,0.538921917659,0.258054319198,0.148110732392,0.773887405178,0.926016129276
11,CR,0,label,2,0.35724978821,0.182633111527,0.186814018556,0.504276483303,0.648296963074,0.35692377003,0.663988218181,0.311927682304,0.0431457433595,0.588960910339,0.969148783952
11,CR,0,label,3,0.136958751026,0.250092178736,0.243052216978,0.74157802144,0.663231011669,0.48942078928,0.217465366765,0.41219898016,0.0384593509623,0.529106194124,0.96828695715
11,CR,0,no_label,4,0.514683940313,0.410116530572,0.774540686387,0.157581768966,0.0198375859371,0.697087981391,0.0443453996345,0.028816809956,0.133326674706,0.643722383907,0.137394039296
11,CR,0,no_label,5,0.249408673198,0.660914972316,0.666387028199,0.222223514075,0.0128402582734,0.171707223445,0.0788241864027,0.0477034414373,0.472532047811,0.81798634955,0.096660768316
11,CR,0,no_label,6,0.457540655865,0.25353425542,0.703140818604,0.366086928696,0.0156499095818,0.227557679941,0.0510826617877,0.0750988118776,0.405175866221,0.206116138577,0.165684830679
11,CR,0,no_label,7,0.704001561109,0.209716558563,0.691672208728,0.20429205748,0.00599752373476,0.154361504973,0.0575557025159,0.0288649937238,0.688355233172,0.731399578256,0.0691469784794
12,LaF_ignore_missing,100,label,0,0.0149059045648,0.640535778632,0.725001283611,0.168883876927,0.404977258976,0.280681935084,0.226282816236,0.693537303682,0.0583644634864,0.109703453714,0.740895040835
12,LaF_ignore_missing,100,label,1,0.0249329444056,0.560820307301,0.768730458641,0.475068459708,0.271966128513,0.1474742489,0.324268450184,0.514219613966,0.0944128124882,0.0832193314403,0.755821730572
12,LaF_ignore_missing,100,label,2,0.0213814119198,0.336151691333,0.592139980895,0.275899426063,0.361491559063,0.179646551559,0.383132969714,0.328224020311,0.0762646873207,0.0798323137064,0.851290779875
12,LaF_ignore_missing,100,label,3,0.0190085070098,0.567151697018,0.794137681893,0.4757656684,0.386424122408,0.0892275700444,0.392802408554,0.254916520298,0.0610363129718,0.0534197208464,0.920578832503
12,LaF_ignore_missing,100,no_label,4,0.500725959634,0.16540766583,0.0897264279631,0.711942785778,0.454132909912,0.364438407117,0.325431108651,0.25516280464,0.541991319742,0.420694341299,0.0635038200147
12,LaF_ignore_missing,100,no_label,5,0.639164687132,0.210060488617,0.100580758717,0.551601731506,0.604949160541,0.398825854669,0.613431330594,0.221511633109,0.410494371512,0.483481680022,0.025335237384
12,LaF_ignore_missing,100,no_label,6,0.753625729922,0.206847570538,0.0584162984968,0.245745870577,0.656551464603,0.616760318464,0.616442598929,0.329684803689,0.3361791396,0.670107351867,0.0104431750719
12,LaF_ignore_missing,100,no_label,7,0.641115162087,0.135405205258,0.0449541024279,0.182231267737,0.60006521713,0.748045192164,0.50811022317,0.368845447336,0.318738890804,0.656683011559,0.0124031929121
12,LaF_ignore_missing,200,label,0,0.00653244672699,0.695039216215,0.6212134768,0.17203410563,0.632803940821,0.164946254041,0.23769010238,0.79241545765,0.054225871924,0.0702075188542,0.7023313279
12,LaF_ignore_missing,200,label,1,0.0124127111604,0.566589579594,0.759964981617,0.631470500639,0.304268738744,0.0885647652449,0.438349478545,0.64632009655,0.0842215291725,0.0549346732459,0.621913168235
12,LaF_ignore_missing,200,label,2,0.00812619757788,0.239845475046,0.447896846847,0.262590613122,0.562117162315,0.120558810658,0.436153168725,0.365368430239,0.0728009550855,0.0456391185403,0.882625716626
12,LaF_ignore_missing,200,label,3,0.0099393785924,0.620088346322,0.724493096341,0.564809802679,0.595168728883,0.0421979939869,0.495734842262,0.276206374228,0.0523635716633,0.0320780186196,0.898864497134
12,LaF_ignore_missing,200,no_label,4,0.35918288553,0.195651318509,0.0742806515649,0.663922542637,0.516511000701,0.314037740045,0.275832632594,0.267528047089,0.647774820443,0.391017168214,0.0507612688866
12,LaF_ignore_missing,200,no_label,5,0.585058104441,0.352639506892,0.108175066988,0.444835188257,0.72139942373,0.237642645399,0.718249718974,0.183148484681,0.435624639561,0.458155892703,0.0185892527779
12,LaF_ignore_missing,200,no_label,6,0.724744799106,0.348950833191,0.0596632160677,0.155772956915,0.737795603032,0.41244669505,0.684347936279,0.280421167327,0.355121880669,0.665633256303,0.00780254345537
12,LaF_ignore_missing,200,no_label,7,0.486943856382,0.165310277877,0.0387503197927,0.117938310815,0.645897985158,0.712444237366,0.519496919397,0.34289417568,0.365169402154,0.644175906402,0.0113360729233
12,LaF_ignore_missing,300,label,0,0.00430953999023,0.693939216181,0.561606072749,0.17548506072,0.697599139695,0.105871972668,0.265669790532,0.828641104258,0.0609142204112,0.0530158284266,0.718329612513
12,LaF_ignore_missing,300,label,1,0.00817971738749,0.514102757649,0.762273536301,0.676893821619,0.271501295966,0.0637391260167,0.543369764719,0.719486884834,0.0891266207223,0.0420206937964,0.624729060221
12,LaF_ignore_missing,300,label,2,0.00515184260097,0.204166963893,0.413171690699,0.273742467634,0.585063134158,0.0794053933306,0.500939919787,0.442936236632,0.0824717154002,0.0331817487725,0.900821664568
12,LaF_ignore_missing,300,label,3,0.00659883323914,0.642495510868,0.684297177906,0.603833303273,0.63521503209,0.02590539441,0.535839404979,0.285606431897,0.0588573552814,0.0231596402185,0.90337971813
12,LaF_ignore_missing,300,no_label,4,0.305295720067,0.17170137146,0.0762470406696,0.631994918549,0.569800280664,0.262181853193,0.291219476757,0.254543204171,0.693818778695,0.372116283491,0.0501513402131
12,LaF_ignore_missing,300,no_label,5,0.51341192604,0.33311159742,0.11577385341,0.41766583869,0.761719536479,0.186361128727,0.75717204448,0.175443257332,0.47678174989,0.434632400705,0.0176706135914
12,LaF_ignore_missing,300,no_label,6,0.684745329932,0.311526664351,0.0631395107455,0.137776636565,0.753498000529,0.3364733072,0.720108931537,0.261414218754,0.368737002926,0.666988071203,0.00722264858714
12,LaF_ignore_missing,300,no_label,7,0.406161369335,0.134974438562,0.0426732743517,0.112034773266,0.662360925032,0.700562214073,0.585359780969,0.321741973659,0.377291990508,0.646295968615,0.0112113122925
12,LaF_ignore_missing,400,label,0,0.00325961722665,0.691912031982,0.566771143666,0.181795183058,0.696070826143,0.0912302543191,0.252707130542,0.832629595815,0.0698774096543,0.0434653989884,0.71625318394
12,LaF_ignore_missing,400,label,1,0.00610920439566,0.504693199249,0.768296125409,0.687783192902,0.261175407907,0.0564516860688,0.540935985005,0.732041474551,0.101883544686,0.0338925694594,0.628529021812
12,LaF_ignore_missing,400,label,2,0.00387051369122,0.190876001504,0.416240927076,0.278312613471,0.574248187355,0.0666200530524,0.498889645867,0.465380527245,0.0951943809663,0.0264866313514,0.905490835249
12,LaF_ignore_missing,400,label,3,0.00489432004143,0.659027776291,0.68738768802,0.619430010571,0.626437014507,0.0225698873482,0.514270885689,0.274857275637,0.0677699368913,0.0182662119199,0.905002837447
12,LaF_ignore_missing,400,no_label,4,0.273239194775,0.152118781492,0.0842261619244,0.640299010317,0.57651657882,0.237305719011,0.277560061411,0.238028158389,0.711362312147,0.36375383969,0.0470945737669
12,LaF_ignore_missing,400,no_label,5,0.456552326542,0.298121400907,0.133195799841,0.440217222908,0.77051321495,0.168194382705,0.759138244456,0.168052326132,0.502948791164,0.414145576203,0.0157582023685
12,LaF_ignore_missing,400,no_label,6,0.656426312106,0.271258173568,0.072519459211,0.14510000918,0.755606569044,0.293762972845,0.70224399406,0.242276991968,0.379171968275,0.666947753373,0.0064089776217
12,LaF_ignore_missing,400,no_label,7,0.35597731827,0.115250057962,0.0499895627343,0.125032382989,0.672011498526,0.690998553753,0.581065698362,0.292160410269,0.386893266246,0.64299855858,0.00994440789821
12,LaF_ignore_missing,500,label,0,0.00268320117753,0.691977066363,0.576282629007,0.187876566965,0.690171148678,0.0901542139957,0.235119937647,0.832477686523,0.0763530504418,0.03623726178,0.71099799878
12,LaF_ignore_missing,500,label,1,0.00494434747034,0.504998964209,0.773802784022,0.695181453555,0.254198559276,0.0564694928105,0.522453953934,0.733832993937,0.11175084538,0.0278434061531,0.630023990133
12,LaF_ignore_missing,500,label,2,0.00318070389672,0.186422459825,0.422847903127,0.283380398352,0.56637453245,0.0646085580758,0.48375765095,0.472126290561,0.104735651468,0.0218102079017,0.906944366738
12,LaF_ignore_missing,500,label,3,0.00391787796286,0.666076062124,0.693868630451,0.627551806861,0.615849482579,0.0229610037367,0.488331664658,0.269736891512,0.0745994063049,0.0147369414187,0.905656278698
12,LaF_ignore_missing,500,no_label,4,0.254988137986,0.145893781759,0.0891465662689,0.652870519014,0.570297367845,0.22560832157,0.261119048538,0.228910559806,0.721364566792,0.354712403169,0.0449948494287
12,LaF_ignore_missing,500,no_label,5,0.41918856745,0.287012133188,0.143070706033,0.465507362704,0.773212325384,0.162679155204,0.754985493038,0.164250750441,0.522809291848,0.391964794313,0.0142103587851
12,LaF_ignore_missing,500,no_label,6,0.642445228966,0.256338286077,0.0778201455935,0.155406972295,0.750316915819,0.269462222434,0.676765205209,0.231954223879,0.387867466201,0.663577377219,0.00582507159713
12,LaF_ignore_missing,500,no_label,7,0.327867252005,0.109431215678,0.0544098706255,0.139233134775,0.673404791527,0.685401103706,0.568810542487,0.276844509977,0.396609916804,0.632987899232,0.0088885692588
12,LaF_ignore_missing,600,label,0,0.00237034866085,0.692316544427,0.58123517708,0.191498846086,0.685776374129,0.0928632497669,0.221151401402,0.83141961886,0.0802135570691,0.0313724482838,0.705534598737
12,LaF_ignore_missing,600,label,1,0.00431225680475,0.505879879262,0.776660665684,0.699355932799,0.248503745671,0.0587941002052,0.50598014435,0.73305397344,0.117785381952,0.0238932875403,0.630707937625
12,LaF_ignore_missing,600,label,2,0.00281495431104,0.185149651318,0.427046475871,0.286940244751,0.561318094653,0.0660916844728,0.469885662492,0.473293416189,0.110594578376,0.0188290919323,0.907130184665
12,LaF_ignore_missing,600,label,3,0.0033864685054,0.668502085358,0.697375378304,0.631481171372,0.607499085772,0.0243479562011,0.468206375468,0.267054461741,0.0789500026299,0.0124503330986,0.906030068144
12,LaF_ignore_missing,600,no_label,4,0.245646090084,0.14504009966,0.090641632987,0.660992473576,0.561957233411,0.219356323155,0.247956495519,0.223764695507,0.727994444532,0.347844774475,0.0439620788304
12,LaF_ignore_missing,600,no_label,5,0.396844914371,0.286245808474,0.145492640505,0.482141592553,0.772988199061,0.161871004646,0.750706577409,0.161693364814,0.536570149559,0.374548552418,0.0131811732072
12,LaF_ignore_missing,600,no_label,6,0.636644498676,0.252306518215,0.0790960835784,0.162432236299,0.742484099648,0.255652056819,0.655676457575,0.225984628531,0.393612057474,0.660874804141,0.00547472170131
12,LaF_ignore_missing,600,no_label,7,0.314011534357,0.108661621977,0.055690678487,0.14866286325,0.671136621615,0.681461818187,0.55870347018,0.269614552564,0.404675817218,0.624283635309,0.0081843864685
12,LaF_ignore_missing,700,label,0,0.00220639187,0.692762586918,0.582260643119,0.193226712176,0.682932719866,0.0955581591284,0.21266786909,0.8305763159,0.0822888731525,0.0284649443623,0.700951345854
12,LaF_ignore_missing,700,label,1,0.00398918433342,0.506647417619,0.777181976221,0.701434293052,0.244608605534,0.0610383587721,0.495639768574,0.732145066464,0.121135337979,0.021584744032,0.630919409235
12,LaF_ignore_missing,700,label,2,0.00262856451349,0.185045690088,0.428196457435,0.288971644607,0.558448375476,0.0680059185767,0.461452062106,0.473276304279,0.113855779387,0.0171015019379,0.906794040204
12,LaF_ignore_missing,700,label,3,0.00311657912714,0.669573288322,0.698171224401,0.633292658905,0.601815313067,0.0256080762982,0.455796666075,0.265629997887,0.081433848963,0.0111230844,0.90629743568
12,LaF_ignore_missing,700,no_label,4,0.24114850634,0.145576158628,0.0903108820507,0.665346865115,0.555524936446,0.216009004145,0.239730011707,0.220854853796,0.73221543457,0.343872587448,0.0435985749052
12,LaF_ignore_missing,700,no_label,5,0.384735577391,0.287893579426,0.144155723281,0.49123206724,0.771896286087,0.162396322272,0.74819841457,0.16001177652,0.545306201358,0.363594512732,0.0125617184224
12,LaF_ignore_missing,700,no_label,6,0.634347120363,0.251711196433,0.0784013384044,0.16623254467,0.735962089109,0.248157722804,0.642199765745,0.222440718094,0.397113167732,0.659725484082,0.00528497275741
12,LaF_ignore_missing,700,no_label,7,0.307739242635,0.109113280244,0.0552902224588,0.153757113332,0.668333749113,0.678925214736,0.552187235104,0.26603139935,0.410360835258,0.619443703792,0.00775795228552
12,LaF_ignore_missing,800,label,0,0.00212244217441,0.693222055408,0.581675555542,0.193944971559,0.68128737297,0.0972217232817,0.208307616025,0.830076699846,0.0832669000865,0.0268399298048,0.697491634486
12,LaF_ignore_missing,800,label,1,0.0038311746621,0.50730988628,0.776702313798,0.702475600753,0.242398485051,0.0625068976318,0.490355583578,0.7315688165,0.122785523102,0.0203166221054,0.630840016239
12,LaF_ignore_missing,800,label,2,0.00253652376127,0.185304801691,0.427864895687,0.290100819259,0.557081850003,0.0693580998641,0.457408181049,0.473211193128,0.115489210389,0.0161532361657,0.906309280132
12,LaF_ignore_missing,800,label,3,0.00298696161829,0.670280285818,0.697806547,0.634173448006,0.598540362637,0.0264256335015,0.44932798011,0.264919063986,0.0826689782737,0.0103994835761,0.906474423331
12,LaF_ignore_missing,800,no_label,4,0.239057611664,0.146229039158,0.0895124658079,0.667592932356,0.551860188859,0.214233900332,0.235382493571,0.21930492492,0.734601182084,0.341894451086,0.0435378677331
12,LaF_ignore_missing,800,no_label,5,0.378636218885,0.289499193737,0.141976456606,0.495895675696,0.77107567459,0.162970513853,0.747152170499,0.159008168411,0.550245323895,0.357510081387,0.0122025925228
12,LaF_ignore_missing,800,no_label,6,0.633306116703,0.251932184942,0.0772847844315,0.168110434964,0.732033563758,0.244232365177,0.634990989025,0.22042767926,0.399082208402,0.659459783592,0.00518552419983
12,LaF_ignore_missing,800,no_label,7,0.305010117247,0.109632436908,0.054472954516,0.156275345854,0.666385562674,0.677367555268,0.548591384347,0.264191336856,0.41381392235,0.617373439064,0.00750834885886
12,LaF_ignore_missing,900,label,0,0.00207936991275,0.69359503036,0.580829295373,0.19415952975,0.680414971646,0.0980072993749,0.206253598193,0.82978266917,0.0836340463292,0.025951717385,0.695017664013
12,LaF_ignore_missing,900,label,1,0.00375590149924,0.507853610955,0.776054521571,0.703000368024,0.241317537375,0.063297016061,0.487955912202,0.731234306935,0.12345169919,0.0196335725098,0.630625698739
12,LaF_ignore_missing,900,label,2,0.00249200695931,0.185610271776,0.427199500043,0.290712117763,0.556535354538,0.0701114131571,0.455714390228,0.473202384678,0.116193050711,0.0156418508154,0.905846568556
12,LaF_ignore_missing,900,label,3,0.00292743012819,0.670814571522,0.697211784325,0.634632394323,0.596930609723,0.0268682807164,0.446323414701,0.264565495264,0.083164792212,0.010013060211,0.906573247305
12,LaF_ignore_missing,900,no_label,4,0.238133085433,0.146733077258,0.0888109268908,0.668713555604,0.550187065806,0.213298396516,0.233337500436,0.218524991565,0.735798724073,0.340956185502,0.0435755639558
