subject,model,explo_overlap,trial,labelled,i_presentation,error
11,LaF,0.5,6,label,10,0.0123503386417
11,LaF,0.5,6,label,11,0.00953596503105
11,LaF,0.5,6,no_label,0,0.208156677488
11,LaF,0.5,6,no_label,1,0.0487084252952
11,LaF,0.5,6,no_label,2,0.0910235900061
11,LaF,0.5,6,no_label,3,0.040223142469
11,LaF,0.5,6,no_label,4,0.0444933269584
11,LaF,0.5,6,no_label,5,0.0259376453142
11,LaF,0.5,6,no_label,6,0.0232962891966
11,LaF,0.5,6,no_label,7,0.0154944297661
11,LaF,0.5,6,no_label,8,0.0126746448191
11,LaF,0.5,6,no_label,9,0.00898531942506
11,LaF,0.5,7,label,0,0.147355174744
11,LaF,0.5,7,label,1,0.0493189043276
11,LaF,0.5,7,label,2,0.0653287719703
11,LaF,0.5,7,label,3,0.0388381651474
11,LaF,0.5,7,label,4,0.0349429520083
11,LaF,0.5,7,label,5,0.0248912719387
11,LaF,0.5,7,label,6,0.0201493388096
11,LaF,0.5,7,label,7,0.0151962208936
11,LaF,0.5,7,label,8,0.0119251856143
11,LaF,0.5,7,label,9,0.00915896490198
11,LaF,0.5,7,no_label,0,0.121188704455
11,LaF,0.5,7,no_label,1,0.0277495876979
11,LaF,0.5,7,no_label,2,0.052819223782
11,LaF,0.5,7,no_label,3,0.0232240999204
11,LaF,0.5,7,no_label,4,0.0258077198672
11,LaF,0.5,7,no_label,5,0.0150372086149
11,LaF,0.5,7,no_label,6,0.0135307958499
11,LaF,0.5,7,no_label,7,0.00900791316548
12,LaF,0.5,0,no_label,0,2.97763123261
12,LaF,0.5,0,no_label,1,1.16746685014
12,LaF,0.5,0,no_label,2,1.35797011461
12,LaF,0.5,0,no_label,3,0.868183096635
12,LaF,0.5,0,no_label,4,0.742903002663
12,LaF,0.5,0,no_label,5,0.542016857625
12,LaF,0.5,0,no_label,6,0.429162165389
12,LaF,0.5,0,no_label,7,0.324331587681
12,LaF,0.5,0,no_label,8,0.251146331463
12,LaF,0.5,0,no_label,9,0.191640063099
12,LaF,0.5,0,no_label,10,0.147354260069
12,LaF,0.5,0,no_label,11,0.112752480016
12,LaF,0.5,0,no_label,12,0.0864935013643
12,LaF,0.5,0,no_label,13,0.0662418681974
12,LaF,0.5,0,no_label,14,0.0507776726798
12,LaF,0.5,0,no_label,15,0.0389039458512
12,LaF,0.5,0,no_label,16,0.0298182632791
12,LaF,0.5,0,no_label,17,0.0228523251899
12,LaF,0.5,0,no_label,18,0.0175177090417
12,LaF,0.5,0,no_label,19,0.0134292608218
12,LaF,0.5,0,no_label,20,0.0102968922568
12,LaF,0.5,0,no_label,21,0.00789615509888
12,LaF,0.5,0,label,0,2.6356540664
12,LaF,0.5,0,label,1,1.01412229603
12,LaF,0.5,0,label,2,1.19859702267
12,LaF,0.5,0,label,3,0.761289640513
12,LaF,0.5,0,label,4,0.655012164496
12,LaF,0.5,0,label,5,0.477886572567
12,LaF,0.5,0,label,6,0.379346962725
12,LaF,0.5,0,label,7,0.287310671298
12,LaF,0.5,0,label,8,0.222940317005
12,LaF,0.5,0,label,9,0.170567719767
12,LaF,0.5,0,label,10,0.131437056792
12,LaF,0.5,0,label,11,0.100837535887
12,LaF,0.5,0,label,12,0.0775301169089
12,LaF,0.5,0,label,13,0.0595261704769
12,LaF,0.5,0,label,14,0.0457345607258
12,LaF,0.5,0,label,15,0.0351231557061
12,LaF,0.5,0,label,16,0.026980577976
12,LaF,0.5,0,label,17,0.0207235850618
12,LaF,0.5,0,label,18,0.0159196387021
12,LaF,0.5,0,label,19,0.012229496764
12,LaF,0.5,0,label,20,0.00939560597014
12,LaF,0.5,1,no_label,0,2.32674217391
12,LaF,0.5,1,no_label,1,0.798164067816
12,LaF,0.5,1,no_label,2,1.04799419147
12,LaF,0.5,1,no_label,3,0.628634455303
12,LaF,0.5,1,no_label,4,0.562339374653
12,LaF,0.5,1,no_label,5,0.403005619136
12,LaF,0.5,1,no_label,6,0.32463290428
12,LaF,0.5,1,no_label,7,0.245351708926
12,LaF,0.5,1,no_label,8,0.191809334371
12,LaF,0.5,1,no_label,9,0.147204437612
12,LaF,0.5,1,no_label,10,0.114083565945
12,LaF,0.5,1,no_label,11,0.0879384743157
12,LaF,0.5,1,no_label,12,0.0679788484091
12,LaF,0.5,1,no_label,13,0.0524666529838
12,LaF,0.5,1,no_label,14,0.0405286272754
12,LaF,0.5,1,no_label,15,0.0312929580765
12,LaF,0.5,1,no_label,16,0.0241685073019
12,LaF,0.5,1,no_label,17,0.0186640937871
12,LaF,0.5,1,no_label,18,0.0144148832256
12,LaF,0.5,1,no_label,19,0.0111330577677
12,LaF,0.5,1,no_label,20,0.00859894199247
12,LaF,0.5,1,label,0,2.00693819971
12,LaF,0.5,1,label,1,0.719796499206
12,LaF,0.5,1,label,2,0.895845505611
12,LaF,0.5,1,label,3,0.542614924662
12,LaF,0.5,1,label,4,0.477468502766
12,LaF,0.5,1,label,5,0.339167668365
12,LaF,0.5,1,label,6,0.270996682977
12,LaF,0.5,1,label,7,0.202248591026
12,LaF,0.5,1,label,8,0.156820168767
12,LaF,0.5,1,label,9,0.118878584397
12,LaF,0.5,1,label,10,0.0912701784294
12,LaF,0.5,1,label,11,0.0695380867542
12,LaF,0.5,1,label,12,0.0532096432656
12,LaF,0.5,1,label,13,0.0406082508481
12,LaF,0.5,1,label,14,0.0310376229873
12,LaF,0.5,1,label,15,0.0237014125644
12,LaF,0.5,1,label,16,0.0181091034818
12,LaF,0.5,1,label,17,0.0138323865307
12,LaF,0.5,1,label,18,0.0105680486537
12,LaF,0.5,1,label,19,0.00807356500311
12,LaF,0.5,2,no_label,0,1.70948400109
12,LaF,0.5,2,no_label,1,0.567944310572
12,LaF,0.5,2,no_label,2,0.762410691738
12,LaF,0.5,2,no_label,3,0.445490231118
12,LaF,0.5,2,no_label,4,0.403372053126
12,LaF,0.5,2,no_label,5,0.284049814158
12,LaF,0.5,2,no_label,6,0.229663811699
12,LaF,0.5,2,no_label,7,0.171736063181
12,LaF,0.5,2,no_label,8,0.134126499428
12,LaF,0.5,2,no_label,9,0.102216618114
12,LaF,0.5,2,no_label,10,0.0789764175151
12,LaF,0.5,2,no_label,11,0.0605505427701
12,LaF,0.5,2,no_label,12,0.0466278281957
12,LaF,0.5,2,no_label,13,0.0358195634945
12,LaF,0.5,2,no_label,14,0.0275562051475
12,LaF,0.5,2,no_label,15,0.0211836013036
12,LaF,0.5,2,no_label,16,0.0162928897872
12,LaF,0.5,2,no_label,17,0.0125289002011
12,LaF,0.5,2,no_label,18,0.00963644779663
12,LaF,0.5,2,label,0,1.44189050134
12,LaF,0.5,2,label,1,0.468611015619
12,LaF,0.5,2,label,2,0.634898672977
12,LaF,0.5,2,label,3,0.359232095433
12,LaF,0.5,2,label,4,0.329128983659
12,LaF,0.5,2,label,5,0.224988640092
12,LaF,0.5,2,label,6,0.182577632301
12,LaF,0.5,2,label,7,0.133464409047
12,LaF,0.5,2,label,8,0.103852213707
12,LaF,0.5,2,label,9,0.0777747922889
12,LaF,0.5,2,label,10,0.0596080254299
12,LaF,0.5,2,label,11,0.0450387987727
12,LaF,0.5,2,label,12,0.0343268112636
12,LaF,0.5,2,label,13,0.0260235457655
12,LaF,0.5,2,label,14,0.0197938467333
12,LaF,0.5,2,label,15,0.0150256376193
12,LaF,0.5,2,label,16,0.0114206941325
12,LaF,0.5,2,label,17,0.00867443730762
12,LaF,0.5,3,no_label,0,1.17882521875
12,LaF,0.5,3,no_label,1,0.372908212544
12,LaF,0.5,3,no_label,2,0.521571875314
12,LaF,0.5,3,no_label,3,0.293759154672
12,LaF,0.5,3,no_label,4,0.271630296893
12,LaF,0.5,3,no_label,5,0.187003733414
12,LaF,0.5,3,no_label,6,0.152379773541
12,LaF,0.5,3,no_label,7,0.112478378003
12,LaF,0.5,3,no_label,8,0.0879232252631
12,LaF,0.5,3,no_label,9,0.0664697623364
12,LaF,0.5,3,no_label,10,0.0512434632786
12,LaF,0.5,3,no_label,11,0.0390602865104
12,LaF,0.5,3,no_label,12,0.0299747093523
12,LaF,0.5,3,no_label,13,0.0229149303742
12,LaF,0.5,3,no_label,14,0.017559307993
12,LaF,0.5,3,no_label,15,0.013438599619
12,LaF,0.5,3,no_label,16,0.0102938603451
12,LaF,0.5,3,no_label,17,0.00788210647567
12,LaF,0.5,3,label,0,0.972057178578
12,LaF,0.5,3,label,1,0.288585089725
12,LaF,0.5,3,label,2,0.425464537419
12,LaF,0.5,3,label,3,0.225476824354
12,LaF,0.5,3,label,4,0.215923707163
12,LaF,0.5,3,label,5,0.141995691788
12,LaF,0.5,3,label,6,0.117535732923
12,LaF,0.5,3,label,7,0.0840962869316
12,LaF,0.5,3,label,8,0.0658999113167
12,LaF,0.5,3,label,9,0.0487490976526
12,LaF,0.5,3,label,10,0.0373955445663
12,LaF,0.5,3,label,11,0.0280338981909
12,LaF,0.5,3,label,12,0.0213252621165
12,LaF,0.5,3,label,13,0.0160732830035
12,LaF,0.5,3,label,14,0.0121868648729
12,LaF,0.5,3,label,15,0.00920626200115
12,LaF,0.5,4,no_label,0,0.767831306216
12,LaF,0.5,4,no_label,1,0.23289240115
12,LaF,0.5,4,no_label,2,0.33807502892
12,LaF,0.5,4,no_label,3,0.184555325767
12,LaF,0.5,4,no_label,4,0.174019246074
12,LaF,0.5,4,no_label,5,0.11751110184
12,LaF,0.5,4,no_label,6,0.0965317819913
12,LaF,0.5,4,no_label,7,0.070467031756
12,LaF,0.5,4,no_label,8,0.0551899689604
12,LaF,0.5,4,no_label,9,0.0414431217266
12,LaF,0.5,4,no_label,10,0.0319186340083
12,LaF,0.5,4,no_label,11,0.0242164019343
12,LaF,0.5,4,no_label,12,0.0185421771451
12,LaF,0.5,4,no_label,13,0.0141219939684
12,LaF,0.5,4,no_label,14,0.0107919230704
12,LaF,0.5,4,no_label,15,0.00823188879969
12,LaF,0.5,4,label,0,0.622668958623
12,LaF,0.5,4,label,1,0.172136512191
12,LaF,0.5,4,label,2,0.271891539934
12,LaF,0.5,4,label,3,0.13682724595
12,LaF,0.5,4,label,4,0.136071199833
12,LaF,0.5,4,label,5,0.0866958822803
12,LaF,0.5,4,label,6,0.0730957592128
12,LaF,0.5,4,label,7,0.0513677142849
12,LaF,0.5,4,label,8,0.0405659842934
12,LaF,0.5,4,label,9,0.0297010284126
12,LaF,0.5,4,label,10,0.0228361621318
12,LaF,0.5,4,label,11,0.0170110244817
12,LaF,0.5,4,label,12,0.0129356988736
12,LaF,0.5,4,label,13,0.00970711256655
12,LaF,0.5,5,no_label,0,0.481473677682
12,LaF,0.5,5,no_label,1,0.141488459379
12,LaF,0.5,5,no_label,2,0.211289514921
12,LaF,0.5,5,no_label,3,0.112817901081
12,LaF,0.5,5,no_label,4,0.10794518822
12,LaF,0.5,5,no_label,5,0.0719068282374
12,LaF,0.5,5,no_label,6,0.059450955476
12,LaF,0.5,5,no_label,7,0.0430597408202
12,LaF,0.5,5,no_label,8,0.0337919938847
12,LaF,0.5,5,no_label,9,0.0252566553165
12,LaF,0.5,5,no_label,10,0.0194490263534
12,LaF,0.5,5,no_label,11,0.0147098063968
12,LaF,0.5,5,no_label,12,0.0112503939239
12,LaF,0.5,5,no_label,13,0.00854798898024
12,LaF,0.5,5,label,0,0.387309446828
12,LaF,0.5,5,label,1,0.101674882191
12,LaF,0.5,5,label,2,0.168886909053
12,LaF,0.5,5,label,3,0.0819811259279
12,LaF,0.5,5,label,4,0.0838024631481
12,LaF,0.5,5,label,5,0.0522195783822
12,LaF,0.5,5,label,6,0.0446475277583
12,LaF,0.5,5,label,7,0.0309776723628
12,LaF,0.5,5,label,8,0.0246203418122
12,LaF,0.5,5,label,9,0.0178952335549
12,LaF,0.5,5,label,10,0.0137921286128
12,LaF,0.5,5,label,11,0.0102291608928
12,LaF,0.5,5,label,12,0.00778167446941
12,LaF,0.5,6,no_label,0,0.297498423369
12,LaF,0.5,6,no_label,1,0.0858422368982
12,LaF,0.5,6,no_label,2,0.130326405479
12,LaF,0.5,6,no_label,3,0.0687170201127
12,LaF,0.5,6,no_label,4,0.0663192039107
12,LaF,0.5,6,no_label,5,0.0438345178204
12,LaF,0.5,6,no_label,6,0.0363867507286
12,LaF,0.5,6,no_label,7,0.0262360434441
12,LaF,0.5,6,no_label,8,0.0206190178213
12,LaF,0.5,6,no_label,9,0.0153702236145
12,LaF,0.5,6,no_label,10,0.0118379360215
12,LaF,0.5,6,no_label,11,0.00893814909259
12,LaF,0.5,6,label,0,0.237029215411
12,LaF,0.5,6,label,1,0.0597150881428
12,LaF,0.5,6,label,2,0.103141919149
12,LaF,0.5,6,label,3,0.0488227239973
12,LaF,0.5,6,label,4,0.0508971948703
12,LaF,0.5,6,label,5,0.0312474682638
12,LaF,0.5,6,label,6,0.0269824470837
12,LaF,0.5,6,label,7,0.018565885429
12,LaF,0.5,6,label,8,0.0148252638145
12,LaF,0.5,6,label,9,0.0107260887684
12,LaF,0.5,6,label,10,0.0082833425436
12,LaF,0.5,7,no_label,0,0.182062658604
12,LaF,0.5,7,no_label,1,0.0513279279017
12,LaF,0.5,7,no_label,2,0.0794648945866
12,LaF,0.5,7,no_label,3,0.0414506441415
12,LaF,0.5,7,no_label,4,0.040309545699
12,LaF,0.5,7,no_label,5,0.0264989382584
12,LaF,0.5,7,no_label,6,0.0220684295593
12,LaF,0.5,7,no_label,7,0.015869028002
12,LaF,0.5,7,no_label,8,0.0124880465511
12,LaF,0.5,7,no_label,9,0.00929631557142
12,LaF,0.5,7,label,0,0.145302431134
12,LaF,0.5,7,label,1,0.0351415304841
12,LaF,0.5,7,label,2,0.0629869463368
12,LaF,0.5,7,label,3,0.0292243887693
12,LaF,0.5,7,label,4,0.0309473531975
12,LaF,0.5,7,label,5,0.0188006443479
12,LaF,0.5,7,label,6,0.0163553707092
12,LaF,0.5,7,label,7,0.0111929607344
12,LaF,0.5,7,label,8,0.00896931719395
13,LaF,0.625,0,label,0,2.90466387319
13,LaF,0.625,0,label,1,1.09033532836
13,LaF,0.625,0,label,2,1.31488830732
13,LaF,0.625,0,label,3,0.820239998081
13,LaF,0.625,0,label,4,0.711603658115
13,LaF,0.625,0,label,5,0.513919230011
13,LaF,0.625,0,label,6,0.40874753371
13,LaF,0.625,0,label,7,0.307731464875
13,LaF,0.625,0,label,8,0.238601794412
13,LaF,0.625,0,label,9,0.181812293387
13,LaF,0.625,0,label,10,0.139842764038
13,LaF,0.625,0,label,11,0.106948232228
13,LaF,0.625,0,label,12,0.0820457943153
13,LaF,0.625,0,label,13,0.0628227889563
13,LaF,0.625,0,label,14,0.0481567353749
13,LaF,0.625,0,label,15,0.0368929358864
13,LaF,0.625,0,label,16,0.0282765972391
13,LaF,0.625,0,label,17,0.0216700173873
13,LaF,0.625,0,label,18,0.016611128577
13,LaF,0.625,0,label,19,0.0127339039069
13,LaF,0.625,0,label,20,0.00976346352712
13,LaF,0.625,0,no_label,0,2.54802416629
13,LaF,0.625,0,no_label,1,0.931660897918
13,LaF,0.625,0,no_label,2,1.15532317994
13,LaF,0.625,0,no_label,3,0.716671993835
13,LaF,0.625,0,no_label,4,0.627546111269
13,LaF,0.625,0,no_label,5,0.45530408572
13,LaF,0.625,0,no_label,6,0.364049956116
13,LaF,0.625,0,no_label,7,0.276040790113
13,LaF,0.625,0,no_label,8,0.215166535643
13,LaF,0.625,0,no_label,9,0.165150858386
13,LaF,0.625,0,no_label,10,0.127773697774
13,LaF,0.625,0,no_label,11,0.0984040432782
13,LaF,0.625,0,no_label,12,0.075962013723
13,LaF,0.625,0,no_label,13,0.0585578875325
13,LaF,0.625,0,no_label,14,0.0451733992398
13,LaF,0.625,0,no_label,15,0.034834610981
13,LaF,0.625,0,no_label,16,0.0268686736481
13,LaF,0.625,0,no_label,17,0.0207227029862
13,LaF,0.625,0,no_label,18,0.0159844429871
13,LaF,0.625,0,no_label,19,0.0123298397154
13,LaF,0.625,0,no_label,20,0.00951159766926
13,LaF,0.625,1,label,0,2.20737209302
13,LaF,0.625,1,label,1,0.759443117395
13,LaF,0.625,1,label,2,0.985246506123
13,LaF,0.625,1,label,3,0.584158410515
13,LaF,0.625,1,label,4,0.522280790021
13,LaF,0.625,1,label,5,0.368576575199
13,LaF,0.625,1,label,6,0.296336953055
13,LaF,0.625,1,label,7,0.221023248297
13,LaF,0.625,1,label,8,0.171935336704
13,LaF,0.625,1,label,9,0.130515828091
13,LaF,0.625,1,label,10,0.100452364711
13,LaF,0.625,1,label,11,0.0766892149568
13,LaF,0.625,1,label,12,0.0588183390061
13,LaF,0.625,1,label,13,0.0449903690871
13,LaF,0.625,1,label,14,0.0344679169763
13,LaF,0.625,1,label,15,0.0263834127516
13,LaF,0.625,1,label,16,0.0202068985285
13,LaF,0.625,1,label,17,0.0154724829824
13,LaF,0.625,1,label,18,0.0118502846139
13,LaF,0.625,1,label,19,0.00907577356326
13,LaF,0.625,1,no_label,0,1.84968340579
13,LaF,0.625,1,no_label,1,0.645611428427
13,LaF,0.625,1,no_label,2,0.827395258299
13,LaF,0.625,1,no_label,3,0.496494236151
13,LaF,0.625,1,no_label,4,0.441480609129
13,LaF,0.625,1,no_label,5,0.314004546103
13,LaF,0.625,1,no_label,6,0.252180857835
13,LaF,0.625,1,no_label,7,0.189077080384
13,LaF,0.625,1,no_label,8,0.147242991955
13,LaF,0.625,1,no_label,9,0.11221214072
13,LaF,0.625,1,no_label,10,0.0865461971596
13,LaF,0.625,1,no_label,11,0.0662925620504
13,LaF,0.625,1,no_label,12,0.0509738134294
13,LaF,0.625,1,no_label,13,0.0391089531485
13,LaF,0.625,1,no_label,14,0.0300435946372
13,LaF,0.625,1,no_label,15,0.0230639170093
13,LaF,0.625,1,no_label,16,0.0177135852534
13,LaF,0.625,1,no_label,17,0.0136019574708
13,LaF,0.625,1,no_label,18,0.0104466500442
13,LaF,0.625,1,no_label,19,0.00802317763572
13,LaF,0.625,2,label,0,1.5668522163
13,LaF,0.625,2,label,1,0.499726444076
13,LaF,0.625,2,label,2,0.691305006897
13,LaF,0.625,2,label,3,0.38761310731
13,LaF,0.625,2,label,4,0.358089664454
13,LaF,0.625,2,label,5,0.244348710272
13,LaF,0.625,2,label,6,0.199008816636
13,LaF,0.625,2,label,7,0.145640179914
13,LaF,0.625,2,label,8,0.113594841339
13,LaF,0.625,2,label,9,0.085247207205
13,LaF,0.625,2,label,10,0.0654783758063
13,LaF,0.625,2,label,11,0.0495914006261
13,LaF,0.625,2,label,12,0.0378834384625
13,LaF,0.625,2,label,13,0.0287914338377
13,LaF,0.625,2,label,14,0.0219526191183
13,LaF,0.625,2,label,15,0.0167074627463
13,LaF,0.625,2,label,16,0.0127317599791
13,LaF,0.625,2,label,17,0.00969614965879
13,LaF,0.625,2,no_label,0,1.26653174907
13,LaF,0.625,2,no_label,1,0.411195856047
13,LaF,0.625,2,no_label,2,0.560302217072
13,LaF,0.625,2,no_label,3,0.319327227565
13,LaF,0.625,2,no_label,4,0.292486247821
13,LaF,0.625,2,no_label,5,0.201916418738
13,LaF,0.625,2,no_label,6,0.163941106663
13,LaF,0.625,2,no_label,7,0.120924226048
13,LaF,0.625,2,no_label,8,0.0943344996467
13,LaF,0.625,2,no_label,9,0.0711933131931
13,LaF,0.625,2,no_label,10,0.0547884759487
13,LaF,0.625,2,no_label,11,0.0416812203312
13,LaF,0.625,2,no_label,12,0.031928740652
13,LaF,0.625,2,no_label,13,0.0243609073495
13,LaF,0.625,2,no_label,14,0.0186329640506
13,LaF,0.625,2,no_label,15,0.0142327431739
13,LaF,0.625,2,no_label,16,0.0108818685884
13,LaF,0.625,2,no_label,17,0.00831653766315
13,LaF,0.625,3,label,0,1.03946054689
13,LaF,0.625,3,label,1,0.305605759787
13,LaF,0.625,3,label,2,0.455820939734
13,LaF,0.625,3,label,3,0.240550315386
13,LaF,0.625,3,label,4,0.231463012323
13,LaF,0.625,3,label,5,0.152193429843
13,LaF,0.625,3,label,6,0.126271088352
13,LaF,0.625,3,label,7,0.0904854306249
13,LaF,0.625,3,label,8,0.0710340424814
13,LaF,0.625,3,label,9,0.0526568178901
13,LaF,0.625,3,label,10,0.0404687620699
13,LaF,0.625,3,label,11,0.0304069590219
13,LaF,0.625,3,label,12,0.0231786545083
13,LaF,0.625,3,label,13,0.0175121148083
13,LaF,0.625,3,label,14,0.0133083723037
13,LaF,0.625,3,label,15,0.0100787943637
13,LaF,0.625,3,label,16,0.00765151501063
13,LaF,0.625,3,no_label,0,0.816072302253
13,LaF,0.625,3,no_label,1,0.248621794278
13,LaF,0.625,3,no_label,2,0.359019658381
13,LaF,0.625,3,no_label,3,0.195234338197
13,LaF,0.625,3,no_label,4,0.184327203553
13,LaF,0.625,3,no_label,5,0.123730085463
13,LaF,0.625,3,no_label,6,0.101770231954
13,LaF,0.625,3,no_label,7,0.073905490678
13,LaF,0.625,3,no_label,8,0.057880192432
13,LaF,0.625,3,no_label,9,0.0432882913886
13,LaF,0.625,3,no_label,10,0.0333028900519
13,LaF,0.625,3,no_label,11,0.0251860642086
13,LaF,0.625,3,no_label,12,0.0192518601399
13,LaF,0.625,3,no_label,13,0.0146230970287
13,LaF,0.625,3,no_label,14,0.0111528998
13,LaF,0.625,3,no_label,15,0.00848686860071
13,LaF,0.625,4,label,0,0.651597763164
13,LaF,0.625,4,label,1,0.179712166007
13,LaF,0.625,4,label,2,0.285056454789
13,LaF,0.625,4,label,3,0.143400196615
13,LaF,0.625,4,label,4,0.142876719449
13,LaF,0.625,4,label,5,0.0911532447258
13,LaF,0.625,4,label,6,0.0769516766466
13,LaF,0.625,4,label,7,0.0541866133104
13,LaF,0.625,4,label,8,0.0428522993453
13,LaF,0.625,4,label,9,0.0314450480736
13,LaF,0.625,4,label,10,0.0242189111404
13,LaF,0.625,4,label,11,0.018083251594
13,LaF,0.625,4,label,12,0.0137793108328
13,LaF,0.625,4,label,13,0.0103655962938
13,LaF,0.625,4,label,14,0.00786517704104
13,LaF,0.625,4,no_label,0,0.501676651451
13,LaF,0.625,4,no_label,1,0.145701492044
13,LaF,0.625,4,no_label,2,0.220038271067
13,LaF,0.625,4,no_label,3,0.115617639888
13,LaF,0.625,4,no_label,4,0.111794239655
13,LaF,0.625,4,no_label,5,0.0734991696993
13,LaF,0.625,4,no_label,6,0.0611282294547
13,LaF,0.625,4,no_label,7,0.0438781263578
13,LaF,0.625,4,no_label,8,0.0345086144023
13,LaF,0.625,4,no_label,9,0.0256391297831
13,LaF,0.625,4,no_label,10,0.0197416275296
13,LaF,0.625,4,no_label,11,0.0148694590204
13,LaF,0.625,4,no_label,12,0.0113583801318
13,LaF,0.625,4,no_label,13,0.00860309259281
13,LaF,0.625,5,label,0,0.394474308024
13,LaF,0.625,5,label,1,0.104108473751
13,LaF,0.625,5,label,2,0.17234237257
13,LaF,0.625,5,label,3,0.0840158198674
13,LaF,0.625,5,label,4,0.0857440101487
13,LaF,0.625,5,label,5,0.0536287820174
13,LaF,0.625,5,label,6,0.045843839355
13,LaF,0.625,5,label,7,0.0319105379685
13,LaF,0.625,5,label,8,0.0253844002959
13,LaF,0.625,5,label,9,0.0185042474267
13,LaF,0.625,5,label,10,0.0142850897582
13,LaF,0.625,5,label,11,0.0106244134505
13,LaF,0.625,5,label,12,0.00810008914159
13,LaF,0.625,5,no_label,0,0.301050247062
13,LaF,0.625,5,no_label,1,0.0845721146631
13,LaF,0.625,5,no_label,2,0.131738227866
13,LaF,0.625,5,no_label,3,0.067743426457
13,LaF,0.625,5,no_label,4,0.0665423945678
13,LaF,0.625,5,no_label,5,0.0431968707539
13,LaF,0.625,5,no_label,6,0.0361997546641
13,LaF,0.625,5,no_label,7,0.0258047826661
13,LaF,0.625,5,no_label,8,0.0203612746106
13,LaF,0.625,5,no_label,9,0.0150713701796
13,LaF,0.625,5,no_label,10,0.0116182464533
13,LaF,0.625,5,no_label,11,0.00873250615645
13,LaF,0.625,6,label,0,0.235301891436
13,LaF,0.625,6,label,1,0.0601575119879
13,LaF,0.625,6,label,2,0.102603370479
13,LaF,0.625,6,label,3,0.0490778470787
13,LaF,0.625,6,label,4,0.0508416165121
13,LaF,0.625,6,label,5,0.0314455253507
13,LaF,0.625,6,label,6,0.0270893925097
13,LaF,0.625,6,label,7,0.0187396860908
13,LaF,0.625,6,label,8,0.0149648441074
13,LaF,0.625,6,label,9,0.0108726922381
13,LaF,0.625,6,label,10,0.00840918239199
13,LaF,0.625,6,no_label,0,0.179699495663
13,LaF,0.625,6,no_label,1,0.0491207395062
13,LaF,0.625,6,no_label,2,0.0783868415206
13,LaF,0.625,6,no_label,3,0.0397699019793
13,LaF,0.625,6,no_label,4,0.0394640065378
13,LaF,0.625,6,no_label,5,0.0254439628849
13,LaF,0.625,6,no_label,6,0.0214241468836
13,LaF,0.625,6,no_label,7,0.0152219230072
13,LaF,0.625,6,no_label,8,0.0120382649775
13,LaF,0.625,6,no_label,9,0.00889757138687
13,LaF,0.625,7,label,0,0.140729800406
13,LaF,0.625,7,label,1,0.0349056840207
13,LaF,0.625,7,label,2,0.0611413867435
13,LaF,0.625,7,label,3,0.0288738436757
13,LaF,0.625,7,label,4,0.0302170245931
13,LaF,0.625,7,label,5,0.0185778578962
13,LaF,0.625,7,label,6,0.016080369191
13,LaF,0.625,7,label,7,0.0110944261405
13,LaF,0.625,7,label,8,0.00888124814201
13,LaF,0.625,7,no_label,0,0.108573798917
13,LaF,0.625,7,no_label,1,0.0287122696917
13,LaF,0.625,7,no_label,2,0.0470959866922
13,LaF,0.625,7,no_label,3,0.0236230752853
13,LaF,0.625,7,no_label,4,0.0236459142384
13,LaF,0.625,7,no_label,5,0.0151817080976
13,LaF,0.625,7,no_label,6,0.0128289423569
13,LaF,0.625,7,no_label,7,0.00910318168698
14,LaF,0.625,0,no_label,0,2.25062957935
14,LaF,0.625,0,no_label,1,0.935329216173
14,LaF,0.625,0,no_label,2,1.04397858117
14,LaF,0.625,0,no_label,3,0.698452434299
14,LaF,0.625,0,no_label,4,0.590500186892
14,LaF,0.625,0,no_label,5,0.443540451231
14,LaF,0.625,0,no_label,6,0.352484638161
14,LaF,0.625,0,no_label,7,0.272038000203
14,LaF,0.625,0,no_label,8,0.212910231778
14,LaF,0.625,0,no_label,9,0.165365236938
14,LaF,0.625,0,no_label,10,0.128900641116
14,LaF,0.625,0,no_label,11,0.100271362413
14,LaF,0.625,0,no_label,12,0.0780785669151
14,LaF,0.625,0,no_label,13,0.0607668833339
14,LaF,0.625,0,no_label,14,0.0473101879163
14,LaF,0.625,0,no_label,15,0.036831611521
14,LaF,0.625,0,no_label,16,0.0286796981723
14,LaF,0.625,0,no_label,17,0.0223342208034
14,LaF,0.625,0,no_label,18,0.0173957534073
14,LaF,0.625,0,no_label,19,0.0135512940887
14,LaF,0.625,0,no_label,20,0.0105583090078
14,LaF,0.625,0,no_label,21,0.00822775931246
14,LaF,0.625,0,label,0,2.70579250047
14,LaF,0.625,0,label,1,1.05916318135
14,LaF,0.625,0,label,2,1.24735753619
14,LaF,0.625,0,label,3,0.809149781219
14,LaF,0.625,0,label,4,0.695736019872
14,LaF,0.625,0,label,5,0.51708778978
14,LaF,0.625,0,label,6,0.412497730034
14,LaF,0.625,0,label,7,0.317137173151
14,LaF,0.625,0,label,8,0.248187678256
14,LaF,0.625,0,label,9,0.19235462527
14,LaF,0.625,0,label,10,0.149747244392
14,LaF,0.625,0,label,11,0.116269172653
14,LaF,0.625,0,label,12,0.0903753648543
14,LaF,0.625,0,label,13,0.0701957311653
14,LaF,0.625,0,label,14,0.0545369006723
14,LaF,0.625,0,label,15,0.0423624198004
14,LaF,0.625,0,label,16,0.0329083955643
14,LaF,0.625,0,label,17,0.0255632475925
14,LaF,0.625,0,label,18,0.0198584721295
