subject,theory,model,explo_overlap,trial,labelled,i_presentation,error
21,LaF,DMN,0,2,label,48,NA
21,LaF,DMN,0,2,label,49,NA
21,LaF,DMN,0,2,label,50,NA
21,LaF,DMN,0,2,label,51,NA
21,LaF,DMN,0,2,label,52,NA
21,LaF,DMN,0,2,label,53,NA
21,LaF,DMN,0,2,label,54,NA
21,LaF,DMN,0,2,label,55,NA
21,LaF,DMN,0,2,label,56,NA
21,LaF,DMN,0,2,label,57,NA
21,LaF,DMN,0,2,label,58,NA
21,LaF,DMN,0,2,label,59,NA
21,LaF,DMN,0,2,label,60,NA
21,LaF,DMN,0,2,label,61,NA
21,LaF,DMN,0,2,label,62,NA
21,LaF,DMN,0,2,label,63,NA
21,LaF,DMN,0,2,label,64,NA
21,LaF,DMN,0,2,label,65,NA
21,LaF,DMN,0,2,label,66,NA
21,LaF,DMN,0,2,label,67,NA
21,LaF,DMN,0,2,label,68,NA
21,LaF,DMN,0,2,label,69,NA
21,LaF,DMN,0,2,label,70,NA
21,LaF,DMN,0,2,label,71,NA
21,LaF,DMN,0,2,label,72,NA
21,LaF,DMN,0,2,label,73,NA
21,LaF,DMN,0,2,label,74,NA
21,LaF,DMN,0,2,label,75,NA
21,LaF,DMN,0,2,label,76,NA
21,LaF,DMN,0,2,label,77,NA
21,LaF,DMN,0,2,label,78,NA
21,LaF,DMN,0,2,label,79,NA
21,LaF,DMN,0,2,label,80,NA
21,LaF,DMN,0,2,label,81,NA
21,LaF,DMN,0,2,label,82,NA
21,LaF,DMN,0,2,label,83,NA
21,LaF,DMN,0,2,label,84,NA
21,LaF,DMN,0,2,label,85,NA
21,LaF,DMN,0,2,label,86,NA
21,LaF,DMN,0,2,label,87,NA
21,LaF,DMN,0,2,label,88,NA
21,LaF,DMN,0,2,label,89,NA
21,LaF,DMN,0,2,label,90,NA
21,LaF,DMN,0,2,label,91,NA
21,LaF,DMN,0,2,label,92,NA
21,LaF,DMN,0,2,label,93,NA
21,LaF,DMN,0,2,label,94,NA
21,LaF,DMN,0,2,label,95,NA
21,LaF,DMN,0,2,label,96,NA
21,LaF,DMN,0,2,label,97,NA
21,LaF,DMN,0,2,label,98,NA
21,LaF,DMN,0,2,label,99,NA
21,LaF,DMN,0,2,no_label,0,0.992015617544
21,LaF,DMN,0,2,no_label,1,0.503211708116
21,LaF,DMN,0,2,no_label,2,0.505676005775
21,LaF,DMN,0,2,no_label,3,0.382800112849
21,LaF,DMN,0,2,no_label,4,0.322347426289
21,LaF,DMN,0,2,no_label,5,0.260622327864
21,LaF,DMN,0,2,no_label,6,0.214232305441
21,LaF,DMN,0,2,no_label,7,0.175083536834
21,LaF,DMN,0,2,no_label,8,0.143498793669
21,LaF,DMN,0,2,no_label,9,0.117540605504
21,LaF,DMN,0,2,no_label,10,0.0963464397182
21,LaF,DMN,0,2,no_label,11,0.0789851624993
21,LaF,DMN,0,2,no_label,12,0.0647738768973
21,LaF,DMN,0,2,no_label,13,0.0531315716987
21,LaF,DMN,0,2,no_label,14,0.0435924530259
21,LaF,DMN,0,2,no_label,15,0.035773656241
21,LaF,DMN,0,2,no_label,16,0.0293633508102
21,LaF,DMN,0,2,no_label,17,0.0241063988783
21,LaF,DMN,0,2,no_label,18,0.0197942807124
21,LaF,DMN,0,2,no_label,19,0.0162563859871
21,LaF,DMN,0,2,no_label,20,0.013353102279
21,LaF,DMN,0,2,no_label,21,0.0109701276097
21,LaF,DMN,0,2,no_label,22,0.00901385400733
21,LaF,DMN,0,2,no_label,23,0.00740759513247
21,LaF,DMN,0,2,no_label,24,0.00608850928569
21,LaF,DMN,0,2,no_label,25,0.00500508561752
21,LaF,DMN,0,2,no_label,26,0.00411509027026
21,LaF,DMN,0,2,no_label,27,0.00338388722749
21,LaF,DMN,0,2,no_label,28,0.00278306502449
21,LaF,DMN,0,2,no_label,29,0.00228931313182
21,LaF,DMN,0,2,no_label,30,0.00188350229674
21,LaF,DMN,0,2,no_label,31,0.00154993156113
21,LaF,DMN,0,2,no_label,32,0.00127571155399
21,LaF,DMN,0,2,no_label,33,0.00105025924514
21,LaF,DMN,0,2,no_label,34,0.000864883900059
21,LaF,DMN,0,2,no_label,35,NA
21,LaF,DMN,0,2,no_label,36,NA
21,LaF,DMN,0,2,no_label,37,NA
21,LaF,DMN,0,2,no_label,38,NA
21,LaF,DMN,0,2,no_label,39,NA
21,LaF,DMN,0,2,no_label,40,NA
21,LaF,DMN,0,2,no_label,41,NA
21,LaF,DMN,0,2,no_label,42,NA
21,LaF,DMN,0,2,no_label,43,NA
21,LaF,DMN,0,2,no_label,44,NA
21,LaF,DMN,0,2,no_label,45,NA
21,LaF,DMN,0,2,no_label,46,NA
21,LaF,DMN,0,2,no_label,47,NA
21,LaF,DMN,0,2,no_label,48,NA
21,LaF,DMN,0,2,no_label,49,NA
21,LaF,DMN,0,2,no_label,50,NA
21,LaF,DMN,0,2,no_label,51,NA
21,LaF,DMN,0,2,no_label,52,NA
21,LaF,DMN,0,2,no_label,53,NA
21,LaF,DMN,0,2,no_label,54,NA
21,LaF,DMN,0,2,no_label,55,NA
21,LaF,DMN,0,2,no_label,56,NA
21,LaF,DMN,0,2,no_label,57,NA
21,LaF,DMN,0,2,no_label,58,NA
21,LaF,DMN,0,2,no_label,59,NA
21,LaF,DMN,0,2,no_label,60,NA
21,LaF,DMN,0,2,no_label,61,NA
21,LaF,DMN,0,2,no_label,62,NA
21,LaF,DMN,0,2,no_label,63,NA
21,LaF,DMN,0,2,no_label,64,NA
21,LaF,DMN,0,2,no_label,65,NA
21,LaF,DMN,0,2,no_label,66,NA
21,LaF,DMN,0,2,no_label,67,NA
21,LaF,DMN,0,2,no_label,68,NA
21,LaF,DMN,0,2,no_label,69,NA
21,LaF,DMN,0,2,no_label,70,NA
21,LaF,DMN,0,2,no_label,71,NA
21,LaF,DMN,0,2,no_label,72,NA
21,LaF,DMN,0,2,no_label,73,NA
21,LaF,DMN,0,2,no_label,74,NA
21,LaF,DMN,0,2,no_label,75,NA
21,LaF,DMN,0,2,no_label,76,NA
21,LaF,DMN,0,2,no_label,77,NA
21,LaF,DMN,0,2,no_label,78,NA
21,LaF,DMN,0,2,no_label,79,NA
21,LaF,DMN,0,2,no_label,80,NA
21,LaF,DMN,0,2,no_label,81,NA
21,LaF,DMN,0,2,no_label,82,NA
21,LaF,DMN,0,2,no_label,83,NA
21,LaF,DMN,0,2,no_label,84,NA
21,LaF,DMN,0,2,no_label,85,NA
21,LaF,DMN,0,2,no_label,86,NA
21,LaF,DMN,0,2,no_label,87,NA
21,LaF,DMN,0,2,no_label,88,NA
21,LaF,DMN,0,2,no_label,89,NA
21,LaF,DMN,0,2,no_label,90,NA
21,LaF,DMN,0,2,no_label,91,NA
21,LaF,DMN,0,2,no_label,92,NA
21,LaF,DMN,0,2,no_label,93,NA
21,LaF,DMN,0,2,no_label,94,NA
21,LaF,DMN,0,2,no_label,95,NA
21,LaF,DMN,0,2,no_label,96,NA
21,LaF,DMN,0,2,no_label,97,NA
21,LaF,DMN,0,2,no_label,98,NA
21,LaF,DMN,0,2,no_label,99,NA
21,LaF,DMN,0,3,label,0,0.764972129487
21,LaF,DMN,0,3,label,1,0.346359534667
21,LaF,DMN,0,3,label,2,0.367434211191
21,LaF,DMN,0,3,label,3,0.262280464683
21,LaF,DMN,0,3,label,4,0.220210210101
21,LaF,DMN,0,3,label,5,0.172363768529
21,LaF,DMN,0,3,label,6,0.139031395355
21,LaF,DMN,0,3,label,7,0.110750659901
21,LaF,DMN,0,3,label,8,0.0887217671329
21,LaF,DMN,0,3,label,9,0.0709250083288
21,LaF,DMN,0,3,label,10,0.0567653184704
21,LaF,DMN,0,3,label,11,0.0454222021135
21,LaF,DMN,0,3,label,12,0.0363591740798
21,LaF,DMN,0,3,label,13,0.0291077595753
21,LaF,DMN,0,3,label,14,0.0233077406065
21,LaF,DMN,0,3,label,15,0.0186667483917
21,LaF,DMN,0,3,label,16,0.0149528630464
21,LaF,DMN,0,3,label,17,0.0119802402912
21,LaF,DMN,0,3,label,18,0.00960055828383
21,LaF,DMN,0,3,label,19,0.00769520185484
21,LaF,DMN,0,3,label,20,0.00616936900803
21,LaF,DMN,0,3,label,21,0.00494725090071
21,LaF,DMN,0,3,label,22,0.00396822475451
21,LaF,DMN,0,3,label,23,0.00318380047201
21,LaF,DMN,0,3,label,24,0.00255518704154
21,LaF,DMN,0,3,label,25,0.00205134709438
21,LaF,DMN,0,3,label,26,0.0016474432678
21,LaF,DMN,0,3,label,27,0.00132359659597
21,LaF,DMN,0,3,label,28,0.0010638943137
21,LaF,DMN,0,3,label,29,0.000855596765846
21,LaF,DMN,0,3,label,30,NA
21,LaF,DMN,0,3,label,31,NA
21,LaF,DMN,0,3,label,32,NA
21,LaF,DMN,0,3,label,33,NA
21,LaF,DMN,0,3,label,34,NA
21,LaF,DMN,0,3,label,35,NA
21,LaF,DMN,0,3,label,36,NA
21,LaF,DMN,0,3,label,37,NA
21,LaF,DMN,0,3,label,38,NA
21,LaF,DMN,0,3,label,39,NA
21,LaF,DMN,0,3,label,40,NA
21,LaF,DMN,0,3,label,41,NA
21,LaF,DMN,0,3,label,42,NA
21,LaF,DMN,0,3,label,43,NA
21,LaF,DMN,0,3,label,44,NA
21,LaF,DMN,0,3,label,45,NA
21,LaF,DMN,0,3,label,46,NA
21,LaF,DMN,0,3,label,47,NA
21,LaF,DMN,0,3,label,48,NA
21,LaF,DMN,0,3,label,49,NA
21,LaF,DMN,0,3,label,50,NA
21,LaF,DMN,0,3,label,51,NA
21,LaF,DMN,0,3,label,52,NA
21,LaF,DMN,0,3,label,53,NA
21,LaF,DMN,0,3,label,54,NA
21,LaF,DMN,0,3,label,55,NA
21,LaF,DMN,0,3,label,56,NA
21,LaF,DMN,0,3,label,57,NA
21,LaF,DMN,0,3,label,58,NA
21,LaF,DMN,0,3,label,59,NA
21,LaF,DMN,0,3,label,60,NA
21,LaF,DMN,0,3,label,61,NA
21,LaF,DMN,0,3,label,62,NA
21,LaF,DMN,0,3,label,63,NA
21,LaF,DMN,0,3,label,64,NA
21,LaF,DMN,0,3,label,65,NA
21,LaF,DMN,0,3,label,66,NA
21,LaF,DMN,0,3,label,67,NA
21,LaF,DMN,0,3,label,68,NA
21,LaF,DMN,0,3,label,69,NA
21,LaF,DMN,0,3,label,70,NA
21,LaF,DMN,0,3,label,71,NA
21,LaF,DMN,0,3,label,72,NA
21,LaF,DMN,0,3,label,73,NA
21,LaF,DMN,0,3,label,74,NA
21,LaF,DMN,0,3,label,75,NA
21,LaF,DMN,0,3,label,76,NA
21,LaF,DMN,0,3,label,77,NA
21,LaF,DMN,0,3,label,78,NA
21,LaF,DMN,0,3,label,79,NA
21,LaF,DMN,0,3,label,80,NA
21,LaF,DMN,0,3,label,81,NA
21,LaF,DMN,0,3,label,82,NA
21,LaF,DMN,0,3,label,83,NA
21,LaF,DMN,0,3,label,84,NA
21,LaF,DMN,0,3,label,85,NA
21,LaF,DMN,0,3,label,86,NA
21,LaF,DMN,0,3,label,87,NA
21,LaF,DMN,0,3,label,88,NA
21,LaF,DMN,0,3,label,89,NA
21,LaF,DMN,0,3,label,90,NA
21,LaF,DMN,0,3,label,91,NA
21,LaF,DMN,0,3,label,92,NA
21,LaF,DMN,0,3,label,93,NA
21,LaF,DMN,0,3,label,94,NA
21,LaF,DMN,0,3,label,95,NA
21,LaF,DMN,0,3,label,96,NA
21,LaF,DMN,0,3,label,97,NA
21,LaF,DMN,0,3,label,98,NA
21,LaF,DMN,0,3,label,99,NA
21,LaF,DMN,0,3,no_label,0,0.509696859056
21,LaF,DMN,0,3,no_label,1,0.258400276537
21,LaF,DMN,0,3,no_label,2,0.258955009632
21,LaF,DMN,0,3,no_label,3,0.19572018581
21,LaF,DMN,0,3,no_label,4,0.164600206361
21,LaF,DMN,0,3,no_label,5,0.132849285844
21,LaF,DMN,0,3,no_label,6,0.109083880249
21,LaF,DMN,0,3,no_label,7,0.0890366355981
21,LaF,DMN,0,3,no_label,8,0.0729081830174
21,LaF,DMN,0,3,no_label,9,0.0596684190262
21,LaF,DMN,0,3,no_label,10,0.0488780532299
21,LaF,DMN,0,3,no_label,11,0.0400498426803
21,LaF,DMN,0,3,no_label,12,0.0328323898498
21,LaF,DMN,0,3,no_label,13,0.0269253696721
21,LaF,DMN,0,3,no_label,14,0.0220895458335
21,LaF,DMN,0,3,no_label,15,0.0181284494318
21,LaF,DMN,0,3,no_label,16,0.0148825812516
21,LaF,DMN,0,3,no_label,17,0.0122216794559
21,LaF,DMN,0,3,no_label,18,0.0100395143015
21,LaF,DMN,0,3,no_label,19,0.00824931676839
21,LaF,DMN,0,3,no_label,20,0.00678019657408
21,LaF,DMN,0,3,no_label,21,0.00557419330783
21,LaF,DMN,0,3,no_label,22,0.00458389570101
21,LaF,DMN,0,3,no_label,23,0.00377050087291
21,LaF,DMN,0,3,no_label,24,0.00310223668128
21,LaF,DMN,0,3,no_label,25,0.00255307616138
21,LaF,DMN,0,3,no_label,26,0.00210168987041
21,LaF,DMN,0,3,no_label,27,0.0017305912554
21,LaF,DMN,0,3,no_label,28,0.00142543909826
21,LaF,DMN,0,3,no_label,29,0.00117446778135
21,LaF,DMN,0,3,no_label,30,0.000968021688348
21,LaF,DMN,0,3,no_label,31,NA
21,LaF,DMN,0,3,no_label,32,NA
21,LaF,DMN,0,3,no_label,33,NA
21,LaF,DMN,0,3,no_label,34,NA
21,LaF,DMN,0,3,no_label,35,NA
21,LaF,DMN,0,3,no_label,36,NA
21,LaF,DMN,0,3,no_label,37,NA
21,LaF,DMN,0,3,no_label,38,NA
21,LaF,DMN,0,3,no_label,39,NA
21,LaF,DMN,0,3,no_label,40,NA
21,LaF,DMN,0,3,no_label,41,NA
21,LaF,DMN,0,3,no_label,42,NA
21,LaF,DMN,0,3,no_label,43,NA
21,LaF,DMN,0,3,no_label,44,NA
21,LaF,DMN,0,3,no_label,45,NA
21,LaF,DMN,0,3,no_label,46,NA
21,LaF,DMN,0,3,no_label,47,NA
21,LaF,DMN,0,3,no_label,48,NA
21,LaF,DMN,0,3,no_label,49,NA
21,LaF,DMN,0,3,no_label,50,NA
21,LaF,DMN,0,3,no_label,51,NA
21,LaF,DMN,0,3,no_label,52,NA
21,LaF,DMN,0,3,no_label,53,NA
21,LaF,DMN,0,3,no_label,54,NA
21,LaF,DMN,0,3,no_label,55,NA
21,LaF,DMN,0,3,no_label,56,NA
21,LaF,DMN,0,3,no_label,57,NA
21,LaF,DMN,0,3,no_label,58,NA
21,LaF,DMN,0,3,no_label,59,NA
21,LaF,DMN,0,3,no_label,60,NA
21,LaF,DMN,0,3,no_label,61,NA
21,LaF,DMN,0,3,no_label,62,NA
21,LaF,DMN,0,3,no_label,63,NA
21,LaF,DMN,0,3,no_label,64,NA
21,LaF,DMN,0,3,no_label,65,NA
21,LaF,DMN,0,3,no_label,66,NA
21,LaF,DMN,0,3,no_label,67,NA
21,LaF,DMN,0,3,no_label,68,NA
21,LaF,DMN,0,3,no_label,69,NA
21,LaF,DMN,0,3,no_label,70,NA
21,LaF,DMN,0,3,no_label,71,NA
21,LaF,DMN,0,3,no_label,72,NA
21,LaF,DMN,0,3,no_label,73,NA
21,LaF,DMN,0,3,no_label,74,NA
21,LaF,DMN,0,3,no_label,75,NA
21,LaF,DMN,0,3,no_label,76,NA
21,LaF,DMN,0,3,no_label,77,NA
21,LaF,DMN,0,3,no_label,78,NA
21,LaF,DMN,0,3,no_label,79,NA
21,LaF,DMN,0,3,no_label,80,NA
21,LaF,DMN,0,3,no_label,81,NA
21,LaF,DMN,0,3,no_label,82,NA
21,LaF,DMN,0,3,no_label,83,NA
21,LaF,DMN,0,3,no_label,84,NA
21,LaF,DMN,0,3,no_label,85,NA
21,LaF,DMN,0,3,no_label,86,NA
21,LaF,DMN,0,3,no_label,87,NA
21,LaF,DMN,0,3,no_label,88,NA
21,LaF,DMN,0,3,no_label,89,NA
21,LaF,DMN,0,3,no_label,90,NA
21,LaF,DMN,0,3,no_label,91,NA
21,LaF,DMN,0,3,no_label,92,NA
21,LaF,DMN,0,3,no_label,93,NA
21,LaF,DMN,0,3,no_label,94,NA
21,LaF,DMN,0,3,no_label,95,NA
21,LaF,DMN,0,3,no_label,96,NA
21,LaF,DMN,0,3,no_label,97,NA
21,LaF,DMN,0,3,no_label,98,NA
21,LaF,DMN,0,3,no_label,99,NA
21,LaF,DMN,0,4,label,0,0.379790487719
21,LaF,DMN,0,4,label,1,0.172120797025
21,LaF,DMN,0,4,label,2,0.182234572758
21,LaF,DMN,0,4,label,3,0.129958962301
21,LaF,DMN,0,4,label,4,0.109049837944
21,LaF,DMN,0,4,label,5,0.0852479357903
21,LaF,DMN,0,4,label,6,0.0687158300643
21,LaF,DMN,0,4,label,7,0.0546810505275
21,LaF,DMN,0,4,label,8,0.0437703051309
21,LaF,DMN,0,4,label,9,0.0349596098422
21,LaF,DMN,0,4,label,10,0.027958514591
21,LaF,DMN,0,4,label,11,0.0223545660858
21,LaF,DMN,0,4,label,12,0.0178816113034
21,LaF,DMN,0,4,label,13,0.0143058579577
21,LaF,DMN,0,4,label,14,0.0114483516962
21,LaF,DMN,0,4,label,15,0.00916375665887
21,LaF,DMN,0,4,label,16,0.00733701160905
21,LaF,DMN,0,4,label,17,0.00587597834137
21,LaF,DMN,0,4,label,18,0.00470721537431
21,LaF,DMN,0,4,label,19,0.00377204704865
21,LaF,DMN,0,4,label,20,0.00302362775806
21,LaF,DMN,0,4,label,21,0.00242453396175
21,LaF,DMN,0,4,label,22,0.00194486823871
21,LaF,DMN,0,4,label,23,0.00156073917439
21,LaF,DMN,0,4,label,24,0.00125305179579
21,LaF,DMN,0,4,label,25,0.00100654160481
21,LaF,DMN,0,4,label,26,0.000809004142787
21,LaF,DMN,0,4,label,27,NA
21,LaF,DMN,0,4,label,28,NA
21,LaF,DMN,0,4,label,29,NA
21,LaF,DMN,0,4,label,30,NA
21,LaF,DMN,0,4,label,31,NA
21,LaF,DMN,0,4,label,32,NA
21,LaF,DMN,0,4,label,33,NA
21,LaF,DMN,0,4,label,34,NA
21,LaF,DMN,0,4,label,35,NA
21,LaF,DMN,0,4,label,36,NA
21,LaF,DMN,0,4,label,37,NA
21,LaF,DMN,0,4,label,38,NA
21,LaF,DMN,0,4,label,39,NA
21,LaF,DMN,0,4,label,40,NA
21,LaF,DMN,0,4,label,41,NA
21,LaF,DMN,0,4,label,42,NA
21,LaF,DMN,0,4,label,43,NA
21,LaF,DMN,0,4,label,44,NA
21,LaF,DMN,0,4,label,45,NA
21,LaF,DMN,0,4,label,46,NA
21,LaF,DMN,0,4,label,47,NA
21,LaF,DMN,0,4,label,48,NA
21,LaF,DMN,0,4,label,49,NA
21,LaF,DMN,0,4,label,50,NA
21,LaF,DMN,0,4,label,51,NA
21,LaF,DMN,0,4,label,52,NA
21,LaF,DMN,0,4,label,53,NA
21,LaF,DMN,0,4,label,54,NA
21,LaF,DMN,0,4,label,55,NA
21,LaF,DMN,0,4,label,56,NA
21,LaF,DMN,0,4,label,57,NA
21,LaF,DMN,0,4,label,58,NA
21,LaF,DMN,0,4,label,59,NA
21,LaF,DMN,0,4,label,60,NA
21,LaF,DMN,0,4,label,61,NA
21,LaF,DMN,0,4,label,62,NA
21,LaF,DMN,0,4,label,63,NA
21,LaF,DMN,0,4,label,64,NA
21,LaF,DMN,0,4,label,65,NA
21,LaF,DMN,0,4,label,66,NA
21,LaF,DMN,0,4,label,67,NA
21,LaF,DMN,0,4,label,68,NA
21,LaF,DMN,0,4,label,69,NA
21,LaF,DMN,0,4,label,70,NA
21,LaF,DMN,0,4,label,71,NA
21,LaF,DMN,0,4,label,72,NA
21,LaF,DMN,0,4,label,73,NA
21,LaF,DMN,0,4,label,74,NA
21,LaF,DMN,0,4,label,75,NA
21,LaF,DMN,0,4,label,76,NA
21,LaF,DMN,0,4,label,77,NA
21,LaF,DMN,0,4,label,78,NA
21,LaF,DMN,0,4,label,79,NA
21,LaF,DMN,0,4,label,80,NA
21,LaF,DMN,0,4,label,81,NA
21,LaF,DMN,0,4,label,82,NA
21,LaF,DMN,0,4,label,83,NA
21,LaF,DMN,0,4,label,84,NA
21,LaF,DMN,0,4,label,85,NA
21,LaF,DMN,0,4,label,86,NA
21,LaF,DMN,0,4,label,87,NA
21,LaF,DMN,0,4,label,88,NA
21,LaF,DMN,0,4,label,89,NA
21,LaF,DMN,0,4,label,90,NA
21,LaF,DMN,0,4,label,91,NA
21,LaF,DMN,0,4,label,92,NA
21,LaF,DMN,0,4,label,93,NA
21,LaF,DMN,0,4,label,94,NA
21,LaF,DMN,0,4,label,95,NA
21,LaF,DMN,0,4,label,96,NA
21,LaF,DMN,0,4,label,97,NA
21,LaF,DMN,0,4,label,98,NA
21,LaF,DMN,0,4,label,99,NA
21,LaF,DMN,0,4,no_label,0,0.246829505302
21,LaF,DMN,0,4,no_label,1,0.12614390476
21,LaF,DMN,0,4,no_label,2,0.125696186515
21,LaF,DMN,0,4,no_label,3,0.0953093057911
21,LaF,DMN,0,4,no_label,4,0.0800715787422
21,LaF,DMN,0,4,no_label,5,0.0646799342657
21,LaF,DMN,0,4,no_label,6,0.0531127540734
21,LaF,DMN,0,4,no_label,7,0.0433683881408
21,LaF,DMN,0,4,no_label,8,0.0355230644529
21,LaF,DMN,0,4,no_label,9,0.0290830291975
21,LaF,DMN,0,4,no_label,10,0.0238331157783
21,LaF,DMN,0,4,no_label,11,0.0195370247767
21,LaF,DMN,0,4,no_label,12,0.0160239116884
21,LaF,DMN,0,4,no_label,13,0.0131478447833
21,LaF,DMN,0,4,no_label,14,0.0107925821972
21,LaF,DMN,0,4,no_label,15,0.00886265744531
21,LaF,DMN,0,4,no_label,16,0.00728057893179
21,LaF,DMN,0,4,no_label,17,0.00598305739798
21,LaF,DMN,0,4,no_label,18,0.00491848067103
21,LaF,DMN,0,4,no_label,19,0.0040446881945
21,LaF,DMN,0,4,no_label,20,0.00332723121158
21,LaF,DMN,0,4,no_label,21,0.00273793941765
21,LaF,DMN,0,4,no_label,22,0.00225376479448
21,LaF,DMN,0,4,no_label,23,0.00185583915641
21,LaF,DMN,0,4,no_label,24,0.00152870834062
21,LaF,DMN,0,4,no_label,25,0.00125970828067
21,LaF,DMN,0,4,no_label,26,0.00103845664344
21,LaF,DMN,0,4,no_label,27,0.000856438164799
21,LaF,DMN,0,4,no_label,28,NA
21,LaF,DMN,0,4,no_label,29,NA
21,LaF,DMN,0,4,no_label,30,NA
21,LaF,DMN,0,4,no_label,31,NA
21,LaF,DMN,0,4,no_label,32,NA
21,LaF,DMN,0,4,no_label,33,NA
21,LaF,DMN,0,4,no_label,34,NA
21,LaF,DMN,0,4,no_label,35,NA
21,LaF,DMN,0,4,no_label,36,NA
21,LaF,DMN,0,4,no_label,37,NA
21,LaF,DMN,0,4,no_label,38,NA
21,LaF,DMN,0,4,no_label,39,NA
21,LaF,DMN,0,4,no_label,40,NA
21,LaF,DMN,0,4,no_label,41,NA
21,LaF,DMN,0,4,no_label,42,NA
21,LaF,DMN,0,4,no_label,43,NA
21,LaF,DMN,0,4,no_label,44,NA
21,LaF,DMN,0,4,no_label,45,NA
21,LaF,DMN,0,4,no_label,46,NA
21,LaF,DMN,0,4,no_label,47,NA
21,LaF,DMN,0,4,no_label,48,NA
21,LaF,DMN,0,4,no_label,49,NA
21,LaF,DMN,0,4,no_label,50,NA
21,LaF,DMN,0,4,no_label,51,NA
21,LaF,DMN,0,4,no_label,52,NA
21,LaF,DMN,0,4,no_label,53,NA
21,LaF,DMN,0,4,no_label,54,NA
21,LaF,DMN,0,4,no_label,55,NA
21,LaF,DMN,0,4,no_label,56,NA
21,LaF,DMN,0,4,no_label,57,NA
21,LaF,DMN,0,4,no_label,58,NA
21,LaF,DMN,0,4,no_label,59,NA
21,LaF,DMN,0,4,no_label,60,NA
21,LaF,DMN,0,4,no_label,61,NA
21,LaF,DMN,0,4,no_label,62,NA
21,LaF,DMN,0,4,no_label,63,NA
21,LaF,DMN,0,4,no_label,64,NA
21,LaF,DMN,0,4,no_label,65,NA
21,LaF,DMN,0,4,no_label,66,NA
21,LaF,DMN,0,4,no_label,67,NA
21,LaF,DMN,0,4,no_label,68,NA
21,LaF,DMN,0,4,no_label,69,NA
21,LaF,DMN,0,4,no_label,70,NA
21,LaF,DMN,0,4,no_label,71,NA
21,LaF,DMN,0,4,no_label,72,NA
21,LaF,DMN,0,4,no_label,73,NA
21,LaF,DMN,0,4,no_label,74,NA
21,LaF,DMN,0,4,no_label,75,NA
21,LaF,DMN,0,4,no_label,76,NA
21,LaF,DMN,0,4,no_label,77,NA
21,LaF,DMN,0,4,no_label,78,NA
21,LaF,DMN,0,4,no_label,79,NA
21,LaF,DMN,0,4,no_label,80,NA
21,LaF,DMN,0,4,no_label,81,NA
21,LaF,DMN,0,4,no_label,82,NA
21,LaF,DMN,0,4,no_label,83,NA
21,LaF,DMN,0,4,no_label,84,NA
21,LaF,DMN,0,4,no_label,85,NA
21,LaF,DMN,0,4,no_label,86,NA
21,LaF,DMN,0,4,no_label,87,NA
21,LaF,DMN,0,4,no_label,88,NA
21,LaF,DMN,0,4,no_label,89,NA
21,LaF,DMN,0,4,no_label,90,NA
21,LaF,DMN,0,4,no_label,91,NA
21,LaF,DMN,0,4,no_label,92,NA
21,LaF,DMN,0,4,no_label,93,NA
21,LaF,DMN,0,4,no_label,94,NA
21,LaF,DMN,0,4,no_label,95,NA
21,LaF,DMN,0,4,no_label,96,NA
21,LaF,DMN,0,4,no_label,97,NA
21,LaF,DMN,0,4,no_label,98,NA
21,LaF,DMN,0,4,no_label,99,NA
21,LaF,DMN,0,5,label,0,0.181676175719
21,LaF,DMN,0,5,label,1,0.0827040564487
21,LaF,DMN,0,5,label,2,0.0872897409005
21,LaF,DMN,0,5,label,3,0.0623658505741
21,LaF,DMN,0,5,label,4,0.0523061249251
21,LaF,DMN,0,5,label,5,0.0409135180561
21,LaF,DMN,0,5,label,6,0.0329837600385
21,LaF,DMN,0,5,label,7,0.0262555679417
21,LaF,DMN,0,5,label,8,0.0210224352476
21,LaF,DMN,0,5,label,9,0.016796064991
21,LaF,DMN,0,5,label,10,0.0134369562868
21,LaF,DMN,0,5,label,11,0.0107476351274
21,LaF,DMN,0,5,label,12,0.00860060171923
21,LaF,DMN,0,5,label,13,0.00688381768761
21,LaF,DMN,0,5,label,14,0.00551153079631
21,LaF,DMN,0,5,label,15,0.00441407620818
21,LaF,DMN,0,5,label,16,0.003536300149
21,LaF,DMN,0,5,label,17,0.00283402857198
21,LaF,DMN,0,5,label,18,0.00227204822668
21,LaF,DMN,0,5,label,19,0.00182222160316
21,LaF,DMN,0,5,label,20,0.00146208149949
21,LaF,DMN,0,5,label,21,0.00117367703314
21,LaF,DMN,0,5,label,22,0.000942665454225
21,LaF,DMN,0,5,label,23,NA
21,LaF,DMN,0,5,label,24,NA
21,LaF,DMN,0,5,label,25,NA
21,LaF,DMN,0,5,label,26,NA
21,LaF,DMN,0,5,label,27,NA
21,LaF,DMN,0,5,label,28,NA
21,LaF,DMN,0,5,label,29,NA
21,LaF,DMN,0,5,label,30,NA
21,LaF,DMN,0,5,label,31,NA
21,LaF,DMN,0,5,label,32,NA
21,LaF,DMN,0,5,label,33,NA
21,LaF,DMN,0,5,label,34,NA
21,LaF,DMN,0,5,label,35,NA
21,LaF,DMN,0,5,label,36,NA
21,LaF,DMN,0,5,label,37,NA
21,LaF,DMN,0,5,label,38,NA
21,LaF,DMN,0,5,label,39,NA
21,LaF,DMN,0,5,label,40,NA
21,LaF,DMN,0,5,label,41,NA
21,LaF,DMN,0,5,label,42,NA
21,LaF,DMN,0,5,label,43,NA
21,LaF,DMN,0,5,label,44,NA
