subject,theory,model,explo_overlap,trial,labelled,i_presentation,error
12,LaF,BPN,0,4,label,43,NA
12,LaF,BPN,0,4,label,44,NA
12,LaF,BPN,0,4,label,45,NA
12,LaF,BPN,0,4,label,46,NA
12,LaF,BPN,0,4,label,47,NA
12,LaF,BPN,0,4,label,48,NA
12,LaF,BPN,0,4,label,49,NA
12,LaF,BPN,0,4,label,50,NA
12,LaF,BPN,0,4,label,51,NA
12,LaF,BPN,0,4,label,52,NA
12,LaF,BPN,0,4,label,53,NA
12,LaF,BPN,0,4,label,54,NA
12,LaF,BPN,0,4,label,55,NA
12,LaF,BPN,0,4,label,56,NA
12,LaF,BPN,0,4,label,57,NA
12,LaF,BPN,0,4,label,58,NA
12,LaF,BPN,0,4,label,59,NA
12,LaF,BPN,0,4,label,60,NA
12,LaF,BPN,0,4,label,61,NA
12,LaF,BPN,0,4,label,62,NA
12,LaF,BPN,0,4,label,63,NA
12,LaF,BPN,0,4,label,64,NA
12,LaF,BPN,0,4,label,65,NA
12,LaF,BPN,0,4,label,66,NA
12,LaF,BPN,0,4,label,67,NA
12,LaF,BPN,0,4,label,68,NA
12,LaF,BPN,0,4,label,69,NA
12,LaF,BPN,0,4,label,70,NA
12,LaF,BPN,0,4,label,71,NA
12,LaF,BPN,0,4,label,72,NA
12,LaF,BPN,0,4,label,73,NA
12,LaF,BPN,0,4,label,74,NA
12,LaF,BPN,0,4,label,75,NA
12,LaF,BPN,0,4,label,76,NA
12,LaF,BPN,0,4,label,77,NA
12,LaF,BPN,0,4,label,78,NA
12,LaF,BPN,0,4,label,79,NA
12,LaF,BPN,0,4,label,80,NA
12,LaF,BPN,0,4,label,81,NA
12,LaF,BPN,0,4,label,82,NA
12,LaF,BPN,0,4,label,83,NA
12,LaF,BPN,0,4,label,84,NA
12,LaF,BPN,0,4,label,85,NA
12,LaF,BPN,0,4,label,86,NA
12,LaF,BPN,0,4,label,87,NA
12,LaF,BPN,0,4,label,88,NA
12,LaF,BPN,0,4,label,89,NA
12,LaF,BPN,0,4,label,90,NA
12,LaF,BPN,0,4,label,91,NA
12,LaF,BPN,0,4,label,92,NA
12,LaF,BPN,0,4,label,93,NA
12,LaF,BPN,0,4,label,94,NA
12,LaF,BPN,0,4,label,95,NA
12,LaF,BPN,0,4,label,96,NA
12,LaF,BPN,0,4,label,97,NA
12,LaF,BPN,0,4,label,98,NA
12,LaF,BPN,0,4,label,99,NA
12,LaF,BPN,0,4,no_label,0,0.358492181383
12,LaF,BPN,0,4,no_label,1,0.124792554431
12,LaF,BPN,0,4,no_label,2,0.161105127588
12,LaF,BPN,0,4,no_label,3,0.0964984312205
12,LaF,BPN,0,4,no_label,4,0.0865738257135
12,LaF,BPN,0,4,no_label,5,0.061648187669
12,LaF,BPN,0,4,no_label,6,0.0499721740127
12,LaF,BPN,0,4,no_label,7,0.0376274282995
12,LaF,BPN,0,4,no_label,8,0.0295745719622
12,LaF,BPN,0,4,no_label,9,0.0226834132161
12,LaF,BPN,0,4,no_label,10,0.0176588220641
12,LaF,BPN,0,4,no_label,11,0.0136326674663
12,LaF,BPN,0,4,no_label,12,0.0105824363257
12,LaF,BPN,0,4,no_label,13,0.00819092649005
12,LaF,BPN,0,4,no_label,14,0.00635389069379
12,LaF,BPN,0,4,no_label,15,0.00492414636299
12,LaF,BPN,0,4,no_label,16,0.00381994767073
12,LaF,BPN,0,4,no_label,17,0.00296263237593
12,LaF,BPN,0,4,no_label,18,0.0022989527711
12,LaF,BPN,0,4,no_label,19,0.00178399093308
12,LaF,BPN,0,4,no_label,20,0.0013848516482
12,LaF,BPN,0,4,no_label,21,0.0010751467619
12,LaF,BPN,0,4,no_label,22,0.000834916112804
12,LaF,BPN,0,4,no_label,23,NA
12,LaF,BPN,0,4,no_label,24,NA
12,LaF,BPN,0,4,no_label,25,NA
12,LaF,BPN,0,4,no_label,26,NA
12,LaF,BPN,0,4,no_label,27,NA
12,LaF,BPN,0,4,no_label,28,NA
12,LaF,BPN,0,4,no_label,29,NA
12,LaF,BPN,0,4,no_label,30,NA
12,LaF,BPN,0,4,no_label,31,NA
12,LaF,BPN,0,4,no_label,32,NA
12,LaF,BPN,0,4,no_label,33,NA
12,LaF,BPN,0,4,no_label,34,NA
12,LaF,BPN,0,4,no_label,35,NA
12,LaF,BPN,0,4,no_label,36,NA
12,LaF,BPN,0,4,no_label,37,NA
12,LaF,BPN,0,4,no_label,38,NA
12,LaF,BPN,0,4,no_label,39,NA
12,LaF,BPN,0,4,no_label,40,NA
12,LaF,BPN,0,4,no_label,41,NA
12,LaF,BPN,0,4,no_label,42,NA
12,LaF,BPN,0,4,no_label,43,NA
12,LaF,BPN,0,4,no_label,44,NA
12,LaF,BPN,0,4,no_label,45,NA
12,LaF,BPN,0,4,no_label,46,NA
12,LaF,BPN,0,4,no_label,47,NA
12,LaF,BPN,0,4,no_label,48,NA
12,LaF,BPN,0,4,no_label,49,NA
12,LaF,BPN,0,4,no_label,50,NA
12,LaF,BPN,0,4,no_label,51,NA
12,LaF,BPN,0,4,no_label,52,NA
12,LaF,BPN,0,4,no_label,53,NA
12,LaF,BPN,0,4,no_label,54,NA
12,LaF,BPN,0,4,no_label,55,NA
12,LaF,BPN,0,4,no_label,56,NA
12,LaF,BPN,0,4,no_label,57,NA
12,LaF,BPN,0,4,no_label,58,NA
12,LaF,BPN,0,4,no_label,59,NA
12,LaF,BPN,0,4,no_label,60,NA
12,LaF,BPN,0,4,no_label,61,NA
12,LaF,BPN,0,4,no_label,62,NA
12,LaF,BPN,0,4,no_label,63,NA
12,LaF,BPN,0,4,no_label,64,NA
12,LaF,BPN,0,4,no_label,65,NA
12,LaF,BPN,0,4,no_label,66,NA
12,LaF,BPN,0,4,no_label,67,NA
12,LaF,BPN,0,4,no_label,68,NA
12,LaF,BPN,0,4,no_label,69,NA
12,LaF,BPN,0,4,no_label,70,NA
12,LaF,BPN,0,4,no_label,71,NA
12,LaF,BPN,0,4,no_label,72,NA
12,LaF,BPN,0,4,no_label,73,NA
12,LaF,BPN,0,4,no_label,74,NA
12,LaF,BPN,0,4,no_label,75,NA
12,LaF,BPN,0,4,no_label,76,NA
12,LaF,BPN,0,4,no_label,77,NA
12,LaF,BPN,0,4,no_label,78,NA
12,LaF,BPN,0,4,no_label,79,NA
12,LaF,BPN,0,4,no_label,80,NA
12,LaF,BPN,0,4,no_label,81,NA
12,LaF,BPN,0,4,no_label,82,NA
12,LaF,BPN,0,4,no_label,83,NA
12,LaF,BPN,0,4,no_label,84,NA
12,LaF,BPN,0,4,no_label,85,NA
12,LaF,BPN,0,4,no_label,86,NA
12,LaF,BPN,0,4,no_label,87,NA
12,LaF,BPN,0,4,no_label,88,NA
12,LaF,BPN,0,4,no_label,89,NA
12,LaF,BPN,0,4,no_label,90,NA
12,LaF,BPN,0,4,no_label,91,NA
12,LaF,BPN,0,4,no_label,92,NA
12,LaF,BPN,0,4,no_label,93,NA
12,LaF,BPN,0,4,no_label,94,NA
12,LaF,BPN,0,4,no_label,95,NA
12,LaF,BPN,0,4,no_label,96,NA
12,LaF,BPN,0,4,no_label,97,NA
12,LaF,BPN,0,4,no_label,98,NA
12,LaF,BPN,0,4,no_label,99,NA
12,LaF,BPN,0,5,label,0,0.290551021449
12,LaF,BPN,0,5,label,1,0.112214420065
12,LaF,BPN,0,5,label,2,0.133249815005
12,LaF,BPN,0,5,label,3,0.0854341184081
12,LaF,BPN,0,5,label,4,0.0743299788685
12,LaF,BPN,0,5,label,5,0.0548373987423
12,LaF,BPN,0,5,label,6,0.0442369107077
12,LaF,BPN,0,5,label,7,0.0339590411738
12,LaF,BPN,0,5,label,8,0.0268403974532
12,LaF,BPN,0,5,label,9,0.0208562072558
12,LaF,BPN,0,5,label,10,0.0163875932635
12,LaF,BPN,0,5,label,11,0.0127892717653
12,LaF,BPN,0,5,label,12,0.0100315880373
12,LaF,BPN,0,5,label,13,0.00784409535205
12,LaF,BPN,0,5,label,14,0.00614993110091
12,LaF,BPN,0,5,label,15,0.00481416067583
12,LaF,BPN,0,5,label,16,0.00377438769758
12,LaF,BPN,0,5,label,17,0.00295679853501
12,LaF,BPN,0,5,label,18,0.00231858289045
12,LaF,BPN,0,5,label,19,0.00181738564405
12,LaF,BPN,0,5,label,20,0.00142546128843
12,LaF,BPN,0,5,label,21,0.0011178555995
12,LaF,BPN,0,5,label,22,0.000877031605391
12,LaF,BPN,0,5,label,23,NA
12,LaF,BPN,0,5,label,24,NA
12,LaF,BPN,0,5,label,25,NA
12,LaF,BPN,0,5,label,26,NA
12,LaF,BPN,0,5,label,27,NA
12,LaF,BPN,0,5,label,28,NA
12,LaF,BPN,0,5,label,29,NA
12,LaF,BPN,0,5,label,30,NA
12,LaF,BPN,0,5,label,31,NA
12,LaF,BPN,0,5,label,32,NA
12,LaF,BPN,0,5,label,33,NA
12,LaF,BPN,0,5,label,34,NA
12,LaF,BPN,0,5,label,35,NA
12,LaF,BPN,0,5,label,36,NA
12,LaF,BPN,0,5,label,37,NA
12,LaF,BPN,0,5,label,38,NA
12,LaF,BPN,0,5,label,39,NA
12,LaF,BPN,0,5,label,40,NA
12,LaF,BPN,0,5,label,41,NA
12,LaF,BPN,0,5,label,42,NA
12,LaF,BPN,0,5,label,43,NA
12,LaF,BPN,0,5,label,44,NA
12,LaF,BPN,0,5,label,45,NA
12,LaF,BPN,0,5,label,46,NA
12,LaF,BPN,0,5,label,47,NA
12,LaF,BPN,0,5,label,48,NA
12,LaF,BPN,0,5,label,49,NA
12,LaF,BPN,0,5,label,50,NA
12,LaF,BPN,0,5,label,51,NA
12,LaF,BPN,0,5,label,52,NA
12,LaF,BPN,0,5,label,53,NA
12,LaF,BPN,0,5,label,54,NA
12,LaF,BPN,0,5,label,55,NA
12,LaF,BPN,0,5,label,56,NA
12,LaF,BPN,0,5,label,57,NA
12,LaF,BPN,0,5,label,58,NA
12,LaF,BPN,0,5,label,59,NA
12,LaF,BPN,0,5,label,60,NA
12,LaF,BPN,0,5,label,61,NA
12,LaF,BPN,0,5,label,62,NA
12,LaF,BPN,0,5,label,63,NA
12,LaF,BPN,0,5,label,64,NA
12,LaF,BPN,0,5,label,65,NA
12,LaF,BPN,0,5,label,66,NA
12,LaF,BPN,0,5,label,67,NA
12,LaF,BPN,0,5,label,68,NA
12,LaF,BPN,0,5,label,69,NA
12,LaF,BPN,0,5,label,70,NA
12,LaF,BPN,0,5,label,71,NA
12,LaF,BPN,0,5,label,72,NA
12,LaF,BPN,0,5,label,73,NA
12,LaF,BPN,0,5,label,74,NA
12,LaF,BPN,0,5,label,75,NA
12,LaF,BPN,0,5,label,76,NA
12,LaF,BPN,0,5,label,77,NA
12,LaF,BPN,0,5,label,78,NA
12,LaF,BPN,0,5,label,79,NA
12,LaF,BPN,0,5,label,80,NA
12,LaF,BPN,0,5,label,81,NA
12,LaF,BPN,0,5,label,82,NA
12,LaF,BPN,0,5,label,83,NA
12,LaF,BPN,0,5,label,84,NA
12,LaF,BPN,0,5,label,85,NA
12,LaF,BPN,0,5,label,86,NA
12,LaF,BPN,0,5,label,87,NA
12,LaF,BPN,0,5,label,88,NA
12,LaF,BPN,0,5,label,89,NA
12,LaF,BPN,0,5,label,90,NA
12,LaF,BPN,0,5,label,91,NA
12,LaF,BPN,0,5,label,92,NA
12,LaF,BPN,0,5,label,93,NA
12,LaF,BPN,0,5,label,94,NA
12,LaF,BPN,0,5,label,95,NA
12,LaF,BPN,0,5,label,96,NA
12,LaF,BPN,0,5,label,97,NA
12,LaF,BPN,0,5,label,98,NA
12,LaF,BPN,0,5,label,99,NA
12,LaF,BPN,0,5,no_label,0,0.2483313952
12,LaF,BPN,0,5,no_label,1,0.0875995540588
12,LaF,BPN,0,5,no_label,2,0.111742558991
12,LaF,BPN,0,5,no_label,3,0.0676229515865
12,LaF,BPN,0,5,no_label,4,0.060307287395
12,LaF,BPN,0,5,no_label,5,0.0432029481563
12,LaF,BPN,0,5,no_label,6,0.0349404257421
12,LaF,BPN,0,5,no_label,7,0.0263973921614
12,LaF,BPN,0,5,no_label,8,0.0207377897494
12,LaF,BPN,0,5,no_label,9,0.0159380306607
12,LaF,BPN,0,5,no_label,10,0.0124114448841
12,LaF,BPN,0,5,no_label,11,0.00959520071415
12,LaF,BPN,0,5,no_label,12,0.00745310805295
12,LaF,BPN,0,5,no_label,13,0.00577522836779
12,LaF,BPN,0,5,no_label,14,0.00448341356767
12,LaF,BPN,0,5,no_label,15,0.00347791991143
12,LaF,BPN,0,5,no_label,16,0.00270019228574
12,LaF,BPN,0,5,no_label,17,0.00209603379889
12,LaF,BPN,0,5,no_label,18,0.0016277911761
12,LaF,BPN,0,5,no_label,19,0.00126421608958
12,LaF,BPN,0,5,no_label,20,0.000982138984222
12,LaF,BPN,0,5,no_label,21,NA
12,LaF,BPN,0,5,no_label,22,NA
12,LaF,BPN,0,5,no_label,23,NA
12,LaF,BPN,0,5,no_label,24,NA
12,LaF,BPN,0,5,no_label,25,NA
12,LaF,BPN,0,5,no_label,26,NA
12,LaF,BPN,0,5,no_label,27,NA
12,LaF,BPN,0,5,no_label,28,NA
12,LaF,BPN,0,5,no_label,29,NA
12,LaF,BPN,0,5,no_label,30,NA
12,LaF,BPN,0,5,no_label,31,NA
12,LaF,BPN,0,5,no_label,32,NA
12,LaF,BPN,0,5,no_label,33,NA
12,LaF,BPN,0,5,no_label,34,NA
12,LaF,BPN,0,5,no_label,35,NA
12,LaF,BPN,0,5,no_label,36,NA
12,LaF,BPN,0,5,no_label,37,NA
12,LaF,BPN,0,5,no_label,38,NA
12,LaF,BPN,0,5,no_label,39,NA
12,LaF,BPN,0,5,no_label,40,NA
12,LaF,BPN,0,5,no_label,41,NA
12,LaF,BPN,0,5,no_label,42,NA
12,LaF,BPN,0,5,no_label,43,NA
12,LaF,BPN,0,5,no_label,44,NA
12,LaF,BPN,0,5,no_label,45,NA
12,LaF,BPN,0,5,no_label,46,NA
12,LaF,BPN,0,5,no_label,47,NA
12,LaF,BPN,0,5,no_label,48,NA
12,LaF,BPN,0,5,no_label,49,NA
12,LaF,BPN,0,5,no_label,50,NA
12,LaF,BPN,0,5,no_label,51,NA
12,LaF,BPN,0,5,no_label,52,NA
12,LaF,BPN,0,5,no_label,53,NA
12,LaF,BPN,0,5,no_label,54,NA
12,LaF,BPN,0,5,no_label,55,NA
12,LaF,BPN,0,5,no_label,56,NA
12,LaF,BPN,0,5,no_label,57,NA
12,LaF,BPN,0,5,no_label,58,NA
12,LaF,BPN,0,5,no_label,59,NA
12,LaF,BPN,0,5,no_label,60,NA
12,LaF,BPN,0,5,no_label,61,NA
12,LaF,BPN,0,5,no_label,62,NA
12,LaF,BPN,0,5,no_label,63,NA
12,LaF,BPN,0,5,no_label,64,NA
12,LaF,BPN,0,5,no_label,65,NA
12,LaF,BPN,0,5,no_label,66,NA
12,LaF,BPN,0,5,no_label,67,NA
12,LaF,BPN,0,5,no_label,68,NA
12,LaF,BPN,0,5,no_label,69,NA
12,LaF,BPN,0,5,no_label,70,NA
12,LaF,BPN,0,5,no_label,71,NA
12,LaF,BPN,0,5,no_label,72,NA
12,LaF,BPN,0,5,no_label,73,NA
12,LaF,BPN,0,5,no_label,74,NA
12,LaF,BPN,0,5,no_label,75,NA
12,LaF,BPN,0,5,no_label,76,NA
12,LaF,BPN,0,5,no_label,77,NA
12,LaF,BPN,0,5,no_label,78,NA
12,LaF,BPN,0,5,no_label,79,NA
12,LaF,BPN,0,5,no_label,80,NA
12,LaF,BPN,0,5,no_label,81,NA
12,LaF,BPN,0,5,no_label,82,NA
12,LaF,BPN,0,5,no_label,83,NA
12,LaF,BPN,0,5,no_label,84,NA
12,LaF,BPN,0,5,no_label,85,NA
12,LaF,BPN,0,5,no_label,86,NA
12,LaF,BPN,0,5,no_label,87,NA
12,LaF,BPN,0,5,no_label,88,NA
12,LaF,BPN,0,5,no_label,89,NA
12,LaF,BPN,0,5,no_label,90,NA
12,LaF,BPN,0,5,no_label,91,NA
12,LaF,BPN,0,5,no_label,92,NA
12,LaF,BPN,0,5,no_label,93,NA
12,LaF,BPN,0,5,no_label,94,NA
12,LaF,BPN,0,5,no_label,95,NA
12,LaF,BPN,0,5,no_label,96,NA
12,LaF,BPN,0,5,no_label,97,NA
12,LaF,BPN,0,5,no_label,98,NA
12,LaF,BPN,0,5,no_label,99,NA
12,LaF,BPN,0,6,label,0,0.201202792354
12,LaF,BPN,0,6,label,1,0.0783472395677
12,LaF,BPN,0,6,label,2,0.0923306070858
12,LaF,BPN,0,6,label,3,0.0596619398194
12,LaF,BPN,0,6,label,4,0.0516770077073
12,LaF,BPN,0,6,label,5,0.0383164528058
12,LaF,BPN,0,6,label,6,0.030846890789
12,LaF,BPN,0,6,label,7,0.023752083398
12,LaF,BPN,0,6,label,8,0.0187593361905
12,LaF,BPN,0,6,label,9,0.0146053656407
12,LaF,BPN,0,6,label,10,0.0114750059806
12,LaF,BPN,0,6,label,11,0.00896765040748
12,LaF,BPN,0,6,label,12,0.00703556071889
12,LaF,BPN,0,6,label,13,0.00550711780889
12,LaF,BPN,0,6,label,14,0.00431930278108
12,LaF,BPN,0,6,label,15,0.00338400423666
12,LaF,BPN,0,6,label,16,0.00265429664849
12,LaF,BPN,0,6,label,17,0.00208083118854
12,LaF,BPN,0,6,label,18,0.00163246123092
12,LaF,BPN,0,6,label,19,0.00128038994025
12,LaF,BPN,0,6,label,20,0.00100475085669
12,LaF,BPN,0,6,label,21,0.000788382022945
12,LaF,BPN,0,6,label,22,NA
12,LaF,BPN,0,6,label,23,NA
12,LaF,BPN,0,6,label,24,NA
12,LaF,BPN,0,6,label,25,NA
12,LaF,BPN,0,6,label,26,NA
12,LaF,BPN,0,6,label,27,NA
12,LaF,BPN,0,6,label,28,NA
12,LaF,BPN,0,6,label,29,NA
12,LaF,BPN,0,6,label,30,NA
12,LaF,BPN,0,6,label,31,NA
12,LaF,BPN,0,6,label,32,NA
12,LaF,BPN,0,6,label,33,NA
12,LaF,BPN,0,6,label,34,NA
12,LaF,BPN,0,6,label,35,NA
12,LaF,BPN,0,6,label,36,NA
12,LaF,BPN,0,6,label,37,NA
12,LaF,BPN,0,6,label,38,NA
12,LaF,BPN,0,6,label,39,NA
12,LaF,BPN,0,6,label,40,NA
12,LaF,BPN,0,6,label,41,NA
12,LaF,BPN,0,6,label,42,NA
12,LaF,BPN,0,6,label,43,NA
12,LaF,BPN,0,6,label,44,NA
12,LaF,BPN,0,6,label,45,NA
12,LaF,BPN,0,6,label,46,NA
12,LaF,BPN,0,6,label,47,NA
12,LaF,BPN,0,6,label,48,NA
12,LaF,BPN,0,6,label,49,NA
12,LaF,BPN,0,6,label,50,NA
12,LaF,BPN,0,6,label,51,NA
12,LaF,BPN,0,6,label,52,NA
12,LaF,BPN,0,6,label,53,NA
12,LaF,BPN,0,6,label,54,NA
12,LaF,BPN,0,6,label,55,NA
12,LaF,BPN,0,6,label,56,NA
12,LaF,BPN,0,6,label,57,NA
12,LaF,BPN,0,6,label,58,NA
12,LaF,BPN,0,6,label,59,NA
12,LaF,BPN,0,6,label,60,NA
12,LaF,BPN,0,6,label,61,NA
12,LaF,BPN,0,6,label,62,NA
12,LaF,BPN,0,6,label,63,NA
12,LaF,BPN,0,6,label,64,NA
12,LaF,BPN,0,6,label,65,NA
12,LaF,BPN,0,6,label,66,NA
12,LaF,BPN,0,6,label,67,NA
12,LaF,BPN,0,6,label,68,NA
12,LaF,BPN,0,6,label,69,NA
12,LaF,BPN,0,6,label,70,NA
12,LaF,BPN,0,6,label,71,NA
12,LaF,BPN,0,6,label,72,NA
12,LaF,BPN,0,6,label,73,NA
12,LaF,BPN,0,6,label,74,NA
12,LaF,BPN,0,6,label,75,NA
12,LaF,BPN,0,6,label,76,NA
12,LaF,BPN,0,6,label,77,NA
12,LaF,BPN,0,6,label,78,NA
12,LaF,BPN,0,6,label,79,NA
12,LaF,BPN,0,6,label,80,NA
12,LaF,BPN,0,6,label,81,NA
12,LaF,BPN,0,6,label,82,NA
12,LaF,BPN,0,6,label,83,NA
12,LaF,BPN,0,6,label,84,NA
12,LaF,BPN,0,6,label,85,NA
12,LaF,BPN,0,6,label,86,NA
12,LaF,BPN,0,6,label,87,NA
12,LaF,BPN,0,6,label,88,NA
12,LaF,BPN,0,6,label,89,NA
12,LaF,BPN,0,6,label,90,NA
12,LaF,BPN,0,6,label,91,NA
12,LaF,BPN,0,6,label,92,NA
12,LaF,BPN,0,6,label,93,NA
12,LaF,BPN,0,6,label,94,NA
12,LaF,BPN,0,6,label,95,NA
12,LaF,BPN,0,6,label,96,NA
12,LaF,BPN,0,6,label,97,NA
12,LaF,BPN,0,6,label,98,NA
12,LaF,BPN,0,6,label,99,NA
12,LaF,BPN,0,6,no_label,0,0.172226355775
12,LaF,BPN,0,6,no_label,1,0.0615221174658
12,LaF,BPN,0,6,no_label,2,0.0776050577274
12,LaF,BPN,0,6,no_label,3,0.047423551772
12,LaF,BPN,0,6,no_label,4,0.0420626932574
12,LaF,BPN,0,6,no_label,5,0.0303036728217
12,LaF,BPN,0,6,no_label,6,0.0244595289875
12,LaF,BPN,0,6,no_label,7,0.0185373913315
12,LaF,BPN,0,6,no_label,8,0.0145583682739
12,LaF,BPN,0,6,no_label,9,0.0112103960413
12,LaF,BPN,0,6,no_label,10,0.00873342038213
12,LaF,BPN,0,6,no_label,11,0.00676092856382
12,LaF,BPN,0,6,no_label,12,0.00525521245382
12,LaF,BPN,0,6,no_label,13,0.00407658061778
12,LaF,BPN,0,6,no_label,14,0.00316723114062
12,LaF,BPN,0,6,no_label,15,0.00245926296591
12,LaF,BPN,0,6,no_label,16,0.00191088047739
12,LaF,BPN,0,6,no_label,17,0.00148462528209
12,LaF,BPN,0,6,no_label,18,0.00115389440479
12,LaF,BPN,0,6,no_label,19,0.000896901962527
12,LaF,BPN,0,6,no_label,20,NA
12,LaF,BPN,0,6,no_label,21,NA
12,LaF,BPN,0,6,no_label,22,NA
12,LaF,BPN,0,6,no_label,23,NA
12,LaF,BPN,0,6,no_label,24,NA
12,LaF,BPN,0,6,no_label,25,NA
12,LaF,BPN,0,6,no_label,26,NA
12,LaF,BPN,0,6,no_label,27,NA
12,LaF,BPN,0,6,no_label,28,NA
12,LaF,BPN,0,6,no_label,29,NA
12,LaF,BPN,0,6,no_label,30,NA
12,LaF,BPN,0,6,no_label,31,NA
12,LaF,BPN,0,6,no_label,32,NA
12,LaF,BPN,0,6,no_label,33,NA
12,LaF,BPN,0,6,no_label,34,NA
12,LaF,BPN,0,6,no_label,35,NA
12,LaF,BPN,0,6,no_label,36,NA
12,LaF,BPN,0,6,no_label,37,NA
12,LaF,BPN,0,6,no_label,38,NA
12,LaF,BPN,0,6,no_label,39,NA
12,LaF,BPN,0,6,no_label,40,NA
12,LaF,BPN,0,6,no_label,41,NA
12,LaF,BPN,0,6,no_label,42,NA
12,LaF,BPN,0,6,no_label,43,NA
12,LaF,BPN,0,6,no_label,44,NA
12,LaF,BPN,0,6,no_label,45,NA
12,LaF,BPN,0,6,no_label,46,NA
12,LaF,BPN,0,6,no_label,47,NA
12,LaF,BPN,0,6,no_label,48,NA
12,LaF,BPN,0,6,no_label,49,NA
12,LaF,BPN,0,6,no_label,50,NA
12,LaF,BPN,0,6,no_label,51,NA
12,LaF,BPN,0,6,no_label,52,NA
12,LaF,BPN,0,6,no_label,53,NA
12,LaF,BPN,0,6,no_label,54,NA
12,LaF,BPN,0,6,no_label,55,NA
12,LaF,BPN,0,6,no_label,56,NA
12,LaF,BPN,0,6,no_label,57,NA
12,LaF,BPN,0,6,no_label,58,NA
12,LaF,BPN,0,6,no_label,59,NA
12,LaF,BPN,0,6,no_label,60,NA
12,LaF,BPN,0,6,no_label,61,NA
12,LaF,BPN,0,6,no_label,62,NA
12,LaF,BPN,0,6,no_label,63,NA
12,LaF,BPN,0,6,no_label,64,NA
12,LaF,BPN,0,6,no_label,65,NA
12,LaF,BPN,0,6,no_label,66,NA
12,LaF,BPN,0,6,no_label,67,NA
12,LaF,BPN,0,6,no_label,68,NA
12,LaF,BPN,0,6,no_label,69,NA
12,LaF,BPN,0,6,no_label,70,NA
12,LaF,BPN,0,6,no_label,71,NA
12,LaF,BPN,0,6,no_label,72,NA
12,LaF,BPN,0,6,no_label,73,NA
12,LaF,BPN,0,6,no_label,74,NA
12,LaF,BPN,0,6,no_label,75,NA
12,LaF,BPN,0,6,no_label,76,NA
12,LaF,BPN,0,6,no_label,77,NA
12,LaF,BPN,0,6,no_label,78,NA
12,LaF,BPN,0,6,no_label,79,NA
12,LaF,BPN,0,6,no_label,80,NA
12,LaF,BPN,0,6,no_label,81,NA
12,LaF,BPN,0,6,no_label,82,NA
12,LaF,BPN,0,6,no_label,83,NA
12,LaF,BPN,0,6,no_label,84,NA
12,LaF,BPN,0,6,no_label,85,NA
12,LaF,BPN,0,6,no_label,86,NA
12,LaF,BPN,0,6,no_label,87,NA
12,LaF,BPN,0,6,no_label,88,NA
12,LaF,BPN,0,6,no_label,89,NA
12,LaF,BPN,0,6,no_label,90,NA
12,LaF,BPN,0,6,no_label,91,NA
12,LaF,BPN,0,6,no_label,92,NA
12,LaF,BPN,0,6,no_label,93,NA
12,LaF,BPN,0,6,no_label,94,NA
12,LaF,BPN,0,6,no_label,95,NA
12,LaF,BPN,0,6,no_label,96,NA
12,LaF,BPN,0,6,no_label,97,NA
12,LaF,BPN,0,6,no_label,98,NA
12,LaF,BPN,0,6,no_label,99,NA
12,LaF,BPN,0,7,label,0,0.139748698193
12,LaF,BPN,0,7,label,1,0.0548811716695
12,LaF,BPN,0,7,label,2,0.0641902080484
12,LaF,BPN,0,7,label,3,0.0417904860154
12,LaF,BPN,0,7,label,4,0.0360503909409
12,LaF,BPN,0,7,label,5,0.0268550113505
12,LaF,BPN,0,7,label,6,0.021583053236
12,LaF,BPN,0,7,label,7,0.0166656440484
12,LaF,BPN,0,7,label,8,0.0131558883555
12,LaF,BPN,0,7,label,9,0.0102614058074
12,LaF,BPN,0,7,label,10,0.00806260145741
12,LaF,BPN,0,7,label,11,0.00630911715109
12,LaF,BPN,0,7,label,12,0.00495143617345
12,LaF,BPN,0,7,label,13,0.00387971305539
12,LaF,BPN,0,7,label,14,0.00304428018311
12,LaF,BPN,0,7,label,15,0.0023870931245
12,LaF,BPN,0,7,label,16,0.00187329775824
12,LaF,BPN,0,7,label,17,0.00146964595454
12,LaF,BPN,0,7,label,18,0.00115357385007
12,LaF,BPN,0,7,label,19,0.000905376380453
12,LaF,BPN,0,7,label,20,NA
12,LaF,BPN,0,7,label,21,NA
12,LaF,BPN,0,7,label,22,NA
12,LaF,BPN,0,7,label,23,NA
12,LaF,BPN,0,7,label,24,NA
12,LaF,BPN,0,7,label,25,NA
12,LaF,BPN,0,7,label,26,NA
12,LaF,BPN,0,7,label,27,NA
12,LaF,BPN,0,7,label,28,NA
12,LaF,BPN,0,7,label,29,NA
12,LaF,BPN,0,7,label,30,NA
12,LaF,BPN,0,7,label,31,NA
12,LaF,BPN,0,7,label,32,NA
12,LaF,BPN,0,7,label,33,NA
12,LaF,BPN,0,7,label,34,NA
12,LaF,BPN,0,7,label,35,NA
12,LaF,BPN,0,7,label,36,NA
12,LaF,BPN,0,7,label,37,NA
12,LaF,BPN,0,7,label,38,NA
12,LaF,BPN,0,7,label,39,NA
12,LaF,BPN,0,7,label,40,NA
12,LaF,BPN,0,7,label,41,NA
12,LaF,BPN,0,7,label,42,NA
12,LaF,BPN,0,7,label,43,NA
12,LaF,BPN,0,7,label,44,NA
12,LaF,BPN,0,7,label,45,NA
12,LaF,BPN,0,7,label,46,NA
12,LaF,BPN,0,7,label,47,NA
12,LaF,BPN,0,7,label,48,NA
