subject,theory,model,explo_overlap,trial,labelled,i_presentation,error
19,CR,DMN,0,1,label,54,NA
19,CR,DMN,0,1,label,55,NA
19,CR,DMN,0,1,label,56,NA
19,CR,DMN,0,1,label,57,NA
19,CR,DMN,0,1,label,58,NA
19,CR,DMN,0,1,label,59,NA
19,CR,DMN,0,1,label,60,NA
19,CR,DMN,0,1,label,61,NA
19,CR,DMN,0,1,label,62,NA
19,CR,DMN,0,1,label,63,NA
19,CR,DMN,0,1,label,64,NA
19,CR,DMN,0,1,label,65,NA
19,CR,DMN,0,1,label,66,NA
19,CR,DMN,0,1,label,67,NA
19,CR,DMN,0,1,label,68,NA
19,CR,DMN,0,1,label,69,NA
19,CR,DMN,0,1,label,70,NA
19,CR,DMN,0,1,label,71,NA
19,CR,DMN,0,1,label,72,NA
19,CR,DMN,0,1,label,73,NA
19,CR,DMN,0,1,label,74,NA
19,CR,DMN,0,1,label,75,NA
19,CR,DMN,0,1,label,76,NA
19,CR,DMN,0,1,label,77,NA
19,CR,DMN,0,1,label,78,NA
19,CR,DMN,0,1,label,79,NA
19,CR,DMN,0,1,label,80,NA
19,CR,DMN,0,1,label,81,NA
19,CR,DMN,0,1,label,82,NA
19,CR,DMN,0,1,label,83,NA
19,CR,DMN,0,1,label,84,NA
19,CR,DMN,0,1,label,85,NA
19,CR,DMN,0,1,label,86,NA
19,CR,DMN,0,1,label,87,NA
19,CR,DMN,0,1,label,88,NA
19,CR,DMN,0,1,label,89,NA
19,CR,DMN,0,1,label,90,NA
19,CR,DMN,0,1,label,91,NA
19,CR,DMN,0,1,label,92,NA
19,CR,DMN,0,1,label,93,NA
19,CR,DMN,0,1,label,94,NA
19,CR,DMN,0,1,label,95,NA
19,CR,DMN,0,1,label,96,NA
19,CR,DMN,0,1,label,97,NA
19,CR,DMN,0,1,label,98,NA
19,CR,DMN,0,1,label,99,NA
19,CR,DMN,0,2,no_label,0,0.392557505369
19,CR,DMN,0,2,no_label,1,0.21411019131
19,CR,DMN,0,2,no_label,2,0.208224767918
19,CR,DMN,0,2,no_label,3,0.16266434995
19,CR,DMN,0,2,no_label,4,0.137576288281
19,CR,DMN,0,2,no_label,5,0.113052352922
19,CR,DMN,0,2,no_label,6,0.0940757823811
19,CR,DMN,0,2,no_label,7,0.077969907122
19,CR,DMN,0,2,no_label,8,0.0647937632741
19,CR,DMN,0,2,no_label,9,0.0538289395977
19,CR,DMN,0,2,no_label,10,0.0447594976006
19,CR,DMN,0,2,no_label,11,0.0372286535662
19,CR,DMN,0,2,no_label,12,0.0309795737462
19,CR,DMN,0,2,no_label,13,0.0257876327548
19,CR,DMN,0,2,no_label,14,0.0214728316081
19,CR,DMN,0,2,no_label,15,0.0178847726505
19,CR,DMN,0,2,no_label,16,0.0148999391034
19,CR,DMN,0,2,no_label,17,0.0124159025187
19,CR,DMN,0,2,no_label,18,0.0103479666043
19,CR,DMN,0,2,no_label,19,0.00862590587509
19,CR,DMN,0,2,no_label,20,0.00719149415492
19,CR,DMN,0,2,no_label,21,0.00599640078314
19,CR,DMN,0,2,no_label,22,0.00500049035551
19,CR,DMN,0,2,no_label,23,0.00417041153627
19,CR,DMN,0,2,no_label,24,0.00347843757223
19,CR,DMN,0,2,no_label,25,0.00290150716601
19,CR,DMN,0,2,no_label,26,0.00242043212803
19,CR,DMN,0,2,no_label,27,0.0020192413478
19,CR,DMN,0,2,no_label,28,0.00168463741679
19,CR,DMN,0,2,no_label,29,0.00140554607228
19,CR,DMN,0,2,no_label,30,NA
19,CR,DMN,0,2,no_label,31,NA
19,CR,DMN,0,2,no_label,32,NA
19,CR,DMN,0,2,no_label,33,NA
19,CR,DMN,0,2,no_label,34,NA
19,CR,DMN,0,2,no_label,35,NA
19,CR,DMN,0,2,no_label,36,NA
19,CR,DMN,0,2,no_label,37,NA
19,CR,DMN,0,2,no_label,38,NA
19,CR,DMN,0,2,no_label,39,NA
19,CR,DMN,0,2,no_label,40,NA
19,CR,DMN,0,2,no_label,41,NA
19,CR,DMN,0,2,no_label,42,NA
19,CR,DMN,0,2,no_label,43,NA
19,CR,DMN,0,2,no_label,44,NA
19,CR,DMN,0,2,no_label,45,NA
19,CR,DMN,0,2,no_label,46,NA
19,CR,DMN,0,2,no_label,47,NA
19,CR,DMN,0,2,no_label,48,NA
19,CR,DMN,0,2,no_label,49,NA
19,CR,DMN,0,2,no_label,50,NA
19,CR,DMN,0,2,no_label,51,NA
19,CR,DMN,0,2,no_label,52,NA
19,CR,DMN,0,2,no_label,53,NA
19,CR,DMN,0,2,no_label,54,NA
19,CR,DMN,0,2,no_label,55,NA
19,CR,DMN,0,2,no_label,56,NA
19,CR,DMN,0,2,no_label,57,NA
19,CR,DMN,0,2,no_label,58,NA
19,CR,DMN,0,2,no_label,59,NA
19,CR,DMN,0,2,no_label,60,NA
19,CR,DMN,0,2,no_label,61,NA
19,CR,DMN,0,2,no_label,62,NA
19,CR,DMN,0,2,no_label,63,NA
19,CR,DMN,0,2,no_label,64,NA
19,CR,DMN,0,2,no_label,65,NA
19,CR,DMN,0,2,no_label,66,NA
19,CR,DMN,0,2,no_label,67,NA
19,CR,DMN,0,2,no_label,68,NA
19,CR,DMN,0,2,no_label,69,NA
19,CR,DMN,0,2,no_label,70,NA
19,CR,DMN,0,2,no_label,71,NA
19,CR,DMN,0,2,no_label,72,NA
19,CR,DMN,0,2,no_label,73,NA
19,CR,DMN,0,2,no_label,74,NA
19,CR,DMN,0,2,no_label,75,NA
19,CR,DMN,0,2,no_label,76,NA
19,CR,DMN,0,2,no_label,77,NA
19,CR,DMN,0,2,no_label,78,NA
19,CR,DMN,0,2,no_label,79,NA
19,CR,DMN,0,2,no_label,80,NA
19,CR,DMN,0,2,no_label,81,NA
19,CR,DMN,0,2,no_label,82,NA
19,CR,DMN,0,2,no_label,83,NA
19,CR,DMN,0,2,no_label,84,NA
19,CR,DMN,0,2,no_label,85,NA
19,CR,DMN,0,2,no_label,86,NA
19,CR,DMN,0,2,no_label,87,NA
19,CR,DMN,0,2,no_label,88,NA
19,CR,DMN,0,2,no_label,89,NA
19,CR,DMN,0,2,no_label,90,NA
19,CR,DMN,0,2,no_label,91,NA
19,CR,DMN,0,2,no_label,92,NA
19,CR,DMN,0,2,no_label,93,NA
19,CR,DMN,0,2,no_label,94,NA
19,CR,DMN,0,2,no_label,95,NA
19,CR,DMN,0,2,no_label,96,NA
19,CR,DMN,0,2,no_label,97,NA
19,CR,DMN,0,2,no_label,98,NA
19,CR,DMN,0,2,no_label,99,NA
19,CR,DMN,0,2,label,0,0.33880907294
19,CR,DMN,0,2,label,1,0.157017095477
19,CR,DMN,0,2,label,2,0.16563915451
19,CR,DMN,0,2,label,3,0.118257482545
19,CR,DMN,0,2,label,4,0.1005130894
19,CR,DMN,0,2,label,5,0.0785621691657
19,CR,DMN,0,2,label,6,0.0641820754459
19,CR,DMN,0,2,label,7,0.0512516843759
19,CR,DMN,0,2,label,8,0.0415152503069
19,CR,DMN,0,2,label,9,0.0333712957953
19,CR,DMN,0,2,label,10,0.0269794802397
19,CR,DMN,0,2,label,11,0.0217470411799
19,CR,DMN,0,2,label,12,0.0175762603422
19,CR,DMN,0,2,label,13,0.0141881392861
19,CR,DMN,0,2,label,14,0.0114684637393
19,CR,DMN,0,2,label,15,0.00926582285321
19,CR,DMN,0,2,label,16,0.00749135617614
19,CR,DMN,0,2,label,17,0.00605599692628
19,CR,DMN,0,2,label,18,0.00489737602784
19,CR,DMN,0,2,label,19,0.00396067185706
19,CR,DMN,0,2,label,20,0.00320378907535
19,CR,DMN,0,2,label,21,0.00259211699498
19,CR,DMN,0,2,label,22,0.00209773374566
19,CR,DMN,0,2,label,23,0.00169848214508
19,CR,DMN,0,2,label,24,0.00137600267782
19,CR,DMN,0,2,label,25,0.00111601238803
19,CR,DMN,0,2,label,26,0.000906506570322
19,CR,DMN,0,2,label,27,NA
19,CR,DMN,0,2,label,28,NA
19,CR,DMN,0,2,label,29,NA
19,CR,DMN,0,2,label,30,NA
19,CR,DMN,0,2,label,31,NA
19,CR,DMN,0,2,label,32,NA
19,CR,DMN,0,2,label,33,NA
19,CR,DMN,0,2,label,34,NA
19,CR,DMN,0,2,label,35,NA
19,CR,DMN,0,2,label,36,NA
19,CR,DMN,0,2,label,37,NA
19,CR,DMN,0,2,label,38,NA
19,CR,DMN,0,2,label,39,NA
19,CR,DMN,0,2,label,40,NA
19,CR,DMN,0,2,label,41,NA
19,CR,DMN,0,2,label,42,NA
19,CR,DMN,0,2,label,43,NA
19,CR,DMN,0,2,label,44,NA
19,CR,DMN,0,2,label,45,NA
19,CR,DMN,0,2,label,46,NA
19,CR,DMN,0,2,label,47,NA
19,CR,DMN,0,2,label,48,NA
19,CR,DMN,0,2,label,49,NA
19,CR,DMN,0,2,label,50,NA
19,CR,DMN,0,2,label,51,NA
19,CR,DMN,0,2,label,52,NA
19,CR,DMN,0,2,label,53,NA
19,CR,DMN,0,2,label,54,NA
19,CR,DMN,0,2,label,55,NA
19,CR,DMN,0,2,label,56,NA
19,CR,DMN,0,2,label,57,NA
19,CR,DMN,0,2,label,58,NA
19,CR,DMN,0,2,label,59,NA
19,CR,DMN,0,2,label,60,NA
19,CR,DMN,0,2,label,61,NA
19,CR,DMN,0,2,label,62,NA
19,CR,DMN,0,2,label,63,NA
19,CR,DMN,0,2,label,64,NA
19,CR,DMN,0,2,label,65,NA
19,CR,DMN,0,2,label,66,NA
19,CR,DMN,0,2,label,67,NA
19,CR,DMN,0,2,label,68,NA
19,CR,DMN,0,2,label,69,NA
19,CR,DMN,0,2,label,70,NA
19,CR,DMN,0,2,label,71,NA
19,CR,DMN,0,2,label,72,NA
19,CR,DMN,0,2,label,73,NA
19,CR,DMN,0,2,label,74,NA
19,CR,DMN,0,2,label,75,NA
19,CR,DMN,0,2,label,76,NA
19,CR,DMN,0,2,label,77,NA
19,CR,DMN,0,2,label,78,NA
19,CR,DMN,0,2,label,79,NA
19,CR,DMN,0,2,label,80,NA
19,CR,DMN,0,2,label,81,NA
19,CR,DMN,0,2,label,82,NA
19,CR,DMN,0,2,label,83,NA
19,CR,DMN,0,2,label,84,NA
19,CR,DMN,0,2,label,85,NA
19,CR,DMN,0,2,label,86,NA
19,CR,DMN,0,2,label,87,NA
19,CR,DMN,0,2,label,88,NA
19,CR,DMN,0,2,label,89,NA
19,CR,DMN,0,2,label,90,NA
19,CR,DMN,0,2,label,91,NA
19,CR,DMN,0,2,label,92,NA
19,CR,DMN,0,2,label,93,NA
19,CR,DMN,0,2,label,94,NA
19,CR,DMN,0,2,label,95,NA
19,CR,DMN,0,2,label,96,NA
19,CR,DMN,0,2,label,97,NA
19,CR,DMN,0,2,label,98,NA
19,CR,DMN,0,2,label,99,NA
19,CR,DMN,0,3,no_label,0,0.241660840895
19,CR,DMN,0,3,no_label,1,0.135819189079
19,CR,DMN,0,3,no_label,2,0.130166843817
19,CR,DMN,0,3,no_label,3,0.103101957857
19,CR,DMN,0,3,no_label,4,0.0870935377612
19,CR,DMN,0,3,no_label,5,0.0719672532915
19,CR,DMN,0,3,no_label,6,0.059997682332
19,CR,DMN,0,3,no_label,7,0.0498810715971
19,CR,DMN,0,3,no_label,8,0.0415396889186
19,CR,DMN,0,3,no_label,9,0.0345865737777
19,CR,DMN,0,3,no_label,10,0.0288123703024
19,CR,DMN,0,3,no_label,11,0.0240060483078
19,CR,DMN,0,3,no_label,12,0.0200069218738
19,CR,DMN,0,3,no_label,13,0.0166770171601
19,CR,DMN,0,3,no_label,14,0.0139039004494
19,CR,DMN,0,3,no_label,15,0.0115936544894
19,CR,DMN,0,3,no_label,16,0.00966860701511
19,CR,DMN,0,3,no_label,17,0.00806415897621
19,CR,DMN,0,3,no_label,18,0.00672667028887
19,CR,DMN,0,3,no_label,19,0.00561153065254
19,CR,DMN,0,3,no_label,20,0.00468163890931
19,CR,DMN,0,3,no_label,21,0.00390611942799
19,CR,DMN,0,3,no_label,22,0.00325927047886
19,CR,DMN,0,3,no_label,23,0.00271968934341
19,CR,DMN,0,3,no_label,24,0.00226954854641
19,CR,DMN,0,3,no_label,25,0.00189399480369
19,CR,DMN,0,3,no_label,26,0.00158065021061
19,CR,DMN,0,3,no_label,27,0.00131919775787
19,CR,DMN,0,3,no_label,28,0.00110103682993
19,CR,DMN,0,3,no_label,29,0.000918996696502
19,CR,DMN,0,3,no_label,30,NA
19,CR,DMN,0,3,no_label,31,NA
19,CR,DMN,0,3,no_label,32,NA
19,CR,DMN,0,3,no_label,33,NA
19,CR,DMN,0,3,no_label,34,NA
19,CR,DMN,0,3,no_label,35,NA
19,CR,DMN,0,3,no_label,36,NA
19,CR,DMN,0,3,no_label,37,NA
19,CR,DMN,0,3,no_label,38,NA
19,CR,DMN,0,3,no_label,39,NA
19,CR,DMN,0,3,no_label,40,NA
19,CR,DMN,0,3,no_label,41,NA
19,CR,DMN,0,3,no_label,42,NA
19,CR,DMN,0,3,no_label,43,NA
19,CR,DMN,0,3,no_label,44,NA
19,CR,DMN,0,3,no_label,45,NA
19,CR,DMN,0,3,no_label,46,NA
19,CR,DMN,0,3,no_label,47,NA
19,CR,DMN,0,3,no_label,48,NA
19,CR,DMN,0,3,no_label,49,NA
19,CR,DMN,0,3,no_label,50,NA
19,CR,DMN,0,3,no_label,51,NA
19,CR,DMN,0,3,no_label,52,NA
19,CR,DMN,0,3,no_label,53,NA
19,CR,DMN,0,3,no_label,54,NA
19,CR,DMN,0,3,no_label,55,NA
19,CR,DMN,0,3,no_label,56,NA
19,CR,DMN,0,3,no_label,57,NA
19,CR,DMN,0,3,no_label,58,NA
19,CR,DMN,0,3,no_label,59,NA
19,CR,DMN,0,3,no_label,60,NA
19,CR,DMN,0,3,no_label,61,NA
19,CR,DMN,0,3,no_label,62,NA
19,CR,DMN,0,3,no_label,63,NA
19,CR,DMN,0,3,no_label,64,NA
19,CR,DMN,0,3,no_label,65,NA
19,CR,DMN,0,3,no_label,66,NA
19,CR,DMN,0,3,no_label,67,NA
19,CR,DMN,0,3,no_label,68,NA
19,CR,DMN,0,3,no_label,69,NA
19,CR,DMN,0,3,no_label,70,NA
19,CR,DMN,0,3,no_label,71,NA
19,CR,DMN,0,3,no_label,72,NA
19,CR,DMN,0,3,no_label,73,NA
19,CR,DMN,0,3,no_label,74,NA
19,CR,DMN,0,3,no_label,75,NA
19,CR,DMN,0,3,no_label,76,NA
19,CR,DMN,0,3,no_label,77,NA
19,CR,DMN,0,3,no_label,78,NA
19,CR,DMN,0,3,no_label,79,NA
19,CR,DMN,0,3,no_label,80,NA
19,CR,DMN,0,3,no_label,81,NA
19,CR,DMN,0,3,no_label,82,NA
19,CR,DMN,0,3,no_label,83,NA
19,CR,DMN,0,3,no_label,84,NA
19,CR,DMN,0,3,no_label,85,NA
19,CR,DMN,0,3,no_label,86,NA
19,CR,DMN,0,3,no_label,87,NA
19,CR,DMN,0,3,no_label,88,NA
19,CR,DMN,0,3,no_label,89,NA
19,CR,DMN,0,3,no_label,90,NA
19,CR,DMN,0,3,no_label,91,NA
19,CR,DMN,0,3,no_label,92,NA
19,CR,DMN,0,3,no_label,93,NA
19,CR,DMN,0,3,no_label,94,NA
19,CR,DMN,0,3,no_label,95,NA
19,CR,DMN,0,3,no_label,96,NA
19,CR,DMN,0,3,no_label,97,NA
19,CR,DMN,0,3,no_label,98,NA
19,CR,DMN,0,3,no_label,99,NA
19,CR,DMN,0,3,label,0,0.211725468159
19,CR,DMN,0,3,label,1,0.101113536432
19,CR,DMN,0,3,label,2,0.104335335139
19,CR,DMN,0,3,label,3,0.0761070127487
19,CR,DMN,0,3,label,4,0.0640974883719
19,CR,DMN,0,3,label,5,0.0506717459298
19,CR,DMN,0,3,label,6,0.0412702678277
19,CR,DMN,0,3,label,7,0.0331606493478
19,CR,DMN,0,3,label,8,0.0268450850497
19,CR,DMN,0,3,label,9,0.0216594714159
19,CR,DMN,0,3,label,10,0.0175176063378
19,CR,DMN,0,3,label,11,0.0141551118336
19,CR,DMN,0,3,label,12,0.0114491386728
19,CR,DMN,0,3,label,13,0.0092587132537
19,CR,DMN,0,3,label,14,0.00749083555797
19,CR,DMN,0,3,label,15,0.00606082142031
19,CR,DMN,0,3,label,16,0.00490506919805
19,CR,DMN,0,3,label,17,0.00397033614406
19,CR,DMN,0,3,label,18,0.00321435818369
19,CR,DMN,0,3,label,19,0.00260301674116
19,CR,DMN,0,3,label,20,0.00210850847891
19,CR,DMN,0,3,label,21,0.00170877805901
19,CR,DMN,0,3,label,22,0.00138561363838
19,CR,DMN,0,3,label,23,0.00112470338745
19,CR,DMN,0,3,label,24,0.000914151659797
19,CR,DMN,0,3,label,25,NA
19,CR,DMN,0,3,label,26,NA
19,CR,DMN,0,3,label,27,NA
19,CR,DMN,0,3,label,28,NA
19,CR,DMN,0,3,label,29,NA
19,CR,DMN,0,3,label,30,NA
19,CR,DMN,0,3,label,31,NA
19,CR,DMN,0,3,label,32,NA
19,CR,DMN,0,3,label,33,NA
19,CR,DMN,0,3,label,34,NA
19,CR,DMN,0,3,label,35,NA
19,CR,DMN,0,3,label,36,NA
19,CR,DMN,0,3,label,37,NA
19,CR,DMN,0,3,label,38,NA
19,CR,DMN,0,3,label,39,NA
19,CR,DMN,0,3,label,40,NA
19,CR,DMN,0,3,label,41,NA
19,CR,DMN,0,3,label,42,NA
19,CR,DMN,0,3,label,43,NA
19,CR,DMN,0,3,label,44,NA
19,CR,DMN,0,3,label,45,NA
19,CR,DMN,0,3,label,46,NA
19,CR,DMN,0,3,label,47,NA
19,CR,DMN,0,3,label,48,NA
19,CR,DMN,0,3,label,49,NA
19,CR,DMN,0,3,label,50,NA
19,CR,DMN,0,3,label,51,NA
19,CR,DMN,0,3,label,52,NA
19,CR,DMN,0,3,label,53,NA
19,CR,DMN,0,3,label,54,NA
19,CR,DMN,0,3,label,55,NA
19,CR,DMN,0,3,label,56,NA
19,CR,DMN,0,3,label,57,NA
19,CR,DMN,0,3,label,58,NA
19,CR,DMN,0,3,label,59,NA
19,CR,DMN,0,3,label,60,NA
19,CR,DMN,0,3,label,61,NA
19,CR,DMN,0,3,label,62,NA
19,CR,DMN,0,3,label,63,NA
19,CR,DMN,0,3,label,64,NA
19,CR,DMN,0,3,label,65,NA
19,CR,DMN,0,3,label,66,NA
19,CR,DMN,0,3,label,67,NA
19,CR,DMN,0,3,label,68,NA
19,CR,DMN,0,3,label,69,NA
19,CR,DMN,0,3,label,70,NA
19,CR,DMN,0,3,label,71,NA
19,CR,DMN,0,3,label,72,NA
19,CR,DMN,0,3,label,73,NA
19,CR,DMN,0,3,label,74,NA
19,CR,DMN,0,3,label,75,NA
19,CR,DMN,0,3,label,76,NA
19,CR,DMN,0,3,label,77,NA
19,CR,DMN,0,3,label,78,NA
19,CR,DMN,0,3,label,79,NA
19,CR,DMN,0,3,label,80,NA
19,CR,DMN,0,3,label,81,NA
19,CR,DMN,0,3,label,82,NA
19,CR,DMN,0,3,label,83,NA
19,CR,DMN,0,3,label,84,NA
19,CR,DMN,0,3,label,85,NA
19,CR,DMN,0,3,label,86,NA
19,CR,DMN,0,3,label,87,NA
19,CR,DMN,0,3,label,88,NA
19,CR,DMN,0,3,label,89,NA
19,CR,DMN,0,3,label,90,NA
19,CR,DMN,0,3,label,91,NA
19,CR,DMN,0,3,label,92,NA
19,CR,DMN,0,3,label,93,NA
19,CR,DMN,0,3,label,94,NA
19,CR,DMN,0,3,label,95,NA
19,CR,DMN,0,3,label,96,NA
19,CR,DMN,0,3,label,97,NA
19,CR,DMN,0,3,label,98,NA
19,CR,DMN,0,3,label,99,NA
19,CR,DMN,0,4,no_label,0,0.152764927095
19,CR,DMN,0,4,no_label,1,0.0873610683978
19,CR,DMN,0,4,no_label,2,0.0830349359428
19,CR,DMN,0,4,no_label,3,0.0662936137686
19,CR,DMN,0,4,no_label,4,0.0559616573745
19,CR,DMN,0,4,no_label,5,0.0463863445855
19,CR,DMN,0,4,no_label,6,0.0387107883413
19,CR,DMN,0,4,no_label,7,0.0322387241855
19,CR,DMN,0,4,no_label,8,0.0268788141427
19,CR,DMN,0,4,no_label,9,0.0224068229597
19,CR,DMN,0,4,no_label,10,0.0186848809626
19,CR,DMN,0,4,no_label,11,0.0155826896721
19,CR,DMN,0,4,no_label,12,0.0129976716639
19,CR,DMN,0,4,no_label,13,0.0108426705732
19,CR,DMN,0,4,no_label,14,0.00904597586749
19,CR,DMN,0,4,no_label,15,0.00754769703176
19,CR,DMN,0,4,no_label,16,0.00629810871083
19,CR,DMN,0,4,no_label,17,0.00525578866586
19,CR,DMN,0,4,no_label,18,0.00438626259499
19,CR,DMN,0,4,no_label,19,0.00366081240172
19,CR,DMN,0,4,no_label,20,0.00305551444055
19,CR,DMN,0,4,no_label,21,0.00255043168839
19,CR,DMN,0,4,no_label,22,0.00212894667656
19,CR,DMN,0,4,no_label,23,0.00177720583137
19,CR,DMN,0,4,no_label,24,0.00148365803089
19,CR,DMN,0,4,no_label,25,0.00123867058531
19,CR,DMN,0,4,no_label,26,0.00103420974574
19,CR,DMN,0,4,no_label,27,0.00086357471518
19,CR,DMN,0,4,no_label,28,NA
19,CR,DMN,0,4,no_label,29,NA
19,CR,DMN,0,4,no_label,30,NA
19,CR,DMN,0,4,no_label,31,NA
19,CR,DMN,0,4,no_label,32,NA
19,CR,DMN,0,4,no_label,33,NA
19,CR,DMN,0,4,no_label,34,NA
19,CR,DMN,0,4,no_label,35,NA
19,CR,DMN,0,4,no_label,36,NA
19,CR,DMN,0,4,no_label,37,NA
19,CR,DMN,0,4,no_label,38,NA
19,CR,DMN,0,4,no_label,39,NA
19,CR,DMN,0,4,no_label,40,NA
19,CR,DMN,0,4,no_label,41,NA
19,CR,DMN,0,4,no_label,42,NA
19,CR,DMN,0,4,no_label,43,NA
19,CR,DMN,0,4,no_label,44,NA
19,CR,DMN,0,4,no_label,45,NA
19,CR,DMN,0,4,no_label,46,NA
19,CR,DMN,0,4,no_label,47,NA
19,CR,DMN,0,4,no_label,48,NA
19,CR,DMN,0,4,no_label,49,NA
19,CR,DMN,0,4,no_label,50,NA
19,CR,DMN,0,4,no_label,51,NA
19,CR,DMN,0,4,no_label,52,NA
19,CR,DMN,0,4,no_label,53,NA
19,CR,DMN,0,4,no_label,54,NA
19,CR,DMN,0,4,no_label,55,NA
19,CR,DMN,0,4,no_label,56,NA
19,CR,DMN,0,4,no_label,57,NA
19,CR,DMN,0,4,no_label,58,NA
19,CR,DMN,0,4,no_label,59,NA
19,CR,DMN,0,4,no_label,60,NA
19,CR,DMN,0,4,no_label,61,NA
19,CR,DMN,0,4,no_label,62,NA
19,CR,DMN,0,4,no_label,63,NA
19,CR,DMN,0,4,no_label,64,NA
19,CR,DMN,0,4,no_label,65,NA
19,CR,DMN,0,4,no_label,66,NA
19,CR,DMN,0,4,no_label,67,NA
19,CR,DMN,0,4,no_label,68,NA
19,CR,DMN,0,4,no_label,69,NA
19,CR,DMN,0,4,no_label,70,NA
19,CR,DMN,0,4,no_label,71,NA
19,CR,DMN,0,4,no_label,72,NA
19,CR,DMN,0,4,no_label,73,NA
19,CR,DMN,0,4,no_label,74,NA
19,CR,DMN,0,4,no_label,75,NA
19,CR,DMN,0,4,no_label,76,NA
19,CR,DMN,0,4,no_label,77,NA
19,CR,DMN,0,4,no_label,78,NA
19,CR,DMN,0,4,no_label,79,NA
19,CR,DMN,0,4,no_label,80,NA
19,CR,DMN,0,4,no_label,81,NA
19,CR,DMN,0,4,no_label,82,NA
19,CR,DMN,0,4,no_label,83,NA
19,CR,DMN,0,4,no_label,84,NA
19,CR,DMN,0,4,no_label,85,NA
19,CR,DMN,0,4,no_label,86,NA
19,CR,DMN,0,4,no_label,87,NA
19,CR,DMN,0,4,no_label,88,NA
19,CR,DMN,0,4,no_label,89,NA
19,CR,DMN,0,4,no_label,90,NA
19,CR,DMN,0,4,no_label,91,NA
19,CR,DMN,0,4,no_label,92,NA
19,CR,DMN,0,4,no_label,93,NA
19,CR,DMN,0,4,no_label,94,NA
19,CR,DMN,0,4,no_label,95,NA
19,CR,DMN,0,4,no_label,96,NA
19,CR,DMN,0,4,no_label,97,NA
19,CR,DMN,0,4,no_label,98,NA
19,CR,DMN,0,4,no_label,99,NA
19,CR,DMN,0,4,label,0,0.134952707056
19,CR,DMN,0,4,label,1,0.0656022692094
19,CR,DMN,0,4,label,2,0.0668719899307
19,CR,DMN,0,4,label,3,0.0493530343874
19,CR,DMN,0,4,label,4,0.0413951537949
19,CR,DMN,0,4,label,5,0.032910622683
19,CR,DMN,0,4,label,6,0.0267850821238
19,CR,DMN,0,4,label,7,0.0215868049556
19,CR,DMN,0,4,label,8,0.0174828537222
19,CR,DMN,0,4,label,9,0.0141325437364
19,CR,DMN,0,4,label,10,0.0114388509465
19,CR,DMN,0,4,label,11,0.00925598164196
19,CR,DMN,0,4,label,12,0.00749307936208
19,CR,DMN,0,4,label,13,0.00606640849111
19,CR,DMN,0,4,label,14,0.00491256642063
19,CR,DMN,0,4,label,15,0.00397890947241
19,CR,DMN,0,4,label,16,0.00322337309266
19,CR,DMN,0,4,label,17,0.00261200806409
19,CR,DMN,0,4,label,18,0.00211722395233
19,CR,DMN,0,4,label,19,0.0017169540835
19,CR,DMN,0,4,label,20,0.00139315508434
19,CR,DMN,0,4,label,21,0.00113144834328
19,CR,DMN,0,4,label,22,0.000920051005967
19,CR,DMN,0,4,label,23,NA
19,CR,DMN,0,4,label,24,NA
19,CR,DMN,0,4,label,25,NA
19,CR,DMN,0,4,label,26,NA
19,CR,DMN,0,4,label,27,NA
19,CR,DMN,0,4,label,28,NA
19,CR,DMN,0,4,label,29,NA
19,CR,DMN,0,4,label,30,NA
19,CR,DMN,0,4,label,31,NA
19,CR,DMN,0,4,label,32,NA
19,CR,DMN,0,4,label,33,NA
19,CR,DMN,0,4,label,34,NA
19,CR,DMN,0,4,label,35,NA
19,CR,DMN,0,4,label,36,NA
19,CR,DMN,0,4,label,37,NA
19,CR,DMN,0,4,label,38,NA
19,CR,DMN,0,4,label,39,NA
19,CR,DMN,0,4,label,40,NA
19,CR,DMN,0,4,label,41,NA
19,CR,DMN,0,4,label,42,NA
19,CR,DMN,0,4,label,43,NA
19,CR,DMN,0,4,label,44,NA
19,CR,DMN,0,4,label,45,NA
19,CR,DMN,0,4,label,46,NA
19,CR,DMN,0,4,label,47,NA
19,CR,DMN,0,4,label,48,NA
19,CR,DMN,0,4,label,49,NA
19,CR,DMN,0,4,label,50,NA
19,CR,DMN,0,4,label,51,NA
19,CR,DMN,0,4,label,52,NA
19,CR,DMN,0,4,label,53,NA
19,CR,DMN,0,4,label,54,NA
19,CR,DMN,0,4,label,55,NA
19,CR,DMN,0,4,label,56,NA
19,CR,DMN,0,4,label,57,NA
19,CR,DMN,0,4,label,58,NA
19,CR,DMN,0,4,label,59,NA
19,CR,DMN,0,4,label,60,NA
19,CR,DMN,0,4,label,61,NA
19,CR,DMN,0,4,label,62,NA
19,CR,DMN,0,4,label,63,NA
19,CR,DMN,0,4,label,64,NA
19,CR,DMN,0,4,label,65,NA
19,CR,DMN,0,4,label,66,NA
19,CR,DMN,0,4,label,67,NA
19,CR,DMN,0,4,label,68,NA
19,CR,DMN,0,4,label,69,NA
19,CR,DMN,0,4,label,70,NA
19,CR,DMN,0,4,label,71,NA
19,CR,DMN,0,4,label,72,NA
19,CR,DMN,0,4,label,73,NA
19,CR,DMN,0,4,label,74,NA
19,CR,DMN,0,4,label,75,NA
19,CR,DMN,0,4,label,76,NA
19,CR,DMN,0,4,label,77,NA
19,CR,DMN,0,4,label,78,NA
19,CR,DMN,0,4,label,79,NA
19,CR,DMN,0,4,label,80,NA
19,CR,DMN,0,4,label,81,NA
