subject,theory,model,explo_overlap,trial,labelled,i_presentation,error
25,LaF,DMN,0,5,no_label,41,NA
25,LaF,DMN,0,5,no_label,42,NA
25,LaF,DMN,0,5,no_label,43,NA
25,LaF,DMN,0,5,no_label,44,NA
25,LaF,DMN,0,5,no_label,45,NA
25,LaF,DMN,0,5,no_label,46,NA
25,LaF,DMN,0,5,no_label,47,NA
25,LaF,DMN,0,5,no_label,48,NA
25,LaF,DMN,0,5,no_label,49,NA
25,LaF,DMN,0,5,no_label,50,NA
25,LaF,DMN,0,5,no_label,51,NA
25,LaF,DMN,0,5,no_label,52,NA
25,LaF,DMN,0,5,no_label,53,NA
25,LaF,DMN,0,5,no_label,54,NA
25,LaF,DMN,0,5,no_label,55,NA
25,LaF,DMN,0,5,no_label,56,NA
25,LaF,DMN,0,5,no_label,57,NA
25,LaF,DMN,0,5,no_label,58,NA
25,LaF,DMN,0,5,no_label,59,NA
25,LaF,DMN,0,5,no_label,60,NA
25,LaF,DMN,0,5,no_label,61,NA
25,LaF,DMN,0,5,no_label,62,NA
25,LaF,DMN,0,5,no_label,63,NA
25,LaF,DMN,0,5,no_label,64,NA
25,LaF,DMN,0,5,no_label,65,NA
25,LaF,DMN,0,5,no_label,66,NA
25,LaF,DMN,0,5,no_label,67,NA
25,LaF,DMN,0,5,no_label,68,NA
25,LaF,DMN,0,5,no_label,69,NA
25,LaF,DMN,0,5,no_label,70,NA
25,LaF,DMN,0,5,no_label,71,NA
25,LaF,DMN,0,5,no_label,72,NA
25,LaF,DMN,0,5,no_label,73,NA
25,LaF,DMN,0,5,no_label,74,NA
25,LaF,DMN,0,5,no_label,75,NA
25,LaF,DMN,0,5,no_label,76,NA
25,LaF,DMN,0,5,no_label,77,NA
25,LaF,DMN,0,5,no_label,78,NA
25,LaF,DMN,0,5,no_label,79,NA
25,LaF,DMN,0,5,no_label,80,NA
25,LaF,DMN,0,5,no_label,81,NA
25,LaF,DMN,0,5,no_label,82,NA
25,LaF,DMN,0,5,no_label,83,NA
25,LaF,DMN,0,5,no_label,84,NA
25,LaF,DMN,0,5,no_label,85,NA
25,LaF,DMN,0,5,no_label,86,NA
25,LaF,DMN,0,5,no_label,87,NA
25,LaF,DMN,0,5,no_label,88,NA
25,LaF,DMN,0,5,no_label,89,NA
25,LaF,DMN,0,5,no_label,90,NA
25,LaF,DMN,0,5,no_label,91,NA
25,LaF,DMN,0,5,no_label,92,NA
25,LaF,DMN,0,5,no_label,93,NA
25,LaF,DMN,0,5,no_label,94,NA
25,LaF,DMN,0,5,no_label,95,NA
25,LaF,DMN,0,5,no_label,96,NA
25,LaF,DMN,0,5,no_label,97,NA
25,LaF,DMN,0,5,no_label,98,NA
25,LaF,DMN,0,5,no_label,99,NA
25,LaF,DMN,0,5,label,0,0.0927945118748
25,LaF,DMN,0,5,label,1,0.0618681417183
25,LaF,DMN,0,5,label,2,0.0569871245444
25,LaF,DMN,0,5,label,3,0.0484257868576
25,LaF,DMN,0,5,label,4,0.0419966458388
25,LaF,DMN,0,5,label,5,0.036243463297
25,LaF,DMN,0,5,label,6,0.0313381880664
25,LaF,DMN,0,5,label,7,0.0270914530743
25,LaF,DMN,0,5,label,8,0.0234305665205
25,LaF,DMN,0,5,label,9,0.0202678051412
25,LaF,DMN,0,5,label,10,0.0175360907398
25,LaF,DMN,0,5,label,11,0.0151752713804
25,LaF,DMN,0,5,label,12,0.0131346016103
25,LaF,DMN,0,5,label,13,0.0113701430529
25,LaF,DMN,0,5,label,14,0.00984419728857
25,LaF,DMN,0,5,label,15,0.00852425616073
25,LaF,DMN,0,5,label,16,0.00738231538294
25,LaF,DMN,0,5,label,17,0.00639421820617
25,LaF,DMN,0,5,label,18,0.00553912208788
25,LaF,DMN,0,5,label,19,0.00479903373396
25,LaF,DMN,0,5,label,20,0.00415841445577
25,LaF,DMN,0,5,label,21,0.00360384068122
25,LaF,DMN,0,5,label,22,0.00312371291179
25,LaF,DMN,0,5,label,23,0.00270800545042
25,LaF,DMN,0,5,label,24,0.00234805112983
25,LaF,DMN,0,5,label,25,0.00203635594878
25,LaF,DMN,0,5,label,26,0.00176643935919
25,LaF,DMN,0,5,label,27,0.00153269657229
25,LaF,DMN,0,5,label,28,0.00133027978632
25,LaF,DMN,0,5,label,29,0.00115499569249
25,LaF,DMN,0,5,label,30,NA
25,LaF,DMN,0,5,label,31,NA
25,LaF,DMN,0,5,label,32,NA
25,LaF,DMN,0,5,label,33,NA
25,LaF,DMN,0,5,label,34,NA
25,LaF,DMN,0,5,label,35,NA
25,LaF,DMN,0,5,label,36,NA
25,LaF,DMN,0,5,label,37,NA
25,LaF,DMN,0,5,label,38,NA
25,LaF,DMN,0,5,label,39,NA
25,LaF,DMN,0,5,label,40,NA
25,LaF,DMN,0,5,label,41,NA
25,LaF,DMN,0,5,label,42,NA
25,LaF,DMN,0,5,label,43,NA
25,LaF,DMN,0,5,label,44,NA
25,LaF,DMN,0,5,label,45,NA
25,LaF,DMN,0,5,label,46,NA
25,LaF,DMN,0,5,label,47,NA
25,LaF,DMN,0,5,label,48,NA
25,LaF,DMN,0,5,label,49,NA
25,LaF,DMN,0,5,label,50,NA
25,LaF,DMN,0,5,label,51,NA
25,LaF,DMN,0,5,label,52,NA
25,LaF,DMN,0,5,label,53,NA
25,LaF,DMN,0,5,label,54,NA
25,LaF,DMN,0,5,label,55,NA
25,LaF,DMN,0,5,label,56,NA
25,LaF,DMN,0,5,label,57,NA
25,LaF,DMN,0,5,label,58,NA
25,LaF,DMN,0,5,label,59,NA
25,LaF,DMN,0,5,label,60,NA
25,LaF,DMN,0,5,label,61,NA
25,LaF,DMN,0,5,label,62,NA
25,LaF,DMN,0,5,label,63,NA
25,LaF,DMN,0,5,label,64,NA
25,LaF,DMN,0,5,label,65,NA
25,LaF,DMN,0,5,label,66,NA
25,LaF,DMN,0,5,label,67,NA
25,LaF,DMN,0,5,label,68,NA
25,LaF,DMN,0,5,label,69,NA
25,LaF,DMN,0,5,label,70,NA
25,LaF,DMN,0,5,label,71,NA
25,LaF,DMN,0,5,label,72,NA
25,LaF,DMN,0,5,label,73,NA
25,LaF,DMN,0,5,label,74,NA
25,LaF,DMN,0,5,label,75,NA
25,LaF,DMN,0,5,label,76,NA
25,LaF,DMN,0,5,label,77,NA
25,LaF,DMN,0,5,label,78,NA
25,LaF,DMN,0,5,label,79,NA
25,LaF,DMN,0,5,label,80,NA
25,LaF,DMN,0,5,label,81,NA
25,LaF,DMN,0,5,label,82,NA
25,LaF,DMN,0,5,label,83,NA
25,LaF,DMN,0,5,label,84,NA
25,LaF,DMN,0,5,label,85,NA
25,LaF,DMN,0,5,label,86,NA
25,LaF,DMN,0,5,label,87,NA
25,LaF,DMN,0,5,label,88,NA
25,LaF,DMN,0,5,label,89,NA
25,LaF,DMN,0,5,label,90,NA
25,LaF,DMN,0,5,label,91,NA
25,LaF,DMN,0,5,label,92,NA
25,LaF,DMN,0,5,label,93,NA
25,LaF,DMN,0,5,label,94,NA
25,LaF,DMN,0,5,label,95,NA
25,LaF,DMN,0,5,label,96,NA
25,LaF,DMN,0,5,label,97,NA
25,LaF,DMN,0,5,label,98,NA
25,LaF,DMN,0,5,label,99,NA
25,LaF,DMN,0,6,no_label,0,0.0772045142924
25,LaF,DMN,0,6,no_label,1,0.0453015795348
25,LaF,DMN,0,6,no_label,2,0.0426402990387
25,LaF,DMN,0,6,no_label,3,0.0344226581054
25,LaF,DMN,0,6,no_label,4,0.029099811489
25,LaF,DMN,0,6,no_label,5,0.0242499412545
25,LaF,DMN,0,6,no_label,6,0.02030850469
25,LaF,DMN,0,6,no_label,7,0.0169822632447
25,LaF,DMN,0,6,no_label,8,0.0142113824816
25,LaF,DMN,0,6,no_label,9,0.0118912005563
25,LaF,DMN,0,6,no_label,10,0.0099519149865
25,LaF,DMN,0,6,no_label,11,0.00832934967372
25,LaF,DMN,0,6,no_label,12,0.00697210804121
25,LaF,DMN,0,6,no_label,13,0.00583644939035
25,LaF,DMN,0,6,no_label,14,0.00488617474368
25,LaF,DMN,0,6,no_label,15,0.00409090335891
25,LaF,DMN,0,6,no_label,16,0.00342530607588
25,LaF,DMN,0,6,no_label,17,0.00286818489395
25,LaF,DMN,0,6,no_label,18,0.00240182897285
25,LaF,DMN,0,6,no_label,19,0.00201142303163
25,LaF,DMN,0,6,no_label,20,0.00168457900773
25,LaF,DMN,0,6,no_label,21,0.00141093353197
25,LaF,DMN,0,6,no_label,22,0.00118181757617
25,LaF,DMN,0,6,no_label,23,0.000989977818438
25,LaF,DMN,0,6,no_label,24,NA
25,LaF,DMN,0,6,no_label,25,NA
25,LaF,DMN,0,6,no_label,26,NA
25,LaF,DMN,0,6,no_label,27,NA
25,LaF,DMN,0,6,no_label,28,NA
25,LaF,DMN,0,6,no_label,29,NA
25,LaF,DMN,0,6,no_label,30,NA
25,LaF,DMN,0,6,no_label,31,NA
25,LaF,DMN,0,6,no_label,32,NA
25,LaF,DMN,0,6,no_label,33,NA
25,LaF,DMN,0,6,no_label,34,NA
25,LaF,DMN,0,6,no_label,35,NA
25,LaF,DMN,0,6,no_label,36,NA
25,LaF,DMN,0,6,no_label,37,NA
25,LaF,DMN,0,6,no_label,38,NA
25,LaF,DMN,0,6,no_label,39,NA
25,LaF,DMN,0,6,no_label,40,NA
25,LaF,DMN,0,6,no_label,41,NA
25,LaF,DMN,0,6,no_label,42,NA
25,LaF,DMN,0,6,no_label,43,NA
25,LaF,DMN,0,6,no_label,44,NA
25,LaF,DMN,0,6,no_label,45,NA
25,LaF,DMN,0,6,no_label,46,NA
25,LaF,DMN,0,6,no_label,47,NA
25,LaF,DMN,0,6,no_label,48,NA
25,LaF,DMN,0,6,no_label,49,NA
25,LaF,DMN,0,6,no_label,50,NA
25,LaF,DMN,0,6,no_label,51,NA
25,LaF,DMN,0,6,no_label,52,NA
25,LaF,DMN,0,6,no_label,53,NA
25,LaF,DMN,0,6,no_label,54,NA
25,LaF,DMN,0,6,no_label,55,NA
25,LaF,DMN,0,6,no_label,56,NA
25,LaF,DMN,0,6,no_label,57,NA
25,LaF,DMN,0,6,no_label,58,NA
25,LaF,DMN,0,6,no_label,59,NA
25,LaF,DMN,0,6,no_label,60,NA
25,LaF,DMN,0,6,no_label,61,NA
25,LaF,DMN,0,6,no_label,62,NA
25,LaF,DMN,0,6,no_label,63,NA
25,LaF,DMN,0,6,no_label,64,NA
25,LaF,DMN,0,6,no_label,65,NA
25,LaF,DMN,0,6,no_label,66,NA
25,LaF,DMN,0,6,no_label,67,NA
25,LaF,DMN,0,6,no_label,68,NA
25,LaF,DMN,0,6,no_label,69,NA
25,LaF,DMN,0,6,no_label,70,NA
25,LaF,DMN,0,6,no_label,71,NA
25,LaF,DMN,0,6,no_label,72,NA
25,LaF,DMN,0,6,no_label,73,NA
25,LaF,DMN,0,6,no_label,74,NA
25,LaF,DMN,0,6,no_label,75,NA
25,LaF,DMN,0,6,no_label,76,NA
25,LaF,DMN,0,6,no_label,77,NA
25,LaF,DMN,0,6,no_label,78,NA
25,LaF,DMN,0,6,no_label,79,NA
25,LaF,DMN,0,6,no_label,80,NA
25,LaF,DMN,0,6,no_label,81,NA
25,LaF,DMN,0,6,no_label,82,NA
25,LaF,DMN,0,6,no_label,83,NA
25,LaF,DMN,0,6,no_label,84,NA
25,LaF,DMN,0,6,no_label,85,NA
25,LaF,DMN,0,6,no_label,86,NA
25,LaF,DMN,0,6,no_label,87,NA
25,LaF,DMN,0,6,no_label,88,NA
25,LaF,DMN,0,6,no_label,89,NA
25,LaF,DMN,0,6,no_label,90,NA
25,LaF,DMN,0,6,no_label,91,NA
25,LaF,DMN,0,6,no_label,92,NA
25,LaF,DMN,0,6,no_label,93,NA
25,LaF,DMN,0,6,no_label,94,NA
25,LaF,DMN,0,6,no_label,95,NA
25,LaF,DMN,0,6,no_label,96,NA
25,LaF,DMN,0,6,no_label,97,NA
25,LaF,DMN,0,6,no_label,98,NA
25,LaF,DMN,0,6,no_label,99,NA
25,LaF,DMN,0,6,label,0,0.0516302114961
25,LaF,DMN,0,6,label,1,0.034608152338
25,LaF,DMN,0,6,label,2,0.0318275216956
25,LaF,DMN,0,6,label,3,0.0271111745691
25,LaF,DMN,0,6,label,4,0.0235195738081
25,LaF,DMN,0,6,label,5,0.0203183035955
25,LaF,DMN,0,6,label,6,0.0175787371549
25,LaF,DMN,0,6,label,7,0.0152064802753
25,LaF,DMN,0,6,label,8,0.0131586340782
25,LaF,DMN,0,6,label,9,0.0113882163188
25,LaF,DMN,0,6,label,10,0.00985785787525
25,LaF,DMN,0,6,label,11,0.00853447863465
25,LaF,DMN,0,6,label,12,0.00738991382597
25,LaF,DMN,0,6,label,13,0.00639979268359
25,LaF,DMN,0,6,label,14,0.00554314199159
25,LaF,DMN,0,6,label,15,0.00480185732491
25,LaF,DMN,0,6,label,16,0.00416031871321
25,LaF,DMN,0,6,label,17,0.00360503856257
25,LaF,DMN,0,6,label,18,0.00312436834062
25,LaF,DMN,0,6,label,19,0.00270824409743
25,LaF,DMN,0,6,label,20,0.00234796888809
25,LaF,DMN,0,6,label,21,0.00203602536757
25,LaF,DMN,0,6,label,22,0.0017659146189
25,LaF,DMN,0,6,label,23,0.00153201731357
25,LaF,DMN,0,6,label,24,0.00132947406576
25,LaF,DMN,0,6,label,25,0.00115408226236
25,LaF,DMN,0,6,label,26,0.00100220705707
25,LaF,DMN,0,6,label,27,0.000870704552869
25,LaF,DMN,0,6,label,28,NA
25,LaF,DMN,0,6,label,29,NA
25,LaF,DMN,0,6,label,30,NA
25,LaF,DMN,0,6,label,31,NA
25,LaF,DMN,0,6,label,32,NA
25,LaF,DMN,0,6,label,33,NA
25,LaF,DMN,0,6,label,34,NA
25,LaF,DMN,0,6,label,35,NA
25,LaF,DMN,0,6,label,36,NA
25,LaF,DMN,0,6,label,37,NA
25,LaF,DMN,0,6,label,38,NA
25,LaF,DMN,0,6,label,39,NA
25,LaF,DMN,0,6,label,40,NA
25,LaF,DMN,0,6,label,41,NA
25,LaF,DMN,0,6,label,42,NA
25,LaF,DMN,0,6,label,43,NA
25,LaF,DMN,0,6,label,44,NA
25,LaF,DMN,0,6,label,45,NA
25,LaF,DMN,0,6,label,46,NA
25,LaF,DMN,0,6,label,47,NA
25,LaF,DMN,0,6,label,48,NA
25,LaF,DMN,0,6,label,49,NA
25,LaF,DMN,0,6,label,50,NA
25,LaF,DMN,0,6,label,51,NA
25,LaF,DMN,0,6,label,52,NA
25,LaF,DMN,0,6,label,53,NA
25,LaF,DMN,0,6,label,54,NA
25,LaF,DMN,0,6,label,55,NA
25,LaF,DMN,0,6,label,56,NA
25,LaF,DMN,0,6,label,57,NA
25,LaF,DMN,0,6,label,58,NA
25,LaF,DMN,0,6,label,59,NA
25,LaF,DMN,0,6,label,60,NA
25,LaF,DMN,0,6,label,61,NA
25,LaF,DMN,0,6,label,62,NA
25,LaF,DMN,0,6,label,63,NA
25,LaF,DMN,0,6,label,64,NA
25,LaF,DMN,0,6,label,65,NA
25,LaF,DMN,0,6,label,66,NA
25,LaF,DMN,0,6,label,67,NA
25,LaF,DMN,0,6,label,68,NA
25,LaF,DMN,0,6,label,69,NA
25,LaF,DMN,0,6,label,70,NA
25,LaF,DMN,0,6,label,71,NA
25,LaF,DMN,0,6,label,72,NA
25,LaF,DMN,0,6,label,73,NA
25,LaF,DMN,0,6,label,74,NA
25,LaF,DMN,0,6,label,75,NA
25,LaF,DMN,0,6,label,76,NA
25,LaF,DMN,0,6,label,77,NA
25,LaF,DMN,0,6,label,78,NA
25,LaF,DMN,0,6,label,79,NA
25,LaF,DMN,0,6,label,80,NA
25,LaF,DMN,0,6,label,81,NA
25,LaF,DMN,0,6,label,82,NA
25,LaF,DMN,0,6,label,83,NA
25,LaF,DMN,0,6,label,84,NA
25,LaF,DMN,0,6,label,85,NA
25,LaF,DMN,0,6,label,86,NA
25,LaF,DMN,0,6,label,87,NA
25,LaF,DMN,0,6,label,88,NA
25,LaF,DMN,0,6,label,89,NA
25,LaF,DMN,0,6,label,90,NA
25,LaF,DMN,0,6,label,91,NA
25,LaF,DMN,0,6,label,92,NA
25,LaF,DMN,0,6,label,93,NA
25,LaF,DMN,0,6,label,94,NA
25,LaF,DMN,0,6,label,95,NA
25,LaF,DMN,0,6,label,96,NA
25,LaF,DMN,0,6,label,97,NA
25,LaF,DMN,0,6,label,98,NA
25,LaF,DMN,0,6,label,99,NA
25,LaF,DMN,0,7,no_label,0,0.0434175877746
25,LaF,DMN,0,7,no_label,1,0.0255524695669
25,LaF,DMN,0,7,no_label,2,0.0240188025583
25,LaF,DMN,0,7,no_label,3,0.0194250193176
25,LaF,DMN,0,7,no_label,4,0.0164197591899
25,LaF,DMN,0,7,no_label,5,0.0136939866921
25,LaF,DMN,0,7,no_label,6,0.0114714234745
25,LaF,DMN,0,7,no_label,7,0.0095969965711
25,LaF,DMN,0,7,no_label,8,0.00803367964794
25,LaF,DMN,0,7,no_label,9,0.00672437609436
25,LaF,DMN,0,7,no_label,10,0.0056293612902
25,LaF,DMN,0,7,no_label,11,0.00471287061769
25,LaF,DMN,0,7,no_label,12,0.00394593605941
25,LaF,DMN,0,7,no_label,13,0.0033040062286
25,LaF,DMN,0,7,no_label,14,0.00276669717951
25,LaF,DMN,0,7,no_label,15,0.0023169085101
25,LaF,DMN,0,7,no_label,16,0.00194036627226
25,LaF,DMN,0,7,no_label,17,0.00162512060227
25,LaF,DMN,0,7,no_label,18,0.00136118127366
25,LaF,DMN,0,7,no_label,19,0.00114018790324
25,LaF,DMN,0,7,no_label,20,0.000955146942747
25,LaF,DMN,0,7,no_label,21,NA
25,LaF,DMN,0,7,no_label,22,NA
25,LaF,DMN,0,7,no_label,23,NA
25,LaF,DMN,0,7,no_label,24,NA
25,LaF,DMN,0,7,no_label,25,NA
25,LaF,DMN,0,7,no_label,26,NA
25,LaF,DMN,0,7,no_label,27,NA
25,LaF,DMN,0,7,no_label,28,NA
25,LaF,DMN,0,7,no_label,29,NA
25,LaF,DMN,0,7,no_label,30,NA
25,LaF,DMN,0,7,no_label,31,NA
25,LaF,DMN,0,7,no_label,32,NA
25,LaF,DMN,0,7,no_label,33,NA
25,LaF,DMN,0,7,no_label,34,NA
25,LaF,DMN,0,7,no_label,35,NA
25,LaF,DMN,0,7,no_label,36,NA
25,LaF,DMN,0,7,no_label,37,NA
25,LaF,DMN,0,7,no_label,38,NA
25,LaF,DMN,0,7,no_label,39,NA
25,LaF,DMN,0,7,no_label,40,NA
25,LaF,DMN,0,7,no_label,41,NA
25,LaF,DMN,0,7,no_label,42,NA
25,LaF,DMN,0,7,no_label,43,NA
25,LaF,DMN,0,7,no_label,44,NA
25,LaF,DMN,0,7,no_label,45,NA
25,LaF,DMN,0,7,no_label,46,NA
25,LaF,DMN,0,7,no_label,47,NA
25,LaF,DMN,0,7,no_label,48,NA
25,LaF,DMN,0,7,no_label,49,NA
25,LaF,DMN,0,7,no_label,50,NA
25,LaF,DMN,0,7,no_label,51,NA
25,LaF,DMN,0,7,no_label,52,NA
25,LaF,DMN,0,7,no_label,53,NA
25,LaF,DMN,0,7,no_label,54,NA
25,LaF,DMN,0,7,no_label,55,NA
25,LaF,DMN,0,7,no_label,56,NA
25,LaF,DMN,0,7,no_label,57,NA
25,LaF,DMN,0,7,no_label,58,NA
25,LaF,DMN,0,7,no_label,59,NA
25,LaF,DMN,0,7,no_label,60,NA
25,LaF,DMN,0,7,no_label,61,NA
25,LaF,DMN,0,7,no_label,62,NA
25,LaF,DMN,0,7,no_label,63,NA
25,LaF,DMN,0,7,no_label,64,NA
25,LaF,DMN,0,7,no_label,65,NA
25,LaF,DMN,0,7,no_label,66,NA
25,LaF,DMN,0,7,no_label,67,NA
25,LaF,DMN,0,7,no_label,68,NA
25,LaF,DMN,0,7,no_label,69,NA
25,LaF,DMN,0,7,no_label,70,NA
25,LaF,DMN,0,7,no_label,71,NA
25,LaF,DMN,0,7,no_label,72,NA
25,LaF,DMN,0,7,no_label,73,NA
25,LaF,DMN,0,7,no_label,74,NA
25,LaF,DMN,0,7,no_label,75,NA
25,LaF,DMN,0,7,no_label,76,NA
25,LaF,DMN,0,7,no_label,77,NA
25,LaF,DMN,0,7,no_label,78,NA
25,LaF,DMN,0,7,no_label,79,NA
25,LaF,DMN,0,7,no_label,80,NA
25,LaF,DMN,0,7,no_label,81,NA
25,LaF,DMN,0,7,no_label,82,NA
25,LaF,DMN,0,7,no_label,83,NA
25,LaF,DMN,0,7,no_label,84,NA
25,LaF,DMN,0,7,no_label,85,NA
25,LaF,DMN,0,7,no_label,86,NA
25,LaF,DMN,0,7,no_label,87,NA
25,LaF,DMN,0,7,no_label,88,NA
25,LaF,DMN,0,7,no_label,89,NA
25,LaF,DMN,0,7,no_label,90,NA
25,LaF,DMN,0,7,no_label,91,NA
25,LaF,DMN,0,7,no_label,92,NA
25,LaF,DMN,0,7,no_label,93,NA
25,LaF,DMN,0,7,no_label,94,NA
25,LaF,DMN,0,7,no_label,95,NA
25,LaF,DMN,0,7,no_label,96,NA
25,LaF,DMN,0,7,no_label,97,NA
25,LaF,DMN,0,7,no_label,98,NA
25,LaF,DMN,0,7,no_label,99,NA
25,LaF,DMN,0,7,label,0,0.0289969219809
25,LaF,DMN,0,7,label,1,0.0194874130747
25,LaF,DMN,0,7,label,2,0.0179094060718
25,LaF,DMN,0,7,label,3,0.0152813145184
25,LaF,DMN,0,7,label,4,0.0132615885124
25,LaF,DMN,0,7,label,5,0.0114657901549
25,LaF,DMN,0,7,label,6,0.00992505534373
25,LaF,DMN,0,7,label,7,0.0085905701465
25,LaF,DMN,0,7,label,8,0.00743739744193
25,LaF,DMN,0,7,label,9,0.00643989357122
25,LaF,DMN,0,7,label,10,0.00557710415539
25,LaF,DMN,0,7,label,11,0.00483063526738
25,LaF,DMN,0,7,label,12,0.00418472830341
25,LaF,DMN,0,7,label,13,0.00362575117764
25,LaF,DMN,0,7,label,14,0.00314194759732
25,LaF,DMN,0,7,label,15,0.00272316115259
25,LaF,DMN,0,7,label,16,0.0023606195925
25,LaF,DMN,0,7,label,17,0.00204674247843
25,LaF,DMN,0,7,label,18,0.00177497831738
25,LaF,DMN,0,7,label,19,0.00153966361276
25,LaF,DMN,0,7,label,20,0.00133590178514
25,LaF,DMN,0,7,label,21,0.00115945876056
25,LaF,DMN,0,7,label,22,0.00100667298353
25,LaF,DMN,0,7,label,23,0.000874377791494
25,LaF,DMN,0,7,label,24,NA
25,LaF,DMN,0,7,label,25,NA
25,LaF,DMN,0,7,label,26,NA
25,LaF,DMN,0,7,label,27,NA
25,LaF,DMN,0,7,label,28,NA
25,LaF,DMN,0,7,label,29,NA
25,LaF,DMN,0,7,label,30,NA
25,LaF,DMN,0,7,label,31,NA
25,LaF,DMN,0,7,label,32,NA
25,LaF,DMN,0,7,label,33,NA
25,LaF,DMN,0,7,label,34,NA
25,LaF,DMN,0,7,label,35,NA
25,LaF,DMN,0,7,label,36,NA
25,LaF,DMN,0,7,label,37,NA
25,LaF,DMN,0,7,label,38,NA
25,LaF,DMN,0,7,label,39,NA
25,LaF,DMN,0,7,label,40,NA
25,LaF,DMN,0,7,label,41,NA
25,LaF,DMN,0,7,label,42,NA
25,LaF,DMN,0,7,label,43,NA
25,LaF,DMN,0,7,label,44,NA
25,LaF,DMN,0,7,label,45,NA
25,LaF,DMN,0,7,label,46,NA
25,LaF,DMN,0,7,label,47,NA
25,LaF,DMN,0,7,label,48,NA
25,LaF,DMN,0,7,label,49,NA
25,LaF,DMN,0,7,label,50,NA
25,LaF,DMN,0,7,label,51,NA
25,LaF,DMN,0,7,label,52,NA
25,LaF,DMN,0,7,label,53,NA
25,LaF,DMN,0,7,label,54,NA
25,LaF,DMN,0,7,label,55,NA
25,LaF,DMN,0,7,label,56,NA
25,LaF,DMN,0,7,label,57,NA
25,LaF,DMN,0,7,label,58,NA
25,LaF,DMN,0,7,label,59,NA
25,LaF,DMN,0,7,label,60,NA
25,LaF,DMN,0,7,label,61,NA
25,LaF,DMN,0,7,label,62,NA
25,LaF,DMN,0,7,label,63,NA
25,LaF,DMN,0,7,label,64,NA
25,LaF,DMN,0,7,label,65,NA
25,LaF,DMN,0,7,label,66,NA
25,LaF,DMN,0,7,label,67,NA
25,LaF,DMN,0,7,label,68,NA
25,LaF,DMN,0,7,label,69,NA
25,LaF,DMN,0,7,label,70,NA
25,LaF,DMN,0,7,label,71,NA
25,LaF,DMN,0,7,label,72,NA
25,LaF,DMN,0,7,label,73,NA
25,LaF,DMN,0,7,label,74,NA
25,LaF,DMN,0,7,label,75,NA
25,LaF,DMN,0,7,label,76,NA
25,LaF,DMN,0,7,label,77,NA
25,LaF,DMN,0,7,label,78,NA
25,LaF,DMN,0,7,label,79,NA
25,LaF,DMN,0,7,label,80,NA
25,LaF,DMN,0,7,label,81,NA
25,LaF,DMN,0,7,label,82,NA
25,LaF,DMN,0,7,label,83,NA
25,LaF,DMN,0,7,label,84,NA
25,LaF,DMN,0,7,label,85,NA
25,LaF,DMN,0,7,label,86,NA
25,LaF,DMN,0,7,label,87,NA
25,LaF,DMN,0,7,label,88,NA
25,LaF,DMN,0,7,label,89,NA
25,LaF,DMN,0,7,label,90,NA
25,LaF,DMN,0,7,label,91,NA
25,LaF,DMN,0,7,label,92,NA
25,LaF,DMN,0,7,label,93,NA
25,LaF,DMN,0,7,label,94,NA
25,LaF,DMN,0,7,label,95,NA
25,LaF,DMN,0,7,label,96,NA
25,LaF,DMN,0,7,label,97,NA
25,LaF,DMN,0,7,label,98,NA
25,LaF,DMN,0,7,label,99,NA
26,CR,BPN,0,0,no_label,0,2.4271356776
26,CR,BPN,0,0,no_label,1,0.864026784179
26,CR,BPN,0,0,no_label,2,1.13341354922
26,CR,BPN,0,0,no_label,3,0.705332092758
26,CR,BPN,0,0,no_label,4,0.640592323698
26,CR,BPN,0,0,no_label,5,0.478152405558
26,CR,BPN,0,0,no_label,6,0.395624860533
26,CR,BPN,0,0,no_label,7,0.311636762044
26,CR,BPN,0,0,no_label,8,0.252295691157
26,CR,BPN,0,0,no_label,9,0.201946972706
26,CR,BPN,0,0,no_label,10,0.162902899036
26,CR,BPN,0,0,no_label,11,0.131140670787
26,CR,BPN,0,0,no_label,12,0.105851930615
26,CR,BPN,0,0,no_label,13,0.0854522501383
26,CR,BPN,0,0,no_label,14,0.069070770874
26,CR,BPN,0,0,no_label,15,0.0558618682058
26,CR,BPN,0,0,no_label,16,0.0452155618439
26,CR,BPN,0,0,no_label,17,0.0366200761501
26,CR,BPN,0,0,no_label,18,0.0296769140165
26,CR,BPN,0,0,no_label,19,0.0240629300381
26,CR,BPN,0,0,no_label,20,0.0195208100966
26,CR,BPN,0,0,no_label,21,0.0158432854725
26,CR,BPN,0,0,no_label,22,0.0128640366583
26,CR,BPN,0,0,no_label,23,0.0104490944966
26,CR,BPN,0,0,no_label,24,0.00849057441193
26,CR,BPN,0,0,no_label,25,0.00690145247825
26,CR,BPN,0,0,no_label,26,0.00561149230395
26,CR,BPN,0,0,no_label,27,0.00456394941656
26,CR,BPN,0,0,no_label,28,0.00371294857888
26,CR,BPN,0,0,no_label,29,0.00302137401502
26,CR,BPN,0,0,no_label,30,NA
26,CR,BPN,0,0,no_label,31,NA
26,CR,BPN,0,0,no_label,32,NA
26,CR,BPN,0,0,no_label,33,NA
26,CR,BPN,0,0,no_label,34,NA
26,CR,BPN,0,0,no_label,35,NA
26,CR,BPN,0,0,no_label,36,NA
26,CR,BPN,0,0,no_label,37,NA
26,CR,BPN,0,0,no_label,38,NA
26,CR,BPN,0,0,no_label,39,NA
26,CR,BPN,0,0,no_label,40,NA
26,CR,BPN,0,0,no_label,41,NA
26,CR,BPN,0,0,no_label,42,NA
