subject,theory,model,explo_overlap,trial,labelled,i_presentation,error
4,LaF,BPN,0,0,no_label,44,NA
4,LaF,BPN,0,0,no_label,45,NA
4,LaF,BPN,0,0,no_label,46,NA
4,LaF,BPN,0,0,no_label,47,NA
4,LaF,BPN,0,0,no_label,48,NA
4,LaF,BPN,0,0,no_label,49,NA
4,LaF,BPN,0,0,no_label,50,NA
4,LaF,BPN,0,0,no_label,51,NA
4,LaF,BPN,0,0,no_label,52,NA
4,LaF,BPN,0,0,no_label,53,NA
4,LaF,BPN,0,0,no_label,54,NA
4,LaF,BPN,0,0,no_label,55,NA
4,LaF,BPN,0,0,no_label,56,NA
4,LaF,BPN,0,0,no_label,57,NA
4,LaF,BPN,0,0,no_label,58,NA
4,LaF,BPN,0,0,no_label,59,NA
4,LaF,BPN,0,0,no_label,60,NA
4,LaF,BPN,0,0,no_label,61,NA
4,LaF,BPN,0,0,no_label,62,NA
4,LaF,BPN,0,0,no_label,63,NA
4,LaF,BPN,0,0,no_label,64,NA
4,LaF,BPN,0,0,no_label,65,NA
4,LaF,BPN,0,0,no_label,66,NA
4,LaF,BPN,0,0,no_label,67,NA
4,LaF,BPN,0,0,no_label,68,NA
4,LaF,BPN,0,0,no_label,69,NA
4,LaF,BPN,0,0,no_label,70,NA
4,LaF,BPN,0,0,no_label,71,NA
4,LaF,BPN,0,0,no_label,72,NA
4,LaF,BPN,0,0,no_label,73,NA
4,LaF,BPN,0,0,no_label,74,NA
4,LaF,BPN,0,0,no_label,75,NA
4,LaF,BPN,0,0,no_label,76,NA
4,LaF,BPN,0,0,no_label,77,NA
4,LaF,BPN,0,0,no_label,78,NA
4,LaF,BPN,0,0,no_label,79,NA
4,LaF,BPN,0,0,no_label,80,NA
4,LaF,BPN,0,0,no_label,81,NA
4,LaF,BPN,0,0,no_label,82,NA
4,LaF,BPN,0,0,no_label,83,NA
4,LaF,BPN,0,0,no_label,84,NA
4,LaF,BPN,0,0,no_label,85,NA
4,LaF,BPN,0,0,no_label,86,NA
4,LaF,BPN,0,0,no_label,87,NA
4,LaF,BPN,0,0,no_label,88,NA
4,LaF,BPN,0,0,no_label,89,NA
4,LaF,BPN,0,0,no_label,90,NA
4,LaF,BPN,0,0,no_label,91,NA
4,LaF,BPN,0,0,no_label,92,NA
4,LaF,BPN,0,0,no_label,93,NA
4,LaF,BPN,0,0,no_label,94,NA
4,LaF,BPN,0,0,no_label,95,NA
4,LaF,BPN,0,0,no_label,96,NA
4,LaF,BPN,0,0,no_label,97,NA
4,LaF,BPN,0,0,no_label,98,NA
4,LaF,BPN,0,0,no_label,99,NA
4,LaF,BPN,0,1,label,0,1.41953150174
4,LaF,BPN,0,1,label,1,0.856938690009
4,LaF,BPN,0,1,label,2,0.796081883565
4,LaF,BPN,0,1,label,3,0.646602341872
4,LaF,BPN,0,1,label,4,0.545639690936
4,LaF,BPN,0,1,label,5,0.454724972271
4,LaF,BPN,0,1,label,6,0.380332521325
4,LaF,BPN,0,1,label,7,0.317595385741
4,LaF,BPN,0,1,label,8,0.265310878778
4,LaF,BPN,0,1,label,9,0.221568240493
4,LaF,BPN,0,1,label,10,0.185052817957
4,LaF,BPN,0,1,label,11,0.154552159542
4,LaF,BPN,0,1,label,12,0.129089431617
4,LaF,BPN,0,1,label,13,0.107829729206
4,LaF,BPN,0,1,label,14,0.0900812048557
4,LaF,BPN,0,1,label,15,0.0752626357557
4,LaF,BPN,0,1,label,16,0.0628897609585
4,LaF,BPN,0,1,label,17,0.0525577632116
4,LaF,BPN,0,1,label,18,0.0439290445562
4,LaF,BPN,0,1,label,19,0.0367218361211
4,LaF,BPN,0,1,label,20,0.0307011262349
4,LaF,BPN,0,1,label,21,0.0256708537595
4,LaF,BPN,0,1,label,22,0.0214674742763
4,LaF,BPN,0,1,label,23,0.0179545467956
4,LaF,BPN,0,1,label,24,0.0150182347312
4,LaF,BPN,0,1,label,25,0.0125635461953
4,LaF,BPN,0,1,label,26,0.0105112032629
4,LaF,BPN,0,1,label,27,0.00879503117959
4,LaF,BPN,0,1,label,28,0.00735978330703
4,LaF,BPN,0,1,label,29,0.0061593282553
4,LaF,BPN,0,1,label,30,0.00515513917467
4,LaF,BPN,0,1,label,31,0.00431503454172
4,LaF,BPN,0,1,label,32,0.00361212848844
4,LaF,BPN,0,1,label,33,0.00302395561967
4,LaF,BPN,0,1,label,34,0.00253174118601
4,LaF,BPN,0,1,label,35,0.00211979233962
4,LaF,BPN,0,1,label,36,0.00177499028012
4,LaF,BPN,0,1,label,37,0.00148636647772
4,LaF,BPN,0,1,label,38,0.00124474898001
4,LaF,BPN,0,1,label,39,0.00104246714986
4,LaF,BPN,0,1,label,40,0.000873105131563
4,LaF,BPN,0,1,label,41,NA
4,LaF,BPN,0,1,label,42,NA
4,LaF,BPN,0,1,label,43,NA
4,LaF,BPN,0,1,label,44,NA
4,LaF,BPN,0,1,label,45,NA
4,LaF,BPN,0,1,label,46,NA
4,LaF,BPN,0,1,label,47,NA
4,LaF,BPN,0,1,label,48,NA
4,LaF,BPN,0,1,label,49,NA
4,LaF,BPN,0,1,label,50,NA
4,LaF,BPN,0,1,label,51,NA
4,LaF,BPN,0,1,label,52,NA
4,LaF,BPN,0,1,label,53,NA
4,LaF,BPN,0,1,label,54,NA
4,LaF,BPN,0,1,label,55,NA
4,LaF,BPN,0,1,label,56,NA
4,LaF,BPN,0,1,label,57,NA
4,LaF,BPN,0,1,label,58,NA
4,LaF,BPN,0,1,label,59,NA
4,LaF,BPN,0,1,label,60,NA
4,LaF,BPN,0,1,label,61,NA
4,LaF,BPN,0,1,label,62,NA
4,LaF,BPN,0,1,label,63,NA
4,LaF,BPN,0,1,label,64,NA
4,LaF,BPN,0,1,label,65,NA
4,LaF,BPN,0,1,label,66,NA
4,LaF,BPN,0,1,label,67,NA
4,LaF,BPN,0,1,label,68,NA
4,LaF,BPN,0,1,label,69,NA
4,LaF,BPN,0,1,label,70,NA
4,LaF,BPN,0,1,label,71,NA
4,LaF,BPN,0,1,label,72,NA
4,LaF,BPN,0,1,label,73,NA
4,LaF,BPN,0,1,label,74,NA
4,LaF,BPN,0,1,label,75,NA
4,LaF,BPN,0,1,label,76,NA
4,LaF,BPN,0,1,label,77,NA
4,LaF,BPN,0,1,label,78,NA
4,LaF,BPN,0,1,label,79,NA
4,LaF,BPN,0,1,label,80,NA
4,LaF,BPN,0,1,label,81,NA
4,LaF,BPN,0,1,label,82,NA
4,LaF,BPN,0,1,label,83,NA
4,LaF,BPN,0,1,label,84,NA
4,LaF,BPN,0,1,label,85,NA
4,LaF,BPN,0,1,label,86,NA
4,LaF,BPN,0,1,label,87,NA
4,LaF,BPN,0,1,label,88,NA
4,LaF,BPN,0,1,label,89,NA
4,LaF,BPN,0,1,label,90,NA
4,LaF,BPN,0,1,label,91,NA
4,LaF,BPN,0,1,label,92,NA
4,LaF,BPN,0,1,label,93,NA
4,LaF,BPN,0,1,label,94,NA
4,LaF,BPN,0,1,label,95,NA
4,LaF,BPN,0,1,label,96,NA
4,LaF,BPN,0,1,label,97,NA
4,LaF,BPN,0,1,label,98,NA
4,LaF,BPN,0,1,label,99,NA
4,LaF,BPN,0,1,no_label,0,1.28365029945
4,LaF,BPN,0,1,no_label,1,0.589705853336
4,LaF,BPN,0,1,no_label,2,0.622088716199
4,LaF,BPN,0,1,no_label,3,0.444323828225
4,LaF,BPN,0,1,no_label,4,0.374366844029
4,LaF,BPN,0,1,no_label,5,0.2924316292
4,LaF,BPN,0,1,no_label,6,0.236744338447
4,LaF,BPN,0,1,no_label,7,0.188357499209
4,LaF,BPN,0,1,no_label,8,0.151258797665
4,LaF,BPN,0,1,no_label,9,0.120871650484
4,LaF,BPN,0,1,no_label,10,0.0968817173109
4,LaF,BPN,0,1,no_label,11,0.0775239321729
4,LaF,BPN,0,1,no_label,12,0.0621077134305
4,LaF,BPN,0,1,no_label,13,0.0497263722288
4,LaF,BPN,0,1,no_label,14,0.0398344305893
4,LaF,BPN,0,1,no_label,15,0.0319031354123
4,LaF,BPN,0,1,no_label,16,0.0255577622223
4,LaF,BPN,0,1,no_label,17,0.0204731636021
4,LaF,BPN,0,1,no_label,18,0.016402547619
4,LaF,BPN,0,1,no_label,19,0.0131413288269
4,LaF,BPN,0,1,no_label,20,0.0105295190329
4,LaF,BPN,0,1,no_label,21,0.00843706089095
4,LaF,BPN,0,1,no_label,22,0.00676089618868
4,LaF,BPN,0,1,no_label,23,0.00541795279003
4,LaF,BPN,0,1,no_label,24,0.00434201390794
4,LaF,BPN,0,1,no_label,25,0.00347989761578
4,LaF,BPN,0,1,no_label,26,0.00278909875612
4,LaF,BPN,0,1,no_label,27,0.00223553118481
4,LaF,BPN,0,1,no_label,28,0.00179191770697
4,LaF,BPN,0,1,no_label,29,0.00143639699395
4,LaF,BPN,0,1,no_label,30,0.00115146386181
4,LaF,BPN,0,1,no_label,31,0.000923091538523
4,LaF,BPN,0,1,no_label,32,NA
4,LaF,BPN,0,1,no_label,33,NA
4,LaF,BPN,0,1,no_label,34,NA
4,LaF,BPN,0,1,no_label,35,NA
4,LaF,BPN,0,1,no_label,36,NA
4,LaF,BPN,0,1,no_label,37,NA
4,LaF,BPN,0,1,no_label,38,NA
4,LaF,BPN,0,1,no_label,39,NA
4,LaF,BPN,0,1,no_label,40,NA
4,LaF,BPN,0,1,no_label,41,NA
4,LaF,BPN,0,1,no_label,42,NA
4,LaF,BPN,0,1,no_label,43,NA
4,LaF,BPN,0,1,no_label,44,NA
4,LaF,BPN,0,1,no_label,45,NA
4,LaF,BPN,0,1,no_label,46,NA
4,LaF,BPN,0,1,no_label,47,NA
4,LaF,BPN,0,1,no_label,48,NA
4,LaF,BPN,0,1,no_label,49,NA
4,LaF,BPN,0,1,no_label,50,NA
4,LaF,BPN,0,1,no_label,51,NA
4,LaF,BPN,0,1,no_label,52,NA
4,LaF,BPN,0,1,no_label,53,NA
4,LaF,BPN,0,1,no_label,54,NA
4,LaF,BPN,0,1,no_label,55,NA
4,LaF,BPN,0,1,no_label,56,NA
4,LaF,BPN,0,1,no_label,57,NA
4,LaF,BPN,0,1,no_label,58,NA
4,LaF,BPN,0,1,no_label,59,NA
4,LaF,BPN,0,1,no_label,60,NA
4,LaF,BPN,0,1,no_label,61,NA
4,LaF,BPN,0,1,no_label,62,NA
4,LaF,BPN,0,1,no_label,63,NA
4,LaF,BPN,0,1,no_label,64,NA
4,LaF,BPN,0,1,no_label,65,NA
4,LaF,BPN,0,1,no_label,66,NA
4,LaF,BPN,0,1,no_label,67,NA
4,LaF,BPN,0,1,no_label,68,NA
4,LaF,BPN,0,1,no_label,69,NA
4,LaF,BPN,0,1,no_label,70,NA
4,LaF,BPN,0,1,no_label,71,NA
4,LaF,BPN,0,1,no_label,72,NA
4,LaF,BPN,0,1,no_label,73,NA
4,LaF,BPN,0,1,no_label,74,NA
4,LaF,BPN,0,1,no_label,75,NA
4,LaF,BPN,0,1,no_label,76,NA
4,LaF,BPN,0,1,no_label,77,NA
4,LaF,BPN,0,1,no_label,78,NA
4,LaF,BPN,0,1,no_label,79,NA
4,LaF,BPN,0,1,no_label,80,NA
4,LaF,BPN,0,1,no_label,81,NA
4,LaF,BPN,0,1,no_label,82,NA
4,LaF,BPN,0,1,no_label,83,NA
4,LaF,BPN,0,1,no_label,84,NA
4,LaF,BPN,0,1,no_label,85,NA
4,LaF,BPN,0,1,no_label,86,NA
4,LaF,BPN,0,1,no_label,87,NA
4,LaF,BPN,0,1,no_label,88,NA
4,LaF,BPN,0,1,no_label,89,NA
4,LaF,BPN,0,1,no_label,90,NA
4,LaF,BPN,0,1,no_label,91,NA
4,LaF,BPN,0,1,no_label,92,NA
4,LaF,BPN,0,1,no_label,93,NA
4,LaF,BPN,0,1,no_label,94,NA
4,LaF,BPN,0,1,no_label,95,NA
4,LaF,BPN,0,1,no_label,96,NA
4,LaF,BPN,0,1,no_label,97,NA
4,LaF,BPN,0,1,no_label,98,NA
4,LaF,BPN,0,1,no_label,99,NA
4,LaF,BPN,0,2,label,0,0.884586529321
4,LaF,BPN,0,2,label,1,0.525915049212
4,LaF,BPN,0,2,label,2,0.491042629701
4,LaF,BPN,0,2,label,3,0.397542315086
4,LaF,BPN,0,2,label,4,0.335103522546
4,LaF,BPN,0,2,label,5,0.279001939949
4,LaF,BPN,0,2,label,6,0.233098598824
4,LaF,BPN,0,2,label,7,0.194507401879
4,LaF,BPN,0,2,label,8,0.162347564661
4,LaF,BPN,0,2,label,9,0.135482767708
4,LaF,BPN,0,2,label,10,0.113064644003
4,LaF,BPN,0,2,label,11,0.094354272957
4,LaF,BPN,0,2,label,12,0.0787414479663
4,LaF,BPN,0,2,label,13,0.0657135910138
4,LaF,BPN,0,2,label,14,0.0548431811888
4,LaF,BPN,0,2,label,15,0.0457729245281
4,LaF,BPN,0,2,label,16,0.0382046350187
4,LaF,BPN,0,2,label,17,0.0318894176952
4,LaF,BPN,0,2,label,18,0.0266196056377
4,LaF,BPN,0,2,label,19,0.0222219402035
4,LaF,BPN,0,2,label,20,0.0185518906825
4,LaF,BPN,0,2,label,21,0.0154888952518
4,LaF,BPN,0,2,label,22,0.0129323897814
4,LaF,BPN,0,2,label,23,0.0107984904277
4,LaF,BPN,0,2,label,24,0.00901722584463
4,LaF,BPN,0,2,label,25,0.00753022769124
4,LaF,BPN,0,2,label,26,0.00628880440528
4,LaF,BPN,0,2,label,27,0.005252334708
4,LaF,BPN,0,2,label,28,0.00438692798255
4,LaF,BPN,0,2,label,29,0.00366430722148
4,LaF,BPN,0,2,label,30,0.00306087760085
4,LaF,BPN,0,2,label,31,0.00255694982413
4,LaF,BPN,0,2,label,32,0.00213609250475
4,LaF,BPN,0,2,label,33,0.00178459212422
4,LaF,BPN,0,2,label,34,0.00149100267273
4,LaF,BPN,0,2,label,35,0.00124577005503
4,LaF,BPN,0,2,label,36,0.00104091882823
4,LaF,BPN,0,2,label,37,0.00086979090763
4,LaF,BPN,0,2,label,38,NA
4,LaF,BPN,0,2,label,39,NA
4,LaF,BPN,0,2,label,40,NA
4,LaF,BPN,0,2,label,41,NA
4,LaF,BPN,0,2,label,42,NA
4,LaF,BPN,0,2,label,43,NA
4,LaF,BPN,0,2,label,44,NA
4,LaF,BPN,0,2,label,45,NA
4,LaF,BPN,0,2,label,46,NA
4,LaF,BPN,0,2,label,47,NA
4,LaF,BPN,0,2,label,48,NA
4,LaF,BPN,0,2,label,49,NA
4,LaF,BPN,0,2,label,50,NA
4,LaF,BPN,0,2,label,51,NA
4,LaF,BPN,0,2,label,52,NA
4,LaF,BPN,0,2,label,53,NA
4,LaF,BPN,0,2,label,54,NA
4,LaF,BPN,0,2,label,55,NA
4,LaF,BPN,0,2,label,56,NA
4,LaF,BPN,0,2,label,57,NA
4,LaF,BPN,0,2,label,58,NA
4,LaF,BPN,0,2,label,59,NA
4,LaF,BPN,0,2,label,60,NA
4,LaF,BPN,0,2,label,61,NA
4,LaF,BPN,0,2,label,62,NA
4,LaF,BPN,0,2,label,63,NA
4,LaF,BPN,0,2,label,64,NA
4,LaF,BPN,0,2,label,65,NA
4,LaF,BPN,0,2,label,66,NA
4,LaF,BPN,0,2,label,67,NA
4,LaF,BPN,0,2,label,68,NA
4,LaF,BPN,0,2,label,69,NA
4,LaF,BPN,0,2,label,70,NA
4,LaF,BPN,0,2,label,71,NA
4,LaF,BPN,0,2,label,72,NA
4,LaF,BPN,0,2,label,73,NA
4,LaF,BPN,0,2,label,74,NA
4,LaF,BPN,0,2,label,75,NA
4,LaF,BPN,0,2,label,76,NA
4,LaF,BPN,0,2,label,77,NA
4,LaF,BPN,0,2,label,78,NA
4,LaF,BPN,0,2,label,79,NA
4,LaF,BPN,0,2,label,80,NA
4,LaF,BPN,0,2,label,81,NA
4,LaF,BPN,0,2,label,82,NA
4,LaF,BPN,0,2,label,83,NA
4,LaF,BPN,0,2,label,84,NA
4,LaF,BPN,0,2,label,85,NA
4,LaF,BPN,0,2,label,86,NA
4,LaF,BPN,0,2,label,87,NA
4,LaF,BPN,0,2,label,88,NA
4,LaF,BPN,0,2,label,89,NA
4,LaF,BPN,0,2,label,90,NA
4,LaF,BPN,0,2,label,91,NA
4,LaF,BPN,0,2,label,92,NA
4,LaF,BPN,0,2,label,93,NA
4,LaF,BPN,0,2,label,94,NA
4,LaF,BPN,0,2,label,95,NA
4,LaF,BPN,0,2,label,96,NA
4,LaF,BPN,0,2,label,97,NA
4,LaF,BPN,0,2,label,98,NA
4,LaF,BPN,0,2,label,99,NA
4,LaF,BPN,0,2,no_label,0,0.804444762799
4,LaF,BPN,0,2,no_label,1,0.371100928912
4,LaF,BPN,0,2,no_label,2,0.388599622434
4,LaF,BPN,0,2,no_label,3,0.279218592088
4,LaF,BPN,0,2,no_label,4,0.233852861356
4,LaF,BPN,0,2,no_label,5,0.183237052252
4,LaF,BPN,0,2,no_label,6,0.147747732623
4,LaF,BPN,0,2,no_label,7,0.117655936881
4,LaF,BPN,0,2,no_label,8,0.094220989954
4,LaF,BPN,0,2,no_label,9,0.0752665233951
4,LaF,BPN,0,2,no_label,10,0.0602003898741
4,LaF,BPN,0,2,no_label,11,0.0481243534456
4,LaF,BPN,0,2,no_label,12,0.0384844841778
4,LaF,BPN,0,2,no_label,13,0.0307722397532
4,LaF,BPN,0,2,no_label,14,0.0246091573853
4,LaF,BPN,0,2,no_label,15,0.0196804240034
4,LaF,BPN,0,2,no_label,16,0.0157402109681
4,LaF,BPN,0,2,no_label,17,0.0125892933162
4,LaF,BPN,0,2,no_label,18,0.0100698181767
4,LaF,BPN,0,2,no_label,19,0.00805492981072
4,LaF,BPN,0,2,no_label,20,0.00644358772201
4,LaF,BPN,0,2,no_label,21,0.00515484311611
4,LaF,BPN,0,2,no_label,22,0.00412408238071
4,LaF,BPN,0,2,no_label,23,0.00329960175268
4,LaF,BPN,0,2,no_label,24,0.00264009158374
4,LaF,BPN,0,2,no_label,25,0.00211251033904
4,LaF,BPN,0,2,no_label,26,0.00169044638666
4,LaF,BPN,0,2,no_label,27,0.00135277695597
4,LaF,BPN,0,2,no_label,28,0.00108261311148
4,LaF,BPN,0,2,no_label,29,0.000866447736405
4,LaF,BPN,0,2,no_label,30,NA
4,LaF,BPN,0,2,no_label,31,NA
4,LaF,BPN,0,2,no_label,32,NA
4,LaF,BPN,0,2,no_label,33,NA
4,LaF,BPN,0,2,no_label,34,NA
4,LaF,BPN,0,2,no_label,35,NA
4,LaF,BPN,0,2,no_label,36,NA
4,LaF,BPN,0,2,no_label,37,NA
4,LaF,BPN,0,2,no_label,38,NA
4,LaF,BPN,0,2,no_label,39,NA
4,LaF,BPN,0,2,no_label,40,NA
4,LaF,BPN,0,2,no_label,41,NA
4,LaF,BPN,0,2,no_label,42,NA
4,LaF,BPN,0,2,no_label,43,NA
4,LaF,BPN,0,2,no_label,44,NA
4,LaF,BPN,0,2,no_label,45,NA
4,LaF,BPN,0,2,no_label,46,NA
4,LaF,BPN,0,2,no_label,47,NA
4,LaF,BPN,0,2,no_label,48,NA
4,LaF,BPN,0,2,no_label,49,NA
4,LaF,BPN,0,2,no_label,50,NA
4,LaF,BPN,0,2,no_label,51,NA
4,LaF,BPN,0,2,no_label,52,NA
4,LaF,BPN,0,2,no_label,53,NA
4,LaF,BPN,0,2,no_label,54,NA
4,LaF,BPN,0,2,no_label,55,NA
4,LaF,BPN,0,2,no_label,56,NA
4,LaF,BPN,0,2,no_label,57,NA
4,LaF,BPN,0,2,no_label,58,NA
4,LaF,BPN,0,2,no_label,59,NA
4,LaF,BPN,0,2,no_label,60,NA
4,LaF,BPN,0,2,no_label,61,NA
4,LaF,BPN,0,2,no_label,62,NA
4,LaF,BPN,0,2,no_label,63,NA
4,LaF,BPN,0,2,no_label,64,NA
4,LaF,BPN,0,2,no_label,65,NA
4,LaF,BPN,0,2,no_label,66,NA
4,LaF,BPN,0,2,no_label,67,NA
4,LaF,BPN,0,2,no_label,68,NA
4,LaF,BPN,0,2,no_label,69,NA
4,LaF,BPN,0,2,no_label,70,NA
4,LaF,BPN,0,2,no_label,71,NA
4,LaF,BPN,0,2,no_label,72,NA
4,LaF,BPN,0,2,no_label,73,NA
4,LaF,BPN,0,2,no_label,74,NA
4,LaF,BPN,0,2,no_label,75,NA
4,LaF,BPN,0,2,no_label,76,NA
4,LaF,BPN,0,2,no_label,77,NA
4,LaF,BPN,0,2,no_label,78,NA
4,LaF,BPN,0,2,no_label,79,NA
4,LaF,BPN,0,2,no_label,80,NA
4,LaF,BPN,0,2,no_label,81,NA
4,LaF,BPN,0,2,no_label,82,NA
4,LaF,BPN,0,2,no_label,83,NA
4,LaF,BPN,0,2,no_label,84,NA
4,LaF,BPN,0,2,no_label,85,NA
4,LaF,BPN,0,2,no_label,86,NA
4,LaF,BPN,0,2,no_label,87,NA
4,LaF,BPN,0,2,no_label,88,NA
4,LaF,BPN,0,2,no_label,89,NA
4,LaF,BPN,0,2,no_label,90,NA
4,LaF,BPN,0,2,no_label,91,NA
4,LaF,BPN,0,2,no_label,92,NA
4,LaF,BPN,0,2,no_label,93,NA
4,LaF,BPN,0,2,no_label,94,NA
4,LaF,BPN,0,2,no_label,95,NA
4,LaF,BPN,0,2,no_label,96,NA
4,LaF,BPN,0,2,no_label,97,NA
4,LaF,BPN,0,2,no_label,98,NA
4,LaF,BPN,0,2,no_label,99,NA
4,LaF,BPN,0,3,label,0,0.558865751174
4,LaF,BPN,0,3,label,1,0.327847433712
4,LaF,BPN,0,3,label,2,0.30765702366
4,LaF,BPN,0,3,label,3,0.248019511387
4,LaF,BPN,0,3,label,4,0.208950519506
4,LaF,BPN,0,3,label,5,0.173682496683
4,LaF,BPN,0,3,label,6,0.14494661564
4,LaF,BPN,0,3,label,7,0.120811877109
4,LaF,BPN,0,3,label,8,0.100733065561
4,LaF,BPN,0,3,label,9,0.0839811792749
4,LaF,BPN,0,3,label,10,0.0700185363984
4,LaF,BPN,0,3,label,11,0.0583776554175
4,LaF,BPN,0,3,label,12,0.0486735748624
4,LaF,BPN,0,3,label,13,0.0405837966511
4,LaF,BPN,0,3,label,14,0.0338397971164
4,LaF,BPN,0,3,label,15,0.0282175700127
4,LaF,BPN,0,3,label,16,0.0235304115597
4,LaF,BPN,0,3,label,17,0.0196226779828
4,LaF,BPN,0,3,label,18,0.0163646420721
4,LaF,BPN,0,3,label,19,0.0136481768054
4,LaF,BPN,0,3,label,20,0.0113831626923
4,LaF,BPN,0,3,label,21,0.00949448843003
4,LaF,BPN,0,3,label,22,0.00791955128696
4,LaF,BPN,0,3,label,23,0.00660617293501
4,LaF,BPN,0,3,label,24,0.00551086250213
4,LaF,BPN,0,3,label,25,0.00459736893188
4,LaF,BPN,0,3,label,26,0.00383547464348
4,LaF,BPN,0,3,label,27,0.00319999028142
4,LaF,BPN,0,3,label,28,0.00266991707047
4,LaF,BPN,0,3,label,29,0.00222774882973
4,LaF,BPN,0,3,label,30,0.00185889035885
4,LaF,BPN,0,3,label,31,0.00155117278402
4,LaF,BPN,0,3,label,32,0.0012944496889
4,LaF,BPN,0,3,label,33,0.00108026055274
4,LaF,BPN,0,3,label,34,0.000901550267269
4,LaF,BPN,0,3,label,35,NA
4,LaF,BPN,0,3,label,36,NA
4,LaF,BPN,0,3,label,37,NA
4,LaF,BPN,0,3,label,38,NA
4,LaF,BPN,0,3,label,39,NA
4,LaF,BPN,0,3,label,40,NA
4,LaF,BPN,0,3,label,41,NA
4,LaF,BPN,0,3,label,42,NA
4,LaF,BPN,0,3,label,43,NA
4,LaF,BPN,0,3,label,44,NA
4,LaF,BPN,0,3,label,45,NA
4,LaF,BPN,0,3,label,46,NA
4,LaF,BPN,0,3,label,47,NA
4,LaF,BPN,0,3,label,48,NA
4,LaF,BPN,0,3,label,49,NA
4,LaF,BPN,0,3,label,50,NA
4,LaF,BPN,0,3,label,51,NA
4,LaF,BPN,0,3,label,52,NA
4,LaF,BPN,0,3,label,53,NA
4,LaF,BPN,0,3,label,54,NA
4,LaF,BPN,0,3,label,55,NA
4,LaF,BPN,0,3,label,56,NA
4,LaF,BPN,0,3,label,57,NA
4,LaF,BPN,0,3,label,58,NA
4,LaF,BPN,0,3,label,59,NA
4,LaF,BPN,0,3,label,60,NA
4,LaF,BPN,0,3,label,61,NA
4,LaF,BPN,0,3,label,62,NA
4,LaF,BPN,0,3,label,63,NA
4,LaF,BPN,0,3,label,64,NA
4,LaF,BPN,0,3,label,65,NA
4,LaF,BPN,0,3,label,66,NA
4,LaF,BPN,0,3,label,67,NA
4,LaF,BPN,0,3,label,68,NA
4,LaF,BPN,0,3,label,69,NA
4,LaF,BPN,0,3,label,70,NA
4,LaF,BPN,0,3,label,71,NA
4,LaF,BPN,0,3,label,72,NA
4,LaF,BPN,0,3,label,73,NA
4,LaF,BPN,0,3,label,74,NA
4,LaF,BPN,0,3,label,75,NA
4,LaF,BPN,0,3,label,76,NA
4,LaF,BPN,0,3,label,77,NA
4,LaF,BPN,0,3,label,78,NA
4,LaF,BPN,0,3,label,79,NA
4,LaF,BPN,0,3,label,80,NA
4,LaF,BPN,0,3,label,81,NA
4,LaF,BPN,0,3,label,82,NA
4,LaF,BPN,0,3,label,83,NA
4,LaF,BPN,0,3,label,84,NA
4,LaF,BPN,0,3,label,85,NA
4,LaF,BPN,0,3,label,86,NA
4,LaF,BPN,0,3,label,87,NA
4,LaF,BPN,0,3,label,88,NA
4,LaF,BPN,0,3,label,89,NA
4,LaF,BPN,0,3,label,90,NA
4,LaF,BPN,0,3,label,91,NA
4,LaF,BPN,0,3,label,92,NA
4,LaF,BPN,0,3,label,93,NA
4,LaF,BPN,0,3,label,94,NA
4,LaF,BPN,0,3,label,95,NA
4,LaF,BPN,0,3,label,96,NA
4,LaF,BPN,0,3,label,97,NA
4,LaF,BPN,0,3,label,98,NA
4,LaF,BPN,0,3,label,99,NA
4,LaF,BPN,0,3,no_label,0,0.504609785401
4,LaF,BPN,0,3,no_label,1,0.231801971766
4,LaF,BPN,0,3,no_label,2,0.243081579395
4,LaF,BPN,0,3,no_label,3,0.174364206649
4,LaF,BPN,0,3,no_label,4,0.145937753048
4,LaF,BPN,0,3,no_label,5,0.114251898864
4,LaF,BPN,0,3,no_label,6,0.0920216313988
4,LaF,BPN,0,3,no_label,7,0.0732239473818
4,LaF,BPN,0,3,no_label,8,0.0585742692451
4,LaF,BPN,0,3,no_label,9,0.046752493966
4,LaF,BPN,0,3,no_label,10,0.0373552383109
4,LaF,BPN,0,3,no_label,11,0.0298356895158
4,LaF,BPN,0,3,no_label,12,0.0238356919114
4,LaF,BPN,0,3,no_label,13,0.0190417508579
4,LaF,BPN,0,3,no_label,14,0.0152134673343
4,LaF,BPN,0,3,no_label,15,0.0121553213006
4,LaF,BPN,0,3,no_label,16,0.00971256616157
4,LaF,BPN,0,3,no_label,17,0.00776112647231
4,LaF,BPN,0,3,no_label,18,0.00620214662362
4,LaF,BPN,0,3,no_label,19,0.00495660192118
4,LaF,BPN,0,3,no_label,20,0.00396142831566
4,LaF,BPN,0,3,no_label,21,0.00316624623585
4,LaF,BPN,0,3,no_label,22,0.00253083027405
4,LaF,BPN,0,3,no_label,23,0.00202304956875
4,LaF,BPN,0,3,no_label,24,0.00161724298706
4,LaF,BPN,0,3,no_label,25,0.00129291244042
4,LaF,BPN,0,3,no_label,26,0.00103368453142
4,LaF,BPN,0,3,no_label,27,0.000826479073516
4,LaF,BPN,0,3,no_label,28,NA
4,LaF,BPN,0,3,no_label,29,NA
4,LaF,BPN,0,3,no_label,30,NA
4,LaF,BPN,0,3,no_label,31,NA
4,LaF,BPN,0,3,no_label,32,NA
4,LaF,BPN,0,3,no_label,33,NA
4,LaF,BPN,0,3,no_label,34,NA
