subject,theory,model,explo_overlap,trial,labelled,i_presentation,error
8,LaF,BPN,0,0,no_label,29,0.00230890262564
8,LaF,BPN,0,0,no_label,30,NA
8,LaF,BPN,0,0,no_label,31,NA
8,LaF,BPN,0,0,no_label,32,NA
8,LaF,BPN,0,0,no_label,33,NA
8,LaF,BPN,0,0,no_label,34,NA
8,LaF,BPN,0,0,no_label,35,NA
8,LaF,BPN,0,0,no_label,36,NA
8,LaF,BPN,0,0,no_label,37,NA
8,LaF,BPN,0,0,no_label,38,NA
8,LaF,BPN,0,0,no_label,39,NA
8,LaF,BPN,0,0,no_label,40,NA
8,LaF,BPN,0,0,no_label,41,NA
8,LaF,BPN,0,0,no_label,42,NA
8,LaF,BPN,0,0,no_label,43,NA
8,LaF,BPN,0,0,no_label,44,NA
8,LaF,BPN,0,0,no_label,45,NA
8,LaF,BPN,0,0,no_label,46,NA
8,LaF,BPN,0,0,no_label,47,NA
8,LaF,BPN,0,0,no_label,48,NA
8,LaF,BPN,0,0,no_label,49,NA
8,LaF,BPN,0,0,no_label,50,NA
8,LaF,BPN,0,0,no_label,51,NA
8,LaF,BPN,0,0,no_label,52,NA
8,LaF,BPN,0,0,no_label,53,NA
8,LaF,BPN,0,0,no_label,54,NA
8,LaF,BPN,0,0,no_label,55,NA
8,LaF,BPN,0,0,no_label,56,NA
8,LaF,BPN,0,0,no_label,57,NA
8,LaF,BPN,0,0,no_label,58,NA
8,LaF,BPN,0,0,no_label,59,NA
8,LaF,BPN,0,0,no_label,60,NA
8,LaF,BPN,0,0,no_label,61,NA
8,LaF,BPN,0,0,no_label,62,NA
8,LaF,BPN,0,0,no_label,63,NA
8,LaF,BPN,0,0,no_label,64,NA
8,LaF,BPN,0,0,no_label,65,NA
8,LaF,BPN,0,0,no_label,66,NA
8,LaF,BPN,0,0,no_label,67,NA
8,LaF,BPN,0,0,no_label,68,NA
8,LaF,BPN,0,0,no_label,69,NA
8,LaF,BPN,0,0,no_label,70,NA
8,LaF,BPN,0,0,no_label,71,NA
8,LaF,BPN,0,0,no_label,72,NA
8,LaF,BPN,0,0,no_label,73,NA
8,LaF,BPN,0,0,no_label,74,NA
8,LaF,BPN,0,0,no_label,75,NA
8,LaF,BPN,0,0,no_label,76,NA
8,LaF,BPN,0,0,no_label,77,NA
8,LaF,BPN,0,0,no_label,78,NA
8,LaF,BPN,0,0,no_label,79,NA
8,LaF,BPN,0,0,no_label,80,NA
8,LaF,BPN,0,0,no_label,81,NA
8,LaF,BPN,0,0,no_label,82,NA
8,LaF,BPN,0,0,no_label,83,NA
8,LaF,BPN,0,0,no_label,84,NA
8,LaF,BPN,0,0,no_label,85,NA
8,LaF,BPN,0,0,no_label,86,NA
8,LaF,BPN,0,0,no_label,87,NA
8,LaF,BPN,0,0,no_label,88,NA
8,LaF,BPN,0,0,no_label,89,NA
8,LaF,BPN,0,0,no_label,90,NA
8,LaF,BPN,0,0,no_label,91,NA
8,LaF,BPN,0,0,no_label,92,NA
8,LaF,BPN,0,0,no_label,93,NA
8,LaF,BPN,0,0,no_label,94,NA
8,LaF,BPN,0,0,no_label,95,NA
8,LaF,BPN,0,0,no_label,96,NA
8,LaF,BPN,0,0,no_label,97,NA
8,LaF,BPN,0,0,no_label,98,NA
8,LaF,BPN,0,0,no_label,99,NA
8,LaF,BPN,0,0,label,0,1.39023602512
8,LaF,BPN,0,0,label,1,0.688278492143
8,LaF,BPN,0,0,label,2,0.701608668405
8,LaF,BPN,0,0,label,3,0.523900794958
8,LaF,BPN,0,0,label,4,0.441971253945
8,LaF,BPN,0,0,label,5,0.354884738537
8,LaF,BPN,0,0,label,6,0.291106579916
8,LaF,BPN,0,0,label,7,0.236783473677
8,LaF,BPN,0,0,label,8,0.193433135255
8,LaF,BPN,0,0,label,9,0.157794049417
8,LaF,BPN,0,0,label,10,0.128870862987
8,LaF,BPN,0,0,label,11,0.105237713251
8,LaF,BPN,0,0,label,12,0.0859790199889
8,LaF,BPN,0,0,label,13,0.0702552384498
8,LaF,BPN,0,0,label,14,0.0574233368409
8,LaF,BPN,0,0,label,15,0.0469440960753
8,LaF,BPN,0,0,label,16,0.0383855718654
8,LaF,BPN,0,0,label,17,0.0313931588263
8,LaF,BPN,0,0,label,18,0.0256792340023
8,LaF,BPN,0,0,label,19,0.0210088518873
8,LaF,BPN,0,0,label,20,0.0171906878081
8,LaF,BPN,0,0,label,21,0.0140685918392
8,LaF,BPN,0,0,label,22,0.0115152035302
8,LaF,BPN,0,0,label,23,0.00942655661666
8,LaF,BPN,0,0,label,24,0.00771778055454
8,LaF,BPN,0,0,label,25,0.00631956395895
8,LaF,BPN,0,0,label,26,0.0051752922175
8,LaF,BPN,0,0,label,27,0.00423870867003
8,LaF,BPN,0,0,label,28,0.00347201195782
8,LaF,BPN,0,0,label,29,0.00284430360243
8,LaF,BPN,0,0,label,30,NA
8,LaF,BPN,0,0,label,31,NA
8,LaF,BPN,0,0,label,32,NA
8,LaF,BPN,0,0,label,33,NA
8,LaF,BPN,0,0,label,34,NA
8,LaF,BPN,0,0,label,35,NA
8,LaF,BPN,0,0,label,36,NA
8,LaF,BPN,0,0,label,37,NA
8,LaF,BPN,0,0,label,38,NA
8,LaF,BPN,0,0,label,39,NA
8,LaF,BPN,0,0,label,40,NA
8,LaF,BPN,0,0,label,41,NA
8,LaF,BPN,0,0,label,42,NA
8,LaF,BPN,0,0,label,43,NA
8,LaF,BPN,0,0,label,44,NA
8,LaF,BPN,0,0,label,45,NA
8,LaF,BPN,0,0,label,46,NA
8,LaF,BPN,0,0,label,47,NA
8,LaF,BPN,0,0,label,48,NA
8,LaF,BPN,0,0,label,49,NA
8,LaF,BPN,0,0,label,50,NA
8,LaF,BPN,0,0,label,51,NA
8,LaF,BPN,0,0,label,52,NA
8,LaF,BPN,0,0,label,53,NA
8,LaF,BPN,0,0,label,54,NA
8,LaF,BPN,0,0,label,55,NA
8,LaF,BPN,0,0,label,56,NA
8,LaF,BPN,0,0,label,57,NA
8,LaF,BPN,0,0,label,58,NA
8,LaF,BPN,0,0,label,59,NA
8,LaF,BPN,0,0,label,60,NA
8,LaF,BPN,0,0,label,61,NA
8,LaF,BPN,0,0,label,62,NA
8,LaF,BPN,0,0,label,63,NA
8,LaF,BPN,0,0,label,64,NA
8,LaF,BPN,0,0,label,65,NA
8,LaF,BPN,0,0,label,66,NA
8,LaF,BPN,0,0,label,67,NA
8,LaF,BPN,0,0,label,68,NA
8,LaF,BPN,0,0,label,69,NA
8,LaF,BPN,0,0,label,70,NA
8,LaF,BPN,0,0,label,71,NA
8,LaF,BPN,0,0,label,72,NA
8,LaF,BPN,0,0,label,73,NA
8,LaF,BPN,0,0,label,74,NA
8,LaF,BPN,0,0,label,75,NA
8,LaF,BPN,0,0,label,76,NA
8,LaF,BPN,0,0,label,77,NA
8,LaF,BPN,0,0,label,78,NA
8,LaF,BPN,0,0,label,79,NA
8,LaF,BPN,0,0,label,80,NA
8,LaF,BPN,0,0,label,81,NA
8,LaF,BPN,0,0,label,82,NA
8,LaF,BPN,0,0,label,83,NA
8,LaF,BPN,0,0,label,84,NA
8,LaF,BPN,0,0,label,85,NA
8,LaF,BPN,0,0,label,86,NA
8,LaF,BPN,0,0,label,87,NA
8,LaF,BPN,0,0,label,88,NA
8,LaF,BPN,0,0,label,89,NA
8,LaF,BPN,0,0,label,90,NA
8,LaF,BPN,0,0,label,91,NA
8,LaF,BPN,0,0,label,92,NA
8,LaF,BPN,0,0,label,93,NA
8,LaF,BPN,0,0,label,94,NA
8,LaF,BPN,0,0,label,95,NA
8,LaF,BPN,0,0,label,96,NA
8,LaF,BPN,0,0,label,97,NA
8,LaF,BPN,0,0,label,98,NA
8,LaF,BPN,0,0,label,99,NA
8,LaF,BPN,0,1,no_label,0,1.12347412941
8,LaF,BPN,0,1,no_label,1,0.570498603971
8,LaF,BPN,0,1,no_label,2,0.565220951697
8,LaF,BPN,0,1,no_label,3,0.425813764504
8,LaF,BPN,0,1,no_label,4,0.354496084333
8,LaF,BPN,0,1,no_label,5,0.283777058556
8,LaF,BPN,0,1,no_label,6,0.230583251423
8,LaF,BPN,0,1,no_label,7,0.186236748121
8,LaF,BPN,0,1,no_label,8,0.150769403799
8,LaF,BPN,0,1,no_label,9,0.121940768493
8,LaF,BPN,0,1,no_label,10,0.0986663713444
8,LaF,BPN,0,1,no_label,11,0.0798259694647
8,LaF,BPN,0,1,no_label,12,0.0645924840798
8,LaF,BPN,0,1,no_label,13,0.0522691904546
8,LaF,BPN,0,1,no_label,14,0.0423017099694
8,LaF,BPN,0,1,no_label,15,0.0342383847374
8,LaF,BPN,0,1,no_label,16,0.0277151421708
8,LaF,BPN,0,1,no_label,17,0.0224372102079
8,LaF,BPN,0,1,no_label,18,0.0181664296928
8,LaF,BPN,0,1,no_label,19,0.0147102092774
8,LaF,BPN,0,1,no_label,20,0.0119128684341
8,LaF,BPN,0,1,no_label,21,0.00964853242912
8,LaF,BPN,0,1,no_label,22,0.00781542684921
8,LaF,BPN,0,1,no_label,23,0.00633125187546
8,LaF,BPN,0,1,no_label,24,0.0051294497412
8,LaF,BPN,0,1,no_label,25,0.00415618670779
8,LaF,BPN,0,1,no_label,26,0.00336791529429
8,LaF,BPN,0,1,no_label,27,0.00272940421397
8,LaF,BPN,0,1,no_label,28,0.00221214654542
8,LaF,BPN,0,1,no_label,29,0.0017930732684
8,LaF,BPN,0,1,no_label,30,NA
8,LaF,BPN,0,1,no_label,31,NA
8,LaF,BPN,0,1,no_label,32,NA
8,LaF,BPN,0,1,no_label,33,NA
8,LaF,BPN,0,1,no_label,34,NA
8,LaF,BPN,0,1,no_label,35,NA
8,LaF,BPN,0,1,no_label,36,NA
8,LaF,BPN,0,1,no_label,37,NA
8,LaF,BPN,0,1,no_label,38,NA
8,LaF,BPN,0,1,no_label,39,NA
8,LaF,BPN,0,1,no_label,40,NA
8,LaF,BPN,0,1,no_label,41,NA
8,LaF,BPN,0,1,no_label,42,NA
8,LaF,BPN,0,1,no_label,43,NA
8,LaF,BPN,0,1,no_label,44,NA
8,LaF,BPN,0,1,no_label,45,NA
8,LaF,BPN,0,1,no_label,46,NA
8,LaF,BPN,0,1,no_label,47,NA
8,LaF,BPN,0,1,no_label,48,NA
8,LaF,BPN,0,1,no_label,49,NA
8,LaF,BPN,0,1,no_label,50,NA
8,LaF,BPN,0,1,no_label,51,NA
8,LaF,BPN,0,1,no_label,52,NA
8,LaF,BPN,0,1,no_label,53,NA
8,LaF,BPN,0,1,no_label,54,NA
8,LaF,BPN,0,1,no_label,55,NA
8,LaF,BPN,0,1,no_label,56,NA
8,LaF,BPN,0,1,no_label,57,NA
8,LaF,BPN,0,1,no_label,58,NA
8,LaF,BPN,0,1,no_label,59,NA
8,LaF,BPN,0,1,no_label,60,NA
8,LaF,BPN,0,1,no_label,61,NA
8,LaF,BPN,0,1,no_label,62,NA
8,LaF,BPN,0,1,no_label,63,NA
8,LaF,BPN,0,1,no_label,64,NA
8,LaF,BPN,0,1,no_label,65,NA
8,LaF,BPN,0,1,no_label,66,NA
8,LaF,BPN,0,1,no_label,67,NA
8,LaF,BPN,0,1,no_label,68,NA
8,LaF,BPN,0,1,no_label,69,NA
8,LaF,BPN,0,1,no_label,70,NA
8,LaF,BPN,0,1,no_label,71,NA
8,LaF,BPN,0,1,no_label,72,NA
8,LaF,BPN,0,1,no_label,73,NA
8,LaF,BPN,0,1,no_label,74,NA
8,LaF,BPN,0,1,no_label,75,NA
8,LaF,BPN,0,1,no_label,76,NA
8,LaF,BPN,0,1,no_label,77,NA
8,LaF,BPN,0,1,no_label,78,NA
8,LaF,BPN,0,1,no_label,79,NA
8,LaF,BPN,0,1,no_label,80,NA
8,LaF,BPN,0,1,no_label,81,NA
8,LaF,BPN,0,1,no_label,82,NA
8,LaF,BPN,0,1,no_label,83,NA
8,LaF,BPN,0,1,no_label,84,NA
8,LaF,BPN,0,1,no_label,85,NA
8,LaF,BPN,0,1,no_label,86,NA
8,LaF,BPN,0,1,no_label,87,NA
8,LaF,BPN,0,1,no_label,88,NA
8,LaF,BPN,0,1,no_label,89,NA
8,LaF,BPN,0,1,no_label,90,NA
8,LaF,BPN,0,1,no_label,91,NA
8,LaF,BPN,0,1,no_label,92,NA
8,LaF,BPN,0,1,no_label,93,NA
8,LaF,BPN,0,1,no_label,94,NA
8,LaF,BPN,0,1,no_label,95,NA
8,LaF,BPN,0,1,no_label,96,NA
8,LaF,BPN,0,1,no_label,97,NA
8,LaF,BPN,0,1,no_label,98,NA
8,LaF,BPN,0,1,no_label,99,NA
8,LaF,BPN,0,1,label,0,0.904066380958
8,LaF,BPN,0,1,label,1,0.466128771681
8,LaF,BPN,0,1,label,2,0.462426922002
8,LaF,BPN,0,1,label,3,0.352540782923
8,LaF,BPN,0,1,label,4,0.295566443534
8,LaF,BPN,0,1,label,5,0.239156041795
8,LaF,BPN,0,1,label,6,0.196185429234
8,LaF,BPN,0,1,label,7,0.160149810964
8,LaF,BPN,0,1,label,8,0.131020563463
8,LaF,BPN,0,1,label,9,0.107126993481
8,LaF,BPN,0,1,label,10,0.0876342490987
8,LaF,BPN,0,1,label,11,0.0716915107822
8,LaF,BPN,0,1,label,12,0.0586619632836
8,LaF,BPN,0,1,label,13,0.0480068593022
8,LaF,BPN,0,1,label,14,0.0392934431235
8,LaF,BPN,0,1,label,15,0.0321660539658
8,LaF,BPN,0,1,label,16,0.0263352434336
8,LaF,BPN,0,1,label,17,0.0215642924836
8,LaF,BPN,0,1,label,18,0.0176599813605
8,LaF,BPN,0,1,label,19,0.0144643948322
8,LaF,BPN,0,1,label,20,0.0118485108409
8,LaF,BPN,0,1,label,21,0.00970686586121
8,LaF,BPN,0,1,label,22,0.00795324800709
8,LaF,BPN,0,1,label,23,0.00651716526393
8,LaF,BPN,0,1,label,24,0.00534097094669
8,LaF,BPN,0,1,label,25,0.00437751417366
8,LaF,BPN,0,1,label,26,0.00358822292049
8,LaF,BPN,0,1,label,27,0.00294153800402
8,LaF,BPN,0,1,label,28,0.00241163417375
8,LaF,BPN,0,1,label,29,0.00197737516083
8,LaF,BPN,0,1,label,30,NA
8,LaF,BPN,0,1,label,31,NA
8,LaF,BPN,0,1,label,32,NA
8,LaF,BPN,0,1,label,33,NA
8,LaF,BPN,0,1,label,34,NA
8,LaF,BPN,0,1,label,35,NA
8,LaF,BPN,0,1,label,36,NA
8,LaF,BPN,0,1,label,37,NA
8,LaF,BPN,0,1,label,38,NA
8,LaF,BPN,0,1,label,39,NA
8,LaF,BPN,0,1,label,40,NA
8,LaF,BPN,0,1,label,41,NA
8,LaF,BPN,0,1,label,42,NA
8,LaF,BPN,0,1,label,43,NA
8,LaF,BPN,0,1,label,44,NA
8,LaF,BPN,0,1,label,45,NA
8,LaF,BPN,0,1,label,46,NA
8,LaF,BPN,0,1,label,47,NA
8,LaF,BPN,0,1,label,48,NA
8,LaF,BPN,0,1,label,49,NA
8,LaF,BPN,0,1,label,50,NA
8,LaF,BPN,0,1,label,51,NA
8,LaF,BPN,0,1,label,52,NA
8,LaF,BPN,0,1,label,53,NA
8,LaF,BPN,0,1,label,54,NA
8,LaF,BPN,0,1,label,55,NA
8,LaF,BPN,0,1,label,56,NA
8,LaF,BPN,0,1,label,57,NA
8,LaF,BPN,0,1,label,58,NA
8,LaF,BPN,0,1,label,59,NA
8,LaF,BPN,0,1,label,60,NA
8,LaF,BPN,0,1,label,61,NA
8,LaF,BPN,0,1,label,62,NA
8,LaF,BPN,0,1,label,63,NA
8,LaF,BPN,0,1,label,64,NA
8,LaF,BPN,0,1,label,65,NA
8,LaF,BPN,0,1,label,66,NA
8,LaF,BPN,0,1,label,67,NA
8,LaF,BPN,0,1,label,68,NA
8,LaF,BPN,0,1,label,69,NA
8,LaF,BPN,0,1,label,70,NA
8,LaF,BPN,0,1,label,71,NA
8,LaF,BPN,0,1,label,72,NA
8,LaF,BPN,0,1,label,73,NA
8,LaF,BPN,0,1,label,74,NA
8,LaF,BPN,0,1,label,75,NA
8,LaF,BPN,0,1,label,76,NA
8,LaF,BPN,0,1,label,77,NA
8,LaF,BPN,0,1,label,78,NA
8,LaF,BPN,0,1,label,79,NA
8,LaF,BPN,0,1,label,80,NA
8,LaF,BPN,0,1,label,81,NA
8,LaF,BPN,0,1,label,82,NA
8,LaF,BPN,0,1,label,83,NA
8,LaF,BPN,0,1,label,84,NA
8,LaF,BPN,0,1,label,85,NA
8,LaF,BPN,0,1,label,86,NA
8,LaF,BPN,0,1,label,87,NA
8,LaF,BPN,0,1,label,88,NA
8,LaF,BPN,0,1,label,89,NA
8,LaF,BPN,0,1,label,90,NA
8,LaF,BPN,0,1,label,91,NA
8,LaF,BPN,0,1,label,92,NA
8,LaF,BPN,0,1,label,93,NA
8,LaF,BPN,0,1,label,94,NA
8,LaF,BPN,0,1,label,95,NA
8,LaF,BPN,0,1,label,96,NA
8,LaF,BPN,0,1,label,97,NA
8,LaF,BPN,0,1,label,98,NA
8,LaF,BPN,0,1,label,99,NA
8,LaF,BPN,0,2,no_label,0,0.754895161136
8,LaF,BPN,0,2,no_label,1,0.380454087799
8,LaF,BPN,0,2,no_label,2,0.378315178699
8,LaF,BPN,0,2,no_label,3,0.284337575868
8,LaF,BPN,0,2,no_label,4,0.236699865053
8,LaF,BPN,0,2,no_label,5,0.189341254007
8,LaF,BPN,0,2,no_label,6,0.153769920022
8,LaF,BPN,0,2,no_label,7,0.124140069051
8,LaF,BPN,0,2,no_label,8,0.100449445748
8,LaF,BPN,0,2,no_label,9,0.0812075097148
8,LaF,BPN,0,2,no_label,10,0.0656770780011
8,LaF,BPN,0,2,no_label,11,0.0531116858051
8,LaF,BPN,0,2,no_label,12,0.0429552648856
8,LaF,BPN,0,2,no_label,13,0.0347425470961
8,LaF,BPN,0,2,no_label,14,0.0281023503382
8,LaF,BPN,0,2,no_label,15,0.0227329336998
8,LaF,BPN,0,2,no_label,16,0.0183909360934
8,LaF,BPN,0,2,no_label,17,0.014879470468
8,LaF,BPN,0,2,no_label,18,0.0120394658823
8,LaF,BPN,0,2,no_label,19,0.00974233340025
8,LaF,BPN,0,2,no_label,20,0.00788414719186
8,LaF,BPN,0,2,no_label,21,0.00638090222645
8,LaF,BPN,0,2,no_label,22,0.00516469484746
8,LaF,BPN,0,2,no_label,23,0.00418063176541
8,LaF,BPN,0,2,no_label,24,0.00338433418951
8,LaF,BPN,0,2,no_label,25,0.00273992069622
8,LaF,BPN,0,2,no_label,26,0.00221837770222
8,LaF,BPN,0,2,no_label,27,0.0017962427882
8,LaF,BPN,0,2,no_label,28,0.00145454085153
8,LaF,BPN,0,2,no_label,29,0.00117792445447
8,LaF,BPN,0,2,no_label,30,NA
8,LaF,BPN,0,2,no_label,31,NA
8,LaF,BPN,0,2,no_label,32,NA
8,LaF,BPN,0,2,no_label,33,NA
8,LaF,BPN,0,2,no_label,34,NA
8,LaF,BPN,0,2,no_label,35,NA
8,LaF,BPN,0,2,no_label,36,NA
8,LaF,BPN,0,2,no_label,37,NA
8,LaF,BPN,0,2,no_label,38,NA
8,LaF,BPN,0,2,no_label,39,NA
8,LaF,BPN,0,2,no_label,40,NA
8,LaF,BPN,0,2,no_label,41,NA
8,LaF,BPN,0,2,no_label,42,NA
8,LaF,BPN,0,2,no_label,43,NA
8,LaF,BPN,0,2,no_label,44,NA
8,LaF,BPN,0,2,no_label,45,NA
8,LaF,BPN,0,2,no_label,46,NA
8,LaF,BPN,0,2,no_label,47,NA
8,LaF,BPN,0,2,no_label,48,NA
8,LaF,BPN,0,2,no_label,49,NA
8,LaF,BPN,0,2,no_label,50,NA
8,LaF,BPN,0,2,no_label,51,NA
8,LaF,BPN,0,2,no_label,52,NA
8,LaF,BPN,0,2,no_label,53,NA
8,LaF,BPN,0,2,no_label,54,NA
8,LaF,BPN,0,2,no_label,55,NA
8,LaF,BPN,0,2,no_label,56,NA
8,LaF,BPN,0,2,no_label,57,NA
8,LaF,BPN,0,2,no_label,58,NA
8,LaF,BPN,0,2,no_label,59,NA
8,LaF,BPN,0,2,no_label,60,NA
8,LaF,BPN,0,2,no_label,61,NA
8,LaF,BPN,0,2,no_label,62,NA
8,LaF,BPN,0,2,no_label,63,NA
8,LaF,BPN,0,2,no_label,64,NA
8,LaF,BPN,0,2,no_label,65,NA
8,LaF,BPN,0,2,no_label,66,NA
8,LaF,BPN,0,2,no_label,67,NA
8,LaF,BPN,0,2,no_label,68,NA
8,LaF,BPN,0,2,no_label,69,NA
8,LaF,BPN,0,2,no_label,70,NA
8,LaF,BPN,0,2,no_label,71,NA
8,LaF,BPN,0,2,no_label,72,NA
8,LaF,BPN,0,2,no_label,73,NA
8,LaF,BPN,0,2,no_label,74,NA
8,LaF,BPN,0,2,no_label,75,NA
8,LaF,BPN,0,2,no_label,76,NA
8,LaF,BPN,0,2,no_label,77,NA
8,LaF,BPN,0,2,no_label,78,NA
8,LaF,BPN,0,2,no_label,79,NA
8,LaF,BPN,0,2,no_label,80,NA
8,LaF,BPN,0,2,no_label,81,NA
8,LaF,BPN,0,2,no_label,82,NA
8,LaF,BPN,0,2,no_label,83,NA
8,LaF,BPN,0,2,no_label,84,NA
8,LaF,BPN,0,2,no_label,85,NA
8,LaF,BPN,0,2,no_label,86,NA
8,LaF,BPN,0,2,no_label,87,NA
8,LaF,BPN,0,2,no_label,88,NA
8,LaF,BPN,0,2,no_label,89,NA
8,LaF,BPN,0,2,no_label,90,NA
8,LaF,BPN,0,2,no_label,91,NA
8,LaF,BPN,0,2,no_label,92,NA
8,LaF,BPN,0,2,no_label,93,NA
8,LaF,BPN,0,2,no_label,94,NA
8,LaF,BPN,0,2,no_label,95,NA
8,LaF,BPN,0,2,no_label,96,NA
8,LaF,BPN,0,2,no_label,97,NA
8,LaF,BPN,0,2,no_label,98,NA
8,LaF,BPN,0,2,no_label,99,NA
8,LaF,BPN,0,2,label,0,0.604111073981
8,LaF,BPN,0,2,label,1,0.316176206724
8,LaF,BPN,0,2,label,2,0.310636397087
8,LaF,BPN,0,2,label,3,0.238424886307
8,LaF,BPN,0,2,label,4,0.199541591319
8,LaF,BPN,0,2,label,5,0.161826662816
8,LaF,BPN,0,2,label,6,0.132784822432
8,LaF,BPN,0,2,label,7,0.108516366778
8,LaF,BPN,0,2,label,8,0.0888358380891
8,LaF,BPN,0,2,label,9,0.0726944738829
8,LaF,BPN,0,2,label,10,0.0595076910159
8,LaF,BPN,0,2,label,11,0.0487161910268
8,LaF,BPN,0,2,label,12,0.039888496802
8,LaF,BPN,0,2,label,13,0.0326645046967
8,LaF,BPN,0,2,label,14,0.0267524593252
8,LaF,BPN,0,2,label,15,0.0219132245416
8,LaF,BPN,0,2,label,16,0.0179516070072
8,LaF,BPN,0,2,label,17,0.0147079783774
8,LaF,BPN,0,2,label,18,0.0120518581875
8,LaF,BPN,0,2,label,19,0.0098765439904
8,LaF,BPN,0,2,label,20,0.00809477275533
8,LaF,BPN,0,2,label,21,0.00663516439489
8,LaF,BPN,0,2,label,22,0.00543932266091
8,LaF,BPN,0,2,label,23,0.00445946563601
8,LaF,BPN,0,2,label,24,0.0036564906723
8,LaF,BPN,0,2,label,25,0.00299839310563
8,LaF,BPN,0,2,label,26,0.0024589740793
8,LaF,BPN,0,2,label,27,0.00201678433371
8,LaF,BPN,0,2,label,28,0.00165426075583
8,LaF,BPN,0,2,label,29,0.00135702037553
8,LaF,BPN,0,2,label,30,NA
8,LaF,BPN,0,2,label,31,NA
8,LaF,BPN,0,2,label,32,NA
8,LaF,BPN,0,2,label,33,NA
8,LaF,BPN,0,2,label,34,NA
8,LaF,BPN,0,2,label,35,NA
8,LaF,BPN,0,2,label,36,NA
8,LaF,BPN,0,2,label,37,NA
8,LaF,BPN,0,2,label,38,NA
8,LaF,BPN,0,2,label,39,NA
8,LaF,BPN,0,2,label,40,NA
8,LaF,BPN,0,2,label,41,NA
8,LaF,BPN,0,2,label,42,NA
8,LaF,BPN,0,2,label,43,NA
8,LaF,BPN,0,2,label,44,NA
8,LaF,BPN,0,2,label,45,NA
8,LaF,BPN,0,2,label,46,NA
8,LaF,BPN,0,2,label,47,NA
8,LaF,BPN,0,2,label,48,NA
8,LaF,BPN,0,2,label,49,NA
8,LaF,BPN,0,2,label,50,NA
8,LaF,BPN,0,2,label,51,NA
8,LaF,BPN,0,2,label,52,NA
8,LaF,BPN,0,2,label,53,NA
8,LaF,BPN,0,2,label,54,NA
8,LaF,BPN,0,2,label,55,NA
8,LaF,BPN,0,2,label,56,NA
8,LaF,BPN,0,2,label,57,NA
8,LaF,BPN,0,2,label,58,NA
8,LaF,BPN,0,2,label,59,NA
8,LaF,BPN,0,2,label,60,NA
8,LaF,BPN,0,2,label,61,NA
8,LaF,BPN,0,2,label,62,NA
8,LaF,BPN,0,2,label,63,NA
8,LaF,BPN,0,2,label,64,NA
8,LaF,BPN,0,2,label,65,NA
8,LaF,BPN,0,2,label,66,NA
8,LaF,BPN,0,2,label,67,NA
8,LaF,BPN,0,2,label,68,NA
8,LaF,BPN,0,2,label,69,NA
8,LaF,BPN,0,2,label,70,NA
8,LaF,BPN,0,2,label,71,NA
8,LaF,BPN,0,2,label,72,NA
8,LaF,BPN,0,2,label,73,NA
8,LaF,BPN,0,2,label,74,NA
8,LaF,BPN,0,2,label,75,NA
8,LaF,BPN,0,2,label,76,NA
8,LaF,BPN,0,2,label,77,NA
8,LaF,BPN,0,2,label,78,NA
8,LaF,BPN,0,2,label,79,NA
8,LaF,BPN,0,2,label,80,NA
8,LaF,BPN,0,2,label,81,NA
8,LaF,BPN,0,2,label,82,NA
8,LaF,BPN,0,2,label,83,NA
8,LaF,BPN,0,2,label,84,NA
8,LaF,BPN,0,2,label,85,NA
8,LaF,BPN,0,2,label,86,NA
8,LaF,BPN,0,2,label,87,NA
8,LaF,BPN,0,2,label,88,NA
8,LaF,BPN,0,2,label,89,NA
8,LaF,BPN,0,2,label,90,NA
8,LaF,BPN,0,2,label,91,NA
8,LaF,BPN,0,2,label,92,NA
8,LaF,BPN,0,2,label,93,NA
8,LaF,BPN,0,2,label,94,NA
8,LaF,BPN,0,2,label,95,NA
8,LaF,BPN,0,2,label,96,NA
8,LaF,BPN,0,2,label,97,NA
8,LaF,BPN,0,2,label,98,NA
8,LaF,BPN,0,2,label,99,NA
8,LaF,BPN,0,3,no_label,0,0.509228665401
8,LaF,BPN,0,3,no_label,1,0.25438738073
8,LaF,BPN,0,3,no_label,2,0.254237253402
8,LaF,BPN,0,3,no_label,3,0.190391572269
8,LaF,BPN,0,3,no_label,4,0.158588599896
8,LaF,BPN,0,3,no_label,5,0.126698269341
8,LaF,BPN,0,3,no_label,6,0.102860156888
8,LaF,BPN,0,3,no_label,7,0.0829856846646
8,LaF,BPN,0,3,no_label,8,0.0671175251653
8,LaF,BPN,0,3,no_label,9,0.0542335304231
8,LaF,BPN,0,3,no_label,10,0.0438417168285
8,LaF,BPN,0,3,no_label,11,0.0354378600646
8,LaF,BPN,0,3,no_label,12,0.0286485162204
8,LaF,BPN,0,3,no_label,13,0.0231609626885
8,LaF,BPN,0,3,no_label,14,0.0187260851775
8,LaF,BPN,0,3,no_label,15,0.0151414736056
8,LaF,BPN,0,3,no_label,16,0.0122439905826
8,LaF,BPN,0,3,no_label,17,0.00990172196755
8,LaF,BPN,0,3,no_label,18,0.00800814221651
8,LaF,BPN,0,3,no_label,19,0.00647717740889
8,LaF,BPN,0,3,no_label,20,0.0052392913816
8,LaF,BPN,0,3,no_label,21,0.00423829944748
8,LaF,BPN,0,3,no_label,22,0.00342880356047
8,LaF,BPN,0,3,no_label,23,0.00277411807053
8,LaF,BPN,0,3,no_label,24,0.00224459560905
8,LaF,BPN,0,3,no_label,25,0.00181627473912
